episode,step,ep_length,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_15,q_16,q_17,q_18,q_19,q_20
5071,1662,68,0.0420168936252594,0.4150507152080536,-0.829222559928894,0.7696937322616577,0,3,-1,6,3,-3.5,61.28126674890518,0.07921148632440327,2.377954330250959,3.087641270199675,4.052578592744982,4.4584259801260036,3.2076561509910784,3.238546218025927,2.834442108614908,3.6173417052193404,3.8794955999470098,4.201183351451805,4.240941481949789,2.1044213623407053,2.6945851769224554,3.1733301197784507,2.167698475205822,2.7711768819266345,2.470044892137783,3.2578757772115448,2.5338320510478134,2.3131172165589557,3.164221520968492
5072,1662,59,0.15591029822826385,-0.4139856696128845,1.4406169652938843,-0.3056238889694214,0,-3,1,-2,3,-3.5,51.660634219646454,0.07917188058124107,1.8447036522184757,3.908007665783361,2.317571829606667,8.613554679735632,1.919986124005912,1.1832766240334667,1.7302869017594316,3.7635622063445773,1.6966062598799232,1.5968744273891335,2.576502043041966,2.29892021061608,3.1179233793359895,3.172802312019966,1.9679078442993885,3.0349341081350465,1.2189849370017798,0.34364790788432165,1.4125729805659841,1.3458095155365633,1.0553233514494635
5073,1662,123,0.4856889545917511,-0.4043315649032593,-0.4608871340751648,-2.656589984893799,0,-3,0,-21,15,2.5,117.68851494789124,0.07913229464095045,-0.07193466842174528,0.0,0.0,0.0,-0.10934959650039673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07718634096384047,0.03314741940106314,0.0,0.0,0.0,0.0,0.0
5074,1662,39,-0.04705497622489929,0.4163738191127777,-0.21978963911533356,1.0341638326644897,0,3,0,8,12,1.0,33.11216425895691,0.07909272849362999,2.0564046765547355,3.381518411077347,2.8480996818788302,3.3266262684655663,2.7670151386783166,3.039293473362579,4.24109516546713,3.1731885726546993,1.8855068822803136,2.5046331047475268,3.0824387472934625,2.9588235707022728,6.48359994782491,2.4966647087592184,2.169102090695493,2.5963872752441395,1.7887172533778535,1.6196330330183721,2.259765871182613,1.6293962222392755,1.7239980985232082
5075,1662,94,0.5495103001594543,-0.4160109758377075,0.5386233925819397,-1.8161542415618896,1,-3,1,-15,7,-1.5,87.1970893740654,0.07905318212938317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10950056314468384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5076,1663,27,-0.15758180618286133,0.41005614399909973,-0.15453605353832245,1.0232884883880615,0,3,0,8,12,1.0,21.350206077098846,0.07901365553831849,2.0564046765547355,3.381518411077347,2.8480996818788302,3.3266262684655663,2.7670151386783166,3.039293473362579,4.24109516546713,3.1731885726546993,1.8855068822803136,2.5046331047475268,3.0824387472934625,2.9588235707022728,6.117686350210946,2.4966647087592184,2.169102090695493,2.5963872752441395,1.7887172533778535,1.6196330330183721,2.259765871182613,1.6293962222392755,1.7239980985232082
5077,1663,172,0.44836413860321045,-0.4185095429420471,1.0837860107421875,-1.1048383712768555,0,-3,1,-9,14,2.0,164.72656244039536,0.07897414871054934,1.3945190280258124,0.7997089985275869,0.9262470816264619,1.3519888025010136,1.5178525294591299,1.5185296083294129,0.9742844188614943,1.1703848605724887,1.1875914502052156,0.8443080606171385,0.502676124319698,0.25087854092816286,1.0786932255665262,1.077117011427322,1.175482469621528,2.0150450505306416,0.7539073400434841,1.7075162602757776,6.615655872158152,1.4247557203959298,1.5613174230042912
5078,1663,151,0.5665513277053833,-0.4165438115596771,0.9768021106719971,-1.2008112668991089,1,-3,1,-10,14,2.0,143.89559417963028,0.07893466163619406,-0.016361323107481014,-0.06729750822782517,-0.043138211110170355,0.0070716999223279925,-0.024783274402652905,-0.10928031206130982,-0.10878391265869142,-0.0007281594250460321,-0.025533015258429145,-0.0031481716200881804,-0.07094323287203234,-0.06465641394641694,-0.10877761840820313,-0.0797141957466605,0.32042076709824985,0.0,0.08896940261247349,0.0,0.0,0.0,-0.10878289937973024
5079,1665,135,0.3556061387062073,-0.41616132855415344,1.419840693473816,-0.7173427939414978,0,-3,1,-6,20,5.0,127.66483145952225,0.07889519430537596,0.8574304145577305,0.4227157171183549,0.9059295590060145,0.9458562690633161,1.0353189975185175,0.7875227404652172,0.8785838925282626,0.9312846112108698,1.0012719450968117,1.8293875744644361,1.1225942502985293,1.179677061079841,0.9714986770985409,2.7503163518257217,1.7938628885727588,2.3916649396077014,1.6672478929065195,0.925952836654839,8.763428883162629,1.7833904638716749,1.130870381101051
5080,1666,35,0.07224483788013458,0.4181980490684509,-0.36913561820983887,0.5912087559700012,0,3,0,5,10,0.0,29.406947195529938,0.07885574670822328,0.8445915425517957,0.36656932735959724,0.32594994661837423,0.7174496022754213,0.987361849077631,0.9219227409328141,0.8383670333339627,0.8652540653244356,1.3125962075957294,1.656766124515962,8.875574712412378,1.4494160939791207,0.6307801536416567,2.4663978806405,1.5655190416539737,1.9487769949779459,1.4636928731459062,1.182765787724788,1.4866928553510375,2.234814807602775,0.8097450411728087
5081,1666,31,-0.07844191789627075,0.41192975640296936,-0.579979419708252,0.8093463182449341,0,3,-1,6,3,-3.5,25.128662586212158,0.07881631883486917,2.377954330250959,3.087641270199675,4.052578592744982,4.498212433535879,3.2076561509910784,3.238546218025927,2.834442108614908,3.6173417052193404,3.8794955999470098,4.201183351451805,4.240941481949789,2.1044213623407053,2.6945851769224554,3.1733301197784507,2.167698475205822,2.7711768819266345,2.470044892137783,3.2578757772115448,2.5338320510478134,2.3131172165589557,3.164221520968492
5082,1666,127,0.5706897974014282,-0.4177583158016205,0.7493478059768677,-1.4982863664627075,1,-3,1,-12,8,-1.0,119.99974393844604,0.07877691067545174,-0.030541436076164247,-0.0953119080435753,-0.10935808420181276,-0.0617679281051834,-0.10889931917190553,-0.10892248153686523,-0.1906537407040596,-0.10924782752990723,-0.1094320297241211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05113732196198819,-0.10895086526870729,-0.108941650390625,0.0
5083,1667,58,-0.12179557234048843,0.4119866192340851,-0.8735170960426331,0.8624018430709839,0,3,-1,7,5,-2.5,51.63417339324951,0.07873752222011401,2.0572229003598137,3.737613030688296,3.230197950304092,2.5287741507430006,3.1828099230672127,4.5754923137649,2.4988854255349384,2.179747353455446,3.586004254324152,3.9234815387666977,2.006756632261631,3.683419571136379,1.655507611221615,3.6904762711526917,2.313397973152968,3.2102170197706577,1.724319551214737,2.8424302930115948,3.3858280491445676,2.9843191738932515,3.0821733590610076
5084,1667,48,0.07295973598957062,-0.41350990533828735,0.677585244178772,-0.7662531733512878,0,-3,1,-6,18,4.0,40.685182213783264,0.07869815345900397,0.8574304145577305,0.4227157171183549,0.9059295590060145,0.9458562690633161,1.0353189975185175,0.7875227404652172,0.8785838925282626,0.9312846112108698,1.0012719450968117,1.8293875744644361,1.1225942502985293,1.179677061079841,0.9714986770985409,2.7503163518257217,1.7938628885727588,2.3916649396077014,1.6672478929065195,0.925952836654839,8.467438529493354,1.7833904638716749,1.130870381101051
5085,1668,144,0.4752562940120697,-0.41509073972702026,1.2123222351074219,-0.6520362496376038,0,-3,1,-5,20,5.0,137.61035895347595,0.07865880438227447,2.574917511562338,2.6766452104017318,3.117424346495911,3.7902673942547773,3.6200270290047483,3.8071436876910427,4.163349644515254,4.927207028493401,4.703468892464812,4.250949718959456,3.8202307179381365,3.5331383281306232,3.670843612379859,3.761673238628876,3.3499028727780242,5.497698383460751,4.063598518779765,4.227507855832402,4.286825487489609,5.075760428761281,9.079025093095876
5086,1668,144,0.2550891041755676,-0.41653335094451904,0.4751221537590027,-1.637499213218689,0,-3,0,-13,16,3.0,137.91302424669266,0.07861947498008334,0.17066415103876703,0.25143244661922326,0.3691312696122621,0.050656248314559116,0.3584021082589625,0.48465556778358654,0.8036346240838289,0.47433950721773455,1.9769842449227468,0.1023894776654741,0.8540598077417249,0.2909633965980707,1.2416067971053872,0.8686154005799127,1.2969937805848777,0.9147945807152604,3.231313596799007,0.5534285442130948,0.7796547867848296,1.2393560455905739,1.1707480398607868
5087,1669,154,0.39410531520843506,-0.4114965498447418,1.5542244911193848,-0.396353155374527,0,-3,2,-3,0,-5.0,146.7713696360588,0.0785801652425933,5.503741433620289,0.0,0.42091943109650454,0.49246262795696083,0.0,0.0,0.0,0.3349337756465418,-0.1089591145515442,-0.10896316766738892,0.0,0.3449212876225757,0.0,0.0,0.0,0.16087171773672782,-0.10886149406433106,0.3874864114503088,0.0,0.18143906253298372,0.0
5088,1669,146,0.5022268295288086,-0.4109896719455719,0.9020727276802063,-1.284684658050537,1,-3,1,-10,14,2.0,138.74267947673798,0.078540875159972,-0.016361323107481014,-0.06729750822782517,-0.043138211110170355,0.0070716999223279925,-0.024783274402652905,-0.10928031206130982,-0.10878391265869142,-0.0007281594250460321,-0.025533015258429145,-0.0031481716200881804,-0.07094323287203234,-0.06465641394641694,-0.10877761840820313,-0.0797141957466605,0.23577385329331563,0.0,0.08896940261247349,0.0,0.0,0.0,-0.10878289937973024
5089,1670,106,0.5184738039970398,-0.4175766706466675,1.1777870655059814,-1.0080063343048096,1,-3,1,-8,15,2.5,98.64664620161057,0.07850160472239202,-0.10915811061859132,0.041536514969279105,0.0,0.0,0.0,0.0,0.0,-0.20719231843948366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1620255691842876,0.0,0.0,0.0,0.0,0.0
5090,1670,66,-0.23171459138393402,0.41270625591278076,-1.0626215934753418,0.5545645952224731,0,3,-1,4,13,1.5,59.661245942115784,0.07846235392003083,1.832948772473857,2.1202026318216465,2.48804524027127,2.1870246902041632,1.3872814017436585,2.452037228572631,2.4670903722727946,2.368418730612066,2.8541618616624254,2.0697723849770107,3.1417611701552106,3.1943934606674125,1.925153836074549,5.632527654822226,2.8656212309756075,1.1140158466433054,1.5272092593728617,2.348781075999773,2.307106260665548,2.298161867669653,1.6910798267755016
5091,1671,140,0.2996693253517151,-0.41684025526046753,1.6050318479537964,-0.3629762828350067,0,-3,2,-3,0,-5.0,132.66923660039902,0.07842312274307081,5.468907809012334,0.0,0.42091943109650454,0.49246262795696083,0.0,0.0,0.0,0.3349337756465418,-0.1089591145515442,-0.10896316766738892,0.0,0.3449212876225757,0.0,0.0,0.0,0.16087171773672782,-0.10886149406433106,0.3874864114503088,0.0,0.18143906253298372,0.0
5092,1671,258,0.2897554039955139,-0.4137793779373169,1.5833337306976318,-0.33451274037361145,0,-3,2,-3,0,-5.0,250.3600333929062,0.07838391118169928,5.067177282698179,0.0,0.42091943109650454,0.49246262795696083,0.0,0.0,0.0,0.3349337756465418,-0.1089591145515442,-0.10896316766738892,0.0,0.3449212876225757,0.0,0.0,0.0,0.16087171773672782,-0.10886149406433106,0.3874864114503088,0.0,0.18143906253298372,0.0
5093,1671,144,0.49799051880836487,-0.411495566368103,1.5851038694381714,-0.3396265208721161,0,-3,2,-3,0,-5.0,136.9459075331688,0.07834471922610843,4.704351320046067,0.0,0.42091943109650454,0.49246262795696083,0.0,0.0,0.0,0.3349337756465418,-0.1089591145515442,-0.10896316766738892,0.0,0.3449212876225757,0.0,0.0,0.0,0.16087171773672782,-0.10886149406433106,0.3874864114503088,0.0,0.18143906253298372,0.0
5094,1671,86,0.40642109513282776,-0.41087278723716736,1.065606951713562,-1.055406928062439,0,-3,1,-8,20,5.0,79.05668234825134,0.07830554686649538,0.5448245103592428,1.1089547042840653,0.8545383532704499,1.6101792243736774,0.5798669955038516,0.5719714684742669,1.7716297604918412,0.8246585883115631,1.1346744019748112,1.762772096771518,1.5091360740125372,0.40982449439838864,0.984606139914801,1.385061664733792,2.2778893086901864,1.1694641611329455,1.664335072251649,1.0302797649155606,1.4531649353236027,1.4932225077808394,8.112147585354016
5095,1671,130,0.22403614223003387,-0.41036438941955566,0.454691618680954,-1.660956859588623,0,-3,0,-13,16,3.0,123.72666263580322,0.07826639409306213,0.17066415103876703,0.25143244661922326,0.3691312696122621,0.050656248314559116,0.3584021082589625,0.48465556778358654,0.8036346240838289,0.47433950721773455,1.9769842449227468,0.1023894776654741,0.8540598077417249,0.2909633965980707,1.2416067971053872,0.8686154005799127,1.2969937805848777,0.9147945807152604,3.123300516724012,0.5534285442130948,0.7796547867848296,1.2393560455905739,1.1707480398607868
5096,1672,149,0.42831626534461975,-0.4133853614330292,1.3265726566314697,-0.7186350226402283,0,-3,1,-6,18,4.0,141.865300655365,0.0782272608960156,0.8574304145577305,0.4227157171183549,0.9059295590060145,0.9458562690633161,1.0353189975185175,0.7875227404652172,0.8785838925282626,0.9312846112108698,1.0012719450968117,1.8293875744644361,1.1225942502985293,1.179677061079841,0.9714986770985409,2.7503163518257217,1.7938628885727588,2.3916649396077014,1.6672478929065195,0.925952836654839,8.37825920486151,1.7833904638716749,1.130870381101051
5097,1672,138,0.5488764047622681,-0.4154055416584015,1.0522278547286987,-0.9838029742240906,1,-3,1,-8,15,2.5,131.57041996717453,0.0781881472655676,-0.10915811061859132,0.041536514969279105,0.0,0.0,0.0,0.0,0.0,-0.20719231843948366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0148224645070438,0.0,0.0,0.0,0.0,0.0
5098,1672,79,0.4106919765472412,-0.4151000678539276,1.0648808479309082,-1.0337069034576416,0,-3,1,-8,20,5.0,72.07145869731903,0.07814905319193481,0.5448245103592428,1.1089547042840653,0.8545383532704499,1.6101792243736774,0.5798669955038516,0.5719714684742669,1.7716297604918412,0.8246585883115631,1.1346744019748112,1.762772096771518,1.5091360740125372,0.40982449439838864,0.984606139914801,1.385061664733792,2.2778893086901864,1.1694641611329455,1.664335072251649,1.0302797649155606,1.4531649353236027,1.4932225077808394,7.551575855003604
5099,1673,136,0.11561715602874756,-0.41860830783843994,1.2128490209579468,-0.5956026315689087,0,-3,1,-5,20,5.0,128.93253815174103,0.07810997866533885,2.574917511562338,2.6766452104017318,3.0113668088731824,3.7902673942547773,3.6200270290047483,3.8071436876910427,4.410342405216433,4.927207028493401,4.703468892464812,4.250949718959456,3.8202307179381365,3.5331383281306232,3.670843612379859,3.761673238628876,3.6621546411515222,5.750326348472516,4.063598518779765,4.227507855832402,4.286825487489609,5.075760428761281,7.802322628665252
5100,1673,175,0.039823226630687714,-0.40996041893959045,1.1027029752731323,-1.0563738346099854,0,-3,1,-8,20,5.0,167.4035736322403,0.07807092367600618,0.5448245103592428,1.1089547042840653,0.8545383532704499,1.6101792243736774,0.5798669955038516,0.5719714684742669,1.7716297604918412,0.8246585883115631,1.1346744019748112,1.762772096771518,1.5091360740125372,0.40982449439838864,0.984606139914801,1.385061664733792,2.2778893086901864,1.1694641611329455,1.664335072251649,1.0302797649155606,1.4531649353236027,1.4932225077808394,7.167845622499155
5101,1673,180,0.4948199391365051,-0.4141564965248108,1.612259864807129,-0.4147959053516388,0,-3,2,-3,0,-5.0,172.69565498828888,0.07803188821416818,4.571536591608204,0.0,0.42091943109650454,0.49246262795696083,0.0,0.0,0.0,0.3349337756465418,-0.1089591145515442,-0.10896316766738892,0.0,0.3449212876225757,0.0,0.0,0.0,0.16087171773672782,-0.10886149406433106,0.3874864114503088,0.0,0.18143906253298372,0.0
5102,1674,165,0.5501588582992554,-0.4184630811214447,1.4186135530471802,-0.6275845766067505,1,-3,1,-5,17,3.5,157.63784629106522,0.0779928722700611,0.030778733328210062,0.06986743493400688,0.0,-0.10901284217834473,0.0,0.046551206423953224,0.0,0.06091958479729962,0.12116803797559061,0.11614880088430253,0.0,0.0,0.0,0.0,0.0,0.11565201315696012,0.0,1.288559680200255,0.0,0.07091161220378472,-0.042756441429813136
5103,1675,215,0.45525139570236206,-0.41177883744239807,1.0752828121185303,-1.1030559539794922,0,-3,1,-9,18,4.0,207.75073784589767,0.07795387583392607,1.3945190280258124,0.7997089985275869,0.9262470816264619,1.3519888025010136,1.5178525294591299,1.5185296083294129,0.9742844188614943,1.1703848605724887,1.1875914502052156,0.8443080606171385,0.502676124319698,0.25087854092816286,1.0786932255665262,1.077117011427322,1.175482469621528,2.0150450505306416,0.7539073400434841,1.7075162602757776,7.093491765259566,1.4247557203959298,1.5613174230042912
5104,1675,142,0.4365543723106384,-0.41761675477027893,1.1588414907455444,-1.1442276239395142,0,-3,1,-9,18,4.0,134.46369421482086,0.07791489889600911,1.3945190280258124,0.7997089985275869,0.9262470816264619,1.3519888025010136,1.5178525294591299,1.5185296083294129,0.9742844188614943,1.1703848605724887,1.1875914502052156,0.8443080606171385,0.502676124319698,0.25087854092816286,1.0786932255665262,1.077117011427322,1.175482469621528,2.0150450505306416,0.7539073400434841,1.7075162602757776,6.690290107862554,1.4247557203959298,1.5613174230042912
5105,1676,53,-0.3191657066345215,0.41391584277153015,-1.0297127962112427,0.4690096080303192,0,3,-1,4,13,1.5,46.58760976791382,0.07787594144656111,1.832948772473857,2.1202026318216465,2.48804524027127,2.1870246902041632,1.5779182732372,2.452037228572631,2.4670903722727946,2.368418730612066,2.8541618616624254,2.0697723849770107,3.1417611701552106,3.1943934606674125,1.925153836074549,5.123203071761941,2.8656212309756075,1.1140158466433054,1.5272092593728617,2.348781075999773,2.307106260665548,2.298161867669653,1.6910798267755016
5106,1676,121,0.537761390209198,-0.3969825506210327,0.07324442267417908,-2.0430989265441895,1,-3,0,-16,1,-4.5,115.26865768432617,0.07783700347583783,-0.03243034230947078,0.20302128859977261,0.0,0.0,0.0,0.0,-0.10944275856018067,0.0,0.03135533045261113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04403276443481446,0.0
5107,1676,36,-0.058567315340042114,0.4043269157409668,0.2567528486251831,1.7012135982513428,0,3,0,14,3,-3.5,30.2942653298378,0.07779808497409992,0.3061662054606591,0.7178694421655137,0.1157301504944516,5.027341574756778,0.820129937747424,0.21508231971998779,0.437824821847608,0.1071035107122534,0.1871838372457203,0.2595440506480191,-0.026661517500994034,0.2483854456884552,0.4105487296293408,0.3710842327707389,0.24876855285054722,0.25077877446660096,4.248794637222442e-05,0.04704216537275385,0.1922762316476437,0.2756024821182204,0.08147395916764444
5108,1677,112,0.5570096373558044,-0.418485552072525,1.4153462648391724,-0.5999699234962463,1,-3,1,-5,18,4.0,104.99418431520462,0.07775918593161286,0.030778733328210062,0.06986743493400688,0.0,-0.10901284217834473,0.0,0.046551206423953224,0.0,0.06091958479729962,0.12116803797559061,0.11614880088430253,0.0,0.0,0.0,0.0,0.0,0.11565201315696012,0.0,1.288559680200255,-0.1089764952659607,0.07091161220378472,-0.042756441429813136
5109,1677,60,-0.16095370054244995,0.4175550639629364,-0.7406527400016785,0.8113610744476318,0,3,-1,6,3,-3.5,53.53918915987015,0.07772030633864706,2.377954330250959,3.087641270199675,4.052578592744982,5.116422300747981,3.2076561509910784,3.238546218025927,2.834442108614908,3.6173417052193404,3.8794955999470098,4.201183351451805,4.240941481949789,2.1044213623407053,2.6945851769224554,3.1733301197784507,2.167698475205822,2.7711768819266345,2.470044892137783,3.2578757772115448,2.5338320510478134,2.3131172165589557,3.164221520968492
5110,1678,106,0.5653664469718933,-0.4168235659599304,1.472031593322754,-0.6213729381561279,1,-3,1,-5,17,3.5,98.88257414102554,0.07768144618547773,0.030778733328210062,0.06986743493400688,0.0,-0.10901284217834473,0.0,0.046551206423953224,0.0,0.06091958479729962,0.12116803797559061,0.11614880088430253,0.0,0.0,0.0,0.0,0.0,0.11565201315696012,0.0,1.1175487690408352,-0.1089764952659607,0.07091161220378472,-0.042756441429813136
5111,1678,77,-0.2512916922569275,0.415939062833786,-1.305658221244812,0.6030496954917908,0,3,-1,5,9,-0.5,70.08979630470276,0.077642605462385,1.980430886580883,1.4161336791561105,1.5074994381605915,1.2525100233129014,1.8260926375398436,2.190369656529862,2.3064030349028015,2.878399989029478,2.47527880353271,4.834408320829641,2.8958588608773974,2.0688134681752173,1.6765212617338148,1.7239431969031225,1.0352717647903216,2.2951043900863284,1.5601641113270668,1.1973090383755793,2.0110725693544715,1.6703097831287672,1.532452683112351
5112,1678,68,-0.4900243282318115,0.41626691818237305,-1.061150074005127,0.8327006697654724,0,3,-1,7,5,-2.5,61.015835881233215,0.07760378415965381,2.0572229003598137,3.737613030688296,3.230197950304092,2.5287741507430006,3.1828099230672127,4.516355082004615,2.4988854255349384,2.179747353455446,3.586004254324152,3.9234815387666977,2.006756632261631,3.683419571136379,1.655507611221615,3.6904762711526917,2.313397973152968,3.2102170197706577,1.724319551214737,2.8424302930115948,3.635136454976405,2.9843191738932515,3.0821733590610076
5113,1678,45,-0.29385775327682495,0.4126538634300232,-0.8971112370491028,0.599681556224823,0,3,-1,5,9,-0.5,38.484236657619476,0.077564982267574,1.980430886580883,1.4161336791561105,1.5074994381605915,1.2525100233129014,1.8260926375398436,2.190369656529862,2.3064030349028015,2.878399989029478,2.47527880353271,4.457462988039536,2.8958588608773974,2.0688134681752173,1.6765212617338148,1.7239431969031225,1.0352717647903216,2.2951043900863284,1.5601641113270668,1.1973090383755793,2.0110725693544715,1.6703097831287672,1.532452683112351
5114,1679,33,0.23909279704093933,0.41643226146698,-0.2120223343372345,1.0211371183395386,0,3,0,8,14,2.0,26.99865835905075,0.07752619977644021,2.2339052691187233,3.381518411077347,2.8480996818788302,3.3266262684655663,2.7670151386783166,3.039293473362579,4.24109516546713,3.1731885726546993,1.8855068822803136,2.5046331047475268,3.0824387472934625,2.9588235707022728,7.492231715046783,2.4966647087592184,1.9361069163968065,2.9130445740883237,1.7887172533778535,1.6196330330183721,2.259765871182613,1.6293962222392755,1.7239980985232082
5115,1679,210,0.2673100531101227,-0.40735143423080444,1.0739970207214355,-1.2160987854003906,0,-3,1,-10,10,0.0,202.6371693611145,0.07748743667655199,-0.1087967872619629,0.10800413155549941,-0.03824351900621753,0.2893563954913527,0.3928698944009835,0.18371442232512808,-0.1088495135307312,0.020889566959142687,0.09736450305911319,0.07215513279546738,2.0748899452025564,0.17190284064930644,-0.17563876464366912,-0.06714941158294678,0.566793147723997,0.5460847856374893,0.37853013604765107,0.8557768276657394,0.49833931460752257,0.33931237011491977,0.0
5116,1679,49,-0.14319977164268494,0.4124298095703125,-0.895039439201355,0.5890761613845825,0,3,-1,5,9,-0.5,42.85999125242233,0.07744869295821372,1.980430886580883,1.4161336791561105,1.5074994381605915,1.2525100233129014,1.8260926375398436,2.190369656529862,2.3064030349028015,2.878399989029478,2.47527880353271,4.133382187347445,2.8958588608773974,2.0688134681752173,1.6765212617338148,1.7239431969031225,1.0352717647903216,2.2951043900863284,1.5601641113270668,1.1973090383755793,2.0110725693544715,1.6703097831287672,1.532452683112351
5117,1679,97,0.5331839323043823,-0.41376006603240967,0.11462750285863876,-2.0874903202056885,1,-3,0,-17,4,-3.0,90.92182320356369,0.07740996861173462,-0.10880286693572999,-0.10970791578292848,-0.02898446381092072,-0.1096592664718628,-0.07061483263969422,-0.0805376950044843,0.0,-0.015401307934271885,0.0,0.0,-0.06674122858494597,0.0,0.0,0.0,0.0,-0.10910270214080811,0.0,0.0,0.0,-0.10937180519104005,0.0
5118,1680,53,0.1586906611919403,-0.4165802597999573,0.9997285604476929,-0.8485926389694214,0,-3,1,-7,18,4.0,45.77798908948898,0.07737126362742876,2.1242128741946535,2.425388404907561,1.391559011035286,0.9277364972530451,0.9878875380920722,1.833153734997397,0.9926824293390774,1.8088621573189023,3.466059444565234,2.016675968234963,2.8933169037660793,3.1603038242832397,2.4838545410336703,2.993409747073163,3.972820592841231,2.0616294774581916,3.5445453414759527,1.8478211238020794,8.859275556954305,2.7783881942076,3.568383506899019
5119,1680,30,-0.13366952538490295,0.4133526682853699,-0.2901676893234253,0.8314153552055359,0,3,0,7,10,0.0,24.214302599430084,0.07733257799561505,3.8242889761040617,3.2538966469369215,3.0529319229485488,3.216432769927395,3.577121370781729,3.1855072110909797,3.7633573830900393,2.677679416841925,4.389668441345334,3.6205943843347477,7.2379412014496864,3.3827742751160814,3.6036401821798894,3.551832197626032,3.163257078367901,2.8576015015169887,2.8571824083825312,2.5529748725746235,2.643185007283245,1.3161092228996094,2.1399861724522125
5120,1680,76,0.27536919713020325,-0.41829878091812134,1.0767961740493774,-1.0583916902542114,0,-3,1,-8,20,5.0,68.01756876707077,0.07729391170661724,0.5448245103592428,1.1089547042840653,0.8545383532704499,1.6101792243736774,0.5798669955038516,0.5719714684742669,1.7716297604918412,0.8246585883115631,1.1346744019748112,1.762772096771518,1.5091360740125372,0.40982449439838864,0.984606139914801,1.385061664733792,2.2778893086901864,1.1694641611329455,1.664335072251649,1.0302797649155606,1.4531649353236027,1.4932225077808394,7.114366654739367
5121,1680,73,0.2317531406879425,-0.41829758882522583,1.2923035621643066,-0.7119976282119751,0,-3,1,-6,18,4.0,65.43659156560898,0.07725526475076394,0.8574304145577305,0.4227157171183549,0.9059295590060145,0.9458562690633161,1.0353189975185175,1.2486654294273967,0.8785838925282626,0.9312846112108698,1.3905611471434778,1.8293875744644361,1.1225942502985293,1.179677061079841,0.9714986770985409,2.7503163518257217,1.7938628885727588,2.3916649396077014,1.6672478929065195,0.925952836654839,7.736173132337607,1.7833904638716749,1.130870381101051
5122,1680,156,0.5408068299293518,-0.41769272089004517,0.9917070269584656,-1.2071064710617065,1,-3,1,-10,14,2.0,148.87000393867493,0.07721663711838857,-0.016361323107481014,-0.06729750822782517,-0.043138211110170355,0.0070716999223279925,-0.024783274402652905,-0.10928031206130982,-0.10878391265869142,-0.0007281594250460321,-0.025533015258429145,-0.0031481716200881804,-0.07094323287203234,-0.06465641394641694,-0.10877761840820313,-0.0797141957466605,0.2109261956459117,0.0,0.08896940261247349,0.0,0.0,0.0,-0.10878289937973024
5123,1680,71,-0.18393419682979584,0.41624411940574646,-0.9492465257644653,0.7980360984802246,0,3,-1,6,3,-3.5,64.19178634881973,0.07717802879982938,2.377954330250959,3.087641270199675,4.052578592744982,4.816343991077027,3.2076561509910784,3.238546218025927,2.834442108614908,3.6173417052193404,3.8794955999470098,4.201183351451805,4.240941481949789,2.1044213623407053,2.6945851769224554,3.1733301197784507,2.167698475205822,2.7711768819266345,2.470044892137783,3.2578757772115448,2.5338320510478134,2.3131172165589557,3.164221520968492
5124,1681,189,0.4340032935142517,-0.4186779856681824,1.3844612836837769,-0.7548272609710693,0,-3,1,-6,18,4.0,181.32821279764175,0.07713943978542946,0.8574304145577305,0.4227157171183549,0.9059295590060145,0.9458562690633161,1.0353189975185175,1.2486654294273967,0.8785838925282626,0.9312846112108698,1.3905611471434778,1.8293875744644361,1.1225942502985293,1.179677061079841,0.9714986770985409,2.7503163518257217,1.7938628885727588,2.3916649396077014,1.6672478929065195,0.925952836654839,7.224409717464495,1.7833904638716749,1.130870381101051
5125,1681,77,-0.12095379829406738,0.4135429859161377,-0.8060196042060852,0.8728336691856384,0,3,-1,7,5,-2.5,70.62239336967468,0.07710087006553674,2.0572229003598137,3.737613030688296,3.230197950304092,2.5287741507430006,3.1828099230672127,4.0829134986440145,2.4988854255349384,2.179747353455446,3.586004254324152,3.9234815387666977,2.006756632261631,3.683419571136379,1.655507611221615,3.6904762711526917,2.313397973152968,3.2102170197706577,1.724319551214737,2.8424302930115948,3.635136454976405,2.9843191738932515,3.0821733590610076
