episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_15,q_16,q_17,q_18,q_19,q_20
28,1545,0.08484390377998352,-0.18699809908866882,0.41517871618270874,0.029129477217793465,0,-1,0,0,9,-0.5,0.9648026823997498,0.46176776409679043,45.23375181150284,47.472129745573156,47.8660552993511,49.234980786758356,49.849784420028115,48.95367527808112,49.74577394696248,49.88634926721201,52.86783244396566,53.77345785173355,50.10813383919431,51.13280588998241,51.07796631597664,50.72604467438977,50.73101013951395,49.63154914629246,49.520933812397075,49.14648079575019,49.89586882412502,49.432750924843106,49.63486221037063
28,1546,0.08853964507579803,-0.1876095086336136,0.33827078342437744,-0.11565081775188446,0,-2,0,-1,8,-1.0,0.9639233350753784,0.46153688021474204,8.80930209503502,11.076246239557198,10.305482690903572,11.9041587066476,11.502242346682063,10.860847236562778,14.455268596577056,12.00844590392193,20.963931783339415,10.70732843431652,8.975761278234518,12.75011822666842,9.843042583371725,9.964442683719135,7.84535702410399,12.454058093483091,5.3868410940026035,8.515898974095293,7.682244314619463,5.452222229216579,7.7251643187856684
28,1547,0.09128886461257935,-0.18993845582008362,0.23017272353172302,-0.30782613158226013,0,-2,0,-2,5,-2.5,0.961945652961731,0.4613061117746347,13.651676955611622,14.860661179101413,14.71320889011768,12.572174810851012,15.634978036102778,20.88800553326512,14.411575768460791,13.038479713299507,15.262169428666173,15.549129937589488,14.387986371671373,15.141243543515927,15.335431538163352,12.624449761628714,13.530958075207717,12.832227466797516,12.356961066917016,12.997230564557638,10.27705690585272,10.822155808190153,9.830967831491073
28,1548,0.09237391501665115,-0.19507530331611633,0.01957269012928009,-0.6556333899497986,0,-2,0,-5,18,4.0,0.9602231383323669,0.46107545871874744,16.68244725611904,16.390314495186928,16.6875618697337,18.600064913697416,17.402411292046075,17.738738505071453,18.723849284947065,18.91127004122431,18.481036527329312,19.81123470370342,19.80716696437465,19.757150963714853,19.960491844057614,19.89137321221835,19.972569828725046,19.84215462730722,19.838300976887957,19.83436589577283,20.412285535166184,18.930903770722146,19.818515013953068
28,1549,0.09416209906339645,-0.19944138824939728,0.3027932941913605,-0.2563994526863098,0,-2,0,-2,5,-2.5,0.9583354592323303,0.4608449209893881,13.651676955611622,14.860661179101413,14.71320889011768,12.572174810851012,15.634978036102778,20.872790292656745,14.411575768460791,13.038479713299507,15.262169428666173,15.82088853074854,14.387986371671373,15.141243543515927,15.335431538163352,12.624449761628714,13.530958075207717,12.832227466797516,12.356961066917016,12.997230564557638,10.27705690585272,10.822155808190153,9.830967831491073
28,1550,0.09594174474477768,-0.20411886274814606,0.0867871344089508,-0.6131904125213623,0,-2,0,-5,9,-0.5,0.9554927945137024,0.46061449852889347,16.68244725611904,16.390314495186928,16.6875618697337,18.600064913697416,17.402411292046075,17.738738505071453,18.723849284947065,18.91127004122431,18.481036527329312,19.895763560443754,19.80716696437465,19.757150963714853,19.960491844057614,19.89137321221835,19.972569828725046,19.84215462730722,19.838300976887957,19.83436589577283,20.269572355556434,18.330819941386014,19.670370219440755
28,1551,0.09648816287517548,-0.21096722781658173,0.03371060639619827,-0.7242234945297241,0,-2,0,-6,15,2.5,0.9529051184654236,0.46038419127962904,13.379117297094147,14.253893998332565,15.247099971599155,15.755876339892577,14.88672399870081,15.625705776849205,17.104893346933174,16.94092243569749,17.28702668103121,17.660856517446263,18.32478822027924,17.44305248461743,18.396137178832856,18.40626594169462,18.204152738726535,20.674075376229,18.54761162330618,18.236621917906085,18.440810854056124,17.81305987500606,18.05628711697477
28,1552,0.09777573496103287,-0.2170136719942093,0.20428864657878876,-0.49874672293663025,0,-2,0,-4,11,0.5,0.9506345987319946,0.46015399918398925,13.829211626404664,15.267098993612667,16.49731033845248,17.016177946626883,16.668339134766384,17.077256107437428,17.622795573227062,18.3662558176664,18.255582765179774,19.810020013058676,20.095047474755994,21.624898761473773,20.495748844367533,18.39661280263339,18.598108432926253,19.476029542444437,19.661461735406668,19.178186979320795,18.449040509961122,19.037947467786072,18.585781823558477
28,1553,0.09986037760972977,-0.22218313813209534,0.21529065072536469,-0.514889121055603,0,-2,0,-4,11,0.5,0.9482304453849792,0.45992392218439726,13.829211626404664,15.267098993612667,16.49731033845248,17.016177946626883,16.668339134766384,17.077256107437428,17.622795573227062,18.3662558176664,18.255582765179774,19.810020013058676,20.095047474755994,21.65957541463468,20.495748844367533,18.39661280263339,18.598108432926253,19.476029542444437,19.545155251876388,19.178186979320795,18.449040509961122,19.037947467786072,18.585781823558477
28,1554,0.10204869508743286,-0.2275293916463852,0.22525089979171753,-0.5333864688873291,0,-2,0,-4,11,0.5,0.9456757307052612,0.4596939602233051,13.829211626404664,15.267098993612667,16.49731033845248,17.12200381552077,16.668339134766384,17.077256107437428,17.622795573227062,18.3662558176664,18.255582765179774,19.810020013058676,20.095047474755994,21.71863257509601,20.495748844367533,18.39661280263339,18.598108432926253,19.476029542444437,19.545155251876388,19.178186979320795,18.52455884119405,19.037947467786072,18.585781823558477
28,1555,0.10433069616556168,-0.23307554423809052,0.23424331843852997,-0.554150402545929,0,-2,0,-4,11,0.5,0.9429535865783691,0.4594641132431935,13.829211626404664,15.267098993612667,16.49731033845248,17.12200381552077,16.668339134766384,17.077256107437428,17.622795573227062,18.3662558176664,18.255582765179774,19.810020013058676,20.226382326617735,21.691594640561753,20.495748844367533,18.39661280263339,18.598108432926253,19.476029542444437,19.545155251876388,19.178186979320795,18.52455884119405,19.037947467786072,18.690463633797684
28,1556,0.10669707506895065,-0.23884384334087372,0.24233581125736237,-0.5771055221557617,0,-2,0,-5,14,2.0,0.9405010342597961,0.4592343811865719,16.72892270444146,16.54329514306714,16.6875618697337,18.600064913697416,17.402411292046075,17.787989520571656,18.723849284947065,18.91127004122431,18.481036527329312,19.895763560443754,19.80716696437465,19.757150963714853,19.960491844057614,19.89137321221835,20.630575153422065,19.84215462730722,19.78527235119265,19.83436589577283,19.758145791752902,18.330819941386014,19.670370219440755
28,1557,0.10976062715053558,-0.24392415583133698,0.3588428795337677,-0.4383998513221741,0,-2,0,-4,11,0.5,0.9381827712059021,0.4590047639959786,13.829211626404664,15.319459603900814,16.49731033845248,17.12200381552077,16.668339134766384,17.077256107437428,17.622795573227062,18.3662558176664,18.255582765179774,19.810020013058676,20.226382326617735,21.618683979221572,20.495748844367533,18.39661280263339,18.598108432926253,19.476029542444437,19.545155251876388,19.178186979320795,18.52455884119405,19.037947467786072,18.690463633797684
28,1558,0.11331700533628464,-0.24863077700138092,0.35728219151496887,-0.4774097204208374,0,-2,0,-4,20,5.0,0.9370233416557312,0.45877526161398063,13.829211626404664,15.545353335374815,16.49731033845248,17.12200381552077,16.668339134766384,17.077256107437428,17.622795573227062,18.3662558176664,18.255582765179774,19.810020013058676,20.226382326617735,21.673689013117848,20.495748844367533,18.39661280263339,18.598108432926253,19.476029542444437,19.545155251876388,19.178186979320795,18.52455884119405,19.037947467786072,18.764521179663934
28,1559,0.11871711909770966,-0.2509514093399048,0.6826907396316528,-0.028072543442249298,0,-2,1,0,2,-4.0,0.93520587682724,0.45854587398317365,5.734216612566785,19.460889995447292,6.161683986673964,7.155531168853132,6.720057312204681,3.707010469412511,4.565883496109983,3.2089349380463554,4.485716312673347,7.858648074429006,5.276258308009663,5.684314347382836,5.139910176041582,6.889250078072704,1.1802886300971083,2.9250325316276777,1.8782911258091557,4.65344368788633,3.5574344155236473,3.0923780139953703,2.8681992458670678
28,1560,0.12351545691490173,-0.2545468807220459,0.33024755120277405,-0.592556893825531,0,-2,0,-5,14,2.0,0.9324684143066406,0.4583166010461821,16.727310924834846,16.54329514306714,16.6875618697337,18.600064913697416,17.51226785224788,17.787989520571656,18.723849284947065,18.91127004122431,18.481036527329312,19.895763560443754,19.80716696437465,19.757150963714853,19.960491844057614,19.89137321221835,20.706207125192208,19.84215462730722,19.78527235119265,19.83436589577283,19.69742027891865,18.330819941386014,19.746240643206768
28,1561,0.12741413712501526,-0.25986844301223755,0.4392426609992981,-0.46807214617729187,0,-2,0,-4,11,0.5,0.9298036098480225,0.45808744274565905,13.829211626404664,15.424627532832726,16.49731033845248,17.060001451884176,16.668339134766384,17.180563828121784,17.622795573227062,18.469981205979533,18.255582765179774,19.810020013058676,20.226382326617735,22.013149008214228,20.535417212740505,18.39661280263339,18.598108432926253,19.476029542444437,19.545155251876388,19.178186979320795,18.52455884119405,19.037947467786072,18.764521179663934
28,1562,0.13173633813858032,-0.2649460434913635,0.43118640780448914,-0.5191025733947754,0,-2,0,-4,11,0.5,0.9268101453781128,0.45785839902428627,13.876326287599241,15.424627532832726,16.49731033845248,17.060001451884176,16.668339134766384,17.180563828121784,17.850234723735266,18.469981205979533,18.255582765179774,19.810020013058676,20.226382326617735,22.095931254213674,20.535417212740505,18.39661280263339,18.598108432926253,19.476029542444437,19.545155251876388,19.178186979320795,18.52455884119405,19.037947467786072,18.764521179663934
28,1563,0.1359800398349762,-0.27053630352020264,0.42354732751846313,-0.5702489018440247,0,-2,0,-5,0,-5.0,0.9215996265411377,0.45762946982477415,16.781615849914424,16.54329514306714,16.6875618697337,18.600064913697416,17.51226785224788,17.787989520571656,18.723849284947065,18.91127004122431,18.481036527329312,19.895763560443754,19.80716696437465,19.757150963714853,19.960491844057614,19.89137321221835,20.805471959324358,19.84215462730722,19.78527235119265,19.922589982972937,19.69742027891865,18.330819941386014,19.746240643206768
28,1564,0.1378898322582245,-0.280000776052475,0.01908928155899048,-1.212086796760559,0,-2,0,-10,16,3.0,0.9154566526412964,0.4574006550898618,3.509535060711178,5.574277873146036,8.24731839611676,9.248050430463532,11.108618322335033,9.873398727839188,8.048503144216818,9.956161358800504,11.898887130717448,10.837736843557654,12.368022450421531,12.459940705572645,11.101068192825853,14.820508494456844,12.495312803705794,12.152067115565739,14.130462565089811,13.959461473609881,12.232545280761045,17.945812722021863,12.42548696791538
28,1565,0.1392090618610382,-0.2907634377479553,0.22157719731330872,-0.9540900588035583,0,-2,0,-8,17,3.5,0.9107193946838379,0.45717195476231687,10.604675439034787,10.900304869266467,10.398833227871437,11.262907252912637,13.341121345270953,12.19273292711843,12.121215041971997,14.28263943069931,14.873672096939373,14.995877598261014,13.886436963430203,15.039148824421837,15.522512671895836,16.460949983981564,15.840310584000807,14.818987307224901,12.640302956511205,18.508172955566046,16.56738807078586,15.590047752678856,15.173238580730002
28,1566,0.14266429841518402,-0.298798531293869,0.44394809007644653,-0.6691130995750427,0,-2,0,-5,8,-1.0,0.9058449864387512,0.45694336878493574,16.781615849914424,16.679756723917656,16.741463056485603,18.600064913697416,17.51226785224788,17.787989520571656,18.779449980991707,18.91127004122431,18.591647365187264,19.895763560443754,19.80716696437465,19.757150963714853,19.960491844057614,19.89137321221835,21.267981951704172,19.84215462730722,19.863567352183615,19.922589982972937,19.69742027891865,18.330819941386014,19.746240643206768
28,1567,0.14641043543815613,-0.30684688687324524,0.32677122950553894,-0.8865861296653748,0,-2,0,-7,17,3.5,0.9012072086334229,0.4567148971005433,12.117689218204152,12.258024787064354,12.185014921370549,13.970107814899144,14.210424148821117,13.341970064568287,15.025825197687892,14.485748609932351,15.292280236746192,15.781261370186177,15.390944157229276,16.99823733135777,16.030406082971243,15.374982157959275,16.519309740595325,17.095769628096505,18.974611642419752,16.461240971879114,16.397783553699032,15.875634099961687,14.748114459751864
28,1568,0.15086334943771362,-0.3143131732940674,0.5398493409156799,-0.6192051768302917,0,-3,1,-5,6,-2.0,0.8959749937057495,0.45648653965199304,1.2497539140628133,2.181007387666855,1.3815116254140571,0.9531982250725317,1.8016463949328454,1.06044740924266,5.67721248738383,2.189580161730963,0.7688793185802032,0.8674669507850096,0.7404725611624505,1.9149932841545008,2.3805594965829475,1.3657165910695772,1.8429868709829869,2.1892943052643314,1.7834863588016354,1.3462305544511874,0.9603787855810573,1.2525306405540204,1.1825852411268774
28,1569,0.15512210130691528,-0.3225291967391968,0.34439364075660706,-0.9528894424438477,0,-3,0,-8,16,3.0,0.8904359340667725,0.4562582963821671,2.1700307559952976,2.794377697395535,2.6157295628682773,3.3980278751061936,2.615700232911041,3.3404031529652287,2.9355450960599176,3.2633399324873444,3.334399476023356,4.29138407165887,4.114829111458803,4.23861009588728,4.311773729733024,4.736094103520727,4.639996938975899,4.846212369895559,6.106384884404656,4.241527874908828,4.490153518678826,5.043895827629142,3.542903630714779
28,1570,0.15953244268894196,-0.3310045897960663,0.5191465020179749,-0.7454699873924255,0,-3,1,-6,5,-2.5,0.8838757872581482,0.45603016723397605,1.5565427255564308,1.2521962882677382,2.591102658427821,2.7293292938847213,1.219188580087677,4.31160548402085,2.1858373856654425,2.497439303640683,2.5212720893288574,2.253234036432487,2.7868176025678837,2.614535624878589,2.35141462304937,3.213648543320396,2.2423663531458757,2.5726301261204414,2.821892517519759,1.8266559253146955,3.0080497663937935,3.2094127107075097,2.316927332047517
28,1571,0.1633935123682022,-0.34077003598213196,0.2903028130531311,-1.1286371946334839,0,-3,0,-9,10,0.0,0.8755569458007812,0.4558021521503591,2.2837020064516893,1.9958850655963802,2.8024970576418786,3.1571023732075227,3.4427782596920027,1.9467800800952815,3.3404224560401876,3.9241760109998096,2.803592298747179,3.6516818738957357,4.172383548122989,3.7169916147220405,4.07558677623974,4.72089920179693,3.9120226216293283,4.443923756292674,5.092449621517668,5.176129278671859,4.688066869813054,5.283207762496266,4.6864887299588345
28,1572,0.16607096791267395,-0.352764755487442,0.2555423974990845,-1.2300078868865967,0,-3,0,-10,10,0.0,0.866216242313385,0.4555742510742839,2.043403010587242,1.6667819854413044,2.4617171607684583,2.60218480436897,1.9099044181625264,2.7676817762061234,2.95274484226997,3.5562781605736853,3.354030107562455,3.11447603306973,3.7760395046737747,3.6517975835245187,4.111710428675934,2.957238305335186,3.9698336740653954,3.1316837540375326,4.105426763727847,4.281110087127324,4.292338080496083,4.794825834204655,3.941102502072666
28,1573,0.1684146225452423,-0.3657646179199219,0.2232372760772705,-1.3293299674987793,0,-3,0,-11,20,5.0,0.8579604625701904,0.4553464639487468,1.6147378696240238,1.5928037372645902,2.304154655638084,1.626622097464233,1.7185447012387778,1.6960219323587413,1.4822407397531803,2.456867775293941,2.340249645958282,3.148561542313065,3.0545174619926083,2.863214471869184,2.5464624243235017,2.7718427244860013,2.8179623659319786,2.6422215428086417,3.2583843815994395,2.2710462016831117,3.291849361339895,2.4037243621230755,4.319955061479732
28,1574,0.17244072258472443,-0.37688127160072327,0.5435336828231812,-0.9226412773132324,0,-3,1,-7,6,-2.0,0.8493412733078003,0.4551187907167724,1.5773705822324966,2.903227550933062,1.1547446582854284,2.074398263373493,1.5663732079691297,2.090511336706298,3.6810017274272058,1.0390691699875847,2.2818057700645635,2.351209438467806,1.9365484941555149,2.2805013379670904,1.9704685791242005,1.8824672168637797,1.5093003158562999,2.220975461086087,2.0847854958320924,2.3934244206940045,2.255116408295944,2.5922475992763596,2.5503662899770547
28,1575,0.17674553394317627,-0.3881478011608124,0.35018378496170044,-1.2557690143585205,0,-3,0,-10,19,4.5,0.8408315777778625,0.45489123132141407,2.043403010587242,1.6667819854413044,2.4617171607684583,2.60218480436897,1.9099044181625264,2.7676817762061234,2.95274484226997,3.5562781605736853,3.354030107562455,3.11447603306973,3.7760395046737747,3.6517975835245187,4.111710428675934,2.957238305335186,3.9698336740653954,3.1316837540375326,4.105426763727847,4.281110087127324,4.292338080496083,5.04233237712848,3.941102502072666
28,1576,0.18177224695682526,-0.39895910024642944,0.6235135793685913,-0.9233137369155884,0,-3,1,-7,14,2.0,0.8335027694702148,0.4546637857057534,1.5773705822324966,2.903227550933062,1.1547446582854284,2.074398263373493,1.5663732079691297,2.090511336706298,3.576144110220863,1.0390691699875847,2.2818057700645635,2.351209438467806,1.9365484941555149,2.2805013379670904,1.9704685791242005,1.8824672168637797,1.6736952330862946,2.220975461086087,2.0847854958320924,2.3934244206940045,2.255116408295944,2.5922475992763596,2.5503662899770547
28,1577,0.18842469155788422,-0.4080408215522766,0.7025324702262878,-0.8700550198554993,0,-3,1,-7,6,-2.0,0.8245431184768677,0.45443645381290054,1.5773705822324966,2.903227550933062,1.1547446582854284,2.074398263373493,1.5663732079691297,2.090511336706298,3.556968870472326,1.0390691699875847,2.2818057700645635,2.351209438467806,1.9365484941555149,2.2805013379670904,1.9704685791242005,1.8824672168637797,1.6736952330862946,2.220975461086087,2.0847854958320924,2.3934244206940045,2.255116408295944,2.5922475992763596,2.5503662899770547
29,1578,0.19426123797893524,-0.4188757836818695,0.49923786520957947,-1.21803617477417,0,-3,0,-10,19,4.5,-2.1844592094421387,0.45420923558599413,2.043403010587242,1.6667819854413044,2.4617171607684583,2.60218480436897,1.9099044181625264,2.7676817762061234,2.95274484226997,3.5562781605736853,3.354030107562455,3.11447603306973,3.7760395046737747,3.6517975835245187,4.111710428675934,2.957238305335186,3.9698336740653954,3.1316837540375326,4.105426763727847,4.281110087127324,4.292338080496083,4.5635563080043156,3.941102502072666
29,1579,-0.10608819127082825,0.09094259142875671,-0.19504427909851074,0.19002604484558105,0,1,0,2,15,2.5,0.9910198450088501,0.45398213096820117,53.29536390269624,53.418945666470165,55.09120936822634,55.01770053329723,63.459840934717846,56.827974307073916,54.18226938271354,51.918666101811894,56.167348530803615,58.33130186097593,57.667781045996016,56.80863336077505,56.84421491065093,56.220586321615386,55.4348643424903,50.308673813049836,50.329390077852764,48.84060455326727,48.86896637702933,46.86496411347235,47.530984334205584
29,1580,-0.10685613751411438,0.09476367384195328,0.011181080713868141,0.5207914710044861,0,1,0,4,11,0.5,0.9899085760116577,0.4537551399027171,54.97713144745792,53.21778508922037,50.65619695323076,50.20701589321963,49.448052506553495,60.13981912657719,52.947836492139956,52.744740044066376,55.00459485306027,48.29361566860487,52.67053887337657,51.36823322495967,48.90469768968841,47.53736860116237,49.29654173006601,46.00053511172952,46.557082422320875,48.1305181949227,46.242887320319426,41.64878824141195,43.34475173644418
29,1581,-0.10649925470352173,0.10045602917671204,0.05259441211819649,0.5988703370094299,0,1,0,5,5,-2.5,0.9889845848083496,0.4535282623327658,49.19960640333717,47.74291922357653,49.302746175620406,50.578703530375094,53.01257912915247,61.00840922221275,49.62563825887389,47.84683455752369,48.576251943963285,49.00726247930977,47.75083959700483,42.953820426303615,45.98036591025127,46.91723863657525,47.928301743837025,42.63660215513059,41.550288637665545,42.253108422038125,45.43310161435642,39.59496377737143,42.249559841770974
29,1582,-0.10701848566532135,0.10495417565107346,-0.13287127017974854,0.32941824197769165,0,1,0,3,2,-4.0,0.9887828826904297,0.45330149820159943,56.11021678069564,57.28770825360978,63.52529508277533,57.67229933913463,54.8260894792543,53.46224519934408,57.39037260881712,57.54282097050357,57.83875188140807,58.709808459335,57.315212109781044,54.38156663643571,54.66195534828936,55.254256749173436,52.5116322313481,50.83138265867774,47.784743960381306,47.720689907817864,48.50839707320091,49.581108604256656,47.27633027992984
29,1583,-0.10994787514209747,0.10591069608926773,-0.4161115884780884,-0.08938536792993546,0,1,0,-1,11,0.5,0.9888066649436951,0.45307484745249865,51.41394386596939,54.18938532044168,52.3465737669643,51.716384844694176,54.41906281726188,58.30778121575172,56.17754127100264,57.002278064492515,58.15141772626179,56.875281857832114,58.96288570495858,64.5147471568699,56.416798394414116,55.2818511612431,55.942968643076455,56.50058741915829,58.005509415044784,57.816596955785194,55.572383906638116,52.37404375032922,53.257544686486085
29,1584,-0.11367782950401306,0.10579856485128403,-0.34222647547721863,0.04000376537442207,0,1,0,0,8,-1.0,0.9887736439704895,0.4528483100287724,55.87918162895414,58.17888571368185,58.68958022793967,60.35108023035943,60.16741665299602,61.06685217216909,61.41090002227018,62.24485521851899,64.77830140472673,62.522842500241126,61.84029290044964,60.9263207848754,59.69108691478781,61.060730864697646,62.25722183365686,61.72960538342964,61.42674286137926,60.48242229564579,59.95521879173471,57.13667678835214,57.00658432956944
29,1585,-0.11733730137348175,0.10595446825027466,-0.3858288824558258,-0.01091791968792677,0,1,0,0,11,0.5,0.9886348247528076,0.45262188587375807,55.87918162895414,58.17888571368185,58.68958022793967,60.69828123580061,60.35124941975078,61.10669729492744,61.41090002227018,62.24485521851899,64.99508304656273,62.628076024881814,61.84029290044964,61.00417866128342,59.69108691478781,61.060730864697646,62.25722183365686,61.88700948769082,61.42674286137926,60.48242229564579,59.95521879173471,57.262297426475925,57.00658432956944
29,1586,-0.12077725678682327,0.10660745203495026,-0.3141965866088867,0.11503608524799347,0,1,0,1,9,-0.5,0.9883742928504944,0.4523955749308212,53.442489550002634,61.850284232973785,53.5811255763344,53.62904784131541,53.58712878150439,56.135708108110705,58.15398064444668,55.89388250203456,55.938992470293286,54.55365091294922,55.77150535847265,54.90038483335158,55.76136768672482,57.155561552535445,54.89830717638837,55.244133794702236,53.789322040831564,52.976215969346356,49.279054266514734,51.01505145022982,49.32623295187186
29,1587,-0.12395569682121277,0.10782276839017868,-0.3225216269493103,0.11840055882930756,0,1,0,1,17,3.5,0.9875264763832092,0.4521693771433558,53.96320442062665,61.99100278843345,54.044602336422294,53.62904784131541,53.58712878150439,56.53395314946434,58.15398064444668,55.89388250203456,55.938992470293286,54.55365091294922,55.77150535847265,54.90038483335158,55.76136768672482,57.155561552535445,54.89830717638837,55.244133794702236,53.789322040831564,53.361722956859666,49.279054266514734,51.01505145022982,49.32623295187186
29,1588,-0.12551528215408325,0.1116848737001419,-0.03166665881872177,0.5810133814811707,0,1,0,5,14,2.0,0.9858364462852478,0.45194329245478415,49.19960640333717,47.74291922357653,49.302746175620406,51.23831562026247,53.01257912915247,60.91504118193967,49.06143472347606,47.84683455752369,49.72081985665311,49.681211573049126,47.75083959700483,44.16616728976682,47.9772320717247,47.61894899730029,48.236568720250816,43.001649520789044,41.860330132407206,42.782714412976574,45.43310161435642,40.379194221152204,42.566048072382394
29,1589,-0.12492648512125015,0.11901076138019562,0.12554320693016052,0.8391225934028625,0,1,0,7,1,-4.5,0.9844741821289062,0.4517173208085568,40.94554949739402,57.115793138860695,42.69439048495289,40.32774020360482,42.78257069032652,44.63401768440329,39.09383617935113,38.410498535103045,36.94958013296896,38.83685003638584,36.76592596312322,33.249662869051605,32.14529751544241,27.909338201590813,34.34819575466152,32.52833776836718,25.178572201868974,31.55472647617661,27.298048052687797,26.61539994367169,22.441393802505434
29,1590,-0.1255863755941391,0.12460256367921829,-0.21312233805656433,0.33838266134262085,0,1,0,3,17,3.5,0.982940673828125,0.45149146214815256,56.11021678069564,58.19232653870384,63.49100214625018,57.56661082507483,54.59030897449871,53.99053675442826,57.87026438684262,58.20566645332815,58.768651835645706,59.143075069313056,58.12118510220182,54.86411728401491,56.02292360171488,56.3475057639007,53.8676852427237,51.33352842038292,48.98882332141916,49.78396696217048,50.23433968920364,50.26358382851538,47.485708289633585
29,1591,-0.12609577178955078,0.13061140477657318,0.06975559890270233,0.7904478907585144,0,1,0,6,1,-4.5,0.9815633893013,0.4512657164170785,45.008532202704615,46.216977485070004,45.65685206364752,44.4616137474892,49.43187806656073,59.85242164751488,42.76396398593916,46.58129109642154,47.62634934287963,42.688837798061314,41.9849700025467,41.94706064392011,44.19798497912455,43.19873945586295,40.84733460942374,40.983527672310046,39.22821886126916,43.8592638967439,33.355066679986805,34.52044159212045,30.703093518059756
29,1592,-0.12728236615657806,0.1357814371585846,-0.26364338397979736,0.3002539873123169,0,1,0,2,4,-3.0,0.9811625480651855,0.45104008355887,54.2475064463961,54.547922218888075,55.28861437701287,55.01770053329723,64.41973719918249,58.06336019734858,54.989650437807015,53.0837773319349,57.38558725874681,58.93753210321941,58.46104003411031,57.65640564882412,58.089601784473956,57.00510623572277,54.26872003512614,50.732756787290185,52.501234456408895,49.973011242280776,48.86896637702933,46.86496411347235,47.8748562528469
29,1593,-0.13102282583713531,0.1372496783733368,-0.4601195752620697,0.020380426198244095,0,1,0,0,15,2.5,0.9805102944374084,0.4508145635170906,57.23907553680165,59.072104889347784,58.75757375896843,60.7887098720893,60.93294374176108,61.45553906557812,61.776023811519366,62.53905833315346,64.85041621213682,63.1291906331319,62.24095992849415,61.24344543141697,60.622537972478916,61.15219120267187,62.50986526307581,62.47613426018745,61.97303930196807,60.59637084035745,60.34452219721419,57.49029331431135,57.710248869591446
29,1594,-0.13431808352470398,0.13960550725460052,-0.23299410939216614,0.38835301995277405,0,1,0,3,2,-4.0,0.980035126209259,0.4505891562353321,56.29961278909655,58.19232653870384,63.08649661620307,57.50217772747415,54.59030897449871,54.53763295936962,58.20005037515016,58.54232935075957,59.15150907890647,59.3882876207267,58.48889841116906,55.08121986587723,54.04895695099121,56.3475057639007,54.34981682708947,52.47374325883405,50.55344039074298,51.33857899061066,50.07358295001463,50.48980723951131,49.07249222391482
29,1595,-0.1381857991218567,0.1412971317768097,-0.5057666897773743,-0.007366165518760681,0,1,-1,0,15,2.5,0.9794337153434753,0.4503638616572144,47.32233723769245,45.37809942443417,50.99028254658048,38.975734482481485,51.505741746011516,48.28897157483348,47.21560843271916,45.07215957871485,42.67320944015054,48.09548673320443,44.75110087318933,44.965613083289824,50.70563950395048,46.43104965610157,47.07834482390932,62.931675746887024,42.56420689533435,46.602892518470114,46.77130992966081,46.45181029238552,44.46248661934142
29,1596,-0.14191746711730957,0.14340955018997192,-0.2751811742782593,0.3662995398044586,0,1,0,3,2,-4.0,0.9789990782737732,0.4501386797263858,56.29961278909655,58.46234300410103,63.551285860633726,57.50217772747415,54.59030897449871,55.033447840347236,58.20005037515016,59.14731407423761,59.15150907890647,59.3882876207267,58.623240614715314,55.89852870598155,54.26526860063572,56.62457324847487,54.34981682708947,52.945668367236365,50.55344039074298,51.93064017672495,50.07358295001463,50.48980723951131,49.07249222391482
29,1597,-0.14618681371212006,0.14491701126098633,-0.5444727540016174,-0.02331332489848137,0,1,-1,0,15,2.5,0.9784206748008728,0.44991361038652267,47.907256769026304,45.37809942443417,50.99028254658048,38.975734482481485,51.828459274687425,48.28897157483348,47.21560843271916,45.07215957871485,42.67320944015054,48.09548673320443,45.29418804430769,44.965613083289824,50.70563950395048,47.16964897780659,48.157402791808735,63.06644109511812,42.56420689533435,46.602892518470114,46.77130992966081,46.45181029238552,44.46248661934142
29,1598,-0.15028855204582214,0.14689892530441284,-0.31095826625823975,0.35518205165863037,0,1,0,3,2,-4.0,0.977999210357666,0.4496886535813294,56.29961278909655,58.46234300410103,64.03075797195766,57.9691739061585,54.59030897449871,55.033447840347236,58.20005037515016,59.721230570509135,59.15150907890647,59.63035680432712,58.623240614715314,55.89852870598155,54.52019820889036,56.98469176164903,54.34981682708947,52.945668367236365,51.25794289981965,51.93064017672495,49.98978117526859,50.48980723951131,49.580024794562384
29,1599,-0.15489839017391205,0.14832668006420135,-0.5772746801376343,-0.029159076511859894,0,1,-1,0,15,2.5,0.9774174094200134,0.44946380925453877,47.907256769026304,46.31055859437333,50.99028254658048,38.975734482481485,51.828459274687425,48.28897157483348,47.21560843271916,45.72531154012415,42.67320944015054,48.40800262694975,45.29418804430769,44.965613083289824,50.70563950395048,47.16964897780659,48.157402791808735,63.30019552305778,42.56420689533435,46.602892518470114,47.56239182519528,47.58970565957485,44.46248661934142
29,1600,-0.15931373834609985,0.15027497708797455,-0.3412797152996063,0.3534527122974396,0,1,0,3,2,-4.0,0.9769831299781799,0.44923907734991153,56.29961278909655,58.46234300410103,64.04548656059494,58.35122245502875,54.59030897449871,55.033447840347236,58.655784797963,59.721230570509135,59.15150907890647,59.63035680432712,58.623240614715314,56.34409574530714,54.78338010544056,56.98469176164903,54.34981682708947,52.945668367236365,51.25794289981965,52.771775523072144,50.41287902435333,50.48980723951131,49.580024794562384
