episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10
23,5906,0.23710942268371582,-0.010504097677767277,-0.010324322618544102,-0.05610315129160881,0,0,0,0,5,0.0,0.9998772740364075,0.05214439946167604,95.29727004133075,97.51290203303155,90.62314130241671,97.5108494095686,96.56849065733859,98.32620625830764,96.08003911475616,97.1432551547522,95.3454364064461,97.63827934817118,95.9225816230879
23,5907,0.23700633645057678,-0.011076864786446095,-0.010106916539371014,-0.05737176164984703,0,0,0,0,5,0.0,0.9998639822006226,0.0521183272619452,95.29727004133075,97.51290203303155,90.62314130241671,97.5108494095686,96.56849065733859,98.32620625830764,96.08003911475616,97.1432551547522,95.3454364064461,97.63827934817118,95.9225816230879
23,5908,0.23690509796142578,-0.011663471348583698,-0.00993610080331564,-0.05879933014512062,0,0,0,0,5,0.0,0.9998495578765869,0.05209226809831423,95.29727004133075,97.51290203303155,90.62314130241671,97.5108494095686,96.56849065733859,98.32620625830764,96.08003911475616,97.1432551547522,95.3454364064461,97.63827934817118,95.9225816230879
23,5909,0.236805260181427,-0.01226549781858921,-0.009809105657041073,-0.06038367748260498,0,0,0,0,5,0.0,0.9998340010643005,0.05206622196426507,95.29727004133075,97.51290203303155,90.62314130241671,97.5108494095686,96.56849065733859,98.32620625830764,96.08003911475616,97.1432551547522,95.3454364064461,97.63827934817118,95.9225816230879
23,5910,0.23670637607574463,-0.012884512543678284,-0.009723477065563202,-0.06212342903017998,0,0,0,0,8,3.0,0.9998667240142822,0.052040188853282945,95.29727004133075,97.51290203303155,90.62314130241671,97.5108494095686,96.56849065733859,98.32620625830764,96.08003911475616,97.1432551547522,95.3454364064461,97.63827934817118,95.9225816230879
23,5911,0.23788978159427643,-0.011543952859938145,0.21562053263187408,0.28369566798210144,0,0,0,2,6,1.0,0.999932587146759,0.052014168758856304,92.77684606051811,96.53905302248195,93.69853204755819,95.918995479921,94.70136848620216,95.4619647189053,98.5110339667351,94.79939159065893,91.75986158345091,96.11001449476528,92.51908433587384
23,5912,0.2403765469789505,-0.0082096504047513,0.2739482522010803,0.372038334608078,0,0,0,3,1,-4.0,0.9999464154243469,0.051988161674476875,93.10880044776196,98.04802089969296,96.95564499331849,91.510691123062,92.15932375208008,90.03766895782418,96.30733392889414,96.28391649584155,90.91551304542294,91.57116153094557,92.71690782062309
23,5913,0.2412867546081543,-0.007321592420339584,-0.04743776097893715,-0.1251525580883026,0,0,0,-1,7,2.0,0.9999476671218872,0.05196216759363964,93.97685244932585,92.63791602133806,97.87354702572526,84.540080155256,97.4447555027509,94.20853612434684,93.7970866035354,98.67157064379745,96.38096002297219,94.41045297175256,96.19584708069578
23,5914,0.2416841983795166,-0.00723597826436162,0.10593573749065399,0.11043061316013336,0,0,0,1,7,2.0,0.9999760389328003,0.05193618650984282,94.46807315404413,84.82259206760536,97.63572930062423,96.8090768199036,95.80401033873707,94.82419181556793,97.41891491355182,98.92032589909293,95.48092450119196,97.28292768192833,95.19108729192178
23,5915,0.24354995787143707,-0.004895195364952087,0.24781644344329834,0.3283461332321167,0,0,0,3,1,-4.0,0.9999804496765137,0.051910218416587904,93.10880044776196,98.04802089969296,91.63050963503444,91.510691123062,92.15932375208008,91.22341804737947,96.30733392889414,96.28391649584155,90.0842810754796,91.57116153094557,92.71690782062309
23,5916,0.24421130120754242,-0.004421197343617678,-0.07144418358802795,-0.16508284211158752,0,0,0,-1,7,2.0,0.9999777674674988,0.051884263307379615,93.97685244932585,94.23395288637147,97.87354702572526,84.540080155256,97.4447555027509,94.34272578951649,94.00480566026462,98.67157064379745,96.38096002297219,94.41045297175256,96.19584708069578
23,5917,0.24438010156154633,-0.004713959526270628,0.08388449251651764,0.0739516168832779,0,0,0,1,7,2.0,0.9999926090240479,0.051858321175725926,94.46807315404413,84.82259206760536,97.63572930062423,96.8090768199036,95.80401033873707,94.82419181556793,97.41891491355182,98.92032589909293,95.48092450119196,97.28292768192833,95.19108729192178
23,5918,0.24603576958179474,-0.0027190051041543484,0.22755272686481476,0.2950022518634796,0,0,0,2,6,1.0,0.999999463558197,0.05183239201513806,93.05475500940733,95.0187181821018,93.69853204755819,95.918995479921,94.70136848620216,95.4619647189053,98.5110339667351,94.79939159065893,91.53813213458751,96.11001449476528,92.85366087846486
23,5919,0.24864035844802856,0.0007360581657849252,0.2854507863521576,0.38402584195137024,0,0,0,3,1,-4.0,0.9999969601631165,0.0518064758191305,93.74282067827927,98.04802089969296,91.63050963503444,91.94556406475847,92.15932375208008,92.433594745605,96.30733392889414,96.28391649584155,90.0842810754796,91.57116153094557,92.71690782062309
23,5920,0.24966421723365784,0.001751933479681611,-0.036339256912469864,-0.11244545131921768,0,0,0,-1,7,2.0,0.9999961256980896,0.051780572581220936,93.97685244932585,95.33157487781018,97.87354702572526,84.540080155256,97.4447555027509,93.99662378626182,94.60235153880821,98.67157064379745,96.38096002297219,94.41045297175256,96.19584708069578
23,5921,0.2501715421676636,0.001973340753465891,0.11668387055397034,0.12398017942905426,0,0,0,1,7,2.0,0.999980092048645,0.051754682294930326,94.96531771156337,85.60993114701822,97.63572930062423,96.8090768199036,95.80401033873707,96.03971158726493,97.33769857459507,98.92032589909293,94.57067416214117,97.28292768192833,95.19108729192178
23,5922,0.25214388966560364,0.004458790645003319,0.2582456171512604,0.3428056240081787,0,0,0,3,1,-4.0,0.9999741315841675,0.05172880495378286,93.88068034597418,98.04802089969296,91.63050963503444,92.3567318999826,92.15932375208008,94.42580737894141,96.30733392889414,96.28391649584155,90.0842810754796,91.57116153094557,92.71690782062309
23,5923,0.252908855676651,0.005086945835500956,-0.061305414885282516,-0.14965054392814636,0,0,0,-1,7,2.0,0.9999753832817078,0.051702940551305976,93.97685244932585,95.33157487781018,97.87354702572526,84.540080155256,97.4447555027509,93.99662378626182,94.60235153880821,98.67157064379745,96.38096002297219,94.41045297175256,96.19584708069578
23,5924,0.25317853689193726,0.004958547186106443,0.0937633067369461,0.09042597562074661,0,0,0,1,7,2.0,0.9999491572380066,0.051677089081030324,94.96531771156337,86.48328170260443,97.63572930062423,97.10580587945896,95.80401033873707,95.99013969839986,97.33769857459507,98.92032589909293,95.01801903204127,97.32135146329405,95.37827153341217
23,5925,0.254932701587677,0.0071287453174591064,0.23719890415668488,0.3125852346420288,0,0,0,3,1,-4.0,0.9999441504478455,0.051651250536489814,93.88068034597418,98.04802089969296,91.02522106210645,92.3567318999826,92.15932375208008,94.42580737894141,96.30733392889414,96.5560069272764,90.0842810754796,91.57116153094557,92.71690782062309
23,5926,0.2554972469806671,0.007473318837583065,-0.08062814921140671,-0.17680507898330688,0,0,0,-1,7,2.0,0.9999497532844543,0.051625424911221574,93.97685244932585,96.06576519366354,98.07040564594132,87.21658800625886,97.4447555027509,94.70028138314221,94.85881808240333,98.70326509338656,96.7239993954986,94.41045297175256,96.19584708069578
23,5927,0.2555829584598541,0.0070902323350310326,0.076012521982193,0.06604906916618347,0,0,0,1,7,2.0,0.9999184012413025,0.051599612198765965,95.53655433887835,87.07375237654256,97.82796902005354,97.4279355536211,95.80401033873707,96.40261347074251,97.33769857459507,98.97284498360044,96.63676449812027,97.32135146329405,95.40653140780937
23,5928,0.2571679949760437,0.009032048285007477,0.22088941931724548,0.2907467782497406,0,0,0,2,6,1.0,0.999844491481781,0.05157381239266658,96.13107558517108,94.55834459876085,93.69853204755819,95.62236426028623,94.70136848620216,96.45286188611874,98.68733358124365,96.60131782590823,91.67992224455118,96.32280721157697,94.80129619568343
23,5929,0.2597135007381439,0.012469517067074776,0.2798994183540344,0.3832608163356781,0,0,0,3,1,-4.0,0.9998176693916321,0.05154802548647025,94.84278157324995,97.67628552660466,95.73284350296528,92.72551898425395,92.34122469631997,96.84681320439043,96.30733392889414,96.85349151041595,90.0842810754796,91.57116153094557,92.71690782062309
23,5930,0.2606891095638275,0.013502463698387146,-0.040829695761203766,-0.10975465923547745,0,0,0,-1,6,1.0,0.9998279809951782,0.05152225147372702,93.97685244932585,96.06576519366354,98.16014107894144,90.37796565899517,97.4447555027509,95.50066672324364,94.93496133858415,98.80665463493605,97.0512761371704,94.41045297175256,96.19584708069578
23,5931,0.26073089241981506,0.013114786706864834,0.038036346435546875,0.013980654999613762,0,0,0,0,5,0.0,0.9998243451118469,0.05149649034799016,96.11121729539296,98.11177311769126,90.93415739331928,97.55018881970989,96.56849065733859,98.66908574229254,96.08003911475616,97.07174673556753,95.3454364064461,97.69933417457302,96.17514900631845
23,5932,0.26110029220581055,0.013252590782940388,0.03587174788117409,0.012629237957298756,0,0,0,0,5,0.0,0.9998210072517395,0.05147074210281617,96.7847107406811,98.17099577524452,90.93415739331928,97.55018881970989,96.56849065733859,98.71505428394076,96.08003911475616,97.07174673556753,95.3454364064461,97.607437599491,96.17514900631845
23,5933,0.26144903898239136,0.013378548435866833,0.03387685492634773,0.011560267768800259,0,0,0,0,5,0.0,0.9998178482055664,0.05144500673176477,96.7847107406811,98.17099577524452,90.93415739331928,97.55018881970989,96.56849065733859,98.71505428394076,96.08003911475616,97.07174673556753,95.3454364064461,97.607437599491,96.17514900631845
23,5934,0.2617787718772888,0.013495351187884808,0.03203831613063812,0.010751448571681976,0,0,0,0,5,0.0,0.9998148679733276,0.051419284228398886,96.7847107406811,95.4500726213683,90.93415739331928,97.55018881970989,96.56849065733859,98.71505428394076,96.08003911475616,97.07174673556753,95.3454364064461,97.41464040994288,96.17514900631845
23,5935,0.26209092140197754,0.013605481944978237,0.03034391812980175,0.010182556696236134,0,0,0,0,5,0.0,0.9998120069503784,0.05139357458628469,96.7847107406811,95.4500726213683,90.93415739331928,97.55018881970989,96.56849065733859,98.71505428394076,96.08003911475616,97.07174673556753,95.3454364064461,97.41464040994288,96.17514900631845
23,5936,0.26238685846328735,0.0137112345546484,0.028782540932297707,0.009835531935095787,0,0,0,0,5,0.0,0.9998091459274292,0.05136787779899155,96.7847107406811,95.4500726213683,90.93415739331928,97.55018881970989,96.56849065733859,98.71505428394076,96.08003911475616,97.07174673556753,95.3454364064461,97.41464040994288,96.17514900631845
23,5937,0.2626678943634033,0.013814731501042843,0.027343956753611565,0.009693953208625317,0,0,0,0,5,0.0,0.99980628490448,0.05134219386009206,96.7847107406811,95.4500726213683,90.93415739331928,97.55018881970989,96.56849065733859,98.71505428394076,96.08003911475616,97.07174673556753,95.3454364064461,97.41464040994288,96.17514900631845
23,5938,0.26293525099754333,0.013917943462729454,0.026018837466835976,0.009743109345436096,0,0,0,0,5,0.0,0.999803364276886,0.051316522763162016,96.7847107406811,95.4500726213683,90.93415739331928,97.55018881970989,96.56849065733859,98.71505428394076,96.08003911475616,97.07174673556753,95.3454364064461,97.41464040994288,96.17514900631845
23,5939,0.2631899416446686,0.014022701419889927,0.0247986800968647,0.009969903156161308,0,0,0,0,5,0.0,0.9998003244400024,0.051290864501780435,96.7847107406811,95.4500726213683,90.93415739331928,97.55018881970989,96.56849065733859,98.71505428394076,96.08003911475616,97.07174673556753,95.3454364064461,97.41464040994288,96.17514900631845
23,5940,0.2634330093860626,0.014130717143416405,0.023675687611103058,0.010362567380070686,0,0,0,0,5,0.0,0.9997971057891846,0.05126521906952955,96.7847107406811,95.4500726213683,90.93415739331928,97.55018881970989,96.56849065733859,98.71505428394076,96.08003911475616,97.07174673556753,95.3454364064461,97.41464040994288,96.17514900631845
23,5941,0.2636653482913971,0.014243589714169502,0.022642748430371284,0.010910676792263985,0,0,0,0,5,0.0,0.9997937083244324,0.05123958645999479,96.7847107406811,95.4500726213683,90.93415739331928,97.55018881970989,96.56849065733859,98.71505428394076,96.08003911475616,97.07174673556753,95.3454364064461,97.41464040994288,96.17514900631845
23,5942,0.26388785243034363,0.014362824149429798,0.021693363785743713,0.011604941450059414,0,0,0,0,5,0.0,0.9997900724411011,0.051213966666764796,96.7847107406811,95.4500726213683,90.93415739331928,97.55018881970989,96.56849065733859,98.71505428394076,96.08003911475616,97.07174673556753,95.3454364064461,97.41464040994288,96.17514900631845
23,5943,0.2641013264656067,0.014489836990833282,0.020821627229452133,0.012437302619218826,0,0,0,0,5,0.0,0.9997860789299011,0.05118835968343142,97.0526548708717,91.93735556929792,91.58235870792322,98.1500129309236,96.56849065733859,98.23053149577969,96.08003911475616,97.07174673556753,95.3454364064461,92.32695003513297,96.17514900631845
23,5944,0.26430651545524597,0.014625973999500275,0.020022109150886536,0.013400518335402012,0,0,0,0,5,0.0,0.9997817873954773,0.051162765503589704,97.0526548708717,91.93735556929792,91.58235870792322,98.1500129309236,96.56849065733859,98.23053149577969,96.08003911475616,97.07174673556753,95.3454364064461,92.32695003513297,96.17514900631845
23,5945,0.264504075050354,0.014772509224712849,0.019289875403046608,0.014488412998616695,0,0,0,0,5,0.0,0.99977707862854,0.05113718412083791,97.0526548708717,91.93735556929792,91.58235870792322,98.1500129309236,96.56849065733859,98.23053149577969,96.08003911475616,97.07174673556753,95.3454364064461,92.32695003513297,96.17514900631845
23,5946,0.2646946907043457,0.01493066642433405,0.018620451912283897,0.015695732086896896,0,0,0,0,5,0.0,0.9997719526290894,0.05111161552877749,97.0526548708717,91.93735556929792,91.58235870792322,98.1500129309236,96.56849065733859,98.23053149577969,96.08003911475616,97.07174673556753,95.3454364064461,92.32695003513297,96.17514900631845
23,5947,0.2648789584636688,0.015101618133485317,0.018009725958108902,0.017017873004078865,0,0,0,0,5,0.0,0.9997663497924805,0.051086059721013106,97.0526548708717,91.93735556929792,91.58235870792322,98.1500129309236,96.56849065733859,98.23053149577969,96.08003911475616,97.07174673556753,95.3454364064461,92.32695003513297,96.17514900631845
23,5948,0.26505744457244873,0.015286494977772236,0.017453964799642563,0.018451014533638954,0,0,0,0,5,0.0,0.9997601509094238,0.0510605166911526,97.0526548708717,91.93735556929792,91.58235870792322,98.1500129309236,96.56849065733859,98.23053149577969,96.08003911475616,97.07174673556753,95.3454364064461,92.32695003513297,96.17514900631845
23,5949,0.2652306854724884,0.015486397780478,0.01694980263710022,0.019992155954241753,0,0,0,0,5,0.0,0.9997534155845642,0.051034986432807024,97.0526548708717,91.93735556929792,91.58235870792322,98.1500129309236,96.56849065733859,98.23053149577969,96.08003911475616,97.07174673556753,95.3454364064461,92.32695003513297,96.17514900631845
23,5950,0.26539918780326843,0.015702398493885994,0.016494160518050194,0.02163882739841938,0,0,0,0,5,0.0,0.9997460842132568,0.05100946893959062,97.0526548708717,91.93735556929792,91.58235870792322,98.1500129309236,96.56849065733859,98.23053149577969,96.08003911475616,97.07174673556753,95.3454364064461,92.32695003513297,96.17514900631845
23,5951,0.265563428401947,0.015935547649860382,0.016084246337413788,0.023389169946312904,0,0,0,0,5,0.0,0.9997379779815674,0.05098396420512083,97.0526548708717,91.93735556929792,91.58235870792322,98.1500129309236,96.56849065733859,98.23053149577969,96.08003911475616,97.07174673556753,95.3454364064461,92.32695003513297,96.17514900631845
23,5952,0.26572385430336,0.016186881810426712,0.015717536211013794,0.0252419151365757,0,0,0,0,5,0.0,0.9997291564941406,0.050958472223018275,97.0526548708717,91.93735556929792,91.58235870792322,98.1500129309236,96.56849065733859,98.23053149577969,96.08003911475616,97.07174673556753,95.3454364064461,92.32695003513297,96.17514900631845
23,5953,0.26588088274002075,0.01645742915570736,0.015391743741929531,0.027196291834115982,0,0,0,0,5,0.0,0.999719500541687,0.05093299298690677,97.0526548708717,91.93735556929792,91.58235870792322,98.1500129309236,96.56849065733859,98.23053149577969,96.08003911475616,97.07174673556753,95.3454364064461,92.32695003513297,96.17514900631845
23,5954,0.266034871339798,0.01674821227788925,0.015104825608432293,0.02925211749970913,0,0,0,0,5,0.0,0.9997089505195618,0.050907526490413316,97.0526548708717,91.93735556929792,91.58235870792322,98.1500129309236,96.56849065733859,98.23053149577969,96.08003911475616,97.07174673556753,95.3454364064461,92.32695003513297,96.17514900631845
23,5955,0.2661862075328827,0.017060259357094765,0.014854931272566319,0.031409602612257004,0,0,0,0,5,0.0,0.9996974468231201,0.05088207272716811,97.0526548708717,91.93735556929792,91.58235870792322,98.1500129309236,96.56849065733859,98.23053149577969,96.08003911475616,97.07174673556753,95.3454364064461,92.32695003513297,96.17514900631845
23,5956,0.26633527874946594,0.017394596710801125,0.014640397392213345,0.033669404685497284,0,0,0,0,5,0.0,0.9996848702430725,0.05085663169080453,97.0526548708717,91.93735556929792,91.58235870792322,98.1500129309236,96.56849065733859,98.23053149577969,96.08003911475616,97.07174673556753,95.3454364064461,92.32695003513297,96.17514900631845
23,5957,0.266482412815094,0.017752261832356453,0.014459765516221523,0.03603271022439003,0,0,0,0,5,0.0,0.9996711611747742,0.05083120337495913,97.0526548708717,90.4875767068089,91.58235870792322,98.1500129309236,96.56849065733859,98.23053149577969,96.08003911475616,97.07174673556753,95.3454364064461,92.32695003513297,96.17514900631845
23,5958,0.2666279673576355,0.018134314566850662,0.014311714097857475,0.038501009345054626,0,0,0,0,5,0.0,0.9996562004089355,0.05080578777327165,97.0526548708717,90.4875767068089,91.58235870792322,98.1500129309236,96.56849065733859,98.23053149577969,96.08003911475616,97.07174673556753,95.3454364064461,92.32695003513297,96.17514900631845
23,5959,0.2667722702026367,0.018541818484663963,0.014195088297128677,0.04107624664902687,0,0,0,0,5,0.0,0.9996399283409119,0.05078038487938502,97.0526548708717,90.4875767068089,91.58235870792322,98.1500129309236,96.56849065733859,98.23053149577969,96.08003911475616,97.07174673556753,95.3454364064461,92.32695003513297,96.17514900631845
23,5960,0.26691561937332153,0.018975870683789253,0.014108872041106224,0.04376073181629181,0,0,0,0,5,0.0,0.9996221661567688,0.05075499468694533,97.0526548708717,90.4875767068089,91.58235870792322,98.1500129309236,96.56849065733859,98.23053149577969,96.08003911475616,97.07174673556753,95.3454364064461,92.32695003513297,96.17514900631845
23,5961,0.2670583128929138,0.01943759247660637,0.01405218057334423,0.04655712470412254,0,0,0,0,5,0.0,0.9996028542518616,0.05072961718960186,97.0526548708717,88.41176002960881,91.58235870792322,98.1500129309236,96.56849065733859,98.23053149577969,96.08003911475616,97.07174673556753,95.3454364064461,92.32695003513297,96.17514900631845
23,5962,0.26720067858695984,0.019928131252527237,0.014024266973137856,0.0494685098528862,0,0,0,0,5,0.0,0.9995818734169006,0.050704252381007064,97.0526548708717,88.41176002960881,91.67103079107221,98.1500129309236,96.56849065733859,98.23053149577969,96.08003911475616,97.07174673556753,95.3454364064461,92.32695003513297,96.17514900631845
23,5963,0.26734301447868347,0.02044866606593132,0.014024497009813786,0.05249832198023796,0,0,0,0,5,0.0,0.9995589852333069,0.05067890025481656,97.0526548708717,88.41176002960881,91.67103079107221,98.1500129309236,96.56849065733859,98.23053149577969,96.08003911475616,97.07174673556753,95.3454364064461,92.32695003513297,96.17514900631845
23,5964,0.26748549938201904,0.021000418812036514,0.014052333310246468,0.05565027520060539,0,0,0,0,5,0.0,0.9995340704917908,0.050653560804689156,97.0526548708717,88.41176002960881,91.67103079107221,98.1500129309236,96.56849065733859,98.23053149577969,96.08003911475616,97.07174673556753,95.3454364064461,92.32695003513297,96.17514900631845
23,5965,0.2676284909248352,0.02158464305102825,0.014107347466051579,0.058928437530994415,0,0,0,0,5,0.0,0.9995070099830627,0.05062823402428682,97.0526548708717,88.41176002960881,91.67103079107221,98.1500129309236,96.56849065733859,98.23053149577969,96.08003911475616,97.07174673556753,95.3454364064461,92.32695003513297,96.17514900631845
23,5966,0.26777225732803345,0.022202644497156143,0.014189217239618301,0.06233729049563408,0,0,0,0,5,0.0,0.9994776248931885,0.050602919907274675,97.0526548708717,88.41176002960881,91.67103079107221,98.1500129309236,96.56849065733859,98.23053149577969,96.08003911475616,97.07174673556753,95.3454364064461,92.32695003513297,96.17514900631845
23,5967,0.26791709661483765,0.022855771705508232,0.014297706075012684,0.06588161736726761,0,0,0,1,5,0.0,0.9994456171989441,0.05057761844732104,96.12711317406237,89.27114609167614,89.84030946769707,97.7646463054626,95.80401033873707,97.77851735555332,96.45479068496235,88.18911206812136,95.05056878649849,97.14904581348927,95.40653140780937
23,5968,0.26806312799453735,0.02354542352259159,0.014432664960622787,0.06956649571657181,0,0,0,1,5,0.0,0.9994108080863953,0.05055232963809738,96.12711317406237,89.27114609167614,89.84030946769707,97.7646463054626,95.80401033873707,97.77851735555332,96.45479068496235,88.18911206812136,95.05056878649849,97.14904581348927,95.40653140780937
23,5969,0.26821082830429077,0.02427304908633232,0.014594027772545815,0.07339742034673691,0,0,0,1,5,0.0,0.9993730187416077,0.050527053473278336,96.12711317406237,89.27114609167614,89.84030946769707,97.7646463054626,95.80401033873707,97.77851735555332,96.45479068496235,88.18911206812136,95.05056878649849,97.14904581348927,95.40653140780937
23,5970,0.26836031675338745,0.025040164589881897,0.014781822450459003,0.0773802101612091,0,0,0,1,5,0.0,0.9993318319320679,0.0505017899465417,96.12711317406237,89.27114609167614,89.84030946769707,97.7646463054626,95.80401033873707,97.77851735555332,96.45479068496235,88.18911206812136,95.05056878649849,97.14904581348927,95.40653140780937
23,5971,0.26851192116737366,0.02584833651781082,0.014996121637523174,0.08152096718549728,0,0,0,1,5,0.0,0.9992871284484863,0.05047653905156843,96.12711317406237,89.27114609167614,89.84030946769707,97.7646463054626,95.80401033873707,97.77851735555332,96.45479068496235,88.18911206812136,95.05056878649849,97.14904581348927,95.40653140780937
23,5972,0.2686659097671509,0.02669919840991497,0.015237110666930676,0.08582624793052673,0,0,0,1,5,0.0,0.9992385506629944,0.05045130078204265,96.12711317406237,89.27114609167614,88.50383104573346,97.7646463054626,95.80401033873707,97.77851735555332,96.45479068496235,88.18911206812136,95.05056878649849,97.14904581348927,95.40653140780937
23,5973,0.268822580575943,0.027594448998570442,0.015505014918744564,0.09030287712812424,0,0,0,1,5,0.0,0.9991856813430786,0.050426075131651635,95.43379287521604,89.27114609167614,87.39942320733381,97.7646463054626,95.80401033873707,97.77851735555332,96.45479068496235,88.18911206812136,95.05056878649849,97.14904581348927,95.40653140780937
23,5974,0.2689821422100067,0.0285358689725399,0.01580016501247883,0.09495813399553299,0,0,0,1,5,0.0,0.9991282820701599,0.05040086209408581,95.43379287521604,89.27114609167614,87.39942320733381,97.7646463054626,95.80401033873707,97.77851735555332,96.45479068496235,88.18911206812136,95.05056878649849,97.14904581348927,95.40653140780937
23,5975,0.2691449224948883,0.029525302350521088,0.016122907400131226,0.09979955106973648,0,0,0,1,5,0.0,0.9990658164024353,0.05037566166303877,95.43379287521604,89.27114609167614,87.39942320733381,97.7646463054626,95.80401033873707,97.77851735555332,96.45479068496235,88.18911206812136,95.05056878649849,97.14904581348927,95.40653140780937
23,5976,0.26931118965148926,0.0305646825581789,0.01647370494902134,0.10483517497777939,0,0,0,1,5,0.0,0.9989978671073914,0.050350473832207254,95.43379287521604,89.27114609167614,86.44962550628316,97.7646463054626,95.80401033873707,97.77851735555332,96.45479068496235,88.18911206812136,95.05056878649849,97.14904581348927,95.40653140780937
23,5977,0.2694813013076782,0.031656019389629364,0.01685306802392006,0.11007340997457504,0,0,0,1,5,0.0,0.9989240765571594,0.050325298595291154,95.43379287521604,89.27114609167614,86.44962550628316,97.7646463054626,95.80401033873707,97.77851735555332,96.45479068496235,88.18911206812136,95.05056878649849,97.14904581348927,95.40653140780937
23,5978,0.26965537667274475,0.03280140832066536,0.017261559143662453,0.11552296578884125,0,0,0,1,5,0.0,0.998843789100647,0.05030013594599351,95.43379287521604,89.27114609167614,86.44962550628316,97.7646463054626,95.80401033873707,97.77851735555332,96.45479068496235,88.18911206812136,95.05056878649849,97.14904581348927,95.40653140780937
23,5979,0.26983383297920227,0.034003037959337234,0.017699813470244408,0.12119308859109879,0,0,0,1,5,0.0,0.9987565279006958,0.05027498587802051,95.43379287521604,89.27114609167614,86.76287248621011,97.7646463054626,95.80401033873707,97.77851735555332,96.45479068496235,88.18911206812136,95.05056878649849,97.14904581348927,95.40653140780937
23,5980,0.27001699805259705,0.035263195633888245,0.018168538808822632,0.12709343433380127,0,0,0,1,5,0.0,0.9986615777015686,0.0502498483850815,95.43379287521604,89.27114609167614,86.76287248621011,97.7646463054626,95.80401033873707,97.77851735555332,96.45479068496235,88.18911206812136,95.05056878649849,97.14904581348927,95.40653140780937
23,5981,0.27020514011383057,0.03658426180481911,0.018668480217456818,0.1332339644432068,0,0,0,1,5,0.0,0.9985584020614624,0.050224723460888965,95.43379287521604,89.27114609167614,86.76287248621011,97.7646463054626,95.80401033873707,97.77851735555332,96.45479068496235,88.18911206812136,95.05056878649849,97.14904581348927,95.40653140780937
23,5982,0.2703986167907715,0.037968721240758896,0.019200483337044716,0.1396254003047943,0,0,0,1,5,0.0,0.9984461069107056,0.05019961109915852,95.43379287521604,89.27114609167614,86.76287248621011,97.7646463054626,95.80401033873707,97.77851735555332,96.45479068496235,88.18911206812136,95.05056878649849,97.14904581348927,95.40653140780937
23,5983,0.2705977261066437,0.03941918537020683,0.019765425473451614,0.14627861976623535,0,0,0,1,5,0.0,0.9983240365982056,0.05017451129360894,95.43379287521604,89.27114609167614,86.76287248621011,97.7646463054626,95.80401033873707,97.77851735555332,96.45479068496235,88.18911206812136,95.05056878649849,97.14904581348927,95.40653140780937
23,5984,0.2708028256893158,0.0409383550286293,0.020364250987768173,0.15320512652397156,0,0,0,1,5,0.0,0.9981912970542908,0.05014942403796214,95.43379287521604,89.27114609167614,86.76287248621011,97.7646463054626,95.80401033873707,97.77851735555332,96.45479068496235,88.18911206812136,95.05056878649849,97.14904581348927,95.40653140780937
23,5985,0.2710142731666565,0.04252906143665314,0.020997963845729828,0.16041691601276398,0,0,0,1,5,0.0,0.998046875,0.05012434932594316,95.43379287521604,89.27114609167614,86.76287248621011,97.7646463054626,95.80401033873707,97.77851735555332,96.45479068496235,88.18911206812136,95.05056878649849,97.14904581348927,95.40653140780937
23,5986,0.2712324559688568,0.044194262474775314,0.021667635068297386,0.16792649030685425,0,0,0,1,5,0.0,0.9978897571563721,0.05009928715128019,95.43379287521604,89.27114609167614,86.76287248621011,97.7646463054626,95.80401033873707,97.77851735555332,96.45479068496235,88.18911206812136,95.05056878649849,97.14904581348927,95.40653140780937
23,5987,0.2714576721191406,0.04593704640865326,0.02237439900636673,0.175746887922287,0,0,0,1,5,0.0,0.9977189302444458,0.05007423750770455,95.43379287521604,89.27114609167614,86.76287248621011,97.7646463054626,95.80401033873707,97.77851735555332,96.45479068496235,88.18911206812136,95.05056878649849,97.14904581348927,95.40653140780937
23,5988,0.27169036865234375,0.047760624438524246,0.023119468241930008,0.18389186263084412,0,0,0,1,5,0.0,0.9975330829620361,0.0500492003889507,95.43379287521604,89.27114609167614,86.76287248621011,97.7646463054626,95.80401033873707,97.77851735555332,96.45479068496235,88.18911206812136,95.05056878649849,97.14904581348927,95.40653140780937
23,5989,0.27193090319633484,0.04966835677623749,0.02390407957136631,0.19237546622753143,0,0,0,2,5,0.0,0.9973308444023132,0.050024175788756224,95.99580782544038,91.19491110928192,93.98802278625448,95.62236426028623,94.70136848620216,97.5249042058119,93.64106986774034,85.10540108753432,91.90239363475354,96.57748875643277,95.34444027771552
23,5990,0.2721797525882721,0.05166374891996384,0.024729546159505844,0.20121246576309204,0,0,0,2,5,0.0,0.997110903263092,0.04999916370086185,95.99580782544038,91.19491110928192,93.98802278625448,95.62236426028623,94.70136848620216,97.5249042058119,93.64106986774034,85.10540108753432,91.90239363475354,96.57748875643277,95.34444027771552
23,5991,0.27243730425834656,0.05375045910477638,0.025597279891371727,0.2104184478521347,0,0,0,2,5,0.0,0.9968715906143188,0.04997416411901142,95.99580782544038,91.19491110928192,93.98802278625448,95.62236426028623,94.70136848620216,97.5249042058119,93.64106986774034,85.10540108753432,91.90239363475354,96.57748875643277,95.34444027771552
