episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2
25,2498,0.40864700078964233,-0.06566892564296722,0.51725172996521,-0.2787654399871826,0,-1,1,-2,1,0.0,0.9952512383460999,0.28670187845611733,32.968235301795644,40.31447407203685,36.63354294639804
25,2499,0.413572758436203,-0.06891138851642609,0.4750520586967468,-0.353760302066803,0,-1,0,-3,2,5.0,0.9951557517051697,0.2865585275168893,34.304590611539574,38.47042949042889,40.22890867134494
25,2500,0.42022401094436646,-0.06960079073905945,0.8103905916213989,0.15206950902938843,0,-1,1,1,1,0.0,0.9952757358551025,0.28641524825313086,37.58002419134416,35.518128247634664,37.43189273365054
25,2501,0.427954763174057,-0.06873354315757751,0.7460560202598572,0.04251433536410332,0,-1,1,0,2,5.0,0.9956917762756348,0.2862720406290043,32.686407959192394,33.46807885652719,38.255901752613894
25,2502,0.43720078468322754,-0.06563708931207657,1.0611577033996582,0.5173439979553223,0,-1,1,4,0,-5.0,0.9958324432373047,0.28612890460868984,39.78320040174761,38.040225160353124,36.84860559182971
25,2503,0.4452027380466461,-0.06455695629119873,0.6036080121994019,-0.19719305634498596,0,-1,1,-2,1,0.0,0.9955058097839355,0.2859858401563855,32.968235301795644,38.87787587055657,36.63354294639804
25,2504,0.45095565915107727,-0.06703852862119675,0.5549887418746948,-0.28189343214035034,0,-1,1,-2,1,0.0,0.9950523376464844,0.2858428472363073,33.57921411654721,37.73721605237009,36.63354294639804
25,2505,0.4562422037124634,-0.07033935934305191,0.5098955035209656,-0.36154574155807495,0,-1,1,-3,2,5.0,0.9949401617050171,0.28569992581268916,29.468494062113525,35.11448826898877,37.27931593659944
25,2506,0.4632262587547302,-0.0711325854063034,0.8425135612487793,0.13982558250427246,0,-1,1,1,2,5.0,0.9954934120178223,0.28555707584978285,36.288126579614506,35.90630011896876,39.82989143038125
25,2507,0.4733944833278656,-0.0671311542391777,1.150232195854187,0.6028756499290466,0,-1,1,5,1,0.0,0.9961593151092529,0.28541429731185797,38.38156748541675,40.37375508865543,39.346626084249316
25,2508,0.4843803942203522,-0.06197342276573181,1.0606529712677002,0.45489808917045593,0,0,1,4,0,-5.0,0.9962161183357239,0.285271590163202,43.27754101295318,41.193007119316654,40.89891852937902
25,2509,0.49237826466560364,-0.06151314452290535,0.6032071709632874,-0.25909700989723206,0,0,1,-2,0,-5.0,0.9953906536102295,0.28512895436812047,39.96965244279296,24.88447162470915,33.33561101271342
25,2510,0.4959968030452728,-0.0678921714425087,0.18007197976112366,-0.9202853441238403,0,-1,0,-7,1,0.0,0.9940199255943298,0.28498638989093644,30.07116040472503,33.32586459066138,37.39577640493509
25,2511,0.49769484996795654,-0.07733093947172165,0.16316033899784088,-0.9568178057670593,0,-1,0,-8,2,5.0,0.9929668307304382,0.284843896695991,26.99826819371749,34.613318056247756,33.238541983417456
25,2512,0.5013564825057983,-0.08386403322219849,0.5212591290473938,-0.4177650213241577,1,-1,1,-3,1,0.0,0.9921625256538391,0.284701474747643,5.368671829326303,9.368124027727315,5.646218630652908
25,2513,0.5063139200210571,-0.08852951973676682,0.47790417075157166,-0.4972258508205414,1,-1,0,-4,0,-5.0,0.9905447363853455,0.2845591240102692,9.273840009969952,4.411306544463151,5.487150078873673
25,2514,0.50872802734375,-0.09723813086748123,0.06378483772277832,-1.1473139524459839,1,-1,0,-9,2,5.0,0.9888368844985962,0.2844168444482641,7.532622930905241,9.211462211414402,10.70295247836302
25,2515,0.5114275217056274,-0.1056557446718216,0.42772695422172546,-0.6033409833908081,1,-1,0,-5,2,5.0,0.9881422519683838,0.28427463602604,14.590134513083306,8.902924503191038,6.866652877717746
25,2516,0.5176050066947937,-0.10889318585395813,0.7635669112205505,-0.10404498875141144,1,-1,1,-1,0,-5.0,0.9870319962501526,0.284132498708027,8.93832343388149,4.165780921474267,4.690389814707572
25,2517,0.5227510333061218,-0.11387695372104645,0.32787710428237915,-0.7889618277549744,1,-1,0,-6,2,5.0,0.9858569502830505,0.283990432458673,12.423346981968379,9.657139980603487,5.223457788583992
25,2518,0.5279678106307983,-0.11892466247081757,0.6704695224761963,-0.28109312057495117,1,-1,1,-2,0,-5.0,0.9842180609703064,0.2838484372424437,7.684434092157676,5.272137001806969,3.451059465887745
25,2519,0.5322218537330627,-0.12562604248523712,0.24181124567985535,-0.9559797048568726,1,-1,0,-8,2,5.0,0.9824925065040588,0.2837065130238225,6.917268373272428,12.04757188324497,6.647890606698497
25,2520,0.5366078615188599,-0.13231593370437622,0.5897859334945679,-0.4424559772014618,1,-1,1,-4,0,-5.0,0.9802351593971252,0.2835646597673106,10.314946442383317,6.307292835462522,6.2623651486108685
25,2521,0.5400891304016113,-0.14058753848075867,0.1673310399055481,-1.1087477207183838,1,-1,0,-9,2,5.0,0.9778605103492737,0.28342287743742695,7.070461521908416,9.211462211414402,11.572029779157376
25,2522,0.5437530875205994,-0.14879348874092102,0.5194755792617798,-0.5922458171844482,1,-1,1,-5,0,-5.0,0.9748693108558655,0.28328116599870823,10.844942408011281,5.230224552127545,5.253333726854352
25,2523,0.546561598777771,-0.15852656960487366,0.10260676592588425,-1.2509605884552002,1,-1,0,-10,1,0.0,0.9706332683563232,0.2831395254157089,10.309253720211707,11.913528426331764,10.638749056594701
25,2524,0.5474887490272522,-0.17136727273464203,0.08769216388463974,-1.2978813648223877,1,-1,0,-10,1,0.0,0.965890645980835,0.28299795565300107,10.309253720211707,12.001186608383183,10.638749056594701
25,2525,0.5482695698738098,-0.18468709290027618,0.07342350482940674,-1.3456984758377075,1,-1,0,-11,1,0.0,0.960599422454834,0.28285645667517456,6.834229563658592,11.564348993808533,9.71903571320316
25,2526,0.5489100813865662,-0.19849586486816406,0.059754375368356705,-1.3945482969284058,1,-2,0,-11,1,0.0,0.9547141194343567,0.282715028446837,6.0062080078971825,7.319040543994889,6.137400572171194
25,2527,0.5494162440299988,-0.21280473470687866,0.04664460942149162,-1.444557785987854,1,-2,0,-12,1,0.0,0.9481863379478455,0.2825736709326136,6.274031624459807,7.02948393263894,5.80999784894216
25,2528,0.5497933030128479,-0.22762605547904968,0.03406011685729027,-1.495846152305603,1,-2,0,-12,1,0.0,0.9409639835357666,0.2824323840971473,6.274031624459807,7.0417610685501435,5.80999784894216
25,2529,0.5500465631484985,-0.24297329783439636,0.02197270467877388,-1.5485233068466187,1,-2,0,-12,0,-5.0,0.9313791990280151,0.2822911679050988,6.4278896302409105,7.0417610685501435,5.80999784894216
25,2530,0.5481137633323669,-0.26195573806762695,-0.35288113355636597,-2.1462864875793457,1,-2,0,-17,2,5.0,0.9213006496429443,0.2821500223211463,1.64960546545502,4.225404464802001,7.1073349874923775
25,2531,0.5467197895050049,-0.28053414821624756,0.025204986333847046,-1.6230816841125488,1,-2,0,-13,2,5.0,0.9134538173675537,0.2820089473099857,4.493330302415302,6.223462318065093,7.482707383605802
25,2532,0.5489239692687988,-0.2941872179508209,0.37205770611763,-1.1514899730682373,1,-2,0,-9,1,0.0,0.906119167804718,0.2818679428363307,7.387815235887637,5.254008716739966,4.873957077545582
25,2533,0.5523956418037415,-0.3063998520374298,0.33266669511795044,-1.2537916898727417,1,-2,0,-10,1,0.0,0.8978400826454163,0.2817270088649126,5.323774821948606,7.102967398847808,4.404720369443034
25,2534,0.5554887056350708,-0.3196246922016144,0.29603350162506104,-1.3536006212234497,1,-3,0,-11,2,5.0,0.8905206918716431,0.28158614536048016,2.1464968482255693,1.8603324957361669,2.9021938125406423
25,2535,0.5602530241012573,-0.3308766484260559,0.6176204681396484,-0.9307348132133484,1,-3,1,-7,2,5.0,0.8856650590896606,0.28144535228779993,2.0967128881131787,2.048442954799877,3.136214476790576
25,2536,0.568087100982666,-0.3381345272064209,0.9140588641166687,-0.5477105379104614,1,-3,1,-4,1,0.0,0.8811861276626587,0.28130462961165603,1.9819201215095188,3.409358419128229,1.1131125619266187
25,2537,0.5767432451248169,-0.34469395875930786,0.8341179490089417,-0.7144014239311218,1,-3,1,-6,0,-5.0,0.8734116554260254,0.2811639772968502,2.5080534050670074,2.437383291096947,2.229022956934781
25,2538,0.5826254487037659,-0.3557926118373871,0.4070182144641876,-1.385646939277649,1,-3,0,-11,1,0.0,0.8627779483795166,0.2810233953082018,2.1464968482255693,2.0228826526185393,2.9021938125406423
25,2539,0.5864263772964478,-0.3704349398612976,0.3644762337207794,-1.5001634359359741,1,-3,0,-12,1,0.0,0.8508417010307312,0.2808828836105477,1.3784014489406644,2.7892827397930997,1.3982625846708256
25,2540,0.5898197293281555,-0.3862101137638092,0.3250751197338104,-1.6119104623794556,1,-3,0,-13,2,5.0,0.8397854566574097,0.28074244216874245,0.7728625896504963,2.145609261850173,3.2747601498489676
25,2541,0.5948134064674377,-0.4002681374549866,0.6362439393997192,-1.2250618934631348,1,-3,1,-10,2,5.0,0.8313331007957458,0.2806020709476581,0.7427919538290388,0.9423403692730691,2.8844166484007463
26,2542,0.6027747988700867,-0.4106907248497009,0.9227569699287415,-0.8775379657745361,1,-3,1,-7,0,-5.0,-2.179255723953247,0.2804617699121843,1.6691160269065362,2.048442954799877,3.2463315715955217
26,2543,-0.0006909817457199097,0.20388349890708923,0.19207486510276794,-0.15547755360603333,0,2,0,-1,1,0.0,0.958971381187439,0.28032153902722823,22.806926572521842,26.949064557475094,19.65256768362428
26,2544,0.001227593864314258,0.20255523920059204,0.1881563365459442,-0.13077645003795624,0,2,0,-1,1,0.0,0.9594080448150635,0.2801813782577146,22.806926572521842,27.018056297399124,19.65256768362428
26,2545,0.0031081826891750097,0.2014743536710739,0.1844683736562729,-0.10591951757669449,0,2,0,-1,1,0.0,0.959742546081543,0.28004128756858576,22.806926572521842,26.670110652947027,19.65256768362428
26,2546,0.004953077528625727,0.2006426453590393,0.1810050904750824,-0.08087845146656036,0,2,0,-1,0,-5.0,0.9612306356430054,0.2799012669248015,23.27470658314951,26.670110652947027,19.65256768362428
26,2547,0.004673532675951719,0.1968994140625,-0.18990275263786316,-0.6117867231369019,0,2,0,-5,2,5.0,0.9622071981430054,0.2797613162913391,9.925910082011187,8.023045383280826,20.487969868533927
26,2548,0.005020734388381243,0.19440355896949768,0.20171460509300232,0.01058313250541687,0,2,0,0,0,-5.0,0.963310956954956,0.27962143563319347,25.67442724292362,23.228736454811617,19.374815469496294
26,2549,0.004934829194098711,0.1915438026189804,-0.17144423723220825,-0.525314211845398,0,2,0,-4,2,5.0,0.9639379978179932,0.27948162491537687,14.423739475058404,18.620680565069012,24.299769954604727
26,2550,0.005459778010845184,0.18989992141723633,0.21901854872703552,0.09512809664011002,0,2,0,1,0,-5.0,0.9647079706192017,0.2793418841029192,24.58276492077185,22.492115216950957,17.90470744095182
26,2551,0.005536194425076246,0.18786172568798065,-0.15593571960926056,-0.4446127414703369,0,2,0,-4,1,0.0,0.9662047028541565,0.2792022131608678,14.423739475058404,21.24177923822165,24.299769954604727
26,2552,0.004113825969398022,0.18383504450321198,-0.13510236144065857,-0.3848399519920349,0,1,0,-3,1,0.0,0.9674606323242188,0.2790626120542874,41.12929605047772,44.40910720100163,41.4520775443045
26,2553,0.0028899316675961018,0.18038684129714966,-0.11594845354557037,-0.3281785249710083,0,1,0,-3,1,0.0,0.9684980511665344,0.2789230807482603,41.12929605047772,44.42659421513117,41.4520775443045
26,2554,0.0018485488835722208,0.17748786509037018,-0.09833423793315887,-0.27433788776397705,0,1,0,-2,1,0.0,0.9693358540534973,0.27878361920788614,42.44258683455648,44.10891723372791,41.44261986323995
26,2555,0.0009750605677254498,0.17511168122291565,-0.08212920278310776,-0.22304436564445496,0,1,0,-2,1,0.0,0.9699898362159729,0.2786442273982822,42.44258683455648,44.0020292432177,41.44261986323995
26,2556,0.00025610343436710536,0.17323443293571472,-0.06721178442239761,-0.17404036223888397,0,1,0,-1,0,-5.0,0.9715611338615417,0.2785049052845831,40.63505056261464,43.889388663878826,40.51615294816842
26,2557,-0.0024229164700955153,0.1686381846666336,-0.42312198877334595,-0.6891721487045288,0,1,0,-6,0,-5.0,0.974686861038208,0.2783656528319408,29.22958559021056,27.678228454332082,42.1957793922904
26,2558,-0.008517310954630375,0.15910103917121887,-0.7536494135856628,-1.1670156717300415,0,1,-1,-9,2,5.0,0.9770798087120056,0.27822647000552486,20.775143125209024,33.605923746732316,41.6869318962395
26,2559,-0.013571139425039291,0.1513940989971161,-0.3196816146373749,-0.48170000314712524,0,1,0,-4,1,0.0,0.9783783555030823,0.2780873567705221,40.62652542033322,44.14108898988548,40.09059493928478
26,2560,-0.01657463051378727,0.14704298973083496,-0.2883504033088684,-0.41116204857826233,0,1,0,-3,1,0.0,0.9794449210166931,0.27794831309213686,41.12929605047772,44.20219364224084,41.58152067740572
26,2561,-0.01927928999066353,0.14337049424648285,-0.25950315594673157,-0.3450222313404083,0,1,0,-3,0,-5.0,0.9812017679214478,0.2778093389355908,41.168452445293276,44.25627494211743,41.58152067740572
26,2562,-0.02382192388176918,0.1371067315340042,-0.6044694781303406,-0.8505445122718811,0,1,-1,-7,2,5.0,0.9824543595314026,0.27767043426612303,35.27184566507227,40.79075183916704,41.27016305269068
26,2563,-0.027444256469607353,0.13245995342731476,-0.18092067539691925,-0.18231037259101868,0,1,0,-1,1,0.0,0.982843279838562,0.27753159904899,41.11997704927082,43.32084492704146,40.75024476309123
26,2564,-0.029124729335308075,0.1309836506843567,-0.16065509617328644,-0.13134682178497314,0,1,0,-1,1,0.0,0.9830995798110962,0.2773928332494655,41.11997704927082,43.40538519594007,40.85417154875571
26,2565,-0.03061159886419773,0.13000154495239258,-0.14195744693279266,-0.08298660069704056,0,1,0,-1,1,0.0,0.9832324981689453,0.2772541368328408,40.759388493307796,43.45549663422876,40.85417154875571
26,2566,-0.031919725239276886,0.12948937714099884,-0.12469062209129333,-0.036948949098587036,0,1,0,0,1,0.0,0.9832489490509033,0.2771155097644244,42.02160340781612,43.43765577119746,41.2648402291089
26,2567,-0.033062659204006195,0.12942564487457275,-0.10872816294431686,0.007027757819741964,0,1,0,0,1,0.0,0.9831542372703552,0.2769769520095422,42.06668082410381,43.29196859762055,41.282864255549796
26,2568,-0.034052737057209015,0.1297912746667862,-0.09395334124565125,0.04918745532631874,0,1,0,0,2,5.0,0.9820951819419861,0.2768384635335374,42.06668082410381,42.958576010806695,41.266481382808614
26,2569,-0.032784584909677505,0.13380885124206543,0.29181307554244995,0.6591641902923584,0,1,0,5,0,-5.0,0.9811741709709167,0.27670004430177064,40.85815021163744,40.39259935392302,37.162994761819114
26,2570,-0.03205350786447525,0.13720735907554626,-0.09492769837379456,0.08802879601716995,0,1,0,1,2,5.0,0.9799438714981079,0.2765616942796198,42.66165590956542,41.94626165129884,38.55417820952557
26,2571,-0.030794253572821617,0.14161959290504456,0.2908627688884735,0.6985661387443542,0,1,0,6,0,-5.0,0.9788491129875183,0.27642341343248,40.47844390156224,37.59623922751625,35.920444557074674
26,2572,-0.030066950246691704,0.14543339610099792,-0.09498876333236694,0.13062413036823273,0,1,0,1,0,-5.0,0.9793136119842529,0.27628520172576376,42.93325846107997,41.667398862932224,38.8049220885451
26,2573,-0.03303150460124016,0.14382758736610413,-0.4517505466938019,-0.3922453224658966,0,1,0,-3,1,0.0,0.9802753329277039,0.2761470591249009,41.43488647278347,43.833471341249904,41.66418934730149
26,2574,-0.03730218484997749,0.14044463634490967,-0.41089993715286255,-0.30822473764419556,0,1,0,-2,1,0.0,0.9809917211532593,0.2760089855953385,42.394558733978606,43.71657660291549,41.78310688077099
26,2575,-0.04118255525827408,0.13787055015563965,-0.37320083379745483,-0.22947990894317627,0,1,0,-2,1,0.0,0.981488823890686,0.2758709811025408,42.394558733978606,43.726953163559244,41.78310688077099
26,2576,-0.04470260813832283,0.13605567812919617,-0.3383951783180237,-0.15550707280635834,0,1,0,-1,1,0.0,0.9817870259284973,0.2757330456119896,41.42351370020228,44.52201719918652,40.88837105956916
26,2577,-0.04788985103368759,0.13495531678199768,-0.30624261498451233,-0.08583430200815201,0,1,0,-1,1,0.0,0.9819018840789795,0.2755951790891836,41.39170969656216,43.77800804718288,40.88837105956916
26,2578,-0.05076949670910835,0.1345292329788208,-0.27652013301849365,-0.020020529627799988,0,1,0,0,1,0.0,0.9818447232246399,0.275457381499639,42.109103112688395,42.83537041553699,41.16352103282131
26,2579,-0.05336461216211319,0.13474147021770477,-0.24902097880840302,0.042345792055130005,0,1,0,0,1,0.0,0.9816234707832336,0.2753196528088892,42.109103112688395,42.646822415520674,41.056764945124385
26,2580,-0.055696286261081696,0.13555999100208282,-0.22355426847934723,0.1016482561826706,0,1,0,1,1,0.0,0.9812429547309875,0.27518199298248475,42.951860255657955,41.77539574749073,39.298889723597014
26,2581,-0.057783786207437515,0.13695642352104187,-0.1999436765909195,0.15824410319328308,0,1,0,1,0,-5.0,0.9815929532051086,0.2750444019859935,42.6697121055077,41.77539574749073,39.298889723597014
26,2582,-0.061759334057569504,0.13567253947257996,-0.5497741103172302,-0.3559426963329315,0,1,-1,-3,2,5.0,0.9815208911895752,0.2749068797850005,38.537443451083824,40.52986003373903,42.145118677619465
26,2583,-0.06485624611377716,0.13593803346157074,-0.1301129311323166,0.3062691390514374,0,1,0,2,0,-5.0,0.9814804196357727,0.27476942634510804,43.20421652851991,42.417207009963164,38.2210014143537
26,2584,-0.06816375255584717,0.13608677685260773,-0.48522183299064636,-0.2161554992198944,0,1,0,-2,1,0.0,0.9819165468215942,0.2746320416319355,42.469823936907034,44.13167932763067,41.946716382337996
26,2585,-0.07275723665952682,0.1344747692346573,-0.4421621263027191,-0.12981152534484863,0,1,0,-1,1,0.0,0.9821253418922424,0.27449472561111954,42.4000311841631,43.38300784020284,40.989137684246636
26,2586,-0.07693878561258316,0.13369598984718323,-0.4023585021495819,-0.04865685850381851,0,1,0,0,2,5.0,0.9812480211257935,0.27435747824831397,42.12701487509219,43.21373237559269,41.22915401013525
26,2587,-0.07862384617328644,0.13693785667419434,0.006346896290779114,0.596680760383606,0,1,0,5,0,-5.0,0.9804267287254333,0.2742202995091898,41.628224964415,38.728595402916994,35.62228149678563
26,2588,-0.08062434196472168,0.13990460336208344,-0.3588290810585022,0.05921202152967453,0,1,0,0,0,-5.0,0.9810275435447693,0.2740831893594352,42.12230176397318,43.314644793453255,41.31522139302595
26,2589,-0.0861196294426918,0.13774050772190094,-0.6965728402137756,-0.4358796179294586,0,1,-1,-3,2,5.0,0.9811480045318604,0.2739461477647555,37.23234355756139,40.15986178334478,40.95835735619403
26,2590,-0.09062253683805466,0.1373026967048645,-0.2660316228866577,0.24309271574020386,0,1,0,2,1,0.0,0.980359673500061,0.2738091746908731,41.80669366220234,42.21591054022345,38.431802281787874
26,2591,-0.09311636537313461,0.14014379680156708,-0.2391970306634903,0.304902046918869,0,1,0,2,2,5.0,0.9784440994262695,0.2736722701035277,41.80669366220234,42.37544366069791,38.63113904624844
26,2592,-0.0932392105460167,0.1468193233013153,0.15719851851463318,0.9318476319313049,0,1,0,7,0,-5.0,0.9765712022781372,0.27353543396847596,40.11951809791436,35.96094860644094,33.98579919086782
26,2593,-0.09378955513238907,0.1530647575855255,-0.21827548742294312,0.38108178973197937,0,1,0,3,0,-5.0,0.9762645363807678,0.27339866625149173,41.841940472808375,41.41301006060633,34.3247606653789
26,2594,-0.09792974591255188,0.15406328439712524,-0.5650599002838135,-0.12468980252742767,0,1,-1,-1,0,-5.0,0.9774312376976013,0.273261966918366,40.32504672747277,38.48054719871777,38.926041205298105
26,2595,-0.10539098083972931,0.15022887289524078,-0.8861274123191833,-0.5912216305732727,0,1,-1,-5,1,0.0,0.9789329767227173,0.27312533593490684,38.89116828734594,41.842398646059884,37.765333000995675
26,2596,-0.1138206422328949,0.14514485001564026,-0.8128644227981567,-0.4568696618080139,0,1,-1,-4,0,-5.0,0.9809219241142273,0.2729887732669394,41.41579842300381,41.257986181393946,40.43508494788485
26,2597,-0.12366233021020889,0.13812348246574402,-1.1166168451309204,-0.8990778923034668,0,1,-1,-7,2,5.0,0.9822250604629517,0.27285227888030594,35.27184566507227,40.79075183916704,42.10442018176914
26,2598,-0.13218973577022552,0.1333228051662445,-0.6550235748291016,-0.1726117730140686,0,1,-1,-1,0,-5.0,0.9833552837371826,0.2727158527408658,41.135484677011654,38.87997434144692,38.93666876675365
26,2599,-0.14052636921405792,0.12901459634304047,-0.9714657664299011,-0.6366597414016724,0,1,-1,-5,1,0.0,0.9847479462623596,0.2725794948144954,38.89116828734594,41.89231299668392,37.765333000995675
26,2600,-0.14978009462356567,0.12349917739629745,-0.8926886916160583,-0.4967265725135803,0,1,-1,-4,2,5.0,0.9849765300750732,0.27244320506708813,41.37858142004961,41.01069650892947,40.806086801247154
26,2601,-0.15616168081760406,0.12257016450166702,-0.4474117159843445,0.20390427112579346,0,1,0,2,0,-5.0,0.9851483702659607,0.2723069834645546,42.25993557018387,40.11821234164016,38.96001783014497
26,2602,-0.16251659393310547,0.12186713516712189,-0.7802215218544006,-0.28735509514808655,0,1,-1,-2,2,5.0,0.9848812818527222,0.2721708299728224,38.81772470818955,40.83855030913291,39.80298956917431
26,2603,-0.16782094538211823,0.12295820564031601,-0.3432866930961609,0.4003945589065552,0,1,0,3,0,-5.0,0.9845859408378601,0.272034744557836,41.6276172038841,42.16971002366491,36.3289371470703
26,2604,-0.17317862808704376,0.12415346503257751,-0.6838074922561646,-0.10251612961292267,0,1,-1,-1,0,-5.0,0.9854694604873657,0.2718987271855571,41.20252950604601,39.498736178583485,39.26127770530557
26,2605,-0.18179656565189362,0.12054275721311569,-0.9989343285560608,-0.5664712190628052,0,1,-1,-5,2,5.0,0.9858431220054626,0.2717627778219643,39.709640144763355,41.810199492149145,39.393110754524514
26,2606,-0.1891958862543106,0.11898289620876312,-0.5457330346107483,0.14610129594802856,0,1,-1,1,1,0.0,0.9853575825691223,0.2716268964330533,36.423460138206046,40.24696724388391,34.784954135407965
26,2607,-0.19437472522258759,0.12100567668676376,-0.49889838695526123,0.23588471114635468,0,1,0,2,0,-5.0,0.985443115234375,0.2714910829848368,42.74482449850201,40.11821234164016,38.71719196897774
26,2608,-0.20122367143630981,0.12065207958221436,-0.8280153274536133,-0.25003641843795776,0,1,-1,-2,1,0.0,0.9858630299568176,0.2713553374433444,40.090401337973574,41.63744682393778,39.975697322803185
26,2609,-0.2091052383184433,0.11889895051717758,-0.7601043581962585,-0.1278066486120224,0,1,-1,-1,0,-5.0,0.9867583513259888,0.27121965977462276,42.062621493885366,39.91333833228895,39.86839505447991
26,2610,-0.21845708787441254,0.11507214605808258,-1.0700325965881348,-0.5849012732505798,0,1,-1,-5,1,0.0,0.9878741502761841,0.27108404994473545,39.709640144763355,42.695470942453596,39.53296124117996
26,2611,-0.22865889966487885,0.11011744290590286,-0.9844263195991516,-0.4363769590854645,0,1,-1,-3,1,0.0,0.9886395335197449,0.2709485079197631,38.42533664534247,41.888209523129454,39.471590659129895
26,2612,-0.23804213106632233,0.10658542066812515,-0.9053451418876648,-0.29850614070892334,0,1,-1,-2,1,0.0,0.989105761051178,0.2708130336658032,40.090401337973574,42.168372227670474,39.975697322803185
26,2613,-0.2466690093278885,0.10437559336423874,-0.8322725296020508,-0.17031440138816833,0,1,-1,-1,0,-5.0,0.9899726510047913,0.2706776271489703,41.591916784118126,39.91333833228895,40.18364267348724
26,2614,-0.2567206621170044,0.10013644397258759,-1.138101577758789,-0.6240864992141724,0,1,-1,-5,1,0.0,0.9910109043121338,0.27054228833539584,40.60083885740054,42.337985697562196,39.64741017271428
26,2615,-0.26757925748825073,0.09481097012758255,-1.0480304956436157,-0.4707520008087158,0,1,-1,-4,1,0.0,0.9917276501655579,0.27040701719122817,40.53462712777754,41.488625899697915,40.3687267542074
26,2616,-0.2775767743587494,0.09095247089862823,-0.9648516178131104,-0.3287081718444824,0,1,-1,-3,0,-5.0,0.9927435517311096,0.2702718136826326,38.86740138886184,42.55812148474228,39.88890414062229
26,2617,-0.28890591859817505,0.08518486469984055,-1.2619414329528809,-0.7717357873916626,0,1,-1,-6,2,5.0,0.993323028087616,0.2701366777757913,37.89561748253819,41.105934010268136,42.00082671061804
26,2618,-0.2988273799419403,0.08171281963586807,-0.7891494631767273,-0.03185965120792389,0,1,-1,0,1,0.0,0.9932671785354614,0.27000160943690343,38.63863703126382,39.48805546523039,37.86387528679816
26,2619,-0.3063502311706543,0.08205397427082062,-0.7258273363113403,0.0779028832912445,0,1,-1,1,1,0.0,0.9930357933044434,0.269866608632185,37.83906077529437,40.26981177537504,34.784954135407965
26,2620,-0.31326672434806824,0.08345195651054382,-0.6672230362892151,0.1804809421300888,0,1,-1,1,1,0.0,0.9926315546035767,0.2697316753278689,38.18844714563341,40.4669166246447,34.784954135407965
26,2621,-0.31962159276008606,0.08583968132734299,-0.6129404306411743,0.2766355574131012,0,1,-1,2,0,-5.0,0.9926236867904663,0.269596809490205,38.78397397156452,38.62602736396469,32.194945396119955
26,2622,-0.3275836110115051,0.08588553965091705,-0.936616837978363,-0.2080499678850174,0,1,-1,-2,1,0.0,0.99284827709198,0.2694620110854599,40.72709594075871,42.099348356356025,40.84442628191512
26,2623,-0.3365170359611511,0.0845678299665451,-0.8620923161506653,-0.08050331473350525,0,1,-1,-1,0,-5.0,0.9934062957763672,0.2693272800799172,42.12803414309004,39.88933144941595,40.03605712485893
26,2624,-0.3468654155731201,0.08120188117027283,-1.167291283607483,-0.5371373891830444,0,1,-1,-4,1,0.0,0.9941115975379944,0.26919261643987724,41.180869610002624,42.73635674058946,39.51677421715446
26,2625,-0.35800957679748535,0.07673566043376923,-1.075795292854309,-0.38421347737312317,0,1,-1,-3,1,0.0,0.9945635795593262,0.2690580201316573,38.64704383282734,43.08295030271479,40.259348494965124
26,2626,-0.36827895045280457,0.07373212277889252,-0.9913001656532288,-0.2426561415195465,0,1,-1,-2,1,0.0,0.9948038458824158,0.2689234911215915,41.131227348788194,42.31978616559192,40.93280252704346
26,2627,-0.3777402937412262,0.07208429276943207,-0.9132375717163086,-0.11139441281557083,0,1,-1,-1,0,-5.0,0.9953193068504333,0.2687890293760307,42.617081754393446,39.88933144941595,40.35469163273989
26,2628,-0.3885851502418518,0.06841570883989334,-1.2155795097351074,-0.5659815669059753,0,1,-1,-5,1,0.0,0.9959458708763123,0.2686546348613427,41.03618941845978,43.26368384042818,40.15631135471991
26,2629,-0.4001961350440979,0.06367204338312149,-1.1210349798202515,-0.4101669192314148,0,1,-1,-3,1,0.0,0.9963497519493103,0.26852030754391204,38.64704383282734,43.26266548596256,40.230224498962734
26,2630,-0.41090333461761475,0.0604172945022583,-1.033746600151062,-0.26616817712783813,0,0,-1,-2,0,-5.0,0.9969468712806702,0.2683860473901401,45.16681216742138,42.91404543114965,43.107291214614264
26,2631,-0.42290815711021423,0.05525505542755127,-1.3279507160186768,-0.7103841304779053,0,0,-1,-6,1,0.0,0.9975873231887817,0.26825185436644505,40.406693425046164,44.86237826897948,42.76139275355016
26,2632,-0.4355998933315277,0.049119219183921814,-1.2256139516830444,-0.544465184211731,0,0,-1,-4,1,0.0,0.9980138540267944,0.26811772843926185,37.84534763187999,43.80935946106117,42.660919869642456
26,2633,-0.44731375575065613,0.04456580802798271,-1.1311875581741333,-0.39158356189727783,0,0,-1,-3,2,5.0,0.9979963302612305,0.2679836695750422,41.87988433962489,42.57273204148918,43.209875597983334
26,2634,-0.4559910297393799,0.04476260393857956,-0.6688917279243469,0.3279155492782593,0,0,-1,3,2,5.0,0.9973114728927612,0.2678496777402547,26.132722180567633,18.967147579772444,39.86519960124508
