episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10
33,2580,-0.21229906380176544,0.10995453596115112,-0.20334438979625702,7.12759792804718e-05,0,1,0,0,9,4.0,0.9872572422027588,0.27518199298248475,45.00696207756552,44.84241033111004,44.93428946431396,44.89529334289686,45.6274120583972,45.27871102882225,44.92403190216737,44.34640718918748,44.45447456802646,44.362577657945394,43.39093365950411
33,2581,-0.21250474452972412,0.11288383603096008,0.11597374081611633,0.5065499544143677,0,1,0,4,0,-5.0,0.9868170619010925,0.2750444019859935,43.24954069214907,42.75538718640625,43.14763031762941,42.481752279673955,42.98685943585686,42.77496737389511,42.28678788952596,41.87240482056415,41.660811861629966,41.643730037809945,42.043716839941055
33,2582,-0.2134712040424347,0.11481702327728271,-0.2597511112689972,-0.052449218928813934,0,1,0,0,1,-4.0,0.987442672252655,0.2749068797850005,44.897601707001364,44.78671009047417,44.93428946431396,44.89529334289686,45.70003758476987,45.27871102882225,44.80124329870255,44.34640718918748,44.45447456802646,44.362577657945394,43.39093365950411
33,2583,-0.21760989725589752,0.11205942183732986,-0.5327512621879578,-0.4537286162376404,0,1,-1,-4,9,4.0,0.9877528548240662,0.27476942634510804,41.98494525486461,43.85163903541054,43.25149153814521,43.955938882779705,41.905768792803414,42.770494749900124,43.5560800481358,43.8149053837345,43.91873018640512,43.64475088435296,44.00694542430664
33,2584,-0.22096987068653107,0.11066664010286331,-0.1888585090637207,0.09059784561395645,0,1,0,1,3,-2.0,0.987770676612854,0.2746320416319355,43.61108489363692,43.80485655355314,43.39414298191336,44.45959078167357,43.80420958986069,43.93546851619041,43.80993543919476,43.92959285414233,42.33379504858743,42.95033413905517,40.203870465018895
33,2585,-0.2235831618309021,0.11058644950389862,-0.3182362914085388,-0.0911242738366127,0,1,0,-1,5,0.0,0.9878835082054138,0.27449472561111954,44.677259732064584,45.33222852489256,45.293968869141175,45.6695118912333,45.592577260004575,45.78965037423447,45.824815640896745,45.736474549518846,43.9227569767159,45.42978287799127,44.46891415120422
33,2586,-0.22658653557300568,0.11007504165172577,-0.2887614071369171,-0.029217179864645004,0,1,0,0,4,-1.0,0.9880071878433228,0.27435747824831397,44.78365852313745,44.78671009047417,44.7080922962426,44.6990402746749,45.682453832288175,45.29183302636862,44.69146873715427,44.34640718918748,44.38863918176247,44.362577657945394,43.39093365950411
33,2587,-0.22973228991031647,0.1095115914940834,-0.3361200988292694,-0.08524441719055176,0,1,0,-1,7,2.0,0.98781818151474,0.2742202995091898,44.677259732064584,45.510527413227734,45.18480705731519,45.68030313100908,45.592577260004575,45.594733996442045,45.306959413330574,45.575960880486,43.9227569767159,45.01949341849823,44.29776098446817
33,2588,-0.2320583313703537,0.11037133634090424,-0.15612198412418365,0.20744319260120392,0,1,0,2,1,-4.0,0.9878701567649841,0.2740831893594352,43.21882408786658,43.949157205909984,43.23649952353274,43.10746196166246,43.28800257202727,43.390089910380425,43.154617459960676,43.20748572474378,42.848606212163816,40.88912009054697,40.618590890114234
33,2589,-0.23520717024803162,0.11013555526733398,-0.43717896938323975,-0.20698346197605133,0,1,0,-2,0,-5.0,0.9889149069786072,0.2739461477647555,45.95165024776303,46.37101612750408,46.49615259218021,46.160014922581354,46.335973886358026,46.561726836380345,46.550637130619826,46.373787851222104,46.38241940376669,46.4507425250728,46.15604960339368
33,2590,-0.24147231876850128,0.10528557747602463,-0.7720165252685547,-0.7041212320327759,0,1,-1,-6,9,4.0,0.9896903038024902,0.2738091746908731,32.03347831456214,41.11855586916749,37.97957128476533,41.448593118585116,40.48545310446793,36.578718067983665,42.63846540126241,42.63869641797707,42.5027646651924,43.172075492056294,43.06714998762469
33,2591,-0.247125044465065,0.10153667628765106,-0.4104067087173462,-0.13325631618499756,0,1,0,-1,10,5.0,0.9892025589942932,0.2736722701035277,44.21515637310567,45.510527413227734,44.706039478478175,45.40190405019386,45.50646621069822,45.4886572763235,45.138338834537755,44.99189044487606,43.9227569767159,45.01949341849823,44.14371952832472
33,2592,-0.24889005720615387,0.10391071438789368,-0.001062300056219101,0.5106084942817688,0,1,0,4,3,-2.0,0.988358736038208,0.27353543396847596,42.33507388765884,42.35267588253589,42.046247819859374,42.488345126488866,42.33339038754018,42.43208363662207,42.25054828424038,41.722236430340644,41.48576118132016,41.643730037809945,41.837636489623215
33,2593,-0.24970877170562744,0.10789455473423004,-0.14493227005004883,0.30560103058815,0,1,0,2,4,-1.0,0.9877716898918152,0.27339866625149173,43.21882408786658,43.11091004925708,43.23649952353274,43.10746196166246,43.31727161471566,43.2666182667597,43.113910365817276,43.06012115802784,42.836697760931344,40.88912009054697,40.53415789700148
33,2594,-0.25147831439971924,0.11058172583580017,-0.2031458616256714,0.23265895247459412,0,1,0,2,4,-1.0,0.9873251914978027,0.273261966918366,43.21882408786658,43.11091004925708,43.23649952353274,43.10746196166246,43.42932136442048,43.2666182667597,43.113910365817276,43.06012115802784,42.836697760931344,40.88912009054697,40.45829680320133
33,2595,-0.2538040578365326,0.11258237063884735,-0.25685498118400574,0.16703835129737854,0,1,0,1,3,-2.0,0.987159788608551,0.27312533593490684,43.22372604831279,43.32034085224662,43.52470712159747,44.063108985115576,43.80420958986069,43.93546851619041,43.72073222631612,43.59596444070061,42.13481171590921,42.95033413905517,40.203870465018895
33,2596,-0.2570675313472748,0.11331469565629959,-0.38102900981903076,-0.006349455565214157,0,1,0,0,3,-2.0,0.9873672723770142,0.2729887732669394,44.21926864018829,43.89820309013882,44.67987545274107,44.84377994938679,44.69535163812456,44.643522395196115,44.62107572282879,44.320026592155216,44.106761974074914,43.86393751223518,42.80921887929722
33,2597,-0.26151973009109497,0.11239518970251083,-0.4959084391593933,-0.16540752351284027,0,1,0,-1,1,-4.0,0.988193929195404,0.27285227888030594,43.90188304642721,45.23783612799883,44.706039478478175,45.2914436901472,45.42682387068467,45.35029019166929,45.07811665640818,44.959367564341804,43.82163362760663,44.87592086876654,44.14371952832472
33,2598,-0.2679213583469391,0.10865578055381775,-0.7515288591384888,-0.5405477285385132,0,1,-1,-4,10,5.0,0.9885113835334778,0.2727158527408658,41.98494525486461,43.09416202124431,42.85804836279785,43.40752868252791,41.49673018816007,42.59950832294152,43.34819658407637,43.21196724497042,43.41497096285443,43.569197145307626,43.57905669072998
33,2599,-0.2729524075984955,0.10718493908643723,-0.316727876663208,0.1429482251405716,0,1,0,1,0,-5.0,0.9888169765472412,0.2725794948144954,42.93602503218537,43.13514292276323,43.52470712159747,43.723191731347626,43.93722983013852,43.80324544625637,43.72073222631612,43.59596444070061,41.93777447471895,42.95033413905517,39.89890900662371
33,2600,-0.2780655324459076,0.10574987530708313,-0.6607171297073364,-0.3687121868133545,0,1,-1,-3,2,-3.0,0.9898552298545837,0.27244320506708813,42.2457584408609,41.55668807123371,42.534766173228014,40.57707942022411,42.43607281026371,42.378132512030845,41.819389050104576,42.523953666111524,42.014482973292644,42.188483513353916,42.29563490488991
33,2601,-0.2856246829032898,0.100721076130867,-0.8299752473831177,-0.612632691860199,0,1,-1,-5,8,3.0,0.9905388951301575,0.2723069834645546,38.77580903962135,43.927928936353396,43.626019985812306,43.56106125840266,43.57033537193466,43.84609648158298,43.25764498402998,43.06302512244747,43.04058553690935,43.577578085598354,43.38401065153801
33,2602,-0.29225775599479675,0.0972680002450943,-0.5387601852416992,-0.15029661357402802,0,1,-1,-1,7,2.0,0.9904757142066956,0.2721708299728224,41.40812229742987,41.98703765038445,40.94776143012738,41.604526044145075,41.6677910660912,41.22524470553614,41.87064618937339,42.40298340954964,41.99216687002543,41.69873907214732,41.720873638155965
33,2603,-0.2965275049209595,0.09759244322776794,-0.34400737285614014,0.16355246305465698,0,1,0,1,4,-1.0,0.990204930305481,0.272034744557836,42.93602503218537,43.13514292276323,43.52470712159747,43.43344913664014,43.6670257322981,43.57323621614499,43.460774098699005,43.59596444070061,41.60419260658347,42.77354422001494,39.76890037687726
33,2604,-0.3002074956893921,0.09897022694349289,-0.38793274760246277,0.11087390780448914,0,1,0,1,4,-1.0,0.990029513835907,0.2718987271855571,42.93602503218537,43.13514292276323,43.57723888797321,43.43344913664014,43.77808771244306,43.57323621614499,43.460774098699005,43.59596444070061,41.60419260658347,42.77354422001494,39.76890037687726
33,2605,-0.3043075203895569,0.09985236823558807,-0.4285001754760742,0.0635562539100647,0,1,0,1,1,-4.0,0.9903309345245361,0.2717627778219643,42.93602503218537,42.968555859054604,43.57723888797321,43.43344913664014,43.473914489587415,43.57323621614499,43.460774098699005,43.59596444070061,41.60419260658347,42.67624355676854,39.76890037687726
33,2606,-0.3100704550743103,0.09833142161369324,-0.690101683139801,-0.3231029808521271,0,1,-1,-3,7,2.0,0.9905856251716614,0.2716268964330533,42.42628930114298,41.55668807123371,42.46638150827546,40.57707942022411,42.43607281026371,42.378132512030845,41.819389050104576,42.684065958112875,42.014482973292644,42.188483513353916,42.26389479769269
33,2607,-0.3157891631126404,0.09702767431735992,-0.4840317964553833,0.008229993283748627,0,1,0,0,2,-3.0,0.9908536672592163,0.2714910829848368,44.252880559139,43.5457225999247,43.72760809032867,44.376842467212384,44.64405376842136,44.32172460766405,44.44768580327591,44.156728802654584,43.97685642583904,43.780130659260855,42.5494813678291
33,2608,-0.3216603100299835,0.09563646465539932,-0.6669866442680359,-0.2581613063812256,0,1,-1,-2,8,3.0,0.9908574223518372,0.2713553374433444,40.78124618784369,41.87184571966846,41.18254516632251,41.441463585424515,40.07925244178255,40.90444089875372,41.727501560732186,41.66722889976104,41.99995290650701,41.41740420027968,41.31190041782031
33,2609,-0.32673317193984985,0.09561673551797867,-0.3879778981208801,0.1849241852760315,0,1,0,1,2,-3.0,0.9907979965209961,0.27121965977462276,42.93602503218537,42.968555859054604,43.21868426037709,43.43344913664014,43.71964875890534,43.35332703778988,43.460774098699005,43.23631713015624,41.549498585332046,42.67624355676854,39.76890037687726
33,2610,-0.33168524503707886,0.09592706710100174,-0.5781906247138977,-0.09281519055366516,0,1,-1,-1,6,1.0,0.9907461404800415,0.27108404994473545,41.20890261954068,41.828721601429336,40.94776143012738,41.51981387113288,41.6677910660912,41.22524470553614,41.82954866599969,41.80045216535912,41.44117327771003,41.69873907214732,41.720873638155965
33,2611,-0.33675798773765564,0.09619716554880142,-0.4552597105503082,0.1105363517999649,0,1,0,1,4,-1.0,0.9905686974525452,0.2709485079197631,42.93602503218537,42.81535204430483,43.21868426037709,43.43344913664014,43.61023327450602,43.35332703778988,43.402078867362924,43.23631713015624,41.549498585332046,42.67624355676854,39.76890037687726
33,2612,-0.341503769159317,0.09711489826440811,-0.4909502863883972,0.07027596980333328,0,1,0,1,4,-1.0,0.9904634952545166,0.2708130336658032,42.56750812368995,42.81535204430483,43.284372297891515,43.47663371579981,43.37500179527514,43.31030137562732,43.402078867362924,43.21219402508797,41.549498585332046,42.67624355676854,39.65092737248796
33,2613,-0.34659090638160706,0.09765495359897614,-0.5239250063896179,0.034320730715990067,0,1,-1,0,0,-5.0,0.9909281730651855,0.2706776271489703,41.653833598901244,39.21881786766744,40.40416069898096,40.71072078417211,39.6278840001485,39.721643921902505,40.9357992329536,40.584112509025864,40.124240528002325,40.77071475747205,39.91624864137741
33,2614,-0.3536938726902008,0.09524606913328171,-0.8533025979995728,-0.456885427236557,0,1,-1,-4,8,3.0,0.9912839531898499,0.27054228833539584,42.143193443580515,42.48446615452767,42.457199315301395,42.37211288841185,41.60089909311094,42.479481933763736,42.79339769788773,42.56626723691008,42.85461658071392,42.66036912764896,42.792331416079335
33,2615,-0.3605510890483856,0.09335976094007492,-0.5604106783866882,0.007461246103048325,0,1,-1,0,0,-5.0,0.9917742013931274,0.27040701719122817,41.40106084956019,39.21881786766744,40.40416069898096,40.71072078417211,39.6278840001485,39.721643921902505,40.9357992329536,40.584112509025864,40.124240528002325,40.77071475747205,39.91624864137741
33,2616,-0.3680059015750885,0.09069614857435226,-0.8874329328536987,-0.4809897243976593,0,1,-1,-4,2,-3.0,0.9928324222564697,0.2702718136826326,42.15568600065842,42.48446615452767,42.211964905598045,42.328059877024856,41.60089909311094,42.479481933763736,41.907498362290475,42.56626723691008,42.69128261837217,42.66036912764896,42.792331416079335
33,2617,-0.3777434229850769,0.08466173708438873,-1.0408138036727905,-0.7031847834587097,0,1,-1,-6,10,5.0,0.9933201670646667,0.2701366777757913,32.03347831456214,41.11855586916749,37.97957128476533,41.448593118585116,41.07270866205734,36.578718067983665,42.65947421496103,42.63869641797707,42.5027646651924,42.86346720124255,43.19200541385291
33,2618,-0.38554760813713074,0.08173023909330368,-0.5845512747764587,0.011227764189243317,0,1,-1,0,0,-5.0,0.9937441349029541,0.27000160943690343,41.247800754519844,39.061451973541025,40.40416069898096,40.71072078417211,39.616138476352205,39.721643921902505,40.9357992329536,40.584112509025864,40.124240528002325,40.77071475747205,39.91624864137741
33,2619,-0.3932402431964874,0.0790938213467598,-0.9107241034507751,-0.4781809151172638,0,1,-1,-4,9,4.0,0.9939678311347961,0.269866608632185,42.15568600065842,42.45549879476164,42.211964905598045,42.328059877024856,41.60089909311094,42.479481933763736,41.66709598617081,42.56626723691008,42.562396823754426,42.5877445554176,41.98718380135345
33,2620,-0.4002251923084259,0.07766688615083694,-0.5390682816505432,0.1055498868227005,0,1,-1,1,5,0.0,0.9937254786491394,0.2697316753278689,39.1255179267218,40.641960409058015,39.61627166802478,40.633701730531584,40.6232480084748,40.12624699025322,40.23523959890099,38.95196593264687,40.50099204962727,40.50320364209792,40.26382691612531
33,2621,-0.40535518527030945,0.07921171933412552,-0.4946487247943878,0.18567678332328796,0,1,0,1,4,-1.0,0.9934590458869934,0.269596809490205,42.40796410216298,42.88495904013023,43.177049916134436,42.127247775483525,43.39105961825395,43.228584568888024,43.25851479008398,43.09081241793824,41.549498585332046,42.67624355676854,39.65092737248796
33,2622,-0.4104851484298706,0.08087621629238129,-0.5283248424530029,0.1458902657032013,0,1,-1,1,3,-2.0,0.9933556318283081,0.2694620110854599,39.29422659098178,40.47159989385534,39.61627166802478,40.52975038068237,40.6232480084748,40.12624699025322,40.23523959890099,38.95196593264687,40.50099204962727,40.50320364209792,40.26382691612531
33,2623,-0.41636255383491516,0.0815129205584526,-0.6342267990112305,-0.004760554060339928,0,1,-1,0,6,1.0,0.9931643009185791,0.2693272800799172,40.72488410566402,38.93167721045051,40.31595323600146,40.71072078417211,39.616138476352205,39.721643921902505,40.915537952572656,40.584112509025864,40.124240528002325,40.77071475747205,39.91624864137741
33,2624,-0.4219764769077301,0.08267820626497269,-0.5076727867126465,0.2022504359483719,0,1,-1,2,2,-3.0,0.9930754899978638,0.26919261643987724,39.02066456351754,39.01697356377453,38.45795396035378,39.40941007347377,39.24748426043867,38.22311156492388,38.65306439176199,37.54474334447096,38.18290991584077,36.79467438060661,35.052663455282605
33,2625,-0.4280810058116913,0.0832137018442154,-0.6898330450057983,-0.06538837403059006,0,1,-1,-1,7,2.0,0.9928654432296753,0.2690580201316573,41.20890261954068,41.60223749438,40.678111827687914,41.30768296286348,41.5034434888319,41.22524470553614,41.19180798889958,41.679149223004686,41.491141489287784,41.170376677837965,41.43909725006118
33,2626,-0.43380114436149597,0.0844663605093956,-0.4842311143875122,0.2634235918521881,0,1,0,2,4,-1.0,0.9924464821815491,0.2689234911215915,42.668699420313324,42.51751505015763,42.78217693553998,42.344376170040825,42.50115970763832,42.75337524986142,42.454965316038006,42.239783438216335,42.77964134354643,39.881010980016484,40.24723909073435
33,2627,-0.4388292133808136,0.0869109034538269,-0.518402099609375,0.22371096909046173,0,1,-1,2,7,2.0,0.9917285442352295,0.2687890293760307,39.02066456351754,39.01697356377453,38.45795396035378,39.11767114428267,39.16242292531837,38.22311156492388,38.65306439176199,37.73002878180165,38.18290991584077,36.79467438060661,35.052663455282605
33,2628,-0.44290706515312195,0.09094762802124023,-0.32551810145378113,0.5334765315055847,0,1,0,4,2,-3.0,0.9910332560539246,0.2686546348613427,41.728404277288746,41.644028084974174,41.73460074490213,40.470455783423404,41.723569859880186,41.527713454108834,41.31041879234728,41.052957155164634,41.121527705262665,40.677129710498676,40.613965352127096
33,2629,-0.4472638666629791,0.09469284117221832,-0.5207475423812866,0.24730105698108673,0,1,-1,2,4,-1.0,0.9905874729156494,0.26852030754391204,39.02066456351754,39.01697356377453,38.45795396035378,39.01810245550344,38.907698698263744,38.22311156492388,38.65306439176199,37.73002878180165,38.18290991584077,37.002436140879794,35.052663455282605
33,2630,-0.45263737440109253,0.09701832383871078,-0.5516294836997986,0.21422910690307617,0,1,-1,2,0,-5.0,0.9907020926475525,0.2683860473901401,39.13858312892643,39.01697356377453,38.45795396035378,39.01810245550344,38.76498062421368,38.22311156492388,38.65306439176199,37.73002878180165,38.18290991584077,37.002436140879794,35.052663455282605
33,2631,-0.46000587940216064,0.09642545133829117,-0.8789605498313904,-0.2738956809043884,0,1,-1,-2,7,2.0,0.9908348917961121,0.26825185436644505,40.78124618784369,39.78920525129355,41.30341791574382,40.95134736178194,40.373239568806255,41.415315726359914,41.19466153381969,41.29991332354306,41.48463797503951,40.97792523243524,41.31190041782031
33,2632,-0.46753332018852234,0.09573466330766678,-0.658825159072876,0.07882598042488098,0,1,-1,1,1,-4.0,0.9910682439804077,0.26811772843926185,39.32903771280462,40.44046126125102,39.61627166802478,40.38544923381969,40.26166869986378,40.12624699025322,40.16317059516946,39.063693643886374,40.08151468960721,40.27618560436925,40.08279438034262
33,2633,-0.4755038022994995,0.0945078507065773,-0.9035348296165466,-0.28265711665153503,0,1,-1,-2,5,0.0,0.9914555549621582,0.2679836695750422,40.78124618784369,39.78920525129355,41.30341791574382,40.95134736178194,40.373239568806255,41.302191373365154,41.19466153381969,40.50320788286356,41.3583690281122,40.97792523243524,41.31190041782031
33,2634,-0.4841175079345703,0.09243611991405487,-0.8311167359352112,-0.15715160965919495,0,1,-1,-1,8,3.0,0.9912521243095398,0.2678496777402547,41.20890261954068,41.114515755232155,40.490834847030825,41.261244146321566,41.32338990528537,41.12459557719119,40.96735286335203,41.35935478883746,41.30750616305051,41.170376677837965,41.43909725006118
33,2635,-0.49076250195503235,0.09352990984916687,-0.5399051904678345,0.3043484389781952,0,1,-1,2,3,-2.0,0.9908255934715271,0.2677157529013846,37.642539793528584,39.01697356377453,38.45795396035378,38.954598508316934,38.76498062421368,38.22311156492388,38.65306439176199,37.73002878180165,38.18290991584077,37.192776233881816,35.052663455282605
33,2636,-0.49674513936042786,0.09578289091587067,-0.6441640853881836,0.15835583209991455,0,1,-1,1,3,-2.0,0.9906590580940247,0.2675818950249339,39.32903771280462,40.23844779383542,39.61627166802478,38.5041449515034,40.15716121923192,40.261653822911754,40.16317059516946,39.063693643886374,39.933482886110355,40.286654313052956,40.08279438034262
33,2637,-0.503724992275238,0.09664835035800934,-0.7404896020889282,0.02488557994365692,-1,1,-1,0,0,-5.0,0.9911104440689087,0.2674481040774214,3.1207665899975847,0.7031833950699105,0.05733778193120929,0.530612810866341,1.2389751405594258,0.5915008497382799,1.1099023317882009,0.9122808640080273,0.6429792689812008,1.1535342771138402,0.0
33,2638,-0.5129021406173706,0.09428421407938004,-1.0537704229354858,-0.44179457426071167,-1,1,-1,-4,9,4.0,0.9912891387939453,0.2673143800253827,2.2399315357969956,0.44844362408968885,0.15412940961214938,0.6561373897026609,0.12194835373605302,0.5669556208794191,0.5319749445515434,0.15740864002172622,1.016458266783759,1.5053094657256396,0.5685769430198945
33,2639,-0.5212537050247192,0.09333208948373795,-0.6711606383323669,0.1603156477212906,-1,1,-1,1,9,4.0,0.9903664588928223,0.26718072283537003,0.3932102483766432,0.1722210513545918,0.4900678218749856,0.0641797484114423,0.8459536658401838,0.36423555402500685,0.9004660970640237,0.26620568091324115,0.7099299630677349,5.28214741711462,0.7081878494836719
33,2640,-0.5259419679641724,0.09815049171447754,-0.3171708583831787,0.7184209823608398,-1,1,0,6,2,-3.0,0.9892351031303406,0.26704713247395234,0.879685975490802,1.202235548427888,6.810701910527534,0.8808193318848039,0.39829401690813526,0.5374231457584064,0.6180096573986554,0.3792609950612642,0.09785583457740546,0.11324038364045978,0.199105154003134
33,2641,-0.5302156805992126,0.10375403612852097,-0.5125589966773987,0.4333527386188507,-1,1,-1,3,9,4.0,0.9876323938369751,0.26691360890771537,0.9755577660626789,0.3450446305128866,2.2594719238396754,1.100870192325932,1.817041627467988,1.9056597026181585,0.9049293790138992,1.4279959605363877,1.207961029457024,6.772037743615391,0.3544434849651851
33,2642,-0.5333840250968933,0.1112099438905716,-0.17036372423171997,0.9743868112564087,-1,1,0,8,0,-5.0,0.9860755205154419,0.2667801521032615,8.266652300615632,0.48408247668593235,1.2591316214782575,0.9651146109169059,0.9418249382915596,0.22866400778003282,0.12423716483194808,0.5613687505421261,0.36203006473520555,0.405376528948839,0.5324772070996151
33,2643,-0.5370949506759644,0.11800204962491989,-0.5250198841094971,0.44752630591392517,-1,1,-1,4,4,-1.0,0.985024631023407,0.2666467620272099,1.8945245862034705,1.665394088176215,1.637711685677032,2.5876317560131863,9.061081224654462,3.048548951169492,2.2805581728315802,2.2422966316093946,1.916903151097405,2.5004386016656355,1.3441938356647962
33,2644,-0.5425002574920654,0.12237372994422913,-0.5543521046638489,0.4205077588558197,-1,1,-1,3,9,4.0,0.9831657409667969,0.2665134386461963,0.9755577660626789,0.3450446305128866,2.2594719238396754,1.100870192325932,2.1608538629511713,1.9056597026181585,0.9049293790138992,1.4279959605363877,1.207961029457024,6.908984271854035,0.3544434849651851
33,2645,-0.546066164970398,0.12974700331687927,-0.20889490842819214,0.9682133793830872,-1,1,0,8,0,-5.0,0.9813546538352966,0.26638018192687324,8.334354309090084,0.48408247668593235,1.2591316214782575,0.9651146109169059,0.9418249382915596,0.22866400778003282,0.12423716483194808,0.5613687505421261,0.36203006473520555,0.405376528948839,0.5324772070996151
33,2646,-0.5501343607902527,0.13654808700084686,-0.5589286088943481,0.45244914293289185,-1,1,-1,4,10,5.0,0.9790032505989075,0.26624699183590983,1.8945245862034705,1.665394088176215,1.637711685677032,2.5876317560131863,9.235661280148618,3.048548951169492,2.2805581728315802,2.2422966316093946,1.916903151097405,2.8468406650456455,1.4314474172099458
33,2647,-0.553320050239563,0.14490240812301636,-0.13882580399513245,1.1154062747955322,-1,1,0,9,10,5.0,0.9745235443115234,0.2661138683399919,0.2345543779084255,0.5245638953916814,0.772060996322699,0.40654412578735233,0.126056203541117,0.11117695632317495,0.3892243170320333,0.22077958648389318,0.38673740927363676,0.25510405407956827,1.9787724385051728
33,2648,-0.552486777305603,0.1596134603023529,0.24928435683250427,1.7300115823745728,-1,1,0,14,1,-4.0,0.9695683121681213,0.2659808114058219,0.2041720041662106,0.7191243969268977,0.5148593372315391,0.0,0.2108539775994292,0.0,0.234588134977955,0.07489539501234235,0.14864928817788897,0.15226706322537367,1.3201785334160732
33,2649,-0.5517327189445496,0.17444689571857452,-0.05848633870482445,1.285791277885437,-1,1,0,10,3,-2.0,0.965271532535553,0.265847821000119,0.6950293680546582,0.15505145974520887,1.0706256384538533,3.846872819452086,0.37109722787861543,0.5965935636406879,0.0,1.8398454377404432,0.17909488922567696,0.10153549701571465,0.36869879803429395
33,2650,-0.5530723333358765,0.18635594844818115,-0.19384166598320007,1.106740951538086,-1,1,0,9,10,5.0,0.9595851898193359,0.26571489708961893,0.2345543779084255,0.5245638953916814,0.772060996322699,0.40654412578735233,0.126056203541117,0.11117695632317495,0.3892243170320333,0.22077958648389318,0.38673740927363676,0.25510405407956827,2.06640454355409
33,2651,-0.5527684688568115,0.20103441178798676,0.19727757573127747,1.7279213666915894,-1,2,0,14,3,-2.0,0.9528031945228577,0.26558203964107413,0.17582268334472612,0.2402400834186575,0.11938553387832794,0.3193069558642361,0.3414141923363064,0.0812101554806602,0.35504105575846284,2.705682520396686,0.12674463045597079,0.3175888964470146,0.14840439878638853
33,2652,-0.5516512989997864,0.21724830567836761,0.04416456073522568,1.5271923542022705,-1,2,0,12,9,4.0,0.9446101188659668,0.26544924862125363,0.10920332664844962,0.15640327691135092,0.0,0.4666886694890279,0.05195129135256146,0.0,0.13877526937006376,0.10541196193838312,0.2324611945672017,2.7426382119059136,0.16157218903981324
33,2653,-0.5494941473007202,0.23535050451755524,0.3425266146659851,2.0094568729400635,-1,2,0,16,6,1.0,0.934353232383728,0.265316523996943,0.6698168442193538,0.5254769212606119,0.541545028339167,0.5633113235682793,0.42875661750895944,0.5415101596796192,3.3312462387470463,0.7161067623069355,0.363961886112117,0.31554286370070633,0.27609088430142714
33,2654,-0.5457322597503662,0.2562163472175598,0.39880749583244324,2.1295993328094482,-1,2,0,17,3,-2.0,0.9235886335372925,0.26518386573494457,0.25787776184128897,0.37056276066497085,0.5965680436137095,3.833429260298417,0.7204687025215606,0.13436751945054648,0.25416880954586696,0.3202679129929397,0.3091808719860632,0.21193238761347533,0.1307795599175899
33,2655,-0.5426663756370544,0.2764259874820709,0.2338411957025528,1.9224852323532104,-1,2,0,15,2,-3.0,0.9134998321533203,0.2650512738020771,0.6794736149706504,0.4954363411583932,0.655713905328905,0.25360513432400966,0.44144191042541714,0.48852547242450284,3.8074130048788746,0.19693519182077102,0.3368540475003131,0.466121169045074,0.2253386763492316
33,2656,-0.5415769219398499,0.2941090166568756,0.010973179712891579,1.6337456703186035,-1,2,0,13,6,1.0,0.9029673933982849,0.2649187481651761,0.09384603864199637,0.10702538360134906,0.15340420540011998,0.11715624749248313,0.17475850890692018,0.23296757534495685,1.8427201703973002,0.14154431782963314,0.08195124088801364,0.5026683385839436,0.21013445553744348
33,2657,-0.540976881980896,0.3115006387233734,0.09323321282863617,1.7993683815002441,-1,2,0,14,2,-3.0,0.8923310041427612,0.2647862887910935,0.17582268334472612,0.2402400834186575,0.16737128597503273,0.3193069558642361,0.3414141923363064,0.0812101554806602,0.35504105575846284,2.763948746993612,0.12674463045597079,0.3175888964470146,0.14840439878638853
33,2658,-0.5412121415138245,0.3281295597553253,-0.11585080623626709,1.5394186973571777,-1,3,0,12,1,-4.0,0.8832107782363892,0.26465389564669795,0.0,0.2131550832536272,0.04171186089515686,-0.0318218099173746,0.0453271480851897,0.0,0.0,0.0,0.0,0.06310434698707684,0.09868782854791207
33,2659,-0.543840765953064,0.3417443335056305,-0.37861138582229614,1.205101728439331,-1,3,0,10,1,-4.0,0.8759422302246094,0.2645215686988746,-0.059926282796263705,0.563973587925591,0.0,0.0484501007527113,0.0,0.0,0.0,-0.10887945890426637,0.0,0.0,0.0
33,2660,-0.5489745140075684,0.35221827030181885,-0.620357096195221,0.9049109220504761,-1,3,-1,7,9,4.0,0.8671354055404663,0.2643893079145252,0.0791192334653183,0.48308647221621476,0.1785448486945676,0.07789501839051341,0.04124248027801514,0.0,0.40238498288327607,0.29104832035679773,0.15087308518465398,1.0353505033237562,0.24796220249786505
33,2661,-0.5532123446464539,0.3645058870315552,-0.27996405959129333,1.4499903917312622,-1,3,0,12,10,5.0,0.8536197543144226,0.26425711326056794,0.0,0.2131550832536272,0.04171186089515686,-0.0318218099173746,0.0453271480851897,0.0,0.0,0.0,0.0,0.06310434698707684,0.16883088721114647
33,2662,-0.5538013577461243,0.38259679079055786,0.1038069948554039,2.056839942932129,-1,3,0,16,2,-3.0,0.8384261131286621,0.2641249847039377,-0.06776349649777141,0.011443931758403775,0.9320393894512956,0.11359784912223622,0.040286215729355784,-0.023054482043445117,0.2821158650058332,0.017162908583378766,-0.10877319784560195,-0.4847241107583047,0.12655521588734422
