episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2
33,3253,-0.25567781925201416,-0.03326046094298363,-0.03242970630526543,-0.0638565644621849,0,0,0,-1,1,0.0,0.9988483190536499,0.1965365695137673,84.09824602332066,85.84139331650974,84.63216080432883
33,3254,-0.25600168108940125,-0.03393618389964104,-0.03175017982721329,-0.06785940378904343,0,0,0,-1,1,0.0,0.9987991452217102,0.19643830122901043,84.15768645285155,86.03952200391534,84.71060761272606
33,3255,-0.2563193738460541,-0.03465357422828674,-0.031157445162534714,-0.07209939509630203,0,0,0,-1,1,0.0,0.9987457990646362,0.19634008207839593,84.4110268614798,86.1060438458801,84.7947849533975
33,3256,-0.25663161277770996,-0.03541501984000206,-0.030647162348031998,-0.07657618075609207,0,0,0,-1,1,0.0,0.9986879229545593,0.19624191203735675,84.4110268614798,85.66289655884029,84.7947849533975
33,3257,-0.25693926215171814,-0.0362229160964489,-0.030215466395020485,-0.08129055052995682,0,0,0,-1,2,5.0,0.9988584518432617,0.1961437910813381,84.4110268614798,85.57090388721242,84.75857146304791
33,3258,-0.2551082968711853,-0.03378671407699585,0.34540799260139465,0.49259716272354126,0,0,0,4,0,-5.0,0.9989476203918457,0.19604571918579744,85.1546449693493,83.90341745861109,82.82412298928072
33,3259,-0.2539501190185547,-0.03244030103087425,-0.0575433112680912,-0.13400544226169586,0,0,0,-1,1,0.0,0.9988575577735901,0.19594769632620454,84.57734942548184,85.40353998736569,84.7407534222331
33,3260,-0.25451406836509705,-0.03379960358142853,-0.05494009330868721,-0.13493342697620392,0,0,0,-1,1,0.0,0.9987629055976868,0.19584972247804144,84.57734942548184,85.50671312583997,84.8065512706963
33,3261,-0.25505363941192627,-0.03517229110002518,-0.05260375887155533,-0.13647925853729248,0,0,0,-1,1,0.0,0.998663067817688,0.19575179761680242,84.57734942548184,85.30169474662125,84.8065512706963
33,3262,-0.2555713951587677,-0.03656438738107681,-0.05051496997475624,-0.13861525058746338,0,0,0,-1,1,0.0,0.9985573887825012,0.19565392171799403,84.72212095633697,85.35398015675604,84.97149009437808
33,3263,-0.25606974959373474,-0.03798166662454605,-0.0486561544239521,-0.14131729304790497,0,0,0,-1,2,5.0,0.998694121837616,0.19555609475713503,84.778267775061,85.1991125588188,85.01910461750583
33,3264,-0.2544161379337311,-0.03613722324371338,0.32822465896606445,0.43418821692466736,0,0,0,3,0,-5.0,0.9987491369247437,0.19545831670975647,84.8787739521164,84.46295666642092,83.52460087052731
33,3265,-0.25342318415641785,-0.035367198288440704,-0.07353121042251587,-0.19088715314865112,0,0,0,-2,1,0.0,0.9986094832420349,0.1953605875514016,84.03133101457169,84.60948381597963,84.4125712228284
33,3266,-0.2541413903236389,-0.037289973348379135,-0.06988447904586792,-0.19066263735294342,0,0,0,-2,1,0.0,0.9984620809555054,0.1952629072576259,84.16044183442972,84.85982264519626,84.41730800149253
33,3267,-0.2548254728317261,-0.03921627998352051,-0.0666123703122139,-0.19130723178386688,0,0,0,-2,1,0.0,0.9983062744140625,0.1951652758039971,84.16044183442972,85.0180856228181,84.41730800149253
33,3268,-0.25547900795936584,-0.04115457460284233,-0.06368691474199295,-0.19277851283550262,0,0,0,-2,1,0.0,0.9981412887573242,0.1950676931660951,84.29889853918377,85.23015423380379,84.49920727465937
33,3269,-0.2561052739620209,-0.04311291128396988,-0.061082690954208374,-0.19503913819789886,0,0,0,-2,1,0.0,0.9979660511016846,0.19497015931951206,83.81676623959102,85.09592074742605,84.56085329228935
33,3270,-0.25670740008354187,-0.04509900137782097,-0.05877657234668732,-0.1980566680431366,0,0,0,-2,1,0.0,0.9977796673774719,0.19487267423985233,83.81676623959102,85.25249060257512,84.56085329228935
33,3271,-0.25728821754455566,-0.047120269387960434,-0.056747566908597946,-0.20180296897888184,0,0,0,-2,1,0.0,0.9975809454917908,0.1947752379027324,83.81676623959102,85.46366529869552,84.56085329228935
33,3272,-0.25785043835639954,-0.04918387532234192,-0.05497664958238602,-0.20625413954257965,0,0,0,-2,1,0.0,0.9973686337471008,0.19467785028378104,84.02868069457338,85.56674422348786,84.56085329228935
33,3273,-0.25839656591415405,-0.05129677802324295,-0.05344651639461517,-0.2113899141550064,0,0,0,-2,1,0.0,0.997141420841217,0.19458051135863916,84.08942855183902,85.53570158368657,84.65211057006124
33,3274,-0.2589288651943207,-0.053465746343135834,-0.05214163661003113,-0.21719394624233246,0,0,0,-2,1,0.0,0.99689781665802,0.19448322110295985,84.09738680879641,85.67928713227595,84.74145220707545
33,3275,-0.2594495415687561,-0.05569741129875183,-0.05104787275195122,-0.22365297377109528,0,0,0,-2,1,0.0,0.9966362118721008,0.19438597949240838,84.07484982764758,85.39739810089804,84.82626398959701
33,3276,-0.2599606215953827,-0.057998284697532654,-0.05015251040458679,-0.230756938457489,0,0,0,-2,0,-5.0,0.9959473609924316,0.19428878650266218,83.60567438381156,85.5952301433221,84.82626398959701
33,3277,-0.26259633898735046,-0.06366019695997238,-0.42423781752586365,-0.8159765601158142,0,-1,0,-7,0,-5.0,0.994384765625,0.19419164210941087,72.47258665208776,77.59783462576384,79.17893740231817
33,3278,-0.2688136398792267,-0.07493464648723602,-0.7702764868736267,-1.358741283416748,0,-1,-1,-11,2,5.0,0.9927973747253418,0.19409454628835618,70.55767139116118,76.87923206288667,80.16536684693298
33,3279,-0.27408602833747864,-0.08486808836460114,-0.3419683873653412,-0.7113208770751953,0,-1,0,-6,2,5.0,0.9921441674232483,0.19399749901521202,77.87841663908922,73.6618688592283,78.42895236335451
33,3280,-0.275265634059906,-0.08863336592912674,0.05323867127299309,-0.1165974885225296,0,-1,0,-1,1,0.0,0.9919019341468811,0.19390050026570443,78.50531482175253,82.1527817432633,81.3015885525136
33,3281,-0.27479133009910583,-0.08998924493789673,0.04462738707661629,-0.14326845109462738,0,-1,0,-1,2,5.0,0.9921962022781372,0.1938035500155716,78.50531482175253,82.16919734828238,81.6412763241508
33,3282,-0.27227306365966797,-0.08833900094032288,0.41047683358192444,0.4054873585700989,0,-1,0,3,1,0.0,0.992824912071228,0.19370664824056383,82.23888969146867,84.5414909762504,83.50540370591014
33,3283,-0.26837775111198425,-0.08470603823661804,0.3752446472644806,0.33805227279663086,0,-1,0,3,1,0.0,0.9933220744132996,0.19360979491644356,82.0788337785632,84.51927949978753,83.50540370591014
33,3284,-0.2648184895515442,-0.08171853423118591,0.342803955078125,0.27542629837989807,0,-1,0,2,1,0.0,0.9937065839767456,0.19351299001898534,81.81237701340328,84.10865774840715,83.57486857446298
33,3285,-0.2615688741207123,-0.07933120429515839,0.31292110681533813,0.21715956926345825,0,-1,0,2,1,0.0,0.9939932823181152,0.19341623352397586,81.81237701340328,83.9524473760575,83.57486857446298
33,3286,-0.2586044669151306,-0.07750307023525238,0.2853803336620331,0.16283456981182098,0,-1,0,1,0,-5.0,0.993683934211731,0.19331952540721387,80.10895632817736,79.56796448787874,82.54513896502446
33,3287,-0.25803250074386597,-0.0794738158583641,-0.11431930214166641,-0.46392154693603516,0,-1,0,-4,2,5.0,0.9934548735618591,0.19322286564451027,77.46301223735628,76.40148717994373,78.91654312916776
33,3288,-0.2570297420024872,-0.08090195059776306,0.26429760456085205,0.10645432025194168,0,-1,0,1,2,5.0,0.9940899610519409,0.19312625421168803,80.02874720033455,79.56796448787874,82.79850715058544
33,3289,-0.25240272283554077,-0.07687674462795258,0.6145382523536682,0.6330914497375488,0,-1,1,5,0,-5.0,0.9944707751274109,0.1930296910845822,81.46733428472781,79.44537766689925,80.40711911332346
33,3290,-0.24867865443229675,-0.07435882836580276,0.1902647316455841,-0.03135966509580612,0,-1,0,0,1,0.0,0.9943858981132507,0.19293317623903994,80.15791130464176,82.5331928208737,82.4365339076127
33,3291,-0.24688686430454254,-0.0749274417757988,0.17212463915348053,-0.07053825259208679,0,-1,0,-1,0,-5.0,0.9937345385551453,0.19283670965092042,78.55825790326782,82.41696645949804,81.72568364263444
33,3292,-0.24739861488342285,-0.07915467768907547,-0.21903406083583832,-0.6839113831520081,0,-1,0,-5,1,0.0,0.9926060438156128,0.19274029129609496,75.35583142989708,77.41843286339606,74.74558039552566
33,3293,-0.24952659010887146,-0.08598823845386505,-0.20670676231384277,-0.6770845651626587,0,-1,0,-5,1,0.0,0.9913930892944336,0.19264392115044693,75.35583142989708,78.00329642918025,74.74558039552566
33,3294,-0.2515392005443573,-0.09277351200580597,-0.1956535130739212,-0.673257052898407,0,-1,0,-5,1,0.0,0.990091860294342,0.19254759918987172,75.35583142989708,78.02430231878051,74.74558039552566
33,3295,-0.2534486651420593,-0.09953951835632324,-0.185774028301239,-0.6722660660743713,0,-1,0,-5,1,0.0,0.9886974096298218,0.1924513253902768,75.35583142989708,76.27519437862333,74.74558039552566
33,3296,-0.25526612997055054,-0.1063137799501419,-0.17697672545909882,-0.6739664673805237,0,-1,0,-5,1,0.0,0.9872032999992371,0.19235509972758166,75.35583142989708,76.6856123075758,74.74558039552566
33,3297,-0.25700196623802185,-0.11312245577573776,-0.16917811334133148,-0.678229570388794,0,-1,0,-5,1,0.0,0.9856022596359253,0.1922589221777179,75.35583142989708,76.72883721922554,74.74558039552566
33,3298,-0.2586657404899597,-0.11999054253101349,-0.16230185329914093,-0.6849415898323059,0,-1,0,-5,1,0.0,0.9838857650756836,0.19216279271662903,75.35583142989708,77.02597191204347,75.62709539252299
33,3299,-0.2602662742137909,-0.12694194912910461,-0.15627838671207428,-0.6940032243728638,0,-1,0,-6,2,5.0,0.9829021692276001,0.19206671132027073,77.99496504586403,75.22839905182164,79.91242560544583
33,3300,-0.25969454646110535,-0.13075865805149078,0.22109484672546387,-0.13565480709075928,0,-1,0,-1,2,5.0,0.9832952618598938,0.1919706779646106,78.67181920124452,82.28660905727767,83.31712850526944
33,3301,-0.2555122673511505,-0.12924669682979584,0.5699767470359802,0.3784664273262024,0,-1,1,3,2,5.0,0.9849168658256531,0.19187469262562828,77.09509647139804,77.13530308052711,81.52288007584745
33,3302,-0.24798691272735596,-0.12281356006860733,0.8932462930679321,0.8539182543754578,0,-1,1,7,0,-5.0,0.9860025644302368,0.19177875527931548,77.72910629720946,82.30698822319412,75.61935631137389
33,3303,-0.2415987253189087,-0.11831057071685791,0.44804808497428894,0.15346620976924896,0,-1,0,1,2,5.0,0.9869987964630127,0.19168286590167583,79.9913062337542,79.56796448787874,83.05333517982727
33,3304,-0.23523469269275665,-0.11402281373739243,0.7813061475753784,0.6464539766311646,0,-1,1,5,2,5.0,0.9889732599258423,0.191587024468725,80.72563926921384,79.44537766689925,81.58188492237501
33,3305,-0.22567512094974518,-0.10500845313072205,1.0903798341751099,1.1034321784973145,0,-1,1,9,1,0.0,0.9910011887550354,0.19149123095649065,76.71025801730113,82.01103542421548,80.22430714292143
33,3306,-0.21527278423309326,-0.09486207365989685,1.0039836168289185,0.9551724791526794,0,-1,1,8,2,5.0,0.9931343197822571,0.19139548534101242,83.02163249817266,82.44277740885673,83.38019063362836
33,3307,-0.20356863737106323,-0.08285950124263763,1.2982304096221924,1.393290638923645,0,-1,1,11,1,0.0,0.9951120615005493,0.19129978759834193,83.02501164858057,83.46066031062206,66.84448322174096
33,3308,-0.19116778671741486,-0.06991388648748398,1.197351336479187,1.2258812189102173,0,-1,1,10,1,0.0,0.9965710043907166,0.19120413770454278,82.77607779792532,83.10515872064323,79.41671145599524
33,3309,-0.1797296106815338,-0.05855771526694298,1.1044127941131592,1.0724718570709229,0,0,1,9,0,-5.0,0.9973018169403076,0.19110853563569052,85.19832422512661,80.63914600190947,82.15835511338092
33,3310,-0.17131081223487854,-0.051943931728601456,0.6439129114151001,0.35423213243484497,0,0,1,3,0,-5.0,0.9972747564315796,0.1910129813678727,85.32282088267243,83.69019808585084,83.89401553815739
33,3311,-0.16730031371116638,-0.05220374837517738,0.21794992685317993,-0.31013423204421997,0,0,0,-2,2,5.0,0.9972696900367737,0.19091747487718877,84.02394022958609,85.07846806355334,85.30922853992683
33,3312,-0.16310164332389832,-0.05225237086415291,0.5738118290901184,0.23039624094963074,0,0,1,2,1,0.0,0.9974581599235535,0.1908220161397502,80.54089066407332,85.08330709385461,79.95753150691279
33,3313,-0.15762922167778015,-0.05041705071926117,0.5280622243881226,0.15202385187149048,0,0,1,1,1,0.0,0.9975663423538208,0.19072660513168033,83.2490383175919,84.89082717578025,83.52215687923443
33,3314,-0.15259411931037903,-0.0493323914706707,0.4858244061470032,0.0793176218867302,0,0,0,1,0,-5.0,0.9972715973854065,0.1906312418291145,85.16262757949102,83.62804849259372,85.0260849038474
33,3315,-0.15009649097919464,-0.05223417282104492,0.0717814564704895,-0.5664094090461731,0,0,0,-5,2,5.0,0.9970024824142456,0.19053592620819995,82.78754940379147,84.67585294384071,85.39656038181879
33,3316,-0.14729702472686768,-0.05474957823753357,0.4385949969291687,-0.009084492921829224,0,0,0,0,2,5.0,0.9973024725914001,0.19044065824509587,84.70920873700682,83.9526214009669,85.46684102372224
33,3317,-0.14098726212978363,-0.05193765088915825,0.7777644991874695,0.505353569984436,0,0,1,4,1,0.0,0.9977450966835022,0.19034543791597333,83.29458208999014,85.43411711305289,83.50143557818049
33,3318,-0.1335618644952774,-0.047485604882240295,0.7167885899543762,0.4036202132701874,0,0,1,3,0,-5.0,0.9977633357048035,0.19025026519701535,85.2754301809098,84.00541293918866,84.01511082415848
33,3319,-0.1288524717092514,-0.04729333147406578,0.2854943871498108,-0.26842764019966125,0,0,0,-2,2,5.0,0.9977948665618896,0.19015514006441686,84.52522255857258,85.06631632402697,85.34915868444394
33,3320,-0.12400467693805695,-0.04695909097790718,0.6366442441940308,0.2657284140586853,0,0,1,2,1,0.0,0.9979926943778992,0.19006006249438467,80.9875329262294,85.24778829300836,78.19487979268129
33,3321,-0.11792866140604019,-0.04480266943573952,0.5864498615264893,0.18129335343837738,0,0,1,1,1,0.0,0.9981117248535156,0.18996503246313748,83.66808998295376,85.16740698171844,83.70164462193675
33,3322,-0.11233239620923996,-0.04345405846834183,0.540116548538208,0.10311104357242584,0,0,1,1,1,0.0,0.9981634616851807,0.18987004994690593,83.66808998295376,85.17100232859434,83.70164462193675
33,3323,-0.10717923194169998,-0.04285459592938423,0.4973181486129761,0.03056114912033081,0,0,0,0,1,0.0,0.9981551766395569,0.1897751149219325,84.44807170335312,84.31417567991154,84.83203576536131
33,3324,-0.10243556648492813,-0.042951539158821106,0.4577542841434479,-0.0369289368391037,0,0,0,0,2,5.0,0.9983673095703125,0.18968022736447154,84.44807170335312,84.45262245124509,85.11888524689763
33,3325,-0.09593646228313446,-0.0404064767062664,0.7963092923164368,0.4786369204521179,0,0,1,4,1,0.0,0.9986885190010071,0.18958538725078933,83.92960559006774,85.50761741592973,83.42845404321514
33,3326,-0.08832921087741852,-0.03621436655521393,0.7344971299171448,0.37730318307876587,0,0,1,3,0,-5.0,0.9986836910247803,0.18949059455716394,85.61613819516366,84.16227222669374,83.76883071298366
33,3327,-0.08344709128141403,-0.036280982196331024,0.3022405207157135,-0.2948388457298279,0,0,0,-2,2,5.0,0.998689591884613,0.18939584925988537,84.53839186070303,85.3048761307492,85.64941544907767
33,3328,-0.078433558344841,-0.03619963303208351,0.6528844237327576,0.24044618010520935,0,0,1,2,1,0.0,0.9988242983818054,0.18930115133525544,80.9875329262294,85.1763864217804,78.85788625729818
33,3329,-0.07219793647527695,-0.034288354218006134,0.6020058989524841,0.15654364228248596,0,0,1,1,1,0.0,0.9988991022109985,0.1892065007595878,83.84522775027534,84.66764279154233,83.70164462193675
33,3330,-0.06644868105649948,-0.033179447054862976,0.5550322532653809,0.07892929017543793,0,0,1,1,1,0.0,0.9989232420921326,0.18911189750920804,83.84522775027534,84.48058645609382,83.70164462193675
33,3331,-0.061148710548877716,-0.03281395137310028,0.5116328001022339,0.006975291762501001,0,0,1,0,0,-5.0,0.9986726641654968,0.18901734156045344,83.78215449145654,80.17210890401476,78.74614346530791
33,3332,-0.05839914828538895,-0.03643245995044708,0.09620802104473114,-0.6388342380523682,0,0,0,-5,2,5.0,0.9984273910522461,0.1889228328896732,82.9015737777753,84.67585294384071,85.2438996125725
33,3333,-0.05535794422030449,-0.03965587168931961,0.46229088306427,-0.079862080514431,0,0,0,-1,1,0.0,0.9983330368995667,0.1888283714732284,85.21829215073706,85.98692795255339,85.1423685816439
33,3334,-0.0509483776986599,-0.04082860052585602,0.42550981044769287,-0.14261043071746826,0,0,0,-1,1,0.0,0.9981846809387207,0.1887339572874918,85.27341960040773,85.9697878509845,85.19921800912154
33,3335,-0.04689137637615204,-0.04260668903589249,0.3914262056350708,-0.20138832926750183,0,0,0,-2,2,5.0,0.9982642531394958,0.18863959030884805,84.45653504764172,85.83175290077924,85.41457634912803
33,3336,-0.04102712869644165,-0.04166213050484657,0.7349603176116943,0.3218669295310974,0,0,1,3,0,-5.0,0.9982114434242249,0.18854527051369363,85.60182683261269,84.32172126667332,83.76883071298366
33,3337,-0.036142218858003616,-0.04229136183857918,0.30247822403907776,-0.3513168692588806,0,0,0,-3,2,5.0,0.9981692433357239,0.1884509978784368,83.24201865368236,84.6163489342039,85.42988738787344
33,3338,-0.03112933412194252,-0.042787060141563416,0.6526950597763062,0.18225432932376862,0,0,1,1,1,0.0,0.9982802867889404,0.1883567723794976,83.97039695338654,84.54681205218019,83.70164462193675
33,3339,-0.024898122996091843,-0.041468989104032516,0.6014924645423889,0.09686195850372314,0,0,1,1,1,0.0,0.998321533203125,0.18826259399330786,83.97039695338654,84.5195082272092,83.70164462193675
33,3340,-0.019156619906425476,-0.04096901789307594,0.5541881322860718,0.017656531184911728,0,0,1,0,0,-5.0,0.9980179071426392,0.1881684626963112,84.45837460113776,80.51765189013302,78.74614346530791
33,3341,-0.016002150252461433,-0.044520698487758636,0.13528160750865936,-0.634558916091919,0,0,0,-5,2,5.0,0.9977205991744995,0.18807437846496305,82.9015737777753,84.67585294384071,85.33246128528458
33,3342,-0.012590832076966763,-0.04774339497089386,0.4978824555873871,-0.08236842602491379,0,0,0,-1,2,5.0,0.9979125261306763,0.18798034127573057,83.56816230204385,82.90752480157177,84.99505315798157
33,3343,-0.005709972698241472,-0.04568896442651749,0.8330901265144348,0.42718538641929626,0,0,1,3,0,-5.0,0.997944712638855,0.18788635110509272,85.64777880956287,84.41296905638197,83.86315373034981
33,3344,0.00011330206325510517,-0.04533505067229271,0.39312824606895447,-0.2580062448978424,0,0,0,-2,1,0.0,0.9976716041564941,0.1877924079295402,84.78454686901243,85.62563279709303,85.227460020854
33,3345,0.0038585634902119637,-0.0482536181807518,0.36124375462532043,-0.3140919804573059,0,0,0,-3,2,5.0,0.9976547360420227,0.18769851172557542,83.31537955240526,84.71695943481049,85.4493523237695
33,3346,0.009431049227714539,-0.048427872359752655,0.7066402435302734,0.21100997924804688,0,0,1,2,1,0.0,0.9978034496307373,0.18760466246971264,82.55604485847574,85.17633299321315,79.92037536174905
33,3347,0.016176538541913033,-0.046867311000823975,0.6511141657829285,0.11812546849250793,0,0,1,1,1,0.0,0.9978658556938171,0.1875108601384778,83.63492877675115,84.8183726955854,84.10053625210492
33,3348,0.022390998899936676,-0.046196579933166504,0.5998190641403198,0.031972579658031464,0,0,1,0,0,-5.0,0.9975355863571167,0.18741710470840856,84.58041068090317,80.51765189013302,78.74614346530791
33,3349,0.025980811566114426,-0.04964250326156616,0.17732128500938416,-0.6264194846153259,0,0,0,-5,1,0.0,0.9968516230583191,0.18732339615605437,82.9015737777753,84.6908622532027,84.64194186634336
33,3350,0.02765873819589615,-0.05611046776175499,0.1614336222410202,-0.6585745811462402,0,0,0,-5,1,0.0,0.9960435032844543,0.18722973445797636,82.9015737777753,83.92401893848479,84.55425894896275
33,3351,0.029182137921452522,-0.0629006028175354,0.14641988277435303,-0.6903600692749023,0,-1,0,-6,1,0.0,0.9950985908508301,0.18713611959074739,75.41721092022955,76.16509685128992,74.19158910222626
33,3352,0.030559269711375237,-0.07001028954982758,0.1322014182806015,-0.72194504737854,0,-1,0,-6,1,0.0,0.9940032362937927,0.18704255153095203,75.41721092022955,76.23010071958919,74.19158910222626
33,3353,0.031797654926776886,-0.07743855565786362,0.11870606988668442,-0.7534874677658081,0,-1,0,-6,0,-5.0,0.9921745657920837,0.18694903025518655,75.64765975705234,76.26485485829322,74.19158910222626
33,3354,0.03077540546655655,-0.08846133947372437,-0.26828479766845703,-1.3607937097549438,0,-1,0,-11,2,5.0,0.9902434945106506,0.18685555574005897,63.29137334686004,72.76026783652364,77.40538520826641
33,3355,0.030301639810204506,-0.09877496212720871,0.1213408038020134,-0.775629460811615,0,-1,0,-6,0,-5.0,0.9878904223442078,0.18676212796218894,75.8448159591999,73.74725127786805,74.19158910222626
33,3356,0.029301321133971214,-0.11004360765218735,-0.2660631537437439,-1.3856385946273804,0,-1,0,-11,0,-5.0,0.9838292002677917,0.18666874689820787,64.17204513959304,72.76026783652364,77.40538520826641
33,3357,0.02459436096251011,-0.12716445326805115,-0.6240066885948181,-1.9514933824539185,0,-1,-1,-16,2,5.0,0.979482114315033,0.18657541252475876,40.45707197147151,63.02293813823265,72.41041050516093
33,3358,0.020696207880973816,-0.14324072003364563,-0.21080711483955383,-1.338908314704895,0,-1,0,-11,2,5.0,0.9764350056648254,0.18648212481849638,64.17204513959304,72.76026783652364,77.27112696796704
33,3359,0.020738510414958,-0.15350879728794098,0.16933797299861908,-0.780350923538208,0,-1,0,-6,2,5.0,0.9748877882957458,0.18638888375608714,75.8448159591999,73.74725127786805,74.22210329308896
33,3360,0.024410968646407127,-0.15846829116344452,0.5198042392730713,-0.26924261450767517,0,-1,1,-2,0,-5.0,0.9727819561958313,0.18629568931420912,72.85239619394608,69.39734344678267,74.26448810359348
33,3361,0.02722133696079254,-0.16497887670993805,0.10286909341812134,-0.9285467267036438,0,-1,0,-7,1,0.0,0.9695112705230713,0.18620254146955204,72.76373373183282,74.35497357245166,71.7109442649392
33,3362,0.02814589999616146,-0.17461013793945312,0.08728299289941788,-0.9773561954498291,0,-1,0,-8,2,5.0,0.9670422673225403,0.18610944019881728,74.23028908705795,74.90213492691483,79.3527209298711
33,3363,0.031018581241369247,-0.18154264986515045,0.44164803624153137,-0.46544963121414185,0,-1,0,-4,2,5.0,0.9662894606590271,0.18601638547871788,76.61259788824748,72.58665458302023,78.36239209906928
33,3364,0.037278465926647186,-0.18360434472560883,0.7688364386558533,0.0037363506853580475,0,-1,1,0,1,0.0,0.9660070538520813,0.18592337728597852,75.47386309053111,76.21204241067488,75.956594546331
33,3365,0.044573135673999786,-0.1843717396259308,0.702835738658905,-0.1240662932395935,0,-1,1,-1,2,5.0,0.9664400815963745,0.18583041559733554,74.10083977066031,74.2852758240702,77.01648988183054
33,3366,0.053332820534706116,-0.18319377303123474,1.0104504823684692,0.3148932456970215,0,-1,1,3,2,5.0,0.9683811664581299,0.18573750038953687,77.04921158659708,77.65044645062302,83.99608006448905
33,3367,0.06504138559103012,-0.17781680822372437,1.295697808265686,0.720371425151825,0,-1,1,6,1,0.0,0.9705047607421875,0.1856446316393421,77.42704010979101,84.25184897553899,75.34360872573495
33,3368,0.07738735526800156,-0.17174172401428223,1.1912922859191895,0.5351040959358215,0,-1,1,4,0,-5.0,0.9708805084228516,0.18555180932352244,80.51524807393567,80.45733060541312,75.20839842142453
33,3369,0.08663075417280197,-0.17064431309700012,0.7249093055725098,-0.19999739527702332,0,-1,1,-2,0,-5.0,0.9688127040863037,0.1854590334188607,73.04468299056748,69.39734344678267,68.54635002862241
33,3370,0.09140629321336746,-0.17659930884838104,0.2930726110935211,-0.8824893832206726,0,-1,0,-7,1,0.0,0.9654372930526733,0.18536630390215128,73.43214291377916,75.04923715233869,73.73068518346416
33,3371,0.09414879232645035,-0.1859103888273239,0.2629029452800751,-0.9551239609718323,0,-1,0,-8,2,5.0,0.9628420472145081,0.1852736207502002,74.23028908705795,74.90213492691483,76.80619567110548
33,3372,0.09869559854269028,-0.19276392459869385,0.6030286550521851,-0.4676029086112976,0,-2,1,-4,1,0.0,0.9607360363006592,0.18518098393982513,46.533384506059726,53.77483530064761,48.35921968359822
33,3373,0.10440007597208023,-0.1981513649225235,0.5490536093711853,-0.5784681439399719,0,-2,1,-5,2,5.0,0.9594152569770813,0.18508839344785522,45.457883169679455,49.46822731217089,56.6474683662148
33,3374,0.1116773709654808,-0.20145657658576965,0.8665117025375366,-0.12811817228794098,0,-2,1,-1,1,0.0,0.9585349559783936,0.1849958492511313,51.35171426163103,60.29667225633705,55.89124444850338
33,3375,0.11990295350551605,-0.2036297619342804,0.7927277684211731,-0.27001887559890747,0,-2,1,-2,0,-5.0,0.9557594656944275,0.18490335132650573,52.26044400887145,54.606337102960076,61.12949306874116
33,3376,0.1253327578306198,-0.21033437550067902,0.35718879103660583,-0.9588916897773743,0,-2,0,-8,2,5.0,0.9527572989463806,0.1848108996508425,50.382902861690695,51.559641696954195,54.61185599619409
33,3377,0.13076499104499817,-0.21735374629497528,0.6875863075256348,-0.4922257661819458,0,-2,1,-4,2,5.0,0.9516274929046631,0.18471849420101707,46.533384506059726,53.77483530064761,49.58783101790623
33,3378,0.13935530185699463,-0.21993766725063324,0.9926673769950867,-0.06528106331825256,0,-2,1,-1,1,0.0,0.9508992433547974,0.18462613495391658,51.35171426163103,60.413914768844194,55.89124444850338
33,3379,0.14878498017787933,-0.22158682346343994,0.9090712666511536,-0.22424501180648804,0,-2,1,-2,1,0.0,0.9494761824607849,0.18453382188643963,52.26044400887145,55.06489630361911,61.12949306874116
33,3380,0.15741340816020966,-0.2247750461101532,0.8315856456756592,-0.374232679605484,0,-2,1,-3,2,5.0,0.9487926363945007,0.1844415549754964,47.8150410602044,53.4035285681568,59.117591406067056
33,3381,0.16737790405750275,-0.22629037499427795,1.1252541542053223,0.033733200281858444,0,-2,1,0,2,5.0,0.9498626589775085,0.18434933419800867,48.50907482001624,58.09864230600583,62.43939625528839
33,3382,0.1801556795835495,-0.22391358017921448,1.3973348140716553,0.40904152393341064,0,-2,1,3,2,5.0,0.95250004529953,0.18425715953090968,63.42673181402402,63.15734154415758,71.02506065124577
33,3383,0.19554421305656433,-0.2179448902606964,1.6500244140625,0.7559025883674622,0,-2,2,6,1,0.0,0.955146074295044,0.18416503095114423,53.40426125585489,61.93642812855553,50.381207374277906
33,3384,0.21127700805664062,-0.21178753674030304,1.518689513206482,0.5253472328186035,0,-2,2,4,0,-5.0,0.9554805159568787,0.18407294843566865,53.391290063911555,49.88374462279756,49.97074154104355
33,3385,0.223664790391922,-0.21099646389484406,1.0301001071929932,-0.24374225735664368,0,-2,1,-2,2,5.0,0.9553548693656921,0.18398091196145083,52.26044400887145,55.06489630361911,61.048242015708425
33,3386,0.235541433095932,-0.2112940549850464,1.310750126838684,0.14802733063697815,0,-2,1,1,1,0.0,0.9554795026779175,0.18388892150547012,57.99582153548228,61.64743567007194,55.77573214775728
33,3387,0.2480214387178421,-0.21099881827831268,1.2040709257125854,-0.044697925448417664,0,-2,1,0,2,5.0,0.9561452865600586,0.1837969770447174,48.50907482001624,58.09864230600583,63.32255216288889
33,3388,0.2615651488304138,-0.2094152569770813,1.4719901084899902,0.3279455900192261,0,-2,1,3,2,5.0,0.9582746624946594,0.18370507855619506,64.32643359606234,63.15734154415758,69.53814524028215
33,3389,0.2776784300804138,-0.20426779985427856,1.7206110954284668,0.6719815135002136,0,-2,2,5,0,-5.0,0.9591401815414429,0.18361322601691696,56.25655692491961,53.87582876707941,45.57493133357653
33,3390,0.2919997572898865,-0.20213820040225983,1.216801643371582,-0.12018678337335587,0,-2,1,-1,1,0.0,0.9581983685493469,0.1835214194039085,51.35171426163103,60.51211908836984,55.89124444850338
