episode,step,ep_length,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_15,q_16,q_17,q_18,q_19,q_20
4956,1353,103,0.5360985398292542,-0.3921542465686798,-0.6553230881690979,-2.8917033672332764,1,-3,-1,-23,9,-0.5,97.65309715270996,0.5083072550853868,-0.22004868984222414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21776571273803713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4957,1353,25,0.04622459039092064,0.4181996285915375,0.261073499917984,1.7119818925857544,0,3,0,14,11,0.5,19.63228541612625,0.5083072550853868,3.767494455037059,3.065256347946402,3.960711170994432,3.949349521741973,2.6242969584116658,3.186269815849334,2.966275777584034,3.4963881583120395,2.7340803794848285,3.8295319193040003,3.158135979649929,3.3950080502843463,3.845672243091448,3.9568998521695713,1.36264324834997,1.9733916795067579,4.291332295355049,1.4611342845295425,1.60872151334263,0.9446017117483942,0.9730013731422789
4958,1354,121,0.48732540011405945,-0.4103570580482483,0.38845449686050415,-1.6669933795928955,0,-3,0,-13,9,-0.5,115.21893537044525,0.5080531014578441,1.7973743083714073,2.2027269101010547,2.3506489144155918,3.4054889534831174,3.100059677704035,1.8685818935574106,2.2163348169887356,3.665431461578448,2.8504151367164514,2.03506291647502,4.214106419253067,3.7074523189107165,3.0978707927738283,2.9697010072775836,4.218984489725135,4.118860292116141,5.528361370295941,3.942071731009607,4.505920354645402,3.856709095509907,4.357162961688107
4959,1355,34,-0.018171507865190506,0.4091779589653015,0.001950601115822792,1.6617039442062378,0,3,0,13,11,0.5,28.670354962348938,0.5077990749071152,4.227301852272717,4.401379422876181,4.287459343161508,4.420397013336219,3.99997202642171,3.948979322823361,3.608243772382206,3.7349004169915645,4.373160862101037,4.357740665856517,4.435024906282272,4.343555924925811,3.163227285929565,2.4146553302194382,3.8811599521702806,2.773201924777734,3.6226216456460936,3.0736392712003493,3.55935395827282,3.5506248200219046,2.355802189495499
4960,1355,167,0.38645076751708984,-0.4090120792388916,-0.21167944371700287,-2.3372652530670166,0,-3,0,-19,4,-3.0,161.24318957328796,0.5077990749071152,-0.038944619412053405,-0.3393884275582595,-0.3362428748805402,-0.2177922010421753,-0.21887879371643068,0.0,0.116788843661712,0.10735955561638891,0.0,0.08286775946617127,0.20089878532777228,-0.2180656671524048,-0.11900056029341398,-0.21766674518585205,-0.21183841540681284,0.0,0.16299061024851408,-0.08513196818998728,-0.2191187858581543,1.4578448390791352,0.0
4961,1356,100,0.3123352527618408,-0.41145145893096924,0.21557407081127167,-1.5185520648956299,0,-3,0,-12,17,3.5,94.46977680921555,0.5075451753696616,3.298349379214632,3.079603724741335,2.204745404901042,3.6354332437782473,3.210548838781951,2.8695796934071796,3.744062213569122,4.188530633786423,2.0790025651371455,3.8410681085015668,3.1014643792769707,4.56520663177123,4.6146056599999845,5.070667436999562,3.87743540676364,4.56270884836136,4.993532992363849,5.776319556180334,5.12432061036021,3.6127764822507036,5.020244875330066
4962,1356,111,0.4826658070087433,-0.4102153182029724,0.5354213714599609,-1.2496118545532227,0,-3,1,-10,9,-0.5,105.33803248405457,0.5075451753696616,0.9560404513706633,1.4942186262248662,0.9245810636274472,0.6373556504916251,0.4653271674830229,1.8486296420687744,1.6728233373398003,1.2079941535978747,0.16732931944000626,3.9868683582265727,0.9390108391553849,0.06863732888488716,0.43643562620510545,-0.21847326755523683,0.3292844019720233,-0.12301741006535502,1.984204996691051,1.337655072632586,0.6250313936869917,1.3644080990058947,1.1994152569590648
4963,1357,89,0.48370975255966187,-0.41702643036842346,0.6290848851203918,-1.2857904434204102,0,-3,1,-10,9,-0.5,82.57662504911423,0.5072914027819768,0.9560404513706633,1.4942186262248662,0.9245810636274472,0.6373556504916251,0.4653271674830229,1.8486296420687744,1.6728233373398003,1.2079941535978747,0.16732931944000626,3.3695935516702726,0.9390108391553849,0.06863732888488716,0.43643562620510545,-0.21847326755523683,0.3292844019720233,-0.12301741006535502,1.984204996691051,1.337655072632586,0.6250313936869917,1.3644080990058947,1.1994152569590648
4964,1358,139,0.39472392201423645,-0.41693469882011414,0.5822883248329163,-1.4170544147491455,0,-3,1,-11,6,-2.0,132.75038534402847,0.5070377570805858,0.47785776363300436,0.5927176672924719,-0.21891536712646487,0.21564696644292247,-0.21809365749359133,0.0,1.7750931800680714,1.6787868218494812,-0.2185300588607788,0.461633699733266,0.10928293551387172,0.3030406360169758,-0.4152786564826966,0.0,0.10364889439712309,0.24555574475921282,0.3302790485212481,0.4033078154214421,0.9622535522954935,0.0,0.0
4965,1359,165,-0.4632701575756073,0.40639492869377136,-0.5810549855232239,1.4399610757827759,0,3,-1,12,11,0.5,159.6981052160263,0.5067842382020455,0.0,2.239282711362822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21780903339385987,-0.21779236793518067,0.0,-0.21903100013732912,0.0,0.0,0.08282310366630555,0.0,0.0,0.0
4966,1359,40,-0.015643516555428505,0.4093496799468994,-0.5857068300247192,0.8686226606369019,0,3,-1,7,19,4.5,33.92782527208328,0.5067842382020455,5.216116792210598,4.128326281328931,5.232123965725281,2.818252050664877,1.897629899626791,5.788540999116016,2.9030380522142307,3.477921497271019,3.6833882094001718,3.734238279132734,3.596852555167004,3.3422387048127553,5.399197117739512,2.5136109199530376,3.7840675350999216,6.1904917981098215,3.3818636030563387,4.818655671560968,3.72063809451998,2.5427524609020304,3.7884512238846297
4967,1359,122,0.08057278394699097,-0.4071078300476074,0.20947793126106262,-1.309035301208496,0,-3,0,-10,15,2.5,116.02854889631271,0.5067842382020455,4.303189690792845,5.2794023515876995,4.78159396383982,5.4314991097061585,5.133720783484091,6.06284046390718,5.1610702587755855,6.1137135487509005,6.883503029220968,6.254978317551784,6.831208083433233,6.828865905526559,5.622912956547238,6.871781899819674,5.219282774188873,6.665426597525171,6.987231929351895,6.138126641733194,6.721641459408127,6.77903296708112,5.936896599735885
4968,1360,101,-0.476070761680603,0.40506917238235474,0.27797356247901917,2.252894163131714,0,3,0,18,2,-4.0,95.3816009759903,0.5065308460829445,-0.23705813567455478,-0.4934559001608557,2.693903268776664,-0.05629922329520759,0.4954106880589293,-0.08841835611392368,1.4845734759703901,-0.35068891153604115,0.06675823779060158,-0.3022899258530848,0.13811146880296582,0.4066751671906813,-0.12450272184851602,-0.0945015480508899,-0.41601919174194335,0.2566688317440733,0.0,0.13115625903354117,-0.5872971578253796,-0.41511647532371154,-0.6063431390506192
4969,1361,71,0.25709471106529236,-0.40698614716529846,0.42206376791000366,-1.3072155714035034,0,-3,0,-10,16,3.0,65.21748119592667,0.506277580659903,4.303189690792845,5.2794023515876995,4.78159396383982,5.4314991097061585,5.133720783484091,6.06284046390718,5.1610702587755855,6.1137135487509005,6.883503029220968,6.254978317551784,6.831208083433233,6.828865905526559,5.622912956547238,6.871781899819674,5.219282774188873,6.665426597525171,6.070932328030475,6.138126641733194,6.721641459408127,6.77903296708112,5.936896599735885
4970,1362,154,-0.1998184621334076,0.4065383970737457,-0.17577238380908966,1.5002007484436035,0,3,0,12,18,4.0,148.60322523117065,0.5060244418695731,4.715900419579931,4.2708475533016435,6.141230661508714,5.35630161988935,3.4376792079158918,4.946123970046236,4.162293706365923,4.031313886186557,4.307536561703424,4.903130331084293,3.517123809348846,4.662861839392701,4.592882741742033,3.691652781065474,3.614539091595548,4.048907570836492,2.6563348701384215,3.1517522035314007,3.7339074041199583,3.8751385533082425,3.8735534996967873
4971,1362,32,0.010617345571517944,0.41592779755592346,0.16986602544784546,1.3642165660858154,0,3,0,11,0,-5.0,26.10656839609146,0.5060244418695731,4.387269678860689,5.228772167688681,5.639179164780778,4.189944219958337,4.502342053051962,4.852105585167238,5.371360387411227,5.636410502191475,5.358784239062493,4.767243038534546,6.363566010867691,4.830169255463146,4.847102277955569,4.561165414713843,5.5377289005864725,4.097920211757531,3.936623846380606,5.196928788264154,4.655864961451487,3.685878188765663,4.1724140093247994
4972,1362,79,-0.3318195641040802,0.4051976203918457,-0.16489696502685547,1.902601718902588,0,3,0,15,11,0.5,72.87980276346207,0.5060244418695731,3.7648482992494485,2.4863794991005608,3.3377044281457033,1.827149586307042,3.3184710261703607,2.8283037410756284,0.9081589480107339,2.605498554945639,2.121072404787845,2.1164149546656734,2.2395867361439032,1.2068586751754122,1.358856076342275,0.7047480960280226,1.7311763539024478,1.1386163458199352,0.579622955810577,1.0423493412866727,0.47121455848507676,0.9853661898711984,0.8452266216920866
4973,1363,139,0.1190931648015976,-0.3987208902835846,0.09906943142414093,-1.9201815128326416,0,-3,0,-15,8,-1.0,133.1920902132988,0.5057714296486383,0.7312387346845305,1.6454921099289013,1.1245024371032502,0.9862017515006937,0.8793782816412028,1.7046886392178449,2.2316604465931142,1.2995834070574377,1.3462662012835847,2.4306256269728763,0.9557900126770594,0.5249533379224176,1.3444267462507662,3.654427385057259,2.501007147367753,2.8639239709778996,2.5316788580944367,1.4140773505497335,2.919243102700584,2.773410765591909,2.4194551907393955
4974,1363,140,0.5869818329811096,-0.4126835763454437,0.8273341655731201,-0.7622950077056885,1,-3,1,-6,3,-3.5,133.92586147785187,0.5057714296486383,0.19209434143182344,0.0,0.0,-0.2179219961166382,0.0,0.0,0.0,0.0,0.7077099558589902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4975,1364,63,-0.32985278964042664,0.41746091842651367,-0.025569550693035126,1.900761604309082,0,3,0,15,18,4.0,57.004381477832794,0.505518543933814,4.079595183697228,2.4863794991005608,3.3377044281457033,1.827149586307042,3.3184710261703607,2.8283037410756284,0.9081589480107339,2.605498554945639,2.121072404787845,2.1164149546656734,2.2395867361439032,1.2068586751754122,1.358856076342275,0.7047480960280226,1.7311763539024478,1.1386163458199352,0.579622955810577,1.0423493412866727,0.2047956935789519,0.9853661898711984,0.8452266216920866
4976,1364,115,0.015743384137749672,0.4062490463256836,-0.5299257636070251,1.116684079170227,0,3,-1,9,20,5.0,109.01363325119019,0.505518543933814,2.3523198372894547,2.657996365028602,4.000861498314549,1.9972404581911722,2.2962326629871623,1.3359257582679833,2.3770345643383686,-0.41366667270660407,1.8249534982814795,1.6353893491978657,0.6372755846859329,0.5859819794451058,2.3140762848031393,0.7395508291478811,6.04682255455424,1.7763368711532035,1.7671042984266059,2.2269575904301733,0.8873645430078435,0.4767835442968753,0.33902002612360455
4977,1364,94,-0.15101942420005798,0.4092690050601959,-0.49173495173454285,1.5181652307510376,0,3,0,12,11,0.5,87.5297446846962,0.505518543933814,4.715900419579931,4.2708475533016435,6.141230661508714,5.35630161988935,3.4376792079158918,4.946123970046236,4.162293706365923,4.031313886186557,4.307536561703424,4.903130331084293,3.517123809348846,3.978461017124878,4.592882741742033,3.691652781065474,3.614539091595548,4.048907570836492,2.848037429775604,3.1517522035314007,3.7339074041199583,3.8751385533082425,3.8735534996967873
4978,1365,135,-0.34680283069610596,0.40396952629089355,-0.45919114351272583,1.4190516471862793,0,3,0,11,20,5.0,128.9697493314743,0.5052657846618471,4.387269678860689,5.228772167688681,5.639179164780778,4.189944219958337,4.502342053051962,4.852105585167238,5.371360387411227,5.636410502191475,5.358784239062493,4.767243038534546,6.363566010867691,4.830169255463146,4.847102277955569,4.561165414713843,5.5377289005864725,4.097920211757531,3.936623846380606,5.196928788264154,4.655864961451487,3.685878188765663,3.537380168931565
4979,1365,33,-0.100556381046772,-0.4182021915912628,0.15397563576698303,-1.110705852508545,0,-3,0,-9,14,2.0,26.92154425382614,0.5052657846618471,5.487916095231688,4.816850781879254,4.915867828314896,5.860113765485195,5.549848945998173,6.135784085123661,6.141870705941777,6.245072596247908,6.814404129002772,6.596628294833147,7.125157723107204,6.2746635942156335,6.460071536085385,7.304992584066155,6.285059007300214,7.000587876234094,6.449469802214404,6.168108787677898,7.1981113769679475,6.549236148670299,8.172752127151277
4980,1365,139,0.5983255505561829,-0.41868630051612854,0.3609320819377899,-1.8753513097763062,1,-3,0,-15,3,-3.5,132.909213244915,0.5052657846618471,0.08380406498908997,0.0,0.0,0.1455652876567175,0.0,0.09292273310422898,0.08656605482101441,0.0,0.0,0.0,0.11282974114736409,0.0,0.12261359536904558,0.0,0.0,-0.21760499477386475,0.0,-0.045638153517143315,0.0,-0.1060080080995813,0.0
4981,1366,134,-0.5029181838035583,0.40197673439979553,-0.10020685195922852,2.061234712600708,-1,3,0,16,18,4.0,128.0848993062973,0.5050131517695162,0.08404783010482789,0.1187614281106385,0.0,0.1795186174295474,0.0,0.0,-0.21828346252441408,0.1260907161892917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21845088005065919,0.0,0.0,0.5165055383719942,0.0,0.17411531341620684
4982,1368,131,0.3819749653339386,-0.39846011996269226,0.09438350796699524,-1.9465359449386597,0,-3,0,-16,2,-4.0,125.13432705402374,0.5045082648710347,0.016587281539651888,0.5850873071652614,-0.2951168052071206,0.7733030503585004,0.4771290405634264,0.5748701695763352,0.6204354680885512,-0.3667238165568867,-0.41976972360099163,1.767044662102602,0.6707611599454641,0.6351734845806587,0.5618561849661863,-0.2986758290274977,0.9982591025075592,0.13918908234413396,1.1134541856870357,2.4316615877351104,0.7728392861579287,1.1584263683996334,4.408799047460304
4983,1369,98,0.10931621491909027,-0.4173312783241272,0.3039628267288208,-1.6497068405151367,0,-3,0,-13,16,3.0,92.13342928886414,0.5042560107385993,1.7973743083714073,2.2027269101010547,2.3506489144155918,3.4054889534831174,3.100059677704035,1.8685818935574106,2.2163348169887356,3.665431461578448,2.8504151367164514,2.03506291647502,4.214106419253067,3.7074523189107165,3.0978707927738283,2.9697010072775836,4.218984489725135,4.118860292116141,4.883246748155785,3.942071731009607,4.505920354645402,3.856709095509907,4.357162961688107
4984,1369,27,-0.2798433005809784,-0.4071864187717438,-0.44344562292099,-1.243523359298706,0,-3,0,-10,13,1.5,21.69377827644348,0.5042560107385993,4.31876119257277,5.478359604042927,4.78159396383982,5.514997112581432,5.133720783484091,6.06284046390718,5.1610702587755855,6.1137135487509005,6.854293279000053,6.254978317551784,6.831208083433233,6.828865905526559,5.622912956547238,5.967034120222839,5.219282774188873,6.665426597525171,6.070932328030475,6.138126641733194,6.721641459408127,6.77903296708112,5.936896599735885
4985,1370,186,-0.5074612498283386,0.4148188531398773,-0.04771566390991211,2.0502524375915527,-1,3,0,16,18,4.0,180.35046285390854,0.50400388273323,0.08404783010482789,0.1187614281106385,0.0,0.1795186174295474,0.0,0.0,-0.21828346252441408,0.1260907161892917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21845088005065919,0.0,0.0,0.245657782805974,0.0,0.17411531341620684
4986,1370,170,-0.4838424324989319,0.3998991847038269,0.04393685609102249,2.047210216522217,0,3,0,16,5,-2.5,164.56045424938202,0.50400388273323,2.723484967111757,1.0565875384234413,2.8229934025315213,2.2751821342620255,1.7523716421969504,3.1539822704766913,-0.14832129037710265,1.2683866808206907,0.8759671244026113,0.8376916718728412,1.9564466873747564,-0.3898756797197328,0.37113340340660866,1.2938089666999146,-0.6472660212353646,0.8621055353873404,0.8267277439586002,0.4487077529831139,-0.3617633302193348,-0.4649268287148191,0.18709884140445837
4987,1371,59,-0.16174739599227905,0.40268826484680176,-0.29710131883621216,1.5406618118286133,0,3,0,12,19,4.5,53.05205029249191,0.5037518807918635,4.715900419579931,4.2708475533016435,6.316455424171883,5.35630161988935,3.4376792079158918,4.946123970046236,4.162293706365923,4.031313886186557,4.307536561703424,5.104583350107607,3.8580414796740454,3.978461017124878,4.592882741742033,3.691652781065474,3.614539091595548,4.048907570836492,2.848037429775604,3.1517522035314007,3.7339074041199583,3.2698692133964244,3.8735534996967873
4988,1372,90,-0.18501459062099457,0.4139258861541748,-0.15637317299842834,1.7825186252593994,0,3,0,14,20,5.0,83.72177439928055,0.5035000048514676,3.767494455037059,3.065256347946402,3.960711170994432,3.949349521741973,2.6242969584116658,3.186269815849334,3.459209525342719,3.67491707370571,2.7340803794848285,3.9568207231759907,3.158135979649929,3.3950080502843463,3.845672243091448,3.9961566850739563,1.9577598931559421,1.9733916795067579,4.413206342220618,1.8673791909607864,1.851764878418893,0.9446017117483942,0.6567609778019279
4989,1372,157,0.31798169016838074,-0.41515663266181946,0.6528977155685425,-1.3859944343566895,0,-3,1,-11,6,-2.0,150.5187433362007,0.5035000048514676,0.47785776363300436,0.5927176672924719,-0.21891536712646487,0.21564696644292247,-0.21809365749359133,0.0,1.7899743910055435,1.6787868218494812,-0.2185300588607788,0.461633699733266,0.10928293551387172,0.3030406360169758,-0.4152786564826966,0.0,0.10364889439712309,0.24555574475921282,0.3302790485212481,0.4033078154214421,0.9622535522954935,0.0,0.0
4990,1372,52,-0.13856817781925201,0.40872907638549805,0.2336815595626831,1.782779574394226,0,3,0,14,7,-1.5,46.43393439054489,0.5035000048514676,3.767494455037059,3.065256347946402,3.960711170994432,3.949349521741973,2.6242969584116658,3.186269815849334,3.459209525342719,3.0892612084677076,2.7340803794848285,3.9568207231759907,3.158135979649929,3.3950080502843463,3.845672243091448,3.9961566850739563,1.9577598931559421,1.9733916795067579,4.413206342220618,1.8673791909607864,1.851764878418893,0.9446017117483942,0.6567609778019279
4991,1373,30,-0.10612849146127701,-0.4121057987213135,0.22778451442718506,-0.9787642359733582,0,-3,0,-8,14,2.0,24.221828281879425,0.5032482548490419,5.795312901750622,5.76569146145602,5.961695854245267,7.150025607154131,5.8552024854061555,6.430134451586583,6.524392302765477,5.994376338673117,7.03135890669201,8.069865837956758,8.043986758682506,8.244407946203678,8.258926693947364,8.39729630384312,7.621834949373283,7.746392543910668,7.17877502692033,6.769494795938716,7.2222117174877924,7.8837453451345505,4.466339079244172
4992,1373,68,-0.21051210165023804,0.4167877733707428,-0.5333232879638672,0.9656779766082764,0,3,-1,8,12,1.0,62.16602212190628,0.5032482548490419,1.6449525241644012,2.993726989635032,1.7473644952631955,1.1360060901013767,2.7987335704781886,2.0624398691520454,1.1771666517156552,0.9908739090394181,2.348551482431688,1.5924357359151287,1.9178078630367443,1.1962732353894867,2.384123762473589,5.668660785768237,1.5683516282913739,0.8357918689546122,2.9963334691756014,1.4613443206019365,2.251993234114684,2.374868320087704,3.095489202563742
4993,1374,118,0.3127703070640564,-0.41352522373199463,0.10445165634155273,-1.8658790588378906,0,-3,0,-15,13,1.5,112.40710890293121,0.5029966307216174,0.7312387346845305,1.6454921099289013,1.1245024371032502,0.9862017515006937,0.8793782816412028,1.7046886392178449,2.2316604465931142,1.2995834070574377,1.3462662012835847,2.4306256269728763,0.9557900126770594,0.5249533379224176,1.3444267462507662,3.1416417747761516,2.501007147367753,2.8639239709778996,2.5316788580944367,1.4140773505497335,2.919243102700584,2.773410765591909,2.4194551907393955
4994,1375,31,-0.030052265152335167,-0.41786476969718933,0.4709802567958832,-0.35448920726776123,0,-3,0,-3,1,-4.5,25.197159230709076,0.5027451324062566,1.867753885065825,6.50119323656802,2.8989267560171443,1.0651600890307376,1.321032180483055,1.2525906462203071,0.38974801816239246,0.9066465025659367,1.7428716717612347,3.078306415295784,0.730696499146561,1.3568677981750457,1.6870958776375686,0.18535761263637196,0.47861265424995975,0.37603842664003445,1.0298796623483395,0.6767063917380738,0.5657885522518366,1.2597452948523205,0.9199109621120726
4995,1375,126,-0.25164926052093506,0.4086364209651947,0.11519426852464676,2.2056005001068115,0,3,0,18,2,-4.0,120.22829186916351,0.5027451324062566,-0.23705813567455478,-0.4934559001608557,2.206109983982738,-0.05629922329520759,0.4954106880589293,-0.08841835611392368,1.4845734759703901,-0.35068891153604115,0.06675823779060158,-0.3022899258530848,0.13811146880296582,0.4066751671906813,-0.12450272184851602,-0.0945015480508899,-0.41601919174194335,0.2566688317440733,0.0,0.13115625903354117,-0.5872971578253796,-0.41511647532371154,-0.6063431390506192
4996,1376,112,0.4480867087841034,-0.409127801656723,-0.152357280254364,-2.1729321479797363,0,-3,0,-17,18,4.0,105.99259972572327,0.5024937598400535,0.3966165246943714,-0.1980323483131191,0.2808546523734851,0.28436772654782033,-0.18721827827929505,-0.11719678888871349,0.6472810350587809,0.05015776896196361,0.34164005209612086,0.3560467413978642,-0.5933130732005226,0.2524395322205879,0.5145966629513093,0.7454868993456804,0.3914917283588383,0.9139652884880876,1.1056369283153578,1.0332442859156246,3.738194042787082,2.8781444522803246,1.563294952179905
4997,1376,285,0.5036332011222839,-0.3819783329963684,-1.1385327577590942,-3.5239248275756836,1,-3,-1,-28,0,-5.0,280.33211666345596,0.5024937598400535,-0.21762673854827883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4998,1377,44,-0.14310437440872192,0.415009081363678,-0.5422946214675903,0.8388500213623047,0,3,-1,7,10,0.0,37.913803696632385,0.5022425129601336,5.216116792210598,4.128326281328931,5.232123965725281,2.818252050664877,1.897629899626791,5.788540999116016,3.3640228167996242,3.477921497271019,3.6833882094001718,3.734238279132734,3.0191609748822374,3.3422387048127553,5.399197117739512,2.5136109199530376,4.1792343192324575,6.358564725385004,3.3818636030563387,5.055422923340026,3.72063809451998,2.5427524609020304,3.7884512238846297
4999,1377,123,-0.41307857632637024,0.41027384996414185,-0.4058440327644348,1.6019771099090576,0,3,0,13,10,0.0,117.19528180360794,0.5022425129601336,4.227301852272717,4.401379422876181,4.287459343161508,4.420397013336219,3.99997202642171,3.948979322823361,3.608243772382206,3.7349004169915645,4.373160862101037,4.357740665856517,4.013499838924967,4.343555924925811,3.163227285929565,2.628482417811685,3.8811599521702806,2.773201924777734,3.7051758022429686,3.0736392712003493,3.55935395827282,3.5506248200219046,2.355802189495499
5000,1378,124,0.5975459814071655,-0.41196396946907043,0.052495576441287994,-2.192807197570801,1,-3,0,-18,20,5.0,118.24294853210449,0.5019913917036535,0.0,0.08353235721588136,0.0,0.0,0.08473845720291139,0.0,0.0,0.0,0.0,0.0,0.0,-0.21884765625000002,0.0,0.0,-0.21780176162719728,0.0,0.0,-0.11625058434745919,0.0,0.0,-0.07123005543515512
5001,1378,146,-0.6683028936386108,0.40973779559135437,-0.12138503789901733,1.913551926612854,-1,3,0,15,13,1.5,140.789224088192,0.5019913917036535,0.11825344337456645,0.0,0.12329970373146953,0.0,-0.21848676204681397,0.0,0.09770106521454344,0.091985092574358,0.0975333942725122,-0.13560145910794796,0.0,0.0,0.5018203633476379,-0.10472985994441986,0.0,-0.21911883354187012,0.0,0.0,0.0,0.08803796768188477,-0.2182771444320679
5002,1379,29,0.014054099097847939,0.41262301802635193,-0.04668466001749039,1.0287212133407593,0,3,0,8,9,-0.5,23.468807816505432,0.5017403960078016,5.8579202595391875,7.12535315029757,6.607206551297785,7.22618901261647,7.453128751100217,7.801808858308541,6.905637325321836,8.268347882449532,7.158056124332433,7.718472736489305,7.73278178893691,7.230981085950394,7.516069686122532,6.641716551561977,6.861778804569556,6.475848253914462,5.312538484357709,6.576498573665365,5.908807632363222,5.247134474876523,5.131284230952098
5003,1380,331,-0.49327823519706726,0.41717395186424255,0.28111499547958374,2.5032124519348145,0,3,0,20,4,-3.0,325.19502890110016,0.5014895258097978,1.6903923218614803,0.0,0.0,-0.21950998306274416,-0.4169824934005738,0.0,0.0,0.0,0.11158381347924706,0.0,0.17393489223677666,0.0,-0.21925523281097414,0.2885444758657328,0.0,0.0,0.0,0.0,-0.03358330418155364,0.0,0.0
5004,1380,128,0.5990030765533447,-0.4138955771923065,0.3676104247570038,-1.6218429803848267,1,-3,0,-13,15,2.5,122.24839299917221,0.5014895258097978,0.0,0.0,0.0,0.08655301332473755,-0.1282806058987379,0.0,0.0,0.0990917293452483,0.0030294327294748125,0.0,0.0,0.12717172435698273,0.09577209004163743,0.8182698871143844,0.0,-0.21845121383666993,0.0,0.0,0.0,0.0,0.0
5005,1380,49,0.0403524748980999,-0.4072541296482086,0.029346700757741928,-1.4871973991394043,0,-3,0,-12,17,3.5,43.68990379571915,0.5014895258097978,3.298349379214632,3.079603724741335,2.204745404901042,3.6354332437782473,3.210548838781951,2.8695796934071796,3.744062213569122,4.188530633786423,2.0790025651371455,3.8410681085015668,3.398514995015458,4.56520663177123,4.6146056599999845,5.070667436999562,3.87743540676364,4.56270884836136,5.261048755231186,5.417847975569477,5.12432061036021,3.6127764822507036,5.020244875330066
5006,1382,27,-0.013358509168028831,-0.40801724791526794,0.3373807966709137,-0.9301121234893799,0,-3,0,-7,7,-1.5,21.505472123622894,0.5009881616563695,4.4955708999058555,6.107182200220297,5.181481081602572,6.145086564065464,6.592326468622513,7.069846024264054,6.960358422019372,7.558121829394478,7.221469616618062,7.537539502863571,7.592729568011753,6.175135419498419,7.267379630627225,6.99638021651446,6.40820011883158,6.479395676635429,6.609662037469786,7.426761035906214,7.0182660490294815,7.396965263991825,5.478049689801591
5007,1382,78,-0.19421328604221344,0.4039739966392517,0.1623205989599228,2.2754292488098145,0,3,0,18,16,3.0,72.10387849807739,0.5009881616563695,-0.23705813567455478,-0.4934559001608557,2.206109983982738,-0.05629922329520759,0.4954106880589293,-0.08841835611392368,1.4845734759703901,-0.35068891153604115,0.06675823779060158,-0.3022899258530848,0.13811146880296582,0.4066751671906813,-0.12450272184851602,-0.0945015480508899,-0.41601919174194335,0.2566688317440733,-0.2183932065963745,0.13115625903354117,-0.5872971578253796,-0.41511647532371154,-0.6063431390506192
5008,1382,96,0.2310110628604889,-0.40901461243629456,0.03500843048095703,-1.8994379043579102,0,-3,0,-15,8,-1.0,90.80213516950607,0.5009881616563695,0.7312387346845305,1.6454921099289013,1.352804986806401,0.9862017515006937,0.8793782816412028,1.7046886392178449,2.2316604465931142,1.2995834070574377,0.9932203392500139,2.4306256269728763,0.9557900126770594,0.5249533379224176,1.3444267462507662,3.1416417747761516,2.501007147367753,2.8639239709778996,2.5316788580944367,1.4140773505497335,2.919243102700584,2.773410765591909,2.4194551907393955
5009,1382,51,-0.12941120564937592,0.41375505924224854,-0.5307618379592896,1.1494494676589966,0,3,-1,9,19,4.5,44.69084054231644,0.5009881616563695,2.3523198372894547,2.657996365028602,4.000861498314549,1.9972404581911722,2.2962326629871623,1.8746310741488421,2.3770345643383686,-0.41366667270660407,1.8249534982814795,1.6353893491978657,0.6372755846859329,0.5859819794451058,2.3140762848031393,0.7395508291478811,6.160126153870446,1.7763368711532035,1.7671042984266059,2.2269575904301733,0.8873645430078435,0.21073003155725123,0.846700027602816
5010,1383,163,-0.5088494420051575,0.4184317886829376,-0.7083950638771057,1.3298523426055908,-1,3,-1,11,8,-1.0,157.1003947854042,0.5007376675755414,0.10242979885696146,0.09466056951091899,0.0,0.0,0.0,0.0,0.0,0.0,-0.123068473263216,0.0,0.0,0.0,0.0,-0.21805055141448976,0.0,0.0,0.0,0.0,-0.218637490272522,0.0,0.0
5011,1383,92,-0.4312383234500885,0.4142099916934967,-0.3500896692276001,1.7587261199951172,0,3,0,14,16,3.0,84.97510886192322,0.5007376675755414,3.767494455037059,3.065256347946402,3.960711170994432,3.949349521741973,2.6242969584116658,3.416302182305043,3.459209525342719,3.3030306227056117,2.7340803794848285,3.9568207231759907,3.158135979649929,3.3950080502843463,3.845672243091448,3.9961566850739563,1.9577598931559421,2.33898365825691,3.951496915577318,1.8673791909607864,1.851764878418893,0.9446017117483942,0.6567609778019279
