episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_15,q_16,q_17,q_18,q_19,q_20
12,732,0.343225359916687,0.02705492079257965,0.4460020661354065,0.06742019951343536,0,0,0,1,19,4.5,0.9990729093551636,0.6934393274486415,52.975724361394704,51.4025366327062,53.180682685884044,52.55587739910578,53.04920544258977,52.66877323910181,52.70939561136886,53.62935725269947,52.29773068049447,53.88302766052332,56.35463245355304,53.29764855211057,52.46231344106479,54.33885845742559,54.38037562597482,50.731168731723585,52.891016110327755,51.74783406602255,50.52738592880335,51.217862854718135,51.02651824612431
12,733,0.3494277596473694,0.030448174104094505,0.7517790794372559,0.5433129668235779,0,0,1,4,10,0.0,0.998744010925293,0.6930926077849172,18.368331262805334,16.195773628998587,16.612735991524936,46.4931584543162,21.598964398769745,14.531479439096918,19.02927627642143,11.393248281235675,18.244782158747263,10.250888187278981,11.284485874121387,12.553039564708243,21.30006774168807,14.426013620664664,15.170765724080063,9.4880373284679,11.037163605798137,21.418151197039656,19.61484723359235,21.82856914482144,15.588720867232608
12,734,0.3566367030143738,0.03543989732861519,0.6969658136367798,0.4634937047958374,0,0,1,4,3,-3.5,0.9986032247543335,0.6927460614810248,18.368331262805334,16.195773628998587,16.612735991524936,47.439843432395676,21.598964398769745,14.531479439096918,19.02927627642143,11.393248281235675,18.244782158747263,10.250888187278981,11.284485874121387,12.553039564708243,21.30006774168807,14.426013620664664,15.170765724080063,9.4880373284679,11.037163605798137,21.418151197039656,19.61484723359235,21.82856914482144,15.588720867232608
12,735,0.36182862520217896,0.0373733825981617,0.3838621973991394,-0.013980783522129059,0,0,0,0,11,0.5,0.9986030459403992,0.6923996884502843,48.76711030589353,51.052868048571234,51.38296233999975,51.24052975119843,53.83015206366453,50.82862589729394,52.906127912899755,51.317086171943885,52.15893022799417,52.486130649827274,52.654829761114975,55.76938054293548,53.28412258808722,51.070881425656786,50.75133950284248,51.49497939184707,52.88098609063102,52.52599325283329,51.8809326057189,50.22044210399982,51.19591115343067
12,736,0.3657318651676178,0.037375692278146744,0.3945423364639282,0.008147045969963074,0,0,0,0,11,0.5,0.9985868334770203,0.6920534886060592,48.76711030589353,51.052868048571234,51.38296233999975,51.24052975119843,53.83015206366453,50.82862589729394,52.906127912899755,51.78580748688476,52.15893022799417,52.86730544971369,53.019227585434756,55.94582632155818,53.653465892814616,51.070881425656786,50.75133950284248,51.49497939184707,52.88098609063102,52.80576573725071,51.8809326057189,50.22044210399982,51.19591115343067
12,737,0.3697373867034912,0.03759227693080902,0.40442293882369995,0.029047295451164246,0,0,0,0,11,0.5,0.9985551238059998,0.6917074618617562,48.76711030589353,51.052868048571234,51.38296233999975,51.24052975119843,53.83015206366453,50.82862589729394,52.906127912899755,51.78580748688476,52.15893022799417,53.55680666529598,53.37177002251467,56.14848547688564,54.246418532015696,51.070881425656786,51.349374731190196,52.493468594901174,52.88098609063102,52.80576573725071,50.94277983724199,50.22044210399982,51.19591115343067
12,738,0.37383756041526794,0.038011763244867325,0.4135749638080597,0.04886147379875183,0,0,0,0,17,3.5,0.9983516931533813,0.6913616081308254,48.76711030589353,51.052868048571234,51.38296233999975,51.357070318759156,53.83015206366453,50.82862589729394,53.24580253775362,51.78580748688476,52.15893022799417,53.55680666529598,53.37177002251467,56.32912978565238,54.51279781726583,51.646456308696415,51.349374731190196,52.493468594901174,52.88098609063102,51.774989137670566,50.94277983724199,50.22044210399982,50.960131614737485
12,739,0.3793063163757324,0.0405995137989521,0.6471960544586182,0.41495075821876526,0,0,1,3,19,4.5,0.9977573156356812,0.69101592732676,11.784026202025805,19.072865903158366,5.561054558020582,41.91883641242012,8.788081593181378,11.2781545698132,20.621359808246048,12.15896672472554,14.135042034594793,11.091092955483681,3.5053319547926423,5.5279155894795275,8.011241762870451,7.833895431026168,3.0970782580466714,12.799728579337103,12.01835603807018,11.808595881149165,15.622424540798432,19.6453555952698,13.905738348175714
12,740,0.38743913173675537,0.0473567433655262,0.9384117722511292,0.8702853918075562,0,0,1,7,1,-4.5,0.9972369074821472,0.6906704193630966,30.09234908009694,50.88630936854155,21.546704143808068,24.217076717081426,32.922549054587236,22.956977214972074,23.48529973625104,13.467596263885072,21.905259432150032,24.813831599534492,24.719174043504054,27.193553334416197,22.06541911965854,21.729057082801994,20.497349067964894,17.379106077029004,22.506978161929144,21.96247973358704,19.10650743322349,14.149643098148717,20.86390513746355
12,741,0.3945210874080658,0.05256493389606476,0.5329636335372925,0.2526155710220337,0,0,1,2,11,0.5,0.9969571828842163,0.6903250841534151,0.0,26.874871687218157,7.159637950704991,1.4857027780218486,0.31739094617837726,15.598717516444637,8.376359940115158,3.7030133513793912,3.8731501868331826,5.7039013046045195,0.0,5.786798504068535,1.3019094266611353,2.023036396889682,11.436745047013062,1.8971084670468934,4.830408322446171,0.0,0.0,2.073271327693619,3.3132344630031807
12,742,0.3998577892780304,0.055161867290735245,0.5332609415054321,0.26109087467193604,0,0,1,2,3,-3.5,0.9969509243965149,0.6899799216113385,0.0,26.874871687218157,7.159637950704991,7.023066106306882,0.31739094617837726,15.598717516444637,8.376359940115158,3.7030133513793912,3.8731501868331826,5.7039013046045195,0.0,5.786798504068535,1.3019094266611353,2.023036396889682,11.436745047013062,1.8971084670468934,4.830408322446171,0.0,0.0,2.073271327693619,3.3132344630031807
12,743,0.40349218249320984,0.055218469351530075,0.2337566465139389,-0.19206494092941284,0,0,0,-2,14,2.0,0.9970237016677856,0.6896349316505328,42.21457337472317,48.547647247006374,46.71059979559124,44.89536397724086,45.21559254709488,48.73373109063065,47.94114206220365,49.24234990923869,46.66894473256541,50.623837663599794,48.3973928106271,49.319441495813805,50.27501630031646,49.102547716293195,56.52440440200809,51.698819472754096,50.915250468331706,54.47627053055049,49.46304241406858,48.07631090176781,49.805452002613286
12,744,0.4066052734851837,0.0545555017888546,0.36907193064689636,0.024787506088614464,0,0,0,0,11,0.5,0.9969766139984131,0.6892901141847075,50.04575366145422,51.079784298176726,51.30749007567628,52.38989842908971,54.6065715029681,51.93753014831713,53.56133218181528,53.21226246693624,53.10768485345023,53.55680666529598,54.64943712500334,57.13180202698392,55.26872724236206,52.661949342956234,51.349374731190196,52.92954095960163,53.2804780056004,53.11262653398336,52.79662977939783,50.723489423016716,52.499937624003095
12,745,0.4103737473487854,0.05498521402478218,0.3817547857761383,0.052597254514694214,0,0,0,0,11,0.5,0.9968991279602051,0.6889454691276152,50.04575366145422,51.079784298176726,51.30749007567628,52.38989842908971,54.85887966949322,51.93753014831713,53.91826377252874,53.21226246693624,53.10768485345023,53.55680666529598,54.64943712500334,57.36342436313916,55.26872724236206,52.661949342956234,51.349374731190196,52.92954095960163,53.2804780056004,53.11262653398336,52.79662977939783,51.23726965704514,52.499937624003095
12,746,0.4142638146877289,0.055685464292764664,0.39351069927215576,0.07904957979917526,0,0,0,1,16,3.0,0.9966026544570923,0.6886009963930515,52.12879466966826,52.81452275949182,53.8015155775415,54.64314745931268,54.160462477033775,54.64597229471924,54.34170330344923,54.05434571880807,53.79288427241232,55.99911156102338,57.673686125472514,54.62613898239251,55.57149831796444,53.513700072159374,56.01441446990021,55.0146134380862,52.84831352985237,53.21066149102065,50.54052052075263,51.04591863440144,52.36214578251273
12,747,0.4193330705165863,0.05828702077269554,0.5918606519699097,0.3931633234024048,0,0,1,3,6,-2.0,0.9963254928588867,0.688256695894855,11.784026202025805,19.072865903158366,5.561054558020582,41.91883641242012,8.788081593181378,11.2781545698132,24.38452610410089,12.15896672472554,14.135042034594793,11.091092955483681,3.5053319547926423,5.5279155894795275,8.011241762870451,7.833895431026168,3.0970782580466714,12.799728579337103,12.01835603807018,11.808595881149165,15.622424540798432,19.6453555952698,13.905738348175714
12,748,0.4241696894168854,0.06061800569295883,0.4006349742412567,0.1074410229921341,0,0,0,1,20,5.0,0.9957983493804932,0.6879125675469077,52.6352724824503,53.263246891517795,53.8015155775415,54.64314745931268,54.160462477033775,55.24124452692454,55.07571623030566,54.05434571880807,53.79288427241232,55.99911156102338,58.12073128396614,54.62613898239251,55.74510962846843,54.23446747668081,56.14371388175,55.0146134380862,52.84831352985237,53.801560219349206,51.11848075227434,50.852164986139684,50.26033720895698
12,749,0.4301615059375763,0.06482011079788208,0.7485389709472656,0.6526135206222534,0,1,1,5,10,0.0,0.994963526725769,0.6875686112631343,9.378788925456956,30.654809795530113,5.148305760048087,3.464613525209077,5.4023788576877925,2.8775114554832375,9.663707950200765,8.000621452656244,11.232733062480246,12.850783421435636,7.351500435931372,1.3771778922217623,3.7281728077079146,3.8756047898868444,6.006756379548827,3.518997667137267,6.707692175031033,3.645162624002304,4.352116798236855,6.601635969730359,3.6519255911950905
12,750,0.43735334277153015,0.07096822559833527,0.695813775062561,0.5813785791397095,0,1,1,5,1,-4.5,0.9945980310440063,0.6872248269575028,9.378788925456956,33.16086283236576,5.148305760048087,3.464613525209077,5.4023788576877925,2.8775114554832375,9.663707950200765,8.000621452656244,11.232733062480246,12.850783421435636,9.749913617158963,1.3771778922217623,3.7281728077079146,3.8756047898868444,6.006756379548827,3.518997667137267,6.707692175031033,3.645162624002304,4.352116798236855,6.601635969730359,3.6519255911950905
12,751,0.4421258270740509,0.07349817454814911,0.31038767099380493,-0.0011013448238372803,0,1,0,0,12,1.0,0.9945139288902283,0.6868812145440241,48.217802707254776,48.36577468897696,49.52324604662994,49.15812272425849,48.45938471865848,50.81601889503431,50.26210886618314,50.82781902589487,51.94012691845287,55.543152301949775,50.64988622159181,49.66135101903697,50.85727087136921,50.797642051875755,49.17184439662302,48.911444876367995,48.72927015488996,48.47222035379602,47.49726986846625,47.02470377282816,45.02957759219328
12,752,0.4455529451370239,0.07406812161207199,0.36587560176849365,0.09543091803789139,0,1,0,1,20,5.0,0.9938862323760986,0.6865377739367521,48.669119440205904,49.13913980816434,49.48333872603384,49.140049312065024,49.37421932685175,49.32365769525819,48.73783241557638,53.126434898402984,54.67382123182173,50.27413891275562,49.258081224617186,50.831459078130116,49.04572376418662,42.688457354568136,49.61706282095888,46.94151080115295,47.42194053345201,45.44406022685823,41.3611591784848,47.02374589527301,43.54595485063226
12,753,0.45121535658836365,0.07819053530693054,0.7167345881462097,0.6466906070709229,0,1,1,5,0,-5.0,0.9934311509132385,0.6861945050497837,14.051506538420757,33.16086283236576,5.148305760048087,3.464613525209077,5.4023788576877925,2.8775114554832375,9.663707950200765,8.000621452656244,11.232733062480246,12.850783421435636,9.749913617158963,1.3771778922217623,3.7281728077079146,3.8756047898868444,6.006756379548827,7.624865640415407,6.707692175031033,3.645162624002304,4.352116798236855,6.601635969730359,3.6519255911950905
12,754,0.45597925782203674,0.08104857802391052,0.29291054606437683,0.006566651165485382,0,1,0,0,3,-3.5,0.9937949776649475,0.6858514077972588,48.3146495700803,49.117877652397794,49.85198522965815,50.29114837578889,48.45938471865848,51.196639546219465,50.88423678091217,51.29057279248516,52.67214324160615,55.67838650945822,52.42222639105382,49.66135101903697,51.18269907661276,51.041994895273874,50.023269818433526,50.23067454316073,49.22432820000704,49.16965745872866,48.579774081159485,47.02470377282816,46.22990979202294
12,755,0.4573259949684143,0.07877180725336075,0.013277057558298111,-0.4113736152648926,0,1,0,-3,7,-1.5,0.9945530891418457,0.6855084820933602,28.021560701903994,27.002001953225054,26.115948155676936,29.166369195211875,34.711618744832606,32.00974191360765,34.6432676345089,40.751427816802696,34.38784150212157,35.53465723557895,31.895736350585242,39.514857344898715,53.65901822333267,35.65419469552642,41.017786194147895,36.55583328481752,43.68953849786956,35.06308561235061,40.231987770544244,44.16643704649624,38.50196880495511
12,756,0.45684534311294556,0.07380320876836777,-0.09597881883382797,-0.5676819682121277,0,1,0,-5,0,-5.0,0.9957700967788696,0.6851657278523136,8.978730271796282,11.914521040732634,13.476978013420464,3.9559594602757224,6.12715649389513,6.543495009412414,9.457205486035754,16.776071655464307,17.128885484281973,18.166984897579546,15.268019297157986,16.19086945956121,14.53731488557034,25.41836861705894,15.032143642662714,17.909091391186614,21.783294133311284,14.13913375880712,49.432088220218766,23.68066462492537,19.911929577440816
12,757,0.45382484793663025,0.06503739207983017,-0.4595792591571808,-1.116406798362732,0,1,0,-9,0,-5.0,0.9973989725112915,0.6848231449883875,2.0959740629216306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,758,0.4473166763782501,0.05100037530064583,-0.7969015836715698,-1.6264828443527222,0,0,-1,-13,18,4.0,0.998557984828949,0.6844807334158933,0.6534482215287929,0.7152637131922011,0.7353559968865288,1.7415692872731,0.40669785830821215,0.8727407975322516,2.2646678802506908,4.546137857155074,3.308686234618571,2.233789891613556,3.0650850940886243,3.7112724209443506,2.297214340217666,4.911926422232478,3.836993386556386,6.184428491759965,12.709499413157527,3.8928883610021994,21.5537121255321,1.0638058794904908,2.475228514240997
12,759,0.4414115250110626,0.037973616272211075,-0.4348984956741333,-1.0610437393188477,0,0,0,-8,18,4.0,0.9990790486335754,0.6841384930491854,5.940521625438862,7.2389232924962945,10.90805853946563,8.226634321283285,6.13435256427216,10.35385858763491,3.2655238455730276,3.6946592495249186,1.7897385467404585,3.174046999180168,2.902661958765815,3.2550164212099912,10.971554141541777,18.88914119143029,13.197106111217238,4.4146097088592,0.6343982983411235,10.177297781333088,35.653918012270005,8.717232699735376,18.53543458153854
12,760,0.43897008895874023,0.03034759685397148,-0.10024915635585785,-0.5393587350845337,0,0,0,-4,15,2.5,0.9992860555648804,0.6837964238026608,34.16106184287732,36.79540567090994,38.98180053149658,38.699294032743545,34.18354244649798,40.64083619119216,45.346317940992584,45.820706142880994,47.16494536854182,43.015773072770706,43.2137482932916,46.78984715235875,45.08948933771106,42.3985273188153,56.10091050281769,49.08115952547648,48.94475105579242,42.662514087049225,41.585335308292386,49.06926476338698,47.58809090620573
12,761,0.43908998370170593,0.02671954594552517,0.09648152440786362,-0.23137466609477997,0,0,0,-2,0,-5.0,0.9995550513267517,0.6834545255907595,43.652837056772846,49.67803891400363,48.266250442499334,46.39198154074793,47.160292947729836,49.869501575907854,50.42051589048795,49.7339449599778,51.017786745021134,51.23905900093679,52.49984602403664,52.42568846427285,51.864450459717276,50.21388623991065,57.700292459036575,55.71023076740613,53.74756119911416,54.92235203442682,51.13713637243774,50.06805847886046,51.217126106820764
12,762,0.43788862228393555,0.021093670278787613,-0.2847844362258911,-0.815665602684021,0,0,0,-7,5,-2.5,0.9998674988746643,0.6831127983279641,14.620902177226958,9.332588554429872,10.228891571013026,18.48936539573021,12.371183515786818,11.624250377173851,13.354183952664663,16.581620452440323,11.166756757807331,10.851602936527396,17.516453738879846,17.36142043019939,13.550372310298144,15.099940987294877,16.04161089684324,20.685019558803624,18.151647843807392,49.16499217835004,16.24947934249354,14.111856912855625,18.129947119156586
12,763,0.4341023564338684,0.011512115597724915,-0.4501374065876007,-1.067840576171875,0,0,0,-9,14,2.0,0.9999939203262329,0.6827712419288002,0.8614743803831464,3.7927896490483555,1.3313626292508882,2.124828518260277,1.3384898804360839,0.5082705603860505,0.0,1.2209523196031258,0.39453401015293993,1.2459720114362485,0.0,6.45416465608696,5.050082795542255,3.128348948553451,22.393604872185293,3.3038514512283967,0.0,1.8801052192582701,0.0,1.3359805712903787,2.2096698476820387
12,764,0.43065181374549866,0.0024677240289747715,-0.2656451463699341,-0.7816077470779419,0,0,0,-6,20,5.0,0.9999964833259583,0.6824298563078359,15.94232143101647,25.693183330457963,32.57290231785201,21.551711040910472,27.02082273770545,20.59917027531991,26.82477585470404,22.523361355108964,27.975983500974483,32.144560040185226,33.03808714079495,31.848815925522853,29.203235917028522,28.88892424607997,33.5016294194508,32.75811613609513,38.09390817468562,34.06891284732807,41.17243130814286,37.601660239801355,56.07205346371468
12,765,0.43024593591690063,-0.001872503780759871,0.12989458441734314,-0.17091667652130127,0,0,0,-1,13,1.5,0.9999927878379822,0.6820886413796821,51.28170366477348,50.48782912086554,47.61980318987837,48.27943269048023,48.60040736034138,53.14778129222985,52.58169073837415,49.18431886797581,51.267555781450206,53.75678292142673,52.366307891550406,55.83454238384769,56.51555464253597,60.12442351583001,54.35629757708389,54.70854667246437,52.99460116074509,54.36686285266334,56.40521284007829,53.44936967959998,52.04980537296208
12,766,0.432129442691803,-0.0026816297322511673,0.23268386721611023,-0.012588771060109138,0,0,0,0,11,0.5,0.9999930262565613,0.6817475970589922,52.13475408647281,53.09661395644789,53.418683338884236,54.37396727501386,55.43892856380221,54.06577741033492,55.63847551057025,55.27575697065779,55.68760928957193,55.632827565727666,56.32784955871803,60.407792403378615,57.230022840266734,55.684614419690135,54.223435985893964,55.39356665151995,56.667538406958684,56.09952197723565,55.71375793233157,54.120171764563885,54.84562033985079
12,767,0.43456941843032837,-0.002635959768667817,0.2526184618473053,0.01777057722210884,0,0,0,0,1,-4.5,0.9999686479568481,0.6814067232604628,52.13475408647281,53.54230142924164,53.418683338884236,54.37396727501386,55.43892856380221,54.568993160768336,55.63847551057025,55.78076076477317,55.68760928957193,56.567872397158446,56.32784955871803,60.415416615087665,57.230022840266734,55.684614419690135,54.805573380305646,56.26935406215057,56.97324822476933,56.09952197723565,55.71375793233157,54.120171764563885,54.84562033985079
12,768,0.4350638687610626,-0.005597119685262442,-0.10446571558713913,-0.5337731838226318,0,0,0,-4,14,2.0,0.9999086260795593,0.6810660198988326,34.6440303166966,36.79540567090994,40.35440216054348,39.96874113141922,35.86067498544441,40.64083619119216,46.366294118089975,45.820706142880994,46.09154373722054,43.015773072770706,43.2137482932916,46.78984715235875,46.318491334238544,42.3985273188153,57.83929514098868,50.059735244767445,48.94475105579242,42.662514087049225,41.585335308292386,49.06926476338698,47.58809090620573
12,769,0.43491601943969727,-0.009557543322443962,0.05325191468000412,-0.29132145643234253,0,0,0,-2,9,-0.5,0.9998348355293274,0.6807254868888832,45.87530718356864,49.80573202839608,49.09039013179665,46.39198154074793,47.5746581753674,51.906002784026505,50.42051589048795,51.294126916593534,51.82609828582855,52.73893918258135,53.81993476118644,53.750792518216315,52.70120967687212,53.789317632230095,59.971999775956874,56.997422152064935,54.411089371474965,55.44599611651767,51.13713637243774,50.95483051152254,51.217126106820764
12,770,0.4352082312107086,-0.012852740474045277,0.011176833882927895,-0.35777747631073,0,0,0,-3,14,2.0,0.9997707009315491,0.6803851241454388,40.68005124774146,42.74195019205095,47.05338968446833,46.63693627267895,44.279394826804875,45.965618441979,48.19735521485192,48.578344757808956,48.37684843600491,52.227760412026484,51.15358531588523,48.59323938584887,53.65305456503855,51.39264876531767,59.45978660529386,50.13790832939983,51.30862705391266,48.958704078339665,54.52647811823137,50.80061730338368,45.73981450093881
12,771,0.4361644387245178,-0.015142180025577545,0.15983042120933533,-0.13038763403892517,0,0,0,-1,13,1.5,0.9997569918632507,0.6800449315833662,51.28170366477348,51.141165650029095,48.68385046920861,48.27943269048023,50.69330695736224,53.14778129222985,53.34058029488175,51.10199192179752,51.267555781450206,54.985505921786164,52.366307891550406,56.34099484485601,56.51555464253597,60.81217248284412,55.56414366705481,54.70854667246437,53.71122569204722,54.36686285266334,56.40521284007829,54.08875435886704,52.50194824830116
12,772,0.43832916021347046,-0.015589237213134766,0.259663850069046,0.021360548213124275,0,0,0,0,11,0.5,0.9997676014900208,0.6797049091175745,52.13475408647281,55.17867942813693,53.85713012161313,55.42011466945942,55.43892856380221,55.660141743312984,55.63847551057025,56.298093696465266,56.25118225002417,57.708290080795514,56.75438196526168,61.154179714790466,57.56345972170579,55.684614419690135,56.3040920049174,57.68439569425787,57.28642160802554,55.22025098037151,56.10188149203257,54.127783960420906,54.92244251260735
12,773,0.44102218747138977,-0.015244552865624428,0.2768930494785309,0.045594826340675354,0,0,0,0,17,3.5,0.9998389482498169,0.6793650566630158,52.13475408647281,55.17867942813693,53.85713012161313,55.42011466945942,55.43892856380221,55.660141743312984,56.21739863580257,56.76151850048555,56.25118225002417,57.708290080795514,57.666053315795416,61.17412003171081,57.56345972170579,56.25663375942256,56.3040920049174,57.68439569425787,57.28642160802554,54.18699594748782,56.10188149203257,53.531554650277144,54.92244251260735
12,774,0.44516196846961975,-0.012690243311226368,0.5181406140327454,0.41561660170555115,0,0,1,3,3,-3.5,0.999874472618103,0.6790253741346843,11.784026202025805,19.072865903158366,5.561054558020582,45.610578467252296,14.064623763907083,11.2781545698132,24.38452610410089,12.15896672472554,14.135042034594793,11.091092955483681,3.5053319547926423,5.5279155894795275,8.011241762870451,7.833895431026168,3.0970782580466714,12.799728579337103,15.862479309348865,11.808595881149165,15.622424540798432,22.952065761573834,13.905738348175714
12,775,0.4486217200756073,-0.011205248534679413,0.21575087308883667,-0.05290274694561958,0,0,0,0,7,-1.5,0.9998339414596558,0.678685861447617,52.85956841845126,55.17867942813693,54.56292595897706,55.82702281311732,55.43892856380221,55.660141743312984,56.21739863580257,58.629286072008604,56.25118225002417,58.09603591374279,58.06312034028445,61.24961199844209,57.56345972170579,56.25663375942256,56.80632224054768,57.68439569425787,57.59352785026365,54.18699594748782,56.10188149203257,53.531554650277144,54.92244251260735
12,776,0.45004162192344666,-0.012885404750704765,0.08630319684743881,-0.2543986439704895,0,0,0,-2,12,1.0,0.999779462814331,0.6783465185168932,45.87530718356864,51.24215215810358,49.890343364838024,47.5444394684251,48.60881934059503,52.664605959506574,52.26486428844477,51.294126916593534,54.049933298364564,53.58633768049513,53.81993476118644,55.131886273003744,53.60365377258645,53.789317632230095,61.05217730322394,57.43042907167614,54.411089371474965,55.44599611651767,52.974413995762944,50.95483051152254,52.20377783388326
12,777,0.4512897729873657,-0.014849898405373096,0.15422220528125763,-0.15158917009830475,0,0,0,-1,20,5.0,0.9998258352279663,0.6780073452576348,51.856412907150286,51.322171733303776,49.605904457641884,49.37481181863931,52.315810713157624,54.59474960639932,54.06480212181453,52.09358422451388,50.90006904922835,57.941274812956856,54.094067551769065,56.870605869372106,57.02769210987432,61.38667581512489,56.094883295623454,55.348914921569396,54.46716761746291,55.806712196821394,57.15649014172571,56.15348335831015,52.36360774959303
12,778,0.4548961818218231,-0.013197103515267372,0.5173307657241821,0.40651440620422363,0,0,1,3,3,-3.5,0.9998607039451599,0.6776683415850061,11.784026202025805,19.072865903158366,5.561054558020582,48.69446075615358,14.064623763907083,11.2781545698132,24.38452610410089,12.15896672472554,14.135042034594793,11.091092955483681,3.5053319547926423,5.5279155894795275,8.011241762870451,7.833895431026168,3.0970782580466714,12.799728579337103,15.862479309348865,11.808595881149165,15.622424540798432,22.952065761573834,13.905738348175714
12,779,0.45834800601005554,-0.011803464032709599,0.21497642993927002,-0.06202622875571251,0,0,0,0,0,-5.0,0.9997477531433105,0.6773295074142136,53.36524580133485,55.851828307797504,55.078396022157165,56.36680084318692,56.02776605289071,53.95517185765793,56.522728550821704,59.22732446379354,56.80405477808123,58.46371269162407,58.42434905534217,61.75645957492998,58.649657956051236,56.25663375942256,57.6596370637331,57.68439569425787,58.26977787469264,55.14332312383871,56.38750831331306,54.22771390378593,54.92244251260735
12,780,0.45826491713523865,-0.015883207321166992,-0.17728902399539948,-0.669234573841095,0,0,0,-5,8,-1.0,0.9994642734527588,0.6769908426605066,27.590443900452716,30.7907334538843,33.32574410995651,29.463829080828063,30.850248970415567,37.08266625823504,34.93437696894447,33.809618196208575,36.164608013977485,33.40528768941705,36.505394524483506,40.17556861161716,42.995542385808925,40.50173824485013,37.793361972968974,43.68970288309062,45.821330865139736,37.161591479404535,47.50902181596263,47.836349087371715,57.49150959004432
12,781,0.4561341404914856,-0.02314644865691662,-0.239933043718338,-0.7684756517410278,0,0,0,-6,20,5.0,0.999248206615448,0.6766523472391763,15.94232143101647,25.693183330457963,33.284831135944955,21.551711040910472,28.74367051523303,20.59917027531991,29.305376374316843,23.81239223472915,30.881346143913163,32.144560040185226,33.03808714079495,31.848815925522853,29.203235917028522,28.88892424607997,33.5016294194508,32.75811613609513,40.30159108541859,34.06891284732807,41.17243130814286,37.601660239801355,57.57909657503853
12,782,0.45596373081207275,-0.027418898418545723,0.15223464369773865,-0.16704684495925903,0,0,0,-1,15,2.5,0.9992387294769287,0.6763140210655568,52.421730099379076,51.940940139188726,50.61661159436786,52.176178990119276,52.315810713157624,55.257884901226795,54.82149229058043,52.09358422451388,50.90006904922835,58.68179003876772,54.89585753120944,57.861824812910235,57.50622696044864,61.72931623890472,57.65824973159404,56.01149377188587,56.38542357193824,56.88871969495642,57.58218916505853,56.68640477577818,52.85765585432775
12,783,0.4584777057170868,-0.027590669691562653,0.32703617215156555,0.09846062958240509,0,0,0,1,12,1.0,0.9993129968643188,0.6759758640550241,56.116211172264556,55.64663406687595,57.903801776120915,57.69662346025676,56.191841974110595,59.17927744803218,58.77999735952143,58.81392930503301,58.87741175642209,59.9779062674626,61.62976948840514,59.06488085898993,60.0776360360587,59.260243603887375,58.06198408178687,59.49989839215617,56.2511673755147,58.22030979484332,56.41527564459447,56.47927301232303,53.80531825878186
12,784,0.46202442049980164,-0.026210946962237358,0.3761170208454132,0.170033797621727,0,0,0,1,8,-1.0,0.9993516206741333,0.6756378761229966,56.68502002834049,56.26250528136558,57.903801776120915,57.69662346025676,57.307632063082934,59.17927744803218,58.77999735952143,58.81392930503301,59.24420902541538,59.9779062674626,61.70645099424498,59.3722878959768,60.28362462936098,59.260243603887375,58.430952693097545,59.49989839215617,56.2511673755147,58.457207616881945,57.616633707013996,56.47927301232303,54.52910208348199
12,785,0.4651873707771301,-0.025463303551077843,0.27143728733062744,0.00458960235118866,0,0,0,0,16,3.0,0.9994400143623352,0.6753000571849351,53.59316476963433,56.25006528887933,56.70191475906169,56.92799738462911,57.08082461692043,55.354460968551386,56.9258223860532,59.535929048306045,56.80405477808123,59.18638462640838,58.42434905534217,62.19053701181366,58.649657956051236,57.797400812899944,56.27279796498834,58.08243379266094,58.90805009955571,55.25554067191025,56.85102184737001,55.99002352820102,55.66654742371506
12,786,0.4690569341182709,-0.023663906380534172,0.474958598613739,0.31476593017578125,0,0,0,3,0,-5.0,0.9994159936904907,0.6749624071563427,57.577040174542304,50.29784046652399,53.77726506289687,53.3138081708623,53.93644777917405,55.576202120075415,55.181180080361074,61.51657266739748,52.36810838072141,55.414056537972314,55.342151170935644,50.364095290864896,53.30445404769835,50.506795254264915,51.159900320640844,51.1682586421813,50.88051192454707,49.72487873763069,45.5333617758044,46.30036410447402,45.23799142907329
12,787,0.4714584946632385,-0.024165915325284004,0.06266556680202484,-0.32493218779563904,0,0,0,-3,14,2.0,0.999314546585083,0.6746249259527646,42.13810909321619,45.05695903061935,50.07317683770625,48.7813736235435,45.494512340935216,48.156276444227245,48.877213912255456,51.357052979458125,51.41772865060529,51.811747771909005,52.09327059028916,48.59323938584887,54.43410080601884,54.157093978874144,62.05564883143551,52.36571309310172,55.823372605014164,50.30662240059256,55.87106909846673,52.922476741204456,45.73981450093881
12,788,0.4729028642177582,-0.02618122473359108,0.20682816207408905,-0.10622633248567581,0,0,0,-1,9,-0.5,0.9992296099662781,0.6742876134897883,52.602846983059294,52.47366787032733,52.02943095318069,52.176178990119276,53.43380616016717,55.947727315986434,55.54653455834489,54.70422410368426,53.04999700712818,59.48965614791818,54.89585753120944,58.76546308429252,58.88120949298303,62.36905252800042,57.65824973159404,56.01149377188587,56.94622460241003,57.4216513111383,57.58218916505853,57.07704601286457,54.852147058737096
