episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2
33,3650,0.08008024096488953,-0.03569859266281128,0.27055010199546814,0.16152526438236237,0,0,0,1,0,-5.0,0.9985849857330322,0.1611440808404587,52.502571201994684,57.72411679823984,54.25648643393377
33,3651,0.08052103221416473,-0.03761699050664902,-0.12688325345516205,-0.456877201795578,0,0,0,-4,2,5.0,0.9984886050224304,0.16106350880003847,47.45436400910832,52.08660158564962,52.868993726737145
33,3652,0.08142591267824173,-0.0388762429356575,0.25586578249931335,0.12764933705329895,0,0,0,1,2,5.0,0.9988067150115967,0.16098297704563846,52.48711311127683,57.91471711015335,54.379296781530385
33,3653,0.08599443733692169,-0.03454393520951271,0.609874427318573,0.6678014993667603,0,0,1,5,0,-5.0,0.9990001320838928,0.16090248555711564,54.16502216249886,50.96796058297602,51.46104696859126
33,3654,0.08968431502580643,-0.03162040561437607,0.18706963956356049,0.010507650673389435,0,0,0,0,0,-5.0,0.998775839805603,0.1608220343143371,52.776917957337815,58.18151016475662,53.80958428836257
33,3655,0.08932722359895706,-0.03498798981308937,-0.20394843816757202,-0.5974944233894348,0,0,0,-5,2,5.0,0.9985864162445068,0.16074162329717992,47.87240838489687,50.15301810154972,53.43781292377309
33,3656,0.0894956961274147,-0.03759744390845299,0.18475757539272308,-0.0033654123544692993,0,0,0,0,1,0.0,0.9985697269439697,0.16066125248553134,52.76023810554343,58.13211285206574,53.88634305326215
33,3657,0.09124923497438431,-0.03781881183385849,0.1689145863056183,-0.03349427878856659,0,0,0,0,1,0.0,0.9985306859016418,0.16058092185928857,52.95405772661195,58.330771524496534,53.83276859223243
33,3658,0.09285102784633636,-0.03833146020770073,0.1542467325925827,-0.06185107305645943,0,0,0,0,1,0.0,0.9984697103500366,0.16050063139835893,53.02550679076893,58.34328870816403,53.90720541603146
33,3659,0.09431219100952148,-0.03911894932389259,0.14065106213092804,-0.08863811939954758,0,0,0,-1,1,0.0,0.9983866214752197,0.16042038108265977,52.46512890692976,55.75072995325978,53.85442600367075
33,3660,0.09564287960529327,-0.04016675800085068,0.1280331164598465,-0.11404217034578323,0,0,0,-1,1,0.0,0.9982808828353882,0.16034017089211844,52.46512890692976,55.749274686197126,53.85442600367075
33,3661,0.09685235470533371,-0.04146215319633484,0.11630625277757645,-0.13823585212230682,0,0,0,-1,1,0.0,0.9981515407562256,0.16026000080667238,52.46512890692976,55.76397239550768,53.85442600367075
33,3662,0.0979490578174591,-0.042994044721126556,0.10539097338914871,-0.16137874126434326,0,0,0,-1,0,-5.0,0.997691810131073,0.16017987080626905,52.36951109644511,55.77266199815692,53.75561328757843
33,3663,0.09680657833814621,-0.048043638467788696,-0.2799059748649597,-0.7620511054992676,0,0,0,-6,2,5.0,0.9972673058509827,0.16009978087086593,48.78640507770935,50.55955415855409,51.71952560444009
33,3664,0.09624157100915909,-0.05227529630064964,0.11359495669603348,-0.16289006173610687,0,0,0,-1,1,0.0,0.9970763325691223,0.1600197309804305,52.36951109644511,55.92931504567892,53.873361189997425
33,3665,0.09730802476406097,-0.054070793092250824,0.1023230254650116,-0.18821558356285095,0,0,0,-2,0,-5.0,0.9964714050292969,0.15993972111494031,51.32567361995427,51.347893354448715,51.1463294295182
33,3666,0.09613309055566788,-0.0594022311270237,-0.28308695554733276,-0.7904162406921387,0,0,0,-6,2,5.0,0.995911717414856,0.15985975125438284,48.78640507770935,50.48191381672096,51.87122651146578
33,3667,0.09553173929452896,-0.06393955647945404,0.10981003195047379,-0.19429272413253784,0,-1,0,-2,2,5.0,0.9960582256317139,0.15977982137875565,46.80260664278234,48.83676110613405,51.06788984365848
33,3668,0.09868892282247543,-0.06278359144926071,0.47291216254234314,0.35527756810188293,0,-1,0,3,1,0.0,0.9964417815208435,0.1596999314680663,50.08630126935964,55.33456331145929,49.32421943451337
33,3669,0.10319150984287262,-0.05965074524283409,0.43423089385032654,0.28627288341522217,0,0,0,2,1,0.0,0.9967307448387146,0.15962008150233228,52.86081338734506,57.78312253898848,53.01230487926203
33,3670,0.10732488334178925,-0.05717738717794418,0.3985899090766907,0.22239868342876434,0,0,0,2,1,0.0,0.9969401955604553,0.15954027146158112,52.86081338734506,58.02031929800877,53.01230487926203
33,3671,0.11111793667078018,-0.055315274745225906,0.36573317646980286,0.16316623985767365,0,0,0,1,1,0.0,0.9970817565917969,0.15946050132585032,52.57730224511498,58.89789922452448,54.66956038602348
33,3672,0.11459711194038391,-0.054020825773477554,0.3354248106479645,0.1081235408782959,0,0,0,1,1,0.0,0.9971639513969421,0.15938077107518742,52.57730224511498,58.947128522900734,54.66956038602348
33,3673,0.11778659373521805,-0.05325475335121155,0.3074474334716797,0.05685310810804367,0,0,0,0,1,0.0,0.997192919254303,0.15930108068964982,52.90321063697396,58.398435830152216,54.4753589268217
33,3674,0.12070851773023605,-0.052981749176979065,0.2816014587879181,0.00896974466741085,0,0,0,0,1,0.0,0.9971729516983032,0.159221430149305,52.90321063697396,57.79141395791139,54.603702502061054
33,3675,0.12338309735059738,-0.053170185536146164,0.2577032148838043,-0.03588200360536575,0,0,0,0,0,-5.0,0.9967419505119324,0.15914181943423036,53.1022363323314,57.820957658654905,54.603702502061054
33,3676,0.12369583547115326,-0.057079240679740906,-0.13934272527694702,-0.6558848023414612,0,0,0,-5,2,5.0,0.9963565468788147,0.15906224852451326,47.93272803541993,50.15301810154972,54.5443921372225
33,3677,0.12447166442871094,-0.06036084145307541,0.24294452369213104,-0.07563041895627975,0,0,0,-1,2,5.0,0.9966246485710144,0.158982717400251,52.519041847164246,51.749153317422454,53.54629775491386
33,3678,0.12890540063381195,-0.05809778720140457,0.5963581800460815,0.45971640944480896,0,0,1,4,1,0.0,0.9970846772193909,0.15890322604155088,48.620142521560275,51.04702184814785,50.19353028307774
33,3679,0.1345917284488678,-0.053993381559848785,0.5486766695976257,0.3775586485862732,0,0,1,3,1,0.0,0.997432291507721,0.15882377442853013,48.837385473957724,51.249656625427136,49.276615432311544
33,3680,0.1398230344057083,-0.050672497600317,0.5047529339790344,0.3017774224281311,0,0,1,2,0,-5.0,0.9973617792129517,0.15874436254131588,52.27754965856115,49.699363363355204,48.530157956642924
33,3681,0.1425016224384308,-0.051363710314035416,0.08925870060920715,-0.3463101387023926,0,0,0,-3,1,0.0,0.996977686882019,0.15866499036004522,49.6049852684157,50.4879950857953,52.80198997827465
33,3682,0.14333553612232208,-0.05497585982084274,0.07986076921224594,-0.3686538338661194,0,0,0,-3,1,0.0,0.9965412020683289,0.1585856578648652,49.6049852684157,50.53751631172169,52.407194223845195
33,3683,0.1440780907869339,-0.05881153419613838,0.07098345458507538,-0.3907438814640045,0,0,0,-3,2,5.0,0.9964497685432434,0.15850636503593277,49.6049852684157,50.62239394158338,53.0709717349208
33,3684,0.14686636626720428,-0.05958369001746178,0.4373711347579956,0.16477704048156738,0,0,0,1,0,-5.0,0.9962038993835449,0.15842711185341482,52.89738858405427,59.12939050912891,54.538201849068784
33,3685,0.14889751374721527,-0.06161263957619667,0.026677653193473816,-0.47696807980537415,0,0,0,-4,2,5.0,0.996002733707428,0.15834789829748813,47.619731535775,52.04539387136968,54.46520558374278
33,3686,0.1512601673603058,-0.06322398036718369,0.3961710035800934,0.08278945833444595,0,-1,0,1,1,0.0,0.996060311794281,0.15826872434833938,49.1599846013161,52.86644349617845,50.852500388650455
33,3687,0.1550275981426239,-0.06276699155569077,0.3631742298603058,0.022413134574890137,0,-1,0,0,2,5.0,0.996446967124939,0.15818958998616522,48.96628274010105,51.79069319079795,52.63433826196267
33,3688,0.1606111079454422,-0.059607427567243576,0.7074131965637207,0.5432138442993164,0,0,1,4,1,0.0,0.9970031976699829,0.15811049519117215,48.95354871434378,53.72404185535336,49.65278712242974
33,3689,0.16736023128032684,-0.05474327504634857,0.651354968547821,0.447946161031723,0,0,1,4,1,0.0,0.9974206686019897,0.15803143994357657,48.95354871434378,53.75794959947557,49.65278712242974
33,3690,0.1735743135213852,-0.05078709125518799,0.5997099876403809,0.3601703643798828,0,0,1,3,1,0.0,0.9977277517318726,0.15795242422360478,49.647904137605096,51.40796647062818,49.276615432311544
33,3691,0.1792953610420227,-0.04766824096441269,0.55211341381073,0.27919697761535645,0,0,1,2,0,-5.0,0.9976368546485901,0.157873448011493,53.88695574056892,50.17275342995961,49.07646324050323
33,3692,0.18242813646793365,-0.0486123226583004,0.13315542042255402,-0.37387439608573914,0,0,0,-3,2,5.0,0.9975758790969849,0.15779451128748725,49.6049852684157,51.12753649444896,54.65211865468838
33,3693,0.1858168989419937,-0.04923514276742935,0.49563130736351013,0.17747613787651062,0,0,0,1,2,5.0,0.9980123043060303,0.15771561403184353,53.69613753636279,57.36420663143087,54.302041054144226
33,3694,0.1926756501197815,-0.04458325356245041,0.8309528231620789,0.6870207786560059,0,0,1,5,1,0.0,0.9985303282737732,0.15763675622482762,51.10110227567001,53.6239378187139,49.73763665281387
33,3695,0.20061327517032623,-0.038336511701345444,0.766387403011322,0.5808740854263306,0,0,1,5,1,0.0,0.9989044666290283,0.1575579378467152,51.10110227567001,52.1025714231815,49.73763665281387
33,3696,0.20793502032756805,-0.033098507672548294,0.7069440484046936,0.4835236370563507,0,0,1,4,1,0.0,0.9991713762283325,0.15747915887779185,49.70675196186747,54.1628272714763,49.794089733057376
33,3697,0.21468958258628845,-0.02878618612885475,0.6522021889686584,0.3941792845726013,0,0,1,3,1,0.0,0.9993587136268616,0.15740041929835297,50.181851912178516,54.623636037355006,49.46965086316672
33,3698,0.22092168033123016,-0.025324039161205292,0.6017714142799377,0.31210747361183167,0,0,1,2,1,0.0,0.9994872808456421,0.1573217190887038,54.07296560198553,50.39293619274659,49.057504696859795
33,3699,0.22667229175567627,-0.02264356054365635,0.5552911162376404,0.236628919839859,0,0,1,2,0,-5.0,0.9994250535964966,0.15724305822915946,54.148472769542785,50.39293619274659,49.057504696859795
33,3700,0.22984319925308228,-0.02397838607430458,0.13700330257415771,-0.4121960699558258,0,0,0,-3,2,5.0,0.9993780851364136,0.1571644367000449,49.57061796851394,51.251354344817194,53.905257597730625
33,3701,0.2332807034254074,-0.024937842041254044,0.5008323788642883,0.14546653628349304,0,0,1,1,2,5.0,0.9995772242546082,0.15708585448169488,49.194284177616964,47.750769939398715,50.280560675945964
33,3702,0.24020083248615265,-0.020561479032039642,0.837346076965332,0.6609749794006348,0,0,1,5,0,-5.0,0.9996819496154785,0.15700731155445405,53.34512886206777,50.7445500749201,49.81632385545331
33,3703,0.24607276916503906,-0.017834747210144997,0.39801138639450073,-0.019953280687332153,0,0,0,0,1,0.0,0.9996640682220459,0.15692880789867683,54.24564968630572,56.36864565645287,54.101404518873885
33,3704,0.24987566471099854,-0.018328053876757622,0.3671829104423523,-0.07023400813341141,0,0,0,-1,2,5.0,0.9997437596321106,0.1568503434947275,52.06263820396744,52.324103761250655,55.477031900443805
33,3705,0.25551921129226685,-0.01600847765803337,0.7141026258468628,0.46234917640686035,0,0,1,4,1,0.0,0.9998587965965271,0.15677191832298015,49.70675196186747,55.116514263724994,49.696361175681275
33,3706,0.26234889030456543,-0.011883203871548176,0.659683108329773,0.37605053186416626,0,0,1,3,1,0.0,0.9999263882637024,0.15669353236381867,50.5612329964824,55.120129601138316,49.88784623786722
33,3707,0.26865917444229126,-0.008578015491366386,0.6095520257949829,0.29697009921073914,0,0,1,2,0,-5.0,0.9999130964279175,0.15661518559763676,54.65160410202816,50.39293619274659,49.5503930481764
33,3708,0.2723545730113983,-0.009322118945419788,0.1878335177898407,-0.35514765977859497,0,0,0,-3,2,5.0,0.9999055862426758,0.15653687800483795,49.54329987503134,51.360761075172185,54.26673279674779
33,3709,0.2762850522994995,-0.009717177599668503,0.54871666431427,0.20034366846084595,0,0,1,2,0,-5.0,0.9998703002929688,0.15645860956583554,54.73606019757616,50.39293619274659,49.5503930481764
33,3710,0.2793976366519928,-0.011389481835067272,0.13150393962860107,-0.4450075328350067,0,0,0,-4,0,-5.0,0.9996296763420105,0.15638038026105264,47.11831126282668,52.77548259310487,54.17245645142917
33,3711,0.27851566672325134,-0.019243622198700905,-0.25448575615882874,-1.042555332183838,0,0,0,-8,2,5.0,0.9993114471435547,0.1563021900709221,44.9838486273238,49.314016945974785,50.08951697578446
33,3712,0.27820780873298645,-0.026239929720759392,0.1390124410390854,-0.4385042190551758,0,0,0,-4,2,5.0,0.9992455244064331,0.15622403897588666,47.11831126282668,52.86806241416767,54.99368547953285
33,3713,0.2816634476184845,-0.027468161657452583,0.5025478601455688,0.11832305043935776,0,0,1,1,0,-5.0,0.9991024732589722,0.15614592695639873,52.27599822599741,48.32395174837661,48.47785816503935
33,3714,0.28432780504226685,-0.029958970844745636,0.08801470696926117,-0.525384783744812,0,0,0,-4,0,-5.0,0.9985086917877197,0.15606785399292053,47.160652457849224,52.86806241416767,54.74050541062898
33,3715,0.2830232083797455,-0.03861771151423454,-0.2954808473587036,-1.1216654777526855,0,0,0,-9,1,0.0,0.9975292086601257,0.15598982006592407,39.38784131128088,45.33280480886741,44.82202447501112
33,3716,0.2801800072193146,-0.04970709607005119,-0.27525705099105835,-1.0965938568115234,0,0,0,-9,1,0.0,0.9963303208351135,0.1559118251558911,39.38784131128088,45.119493873612186,44.82202447501112
33,3717,0.2775261700153351,-0.06057819351553917,-0.25710180401802063,-1.0763980150222778,0,0,0,-9,1,0.0,0.9949194192886353,0.15583386924331316,39.38784131128088,45.55640385141996,44.82202447501112
33,3718,0.27504202723503113,-0.07127802819013596,-0.2408497929573059,-1.0607901811599731,0,-1,0,-8,2,5.0,0.9938263893127441,0.15575595230869152,44.13670567402292,44.74976576043905,48.0013951276326
33,3719,0.27483931183815,-0.07857219129800797,0.14800818264484406,-0.47325438261032104,0,-1,0,-4,2,5.0,0.9935578107833862,0.1556780743325372,45.27032870882487,46.06020646784855,49.51614587003702
33,3720,0.2783541977405548,-0.08026345819234848,0.5070658326148987,0.06720087677240372,0,-1,1,1,2,5.0,0.9941035509109497,0.15560023529537093,45.84182453393377,45.93609520755322,50.16677407332606
33,3721,0.28530582785606384,-0.0767885074019432,0.8391752243041992,0.566051185131073,0,-1,1,5,1,0.0,0.9948431849479675,0.15552243517772324,45.42210772475363,52.1758820495619,47.10208223534151
33,3722,0.29331016540527344,-0.07181084901094437,0.772449791431427,0.4518747329711914,0,-1,1,4,1,0.0,0.9953863620758057,0.1554446739601344,49.259568524292945,52.40887698904663,48.53969305462059
33,3723,0.30067721009254456,-0.06792347878217697,0.7109152674674988,0.3463791012763977,0,-1,1,3,2,5.0,0.9961853623390198,0.15536695162315434,47.52983642161428,47.409004400792156,52.44661491186308
33,3724,0.30958762764930725,-0.061762548983097076,1.028798222541809,0.8257381916046143,0,0,1,7,0,-5.0,0.9966855049133301,0.15528926814734276,54.476028924241156,50.592666328429836,51.25783828290314
33,3725,0.31728121638298035,-0.05757148563861847,0.5738199353218079,0.11561861634254456,0,0,1,1,0,-5.0,0.996378481388092,0.1552116235132691,54.567012721170045,48.5894091289292,46.932900804771506
33,3726,0.320619136095047,-0.06017910689115524,0.1529494971036911,-0.5415858030319214,0,0,0,-4,2,5.0,0.9960916638374329,0.15513401770151247,46.57684375974665,53.019470809248595,55.41917981017768
33,3727,0.32419148087501526,-0.0625164732336998,0.5130884051322937,0.004005633294582367,0,-1,1,0,2,5.0,0.9964432120323181,0.15505645069266172,45.337252426453844,42.55281478933816,51.18111707817224
33,3728,0.3312103748321533,-0.05963895842432976,0.846105694770813,0.5075591802597046,0,0,1,4,1,0.0,0.9969504475593567,0.1549789224673154,51.293306397963455,54.50036578701824,49.57496662832655
33,3729,0.339287132024765,-0.05522267147898674,0.7796380519866943,0.39623963832855225,0,0,1,3,1,0.0,0.9973096251487732,0.15490143300608175,51.76523574850434,54.5700899921588,51.10241359819663
33,3730,0.346729040145874,-0.05186886340379715,0.718338131904602,0.2935013771057129,0,0,1,2,1,0.0,0.9975500702857971,0.15482398228957872,55.82653803201133,51.46318258744405,49.620466382212
33,3731,0.35358524322509766,-0.049496740102767944,0.661778450012207,0.19853681325912476,0,0,1,2,2,5.0,0.9979979991912842,0.15474657029843394,55.92728870291789,51.46318258744405,49.8879009738378
33,3732,0.36203446984291077,-0.04474402964115143,0.9846229553222656,0.6888062357902527,0,0,1,6,0,-5.0,0.9982467293739319,0.15466919701328474,54.84254668428544,49.15043645185588,48.93383101714538
33,3733,0.3693089485168457,-0.041871678084135056,0.5333601236343384,-0.013652652502059937,0,0,1,0,2,5.0,0.9984679222106934,0.1545918624147781,49.789708877786495,49.42301036899983,53.34165740260622
33,3734,0.37653234601020813,-0.03914140164852142,0.8663185834884644,0.4934764504432678,0,0,1,4,1,0.0,0.9987858533859253,0.1545145664835707,52.18005987717333,55.4287440615511,49.57496662832655
33,3735,0.38481026887893677,-0.03484480082988739,0.7993173003196716,0.38432958722114563,0,0,1,3,1,0.0,0.9990021586418152,0.15443730920032891,52.35996828892954,55.76351040394482,51.68652285555336
33,3736,0.392448365688324,-0.03158849850296974,0.7375372052192688,0.2838456630706787,0,0,1,2,0,-5.0,0.9989382028579712,0.15436009054572875,56.53488927361679,51.46318258744405,50.428304270013584
33,3737,0.39736098051071167,-0.03258497267961502,0.30521366000175476,-0.387820839881897,0,0,0,-3,2,5.0,0.998882532119751,0.1542829105004559,49.55920666265605,52.28559826699471,56.66490089521642
33,3738,0.40240469574928284,-0.03342818841338158,0.6558701992034912,0.14808592200279236,0,0,1,1,0,-5.0,0.9987232685089111,0.15420576904520567,54.77905231618129,49.81000540959156,47.83875536446787
33,3739,0.406534880399704,-0.035731397569179535,0.2296002358198166,-0.5145066976547241,0,0,0,-4,2,5.0,0.9985713362693787,0.15412866616068308,47.70967094495353,53.34991215895015,56.88148778507745
33,3740,0.41085338592529297,-0.0377979539334774,0.5857201218605042,0.029255196452140808,0,0,1,0,2,5.0,0.9987983703613281,0.15405160182760275,49.789708877786495,50.872472034803565,54.042202511213695
33,3741,0.4185800850391388,-0.03466486930847168,0.9150271415710449,0.5314633846282959,0,0,1,4,1,0.0,0.9990992546081543,0.15397457602668896,52.18005987717333,56.3752503997565,49.57496662832655
33,3742,0.4273260831832886,-0.030012773349881172,0.8445970416069031,0.41769686341285706,0,0,1,3,1,0.0,0.9993007183074951,0.15389758873867562,52.64962278152997,56.911892682453384,52.35947254500727
33,3743,0.43539950251579285,-0.02644428052008152,0.7796643376350403,0.3130737543106079,0,0,1,3,1,0.0,0.9994300603866577,0.15382063994430628,52.8380208272552,57.055862352203526,52.59738908575302
33,3744,0.44285258650779724,-0.023873314261436462,0.7197709083557129,0.21673177182674408,0,0,1,2,0,-5.0,0.9993488788604736,0.15374372962433414,56.66429715977584,51.83157001624423,50.669040431116116
33,3745,0.44759759306907654,-0.025517482310533524,0.2890809178352356,-0.45140185952186584,0,0,0,-4,2,5.0,0.9992724657058716,0.15366685775952196,47.51384984568227,53.71754494288999,57.223592328960116
33,3746,0.4524901807308197,-0.02697221003472805,0.6413940191268921,0.08822629600763321,0,0,1,1,0,-5.0,0.9991086721420288,0.1535900243306422,56.37349295023352,51.05639827509049,47.83875536446787
33,3747,0.4564838409423828,-0.02985473908483982,0.21645596623420715,-0.5714746713638306,0,0,0,-5,2,5.0,0.9989456534385681,0.15351322931847688,48.59914565690164,50.95149751166787,56.179893484191325
33,3748,0.46067923307418823,-0.03247079625725746,0.5739428400993347,-0.024622075259685516,0,0,1,0,2,5.0,0.9991084933280945,0.15343647270381766,49.789708877786495,50.872472034803565,54.35669687711892
33,3749,0.4682956635951996,-0.029858354479074478,0.9044712781906128,0.4803555905818939,0,0,1,4,1,0.0,0.9993394017219543,0.15335975446746575,52.87500963018829,54.85050441696792,49.56368013109932
33,3750,0.4769423305988312,-0.02570231631398201,0.8350617289543152,0.3688628077507019,0,0,1,3,1,0.0,0.9994888305664062,0.15328307459023202,52.941464705342,56.18676584196418,50.9036350859636
33,3751,0.48492613434791565,-0.022608580067753792,0.7710540890693665,0.2662964165210724,0,0,1,2,0,-5.0,0.9994341135025024,0.1532064330529369,56.872872484635266,51.83157001624423,51.23020864928437
33,3752,0.49016255140304565,-0.023788850754499435,0.3365696668624878,-0.40751010179519653,0,0,0,-3,2,5.0,0.9993833303451538,0.15312982983641044,49.893774401111955,52.49724890103252,57.04668696762613
33,3753,0.4955105483531952,-0.02483261376619339,0.6854270100593567,0.1270832121372223,0,0,1,1,0,-5.0,0.9992518424987793,0.15305326492149224,56.31794046933162,51.18124216503302,47.83875536446787
33,3754,0.49992647767066956,-0.027352236211299896,0.2572711110115051,-0.5372879505157471,0,0,0,-4,2,5.0,0.9991209506988525,0.1529767382890315,48.01992786201524,53.885767863398826,54.611965116774975
33,3755,0.5045138001441956,-0.029648451134562492,0.6118536591529846,0.005512863397598267,1,0,1,0,2,5.0,0.9992842078208923,0.152900249919887,3.076298153194272,3.4851197855386857,8.978959036540125
33,3756,0.5124945044517517,-0.026754096150398254,0.9397193789482117,0.506862461566925,1,0,1,4,2,5.0,0.9996368885040283,0.15282379979492705,3.831314767848056,4.08000644438114,10.5930368120613
33,3757,0.5236155390739441,-0.019055631011724472,1.2432349920272827,0.9712547063827515,1,0,1,8,1,0.0,0.9998960494995117,0.1527473878950296,12.397670367133358,3.1688226154570085,1.078381372647079
33,3758,0.5355098247528076,-0.010194242931902409,1.1490070819854736,0.8231858611106873,1,0,1,7,1,0.0,0.9999924898147583,0.1526710142010821,3.684006068536281,10.273470824015378,1.0873518906782929
33,3759,0.5465052127838135,-0.002736645983532071,1.0622657537460327,0.6879622340202332,1,0,1,6,1,0.0,0.9999881982803345,0.15259467869398155,4.293863784529511,10.481597098871376,2.107519869008007
33,3760,0.5566731691360474,0.0034385789185762405,0.9824009537696838,0.5644441843032837,1,0,1,5,0,-5.0,0.9999735355377197,0.15251838135463458,10.562407239420624,4.888248393977412,3.3327024215470296
33,3761,0.5639426708221436,0.0051445504650473595,0.5333204865455627,-0.1280381679534912,1,0,1,-1,0,-5.0,0.9999999403953552,0.15244212216395728,12.042594155872177,3.4153046367008257,3.105514879475975
33,3762,0.5669136643409729,0.0002239668829133734,0.11799900233745575,-0.7683233618736267,1,0,0,-6,0,-5.0,0.9998825788497925,0.15236590110287532,13.552323268272323,6.52723728919541,2.455547902747676
33,3763,0.5659067630767822,-0.010835069231688976,-0.2664356827735901,-1.3618379831314087,1,0,0,-11,0,-5.0,0.9992385506629944,0.1522897181523239,14.427909616570767,5.268035806531506,4.005562958051056
33,3764,0.5612161755561829,-0.027594225481152534,-0.6224744915962219,-1.9132822751998901,1,0,-1,-15,2,5.0,0.9981449842453003,0.15221357329324775,0.3187273552530704,2.7398826238208813,12.535110408621776
33,3765,0.5573834180831909,-0.04306970164179802,-0.2017155885696411,-1.2688231468200684,1,0,0,-10,2,5.0,0.9972532391548157,0.15213746650660112,5.574306890268914,6.496738490245928,15.12021566514727
33,3766,0.5575703382492065,-0.05240946263074875,0.18634289503097534,-0.6773170828819275,1,0,0,-5,0,-5.0,0.9960706830024719,0.15206139777334782,15.771915321593003,7.79167580890403,3.5525160539377363
33,3767,0.5572008490562439,-0.0626840889453888,-0.20521962642669678,-1.2888802289962769,1,-1,0,-10,1,0.0,0.9942929148674011,0.15198536707446114,18.158448906867136,14.663006197275763,14.285313975523216
33,3768,0.5552133917808533,-0.07554536312818527,-0.19285976886749268,-1.2796401977539062,1,-1,0,-10,0,-5.0,0.991605818271637,0.15190937439092392,17.65312852535709,14.834251491807379,14.285313975523216
33,3769,0.551210880279541,-0.09161984175443649,-0.5561626553535461,-1.8503673076629639,1,-1,-1,-15,0,-5.0,0.9871914982795715,0.15183341970372846,13.137481638605593,2.1926816450172635,3.5152624916539685
33,3770,0.543732225894928,-0.113174669444561,-0.8918238878250122,-2.3803296089172363,1,-1,-1,-19,2,5.0,0.9822250008583069,0.1517575029938766,3.8028523447624254,4.352958411892123,13.472234202812214
33,3771,0.5372831225395203,-0.13332293927669525,-0.4567358195781708,-1.7311697006225586,1,-1,0,-14,0,-5.0,0.9763490557670593,0.1516816242423797,9.51952303935042,11.554957579681354,16.0134338291341
33,3772,0.530752956867218,-0.15378861129283905,-0.799800455570221,-2.276181936264038,1,-1,-1,-18,0,-5.0,0.9677858948707581,0.15160578343025852,0.3861953015756757,12.234572459251,1.6017085753416904
33,3773,0.5209465622901917,-0.17948304116725922,-1.1158138513565063,-2.78145432472229,1,-1,-1,-22,2,5.0,0.9585214257240295,0.15152998053854339,0.048116651177406315,0.04924327433109284,3.3646369197918866
33,3774,0.5123184323310852,-0.2036629170179367,-0.6698717474937439,-2.1326985359191895,1,-2,-1,-17,2,5.0,0.9508360028266907,0.15145421554827412,0.28296037495199317,0.7198747118654131,5.427521433861986
33,3775,0.5079310536384583,-0.22172962129116058,-0.2613411247730255,-1.5469218492507935,1,-2,0,-12,0,-5.0,0.9421502351760864,0.1513784884405,9.354461508834067,6.7880215551511185,6.380559120021297
33,3776,0.5032776594161987,-0.24051964282989502,-0.6166706681251526,-2.1150739192962646,1,-2,-1,-17,2,5.0,0.9331482648849487,0.15130279919627976,0.28296037495199317,0.7198747118654131,5.997794446207713
33,3777,0.4993709921836853,-0.25855696201324463,-0.216743603348732,-1.5528361797332764,0,-2,0,-12,2,5.0,0.9264004230499268,0.15122714779668162,10.292602122219508,12.62099235343657,16.310343940115622
33,3778,0.4992716610431671,-0.271292507648468,0.15033754706382751,-1.0446654558181763,0,-2,0,-8,2,5.0,0.9220350980758667,0.1511515342227833,15.013414867273216,18.056975758248093,23.516285464200728
33,3779,0.5026737451553345,-0.27922195196151733,0.4882766008377075,-0.5832736492156982,1,-2,0,-5,0,-5.0,0.9165642857551575,0.1510759584556719,8.762132069041826,1.8994550484297505,0.1274428390755445
33,3780,0.5052071809768677,-0.2888525128364563,0.07978391647338867,-1.2308743000030518,1,-2,0,-10,1,0.0,0.908993124961853,0.15100042047644407,9.718753296410673,11.5401786965869,6.372755132496139
33,3781,0.5058781504631042,-0.3016734719276428,0.06169835478067398,-1.301019310951233,1,-2,0,-10,1,0.0,0.9006484746932983,0.15092492026620585,9.718753296410673,11.25288536552868,6.372755132496139
33,3782,0.5063737630844116,-0.3152008652687073,0.04468214139342308,-1.3713544607162476,1,-3,0,-11,1,0.0,0.8914707899093628,0.15084945780607276,2.329204600229804,3.5357596565879437,2.174953631732021
33,3783,0.5067044496536255,-0.329437792301178,0.028667498379945755,-1.442076563835144,1,-3,0,-12,2,5.0,0.8834148645401001,0.15077403307716972,2.9435396227891917,3.3209418071881833,4.273594935278924
33,3784,0.5088966488838196,-0.34144577383995056,0.3681057095527649,-0.9961938858032227,1,-3,0,-8,0,-5.0,0.8739138841629028,0.15069864606063113,5.195641440680576,0.4253340270731983,0.869732547181216
33,3785,0.510309100151062,-0.3550860583782196,-0.02569163590669632,-1.6192350387573242,1,-3,0,-13,2,5.0,0.8639029264450073,0.15062329673760083,1.8072450565805824,3.2552416206122494,5.258869203808004
33,3786,0.5119614601135254,-0.3689135015010834,0.3144233822822571,-1.1806987524032593,1,-3,0,-9,0,-5.0,0.8522845506668091,0.15054798508923203,5.1490505037816305,2.485939491521253,1.785768044169643
33,3787,0.512876570224762,-0.3843376040458679,-0.07232341915369034,-1.791586995124817,1,-3,0,-14,2,5.0,0.8400365114212036,0.15047271109668742,1.868711389401859,3.002091220256494,4.47306604795336
33,3788,0.5140604376792908,-0.39995425939559937,0.26739704608917236,-1.363461971282959,1,-3,0,-11,1,0.0,0.8283178210258484,0.15039747474113907,2.329204600229804,3.378560308174686,2.174953631732021
