episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_15,q_16,q_17,q_18,q_19,q_20
16,1331,-0.16055671870708466,0.025465523824095726,-0.23442023992538452,0.11971643567085266,0,0,0,1,10,0.0,0.9992784261703491,0.5139309143298726,14.652995509002249,15.762061526884736,15.805954581269003,15.520185534911386,17.319834887197935,16.81716415021817,17.185210710458115,17.565356706413898,17.413892093145943,18.498101035602012,18.091189464985128,17.539772291141116,17.321555561022883,16.681232597407842,17.171140447632386,16.29019469880763,15.12453246148,16.543806540395888,15.482874910876474,14.81823537888075,13.18386699199396
16,1332,-0.16279050707817078,0.02686207741498947,-0.21547113358974457,0.15283890068531036,0,0,0,1,3,-3.5,0.9993097186088562,0.5136739488727077,14.652995509002249,15.762061526884736,15.805954581269003,15.883238765447654,17.319834887197935,17.226768737730033,17.344667394066192,17.565356706413898,17.29105267344007,18.597319560589032,17.965922413393073,17.539772291141116,17.133298921008656,16.681232597407842,17.171140447632386,15.417680395817255,15.468867902026075,16.448992447048525,15.787700911241801,14.81823537888075,13.18386699199396
16,1333,-0.16633720695972443,0.026273412629961967,-0.4606349468231201,-0.221324622631073,0,0,0,-2,15,2.5,0.9993210434913635,0.5134171118982713,10.964544786526316,11.668709942958753,13.728129216008584,12.12853952613341,14.752268696201883,14.368203786375185,15.49968769990346,15.10405139019069,15.411765458196923,15.283202386652102,17.135895788739898,16.21687860168668,16.45919235072941,16.781698815508822,17.302491504058096,18.371719977517525,16.27481644488268,15.978286084589788,15.912691092388345,15.185484487326965,14.87869244274686
16,1334,-0.1696685254573822,0.026057105511426926,-0.23699451982975006,0.1276673525571823,0,0,0,1,5,-2.5,0.9993298053741455,0.5131604033423223,14.774108077065232,15.762061526884736,16.072443737627935,16.22433165583603,17.502992067593514,17.399562844305386,17.656076089654036,17.71033592633841,17.45738968761285,18.369463379509483,17.965922413393073,17.539772291141116,17.11953795504467,16.459964649063206,17.11326731123477,15.513032892441789,15.468867902026075,16.212307599694235,15.787700911241801,13.872104526545716,13.18386699199396
16,1335,-0.1729944944381714,0.025888387113809586,-0.4055142402648926,-0.1283738762140274,0,0,0,-1,12,1.0,0.9993458390235901,0.5129038231406511,13.080312517378175,12.861212159423589,15.13472797885083,15.267028034220523,13.755504387644391,15.027272212384624,15.483403068980465,16.063587010014988,16.531163332878158,16.5100540154358,16.99126539976143,16.888773680490285,18.084158921865985,17.350458091425043,17.000004747644176,17.162310222268765,16.839834156838684,16.107973248197833,15.014663365315316,15.334413764259759,15.992997021768893
16,1336,-0.17643891274929047,0.025576233863830566,-0.29863929748535156,0.04041960835456848,0,0,0,0,3,-3.5,0.9994280338287354,0.5126473712290808,15.572103943619732,17.17745416410911,15.843679853497225,16.349339815195652,16.16490927650097,16.58689473529182,17.737729574580225,17.76990024148149,17.4261566687743,17.60180019485801,17.38913094262488,17.747363702133313,17.46537690214454,17.66590716256306,17.10765028754217,15.453402496840498,16.18956581307994,16.00474158009196,15.8048826762747,16.487059477981987,14.961710307919144
16,1337,-0.18078237771987915,0.023915613070130348,-0.537647008895874,-0.32448214292526245,0,0,-1,-3,19,4.5,0.9994224309921265,0.5123910475434663,3.007567030208776,3.5972801834675354,6.305818283173426,4.0479993987594485,4.148729915442456,3.922580420526552,2.0119302827320964,5.714663568141733,4.75399843628373,4.490778742073013,5.490578933961263,4.067992434150063,5.762803358055989,5.260228066957119,5.311787917987106,5.8068145329458485,7.840805632501608,9.470668372339775,4.308838123138086,15.842861729740218,5.2368275456893745
16,1338,-0.18399755656719208,0.024032611399888992,-0.15817856788635254,0.2645990252494812,0,0,0,2,6,-2.0,0.9993493556976318,0.5121348520196947,15.131347258247326,14.949810286462972,16.67915499489438,15.074032911698737,16.568000596533725,16.787722026312444,18.477593547208954,16.582704015700706,17.106358855858094,16.31907534659294,16.13528202190061,16.667029307579423,15.61117692680691,15.46757099177444,14.615171470444428,14.801976650148209,14.050802135646626,14.323822124544204,12.218445572766191,12.4160988335271,12.918278676468066
16,1339,-0.1863563358783722,0.025507241487503052,-0.2951807975769043,0.05690542608499527,0,0,0,0,13,1.5,0.9992544651031494,0.5118787845936849,15.572103943619732,17.17745416410911,15.939515640665045,16.51436271921717,14.818994759785447,16.639340820532265,17.575122842424967,16.36483119644875,17.420069654367587,17.578790695440063,17.38913094262488,17.849280169440625,17.96426463423171,17.810247482815047,17.10765028754217,15.453402496840498,16.258360029475966,16.00474158009196,15.8048826762747,16.00192119967872,14.189788785192832
16,1340,-0.1885310858488083,0.02730426751077175,-0.15905530750751495,0.27081793546676636,0,0,0,2,6,-2.0,0.999167799949646,0.511622845201388,15.131347258247326,14.949810286462972,16.67915499489438,15.074032911698737,16.568000596533725,16.787722026312444,18.195082335399285,16.582704015700706,17.106358855858094,16.31907534659294,16.13528202190061,16.518239480829717,15.61117692680691,15.46757099177444,14.615171470444428,14.801976650148209,13.831111255978165,14.323822124544204,11.751256593067513,11.961011612942048,13.37828083795996
16,1341,-0.19089685380458832,0.028847625479102135,-0.2958071529865265,0.06402549147605896,0,0,0,1,11,0.5,0.9990962147712708,0.5113670337787873,14.994254696181146,16.125925118991393,16.629322663252285,16.263989273699796,17.698539833199312,17.374970259519063,17.581816266893004,17.83109277482436,17.45738968761285,18.069006499399467,17.688806786757432,17.74441078610327,16.894989992640447,16.18553756696792,16.679033052635937,15.413813038384635,16.07929987402304,15.355223341250655,15.84507953125824,14.275063849062285,13.054520006974139
16,1342,-0.19350340962409973,0.03006300888955593,-0.2345423549413681,0.16292963922023773,0,0,0,1,8,-1.0,0.999023973941803,0.511111350261898,14.56493592060578,16.125925118991393,16.629322663252285,16.263989273699796,17.698539833199312,17.374970259519063,17.703494232528787,17.872011149279192,17.737151465542617,18.23113016466362,17.688806786757432,17.666324642852498,16.894989992640447,16.18553756696792,16.679033052635937,15.6081285777652,16.096503803371718,15.355223341250655,15.84507953125824,14.483979957043383,13.054520006974139
16,1343,-0.1961635947227478,0.031240999698638916,-0.29041004180908203,0.08132998645305634,0,0,0,1,9,-0.5,0.9989778399467468,0.5108557945867671,14.930114774321728,16.177312124571593,16.57769546836378,16.263989273699796,17.698539833199312,17.56033343320367,17.83754778848563,17.986415312391543,17.737151465542617,18.06998142449784,17.688806786757432,17.666324642852498,17.120155899116266,16.459984067664102,16.679033052635937,15.6081285777652,16.096503803371718,15.355223341250655,15.84507953125824,14.483979957043383,13.054520006974139
16,1344,-0.1991446167230606,0.031971219927072525,-0.3044929504394531,0.06435367465019226,0,0,0,1,13,1.5,0.9988535046577454,0.5106003666894737,15.254019974968731,16.177312124571593,16.523285547912664,16.263989273699796,17.698539833199312,17.56033343320367,17.949185124260442,17.986415312391543,17.838513445548124,17.849254767435884,17.810750491871097,17.666324642852498,17.120155899116266,16.710968802144443,16.679033052635937,15.6081285777652,16.096503803371718,15.70426796480967,15.84507953125824,14.061954950549033,13.054520006974139
16,1345,-0.2014060765504837,0.0338597446680069,-0.16735659539699554,0.28076618909835815,0,0,0,2,12,1.0,0.9985940456390381,0.510345066506129,15.131347258247326,14.949810286462972,16.67915499489438,15.216823653634089,16.568000596533725,16.787722026312444,18.396040782775312,16.582704015700706,17.276375535120252,16.30699695842112,16.42298488935876,16.518239480829717,15.943403022495657,15.46757099177444,14.615171470444428,14.99401001392059,14.442986826464725,14.559096919482553,11.751256593067513,11.645605498414428,13.218235368139082
16,1346,-0.20256754755973816,0.037496037781238556,-0.07794597744941711,0.4238806664943695,0,0,0,3,3,-3.5,0.9984359741210938,0.510089893972876,14.493584451487699,15.708064046873295,15.6915722128265,18.215761244313274,16.012507497244933,15.612949669859818,16.44743036644616,15.830922642690336,16.197103645830857,14.591850385858606,15.089380934137514,16.029793553861193,15.685250632730796,14.777553209924651,14.842699394870372,14.01862415414869,13.691314488627615,12.317418874235305,13.257579721485849,11.164358968626749,9.866816079941636
16,1347,-0.20479290187358856,0.03954767808318138,-0.33276426792144775,0.036640748381614685,0,0,0,0,13,1.5,0.9983033537864685,0.5098348490258896,14.40651586913723,16.82648377729329,16.37227480525088,15.826819761753558,15.214248751383769,16.734746693244215,17.591197799717108,16.741273032985553,17.832104952305983,17.741233066423508,17.826332794324458,18.18478813539052,17.652086470723624,18.18989984554669,17.48135159413856,16.43381824280794,16.576183416177496,15.99997446060579,14.771427124481932,16.944523014250017,14.189788785192832
16,1348,-0.20732222497463226,0.041190266609191895,-0.1931510865688324,0.25795572996139526,0,0,0,2,11,0.5,0.9980376362800598,0.5095799316013767,15.131347258247326,15.16029586440273,16.67915499489438,15.726654335227938,16.568000596533725,16.787722026312444,17.741486797415234,16.582704015700706,16.97881749731669,16.30699695842112,16.42298488935876,16.763103810160924,15.943403022495657,15.46757099177444,14.615171470444428,14.620544825996912,14.442986826464725,14.559096919482553,12.47480780836284,11.645605498414428,13.218235368139082
16,1349,-0.208941251039505,0.044298674911260605,-0.13896547257900238,0.34781450033187866,0,0,0,3,3,-3.5,0.9979166984558105,0.5093251416355761,14.493584451487699,15.708064046873295,15.6915722128265,17.756683203430217,16.322732341075223,15.963087279756486,16.44743036644616,15.830922642690336,16.197103645830857,14.988734796457699,15.089380934137514,16.029793553861193,15.685250632730796,14.908916134618648,15.251863747951859,14.01862415414869,14.12735077906711,12.317418874235305,12.864095103177643,10.660996674386457,9.866816079941636
16,1350,-0.21174757182598114,0.04564298316836357,-0.3887755572795868,-0.03058401495218277,0,0,0,0,18,4.0,0.997666597366333,0.5090704790647583,13.873969021707461,16.82648377729329,16.394014688525186,15.826819761753558,15.214248751383769,16.734746693244215,17.498996662173177,16.733486995555246,18.266168253854083,17.883834516843823,17.826332794324458,17.83967210346518,17.5282823219487,17.89610562573597,17.589418587690783,16.689588513928303,16.46814575327121,16.587112327721577,15.224179146219228,16.944523014250017,13.901437596185902
16,1351,-0.2137439250946045,0.04830516129732132,-0.057141151279211044,0.48764726519584656,0,0,0,4,2,-4.0,0.9974322319030762,0.508815943825226,15.408055399043423,15.239144583818891,18.38954043560427,15.283075895392159,16.128642521563155,16.438742351037632,15.935507494858673,15.911432065782371,15.71745061019281,14.828057526091454,15.20181182348485,14.997157099663326,13.265418969191835,13.244432510847526,13.97704193805745,10.908047020099772,8.67227910521843,9.561273417807817,9.368256157564067,9.263756735523007,11.097211447470132
16,1352,-0.2159784734249115,0.05067296326160431,-0.3503299057483673,0.043093159794807434,0,0,0,0,15,2.5,0.9971838593482971,0.5085615358533134,13.137682878979534,16.82648377729329,15.990239263833093,16.03604859216611,15.628163069704799,16.915659911174863,17.498996662173177,16.733486995555246,17.693730498004438,17.968590718017484,17.87894760872398,17.83967210346518,17.745675953652047,17.89610562573597,17.71487150613867,16.889253676857564,16.21277753716941,16.60854248840906,15.224179146219228,16.90606623805382,13.901437596185902
16,1353,-0.2182452380657196,0.05306750908493996,-0.1338968425989151,0.38439804315567017,0,0,0,3,3,-3.5,0.9969978928565979,0.5083072550853868,14.934864976395158,15.708064046873295,15.844455900476564,17.635059705792987,16.322732341075223,16.266306466875797,16.687358430552557,16.131870549725104,16.197103645830857,14.988734796457699,15.089380934137514,16.029793553861193,15.685250632730796,14.908916134618648,15.61009856505753,14.01862415414869,14.12735077906711,12.317418874235305,12.864095103177643,10.893712737560573,10.678547375393709
16,1354,-0.2209988832473755,0.0547916404902935,-0.3835122287273407,0.0078029632568359375,0,0,0,0,13,1.5,0.9968410730361938,0.5080531014578441,13.872330427041542,16.82648377729329,16.267564190897133,16.03604859216611,15.628163069704799,16.915659911174863,17.498996662173177,16.924814516018564,17.567091975134968,18.064635203276723,17.87894760872398,17.45616099957959,17.745675953652047,18.04068532047966,17.71487150613867,16.889253676857564,16.343546104428565,16.60854248840906,15.224179146219228,16.90606623805382,13.901437596185902
16,1355,-0.22400853037834167,0.05620402842760086,-0.23940718173980713,0.23818445205688477,0,0,0,2,6,-2.0,0.996690571308136,0.5077990749071152,15.131347258247326,15.16029586440273,16.67915499489438,15.726654335227938,16.568000596533725,16.787722026312444,18.34888916130542,16.582704015700706,17.28689241386532,16.223374347344432,16.42298488935876,16.763103810160924,15.943403022495657,15.46757099177444,14.747315740204321,14.590582019437988,14.442986826464725,15.001680722722194,12.47480780836284,12.240880027038287,12.706465998547367
16,1356,-0.2271309494972229,0.057527486234903336,-0.3684452176094055,0.04790052771568298,0,0,0,0,9,-0.5,0.9966335296630859,0.5075451753696616,13.872330427041542,17.037453268678625,16.49607518106746,15.66004006886785,15.628163069704799,16.833950069817885,16.205011916476632,16.924814516018564,17.567091975134968,18.378320900031106,17.857583256055207,17.45616099957959,17.745675953652047,17.814895241238474,17.139166536691583,17.020037930398942,16.343546104428565,15.506720240645326,15.224179146219228,17.066524740485455,14.824632997092515
16,1357,-0.23084837198257446,0.05802101269364357,-0.3752860724925995,0.04607757180929184,0,0,0,0,6,-2.0,0.9966919422149658,0.5072914027819768,13.872330427041542,17.037453268678625,16.49607518106746,15.66004006886785,15.628163069704799,17.00145374375903,16.062989254225624,16.808350141123874,17.65956687465473,17.79618827029708,17.857583256055207,17.45616099957959,17.841444985444184,17.786055734699406,17.139166536691583,17.19224375107265,16.343546104428565,15.506720240645326,15.224179146219228,15.935402720703841,14.824632997092515
16,1358,-0.23527081310749054,0.05751592665910721,-0.4940411448478699,-0.12811751663684845,0,0,0,-1,0,-5.0,0.997151255607605,0.5070377570805858,12.160895866394023,12.548537201572238,14.315346472140067,16.218832078036023,15.495806197359924,16.247114047012296,16.168411442789395,16.2604879592214,17.661834121412046,16.842392194706402,17.861498824516183,17.4043285776503,17.879025350645044,17.944472535942474,17.800268858182648,17.084688909742887,16.961026222334496,16.701270166469364,14.998953514490523,15.63124820259112,16.778096542194582
16,1359,-0.24211008846759796,0.05337388440966606,-0.8288814425468445,-0.6354279518127441,0,0,-1,-5,18,4.0,0.9974712133407593,0.5067842382020455,2.9453304513204284,4.654018294846818,5.25022907548411,4.858523039165999,5.947383791004029,6.80516907173306,6.756002274868632,7.952672831715879,4.04101327906478,5.900891259557723,8.908042417851444,6.733976009433619,7.846822876803632,10.02868664747653,10.669674593525118,9.874203512863723,11.299096644373716,9.250084342635422,17.57520387245369,9.77148888723766,11.95531090849125
16,1360,-0.24831797182559967,0.05028703063726425,-0.46404263377189636,-0.06515123695135117,0,0,0,-1,13,1.5,0.9973974227905273,0.5065308460829445,11.736760030851796,12.548537201572238,14.092868891105875,16.218832078036023,15.495806197359924,16.247114047012296,16.308444692763572,16.2604879592214,17.661834121412046,16.842392194706402,17.81966303597061,17.4043285776503,18.128469776611425,18.30024927368013,17.915684657299128,17.084688909742887,16.961026222334496,15.861685579607185,14.998953514490523,15.920377773102889,16.778096542194582
16,1361,-0.2521001696586609,0.05101550370454788,-0.31410014629364014,0.17358483374118805,0,0,0,1,7,-1.5,0.9972896575927734,0.506277580659903,15.016662829585083,16.97930497471812,16.90370235613747,16.49205466462088,17.546664025614152,16.999714951993354,17.88441597221601,18.329827624717502,18.09115269600587,17.95589224223485,17.904119172410773,18.10706822167851,17.685319724765275,16.934502761233034,16.679033052635937,15.895920527469928,16.249636363322402,15.422300131747221,17.16432847483116,15.964773653496282,12.628945411463322
16,1362,-0.2557266056537628,0.052061136811971664,-0.4003504812717438,0.04839855432510376,0,0,0,0,12,1.0,0.9971315860748291,0.5060244418695731,13.381134797477806,17.217224314451173,16.53903890426265,15.156061046849551,15.8430857251387,17.348205488808603,16.474528865342723,17.030498588172854,17.813413147400812,17.51351093759165,17.34929178886965,17.814154492831783,19.015881845435423,17.74756214058144,17.49594071796468,17.160329570192722,16.41138321905413,15.897723243006716,14.746670689447095,15.931541465150568,15.288728212282644
16,1363,-0.2591117024421692,0.05355740711092949,-0.29259708523750305,0.222377747297287,0,0,0,2,6,-2.0,0.997002124786377,0.5057714296486383,15.463481916931803,15.16029586440273,16.67915499489438,15.726654335227938,16.80572099641169,17.216757864738444,18.379250076519426,16.582704015700706,17.28689241386532,16.223374347344432,16.42298488935876,16.872514531831342,16.134495086112384,15.46757099177444,14.73318497530905,14.699500999977298,14.442986826464725,15.001680722722194,12.47480780836284,12.240880027038287,12.706465998547367
16,1364,-0.2627444863319397,0.05475279316306114,-0.4178057312965393,0.037562284618616104,0,0,0,0,12,1.0,0.9968464374542236,0.505518543933814,13.87090802247401,17.217224314451173,16.619744162572314,15.325059171437825,16.17047143495269,17.348205488808603,16.474528865342723,16.969917778544385,17.813413147400812,17.51351093759165,17.34929178886965,17.71308553498114,18.200917389782976,17.865978084112786,17.49594071796468,17.19079522980532,16.65673218568613,15.897723243006716,14.746670689447095,15.931541465150568,15.288728212282644
16,1365,-0.2662957012653351,0.05615659058094025,-0.3086201548576355,0.21412931382656097,0,0,0,2,10,0.0,0.996566116809845,0.5052657846618471,15.463481916931803,15.16029586440273,16.67915499489438,15.726654335227938,16.80572099641169,17.450291834539087,18.316733974552964,16.77900209101707,17.28689241386532,16.223374347344432,16.704638566736573,16.872514531831342,16.134495086112384,15.354506087065815,14.73318497530905,14.699500999977298,14.442986826464725,15.001680722722194,12.47480780836284,12.240880027038287,12.706465998547367
16,1366,-0.26922768354415894,0.058599431067705154,-0.2825266718864441,0.26289018988609314,0,0,0,2,6,-2.0,0.9963756203651428,0.5050131517695162,15.463481916931803,15.16029586440273,16.67915499489438,15.726654335227938,16.80572099641169,17.450291834539087,18.376964223312605,16.77900209101707,17.28689241386532,16.223374347344432,16.704638566736573,16.872514531831342,16.134495086112384,15.354506087065815,14.73318497530905,14.699500999977298,14.442986826464725,15.001680722722194,12.47480780836284,12.240880027038287,12.706465998547367
16,1367,-0.27276182174682617,0.06020280718803406,-0.4081875681877136,0.07820607721805573,0,0,0,1,14,2.0,0.9960721731185913,0.5047606451936315,14.039071076506753,16.678166963582026,17.322587649044056,16.377329927265507,18.005371602124196,17.24477962500019,17.856893864018566,17.885903556601363,18.090578929482906,18.2471514560624,17.904119172410773,17.646522812286925,17.43506331825671,16.934502761233034,16.948909074274102,16.14312092731341,16.1730412370957,16.052060890983483,16.200380391668034,15.820803477983613,13.667266894965323
16,1368,-0.27579259872436523,0.06267259269952774,-0.22452208399772644,0.37029868364334106,0,1,0,3,9,-0.5,0.9956036806106567,0.5045082648710347,12.694553040495409,13.324342869975872,12.95103373913182,12.51002162445658,13.267672671608434,13.198431987174555,13.10125947499181,12.868112178159647,13.798606243313872,13.544688994377207,12.628040996203493,13.483212607614714,13.332547818459892,13.225554055353527,12.684923024668002,12.650580237634014,11.223547167906046,10.22913604358547,12.331051866211842,11.02744459724444,8.15752243701743
16,1369,-0.2781301736831665,0.06630469858646393,-0.24187904596328735,0.3531360924243927,0,1,0,3,9,-0.5,0.9951303601264954,0.5042560107385993,12.694553040495409,13.324342869975872,12.95103373913182,12.51002162445658,13.267672671608434,13.198431987174555,13.10125947499181,12.868112178159647,14.057240660050377,13.681399956297124,12.628040996203493,13.483212607614714,13.332547818459892,13.225554055353527,12.684923024668002,12.650580237634014,11.223547167906046,10.22913604358547,12.331051866211842,11.02744459724444,8.15752243701743
16,1370,-0.28063246607780457,0.06978297978639603,-0.257742315530777,0.3388248085975647,0,1,0,3,8,-1.0,0.9946991801261902,0.50400388273323,12.694553040495409,13.324342869975872,12.95103373913182,12.51002162445658,13.267672671608434,13.198431987174555,13.10125947499181,12.868112178159647,14.140026888472851,13.681399956297124,12.628040996203493,13.483212607614714,13.332547818459892,13.225554055353527,12.684923024668002,12.650580237634014,11.223547167906046,10.22913604358547,12.331051866211842,11.02744459724444,8.15752243701743
16,1371,-0.28349828720092773,0.07280667871236801,-0.30968180298805237,0.2694970965385437,0,1,0,2,5,-2.5,0.9944953918457031,0.5037518807918635,11.382531818706854,12.15389387989049,12.335022383920057,13.569309555571479,13.256929098634853,14.004077640003095,13.991699188707168,13.936266006778187,13.95507248060677,13.8545375368418,14.298095859008647,13.466235841568135,13.385909239530877,13.428843284586838,13.6655872465871,13.733573263212612,12.937032774473174,13.386698323397425,12.24948485044598,13.835936142428213,11.99194699717586
16,1372,-0.2874990403652191,0.07419296354055405,-0.4698866009712219,0.03396863862872124,0,1,0,0,6,-2.0,0.9945743083953857,0.5035000048514676,10.725708456761797,11.408358408924563,12.142924094146482,12.59038473470723,13.219133308373312,12.890982406974214,15.138270864635183,12.926897963852753,14.051917512159168,14.156560963728067,14.926642158177671,14.084177396343849,14.692736577862,14.132329165805059,13.916403584520339,13.560668514667107,13.163429234443793,13.509645140221368,12.84601298739989,11.377423570515704,11.508800623518374
16,1373,-0.2928199768066406,0.07365936785936356,-0.5805795192718506,-0.12518088519573212,0,1,-1,-1,20,5.0,0.9941942095756531,0.5032482548490419,6.67046452592032,7.566725137460072,5.7893680732925805,8.838862228746077,7.469316001657766,7.821877384293896,6.139712760714378,6.527074556436859,7.29790788915385,7.816604348931058,7.685824406701699,8.3724311140368,8.599447710156351,10.107809239215044,8.790162182117749,9.568587188980597,10.481455490172177,8.679982881111652,9.344460833197415,10.962902679957626,13.723158284281826
16,1374,-0.29621902108192444,0.07619567960500717,-0.1588497906923294,0.5350881218910217,0,1,0,4,2,-4.0,0.9937333464622498,0.5029966307216174,13.639350931209085,10.914933919848554,13.497285435578005,12.264597839409786,13.029142298860075,13.337100236558113,13.074043178831493,13.43711034790235,12.754894837405239,12.812044525878322,13.098356300683601,12.905309730257107,13.444258820464626,12.396349993389052,12.811822001683991,11.937443182502955,12.020961057891467,9.42324996111212,8.75327026041503,9.501500913079946,7.698615882748556
16,1375,-0.2994132339954376,0.07916242629289627,-0.44243094325065613,0.11034591495990753,0,1,0,1,9,-0.5,0.9935411810874939,0.5027451324062566,12.328204030765807,12.561870130313132,12.74158347040492,13.239630273280948,14.025398455429816,14.60851708798357,14.300031785793319,14.43104134541167,14.205931604757106,15.024396711207126,14.426770780585178,13.544839413840467,14.203922486054147,13.849079596127853,14.127242728022715,13.873103546768881,13.216379594686822,12.928908327970873,13.940662003887024,13.07466074196433,11.987964970007852
16,1376,-0.3038303554058075,0.08036685734987259,-0.4425956606864929,0.12209410965442657,0,1,0,1,9,-0.5,0.9933266043663025,0.5024937598400535,12.328204030765807,12.561870130313132,12.74158347040492,13.26683536665529,14.025398455429816,14.60851708798357,14.300031785793319,14.43104134541167,14.205931604757106,15.126272602127706,14.426770780585178,13.544839413840467,14.203922486054147,13.849079596127853,14.127242728022715,13.873103546768881,13.216379594686822,12.928908327970873,13.940662003887024,13.07466074196433,11.987964970007852
16,1377,-0.3082485795021057,0.08169097453355789,-0.44268548488616943,0.1341422200202942,0,1,0,1,9,-0.5,0.9930880665779114,0.5022425129601336,12.328204030765807,12.561870130313132,12.74158347040492,13.26683536665529,14.025398455429816,14.60851708798357,14.460709588623601,14.575184465486627,14.205931604757106,15.212695617986522,14.426770780585178,13.544839413840467,14.203922486054147,13.849079596127853,14.127242728022715,13.822598700279986,13.177556936552222,12.928908327970873,13.992043141248901,13.091723743122712,11.987964970007852
16,1378,-0.3126671314239502,0.08313793689012527,-0.4426998794078827,0.14650899171829224,0,1,0,1,9,-0.5,0.9928240180015564,0.5019913917036535,12.328204030765807,12.561870130313132,12.70884290526692,13.26683536665529,14.221499664825501,14.60851708798357,14.737842499642756,14.575184465486627,14.205931604757106,15.292725459663403,14.426770780585178,13.544839413840467,14.203922486054147,13.936461538408011,14.127242728022715,13.822598700279986,13.177556936552222,12.928908327970873,13.992043141248901,13.091723743122712,11.763550906135912
16,1379,-0.31708523631095886,0.08471110463142395,-0.44263842701911926,0.15921379625797272,0,1,0,1,6,-2.0,0.9927013516426086,0.5017403960078016,12.615651003026988,12.561870130313132,12.409431099530707,13.136172717037857,14.277001061344803,14.60851708798357,14.850598923466249,14.575184465486627,14.205931604757106,14.977612103061286,14.552223485894778,13.544839413840467,14.203922486054147,13.936461538408011,13.95818878153256,13.822598700279986,13.177556936552222,12.948372353072756,13.992043141248901,13.091723743122712,12.077936574420635
16,1380,-0.32214051485061646,0.0854322612285614,-0.5547153949737549,-0.0002994127571582794,0,1,-1,0,15,2.5,0.9923301339149475,0.5014895258097978,6.7160270999497005,6.55342591788852,6.75930502972628,5.1418573988181615,4.361699635130778,6.097773484172576,5.347266716798078,6.652100288373633,4.991096441384791,5.78057218452615,6.11509672171428,9.098124328474599,6.085674992175136,10.863545668016735,9.263144652553992,14.156863925137234,7.339778738612418,7.997101842305196,5.362096163034516,9.225566755642197,7.272110028030076
16,1381,-0.3263535499572754,0.08757778257131577,-0.3217461109161377,0.37088412046432495,0,1,0,3,9,-0.5,0.9916600584983826,0.5012387810468929,13.033033669496003,12.964155014077791,13.277690591680315,12.880805514774476,13.116583232789575,13.513847168699233,13.10125947499181,13.146688431437664,14.810777663829187,13.199598493807374,12.457579329520174,13.64146874400907,13.332547818459892,13.37230637148603,12.684923024668002,12.652333111569597,11.584987474125427,10.22913604358547,12.580798745199367,12.046666198104301,7.951237649395191
16,1382,-0.3296120762825012,0.09132316708564758,-0.3305177092552185,0.37073230743408203,0,1,0,3,20,5.0,0.9902634620666504,0.5009881616563695,13.033033669496003,12.964155014077791,13.277690591680315,12.880805514774476,13.116583232789575,13.513847168699233,13.10125947499181,13.146688431437664,14.82724743181982,13.253345890084134,12.457579329520174,13.65195216471558,13.385586750727036,13.37230637148603,12.684923024668002,12.652333111569597,11.584987474125427,10.22913604358547,12.580798745199367,12.046666198104301,7.70387047603257
16,1383,-0.33061420917510986,0.09867389500141144,0.07266387343406677,1.0042577981948853,0,1,0,8,19,4.5,0.9875065088272095,0.5007376675755414,13.23843821374559,11.163403519965936,10.748836543087707,10.528110615251142,11.282779341245073,9.552437087515202,10.511878775842202,8.869918412421773,9.39936664772056,9.115777379125053,7.071916268217294,7.505004382191714,4.862437158310048,5.146310610739906,5.916070978893944,6.7890672410273325,5.412064558911704,4.7090348927082735,4.88639424573992,4.274557424420734,5.138309861497438
16,1384,-0.32796990871429443,0.11177418380975723,0.408079594373703,1.5344525575637817,0,1,0,12,17,3.5,0.9832776784896851,0.5004872987417537,3.064265346810438,7.177557752989114,1.2189791650064654,2.151205161828183,1.0104307104625398,0.15970713931484348,1.9020228871180447,1.504651726221267,0.8412301621884759,0.24944583397194836,1.7788275078878009,0.9065180126418658,0.646664845274182,0.4834272843149249,1.19260446075225,0.6763624632746511,0.6414988545129257,1.1162789916409013,0.8771301744519637,0.10691990115046501,0.8943817314022305
16,1385,-0.322540283203125,0.12931498885154724,0.6434690952301025,1.912589430809021,0,1,1,15,6,-2.0,0.9784093499183655,0.5002370550923828,2.9482928890170785,1.7961561247898796,5.748140817711571,0.8243742199757338,1.50615905427608,1.2863254612718906,1.4362844534607755,1.0164991347330223,1.8488046989217821,0.769056908642461,0.33128774057847,1.484767692825621,1.2641054536830039,0.5497531555047535,1.417494174023665,0.7894645834484739,0.6464285646125827,0.48526591897516314,0.5054862490937764,1.2612784321016004,0.8497094045805653
16,1386,-0.3171848952770233,0.1469375491142273,0.45210856199264526,1.6398539543151855,0,1,0,13,20,5.0,0.9722762703895569,0.49998693656483667,5.774862995376623,0.14581494795803684,0.0,1.2178253578077305,0.0,0.9273380354649564,0.520279154018426,0.0,0.0,0.3934802285061358,0.0,0.0,0.09608849287033082,0.33015585482118576,0.5345307852095169,0.45748180164394736,0.0,0.0,0.22444487405454328,0.0,0.6614023466389356
