episode,step,ep_length,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_15,q_16,q_17,q_18,q_19,q_20
1630,361,48,0.04593348503112793,-0.4112120568752289,-0.050072163343429565,-1.384642243385315,0,-3,0,-11,5,-2.5,42.909885227680206,0.8348149962580034,0.6984739769658715,0.21736121247171547,0.5176683356628271,0.09348166716737155,0.8424585801891897,0.07523587485812222,0.5303101128766847,0.3291136798310912,1.2377779687184807,-0.0518574012420083,0.4810976575440653,0.987967656485519,0.6790568333442379,0.42657773652270015,0.9571954822038351,0.6200989237596296,0.3574084995492308,1.368197956725076,1.8357867657001674,1.042744671709908,0.7375698883095338
1631,362,124,0.3006158769130707,-0.4067516326904297,0.21237844228744507,-1.142005205154419,0,-3,0,-9,1,-4.5,118.32023447751999,0.8343975887598745,0.7682646608346501,0.6563653919695069,0.6152017942104987,0.9578919145385731,0.9975984286867812,0.9606471329061017,0.759731534809378,0.7810812892998069,1.1353379357965176,0.9418335478069323,1.104436540390028,0.9659593773119748,0.994619117083902,1.221896050522931,1.0341150876657763,0.4666719352322593,1.0766521576360366,1.0377957897272847,1.2648504860108525,0.993260555594651,1.1418534911398501
1632,362,64,-0.047952089458703995,-0.39531198143959045,-0.3272932171821594,-2.1794283390045166,0,-3,0,-17,0,-5.0,58.45975470542908,0.8343975887598745,-0.6407764236569405,0.0,-0.17219833202834897,-0.36680200508856775,0.08280199170112611,-0.009454076511806991,0.19211286133136252,-0.21817421913146973,0.13943410971164702,0.1663745252337706,-0.11507512214523928,-0.4461066533163638,-0.14220921754837038,-0.3199315398931504,0.09157854226077473,-0.024456481213498207,-0.14314085721969605,0.0,-0.31701752769947056,-0.08073684359505334,0.28407219085495605
1633,362,60,0.06024404242634773,-0.40808552503585815,0.25984516739845276,-1.6506659984588623,0,-3,0,-13,2,-4.0,53.856382846832275,0.8343975887598745,0.3204060087918482,0.19820971592283443,-0.033435487969239785,0.20737129233069035,0.14199459769102232,0.23192341499271757,0.11922431109168341,0.5054091613008894,0.44269874389989095,0.17346877734069455,0.4766625659028916,0.4590567873365929,0.7364288035040505,0.6931585330401571,0.035593700716442134,0.7469589081149993,-0.06959416862463572,0.7897124405124595,0.42140314097457904,0.6395240072811963,0.5007712494979194
1634,362,44,-0.17316406965255737,-0.40279388427734375,-0.32418709993362427,-1.790671706199646,0,-3,0,-14,17,3.5,38.7714347243309,0.8343975887598745,-0.1034882874158706,0.0667767052103459,0.1274278976252532,0.292404515459422,0.655342901751525,0.11927488364995735,0.14551456157577453,0.5416598078298346,0.0818756758146892,0.33538143418164307,0.42891183565277585,0.503290311311606,0.577196573979319,-0.2706434256366169,0.2602252845396199,0.6859395024057313,0.3556128619287091,-0.09675891745883189,-0.18945527568570622,0.37135759002482976,0.3786740967929322
1635,362,72,0.4308323562145233,0.41784173250198364,0.5347734689712524,1.9968585968017578,0,3,1,16,10,0.0,66.19067376852036,0.8343975887598745,0.4541763561414717,0.3160927557129358,0.2212109274669492,-0.2126143061217442,0.6799376653167277,-0.13305930094895713,0.24771633041503843,0.4947860130504586,-0.09041979144264349,0.1536853060819965,-0.08449207288398825,0.43319945876825905,0.3285656039084388,0.4174044973926984,0.17101720661520406,0.621474324985254,0.15864691486360694,0.33894544799639,-0.2958716350775642,0.4542075232685916,0.4558248975871276
1636,362,50,-0.07505180686712265,-0.4010271430015564,-0.08693009614944458,-1.631835699081421,0,-3,0,-13,4,-3.0,44.248657286167145,0.8343975887598745,0.3204060087918482,0.19820971592283443,-0.033435487969239785,0.20737129233069035,-0.08980868860090707,0.23192341499271757,0.11922431109168341,0.5054091613008894,0.44269874389989095,0.17346877734069455,0.4766625659028916,0.4590567873365929,0.7364288035040505,0.6931585330401571,0.035593700716442134,0.7469589081149993,-0.06959416862463572,0.7897124405124595,0.42140314097457904,0.6395240072811963,0.5007712494979194
1637,363,82,0.2545962631702423,0.4039097726345062,0.16380567848682404,1.4663320779800415,0,3,0,12,12,1.0,75.96306627988815,0.8339803899654946,0.2696926996374495,1.0508044177031417,0.7237899801774211,0.6161455770131701,0.9768357401676393,0.9548817382252176,1.139576946043558,0.6314929379704041,0.7188061406866286,0.3236129235122167,0.940277384894236,0.2973665014793846,0.48182042099300604,0.49029042688459457,0.12158468386341603,0.9011134727572971,0.7702392107181184,0.11652011998693114,0.5346583333667548,0.7046669150121107,0.18516820897900627
1638,363,30,0.14929796755313873,0.4137982130050659,0.8995736837387085,2.1279664039611816,0,3,1,17,4,-3.0,25.269449532032013,0.8339803899654946,0.21397149179023767,0.13733518860794328,0.5232768223091141,0.40980324261545786,0.17392607311270303,0.17080959099527843,0.4730199217661226,0.3221706631569844,0.41124077759453026,0.11984153576825346,0.11678295193718302,-0.059935287982834706,0.21300608793336315,0.41688094144694954,-0.05851087661245093,0.7820775596874523,0.10218589712210638,0.20332389795399902,0.29814219280736254,0.32568909603560686,-0.16606479988507591
1639,363,84,0.07217223197221756,0.40330126881599426,0.7173306941986084,2.8155505657196045,0,3,1,23,17,3.5,78.12398487329483,0.8339803899654946,-0.2184515953063965,-0.10955798745155335,-0.09134902503299847,0.0,-0.1273720389760608,0.07190811212927521,-0.2188116788864136,-0.1265137280867696,-0.21771395206451416,-0.3476487787365914,-0.11982986065720194,-0.0362694300257248,-0.524687598459959,-0.31948113250732424,-0.14393342018127442,0.07503479003001821,-0.15948510156393053,-0.14269240260124208,-0.1095781719684601,-0.21808738708496095,-0.21825919151306153
1640,364,43,0.11311174929141998,0.41561049222946167,0.026768989861011505,1.468272089958191,0,3,0,12,6,-2.0,37.26149070262909,0.833563399770512,0.2696926996374495,1.0508044177031417,0.7237899801774211,0.6161455770131701,0.9768357401676393,0.9548817382252176,0.8071467706652764,0.6314929379704041,0.7188061406866286,0.3236129235122167,0.940277384894236,0.2973665014793846,0.48182042099300604,0.49029042688459457,0.12158468386341603,0.9011134727572971,0.7702392107181184,0.11652011998693114,0.5346583333667548,0.7046669150121107,0.18516820897900627
1641,364,37,0.25160959362983704,0.41679736971855164,0.1123507022857666,1.5671203136444092,0,3,0,13,4,-3.0,31.73133933544159,0.833563399770512,-0.0565716702199659,0.9371885212284414,-0.0890051489473444,0.7363614408123069,0.9586489993324335,0.9649773040822476,0.2801297556980664,0.48326694607854237,0.24022877952617494,0.3596339788934202,0.1741100423401855,0.6208454972639496,0.5768579619160419,0.16623215142324438,0.325156779588153,-0.29295109310693873,0.343518761283112,0.27943953587016557,-0.019669339628705845,0.5013999729533876,0.33095190525816576
1642,364,92,0.05423426255583763,-0.4070330858230591,0.09627208113670349,-1.4657777547836304,0,-3,0,-12,14,2.0,86.45142304897308,0.833563399770512,0.1707530039286363,0.44784722363453777,0.4401982414545011,0.5580782997355569,0.5929576073233415,0.40749758727852525,0.0725746634585579,0.4614646220720393,0.8975109162451406,0.6072716650967132,-0.39442232346259665,0.4591944516070929,1.192381275106261,0.5492976516159058,0.9386788023568597,1.2521205136367328,1.7274447402271318,1.1237269480632859,0.9525568078591933,0.9097183446754857,0.9063877133053395
1643,364,60,0.11009854823350906,-0.4027050733566284,-0.40493836998939514,-2.188533306121826,0,-3,0,-18,10,0.0,54.178843677043915,0.833563399770512,-0.13360079803466798,0.0,0.0,0.0,-0.4158451557159424,0.18556545784257392,-0.1413614934682846,0.0,-0.22258615786800384,0.0,-0.4148848462104798,-0.41484774112701417,-0.21802103519439697,0.08343253135681153,-0.2809228830349445,0.0,0.0,0.05836647029423714,0.0,0.0859717560051167,0.0
1644,365,28,-0.04338183254003525,0.4168153405189514,-0.4249214231967926,0.5770847797393799,0,3,0,5,20,5.0,22.538739442825317,0.8331466180706267,0.5257841894340574,0.4534893488250697,0.5061266597727487,0.5546819161250958,0.47088201251432116,0.46781497565723484,0.35861030349891254,0.38909755410820074,0.6742697475382744,0.10959246854345205,0.7928215434334762,0.7629094369454076,1.0622054099618412,0.7635246542751895,0.4487359200398179,0.7102473439524188,0.5000648743484758,0.7514589708734547,0.8334035673640936,0.22697062852144406,0.06857609960626893
1645,365,35,-0.021410882472991943,-0.40962162613868713,-0.15115199983119965,-1.5540142059326172,0,-3,0,-12,5,-2.5,29.150237798690796,0.8331466180706267,0.1707530039286363,0.44784722363453777,0.4401982414545011,0.5580782997355569,0.5929576073233415,0.14850852114710827,0.0725746634585579,0.5691172981893675,0.8975109162451406,0.6072716650967132,-0.39442232346259665,0.4591944516070929,1.192381275106261,0.5492976516159058,0.9386788023568597,1.2521205136367328,1.7274447402271318,1.1237269480632859,0.9525568078591933,0.9097183446754857,0.9063877133053395
1646,366,67,-0.15473203361034393,-0.41417196393013,0.5132594704627991,-1.032148003578186,0,-3,1,-8,6,-2.0,60.93830519914627,0.8327300447615915,0.0,0.0,0.0,0.13593044655867395,0.0,-0.2178593397140503,-0.11995907249726742,0.1381388798115877,0.15531722691490824,0.08688732981681824,0.3527554441335981,0.11210194414031421,0.16176275730133055,0.1674685848861933,0.08765911459922791,0.0,0.17578005715154327,0.13174727016262947,0.0,0.0,-0.21763949394226076
1647,366,63,-0.024498948827385902,0.40772029757499695,0.5319250822067261,2.3668594360351562,0,3,1,19,2,-4.0,57.45431607961655,0.8327300447615915,0.06187608403099776,0.34769903349199127,-0.13115011797012327,0.18635317319273723,0.18981973892962178,0.28827010794409,0.09631853726506234,0.2940398674322613,0.2052037177347621,0.38109019211522976,-0.11142319661758543,0.24584965575622947,0.08945884831840707,-0.26654414923183556,0.26649772763013424,-0.07588933006197215,-0.010157400110328604,-0.09087870508689566,-0.24650310306087736,0.39673110187253385,0.04134794833312022
1648,366,37,-0.26205193996429443,-0.41214996576309204,0.17000076174736023,-0.9366961717605591,0,-3,0,-7,4,-3.0,31.81543529033661,0.8327300447615915,0.7858903739723567,1.0714244538226734,0.9095110480068651,1.0727621891817736,0.8478180209562018,1.2207848477599037,0.7877921431673636,1.0529671769695446,0.6785001779994866,0.70317180052897,0.6952738568674091,1.0507097365560267,0.940935590399384,0.8367342333009793,1.0982396916201353,0.881239339498079,1.1655325377938555,0.9924626622769429,0.632373892135834,0.7812177995847165,0.6154428766305218
1649,366,38,-0.15023474395275116,-0.4114658534526825,-0.026839561760425568,-1.3130707740783691,0,-3,0,-11,14,2.0,32.222962975502014,0.8327300447615915,0.7390760491631961,0.21736121247171547,0.5176683356628271,0.09348166716737155,0.8424585801891897,0.07523587485812222,0.5303101128766847,0.4596381311784421,1.2377779687184807,-0.0518574012420083,0.4810976575440653,0.987967656485519,0.766198401556889,0.42657773652270015,0.729560620598847,0.6200989237596296,0.47651210479637324,1.368197956725076,1.9765782611390785,1.042744671709908,0.8640628133671673
1650,366,73,-0.03400770574808121,-0.4165861904621124,0.6059219837188721,-0.846828818321228,0,-3,1,-7,11,0.5,66.87147295475006,0.8327300447615915,0.24460117743113735,0.30287057011349194,0.10384740134273956,0.0,0.5250250445853819,0.3110059472360389,0.0,-0.218407678604126,0.08300803899765015,-0.1362859445885553,-0.09754773997820754,-0.21812682151794435,0.2012342812241701,-0.2181689739227295,0.2651035389752422,0.2866497916549965,0.0,0.0906603385244244,0.1865327334844163,0.11072161655247431,0.15883901476860046
1651,367,58,0.13091599941253662,0.39905282855033875,0.6540260910987854,2.3222715854644775,0,3,1,19,13,1.5,53.040449261665344,0.8323136797392108,0.06187608403099776,0.34769903349199127,-0.13115011797012327,0.18635317319273723,0.18981973892962178,0.28827010794409,0.09631853726506234,0.2940398674322613,0.2052037177347621,0.38109019211522976,-0.11142319661758543,0.24584965575622947,0.08945884831840707,-0.45780851177447235,0.26649772763013424,-0.07588933006197215,-0.010157400110328604,-0.09087870508689566,-0.24650310306087736,0.39673110187253385,0.04134794833312022
1652,367,131,0.05567615479230881,0.41051721572875977,-0.0738706886768341,1.442757248878479,0,3,0,12,2,-4.0,125.27589786052704,0.8323136797392108,0.4561356960222414,1.0508044177031417,0.54172006211044,0.6161455770131701,0.9768357401676393,0.9548817382252176,0.8071467706652764,0.6314929379704041,0.7188061406866286,0.3236129235122167,0.940277384894236,0.2973665014793846,0.48182042099300604,0.49029042688459457,0.12158468386341603,0.9011134727572971,0.7702392107181184,0.2587941937264066,0.5346583333667548,0.7046669150121107,0.18516820897900627
1653,367,23,-0.06779886037111282,-0.41387784481048584,-0.5904229879379272,-2.019902229309082,0,-3,-1,-16,17,3.5,17.805253982543945,0.8323136797392108,0.3708643633757541,0.3918078434077708,0.1829173825440666,0.27771561238361797,0.28801642954449375,0.05711350482390787,0.2824703516132966,0.3993892534055727,0.22423854415032535,0.7414005214106599,0.32753568908687813,0.04819115301255508,0.294540506423897,0.6818627471760393,0.36771343481806806,0.3562267095572723,0.3595066531596077,-0.24014849093063206,0.17969223269135526,0.2613518271775041,0.3477609323535927
1654,367,51,0.17279912531375885,0.4094770550727844,-0.26865145564079285,1.1885067224502563,0,3,0,10,19,4.5,44.720706939697266,0.8323136797392108,0.9186223101347643,0.8357708041952432,1.3109041190807382,1.6322151513921943,0.9176163665118555,1.0132608902336488,0.7722495732624239,1.1606802436225454,1.1790040706301468,0.670540045462932,0.9940852062073674,0.8333216753352629,0.9166855125393925,0.8897715215955866,0.14878143473467076,0.29169050988390144,0.5881844221117885,-0.08690033858092816,0.7904176652326422,0.05922693608018009,0.7144949245058935
1655,367,45,0.06807734817266464,-0.40943726897239685,-0.3082784414291382,-1.9728273153305054,0,-3,0,-16,12,1.0,39.46993511915207,0.8323136797392108,-0.3598518203616616,-0.17919928598579932,0.28378893547737105,0.14251919071888314,-0.4151163935661316,0.4227078464128561,-0.09051096409951032,-0.506796437239647,-0.11254387452321055,0.08171661561189919,0.14451844257697527,-0.14047239422798158,-0.12245516005114905,0.0,0.20346185700110467,0.1312899376058745,-0.4150558996200562,0.27971551295589636,0.21069434323745367,0.30741797343763744,0.7419312725546635
1656,367,29,0.37794172763824463,0.41736727952957153,0.7076399922370911,1.785258173942566,0,3,1,14,6,-2.0,24.28889012336731,0.8323136797392108,0.711499437562375,0.5130075561534696,0.18052577521655477,0.6493498495993081,0.4038603097500875,0.5249440008993397,0.7461559280752434,0.562401854435865,0.5432519281303632,0.8164621524165245,0.3563840445915263,0.6623593583666204,-0.061686974718423604,-0.03247371789766637,0.34249730954543744,0.03696554796263797,0.34800102485239615,0.6132279197966227,0.11471437240932647,0.4044129745660785,0.6142492958373853
1657,368,49,0.13939309120178223,-0.40885475277900696,0.38287875056266785,-1.1123872995376587,0,-3,0,-9,15,2.5,43.52608245611191,0.8318975228993413,0.7682646608346501,0.6563653919695069,0.6152017942104987,1.0363012893424086,0.9975984286867812,0.9605574240317297,0.759731534809378,0.7810812892998069,1.1353379357965176,0.9418335478069323,1.1975847879177803,0.9659593773119748,0.994619117083902,1.3684989406844978,1.0341150876657763,0.37755185007977726,1.0766521576360366,1.1112698468828597,1.221011032483467,0.993260555594651,1.1418534911398501
1658,369,49,0.2409534603357315,0.4088215231895447,0.9536713361740112,2.6598963737487793,0,3,1,21,10,0.0,44.33790796995163,0.8314815741378917,0.4462959270173266,-0.04904283303251539,-0.19569533206383757,0.18511382030380114,-0.41614670515060426,0.15419845484764577,0.06175560142993927,-0.2671893471448139,-0.08410309136965702,0.0,-0.4165308260917664,-0.5401713618186951,0.11639250161168922,-0.3976503390037266,-0.47313788782477384,0.08366675972938538,-0.1668011796183104,-0.14302876114845278,0.083166640996933,0.006918379049905873,-0.4155415391921997
1659,369,42,-0.1441403478384018,0.40958279371261597,-0.3338278532028198,1.0590176582336426,0,3,0,8,8,-1.0,36.834453880786896,0.8314815741378917,0.8369105063747571,0.9101174682308006,0.7389044147121395,0.9667006605824966,1.0945061182925675,0.36840460779449913,1.2876178968725005,0.953525628314964,0.8855741214913744,1.8628208998916889,1.17806907777637,1.1009610251670863,1.2761778090242024,0.9720319049203413,1.3424802866058891,0.8120397412199158,1.0703192933175325,1.0620389494805997,1.2109943372930956,1.2199728001059784,0.6679034788653477
1660,369,69,-0.05568024516105652,-0.3975299298763275,-0.40584269165992737,-2.386268138885498,0,-3,0,-19,7,-1.5,63.41057950258255,0.8314815741378917,0.09191724181771278,0.09589935062527657,0.0,0.0,0.0,0.0,0.08610132932662964,-0.1432588577270508,0.0,-0.21904535293579103,0.0,-0.2182044267654419,0.0,0.0,-0.14232794284820555,-0.10670750303511178,0.2557296598944711,0.0,0.0,0.0,-0.21831059455871582
1661,369,68,-0.23141075670719147,0.40952444076538086,0.06115350127220154,1.7996240854263306,0,3,0,14,8,-1.0,62.51815766096115,0.8314815741378917,0.7519242970100793,1.2730424821456778,0.659213125321231,0.5446964737283213,0.24720357629905382,0.1462994673214806,0.1910140586141954,-0.05539132162281618,0.2051875659878939,-0.36940442021057607,0.6605691643612043,0.21916650735611742,0.1366205036468803,0.017722472658208532,0.21811401071683476,0.5473795963561797,-0.5935516999920718,0.37188035053349766,0.060612590002845426,-0.18702429040270585,0.35528116537499715
1662,369,169,0.36361193656921387,-0.4037167429924011,0.445426344871521,-1.7053455114364624,0,-3,0,-14,15,2.5,162.75065624713898,0.8314815741378917,-0.1034882874158706,0.0667767052103459,0.1274278976252532,0.292404515459422,0.655342901751525,0.11927488364995735,0.2718535455516451,0.5416598078298346,0.0818756758146892,0.33538143418164307,0.42891183565277585,0.503290311311606,0.577196573979319,-0.16070011002920787,0.2602252845396199,0.45337248534406366,0.3556128619287091,0.045680161722036705,0.0451117393084606,0.37135759002482976,0.3786740967929322
1663,370,149,-0.18380750715732574,-0.4065452814102173,-0.2788533568382263,-1.9215645790100098,0,-3,0,-15,20,5.0,142.69142746925354,0.8310658333508228,-0.165926329882972,-0.39134819975858176,0.19494620551989914,-0.599864154143378,-0.14835730063203978,-0.12906624363965918,-0.18830086713942223,0.20549073312869018,-0.18499984873235228,-0.14740377295803303,0.27374094379087544,0.09426809411644936,0.20020071935967754,0.22927459451051704,0.09753953347804799,0.6755864261419608,0.2281410009739555,0.06438725847021354,0.3585250012955198,0.18339369157508473,-0.3312935144715813
1664,370,60,0.09624114632606506,-0.4080958664417267,0.6053673028945923,-0.9047904014587402,0,-3,1,-7,6,-2.0,53.034127593040466,0.8310658333508228,0.24460117743113735,0.30287057011349194,0.10384740134273956,0.0,0.5250250445853819,0.3110059472360389,-0.2175748109817505,-0.218407678604126,0.08300803899765015,-0.1362859445885553,-0.09754773997820754,-0.21812682151794435,0.2012342812241701,-0.2181689739227295,0.2651035389752422,0.2866497916549965,0.0,0.0906603385244244,0.1865327334844163,0.11072161655247431,0.15883901476860046
1665,370,37,-0.2085564285516739,-0.407181054353714,-0.49830907583236694,-1.8086493015289307,0,-3,0,-14,0,-5.0,31.793868720531464,0.8310658333508228,-0.31148898698696664,0.0667767052103459,0.1274278976252532,0.292404515459422,0.655342901751525,0.11927488364995735,0.2718535455516451,0.5416598078298346,0.0818756758146892,0.33538143418164307,0.42891183565277585,0.503290311311606,0.577196573979319,-0.16070011002920787,0.2602252845396199,0.45337248534406366,0.3556128619287091,0.045680161722036705,0.0451117393084606,0.37135759002482976,0.3786740967929322
1666,370,47,-0.09735327959060669,0.4095155596733093,0.23533140122890472,1.8007197380065918,0,3,0,14,16,3.0,41.51108944416046,0.8310658333508228,0.7519242970100793,1.2730424821456778,0.659213125321231,0.5446964737283213,0.24720357629905382,0.1462994673214806,0.1910140586141954,-0.05539132162281618,0.2051875659878939,-0.36940442021057607,0.6605691643612043,0.21916650735611742,0.1366205036468803,0.017722472658208532,0.21811401071683476,0.5473795963561797,-0.7526568275773984,0.37188035053349766,0.060612590002845426,-0.18702429040270585,0.35528116537499715
1667,370,56,-0.1952148824930191,-0.4078136682510376,-0.9616835117340088,-1.9581884145736694,0,-3,-1,-16,12,1.0,51.49212795495987,0.8310658333508228,0.3708643633757541,0.4155654190186676,0.1829173825440666,0.27771561238361797,0.28801642954449375,0.05711350482390787,0.2824703516132966,0.3993892534055727,0.22423854415032535,0.7947607313580888,0.32753568908687813,0.04819115301255508,0.04686243100886325,0.6818627471760393,0.36771343481806806,0.3562267095572723,0.3595066531596077,-0.24014849093063206,0.17969223269135526,0.2613518271775041,0.3477609323535927
1668,370,19,-0.17344363033771515,-0.41040095686912537,-0.4310719072818756,-1.448527455329895,0,-3,0,-12,5,-2.5,14.165574371814728,0.8310658333508228,0.1707530039286363,0.44784722363453777,0.48996921419965567,0.5580782997355569,0.6169307665414006,-0.08454530337971194,0.1261816946623754,0.5691172981893675,0.8975109162451406,0.6072716650967132,-0.39442232346259665,0.5600067709914536,1.192381275106261,0.5492976516159058,0.9386788023568597,1.2521205136367328,1.7753948684806717,1.1237269480632859,0.9525568078591933,0.9097183446754857,0.9063877133053395
1669,370,51,-0.12043803930282593,0.41120555996894836,0.30427366495132446,1.7528595924377441,0,3,0,14,1,-4.5,45.78714108467102,0.8310658333508228,0.7519242970100793,0.9275328773332097,0.659213125321231,0.5446964737283213,0.24720357629905382,0.1462994673214806,0.1910140586141954,-0.05539132162281618,0.2051875659878939,-0.36940442021057607,0.6605691643612043,0.21916650735611742,0.1366205036468803,0.017722472658208532,0.21811401071683476,0.5473795963561797,-0.7526568275773984,0.37188035053349766,0.060612590002845426,-0.18702429040270585,0.35528116537499715
1670,370,74,0.14006614685058594,-0.41036251187324524,-0.07719525694847107,-2.1761672496795654,0,-3,0,-17,1,-4.5,67.81003397703171,0.8310658333508228,-0.6407764236569405,-0.2189356803894043,-0.17219833202834897,-0.36680200508856775,0.08280199170112611,-0.009454076511806991,0.19211286133136252,-0.21817421913146973,0.13943410971164702,0.1663745252337706,-0.11507512214523928,-0.4461066533163638,-0.14220921754837038,-0.3199315398931504,0.09157854226077473,-0.024456481213498207,-0.14314085721969605,0.0,-0.31701752769947056,-0.08073684359505334,0.4131796827118576
1671,370,52,0.3321235775947571,-0.4081791341304779,0.4258913993835449,-1.2647570371627808,0,-3,0,-10,1,-4.5,45.87379169464111,0.8310658333508228,0.5436006569021253,0.5288684239743557,0.6491035992081817,0.6830452931258393,0.889992147449193,0.5704075072456273,1.1674149526706346,1.1826941422765134,1.1273224537436748,1.2420750286382158,0.9148157952953975,1.245561003936885,1.3026926206970917,0.6579352979657183,1.3234299829950134,1.2366921061911,1.5907614158964645,1.2869336492818313,0.7732915024133316,1.2601197660138195,0.26902504081304
1672,370,37,0.1335410326719284,0.41595935821533203,-0.2682080864906311,1.0550758838653564,0,3,0,8,11,0.5,31.237847328186035,0.8310658333508228,0.8369105063747571,0.9101174682308006,0.7389044147121395,0.9667006605824966,1.0945061182925675,0.36840460779449913,1.2876178968725005,0.953525628314964,0.8855741214913744,1.8850140164545952,1.17806907777637,0.772583224423449,1.2761778090242024,0.9720319049203413,1.3424802866058891,0.8120397412199158,1.0703192933175325,1.0620389494805997,1.2109943372930956,1.2199728001059784,0.6679034788653477
1673,371,92,-0.2458885908126831,0.4012398421764374,-0.19765923917293549,1.5296813249588013,0,3,0,12,19,4.5,85.93485605716705,0.8306503004341474,0.4561356960222414,1.0508044177031417,0.54172006211044,0.7302188405002017,0.9768357401676393,0.9548817382252176,0.8071467706652764,0.6649024825006139,0.7188061406866286,0.3236129235122167,0.940277384894236,0.2973665014793846,0.48182042099300604,0.5765747949588019,0.12158468386341603,0.9011134727572971,0.7702392107181184,0.2587941937264066,0.5346583333667548,0.46928578083248484,0.30064745177455243
1674,371,56,0.2186165153980255,0.406594842672348,0.6251620054244995,2.211859703063965,0,3,1,18,17,3.5,50.849613189697266,0.8306503004341474,-0.4598318592822621,0.4046757787772167,0.3782921368875652,0.6119659606561928,0.01774898822965562,0.24741605074776757,0.13172460264298957,-0.015120534135297597,0.37834602496992953,0.42341127145865,0.474292282525694,0.1710957219522652,-0.34478680297424424,0.39761265985650934,0.3019865872790377,-0.1482306512719721,0.05776076895518904,0.16149508833588994,0.34822656140701613,-0.235022724992762,-0.03748718755754987
1675,371,48,-0.07434824109077454,0.40988433361053467,-0.02546193078160286,1.3211262226104736,0,3,0,11,14,2.0,42.330523669719696,0.8306503004341474,1.2137021371421413,0.5523527998687332,0.7460577506415547,0.6784836382907551,0.7850283951527043,0.5608224775311265,1.0241770872301823,0.8885948808874794,0.3582180685087621,0.537146066204907,0.30217344218365627,1.4880612027674487,0.6296878281887752,1.0640984768483481,0.2279513223974876,0.9368392175299808,0.13357486151925665,0.45143530701367646,0.7295078262568145,0.5673075282374421,0.3195809981051837
1676,371,17,-0.08982673287391663,-0.40975797176361084,-1.429348111152649,-2.659168243408203,0,-3,-1,-21,2,-4.0,12.521222472190857,0.8306503004341474,0.0,0.04509137482643129,0.03801633349595662,0.08636826364409923,-0.1083086704990864,-0.11311374902725219,-0.4283832602334907,-0.028365915235575023,-0.280457834856993,0.006112390257984407,0.0,-0.15102461528539657,0.019171948111995706,-0.29947823054029943,0.10012463594284887,0.14548490632358563,0.025147394758321354,-0.20889638160919208,0.10510364792091287,-0.2182297706604004,0.17779524190118312
1677,372,47,0.12384854257106781,0.40713292360305786,0.6828030347824097,2.280236005783081,0,3,1,18,1,-4.5,42.33028167486191,0.8302349752839304,-0.4598318592822621,0.14592161509169477,0.3782921368875652,0.6119659606561928,0.01774898822965562,0.24741605074776757,0.13172460264298957,-0.015120534135297597,0.37834602496992953,0.42341127145865,0.474292282525694,0.1710957219522652,-0.34478680297424424,0.39761265985650934,0.3019865872790377,-0.1482306512719721,0.05776076895518904,0.16149508833588994,0.34822656140701613,-0.235022724992762,-0.03748718755754987
1678,372,53,-0.10254696011543274,-0.40385159850120544,-0.08829818665981293,-1.5107957124710083,0,-3,0,-12,10,0.0,48.08814579248428,0.8302349752839304,0.1707530039286363,0.44784722363453777,0.48996921419965567,0.5580782997355569,0.6169307665414006,-0.08454530337971194,0.1261816946623754,0.5691172981893675,0.8975109162451406,0.6072716650967132,-0.5725794830535929,0.5600067709914536,1.192381275106261,0.5892399826405122,0.9386788023568597,1.2521205136367328,1.7753948684806717,1.1237269480632859,0.9525568078591933,0.9097183446754857,0.9063877133053395
1679,372,38,0.055460184812545776,-0.40725603699684143,0.07850842922925949,-1.3042068481445312,0,-3,0,-10,16,3.0,31.441594004631042,0.8302349752839304,0.5436006569021253,0.5288684239743557,0.6491035992081817,0.6830452931258393,0.889992147449193,0.5704075072456273,1.1674149526706346,1.1826941422765134,1.1273224537436748,1.2420750286382158,0.9626891370408655,1.245561003936885,1.3026926206970917,0.6579352979657183,1.3234299829950134,1.2366921061911,1.2141047174373112,1.2869336492818313,0.7732915024133316,1.3370800988105593,0.26902504081304
1680,372,43,-0.01945081539452076,0.4078693985939026,0.5746081471443176,1.7835097312927246,0,3,1,14,6,-2.0,38.309919595718384,0.8302349752839304,0.711499437562375,0.5130075561534696,0.18052577521655477,0.7215822076628403,0.4038603097500875,0.5249440008993397,0.45348856791847597,0.562401854435865,0.5432519281303632,0.8164621524165245,0.3563840445915263,0.6623593583666204,-0.061686974718423604,-0.03247371789766637,0.34249730954543744,0.03696554796263797,0.34800102485239615,0.6132279197966227,0.11471437240932647,0.4044129745660785,0.6142492958373853
1681,372,46,0.38409268856048584,0.41378065943717957,0.35303449630737305,1.3473023176193237,0,3,0,11,18,4.0,41.52174127101898,0.8302349752839304,1.2137021371421413,0.5523527998687332,0.7460577506415547,0.6784836382907551,0.7850283951527043,0.5608224775311265,1.0241770872301823,0.8885948808874794,0.3582180685087621,0.6385312882511811,0.30217344218365627,1.4880612027674487,0.6296878281887752,1.0640984768483481,0.2279513223974876,0.9368392175299808,0.13357486151925665,0.45143530701367646,0.43807617052322295,0.5673075282374421,0.3195809981051837
