episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10
30,2233,-0.02796906791627407,0.3189481794834137,-0.6348243951797485,0.5432125329971313,0,3,-1,4,3,-2.0,0.894965648651123,0.3273323648272286,3.588859394619613,4.424175691492318,4.667823261171717,5.758786007979283,4.443870591451265,4.0958303542397845,4.5833738516743745,4.696338893523004,3.973916286837616,4.3127437116521525,4.5554757763302005
30,2234,-0.03475869446992874,0.3240900933742523,-0.7174667716026306,0.4697462022304535,0,3,-1,4,3,-2.0,0.8920502662658691,0.327168698644815,3.588859394619613,4.424175691492318,4.667823261171717,5.783378291696849,4.443870591451265,4.0958303542397845,4.5833738516743745,4.696338893523004,3.973916286837616,4.3127437116521525,4.5554757763302005
30,2235,-0.04233851283788681,0.32855692505836487,-0.7938318848609924,0.406383752822876,0,3,-1,3,4,-1.0,0.8890883326530457,0.3270051142954926,3.322450653929896,3.138559605319736,4.803160134421151,4.853477990481544,5.309334719496997,4.979462312084911,4.247309283599591,4.564049861317076,3.9967599546707913,4.6978781882759595,3.633969873859318
30,2236,-0.050244905054569244,0.33303412795066833,-0.7934130430221558,0.4559476971626282,0,3,-1,4,3,-2.0,0.8861445188522339,0.32684161173834486,3.588859394619613,4.424175691492318,4.667823261171717,5.714138533488747,4.443870591451265,4.0958303542397845,4.5833738516743745,4.696338893523004,3.973916286837616,4.3127437116521525,4.5554757763302005
30,2237,-0.058549657464027405,0.33742472529411316,-0.8638182282447815,0.4028940796852112,0,3,-1,3,6,1.0,0.8822866082191467,0.3266781909324757,3.322450653929896,3.138559605319736,4.803160134421151,4.853477990481544,5.309334719496997,4.979462312084911,4.3855682577429,4.564049861317076,3.9967599546707913,4.6978781882759595,3.633969873859318
30,2238,-0.0663197711110115,0.3430938720703125,-0.7164640426635742,0.6676326990127563,0,3,-1,5,2,-3.0,0.8782070279121399,0.32651485183700946,4.2169969350367555,4.462309004370152,4.9695317056189,3.972914852121778,4.542072570609192,4.357996388332901,4.6176756384178645,3.7479138664086196,2.2996870742376685,3.822538689404867,3.201753024241521
30,2239,-0.07428564131259918,0.34898847341537476,-0.8626046776771545,0.506420373916626,0,3,-1,4,3,-2.0,0.8747171759605408,0.32635159441109096,3.588859394619613,4.424175691492318,4.667823261171717,5.692310900591926,4.443870591451265,4.0958303542397845,4.5833738516743745,4.696338893523004,3.973916286837616,4.3127437116521525,4.5554757763302005
30,2240,-0.08324839919805527,0.35395312309265137,-0.9272092580795288,0.4646497666835785,0,3,-1,4,2,-3.0,0.8718595504760742,0.3261884186138854,3.588859394619613,4.424175691492318,4.813851027332356,5.692310900591926,4.443870591451265,4.0958303542397845,4.5833738516743745,4.696338893523004,3.973916286837616,4.3127437116521525,4.5554757763302005
30,2241,-0.09322956949472427,0.35796716809272766,-1.0573766231536865,0.3288573622703552,0,3,-1,3,4,-1.0,0.869053840637207,0.3260253244045785,3.322450653929896,3.138559605319736,4.803160134421151,4.853477990481544,5.390930768841221,4.979462312084911,4.3855682577429,4.564049861317076,3.9967599546707913,4.6978781882759595,3.633969873859318
30,2242,-0.10365734249353409,0.36186492443084717,-1.0372498035430908,0.4110707938671112,0,3,-1,3,4,-1.0,0.8656208515167236,0.32586231174237623,3.322450653929896,3.138559605319736,4.803160134421151,4.853477990481544,5.403337327567549,4.979462312084911,4.3855682577429,4.564049861317076,3.9967599546707913,4.6978781882759595,3.633969873859318
30,2243,-0.11389153450727463,0.3665775656700134,-1.0184919834136963,0.4918340742588043,0,3,-1,4,7,2.0,0.8602621555328369,0.32569938058650505,3.588859394619613,4.424175691492318,4.813851027332356,5.692310900591926,4.443870591451265,4.0958303542397845,4.5833738516743745,4.610580544412329,3.973916286837616,4.3127437116521525,4.5554757763302005
30,2244,-0.12274903804063797,0.3738153278827667,-0.7906407117843628,0.8743351101875305,0,3,-1,7,6,1.0,0.8524137139320374,0.3255365308962118,3.1384684795968325,4.567916083045128,3.082526551763648,2.6929263757927813,2.7057096431325247,2.6060843259664046,3.2225575171870564,3.2049196095818457,2.2604759744336693,1.7438691689338455,2.404681617746114
30,2245,-0.12982289493083954,0.3841696083545685,-0.6496862173080444,1.1321632862091064,0,3,-1,9,0,-5.0,0.8450614213943481,0.32537376263076373,4.487305909276181,2.8259561092517513,2.5580394892805853,2.458543115055861,1.4244185503952698,2.2484985816578136,2.0170432044666393,0.7147890446952897,1.8029400395135735,2.349639814048727,1.4036171362877616
30,2246,-0.13792461156845093,0.393622487783432,-0.9371899366378784,0.7781749963760376,0,3,-1,6,1,-4.0,0.8397622108459473,0.32521107574944835,4.406340197391067,5.169247406984416,3.5923792550488596,3.4870966647100565,4.241104763780315,4.530826556562483,3.9100379688364857,4.256528735905008,3.0037863157909253,2.6798587434310197,2.9071431477940144
30,2247,-0.14837956428527832,0.4002971947193146,-1.133353590965271,0.5570071935653687,0,3,-1,4,3,-2.0,0.8351553678512573,0.3250484702115736,3.588859394619613,4.424175691492318,4.813851027332356,5.77013412647646,4.443870591451265,4.0958303542397845,4.5833738516743745,4.610580544412329,3.973916286837616,4.3127437116521525,4.5554757763302005
30,2248,-0.1599239856004715,0.40601053833961487,-1.1763330698013306,0.5550781488418579,0,3,-1,4,3,-2.0,0.8304718732833862,0.32488594597646786,3.588859394619613,4.424175691492318,4.813851027332356,5.847411179678322,4.443870591451265,4.0958303542397845,4.5833738516743745,4.610580544412329,3.973916286837616,4.3127437116521525,4.5554757763302005
30,2249,-0.17187944054603577,0.41173791885375977,-1.2160624265670776,0.5586992502212524,0,3,-1,4,3,-2.0,0.8256664276123047,0.32472350300347963,3.588859394619613,4.424175691492318,4.813851027332356,5.837220343327991,4.443870591451265,4.0958303542397845,4.5833738516743745,4.610580544412329,3.973916286837616,4.3127437116521525,4.5554757763302005
31,2250,-0.184214785695076,0.41753271222114563,-1.2527875900268555,0.5675036311149597,0,3,-1,5,2,-3.0,-2.1788382530212402,0.3245611412519779,4.2169969350367555,4.462309004370152,4.254694709754886,3.972914852121778,4.542072570609192,4.357996388332901,4.6176756384178645,3.7479138664086196,2.2996870742376685,3.822538689404867,3.201753024241521
31,2251,-0.06569804251194,-0.1970600038766861,0.01354244351387024,-0.11800449341535568,0,-2,0,-1,2,-3.0,0.9598056077957153,0.32439886068135193,11.636755351363844,11.537963809971396,13.826092207117467,11.826943123308087,12.391437419055906,12.701222926848402,9.53683905190151,11.078904716343729,9.038858801716923,9.254308833672905,7.3928666478903615
31,2252,-0.06689919531345367,-0.20048537850379944,-0.21801435947418213,-0.49812251329421997,0,-2,0,-4,4,-1.0,0.9574394226074219,0.32423666125101125,11.599292645063704,10.970009545124524,12.74294733515958,13.410253357336433,13.828522880340827,13.44060086013365,13.090195311360224,12.944746505481854,13.365599415991836,12.361568332223769,11.906800140981144
31,2253,-0.06948202848434448,-0.20630215108394623,-0.2853933870792389,-0.6302820444107056,0,-2,0,-5,4,-1.0,0.9544583559036255,0.3240745429203858,11.585733947418664,10.806342028088004,11.684247292885034,13.098693012119252,13.374685256586194,12.29527592608167,13.209731971337616,12.861604117972439,12.847197404560575,13.095380623291362,11.297850433511922
31,2254,-0.0727112665772438,-0.21340499818325043,-0.34790846705436707,-0.7558592557907104,0,-2,0,-6,10,5.0,0.9524927735328674,0.3239125056489256,10.569039518984594,10.913879601269118,10.850578762079785,11.318113553182483,11.81869772651663,12.665258167661555,12.029819264213,13.15530672789336,12.63001880114369,12.273778959394692,12.632692431172615
31,2255,-0.0740399956703186,-0.2179616093635559,0.0336311012506485,-0.21275044977664948,0,-2,0,-2,4,-1.0,0.9511111378669739,0.32375054939610115,11.906396975682236,12.167982130251856,12.58747455806434,12.510740778639347,14.509932684092123,11.300674788468712,11.44247046461173,11.988015006403245,11.811301480309588,9.696944599852802,9.140503820587734
31,2256,-0.07421696186065674,-0.2211083024740219,-0.05287426710128784,-0.37588533759117126,0,-2,0,-3,4,-1.0,0.9489983916282654,0.32358867412140313,11.896167446371644,12.30740936418718,13.122226998712463,13.094339003058662,13.496296012209765,13.084871221688326,13.078499228655012,13.373482114039067,13.0493648762959,11.96025971368133,10.059120866993824
31,2257,-0.07522314786911011,-0.2258353978395462,-0.1330573558807373,-0.5299011468887329,0,-2,0,-4,10,5.0,0.9478761553764343,0.3234268797843424,11.599292645063704,10.970009545124524,12.900884749211311,13.410253357336433,13.64274957878906,13.44060086013365,13.090195311360224,12.944746505481854,13.365599415991836,12.361568332223769,11.896366680309164
31,2258,-0.0745043009519577,-0.22830665111541748,0.23103682696819305,-0.016348443925380707,0,-2,0,0,3,-2.0,0.9469845294952393,0.3232651663444503,11.06795732650368,14.042468257472771,11.247867705663078,11.30833818284145,11.298757896571537,9.252637064194918,9.66601424901375,7.407466990687371,6.222103736883081,6.462969162429664,5.832339861412094
31,2259,-0.07320746779441833,-0.23025088012218475,0.056741680949926376,-0.31264612078666687,0,-2,0,-3,4,-1.0,0.9450443387031555,0.3231035337612781,11.896167446371644,12.30740936418718,13.122226998712463,13.094339003058662,13.696038170567371,13.084871221688326,13.078499228655012,13.373482114039067,13.0493648762959,11.96025971368133,10.366959959858614
31,2260,-0.07316545397043228,-0.23442621529102325,-0.03172529488801956,-0.4801919460296631,0,-2,0,-4,4,-1.0,0.9422914385795593,0.3229419819943975,11.599292645063704,10.970009545124524,12.900884749211311,13.410253357336433,13.874762397469128,13.44060086013365,13.090195311360224,12.944746505481854,13.365599415991836,12.361568332223769,11.896366680309164
31,2261,-0.07397149503231049,-0.24022597074508667,-0.11372972279787064,-0.638547956943512,0,-2,0,-5,6,1.0,0.9393251538276672,0.3227805110034003,11.726640787453125,11.020255545741314,11.684247292885034,13.098693012119252,12.944504492129242,12.29527592608167,13.853286425499972,12.861604117972439,12.847197404560575,13.123675856781976,11.571022671406046
31,2262,-0.07473553717136383,-0.24632273614406586,-0.04415799677371979,-0.5704644322395325,0,-2,0,-5,6,1.0,0.936599850654602,0.32261912074789867,11.726640787453125,11.020255545741314,11.684247292885034,13.098693012119252,12.944504492129242,12.29527592608167,13.294410214155224,12.861604117972439,12.847197404560575,13.123675856781976,11.571022671406046
31,2263,-0.07483574002981186,-0.25179383158683777,0.01992536149919033,-0.5116280317306519,0,-2,0,-4,4,-1.0,0.9334561228752136,0.32245781118752476,11.599292645063704,11.167174876362473,12.900884749211311,13.410253357336433,13.913281104907902,13.44060086013365,13.090195311360224,12.944746505481854,13.365599415991836,12.361568332223769,11.896366680309164
31,2264,-0.07515013217926025,-0.25796109437942505,-0.06621413677930832,-0.6781871318817139,0,-2,0,-5,7,2.0,0.9303561449050903,0.32229658228193103,11.726640787453125,11.020255545741314,11.684247292885034,13.098693012119252,13.106942304879562,12.29527592608167,13.421972325322502,12.950009224708408,12.847197404560575,13.123675856781976,11.571022671406046
31,2265,-0.0750536322593689,-0.26390132308006287,0.07134880125522614,-0.5117589235305786,0,-2,0,-4,7,2.0,0.928027868270874,0.3221354339907901,11.599292645063704,11.167174876362473,12.900884749211311,13.410253357336433,13.778958589136192,13.44060086013365,13.090195311360224,12.961508168815287,13.365599415991836,12.361568332223769,11.896366680309164
31,2266,-0.07364244759082794,-0.2682761549949646,0.19835114479064941,-0.36219754815101624,0,-2,0,-3,1,-4.0,0.9244221448898315,0.3219743662737947,11.896167446371644,12.543113607242734,13.122226998712463,13.094339003058662,13.902060777656011,13.084871221688326,13.078499228655012,13.373482114039067,13.0493648762959,11.96025971368133,10.366959959858614
31,2267,-0.07348347455263138,-0.2749142348766327,-0.11799637973308563,-0.8730555772781372,0,-2,0,-7,10,5.0,0.9210513830184937,0.3218133790906578,9.026094306218468,10.184342624487577,10.501532615670222,10.32216773827562,10.634272413534697,11.899251391864395,11.528854926851627,11.320771705360036,11.182110359105698,11.44122357514672,13.959600568348415
31,2268,-0.07265958935022354,-0.28097790479660034,0.23860858380794525,-0.3848887085914612,0,-2,0,-3,4,-1.0,0.9181777834892273,0.3216524724011125,11.896167446371644,12.543113607242734,13.122226998712463,13.094339003058662,13.903581291311575,13.084871221688326,13.078499228655012,13.373482114039067,13.0493648762959,11.96025971368133,10.366959959858614
31,2269,-0.07088307291269302,-0.28604578971862793,0.13603021204471588,-0.5790347456932068,0,-2,0,-5,4,-1.0,0.9141532182693481,0.32149164616491194,11.726640787453125,11.22726427056172,11.684247292885034,13.098693012119252,13.237463541585539,12.29527592608167,12.185116248013811,12.950009224708408,12.755580551266725,12.741312730025337,11.808952997456085
31,2270,-0.0700896829366684,-0.29299628734588623,0.04095988720655441,-0.7626024484634399,0,-2,0,-6,7,2.0,0.9100475311279297,0.3213309003418295,10.569039518984594,10.913879601269118,10.850578762079785,11.497298006513684,12.087033193737483,12.665258167661555,12.029819264213,13.739828721070154,12.63001880114369,12.705065438453618,12.662881779490641
31,2271,-0.06898283213376999,-0.2999208867549896,0.16815367341041565,-0.6186586022377014,0,-2,0,-5,4,-1.0,0.9055662155151367,0.3211702348916586,11.726640787453125,11.22726427056172,11.684247292885034,13.098693012119252,13.618712904806447,12.29527592608167,12.185116248013811,12.950009224708408,12.755580551266725,12.741312730025337,11.808952997456085
31,2272,-0.06788294017314911,-0.3073009252548218,0.07065162807703018,-0.8072338700294495,0,-2,0,-6,7,2.0,0.9009515047073364,0.32100964977421276,10.569039518984594,10.913879601269118,10.850578762079785,11.685433276605918,12.087033193737483,12.665258167661555,12.029819264213,13.049667025109663,12.63001880114369,12.705065438453618,12.662881779490641
31,2273,-0.06649802625179291,-0.31471970677375793,0.1946820169687271,-0.6708611845970154,0,-3,0,-5,5,0.0,0.8962795734405518,0.32084914494932565,4.633638790880093,4.198665119811459,5.108498249823102,4.907773032205056,5.564302415850345,6.639835107664277,5.352034601472503,5.145973967543863,4.3363655667438685,5.215594154936078,3.2362312041497163
31,2274,-0.0647394061088562,-0.32205647230148315,0.16651049256324768,-0.7592077255249023,0,-3,0,-6,7,2.0,0.8917036056518555,0.320688720376851,3.409184573443049,4.29129999937951,5.487501841186739,5.435516167264783,5.762703042693409,5.892436918448665,5.245476004804708,6.52253891534454,5.693364421584649,5.442229177752317,5.171961918086983
31,2275,-0.06244267150759697,-0.3290841281414032,0.2825281620025635,-0.6375449895858765,0,-3,0,-5,7,2.0,0.8877884149551392,0.32052837601666256,4.633638790880093,4.198665119811459,5.108498249823102,4.907773032205056,5.564302415850345,6.714506383356418,5.352034601472503,5.385254352813003,4.3363655667438685,5.215594154936078,3.2362312041497163
31,2276,-0.059037331491708755,-0.3349800407886505,0.38963139057159424,-0.5302652716636658,0,-3,0,-4,3,-2.0,0.8828797340393066,0.32036811182865427,3.8582254561697518,3.761595717153738,3.3588663208851166,6.615640394101913,4.280787811702384,3.6737228173022447,3.043068547242729,3.5162090284152354,2.6975011153174178,2.6831377451016745,2.5026820084257007
31,2277,-0.05621981620788574,-0.3422284722328186,0.20515704154968262,-0.8489192724227905,0,-3,0,-7,5,0.0,0.8765286803245544,0.32020792777273993,4.105121122969846,3.9590149076200882,4.650211235077533,4.973557765848672,4.667168751184318,5.056059493467066,5.5288707464156515,5.486896737907999,5.37590494524346,5.301499004573887,6.214005970165824
31,2278,-0.0543646402657032,-0.35138481855392456,0.1757558286190033,-0.9426371455192566,0,-3,0,-8,4,-1.0,0.8689190745353699,0.3200478238088536,3.0405230822629634,2.8715938643347894,3.9370631949881014,4.6355715136967275,6.053752350731482,4.981329853766887,4.827886847259656,4.118869313533919,4.8896398870979,4.929998950134925,4.550951062462033
31,2279,-0.05319271236658096,-0.36205095052719116,0.07795031368732452,-1.136568546295166,0,-3,0,-9,8,3.0,0.861392080783844,0.3198877998969492,3.4494863411359145,3.336598038981176,3.531674593569374,4.561436955035467,3.897844052362207,4.086549494056795,3.8970387489311658,4.567891892849164,5.714622916879056,4.574986420102712,4.972909950538812
31,2280,-0.05136042460799217,-0.3723009526729584,0.26815223693847656,-0.9161872267723083,0,-3,0,-7,10,5.0,0.8560986518859863,0.31972785599700076,4.105121122969846,3.9590149076200882,4.650211235077533,4.973557765848672,4.667168751184318,5.056059493467066,5.5288707464156515,5.486896737907999,5.37590494524346,5.301499004573887,6.262721640674713
31,2281,-0.046916164457798004,-0.3793433606624603,0.583515465259552,-0.5184116959571838,0,-3,1,-4,4,-1.0,0.850980281829834,0.31956799206900227,3.066690352620932,4.32675965844706,5.064792465729099,4.901405876514583,6.080834283410022,5.1845697776824755,4.900126352618129,4.757782681014207,4.121103945414076,5.052504904111424,5.01562603599426
31,2282,-0.041836097836494446,-0.3860305845737457,0.4564250111579895,-0.7567033171653748,0,-3,0,-6,7,2.0,0.8452906608581543,0.31940820807296777,3.409184573443049,4.29129999937951,5.487501841186739,5.435516167264783,5.762703042693409,5.892436918448665,5.245476004804708,6.307936306811829,5.693364421584649,5.442229177752317,5.171961918086983
31,2283,-0.0367857851088047,-0.39333099126815796,0.5475408434867859,-0.6836917996406555,0,-3,1,-5,9,4.0,0.8409247994422913,0.3192485039689313,2.680274262562254,4.167578611768644,3.6053300993930044,3.6000550337029074,4.260242020082476,4.97284896849664,5.049185619055087,3.603013226141381,4.942408518458574,5.815225739001273,4.956921717902631
31,2284,-0.03007442317903042,-0.3988422751426697,0.7706676721572876,-0.423984169960022,0,-3,1,-3,5,0.0,0.8366689682006836,0.3190888797169468,4.622019201187073,5.174887918621422,4.949000925220678,6.104326574808756,5.56421662619342,5.32903628210549,5.662199153400765,5.490876289234986,5.674754977548357,4.49369243109982,4.452987274196032
31,2285,-0.022803109139204025,-0.40414246916770935,0.7000260353088379,-0.5833050012588501,0,-3,1,-5,9,4.0,0.8329099416732788,0.3189293352770884,2.680274262562254,4.167578611768644,3.6053300993930044,3.6000550337029074,4.260242020082476,4.97284896849664,5.049185619055087,3.603013226141381,4.942408518458574,5.921322490174541,4.956921717902631
31,2286,-0.014635521918535233,-0.40876641869544983,0.9112564921379089,-0.34337660670280457,0,-3,1,-3,3,-2.0,0.8282221555709839,0.31876987060944983,4.622019201187073,5.174887918621422,4.949000925220678,6.171416906207238,5.56421662619342,5.32903628210549,5.715974370610618,5.490876289234986,5.674754977548357,4.49369243109982,4.452987274196032
32,2287,-0.006800710689276457,-0.4144609570503235,0.6925573348999023,-0.713223397731781,0,-3,1,-6,9,4.0,-2.176741361618042,0.3186104856741451,4.046774375899151,3.3506869774478076,2.55165588415153,3.802763353843476,3.099565968096167,4.62385291848943,3.8074774767659854,4.993122871445918,4.586989688322914,5.247804621710623,3.5787352599356184
32,2288,-0.15593677759170532,0.10821056365966797,-0.05566278100013733,0.022930771112442017,0,1,0,0,2,-3.0,0.9886128902435303,0.31845118043130805,26.72011503803754,27.176295398898652,27.65886074430628,28.099605834190474,28.31298112263666,27.678295822111515,27.469580130868255,27.724911973587332,27.073291579334892,27.14962447866339,26.333127022213837
32,2289,-0.15770038962364197,0.10671047121286392,-0.26978927850723267,-0.2892817258834839,0,1,0,-2,1,-4.0,0.9896831512451172,0.3182919548410924,20.174763710596167,21.778440510354088,23.82125140579088,20.631449619539165,25.147287570463714,27.582662136189626,26.473435163062227,28.9604540656438,26.087737679986013,25.03697003547459,25.139999024283366
32,2290,-0.161940336227417,0.1015716940164566,-0.5428008437156677,-0.692257285118103,0,1,-1,-6,10,5.0,0.9903094172477722,0.3181328088636719,10.697982626236644,10.879058678572804,11.17630875273569,17.07214331178622,18.894531576941393,15.011327899733207,18.71871244857607,16.882934572111587,18.07349517817695,19.54534783348353,26.571496682822396
32,2291,-0.1649738848209381,0.09844060242176056,-0.12364673614501953,-0.0333724170923233,0,1,0,0,4,-1.0,0.9904534220695496,0.3179737424592401,26.72011503803754,27.176295398898652,27.834341649777596,28.099605834190474,28.709846762937357,27.678295822111515,27.418576226963506,27.87413755614666,27.4829060814066,27.269154436133398,26.3998285754609
32,2292,-0.16654357314109802,0.0977066308259964,-0.1840008795261383,-0.11120293289422989,0,1,0,-1,7,2.0,0.9903585314750671,0.3178147555880105,21.1454955574738,24.716801375527357,25.184070284079585,27.05766801959102,27.45485699998947,27.802584163183468,27.75159098578193,28.4765331085625,27.060195151033167,25.242827605151888,23.108859323479795
32,2293,-0.16741636395454407,0.09819105267524719,-0.015738235786557198,0.16201482713222504,0,1,0,1,5,0.0,0.990001380443573,0.3176558482102165,25.493869730927823,27.42849194559276,27.172101912267994,27.86822921662934,27.745166908289804,27.720771640240997,28.0646633767981,27.319956136130028,25.629122897713483,26.197281070351334,25.176628311320552
32,2294,-0.1675279140472412,0.09999304264783859,-0.009446092881262302,0.18656349182128906,0,1,0,1,6,1.0,0.9894543290138245,0.3174970202861114,25.493869730927823,27.42849194559276,27.172101912267994,27.86822921662934,27.745166908289804,27.92442923370719,27.92519382575771,27.319956136130028,25.629122897713483,26.197281070351334,25.36139127878812
32,2295,-0.16715365648269653,0.10269204527139664,0.07115689665079117,0.32550522685050964,0,1,0,3,3,-2.0,0.9890220761299133,0.31733827177596835,25.38465494548108,26.019470061121556,27.898656311868336,26.521760376944624,25.947464258502848,25.30161345115915,25.07780555983446,25.030458694621263,22.950623716797452,21.002599016796182,19.94362481803673
32,2296,-0.1672811508178711,0.10477560758590698,-0.07816141843795776,0.1118665561079979,0,1,0,1,6,1.0,0.9885980486869812,0.3171796026400804,25.493869730927823,27.50272790760819,27.172101912267994,27.86822921662934,27.745166908289804,28.20225662610219,28.21417530653905,27.449177039151483,25.9376482201003,25.996480829273032,25.36139127878812
32,2297,-0.16756317019462585,0.10677998512983322,0.007778588682413101,0.2596440017223358,0,1,0,2,4,-1.0,0.9881394505500793,0.3170210128387604,26.844987616446836,26.473818488678972,26.821046839195358,27.521214526250464,27.8759963771835,26.004007699793355,25.786361701606562,26.632250378564226,26.19964724782838,25.001160963903583,19.93280880772846
32,2298,-0.1678708791732788,0.1089060828089714,-0.06189233437180519,0.16892887651920319,0,1,0,1,5,0.0,0.9877176284790039,0.31686250233234103,25.493869730927823,27.50272790760819,27.0401368945212,27.94145872591846,27.726408697667413,28.38780797819076,27.988543020738714,27.28166970521519,25.9376482201003,24.876671484869636,25.57513037186016
32,2299,-0.16842027008533478,0.11082565784454346,-0.051616452634334564,0.20119428634643555,0,1,0,2,4,-1.0,0.9873632192611694,0.3167040710811749,26.49870037845157,26.473818488678972,27.02403446764533,27.646021074634437,27.731326414827677,26.004007699793355,25.786361701606562,26.632250378564226,26.19964724782838,25.001160963903583,19.93280880772846
32,2300,-0.16929492354393005,0.11241347342729568,-0.11661416292190552,0.11828838288784027,0,1,0,1,10,5.0,0.9862825274467468,0.31654571904563433,25.677642511472662,27.50272790760819,27.418486839251745,27.744360846691972,27.726408697667413,27.789364619364623,27.988543020738714,27.28166970521519,26.044993822448355,25.09072757993555,25.978404300401895
32,2301,-0.16824555397033691,0.11712168902158737,0.27082207798957825,0.729475200176239,0,1,0,6,0,-5.0,0.9853121042251587,0.31638744618611153,27.41069631044917,25.17482504380922,22.38005088753725,22.946354808389685,23.56622561505032,23.166822315895597,20.229730321078748,17.18152549872697,20.257824198162826,17.511048105984564,16.761451361499994
32,2302,-0.1677270084619522,0.1211935505270958,-0.11607357859611511,0.1543664187192917,0,1,0,1,5,0.0,0.9848651885986328,0.3162292524630185,25.677642511472662,27.50272790760819,27.418486839251745,27.744360846691972,27.823918641160652,28.055609265445533,27.669013087507313,27.364684885609098,26.026556398311204,25.09072757993555,24.929810673277988
32,2303,-0.1687905490398407,0.12302355468273163,-0.10115188360214233,0.1955719143152237,0,1,0,2,3,-2.0,0.9846336841583252,0.316071137836787,26.49870037845157,26.081426988504845,27.02403446764533,27.915482471330133,27.72654745783436,26.24784604480184,25.786361701606562,26.856859654976443,25.421057580436475,25.27067500873747,20.477833218894013
32,2304,-0.17055799067020416,0.12396087497472763,-0.2362302839756012,0.0072954148054122925,0,1,0,0,4,-1.0,0.9846850037574768,0.3159131022678686,27.081672550391623,26.750486680322417,27.676193376379057,27.217039601227633,28.969404137920662,27.801102995923394,27.672843518582745,27.49106902536284,27.37229772405833,27.343671763945594,26.33633963518881
32,2305,-0.17319482564926147,0.12375379353761673,-0.28670936822891235,-0.05129493027925491,0,1,0,0,4,-1.0,0.9848726987838745,0.3157551457167347,27.081672550391623,26.750486680322417,27.676193376379057,27.045969406475752,28.290403676311577,27.801102995923394,27.672843518582745,27.49106902536284,27.37229772405833,27.343671763945594,26.33633963518881
32,2306,-0.17631517350673676,0.12299307435750961,-0.3334476947784424,-0.10420399904251099,0,1,0,-1,4,-1.0,0.9851813316345215,0.31559726814387634,23.55273527147012,24.066757837644374,25.184070284079585,27.146331549157377,27.42997607179187,29.199153595677497,27.62595486634471,27.73248206992494,27.060195151033167,25.530361081684177,23.41700155231711
32,2307,-0.17988348007202148,0.12173211574554443,-0.3767563998699188,-0.15199410915374756,0,1,0,-1,5,0.0,0.985439121723175,0.3154394695098044,23.55273527147012,24.066757837644374,25.184070284079585,27.146331549157377,27.42997607179187,28.708057564847557,27.62595486634471,27.73248206992494,27.060195151033167,25.530361081684177,23.01171492717956
32,2308,-0.18344318866729736,0.12066835165023804,-0.34240472316741943,-0.08101130276918411,0,1,0,-1,5,0.0,0.9855301976203918,0.3152817497750495,24.06269842685966,24.577049259820676,25.23185380196099,27.146331549157377,27.42997607179187,28.645664732024066,27.62595486634471,27.73248206992494,27.060195151033167,25.530361081684177,23.01171492717956
32,2309,-0.18667428195476532,0.12029051780700684,-0.31065133213996887,-0.014146999455988407,0,1,0,0,4,-1.0,0.985621452331543,0.315124108900162,26.934097701301376,27.021975629955236,27.49028349317345,27.027494786432015,28.66768051822206,27.959553997453266,27.51058935549096,27.462801021825026,27.48093877241132,27.343671763945594,25.62484573316311
32,2310,-0.19002532958984375,0.1199105903506279,-0.35579714179039,-0.06515711545944214,0,1,0,-1,5,0.0,0.9856722354888916,0.31496654684571196,24.06269842685966,24.577049259820676,25.416658368428358,27.146331549157377,28.27601796844187,28.73034108615457,27.62595486634471,27.73248206992494,27.060195151033167,25.788472833420386,23.01171492717956
32,2311,-0.19338494539260864,0.11969877779483795,-0.3230791985988617,0.0030793840996921062,0,1,0,0,2,-3.0,0.9860290884971619,0.3148090635722891,26.893309926078857,27.021975629955236,27.476359546851672,27.027494786432015,29.18274014216245,27.959553997453266,27.45581018889818,27.655457419123742,27.00169295332091,27.312154081171276,25.62484573316311
32,2312,-0.19770316779613495,0.11819874495267868,-0.5163930654525757,-0.27508455514907837,0,1,-1,-2,2,-3.0,0.9869952201843262,0.31465165904050296,21.346546847979504,23.98918785739398,26.801330710107045,25.847508687242904,25.48608557669285,25.565794274300195,25.0385047921663,25.08045418848953,24.875372624,24.55912009859798,25.47289356164479
32,2313,-0.20387379825115204,0.11403854936361313,-0.6954928636550903,-0.5318282246589661,0,1,-1,-4,7,2.0,0.9877519011497498,0.31449433321098275,18.940673163008935,20.67771450947853,20.778524361807175,23.510836474054184,23.904157501377412,24.52315264461373,25.946180971965376,26.754510787267797,24.204352619561305,25.20471138956515,25.002624975629598
32,2314,-0.20964063704013824,0.1106710135936737,-0.48864755034446716,-0.19749945402145386,0,1,0,-2,7,2.0,0.9877877831459045,0.31433708604437727,20.892292576595317,22.084485540196248,23.82125140579088,21.515002347933283,25.147287570463714,27.74748088049287,26.77131276096326,28.932464290881192,26.087737679986013,25.03697003547459,25.453997103310016
32,2315,-0.21342700719833374,0.11050890386104584,-0.2972436249256134,0.11280587315559387,0,1,0,1,4,-1.0,0.9875962138175964,0.3141799175013551,25.321999019810526,26.363034177763677,27.447976735703623,28.02731603867951,28.347750026220044,28.826671779567988,27.92912244795333,27.850176782648862,26.026556398311204,24.11873384478661,24.904024267727255
