episode,step,ep_length,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10
4091,1253,34,0.24331806600093842,0.41750335693359375,-0.2425190955400467,0.7984721660614014,0,3,0,6,3,-2.0,27.79220575094223,0.12931403921533124,4.5447988707460185,4.140076173776975,5.574133326661469,6.3552964091288,4.9745547463922275,5.016050031670994,5.583156438253967,4.337913288770157,4.581458930832628,4.670603529719294,3.9011669420082065
4092,1253,28,0.044206082820892334,-0.41577520966529846,0.3421817719936371,-0.9282462000846863,0,-3,0,-7,7,2.0,22.168626308441162,0.12924938219572357,2.8140299799619584,3.089957989893696,3.9456107331664176,4.165680665797065,3.9603719631831598,3.998941133459157,4.321694203520583,4.3022509996262,3.4229863967075342,4.069670268592447,4.09236393552741
4093,1253,78,-0.14940676093101501,0.41026660799980164,-0.7497510313987732,1.0539367198944092,0,3,-1,8,2,-3.0,71.06576269865036,0.1291847575046257,2.0737477563655657,3.0101896999283673,4.172525118692937,2.176745730936021,1.593662566282591,1.636858533839911,0.9019708017105419,2.045250927461731,2.2226275886745466,0.922245624222694,0.3442054191290995
4094,1253,135,-0.4308192729949951,0.41564610600471497,-1.0536420345306396,0.9154372215270996,0,3,-1,7,1,-4.0,128.37733608484268,0.1291201651258734,3.745029790267172,5.4370164935768015,2.896092386455929,2.9547034182177816,3.148942912744485,2.7466682018242157,2.5365051202883757,2.3042875216961067,3.1165572751235597,2.5278525572974493,2.396678734567941
4095,1254,305,0.006050723139196634,0.41655629873275757,-1.2193032503128052,0.6834172010421753,0,3,-1,5,6,1.0,297.8755741119385,0.12905560504331048,4.21013621063992,4.5708319593886175,3.896652310654518,3.654892948084341,4.352524676495216,3.862729093470296,4.4419170320330945,3.9594625250437736,3.9759992548942655,3.2645854141950257,3.620959936350321
4096,1254,74,0.05942380800843239,-0.4125673770904541,0.9673587083816528,-0.8579688668251038,0,-3,1,-7,9,4.0,66.82089638710022,0.12899107724078884,2.8942188093139483,3.146023360326939,2.4637198482338802,2.875564407088162,2.77475079703181,2.8958275336888866,2.344267124950405,4.030495720901439,4.559370749738012,4.967615422677075,3.15314958979478
4097,1254,282,0.6985548734664917,-0.4079066812992096,0.11303874850273132,-1.84998619556427,1,-3,0,-15,8,3.0,276.858449280262,0.12892658170216845,0.0931612933576107,0.17430535508873557,0.09792015844624101,0.0,0.0,0.0,0.16348896563053134,-0.21768944263458254,0.6505599193574174,0.20716292833418803,0.0
4098,1255,270,-0.8444241881370544,0.41274479031562805,-1.619701623916626,1.087824821472168,-1,3,-2,9,0,-5.0,260.7495926618576,0.12886211841131737,-0.142583966255188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4099,1255,73,0.47297558188438416,-0.41840654611587524,1.2757200002670288,-0.6066163778305054,0,-3,1,-5,7,2.0,65.73586970567703,0.12879768735211172,3.5434703027891308,3.1459698817163044,3.5648247859898,3.0418466210560506,3.7104861932128363,3.800947251254635,4.581065621104636,5.3594333243487835,4.270523843607386,3.8641765131988515,2.55271264642197
4100,1255,34,0.05808277800679207,-0.4167481064796448,0.315720796585083,-0.976371705532074,0,-3,0,-8,9,4.0,27.88000202178955,0.12873328850843568,2.474118602050586,2.5453625081754065,2.99981898072168,2.8800134801769417,3.2955680631857116,4.1518457372960516,3.6132459497394365,3.738568726329215,4.836599635501759,5.891973994466563,3.4954222273173414
4101,1255,130,0.2758537828922272,-0.41649100184440613,1.1176776885986328,-0.7931766510009766,0,-3,1,-6,7,2.0,123.61898720264435,0.12866892186418147,2.8636104198760948,2.6321626229881767,3.0968533987768905,2.357227523846315,3.9638699742732575,4.002918041817306,5.104170323124469,3.508915584470577,3.488132409710974,3.9948890095757066,4.193716479460063
4102,1255,65,-0.1685207039117813,0.416607528924942,-1.1046955585479736,0.5104962587356567,0,3,-1,4,2,-3.0,57.560362219810486,0.12860458740324937,3.1322802823393814,4.141913673296254,5.476791977134235,4.357121763013266,3.2427583579867347,4.220692977315971,3.3818932669007085,3.973168031056156,3.8814974143518315,3.4184617847914214,4.193319313789212
4103,1255,40,-0.06340689212083817,-0.4172177314758301,0.47569701075553894,-0.6959465742111206,0,-3,0,-6,4,-1.0,33.530309438705444,0.12854028510954776,2.774425337132723,3.442010937340226,3.5001168126277546,4.104824306310284,5.6430231074400705,4.162327631994081,3.565952703169254,4.145248290309853,3.8794863577900456,3.482446591276089,2.1902676324746615
4104,1255,57,-0.007493207231163979,-0.4135437309741974,0.6738388538360596,-0.9137237668037415,0,-3,1,-7,9,4.0,50.170366168022156,0.12847601496699299,2.8942188093139483,3.146023360326939,2.4637198482338802,2.875564407088162,2.77475079703181,2.8958275336888866,2.344267124950405,4.030495720901439,4.559370749738012,4.535101310113634,3.15314958979478
4105,1256,148,0.524824857711792,-0.41838201880455017,0.047401346266269684,-2.2641992568969727,1,-3,0,-18,9,4.0,141.67141735553741,0.1284117769595095,-0.07582358914613724,0.020026051813364018,-0.012027441474010553,-0.04110124028606346,-0.2097631804891469,-0.06621575717151165,-0.010608958702853388,-0.002851318082178117,0.0,0.0299840424494984,-0.06781495366722345
4106,1256,151,-0.4850066602230072,0.41306281089782715,-1.0252630710601807,0.9146095514297485,0,3,-1,7,1,-4.0,144.41479408740997,0.12834757107102976,3.745029790267172,4.674795154298476,2.896092386455929,2.9547034182177816,3.148942912744485,2.7466682018242157,2.5365051202883757,2.3042875216961067,3.1165572751235597,2.5278525572974493,2.396678734567941
4107,1256,37,-0.11704999208450317,0.41684049367904663,-0.6377403140068054,0.8422362208366394,0,3,-1,7,1,-4.0,30.75995671749115,0.12828339728549426,3.745029790267172,4.079584343260276,2.896092386455929,3.3077406377372,3.148942912744485,2.7466682018242157,2.5365051202883757,2.3042875216961067,3.1165572751235597,2.5278525572974493,2.396678734567941
4108,1257,117,-1.0612549781799316,0.41278570890426636,-2.204329013824463,0.740867555141449,-1,3,-2,6,0,-5.0,106.91156929731369,0.12821925558685152,0.42257279045012,0.0,0.0,0.0,0.08480804562568665,0.0,0.0,0.0,-0.21780023574829102,0.0,0.08894937038421631
4109,1258,127,-1.0315337181091309,0.4165484309196472,-1.515917420387268,1.3036242723464966,-1,3,-2,10,3,-2.0,118.1731344461441,0.1281551459590581,-0.14060415744781496,-0.2181426763534546,-0.21788363456726076,-0.218485426902771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4110,1258,72,-0.285908579826355,0.4086062014102936,-0.816029965877533,1.3027591705322266,0,3,-1,10,7,2.0,65.21078956127167,0.1280910683860786,-0.3085617016196099,-0.01777479646455357,0.04266511707379106,-0.3327645579941273,0.07576596687528164,0.06843305630874612,-0.2131570056801695,1.9209710398768443,-0.25922781365247916,0.06987968771822167,-0.4139006280899048
4111,1259,108,0.5095270276069641,-0.4101411700248718,1.0122344493865967,-0.9396796226501465,1,-3,1,-8,0,-5.0,101.37053573131561,0.12802702285188555,0.47188102870512116,0.0,0.1670623457023751,0.0,-0.21823289394378664,0.0,0.0,0.0,0.0,0.18864050496419604,0.09174734904170037
4112,1259,77,-0.13590161502361298,0.4158630669116974,-0.5638089179992676,1.2944443225860596,0,3,-1,10,7,2.0,70.10443705320358,0.12796300934045962,-0.3085617016196099,-0.01777479646455357,0.04266511707379106,-0.3327645579941273,0.07576596687528164,0.06843305630874612,-0.2131570056801695,1.5103106653203122,-0.25922781365247916,0.06987968771822167,-0.4139006280899048
4113,1259,35,-0.06251745671033859,0.4151269495487213,-0.7585662603378296,0.5269925594329834,0,3,-1,4,2,-3.0,28.81468540430069,0.1278990278357894,3.1322802823393814,4.141913673296254,5.102033974610385,4.357121763013266,3.2427583579867347,4.220692977315971,3.3818932669007085,4.322113042830329,3.8814974143518315,3.4184617847914214,4.011129415847726
4114,1259,66,-0.11908863484859467,0.41070595383644104,-0.8234096169471741,1.0337474346160889,0,3,-1,8,2,-3.0,59.01252615451813,0.12783507832187152,2.0737477563655657,3.0101896999283673,4.216674705328131,2.176745730936021,1.593662566282591,1.7462110475193282,0.9019708017105419,2.158714275660315,2.2226275886745466,0.922245624222694,0.3442054191290995
4115,1260,191,-0.3558170199394226,0.41397780179977417,-0.9048165082931519,1.2056442499160767,0,3,-1,10,7,2.0,184.21645897626877,0.12777116078271059,-0.3085617016196099,-0.01777479646455357,0.04266511707379106,-0.3327645579941273,0.07576596687528164,0.06843305630874612,-0.2131570056801695,1.1409380813398557,-0.25922781365247916,0.06987968771822167,-0.4139006280899048
4116,1260,114,-0.48131826519966125,0.4183304011821747,-1.4243922233581543,0.6586538553237915,0,3,-1,5,6,1.0,106.20780152082443,0.12770727520231923,4.645410339163884,4.5708319593886175,4.204478011667826,4.484294108677856,4.352524676495216,3.862729093470296,4.841344380964502,3.9594625250437736,4.226356840276396,3.2645854141950257,3.876351524009142
4117,1260,34,0.14965581893920898,-0.41664206981658936,0.4576864242553711,-0.8868451714515686,0,-3,0,-7,7,2.0,27.731023013591766,0.12764342156471808,2.8140299799619584,3.089957989893696,3.9456107331664176,4.374730641661872,3.9603719631831598,3.998941133459157,4.321694203520583,4.3046858147453095,3.4229863967075342,4.069670268592447,4.09236393552741
4118,1260,236,0.5257663726806641,-0.40158846974372864,-0.006118154153227806,-2.236424207687378,1,-3,0,-18,9,4.0,230.27684324979782,0.12757959985393574,-0.07582358914613724,0.020026051813364018,-0.012027441474010553,-0.04110124028606346,-0.2097631804891469,-0.06621575717151165,-0.010608958702853388,-0.002851318082178117,0.0,-0.1908468555774949,-0.06781495366722345
4119,1260,47,-0.21220214664936066,0.4160929322242737,-0.8824867010116577,0.38511645793914795,0,3,-1,3,5,0.0,40.41994088888168,0.12751581005400878,3.4985303980924254,3.7991166705142456,4.169147123538088,5.284381723007298,5.191281569717901,5.334929219379983,4.958451069565844,3.816635081663795,4.554671186617738,4.648972526831487,3.7396345407623466
4120,1261,111,0.390334814786911,-0.4165468215942383,1.2055134773254395,-0.7514511942863464,0,-3,1,-6,6,1.0,103.87393599748611,0.12745205214898178,2.8636104198760948,2.6321626229881767,3.0968533987768905,2.357227523846315,3.9638699742732575,4.002918041817306,4.58183745209477,3.508915584470577,3.760404506629213,4.247742185802096,4.193716479460063
4121,1261,37,-0.1275978535413742,0.41357657313346863,-0.9239917397499084,0.42063698172569275,0,3,-1,3,5,0.0,30.82473486661911,0.1273883261229073,3.4985303980924254,3.7991166705142456,4.169147123538088,5.284381723007298,5.191281569717901,4.764199829285209,4.958451069565844,3.816635081663795,4.554671186617738,4.648972526831487,3.7396345407623466
4122,1261,195,-0.8685868382453918,0.4097413122653961,-1.3840535879135132,1.2258505821228027,-1,3,-1,10,3,-2.0,186.40004432201385,0.12732463195984584,-0.05416954593264858,0.33163062209452565,0.0,-0.21783220767974854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4123,1262,133,0.41996797919273376,-0.4184361696243286,1.576826572418213,-0.4077546000480652,0,-3,2,-3,10,5.0,125.72891038656235,0.1272609696438659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14324892282485963
4124,1262,87,0.5221924781799316,-0.40123066306114197,0.28616446256637573,-1.9455287456512451,1,-3,0,-16,3,-2.0,80.03362154960632,0.127197339159044,-0.08904201660551012,-0.009378166699409496,0.05560916367528229,0.26904059091034144,0.0,0.0,0.0,-0.3254895458036643,-0.10719160848867709,-0.06686568377813909,-0.09467028143904554
4125,1262,76,0.3633768856525421,-0.416057825088501,1.102455496788025,-0.7937381863594055,0,-3,1,-6,6,1.0,68.96663284301758,0.12713374048946446,2.8636104198760948,2.6321626229881767,3.0968533987768905,2.357227523846315,3.9638699742732575,4.002918041817306,3.975914055744745,3.508915584470577,3.760404506629213,4.247742185802096,4.193716479460063
4126,1262,101,0.547217845916748,-0.41631102561950684,0.2900373935699463,-1.714976191520691,1,-3,0,-14,9,4.0,95.4955735206604,0.12707017361921974,0.0,-0.006792090797424294,0.0,0.26965979243873706,0.21283558428175509,0.22486880811493054,0.0,0.17854942004047242,0.0,0.23190807496982108,0.0
4127,1263,54,0.041144661605358124,0.4177129566669464,-0.966541588306427,0.3813764750957489,0,3,-1,3,3,-2.0,47.02923375368118,0.12700663853241015,3.4985303980924254,3.7991166705142456,4.169147123538088,5.066574247329547,5.191281569717901,5.270910948651978,4.958451069565844,3.816635081663795,4.554671186617738,4.845332731438575,3.7396345407623466
4128,1263,100,-0.3973606526851654,0.41419243812561035,-0.981875479221344,0.8831139206886292,0,3,-1,7,1,-4.0,93.45679467916489,0.12694313521314396,4.310672258539266,4.982030833079593,2.896092386455929,3.3077406377372,3.148942912744485,2.7178462458423787,2.5365051202883757,2.810555784695956,3.1165572751235597,2.5278525572974493,2.396678734567941
4129,1264,37,0.023286348208785057,-0.4159454107284546,0.10582755506038666,-0.9525247812271118,0,-3,0,-8,9,4.0,30.705130755901337,0.1268796636455374,2.474118602050586,2.5453625081754065,2.99981898072168,2.8800134801769417,3.2955680631857116,4.3704991639606545,3.6132459497394365,3.738568726329215,4.836599635501759,5.3245246631434435,3.4954222273173414
4130,1264,89,-0.4294797480106354,0.41652312874794006,-1.5629329681396484,0.4229001998901367,0,3,-2,3,1,-4.0,81.48722743988037,0.12681622381371466,-0.2176002025604248,0.7134432146406826,0.18638669022760954,0.2204295945918375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4131,1264,87,0.34814971685409546,-0.4148562550544739,1.0574010610580444,-0.8943511843681335,0,-3,1,-7,8,3.0,80.19731706380844,0.1267528157018078,2.8942188093139483,3.146023360326939,2.4637198482338802,2.875564407088162,2.77475079703181,2.8958275336888866,2.344267124950405,4.030495720901439,4.2896077968075765,5.467698646116814,3.15314958979478
4132,1264,151,-0.18365667760372162,0.4172624945640564,-0.7501184344291687,1.3113903999328613,0,3,-1,10,7,2.0,144.36472523212433,0.1266894392939569,-0.3085617016196099,-0.01777479646455357,0.04266511707379106,-0.3327645579941273,0.07576596687528164,0.06843305630874612,-0.2131570056801695,0.8530251160341251,-0.25922781365247916,0.06987968771822167,-0.4139006280899048
4133,1264,61,0.15653014183044434,-0.4162317216396332,0.7613021731376648,-0.6158333420753479,0,-3,1,-5,7,2.0,54.12910258769989,0.12662609457430993,3.5434703027891308,3.3214083650730735,3.5648247859898,3.278600096818484,3.9697952066801796,3.800947251254635,4.733595242922137,4.868988612474688,4.270523843607386,4.0970742389998716,2.7049995614402884
4134,1265,100,0.5217623114585876,-0.4179826080799103,0.33267754316329956,-1.9318939447402954,1,-3,0,-15,8,3.0,93.39534759521484,0.12656278152702277,0.0931612933576107,0.17430535508873557,0.09792015844624101,0.0,0.0,0.0,0.16348896563053134,-0.21768944263458254,0.4269142587904318,0.20716292833418803,0.0
4135,1265,155,-0.5249713063240051,0.41688019037246704,-1.4024800062179565,0.41350507736206055,-1,3,-1,3,1,-4.0,148.15263736248016,0.12649950013625927,-0.05835803959156566,2.3984779276134236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2224013823232794,0.14385362381894679
4136,1265,88,-0.1423933207988739,0.40930697321891785,-1.0237473249435425,1.0240129232406616,0,3,-1,8,2,-3.0,80.04711508750916,0.12643625038619113,2.0737477563655657,3.0101896999283673,4.3735519408552594,2.176745730936021,1.593662566282591,1.7462110475193282,0.9019708017105419,2.158714275660315,2.2226275886745466,0.922245624222694,0.3442054191290995
4137,1266,66,0.21489840745925903,-0.4154897928237915,0.9813534021377563,-0.8923035860061646,0,-3,1,-7,7,2.0,59.05075812339783,0.12637303226099805,2.8942188093139483,3.146023360326939,2.4637198482338802,2.875564407088162,2.77475079703181,2.8958275336888866,2.344267124950405,3.4094269255980993,4.2896077968075765,5.3554475565289925,3.15314958979478
4138,1266,73,-0.43600890040397644,0.4180726408958435,-1.4398938417434692,0.4638330936431885,0,3,-1,4,2,-3.0,65.76526999473572,0.12630984574486756,3.1322802823393814,4.141913673296254,5.201364501417996,4.467992160948991,3.2427583579867347,4.220692977315971,3.3818932669007085,4.322113042830329,3.8814974143518315,3.4184617847914214,4.011129415847726
4139,1267,91,-0.2225225567817688,0.41024449467658997,-1.1121221780776978,0.9407289624214172,0,3,-1,8,2,-3.0,83.96006101369858,0.12624669082199513,2.0737477563655657,3.0101896999283673,4.121334966622571,2.176745730936021,1.593662566282591,1.7462110475193282,0.9019708017105419,2.158714275660315,2.2226275886745466,0.922245624222694,0.3442054191290995
4140,1267,367,-0.15111687779426575,0.41618800163269043,-1.037733793258667,0.8418872356414795,0,3,-1,7,1,-4.0,360.33158510923386,0.12618356747658413,4.561515491372831,4.858361144616487,2.896092386455929,3.3077406377372,3.148942912744485,2.7178462458423787,2.5365051202883757,2.7333728254239826,3.1165572751235597,2.5278525572974493,2.396678734567941
4141,1267,244,-0.4899199306964874,0.41805970668792725,-0.9173485636711121,0.9212664365768433,0,3,-1,7,1,-4.0,237.71472871303558,0.12612047569284585,4.561515491372831,4.337728331474954,2.896092386455929,3.3077406377372,3.148942912744485,2.7178462458423787,2.5365051202883757,2.7333728254239826,3.1165572751235597,2.5278525572974493,2.396678734567941
4142,1268,181,-0.3528122007846832,0.41402989625930786,-0.6082144975662231,1.2918287515640259,0,3,-1,10,7,2.0,174.50461339950562,0.12605741545499943,-0.3085617016196099,-0.01777479646455357,0.04266511707379106,-0.3327645579941273,0.07576596687528164,0.06843305630874612,-0.2131570056801695,0.9610288390704615,-0.25922781365247916,0.06987968771822167,-0.4139006280899048
4143,1268,111,-0.41242045164108276,0.4165060520172119,-1.0532054901123047,0.9067262411117554,0,3,-1,7,1,-4.0,103.29031831026077,0.12599438674727195,4.561515491372831,4.3187918120956885,2.896092386455929,3.3077406377372,3.148942912744485,2.7178462458423787,2.5365051202883757,2.7333728254239826,3.1165572751235597,2.5278525572974493,2.396678734567941
4144,1268,60,-0.2478456050157547,0.4132038652896881,-0.873176634311676,0.586588442325592,0,3,-1,5,6,1.0,53.15496051311493,0.12593138955389832,4.645410339163884,4.776323217993482,4.302040440725239,4.484294108677856,4.830852010313004,4.169345192484516,5.297328398078441,3.9594625250437736,4.226356840276396,3.2645854141950257,3.876351524009142
4145,1269,109,0.3426041603088379,-0.41410428285598755,1.2041481733322144,-0.6704208850860596,0,-3,1,-5,7,2.0,101.65230977535248,0.1258684238591214,3.5434703027891308,3.6388132998014817,3.5648247859898,3.278600096818484,3.9697952066801796,3.800947251254635,4.733595242922137,4.687898359316519,4.171612883645951,4.0970742389998716,2.7049995614402884
4146,1269,90,0.2946717441082001,-0.4095388948917389,1.3754678964614868,-0.6285400986671448,0,-3,1,-5,2,-3.0,82.7227509021759,0.12580548964719185,3.5434703027891308,3.6388132998014817,2.9907951291223873,3.278600096818484,3.9697952066801796,3.800947251254635,4.733595242922137,4.687898359316519,4.171612883645951,4.0970742389998716,2.7049995614402884
4147,1269,57,-0.1259290724992752,0.4151126742362976,-1.1181889772415161,0.3609117269515991,0,3,-1,3,3,-2.0,49.72004199028015,0.12574258690236825,3.6942836743366074,4.257593842330721,4.647791818937424,5.635820883584696,5.191281569717901,5.905360305189391,4.958451069565844,3.816635081663795,4.743321701550011,4.927882886591637,3.917176657071145
4148,1270,200,-0.7977802157402039,0.41751810908317566,-2.0313518047332764,0.372485488653183,-1,3,-2,3,0,-5.0,191.03899031877518,0.12567971560891708,1.0763029966817212,0.0,0.11803509495977485,0.0,0.11256557534340209,0.0,0.0,0.0,0.0,0.0,0.0
4149,1270,31,0.14239272475242615,-0.4165291488170624,0.01670122891664505,-1.4757684469223022,0,-3,0,-12,8,3.0,25.27644318342209,0.12561687575111263,0.8291389129532099,0.3726504868082493,1.132627165409503,1.496646423322606,1.6925246733241044,2.012956308752084,2.18848084354215,1.02077544297261,3.145556156925153,2.1109860256446775,1.6422896479008222
4150,1271,178,-1.212098479270935,0.41332194209098816,-1.6698400974273682,1.3917597532272339,-1,3,-2,11,0,-5.0,168.3155130147934,0.1255540673132371,-0.2181492567062378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4151,1271,94,0.275964617729187,-0.40391844511032104,0.5663230419158936,-1.5852018594741821,0,-3,1,-13,2,-3.0,87.048244535923,0.12549129027958048,-0.21784999370574953,-0.21804542541503907,-0.21783876419067383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4152,1273,79,-0.5239017605781555,0.41814613342285156,-1.3050403594970703,0.7163287401199341,-1,3,-1,6,0,-5.0,71.44058257341385,0.1254285446344407,1.631559053040414,0.0,0.6629791759529975,0.0,0.0,0.0,-0.03700736066976251,0.09063891857266426,0.0,0.08391830921173096,0.0
4153,1273,53,-0.1460752934217453,0.4154243469238281,-1.0046745538711548,0.40859454870224,0,3,-1,3,3,-2.0,46.10342192649841,0.12536583036212348,3.6942836743366074,4.257593842330721,4.647791818937424,6.101179029864271,5.343472807377779,6.150503069157305,4.958451069565844,3.816635081663795,4.8241972911414,4.927882886591637,3.917176657071145
4154,1273,52,0.15830540657043457,-0.4159504175186157,0.5165659189224243,-1.2476288080215454,0,-3,1,-10,10,5.0,45.82621705532074,0.12530314744694243,-0.15740119808380745,0.9678599892787245,0.8610591662406799,0.6851482831762175,0.2509257912430899,0.09484706645294175,0.19605369797448435,0.5301219496159868,0.3503397797913616,0.6098986123192508,3.6275198718830373
4155,1273,88,0.23182831704616547,-0.4131052792072296,0.985718846321106,-0.8969441056251526,0,-3,1,-7,9,4.0,80.08208012580872,0.12524049587321898,2.8942188093139483,3.146023360326939,2.4637198482338802,2.875564407088162,2.9183669856921886,2.8958275336888866,2.344267124950405,3.4094269255980993,4.2896077968075765,4.775631871758604,3.15314958979478
4156,1274,25,0.005024164915084839,-0.4115428626537323,0.7574112415313721,-0.4749352037906647,0,-3,1,-4,2,-3.0,19.480531990528107,0.12517787562528238,3.2839048835002496,2.6179642852945304,2.671630559609258,5.680575713631039,3.145925822928776,4.083964009155378,4.625873799551517,4.502888985684965,3.3548137584519564,3.6215025509633065,2.6489242479749024
4157,1274,86,-0.5344274640083313,0.417012095451355,-1.8977044820785522,0.08098520338535309,-1,3,-2,1,8,3.0,78.03782057762146,0.12511528668746974,0.660793211546921,0.11166103184657948,0.0,0.3494116766777526,0.5163060288029881,0.0,0.0,0.0,1.0996743393971635,0.09519339259125591,0.13217031824697031
4158,1274,139,-0.4173262119293213,0.41812002658843994,-1.4973870515823364,0.5688007473945618,0,3,-1,5,6,1.0,131.75026673078537,0.125052729044126,4.645410339163884,4.776323217993482,4.302040440725239,4.506344388493723,4.830852010313004,4.169345192484516,4.687674612400565,4.381408169278092,4.226356840276396,3.2645854141950257,4.075453603363389
4159,1275,77,-0.22608162462711334,0.415075421333313,-1.0198125839233398,0.5745097398757935,0,3,-1,5,6,1.0,69.55884701013565,0.12499020267960395,4.645410339163884,4.776323217993482,4.302040440725239,4.506344388493723,4.830852010313004,4.169345192484516,4.176137706297114,4.381408169278092,4.226356840276396,3.2645854141950257,4.075453603363389
4160,1275,44,0.1501023918390274,0.416739821434021,-0.9565930962562561,0.3901059031486511,0,3,-1,3,3,-2.0,37.450324296951294,0.12492770757826416,3.6942836743366074,4.257593842330721,4.647791818937424,6.313116059208027,5.337523333189371,6.178452666487561,4.958451069565844,3.816635081663795,4.8241972911414,4.927882886591637,4.06741594617461
4161,1275,178,-0.3018578290939331,0.4123530685901642,-1.4142389297485352,0.6147258877754211,0,3,-1,5,4,-1.0,170.75759410858154,0.12486524372447504,4.645410339163884,4.776323217993482,4.302040440725239,4.506344388493723,4.130179505166408,4.169345192484516,4.176137706297114,4.381408169278092,4.226356840276396,3.2645854141950257,4.075453603363389
4162,1275,70,-0.2027486264705658,0.41769734025001526,-0.5135424137115479,1.1046011447906494,0,3,-1,9,2,-3.0,63.70607352256775,0.1248028111026128,0.9484818104216282,1.2961283153357401,4.107603548786983,1.1229882200613581,0.8911788819375529,0.3296050578309828,0.7515406421704709,0.23746075116440363,0.3194734636321915,0.497975561996045,0.38569442558663547
4163,1275,32,-0.21366754174232483,0.41874197125434875,-0.9170480370521545,0.3584769070148468,0,3,-1,3,4,-1.0,25.791755735874176,0.1247404096970615,3.6942836743366074,4.257593842330721,4.647791818937424,6.2921621933543275,4.585883622131481,6.178452666487561,4.958451069565844,3.816635081663795,4.8241972911414,4.927882886591637,4.06741594617461
4164,1276,59,-0.16003522276878357,0.4161624610424042,-1.3048094511032104,0.4073134958744049,0,3,-1,3,3,-2.0,51.52902042865753,0.12467803949221298,3.6942836743366074,4.257593842330721,4.647791818937424,5.7071217599005735,4.585883622131481,6.178452666487561,4.958451069565844,3.816635081663795,4.8241972911414,4.927882886591637,4.06741594617461
4165,1277,98,-0.23783031105995178,0.41353076696395874,-1.6192461252212524,0.5312635898590088,0,3,-2,4,10,5.0,89.6996374130249,0.12461570047246688,-0.21780922412872317,-0.1432722282409668,-0.21772401332855226,-0.21762330532073976,0.8519277205724649,0.0,0.0,0.0,0.0,0.0,-0.21790592670440675
4166,1277,152,-0.3528391718864441,0.4179140329360962,-1.1982675790786743,0.8861556053161621,0,3,-1,7,4,-1.0,145.13001322746277,0.12455339262223065,6.004722648246284,4.3187918120956885,3.201968119617197,3.3077406377372,2.8324631648267324,2.7178462458423787,2.5365051202883757,2.641706336958273,3.1165572751235597,2.5278525572974493,2.396678734567941
4167,1278,63,0.19639651477336884,0.41662582755088806,-0.9696118235588074,0.3344404995441437,0,3,-1,3,3,-2.0,55.81151902675629,0.12449111592591955,3.6942836743366074,4.257593842330721,4.797547160449804,5.99468105140718,4.8912741898334255,6.307815522304401,4.958451069565844,4.11193765990202,4.8241972911414,4.927882886591637,4.06741594617461
4168,1279,92,-0.2906768023967743,0.41736695170402527,-1.537691593170166,0.3865733742713928,0,3,-2,3,1,-4.0,83.63039243221283,0.12442887036795659,-0.2176002025604248,0.7289151915380034,0.18638669022760954,0.2204295945918375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4169,1279,51,-0.24787864089012146,0.4169449210166931,-1.1947646141052246,0.43470433354377747,0,3,-1,3,5,0.0,44.22873497009277,0.12436665593277262,3.6942836743366074,4.257593842330721,4.797547160449804,6.324663246393147,4.8912741898334255,5.705054791758062,4.993784395576837,4.11193765990202,4.8241972911414,4.927882886591637,4.06741594617461
4170,1279,93,-0.19530746340751648,0.41463878750801086,-1.5248515605926514,0.47037866711616516,0,3,-2,4,4,-1.0,84.79690164327621,0.12430447260480623,-0.21780922412872317,-0.1432722282409668,-0.21772401332855226,-0.21762330532073976,0.5490713742964684,0.0,0.0,0.0,0.0,0.0,-0.21790592670440675
4171,1279,166,-0.38245686888694763,0.41050583124160767,-0.9482415914535522,0.9851341247558594,0,3,-1,8,1,-4.0,159.35102194547653,0.12424232036850384,2.0737477563655657,2.491589839280013,5.767704992512887,2.176745730936021,1.593662566282591,2.111931111025546,1.4938013302120332,2.158714275660315,2.2226275886745466,0.922245624222694,0.3442054191290995
4172,1279,106,-0.07488975673913956,0.41565588116645813,-1.3730813264846802,0.4402529299259186,0,3,-1,4,2,-3.0,98.49871999025345,0.1241801992083196,3.1322802823393814,4.141913673296254,5.7939623618597595,4.467992160948991,3.4589406357586947,4.562185940507026,3.3818932669007085,4.508439373695414,3.8745049565130847,3.4184617847914214,4.011129415847726
4173,1279,234,-0.2371608465909958,0.4167226254940033,-1.4879323244094849,0.43378308415412903,0,3,-1,3,5,0.0,226.61829274892807,0.12411810910871544,3.6942836743366074,4.257593842330721,4.797547160449804,6.324663246393147,4.8912741898334255,4.916695885648967,4.993784395576837,4.11193765990202,4.8241972911414,4.927882886591637,4.06741594617461
