episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_15,q_16,q_17,q_18,q_19,q_20
14,2841,-0.07085730135440826,-0.035076260566711426,-1.0650233030319214,-0.7776432633399963,0,0,-1,-6,7,-1.5,0.998133659362793,0.24150738094935736,92.31445862119136,88.35753084036057,92.6529829523498,92.53587705033797,75.73391982838949,93.28818256639588,91.3139917231781,94.82359447014063,86.78072872967726,81.90315142306463,93.83272127972462,85.9048559480491,90.00647070923489,94.1000365133273,90.72598695225628,94.70658888482907,94.55221343480392,89.67175792414893,86.13121051844328,93.37920425300143,90.28668751431742
14,2842,-0.08170702308416367,-0.04320089519023895,-1.0994986295700073,-0.8363162875175476,0,0,-1,-7,8,-1.0,0.9973400831222534,0.24138662725888269,93.61026288101374,90.94894670678028,75.60830536424177,95.53416148117856,87.44196502608717,88.17009523864124,75.22633772064437,91.16134605134891,95.75684287325598,74.11706014149507,91.46822543016502,89.6507970431992,82.29134499273135,94.25887591507181,91.9676303502416,92.32350581765508,94.80261974023712,94.09481377635645,87.15890634431581,93.05380635442377,91.69624293570733
14,2843,-0.09267636388540268,-0.051574282348155975,-1.0942660570144653,-0.8349897265434265,0,0,-1,-7,6,-2.0,0.9963264465332031,0.24126593394525325,93.61026288101374,90.94894670678028,75.60830536424177,95.53416148117856,87.44196502608717,88.17009523864124,75.22633772064437,91.16134605134891,95.75684287325598,74.11706014149507,91.46822543016502,89.6507970431992,82.29134499273135,94.25887591507181,91.9676303502416,92.32350581765508,94.80261974023712,94.09481377635645,87.15890634431581,93.05380635442377,91.69624293570733
14,2844,-0.10402540117502213,-0.060609783977270126,-1.1648236513137817,-0.9517439603805542,0,0,-1,-8,11,0.5,0.9952198266983032,0.24114530097828063,89.73548226494191,90.57376642847225,93.7934297014119,92.05453836085155,84.07994139637951,93.18196500194814,88.99284029444938,92.23537327360101,91.26308367242282,70.01113559499306,89.9038737072021,96.29648439051162,74.31607252717197,91.78212778831029,95.72536067531479,83.08387844672183,84.04701729173208,93.37111019841426,91.02094749576352,87.51899730667444,88.21521264644434
14,2845,-0.11498703062534332,-0.06913910806179047,-1.0431350469589233,-0.77369225025177,0,-1,-1,-6,11,0.5,0.9942263960838318,0.2410247283277915,78.75708638786381,83.4134835526677,80.40910999136588,85.7177697122785,77.07186579424433,78.86319676137182,81.7542333290178,81.22199822033147,81.26693717145363,84.95336793313193,80.1082153321496,94.47743045734518,58.88767345457238,80.0572376136376,93.47188234238615,81.713194004493,85.7914848568055,87.1606700069102,84.69424488858971,78.50953930864972,84.29502699435514
14,2846,-0.12478774785995483,-0.0759841725230217,-0.9311078786849976,-0.6118630766868591,0,-1,-1,-5,9,-0.5,0.9932836890220642,0.24090421596362763,77.34129347742173,70.63137898250292,75.53801399039573,78.80358791068974,71.02171681850635,84.72899277354264,76.91740219535261,78.29646030512251,84.89344751677078,91.05921986819568,82.05013805172032,74.41424312605685,69.78945860168041,70.9724849194899,83.37782815305262,77.11113853805273,86.89640786652122,89.8996069336444,80.46431049251323,84.77931841765002,83.354899527308
14,2847,-0.13394507765769958,-0.08195296674966812,-0.9027630090713501,-0.5798867344856262,0,-1,-1,-5,9,-0.5,0.9923207759857178,0.24078376385564582,77.34129347742173,70.63137898250292,75.53801399039573,78.80358791068974,71.02171681850635,84.72899277354264,79.97134904139126,78.29646030512251,84.89344751677078,91.05921986819568,82.05013805172032,74.41424312605685,69.78945860168041,70.9724849194899,83.37782815305262,77.11113853805273,86.89640786652122,90.64318735963964,80.46431049251323,84.77931841765002,83.354899527308
14,2848,-0.14283350110054016,-0.08763116598129272,-0.8768631219863892,-0.5525849461555481,0,-1,-1,-4,19,4.5,0.9919372200965881,0.240663371973718,76.16023128048819,65.63479511889412,66.20624807681668,33.94047836170336,68.31465499094666,75.21695138837956,60.94009910511548,68.13968265217915,65.31328493159215,73.30688591248898,80.910127043492,72.79014787128561,63.54241104064111,91.64472548630455,67.11746119873601,73.7559215785993,71.76056747042374,71.92120519098009,73.7992174241985,61.17410968574941,75.64777356033346
14,2849,-0.1493491530418396,-0.08979298919439316,-0.4793071448802948,0.045245058834552765,0,-1,0,0,12,1.0,0.9921624064445496,0.24054304028773116,83.42229582700786,87.97383113376753,87.02550672573075,86.91022585035898,78.75220576502437,88.83043042760032,91.79265884376821,81.3054840886844,87.24682491438473,87.79402992828014,91.32851640387975,61.05990312951633,91.84950912246065,88.75707073780505,87.91885923083261,90.16559120308841,82.9210007380414,70.21034193604991,85.89091929676317,78.67596838895643,87.8452654134957
14,2850,-0.15354879200458527,-0.0885300561785698,-0.37336263060569763,0.19454404711723328,0,-1,0,2,13,1.5,0.9926874041557312,0.2404227687675873,90.02203237681195,89.19154451315933,95.2347731860918,89.44293235367259,92.71320784088641,86.55510973878788,89.49189133736594,91.03184301494144,88.37282515223741,88.08355863750322,81.718982285262,92.70376667255321,91.07635285099627,96.32940693842387,87.7628150047644,93.94540520398412,92.98248587345482,89.87005102669784,89.91736220031984,91.58792295950259,92.95121406077321
14,2851,-0.15652059018611908,-0.08551356196403503,-0.23783494532108307,0.38957807421684265,0,-1,0,3,7,-1.5,0.9931784868240356,0.24030255738320352,90.7440414504744,83.9829148838296,92.40756170785198,89.3941484573159,93.06053955389243,95.50808683732707,92.48806188497633,96.67224776285205,94.87048187872627,89.57006446337506,92.62090050183201,89.77845644470108,94.95157506265389,88.81601320679626,85.86511731936118,92.21540084593234,84.01895495534585,90.00419074958835,93.91921592756185,91.60098617309886,85.78537350020012
14,2852,-0.159469872713089,-0.08259247988462448,-0.3366595506668091,0.22475120425224304,0,-1,0,2,13,1.5,0.9937136769294739,0.24018240610451194,90.02203237681195,89.19154451315933,95.2347731860918,89.44293235367259,92.71320784088641,86.55510973878788,89.49189133736594,91.03184301494144,88.37282515223741,88.08355863750322,81.718982285262,92.70376667255321,91.92700027340416,96.64836306561789,77.78427155820421,93.94540520398412,94.2371139528772,89.87005102669784,90.88815069467701,91.58792295950259,93.39552398921884
14,2853,-0.16208744049072266,-0.07928626984357834,-0.2034909576177597,0.4171658754348755,0,-1,0,3,7,-1.5,0.9942085146903992,0.2400623149014597,90.7440414504744,83.9829148838296,92.40756170785198,89.3941484573159,93.06053955389243,95.50808683732707,92.48806188497633,96.67224776285205,94.87048187872627,89.57006446337506,92.62090050183201,89.77845644470108,94.95157506265389,88.81601320679626,81.60333644144137,92.21540084593234,84.01895495534585,90.00419074958835,93.91921592756185,91.60098617309886,85.78537350020012
14,2854,-0.16470573842525482,-0.07610184699296951,-0.3046136200428009,0.24967125058174133,0,-1,0,2,13,1.5,0.9947357773780823,0.239942283744009,90.02203237681195,89.19154451315933,95.2347731860918,89.44293235367259,92.71320784088641,86.55510973878788,89.49189133736594,91.03184301494144,88.37282515223741,88.08355863750322,81.718982285262,92.70376667255321,91.92700027340416,96.64836306561789,77.78427155820421,93.94540520398412,94.2371139528772,89.87005102669784,90.88815069467701,91.58792295950259,93.39552398921884
14,2855,-0.167013481259346,-0.07255484163761139,-0.1734296828508377,0.4401229918003082,0,-1,0,4,3,-3.5,0.9950351715087891,0.23982231260213702,86.99043392112843,93.41924017295644,93.5999849390782,96.65891563412721,89.54553480954891,81.4912888466089,87.5655271481068,89.16238238463394,88.05186174201452,93.32470620710242,80.44871557877596,92.34910704564726,87.46739049979116,87.8778237121067,94.01965475192901,88.57229225157589,93.06166945877943,89.42566311699075,86.4565634612387,91.94023531007458,84.6283599421428
14,2856,-0.17019377648830414,-0.07046157866716385,-0.4263059198856354,0.039948299527168274,0,-1,0,0,12,1.0,0.995204508304596,0.23970240144583596,83.66307936841382,87.97383113376753,87.02550672573075,86.91022585035898,78.75220576502437,89.03894982213826,93.15867862986572,81.3054840886844,87.24682491438473,90.97024559695352,92.15499150667856,68.64074886119563,93.21071746555114,88.75707073780505,87.00823797676095,92.524523538692,85.82075826297087,70.63227067330155,87.90393240334434,78.67596838895643,87.8452654134957
14,2857,-0.1738773137331009,-0.069249726831913,-0.32315316796302795,0.18811781704425812,0,-1,0,2,13,1.5,0.9956052303314209,0.23958255024511305,86.6382537029282,89.19154451315933,95.2347731860918,89.44293235367259,92.71320784088641,86.55510973878788,89.49189133736594,91.85515619012182,88.37282515223741,88.08355863750322,83.50605209551185,92.70376667255321,91.77282028757041,96.64836306561789,75.22848140007548,93.94540520398412,93.97799479863758,90.85042325948102,90.88815069467701,91.58792295950259,93.42302087552909
14,2858,-0.17635951936244965,-0.0662931427359581,-0.190170556306839,0.3824569880962372,0,-1,0,3,7,-1.5,0.9959748983383179,0.2394627589699905,90.7440414504744,83.9829148838296,92.40756170785198,90.09670068796513,93.06053955389243,95.50808683732707,92.48806188497633,96.9377787234839,94.87048187872627,89.57006446337506,92.62090050183201,90.44570291576886,94.95157506265389,88.81601320679626,75.80041188530666,92.84015232209114,84.01895495534585,90.00419074958835,89.94202287259174,87.21686678179627,87.13308604357114
14,2859,-0.17884580790996552,-0.06344381719827652,-0.2917320132255554,0.21609562635421753,0,-1,0,2,2,-4.0,0.9959258437156677,0.23934302759050552,86.6382537029282,89.19154451315933,95.2347731860918,89.44293235367259,92.71320784088641,86.55510973878788,89.49189133736594,91.85515619012182,88.37282515223741,88.08355863750322,83.50605209551185,92.70376667255321,91.77282028757041,97.2274427670072,72.5941442143129,94.52446199812655,94.50285292658702,90.85042325948102,90.88815069467701,91.58792295950259,93.42302087552909
14,2860,-0.183369442820549,-0.06382900476455688,-0.5729417204856873,-0.22662581503391266,0,-1,-1,-2,11,0.5,0.9957093596458435,0.23922335607671028,59.63972494860434,51.75809230585264,45.76065374881348,30.48354200565862,49.27177171992247,89.86106975221283,61.290159159721554,55.94856613202473,50.139949768522115,37.17955361775116,46.238066717071675,50.65900105719108,28.580552333402295,47.91069697083623,35.028280989639995,47.17352860037061,47.406539116432675,50.197740438771554,45.2274450478965,42.084182912583465,50.85298423968265
14,2861,-0.18866707384586334,-0.0655028223991394,-0.4958946108818054,-0.11766473948955536,0,-1,0,-1,9,-0.5,0.9955381751060486,0.23910374439867194,76.61231390963856,89.6914128126512,87.96750950104938,78.8807820405824,82.39075325870176,77.3520914034262,77.22158861125817,84.25021004164961,80.09314571106954,96.07392607850893,58.41505998063593,85.24903528794712,83.84580446954686,82.66968392805146,89.61565277754849,80.38328833065941,93.90854455980357,87.07556268279582,93.43469904031761,89.13332196889384,88.34439469788563
14,2862,-0.19365407526493073,-0.06679711490869522,-0.49964144825935364,-0.13337573409080505,0,-1,0,-1,9,-0.5,0.9953421950340271,0.2389841925264726,76.61231390963856,89.6914128126512,87.96750950104938,78.8807820405824,82.39075325870176,77.3520914034262,77.22158861125817,84.25021004164961,80.09314571106954,96.07392607850893,58.41505998063593,85.24903528794712,83.84580446954686,82.66968392805146,89.61565277754849,80.38328833065941,93.90854455980357,87.07556268279582,93.43469904031761,89.13332196889384,88.34439469788563
14,2863,-0.1986774504184723,-0.06824831664562225,-0.5031750202178955,-0.1489570289850235,0,-1,-1,-1,0,-5.0,0.9946989417076111,0.23886470043020938,78.09212995915883,39.65295477232873,14.044365080023704,17.998940074728182,8.824240664480698,21.932255314338768,0.0,13.162008453504423,28.78784970319862,13.909588752669857,30.979759950024725,24.726874707391268,30.749274839246166,28.566436205662676,36.205979706833304,32.08266178207083,17.163716700930777,27.549851425664553,31.012677950129135,18.980375245156424,13.547573836262146
14,2864,-0.20565290749073029,-0.0728084146976471,-0.8436018228530884,-0.6835088729858398,0,-1,-1,-5,9,-0.5,0.9936725497245789,0.2387452680799943,77.34129347742173,70.63137898250292,75.53801399039573,79.88250442272889,71.02171681850635,84.72899277354264,83.62594432426418,78.29646030512251,84.89344751677078,91.05921986819568,82.05013805172032,74.41424312605685,69.78945860168041,74.4466505318102,83.37782815305262,79.35001201849083,87.60714271231373,89.4399483064304,80.46431049251323,84.77931841765002,83.354899527308
14,2865,-0.21397104859352112,-0.07954524457454681,-0.8216227889060974,-0.6608588099479675,0,-1,-1,-5,9,-0.5,0.9925899505615234,0.2386258954459543,77.34129347742173,70.63137898250292,75.53801399039573,79.88250442272889,71.02171681850635,84.72899277354264,83.62594432426418,78.29646030512251,84.89344751677078,91.05921986819568,82.05013805172032,74.41424312605685,69.78945860168041,74.4466505318102,83.37782815305262,79.35001201849083,87.60714271231373,89.4399483064304,80.46431049251323,84.77931841765002,83.354899527308
14,2866,-0.2220814824104309,-0.0860818549990654,-0.8016459345817566,-0.6423180103302002,0,-1,-1,-5,14,2.0,0.9917513728141785,0.23850658249823134,77.34129347742173,70.63137898250292,75.53801399039573,79.88250442272889,71.02171681850635,84.72899277354264,83.62594432426418,78.29646030512251,84.89344751677078,91.05921986819568,82.05013805172032,74.41424312605685,69.78945860168041,74.4466505318102,83.37782815305262,79.35001201849083,87.60714271231373,89.4399483064304,80.46431049251323,84.77931841765002,83.354899527308
14,2867,-0.22893960773944855,-0.09082210063934326,-0.5965472459793091,-0.34013551473617554,0,-1,-1,-3,0,-5.0,0.9905403852462769,0.23838732920698225,87.63268234392264,40.69482431715104,63.77025013623871,54.31792113305811,51.72753587506557,55.19629513315597,63.86467906048081,68.57357831601401,50.45735111126758,63.162904301505996,37.42094397480594,40.427033980529224,64.65431232086641,44.44108358539111,59.49193316697945,45.829703808094614,48.329983206814944,57.219488492172715,61.11866025939037,54.279175429934554,60.331398154466086
14,2868,-0.23681384325027466,-0.09726051241159439,-0.93044114112854,-0.8671253323554993,0,-1,-1,-7,15,2.5,0.9892129898071289,0.23826813554237877,83.1904631131489,85.64023005683923,75.02100227806075,88.32793879917946,84.18653388390827,79.90796221945045,84.78376686810893,81.68930144663851,85.6470793573752,80.69767124899954,81.83689788299702,84.4629107878437,82.85126143073349,83.04109531219987,83.78623478267244,89.58318495994767,77.90172382287639,89.5173918168294,88.2406188231908,78.26222273656809,84.5212760237508
14,2869,-0.24469761550426483,-0.10386063903570175,-0.6790944337844849,-0.4959942400455475,0,-1,-1,-4,11,0.5,0.9882856607437134,0.2381490014746076,76.16023128048819,65.63479511889412,66.20624807681668,38.20570234215901,68.31465499094666,75.21695138837956,60.94009910511548,68.13968265217915,68.41933265798443,73.65790246192277,80.910127043492,72.79014787128561,66.84047109106248,89.57725979654535,67.11746119873601,75.97510126477437,71.76056747042374,71.92120519098009,73.7992174241985,61.17410968574941,77.93325981762807
14,2870,-0.2510286569595337,-0.10823275148868561,-0.5964264869689941,-0.3849189281463623,0,-1,-1,-3,0,-5.0,0.986743152141571,0.23802992697387032,87.63268234392264,40.69482431715104,63.77025013623871,54.31792113305811,51.72753587506557,55.19629513315597,63.86467906048081,68.57357831601401,50.45735111126758,63.162904301505996,37.42094397480594,46.033602346765086,64.65431232086641,44.44108358539111,59.49193316697945,45.829703808094614,48.329983206814944,57.219488492172715,61.11866025939037,54.279175429934554,60.331398154466086
14,2871,-0.25890472531318665,-0.11513824015855789,-0.9305593967437744,-0.9140000343322754,0,-1,-1,-7,15,2.5,0.9850559234619141,0.2379109120103834,83.1904631131489,85.64023005683923,75.02100227806075,88.32793879917946,84.18653388390827,79.90796221945045,84.78376686810893,81.68930144663851,85.6470793573752,80.69767124899954,81.83689788299702,84.4629107878437,82.85126143073349,83.04109531219987,83.78623478267244,89.58318495994767,77.90172382287639,89.5173918168294,88.2406188231908,78.26222273656809,84.5212760237508
14,2872,-0.26679909229278564,-0.12224593758583069,-0.68057781457901,-0.5484176874160767,0,-1,-1,-4,13,1.5,0.9839910268783569,0.2377919565543782,76.16023128048819,65.63479511889412,66.20624807681668,38.20570234215901,68.31465499094666,75.21695138837956,60.94009910511548,70.437607864791,68.41933265798443,73.65790246192277,80.910127043492,72.79014787128561,66.84047109106248,89.57725979654535,67.11746119873601,77.46528453613372,71.76056747042374,71.92120519098009,73.7992174241985,61.17410968574941,77.93325981762807
14,2873,-0.2727285623550415,-0.12652671337127686,-0.5244108438491821,-0.3278079628944397,0,-1,-1,-3,7,-1.5,0.9829286932945251,0.23767306057610102,87.99767325789654,40.69482431715104,63.77025013623871,58.287833598230044,51.72753587506557,55.19629513315597,63.86467906048081,68.57357831601401,50.45735111126758,66.25336578397886,37.42094397480594,46.033602346765086,64.65431232086641,44.44108358539111,59.49193316697945,45.829703808094614,48.329983206814944,57.219488492172715,61.11866025939037,54.279175429934554,60.331398154466086
14,2874,-0.2784355878829956,-0.1306571364402771,-0.6035491228103638,-0.46815210580825806,0,-1,-1,-4,13,1.5,0.9819896221160889,0.23755422404581297,76.16023128048819,65.63479511889412,66.20624807681668,38.20570234215901,70.8565574759998,75.21695138837956,60.94009910511548,70.437607864791,68.41933265798443,73.65790246192277,80.910127043492,72.79014787128561,66.84047109106248,90.58605683435815,67.11746119873601,77.46528453613372,71.76056747042374,71.92120519098009,73.7992174241985,61.17410968574941,77.93325981762807
14,2875,-0.283631831407547,-0.1342027485370636,-0.45373156666755676,-0.258754163980484,0,-1,0,-2,11,0.5,0.9813933372497559,0.23743544693379007,76.98579308444201,78.55210997214316,79.44835758397528,85.63367051392655,87.64066058471754,78.26384788406591,85.06711533225861,80.59963170986032,86.7022114430846,88.47254352469702,82.47918696308565,94.1124316557637,82.36217638441123,88.03958768267552,77.79595746083896,85.71858493369628,93.90724879454316,77.61165142856606,88.69219582699787,80.17609157241974,78.38133109162587
14,2876,-0.2878184914588928,-0.1364060938358307,-0.3897106945514679,-0.18115878105163574,0,-1,0,-1,9,-0.5,0.9808106422424316,0.23731672921032318,77.57919345018865,87.93785303001177,88.97120874620526,80.62438856951829,84.0933426286048,74.80228523637642,76.18928648852616,83.51733774886601,81.64380646285716,97.63983401776308,64.7129412981346,87.20083936611466,88.13490384299135,82.66968392805146,92.95688032842855,85.6045635470486,95.29730394008573,91.09504467409465,90.55684870614999,91.22725102685605,89.48160162007134
14,2877,-0.29181596636772156,-0.13852573931217194,-0.40493422746658325,-0.2250712513923645,0,-1,0,-2,16,3.0,0.9807300567626953,0.23719807084571803,76.98579308444201,80.64900775389144,81.4541437915948,85.63367051392655,88.15923974756532,80.40270218167788,85.83142753490326,82.49754883614926,86.7022114430846,88.47254352469702,83.48492892028207,94.66634656834512,82.36217638441123,89.8962034557011,77.79595746083896,86.39456451089713,93.90724879454316,77.61165142856606,89.77964313215288,80.17609157241974,80.35450271437526
14,2878,-0.29448017477989197,-0.13881607353687286,-0.15898002684116364,0.1299380362033844,0,-1,0,1,17,3.5,0.981669008731842,0.23707947181029518,83.10486019720611,87.36859753405265,89.90514560148654,90.31403770281716,85.8005524146852,87.99741682283346,89.11837758096165,85.2522870952913,74.90111824927999,91.34087167766539,91.37879550583025,72.97748038661648,89.94986006691313,88.10593219655223,91.80570394414544,90.80606623318744,82.3019224431751,96.20448543671269,87.84614194434722,93.48939720366238,89.50048998142981
14,2879,-0.29457736015319824,-0.13539192080497742,0.10591314733028412,0.5139727592468262,0,-1,0,4,14,2.0,0.9832920432090759,0.23696093207439003,88.24824810078255,88.3764710569739,93.5999849390782,93.2756155330469,89.54553480954891,76.36503980796809,87.5655271481068,89.16238238463394,88.05186174201452,93.96265746757426,80.44871557877596,92.34910704564726,87.46739049979116,90.3662991233129,94.53153623075289,85.83777830099201,93.06166945877943,91.11175712147258,86.4565634612387,88.7851646416111,84.6283599421428
14,2880,-0.2927691340446472,-0.12925927340984344,0.24001047015190125,0.6987754702568054,0,-1,0,6,15,2.5,0.9853523373603821,0.23684245160835285,72.52729258091352,83.87654050639428,78.40627878182806,81.03492043730978,70.10840826186397,64.23123099526295,78.26724429376333,78.49622953736316,78.15909261062527,65.46907654309466,75.67458176881402,78.79325704236011,77.67016291694434,83.73510831845462,71.21438543611843,93.0368363627026,87.7995367347628,77.5785700298175,77.10421257786399,73.71102254021058,69.60400175295266
14,2881,-0.28946104645729065,-0.12102742493152618,0.4019046425819397,0.9272773265838623,0,-1,0,7,11,0.5,0.9874792098999023,0.2367240303825487,47.31837371653422,62.772380520142185,74.6554018880144,75.35124409322059,89.6497111565404,74.94023594929372,69.93143424523618,76.8003832387491,76.1096843311786,76.2220686542301,77.79196694090714,74.48573487247201,75.87371391163941,78.23118304949614,81.08068478802045,56.99999015154461,77.7007686756602,65.85759746967456,71.94796257221074,77.25517361799908,73.40090432494982
14,2882,-0.2854454517364502,-0.11189623177051544,0.4033752679824829,0.9114698767662048,0,-1,0,7,13,1.5,0.9895433783531189,0.23660566836735744,47.31837371653422,62.772380520142185,74.6554018880144,75.35124409322059,89.6497111565404,74.94023594929372,69.93143424523618,76.8003832387491,76.1096843311786,76.2220686542301,77.79196694090714,74.48573487247201,75.87371391163941,78.23118304949614,81.08068478802045,56.99999015154461,77.7007686756602,65.85759746967456,71.94796257221074,77.25517361799908,73.40090432494982
14,2883,-0.2809879779815674,-0.10225751996040344,0.4798048734664917,1.0120376348495483,0,-1,0,8,0,-5.0,0.9908058047294617,0.2364873655331738,89.7740904592329,53.630575093972055,40.81865629681832,42.88878773267025,69.05620818237739,33.659963402858146,37.973776816827446,25.16437481088364,48.7262057812771,58.90383897335076,31.005978099627995,46.02059102049716,47.53241564121821,48.193254509230336,36.278796379918056,22.06708708308343,41.65959626166743,59.431664163302806,60.314739248184466,31.420225271946652,58.19452616781224
14,2884,-0.2785564363002777,-0.09588613361120224,0.06549599766731262,0.3605605363845825,0,-1,0,3,12,1.0,0.991566002368927,0.2363691218504072,90.7440414504744,86.83441825167786,92.40756170785198,92.05046980739317,93.06053955389243,95.50808683732707,91.90348375470977,89.1752472016244,95.69724504074921,89.57006446337506,93.3030925586524,90.44570291576886,96.35097568419816,88.81601320679626,75.55791014811466,93.52821355970879,84.01895495534585,90.00419074958835,92.8797310051031,83.77406698374931,86.93119350328062
14,2885,-0.27754199504852295,-0.09183657914400101,0.1304234117269516,0.44591155648231506,0,-1,0,4,14,2.0,0.9925498366355896,0.23625093728948202,88.24824810078255,88.3764710569739,93.5999849390782,93.2756155330469,89.54553480954891,76.36503980796809,87.5655271481068,89.16238238463394,88.05186174201452,93.96265746757426,80.44871557877596,92.34910704564726,87.46739049979116,90.3662991233129,94.53153623075289,85.83777830099201,93.06166945877943,91.91308941342106,86.4565634612387,88.7851646416111,84.6283599421428
14,2886,-0.2754785716533661,-0.08631429821252823,0.265542209148407,0.6398282647132874,0,-1,0,5,15,2.5,0.9938217401504517,0.23613281182083729,89.86023012842395,83.75644529581547,87.03401574898297,87.1588508743716,89.34619949621093,87.7738395673432,87.62178799169133,82.55697761506437,80.05734462560703,91.96957857530761,85.77293800014122,90.15782551979186,88.27217649047051,91.66911325591826,89.4305357756796,92.51514236709626,89.20631106348145,89.61714322364561,84.30196071950304,83.01446245704831,88.98526668160677
14,2887,-0.27190548181533813,-0.07860215753316879,0.42840519547462463,0.8774036765098572,0,-1,0,7,4,-3.0,0.9947858452796936,0.23601474541492687,47.31837371653422,62.772380520142185,74.6554018880144,75.35124409322059,90.9757237543188,77.00264837379285,69.93143424523618,76.8003832387491,76.1096843311786,76.2220686542301,77.79196694090714,74.48573487247201,75.87371391163941,78.23118304949614,81.08068478802045,56.99999015154461,77.7007686756602,65.85759746967456,71.94796257221074,77.25517361799908,73.40090432494982
14,2888,-0.2691113352775574,-0.07220921665430069,0.16786004602909088,0.46476390957832336,0,-1,0,4,14,2.0,0.9955797791481018,0.23589673804221942,88.24824810078255,88.3764710569739,93.5999849390782,94.409078055613,89.54553480954891,76.36503980796809,87.5655271481068,89.16238238463394,88.05186174201452,93.96265746757426,80.44871557877596,92.34910704564726,87.46739049979116,90.3662991233129,95.0543133342624,85.83777830099201,93.06166945877943,91.75668128353132,86.4565634612387,88.7851646416111,84.6283599421428
14,2889,-0.2666804790496826,-0.06648493558168411,0.30141401290893555,0.6595694422721863,0,-1,0,5,15,2.5,0.9965707063674927,0.23577878967319832,89.86023012842395,83.75644529581547,87.03401574898297,87.1588508743716,89.34619949621093,87.7738395673432,87.62178799169133,82.55697761506437,80.05734462560703,91.96957857530761,85.77293800014122,90.15782551979186,88.27217649047051,91.66911325591826,89.4305357756796,92.51514236709626,91.28722696929412,89.61714322364561,84.30196071950304,83.01446245704831,88.98526668160677
14,2890,-0.26275476813316345,-0.05856017395853996,0.46285489201545715,0.8983263373374939,0,0,0,7,18,4.0,0.9977578520774841,0.23566090027836173,88.33660617930687,84.34607287779497,88.70338358702816,90.50905814172596,91.88299346882454,91.825384540517,86.43801887334202,87.69880669181245,88.59425525413428,81.50421000341537,90.30419143552234,87.42297304033451,84.77236822711531,85.87875893631532,88.09866748666724,84.4448743667404,84.63629262658736,82.80505803250884,79.9051876866485,84.36916878139242,77.23641641514604
14,2891,-0.25663942098617554,-0.047351568937301636,0.7252606749534607,1.2940597534179688,0,0,1,10,17,3.5,0.9989331364631653,0.23554306982822257,91.86481917956941,94.17356450638133,92.82088424736801,85.74025316236452,88.62402359558351,95.04399771641039,92.53095163756882,93.31003123091466,90.7236076652143,85.59449248744367,90.80411954021457,87.50316918770432,81.41783059881598,93.77086945909224,89.7217076609946,93.91917076643229,94.90202841819153,95.86112932770119,86.98150265795272,87.8600877834331,87.3399254546574
14,2892,-0.2482190877199173,-0.032663118094205856,0.9313493967056274,1.6049877405166626,0,0,1,13,8,-1.0,0.9996782541275024,0.23542529829330847,60.7847902759286,65.92344466199802,71.03832044924155,57.222196755560994,60.18803888246054,73.66295160442961,68.00936161008174,72.90764229307055,94.75838105514217,53.769408251660224,66.37488096437237,64.46003920321762,64.23796848020297,64.46807643845038,59.38206831260084,81.82298878634889,67.72816136777968,59.44670782111329,62.79471777357535,71.53432425039075,58.65510275059502
14,2893,-0.23974105715751648,-0.017937850207090378,0.7850221991539001,1.374672293663025,0,0,1,11,12,1.0,0.9999833703041077,0.23530758564416182,83.49410307194783,92.07534423571137,90.32985384539965,92.34579908362362,94.00224419699117,90.97227783769887,93.91531289253132,96.19380646569488,88.9055233820651,89.53145923785652,88.6507320264515,71.1703972435494,96.53986833549148,79.64178718844829,90.36091252896074,88.14732109374117,90.43178858995213,92.25803593842197,87.30099646574034,87.66503926504078,89.76724086712214
14,2894,-0.23180502653121948,-0.00407785689458251,0.8004358410835266,1.3960756063461304,0,0,1,11,2,-4.0,0.9999549388885498,0.23518993185133974,83.49410307194783,92.07534423571137,90.32985384539965,92.34579908362362,94.00224419699117,90.97227783769887,93.91531289253132,96.19380646569488,88.9055233820651,89.53145923785652,88.6507320264515,71.1703972435494,96.53986833549148,79.64178718844829,90.36091252896074,88.14732109374117,90.43178858995213,92.25803593842197,87.30099646574034,87.66503926504078,89.76724086712214
14,2895,-0.2258528470993042,0.006712017580866814,0.43981248140335083,0.8391836285591125,0,0,0,7,4,-3.0,0.9998349547386169,0.2350723368854141,88.33660617930687,84.34607287779497,88.70338358702816,90.50905814172596,92.34888757335983,91.825384540517,86.43801887334202,87.69880669181245,88.59425525413428,81.50421000341537,90.30419143552234,87.42297304033451,87.51484585725841,85.87875893631532,88.09866748666724,84.4448743667404,84.63629262658736,82.80505803250884,79.9051876866485,84.36916878139242,77.23641641514604
14,2896,-0.22292156517505646,0.012848240323364735,0.18188390135765076,0.4423103332519531,0,0,0,4,16,3.0,0.9996331930160522,0.2349548007169714,95.50079701089219,93.9793613236049,95.63981186952105,97.19010692241415,92.1470600114737,92.52184959986101,79.7758720994869,96.73159880003169,87.22290871151917,91.55648600702372,94.29379476695816,77.67765813165312,91.37214343693113,95.30811205357817,95.59907621478138,93.45922348455781,98.55613830510825,95.68230730957075,95.76706611336931,94.2724000607429,93.67956771091379
