episode,step,ep_length,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2
3784,1545,108,-0.8790172934532166,0.41302257776260376,-1.4872890710830688,1.0545375347137451,-1,3,-1,8,0,-5.0,98.87875586748123,0.46176776409679043,5.4038555120060785,3.8794061054821363,0.6747962777851317
3785,1545,415,-1.898166298866272,0.3996987044811249,-1.0721862316131592,2.1975064277648926,-2,3,-1,18,0,-5.0,402.9651195406914,0.46176776409679043,-0.1825925581256652,0.0,0.0
3786,1545,261,-0.8259204030036926,-0.4144509732723236,1.1800711154937744,-0.686352550983429,-1,-3,1,-5,1,0.0,248.9322971701622,0.46176776409679043,0.36791631811173514,1.9465350455203834,0.8574572213964748
3787,1547,163,-1.3216991424560547,0.4030412435531616,-1.5112396478652954,1.484861135482788,-1,3,-2,12,1,0.0,154.92624443769455,0.4613061117746347,0.0,-0.18386983200602053,-0.13444058942794798
3788,1549,83,-0.3466739356517792,0.4042092263698578,-0.6161088347434998,1.806352138519287,0,3,-1,14,1,0.0,73.78023028373718,0.4608449209893881,-0.5054910657405853,-0.3537029350910529,-0.5264548832886428
3789,1550,240,0.8838703632354736,-0.4023903012275696,0.712221086025238,-1.7132905721664429,1,-3,1,-14,1,0.0,232.91668909788132,0.46061449852889347,-0.5915444844921139,-0.12025077206922809,-0.22001772020732163
3790,1550,553,0.42785897850990295,-0.41378456354141235,-0.23323580622673035,-0.8708654046058655,0,-3,0,-7,2,5.0,542.2197421193123,0.46061449852889347,9.10135096761849,6.601856540305155,14.79363223593165
3791,1551,184,-1.936151385307312,0.4151627719402313,-1.1433738470077515,2.1441545486450195,-2,3,-1,17,0,-5.0,176.27102214097977,0.46038419127962904,-0.1975438801431656,-0.10694234447677503,-0.2218549001307451
3792,1551,134,1.0123265981674194,-0.4090755581855774,1.4547523260116577,-1.4339035749435425,1,-3,1,-11,2,5.0,126.16953444480896,0.46038419127962904,-0.47015472017900584,-0.04675933593647605,2.4466736996946947
3793,1554,186,0.4433232545852661,-0.39438554644584656,-1.4326658248901367,-4.538212776184082,0,-3,-1,-36,0,-5.0,179.8269402384758,0.4596939602233051,-0.2195455551147461,0.0,0.0
3794,1554,257,0.37957292795181274,-0.4072740375995636,-0.5235952734947205,-4.576754093170166,0,-3,-1,-37,0,-5.0,244.2199271917343,0.4596939602233051,-0.2207812309265137,0.0,0.0
3795,1554,128,-1.2686256170272827,-0.41492754220962524,-0.4997391700744629,-0.11213511228561401,-1,-3,0,-1,0,-5.0,120.1785129904747,0.4596939602233051,6.860276543613969,9.15446927204605,19.75624723286768
3796,1554,167,0.4382806420326233,0.4137347638607025,0.026877515017986298,1.4544055461883545,0,3,0,12,2,5.0,160.8686404824257,0.4596939602233051,6.687341974743747,1.7011562445268953,1.132974884299598
3797,1556,159,-1.0420095920562744,0.41063806414604187,-0.6915838718414307,1.6637927293777466,-1,3,-1,13,1,0.0,151.61158293485641,0.4592343811865719,0.6273148157093126,-0.3407603125169285,-0.10402529950537684
3798,1557,284,-1.9059590101242065,-0.418529212474823,-3.518827199935913,-4.49828577041626,-2,-3,-4,-36,2,5.0,278.44435983896255,0.4590047639959786,0.0,0.0,-0.22108814716339112
3799,1557,174,-1.0541613101959229,0.4130479097366333,-2.2264821529388428,0.9151970148086548,-1,3,-2,7,1,0.0,163.48175209760666,0.4590047639959786,0.39120210200859773,1.1715916043108086,-0.14018064667227798
3800,1557,179,-0.4665529727935791,0.41279473900794983,-1.386578917503357,1.9464271068572998,0,3,-1,16,1,0.0,166.2332280278206,0.4590047639959786,-0.5229483605766296,-0.43819704722809194,-0.33942926192283635
3801,1559,222,-1.3802945613861084,0.4065617620944977,-0.9582920074462891,1.7192119359970093,-1,3,-1,14,0,-5.0,214.3169203400612,0.45854587398317365,0.767058263723899,0.10254822547714576,-0.17661993324881436
3802,1559,341,1.1791503429412842,-0.40490683913230896,0.5814036726951599,-1.5952106714248657,1,-3,1,-13,0,-5.0,330.266193985939,0.45854587398317365,-0.6877433697205831,0.11551731412795782,-0.1524773724380261
3803,1559,81,0.9310338497161865,-0.41385647654533386,2.4938089847564697,-0.4840819537639618,1,-3,2,-4,0,-5.0,69.05282390117645,0.45854587398317365,0.5066495543100531,2.0608402937825354,4.946086425609874
3804,1562,211,1.0793179273605347,-0.40094807744026184,0.9476127624511719,-1.9259916543960571,1,-3,1,-15,0,-5.0,203.22165673971176,0.45785839902428627,-0.9788578532291325,-0.28234893830105245,0.6259188324497786
3805,1563,100,-1.0744365453720093,0.41298237442970276,-1.640611171722412,1.6865854263305664,-1,3,-2,13,0,-5.0,89.52052909135818,0.45762946982477415,-0.07363484660194922,-0.2190514087677002,-0.1338563606739044
3806,1563,271,-1.0376852750778198,-0.4142138957977295,-0.2627030611038208,-0.3015134632587433,-1,-3,0,-2,0,-5.0,261.19684386253357,0.45762946982477415,4.440873027902199,8.141380767000431,21.141024927684377
3807,1565,161,-0.9754638671875,0.4177646040916443,0.12159509211778641,2.8643319606781006,-1,3,0,23,2,5.0,154.24494487047195,0.45717195476231687,-0.8627382300824507,-0.6562300615422727,-0.692508198029995
3808,1567,254,-0.8378394246101379,-0.4127708971500397,0.4853837490081787,-1.160508632659912,-1,-3,0,-9,0,-5.0,244.9416065812111,0.4567148971005433,-0.12389963012538595,0.9839389658808272,4.16849126367215
3809,1568,149,-1.3901528120040894,0.40353381633758545,-1.4210247993469238,1.9800970554351807,-1,3,-1,16,0,-5.0,139.79676628112793,0.45648653965199304,0.5684452935787939,-0.48054708734875706,-0.7349059925290341
3810,1570,159,-1.112526297569275,0.41646915674209595,-2.150491952896118,0.28560495376586914,-1,3,-2,2,1,0.0,150.10575127601624,0.45603016723397605,5.928476701473713,7.697294836172547,2.46231322072796
3811,1572,182,0.6900501847267151,-0.41577091813087463,0.13577449321746826,-1.9684803485870361,1,-3,0,-16,2,5.0,175.92025530338287,0.4555742510742839,-0.3832482724934987,-0.5095825510187217,0.2736585151646833
3812,1573,90,-0.292006254196167,0.41805192828178406,-0.575712263584137,0.8697003722190857,0,3,-1,7,0,-5.0,84.27498716115952,0.4553464639487468,11.94559129050265,4.244657362568143,2.34508335640991
3813,1575,153,0.9888599514961243,-0.4168621897697449,1.2273143529891968,-1.249085545539856,1,-3,1,-10,1,0.0,145.16261970996857,0.45489123132141407,0.07161038708850512,0.3166437874605556,2.799126466076761
3814,1575,165,-0.9573637843132019,0.41587918996810913,-2.5056753158569336,0.5083967447280884,-1,3,-3,4,2,5.0,154.33541256189346,0.45489123132141407,0.0,0.0,-0.21812710762023926
3815,1575,196,0.8545231223106384,-0.4099406599998474,0.9996142983436584,-1.5633602142333984,1,-3,1,-13,1,0.0,186.80315279960632,0.45489123132141407,-0.6877433697205831,-0.11424506677519444,-0.1524773724380261
3816,1576,173,1.2427760362625122,-0.4120461642742157,2.024707555770874,-0.6982705593109131,1,-3,2,-6,1,0.0,163.90920066833496,0.4546637857057534,0.0618350400246216,1.6664048698083382,1.474646942666916
3817,1577,130,0.7313000559806824,-0.4014638066291809,0.9620565176010132,-1.8104984760284424,1,-3,1,-14,0,-5.0,122.09615671634674,0.45443645381290054,-0.7503238815629221,-0.2401086053523413,-0.22001772020732163
3818,1580,208,-2.0353024005889893,0.4183565378189087,-1.8512651920318604,1.936845064163208,-2,3,-2,15,2,5.0,198.6506089568138,0.4537551399027171,-0.012607655793747882,-0.048014437153339376,-0.2195448637008667
3819,1581,322,-1.602066159248352,0.4020766019821167,-0.5131272673606873,2.5531232357025146,-2,3,-1,20,1,0.0,310.667133808136,0.4535282623327658,-0.16990105606079103,-0.2183560371398926,-0.21881914138793945
3820,1582,169,-0.831678032875061,0.4162009358406067,-1.7510466575622559,0.731468141078949,-1,3,-2,6,1,0.0,159.45166248083115,0.45330149820159943,4.591465990168188,1.4823614833876249,0.053725611026686604
3821,1583,218,-1.6529061794281006,0.416968435049057,-0.550173282623291,2.893605947494507,-2,3,-1,23,1,0.0,208.95844346284866,0.45307484745249865,-0.1602990596198082,-0.26254767020487785,-0.2201709508895874
3822,1583,354,1.5116926431655884,-0.3974060118198395,-0.3903259336948395,-2.749046802520752,2,-3,0,-22,1,0.0,346.2238645553589,0.45307484745249865,-0.08828331065630914,-0.3279641749858856,-0.047294398238658886
3823,1584,152,-0.7333288192749023,-0.4072486162185669,-0.993599534034729,-2.221745729446411,-1,-3,-1,-18,1,0.0,145.28252363204956,0.4528483100287724,-0.30578196824942855,-0.6661291105128563,0.21595232993859706
3824,1584,116,0.05838542431592941,0.4098285436630249,0.7342085242271423,1.7840455770492554,0,3,1,14,0,-5.0,109.76435482501984,0.4528483100287724,4.089351500137076,3.2403085408221757,-0.5238020427162978
3825,1584,338,1.462580919265747,-0.40971145033836365,0.8512795567512512,-2.3839452266693115,1,-3,1,-19,0,-5.0,327.47748667001724,0.4528483100287724,-0.5238777343058586,-0.592724689245224,-0.028916876831050126
3826,1585,129,1.0776628255844116,-0.4156854748725891,1.6580339670181274,-1.4387056827545166,1,-3,2,-12,1,0.0,117.87497025728226,0.45262188587375807,-0.33826207807064057,0.007353766824062163,0.0
3827,1585,204,-1.2732746601104736,0.4071705639362335,-1.3399484157562256,1.672963261604309,-1,3,-1,13,1,0.0,195.10454559326172,0.45262188587375807,0.8620269667850229,-0.5247678298110731,-0.10402529950537684
3828,1586,261,0.8049037456512451,-0.4114091992378235,0.6870315670967102,-1.8174506425857544,1,-3,1,-15,2,5.0,251.71399801969528,0.4523955749308212,-0.9788578532291325,-0.21656139554147044,0.16914293287318788
3829,1587,86,0.8253589272499084,-0.3970530331134796,0.5049065947532654,-2.3861658573150635,1,-3,1,-19,2,5.0,78.57418620586395,0.4521693771433558,-0.5238777343058586,-0.592724689245224,-0.2435772311553914
3830,1589,47,-0.3414314389228821,-0.41078901290893555,0.3715752959251404,-0.46092888712882996,0,-3,0,-4,0,-5.0,41.53258389234543,0.4517173208085568,9.522247896732164,13.164084270640938,29.838482373747347
3831,1591,129,0.8654964566230774,-0.4013819098472595,0.21144117414951324,-2.388179063796997,1,-3,0,-19,2,5.0,122.65121418237686,0.4512657164170785,-0.8903099550938204,-0.781387618888876,-0.12053061105833669
3832,1591,191,-1.5495307445526123,0.39911261200904846,-1.5873156785964966,2.214667558670044,-2,3,-2,18,0,-5.0,180.49083852767944,0.4512657164170785,-0.338999537563324,0.0,0.0
3833,1591,222,0.8522341847419739,-0.4042765200138092,-1.4732639789581299,-2.873634099960327,1,-3,-1,-23,1,0.0,215.14938765764236,0.4512657164170785,-0.2942028968885064,-0.461819867890621,-0.05840715310396909
3834,1592,223,-1.2945477962493896,0.41285207867622375,-0.9810891151428223,2.3567299842834473,-1,3,-1,19,1,0.0,213.7840552330017,0.45104008355887,-0.267083625231676,-0.389615707234652,-0.33860836734771727
3835,1592,309,-0.5654697418212891,-0.40679284930229187,1.0801892280578613,-0.9934273362159729,-1,-3,1,-8,0,-5.0,297.3448573946953,0.45104008355887,-0.21770191192626953,-0.21767921447753907,0.0
3836,1593,165,0.5916240811347961,-0.4113747179508209,0.331011563539505,-2.807079553604126,1,-3,0,-22,2,5.0,156.15223944187164,0.4508145635170906,-0.5696332942219333,-1.0520614464916784,-0.42638241270868615
3837,1594,184,-1.8491243124008179,0.39526453614234924,-0.9378172159194946,2.504624366760254,-2,3,-1,20,1,0.0,175.45888590812683,0.4505891562353321,-0.16990105606079103,-0.4142763233184815,-0.21881914138793945
3838,1596,171,-0.5796477198600769,-0.4033163785934448,-0.5972632169723511,-2.6428122520446777,-1,-3,-1,-21,2,5.0,164.22600769996643,0.4501386797263858,-0.2809166594972372,-0.053458685956717024,-0.4231127591183122
3839,1596,185,-0.83255934715271,0.4097091257572174,-1.9317328929901123,0.47054755687713623,-1,3,-2,4,2,5.0,175.47381722927094,0.4501386797263858,6.059146959727992,5.13841576100065,1.8588376042968757
3840,1599,140,-1.1071568727493286,0.41676265001296997,-1.7533715963363647,0.8322587609291077,-1,3,-2,7,1,0.0,131.57056379318237,0.44946380925453877,0.39120210200859773,1.2148655651700728,-0.2594041062245631
3841,1601,205,-0.8764208555221558,0.4043711721897125,-1.28115713596344,1.8650951385498047,-1,3,-1,15,1,0.0,195.69392186403275,0.4490144578112366,-0.9003654671146436,-0.6673931391623732,-0.801433022609365
3842,1602,384,-0.7143344879150391,-0.41614481806755066,1.3443784713745117,-0.5542051792144775,-1,-3,1,-4,0,-5.0,373.2016315460205,0.448789950582331,-0.0510313363364423,2.544469067903972,5.917984648140392
3843,1603,286,-0.6351509690284729,-0.4124668538570404,-0.17233142256736755,-1.7175424098968506,-1,-3,0,-14,2,5.0,278.67448061704636,0.44856555560703987,-0.318182312028797,-0.09595937439894,-0.12338081027367828
3844,1603,178,-1.2491815090179443,0.4143361747264862,-0.18371820449829102,2.427016496658325,-1,3,0,19,1,0.0,171.115553855896,0.44856555560703987,-0.5203868102048597,-0.5353908949588098,-0.7096498957110529
3845,1604,250,0.8597160577774048,-0.41170811653137207,1.2564098834991455,-0.7033705711364746,1,-3,1,-6,0,-5.0,242.40838819742203,0.44834127282923636,1.052319900280751,3.651820661222701,6.626536923559758
3846,1604,139,0.4870090186595917,-0.4146418571472168,0.5674552321434021,-1.5862635374069214,0,-3,1,-13,0,-5.0,131.09334069490433,0.44834127282923636,-0.5676392652408132,-0.6168841780190436,-0.14048872884448077
3847,1605,251,-1.8673381805419922,0.41046926379203796,-2.210768938064575,1.0706130266189575,-2,3,-2,9,0,-5.0,240.81850731372833,0.44811710219282175,-0.4379258563144207,-0.09741857674082471,0.038990525997805614
3848,1606,733,1.5348981618881226,-0.4114612638950348,0.3608987331390381,-2.3821794986724854,2,-3,0,-19,1,0.0,718.3462977409363,0.4478930436417254,-0.13098320746421815,-0.21901402473449708,0.0
3849,1608,209,-1.6001856327056885,0.4183162748813629,-1.478071928024292,1.4149723052978516,-2,3,-1,11,0,-5.0,200.84919726848602,0.4474452625713446,0.49076396090588875,0.0,0.0
3850,1609,159,-0.7042168974876404,0.41258370876312256,0.07005353271961212,2.3610353469848633,-1,3,0,19,0,-5.0,153.10279965400696,0.4472215399400589,-0.687180574329027,-0.5353908949588098,-0.7096498957110529
3851,1610,208,-0.7380585670471191,-0.4019431471824646,-2.129434823989868,-3.8590903282165527,-1,-3,-2,-31,0,-5.0,202.6402245759964,0.4469979291700889,-0.21958582401275636,0.0,0.0
3852,1610,246,-1.8680511713027954,0.40892696380615234,-1.955586314201355,1.363327145576477,-2,3,-2,11,2,5.0,235.52824127674103,0.4469979291700889,-0.0970034187418973,0.0,0.01062592052524905
3853,1612,21,-0.17619332671165466,-0.40719079971313477,0.1189013123512268,-0.867340087890625,0,-3,0,-7,0,-5.0,15.838952422142029,0.44655104299040116,7.973631046294568,6.601856540305155,17.71119128062594
3854,1612,121,0.9779330492019653,-0.4121655523777008,2.2109806537628174,-0.7143538594245911,1,-3,2,-6,0,-5.0,110.4866915345192,0.44655104299040116,-0.13226936719784296,1.712988908422484,1.474646942666916
3855,1613,125,1.2386529445648193,-0.4187909960746765,0.9983404874801636,-1.934878945350647,1,-3,1,-15,2,5.0,117.30930417776108,0.44632776746890596,-0.9788578532291325,-0.21656139554147044,0.8064691901193204
3856,1613,247,-1.183475375175476,-0.41651472449302673,-0.6782674789428711,-1.9515278339385986,-1,-3,-1,-16,2,5.0,239.57488590478897,0.44632776746890596,-0.3874281503665972,-0.29608919676921663,2.5501544846187953
3857,1613,185,0.9772650599479675,-0.3996451199054718,0.008307620882987976,-3.031320571899414,1,-3,0,-24,2,5.0,176.38594609498978,0.44632776746890596,-0.46630533325338364,-0.6241555529998422,-0.63674319069065
3858,1614,208,1.7957748174667358,-0.3964391052722931,-0.4269353747367859,-3.119297742843628,2,-3,0,-25,1,0.0,202.44335228204727,0.4461046035851715,-0.13380411791801455,-0.3722443712133193,-0.13248371624946595
3859,1614,123,-1.4639899730682373,0.4074667990207672,-1.3648759126663208,2.105438709259033,-1,3,-1,17,0,-5.0,114.14347344636917,0.4461046035851715,-0.13096510322408136,-0.4350017321420538,-0.5587694811588881
3860,1615,135,-1.008697271347046,0.4144788086414337,-2.1560885906219482,0.0660867989063263,-1,3,-2,1,2,5.0,126.2690646648407,0.445881551283379,7.320804144388252,3.4153454899832636,2.4210556930797247
3861,1615,269,-1.686090111732483,0.4105823338031769,-1.8972030878067017,0.9711427688598633,-2,3,-2,8,2,5.0,260.1630882024765,0.445881551283379,0.6887666655700939,0.7069751526289851,0.43180624010729385
3862,1615,126,0.6353936791419983,-0.4081040918827057,0.6907652616500854,-1.3282374143600464,1,-3,1,-11,1,0.0,119.54192578792572,0.445881551283379,-0.4690436436603347,-0.2599245984030091,2.947396876054113
3863,1618,239,0.08967829495668411,-0.40730369091033936,-0.10277021676301956,-1.6457546949386597,0,-3,0,-13,1,0.0,233.13405042886734,0.4452130633118822,0.19417369209543434,2.3923060154264792,3.0632190384389397
3864,1618,102,1.1022363901138306,-0.41093480587005615,1.455894112586975,-1.6753747463226318,1,-3,1,-13,2,5.0,91.99121248722076,0.4452130633118822,-0.6193184942211003,-0.23469237768648116,-0.2279394665140028
3865,1620,209,-0.60494065284729,-0.41403162479400635,-0.19647473096847534,-2.2798848152160645,-1,-3,0,-18,1,0.0,199.26506125926971,0.44476796155183623,-0.047868397862911194,-0.21912307739257814,0.0
3866,1621,59,-0.28731754422187805,-0.4128880798816681,0.27710890769958496,-1.005529761314392,0,-3,0,-8,2,5.0,52.211295545101166,0.44454557757106034,2.817002095967382,12.258009085366814,16.339249912404053
3867,1621,251,-0.19668397307395935,-0.4094879627227783,-0.7076996564865112,-1.9577683210372925,0,-3,-1,-16,2,5.0,244.12587124109268,0.44454557757106034,-0.18789991727109043,2.889163007252486,3.126912839072883
3868,1622,79,-0.1043848842382431,0.40955185890197754,-1.2686799764633179,1.07649827003479,0,3,-1,9,1,0.0,68.98144513368607,0.44432330478227483,1.5017324169094337,1.7910021604075996,0.3822360261565545
3869,1622,283,-0.16836561262607574,-0.41356295347213745,0.3285711705684662,-1.1092023849487305,0,-3,0,-9,2,5.0,274.32496839761734,0.44432330478227483,3.0490466970688486,6.060825472668278,11.979931504371802
3870,1622,178,0.6964554190635681,-0.415306031703949,0.2146025449037552,-2.491290807723999,1,-3,0,-20,2,5.0,169.63407921791077,0.44432330478227483,-0.42518502392242197,-0.3828355034015074,-0.11387167659342354
3871,1624,153,-0.6555019617080688,-0.41817882657051086,-1.6819405555725098,-1.886202096939087,-1,-3,-2,-15,1,0.0,147.09944874048233,0.44387909255831876,0.0,0.6452381724261567,0.6897584223780084
3872,1625,265,-0.5036566853523254,-0.39780014753341675,-3.08889102935791,-2.9376332759857178,-1,-3,-3,-24,0,-5.0,250.34262627363205,0.4436571530120396,-0.17994396628760814,0.0,0.0
3873,1625,94,0.3623174726963043,-0.40371525287628174,0.5415284037590027,-2.006452798843384,0,-3,1,-16,1,0.0,85.08475971221924,0.4436571530120396,-0.1818523139437675,-0.6060888266110421,-0.4144237804412842
3874,1626,210,-1.9657973051071167,0.40815672278404236,-0.7610598206520081,2.4281668663024902,-2,3,-1,19,0,-5.0,202.47524750232697,0.44343532443553363,-0.3142989812679563,-0.3294684503078461,-0.16425143955469135
3875,1627,183,0.6704675555229187,-0.38081225752830505,-0.6257312893867493,-3.5194168090820312,1,-3,-1,-28,0,-5.0,176.68828225135803,0.4432136067733159,-0.4930957379236385,-0.41629992886543277,-0.4509778835526017
3876,1628,285,-1.6351373195648193,0.4145093560218811,-1.1513954401016235,2.8178629875183105,-2,3,-1,23,2,5.0,273.3861617445946,0.4429919999699293,-0.2754708991679287,-0.26254767020487785,-0.336530812159729
3877,1629,103,0.2175910323858261,-0.41386649012565613,1.213613748550415,-0.9676438570022583,0,-3,1,-8,1,0.0,93.16391146183014,0.44277050396994433,0.5301432603187982,3.589604498026304,2.1589442217564145
3878,1630,184,0.5994129180908203,-0.40557625889778137,-0.7707951068878174,-2.1896798610687256,1,-3,-1,-18,1,0.0,176.82019305229187,0.4425491187179594,-0.009454119897875757,-0.1101662597496777,0.0
3879,1631,229,0.4847005307674408,-0.4164067804813385,2.0285019874572754,-0.1369418203830719,0,-3,2,-1,0,-5.0,219.66308510303497,0.44232784415860044,1.72685108382375,6.973257860847213,7.590786606339898
3880,1631,428,-0.8388410806655884,0.4142560362815857,-0.21860246360301971,1.7843968868255615,-1,3,0,14,1,0.0,416.9177260398865,0.44232784415860044,1.3993241009749777,-0.36127257097732857,-0.7172438520145688
3881,1631,99,-0.8611977100372314,0.4145650267601013,-1.3079737424850464,1.5850573778152466,-1,3,-1,13,0,-5.0,89.09083294868469,0.44232784415860044,0.5574208830368184,-0.34340929901330175,-0.22761947842477326
3882,1633,234,-1.2579923868179321,0.4129851758480072,-1.29791259765625,2.3780508041381836,-1,3,-1,19,2,5.0,222.50284254550934,0.4418856268964029,-0.3730358833979005,-0.389615707234652,-0.5241790262794495
3883,1634,280,0.03976094722747803,0.4048466682434082,-0.6098257303237915,1.8618688583374023,0,3,-1,15,2,5.0,270.2380497455597,0.44166468408295473,-0.42099351035826377,-0.6204060029434504,-0.5477585554384019
3884,1635,274,-0.5529934167861938,-0.40368351340293884,-0.311336874961853,-2.4760494232177734,-1,-3,0,-20,0,-5.0,266.3187302350998,0.4414438517409133,-0.21862821578979494,0.0,0.0
3885,1635,228,-1.620536208152771,0.40821632742881775,0.22304359078407288,3.20979905128479,-2,3,0,26,0,-5.0,221.72027856111526,0.4414438517409133,-0.2191776752471924,0.0,0.0
3886,1637,165,0.41564807295799255,-0.3894256055355072,-1.1421523094177246,-3.2537434101104736,0,-3,-1,-26,0,-5.0,160.3044871687889,0.44100251825013537,-0.762279174533987,-0.6334238536561649,-0.7564000158100459
3887,1637,83,0.3986543118953705,-0.4100596308708191,-0.13677723705768585,-2.3552417755126953,0,-3,0,-19,2,5.0,76.20269429683685,0.44100251825013537,-0.9468641594132421,-0.6675183264215729,-0.45024823238881934
3888,1638,238,0.12360014021396637,-0.4010384678840637,1.0876967906951904,-2.0798494815826416,0,-3,1,-17,0,-5.0,225.49576848745346,0.44078201699101033,-0.5150850648641586,-0.043700942327976215,0.0
3889,1640,132,1.0374832153320312,-0.41522523760795593,1.02086341381073,-1.8928349018096924,1,-3,1,-15,0,-5.0,123.91258978843689,0.4403413451695236,-1.132893715685986,-0.21656139554147044,0.8064691901193204
3890,1641,350,0.5813692212104797,-0.41786566376686096,1.1798920631408691,-0.634982168674469,1,-3,1,-5,1,0.0,340.52800899744034,0.4401211744969389,2.418393712344881,5.38833695209042,9.15326096990775
3891,1646,273,1.5110862255096436,-0.4118216037750244,-0.7432587146759033,-3.3489067554473877,2,-3,-1,-27,0,-5.0,266.6920186281204,0.4390219713136189,-0.22008376121520998,0.0,0.0
3892,1647,169,-1.5343883037567139,0.4104890823364258,-1.3222874402999878,1.4207122325897217,-2,3,-1,11,0,-5.0,161.85882592201233,0.4388024603279621,0.22377140995384964,0.0,0.0
3893,1647,183,-0.4580390155315399,0.4074302613735199,1.0306659936904907,2.8815414905548096,0,3,1,23,1,0.0,176.06898248195648,0.4388024603279621,-0.38678341756105755,-1.0708695040977714,-1.220575442748681
3894,1648,448,1.2570059299468994,-0.4178254306316376,1.923553705215454,-0.739045262336731,1,-3,2,-6,1,0.0,435.96074229478836,0.43858305909779816,0.1769245062199218,1.3234636086218006,1.474646942666916
3895,1649,203,-2.033036708831787,0.4085861146450043,-1.6898317337036133,2.1367812156677246,-2,3,-2,17,0,-5.0,193.1636257171631,0.4383637675682493,-0.24316909950256346,0.0,0.0
3896,1649,196,1.5171754360198975,-0.39702364802360535,1.0891343355178833,-2.456573486328125,2,-3,1,-20,1,0.0,186.72342890501022,0.4383637675682493,0.0,-0.21787135601043703,0.0
3897,1650,184,1.4045921564102173,-0.4095167815685272,1.427030086517334,-1.4719606637954712,1,-3,1,-12,2,5.0,173.47147643566132,0.4381445856844652,-0.4723645145504929,-0.09540882930436927,2.0763218472569154
3898,1652,282,0.17293794453144073,-0.4096960723400116,1.2247512340545654,-1.3705734014511108,0,-3,1,-11,2,5.0,270.70078361034393,0.4377065506349272,-0.41708041515072625,0.4248348471736404,1.2472164782723998
3899,1652,259,1.2999173402786255,-0.3635537624359131,-2.682924747467041,-5.485692024230957,1,-3,-3,-44,0,-5.0,253.22806584835052,0.4377065506349272,-0.21763403415679933,0.0,0.0
3900,1652,143,0.35740938782691956,-0.4171668291091919,1.3548393249511719,-0.47026747465133667,0,-3,1,-4,2,5.0,136.38421201705933,0.4377065506349272,5.667776614021388,8.948889256465755,11.326330839397404
3901,1654,428,-0.947629451751709,0.4125732481479645,-1.6206939220428467,1.7864271402359009,-1,3,-2,14,2,5.0,413.09643614292145,0.43726895351093,0.08716472091202332,-0.1322941174507141,-0.415480968952179
3902,1654,188,-0.6697785258293152,-0.4095660150051117,-0.6892378330230713,-2.5680670738220215,-1,-3,-1,-21,0,-5.0,178.8482422232628,0.43726895351093,-0.4720256046620155,-0.14929673137689792,-0.4231127591183122
3903,1655,237,0.4719105362892151,-0.40748193860054016,-0.7434521317481995,-3.025516986846924,0,-3,-1,-24,2,5.0,231.03125470876694,0.4370503190341745,-1.2589742886270068,-0.7495566455155197,-0.7834796134692864
3904,1655,157,0.5580068230628967,-0.4177098274230957,0.20762018859386444,-1.6112020015716553,1,-3,0,-13,1,0.0,149.13346564769745,0.4370503190341745,-0.4172645879391399,0.14391093854206916,-0.6298105764442516
3905,1656,151,0.6523041725158691,-0.41119933128356934,0.8291761875152588,-1.0651036500930786,1,-3,1,-9,2,5.0,144.13429737091064,0.4368317938746575,1.782877680387897,1.901370704526308,4.343764516829729
3906,1656,259,0.5554178357124329,-0.4093794524669647,1.8455103635787964,-1.2543461322784424,1,-3,2,-10,0,-5.0,248.7073512673378,0.4368317938746575,-0.45597049061363226,-0.21466513758836003,-0.3443599780891621
3907,1658,159,0.1278594434261322,0.4020575284957886,0.69510418176651,2.771374464035034,0,3,1,22,0,-5.0,152.27535551786423,0.43639507128873134,-0.40397130534289316,-0.8558559746185086,-1.1375328140069867
3908,1658,405,1.069411039352417,-0.4054512679576874,-0.060728903859853745,-3.1629693508148193,1,-3,0,-25,1,0.0,394.75743967294693,0.43639507128873134,-0.4580141352102041,-0.5957358280873299,-0.46316814551052743
3909,1660,370,0.7004727721214294,-0.41130200028419495,1.099466323852539,-0.9474535584449768,1,-3,1,-8,2,5.0,359.61147087812424,0.43595878531621046,0.6155313762219676,2.1806159627374706,4.220392825495061
3910,1660,257,-2.041987895965576,-0.3995269536972046,-2.82028865814209,-3.004774808883667,-2,-3,-3,-24,0,-5.0,250.83092617988586,0.43595878531621046,-0.21860182285308838,0.0,0.0
3911,1660,117,0.6927491426467896,0.40566912293434143,0.5632443428039551,1.2781023979187012,1,3,1,10,2,5.0,111.55978918075562,0.43595878531621046,15.811225081626748,3.312064333394051,5.493733899550547
3912,1660,163,-1.4802919626235962,0.40936702489852905,-0.836729884147644,2.5033504962921143,-1,3,-1,20,0,-5.0,154.61748707294464,0.43595878531621046,-0.5414537708790856,-0.28075420568497184,-0.4366471716499329
3913,1661,114,-0.6454035043716431,-0.4117821753025055,0.5808767080307007,-0.8953062295913696,-1,-3,1,-7,2,5.0,104.2814588546753,0.43574080592355235,0.037939647304654114,0.0,2.5897609956254986
3914,1662,314,0.8337357640266418,-0.3921738266944885,-2.729984760284424,-3.6196160316467285,1,-3,-3,-29,0,-5.0,305.7420225739479,0.4355229355205906,-0.23961418568611145,0.0,0.0
3915,1662,380,-0.9180760979652405,0.410732626914978,-0.863142728805542,0.9489139318466187,-1,3,-1,8,2,5.0,366.91277009248734,0.4355229355205906,5.444800887706888,3.8794061054821363,0.9100133771375529
