episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2
26,4947,0.07835828512907028,-0.05807463452219963,-0.3500504791736603,-0.7748350501060486,0,0,0,-6,2,5.0,0.9961050748825073,0.08423720580169763,85.88338290720992,94.43229216834368,94.92240468542701
26,4948,0.07711653411388397,-0.062409304082393646,0.0479656346142292,-0.17056968808174133,0,0,0,-1,1,0.0,0.9958711266517639,0.08419508719879679,96.91503206707785,98.21213289752131,91.03427721253513
26,4949,0.07755067199468613,-0.06425609439611435,0.04109109938144684,-0.1906450390815735,0,-1,0,-2,1,0.0,0.9956039786338806,0.0841529896551974,91.12224923185077,93.89976618645363,91.0914522277775
26,4950,0.07791826874017715,-0.0663023293018341,0.034636471420526505,-0.21035629510879517,0,-1,0,-2,1,0.0,0.9953015446662903,0.0841109131603698,93.21202958265012,93.89976618645363,91.65235651549041
26,4951,0.07822328805923462,-0.06854500621557236,0.028560297563672066,-0.22979722917079926,0,-1,0,-2,1,0.0,0.9949615597724915,0.08406885770378962,93.21202958265012,93.89976618645363,91.65235651549041
26,4952,0.07846925407648087,-0.07098200172185898,0.02282436192035675,-0.24905632436275482,0,-1,0,-2,1,0.0,0.9945812821388245,0.08402682327493773,93.21202958265012,93.89976618645363,91.65235651549041
26,4953,0.07865935564041138,-0.0736120417714119,0.017393529415130615,-0.2682168781757355,0,-1,0,-2,0,-5.0,0.9936458468437195,0.08398480986330026,93.21202958265012,93.07313334063853,91.03828057929451
26,4954,0.0766666829586029,-0.07971282303333282,-0.3621216416358948,-0.8635555505752563,0,-1,0,-7,2,5.0,0.9927792549133301,0.08394281745836861,87.82655600372647,85.51879149077044,88.80310781919137
26,4955,0.075297512114048,-0.08497489243745804,0.03506626933813095,-0.2647992968559265,0,-1,0,-2,2,5.0,0.992855966091156,0.08390084604963943,93.21202958265012,93.07313334063853,91.03828057929451
26,4956,0.07772719115018845,-0.08452220261096954,0.40204688906669617,0.28665652871131897,0,-1,0,2,2,5.0,0.9937917590141296,0.08385889562661462,88.04052153801719,92.65824703720317,94.08458257853259
26,4957,0.08367130160331726,-0.07879264652729034,0.7417437434196472,0.7964316010475159,0,-1,1,6,2,5.0,0.995352566242218,0.08381696617880133,89.86028919128083,91.39004030619824,94.27525791424179
26,4958,0.0928724855184555,-0.06817217171192169,1.05672287940979,1.269444227218628,0,-1,1,10,1,0.0,0.996832013130188,0.08377505769571193,89.54414444110175,94.8289204711625,93.21000321609718
26,4959,0.10296506434679031,-0.05628496780991554,0.9744210839271545,1.1326731443405151,0,0,1,9,0,-5.0,0.9976009130477905,0.08373317016686409,96.60406244409818,94.93288274917248,84.89693558081316
26,4960,0.11014008522033691,-0.04898059740662575,0.5237411260604858,0.4298306405544281,0,0,1,3,2,5.0,0.9982509016990662,0.08369130358178066,87.13518231536437,87.13655683180527,90.65896331855868
26,4961,0.11726843565702438,-0.04182231426239014,0.8570393323898315,0.9363763928413391,0,0,1,7,2,5.0,0.9991118907928467,0.08364945792998978,92.07947084294435,95.17833192110773,97.32956021524669
26,4962,0.12759199738502502,-0.029801513999700546,1.16597318649292,1.4067357778549194,0,0,1,11,1,0.0,0.9997260570526123,0.08360763320102478,95.40727746006972,96.42244739369109,92.7130247556892
26,4963,0.13874360918998718,-0.016550766304135323,1.0771619081497192,1.265533208847046,0,0,1,10,0,-5.0,0.999937117099762,0.08356582938442428,97.63287344182821,93.14964185484689,91.1636626366336
26,4964,0.14691320061683655,-0.007928791455924511,0.6200814843177795,0.5579102635383606,0,0,1,4,2,5.0,0.9999997019767761,0.08352404646973208,92.41796376691444,89.55860867356078,93.61581415720845
26,4965,0.15498246252536774,0.0005255724536255002,0.948671281337738,1.0640050172805786,0,0,1,9,0,-5.0,0.9999474883079529,0.08348228444649722,96.60406244409818,94.93288274917248,84.4413467423565
26,4966,0.1619279682636261,0.00724489102140069,0.5020087957382202,0.3749313950538635,0,0,1,3,2,5.0,0.9998047351837158,0.08344054330427397,87.13518231536437,87.13655683180527,90.65896331855868
26,4967,0.1688728630542755,0.01397352572530508,0.8402249813079834,0.8981285691261292,0,0,1,7,2,5.0,0.9993383288383484,0.08339882303262185,92.07947084294435,95.17833192110773,97.40829418263883
26,4968,0.17905773222446442,0.025722548365592957,1.15334951877594,1.3836939334869385,0,0,1,11,1,0.0,0.998491108417511,0.08335712362110555,95.67634803354066,96.56289429219292,91.51488412156237
26,4969,0.190108060836792,0.03884442523121834,1.0680558681488037,1.2563291788101196,0,0,1,10,0,-5.0,0.9977455735206604,0.083315445059295,97.63287344182821,92.81260590852328,91.8015904576486
26,4970,0.19821281731128693,0.047480497509241104,0.6147192120552063,0.5633987784385681,0,0,1,5,2,5.0,0.9968547821044922,0.08327378733676535,90.76838005910629,91.88510070751677,94.32017857894115
26,4971,0.20624999701976776,0.0560825951397419,0.9460980892181396,1.0815761089324951,0,0,1,9,0,-5.0,0.9960198998451233,0.08323215044309698,96.60406244409818,94.62091345157032,85.38877461625033
26,4972,0.21319633722305298,0.0630880817770958,0.5032011270523071,0.4078821539878845,0,1,1,3,2,5.0,0.9950677156448364,0.08319053436787543,90.02866496629316,91.42307751352809,94.51729639462889
26,4973,0.22017042338848114,0.07023024559020996,0.8434429168701172,0.9415898323059082,0,1,1,8,1,0.0,0.993725061416626,0.0831489391006915,85.62917065841151,96.75534939504296,93.15327908360639
26,4974,0.22827228903770447,0.0792146623134613,0.7838202714920044,0.8606579899787903,0,1,1,7,0,-5.0,0.9929153323173523,0.08310736463114116,95.85083383555187,83.68798064516795,92.55309885537578
26,4975,0.2336786389350891,0.08417040854692459,0.3550334870815277,0.21318627893924713,0,1,0,2,1,0.0,0.9925665855407715,0.08306581094882559,91.89550839534135,92.49497175758924,86.40940784933059
26,4976,0.23711152374744415,0.08621726930141449,0.33287322521209717,0.1918870359659195,0,1,0,2,1,0.0,0.9922438263893127,0.08302427804335118,91.89550839534135,92.49497175758924,86.40940784933059
26,4977,0.24033306539058685,0.08806926012039185,0.31248077750205994,0.17361576855182648,0,1,0,1,1,0.0,0.9919440150260925,0.0829827659043295,86.90128313028643,97.21410815082729,95.46964664337759
26,4978,0.24336010217666626,0.08975514024496078,0.2937127947807312,0.15812189877033234,0,1,0,1,1,0.0,0.9916640520095825,0.08294127452137734,86.9882813262908,96.23953818648528,93.20349787579562
26,4979,0.24620814621448517,0.0913013368844986,0.2764381468296051,0.14517858624458313,0,1,0,1,1,0.0,0.9914007186889648,0.08289980388411665,86.9882813262908,96.23953818648528,93.20349787579562
26,4980,0.2488914132118225,0.09273212403059006,0.26053738594055176,0.13458052277565002,0,1,0,1,1,0.0,0.9911509156227112,0.0828583539821746,86.9882813262908,96.23953818648528,93.20349787579562
26,4981,0.2514230012893677,0.09406982362270355,0.24590115249156952,0.1261422038078308,0,1,0,1,1,0.0,0.9909112453460693,0.08281692480518352,86.9882813262908,96.23294132885641,93.20349787579562
26,4982,0.2538149952888489,0.09533507376909256,0.2324296236038208,0.11969607323408127,0,1,0,1,1,0.0,0.9906787276268005,0.08277551634278094,86.9882813262908,96.25845820331776,94.01063674952672
26,4983,0.2560785412788391,0.09654686599969864,0.22003158926963806,0.11509095132350922,0,1,0,1,1,0.0,0.9904502630233765,0.08273412858460955,86.55582340440242,96.25845820331776,94.01063674952672
26,4984,0.25822386145591736,0.09772283583879471,0.20862379670143127,0.1121908500790596,0,1,0,1,1,0.0,0.9902228713035583,0.08269276152031725,86.55582340440242,96.25845820331776,94.01063674952672
26,4985,0.2602604329586029,0.09887930005788803,0.19813011586666107,0.11087341606616974,0,1,0,1,1,0.0,0.9899937510490417,0.0826514151395571,86.55582340440242,96.25845820331776,94.01063674952672
26,4986,0.26219695806503296,0.10003145784139633,0.18848101794719696,0.11102894693613052,0,1,0,1,1,0.0,0.9897598624229431,0.08261008943198732,86.55582340440242,96.25845820331776,94.01063674952672
26,4987,0.26404157280921936,0.10119348764419556,0.17961299419403076,0.11255931109189987,0,1,0,1,1,0.0,0.9895186424255371,0.08256878438727133,86.55582340440242,96.25845820331776,94.01063674952672
26,4988,0.26580169796943665,0.10237864404916763,0.17146798968315125,0.11537697911262512,0,1,0,1,1,0.0,0.9892671704292297,0.0825274999950777,86.55582340440242,96.25845820331776,94.01063674952672
26,4989,0.26748427748680115,0.10359934717416763,0.16399306058883667,0.11940416693687439,0,1,0,1,1,0.0,0.9890028834342957,0.08248623624508017,86.63336611568606,96.25845820331776,94.01063674952672
26,4990,0.2690958082675934,0.10486733168363571,0.15713976323604584,0.12457196414470673,0,1,0,1,1,0.0,0.9887228608131409,0.08244499312695763,86.63336611568606,96.25845820331776,94.01063674952672
26,4991,0.2706421911716461,0.1061936691403389,0.15086394548416138,0.13081979751586914,0,1,0,1,1,0.0,0.9884246587753296,0.08240377063039415,86.63336611568606,96.25845820331776,94.01063674952672
26,4992,0.27212902903556824,0.10758886486291885,0.14512526988983154,0.13809460401535034,0,1,0,1,1,0.0,0.988105297088623,0.08236256874507897,85.679967861919,96.25845820331776,94.01063674952672
26,4993,0.2735614478588104,0.10906299203634262,0.1398870050907135,0.14635036885738373,0,1,0,1,1,0.0,0.9877619743347168,0.08232138746070643,85.02417632120094,96.36773558022628,93.28710655975652
26,4994,0.2749442756175995,0.11062564700841904,0.13511550426483154,0.15554752945899963,0,1,0,1,1,0.0,0.9873918294906616,0.08228022676697608,85.02417632120094,96.36773558022628,93.28710655975652
26,4995,0.27628201246261597,0.11228609830141068,0.13078024983406067,0.16565252840518951,0,1,0,1,1,0.0,0.9869918823242188,0.0822390866535926,85.02417632120094,95.7744618970923,88.11907254902962
26,4996,0.2775789201259613,0.11405327916145325,0.126853346824646,0.17663735151290894,0,1,0,1,1,0.0,0.9865588545799255,0.08219796711026581,85.02417632120094,95.7744618970923,88.11907254902962
26,4997,0.2788388431072235,0.11593592166900635,0.12330944836139679,0.18847915530204773,0,1,0,2,0,-5.0,0.9868459105491638,0.08215686812671068,95.57344617617031,82.90507405945708,86.40940784933059
26,4998,0.2779448926448822,0.11469126492738724,-0.25267893075942993,-0.3703898787498474,0,1,0,-3,0,-5.0,0.9883150458335876,0.08211578969264732,96.27369905408801,93.30757764006516,84.67177267840927
26,4999,0.27344876527786255,0.10809718817472458,-0.6009505987167358,-0.8872453570365906,0,1,-1,-7,0,-5.0,0.9906797409057617,0.082074731797801,91.53402287140193,85.88168071199627,83.27753125802015
26,5000,0.2656114399433136,0.09654132276773453,-0.9241931438446045,-1.3672587871551514,0,1,-1,-11,1,0.0,0.993005633354187,0.0820336944319021,89.74477359125684,91.11118152758682,88.50992607185876
26,5001,0.2567960023880005,0.08363240957260132,-0.850766658782959,-1.2401514053344727,0,1,-1,-10,2,5.0,0.9943445920944214,0.08199267758468616,89.69177870846698,84.26265809270713,93.90146814872244
26,5002,0.2508092522621155,0.07520244270563126,-0.40896984934806824,-0.5481416583061218,0,1,0,-4,2,5.0,0.9946128129959106,0.08195168124589382,90.76757093019735,85.52687934792289,96.72935059919413
26,5003,0.24905315041542053,0.07339763641357422,-9.904429316520691e-05,0.0924420952796936,0,1,0,1,1,0.0,0.9944570660591125,0.08191070540527087,84.02489652322004,94.16430366876054,88.11907254902962
26,5004,0.24908162653446198,0.07445078343153,0.0037550153210759163,0.10950152575969696,0,1,0,1,1,0.0,0.9942734837532043,0.08186975005256825,82.72639494824301,94.07554296744141,89.04401112228778
26,5005,0.249147430062294,0.07567384093999863,0.007375344634056091,0.1263638585805893,0,1,0,1,1,0.0,0.9940609335899353,0.08182881517754197,82.72639494824301,94.07554296744141,89.04401112228778
26,5006,0.24924837052822113,0.07706528902053833,0.010788039304316044,0.14309485256671906,0,1,0,1,1,0.0,0.9938182234764099,0.0817879007699532,82.72639494824301,94.07554296744141,89.04401112228778
26,5007,0.24938252568244934,0.07862423360347748,0.01401713490486145,0.1597568243741989,0,1,0,1,1,0.0,0.993543803691864,0.08174700681956823,82.72639494824301,94.07554296744141,89.04401112228778
26,5008,0.24954821169376373,0.08035039156675339,0.017084814608097076,0.17640917003154755,0,1,0,1,1,0.0,0.9932358860969543,0.08170613331615845,82.72639494824301,94.07554296744141,89.04401112228778
26,5009,0.24974393844604492,0.08224406838417053,0.020011531189084053,0.19310852885246277,0,1,0,2,0,-5.0,0.9934338331222534,0.08166528024950037,91.91507767114699,82.18124966059234,84.97528122803142
26,5010,0.24783998727798462,0.08103203773498535,-0.3513309955596924,-0.36562418937683105,0,1,0,-3,0,-5.0,0.994454026222229,0.08162444760937562,96.355014596088,91.73609230683824,82.83387517533332
26,5011,0.242379292845726,0.0744713768362999,-0.6951397657394409,-0.8824288845062256,0,1,-1,-7,0,-5.0,0.9960372447967529,0.08158363538557094,91.71595152847073,85.85332796998718,83.27753125802015
26,5012,0.23362170159816742,0.06295046210289001,-1.013983964920044,-1.362228274345398,0,1,-1,-11,1,0.0,0.9974901676177979,0.08154284356787815,89.74477359125684,92.17478223500416,88.50992607185876
26,5013,0.22393615543842316,0.05009835213422775,-0.9351571798324585,-1.2315795421600342,0,0,-1,-10,2,5.0,0.99825519323349,0.08150207214609421,93.64431938431072,86.92581238170824,97.11682627654393
26,5014,0.21713533997535706,0.041770681738853455,-0.4876077175140381,-0.5342957973480225,0,0,0,-4,1,0.0,0.998644232749939,0.08146132111002118,94.31624937584496,96.9883158310396,92.89605021077503
26,5015,0.212483748793602,0.0368209108710289,-0.44890618324279785,-0.4684149920940399,0,0,0,-4,1,0.0,0.9989439845085144,0.08142059044946617,94.31624937584496,97.03250000677006,92.89605021077503
26,5016,0.20820081233978271,0.032496143132448196,-0.41334348917007446,-0.4080982208251953,0,0,0,-3,0,-5.0,0.9993523359298706,0.08137988015424144,96.0225504643896,95.9835255180072,94.24130045110141
26,5017,0.20212142169475555,0.025449739769101143,-0.7560053467750549,-0.9319113492965698,0,0,-1,-7,0,-5.0,0.9998210668563843,0.08133919021416433,95.9534817533171,93.17939442731978,84.8419146486984
26,5018,0.19275791943073273,0.0133759630843997,-1.073490858078003,-1.4181854724884033,0,0,-1,-11,2,5.0,0.9999896287918091,0.08129852061905725,89.8950454602032,94.6137116946292,95.54774831118435
26,5019,0.18462225794792175,0.003219638019800186,-0.6168442368507385,-0.7117199897766113,0,0,-1,-6,1,0.0,0.9999878406524658,0.08125787135874772,87.49739415297857,94.3333951476121,92.2602891746065
26,5020,0.1787184327840805,-0.0034861061722040176,-0.5704103708267212,-0.6397345662117004,0,0,-1,-5,2,5.0,0.9999613761901855,0.08121724242306835,88.01298133837474,88.7952922503164,89.69905313914548
26,5021,0.17539282143115997,-0.006216856185346842,-0.15228097140789032,0.00494963675737381,0,0,0,0,2,5.0,0.9999922513961792,0.08117663380185683,91.4402757749982,96.41461815537421,96.45794728471243
26,5022,0.17606893181800842,-0.0027805459685623646,0.2343520075082779,0.600758969783783,0,0,0,5,0,-5.0,0.9999999403953552,0.0811360454849559,95.58185361484422,95.50752235343043,92.21440918960592
26,5023,0.17617502808570862,-0.0002289685799041763,-0.1588698923587799,-0.0064451247453689575,0,0,0,0,2,5.0,0.9999903440475464,0.08109547746221342,91.4402757749982,96.41461815537421,96.45794728471243
26,5024,0.1767905056476593,0.003108370816335082,0.22857826948165894,0.5915361642837524,0,0,0,5,1,0.0,0.9999211430549622,0.08105492972348231,93.36245364451501,95.50752235343043,92.21440918960592
26,5025,0.1789800226688385,0.008879197761416435,0.21162036061286926,0.5659757256507874,0,0,0,5,1,0.0,0.9997921586036682,0.08101440225862058,93.36245364451501,95.50752235343043,92.21440918960592
26,5026,0.18100950121879578,0.01441565714776516,0.19623275101184845,0.5437076091766357,0,0,0,4,0,-5.0,0.999729335308075,0.08097389505749128,93.00975853138122,86.20618923128647,80.09017242492419
26,5027,0.18075776100158691,0.016452640295028687,-0.19318722188472748,-0.05496896058320999,0,0,0,0,1,0.0,0.9997420907020569,0.08093340810996254,91.24447228050919,96.41461815537421,95.92823992890284
26,5028,0.17891503870487213,0.016059167683124542,-0.17781837284564972,-0.028772573918104172,0,0,0,0,1,0.0,0.9997466802597046,0.08089294140590757,91.24447228050919,96.41461815537421,95.92823992890284
26,5029,0.17721930146217346,0.015916874632239342,-0.1636219173669815,-0.004438646137714386,0,0,0,0,1,0.0,0.9997437596321106,0.08085249493520462,91.24447228050919,96.41461815537421,95.92823992890284
26,5030,0.1756594181060791,0.016008343547582626,-0.15049687027931213,0.01822609081864357,0,0,0,0,1,0.0,0.9997337460517883,0.08081206868773702,91.24447228050919,96.41461815537421,95.92823992890284
26,5031,0.17422521114349365,0.016317997127771378,-0.13835076987743378,0.039399404078722,0,0,0,0,1,0.0,0.9997166991233826,0.08077166265339315,91.24447228050919,96.41461815537421,95.92823992890284
26,5032,0.17290739715099335,0.01683194749057293,-0.12709881365299225,0.05924466997385025,0,0,0,0,1,0.0,0.999692440032959,0.08073127682206646,91.24447228050919,96.41461815537421,95.92823992890284
26,5033,0.17169754207134247,0.017537856474518776,-0.11666326969861984,0.07791240513324738,0,0,0,1,2,5.0,0.999528169631958,0.08069091118365543,88.93956835148599,96.22528858036542,96.72715624540639
26,5034,0.17272381484508514,0.02172110415995121,0.26848331093788147,0.6749533414840698,0,0,0,5,1,0.0,0.9991973042488098,0.0806505657280636,93.36245364451501,95.50752235343043,92.21440918960592
26,5035,0.1753026694059372,0.028332343325018883,0.24949011206626892,0.6490975022315979,0,0,0,5,1,0.0,0.9987952709197998,0.08061024044519957,93.36245364451501,95.50752235343043,92.21440918960592
26,5036,0.17770232260227203,0.03470909595489502,0.232264906167984,0.6269689798355103,0,0,0,5,1,0.0,0.9983282685279846,0.08056993532497697,93.81213497676771,96.82933090274116,92.21440918960592
26,5037,0.1799396127462387,0.04088706523180008,0.2166636884212494,0.6083107590675354,0,0,0,5,1,0.0,0.9978004097938538,0.08052965035731449,93.81213497676771,96.82933090274116,92.21440918960592
26,5038,0.18203000724315643,0.04689954221248627,0.20255465805530548,0.592889666557312,0,0,0,5,1,0.0,0.9972145557403564,0.08048938553213583,93.81213497676771,96.82933090274116,92.21440918960592
26,5039,0.18398770689964294,0.052777621895074844,0.1898171752691269,0.58049476146698,0,0,0,5,1,0.0,0.9965718388557434,0.08044914083936977,93.81213497676771,96.82933090274116,92.21440918960592
26,5040,0.18582583963871002,0.05855041742324829,0.17834092676639557,0.5709354877471924,0,0,0,5,1,0.0,0.9958725571632385,0.0804089162689501,93.81213497676771,96.82933090274116,92.21440918960592
26,5041,0.18755638599395752,0.06424526125192642,0.16802522540092468,0.5640406608581543,0,1,0,5,0,-5.0,0.9955637454986572,0.08036871181081562,91.69315926224162,81.43602021211942,75.75225770007381
26,5042,0.18705910444259644,0.06660517305135727,-0.21585577726364136,-0.01735503226518631,0,1,0,0,0,-5.0,0.9959794878959656,0.08032852745491022,92.04110828349518,85.39456785784111,83.45539503358933
26,5043,0.182888001203537,0.06340774148702621,-0.5708411931991577,-0.5539941787719727,0,1,-1,-4,1,0.0,0.9965949654579163,0.08028836319118277,83.81907795793776,76.19987918772435,80.0763678329407
26,5044,0.17744778096675873,0.05835241079330444,-0.5248419046401978,-0.4736700654029846,0,0,-1,-4,1,0.0,0.9970772862434387,0.08024821900958717,86.91909550871098,90.20506048256158,81.5377943149916
26,5045,0.17244617640972137,0.054061852395534515,-0.4825136959552765,-0.3997270464897156,0,0,0,-3,0,-5.0,0.997773289680481,0.08020809490008239,96.90050150204989,95.68249619903041,92.99597726235348
26,5046,0.1657150834798813,0.047188032418489456,-0.818541944026947,-0.9095724821090698,0,0,-1,-7,0,-5.0,0.9987453818321228,0.08016799085263235,94.81491198941312,93.97915192791639,87.19483457602028
26,5047,0.15576261281967163,0.03542056307196617,-1.1300172805786133,-1.382924199104309,0,0,-1,-11,1,0.0,0.9994985461235046,0.08012790685720604,89.8950454602032,94.96920233288319,95.70216078526916
26,5048,0.14495715498924255,0.02239350602030754,-1.0436538457870483,-1.2446638345718384,0,0,-1,-10,2,5.0,0.9998049139976501,0.08008784290377745,93.51323764977937,87.30613680818264,94.65759494935799
26,5049,0.13711020350456238,0.013967256993055344,-0.5888512134552002,-0.539736807346344,0,0,-1,-4,1,0.0,0.9999192953109741,0.08004779898232556,86.91909550871098,92.27828587167852,81.5377943149916
26,5050,0.13147863745689392,0.008981834165751934,-0.5439521074295044,-0.46845683455467224,0,0,-1,-4,1,0.0,0.9999781847000122,0.0800077750828344,86.91909550871098,92.27828587167852,81.5377943149916
26,5051,0.126274973154068,0.004671057686209679,-0.5026726126670837,-0.40349772572517395,0,0,-1,-3,0,-5.0,0.9999946355819702,0.07996777119529298,93.38362473759355,88.87368559952655,81.61984195723085
26,5052,0.11932840943336487,-0.0023221569135785103,-0.8402372002601624,-0.923907995223999,0,0,-1,-7,0,-5.0,0.9997952580451965,0.07992778730969534,94.85044556355332,94.32657689088951,88.01914007943486
26,5053,0.10914759337902069,-0.014309614896774292,-1.1528340578079224,-1.4069610834121704,0,0,-1,-11,1,0.0,0.9992357492446899,0.07988782341604049,89.8950454602032,94.96920233288319,95.64409456662217
26,5054,0.09810639172792435,-0.027644919231534004,-1.0670242309570312,-1.2770432233810425,0,0,-1,-10,2,5.0,0.9986701607704163,0.07984787950433248,93.66425701188791,87.30613680818264,94.65759494935799
26,5055,0.09001673012971878,-0.03646649047732353,-0.6130231618881226,-0.5811187028884888,0,0,-1,-5,1,0.0,0.9982411861419678,0.07980795556458031,87.17568060485948,93.94061432695804,88.6759393987966
26,5056,0.08413367718458176,-0.04193832725286484,-0.5689432621002197,-0.5187922120094299,0,0,-1,-4,1,0.0,0.9978073835372925,0.07976805158679803,86.91909550871098,92.27828587167852,81.5377943149916
26,5057,0.07867036014795303,-0.04682564735412598,-0.528466522693634,-0.4628491997718811,0,0,-1,-4,1,0.0,0.997379720211029,0.07972816756100463,86.91909550871098,92.27828587167852,82.57638170749362
26,5058,0.07359249889850616,-0.0511888712644577,-0.49129125475883484,-0.4127355217933655,0,0,0,-3,0,-5.0,0.9965928196907043,0.07968830347722414,96.90050150204989,95.68249619903041,90.63998883229051
26,5059,0.0667356327176094,-0.05837102606892586,-0.8320741653442383,-0.9458453059196472,0,0,-1,-8,2,5.0,0.995891273021698,0.07964845932548553,88.07685740784443,91.09728609537066,94.47437785920297
26,5060,0.06087935343384743,-0.06409945338964462,-0.3979278802871704,-0.2860257029533386,0,-1,0,-2,1,0.0,0.9955362677574158,0.07960863509582279,93.31114194186728,95.95051458826747,92.82213114625335
26,5061,0.057044025510549545,-0.0668109804391861,-0.3714759647846222,-0.2550521790981293,0,-1,0,-2,1,0.0,0.9952065348625183,0.07956883077827488,93.31114194186728,95.95051458826747,92.82213114625335
26,5062,0.05346081778407097,-0.06923495978116989,-0.3471525311470032,-0.227765753865242,0,-1,0,-2,1,0.0,0.9949011206626892,0.07952904636288576,93.31114194186728,95.95051458826747,92.82213114625335
26,5063,0.05010947957634926,-0.07140632718801498,-0.3247816264629364,-0.20385150611400604,0,-1,0,-2,1,0.0,0.9946187138557434,0.07948928183970431,93.31114194186728,95.95051458826747,92.82213114625335
26,5064,0.04697142168879509,-0.07335706055164337,-0.3042027950286865,-0.18302348256111145,0,-1,0,-1,2,5.0,0.9948393702507019,0.07944953719878446,90.27436255461491,91.92310312688869,96.006682036874
26,5065,0.046159666031599045,-0.07183760404586792,0.08916295319795609,0.4113526940345764,0,-1,0,3,0,-5.0,0.9949323534965515,0.07940981243018508,96.66926331430258,94.62068998423115,89.79196191742668
26,5066,0.044854454696178436,-0.07118730247020721,-0.29571273922920227,-0.19195473194122314,0,-1,0,-2,1,0.0,0.9946654438972473,0.07937010752396999,93.31114194186728,95.95051458826747,92.78837075600485
26,5067,0.041994787752628326,-0.07303774356842041,-0.2772993743419647,-0.1744239628314972,0,-1,0,-1,2,5.0,0.9948949813842773,0.07933042247020801,90.27436255461491,91.92310312688869,96.006682036874
26,5068,0.04144078493118286,-0.07144919782876968,0.1140793040394783,0.41695868968963623,0,-1,0,3,0,-5.0,0.9949932098388672,0.07929075725897292,96.66926331430258,94.62068998423115,89.79196191742668
26,5069,0.04037421941757202,-0.07075867801904678,-0.2726532220840454,-0.18916425108909607,0,-1,0,-2,1,0.0,0.9947298765182495,0.07925111188034344,93.31114194186728,95.95051458826747,92.78837075600485
26,5070,0.03773549199104309,-0.07259558141231537,-0.2559441030025482,-0.17419099807739258,0,-1,0,-1,2,5.0,0.9949564933776855,0.07921148632440327,90.27436255461491,91.92310312688869,96.11860948657397
26,5071,0.037386201322078705,-0.07101771235466003,0.13387173414230347,0.4148719012737274,0,-1,0,3,0,-5.0,0.9950494170188904,0.07917188058124107,96.66926331430258,94.62068998423115,89.79196191742668
26,5072,0.03650922328233719,-0.07036052644252777,-0.25433409214019775,-0.19347265362739563,0,-1,0,-2,1,0.0,0.9947797060012817,0.07913229464095045,93.31114194186728,95.95051458826747,92.78837075600485
26,5073,0.03404604643583298,-0.07225184142589569,-0.23897583782672882,-0.1805194467306137,0,-1,0,-1,2,5.0,0.9949947595596313,0.07909272849362999,90.27436255461491,91.92310312688869,96.11860948657397
26,5074,0.03385940194129944,-0.07074762135744095,0.14959657192230225,0.4066939353942871,0,-1,0,3,0,-5.0,0.995074450969696,0.07905318212938317,96.66926331430258,94.62068998423115,89.79196191742668
26,5075,0.03313301503658295,-0.07018221169710159,-0.2397822141647339,-0.2034282386302948,0,-1,0,-2,1,0.0,0.994789719581604,0.07901365553831849,93.31114194186728,95.95051458826747,92.78837075600485
26,5076,0.030809231102466583,-0.0721823126077652,-0.22550435364246368,-0.19211362302303314,0,-1,0,-2,1,0.0,0.9945118427276611,0.07897414871054934,93.31114194186728,95.95051458826747,92.78837075600485
26,5077,0.028621336445212364,-0.074082151055336,-0.21240176260471344,-0.18291068077087402,0,-1,0,-1,2,5.0,0.9947258234024048,0.07893466163619406,90.27436255461491,91.92310312688869,96.11860948657397
26,5078,0.028688060119748116,-0.07262340188026428,0.17402887344360352,0.40064823627471924,0,-1,0,3,0,-5.0,0.9947962760925293,0.07889519430537596,96.66926331430258,94.62068998423115,89.79196191742668
26,5079,0.02819516509771347,-0.0721367821097374,-0.2172212153673172,-0.21255861222743988,0,-1,0,-2,1,0.0,0.994487464427948,0.07885574670822328,93.31114194186728,95.95051458826747,92.78837075600485
26,5080,0.02608659863471985,-0.07424642890691757,-0.20473623275756836,-0.2043045312166214,0,-1,0,-2,1,0.0,0.9941805601119995,0.07881631883486917,93.31114194186728,95.95051458826747,92.78837075600485
26,5081,0.024096710607409477,-0.07628542184829712,-0.1932976096868515,-0.19798052310943604,0,-1,0,-2,1,0.0,0.9938734173774719,0.07877691067545174,93.31114194186728,95.95051458826747,92.78837075600485
26,5082,0.022215519100427628,-0.0782722532749176,-0.18282289803028107,-0.19344893097877502,0,-1,0,-2,1,0.0,0.9935641288757324,0.07873752222011401,93.31114194186728,95.95051458826747,92.78837075600485
26,5083,0.02043381705880165,-0.08022411167621613,-0.17323681712150574,-0.19058607518672943,0,-1,0,-2,1,0.0,0.9932501912117004,0.07869815345900397,93.31114194186728,95.95051458826747,92.78837075600485
26,5084,0.018743108958005905,-0.08215705305337906,-0.16447070240974426,-0.1892809271812439,0,-1,0,-2,1,0.0,0.9929295182228088,0.07865880438227447,93.31114194186728,93.75956594489965,92.78837075600485
26,5085,0.017135560512542725,-0.08408606797456741,-0.1564618945121765,-0.18943427503108978,0,-1,0,-2,0,-5.0,0.9920259118080139,0.07861947498008334,95.22215903374287,94.26982653225359,93.93137060499393
26,5086,0.013476058840751648,-0.08929775655269623,-0.52318274974823,-0.7661787271499634,0,-1,-1,-6,2,5.0,0.9912570714950562,0.0785801652425933,93.7912737430566,85.70549378830687,94.47944104594701
