episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10
37,4168,0.03622092679142952,-0.007393824867904186,0.19271603226661682,0.37422338128089905,0,0,0,3,0,-5.0,0.9999497532844543,0.12436665593277262,91.70327087303959,90.63451188578979,90.9086519215626,91.44670564792133,88.98349290848293,91.40689547998467,91.18483341601679,90.41094792937582,90.37461573636361,90.69899199562624,89.97901120660784
37,4169,0.03592656925320625,-0.007088398560881615,-0.19763195514678955,-0.22928491234779358,0,0,0,-2,10,5.0,0.9999644160270691,0.12430447260480623,90.38654317297646,91.17080120850227,90.70536736347796,90.73118601939049,91.27866170154415,91.45678188223468,91.23298957298971,90.87335768674369,91.31851106002284,91.45352592230442,91.56204958024595
37,4170,0.03616809844970703,-0.005966427270323038,0.192336767911911,0.37147897481918335,0,0,0,3,0,-5.0,0.9999676942825317,0.12424232036850384,91.64197990876808,90.63451188578979,90.9086519215626,91.44670564792133,89.26121764658203,91.44458920309683,91.18483341601679,90.41094792937582,90.37461573636361,90.69899199562624,90.09500983417792
37,4171,0.035870663821697235,-0.005685761570930481,-0.19791191816329956,-0.23166590929031372,0,0,0,-2,10,5.0,0.9999789595603943,0.1241801992083196,90.38654317297646,91.17080120850227,90.70536736347796,90.80889619695569,91.27866170154415,91.45678188223468,91.23298957298971,90.87335768674369,91.31851106002284,91.45352592230442,91.59833229978719
37,4172,0.03611009567975998,-0.004584888927638531,0.19215525686740875,0.36946725845336914,0,0,0,3,0,-5.0,0.9999813437461853,0.12411810910871544,91.68133826250079,90.71940219429861,90.9086519215626,91.47922250174923,89.26121764658203,91.44458920309683,91.16376741492414,90.46733513606593,90.37461573636361,90.69899199562624,90.2290203973726
37,4173,0.03581145778298378,-0.0043218485079705715,-0.19801034033298492,-0.23334458470344543,0,0,0,-2,10,5.0,0.9999895095825195,0.1240560500541611,90.38654317297646,91.1368954643749,90.70536736347796,90.83193640910768,91.31697257027174,91.45678188223468,91.33288628027789,90.95450804212113,91.31851106002284,91.48457418709769,91.6895766238484
37,4174,0.03605050966143608,-0.0032352551352232695,0.19213871657848358,0.36812517046928406,0,0,0,3,0,-5.0,0.9999911189079285,0.12399402202913402,91.63335597303569,90.98985595314117,90.9086519215626,91.47922250174923,89.49852296420715,91.44458920309683,91.16376741492414,90.46733513606593,90.37461573636361,90.69899199562624,90.2290203973726
37,4175,0.03575224429368973,-0.002983294427394867,-0.19795699417591095,-0.23437759280204773,0,0,0,-2,2,-3.0,0.9999484419822693,0.12393202501811947,90.38654317297646,91.1368954643749,90.79149168793982,90.6414113347048,91.31697257027174,91.4719269761087,91.43758437688052,91.08255352114153,91.3660008924396,91.51149986979111,91.58068568453372
37,4176,0.032574161887168884,-0.007180501241236925,-0.4085806608200073,-0.5599762797355652,0,0,0,-4,10,5.0,0.9999148845672607,0.12387005900561042,90.04359842773813,90.35396119576639,90.67908193503929,91.06829140732074,90.64775459106657,91.01500707010354,88.49346922508765,90.75327657211852,90.85402061760475,90.95376954709727,91.53696176669162
37,4177,0.030796213075518608,-0.009226915426552296,-0.002801470458507538,0.06509188562631607,0,0,0,1,2,-3.0,0.9998883008956909,0.12380812397610762,91.20266482129321,91.45392236149488,91.68840270055412,91.47121297122041,90.5142418461943,91.2223063330071,91.45848926219685,91.40836350239388,91.52794759872894,90.6186555647636,90.17872274829203
37,4178,0.02948392555117607,-0.010568561963737011,-0.22837777435779572,-0.28444647789001465,0,0,0,-2,10,5.0,0.9999003410339355,0.12374621991411958,90.38654317297646,91.1326356126681,90.90289030983845,90.82121406577437,91.34737718325705,91.4946127580753,91.43758437688052,91.1347273826541,91.3660008924396,91.56200731018899,91.58455873090139
37,4179,0.029429635033011436,-0.009984339587390423,0.1636989265680313,0.31901103258132935,0,0,0,3,7,2.0,0.9999686479568481,0.12368434680416253,91.53534148153629,90.98985595314117,91.044128240465,91.47922250174923,89.49852296420715,91.49570785495101,91.16376741492414,90.55952892015785,90.40323024958387,90.741507800237,90.35360493893826
37,4180,0.03184729814529419,-0.005600405856966972,0.30111563205718994,0.5296668410301208,0,0,0,4,4,-1.0,0.9999986290931702,0.12362250463076045,90.5337995004494,90.70697271085174,88.27947239185463,90.69221261346877,91.04931428114703,90.45059297726728,90.67722595058657,90.34654251348752,90.55877619508365,90.53273074396643,89.224775250624
37,4181,0.034300465136766434,-0.0011708640959113836,0.20315007865428925,0.37774038314819336,0,0,0,3,8,3.0,0.9999802112579346,0.12356069337844508,91.58454742133293,91.05491341945127,91.044128240465,91.52624892487921,89.49852296420715,91.51301445122986,91.15433718479328,90.55952892015785,90.48832868866431,90.741507800237,90.4677041038747
37,4182,0.03752663731575012,0.004449471365660429,0.4131801128387451,0.7018306851387024,0,0,0,6,0,-5.0,0.9999374747276306,0.12349891303175586,90.51118498597168,91.16589336275791,88.75478759125514,83.78992569148504,89.12660366321599,90.11323399149362,90.13441339259543,88.7216476414906,85.075034442403,77.45016290002897,80.6063932961677
37,4183,0.039347514510154724,0.007906659506261349,0.00691608339548111,0.07562464475631714,0,0,0,1,8,3.0,0.9998865723609924,0.12343716357524,91.24335518878087,91.47279593997028,91.17677838046194,91.47121297122041,90.6367167019487,91.2223063330071,91.47960726814843,91.40836350239388,91.53822372671245,90.6186555647636,90.17872274829203
37,4184,0.04069870710372925,0.01065066084265709,0.23212723433971405,0.4244364798069,0,0,0,3,0,-5.0,0.9998685717582703,0.12337544499345239,91.56406606987144,91.11635344655795,91.044128240465,91.52624892487921,89.71594392155903,91.51301445122986,91.15433718479328,90.61376090983228,90.48832868866431,90.741507800237,90.4677041038747
37,4185,0.04078894853591919,0.011464192532002926,-0.1602145880460739,-0.17938099801540375,0,0,0,-1,9,4.0,0.9998453855514526,0.12331375727095567,90.77478880038088,91.07143717754494,90.8138851217204,90.68992034823242,91.24016775294892,91.0473112632868,91.10851469587243,90.91007430074228,90.75942818027848,91.66040936517015,91.21284701781069
37,4186,0.04096880182623863,0.01243351399898529,0.15280698239803314,0.3054221570491791,0,0,0,2,7,2.0,0.9997201561927795,0.1232521003923202,91.36533973130003,91.68881069040563,88.04584833627565,91.50318207286206,91.51735890973585,91.42045591403007,91.14535581409064,91.30632539636805,91.16637697482582,91.01086610586466,91.13878289957015
37,4187,0.0432911291718483,0.016727924346923828,0.2922031581401825,0.5225141644477844,0,0,0,4,4,-1.0,0.9995535016059875,0.12319047434212405,90.64491797888383,90.79288437126249,88.61294884199714,90.44703620835541,91.07542012516345,90.45059297726728,90.67722595058657,90.34654251348752,90.55877619508365,90.53273074396643,89.224775250624
37,4188,0.045667920261621475,0.021131083369255066,0.19607965648174286,0.3768325448036194,0,0,0,3,3,-2.0,0.9994482398033142,0.12312887910495299,91.51491687663166,91.15938996695103,91.10789496010774,91.53659061713343,89.92082422359525,91.51301445122986,91.20540458421655,90.61376090983228,90.48832868866431,90.79765357157973,90.4677041038747
37,4189,0.046699196100234985,0.02348938025534153,0.03232176601886749,0.12742683291435242,0,0,0,1,3,-2.0,0.9994493722915649,0.12306731466540052,91.31888058647212,91.14655026084445,91.17677838046194,91.49028768540089,90.7513804122022,91.2223063330071,91.35978618752932,91.4337596394227,91.40681038450991,90.6186555647636,90.17872274829203
37,4190,0.04616381600499153,0.0234655924141407,-0.11902414262294769,-0.10251958668231964,0,0,0,-1,7,2.0,0.9994298219680786,0.12300578100806783,90.84494426057712,91.07143717754494,90.94039148342229,90.68992034823242,91.24016775294892,91.10373816047394,91.16585840829212,90.98880835227658,90.93831826935083,91.47537610666805,91.21284701781069
37,4191,0.04588813707232475,0.023878157138824463,0.04130525514483452,0.14840583503246307,0,0,0,1,3,-2.0,0.9994211792945862,0.12294427811756381,91.31888058647212,91.14655026084445,91.2242031617606,91.48170341234938,90.7513804122022,91.2223063330071,91.35978618752932,91.4337596394227,91.40681038450991,90.6186555647636,90.17872274829203
37,4192,0.04543892666697502,0.02405897155404091,-0.11069142818450928,-0.08247844874858856,0,0,0,-1,9,4.0,0.9993247389793396,0.12288280597850504,90.84494426057712,91.07143717754494,90.9882986408659,90.68992034823242,91.28676826396531,91.16829237756151,91.16585840829212,91.049588800956,90.93831826935083,91.62824538835267,91.21284701781069
37,4193,0.046097517013549805,0.025985632091760635,0.19920435547828674,0.39932122826576233,0,0,0,3,3,-2.0,0.9991834163665771,0.12282136457551579,91.51491687663166,91.15938996695103,91.23475659529156,91.6519074039947,89.92082422359525,91.51301445122986,91.2004319526317,90.61376090983228,90.37949886857537,90.79765357157973,90.4677041038747
37,4194,0.047160763293504715,0.028575632721185684,0.03548736870288849,0.15074917674064636,0,0,0,1,4,-1.0,0.9991326332092285,0.12275995389322804,91.2991932404726,91.14655026084445,91.25382305818763,91.58419980221899,90.86674010489267,91.2223063330071,91.35978618752932,91.46044575290998,91.04874392845825,90.68680220656512,90.17872274829203
37,4195,0.04708494246006012,0.02945122681558132,-0.040733300149440765,0.03751616179943085,0,0,0,0,5,0.0,0.99910569190979,0.12269857391628143,90.66841143415584,91.43396869873622,91.35800616147982,91.42586731427156,91.49158574194465,91.78653786797906,90.51205060658786,88.71741116673348,91.5079739996854,91.44119686063831,91.12043880524038
37,4196,0.04670688137412071,0.029905028641223907,-0.036122679710388184,0.049097638577222824,0,0,0,0,5,0.0,0.9990714192390442,0.12263722462932329,90.77298617850622,91.39489887769368,91.35800616147982,91.42586731427156,91.49158574194465,91.89384520670366,90.51205060658786,88.71741116673348,91.5079739996854,91.44119686063831,91.13062634468154
37,4197,0.0463731475174427,0.030472418293356895,-0.03183351084589958,0.060254547744989395,0,0,0,0,8,3.0,0.9989026784896851,0.12257590601700864,90.77298617850622,91.39489887769368,91.35800616147982,91.43763369743407,91.49158574194465,89.69355781672039,90.51205060658786,88.71741116673348,91.51863517509703,91.44119686063831,91.13062634468154
37,4198,0.04736185818910599,0.03312603384256363,0.1973612904548645,0.41847094893455505,0,0,0,3,0,-5.0,0.9988476634025574,0.12251461806400014,91.5814356123945,91.15938996695103,91.28626657853312,91.52657796160945,89.92082422359525,91.51301445122986,91.24195240977699,90.61376090983228,90.37949886857537,90.79765357157973,90.4677041038747
37,4199,0.047129493206739426,0.03394578397274017,-0.19098135828971863,-0.17547082901000977,0,0,0,-1,9,4.0,0.9987742304801941,0.12245336075496815,90.91895924212821,91.17891999144982,90.9882986408659,90.83442100203096,91.28676826396531,91.32153263802566,91.16585840829212,91.04894668011937,91.14412492683142,91.66803736953415,91.24534049914647
37,4200,0.04702286049723625,0.03501100838184357,0.12535704672336578,0.31760698556900024,0,0,0,3,5,0.0,0.9985433220863342,0.12239213407459068,91.46108786065075,91.15938996695103,91.28626657853312,91.52657796160945,89.92082422359525,91.5547422147919,91.24195240977699,90.61376090983228,90.37949886857537,90.72029269785881,90.4677041038747
37,4201,0.048237014561891556,0.03816630691289902,0.11780492961406708,0.311335027217865,0,0,0,2,4,-1.0,0.9983507394790649,0.12233093800755339,91.3934100425545,91.39575102677718,88.75955287951396,91.29505309832929,91.7037424627377,91.06464023195184,91.11085241953809,91.3653022588884,91.16637697482582,91.01086610586466,91.15829590465049
37,4202,0.04895322769880295,0.04061095044016838,0.03594318777322769,0.19093166291713715,0,0,0,2,4,-1.0,0.9982435703277588,0.12226977253854962,91.3934100425545,91.39575102677718,89.03943711768468,91.32688629200793,91.65456969436016,91.06464023195184,91.11085241953809,91.3653022588884,91.16637697482582,91.04276523050096,91.15829590465049
37,4203,0.04888681322336197,0.04190980643033981,-0.03964351490139961,0.08055734634399414,0,0,0,1,3,-2.0,0.9982778429985046,0.12220863765228035,91.2991932404726,91.14655026084445,91.28833187836483,91.64475030776757,90.86674010489267,91.2223063330071,91.44275021925229,91.49147359434,91.0545956048341,90.6788263252041,90.48115435181006
37,4204,0.04767046496272087,0.041498638689517975,-0.1845274418592453,-0.13650712370872498,0,0,0,-1,9,4.0,0.99815434217453,0.12214753333345421,90.94483387043122,91.17891999144982,91.03963941034169,90.6878030270687,91.33193532924247,91.36020428619557,91.26572375010564,91.16592144632108,91.14412492683142,91.6980624630692,91.3188080794732
37,4205,0.047628093510866165,0.04296087846159935,0.1316269338130951,0.3572983145713806,0,0,0,3,3,-2.0,0.997956395149231,0.12208645956678749,91.47354910558595,91.25030845370932,91.28626657853312,91.70566722364349,89.92082422359525,91.41029263909016,91.24195240977699,90.61376090983228,90.37949886857537,90.72029269785881,90.47697136661965
37,4206,0.04805179685354233,0.045206595212221146,-0.02602970413863659,0.12078045308589935,0,0,0,1,3,-2.0,0.9979574084281921,0.1220254163370041,91.2991932404726,91.14655026084445,91.28833187836483,91.75427407631973,90.86674010489267,91.32698461191161,91.44275021925229,91.49787529450391,91.0545956048341,90.77052924806031,90.48115435181006
37,4207,0.046967241913080215,0.04519491270184517,-0.171735942363739,-0.09701032936573029,0,0,0,-1,5,0.0,0.9980271458625793,0.12196440362883561,90.94483387043122,91.17891999144982,91.03963941034169,90.6878030270687,91.33193532924247,91.40606593023203,91.26572375010564,91.16592144632108,91.26479885755239,91.43427378127555,91.22730005469697
37,4208,0.04534132778644562,0.04441703483462334,-0.15648654103279114,-0.06667876988649368,0,0,0,-1,9,4.0,0.9978318214416504,0.1219034214270212,90.94483387043122,91.17891999144982,91.03963941034169,90.7293418871082,91.33193532924247,91.40606593023203,91.29036761578863,91.16592144632108,91.26479885755239,91.43776464804417,91.22730005469697
37,4209,0.04556833580136299,0.046563562005758286,0.15767662227153778,0.42444971203804016,0,0,0,3,0,-5.0,0.997744083404541,0.12184246971630769,91.4781965584935,91.25030845370932,91.32615878268244,91.31856468208449,89.92082422359525,91.41029263909016,90.80847668649523,90.61376090983228,90.37949886857537,90.72029269785881,90.47697136661965
37,4210,0.04496272653341293,0.04749656841158867,-0.2267591655254364,-0.1611081063747406,0,0,0,-1,9,4.0,0.9976235032081604,0.12178154848144954,90.94483387043122,91.17891999144982,91.03963941034169,90.7293418871082,91.34723268184763,91.42698533148321,91.29036761578863,91.16592144632108,91.29864295820126,91.57202889630987,91.22730005469697
37,4211,0.04451792687177658,0.04874951019883156,0.09278397262096405,0.338694304227829,0,0,0,3,0,-5.0,0.9976115226745605,0.12172065770720882,91.4974932023202,91.25030845370932,91.35771447471198,91.31856468208449,89.92082422359525,91.44830193212745,90.80847668649523,90.61376090983228,90.40182402327626,90.72029269785881,90.47697136661965
37,4212,0.043292220681905746,0.04887215793132782,-0.28663170337677,-0.23875783383846283,0,0,0,-2,5,0.0,0.9978136420249939,0.12165979737835522,89.96996810589543,91.0632198914297,90.69788219935066,90.73726454785405,91.2685528499666,91.32555206393336,91.245180166246,91.25048745505278,90.00562431921514,82.50408691741234,91.16476735547886
37,4213,0.040567733347415924,0.0467585064470768,-0.26259344816207886,-0.19435828924179077,0,0,0,-2,4,-1.0,0.9980276226997375,0.12159896747966605,90.07896659195049,91.0632198914297,90.69788219935066,90.7550488884115,91.2770870593866,91.22939085419188,91.245180166246,91.25048745505278,90.00562431921514,82.50408691741234,91.20861054402839
37,4214,0.037645794451236725,0.044411469250917435,-0.3154800832271576,-0.2688691020011902,0,0,0,-2,10,5.0,0.9979480504989624,0.12153816799592622,90.07896659195049,91.0632198914297,90.69788219935066,90.7550488884115,90.54999114351972,91.22939085419188,91.245180166246,91.25048745505278,90.00562431921514,82.50408691741234,91.30846143336399
37,4215,0.03677745908498764,0.04529857635498047,0.08562338352203369,0.3562774360179901,0,0,0,3,5,0.0,0.9976102709770203,0.12147739891192827,91.3012728141253,91.25030845370932,91.35771447471198,91.31856468208449,89.92082422359525,91.40244172583526,90.80847668649523,90.6427991784373,90.40182402327626,90.66356499902511,90.47697136661965
37,4216,0.0376153327524662,0.04888477921485901,0.08159035444259644,0.3570021986961365,0,0,0,3,2,-3.0,0.9974483847618103,0.12141666021247231,91.3012728141253,91.25030845370932,91.39702699287794,91.31856468208449,89.92082422359525,90.97386747187818,90.94400579531272,90.6427991784373,90.40182402327626,90.66356499902511,90.47697136661965
37,4217,0.037135954946279526,0.050513800233602524,-0.14696188271045685,0.012154612690210342,0,0,0,0,3,-2.0,0.9975492358207703,0.12135595188236609,90.93363925665685,91.39489887769368,91.37933986805737,91.40814072454485,91.30444518254082,90.06591738282894,90.91214212792825,89.00484343488392,91.39980970992875,91.08212283184349,91.13062634468154
37,4218,0.034895993769168854,0.04950522631406784,-0.2832907736301422,-0.19034990668296814,0,0,0,-2,10,5.0,0.9973822832107544,0.12129527390642492,90.07896659195049,91.0632198914297,90.7624777892744,90.76901703379107,90.54999114351972,91.22939085419188,91.245180166246,91.25048745505278,90.00562431921514,82.50408691741234,91.46111788188105
37,4219,0.03433728590607643,0.051163602620363235,0.1155649721622467,0.43196773529052734,0,0,0,3,2,-3.0,0.9971351027488708,0.12123462626947171,91.3012728141253,91.28428002613649,91.53421579698163,91.31856468208449,89.92082422359525,90.97386747187818,90.94400579531272,90.61594736999442,90.40182402327626,90.66356499902511,90.41298620746352
37,4220,0.034184183925390244,0.05352441966533661,-0.11538730561733246,0.08382745087146759,0,0,0,1,3,-2.0,0.9971678853034973,0.12117400895633698,91.25505819132067,91.1129152360998,91.28833187836483,91.52865049914517,91.0371261674644,91.42049127409402,91.2499687986182,91.31220663695899,91.10820115759765,90.77052924806031,90.65639370970064
37,4221,0.0322478711605072,0.053217582404613495,-0.25389569997787476,-0.12152888625860214,0,0,0,-1,6,1.0,0.9971994757652283,0.12111342195185881,90.94483387043122,91.17891999144982,91.10186067677968,90.8018376108195,91.3470339946246,91.40811846933137,91.38779902191301,91.37562261723666,91.34294340466805,91.40852617613317,91.3041613791439
37,4222,0.030265189707279205,0.05291998013854027,-0.15708306431770325,0.035714827477931976,0,0,0,0,8,3.0,0.9969257712364197,0.12105286524088289,90.86536374610874,91.38598715892503,91.34639559058012,91.38874178519171,91.24676312001525,90.06591738282894,90.97228713909371,89.26537056305297,91.44656644919577,91.1821847791287,91.17788189071034
37,4223,0.03006247989833355,0.05544589087367058,0.08244200795888901,0.41290977597236633,0,0,0,3,3,-2.0,0.9966006875038147,0.12099233880826246,91.307164400656,91.28428002613649,91.30886526733191,91.51289858351694,89.92082422359525,91.03836799918457,90.94400579531272,90.61594736999442,90.40182402327626,90.66356499902511,90.41298620746352
37,4224,0.030020853504538536,0.05830365791916847,-0.07077205181121826,0.18529315292835236,0,0,0,1,5,0.0,0.9963632225990295,0.12093184263885834,91.25505819132067,91.1129152360998,91.30846364992404,91.41964417867355,91.08282290070557,91.5529889083057,91.2499687986182,91.34067448569888,91.03249475143637,90.44769759138669,90.62640521536123
37,4225,0.029366744682192802,0.060305528342723846,-0.06239971145987511,0.20706188678741455,0,0,0,2,3,-2.0,0.9962534308433533,0.12087137671753892,91.19758840051462,91.35356648706635,89.49935947853409,91.42343805626018,91.35157850608948,91.17160980116293,91.11085241953809,91.38063162006064,91.16009758059593,91.02228862075722,91.16610454883012
37,4226,0.02794075757265091,0.061209194362163544,-0.2044590711593628,-0.0026238877326250076,0,0,0,0,3,-2.0,0.996386706829071,0.12081094102918016,90.88233941097731,91.32970142846226,91.37119389058844,91.48729177877803,91.24676312001525,90.33888185063721,90.97228713909371,89.26537056305297,88.04263296343746,91.1821847791287,91.17788189071034
37,4227,0.025155125185847282,0.06011078879237175,-0.33583319187164307,-0.19575650990009308,0,0,0,-2,7,2.0,0.9964247941970825,0.12075053555866558,90.18504923837213,91.0632198914297,90.7624777892744,90.76901703379107,90.54999114351972,91.26547418988957,91.245180166246,91.54691075086461,90.00562431921514,84.21935319466135,91.14369200012814
37,4228,0.022816915065050125,0.05979296565055847,-0.15760815143585205,0.08788725733757019,0,0,0,1,3,-2.0,0.9964518547058105,0.12069016029088625,91.25505819132067,91.11593001384443,91.30846364992404,91.53581653965956,91.08282290070557,91.3912860757826,91.2499687986182,91.36727708898991,91.08536678428854,90.44769759138669,90.6383142092075
37,4229,0.02047920785844326,0.05956634134054184,-0.29257044196128845,-0.11098063737154007,0,0,0,-1,7,2.0,0.9963919520378113,0.12062981521074082,90.96614033988352,91.16275403273283,91.06402981740243,90.85792106043326,91.348723118663,91.10976499706544,91.29232144605498,91.60637441470378,91.34294340466805,91.2354702594314,91.33259146879479
37,4230,0.018555043265223503,0.06006713956594467,-0.1176028922200203,0.16758786141872406,0,0,0,1,3,-2.0,0.996326208114624,0.12056950030313546,91.20218436061779,91.12798722850258,91.30846364992404,91.58351302755858,91.08282290070557,91.3912860757826,91.2499687986182,91.36727708898991,91.08536678428854,90.46025418886244,90.6383142092075
37,4231,0.016600459814071655,0.060611847788095474,-0.2555410861968994,-0.03579849749803543,0,0,0,0,3,-2.0,0.9964936971664429,0.1205092155529839,90.866774586042,91.21866809543079,91.2652537534149,91.44544116074297,91.32597484848982,90.33888185063721,91.04194406391628,89.49832931225578,88.04263296343746,91.1821847791287,91.11411877704452
37,4232,0.013325504027307034,0.059214066714048386,-0.3831270933151245,-0.22320127487182617,0,0,0,-2,5,0.0,0.9967124462127686,0.1204489609452074,90.28798530888471,91.0632198914297,90.76347742838371,90.00521162999405,90.75113900275501,91.49795312827464,91.245180166246,91.14128273661721,90.33030233915186,84.95537693857763,91.12337608954921
37,4233,0.009681273251771927,0.057337261736392975,-0.3513277769088745,-0.16529636085033417,0,0,0,-1,7,2.0,0.9967132806777954,0.1203887364647348,90.96713849434632,90.41384910031171,91.06402981740243,90.90551830411854,91.348723118663,91.10976499706544,91.29232144605498,91.54330464232021,91.18987662901554,91.2354702594314,91.33259146879479
37,4234,0.007193818688392639,0.05732996389269829,-0.1720513105392456,0.11959898471832275,0,0,0,1,3,-2.0,0.9967023134231567,0.12032854209650244,91.20218436061779,91.12798722850258,91.36078443212662,91.50327622784708,91.08282290070557,91.3912860757826,91.2499687986182,91.36727708898991,91.08536678428854,90.50751258714998,90.6383142092075
37,4235,0.004716741386801004,0.057425327599048615,-0.3060778081417084,-0.0782206803560257,0,0,0,-1,3,-2.0,0.9969052672386169,0.1202683778254542,90.96713849434632,90.44724255659176,91.06402981740243,90.96969635050391,91.348723118663,91.17048493840734,91.29232144605498,90.83538151905631,91.18987662901554,90.98696946048742,91.36148961482613
37,4236,0.0009565248037688434,0.05563044548034668,-0.43007320165634155,-0.26062050461769104,0,0,0,-2,6,1.0,0.9970773458480835,0.12020824363654148,90.28798530888471,91.0632198914297,90.7616407309852,90.00521162999405,90.75113900275501,87.36648423485278,91.46872574828916,91.21709926995946,90.33030233915186,85.61940404987641,91.17088888988069
37,4237,-0.002711997600272298,0.05406145751476288,-0.3199557960033417,-0.08255789428949356,0,0,0,-1,10,5.0,0.9967705607414246,0.12014813951472321,90.96713849434632,90.44724255659176,91.04645698676683,91.02726443016817,91.08482077424415,91.17048493840734,91.29232144605498,90.83538151905631,91.18987662901554,91.09232192305593,91.11226032680266
37,4238,-0.0036204562056809664,0.056828197091817856,0.0817866176366806,0.5447693467140198,0,0,0,4,1,-4.0,0.9964367151260376,0.12008806544496585,90.64491797888383,91.42208861585924,88.61294884199714,90.57423850641455,90.843003007152,90.6658453305516,90.67722595058657,90.17377873294969,90.55877619508365,90.53273074396643,89.224775250624
37,4239,-0.004520829766988754,0.05969318747520447,-0.22123277187347412,0.08657915145158768,0,0,0,1,5,0.0,0.9963022470474243,0.12002802141224338,90.6798388153938,91.15109754125406,91.36078443212662,91.33858624697119,91.12255250661389,91.77371925405161,91.33956769631742,91.36727708898991,91.08536678428854,90.50751258714998,90.6383142092075
37,4240,-0.006614821031689644,0.06080912426114082,-0.20151308178901672,0.1260162740945816,0,0,0,1,5,0.0,0.9961176514625549,0.11996800740153726,90.6798388153938,91.15109754125406,91.36078443212662,91.33858624697119,91.12255250661389,91.96548346366878,91.33956769631742,91.30969178100929,91.14563977264203,90.50751258714998,90.6383142092075
37,4241,-0.008519589900970459,0.06230843439698219,-0.18321332335472107,0.1634417623281479,0,0,0,1,5,0.0,0.9958819150924683,0.1199080233978365,90.73899136108031,91.15109754125406,91.36078443212662,91.33858624697119,91.16416148460114,91.56616465286102,91.33956769631742,91.3323202547362,91.10742688569718,90.50751258714998,90.57131626356204
37,4242,-0.010248584672808647,0.06417258083820343,-0.1662082076072693,0.19910578429698944,0,1,0,2,4,-1.0,0.9956797361373901,0.1198480693861376,87.17609858717358,87.47632536688985,83.97624929884711,87.85886385698007,89.22805516956237,86.75250847741731,84.17727974189114,87.30732842555683,87.28693212288519,87.4011834952333,85.75129951351403
37,4243,-0.012240350246429443,0.06572884321212769,-0.2253156304359436,0.11782411485910416,0,1,0,1,6,1.0,0.995399534702301,0.11978814535144454,88.32334356557787,88.04916246188075,88.1822112051799,87.83761399563579,88.68783277014181,85.56236502981531,89.24758265362304,88.15197518019335,88.17012934243364,87.90282724832362,88.0315857061733
37,4244,-0.013944829814136028,0.0678267851471901,-0.13005779683589935,0.2745054364204407,0,1,0,2,4,-1.0,0.9950831532478333,0.11972825127876882,87.17609858717358,87.47632536688985,83.97624929884711,87.85886385698007,89.34463600920182,87.01663643466838,84.17727974189114,87.30732842555683,87.28693212288519,87.22132001754699,85.75129951351403
37,4245,-0.015588990412652493,0.07011997699737549,-0.1916683316230774,0.18996280431747437,0,1,0,2,10,5.0,0.9942924380302429,0.11966838715312944,87.17609858717358,87.47632536688985,83.97624929884711,87.85886385698007,89.10896693040895,87.01663643466838,84.17727974189114,87.30732842555683,87.382453525734,87.22132001754699,85.75618899034116
37,4246,-0.015265494585037231,0.07554833590984344,0.2008381485939026,0.8049131631851196,0,1,0,6,4,-1.0,0.9931206703186035,0.11960855295955289,83.70864816028174,83.32997221353489,82.93386799963224,83.51491634716199,86.10542303412824,82.6714145077331,83.88914985524315,84.28130575462558,83.8031353206738,77.7594657454348,69.62224140871629
37,4247,-0.013739289715886116,0.08294183015823364,0.11480105668306351,0.6841377019882202,0,1,0,5,1,-4.0,0.9923901557922363,0.11954874868307312,82.31129436591809,88.21421477755621,85.58678563366122,85.86334036264519,84.93383481412818,82.93542333495236,86.38329175172096,85.95773967340324,85.36051992957185,84.23481213199668,79.37653093713826
37,4248,-0.014310142025351524,0.08723416179418564,-0.1887618899345398,0.22996792197227478,0,1,0,2,4,-1.0,0.9920512437820435,0.1194889743087316,87.17609858717358,87.84879528153131,83.97624929884711,87.85886385698007,89.24453190552184,87.01663643466838,84.33355748658,87.30732842555683,87.382453525734,87.22132001754699,85.75618899034116
37,4249,-0.01650809869170189,0.08915581554174423,-0.2448779046535492,0.15693572163581848,0,1,0,1,6,1.0,0.9915919899940491,0.11942922982157723,88.32334356557787,88.04916246188075,88.1822112051799,88.11154175254691,88.68783277014181,85.56236502981531,89.27355260986381,88.29694027637126,87.72498313774356,87.90282724832362,88.0315857061733
37,4250,-0.01839170977473259,0.09169524908065796,-0.14713546633720398,0.3207133412361145,0,1,0,3,2,-3.0,0.9913141131401062,0.11936951520666646,86.75403842976307,85.21277567936605,89.20229717680557,88.1392058467474,88.06305574640598,87.00813502110668,87.6094316665375,87.91443754052666,87.3806937605055,86.70278365625182,85.28011851146272
37,4251,-0.02103985659778118,0.09319798648357391,-0.35562825202941895,0.014220744371414185,0,1,0,0,4,-1.0,0.9913357496261597,0.11930983044906313,89.49207844437247,88.11750871505322,89.46285426212776,89.19006405792736,89.82107443940116,89.58302827654408,89.26375820536416,89.19803632893128,89.05625763755111,87.96377774326514,86.40329285211973
37,4252,-0.024832941591739655,0.09308197349309921,-0.3989377021789551,-0.038240160793066025,0,1,0,0,4,-1.0,0.9914494156837463,0.1192501755338386,89.49207844437247,88.11750871505322,89.46285426212776,89.19006405792736,89.94271613666501,89.58302827654408,89.26375820536416,89.19803632893128,89.05625763755111,87.96377774326514,86.40329285211973
