episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4
29,3029,-0.3683609068393707,0.10114245861768723,-0.8126956820487976,0.028648853302001953,0,1,-1,0,2,0.0,0.989568293094635,0.21983483792999647,40.397150162854004,40.96187762400371,41.130693564209494,37.90714729422866,39.56366044081509
29,3030,-0.3761022388935089,0.10213575512170792,-0.7467323541641235,0.14523640275001526,0,1,-1,1,4,5.0,0.9884406328201294,0.21972492051103149,40.17489891118003,40.00415366888747,39.71794597161174,40.6685936188909,40.973636966106206
29,3031,-0.3810877501964569,0.10751442611217499,-0.31231689453125,0.8276643753051758,0,1,0,7,0,-5.0,0.9872482419013977,0.21961505805077597,40.66571461860703,37.35491979484758,35.28110107862877,32.78611261267572,24.1477738758594
29,3032,-0.38615959882736206,0.11292358487844467,-0.6566603779792786,0.31578946113586426,0,1,-1,3,0,-5.0,0.9871286153793335,0.2195052505217506,41.45599978793632,38.38606062245525,37.079709852386834,36.34772514631941,36.27834390235015
29,3033,-0.39452430605888367,0.11345215886831284,-0.9747495055198669,-0.15488427877426147,0,1,-1,-1,3,2.5,0.9869214296340942,0.21939549789648974,39.67837817986614,40.84526042920222,40.87960148353009,41.91296693386164,39.30651929483721
29,3034,-0.402752548456192,0.11436156928539276,-0.7097173929214478,0.268664687871933,0,1,-1,2,0,-5.0,0.9868996143341064,0.2192858001475415,41.8932832882702,38.474830689554835,38.30044105117019,38.85224633166862,35.858355266947825
29,3035,-0.41162437200546265,0.11445681005716324,-1.0237228870391846,-0.1954682469367981,0,1,-1,-2,3,2.5,0.9867765307426453,0.21917615724746775,40.177959512080065,41.74184718181913,41.444409356590505,41.83549664634078,38.363465520090884
29,3036,-0.42032143473625183,0.11499335616827011,-0.7550222277641296,0.2338053584098816,0,1,-1,2,0,-5.0,0.9868276715278625,0.21906656916884404,41.873631337500946,38.474830689554835,38.30044105117019,39.300794078674656,35.858355266947825
29,3037,-0.4296267330646515,0.11477096378803253,-1.0655953884124756,-0.22494755685329437,0,1,-1,-2,1,-2.5,0.9875034689903259,0.21895703588425963,40.177959512080065,42.22173012126114,41.52240233117047,39.344245800865096,38.363465520090884
29,3038,-0.44084587693214417,0.11178775876760483,-1.1666665077209473,-0.3626457750797272,0,1,-1,-3,4,5.0,0.9873731136322021,0.2188475573663175,36.53424114272515,38.463141393021175,41.771841722102224,41.354729470764894,42.7344543809032
29,3039,-0.44985148310661316,0.1123693436384201,-0.7008692026138306,0.3686442971229553,0,1,-1,3,0,-5.0,0.9871281981468201,0.21873813358763436,41.738383486394376,38.38606062245525,37.079709852386834,36.34772514631941,36.27834390235015
29,3040,-0.458639919757843,0.11345390975475311,-1.0157098770141602,-0.09714154899120331,0,1,-1,-1,3,2.5,0.986782431602478,0.21862876452084054,40.047604554858225,41.14496523152749,40.98612279054849,41.798439691619976,39.74281723823314
29,3041,-0.4672604501247406,0.1149674654006958,-0.7476221323013306,0.33110061287879944,0,1,-1,3,0,-5.0,0.986610472202301,0.21851945013858012,40.494738352219166,38.38606062245525,37.079709852386834,36.34772514631941,36.27834390235015
29,3042,-0.4764949679374695,0.11571317166090012,-1.0587445497512817,-0.1284635365009308,0,1,-1,-1,3,2.5,0.9863240718841553,0.21841019041351084,40.047604554858225,41.14496523152749,40.98612279054849,42.214316443779445,39.74281723823314
29,3043,-0.48552706837654114,0.1169440820813179,-0.7874077558517456,0.304988831281662,0,1,-1,2,0,-5.0,0.9862033128738403,0.2183009853183041,42.083823857920756,39.39918959443721,38.96380314106771,39.300794078674656,35.858355266947825
29,3044,-0.49514132738113403,0.11745923012495041,-1.0953876972198486,-0.14936038851737976,0,1,-1,-1,3,2.5,0.9859561324119568,0.21819183482564497,40.36789858874424,41.32735205870388,40.98612279054849,40.066988036673344,39.74281723823314
29,3045,-0.5045240521430969,0.11850696802139282,-0.8212902545928955,0.28849855065345764,-1,1,-1,2,1,-2.5,0.9854779243469238,0.21808273890823215,15.995215343296783,18.031947975083334,16.22066086453202,14.025632062286654,11.743068456660383
29,3046,-0.5134018659591675,0.12050747871398926,-0.940272867679596,0.12412494421005249,-1,1,-1,1,2,0.0,0.9849767684936523,0.21797369753877804,15.004271143146457,18.2373947590925,17.38635882614118,15.688631116895749,14.437015729932561
29,3047,-0.5223583579063416,0.12256920337677002,-0.8639715313911438,0.2592681348323822,-1,1,-1,2,4,5.0,0.9833123683929443,0.21786471069000868,15.995215343296783,18.571780493720983,16.22066086453202,14.025632062286654,12.43665357781899
29,3048,-0.5284650921821594,0.12918077409267426,-0.4209161400794983,0.9564582705497742,-1,1,0,8,0,-5.0,0.9815039038658142,0.2177557783346637,15.121383391531078,3.912990931114056,6.306727934065559,2.9118817850558063,2.959273785964398
29,3049,-0.5345640778541565,0.13600032031536102,-0.7552246451377869,0.46462851762771606,-1,1,-1,4,0,-5.0,0.9809182286262512,0.21764690044549637,18.608204825140092,13.841655199153548,13.085106961781367,10.453167561804136,7.007829656797547
29,3050,-0.5438584685325623,0.13813696801662445,-1.0638532638549805,0.013359781354665756,-1,1,-1,0,3,2.5,0.9801714420318604,0.21753807699527364,13.386893938864972,17.193109445441515,18.669025358778203,17.631799476019495,15.233062326484458
29,3051,-0.5529356598854065,0.14081381261348724,-0.7918398976325989,0.45003870129585266,-1,1,-1,4,0,-5.0,0.9795966744422913,0.217429307956776,18.33766910083145,13.841655199153548,13.085106961781367,10.453167561804136,7.007829656797547
29,3052,-0.5625776648521423,0.1428401619195938,-1.0972870588302612,0.004665762186050415,-1,1,-1,0,2,0.0,0.9793092608451843,0.21732059330279763,13.386893938864972,17.193109445441515,19.137599820721096,17.631799476019495,15.233062326484458
29,3053,-0.5730305314064026,0.14384272694587708,-1.0084354877471924,0.16196464002132416,-1,1,-1,1,1,-2.5,0.9790476560592651,0.21721193300614625,14.882333276571435,19.51180109902935,17.38635882614118,16.190352650544874,13.768995540873028
29,3054,-0.583688497543335,0.14474916458129883,-1.111819863319397,0.025793859735131264,-1,1,-1,0,2,0.0,0.9786912798881531,0.2171033270396432,13.386893938864972,17.193109445441515,19.35852454985941,17.00087264221125,15.233062326484458
29,3055,-0.5942800641059875,0.14597520232200623,-1.0218195915222168,0.18509909510612488,-1,1,-1,1,1,-2.5,0.9783540368080139,0.21699477537612338,13.887578894033872,19.82246603570515,17.77243298371217,16.738288322918244,13.768995540873028
29,3056,-0.6050652265548706,0.14712581038475037,-1.124070405960083,0.05103489011526108,-1,1,-1,0,2,0.0,0.9779133796691895,0.21688627798843532,13.386893938864972,17.193109445441515,19.31892540222001,16.66634115475906,15.233062326484458
29,3057,-0.6157734394073486,0.14861562848091125,-1.0330767631530762,0.21217003464698792,-1,1,-1,2,0,-5.0,0.9779660105705261,0.2167778348494411,16.359573912577577,18.662361952457214,16.418882444809917,15.028084572040028,12.43665357781899
29,3058,-0.6277205944061279,0.14843836426734924,-1.3198606967926025,-0.20310810208320618,-1,1,-1,-2,3,2.5,0.9777615666389465,0.2166694459320164,5.377546159551053,11.831479608827362,11.24077089241323,18.54995200705421,11.983768460521087
29,3059,-0.639248251914978,0.14912566542625427,-1.028751015663147,0.26362675428390503,-1,1,-1,2,3,2.5,0.9761937260627747,0.2165611112090504,16.359573912577577,19.01038366562909,16.418882444809917,15.639578992961281,12.43665357781899
29,3060,-0.6479880809783936,0.15429291129112244,-0.7593234181404114,0.6973649263381958,-1,1,-1,6,0,-5.0,0.9747811555862427,0.21645283065344587,16.240624647993318,11.881887530288008,8.34455075112538,7.942414944123402,3.8514597524526644
29,3061,-0.6573107242584229,0.15880446135997772,-1.065938949584961,0.2532714307308197,-1,1,-1,2,2,0.0,0.9736600518226624,0.21634460423811916,16.359573912577577,17.94339285730847,16.576979319801183,15.639578992961281,12.43665357781899
29,3062,-0.6674590110778809,0.1622958779335022,-0.978879988193512,0.4099448621273041,-1,1,-1,3,0,-5.0,0.9730726480484009,0.21623643193600012,16.979232437586596,16.100712069781608,15.325671825115977,13.649828876851883,12.15144284297564
29,3063,-0.6788784265518188,0.16409558057785034,-1.2683601379394531,-0.006373368203639984,-1,1,-1,0,0,-5.0,0.9737812876701355,0.21612831372003213,14.325263993781352,17.513327090702372,19.185073245639924,16.785807196919155,15.432771364119121
29,3064,-0.6930693984031677,0.16192200779914856,-1.5362690687179565,-0.38961321115493774,-1,1,-2,-3,4,5.0,0.9735941886901855,0.21602024956317212,1.18541996140916,2.8902331812942212,3.6323696982974045,5.041042654667385,14.961531245613166
29,3065,-0.7056158781051636,0.16249863803386688,-1.0439881086349487,0.38463282585144043,-1,1,-1,3,2,0.0,0.9720125198364258,0.21591223943839055,17.153363691876617,16.100712069781608,15.730404413461034,13.649828876851883,12.15144284297564
29,3066,-0.7155532240867615,0.16729441285133362,-0.9584753513336182,0.5394479632377625,-1,1,-1,4,0,-5.0,0.9709677696228027,0.21580428331867138,18.663965613935563,14.257021469624148,12.25488156311852,11.479929917002874,7.007829656797547
29,3067,-0.726774275302887,0.1703883856534958,-1.2489968538284302,0.12271441519260406,-1,1,-1,1,1,-2.5,0.9707217812538147,0.21569638117701206,14.824733851844103,19.14860832447717,17.68761177078736,16.818274776221873,14.010625486393831
29,3068,-0.7397240400314331,0.17110878229141235,-1.3328295946121216,0.020906168967485428,-1,1,-1,0,2,0.0,0.9702557921409607,0.21558853298642358,14.325263993781352,17.657196756947894,19.374747179914664,16.785807196919155,14.494611316443095
29,3069,-0.7524251341819763,0.17246504127979279,-1.2255866527557373,0.20979933440685272,-1,1,-1,2,0,-5.0,0.9702620506286621,0.21548073871993037,16.65368251832063,19.623508155137,16.684299831914842,16.060922161187587,12.43665357781899
29,3070,-0.7662009000778198,0.172447070479393,-1.4958093166351318,-0.17504194378852844,-1,1,-1,-1,2,0.0,0.9704333543777466,0.21537299835057042,13.289432844252124,15.483699600138179,18.842413019334412,17.233854555279166,15.273675090824375
29,3071,-0.7804630994796753,0.171949565410614,-1.3764911890029907,0.0323423370718956,-1,1,-1,0,2,0.0,0.9699153304100037,0.21526531185139514,14.325263993781352,17.657196756947894,19.353861900968496,16.785807196919155,14.494611316443095
29,3072,-0.7935823202133179,0.17344924807548523,-1.2659969329833984,0.2262832224369049,-1,1,-1,2,1,-2.5,0.9692971706390381,0.21515767919546944,16.65368251832063,19.86290377342302,16.67174475482142,16.208364100209007,12.770366678257592
29,3073,-0.8066937327384949,0.17522206902503967,-1.3483835458755493,0.1272275149822235,-1,1,-1,1,1,-2.5,0.9690027236938477,0.21505010035587172,14.824733851844103,19.595157343018354,17.68761177078736,16.79071933603892,14.010625486393831
29,3074,-0.8205934166908264,0.17606043815612793,-1.4245645999908447,0.037878312170505524,-1,1,-1,0,2,0.0,0.9684398770332336,0.2149425753056938,14.471652314130358,17.657196756947894,19.27315985299394,16.418782560718498,14.494611316443095
29,3075,-0.8341720104217529,0.17765162885189056,-1.3104031085968018,0.23788423836231232,-1,1,-1,2,1,-2.5,0.9677521586418152,0.21483510401804096,16.95145531357719,19.799007805069923,16.67174475482142,16.208364100209007,12.770366678257592
29,3076,-0.8477069139480591,0.17957688868045807,-1.3892450332641602,0.14493709802627563,-1,1,-1,1,1,-2.5,0.9673740267753601,0.21472768646603194,15.036591856337235,19.867917006644742,17.57087730792298,17.033947162262862,14.27871328660435
29,3077,-0.8619961142539978,0.1806267350912094,-1.4621371030807495,0.061327092349529266,-1,1,-1,0,2,0.0,0.9667002558708191,0.21462032262279893,14.06357848992014,17.887214227050986,19.351378906468625,16.418782560718498,14.494611316443095
29,3078,-0.8759335875511169,0.18248233199119568,-1.3450812101364136,0.26626816391944885,-1,1,-1,2,1,-2.5,0.9658775329589844,0.21451301246148755,17.244679568279505,20.02937589665801,16.67174475482142,16.208364100209007,12.770366678257592
29,3079,-0.8897985219955444,0.18472273647785187,-1.4210643768310547,0.1784927397966385,-1,1,-1,1,1,-2.5,0.9653525948524475,0.21440575595525682,15.036591856337235,19.527916637757805,17.57087730792298,17.033947162262862,14.82024467613628
29,3080,-0.9043903350830078,0.18613815307617188,-1.491291880607605,0.09980577975511551,-1,1,-1,1,1,-2.5,0.9651005268096924,0.2142985530772792,15.036591856337235,18.371676273733712,17.904128313419513,17.033947162262862,14.82024467613628
29,3081,-0.9196542501449585,0.186814084649086,-1.5562512874603271,0.029326066374778748,-1,1,-2,0,2,0.0,0.9644988775253296,0.2141914038007406,3.763365509721613,2.5347124018780613,4.5135898588620025,4.084272870377046,14.50454553353863
29,3082,-0.9344919323921204,0.1884174644947052,-1.4320958852767944,0.2457452267408371,-1,2,-1,2,2,0.0,0.9630946516990662,0.21408430809884024,3.746151291878125,2.0398575525798504,8.585504570569775,4.553439404512657,3.483270150094078
29,3083,-0.9481401443481445,0.19210770726203918,-1.3170998096466064,0.44849276542663574,-1,2,-1,4,4,5.0,0.9596284031867981,0.21397726594479083,4.648479664175454,5.007454828197502,6.90486765843919,6.64657208134493,9.235109050528097
29,3084,-0.9585932493209839,0.20092684030532837,-0.8426323533058167,1.1961257457733154,-1,2,-1,10,1,-2.5,0.9549819231033325,0.21387027731181846,6.376640111043343,8.503832909037627,5.4320829150987056,5.897402302608439,4.4924779768106955
29,3085,-0.9676420092582703,0.212174654006958,-0.955150306224823,1.0565518140792847,-1,2,-1,8,4,5.0,0.9485455751419067,0.21376334217316256,8.179452513043614,8.464711189246582,7.874099261694824,5.266859065726145,5.957788330912617
29,3086,-0.9746372699737549,0.2268357276916504,-0.5092265605926514,1.7610583305358887,-1,2,-1,14,0,-5.0,0.9414344429969788,0.21365646050207598,6.8657165434721215,1.769733718897727,0.7008048633220653,0.7911823013430969,0.7576392711267893
29,3087,-0.9815256595611572,0.24200324714183807,-0.8279007077217102,1.3167041540145874,-1,2,-1,11,0,-5.0,0.9360018372535706,0.21354963227182497,8.87247557993721,4.062044415080357,3.232673193691816,2.2383013494655275,4.0951343832825575
29,3088,-0.9914504289627075,0.25297844409942627,-1.120754599571228,0.9147775173187256,-1,2,-1,7,2,0.0,0.9307071566581726,0.21344285745568906,7.585245907584809,7.0544077628724455,9.064425945707516,7.857213520218975,6.185203744466067
29,3089,-1.0021064281463623,0.2632352411746979,-1.0277907848358154,1.0917210578918457,-1,2,-1,9,1,-2.5,0.9250991344451904,0.21333613602696122,7.530944474263868,9.266353486208017,6.979156409571571,5.000686593177264,6.4086810268404575
29,3090,-1.0129001140594482,0.2736801207065582,-1.1225197315216064,0.9902982711791992,-1,2,-1,8,1,-2.5,0.9198029041290283,0.21322946795894776,8.179452513043614,8.964311489164341,7.874099261694824,5.266859065726145,5.957788330912617
29,3091,-1.0245963335037231,0.283191055059433,-1.2095584869384766,0.9021962881088257,-1,2,-1,7,2,0.0,0.9139108061790466,0.2131228532249683,7.585245907584809,7.0544077628724455,9.328331743292923,7.857213520218975,6.183501731235482
29,3092,-1.0360989570617676,0.29340946674346924,-1.1097204685211182,1.092567801475525,-1,2,-1,9,1,-2.5,0.9076012969017029,0.21301629179835582,7.530944474263868,8.932363270328935,6.979156409571571,5.000686593177264,6.4086810268404575
29,3093,-1.0476653575897217,0.30397143959999084,-1.196608304977417,1.0083352327346802,-1,2,-1,8,3,2.5,0.8996641039848328,0.21290978365245666,8.343490150092565,9.332494394697546,7.874099261694824,5.0181273284534775,5.957788330912617
29,3094,-1.0580261945724487,0.31675833463668823,-0.9190030097961426,1.462347388267517,-1,3,-1,12,2,0.0,0.889494776725769,0.21280332876063043,2.9021008022091865,1.4900291288371776,1.9400155250355993,1.460359871972345,0.5742725092463272
29,3095,-1.066747784614563,0.33242321014404297,-0.8409916758537292,1.624116063117981,-1,3,-1,13,1,-2.5,0.8787558674812317,0.21269692709625013,1.1681545961389181,1.6668783024038696,0.6948140124728334,0.9837400430473937,0.08023289253208737
29,3096,-1.0757304430007935,0.34820133447647095,-0.9459350109100342,1.5209896564483643,-1,3,-1,12,0,-5.0,0.8692517280578613,0.212590578632702,3.0273526023159767,1.4900291288371776,1.9400155250355993,1.460359871972345,0.5742725092463272
29,3097,-1.0867133140563965,0.36159127950668335,-1.2182759046554565,1.1783708333969116,-1,3,-1,9,0,-5.0,0.8617929816246033,0.21248428334338568,3.531600766212465,3.229792354936203,2.8150464330194516,2.5426356330828477,2.2774745543850035
29,3098,-1.1002931594848633,0.37176191806793213,-1.468960165977478,0.8706622123718262,-1,3,-1,7,0,-5.0,0.8563324809074402,0.212378041201714,4.449511453567014,3.343358217257591,3.8052074269137464,2.8926860610284044,2.2462852527854067
29,3099,-1.1162676811218262,0.37903502583503723,-1.700289249420166,0.5934534072875977,-1,3,-2,5,2,0.0,0.8505885601043701,0.21227185218111316,1.6536268867668698,1.444376255166609,2.07162018403809,1.8788747593668391,1.5065192418163256
29,3100,-1.1324700117111206,0.38653773069381714,-1.5651612281799316,0.8432435989379883,-1,3,-2,7,0,-5.0,0.84505295753479,0.21216571625502262,2.374139735908752,0.17420676510271543,-0.16450184993065506,0.8323395632732606,0.039979899995904816
29,3101,-1.1493574380874634,0.39363303780555725,-1.7880613803863525,0.5821015238761902,-1,3,-2,5,2,0.0,0.839134931564331,0.21205963339689513,1.6536268867668698,1.444376255166609,2.4539648117822095,1.8788747593668391,1.5065192418163256
29,3102,-1.1664031744003296,0.40107980370521545,-1.6470248699188232,0.8412013053894043,-1,3,-2,7,0,-5.0,0.8333394527435303,0.2119536035801967,2.463002223958669,0.17420676510271543,-0.16450184993065506,0.8323395632732606,0.039979899995904816
29,3103,-1.184066891670227,0.4082407057285309,-1.862622618675232,0.5943876504898071,-1,3,-2,5,2,0.0,0.8270618915557861,0.2118476267784066,1.6536268867668698,1.444376255166609,2.5351117399314753,1.8788747593668391,1.5065192418163256
30,3104,-1.2018297910690308,0.41585826873779297,-1.7167282104492188,0.861152708530426,-1,3,-2,7,0,-5.0,-2.179180383682251,0.2117417029650174,1.998783963194577,0.17420676510271543,-0.16450184993065506,0.8323395632732606,0.039979899995904816
30,3105,0.1394442617893219,-0.20227743685245514,-0.0723564475774765,0.1155025064945221,0,-2,0,1,2,0.0,0.9594292044639587,0.2116358321135349,14.482510667877783,20.015951265192847,14.405068911592508,10.961357037191862,8.588543874126215
30,3106,0.1386733502149582,-0.2014220654964447,-0.07716972380876541,0.07782891392707825,0,-2,0,1,1,-2.5,0.9589858055114746,0.21153001419747813,14.482510667877783,20.078733657511254,14.405068911592508,10.961357037191862,8.588543874126215
30,3107,0.13681146502494812,-0.20251956582069397,-0.26535072922706604,-0.2370244711637497,0,-2,0,-2,2,0.0,0.9579471945762634,0.21142424919037942,16.385012856399836,17.489125283376794,19.238222722725805,18.65397559495682,16.786880517227132
30,3108,0.1341913342475891,-0.2050679475069046,-0.2559879720211029,-0.25338420271873474,0,-2,0,-2,0,-5.0,0.9555022716522217,0.21131853706578424,16.17277851974201,17.489125283376794,19.313888767791013,18.65397559495682,16.786880517227132
30,3109,0.1295720338821411,-0.21094486117362976,-0.614500105381012,-0.8259157538414001,0,-2,-1,-7,4,5.0,0.9533327221870422,0.21121287779725137,5.298816747482354,5.988577054150208,3.0348403347898887,3.699458591699904,14.10946737316706
30,3110,0.12569105625152588,-0.21602614223957062,-0.21305197477340698,-0.25213342905044556,0,-2,0,-2,2,0.0,0.9521348476409912,0.21110727135835275,16.17277851974201,17.489125283376794,19.436553361540575,18.65397559495682,16.786880517227132
30,3111,0.12356720864772797,-0.2187810242176056,-0.2081746757030487,-0.27729910612106323,0,-2,0,-2,2,0.0,0.9508069157600403,0.2110017177226736,16.17277851974201,17.489125283376794,19.18908379041698,18.65397559495682,16.786880517227132
30,3112,0.12148920446634293,-0.22179506719112396,-0.20377694070339203,-0.30360493063926697,0,-2,0,-2,0,-5.0,0.9479196667671204,0.21089621686381227,16.04712990438806,17.489125283376794,19.29236727457568,18.65397559495682,16.786880517227132
30,3113,0.1173723042011261,-0.2282111495733261,-0.5655156373977661,-0.8814936280250549,0,-2,-1,-7,4,5.0,0.9452754855155945,0.2107907687553804,5.298816747482354,5.988577054150208,3.0348403347898887,3.699458591699904,14.554399112870254
30,3114,0.11394645273685455,-0.23393283784389496,-0.16994404792785645,-0.3214747905731201,0,-2,0,-3,4,5.0,0.945093035697937,0.2106853733710027,14.878476897319663,16.333447716968884,17.553272221674607,18.959246481979815,17.964751727591494
30,3115,0.11430433392524719,-0.23432235419750214,0.19574449956417084,0.19235166907310486,0,-2,0,2,1,-2.5,0.9450217485427856,0.21058003068431722,10.209136796070377,18.995091171891552,11.722116625527649,8.538467610635957,11.540922662969187
30,3116,0.11505483835935593,-0.23447434604167938,-0.01248842477798462,-0.15539513528347015,0,-2,0,-1,2,0.0,0.9441068768501282,0.21047474066897506,16.0182384436858,17.889165081417854,20.27737434922351,18.640959621003265,15.88538835583918
30,3117,0.11484671384096146,-0.2364172339439392,-0.023132748901844025,-0.2065909206867218,0,-2,0,-2,2,0.0,0.9429418444633484,0.2103695032986406,16.04712990438806,17.489125283376794,19.367369091747438,18.867320666890198,16.903773863264554
30,3118,0.11453602463006973,-0.2388683557510376,-0.03307199850678444,-0.2570188045501709,0,-2,0,-2,2,0.0,0.941522479057312,0.2102643185469913,16.04712990438806,17.489125283376794,19.44215397056142,18.867320666890198,16.903773863264554
30,3119,0.11412940174341202,-0.2418212741613388,-0.04237568750977516,-0.30685675144195557,0,-2,0,-2,2,0.0,0.9398420453071594,0.2101591863877178,16.04712990438806,17.489125283376794,19.379913524557676,18.867320666890198,16.903773863264554
30,3120,0.11363280564546585,-0.24527117609977722,-0.051107726991176605,-0.3562734127044678,0,-2,0,-3,3,2.5,0.9386612772941589,0.21005410679452396,14.878476897319663,16.355913082301115,17.634325127810616,19.16304310321063,17.964751727591494
30,3121,0.11408586800098419,-0.24766650795936584,0.12252506613731384,-0.13319596648216248,0,-2,0,-1,2,0.0,0.9377540349960327,0.20994907974112673,16.0182384436858,17.889165081417854,20.31560650800374,18.640959621003265,15.88538835583918
30,3122,0.11516772955656052,-0.24949152767658234,0.10149868577718735,-0.2018086165189743,0,-2,0,-2,2,0.0,0.9364998936653137,0.20984410520125618,16.04712990438806,17.489125283376794,19.45418360039965,18.867320666890198,16.903773863264554
30,3123,0.11604759097099304,-0.25199225544929504,0.08194560557603836,-0.2684856355190277,0,-2,0,-2,2,0.0,0.9348978400230408,0.20973918314865556,16.04712990438806,17.489125283376794,19.56814115626235,18.867320666890198,16.903773863264554
30,3124,0.1167394369840622,-0.25515124201774597,0.06373806297779083,-0.3335138261318207,0,-2,0,-3,3,2.5,0.9337384700775146,0.20963431355708123,14.878476897319663,16.137292264985767,17.634325127810616,19.111139982957685,17.964751727591494
30,3125,0.11828768998384476,-0.25741302967071533,0.2281571477651596,-0.1262933760881424,0,-2,0,-1,1,-2.5,0.9319899082183838,0.2095294964003027,16.0182384436858,17.981241750213304,20.298590739442453,18.640959621003265,15.88538835583918
30,3126,0.11934821307659149,-0.26078757643699646,0.01778416708111763,-0.4788287580013275,0,-2,0,-4,4,5.0,0.9308570623397827,0.20942473165210254,13.342989008206061,14.981165361828953,16.642144417141733,17.229139674741123,18.354175349730138
30,3127,0.12148341536521912,-0.26295047998428345,0.36624282598495483,0.0015527978539466858,0,-2,0,0,2,0.0,0.9305147528648376,0.2093200192862765,13.923496240855954,17.17471750235651,20.368369166437724,14.623063204251144,15.212867468248247
30,3128,0.12489732354879379,-0.26360052824020386,0.32695579528808594,-0.09636060893535614,0,-2,0,-1,2,0.0,0.9296655654907227,0.20921535927663337,16.0182384436858,17.981241750213304,20.38988947505434,18.640959621003265,15.88538835583918
30,3129,0.12793444097042084,-0.2652064263820648,0.2905002236366272,-0.1901584416627884,0,-2,0,-2,2,0.0,0.9283206462860107,0.20911075159699508,16.04712990438806,17.653513392647017,19.863706167196632,18.867320666890198,16.903773863264554
30,3130,0.1306217759847641,-0.26773005723953247,0.2566518783569336,-0.2803024649620056,0,-2,0,-2,2,0.0,0.9264844655990601,0.2090061962211966,16.04712990438806,17.653513392647017,19.921889844444898,18.867320666890198,16.903773863264554
30,3131,0.13298413157463074,-0.2711375951766968,0.22520169615745544,-0.3672289550304413,0,-2,0,-3,3,2.5,0.9249940514564514,0.208901693123086,14.878476897319663,16.137292264985767,17.634325127810616,19.350199275479007,17.964751727591494
30,3132,0.1360715925693512,-0.27387210726737976,0.37657594680786133,-0.18281254172325134,0,-2,0,-1,2,0.0,0.9236102104187012,0.2087972422765245,16.0182384436858,18.17511205304367,20.44954997687584,18.640959621003265,16.100737584678058
30,3133,0.13958193361759186,-0.27638694643974304,0.3362135589122772,-0.2837769389152527,0,-2,0,-2,2,0.0,0.9216616749763489,0.20869284365538623,16.04712990438806,17.653513392647017,20.0924540053787,18.867320666890198,16.903773863264554
30,3134,0.14270491898059845,-0.27988991141319275,0.2987268567085266,-0.38081470131874084,0,-2,0,-3,3,2.5,0.9200101494789124,0.20858849723355855,14.878476897319663,16.137292264985767,17.634325127810616,19.669987203336174,17.964751727591494
30,3135,0.14649266004562378,-0.2828248143196106,0.44406959414482117,-0.20718199014663696,0,-2,0,-2,2,0.0,0.9184118509292603,0.20848420298494177,16.04712990438806,17.653513392647017,20.107750144122384,18.867320666890198,16.903773863264554
30,3136,0.1506481021642685,-0.2856365144252777,0.39857223629951477,-0.3169098496437073,0,-2,0,-3,4,5.0,0.9179229736328125,0.20837996088344932,14.878476897319663,16.137292264985767,17.634325127810616,19.750417340615506,17.85075898104618
30,3137,0.156413272023201,-0.2864908277988434,0.7161697149276733,0.11062599718570709,0,-2,1,1,0,-5.0,0.9162918925285339,0.2082757709030076,16.420011241500422,15.244659567504407,15.77479945686958,15.513868430116924,12.631039529346275
30,3138,0.16113106906414032,-0.2893235385417938,0.29112911224365234,-0.5613866448402405,0,-2,0,-4,4,5.0,0.9144039750099182,0.20817163301755612,13.342989008206061,14.981165361828953,16.642144417141733,17.229139674741123,18.743280520225166
30,3139,0.1658637523651123,-0.2925679385662079,0.6160439252853394,-0.12421625852584839,0,-2,1,-1,3,2.5,0.9140586256980896,0.20806754720104736,15.296930615937633,14.679240339674902,14.72302677883861,17.012318630747735,13.908287202382388
30,3140,0.172687366604805,-0.2931576669216156,0.7374749183654785,0.011530179530382156,0,-2,1,0,3,2.5,0.91446453332901,0.20796351342744684,15.190148852974378,15.261702023102254,15.784700885276147,17.20939986192277,14.675342154343756
30,3141,0.18067537248134613,-0.29246440529823303,0.8501509428024292,0.13427044451236725,0,-2,1,1,0,-5.0,0.9128933548927307,0.20785953167073312,16.808599492723456,15.244659567504407,15.77479945686958,15.513868430116924,12.631039529346275
30,3142,0.18668052554130554,-0.29513829946517944,0.41595137119293213,-0.5510283708572388,0,-2,0,-4,4,5.0,0.9109737277030945,0.20775560190489778,13.342989008206061,14.981165361828953,16.642144417141733,17.229139674741123,18.34866630874249
30,3143,0.19260549545288086,-0.298372745513916,0.7311180830001831,-0.1299305260181427,0,-2,1,-1,3,2.5,0.910538375377655,0.20765172410394533,15.296930615937633,14.679240339674902,14.72302677883861,16.91304910549785,13.908287202382388
30,3144,0.20052993297576904,-0.2991012930870056,0.8438486456871033,-0.008179232478141785,0,-2,1,0,1,-2.5,0.9089840650558472,0.20754789824189337,15.190148852974378,15.377305034553897,15.784700885276147,17.314394228217925,14.675342154343756
30,3145,0.20749667286872864,-0.3016883134841919,0.5899280309677124,-0.4272758960723877,0,-2,1,-3,4,5.0,0.9076989889144897,0.20744412429277245,12.527684983862352,12.834512126219948,14.544212444774734,14.346531513009557,15.903756811633055
30,3146,0.21508441865444183,-0.3038107752799988,0.8917021155357361,-0.02772955596446991,0,-2,1,0,3,2.5,0.9078118205070496,0.20734040223062608,15.190148852974378,15.377305034553897,15.784700885276147,17.346253285416953,14.675342154343756
