episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4
29,5676,-0.02145819365978241,-0.2214808464050293,0.10072405636310577,-0.9223499298095703,0,-1,0,-4,3,2.5,0.947296679019928,0.05850109911744622,67.3473890438415,66.48977878044052,63.65246558564,80.29985659718902,79.57531520508756
29,5677,-0.01953256130218506,-0.22957205772399902,0.26572221517562866,-0.7074986100196838,0,-1,0,-3,2,0.0,0.9437370300292969,0.0584718485678875,80.18237361760973,77.49176852216058,88.95155064853799,85.18863307943585,85.8477548031187
29,5678,-0.017069699242711067,-0.2371980845928192,0.23533055186271667,-0.7877799868583679,0,-1,0,-3,2,0.0,0.9396717548370361,0.05844261264360356,80.18237361760973,77.49176852216058,88.95155064853799,85.18863307943585,85.8477548031187
29,5679,-0.014899632893502712,-0.24561817944049835,0.20696884393692017,-0.8660733103752136,0,-1,0,-3,2,0.0,0.9350693821907043,0.05841339133728176,80.18237361760973,77.49176852216058,88.95155064853799,85.18863307943585,85.8477548031187
29,5680,-0.013003024272620678,-0.2548147737979889,0.18047188222408295,-0.9427409172058105,0,-1,0,-4,3,2.5,0.9307078123092651,0.05838418464161312,67.3473890438415,66.48977878044052,63.65246558564,80.29985659718902,79.57531520508756
29,5681,-0.010330939665436745,-0.26323407888412476,0.33695653080940247,-0.7475300431251526,0,-1,0,-3,2,0.0,0.9263680577278137,0.05835499254929232,80.18237361760973,77.49176852216058,88.95155064853799,85.18863307943585,86.45113189676687
29,5682,-0.0071940855123102665,-0.2713521718978882,0.3002728223800659,-0.8417441844940186,0,-1,0,-3,2,0.0,0.9213759303092957,0.05832581505301768,80.18237361760973,77.49176852216058,88.95155064853799,85.18863307943585,86.45113189676687
29,5683,-0.0044100359082221985,-0.28039973974227905,0.2661159336566925,-0.9332839250564575,0,-1,0,-4,3,2.5,0.9165745973587036,0.05829665214549117,67.3473890438415,66.48977878044052,63.65246558564,80.29985659718902,79.57531520508756
29,5684,-0.0009306811261922121,-0.28883448243141174,0.41430211067199707,-0.7557517290115356,0,-1,0,-3,2,0.0,0.91172194480896,0.05826750381941843,80.18237361760973,77.49176852216058,88.95155064853799,85.18863307943585,86.45113189676687
29,5685,0.002941734855994582,-0.29711630940437317,0.3712844252586365,-0.8626630306243896,0,-1,0,-3,2,0.0,0.9060881733894348,0.05823837006750872,80.18237361760973,77.49176852216058,88.95155064853799,85.18863307943585,86.94394795557663
29,5686,0.006400948856025934,-0.3064502775669098,0.3312949538230896,-0.9661670923233032,0,-1,0,-4,3,2.5,0.9005791544914246,0.058209250882474965,67.3473890438415,66.48977878044052,63.65246558564,80.29985659718902,79.57531520508756
29,5687,0.0104920519515872,-0.31531065702438354,0.4727436900138855,-0.8040655851364136,0,-1,0,-3,2,0.0,0.8949310779571533,0.05818014625703373,80.18237361760973,77.49176852216058,88.95155064853799,85.18863307943585,86.94394795557663
29,5688,0.014919991604983807,-0.3241434097290039,0.4249408543109894,-0.9213007688522339,0,-1,0,-4,3,2.5,0.8893435597419739,0.05815105618390522,67.3473890438415,66.48977878044052,63.65246558564,80.29985659718902,79.57531520508756
29,5689,0.019899742677807808,-0.33265066146850586,0.5582271218299866,-0.7748674750328064,0,-1,1,-3,4,5.0,0.8855376243591309,0.05812198065581327,34.86340459696686,33.26245771701811,32.33897317259155,32.953061551606844,54.469144845812515
29,5690,0.02716047689318657,-0.33832287788391113,0.8584367036819458,-0.3867720663547516,0,-1,1,-2,4,5.0,0.8841880559921265,0.05809291966548537,43.720327648674775,49.278224736508534,51.51115926873092,49.737834941504815,76.16959374490473
29,5691,0.037294723093509674,-0.34031158685684204,1.1363308429718018,-0.0326111875474453,0,-1,1,0,4,5.0,0.8851279616355896,0.05806387320565263,68.47673881005734,75.45735810979158,68.49399711337139,87.2963545850316,91.40074954837655
29,5692,0.05009385198354721,-0.338927686214447,1.3942952156066895,0.29218190908432007,0,-1,1,1,3,2.5,0.8871662020683289,0.05803484126904981,72.05117990376431,78.55228224308073,81.13995363183395,94.2269129635324,80.86240733127305
29,5693,0.06436367332935333,-0.3359073996543884,1.457163691520691,0.3334379196166992,0,-1,1,1,3,2.5,0.88944011926651,0.05800582384841529,72.05117990376431,78.55228224308073,81.13995363183395,94.2269129635324,80.86240733127305
29,5694,0.07923827320337296,-0.33250555396080017,1.5157828330993652,0.3690407872200012,0,-1,2,1,4,5.0,0.8928729295730591,0.057976820936491084,31.024668970254563,32.789389658426444,32.72407725718855,25.687952351093532,56.776121689947736
29,5695,0.09568645805120468,-0.3273026645183563,1.748062014579773,0.6587010025978088,0,-1,2,3,4,5.0,0.8980336785316467,0.05794783252602284,50.56816701363051,46.71993501061335,45.107400285016915,39.870188902438485,73.42724063354231
29,5696,0.11437000334262848,-0.31932157278060913,1.9648175239562988,0.9271509647369385,0,-1,2,4,4,5.0,0.9046685099601746,0.05791885860975983,60.97453149347248,71.88536193324725,70.03360428508968,56.63968208347756,74.63256170675669
29,5697,0.1351422369480133,-0.3087579011917114,2.1674787998199463,1.1770471334457397,0,-1,2,5,0,-5.0,0.9089342951774597,0.05788989918045495,79.8583369555865,77.63454953710203,67.07200832944655,70.56404918970061,74.85108996154916
29,5698,0.15379928052425385,-0.30177080631256104,1.641102910041809,0.35672563314437866,0,-1,2,1,4,5.0,0.9119797348976135,0.05786095423086473,31.024668970254563,32.789389658426444,32.72407725718855,25.687952351093532,56.776121689947736
29,5699,0.1714712381362915,-0.2966822385787964,1.8678069114685059,0.646009087562561,0,-1,2,3,4,5.0,0.9165831208229065,0.0578320237537493,50.56816701363051,46.71993501061335,45.107400285016915,39.870188902438485,73.42724063354231
29,5700,0.19132371246814728,-0.28881970047950745,2.079157590866089,0.9140133857727051,0,-1,2,4,4,5.0,0.9225047826766968,0.05780310774187243,60.97453149347248,71.88536193324725,70.03360428508968,56.63968208347756,74.63256170675669
29,5701,0.21321170032024384,-0.27837955951690674,2.2765660285949707,1.1633706092834473,0,-1,2,5,0,-5.0,0.9262171387672424,0.0577742061880015,79.8583369555865,77.63454953710203,67.07200832944655,70.56404918970061,74.85108996154916
29,5702,0.23289687931537628,-0.2716301679611206,1.7388787269592285,0.32357579469680786,0,-1,2,1,4,5.0,0.9287894368171692,0.0577453190849075,31.024668970254563,32.789389658426444,32.72407725718855,25.687952351093532,56.776121689947736
29,5703,0.2515268325805664,-0.2668531537055969,1.9616882801055908,0.6144030094146729,0,-1,2,2,4,5.0,0.9327695965766907,0.05771644642536505,41.01613663233857,32.37257154464138,46.823900689137275,44.350202252108765,66.50157668472411
29,5704,0.27229851484298706,-0.25928834080696106,2.1691904067993164,0.883691132068634,0,-1,2,4,4,5.0,0.9379318356513977,0.057687588202152376,60.97453149347248,71.88536193324725,70.03360428508968,56.63968208347756,74.63256170675669
29,5705,0.2950673997402191,-0.24913470447063446,2.3627917766571045,1.1340758800506592,0,-1,2,5,2,0.0,0.9425614476203918,0.057658744408051306,79.8583369555865,77.63454953710203,67.07200832944655,70.56404918970061,74.85108996154916
29,5706,0.3176324963569641,-0.23966342210769653,2.1797122955322266,0.8229715824127197,0,-1,2,3,4,5.0,0.9470643401145935,0.05762991503584728,50.56816701363051,46.71993501061335,45.107400285016915,39.870188902438485,73.42724063354231
29,5707,0.3405131995677948,-0.23007741570472717,2.3742289543151855,1.0790210962295532,0,-1,2,4,4,5.0,0.952465295791626,0.05760110007832936,60.97453149347248,71.88536193324725,70.03360428508968,56.63968208347756,74.63256170675669
29,5708,0.3652670383453369,-0.2180246114730835,2.5558207035064697,1.3178110122680664,0,-1,3,5,3,2.5,0.9578779935836792,0.0575722995282902,8.12856391615632,8.313007655223812,5.984194793788903,47.25343875755115,4.268400126433299
29,5709,0.39072877168655396,-0.2052365243434906,2.542198419570923,1.26482093334198,0,-1,3,5,3,2.5,0.9627697467803955,0.057543513378526055,8.12856391615632,8.313007655223812,5.984194793788903,47.25343875755115,4.268400126433299
29,5710,0.41606301069259644,-0.19295136630535126,2.5299768447875977,1.2157758474349976,0,-1,3,5,3,2.5,0.9671916961669922,0.0575147416218368,8.12856391615632,8.313007655223812,5.984194793788903,47.25343875755115,4.268400126433299
29,5711,0.44128328561782837,-0.1811307668685913,2.5190680027008057,1.1704894304275513,0,-1,3,5,3,2.5,0.9711889028549194,0.057485984251025884,8.12856391615632,8.313007655223812,5.984194793788903,47.25343875755115,4.268400126433299
29,5712,0.4664023220539093,-0.1697382628917694,2.509387493133545,1.1287815570831299,0,-1,3,5,3,2.5,0.9748018980026245,0.05745724125890037,8.12856391615632,8.313007655223812,5.984194793788903,47.25343875755115,4.268400126433299
29,5713,0.49143195152282715,-0.1587391495704651,2.5008528232574463,1.0904779434204102,0,-1,3,4,2,0.0,0.9775876402854919,0.05742851263827092,6.317151858221834,5.936951583522147,43.3390632649694,17.443119670776902,12.33457132191302
29,5714,0.5153287649154663,-0.14970757067203522,2.3079891204833984,0.7727498412132263,1,-1,2,3,3,2.5,0.9798044562339783,0.05739979838195179,37.800712232472826,43.09616749044625,37.16466994145301,48.63858877328375,41.892344741650625
29,5715,0.5384334325790405,-0.14211095869541168,2.314924955368042,0.7609355449676514,1,-1,2,3,3,2.5,0.9818763136863708,0.05737109848276082,37.800712232472826,43.09616749044625,37.16466994145301,48.63858877328375,41.892344741650625
29,5716,0.561607301235199,-0.1346241980791092,2.3217082023620605,0.7500357031822205,1,-1,2,3,3,2.5,0.9838104248046875,0.057342412933519445,37.800712232472826,43.09616749044625,37.16466994145301,48.63858877328375,41.892344741650625
29,5717,0.5848488807678223,-0.1272381842136383,2.328347682952881,0.740047037601471,1,-1,2,3,3,2.5,0.9856134653091431,0.05731374172705269,37.800712232472826,43.09616749044625,37.16466994145301,48.63858877328375,41.892344741650625
29,5718,0.6081568002700806,-0.11994384974241257,2.334851026535034,0.7309669852256775,1,0,2,3,3,2.5,0.9872914552688599,0.05728508485618917,47.93782658083426,47.02811538420736,66.57941160556949,70.92205770393566,56.83262658909799
29,5719,0.631529688835144,-0.11273214966058731,2.34122633934021,0.7227937579154968,1,0,2,3,3,2.5,0.988849937915802,0.05725644231376108,47.93782658083426,47.02811538420736,66.57941160556949,70.92205770393566,56.83262658909799
29,5720,0.6549662947654724,-0.10559403151273727,2.3474810123443604,0.7155265808105469,1,0,2,3,3,2.5,0.9902936816215515,0.0572278140926042,47.93782658083426,47.02811538420736,66.57941160556949,70.92205770393566,56.83262658909799
29,5721,0.6784654259681702,-0.09852045029401779,2.3536226749420166,0.7091654539108276,1,0,2,3,0,-5.0,0.9907070994377136,0.0571992001855579,47.93782658083426,47.02811538420736,66.57941160556949,70.92205770393566,56.83262658909799
29,5722,0.6988379955291748,-0.09639956057071686,1.7991820573806763,-0.15726345777511597,1,0,2,-1,0,-5.0,0.989477276802063,0.05717060058546512,37.11144691630435,16.303589724292216,14.712323790093556,18.39777348850157,16.675683169928682
29,5723,0.7139014601707458,-0.1025802493095398,1.2861695289611816,-0.9599446058273315,1,0,1,-4,4,5.0,0.9879143238067627,0.05714201528517239,30.04046063969441,37.083993340843556,35.63399558201669,34.380550770458605,63.148867014292264
29,5724,0.7283017039299011,-0.10993485897779465,1.5583032369613647,-0.5579464435577393,1,0,2,-2,0,-5.0,0.9856062531471252,0.057113444277529804,32.47009288999266,7.715462950020896,7.099512549670228,8.50811127501699,9.069436726955859
29,5725,0.7410589456558228,-0.11997392773628235,1.063551902770996,-1.3335514068603516,1,0,1,-5,4,5.0,0.9828505516052246,0.05708488755539104,20.333150098663165,13.122621993487208,14.642521053050572,14.286872133788531,35.86005339477309
29,5726,0.753320038318634,-0.1309559941291809,1.3511149883270264,-0.9114974737167358,1,-1,1,-4,4,5.0,0.9809744954109192,0.057056345111613345,24.99518829599233,16.47787824613897,24.572474772899238,20.555894388029568,37.458240350047184
29,5727,0.7683259844779968,-0.1379329264163971,1.6160433292388916,-0.5261844396591187,1,-1,2,-2,4,5.0,0.9800495505332947,0.05702781693905754,13.973438014099061,19.199757471977126,15.66729381252417,17.052242418159228,30.160573950473623
29,5728,0.7858635187149048,-0.14124615490436554,1.8605191707611084,-0.17342551052570343,1,-1,2,-1,4,5.0,0.9800631403923035,0.05699930303058802,17.984186436483064,17.60847960293073,19.98186871031135,21.54201690728585,29.968366000718063
29,5729,0.8057401180267334,-0.1411978006362915,2.086516857147217,0.15055425465106964,1,-1,2,1,2,0.0,0.9800387024879456,0.05697080337907273,29.23031819815582,30.5691508115928,35.78336438845069,35.16764821223817,27.259716286864723
29,5730,0.8256678581237793,-0.14128446578979492,1.924232006072998,-0.11871585249900818,1,-1,2,0,4,5.0,0.9801950454711914,0.0569423179773832,26.81428422379771,20.66085503472632,24.441873245696094,25.152652021435994,39.87765278442017
29,5731,0.8461545705795288,-0.14073017239570618,2.145498037338257,0.19804510474205017,1,-1,2,1,2,0.0,0.9802936911582947,0.056913846818394516,29.23031819815582,30.5691508115928,35.78336438845069,35.16764821223817,27.259716286864723
29,5732,0.8666473031044006,-0.14037929475307465,1.978847861289978,-0.07783521711826324,1,-1,2,0,4,5.0,0.9805538654327393,0.05688538989498532,26.81428422379771,20.66085503472632,24.441873245696094,25.152652021435994,39.87765278442017
29,5733,0.8876575827598572,-0.139449343085289,2.196136236190796,0.23304016888141632,1,-1,2,1,2,0.0,0.9807401895523071,0.05685694720003783,29.23031819815582,30.5691508115928,35.78336438845069,35.16764821223817,27.259716286864723
29,5734,0.908635675907135,-0.13877953588962555,2.0257601737976074,-0.048384010791778564,1,-1,2,0,4,5.0,0.9810712337493896,0.056828518726437814,26.81428422379771,20.66085503472632,24.441873245696094,25.152652021435994,39.87765278442017
29,5735,0.9300961494445801,-0.13758176565170288,2.2396979331970215,0.2576946020126343,1,-1,2,1,2,0.0,0.981315553188324,0.0568001044670746,29.23031819815582,31.32446454251598,35.78336438845069,34.47010450796504,27.259716286864723
29,5736,0.9514920115470886,-0.1366911083459854,2.066134214401245,-0.02838698774576187,1,-1,2,0,4,5.0,0.9816899299621582,0.056771704414841064,26.81428422379771,20.66085503472632,24.441873245696094,25.152652021435994,38.90838377025307
29,5737,0.9733403325080872,-0.13531476259231567,2.2772436141967773,0.27378201484680176,1,-1,2,1,2,0.0,0.9819676876068115,0.05674331856263365,29.23031819815582,31.32446454251598,35.78336438845069,34.47010450796504,27.259716286864723
29,5738,0.9950963258743286,-0.13428457081317902,2.100947141647339,-0.016218695789575577,1,-1,2,0,4,5.0,0.9823631644248962,0.05671494690335233,26.81428422379771,20.66085503472632,24.441873245696094,25.152652021435994,38.90838377025307
29,5739,1.0172793865203857,-0.13280366361141205,2.309664487838745,0.2827610373497009,1,-1,2,1,2,0.0,0.9826547503471375,0.05668658942990066,29.23031819815582,31.32446454251598,35.78336438845069,34.47010450796504,27.259716286864723
29,5740,1.0393463373184204,-0.13170142471790314,2.1310207843780518,-0.010543819516897202,1,-1,2,0,4,5.0,0.9830538034439087,0.05665824613518571,26.81428422379771,20.66085503472632,24.441873245696094,25.152652021435994,38.44169321843776
29,5741,1.0618188381195068,-0.13017752766609192,2.33770751953125,0.2858291268348694,1,-1,2,1,3,2.5,0.9837591648101807,0.05662991701211812,29.23031819815582,31.32446454251598,35.78336438845069,35.79056902337646,27.259716286864723
29,5742,1.085213303565979,-0.1274394690990448,2.3431262969970703,0.27453354001045227,1,-1,2,1,3,2.5,0.9844216108322144,0.05660160205361207,29.23031819815582,31.32446454251598,35.78336438845069,35.79056902337646,27.259716286864723
29,5743,1.1086608171463013,-0.12481319904327393,2.3482773303985596,0.26323989033699036,1,0,2,1,0,-5.0,0.9838290810585022,0.056573301252585265,44.27342181744022,39.67295361448773,36.637961412741745,43.814452159749514,41.853024975944884
29,5744,1.128981351852417,-0.12716487050056458,1.7945929765701294,-0.6034947633743286,1,-1,2,-2,4,5.0,0.9827492833137512,0.05654501460195897,13.973438014099061,19.199757471977126,15.66729381252417,17.052242418159228,30.160573950473623
29,5745,1.1482353210449219,-0.13134202361106873,2.0267086029052734,-0.2675275206565857,1,-1,2,-1,4,5.0,0.9824914336204529,0.056516742094658,17.984186436483064,17.60847960293073,19.98186871031135,21.54201690728585,29.968366000718063
29,5746,1.1697089672088623,-0.1323198825120926,2.2411601543426514,0.040708139538764954,1,-1,2,0,4,5.0,0.9830073118209839,0.05648848372361067,26.81428422379771,20.66085503472632,24.441873245696094,25.152652021435994,38.79180510868581
29,5747,1.1932358741760254,-0.13035602867603302,2.4396145343780518,0.3243831694126129,1,-1,2,1,3,2.5,0.9837950468063354,0.056460239481748865,29.23031819815582,31.32446454251598,35.78336438845069,35.79056902337646,28.67259874156737
29,5748,1.2176064252853394,-0.12729859352111816,2.4374523162841797,0.30146655440330505,1,-1,2,1,3,2.5,0.984508752822876,0.05643200936200799,29.23031819815582,31.32446454251598,35.78336438845069,35.79056902337646,28.67259874156737
29,5749,1.241957426071167,-0.12446381151676178,2.4355955123901367,0.27947038412094116,1,0,2,1,0,-5.0,0.9839446544647217,0.05640379335732699,44.27342181744022,39.67295361448773,36.637961412741745,43.814452159749514,41.853024975944884
29,5750,1.263114094734192,-0.12670965492725372,1.875399112701416,-0.5972210764884949,1,-1,2,-2,4,5.0,0.9828716516494751,0.05637559146064833,13.973438014099061,19.199757471977126,15.66729381252417,17.052242418159228,30.160573950473623
29,5751,1.28314208984375,-0.13087545335292816,2.1015350818634033,-0.2703169286251068,1,-1,2,-1,4,5.0,0.9825948476791382,0.05634740366491801,17.984186436483064,17.60847960293073,19.98186871031135,21.54201690728585,29.968366000718063
29,5752,1.3053327798843384,-0.13192865252494812,2.3104565143585205,0.029545314610004425,1,-1,2,0,4,5.0,0.9830686450004578,0.056319229963085554,26.81428422379771,20.66085503472632,24.441873245696094,25.152652021435994,38.70120921430329
29,5753,1.3295236825942993,-0.13012047111988068,2.50378155708313,0.3054431080818176,1,-1,3,1,1,-2.5,0.9829609990119934,0.056291070348104016,7.148261871043934,18.52992681216918,7.880383430209454,4.195677497693232,7.4262399160107755
29,5754,1.3523919582366943,-0.13053347170352936,2.1246986389160156,-0.294312059879303,1,-1,2,-1,4,5.0,0.982617974281311,0.056262924812929965,17.984186436483064,17.60847960293073,19.98186871031135,21.54201690728585,29.968366000718063
29,5755,1.3748046159744263,-0.13184082508087158,2.331923484802246,0.003012828528881073,1,-1,2,0,4,5.0,0.9830188751220703,0.056234793350523504,26.81428422379771,20.66085503472632,24.441873245696094,25.152652021435994,38.70120921430329
29,5756,1.3992011547088623,-0.1303117573261261,2.5236520767211914,0.2764751613140106,1,-1,3,1,1,-2.5,0.9828317761421204,0.05620667595384825,7.148261871043934,18.52992681216918,7.880383430209454,4.195677497693232,7.4262399160107755
29,5757,1.42225980758667,-0.13102753460407257,2.1430885791778564,-0.32556116580963135,1,-1,2,-1,4,5.0,0.9824012517929077,0.05617857261587133,17.984186436483064,17.60847960293073,19.98186871031135,21.54201690728585,29.968366000718063
29,5758,1.4448482990264893,-0.1326603889465332,2.3489081859588623,-0.030492890626192093,1,-1,2,0,4,5.0,0.9827132225036621,0.0561504833295634,26.81428422379771,20.66085503472632,24.441873245696094,25.152652021435994,38.70120921430329
29,5759,1.469407081604004,-0.13147921860218048,2.5393030643463135,0.24076253175735474,1,-1,3,1,1,-2.5,0.9824269413948059,0.05612240808789862,7.148261871043934,19.482357827076655,7.880383430209454,4.195677497693232,7.4262399160107755
29,5760,1.4926154613494873,-0.1325632482767105,2.1575770378112793,-0.36314070224761963,1,-1,2,-1,4,5.0,0.9818869829177856,0.05609434688385467,17.984186436483064,17.60847960293073,19.98186871031135,21.54201690728585,29.879336757509037
29,5761,1.5153419971466064,-0.13458459079265594,2.3622007369995117,-0.07020992040634155,2,-1,2,0,1,-2.5,0.9807717204093933,0.05606629971041275,0.0,14.903781149439242,2.353993475186567,0.5751275651823412,1.1692600594844684
29,5762,1.5368540287017822,-0.13866615295410156,1.993693232536316,-0.6541348695755005,2,-1,2,-3,1,-2.5,0.9779925346374512,0.05603826656055755,4.057425614795843,16.142004627858125,5.297640954148438,4.6948493506222135,4.251227532705482
29,5763,1.5548386573791504,-0.1483491063117981,1.6528985500335693,-1.1960301399230957,2,-1,2,-5,4,5.0,0.9749082326889038,0.056010247427277275,3.3266554335795027,0.3543502354587691,0.5892431371993619,2.2074898436563246,7.500541452009672
29,5764,1.5727269649505615,-0.15840379893779755,1.8941528797149658,-0.850565493106842,2,-1,2,-3,1,-2.5,0.9711000323295593,0.05598224230356364,4.057425614795843,16.142004627858125,5.297640954148438,4.6948493506222135,4.251227532705482
29,5765,1.5897583961486816,-0.1699998825788498,1.5610710382461548,-1.3821133375167847,2,-1,2,-6,0,-5.0,0.9645451903343201,0.05595425118241186,2.2705901953948344,0.31217833324797145,0.21192414505723073,0.21534632545229934,0.6891130288448887
29,5766,1.602554202079773,-0.1882944405078888,1.068990707397461,-2.1560957431793213,2,-1,1,-9,4,5.0,0.956880509853363,0.05592627405682066,-0.2092809726302066,0.521108785445883,0.10007655121912354,1.018336772195212,2.4286076572207707
29,5767,1.6148395538330078,-0.20765237510204315,1.3515069484710693,-1.757012963294983,2,-1,1,-7,3,2.5,0.9494513273239136,0.05589831091979225,3.009735323231148,3.9364268335760637,3.4138791571734046,10.60575000575566,2.0867186095468497
29,5768,1.6287704706192017,-0.22483038902282715,1.4273771047592163,-1.6741578578948975,2,-1,1,-7,3,2.5,0.9417932629585266,0.055870361764332355,3.009735323231148,3.9364268335760637,3.4138791571734046,10.60575000575566,2.0867186095468497
29,5769,1.643420696258545,-0.24126064777374268,1.4965840578079224,-1.6042726039886475,2,-1,1,-6,4,5.0,0.9347109198570251,0.05584242658345019,4.691389419857426,5.866450587452191,5.480142405460679,4.083615721207474,16.84118157007382
29,5770,1.6597610712051392,-0.2555171847343445,1.7414672374725342,-1.2741364240646362,2,-1,2,-5,4,5.0,0.9288882613182068,0.05581450537015847,3.3266554335795027,0.3543502354587691,0.5892431371993619,2.2074898436563246,7.12634481768087
29,5771,1.6784342527389526,-0.26666781306266785,1.9664924144744873,-0.9769156575202942,2,-1,2,-4,4,5.0,0.9243651032447815,0.05578659811747339,3.131629299825802,2.4812774564894653,5.74736879728395,9.274068979365865,9.79114154456348
29,5772,1.699254035949707,-0.27501803636550903,2.173659563064575,-0.7087751626968384,2,-1,2,-3,1,-2.5,0.9185428023338318,0.05575870481841466,4.057425614795843,14.397286572905113,5.297640954148438,4.6948493506222135,4.251227532705482
29,5773,1.7189754247665405,-0.28540703654289246,1.8238122463226318,-1.26941978931427,2,-1,2,-5,4,5.0,0.9120066165924072,0.055730825466005454,3.3266554335795027,0.3543502354587691,0.5892431371993619,2.2074898436563246,7.12634481768087
29,5774,1.7384194135665894,-0.2966369390487671,2.03993821144104,-0.9925277829170227,2,-1,2,-4,3,2.5,0.9058944582939148,0.05570296005327245,3.131629299825802,2.4812774564894653,5.74736879728395,9.28377261309146,8.105603937177706
29,5775,1.7589060068130493,-0.3067663609981537,2.059772491455078,-1.007759928703308,2,-1,2,-4,3,2.5,0.8994629979133606,0.05567510857324582,3.131629299825802,2.4812774564894653,6.007484194143823,9.28377261309146,8.105603937177706
29,5776,1.779579758644104,-0.3170756697654724,2.077775239944458,-1.0272448062896729,2,-1,2,-4,4,5.0,0.8936446905136108,0.0556472710189592,3.131629299825802,2.4812774564894653,6.007484194143823,9.541318851154132,8.105603937177706
29,5777,1.8014363050460815,-0.32612165808677673,2.272148847579956,-0.7898545265197754,2,-1,2,-3,1,-2.5,0.8861857056617737,0.055619447383449726,4.040015073862947,10.632536832883307,5.297640954148438,4.6948493506222135,4.251227532705482
29,5778,1.8221192359924316,-0.33736374974250793,1.9187426567077637,-1.3548387289047241,2,-1,2,-5,4,5.0,0.8777552843093872,0.055591637659758004,3.564201421865906,0.3543502354587691,0.5892431371993619,2.2074898436563246,7.36651179722622
29,5779,1.8424428701400757,-0.34963518381118774,2.1231331825256348,-1.1079037189483643,2,-1,2,-4,3,2.5,0.869645357131958,0.05556384184092813,3.131629299825802,2.4812774564894653,6.007484194143823,10.042549355901059,7.733128971944346
29,5780,1.8637137413024902,-0.3610464334487915,2.135127305984497,-1.1426422595977783,2,-1,2,-5,4,5.0,0.8620713353157043,0.055536059920007666,3.564201421865906,0.3543502354587691,0.5892431371993619,2.2074898436563246,7.36651179722622
29,5781,1.886095643043518,-0.3713874816894531,2.321427583694458,-0.9276454448699951,2,-1,2,-4,3,2.5,0.854727566242218,0.05550829189004766,3.131629299825802,2.4812774564894653,6.007484194143823,10.042549355901059,7.733128971944346
29,5782,1.9092615842819214,-0.38114607334136963,2.3183157444000244,-0.987270712852478,2,-2,2,-4,4,5.0,0.8478286862373352,0.055480537744102644,-0.585629740530295,-0.8259692226906126,-0.6259501298032206,-0.21698304280079728,4.4548076521090385
29,5783,1.9333877563476562,-0.39009150862693787,2.4895572662353516,-0.7986994981765747,2,-2,2,-3,4,5.0,0.8421737551689148,0.055452797475230596,-0.8166810129815574,-0.2858654517574875,-0.0693569007853228,0.36721594830522597,5.694089519825453
29,5784,1.9591505527496338,-0.39727354049682617,2.647706985473633,-0.6308654546737671,2,-2,3,-3,3,2.5,0.836550772190094,0.055425071076492985,-0.689791232841495,-0.7458815396323205,-0.7429061379028392,-0.653119075369178,-0.6781114453163262
29,5785,1.9854402542114258,-0.40428853034973145,2.6205811500549316,-0.7281674742698669,2,-2,3,-3,3,2.5,0.8300351500511169,0.05539735854095474,-0.689791232841495,-0.7458815396323205,-0.7429061379028392,-0.653119075369178,-0.6781114453163262
30,5786,2.011469602584839,-0.41226792335510254,2.5953450202941895,-0.8236690163612366,2,-2,3,-3,3,2.5,-2.177405834197998,0.05536965986168427,-0.689791232841495,-0.7458815396323205,-0.7429061379028392,-0.8193763635722855,-0.6781114453163262
30,5787,-0.009172022342681885,-0.12969675660133362,-0.07919292151927948,-0.05779816210269928,0,-1,0,0,3,2.5,0.9834031462669373,0.05534197503175343,82.968001198906,89.18995072379067,86.54976465016823,91.4246804022147,88.90815865089455
30,5788,-0.008923259563744068,-0.12882886826992035,0.10607382655143738,0.2061580866575241,0,-1,0,1,4,5.0,0.9846690893173218,0.05531430404423755,85.90979915045564,88.18422650209989,88.05308187736736,86.73470828110156,94.11209334940787
30,5789,-0.005840698257088661,-0.12381807714700699,0.4638303220272064,0.7344287633895874,0,0,0,3,1,-2.5,0.9859316945075989,0.055286646892215435,85.63670629775484,94.18429778193283,87.93456203243123,89.01727733123555,71.37831388462575
30,5790,-0.0025056982412934303,-0.11860982328653336,0.2368515431880951,0.3681834042072296,0,0,0,1,0,-5.0,0.9859489798545837,0.05525900356876933,95.51431203964202,90.82591734871438,92.77558635297208,91.82869215192888,93.43460219355396
30,5791,-0.002404359169304371,-0.11853685975074768,-0.1595948040485382,-0.2572830021381378,0,0,0,-1,4,5.0,0.9860846400260925,0.05523137406698495,89.78093280654086,91.61126112011762,84.94102726344356,79.64212919686612,96.65352535803957
30,5792,-0.001859578536823392,-0.11796330660581589,0.2188338041305542,0.30473047494888306,0,0,0,1,0,-5.0,0.985954761505127,0.055203758379951465,95.51431203964202,90.82591734871438,92.77558635297208,91.82869215192888,93.43460219355396
30,5793,-0.0019307982875034213,-0.11851274222135544,-0.17627546191215515,-0.31863996386528015,0,0,0,-1,4,5.0,0.9859477877616882,0.05517615650076149,89.78093280654086,91.61126112011762,84.94102726344356,79.64212919686612,96.64361837834471
30,5794,-0.0015457028057426214,-0.1185418888926506,0.2033935785293579,0.24525484442710876,0,0,0,1,0,-5.0,0.9856775403022766,0.05514856842251111,95.51431203964202,90.24150186918357,92.77558635297208,91.82869215192888,92.29078940183412
