episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4
9,559,0.23703822493553162,0.006465785671025515,0.4639984667301178,0.21062900125980377,0,0,1,3,1,-2.5,0.9999560713768005,0.5716206616860866,50.20391918098326,53.43539465991999,56.34213147868054,55.37665962994153,51.61685286524706
9,560,0.24041445553302765,0.006629094015806913,0.2417488694190979,-0.13137079775333405,0,0,0,-2,0,-5.0,0.9999964833259583,0.5710490410244006,55.765548563175265,55.623769836560406,52.18953238601312,53.99122090253146,49.00247477355397
9,561,0.24059493839740753,0.0018701277440413833,-0.15159344673156738,-0.7375032901763916,0,0,0,-12,0,-5.0,0.9999243021011353,0.5704779919833761,26.906917822501082,33.65548561440676,37.89998424509228,45.25883944383466,62.462533877136764
9,562,0.23700790107250214,-0.008700042963027954,-0.515697717666626,-1.2993831634521484,0,0,-1,-21,1,-2.5,0.9994701147079468,0.5699075139913927,29.79723038184205,44.41473811807234,40.265951719487376,70.75227650132867,42.55864274635428
9,563,0.23099975287914276,-0.023018542677164078,-0.6652073860168457,-1.531760573387146,0,0,-1,-25,1,-2.5,0.998432993888855,0.5693376064774013,0.0,39.20931075723368,0.0,0.0,27.24322074548223
9,564,0.22355593740940094,-0.039585232734680176,-0.8040581941604614,-1.7498489618301392,0,-1,-2,-28,1,-2.5,0.9966050386428833,0.5687682688709239,43.07759210504453,28.383257199349543,31.830289469326956,29.034213208133885,47.32660402659128
9,565,0.2147785872220993,-0.05826633423566818,-0.9330253005027771,-1.9551259279251099,0,-1,-2,-31,2,0.0,0.9940246939659119,0.5681995006020529,24.337322812824123,21.25902272425772,31.237472124637392,29.788783873797605,42.96005021825277
9,566,0.20582830905914307,-0.07730002701282501,-0.8655092716217041,-1.86041259765625,0,-1,-2,-30,2,0.0,0.9908866882324219,0.5676313011014509,19.095832852660813,18.404442554317647,32.449030466608306,30.787024295373392,20.00343720116573
9,567,0.1975174844264984,-0.09546379745006561,-0.8039810657501221,-1.7779037952423096,0,-2,-2,-28,4,5.0,0.987985372543335,0.5670636698003494,15.841002918685257,21.07627101964931,21.712249388521336,24.188904048728062,31.287176209824427
9,568,0.19191326200962067,-0.10961128026247025,-0.3746250569820404,-1.1333332061767578,0,-2,-1,-18,0,-5.0,0.9845889806747437,0.5664966061305491,29.836339587178934,26.564998641315267,27.082728974532383,26.27064988755156,39.671481128401936
9,569,0.1861647069454193,-0.12414111942052841,-0.7247662544250488,-1.687164306640625,0,-2,-1,-27,2,0.0,0.9801904559135437,0.5659301095244186,11.384513875294271,0.0,0.0,18.066045621491433,25.472589661017317
9,570,0.17918379604816437,-0.1407463550567627,-0.67613285779953,-1.6318684816360474,0,-2,-1,-26,4,5.0,0.9763967990875244,0.5653641794148941,13.296999052224868,0.0,14.121048543393792,21.111584337214396,34.41859965533815
9,571,0.1747739166021347,-0.1536332666873932,-0.2608638107776642,-1.0192036628723145,0,-2,-1,-16,2,0.0,0.9731308817863464,0.5647988152354793,25.648040002979332,28.006059619879146,39.268666809236876,32.32985703197531,43.963460810957166
9,572,0.17221903800964355,-0.16391801834106445,-0.24891476333141327,-1.0243996381759644,0,-3,0,-16,3,2.5,0.9701824188232422,0.5642340164202437,14.248138959805999,17.88847533967804,14.70950617587868,19.46038953573226,18.5749180906102
9,573,0.17082703113555908,-0.17267784476280212,-0.05341183394193649,-0.7517588138580322,0,-3,0,-12,0,-5.0,0.9662729501724243,0.5636697824038235,16.905997952259295,16.93388481074129,19.019857136291446,22.598578045429427,26.81602372957309
9,574,0.16814970970153809,-0.1836492121219635,-0.4272167384624481,-1.3460990190505981,0,-3,-1,-22,4,5.0,0.9623786211013794,0.5631061126214196,12.660421996282627,13.1422000941168,13.72892645661088,15.42447498577782,22.830892095129425
9,575,0.16609002649784088,-0.19396227598190308,-0.03557072579860687,-0.7800599932670593,0,-3,0,-12,4,5.0,0.9604387879371643,0.5625430065087982,16.905997952259295,16.93388481074129,19.019857136291446,22.598578045429427,26.81602372957309
9,576,0.1677698940038681,-0.198900043964386,0.32547396421432495,-0.2627819776535034,0,-3,1,-4,4,5.0,0.9604349136352539,0.5619804635022894,19.01948019267886,21.90550185861275,20.821628613973473,21.56921810926289,21.7493789850609
9,577,0.17290349304676056,-0.19890980422496796,0.659236490726471,0.21220296621322632,0,-3,1,3,3,2.5,0.961598813533783,0.561418483038787,24.458917034322436,26.81859792049307,26.435193584643415,33.41466018123381,28.526764913739864
9,578,0.18018969893455505,-0.19596213102340698,0.7846922874450684,0.3721734285354614,0,-3,2,6,2,0.0,0.9627232551574707,0.5608570645557482,20.911312825002494,21.62008400611995,29.4636924908258,24.069726827638,22.72994137348265
9,579,0.1876334249973297,-0.19307173788547516,0.7171838283538818,0.24055613577365875,0,-3,1,4,4,5.0,0.9645512104034424,0.5602962074911925,30.68597299155959,25.74048164920263,30.439860027257,28.869192598155355,38.9532034857267
9,580,0.19652512669563293,-0.18827839195728302,1.0229618549346924,0.6748302578926086,0,-3,2,11,3,2.5,0.9672718048095703,0.5597359112837013,25.58300984862332,28.048200626939447,22.791205053716727,39.06509091524433,29.519636632405735
9,581,0.20730376243591309,-0.18090951442718506,1.1227153539657593,0.7979415655136108,0,-3,2,13,3,2.5,0.9702930450439453,0.5591761753724176,31.128601815261174,33.59150310314042,34.404598917615054,39.730191609093104,31.617057323418916
9,582,0.21904237568378448,-0.17235706746578217,1.2157161235809326,0.9121366143226624,0,-3,2,15,2,0.0,0.9730043411254883,0.5586169991970452,37.50175452879924,37.9874461647481,19.809711099337697,31.37956090554028,36.27946315126538
9,583,0.23062491416931152,-0.16430366039276123,1.1175583600997925,0.737067699432373,0,-3,2,12,0,-5.0,0.9740351438522339,0.5580583821978482,17.198783425241935,24.316005719022257,38.27819343368362,30.232957558485733,31.780369270589883
9,584,0.23916202783584595,-0.16113607585430145,0.6564608812332153,0.01022416353225708,0,-3,1,0,4,5.0,0.9748702049255371,0.5575003238156504,20.32421334806323,24.450458572142715,19.633548951544306,28.749825670464315,26.405444179490793
9,585,0.247493714094162,-0.15852385759353638,0.969984233379364,0.4636058211326599,0,-3,2,7,4,5.0,0.977026641368866,0.5569428234918348,19.95891817087185,23.942963370856617,21.22505440045337,24.752588103005177,26.522971077390928
9,586,0.2588317096233368,-0.1515696793794632,1.2607955932617188,0.883144199848175,1,-2,3,14,2,0.0,0.9793195724487305,0.5563858806683429,32.301422888978884,0.0,22.101298619611388,0.0,0.0
9,587,0.270851194858551,-0.14380699396133423,1.1598950624465942,0.7064903378486633,1,-2,2,11,1,-2.5,0.9805814027786255,0.5558294947876746,34.28058887462725,34.57920534164639,0.0,0.0,0.0
9,588,0.28084883093833923,-0.13935059309005737,0.8808425664901733,0.2586076259613037,1,-2,2,4,2,0.0,0.9810731410980225,0.5552736652928869,18.326962489177845,0.0,0.0,0.0,0.0
9,589,0.2892301678657532,-0.13757482171058655,0.8082425594329834,0.1266573816537857,1,-2,2,2,0,-5.0,0.9803154468536377,0.5547183916275941,24.416494764264304,22.05676095567893,0.0,0.0,0.0
9,590,0.2948022186756134,-0.14030180871486664,0.3693917989730835,-0.5650127530097961,1,-2,1,-9,2,0.0,0.9785574674606323,0.5541636732359665,11.52139166882522,17.59832277545015,24.73798923900171,21.322915405464656,23.69067937274692
9,591,0.2982858121395111,-0.14643263816833496,0.33485108613967896,-0.6391010284423828,1,-2,1,-10,1,-2.5,0.9760051369667053,0.5536095095627305,18.430747591964256,13.58153625796768,12.788387386317918,0.0,23.34109201513649
9,592,0.30038148164749146,-0.15490257740020752,0.11715072393417358,-0.9936745166778564,1,-2,0,-16,2,0.0,0.9727164506912231,0.5530559000531677,16.68976154509938,13.469388085181471,24.12740237845883,22.428584806943473,15.668044129037424
9,593,0.301446795463562,-0.1651773452758789,0.10100965201854706,-1.0418781042099,1,-3,0,-17,4,5.0,0.9701617956161499,0.5525028441531146,9.820438426835466,10.065810540593668,9.21731896268297,0.0,21.482255191954547
9,594,0.30445823073387146,-0.17273743450641632,0.4554506540298462,-0.5275956988334656,1,-3,1,-8,1,-2.5,0.967528760433197,0.5519503413089615,12.831298517666061,13.511532305760449,19.311097606633183,16.985301529422898,17.461353629259857
9,595,0.3077046275138855,-0.18019765615463257,0.2284785956144333,-0.8987624645233154,1,-3,0,-14,4,5.0,0.9652361869812012,0.5513983909676525,0.0,10.860902477328375,13.120402830975642,0.0,13.134512675126704
9,596,0.31192532181739807,-0.18645039200782776,0.5717394948005676,-0.40505313873291016,1,-3,1,-6,2,0.0,0.9634488224983215,0.5508469925766849,11.536760796118362,14.06848052058637,17.26855943904865,16.607813756703706,0.0
9,597,0.3173316419124603,-0.19118353724479675,0.5202659964561462,-0.5112740397453308,1,-3,1,-8,2,0.0,0.9612096548080444,0.5502961455841082,12.831298517666061,13.511532305760449,19.311097606633183,16.985301529422898,17.461353629259857
9,598,0.3222438395023346,-0.19695258140563965,0.4724680483341217,-0.612580418586731,1,-3,1,-10,4,5.0,0.9597809314727783,0.5497458494385241,11.578191848976097,8.024848200003444,0.0,18.2104638903276,18.40063773163721
9,599,0.3287883400917053,-0.2005469650030136,0.7957069873809814,-0.15320409834384918,1,-3,2,-2,0,-5.0,0.9575285911560059,0.5491961035890855,11.155561589242426,7.753938929692352,0.0,0.0,16.04927697227894
9,600,0.3342456817626953,-0.20608581602573395,0.3597291111946106,-0.8427131772041321,1,-3,1,-13,1,-2.5,0.9530574083328247,0.5486469074854965,7.489041811352518,10.872804447740252,12.889033153529201,11.886424160651925,0.0
9,601,0.3365742266178131,-0.21666230261325836,0.14009477198123932,-1.2055566310882568,1,-3,0,-19,4,5.0,0.9489119052886963,0.548098260578011,15.731417890761346,8.37016796933223,8.246563314005364,0.0,14.698432775929769
9,602,0.3399237394332886,-0.226026713848114,0.4859224855899811,-0.7173936367034912,1,-4,1,-11,4,5.0,0.9467502236366272,0.547550162317433,6.960487104451304,4.8453301962346025,11.319816291979205,9.699125258769024,12.745058770308637
9,603,0.3465759754180908,-0.2307591736316681,0.8048511147499084,-0.27191781997680664,1,-4,2,-4,3,2.5,0.9457988142967224,0.5470026121551156,0.0,8.332079523089952,0.0,12.34836645103368,7.72171512705185
9,604,0.35524144768714905,-0.23281140625476837,0.9172407984733582,-0.13776640594005585,1,-4,2,-2,4,5.0,0.9461583495140076,0.5464556095429605,5.220220454753349,13.113117436950642,0.0,11.121866046807234,15.309430137644563
9,605,0.3660206198692322,-0.23203808069229126,1.203738808631897,0.2575315833091736,1,-4,2,4,3,2.5,0.9475377798080444,0.5459091539334175,5.778392891047015,0.0,0.0,0.0,15.23023017473917
9,606,0.37850895524024963,-0.22904625535011292,1.2870004177093506,0.347855806350708,1,-4,3,6,2,0.0,0.9485805034637451,0.5453632447794842,0.0,12.453400171725827,9.599089362799578,0.0,17.39204967728005
9,607,0.39075809717178345,-0.22675859928131104,1.1817233562469482,0.15528085827827454,1,-4,2,2,4,5.0,0.9501807689666748,0.5448178815347047,9.740379743614616,12.557301711160314,0.0,0.0,16.137715275048812
9,608,0.40407708287239075,-0.22320224344730377,1.449686884880066,0.5243387222290039,1,-4,3,8,2,0.0,0.9519323706626892,0.54427306365317,5.676982344044744,0.0,0.0,12.558719294512617,0.0
9,609,0.4178873896598816,-0.21924331784248352,1.3327336311340332,0.3148607313632965,1,-4,3,5,4,5.0,0.9541334509849548,0.5437287905895168,4.9980137851614685,0.0,0.0,12.57486798122645,16.583682763186157
9,610,0.43265944719314575,-0.2141646295785904,1.5905548334121704,0.6705016493797302,1,-3,3,11,2,0.0,0.9563939571380615,0.5431850617989273,11.90064699036065,0.0,0.0,0.0,12.860275781200173
9,611,0.4478223919868469,-0.208820641040802,1.4635632038116455,0.4468836188316345,1,-3,3,7,4,5.0,0.9590035676956177,0.5426418767371284,12.449681719830147,0.0,0.0,0.0,13.457766337285133
9,612,0.46385589241981506,-0.20247581601142883,1.7129662036895752,0.7922868132591248,1,-3,3,13,0,-5.0,0.9603441953659058,0.5420992348603912,17.30569518540304,0.0,0.0,0.0,0.0
9,613,0.47810426354408264,-0.19913767278194427,1.20967698097229,0.0008729100227355957,1,-3,2,0,3,2.5,0.9605370163917542,0.5415571356255309,15.593210652473557,13.624112594078436,11.080874481926898,18.34894273261351,13.293450853130992
9,614,0.49066415429115295,-0.1986529380083084,1.2945629358291626,0.09934791177511215,1,-3,3,2,0,-5.0,0.9592030644416809,0.5410155784899053,12.290031930917454,0.0,0.0,0.0,0.0
9,615,0.5009006857872009,-0.2019825279712677,0.8217167258262634,-0.6459338665008545,1,-3,2,-10,4,5.0,0.9575043320655823,0.5404745629114154,4.149289512716526,0.0,7.747556339860638,0.0,11.814881552248844
9,616,0.5107881426811218,-0.20614491403102875,1.1187407970428467,-0.22745200991630554,1,-3,2,-4,1,-2.5,0.9554564952850342,0.539934088348504,8.065399168666628,11.330099808785809,0.0,0.0,14.811253483645142
9,617,0.5203859210014343,-0.21105343103408813,0.8428256511688232,-0.6752702593803406,1,-3,2,-11,2,0.0,0.9521733522415161,0.5393941542601555,10.046066207315823,0.0,9.41762916583137,0.0,0.0
9,618,0.5283844470977783,-0.21869298815727234,0.7708045244216919,-0.8158047199249268,1,-3,2,-13,2,0.0,0.9481521844863892,0.5388547601058953,0.0,0.0,0.0,9.305498572694189,0.0
9,619,0.5356920957565308,-0.22770123183727264,0.7039909958839417,-0.9494680166244507,1,-4,1,-15,4,5.0,0.9448252320289612,0.5383159053457894,8.288013283133932,0.0,7.4256693900368065,0.0,10.599828588835715
9,620,0.5444350242614746,-0.23489299416542053,1.0069940090179443,-0.5284807085990906,1,-4,2,-8,1,-2.5,0.9410697817802429,0.5377775894404436,5.6500500031577845,6.926279459728804,0.0,0.0,6.55756592221913
9,621,0.5529636740684509,-0.24275551736354828,0.7399688959121704,-0.9645136594772339,1,-4,1,-15,3,2.5,0.9366411566734314,0.5372398118510032,8.288013283133932,0.0,7.4256693900368065,0.0,10.599828588835715
9,622,0.5610060095787048,-0.2517118752002716,0.8567743301391602,-0.8262354135513306,1,-4,2,-13,0,-5.0,0.9303019046783447,0.5367025720391522,4.424071372998457,0.0,0.0,0.0,0.0
9,623,0.5670665502548218,-0.26400408148765564,0.420101523399353,-1.516453742980957,1,-4,1,-24,2,0.0,0.9216861128807068,0.536165869467113,3.0781767835323537,0.0,0.0,5.6522585935713,5.434278565418828
9,624,0.5710123777389526,-0.2798462212085724,0.37893351912498474,-1.617590069770813,1,-4,1,-26,2,0.0,0.9119740724563599,0.5356297035976458,3.211748550964989,0.0,0.0,5.71635166152481,4.781805275322309
9,625,0.5745624303817749,-0.29669174551963806,0.340645432472229,-1.7165114879608154,1,-5,1,-27,4,5.0,0.9029571413993835,0.5350940738940482,0.8679996925098648,0.0,0.0,0.0,0.0
9,626,0.5797812342643738,-0.3115169405937195,0.663001298904419,-1.285932183265686,1,-5,1,-21,1,-2.5,0.8932316303253174,0.5345589798201541,0.0,3.5369057596566122,2.570830916655953,0.0,3.397444518989047
9,627,0.5850293636322021,-0.32675427198410034,0.424550324678421,-1.6825613975524902,1,-5,1,-27,0,-5.0,0.8793984055519104,0.534024420840334,0.8679996925098648,0.0,0.0,0.0,0.0
9,628,0.5869935154914856,-0.34727752208709717,0.02779906615614891,-2.3105835914611816,1,-6,0,-37,2,0.0,0.8624355792999268,0.5334903964194936,-1.3345538585424424,-2.180333137512207,-0.44693651702404025,-0.4726660829544067,-0.4806031244277953
9,629,0.5871852040290833,-0.37089672684669495,0.016005387529730797,-2.3797032833099365,1,-6,0,-38,4,5.0,0.8460454344749451,0.5329569060230741,-2.1808109283447266,-1.7601077687740325,-1.3183479046821596,-1.3238679814338683,-0.896417729530096
9,630,0.5892499089241028,-0.3923704922199249,0.35408422350883484,-1.9498242139816284,1,-6,1,-31,2,0.0,0.8297287225723267,0.532423949117051,-1.3529616260528563,-2.178334951400757,-0.48780233447551735,-0.44595871827602385,-2.1778924465179443
10,631,0.592555582523346,-0.4126392602920532,0.3170599043369293,-2.0608339309692383,1,-7,1,-33,4,5.0,-2.1859748363494873,0.531891525167934,0.0,0.0,0.0,0.0,-2.1859748363494873
10,632,0.16809359192848206,-0.17578279972076416,0.06652522087097168,0.16205045580863953,0,-3,0,3,3,2.5,0.9701021313667297,0.5313596336427661,34.00612232106306,38.55514559779011,39.1138641560544,48.01874199247992,46.37408789026976
10,633,0.1697133481502533,-0.17291009426116943,0.23743759095668793,0.3953661620616913,0,-3,0,6,2,0.0,0.9713020920753479,0.5308282740091232,39.564078198008914,36.494652673726144,56.63733861318399,54.856839108806255,0.0
10,634,0.17192135751247406,-0.16940444707870483,0.211210235953331,0.32952186465263367,0,-3,0,5,2,0.0,0.9722659587860107,0.5302974457351142,37.82765714486647,57.04135186831496,31.366887354674965,59.42141482933564,45.69204281071372
10,635,0.17387910187244415,-0.16653527319431305,0.1870460957288742,0.2673015892505646,0,-3,0,4,3,2.5,0.9735396504402161,0.5297671482893791,36.96876585296044,36.421880190061096,42.96948551429891,34.300148538722,55.62004675517
10,636,0.17665866017341614,-0.1626664102077484,0.349821001291275,0.4900592267513275,0,-3,1,8,0,-5.0,0.9739250540733337,0.5292373811410898,36.63117275630681,28.606612831801254,36.44489504470845,37.082772175922635,47.940896478854036
10,637,0.1778407096862793,-0.16147728264331818,-0.054559994488954544,-0.1503305733203888,0,-3,0,-2,4,5.0,0.9743950366973877,0.5287081437599487,29.417495207397277,25.5633209069012,33.88984436159927,37.336664425118066,39.6823332388367
10,638,0.17936140298843384,-0.1600155532360077,0.31155210733413696,0.3830241560935974,0,-3,1,6,4,5.0,0.9764535427093506,0.5281794356161887,30.57451978422235,29.35330624254473,29.163333586452655,37.09233315691228,40.8070798652468
10,639,0.18439128994941711,-0.15344864130020142,0.6509605050086975,0.8762711882591248,0,-2,1,14,2,0.0,0.9788690805435181,0.5276512561805725,53.97753988055539,58.134588804561325,59.361887333739695,45.08075475971285,46.83890937022647
10,640,0.1905692219734192,-0.14536476135253906,0.5952506065368652,0.7683299779891968,0,-2,1,12,2,0.0,0.980869472026825,0.5271236049243919,53.81873188289156,49.23906878564115,54.69120521442009,52.04863262201617,46.48118647689915
10,641,0.1962154358625412,-0.1383131444454193,0.5439026951789856,0.6681383848190308,0,-2,1,11,1,-2.5,0.9820877313613892,0.5265964813194676,41.45070426450593,41.27129256167655,48.383036064865,57.232844935981944,53.78672225242159
10,642,0.20031419396400452,-0.13383685052394867,0.31067609786987305,0.2908118665218353,0,-2,1,5,4,5.0,0.9835841655731201,0.5260698848381481,36.16207071587383,37.16189223569341,39.16061910435121,40.59957814116669,49.53123744543623
10,643,0.20535308122634888,-0.12812429666519165,0.6527543067932129,0.7940188050270081,0,-2,1,13,1,-2.5,0.9850066900253296,0.5255438149533099,47.89900225599732,45.742149806338034,59.1164249683514,54.48906674380518,59.805661236446255
10,644,0.2104967087507248,-0.12244728207588196,0.41165897250175476,0.4057076573371887,0,-2,1,6,4,5.0,0.9866315722465515,0.5250182711383566,40.710507974555334,41.08828776579215,45.46242583166122,44.18804900389993,54.09397048611278
10,645,0.21651040017604828,-0.11562210321426392,0.7473766207695007,0.9016865491867065,0,-2,1,14,2,0.0,0.9884892702102661,0.5244932528672183,53.97753988055539,58.134588804561325,59.361887333739695,45.08075475971285,46.83890937022647
10,646,0.2236238270998001,-0.10728801786899567,0.6860118508338928,0.790326714515686,0,-2,1,13,1,-2.5,0.9896683096885681,0.5239687596143511,47.89900225599732,45.742149806338034,59.1164249683514,54.48906674380518,59.805661236446255
10,647,0.22909009456634521,-0.10164488106966019,0.44283297657966614,0.401053249835968,0,-2,1,6,4,5.0,0.9910060167312622,0.5234447908547367,40.710507974555334,41.08828776579215,45.46242583166122,44.18804900389993,54.09397048611278
10,648,0.23541505634784698,-0.0948367565870285,0.778092086315155,0.9006479978561401,0,-2,2,14,0,-5.0,0.9919417500495911,0.522921346063882,55.80019381295133,37.8066691243991,42.068494621467984,50.79382385764597,48.09125416782676
10,649,0.2407030463218689,-0.08976781368255615,0.34147220849990845,0.215535506606102,0,-1,1,3,4,5.0,0.9928221702575684,0.522398424717818,45.2036393450939,47.17063936107834,44.834437667197676,45.64279287147424,54.28917347605715
10,650,0.24606402218341827,-0.08472207933664322,0.6852384209632874,0.7305141091346741,0,-1,1,12,3,2.5,0.9941670298576355,0.5218760262931003,56.13620246572523,51.947346769180974,50.11403795485169,65.24799645962037,55.889278319827625
10,651,0.2536564767360687,-0.07637415826320648,0.8168426752090454,0.9203072190284729,1,-1,2,15,2,0.0,0.995398223400116,0.5213541502668072,39.59728941782668,58.95913810473974,0.0,45.216644320299835,57.77953243874484
10,652,0.2614482641220093,-0.06783661991357803,0.7519634366035461,0.8091100454330444,1,-1,2,13,2,0.0,0.996357262134552,0.5208327961165404,50.488853061360096,0.0,29.614299800389176,32.43950689587534,34.957423936487466
10,653,0.2686215341091156,-0.06035522744059563,0.6922749876976013,0.7071125507354736,1,-1,1,11,0,-5.0,0.9967364072799683,0.5203119633204238,60.79611804496654,0.0,0.0,59.146247800764115,0.0
10,654,0.27309343218803406,-0.05712804198265076,0.26252418756484985,0.03599841892719269,1,-1,1,1,4,5.0,0.9971104860305786,0.5197916513571034,33.46532485669685,25.056435579652057,34.0472054392842,33.29689026837258,43.537061043316605
10,655,0.27771636843681335,-0.05375444516539574,0.6147316098213196,0.5701136589050293,1,-1,1,9,4,5.0,0.997951328754425,0.5192718597057463,53.37034567105728,39.547496970320964,49.37357015764735,51.9676102119622,56.22562802145363
10,656,0.28571367263793945,-0.04526235908269882,0.9409238696098328,1.0649044513702393,1,-1,2,17,2,0.0,0.9987533092498779,0.5187525878460405,0.0,0.0,43.191984426639934,0.0,36.4931095528368
10,657,0.29470470547676086,-0.035308677703142166,0.8681973814964294,0.9461604356765747,1,-1,2,15,1,-2.5,0.9992089867591858,0.5182338352581944,39.59728941782668,58.95913810473974,0.0,45.216644320299835,57.77953243874484
10,658,0.30193525552749634,-0.028125280514359474,0.6136878728866577,0.5484315156936646,1,0,1,9,0,-5.0,0.9993036389350891,0.5177156014229363,49.67565536863407,44.44033832423047,36.6931006129058,38.51856932300947,43.45792886465887
10,659,0.3056635558605194,-0.026388579979538918,0.1908222883939743,-0.10813494771718979,1,0,0,-2,1,-2.5,0.9991421103477478,0.5171978858215134,47.11415090780524,36.25478745564134,54.51301798874079,52.04103471641206,56.47731610665277
10,660,0.30641186237335205,-0.029289651662111282,-0.012588344514369965,-0.42600271105766296,1,0,0,-7,1,-2.5,0.9987581372261047,0.5166806879356919,26.070483442668117,46.5002344421371,0.0,41.084328818530444,37.21729773940799
10,661,0.30521196126937866,-0.0352402962744236,-0.20086205005645752,-0.7210001945495605,1,-1,0,-12,3,2.5,0.9983407855033875,0.5161640072477562,25.465536924584963,17.20497180107759,32.52390262912296,0.0,32.75032637228753
10,662,0.3043425679206848,-0.04073376581072807,-2.3929402232170105e-05,-0.4167299270629883,1,-1,0,-7,1,-2.5,0.9978266954421997,0.5156478432405085,26.792551285805853,20.132624950921837,19.08344454442714,17.472576863783477,38.14211963125386
10,663,0.30325883626937866,-0.0466185063123703,-0.18974632024765015,-0.7155708074569702,1,-1,0,-11,1,-2.5,0.9969335198402405,0.515132195397268,19.679337318033156,31.600588394718823,22.82792883748247,30.860541924702297,20.38182817283445
10,664,0.30035722255706787,-0.05537579208612442,-0.36544010043144226,-0.993658721446991,1,-1,-1,-16,3,2.5,0.995964527130127,0.5146170632018707,0.0,27.46575099118217,18.547847075896275,28.451986620667213,0.0
10,665,0.29790374636650085,-0.06352544575929642,-0.15344204008579254,-0.6756076216697693,1,-1,0,-11,1,-2.5,0.9948256611824036,0.5141024461386688,19.679337318033156,31.600588394718823,22.82792883748247,30.860541924702297,20.38182817283445
10,666,0.29534420371055603,-0.07193314284086227,-0.3325296640396118,-0.9612094163894653,1,-1,-1,-15,0,-5.0,0.9928208589553833,0.5135883436925301,25.351277474931948,0.0,32.073818305395264,20.603678483218776,49.22925062696632
10,667,0.29000362753868103,-0.08472976833581924,-0.6855407357215881,-1.5156651735305786,1,-1,-1,-24,1,-2.5,0.9897555112838745,0.5130747553488376,0.0,16.21992190654367,13.780435255670183,26.472544948996124,37.52662667918926
10,668,0.2823474407196045,-0.10121512413024902,-0.8250215649604797,-1.743282437324524,1,-2,-2,-28,2,0.0,0.9860107898712158,0.5125616805934888,19.97649830467885,0.0,21.013513122742758,0.0,16.872356631139358
10,669,0.2744150757789612,-0.11827623099088669,-0.7677565217018127,-1.6711043119430542,1,-2,-2,-27,0,-5.0,0.9809756875038147,0.5120491189128954,8.619857526578741,0.0,0.0,0.0,0.0
10,670,0.264906108379364,-0.13792872428894043,-1.0879089832305908,-2.1797940731048584,1,-2,-2,-35,2,0.0,0.9746428728103638,0.5115370697939825,6.810792158059604,0.0,18.12138257931726,7.310499087338503,13.70540475653052
10,671,0.2544492781162262,-0.15923936665058136,-1.0120893716812134,-2.0853049755096436,1,-3,-2,-33,4,5.0,0.9688524603843689,0.5110255327241885,0.0,0.0,0.0,0.0,7.792613161232944
10,672,0.24681472778320312,-0.17648684978485107,-0.5732399225234985,-1.4415349960327148,0,-3,-1,-23,0,-5.0,0.9623584747314453,0.5105145071914643,12.93583654413951,11.93854581780026,16.551368297216698,20.89716554158633,18.288635265181135
10,673,0.23916539549827576,-0.19401434063911438,-0.9074849486351013,-1.9759784936904907,0,-3,-2,-32,4,5.0,0.9557573795318604,0.5100039926842729,7.0823834256602165,8.450095132538149,11.82710317896175,13.244685300792607,19.13759143570883
10,674,0.23250539600849152,-0.21033920347690582,-0.48069021105766296,-1.3598158359527588,0,-3,-1,-22,1,-2.5,0.9491264820098877,0.5094939886915886,12.660421996282627,13.1422000941168,13.72892645661088,15.42447498577782,23.478692206778327
10,675,0.22678641974925995,-0.22555167973041534,-0.6378375291824341,-1.6287726163864136,0,-4,-1,-26,0,-5.0,0.9400126934051514,0.508984494702897,6.531099606544604,6.128860211007785,9.22857249674231,7.82525388661481,11.520923565654796
10,676,0.21852679550647736,-0.24492314457893372,-0.965294361114502,-2.1551249027252197,0,-4,-2,-34,0,-5.0,0.9274569749832153,0.508475510208194,3.783338730422862,3.69079682330213,5.693582913814329,9.348405770579646,7.165052842878685
10,677,0.20714500546455383,-0.2693381905555725,-1.2662594318389893,-2.6423516273498535,0,-4,-3,-42,2,0.0,0.9127562046051025,0.5079670346979859,2.644565207519207,2.209581929936089,3.9635398014099037,3.0464413132595305,8.040579443853105
10,678,0.19495032727718353,-0.295370489358902,-1.1817636489868164,-2.5577573776245117,0,-5,-2,-41,3,2.5,0.8981397747993469,0.5074590676632879,0.42814315748003406,2.1582714141471158,0.4170556072763204,0.40748201544666296,0.0
10,679,0.18457326292991638,-0.31915557384490967,-0.9260616302490234,-2.2255373001098633,0,-5,-2,-36,3,2.5,0.8845021724700928,0.5069516085956246,0.422671216797722,1.002598890673139,3.7593972936855566,0.0,5.4365884242721165
10,680,0.17662347853183746,-0.3398497998714447,-0.6924009323120117,-1.9317091703414917,0,-5,-1,-31,4,5.0,0.8730148673057556,0.506444656987029,1.6173449350070443,1.0652247683740028,2.5142547415156384,2.7702884158700325,5.182742552554534
10,681,0.1718984991312027,-0.3563495874404907,-0.30197158455848694,-1.4153460264205933,0,-6,-1,-23,2,0.0,0.8624488115310669,0.505938212330042,-0.04543373603087664,-0.044817340440801434,0.6685806854761006,1.2983077733875215,3.3463877280766963
10,682,0.16889356076717377,-0.3708788752555847,-0.29461124539375305,-1.4578466415405273,0,-6,-1,-23,4,5.0,0.8533129096031189,0.505432274117712,-0.04543373603087664,-0.044817340440801434,0.6685806854761006,1.2983077733875215,3.3463877280766963
