episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4
38,11391,0.1549835503101349,-0.002747469348832965,-2.047846555709839,-2.0775086879730225,0,0,-4,-33,2,0.0,0.9995080828666687,0.01,10.34537458044309,22.145283515598695,88.051786857287,0.0,0.0
38,11392,0.13537892699241638,-0.022178729996085167,-1.8942660093307495,-1.8413876295089722,0,0,-4,-29,4,5.0,0.9986976981163025,0.01,0.0,7.009830616477782,5.686806082574774,9.66136941583573,85.68412270079727
38,11393,0.11937340348958969,-0.03608737885951996,-1.3777519464492798,-1.0482388734817505,0,-1,-3,-17,4,5.0,0.9981994032859802,0.01,9.108371243295862,0.0,9.070737475615404,1.5715966059710427,89.06807191517098
38,11394,0.10830487310886383,-0.04243332892656326,-0.9010134935379028,-0.3186551332473755,0,-1,-2,-5,0,-5.0,0.9976581335067749,0.01,80.83337798227781,4.567706228426863,19.699313667792268,12.167827794257999,17.657513737948765
38,11395,0.0975281372666359,-0.04839247092604637,-1.2107774019241333,-0.8028143644332886,0,-1,-2,-13,0,-5.0,0.9965193271636963,0.01,91.32929828357831,88.2763786110728,81.56039875923516,77.45732704359669,86.2782510294285
38,11396,0.08378486335277557,-0.058997467160224915,-1.4974274635314941,-1.2522011995315552,0,-1,-3,-20,3,2.5,0.9952396750450134,0.01,14.088847032466504,5.155923230385291,14.2227231221441,87.91685301914532,17.51931483252256
38,11397,0.07049330323934555,-0.06899507343769073,-1.200744867324829,-0.8043818473815918,0,-1,-2,-13,0,-5.0,0.9936556816101074,0.01,91.32929828357831,88.2763786110728,81.56039875923516,77.45732704359669,86.2782510294285
38,11398,0.056840501725673676,-0.07965113967657089,-1.4887676239013672,-1.258439302444458,0,-1,-3,-20,3,2.5,0.9919432401657104,0.01,14.088847032466504,5.155923230385291,14.2227231221441,87.91685301914532,17.51931483252256
38,11399,0.0436217337846756,-0.08975957334041595,-1.1941863298416138,-0.8176547288894653,0,-1,-2,-13,0,-5.0,0.9898838400840759,0.01,91.32929828357831,88.2763786110728,81.56039875923516,77.45732704359669,86.2782510294285
38,11400,0.03002699837088585,-0.10057918727397919,-1.483175277709961,-1.275579571723938,0,-2,-3,-20,0,-5.0,0.9865907430648804,0.01,69.24484411260967,14.041933162767887,21.951335833628647,8.250441013330711,9.741629596674036
38,11401,0.013665765523910522,-0.11579839140176773,-1.7504020929336548,-1.7013148069381714,0,-2,-4,-27,0,-5.0,0.9817447066307068,0.01,58.49356863575944,1.0957609714856715,0.0,3.30963163046362,0.0
38,11402,-0.005252712871879339,-0.13511209189891815,-1.9973397254943848,-2.0976011753082275,0,-2,-4,-34,3,2.5,0.9764699339866638,0.01,0.0,0.0,15.028070027858035,58.611205406344325,4.331858759521035
38,11403,-0.02336343377828598,-0.1533951312303543,-1.6683706045150757,-1.615706205368042,0,-2,-3,-26,4,5.0,0.9726040363311768,0.01,0.0,13.693868097823994,9.328652591959818,9.773445403219522,80.28812964598224
38,11404,-0.037286415696144104,-0.16551727056503296,-1.180983543395996,-0.8961895108222961,0,-3,-2,-14,3,2.5,0.9702772498130798,0.01,11.726603171544424,9.813327561036054,2.014199997418461,83.68481075921224,12.693338100334548
38,11405,-0.04760872572660446,-0.17240290343761444,-0.9167792201042175,-0.5192615985870361,0,-3,-2,-8,1,-2.5,0.9679937362670898,0.01,0.0,78.43192103363775,0.0,0.0,9.850825657144863
38,11406,-0.057507917284965515,-0.1789027452468872,-1.0423842668533325,-0.7363070249557495,0,-3,-2,-12,3,2.5,0.9660289287567139,0.01,25.97673038949065,24.883516818858467,27.918368055427266,77.80512451877074,21.184139138006255
38,11407,-0.0665118470788002,-0.18431223928928375,-0.7897847890853882,-0.3798767924308777,0,-3,-2,-6,2,0.0,0.9646844863891602,0.01,12.729017968363092,0.0,73.10092403729175,8.916192742130717,0.0
38,11408,-0.0741492211818695,-0.18792425096035004,-0.7408083081245422,-0.3334176242351532,0,-3,-1,-5,4,5.0,0.9646816253662109,0.01,26.363295431480417,26.533827950406387,1.8621717602441015,21.10187757959268,91.03546099547208
38,11409,-0.0792231485247612,-0.18793173134326935,-0.3271946907043457,0.2653326392173767,0,-3,-1,4,0,-5.0,0.964441180229187,0.01,57.13711075078294,0.0,9.94088520094715,0.0,0.0
38,11410,-0.08452640473842621,-0.18857046961784363,-0.681062638759613,-0.2994849681854248,0,-3,-1,-5,4,5.0,0.9645511507987976,0.01,26.363295431480417,26.533827950406387,1.8621717602441015,21.10187757959268,91.03546099547208
38,11411,-0.089028500020504,-0.18827860057353973,-0.27193325757980347,0.2923108637332916,0,-3,-1,5,0,-5.0,0.9643988013267517,0.01,30.52000478398726,0.0,0.0,0.0,0.0
38,11412,-0.09380225837230682,-0.18868277966976166,-0.6298644542694092,-0.2786839008331299,0,-3,-1,-4,1,-2.5,0.9627583026885986,0.01,24.376746983477567,82.1829520884763,8.761348713271657,17.79197371176455,10.814219808626726
38,11413,-0.10095715522766113,-0.19298090040683746,-0.7771221399307251,-0.5303683876991272,0,-3,-2,-8,1,-2.5,0.9601175785064697,0.01,0.0,78.43192103363775,0.0,0.0,9.850825657144863
38,11414,-0.10952267795801163,-0.19970585405826569,-0.913466215133667,-0.7660105228424072,0,-3,-2,-12,3,2.5,0.9577509760856628,0.01,25.97673038949065,24.883516818858467,27.918368055427266,77.80512451877074,21.184139138006255
38,11415,-0.11730440706014633,-0.205545574426651,-0.6723287105560303,-0.43155962228775024,0,-3,-1,-7,3,2.5,0.9566487073898315,0.01,48.971122135719064,39.335549700471375,38.77688851374717,85.40280659673218,72.38747124133458
38,11416,-0.12278090417385101,-0.20820963382720947,-0.4496314525604248,-0.1261347532272339,0,-3,-1,-2,2,0.0,0.9560918211936951,0.01,64.18534815550402,49.75054901505832,96.4263454164618,40.7417009727815,65.12181094399072
38,11417,-0.12716920673847198,-0.20954272150993347,-0.4270439147949219,-0.12335820496082306,0,-3,-1,-2,2,0.0,0.9555361270904541,0.01,64.18534815550402,49.75054901505832,96.4263454164618,40.7417009727815,65.12181094399072
38,11418,-0.1313415765762329,-0.2108645737171173,-0.40618303418159485,-0.12339462339878082,0,-3,-1,-2,2,0.0,0.9549701809883118,0.01,64.18534815550402,49.75054901505832,96.4263454164618,40.7417009727815,65.12181094399072
38,11419,-0.13531453907489777,-0.21220220625400543,-0.3869202733039856,-0.12604741752147675,0,-3,-1,-2,2,0.0,0.9543831944465637,0.01,64.18534815550402,49.75054901505832,96.4263454164618,40.7417009727815,65.12181094399072
38,11420,-0.13910344243049622,-0.21358078718185425,-0.3691379427909851,-0.1311410367488861,0,-3,-1,-2,2,0.0,0.953764796257019,0.01,64.18534815550402,49.75054901505832,96.4263454164618,40.7417009727815,65.12181094399072
38,11421,-0.14272241294384003,-0.21502380073070526,-0.3527284562587738,-0.13851860165596008,0,-3,-1,-2,2,0.0,0.9531046152114868,0.01,64.18534815550402,49.75054901505832,96.4263454164618,40.7417009727815,65.12181094399072
38,11422,-0.14618463814258575,-0.21655336022377014,-0.3375932276248932,-0.1480405181646347,0,-3,-1,-2,2,0.0,0.9523930549621582,0.01,64.18534815550402,49.75054901505832,96.4263454164618,40.7417009727815,65.12181094399072
38,11423,-0.14950239658355713,-0.21819019317626953,-0.32364189624786377,-0.15958307683467865,0,-3,-1,-3,4,5.0,0.9529909491539001,0.01,18.67883678149869,9.671762976747305,12.08185103373177,39.58199967890572,85.64537003460846
38,11424,-0.1506044715642929,-0.216815784573555,0.055388376116752625,0.3787546157836914,0,-3,0,6,3,2.5,0.955115556716919,0.01,43.82849605864072,39.61284850022321,39.50533078616734,86.08537323766251,64.18576230153165
38,11425,-0.1491135060787201,-0.2118595391511917,0.22389021515846252,0.6003159880638123,0,-3,0,10,1,-2.5,0.9567654728889465,0.01,18.709286454069034,79.44029805977307,24.772718122033417,34.780020555114945,29.248824215520493
38,11426,-0.1480901539325714,-0.20792913436889648,0.013724062591791153,0.2514002323150635,0,-3,0,4,2,0.0,0.9576555490493774,0.01,56.45440020827008,31.853734409185698,73.5060966588873,64.39992477712579,57.79456289733401
38,11427,-0.14803791046142578,-0.20577773451805115,0.002372308634221554,0.20305268466472626,0,-3,0,3,0,-5.0,0.9570454955101013,0.01,86.95941425445089,67.66715391825622,83.50117888005879,85.28960908779108,80.67600900855155
38,11428,-0.15018220245838165,-0.20725473761558533,-0.3752535283565521,-0.39840075373649597,0,-3,-1,-6,3,2.5,0.9559928774833679,0.01,36.97531085717536,43.93088237106342,38.570823588902606,87.66185184179952,43.97494815881623
38,11429,-0.1528131663799286,-0.20977884531021118,-0.17453058063983917,-0.12652364373207092,0,-3,0,-2,4,5.0,0.9566769599914551,0.01,73.03242603557739,68.89431755535948,76.32754076323873,69.51544421795832,88.03374041436983
38,11430,-0.15247929096221924,-0.20814186334609985,0.19466406106948853,0.399271696805954,0,-3,0,6,3,2.5,0.9587713479995728,0.01,43.82849605864072,39.61284850022321,39.50533078616734,86.08537323766251,64.18576230153165
38,11431,-0.1496487259864807,-0.2030484676361084,0.35367557406425476,0.608262300491333,0,-3,1,10,4,5.0,0.9622197151184082,0.01,55.62492996649682,72.6821832902828,76.70593442580014,74.15029399044863,89.74240388199505
38,11432,-0.14424508810043335,-0.19437144696712494,0.6854450106620789,1.0796136856079102,0,-3,1,17,4,5.0,0.9671812057495117,0.01,23.75633599644624,18.147022107942988,49.88361460781177,33.19149521817536,88.79892667806891
38,11433,-0.1356516033411026,-0.1811593919992447,0.9944508075714111,1.5188491344451904,0,-3,2,24,0,-5.0,0.9710697531700134,0.01,80.30989463117211,18.603068143046414,15.483868139573989,9.94114362282587,8.620994745220703
38,11434,-0.12828481197357178,-0.1700889766216278,0.5438293814659119,0.80739426612854,0,-3,1,13,2,0.0,0.9735446572303772,0.01,47.27099765621209,59.87467575267302,90.11217935970211,62.234889159277756,48.49629815458439
38,11435,-0.12313862144947052,-0.16265101730823517,0.4953555166721344,0.708189845085144,0,-3,1,11,4,5.0,0.9766050577163696,0.01,56.732484373747916,64.04383499762726,67.9389236045008,65.5295658263668,88.60448331515477
38,11436,-0.11634807288646698,-0.15295399725437164,0.8211740851402283,1.180258870124817,0,-2,2,19,4,5.0,0.9807584285736084,0.01,82.73543034990838,90.42020319045044,82.22190688845876,75.55229664211443,90.53001792029303
38,11437,-0.10642626881599426,-0.13871416449546814,1.1243889331817627,1.6202325820922852,0,-2,2,26,0,-5.0,0.9839475154876709,0.01,91.86484155843655,63.0053422010135,55.96632035059511,71.96307520656534,66.18050682765231
38,11438,-0.09781867265701294,-0.12669846415519714,0.662887454032898,0.8938792943954468,0,-2,1,14,3,2.5,0.9863618016242981,0.01,87.3627650128582,85.1067706481422,89.01317779638114,91.4979435300562,88.2620064982286
38,11439,-0.09045860171318054,-0.11678271740674973,0.7936223149299622,1.0751842260360718,0,-2,2,17,4,5.0,0.9892896413803101,0.01,82.1071603696798,80.20541788422045,73.29798348877284,82.85066827801379,93.5608104558979
38,11440,-0.08078005909919739,-0.1034909188747406,1.1019384860992432,1.5305949449539185,0,-2,2,24,3,2.5,0.9923539757728577,0.01,52.522970957810486,58.72287629691443,64.18901006584699,93.91734347241092,42.98607770168816
38,11441,-0.06920100748538971,-0.0874415934085846,1.2019641399383545,1.668938159942627,0,-1,2,27,1,-2.5,0.994624674320221,0.01,66.02126927641359,91.36784308422159,83.52321093263552,79.02239135490564,86.28628478525725
38,11442,-0.05878549814224243,-0.07331685721874237,0.9212621450424194,1.224377155303955,0,-1,2,20,4,5.0,0.9965754747390747,0.01,88.75190293384165,88.70522258186685,88.99653062745,90.02048499622983,94.42035492258394
38,11443,-0.04786083847284317,-0.05851951241493225,1.2234870195388794,1.6789122819900513,0,-1,2,27,1,-2.5,0.998039960861206,0.01,66.02126927641359,91.36784308422159,83.52321093263552,79.02239135490564,86.28628478525725
38,11444,-0.037233270704746246,-0.044272199273109436,0.9418318867683411,1.2363862991333008,0,-1,2,20,4,5.0,0.9991409182548523,0.01,88.75190293384165,88.70522258186685,88.99653062745,90.02048499622983,94.42035492258394
38,11445,-0.026098227128386497,-0.029310228303074837,1.244383454322815,1.696570634841919,0,0,2,27,0,-5.0,0.9997275471687317,0.01,95.22238409589322,77.22748725540632,77.61568562967138,76.04258630095364,70.03870349470824
38,11446,-0.016330812126398087,-0.01650572568178177,0.7743816375732422,0.9673497676849365,0,0,2,15,3,2.5,0.9999672770500183,0.01,85.66623371500263,92.88815515830838,84.86016863631724,95.49028384608867,89.19822049820235
38,11447,-0.007855735719203949,-0.0057216002605855465,0.903235137462616,1.1639459133148193,0,0,2,19,0,-5.0,0.9999959468841553,0.01,95.77286004386016,90.03062869493236,93.77378073750232,95.64583057992556,87.36896449523415
38,11448,-0.0013474682345986366,0.002016584388911724,0.4596858620643616,0.4787575602531433,0,0,1,8,0,-5.0,0.9999896883964539,0.01,98.37258525418244,95.80674844278923,91.39721529529182,94.05460899536563,90.94825803483504
38,11449,0.000917554076295346,0.0032077732030302286,0.04978041350841522,-0.15349918603897095,0,0,0,-2,1,-2.5,1.0,0.01,94.4879960555727,96.12885059389929,89.13985538345754,95.0535254484096,78.24095038112245
38,11450,0.00032714291592128575,-3.319423740322236e-06,-0.14156682789325714,-0.44838955998420715,0,0,0,-7,2,0.0,0.9999806880950928,0.01,86.68890293277201,93.31111581616784,94.97968326230206,89.46277390473819,92.73270323228157
38,11451,-0.0010281758150085807,-0.004394458141177893,-0.13097253441810608,-0.4321461021900177,0,0,0,-7,2,0.0,0.9999253749847412,0.01,86.68890293277201,93.31111581616784,94.97968326230206,89.46277390473819,92.73270323228157
38,11452,-0.002283824374899268,-0.008637817576527596,-0.12140123546123505,-0.4181428849697113,0,0,0,-7,2,0.0,0.999837338924408,0.01,86.68890293277201,93.31111581616784,94.97968326230206,89.46277390473819,92.73270323228157
38,11453,-0.0034495405852794647,-0.012754877097904682,-0.11276906728744507,-0.40622881054878235,0,0,0,-6,2,0.0,0.9997189044952393,0.01,87.09283498142453,97.9387846565722,99.05728333644313,93.29587870346178,95.11362122522219
38,11454,-0.004534266423434019,-0.016765691339969635,-0.10499934107065201,-0.396266907453537,0,0,0,-6,2,0.0,0.9995719790458679,0.01,87.09283498142453,97.9387846565722,99.05728333644313,93.29587870346178,95.11362122522219
38,11455,-0.005546218249946833,-0.02068903110921383,-0.09802209585905075,-0.3881336450576782,0,0,0,-6,2,0.0,0.9993976354598999,0.01,87.09283498142453,97.9387846565722,99.05728333644313,93.29587870346178,95.11362122522219
38,11456,-0.006492947228252888,-0.024542516097426414,-0.09177342057228088,-0.3817175030708313,0,0,0,-6,2,0.0,0.9991967082023621,0.01,87.09283498142453,97.9387846565722,99.05728333644313,93.29587870346178,95.03040457614047
38,11457,-0.007381400093436241,-0.028342708945274353,-0.08619503676891327,-0.3769182860851288,0,0,0,-6,2,0.0,0.9989692568778992,0.01,87.09283498142453,97.9387846565722,99.05728333644313,93.29587870346178,95.03040457614047
38,11458,-0.00821797177195549,-0.03210524469614029,-0.08123386651277542,-0.37364625930786133,0,-1,0,-6,2,0.0,0.9987151622772217,0.01,90.99567156894523,92.21931455852265,95.43782625894896,92.56581003918771,91.18128501851572
38,11459,-0.009008554741740227,-0.03584492206573486,-0.07684153318405151,-0.37182140350341797,0,-1,0,-6,2,0.0,0.9984337687492371,0.01,90.99567156894523,92.21931455852265,95.43782625894896,92.56581003918771,91.18128501851572
38,11460,-0.009758583270013332,-0.03957579657435417,-0.07297401130199432,-0.37137240171432495,0,-1,0,-6,2,0.0,0.9981241226196289,0.01,90.99567156894523,92.21931455852265,95.43782625894896,92.56581003918771,91.18128501851572
38,11461,-0.01047307625412941,-0.043311264365911484,-0.06959126144647598,-0.3722364008426666,0,-1,0,-6,2,0.0,0.9977849721908569,0.01,90.99567156894523,92.21931455852265,95.43782625894896,92.56581003918771,91.18128501851572
38,11462,-0.011156674474477768,-0.04706412926316261,-0.06665690988302231,-0.3743579685688019,0,-1,0,-6,2,0.0,0.9974145889282227,0.01,90.99567156894523,92.21931455852265,95.43782625894896,92.56581003918771,91.18128501851572
38,11463,-0.011813673190772533,-0.050846707075834274,-0.06413790583610535,-0.3776888847351074,0,-1,0,-6,2,0.0,0.997011125087738,0.01,90.99567156894523,92.21931455852265,95.43782625894896,92.56581003918771,91.18128501851572
38,11464,-0.01244806032627821,-0.05467086285352707,-0.06200424209237099,-0.3821873664855957,0,-1,0,-6,2,0.0,0.9965721368789673,0.01,90.99567156894523,92.21931455852265,95.43782625894896,92.56581003918771,91.18128501851572
38,11465,-0.01306353509426117,-0.058548085391521454,-0.06022876501083374,-0.3878178596496582,0,-1,0,-6,2,0.0,0.9960950613021851,0.01,90.99567156894523,92.21931455852265,95.43782625894896,92.56581003918771,91.18128501851572
38,11466,-0.013663544319570065,-0.06248954311013222,-0.058786872774362564,-0.39455047249794006,0,-1,0,-6,2,0.0,0.9955769181251526,0.01,90.99567156894523,92.21931455852265,95.43782625894896,92.56581003918771,91.18128501851572
38,11467,-0.014251301996409893,-0.06650613993406296,-0.057656317949295044,-0.40236061811447144,0,-1,0,-6,2,0.0,0.9950144290924072,0.01,90.99567156894523,92.21931455852265,95.43782625894896,92.56581003918771,91.18128501851572
38,11468,-0.014829812571406364,-0.07060856372117996,-0.05681700259447098,-0.4112284779548645,0,-1,0,-7,4,5.0,0.9948838353157043,0.01,87.0909635276736,89.2890153128583,74.2589721780497,87.26775504059925,98.08478305322737
38,11469,-0.013271506875753403,-0.07152743637561798,0.3182256817817688,0.15539324283599854,0,-1,1,2,2,0.0,0.9950568675994873,0.01,86.59631445626711,88.65868927874803,97.53169278981738,87.89710976123976,92.44045207351445
38,11470,-0.01025343406945467,-0.07030729949474335,0.2906642258167267,0.10217569023370743,0,-1,1,2,2,0.0,0.995155930519104,0.01,86.59631445626711,89.39355874015776,97.53169278981738,87.89710976123976,93.1441752717513
38,11471,-0.0074988012202084064,-0.06959927082061768,0.2652209401130676,0.052387628704309464,0,-1,1,1,0,-5.0,0.9947217106819153,0.01,92.37307575604586,91.40125793230224,84.057578791442,90.1306759211011,89.78371862290354
38,11472,-0.007118139415979385,-0.07265183329582214,-0.1328086107969284,-0.5709772706031799,0,-1,0,-9,2,0.0,0.9938532114028931,0.01,92.62387710661744,87.79752080696784,97.5464961680518,86.67561510867961,93.90934867394962
38,11473,-0.008418310433626175,-0.07840155810117722,-0.12663054466247559,-0.5725969076156616,0,-1,0,-9,2,0.0,0.9929134845733643,0.01,92.62387710661744,87.79752080696784,97.5464961680518,86.67561510867961,93.90934867394962
38,11474,-0.009661576710641384,-0.08418150991201401,-0.12120912224054337,-0.5762532949447632,0,-1,0,-9,2,0.0,0.9918979406356812,0.01,92.62387710661744,87.79752080696784,97.5464961680518,86.67561510867961,93.90934867394962
38,11475,-0.010855180211365223,-0.0900115817785263,-0.116487517952919,-0.5818630456924438,0,-1,0,-9,2,0.0,0.9908010959625244,0.01,92.62387710661744,88.13115100394072,97.5464961680518,86.67561510867961,94.27003245920666
38,11476,-0.012005824595689774,-0.0959109216928482,-0.11241406947374344,-0.589353621006012,0,-2,0,-9,4,5.0,0.9902715086936951,0.01,76.19706952390625,74.04175117056748,65.6510822534202,69.98078014098569,92.08797168156137
38,11477,-0.010994440875947475,-0.09863293915987015,0.264634907245636,-0.024761497974395752,0,-2,1,0,3,2.5,0.9904754757881165,0.01,71.3082300124028,72.02249434557778,60.31759961458027,90.12721562081306,66.91447768275933
38,11478,-0.00743736932054162,-0.09759356826543808,0.4265081286430359,0.20895664393901825,0,-2,1,3,3,2.5,0.9911037087440491,0.01,73.49395951517867,72.80627632973743,73.3507929489824,93.55798488700117,89.79867231615727
38,11479,-0.002329609589651227,-0.09431997686624527,0.5764086246490479,0.4245333671569824,0,-2,1,7,2,0.0,0.9917889833450317,0.01,88.46263023681195,83.15355934153492,97.13477380817926,92.17180475794073,91.24257299542714
38,11480,0.0031522694043815136,-0.09061489999294281,0.52849280834198,0.3367384672164917,0,-1,1,5,4,5.0,0.9928629994392395,0.01,88.19117149501112,88.26223624822086,89.00875559483771,94.43958301422958,96.37466357933036
38,11481,0.01030366588383913,-0.08448081463575363,0.858249843120575,0.8300550580024719,0,-1,2,13,4,5.0,0.9945812225341797,0.01,96.0213029976179,82.49454493281355,70.14779907293362,87.0201483477776,96.46359055820702
38,11482,0.020617419853806496,-0.07361248880624771,1.1640992164611816,1.287956714630127,0,-1,2,21,2,0.0,0.9962030649185181,0.01,95.62624045887885,96.02449132421143,96.63866053059289,85.51059148658321,91.75256094782142
38,11483,0.0317363515496254,-0.06161903962492943,1.073543667793274,1.1377067565917969,0,-1,2,18,2,0.0,0.9973938465118408,0.01,93.89784731632206,95.48752561070584,97.53407817040942,95.48473605734738,90.3799656641236
38,11484,0.04199158027768135,-0.05105077102780342,0.9901809692382812,1.0002111196517944,0,-1,2,16,3,2.5,0.9983886480331421,0.01,89.3757570010728,86.86696140304329,92.31545599258014,94.37551768417296,86.33019070727448
38,11485,0.05251879245042801,-0.040141668170690536,1.1010191440582275,1.1635990142822266,0,-1,2,19,4,5.0,0.9993237257003784,0.01,88.21013669287282,92.79630744788646,87.06884864838713,89.14176063185178,95.76596309404249
38,11486,0.06517931818962097,-0.026004919782280922,1.391833782196045,1.606359601020813,0,0,3,26,0,-5.0,0.9997984766960144,0.01,88.06140183965273,67.4563410519502,61.35737994356923,60.3439205915667,60.1673056705998
38,11487,0.07635891437530518,-0.014195342548191547,0.9108419418334961,0.8606039881706238,0,0,2,14,4,5.0,0.9999914765357971,0.01,89.90158995534068,90.35676320774641,85.35810130514929,93.19062700057661,95.87243204639553
38,11488,0.08720920234918594,-0.0029163954313844442,1.217301845550537,1.3316421508789062,0,0,2,21,2,0.0,0.9999079704284668,0.01,95.61878484916014,93.54948444319466,97.99385765267533,87.47693361713281,95.62327694469816
38,11489,0.09886138141155243,0.009593972936272621,1.1258363723754883,1.190347671508789,0,0,2,19,0,-5.0,0.9996945858001709,0.01,96.66518423874906,90.92209143327217,95.55624276979101,95.64583057992556,87.36896449523415
38,11490,0.1075064092874527,0.0174760352820158,0.6663554906845093,0.48294204473495483,0,0,1,8,0,-5.0,0.9996539950370789,0.01,98.53868327628815,96.50371355623042,93.91985652520377,94.54545434487099,91.79695872865534
38,11491,0.11175641417503357,0.018601084128022194,0.24181029200553894,-0.1694631278514862,0,0,0,-3,4,5.0,0.9995969533920288,0.01,97.62270909810267,94.8394453119571,86.29705830303311,97.15294840827441,98.12919404881615
38,11492,0.11621463298797607,0.020075727254152298,0.6000737547874451,0.38618847727775574,0,0,1,6,2,0.0,0.9994440674781799,0.01,90.47820106991317,91.92747600840737,97.03673488555869,93.29068260390734,91.61357851982152
38,11493,0.12196716666221619,0.023577740415930748,0.5560958981513977,0.3214576244354248,0,0,1,5,0,-5.0,0.9994630813598633,0.01,93.4404944965599,89.38539469111154,84.10666557216288,92.85267594299904,89.15858372698158
38,11494,0.1251644343137741,0.023172125220298767,0.14019520580768585,-0.31664544343948364,0,0,0,-5,3,2.5,0.9995334148406982,0.01,91.87988220384945,93.63462238540066,94.11757898158254,97.92524171053414,96.21203373413643
38,11495,0.1275835633277893,0.02160130813717842,0.3185681998729706,-0.03796885162591934,0,0,1,-1,3,2.5,0.9994848370552063,0.01,90.67837724951299,89.31209185367533,83.65425406700346,93.54227827068016,86.33659183314379
38,11496,0.13170978426933289,0.02269745245575905,0.48349785804748535,0.21979808807373047,0,0,1,4,3,2.5,0.9993101954460144,0.01,90.60722700490702,85.76192341668764,87.39599605931876,93.98623162004358,91.58991981232023
38,11497,0.13741528987884521,0.02626466564834118,0.6361104249954224,0.4587773382663727,0,0,1,7,0,-5.0,0.9992609620094299,0.01,94.30256881709597,79.5099424665816,93.8795461799096,87.39078255733493,94.15249549553815
38,11498,0.14137978851795197,0.02718488872051239,0.21438436210155487,-0.1878245770931244,0,0,0,-3,0,-5.0,0.9995195865631104,0.01,97.62270909810267,94.8394453119571,86.29705830303311,97.15294840827441,92.61147787911639
38,11499,0.14130733907222748,0.021917816251516342,-0.17569701373577118,-0.7856277227401733,0,0,0,-13,1,-2.5,0.99984210729599,0.01,53.6311366382659,81.74438567344183,55.81443370591042,42.877068140614966,63.33955929443293
38,11500,0.13856571912765503,0.012566284276545048,-0.34919148683547974,-1.0502301454544067,0,0,-1,-17,4,5.0,0.9999685287475586,0.01,89.13982454254942,88.60965439070654,91.88521720281517,90.39297204374074,97.37421782418389
38,11501,0.13736367225646973,0.005611443426460028,0.05307837948203087,-0.42772141098976135,0,0,0,-7,4,5.0,0.99997878074646,0.01,86.68890293277201,94.41390842853421,92.55011013381204,89.46277390473819,95.1754766141421
38,11502,0.14001025259494781,0.004605819936841726,0.4248723089694977,0.14687351882457733,0,0,1,2,2,0.0,0.9999663233757019,0.01,89.77120970246136,82.95207011757685,93.87587228984121,79.70271150684613,84.89364398033399
38,11503,0.144079327583313,0.005802657455205917,0.39321738481521606,0.09874829649925232,0,0,1,2,2,0.0,0.9999572038650513,0.01,89.77120970246136,82.95207011757685,94.40582802193374,79.70271150684613,84.89364398033399
38,11504,0.14784586429595947,0.006541163194924593,0.3639990985393524,0.054553866386413574,0,0,1,1,1,-2.5,0.9999728798866272,0.01,84.76455035994731,97.13173250453806,89.07896855345494,87.0645344306248,87.17530546097805
38,11505,0.15026481449604034,0.005209590774029493,0.1492501199245453,-0.275895893573761,0,0,0,-4,2,0.0,0.9999943971633911,0.01,90.21603818559987,95.69176545408943,98.65982624063071,93.41929114648711,94.5547350898876
38,11506,0.15169553458690643,0.002360978862270713,0.13829003274440765,-0.2920900285243988,0,0,0,-5,4,5.0,0.9999929666519165,0.01,91.87988220384945,93.63462238540066,94.65928973134426,90.1704723222916,96.92861445859704
38,11507,0.15515656769275665,0.002650044858455658,0.5035304427146912,0.2719362676143646,0,0,1,4,4,5.0,0.9999304413795471,0.01,91.47863056398656,85.76192341668764,87.39599605931876,94.13345572919044,94.69291715350975
38,11508,0.16211426258087158,0.008339734748005867,0.8413988947868347,0.7938916087150574,0,0,2,13,0,-5.0,0.9998452067375183,0.01,91.31881593334545,87.26831165023557,90.38987682827668,91.02973409730555,89.11672637410327
38,11509,0.16803595423698425,0.012442232109606266,0.4031943082809448,0.11901979893445969,0,0,1,2,2,0.0,0.9998207688331604,0.01,90.36683384114401,82.95207011757685,94.90107963525217,79.70271150684613,84.89364398033399
38,11510,0.1719006896018982,0.013388603925704956,0.37357980012893677,0.07522694766521454,0,0,1,1,1,-2.5,0.9998494386672974,0.01,84.76455035994731,97.35378365526897,92.25382662391156,87.0645344306248,87.17530546097805
38,11511,0.17441421747207642,0.012269779108464718,0.15848946571350098,-0.25468528270721436,0,0,0,-4,2,0.0,0.9999070763587952,0.01,90.21603818559987,95.69176545408943,98.72845739272323,93.41929114648711,94.5547350898876
38,11512,0.1759362667798996,0.009639617055654526,0.14720839262008667,-0.27029964327812195,0,0,0,-4,2,0.0,0.9999529719352722,0.01,90.21603818559987,95.69176545408943,98.72845739272323,91.84539545938617,94.5547350898876
38,11513,0.177349254488945,0.006856103893369436,0.1366347074508667,-0.28522467613220215,0,0,0,-5,4,5.0,0.9999478459358215,0.01,91.87988220384945,93.92101606982446,94.65928973134426,91.08743525250856,97.16196473656717
38,11514,0.18079622089862823,0.007222684100270271,0.5022284388542175,0.28001832962036133,0,0,1,4,4,5.0,0.999830961227417,0.01,91.47863056398656,83.98957425735753,87.39599605931876,94.62843729564158,94.69291715350975
38,11515,0.18774321675300598,0.013001915998756886,0.8404226899147034,0.8031566739082336,0,0,2,13,3,2.5,0.999509334564209,0.01,91.31881593334545,87.26831165023557,88.5408316377037,91.4665285367762,89.11672637410327
