episode,step,ep_length,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4
3759,1077,72,-0.04984254017472267,0.4119073450565338,-0.7604510188102722,0.7839887738227844,0,7,-2,13,2,0.0,66.02969235181808,0.1526710142010821,-0.4137546825408936,-0.2175950050354004,-0.217707896232605,0.0,0.0
3760,1077,133,-0.5166679620742798,-0.40886107087135315,-0.43831026554107666,-2.372859239578247,-1,-7,-1,-38,4,5.0,125.159603536129,0.15259467869398155,-0.21964092254638673,0.0,0.0,0.0,-0.21850216388702393
3761,1078,118,-1.161430835723877,-0.4104607105255127,-2.648775577545166,-2.734873056411743,-2,-7,-5,-44,0,-5.0,111.92624163627625,0.15251838135463458,-0.219329309463501,0.0,0.0,0.0,0.0
3762,1078,287,-1.0852742195129395,-0.4131743609905243,-0.9351602792739868,-0.8686076402664185,-2,-7,-2,-14,0,-5.0,281.5009917616844,0.15244212216395728,-0.21804115772247315,0.0,0.0,0.0,0.0
3763,1078,73,-0.07387032359838486,-0.4136252999305725,1.019134521484375,-0.3383238911628723,0,-7,2,-5,1,-2.5,67.12701082229614,0.15236590110287532,-0.13621995863437653,-0.35795256217265703,0.06260275572015157,-0.2862540844321251,0.5651190540024116
3764,1080,53,-0.21186664700508118,0.41679254174232483,0.17628169059753418,1.7971359491348267,0,7,0,29,3,2.5,47.06959480047226,0.1522897181523239,-0.5927421255111694,-0.5924860491752626,-0.7517575282335283,-0.5935977652072908,-0.5938488035202028
3765,1080,58,-0.004013546742498875,-0.41655051708221436,0.8598989248275757,-0.45226597785949707,0,-7,2,-7,4,5.0,51.851094365119934,0.15221357329324775,-0.5904966964721681,-0.4142158842086793,-0.18308873260722305,-0.4806994734224445,-0.34210108261513106
3766,1081,41,-0.1472811996936798,-0.41747811436653137,0.5869097113609314,-0.9274840354919434,0,-7,1,-15,3,2.5,35.295704424381256,0.15213746650660112,-1.33644773972906,-1.1375519461226702,-1.1686683375147182,-1.0960492464065792,-0.5645276498579529
3767,1081,30,0.05696182698011398,0.41505223512649536,-0.549576997756958,0.5816592574119568,0,7,-1,9,1,-2.5,24.466471076011658,0.15206139777334782,-0.1357202537167072,-0.03702910201090234,-0.2178215503692627,-0.4140454959869385,-0.32012533962726597
3768,1082,68,0.129342183470726,-0.41877132654190063,0.25943946838378906,-1.3915287256240845,0,-7,1,-22,0,-5.0,62.052225828170776,0.15198536707446114,-0.41583679199218754,-0.5911828062534332,-0.4152690863609314,-0.41443830966949463,-0.4142566680908203
3769,1082,170,-0.7822397947311401,-0.38686588406562805,-2.912306308746338,-3.8857691287994385,-2,-6,-6,-62,2,0.0,165.87874966859818,0.15190937439092392,-0.2180731534957886,-0.1433766371011734,-0.21802000999450685,0.0,-0.1439898097515106
3770,1082,100,-0.9466179609298706,-0.37405359745025635,-4.0616774559021,-4.9714555740356445,-2,-6,-8,-80,4,5.0,94.96406924724579,0.15183341970372846,0.0,0.0,0.0,0.0,-0.21754825115203857
3771,1082,58,0.20929278433322906,-0.41717490553855896,0.9574586153030396,-0.3795766830444336,0,-7,2,-6,1,-2.5,51.533997893333435,0.1517575029938766,-0.0077363686436484475,-0.21793794631958008,-0.11333997130393983,0.0,-0.09727636709431714
3772,1084,54,0.21042977273464203,-0.4183933436870575,-0.1447867453098297,-1.840358853340149,0,-7,0,-29,3,2.5,48.31322193145752,0.1516816242423797,-0.21913657188415528,-0.21839013099670412,-0.21903481483459475,-0.2190051555633545,0.0
3773,1085,28,0.2517678737640381,0.41574233770370483,-0.050530266016721725,0.9692251682281494,1,7,0,16,0,-5.0,22.299433708190918,0.15160578343025852,-0.07646595096588132,-0.2181001901626587,-0.21771123409271242,-0.21834919452667237,-0.21867165565490723
3774,1085,84,-0.7335102558135986,-0.40689584612846375,-1.9488238096237183,-2.5394880771636963,-1,-7,-4,-41,1,-2.5,79.45590430498123,0.15152998053854339,-0.21884355545043946,-0.21876177787780762,0.0,0.0,0.0
3775,1086,32,0.18993768095970154,0.41502055525779724,-0.042133599519729614,1.04945707321167,0,7,0,17,4,5.0,26.07380783557892,0.15145421554827412,-0.792911866663914,-0.6019099545573414,-0.6892361081072952,-0.748971621656418,-0.7509743101119996
3776,1086,84,-0.19109991192817688,0.4006992280483246,-0.29325780272483826,1.4714305400848389,0,6,-1,24,4,5.0,77.8724337220192,0.1513784884405,0.0,0.0,0.0,0.0,-0.09854638790529421
3777,1086,34,0.1537441611289978,0.415336549282074,-0.5970661640167236,0.620670735836029,0,7,-1,10,0,-5.0,27.699234187602997,0.15130279919627976,-0.14939511131644728,-0.3219461756199986,-0.8019380210621354,-0.21773545742034914,-0.6742803609371186
3778,1086,64,-0.09320465475320816,0.41708505153656006,-0.7942524552345276,0.780502200126648,0,7,-2,12,0,-5.0,58.375600695610046,0.15122714779668162,-0.40112169287863875,-0.4141610670089722,-0.4145705080032349,-0.591352157831192,-0.414941794872284
3779,1087,46,0.17218691110610962,-0.4179344177246094,0.4092493951320648,-1.2597943544387817,0,-7,1,-20,4,5.0,40.17065370082855,0.1511515342227833,-0.41560230493545536,-0.5907928953170777,-0.4146539187431336,-0.4142534422874451,-0.47704809446811675
3780,1087,27,0.23063623905181885,0.4147874116897583,0.709988534450531,1.766087532043457,0,7,1,28,4,5.0,21.6867116689682,0.1510759584556719,-0.5918100621700287,-0.5914894936084747,-0.7509360145568849,-0.4153541827201843,-0.592706729888916
3781,1089,172,-1.7714827060699463,-0.39696821570396423,-4.057055950164795,-3.7003326416015625,-4,-6,-8,-59,0,-5.0,165.62149357795715,0.15100042047644407,-0.21891727447509768,0.0,0.0,0.0,0.0
3782,1089,83,0.07542777806520462,-0.4183727502822876,1.0831289291381836,-0.3635243773460388,0,-7,2,-6,3,2.5,76.2129921913147,0.15092492026620585,-0.0077363686436484475,-0.21793794631958008,-0.11333997130393983,-0.21779820919036866,-0.09727636709431714
3783,1090,36,0.0748661532998085,-0.40578991174697876,-0.5731616020202637,-1.9914826154708862,0,-6,-1,-32,4,5.0,30.6006241440773,0.15084945780607276,-0.04468012932692124,0.7713909650864725,1.2176287580852418,1.282681185545329,2.9293589535408233
3784,1090,104,-0.8507707118988037,0.4160778820514679,-0.9427767992019653,1.6038269996643066,-2,7,-2,26,1,-2.5,96.85340172052383,0.15077403307716972,-0.21779165267944336,-0.21865148544311525,0.0,0.0,0.0
3785,1090,195,-0.9737012982368469,0.4148770570755005,-1.775429368019104,0.6772804260253906,-2,7,-4,11,0,-5.0,187.62489449977875,0.15069864606063113,-0.14299327850341798,0.0,0.0,0.0,0.0
3786,1090,164,-1.2728737592697144,-0.40349525213241577,-2.74345064163208,-3.206058979034424,-3,-6,-5,-51,0,-5.0,158.94632011651993,0.15062329673760083,-0.21912355422973634,0.0,0.0,0.0,0.0
3787,1091,77,-0.3363066613674164,0.4046294093132019,-0.014219030737876892,1.869264841079712,-1,6,0,30,2,0.0,70.70730519294739,0.15054798508923203,0.20732770869169032,0.004912348002195366,0.4741597305239576,-0.11316079139709471,0.0
3788,1091,32,0.03869668021798134,0.41471272706985474,0.008749926462769508,1.3227789402008057,0,7,0,21,2,0.0,26.406466245651245,0.15047271109668742,-1.247543459205749,-1.2422657411411262,-1.3363034078298806,-1.2438839495650482,-1.2440329526509046
3789,1091,62,0.008584578521549702,-0.4172952473163605,0.8706169128417969,-0.5716221332550049,0,-7,2,-9,4,5.0,56.14034056663513,0.15039747474113907,-0.41393413066864015,-0.3861966177117486,-0.41418961048126224,-0.4634236732098335,-0.47331259617396815
3790,1091,27,-0.06927011162042618,-0.4038848578929901,-0.647968053817749,-1.8320168256759644,0,-6,-1,-29,4,5.0,22.026906490325928,0.15032227600376852,-0.19095845976948037,1.2511007392192313,0.8073595152966953,1.7765961158177803,2.9877521000502947
3791,1091,164,-0.7015436291694641,0.4165899455547333,-1.1971662044525146,1.0552712678909302,-1,7,-2,17,2,0.0,157.13978338241577,0.15024711486576664,-0.4140643072128296,-0.41385722398757935,-0.5314445167481899,-0.4142062902450562,-0.41444374084472657
3792,1092,75,-0.2603927254676819,0.41279372572898865,-0.3801492154598236,1.7077566385269165,-1,7,-1,27,1,-2.5,68.72312384843826,0.15017199130833375,-0.21864259243011475,-0.2184304237365723,0.0,0.0,0.0
3793,1092,100,-0.9095097780227661,-0.4100640118122101,-2.107975721359253,-2.6879568099975586,-2,-7,-4,-43,0,-5.0,95.22196543216705,0.1500969053126796,-0.2192798137664795,0.0,0.0,0.0,0.0
3794,1092,25,-0.06646216660737991,0.41070082783699036,-0.04056691750884056,1.077684998512268,0,7,0,17,1,-2.5,19.67482328414917,0.15002185686002328,-0.792911866663914,-0.7594214432324666,-0.6892361081072952,-0.748971621656418,-0.7509743101119996
3795,1092,69,-0.06313005834817886,-0.41769862174987793,1.3189635276794434,-0.038874074816703796,0,-7,3,-1,0,-5.0,62.107283651828766,0.14994684593159327,-0.14333115577697755,0.0,0.0,0.0,0.0
3796,1092,66,0.12613891065120697,-0.4172478914260864,0.4803192615509033,-0.9868616461753845,0,-7,1,-16,1,-2.5,60.52921390533447,0.1498718725086275,-1.335108098928927,-1.245429895616277,-1.304572547544803,-1.3684499219547976,-1.297071140721801
3797,1093,58,-0.1012970358133316,-0.3992658257484436,-0.2431841492652893,-2.0527822971343994,0,-6,0,-33,2,0.0,52.588663160800934,0.1497969365723732,-0.4143134570121766,0.0,-0.21765949726104739,-0.11331143856048585,0.0
3798,1093,204,-0.6348497867584229,0.4153136909008026,-1.0161242485046387,1.4211761951446533,-1,7,-2,23,2,0.0,196.4478896856308,0.14972203810408702,-0.21793372631073,-0.21841237545013428,-0.4146525168418884,-0.21811890602111816,-0.21882104873657227
3799,1093,70,0.23261050879955292,-0.4085598886013031,0.6571244597434998,-1.0709234476089478,0,-7,1,-17,2,0.0,63.801498770713806,0.14964717708503497,-1.138808663528037,-1.1385907577325105,-1.3361413306948913,-1.144369797012174,-1.2371143974352519
3800,1094,154,-1.0992380380630493,-0.40756550431251526,-2.365919351577759,-2.6056320667266846,-2,-7,-5,-42,2,0.0,148.27859264612198,0.14957235349649245,-0.21971981525421144,-0.21935389041900635,-0.2187366247177124,0.0,0.0
3801,1094,174,-2.137960910797119,-0.4118439257144928,-3.5917136669158936,-2.6784729957580566,-4,-7,-7,-43,0,-5.0,165.6635541319847,0.1494975673197442,-0.21935596466064455,0.0,0.0,0.0,0.0
3802,1094,69,0.1220562607049942,-0.4103347659111023,-0.44010022282600403,-2.09342622756958,0,-7,-1,-33,3,2.5,64.44254964590073,0.14942281853608433,-0.5940910100936889,-0.5940644102096557,-0.752674835562706,-0.7518340321540833,-0.7507409868001937
3803,1094,83,-0.22917018830776215,0.41388610005378723,-0.46100836992263794,0.9163261651992798,0,7,-1,15,2,0.0,77.57082664966583,0.1493481071268163,-0.4684632989257529,-0.5902750127315521,-0.5909621460437775,-0.5903529603481293,-0.4149918007850647
3804,1095,57,0.18349461257457733,-0.41438257694244385,0.649488091468811,-0.8143954873085022,0,-7,1,-13,4,5.0,51.12857949733734,0.1492734330732529,-0.7501507706403734,-0.7494045027017594,-1.0210779857628347,-0.7813999843170166,-0.5661113360467462
3805,1095,27,0.18561427295207977,0.41125571727752686,-0.35585013031959534,0.6830299496650696,0,7,-1,11,4,5.0,21.1419939994812,0.14919879635671626,-0.21934114289420337,-0.01201892267810073,-0.14364488124847413,-0.5905211369991303,-0.7499913409709931
3806,1095,54,-0.2069438099861145,-0.41737043857574463,1.1272556781768799,0.02872583642601967,0,-7,2,0,1,-2.5,47.79897499084473,0.1491241969585379,-0.21759660243988038,-0.18015226729150816,0.0,0.0,0.0
3807,1095,40,0.11739993095397949,-0.4164578914642334,1.2085442543029785,0.023656677454710007,0,-7,2,0,1,-2.5,34.25560265779495,0.14904963486005865,-0.21759660243988038,-0.379686865277018,0.0,0.0,0.0
3808,1095,74,-0.7921563386917114,-0.38777968287467957,-2.1120388507843018,-3.1562180519104004,-2,-6,-4,-50,1,-2.5,69.325978577137,0.14897511004262862,-0.21927006244659425,-0.21764366626739504,0.0,0.0,0.0
3809,1095,54,0.20110438764095306,-0.41193222999572754,0.8920958638191223,-0.6267289519309998,0,-7,2,-10,0,-5.0,47.719012796878815,0.1489006224876073,-0.4036366051490138,-0.5574151765327713,-0.5224104762820286,-0.4862892279604817,-0.5253819659984242
3810,1096,115,-0.7421462535858154,0.41675156354904175,-1.3337428569793701,1.2087223529815674,-1,7,-3,19,0,-5.0,107.16267257928848,0.1488261721763635,-0.21827123165130616,0.0,0.0,0.0,0.0
3811,1096,189,-1.2218271493911743,-0.39097169041633606,-2.3311445713043213,-2.6455602645874023,-2,-6,-5,-42,0,-5.0,184.36601984500885,0.14875175909027535,0.12112321675382381,0.0,0.0,0.0,0.09337972925901414
3812,1096,226,-2.9785892963409424,-0.07576172053813934,-4.254700660705566,-1.4092432260513306,-6,-1,-9,-23,0,-5.0,216.24320536851883,0.14867738321073024,-0.20081849098205568,0.0,0.0,0.0,0.0
3813,1097,49,-0.12294098734855652,-0.41348469257354736,0.36643925309181213,-0.9972109198570251,0,-7,1,-16,1,-2.5,43.10500717163086,0.14860304451912487,-1.335108098928927,-1.3390070995360945,-1.304572547544803,-1.3684499219547976,-1.297071140721801
3814,1097,112,-0.307426780462265,0.4161859154701233,-0.744406521320343,1.4787131547927856,-1,7,-1,24,0,-5.0,105.22465240955353,0.1485287429968653,-0.4146176195144654,-0.21817946434020996,-0.21862030029296875,-0.21837995052337647,-0.21898014545440675
3815,1097,67,0.09666264057159424,-0.4087047874927521,0.6749163269996643,-1.0852439403533936,0,-7,1,-17,1,-2.5,60.517902135849,0.14845447862536687,-1.138808663528037,-1.2425356608792424,-1.3361413306948913,-1.144369797012174,-1.2371143974352519
3816,1098,113,-0.47979190945625305,0.411543607711792,-0.7776758074760437,1.2577500343322754,-1,7,-2,20,0,-5.0,106.73700869083405,0.1483802513860542,-0.217842698097229,0.0,-0.21793923377990723,-0.21846749782562258,-0.2184469223022461
3817,1098,125,0.25915423035621643,-0.41828158497810364,0.07524752616882324,-1.5489660501480103,1,-7,0,-25,2,0.0,119.38792735338211,0.1483060612603612,-0.21866068840026856,-0.21828744411468506,-0.21887331008911134,0.0,0.0
3818,1098,128,-1.1349812746047974,-0.4162711799144745,-2.0472753047943115,-2.605084180831909,-2,-7,-4,-42,0,-5.0,122.66506230831146,0.148231908229731,-0.2197584390640259,0.0,0.0,0.0,0.0
3819,1099,70,-0.7130544185638428,-0.38026848435401917,-4.0186028480529785,-4.090984344482422,-1,-6,-8,-65,0,-5.0,61.34812331199646,0.14815779227561615,-0.21781835556030274,0.0,0.0,0.0,0.0
3820,1099,191,-1.3079930543899536,-0.3982039988040924,-2.673618793487549,-3.128533124923706,-3,-6,-5,-50,0,-5.0,186.31515836715698,0.14808371337947834,-0.21860058307647706,0.0,0.0,0.0,0.0
3821,1100,116,-0.6952674388885498,0.41721799969673157,-1.5779024362564087,0.7793828248977661,-1,7,-3,12,1,-2.5,107.8710168004036,0.1480096715227886,-0.1436762309074402,-0.1438577550649643,0.0,0.0,0.0
3822,1100,78,0.07267414033412933,-0.4144212305545807,0.7011909484863281,-1.0522146224975586,0,-7,1,-17,0,-5.0,71.18308997154236,0.1479356666870272,-1.243308725214784,-1.2425356608792424,-1.3361413306948913,-1.144369797012174,-1.2371143974352519
3823,1100,44,-0.23983867466449738,0.417411208152771,-0.7707895636558533,0.7607528567314148,0,7,-2,12,0,-5.0,36.19676661491394,0.1478616988536837,-0.5789303276145176,-0.4141610670089722,-0.4145705080032349,-0.591352157831192,-0.414941794872284
3824,1101,41,0.21571719646453857,-0.4178803563117981,0.8260694742202759,-0.6513873338699341,0,-7,2,-10,0,-5.0,35.44333076477051,0.14778776800425686,-0.5816133415152159,-0.5574151765327713,-0.5224104762820286,-0.4862892279604817,-0.5253819659984242
3825,1101,214,-1.409934163093567,-0.41602009534835815,-3.9724183082580566,-4.144838809967041,-3,-7,-8,-66,2,0.0,208.14398735761642,0.14771387412025475,-0.22058730125427248,-0.2207329273223877,-0.22076618671417236,0.0,0.0
3826,1102,152,-0.6350035667419434,0.40704068541526794,-0.6447038650512695,1.8574492931365967,-1,7,-1,30,4,5.0,145.07734733819962,0.14764001718319464,0.0,0.0,0.0,0.0,-0.2184335470199585
3827,1103,181,-0.6053581833839417,0.41067636013031006,-1.3904660940170288,0.7689526081085205,-1,7,-3,12,2,0.0,174.21984416246414,0.14756619717460304,-0.1436762309074402,-0.1438577550649643,-0.21762111186981203,0.0,0.0
3828,1103,59,-0.033318500965833664,-0.4139665961265564,0.6032693982124329,-0.9261530637741089,0,-7,1,-15,4,5.0,52.95284026861191,0.14749241407601574,-1.33644773972906,-1.1375519461226702,-1.1686683375147182,-1.0960492464065792,-0.6260002314209581
3829,1103,44,-0.2346266806125641,0.4153185784816742,-0.9254094958305359,0.670167863368988,0,7,-2,11,2,0.0,35.54781526327133,0.14741866786897773,-0.21792190074920656,-0.21807351112365725,-0.41385138273239136,-0.413793261051178,-0.39557744112070803
3830,1104,51,0.10537546128034592,-0.41766300797462463,0.6734930276870728,-0.6261066794395447,0,-7,1,-10,4,5.0,44.36706781387329,0.14734495853504326,-0.155451806238308,-0.7161907574865691,-0.15445576343774797,-0.21790642738342286,0.41997270699760497
3831,1104,62,0.26519346237182617,-0.41379186511039734,0.6196306347846985,-0.8895111680030823,1,-7,1,-14,0,-5.0,55.603149473667145,0.14727128605577575,-0.21818463802337648,0.0,0.0,0.0,0.0
3832,1104,211,-1.072272539138794,-0.40198877453804016,-1.3809888362884521,-1.6976914405822754,-2,-6,-3,-27,0,-5.0,206.06529140472412,0.14719765041274788,0.04400068634314219,0.0,0.0,0.0,0.0
3833,1104,119,0.2475970983505249,-0.4148939847946167,0.644707202911377,-0.9592717885971069,0,-7,1,-15,4,5.0,113.60508954524994,0.14712405158754152,-1.33644773972906,-1.1375519461226702,-1.1686683375147182,-1.0960492464065792,-0.7812691324197925
3834,1104,62,-0.1134507954120636,-0.4161350429058075,1.1938263177871704,0.03470797836780548,0,-7,2,1,0,-5.0,55.24876344203949,0.14705048956174777,-0.024416814063708325,0.0,0.0,0.0,0.0
3835,1104,192,-1.2797596454620361,-0.4164235293865204,-1.765591025352478,-1.9130183458328247,-3,-7,-4,-31,2,0.0,185.45497512817383,0.1469769643169669,0.0,0.0,-0.21893837451934817,0.0,0.0
3836,1105,54,-0.07280542701482773,-0.4159182608127594,0.4499913454055786,-1.1572961807250977,0,-7,1,-19,1,-2.5,47.93879795074463,0.14690347583480845,-1.1399390685032607,-1.138880086786151,-1.1373763238168717,-1.1385724316131354,-1.1246208659450052
3837,1105,190,-0.37456732988357544,0.4108123779296875,-0.12733662128448486,1.8611207008361816,-1,7,0,30,3,2.5,184.21360206604004,0.14683002409689105,-0.2181481122970581,-0.21876320838928223,-0.21815662384033205,-0.21861715316772462,0.0
3838,1106,72,0.16801965236663818,-0.41571807861328125,0.6668334603309631,-1.114905595779419,0,-7,1,-18,3,2.5,65.20929998159409,0.14675660908484262,-0.8937707394838333,-1.022100277932167,-1.0215241538476945,-0.9692755744983889,-1.125513199282559
3839,1106,56,0.04251418262720108,0.4139305651187897,-0.5986326932907104,0.921146810054779,0,7,-1,15,4,5.0,49.926504373550415,0.1466832307803002,-0.4684632989257529,-0.5902750127315521,-0.5909621460437775,-0.5903529603481293,-0.5917150003910066
3840,1107,49,0.08197107911109924,-0.41208750009536743,0.4339176118373871,-1.043848991394043,0,-7,1,-17,3,2.5,42.681968092918396,0.14660988916491008,-1.243308725214784,-1.2425356608792424,-1.3361413306948913,-1.2477423513838326,-1.2371143974352519
3841,1108,60,0.058318719267845154,-0.41385990381240845,0.30119088292121887,-1.3180636167526245,0,-7,1,-21,3,2.5,54.417506635189056,0.14653658422032764,-0.7520230174779893,-0.7504394023180009,-0.749919096183777,-0.893137671968937,-0.6476792357113532
3842,1109,40,-0.03123367391526699,-0.41025683283805847,-0.33131566643714905,-1.7947328090667725,0,-7,-1,-29,4,5.0,34.28138303756714,0.14646331592821749,-0.8962690319681169,-0.7530650542736054,-0.7507068880081178,-0.7519341389894486,-0.893096582775116
3843,1109,132,-1.2348016500473022,-0.403535395860672,-2.704612970352173,-3.0782644748687744,-2,-6,-5,-49,0,-5.0,127.16989475488663,0.14639008427025338,-0.06614759266018869,0.0,0.0,0.0,0.0
3844,1109,203,-0.7969232201576233,0.4141407907009125,-1.917996883392334,0.17297476530075073,-2,7,-4,3,3,2.5,195.8664984703064,0.14631688922811825,0.0,-0.1358462633043528,0.0,-0.07576401203870775,0.0
3845,1110,28,0.1638440191745758,0.41735517978668213,-0.5647806525230408,0.4597119987010956,0,7,-1,7,0,-5.0,22.2028768658638,0.1462437307835042,0.21541658359533034,0.0,-0.2175915002822876,0.0,0.05223615140524365
3846,1112,277,-0.589108943939209,0.4113747179508209,-1.2214059829711914,0.9387868642807007,-1,7,-2,15,0,-5.0,270.2366328239441,0.14617060891811245,-0.41375015258789066,-0.21756701469421388,0.0,0.0,-0.2178994655609131
3847,1112,66,0.23088982701301575,-0.41603076457977295,0.9964669346809387,-0.49140533804893494,0,-7,2,-8,2,0.0,59.192629873752594,0.1460975236136534,-0.41415617704391483,-0.3571193092174209,-0.5119636585599416,-0.5902642545700073,-0.5296220350980759
3848,1112,43,0.1374906301498413,-0.4117932617664337,0.4682835042476654,-0.9502702355384827,0,-7,1,-15,4,5.0,36.9302836060524,0.14602447485184658,-1.33644773972906,-1.1375519461226702,-1.1686683375147182,-1.0960492464065792,-0.9207333618322322
3849,1113,51,0.1442069262266159,-0.4181138277053833,0.5200279355049133,-1.2728545665740967,0,-7,1,-20,3,2.5,44.43449318408966,0.14595146261442066,-0.41560230493545536,-0.5907928953170777,-0.4146539187431336,-0.591351099729538,-0.47704809446811675
3850,1113,85,-0.7864508628845215,-0.3934336006641388,-2.5917868614196777,-3.1985127925872803,-2,-6,-5,-51,3,2.5,79.93240261077881,0.14587848688311345,-0.21757376194000244,-0.06762913552439212,-0.1433167743682861,-0.14356080055236817,0.0
3851,1114,106,-0.4827576279640198,0.41272762417793274,-1.43594491481781,0.6460251808166504,-1,7,-3,10,3,2.5,99.19938123226166,0.1458055476396719,-0.2320549147117138,-0.2604906645280135,-0.21765244007110596,-0.4136165642738342,-0.21787674427032472
3852,1114,52,-0.16032786667346954,-0.4188622534275055,0.5370844602584839,-0.9154711365699768,0,-7,1,-15,4,5.0,46.121012926101685,0.14573264486585208,-1.33644773972906,-1.1375519461226702,-1.1686683375147182,-1.0960492464065792,-0.9239777511220204
3853,1114,101,-0.22956323623657227,0.4158533215522766,-0.029782362282276154,1.6640440225601196,0,7,0,27,0,-5.0,95.8460658788681,0.14565977854341916,-1.022593897197485,-0.8936725773572922,-0.8952872462821008,-0.8959381273698808,-0.8953238605022431
3854,1115,74,0.023503169417381287,-0.41645175218582153,0.8512680530548096,-0.5895206332206726,0,-7,2,-9,1,-2.5,67.39568930864334,0.14558694865414745,-0.41393413066864015,-0.5656263867877418,-0.41418961048126224,-0.4634236732098335,-0.47331259617396815
3855,1115,210,-0.6274440288543701,0.4098934233188629,-1.1690665483474731,1.2494962215423584,-1,7,-2,20,2,0.0,202.81954914331436,0.1455141551798204,-0.217842698097229,0.0,-0.4140940809249878,-0.21846749782562258,-0.2184469223022461
3856,1115,190,-2.121675491333008,-0.3951743543148041,-3.985483407974243,-3.023987293243408,-4,-6,-8,-48,0,-5.0,182.0182471871376,0.14544139810223047,-0.21818885803222657,0.0,0.0,0.0,0.0
3857,1116,69,-0.005615998525172472,-0.41775211691856384,0.601902186870575,-1.1733334064483643,0,-7,1,-19,4,5.0,62.50819551944733,0.14536867740317935,-1.1399390685032607,-1.138880086786151,-1.1373763238168717,-1.1385724316131354,-1.2304511110460614
3858,1116,34,0.08835241943597794,-0.4160800576210022,-0.4618866443634033,-1.5450036525726318,0,-7,-1,-25,2,0.0,28.324427604675293,0.14529599306447777,-0.41590267658233643,-0.21840381622314453,-0.2186532735824585,0.0,-0.21842646598815918
3859,1116,97,-0.1823527067899704,0.4071342647075653,-0.7681558728218079,1.0574721097946167,0,7,-2,17,3,2.5,90.78340864181519,0.14522334506794554,-0.21810038089752198,-0.21776125431060792,-0.21765577793121338,-0.2176527976989746,0.0
3860,1116,29,-0.0030772038735449314,-0.40369826555252075,-0.6801207065582275,-1.795811653137207,0,-6,-1,-29,4,5.0,23.567705750465393,0.14515073339541157,-0.19095845976948037,1.2511007392192313,0.8073595152966953,1.7765961158177803,2.7691040587495612
3861,1116,23,0.06172593683004379,-0.4046984612941742,-0.6086689233779907,-1.9764562845230103,0,-6,-1,-32,4,5.0,18.075946629047394,0.14507815802871388,-0.04468012932692124,0.7713909650864725,1.2176287580852418,1.282681185545329,2.8065455965411674
3862,1117,42,-0.1167881190776825,-0.4179973304271698,0.13403013348579407,-1.1811022758483887,0,-7,0,-19,2,0.0,35.945128440856934,0.14500561894969952,-1.243791133730135,-1.1386691038724661,-1.2427057052158428,-1.1380594779119015,-1.186699605977921
3863,1117,42,0.07691872119903564,-0.4157349467277527,0.6223497986793518,-0.9255597591400146,0,-7,1,-15,4,5.0,36.03232318162918,0.14493311614022467,-1.33644773972906,-1.1375519461226702,-1.1686683375147182,-1.0960492464065792,-1.0494907664532387
3864,1117,187,-0.4279242157936096,0.4144068956375122,-1.0062060356140137,1.0930085182189941,-1,7,-2,17,1,-2.5,180.56646382808685,0.14486064958215455,-0.4140643072128296,-0.5905463001728057,-0.5314445167481899,-0.4142062902450562,-0.41444374084472657
3865,1117,75,-0.036041516810655594,-0.4179181158542633,0.7048056125640869,-0.6308956146240234,0,-7,1,-10,0,-5.0,68.6923041343689,0.1447882192573635,-0.3582269953349362,-0.7161907574865691,-0.15445576343774797,-0.21790642738342286,0.41997270699760497
3866,1117,122,-0.7065609097480774,0.4119878113269806,-1.7143802642822266,0.5518811941146851,-1,7,-3,9,4,5.0,113.86200946569443,0.14471582514773482,-0.14352712273597718,-0.21757335662841798,-0.21769790649414064,-0.21792316436767578,-0.2177976131439209
3867,1119,119,-0.45396268367767334,0.41604551672935486,-1.1147420406341553,0.7598543763160706,-1,7,-2,12,0,-5.0,112.47175484895706,0.14464346723516094,-0.1110067722746012,0.0,0.0,0.0,0.0
3868,1119,55,0.051244281232357025,-0.4112734794616699,0.5675088763237,-0.9595712423324585,0,-7,1,-15,4,5.0,48.82344847917557,0.14457114550154337,-1.33644773972906,-1.1375519461226702,-1.1686683375147182,-1.0960492464065792,-1.1621015281028977
3869,1120,27,-0.02422155998647213,-0.40781038999557495,-0.21015149354934692,-1.2037726640701294,0,-7,0,-19,3,2.5,21.97152876853943,0.1444988599287926,-1.243791133730135,-1.1386691038724661,-1.2427057052158428,-1.2418065973280479,-1.186699605977921
3870,1120,65,-0.24766553938388824,0.4179023802280426,0.02636801078915596,2.0239129066467285,0,7,0,32,0,-5.0,59.45382380485535,0.1444266104988282,-0.41596129417419436,-0.21892595291137695,-0.41579456090927125,-0.21937310695648193,-0.41632663965225225
3871,1120,133,-1.3579156398773193,-0.4168321192264557,-2.736842155456543,-3.2561745643615723,-3,-7,-5,-52,0,-5.0,127.30169606208801,0.14435439719357882,-0.2203528881072998,0.0,0.0,0.0,0.0
3872,1120,55,0.04423953965306282,-0.41817349195480347,0.7184500694274902,-0.6781482696533203,0,-7,1,-11,4,5.0,48.82541662454605,0.14428221999498203,-0.5899640729427338,-0.677581103683598,-0.7493127081394195,-0.6425760033003143,-0.40429117455517233
