episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4
11,611,-0.4229261577129364,0.21794307231903076,0.6831836104393005,2.239701271057129,-1,3,1,36,4,5.0,0.9407700896263123,0.5426418767371284,0.0,0.0,0.09525008797645569,0.0,0.09407700896263123
11,612,-0.41424521803855896,0.24337191879749298,1.0056374073028564,2.758234739303589,-1,4,2,44,0,-5.0,0.9283992648124695,0.5420992348603912,0.10206816079616549,0.0,0.0,0.0,0.0
11,613,-0.4066256880760193,0.26758304238319397,0.5756014585494995,2.152200698852539,-1,4,1,34,3,2.5,0.9155039191246033,0.5415571356255309,0.0,0.0,0.0,0.19968595678521217,0.0
11,614,-0.400012344121933,0.2906820774078369,0.7232292890548706,2.412140130996704,-1,5,1,39,3,2.5,0.8999582529067993,0.5410155784899053,0.0,0.0,0.0,0.31038242207449673,0.17454535830736162
11,615,-0.3919927477836609,0.3162938058376312,0.8587336540222168,2.656080484390259,-1,5,2,42,0,-5.0,0.8845216035842896,0.5404745629114154,0.10849126310166608,0.0,0.0,0.0,0.0
11,616,-0.38571810722351074,0.3398211598396301,0.44986146688461304,2.1052093505859375,-1,5,1,34,1,-2.5,0.8706517815589905,0.539934088348504,0.08835460543632508,0.2546846748300195,0.20241517922461733,0.0,0.08664550781250001
11,617,-0.3823223412036896,0.35965004563331604,0.25238290429115295,1.869286298751831,-1,6,1,30,2,0.0,0.856561005115509,0.5393941542601555,0.0,0.0,0.1783015340536833,0.0,0.0
11,618,-0.37980592250823975,0.3787333071231842,0.24688921868801117,1.9150618314743042,-1,6,0,31,2,0.0,0.8413563966751099,0.5388547601058953,0.08528292775154114,0.15976697504520415,-0.012490205208345526,0.0,0.0
11,619,-0.3773401081562042,0.39830076694488525,0.2420840859413147,1.9645819664001465,-1,6,0,31,1,-2.5,0.826118528842926,0.5383159053457894,0.08528292775154114,0.22640213042497634,-0.012490205208345526,0.0,0.0
12,620,-0.3759026825428009,0.41699087619781494,0.0649280697107315,1.7722002267837524,-1,7,0,28,1,-2.5,-2.188277244567871,0.5377775894404436,0.0,-0.2188277244567871,0.0,-0.21849346160888672,0.0
12,621,0.05600598454475403,0.12155511975288391,-0.10905192792415619,0.20153290033340454,0,2,0,3,3,2.5,0.9842557907104492,0.5372398118510032,13.393233109328966,14.26702852462078,17.692881363444478,15.089573607155963,13.250440504191037
12,622,0.056069228798151016,0.12547588348388672,0.09159521758556366,0.5273230075836182,0,2,0,8,0,-5.0,0.9837018251419067,0.5367025720391522,11.89872414111435,15.586837872950607,12.052437276508728,10.490909368849229,9.596883913770425
12,623,0.05487756431102753,0.1276644468307495,-0.281077116727829,-0.02422580122947693,0,2,-1,0,2,0.0,0.9836604595184326,0.536165869467113,8.39741440849466,9.952900650421995,10.482122652379875,11.600064191449446,10.113359194806948
12,624,0.052236322313547134,0.1278262883424759,-0.2535589635372162,0.037176236510276794,0,2,-1,1,2,0.0,0.9834659695625305,0.5356297035976458,7.471196611546157,10.193837477760168,13.850741083674961,9.959850506945239,11.17080358032242
12,625,0.04985867813229561,0.12858465313911438,-0.22807854413986206,0.09549607336521149,0,2,0,2,4,5.0,0.9822707772254944,0.5350940738940482,14.421603147791178,14.14884920846666,18.531477877975348,14.555818511705228,12.84013691263688
12,626,0.04984220862388611,0.13315115869045258,0.16766071319580078,0.7206501364707947,0,2,0,12,1,-2.5,0.9807177186012268,0.5345589798201541,10.15008429274525,14.278649187762154,6.767072894316055,4.816058794622134,5.641143097954605
12,627,0.05044126138091087,0.1388607770204544,-0.02401936799287796,0.44775235652923584,0,2,0,7,1,-2.5,0.9798420667648315,0.534024420840334,10.363721477592795,16.924003885941996,13.035917079521244,11.494356920240964,8.510723222338969
12,628,0.049208518117666245,0.14197877049446106,-0.20092332363128662,0.19843509793281555,0,2,0,3,2,0.0,0.9791662693023682,0.5334903964194936,13.79433551929673,14.26702852462078,17.8492531903642,15.089573607155963,13.284512037842271
12,629,0.047339990735054016,0.1443389654159546,-0.17870354652404785,0.25385797023773193,0,2,0,4,2,0.0,0.9783195853233337,0.5329569060230741,14.37303729832802,13.975915273260313,17.409938605413007,13.055318885533506,13.2023602586117
12,630,0.045685041695833206,0.14724282920360565,-0.15803338587284088,0.30726876854896545,0,2,0,5,2,0.0,0.9772979021072388,0.532423949117051,14.09772591924407,14.96034300356751,16.743122223388045,14.732944283386107,12.826546414558422
12,631,0.04422900453209877,0.15067215263843536,-0.13877467811107635,0.35895836353302,0,2,0,6,4,5.0,0.9750896692276001,0.531891525167934,13.283433823255873,15.474253882491219,12.670252927215628,12.259189454114823,10.494743913573979
12,632,0.045068029314279556,0.1578301042318344,0.25000861287117004,0.9749270677566528,0,3,1,16,0,-5.0,0.9729475975036621,0.5313596336427661,9.93645392661475,5.030154498023515,5.8288545132631455,5.287958374666851,3.047988025278505
12,633,0.04541422054171562,0.16447614133358002,-0.1311722993850708,0.4181121587753296,0,3,0,7,2,0.0,0.9714307188987732,0.5308282740091232,7.587658541526614,8.863863483874255,11.00019985841228,8.530362573848556,8.624049928559742
12,634,0.04422127082943916,0.16902437806129456,-0.11315055936574936,0.47044116258621216,0,3,0,8,2,0.0,0.9696921110153198,0.5302974457351142,7.810058533327069,8.584663702862954,10.436089736654406,8.554666066154475,7.5591878761832465
12,635,0.04320235177874565,0.17409148812294006,-0.0962800458073616,0.5216885805130005,0,3,0,8,3,2.5,0.9671431183815002,0.5297671482893791,7.810058533327069,8.584663702862954,10.436089736654406,8.643277232616274,7.5591878761832465
12,636,0.043396953493356705,0.18126465380191803,0.1041802167892456,0.8526856303215027,0,3,0,14,0,-5.0,0.9650877714157104,0.5292373811410898,4.456364389906992,8.559226881202992,6.17679581500342,4.12517251829817,4.472695689083472
12,637,0.042364299297332764,0.18684808909893036,-0.2634662687778473,0.322203129529953,0,3,-1,5,4,5.0,0.9624665379524231,0.5287081437599487,3.9930628849936087,3.8814727357865926,3.453600307750962,3.162216073069798,5.9907871326294355
12,638,0.04200764000415802,0.19373570382595062,0.13375021517276764,0.9526817798614502,0,3,0,15,1,-2.5,0.959228515625,0.5281794356161887,4.857629565947506,8.997892768591733,4.634000281201492,4.427172768997315,2.6320905264628474
12,639,0.042313333600759506,0.2019195705652237,-0.050757721066474915,0.70272296667099,0,3,0,11,1,-2.5,0.9568434953689575,0.5276512561805725,8.06435945339061,10.393043096743472,8.93448596322856,6.4524221847030985,6.977856799251462
12,640,0.04085753858089447,0.20774157345294952,-0.2208130657672882,0.47619596123695374,0,3,0,8,2,0.0,0.9546328186988831,0.5271236049243919,7.810058533327069,8.490314288875423,10.630476455013532,8.835361455088773,7.5591878761832465
12,641,0.038819972425699234,0.212995707988739,-0.19435568153858185,0.5474870204925537,0,3,0,9,1,-2.5,0.9527451992034912,0.5265964813194676,8.57837413833876,9.177249119595697,10.230382587879149,7.956445566724189,8.11955684183667
12,642,0.03599512204527855,0.2173817753791809,-0.3528745174407959,0.3405468463897705,0,3,-1,5,4,5.0,0.9495929479598999,0.5260698848381481,3.9930628849936087,3.8814727357865926,3.453600307750962,3.162216073069798,6.122455739575735
12,643,0.03477764129638672,0.22451524436473846,0.049736496061086655,0.9798967242240906,0,4,0,16,1,-2.5,0.9456672072410583,0.5255438149533099,5.084095596346812,5.213182411813019,6.465551827105217,3.3529645248205395,3.89389419454754
12,644,0.03429515287280083,0.23309385776519775,-0.12607510387897491,0.7494237422943115,0,4,0,12,3,2.5,0.9411386847496033,0.5250182711383566,2.8723936762899975,4.528207654280736,5.016529200487757,6.213566707354914,3.542006732594242
12,645,0.03420838713645935,0.24261349439620972,0.07648538798093796,1.0886117219924927,0,4,0,17,1,-2.5,0.9363434910774231,0.5244932528672183,3.261828190944166,6.003293609301373,4.325745820367893,3.0159199034239883,4.109973213121251
12,646,0.03399120643734932,0.25230249762535095,-0.09989184141159058,0.8611466884613037,0,4,0,14,1,-2.5,0.9324771165847778,0.5239687596143511,5.268146075287054,2.9832123780987283,4.052809371668147,3.79249855495288,2.8780665008244295
12,647,0.0320911668241024,0.25985169410705566,-0.26232630014419556,0.6564948558807373,0,4,-1,11,0,-5.0,0.9303370118141174,0.5234447908547367,2.7816323362933506,0.8115056984426134,1.0417041759061463,1.9466412360044418,0.7779102361816372
12,648,0.027609551325440407,0.26393747329711914,-0.5932750105857849,0.20206010341644287,0,4,-1,3,3,2.5,0.9280164837837219,0.522921346063882,2.022117013937696,1.3624496543984512,1.8384569419015373,4.870760440807114,2.441676991606135
12,649,0.023047996684908867,0.26829734444618225,-0.3565874993801117,0.5942018628120422,0,4,-1,10,4,5.0,0.9227378368377686,0.522398424717818,2.48698158185223,4.2479468178242294,1.830903285917684,3.3650545719630474,2.582326001320763
12,650,0.02178073488175869,0.2779606878757477,0.043147727847099304,1.2290595769882202,0,4,0,20,4,5.0,0.9137333035469055,0.5218760262931003,1.9003736270973919,2.0000544592043705,1.6068105484885737,1.7443171406944087,3.445599943859068
12,651,0.024334412068128586,0.2937118411064148,0.41204169392585754,1.8178579807281494,0,5,1,29,2,0.0,0.902597188949585,0.5213541502668072,1.8553707784190077,2.940313859211896,1.730486725476418,1.548701529570684,0.8826362881382541
12,652,0.02836916781961918,0.31209415197372437,0.39330530166625977,1.8344627618789673,0,5,1,29,2,0.0,0.8906503319740295,0.5208327961165404,1.8553707784190077,2.940313859211896,1.9457991944962203,1.548701529570684,0.8826362881382541
12,653,0.03222843259572983,0.3306805491447449,0.3765014111995697,1.856720209121704,0,5,1,30,0,-5.0,0.8798776865005493,0.5203119633204238,3.0667072912594397,2.0077600611891158,1.258287601232447,1.9639910901077573,1.0743960307066307
12,654,0.033915355801582336,0.3465866148471832,0.00729476660490036,1.36809504032135,0,6,0,22,1,-2.5,0.8708691596984863,0.5197916513571034,1.7972498540093669,2.7142169757878287,1.7032977315011295,0.943859720577966,1.3003901456547764
12,655,0.033087730407714844,0.3593478202819824,-0.15573959052562714,1.1834359169006348,0,6,0,19,2,0.0,0.8617396354675293,0.5192718597057463,1.7428659335355803,1.724364073003575,2.943746557117181,1.3973171316826325,1.547060041104343
12,656,0.031704407185316086,0.3718337416648865,-0.13016897439956665,1.2738484144210815,0,6,0,20,0,-5.0,0.8537977337837219,0.5187525878460405,2.895199688352553,1.805116664946564,1.9205395536425103,1.1160073267096038,1.301415402631644
12,657,0.02857837826013565,0.3823639452457428,-0.4559764266014099,0.8611528277397156,0,6,-1,14,1,-2.5,0.8475756049156189,0.5182338352581944,1.3975108908483,2.516980131063451,1.0289002454777572,1.7681997436777686,0.9788110172615894
12,658,0.023331087082624435,0.3904157280921936,-0.5824069380760193,0.7369376420974731,0,6,-1,12,1,-2.5,0.8421396017074585,0.5177156014229363,0.9515468184884999,2.8085873426323187,1.5015734283410525,1.645057428903217,1.2274019391966036
12,659,0.01687522977590561,0.39731645584106445,-0.6992076635360718,0.6281324028968811,0,6,-1,10,1,-2.5,0.8374210000038147,0.5171978858215134,0.6698187798322524,1.0985186268018565,2.751273370518018,1.4614781520035014,1.8212309045647421
12,660,0.009302069433033466,0.40321096777915955,-0.8072298169136047,0.5332161784172058,0,6,-2,9,1,-2.5,0.8333482146263123,0.5166806879356919,0.2067609419343044,0.780695619542241,0.08718673586845399,0.0869454026222229,0.13233530879408822
12,661,0.0006949254893697798,0.4082299768924713,-0.9072304368019104,0.4508531093597412,0,7,-2,7,3,2.5,0.8275477886199951,0.5161640072477562,-0.21763451099395753,0.0,-0.41405599117279057,-0.19665917179402814,0.0
13,662,-0.006905723363161087,0.4152736961841583,-0.6543955206871033,0.8690063953399658,0,7,-1,14,1,-2.5,-2.1794235706329346,0.5156478432405085,0.27286685809780986,-0.7490324670553208,-0.4143868017196656,-0.5911721644401551,-0.21790282726287843
13,663,0.18051275610923767,-0.1603558212518692,0.1503157913684845,0.13536709547042847,0,-3,0,2,1,-2.5,0.9740853905677795,0.515132195397268,4.5656660675239396,9.892015660846045,5.790191101185673,6.161916337567067,2.9193606375149237
13,664,0.1808365434408188,-0.16098031401634216,-0.05418848991394043,-0.20038020610809326,0,-3,0,-3,2,0.0,0.9733568429946899,0.5146170632018707,9.939585974864096,10.22158982612106,14.500122247107962,10.379159009561254,9.322691399739824
13,665,0.18025466799736023,-0.16322724521160126,-0.058386847376823425,-0.23109550774097443,0,-3,0,-4,2,0.0,0.9725162386894226,0.5141024461386688,7.573686951424369,10.397596463752215,13.948361484232635,11.89661161239914,10.044128997477378
13,666,0.1796317845582962,-0.16578231751918793,-0.06237773224711418,-0.2618354558944702,0,-3,0,-4,0,-5.0,0.9704678058624268,0.5135883436925301,8.097069728060578,10.397596463752215,13.948361484232635,11.754209846412422,10.044128997477378
13,667,0.1768656075000763,-0.1718493402004242,-0.43608441948890686,-0.8556778430938721,0,-3,-1,-14,1,-2.5,0.9668699502944946,0.5130747553488376,3.582735581065283,4.062293184332184,4.402993262463132,4.626219171327776,12.120583251518765
13,668,0.1715736836194992,-0.18201664090156555,-0.5968880653381348,-1.1262149810791016,0,-3,-1,-18,2,0.0,0.9626723527908325,0.5125616805934888,2.3902427346599686,3.8522468884873007,6.134143954181608,5.129117045700993,10.435892137652186
13,669,0.1657904088497162,-0.1932036131620407,-0.561378538608551,-1.1000151634216309,0,-3,-1,-18,4,5.0,0.9595981240272522,0.5120491189128954,2.3902427346599686,3.8522468884873007,6.649624581517113,5.129117045700993,10.748638735085498
13,670,0.16243532299995422,-0.20100221037864685,-0.16130268573760986,-0.5236011743545532,0,-3,0,-8,3,2.5,0.9580167531967163,0.5115370697939825,6.943522843310456,7.833295708539598,11.197962771412831,12.604122685888997,8.859626881060546
13,671,0.1618586778640747,-0.2048981636762619,0.02430308610200882,-0.2733103334903717,0,-3,0,-4,2,0.0,0.9567376375198364,0.5110255327241885,8.21979807937516,10.397596463752215,14.047489543832521,11.754209846412422,10.328925485041555
13,672,0.16201332211494446,-0.20799607038497925,0.012291067279875278,-0.3223348557949066,0,-3,0,-5,0,-5.0,0.9538902044296265,0.5105145071914643,10.055699904794544,10.038340235928896,13.413850346848871,11.648711319043244,10.904680224296238
13,673,0.15996547043323517,-0.21473197638988495,-0.36575859785079956,-0.924457848072052,0,-3,-1,-15,4,5.0,0.9511740803718567,0.5100039926842729,3.495272846485479,4.964659384739072,6.409675631803342,5.451782314977605,11.45091170875117
13,674,0.15846583247184753,-0.22096583247184753,0.017039403319358826,-0.3799070119857788,0,-4,0,-6,1,-2.5,0.948599636554718,0.5094939886915886,2.1755286349889142,5.311830523942081,2.9543880316494864,1.908234172131963,2.094822423615912
13,675,0.15750563144683838,-0.22671647369861603,-0.1779717653989792,-0.7067803144454956,0,-4,0,-11,0,-5.0,0.9437472224235535,0.508984494702897,4.257521307335354,3.6508946404870772,6.4748650708928475,4.754670655776969,3.673504840887866
13,676,0.1536397486925125,-0.23717670142650604,-0.5409424901008606,-1.28659987449646,0,-4,-1,-21,0,-5.0,0.9358904361724854,0.508475510208194,3.190933226310665,3.7159593155983393,5.993654113917413,3.2630973103913723,4.511945431668373
13,677,0.14630435407161713,-0.2531985938549042,-0.8758816123008728,-1.8245291709899902,0,-4,-2,-29,2,0.0,0.9263965487480164,0.5079670346979859,0.7620502174368957,1.3114978970124713,1.7028171462820234,1.1540076163424255,2.4918460162424334
13,678,0.1378336250782013,-0.2712996006011963,-0.8219978213310242,-1.7824572324752808,0,-4,-2,-29,3,2.5,0.917331874370575,0.5074590676632879,0.7620502174368957,1.3114978970124713,1.7028171462820234,1.5223154346216061,2.4918460162424334
13,679,0.1308983862400055,-0.28752070665359497,-0.5927184820175171,-1.4828994274139404,0,-5,-1,-24,3,2.5,0.9094378352165222,0.5069516085956246,1.9716507375357557,2.5515760907598555,3.9979642436844776,2.398825699887858,2.47521023774922
13,680,0.126145601272583,-0.30093562602996826,-0.38230958580970764,-1.2150675058364868,0,-5,-1,-19,4,5.0,0.9036892652511597,0.506444656987029,1.156182076058624,2.6626493499007795,1.611955611921975,3.3550152821368666,1.9966869673632595
13,681,0.12441566586494446,-0.31033971905708313,-0.00995703786611557,-0.7117866277694702,0,-5,0,-11,2,0.0,0.8989032506942749,0.505938212330042,1.0722812752720192,1.6720720469845518,4.212479992344957,1.4629620558591827,0.8444738688809111
13,682,0.12421248108148575,-0.31795716285705566,-0.023327544331550598,-0.7778283953666687,0,-5,0,-12,2,0.0,0.8935695886611938,0.505432274117712,2.631380281510151,2.0938254672502894,4.026683118996206,1.0682005709706648,1.453544099771882
13,683,0.12387978285551071,-0.326236754655838,-0.03590777516365051,-0.8437734246253967,0,-5,0,-14,3,2.5,0.8886426091194153,0.5049268418435943,2.0552229964770596,3.6325103305046866,2.7037590976946992,3.2428186856820775,2.0624272256071476
13,684,0.12443512678146362,-0.3337026536464691,0.129826158285141,-0.6503376364707947,0,-5,0,-10,2,0.0,0.8838406801223755,0.5044219150017507,1.4428652366543986,0.8526299667466591,3.3165843056926954,1.8391033073268155,0.7833543002577347
13,685,0.12556669116020203,-0.3408215343952179,0.10566596686840057,-0.7352928519248962,0,-5,0,-12,2,0.0,0.8783499002456665,0.5039174930867489,2.631380281510151,2.0938254672502894,3.907882608579511,1.0682005709706648,1.453544099771882
13,686,0.12646570801734924,-0.34878379106521606,0.08313505351543427,-0.8188237547874451,0,-6,0,-13,4,5.0,0.8742096424102783,0.5034135755936622,1.980129408670292,0.6738284410446606,1.3098214302375135,0.9592902027589314,0.6890004525072666
13,687,0.12915323674678802,-0.3546692728996277,0.414752721786499,-0.3900309205055237,0,-6,1,-6,2,0.0,0.8708453178405762,0.5029101620180685,0.5500079112253417,1.735704249801802,1.0378850718746582,0.5309408948691041,0.5404196414804855
13,688,0.1330128163099289,-0.35938093066215515,0.3696090579032898,-0.5080186724662781,0,-6,1,-8,2,0.0,0.8665919899940491,0.5024072518560504,1.0374949237453834,0.32345527298158305,1.7328536672149342,0.9217513639812754,0.45223308535196016
13,689,0.13643909990787506,-0.3652505874633789,0.32766562700271606,-0.621956467628479,0,-6,1,-10,3,2.5,0.8625047206878662,0.5019048446041944,0.9974315183817877,1.48775254448776,1.530918813306429,1.6927242263312086,0.49434256099933094
13,690,0.1404600590467453,-0.37080347537994385,0.464072048664093,-0.47963738441467285,0,-6,1,-8,2,0.0,0.8582799434661865,0.5014029397595902,1.0374949237453834,0.32345527298158305,1.812975993246849,0.9217513639812754,0.45223308535196016
13,691,0.14479103684425354,-0.3764571249485016,0.4152339994907379,-0.6048335433006287,0,-6,1,-10,4,5.0,0.8552287817001343,0.5009015368198305,0.9974315183817877,1.48775254448776,1.530918813306429,1.6927242263312086,0.6391948745943713
13,692,0.15064038336277008,-0.38048824667930603,0.7193307876586914,-0.22434888780117035,0,-6,1,-4,1,-2.5,0.8516448140144348,0.5004006352830107,0.18440342295766318,1.241505011853324,0.2382499599490816,0.18822488681063793,0.24832473023485618
13,693,0.1564270406961441,-0.38516896963119507,0.47773343324661255,-0.6267366409301758,0,-6,1,-10,3,2.5,0.8471980094909668,0.4999002346477277,0.9974315183817877,1.48775254448776,1.530918813306429,1.7876562279786223,0.6391948745943713
13,694,0.1618788093328476,-0.39089903235435486,0.6020605564117432,-0.5060357451438904,0,-6,1,-8,2,0.0,0.8424575328826904,0.49940033441307996,1.0374949237453834,0.5668803922462463,1.8929021137803168,0.9217513639812754,0.45223308535196016
13,695,0.167532280087471,-0.3969162702560425,0.5433117747306824,-0.6476285457611084,0,-6,1,-10,4,5.0,0.8387868404388428,0.49890093407866687,0.9974315183817877,1.48775254448776,1.530918813306429,1.7876562279786223,0.8090270378310145
13,696,0.17459462583065033,-0.40151357650756836,0.8356747627258301,-0.2903691828250885,0,-6,2,-5,0,-5.0,0.8332793116569519,0.4984020331445882,0.14387435490250589,1.5138683500221823,0.251457375360501,0.15749987276845623,0.0944689627194156
13,697,0.1805199533700943,-0.40831458568573,0.41401833295822144,-0.9483392238616943,0,-7,1,-15,4,5.0,0.8270448446273804,0.4979036311114436,-1.1370251670941591,-0.21824271678924562,-0.41426680564880375,-0.41400621414184574,-0.16564391100663645
14,698,0.18633456528186798,-0.4158787727355957,0.7141824960708618,-0.5838425159454346,0,-7,1,-9,3,2.5,-2.177558660507202,0.4974057274803321,-0.21766130924224855,0.0,0.0,-0.10071925664116976,0.08281415104866029
14,699,-0.048170045018196106,0.15647873282432556,0.20142430067062378,0.016874611377716064,0,3,0,0,4,5.0,0.9743993878364563,0.49690832175285177,4.2678267047408385,5.645170022452535,12.65920107888558,5.161133726822745,5.9056028624169965
14,700,-0.044071491807699203,0.16000206768512726,0.5650674104690552,0.594849705696106,0,3,1,10,2,0.0,0.972489595413208,0.4964114134310989,9.329470386097148,4.196986274586626,4.900349716310586,3.4951106979971085,4.029022216998024
14,701,-0.03859760984778404,0.16586261987686157,0.5312451720237732,0.5675911903381348,0,3,1,9,2,0.0,0.9705936312675476,0.4959150020176678,7.351942773198377,2.1742962891437587,2.7590717302068577,1.949131893097444,6.229935975558404
14,702,-0.03344526141881943,0.17148281633853912,0.5002553462982178,0.5455622673034668,0,3,1,9,0,-5.0,0.9698228240013123,0.49541908701565013,7.760201967479619,2.1742962891437587,2.7590717302068577,1.949131893097444,6.229935975558404
14,703,-0.030689576640725136,0.17371588945388794,0.10232926160097122,-0.03355433791875839,0,3,0,-1,0,-5.0,0.9709576368331909,0.49492366792863446,3.263050214576701,4.0647330085084805,5.0001824578717144,10.570416052534844,5.564231365354752
14,704,-0.03174376115202904,0.17041820287704468,-0.26598724722862244,-0.5673668384552002,0,3,-1,-9,1,-2.5,0.9732333421707153,0.4944287442607058,2.1070484950968904,1.8452414120266551,3.203885064896139,2.771576069240255,8.857594124025184
14,705,-0.0352788083255291,0.1636052280664444,-0.4228290915489197,-0.7804561853408813,0,3,-1,-12,3,2.5,0.975050687789917,0.4939343155164451,0.8088647628843741,0.9192067076064311,2.464018651110754,3.2874918752852915,1.0618734142332547
14,706,-0.03821456804871559,0.15795361995697021,-0.1983523964881897,-0.4140385091304779,0,3,0,-7,1,-2.5,0.9767116904258728,0.4934403812009287,0.7674402244055856,5.216144754623372,0.5310695545242342,1.0004357859265827,1.4215057640418354
14,707,-0.04110753536224365,0.15260514616966248,-0.36103174090385437,-0.638328492641449,0,2,-1,-10,4,5.0,0.977519690990448,0.4929469408197278,3.372044438934659,6.8102284796167325,8.135896550439211,10.73971054649618,17.2889336078326
14,708,-0.04239731281995773,0.1499343067407608,0.0443137064576149,0.003008618950843811,0,2,0,0,2,0.0,0.9774413704872131,0.49245399387890804,11.834916072149365,14.40365364176998,20.660191611220935,14.50266999370921,11.903607816727899
14,709,-0.04191400110721588,0.15019536018371582,0.04871348664164543,0.032343778759241104,0,2,0,1,4,5.0,0.9762940406799316,0.4919615398850291,15.977487600714024,15.618642033085141,20.029011307238594,16.424442256119068,16.089443228123148
14,710,-0.03927835822105408,0.15396741032600403,0.4237423241138458,0.6272925138473511,0,2,1,10,0,-5.0,0.9753457307815552,0.4914695783451441,17.745914899967577,6.648400343107635,5.273291639973431,8.079026539145294,5.1886275504911366
14,711,-0.03726915642619133,0.15701685845851898,0.029414232820272446,0.049331918358802795,0,3,0,1,2,0.0,0.9751108884811401,0.4909781087667989,6.727485223752059,7.7036908637467665,14.0574529562168,7.561828270278916,8.019355340755256
14,712,-0.03692592307925224,0.15776264667510986,0.03526625782251358,0.08194431662559509,0,3,0,1,1,-2.5,0.9752801060676575,0.4904871306580321,6.727485223752059,7.966646218771261,14.0574529562168,7.561828270278916,8.019355340755256
14,713,-0.0375802107155323,0.15722569823265076,-0.14454993605613708,-0.16833935678005219,0,3,0,-3,3,2.5,0.9751895070075989,0.4899966435273741,2.4245836127647955,6.249930720406274,4.065293018152422,9.89855241488108,3.297428776892422
14,714,-0.03784935548901558,0.15751326084136963,0.059477731585502625,0.16636574268341064,0,3,0,3,0,-5.0,0.9756022691726685,0.4895066468838467,9.28183644014576,8.62431626689177,13.249930008228388,10.580979434949102,9.380071129657344
14,715,-0.03932582587003708,0.15619787573814392,-0.3074357211589813,-0.3691518306732178,0,2,-1,-6,4,5.0,0.9756054282188416,0.48901714023696286,8.233029260431806,13.675097133190324,14.146422847886726,11.998676673976492,18.732822996578697
14,716,-0.04010148346424103,0.15618756413459778,0.09394892305135727,0.26634085178375244,0,2,0,4,2,0.0,0.9746997356414795,0.4885281230967259,16.482804970181007,17.61866974290833,19.350189561963393,15.41463109445119,14.631901882593116
14,717,-0.039140649139881134,0.15906038880348206,0.09495600312948227,0.2914947271347046,0,3,0,5,2,0.0,0.9736947417259216,0.48803959497362914,9.195634808883614,9.523854012752686,13.819313100469566,9.614799646867116,9.161889063352142
14,718,-0.038169149309396744,0.16218890249729156,0.09602328389883041,0.3171751797199249,0,3,0,5,2,0.0,0.9725837111473083,0.4875515553786555,9.195634808883614,9.523854012752686,13.902752158483828,9.863495994599095,9.161889063352142
14,719,-0.03718632087111473,0.1655787229537964,0.09715726226568222,0.3434300124645233,0,3,0,5,1,-2.5,0.9718987345695496,0.48706400382327686,9.195634808883614,10.075464029685163,13.902752158483828,9.863495994599095,9.161889063352142
14,720,-0.03724369779229164,0.16763417422771454,-0.08661700785160065,0.08872973173856735,0,3,0,1,2,0.0,0.9714843034744263,0.4865769398194536,6.575591979533269,7.966646218771261,14.264345254398357,7.561828270278916,8.028764795736159
14,721,-0.038008060306310654,0.16886594891548157,-0.07167036831378937,0.13676224648952484,0,3,0,2,2,0.0,0.9709056615829468,0.48609036287963414,8.962044477197232,8.220107484859723,13.96322176902076,9.086986813048778,9.28353499398029
14,722,-0.03862883895635605,0.1705704927444458,-0.05777561292052269,0.18338440358638763,0,3,0,3,2,0.0,0.9701626300811768,0.48560427251675453,9.51725970611626,9.530237474823338,13.690813584553945,10.580979434949102,9.776917130877832
14,723,-0.039115965366363525,0.1727350801229477,-0.04483513534069061,0.22881391644477844,0,3,0,4,3,2.5,0.9686897993087769,0.48511866824423777,9.122634660632016,10.73261286669169,14.41357660110891,9.13154261272058,10.223456912767341
14,724,-0.03842758387327194,0.17694681882858276,0.15197479724884033,0.5541021227836609,0,3,0,9,2,0.0,0.9666230082511902,0.4846335495759935,11.034414032285405,11.443712819862279,12.144418478045445,10.259177113546274,9.038136437035455
14,725,-0.0369042307138443,0.18269364535808563,0.14958123862743378,0.5772521495819092,0,3,0,9,2,0.0,0.9643987417221069,0.4841489160264175,11.034414032285405,11.443712819862279,12.219182500705749,10.259177113546274,9.038136437035455
14,726,-0.035401850938797,0.1886829286813736,0.1476239114999771,0.6019293665885925,0,3,0,10,1,-2.5,0.9626187682151794,0.4836647671103911,8.551540637985996,11.091465342005991,12.132657093110428,8.879095464271035,7.245863449694716
14,727,-0.034963686019182205,0.1933421641588211,-0.03805747628211975,0.3490356504917145,0,3,0,6,2,0.0,0.9611172080039978,0.4831811023432807,9.475655715146729,11.107636725647488,13.323738075317847,9.922183858852557,8.990903937560654
14,728,-0.03525431454181671,0.19718724489212036,-0.025578036904335022,0.39711257815361023,0,3,0,6,2,0.0,0.9593932628631592,0.4826979212409374,9.475655715146729,11.107636725647488,13.400788460033752,9.922183858852557,8.990903937560654
14,729,-0.03542422503232956,0.20151111483573914,-0.013866026885807514,0.4445955753326416,0,3,0,7,2,0.0,0.9574365615844727,0.48221522331969646,9.403033609123963,9.449251209617268,13.316304412614166,9.915365578907332,9.024701494322185
14,730,-0.03548063337802887,0.20630910992622375,-0.002847134368494153,0.4916674494743347,0,3,0,8,3,2.5,0.954565167427063,0.48173300809637676,8.831155638736892,11.586629775749955,12.508636454945592,9.310827782582564,8.795917420687855
