episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4
24,1647,-0.1730543076992035,0.04717927426099777,-0.33038365840911865,0.057500872761011124,0,1,-1,1,3,2.5,0.9975299835205078,0.4388024603279621,42.695960196221066,42.12876403681026,41.425319560734096,49.53246420828477,37.442878834906516
24,1648,-0.17513129115104675,0.04969934746623039,-0.11558867990970612,0.39581242203712463,0,1,0,6,0,-5.0,0.9974464774131775,0.43858305909779816,50.297452681974725,47.250989385172915,48.03087838927692,43.6666982539035,40.633905655057745
24,1649,-0.17835131287574768,0.0505322627723217,-0.47930315136909485,-0.15724623203277588,0,1,-1,-3,1,-2.5,0.9977229237556458,0.4383637675682493,41.335605420240384,47.082771250760835,47.59216855287927,50.48081236331408,45.347164607276135
24,1650,-0.1839863359928131,0.04771910607814789,-0.6282315254211426,-0.3792157769203186,0,1,-1,-6,4,5.0,0.9977234601974487,0.4381445856844652,35.734366083095054,46.48340133343927,45.85269693553866,44.938124305229515,47.496840289030274
24,1651,-0.18784786760807037,0.04771298170089722,-0.20357072353363037,0.28263726830482483,0,1,0,5,0,-5.0,0.9977468252182007,0.437925513391623,44.386919061258794,49.445088730270754,40.62308386576851,44.45872671306807,43.019523955908554
24,1652,-0.19191117584705353,0.04746781289577484,-0.5608351826667786,-0.2608672082424164,0,1,-1,-4,2,0.0,0.9979469180107117,0.4377065506349272,36.30938653353077,42.01217707627241,49.489438813982815,42.71520575277505,43.957522162388265
24,1653,-0.1972612589597702,0.045311007648706436,-0.5163018107414246,-0.18508391082286835,0,1,-1,-3,3,2.5,0.9979275465011597,0.43748769735960974,41.335605420240384,47.24877330003757,49.013239745690534,50.02312166538426,45.347164607276135
24,1654,-0.20111878216266632,0.04552437737584114,-0.2876487672328949,0.1742919683456421,0,1,-1,3,0,-5.0,0.9980422258377075,0.43726895351093,30.04400861124861,47.44304666205891,27.13345891230328,32.15868708489752,18.7412898915898
24,1655,-0.2059881091117859,0.04424645006656647,-0.6387706995010376,-0.36016175150871277,0,1,-1,-6,4,5.0,0.9980257153511047,0.4370503190341745,35.734366083095054,46.48340133343927,45.85269693553866,44.938124305229515,48.68771426885296
24,1656,-0.2099514603614807,0.04443300515413284,-0.2134253829717636,0.30232834815979004,0,1,0,5,2,0.0,0.99772709608078,0.4368317938746575,44.386919061258794,49.22178282509702,42.37281609297733,44.45872671306807,43.019523955908554
24,1657,-0.2119767665863037,0.0476749911904335,-0.19506819546222687,0.3374324440956116,0,1,0,5,1,-2.5,0.997538149356842,0.43661337797772015,44.386919061258794,49.07432597148856,42.37281609297733,44.45872671306807,43.019523955908554
24,1658,-0.21489186584949493,0.04961689934134483,-0.36544185876846313,0.08206932246685028,0,1,-1,1,1,-2.5,0.9975871443748474,0.43639507128873134,43.343220638177,39.49704546673127,40.22477638216653,47.48473878830611,37.442878834906516
24,1659,-0.2194371223449707,0.0491207130253315,-0.522932767868042,-0.1531846970319748,0,1,-1,-2,2,0.0,0.997694194316864,0.436176873753087,45.494504972371715,45.383947997825885,48.2107993877404,46.00428660424381,44.894821349631926
24,1660,-0.2244236171245575,0.04801885038614273,-0.4811446964740753,-0.08136392384767532,0,1,-1,-1,4,5.0,0.9974097013473511,0.43595878531621046,40.23708600553958,46.58579450021058,44.36548083084595,45.84323502767586,48.0370919123296
24,1661,-0.22687683999538422,0.05089528113603592,-0.06749232113361359,0.5636030435562134,0,1,0,9,0,-5.0,0.9971508979797363,0.43574080592355235,47.10302286736612,44.35460663335465,40.292655785776,35.8424762275043,29.896258659750377
24,1662,-0.22963592410087585,0.053376998752355576,-0.4347245991230011,0.005389481782913208,0,1,-1,0,4,5.0,0.9967398643493652,0.4355229355205906,40.321177271638064,45.4676337833784,44.38844849652155,43.28268815255741,47.99925761455996
24,1663,-0.23164330422878265,0.05709778144955635,-0.024398144334554672,0.6458799242973328,0,1,0,10,0,-5.0,0.9963534474372864,0.43530517405283037,48.88333850283098,36.39765535064951,35.10770963079194,35.13493453321875,30.350189735949296
24,1664,-0.23398669064044952,0.060386985540390015,-0.394408643245697,0.08454294502735138,0,1,-1,1,1,-2.5,0.9964053630828857,0.435087521465804,43.343220638177,40.24749533907822,40.22477638216653,48.24752281916112,38.52144575881911
24,1665,-0.2388043850660324,0.05995512753725052,-0.5490639805793762,-0.14456917345523834,0,1,-1,-2,0,-5.0,0.9968986511230469,0.43486997770507113,46.16911986897791,45.383947997825885,44.73869684040077,45.45758137471335,45.45956755820421
24,1666,-0.24616917967796326,0.055689819157123566,-0.8796051740646362,-0.6448187828063965,0,1,-2,-10,2,0.0,0.9975084066390991,0.4346525427162186,12.322840602469826,12.996025162271058,36.57914809093166,4.906138057960891,13.3954933852203
24,1667,-0.2545684278011322,0.0499158576130867,-0.8108510971069336,-0.5305806994438171,-1,1,-2,-8,3,2.5,0.9978027939796448,0.43443521644486055,0.19049202681827812,0.37553015368867215,0.27172106558143905,1.7298724215049137,0.33781808641610506
24,1668,-0.26124459505081177,0.04687437415122986,-0.5599676370620728,-0.1363832950592041,-1,1,-1,-2,0,-5.0,0.9981791973114014,0.43421799883663814,2.7559572092318727,0.8763208930809878,0.9945747263896918,0.5354975183632915,0.9473565642780506
24,1669,-0.2687203884124756,0.04267103224992752,-0.890616774559021,-0.6391263604164124,-1,1,-2,-10,4,5.0,0.998381495475769,0.43400088983721985,0.745162910142608,0.5573175178304335,0.3036404728034725,1.036120071826617,2.9085259474060834
24,1670,-0.2750954329967499,0.04023087024688721,-0.44646239280700684,0.05212695896625519,-1,1,-1,1,1,-2.5,0.9984420537948608,0.4337838893923013,1.1333571368324926,3.009828314130009,1.422434851249799,0.7553457924814848,1.1618400061434577
24,1671,-0.2804204523563385,0.03947088494896889,-0.5984404683113098,-0.17615537345409393,-1,1,-1,-3,4,5.0,0.9982807040214539,0.43356699744760513,0.589949221963984,0.7182321117300561,1.108455301539171,0.9214656694498264,4.848584166088008
24,1672,-0.283998966217041,0.041464414447546005,-0.17626696825027466,0.48088330030441284,-1,1,0,8,3,2.5,0.9976856112480164,0.43335021394888135,1.3442465116190898,0.6112637401518564,1.7597311140040097,4.471333193786898,0.23485787118123513
24,1673,-0.28460270166397095,0.048107847571372986,0.026706412434577942,0.8002726435661316,-1,1,0,13,4,5.0,0.9964638352394104,0.4331335388419069,0.846206300236988,0.8192244211374192,1.8111159897537787,1.0644627395928734,3.5648059648773334
24,1674,-0.28219500184059143,0.05946575850248337,0.4021383821964264,1.3864766359329224,-1,1,1,22,2,0.0,0.9946464896202087,0.432916972072486,0.39043399716956473,0.6071516861225073,2.1139689998722644,0.512556112380091,0.0
24,1675,-0.2783239185810089,0.07316768169403076,0.3748227655887604,1.3537317514419556,-1,1,1,22,1,-2.5,0.9927843809127808,0.43270051358644973,0.39043399716956473,0.7824613426658142,2.1139689998722644,0.512556112380091,0.0
24,1676,-0.27577388286590576,0.08494499325752258,0.1631050854921341,1.039296269416809,-1,1,0,17,2,0.0,0.9909031391143799,0.43248416332965656,0.12288104668105326,0.11983706940188886,0.5868192694902128,0.0,1.381276637012926
24,1677,-0.27418047189712524,0.0953773632645607,0.1551007181406021,1.0400859117507935,-1,2,0,17,2,0.0,0.9887977242469788,0.43226792124799174,0.6842915847598692,0.9613293767549631,2.695365423018261,0.2523950696477557,1.2110400163308515
24,1678,-0.2726597785949707,0.10584064573049545,0.14820019900798798,1.0441561937332153,-1,2,0,17,0,-5.0,0.987206220626831,0.43205178728736776,1.0781801811118772,0.9613293767549631,2.695365423018261,0.2523950696477557,1.2110400163308515
24,1679,-0.2733239233493805,0.11310959607362747,-0.230746328830719,0.4789149761199951,-1,2,0,8,4,5.0,0.9852383136749268,0.4318357613937241,0.2850711482056917,0.11039926244723203,0.2622338895523827,0.37354774982561023,3.6475255352892533
24,1680,-0.27336829900741577,0.12149765342473984,0.1650555282831192,1.103010892868042,-1,2,0,18,2,0.0,0.9824100136756897,0.43161984351302723,2.5812431044886917,0.4229908078329734,0.602927117492117,0.9541508595870493,0.10804518018960954
24,1681,-0.27174320816993713,0.13262733817100525,0.15861499309539795,1.1117626428604126,-1,2,0,18,0,-5.0,0.9802225828170776,0.4314040335912707,2.803552541574774,0.4229908078329734,0.602927117492117,0.9541508595870493,0.10804518018960954
24,1682,-0.27229076623916626,0.1406322568655014,-0.21855428814888,0.555192768573761,-1,2,0,9,1,-2.5,0.9789884090423584,0.4311883315744751,1.0048049285621494,0.7082641008103412,0.15014062383795476,3.862742315689332,0.7782875884656457
24,1683,-0.2753860056400299,0.14495371282100677,-0.38090208172798157,0.3284866511821747,-1,2,-1,5,3,2.5,0.9773956537246704,0.4309727374086879,1.8880990868219054,0.7492316801872442,1.001615107993311,0.9424423506589797,0.7178350055631771
24,1684,-0.27792173624038696,0.15034745633602142,-0.1596212536096573,0.6883432269096375,-1,2,0,11,0,-5.0,0.9761690497398376,0.4307572510399836,0.8449786535246315,0.353323514578665,1.2278834207009854,0.9557577855542475,1.6957672609653378
24,1685,-0.281502902507782,0.15437276661396027,-0.5111033320426941,0.17491015791893005,-1,2,-1,3,3,2.5,0.9749331474304199,0.4305418724144636,0.5086374182342878,0.6961615185370906,0.8845919335413686,2.8714057745949417,0.8660946724837403
24,1686,-0.2852836549282074,0.15832524001598358,-0.27998360991477966,0.5506804585456848,-1,3,-1,9,2,0.0,0.973010778427124,0.4303266014782564,1.357566096819675,0.7305870413075068,2.5163435083475854,0.8902319158695168,1.1602324621088576
24,1687,-0.28790467977523804,0.16428405046463013,-0.2512829303741455,0.6184207201004028,-1,3,-1,10,4,5.0,0.9696841239929199,0.4301114381775173,0.714563572208866,0.3180593092001903,0.9468291243550566,1.1441314638348128,2.2691680087333084
24,1688,-0.28814488649368286,0.17411436140537262,0.14537562429904938,1.2471166849136353,-1,3,0,20,4,5.0,0.9639101028442383,0.42989638245842854,1.925463836856569,0.4518723381076524,2.4388287958587345,0.7749483692755811,0.47015287455441357
24,1689,-0.28459182381629944,0.18997341394424438,0.5116152763366699,1.8300254344940186,-1,3,1,29,3,2.5,0.9559687376022339,0.42968143426719935,0.21900119080183536,0.20147071728870267,0.0,0.7715579974783215,0.13053861088962818
24,1690,-0.2785867750644684,0.20983624458312988,0.6652956008911133,2.091766834259033,-1,3,1,33,2,0.0,0.9467962980270386,0.4294665935500658,0.09602963328361512,0.13253285713273924,0.590807910136445,0.0,0.1297400671429387
24,1691,-0.2721545100212097,0.23065926134586334,0.6240205764770508,2.0615556240081787,-1,4,1,33,4,5.0,0.9353047609329224,0.42925186025329076,0.0,0.0,0.32322659548278837,1.0459534812459985,0.4325510121612671
24,1692,-0.2640385627746582,0.25435253977775574,0.9508417844772339,2.5870842933654785,-1,4,2,41,3,2.5,0.9207355380058289,0.42903723432316415,0.0,0.0,0.0,0.11067635010331951,0.0
24,1693,-0.2538411021232605,0.2815394699573517,1.0696128606796265,2.8028903007507324,-1,5,2,45,3,2.5,0.9033904075622559,0.4288227157060026,0.0,0.0,0.09612287743687631,0.25910883610316454,0.18790703336097597
24,1694,-0.2425137758255005,0.31082090735435486,1.1783970594406128,3.0065529346466064,0,5,2,48,4,5.0,0.8819622993469238,0.4286083043481496,0.0,0.0,0.10459372486453428,0.0963969087600708,0.18098398925450665
24,1695,-0.2291419804096222,0.34356608986854553,1.4554507732391357,3.4596314430236816,0,5,3,55,3,2.5,0.8562225699424744,0.42839400019597557,0.0,0.0,0.11966634896339619,0.10122882381796837,0.0
24,1696,-0.21415163576602936,0.37917986512184143,1.5311630964279175,3.621076822280884,0,6,3,58,4,5.0,0.825455367565155,0.4281798031958776,0.0,0.0,0.0,0.0,0.22442341697216034
25,1697,-0.1974620521068573,0.4177853465080261,1.7727619409561157,4.023016452789307,0,7,4,64,0,-5.0,-2.206778049468994,0.4279657132942797,-0.22067780494689943,0.0,-0.2209730863571167,0.0,0.0
25,1698,0.005873486399650574,-0.17242313921451569,0.10498178005218506,0.04276499152183533,0,-3,0,1,3,2.5,0.9708407521247864,0.42775173043763254,20.000917231527207,20.005619474865405,27.048271008366175,20.319414138184214,19.903591297428285
25,1699,0.007863272912800312,-0.17076095938682556,0.27327778935432434,0.27271485328674316,0,-3,1,4,1,-2.5,0.9710655212402344,0.4275378545724137,20.477135886796713,22.154408092742294,17.336381847354616,16.680189390053172,11.232443297555285
25,1700,0.00936339981853962,-0.17010152339935303,0.05955808609724045,-0.07804818451404572,0,-3,0,-1,2,0.0,0.9706860780715942,0.4273240856451275,21.17822558426688,19.38338062344681,25.515416252018234,22.355103049273875,24.2832372555965
25,1701,0.009867665357887745,-0.17121320962905884,0.04649774730205536,-0.12356773018836975,0,-3,0,-2,2,0.0,0.9701492786407471,0.427110423602305,20.836180687772366,21.402177409851046,25.196532159390973,23.808984028191595,22.587288968325822
25,1702,0.010246455669403076,-0.1727735698223114,0.03435392677783966,-0.1678657829761505,0,-3,0,-3,0,-5.0,0.9683278203010559,0.4268968683905039,19.670674449319304,20.928953469123964,23.29055341766381,24.478748874651806,21.40968433693109
25,1703,0.008406748063862324,-0.1779668778181076,-0.34641870856285095,-0.7728096842765808,0,-3,-1,-12,4,5.0,0.9666615128517151,0.42668341995630865,9.155166589280102,13.765176729019013,10.331439790800822,11.296806737104042,21.945477672577873
25,1704,0.007120734546333551,-0.18258832395076752,0.03944613039493561,-0.2137894630432129,0,-3,0,-3,0,-5.0,0.9645625352859497,0.42647007824633054,19.888768307028567,20.928953469123964,23.29055341766381,24.208886771706215,21.40968433693109
25,1705,0.005330381449311972,-0.1882483810186386,-0.3414498567581177,-0.8193570971488953,0,-3,-1,-13,1,-2.5,0.9607439637184143,0.4262568432072074,9.070308881903033,11.023440312292498,10.784184598975903,14.106403847198758,21.098030799117165
25,1706,0.000942044542171061,-0.19813130795955658,-0.5095057487487793,-1.1025844812393188,0,-3,-1,-18,4,5.0,0.9575626850128174,0.4260437147856038,5.568679728954734,6.886400627848735,10.58127727276145,12.174575308772413,17.924526826096432
25,1707,-0.0019199576927348971,-0.20600327849388123,-0.11386383324861526,-0.5342094898223877,0,-3,0,-9,4,5.0,0.9565402865409851,0.425830692928211,15.047252071435455,18.121537572553166,19.055235380127197,18.411618372084742,21.15183545807831
25,1708,-0.0010010026162490249,-0.20846976339817047,0.2513536512851715,-0.013630896806716919,0,-3,1,0,2,0.0,0.9562687873840332,0.42561777758174696,19.01759917119856,18.68311144137679,21.607685546957125,20.00918791269508,20.972098977821584
25,1709,0.0013277939287945628,-0.20912007987499237,0.22248059511184692,-0.08857344090938568,0,-3,0,-1,3,2.5,0.9563493728637695,0.42540496869295613,21.17822558426688,19.38338062344681,25.61662307880781,22.3077078161716,24.32048328666088
25,1710,0.004423110280185938,-0.20892733335494995,0.3791505694389343,0.11651299893856049,0,-3,1,2,2,0.0,0.9565871953964233,0.42519226620860967,20.280326105914497,20.325970195008047,21.25736626631326,19.72020039634756,20.04721637957893
25,1711,0.007976465858519077,-0.20835725963115692,0.34089311957359314,0.02736418880522251,0,-3,1,0,2,0.0,0.9564635157585144,0.4249796700755054,19.01759917119856,18.68311144137679,21.523485499301966,20.00918791269508,20.972098977821584
25,1712,0.011163322255015373,-0.20865385234355927,0.30545470118522644,-0.05746826156973839,0,-3,1,-1,1,-2.5,0.9553301930427551,0.42476718024046767,17.37009491929379,18.54274187118308,20.412155185348364,19.28673260131794,18.35354490004723
25,1713,0.012967132963240147,-0.21135231852531433,0.08916514366865158,-0.4154152274131775,0,-3,0,-7,1,-2.5,0.9526960253715515,0.42455479665034745,17.67987483023396,20.00632032880225,20.564625847377247,20.46998735016586,22.12459719897506
25,1714,0.012699219398200512,-0.2174946814775467,-0.11108509451150894,-0.7493976354598999,0,-3,0,-12,4,5.0,0.9506502747535706,0.4243425192520223,13.234266584984216,16.328978773248323,18.565250001109405,19.30837680127769,19.767739784962842
25,1715,0.013636667281389236,-0.2221478968858719,0.25257906317710876,-0.2343427538871765,0,-4,1,-4,0,-5.0,0.9479440450668335,0.42413034799239635,12.420541832658712,9.669145848733699,9.533161680929117,9.52235044373288,5.442900783549779
25,1716,0.013893225230276585,-0.2281576693058014,-0.14256930351257324,-0.8625272512435913,0,-4,0,-14,2,0.0,0.943795382976532,0.42391828281840016,10.033918166872228,10.730059943223539,11.974977075215252,10.411147834533232,11.220161742729903
25,1717,0.012444557622075081,-0.23707503080368042,-0.14292164146900177,-0.8975068926811218,0,-4,0,-14,2,0.0,0.9393089413642883,0.42370632367699096,10.033918166872228,10.730059943223539,12.021388522244564,10.411147834533232,11.220161742729903
25,1718,0.010989991016685963,-0.2463555783033371,-0.14358405768871307,-0.9342716932296753,0,-4,0,-15,0,-5.0,0.932862401008606,0.4234944705151525,8.379942439760377,8.829125415618382,10.674159506932765,11.61594202438797,10.139635569946103
25,1719,0.007460085675120354,-0.259109228849411,-0.5077621340751648,-1.5161594152450562,0,-4,-1,-24,3,2.5,0.9255597591400146,0.4232827232798949,2.893338964191856,5.656761913913539,7.493400015703657,9.844132195504645,8.467763656366007
25,1720,0.003539721481502056,-0.2728373408317566,-0.30073481798171997,-1.2467228174209595,0,-4,-1,-20,4,5.0,0.9201861619949341,0.423071081918255,5.594545237737934,6.792228025764851,8.340242975337123,7.189826065678509,11.684946130474616
25,1721,0.0026177209801971912,-0.282513290643692,0.06986220926046371,-0.7373799681663513,0,-5,0,-12,3,2.5,0.916549801826477,0.4228595463772959,5.805472786130752,6.489655380046721,5.671416621381861,4.734881268726695,8.113617579745526
25,1722,0.0042116036638617516,-0.28887757658958435,0.231747105717659,-0.5399187803268433,0,-5,0,-9,2,0.0,0.9130376577377319,0.4226481166041073,4.751332725756806,6.937253919888436,4.438254191018043,4.375489025597509,2.0910046169729806
25,1723,0.006330994889140129,-0.29489371180534363,0.20157529413700104,-0.627799928188324,0,-5,0,-10,2,0.0,0.9089303016662598,0.42243679254580524,3.8839826637993284,4.269815945793381,7.217720491516727,3.068390750519929,2.2726554613776853
25,1724,0.008160208351910114,-0.3017776608467102,0.17347395420074463,-0.7134326100349426,0,-5,0,-11,2,0.0,0.9042040109634399,0.4222255741495324,4.884888327516474,5.9397710135269595,7.847855566006734,5.331240961851568,3.635802383608712
25,1725,0.009718993678689003,-0.3095092475414276,0.14727894961833954,-0.7971815466880798,0,-5,0,-13,1,-2.5,0.8978790640830994,0.4220144613624576,5.304601403713342,8.079297144916204,7.598246185948657,5.2256707523396555,4.768211598113204
25,1726,0.010010345838963985,-0.31956368684768677,-0.05563963204622269,-1.1415828466415405,0,-5,0,-18,3,2.5,0.8911170363426208,0.42180345413177645,5.936085447096694,6.5415180805195146,7.014343837772943,8.363190226516572,6.729876161747306
25,1727,0.01038459874689579,-0.32997411489486694,0.1126270741224289,-0.9430614709854126,0,-5,0,-15,2,0.0,0.8844002485275269,0.4215925524047106,5.5917979516261545,6.886771863016981,9.046767006970114,6.765025254352874,7.371943920537686
25,1728,0.011355855502188206,-0.33999964594841003,0.09030307829380035,-1.0249053239822388,0,-5,0,-16,2,0.0,0.8769099116325378,0.42138175612850826,6.59604770907695,6.923736620832032,8.003287234368365,6.708562968798861,6.62809068201706
25,1729,0.012111961841583252,-0.3508419096469879,0.06944803148508072,-1.105947494506836,0,-6,0,-18,2,0.0,0.8685977458953857,0.421171065250444,2.8745403999993764,2.8635011138389603,3.887055397170355,3.5218504044273606,3.2061703866440037
25,1730,0.012667027302086353,-0.36249443888664246,0.04995795711874962,-1.186452865600586,0,-6,0,-19,4,5.0,0.8615596294403076,0.4209604797178188,2.153889428911224,3.2239130813551156,3.471643632482097,3.923291452003627,3.5789994893270247
25,1731,0.015029423870146275,-0.3720756769180298,0.3825387954711914,-0.7609155774116516,0,-6,1,-12,1,-2.5,0.8541359305381775,0.42074999947795994,2.2527585909785035,2.357127768512414,3.1557013971627335,3.0477143491248806,2.3526558551336727
25,1732,0.01758604124188423,-0.381921648979187,0.16493570804595947,-1.1287431716918945,0,-6,0,-18,3,2.5,0.8459619283676147,0.42053962447822096,2.8745403999993764,2.8635011138389603,3.887055397170355,3.60425557200597,3.2061703866440037
25,1733,0.020043207332491875,-0.3924768567085266,0.3122667968273163,-0.9746342897415161,0,-6,1,-16,4,5.0,0.8398444652557373,0.42032935466598187,2.1165270376384293,1.9688633875523323,3.2426713687298,2.313339535555321,3.6560345972613426
25,1734,0.024894455447793007,-0.40019434690475464,0.621773898601532,-0.5917589664459229,0,-6,1,-9,0,-5.0,0.831993579864502,0.4201191899886489,2.0130601318575128,2.6525153074004337,3.1861274108054283,3.08221520125655,1.375554657245976
26,1735,0.02876773662865162,-0.40988582372665405,0.21533842384815216,-1.2281421422958374,0,-7,0,-20,3,2.5,-2.1776819229125977,0.4199091303936546,-1.4223406568985595,-1.3372541291725928,-1.4980287467794076,-1.4200831397067828,-1.3615356098657054
26,1736,0.17828494310379028,0.06996119022369385,0.09818241000175476,-0.010465234518051147,0,1,0,0,4,5.0,0.9946424961090088,0.4196991758284578,52.722391680966844,51.19205355552915,54.30332994083649,49.833567654922334,51.32387721899045
26,1737,0.18138356506824493,0.07319503277540207,0.46899980306625366,0.571048378944397,0,1,1,9,0,-5.0,0.9943076372146606,0.4194893262405436,54.04339741253598,41.94504321939727,43.30803730549753,38.0904972011697,29.39335579200056
26,1738,0.18377280235290527,0.07544754445552826,0.06329995393753052,-0.04220931977033615,0,1,0,-1,2,0.0,0.9943575859069824,0.41927958157742334,47.925815555204544,53.83739366096693,55.05331837233519,50.71538937172873,49.864892099436595
26,1739,0.184409037232399,0.07511602342128754,0.06250354647636414,-0.032030925154685974,0,1,0,-1,2,0.0,0.9943920373916626,0.41906994178663465,47.925815555204544,53.83739366096693,55.084332000683816,50.839533086007535,49.98106904967625
26,1740,0.1850375384092331,0.0748862475156784,0.06175058335065842,-0.021833280101418495,0,1,0,0,2,0.0,0.9944111704826355,0.4188604068157413,51.493054095146526,51.54702730188163,54.60581805006122,49.833567654922334,51.4528150705015
26,1741,0.18565873801708221,0.07475855946540833,0.061043042689561844,-0.011598020792007446,0,1,0,0,2,0.0,0.9944149255752563,0.41865097661233347,51.59569378310141,51.54702730188163,54.60710860538217,50.0056337856222,51.4528150705015
26,1742,0.18627311289310455,0.07473346590995789,0.060382794588804245,-0.0013068107655271888,0,1,0,0,1,-2.5,0.9946457743644714,0.4184416511240273,51.59569378310141,51.60018151620541,54.52831047712097,50.12780351714298,51.4528150705015
26,1743,0.1858162134885788,0.07317257672548294,-0.12743043899536133,-0.2790815830230713,0,1,0,-4,3,2.5,0.9947824478149414,0.4182324302984653,40.14669155269073,40.54868835699906,48.14399656607654,51.850115711993865,43.02542401639467
26,1744,0.18569041788578033,0.07223250716924667,0.07313337922096252,0.04066898673772812,0,1,0,1,1,-2.5,0.9949479103088379,0.4180233140833161,52.43223789064567,51.969729424009785,53.78628667778441,50.88128715264148,48.954812939610804
26,1745,0.18535442650318146,0.0710780918598175,-0.11579579859972,-0.23924237489700317,0,1,0,-4,3,2.5,0.9950261116027832,0.4178143024262745,40.14669155269073,40.54868835699906,49.04694927347622,52.09315756501874,43.02542401639467
26,1746,0.18533940613269806,0.07052577286958694,0.08382587879896164,0.07879528403282166,0,1,0,1,2,0.0,0.9949045777320862,0.41760539527506135,52.55260712682762,51.969729424009785,53.911977670157334,50.98176702442854,48.954812939610804
26,1747,0.18617023527622223,0.07138238847255707,0.08124502748250961,0.08551166951656342,0,1,0,1,2,0.0,0.9947713613510132,0.41739659257742384,52.55260712682762,51.969729424009785,54.094470363647666,50.98176702442854,48.954812939610804
26,1748,0.18697673082351685,0.07230936735868454,0.07890244573354721,0.09272609651088715,0,1,0,1,2,0.0,0.9946253895759583,0.4171878942811352,52.55260712682762,51.969729424009785,53.95017639290015,51.15156583738779,48.954812939610804
26,1749,0.18776115775108337,0.07331165671348572,0.0767839252948761,0.10042740404605865,0,1,0,2,4,5.0,0.9939669370651245,0.4169793003339946,50.72673624643598,52.27912246365493,51.87477331512356,50.514861860028056,49.22518517963301
26,1750,0.19065561890602112,0.07767263054847717,0.4492700695991516,0.6848926544189453,0,1,1,11,1,-2.5,0.9931566119194031,0.41677081068382765,51.54934560713981,44.522401043696064,44.32567233828989,34.848329955953275,27.08090220750352
26,1751,0.19392290711402893,0.08272471278905869,0.23253335058689117,0.3633256256580353,0,1,0,6,0,-5.0,0.9930981993675232,0.41656242527848575,52.497157346409516,44.70144151547372,48.99933305237422,42.19353324488834,42.56056297981844
26,1752,0.19405396282672882,0.08307696133852005,-0.15465503931045532,-0.2196252942085266,0,1,0,-4,3,2.5,0.9931501150131226,0.41635414406584653,40.14669155269073,40.54868835699906,49.86464883493128,52.72559732886221,43.02542401639467
26,1753,0.19367051124572754,0.08276379853487015,0.0482991561293602,0.10506989061832428,0,1,0,2,2,0.0,0.9929561018943787,0.4161459669938136,50.96956408602882,51.49416202756953,51.92219415199788,50.514861860028056,49.22518517963301
26,1754,0.19416606426239014,0.08392778784036636,0.0490143820643425,0.11871390044689178,0,1,0,2,2,0.0,0.9927358627319336,0.4159378940103167,50.96956408602882,51.49416202756953,52.01739183175609,50.514861860028056,49.22518517963301
26,1755,0.19466891884803772,0.0852297842502594,0.04973643273115158,0.13254722952842712,0,1,0,2,2,0.0,0.9924879670143127,0.4157299250633116,50.96956408602882,51.49416202756953,52.254525574685836,50.514861860028056,49.22518517963301
26,1756,0.19517919421195984,0.08667191863059998,0.05047174543142319,0.1466006338596344,0,1,0,2,4,5.0,0.9916226863861084,0.41552206010077997,50.96956408602882,51.49416202756953,52.79744804637852,50.514861860028056,49.52332911435753
26,1757,0.19782444834709167,0.09152766317129135,0.4251714050769806,0.7358715534210205,0,1,1,12,0,-5.0,0.9908797740936279,0.4153142990707296,50.406902112851576,43.76888965671991,42.30855789499473,37.6341281668139,27.381424323004538
26,1758,0.1998046636581421,0.09549974650144577,0.02433038130402565,0.13386620581150055,0,2,0,2,2,0.0,0.9905930757522583,0.41510664192119423,35.07721871110674,37.86587427451168,37.729903058346906,31.920366385834388,30.40956287928618
26,1759,0.20007571578025818,0.0969894602894783,0.027492394670844078,0.15319602191448212,0,2,0,2,1,-2.5,0.9905831813812256,0.41489908860023367,35.07721871110674,38.12319668081167,37.729903058346906,31.920366385834388,30.40956287928618
26,1760,0.19931496679782867,0.09704052656888962,-0.1563083529472351,-0.11445719003677368,0,2,0,-2,3,2.5,0.9904351830482483,0.4146916390559336,31.99102591383442,30.726490733878904,39.84698500619221,30.409552193488153,29.73971896208181
26,1761,0.19891966879367828,0.09779984503984451,0.04722307622432709,0.21285586059093475,0,2,0,3,1,-2.5,0.9903103113174438,0.4144842932364056,33.30017631690103,37.351083229806186,34.05395190908913,32.968548282195286,30.73272822271965
26,1762,0.19834822416305542,0.09843632578849792,-0.137991264462471,-0.05680588632822037,0,2,0,-1,2,0.0,0.9903704524040222,0.41427705108978746,33.71453584506499,33.73675625100489,39.06036205929695,31.72902100770358,33.32902105246384
26,1763,0.19706617295742035,0.09813016653060913,-0.12256177514791489,-0.018237238749861717,0,2,0,0,0,-5.0,0.9909874200820923,0.4140699125642426,32.961238556080346,33.907978346865754,37.9525331836386,31.53370740353305,33.45011939579264
26,1764,0.1938064843416214,0.09493457525968552,-0.481904536485672,-0.5553991198539734,0,2,-1,-9,4,5.0,0.9913274645805359,0.4138628776079605,17.004799060561385,24.281643972610997,28.674556070004847,22.88377079826586,38.039422664808555
26,1765,0.19135548174381256,0.09312643110752106,-0.06730863451957703,0.09591042995452881,0,1,0,2,2,0.0,0.9911089539527893,0.4136559461691565,51.234290835936804,52.10350888012024,52.07152216652567,50.65041557463248,49.411939975044554
