episode,step,ep_length,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4
4353,1085,24,0.29731038212776184,0.4080141484737396,0.4897819757461548,1.6256937980651855,1,7,1,26,0,-5.0,19.065002739429474,0.11343285745226274,-0.21779391765594483,-0.2185608148574829,0.0,0.0,0.0
4354,1086,160,0.2531281113624573,-0.4094138443470001,0.6238573789596558,-0.7272214889526367,1,-7,1,-12,0,-5.0,154.48069667816162,0.11337614102353662,-0.21767752170562746,0.0,0.0,0.0,0.0
4355,1086,72,0.027374757453799248,0.4159475862979889,-0.8194897770881653,0.508465051651001,0,7,-2,8,1,-2.5,66.16014778614044,0.11331945295302485,-0.1589688584998174,0.11883540930044928,-0.26024570217629384,-0.21760296821594238,-0.5591359733160732
4356,1087,47,-0.23750057816505432,0.4180026650428772,-1.0126206874847412,0.36338651180267334,0,7,-2,6,0,-5.0,40.50234925746918,0.11326279322654835,-0.32920107666555354,-0.16346482610348623,-0.4423481550315381,-0.4137919068336487,-0.6485890174530847
4357,1087,186,-0.8181319832801819,-0.40143877267837524,-1.831844687461853,-3.1250247955322266,-2,-6,-4,-50,1,-2.5,180.43377077579498,0.11320616182993508,0.0,-0.14370573043823243,0.0,0.0,0.0
4358,1087,34,0.05619429051876068,-0.4091566205024719,-0.4562813341617584,-1.9002845287322998,0,-7,-1,-30,0,-5.0,28.782607674598694,0.11314955874902012,-0.7528979955911637,-0.8965533983612061,-0.8955004040026665,-0.8944609364175797,-0.7513993160247804
4359,1087,57,0.10448645055294037,-0.41803470253944397,0.778581440448761,-0.37560388445854187,0,-7,2,-6,3,2.5,51.130350947380066,0.11309298396964562,-0.21770222187042237,-0.5898485951423645,-0.0168259841161644,-0.03032681422612596,-0.21761870384216309
4360,1088,118,-1.370076060295105,0.41765642166137695,-3.2089293003082275,0.17500486969947815,-3,7,-6,3,0,-5.0,104.72892498970032,0.1130364374776608,-0.21756203174591066,0.0,0.0,0.0,0.0
4361,1088,68,0.2645490765571594,-0.3879760503768921,-0.8709233999252319,-2.989978313446045,1,-6,-2,-48,1,-2.5,62.15072762966156,0.11297991925892198,-0.21862447261810303,-0.21758038997650148,0.0,0.0,0.0
4362,1088,135,0.167209193110466,-0.3961242735385895,-0.8586894869804382,-2.4624040126800537,0,-6,-2,-39,1,-2.5,130.38693004846573,0.11292342929929253,0.2654477956218048,0.2556711185037984,0.0840439260005951,0.15943218552674618,0.3130990872532069
4363,1088,51,0.0709783062338829,-0.40681156516075134,-0.2804716229438782,-2.2761831283569336,0,-7,-1,-36,1,-2.5,45.44450855255127,0.11286696758464289,-0.5936837179660798,-0.5932060127258302,-0.5930135037899018,-0.5929902477264405,-0.7521520336151123
4364,1089,67,0.19798710942268372,-0.41692647337913513,0.5008900761604309,-1.38680899143219,0,-7,1,-22,1,-2.5,60.119822919368744,0.11281053410085057,-0.8950676313972474,-0.8947871532011034,-1.0221571441066266,-0.8944357558035851,-0.8931561871123315
4365,1089,66,0.29920071363449097,-0.4052797257900238,0.1059170812368393,-1.804725170135498,1,-6,0,-29,3,2.5,60.35712373256683,0.11275412883380015,0.22673686492443085,0.0,-0.043900254330111826,0.17005433293331057,0.0827033519744873
4366,1089,66,0.005233304109424353,0.4137232005596161,-0.46599552035331726,0.9119462966918945,0,7,-1,15,0,-5.0,60.16215181350708,0.11269775176938325,-1.2284858849301912,-1.4191781253397726,-1.5342019675167453,-1.411953711621311,-1.4977528841662484
4367,1089,35,-0.12035971879959106,-0.4151166081428528,0.19465164840221405,-0.9405548572540283,0,-7,0,-15,4,5.0,29.116155982017517,0.11264140289349857,-0.21831951141357422,-0.21786198616027833,-0.21838984489440919,-0.21825983524322512,-0.41386950969696046
4368,1090,70,-0.14275342226028442,0.4187954366207123,-1.1229900121688843,0.494017630815506,0,7,-2,8,1,-2.5,63.9751119017601,0.11258508219205182,-0.1589688584998174,-0.11099423186458102,-0.26024570217629384,-0.21760296821594238,-0.5591359733160732
4369,1091,42,-0.05737883970141411,-0.41254138946533203,-0.3904958665370941,-1.9317104816436768,0,-7,-1,-31,1,-2.5,36.69259750843048,0.11252878965095581,-1.0259840822026731,-1.1411125548189878,-1.0231786814646722,-1.1395072759784222,-1.024002048723936
4370,1091,35,0.03842270374298096,0.41504308581352234,-0.3763056993484497,0.7096767425537109,0,7,-1,11,2,0.0,29.30482244491577,0.11247252525613033,-0.3113203816354819,-0.7721581874027701,-0.9804026045321518,-0.988465208655539,-1.076395730120925
4371,1092,51,0.10981246083974838,0.4167895019054413,-0.9450976848602295,0.40776512026786804,0,7,-2,7,3,2.5,44.676084101200104,0.11241628899350227,1.0591005792703234,0.004207167002944656,-0.2176457643508911,-0.3724368699943066,-0.3868086946626854
4372,1092,137,0.22167474031448364,-0.38354697823524475,-1.615199327468872,-4.313092231750488,0,-6,-3,-69,0,-5.0,131.8488101363182,0.11236008084900552,-0.21839954853057864,0.0,0.0,0.0,0.0
4373,1092,77,0.13273310661315918,-0.41245976090431213,-0.07238336652517319,-2.061501979827881,0,-7,0,-33,2,0.0,71.5614218711853,0.11230390080858102,-0.21947000026702881,-0.218965744972229,-0.4156063485145569,-0.7513832028150559,-0.21884069442749024
4374,1092,54,0.22420868277549744,-0.4163477420806885,0.1394965499639511,-1.6102432012557983,0,-7,0,-26,2,0.0,47.31367474794388,0.11224774885817673,-0.7519612655401231,-0.7526584990739823,-0.8945534275341035,-0.751186346077919,-0.8935663680624963
4375,1092,90,0.440955251455307,-0.4071027338504791,-0.3781231939792633,-2.929807424545288,1,-7,-1,-47,1,-2.5,83.57570493221283,0.11219162498374766,-0.21932849884033204,-0.21919310092926025,0.0,0.0,0.0
4376,1092,67,0.31570544838905334,-0.3973420262336731,-0.15747061371803284,-2.237499237060547,1,-6,0,-36,1,-2.5,61.07141178846359,0.11213552917125579,0.035728556735003025,-0.13721408265325413,0.0,0.0,0.0
4377,1093,40,-0.034796662628650665,-0.4038580060005188,-0.6488989591598511,-2.1828982830047607,0,-6,-1,-35,2,0.0,34.61360543966293,0.11207946140667016,0.49938350916342267,0.09876307863122147,0.6387906962363898,0.17754112707737202,-0.09288105647672523
4378,1093,101,-0.025774402543902397,-0.4009075462818146,-0.22844722867012024,-1.8230904340744019,0,-6,0,-29,2,0.0,95.45810228586197,0.11202342167596684,0.14691334986055862,0.40379519607380615,0.040810369476518615,1.6728008694770797,0.4676632337755844
4379,1093,98,0.2257244735956192,-0.41476762294769287,-0.5348936915397644,-2.8229122161865234,0,-7,-1,-45,1,-2.5,91.92003607749939,0.11196740996512886,-0.2199213981628418,-0.2197685718536377,0.0,0.0,0.0
4380,1094,75,0.16478651762008667,-0.40960440039634705,0.5477847456932068,-1.159522294998169,0,-7,1,-19,1,-2.5,68.84388834238052,0.1119114262601463,-0.893098076748848,-0.8937635140943527,-0.8938009205245971,-0.8849203471809935,-0.840217202877398
4381,1094,36,0.23657402396202087,0.409397155046463,-0.2058873474597931,0.928015410900116,0,7,0,15,3,2.5,30.73436003923416,0.11185547054701624,-0.6208073669821873,-0.413813214302063,-0.39891845311788765,-0.41415043354034425,-0.41447034358978274
4382,1094,34,-0.08935309201478958,0.41513627767562866,-0.44883492588996887,0.6862190365791321,0,7,-1,11,0,-5.0,28.201667964458466,0.11179954281174273,-0.4978388761944069,-0.7721581874027701,-0.9804026045321518,-0.988465208655539,-1.076395730120925
4383,1095,40,0.11841007322072983,-0.4094567596912384,-0.30755478143692017,-1.9221495389938354,0,-7,-1,-31,2,0.0,34.36953043937683,0.11174364304033686,-1.0259840822026731,-1.1411125548189878,-1.1392735702380659,-1.1395072759784222,-1.024002048723936
4384,1095,60,-0.04006310552358627,0.4166732132434845,-0.6679240465164185,0.9289805889129639,0,7,-1,15,0,-5.0,54.13195103406906,0.1116877712188167,-1.323632868527321,-1.4191781253397726,-1.5342019675167453,-1.411953711621311,-1.4977528841662484
4385,1095,69,-0.04623468592762947,-0.4134798049926758,0.308108925819397,-1.3546223640441895,0,-7,1,-22,0,-5.0,62.22563272714615,0.1116319273332073,-1.024101155275345,-0.8947871532011034,-1.0221571441066266,-0.8944357558035851,-0.8931561871123315
4386,1095,89,-0.05571421608328819,0.41191720962524414,-0.5903115272521973,0.9070578813552856,0,7,-1,15,0,-5.0,83.54194658994675,0.11157611136954071,-1.4088406733265055,-1.4191781253397726,-1.5342019675167453,-1.411953711621311,-1.4977528841662484
4387,1096,73,-0.05223269388079643,0.4160667955875397,-0.6499301791191101,0.48561322689056396,0,7,-1,8,0,-5.0,66.95556199550629,0.11152032331385595,0.511257623000255,0.0,0.05469287379444006,-0.2181356430053711,-0.4138187742233277
4388,1097,83,0.20640553534030914,0.4177243113517761,-0.8588839769363403,0.44651007652282715,0,7,-2,7,0,-5.0,77.16010946035385,0.11146456315219902,0.7355039397316578,0.004207167002944656,-0.2176457643508911,-0.3724368699943066,-0.3868086946626854
4389,1097,72,-0.10113142430782318,-0.4180651605129242,1.158900499343872,-0.27043259143829346,0,-7,2,-4,4,5.0,65.24595963954926,0.11140883087062292,0.0,-0.21754889488220217,0.0,0.08258821964263917,0.574581146983635
4390,1097,61,-0.06257573515176773,-0.413547545671463,0.6521148681640625,-1.0493969917297363,0,-7,1,-17,4,5.0,53.63689178228378,0.11135312645518762,-1.4962555737759256,-1.4963014700797619,-1.5574752963806158,-1.4963306636873634,-1.5274836796250209
4391,1098,52,0.18311527371406555,-0.41403505206108093,0.7230278849601746,-1.1664847135543823,0,-7,1,-19,4,5.0,44.88450372219086,0.11129744989196003,-0.893098076748848,-0.8937635140943527,-0.8938009205245971,-0.8849203471809935,-0.9741701453704199
4392,1098,122,0.026537878438830376,0.40822505950927734,-0.41728609800338745,1.1009979248046875,0,7,-1,18,2,0.0,116.29896813631058,0.11124180116701406,-1.4948577043608593,-1.4946804323921314,-1.547800658302919,-1.496091732532527,-1.4980740649844115
4393,1098,58,-0.008221449330449104,-0.4084874987602234,0.0642826110124588,-1.3767486810684204,0,-7,0,-22,3,2.5,51.99177831411362,0.11118618026643055,-1.4229322299486007,-1.422437750270733,-1.4975659575421563,-1.563911767610531,-1.1954630171318055
4394,1098,55,-0.04166833311319351,0.4098648130893707,-0.28484559059143066,1.1293801069259644,0,7,-1,18,2,0.0,49.561874866485596,0.11113058717629734,-1.4948577043608593,-1.4946804323921314,-1.6108242614484571,-1.496091732532527,-1.4980740649844115
4395,1098,37,0.2807466983795166,-0.4063902497291565,-0.15301577746868134,-1.883263349533081,1,-7,0,-30,3,2.5,31.7827627658844,0.1110750218827092,-0.21914472579956057,-0.21874513626098635,-0.21883032321929932,-0.4143339323997498,-0.41487576961517336
4396,1099,62,-0.6043065786361694,-0.388992041349411,-3.808967113494873,-4.438068866729736,-1,-6,-8,-71,0,-5.0,56.93935960531235,0.11101948437176784,-0.21886978149414063,0.0,0.0,0.0,0.0
4397,1099,73,0.3456049859523773,-0.4110819101333618,-0.19695493578910828,-2.2254185676574707,1,-7,0,-36,2,0.0,66.61474281549454,0.11096397462958196,-0.21905393600463868,-0.21937267780303957,-0.21881866455078125,0.0,-0.21892733573913575
4398,1099,137,0.1392529159784317,0.41655629873275757,-0.8748454451560974,0.5762485265731812,0,7,-2,9,3,2.5,130.8522049188614,0.11090849264226718,-0.8776467956228984,-0.8599420898848293,-0.9771950162800491,-0.9891570502364642,-0.893259287765026
4399,1100,42,-0.2149001806974411,0.41785699129104614,-0.9804702997207642,0.34566178917884827,0,7,-2,6,1,-2.5,35.9593768119812,0.11085303839594605,-0.32920107666555354,-0.3648531571833231,-0.4423481550315381,-0.4137919068336487,-0.6485890174530847
4400,1100,67,0.11321079730987549,-0.41631975769996643,1.3380138874053955,-0.28979358077049255,0,-7,3,-5,0,-5.0,60.53934907913208,0.11079761187674808,-0.21792440414428713,0.0,0.0,0.0,0.0
4401,1100,91,0.16485632956027985,-0.4084130823612213,0.442147433757782,-1.7117631435394287,0,-7,1,-27,1,-2.5,83.86895829439163,0.11074221307080971,-0.21893742084503176,-0.4150377058982849,-0.21871163845062258,-0.21894030570983888,-0.41513254165649416
4402,1100,33,0.06407052278518677,-0.41655707359313965,0.5673912763595581,-0.5695697069168091,0,-7,1,-9,4,5.0,27.425171971321106,0.11068684196427431,-0.41366222143173215,-0.590119154214859,-0.23211116334617135,0.048663099640011795,0.44736273824730843
4403,1101,71,0.18535888195037842,0.41756218671798706,-0.7918598055839539,0.5410616397857666,0,7,-2,9,1,-2.5,64.91301620006561,0.11063149854329217,-0.8776467956228984,-0.9918136817538904,-0.9771950162800491,-0.9891570502364642,-0.893259287765026
4404,1101,50,-0.3159230947494507,0.4162629544734955,-1.1309434175491333,0.6737618446350098,-1,7,-2,11,0,-5.0,41.9480836391449,0.11057618279402052,-0.060256716605258,0.0,0.0,0.07810594102680685,0.0
4405,1101,41,0.1375182867050171,-0.4176286458969116,0.47166407108306885,-0.9672765135765076,0,-7,1,-15,4,5.0,35.013506293296814,0.11052089470262352,-1.2407781027175806,-1.2413222960376906,-1.2483355393587119,-1.3606678450438099,-0.755992731875285
4406,1101,63,0.10330162197351456,-0.4182579517364502,0.8652240037918091,-0.5870551466941833,0,-7,2,-9,4,5.0,56.77745580673218,0.11046563425527221,-0.5903755159378052,-0.6315028629959702,-0.49898593661975865,-0.41379450559616093,-0.23543064699816085
4407,1102,40,0.03582822531461716,0.40877458453178406,-0.36462879180908203,1.3136522769927979,0,7,-1,21,3,2.5,32.8554465174675,0.11041040143814458,-1.335486122890633,-1.2422094216901232,-1.242873918340094,-1.244471642118845,-1.2443317934725642
4408,1102,57,0.400709867477417,-0.40813738107681274,-0.6348056197166443,-3.1170966625213623,1,-7,-1,-50,0,-5.0,51.003327667713165,0.11035519623742551,-0.21955692768096924,0.0,0.0,0.0,0.0
4409,1102,70,0.18728891015052795,-0.4049375653266907,-1.0725760459899902,-3.5136170387268066,0,-6,-2,-56,0,-5.0,64.59392297267914,0.1103000186393068,-0.14402946770191194,0.0,0.0,0.0,0.0
4410,1103,67,0.22073082625865936,-0.4103523790836334,0.6837214231491089,-0.8911269307136536,0,-7,1,-14,3,2.5,60.45624566078186,0.11024486862998716,-0.5910005688667297,-0.5907848751544953,-0.7490633830070497,-0.7332881358158291,-0.7211609114198829
4411,1103,55,0.06915414333343506,-0.41095471382141113,0.5935396552085876,-1.0031254291534424,0,-7,1,-16,2,0.0,48.58952605724335,0.11018974619567216,-1.1387921885163783,-1.1375261515912056,-1.2410307007588721,-1.1630935106939655,-1.1706346798919252
4412,1103,76,-0.18562573194503784,0.41559308767318726,-1.29031240940094,0.22548553347587585,0,7,-3,4,2,0.0,69.04025930166245,0.11013465132257433,0.2989643913976668,-0.12807140376108606,-0.41342007637023925,-0.1022034901527446,0.0
4413,1103,47,-0.03126662224531174,-0.4112238883972168,0.5536229014396667,-0.9808075428009033,0,-7,1,-16,2,0.0,40.6515074968338,0.11007958399691305,-1.1387921885163783,-1.1375261515912056,-1.3347336600027482,-1.1630935106939655,-1.1706346798919252
4414,1104,70,0.2555539906024933,-0.40050190687179565,-0.24300169944763184,-2.2193918228149414,1,-6,0,-36,0,-5.0,64.1289609670639,0.1100245442049146,-0.1859846626317346,-0.13721408265325413,0.0,0.0,0.0
4415,1104,69,0.11128643155097961,-0.4073442220687866,-0.6438917517662048,-3.101558208465576,0,-7,-1,-50,0,-5.0,62.66498029232025,0.10996953193281216,-0.21947286128997803,0.0,0.0,0.0,0.0
4416,1104,33,0.1285620927810669,-0.4173169732093811,0.06162872537970543,-1.3882997035980225,0,-7,0,-22,4,5.0,27.2917560338974,0.10991454716684576,-1.4229322299486007,-1.422437750270733,-1.4975659575421563,-1.563911767610531,-1.2943297345989229
4417,1104,75,0.23343217372894287,-0.4105799198150635,-1.7135099172592163,-4.076473712921143,0,-7,-3,-65,2,0.0,70.18139177560806,0.10985958989326235,-0.22090678215026857,-0.22026026248931885,-0.22032334804534914,0.0,0.0
4418,1104,65,0.25086623430252075,-0.41331616044044495,0.7766786813735962,-0.8792693614959717,1,-7,2,-14,0,-5.0,57.760053753852844,0.10980466009831572,-0.21814284324645997,0.0,0.0,0.0,0.0
4419,1104,63,-0.05545846372842789,-0.41217485070228577,0.650937020778656,-1.0231080055236816,0,-7,1,-16,1,-2.5,56.61701691150665,0.10974975776826656,-1.1387921885163783,-1.2418177220705129,-1.3347336600027482,-1.1630935106939655,-1.1706346798919252
4420,1104,132,0.0601983517408371,0.40083205699920654,-0.04989491403102875,1.6167057752609253,0,6,0,26,3,2.5,126.86437058448792,0.10969488288938244,0.29421093625811756,1.0119385754868828,0.1319343849561117,2.083257621739194,0.07581045728394695
4421,1104,172,-0.9183583855628967,-0.41346532106399536,-3.9929139614105225,-4.774500370025635,-2,-7,-8,-76,0,-5.0,167.03940910100937,0.10964003544793775,-0.22135305404663086,0.0,0.0,0.0,0.0
4422,1104,112,-1.3293697834014893,-0.4067382216453552,-3.9515345096588135,-3.2334439754486084,-3,-7,-8,-52,0,-5.0,102.4279899597168,0.1095852154302138,-0.21937320232391358,0.0,0.0,0.0,0.0
4423,1104,37,-0.14927822351455688,0.41549748182296753,-0.751334011554718,0.4444791078567505,0,7,-2,7,2,0.0,30.316485285758972,0.1095304228224987,1.112711303793482,0.004207167002944656,-0.4136058449745178,-0.3724368699943066,-0.3868086946626854
4424,1105,89,-0.5731044411659241,0.4079585373401642,-1.518137812614441,1.356270432472229,-1,7,-3,22,1,-2.5,78.19044125080109,0.10947565761108745,0.0,-0.21777403354644775,0.0,0.0,0.0
4425,1105,69,0.08583077043294907,-0.4055701792240143,0.139180988073349,-1.7434500455856323,0,-6,0,-28,4,5.0,63.3260001540184,0.10942091978228191,0.1778111089876143,-0.2508424375906049,0.3598104626838895,0.2891842515778877,1.3775397610627964
4426,1106,50,-0.19635099172592163,0.4185866117477417,-0.5665647387504578,1.0353314876556396,0,7,-1,17,0,-5.0,44.0328705906868,0.10936620932239077,-1.0776787531932805,-0.96945272613433,-1.0217337760002614,-1.138771073129797,-1.1388289762711763
4427,1106,74,0.13237828016281128,-0.412496417760849,0.6480284929275513,-1.306351661682129,0,-7,1,-21,2,0.0,67.04726588726044,0.10931152621772958,-0.41562382698059086,-0.5907395780086517,-0.5914999477863312,-0.5911743621826172,-0.5905683383941651
4428,1106,98,0.2599118947982788,-0.4050646722316742,-0.04076937586069107,-2.4558398723602295,1,-6,0,-39,2,0.0,91.01029968261719,0.10925687045462072,-0.14173432707786562,0.0,-0.21850342750549318,0.0,0.0
4429,1106,30,-0.17424453794956207,0.4186822772026062,-0.6999174952507019,0.4870893359184265,0,7,-1,8,0,-5.0,24.543931901454926,0.10920224201939342,0.5193022524881257,0.0,0.05469287379444006,-0.2181356430053711,-0.4138187742233277
4430,1106,102,-0.1784101128578186,0.41300666332244873,-0.6944960951805115,0.9107885956764221,0,7,-1,15,0,-5.0,96.20336681604385,0.10914764089838373,-1.3607882982690025,-1.4191781253397726,-1.5342019675167453,-1.411953711621311,-1.4977528841662484
4431,1106,44,0.1357644498348236,-0.4006063640117645,-1.4136404991149902,-3.0928521156311035,0,-6,-3,-49,4,5.0,38.413602232933044,0.10909306707793455,0.0,-0.2191471576690674,0.0,0.0,0.17312670531431235
4432,1107,56,0.014065668918192387,-0.4113011360168457,0.6454318165779114,-1.136466383934021,0,-7,1,-18,2,0.0,49.63593935966492,0.10903852054439558,-1.4225633560676225,-1.3363754991924115,-1.4205533932550014,-1.3375282181584667,-1.3870435531723038
4433,1107,79,-0.027327878400683403,0.41504788398742676,-0.7740548849105835,0.8824582695960999,0,7,-2,14,2,0.0,72.4473283290863,0.10898400128412339,-0.15608721544748544,-0.2176308870315552,-0.2180574417114258,0.0,-0.2177288293838501
4434,1107,79,0.19489817321300507,-0.3941275477409363,-0.2806743085384369,-2.6050820350646973,0,-6,-1,-42,3,2.5,72.89660948514938,0.10892950928348133,-0.05927967020736219,-0.06160169204304641,-0.07414504837989805,-0.26228110122471787,-0.2175822973251343
4435,1107,47,-0.0057858657091856,0.41311728954315186,-0.5653437376022339,0.8943333625793457,0,7,-1,14,0,-5.0,41.335758566856384,0.1088750445288396,-0.24198351857296507,-0.8218178951632007,-0.6800100824022296,-0.9117327041269303,-0.8933798758721353
4436,1107,41,0.11696302890777588,-0.41379761695861816,-0.4397435486316681,-1.9218403100967407,0,-7,-1,-31,4,5.0,35.758482575416565,0.10882060700657518,-1.0259840822026731,-1.1411125548189878,-1.1392735702380659,-1.1395072759784222,-1.1401442527947188
4437,1107,66,0.19262191653251648,-0.41413259506225586,0.42239582538604736,-1.370747685432434,0,-7,1,-22,4,5.0,59.590380907058716,0.1087661967030719,-1.024101155275345,-0.8947871532011034,-1.0221571441066266,-0.8944357558035851,-1.0219824818150998
4438,1108,63,-0.033476803451776505,-0.4083606004714966,0.5333316326141357,-1.1002135276794434,0,-7,1,-18,1,-2.5,56.852540731430054,0.10871181360472038,-1.4225633560676225,-1.4205188492746963,-1.4205533932550014,-1.3375282181584667,-1.3870435531723038
4439,1108,81,-0.015527375042438507,0.41599979996681213,-0.8873578310012817,0.40495121479034424,0,7,-2,6,1,-2.5,74.99268454313278,0.10865745769791803,-0.32920107666555354,-0.21951189021553877,-0.4423481550315381,-0.4137919068336487,-0.6485890174530847
4440,1109,87,0.05852258950471878,0.4023582339286804,0.2204681634902954,1.9718092679977417,0,6,0,32,0,-5.0,81.48917973041534,0.10860312896906907,0.6364703730026153,-0.21777536869049074,-0.09313653280735018,0.0,-0.2181950330734253
4441,1110,123,0.13710522651672363,-0.40837761759757996,-0.37555864453315735,-2.6099889278411865,0,-7,-1,-42,4,5.0,117.65581631660461,0.10854882740458453,-0.2190997362136841,-0.2190809488296509,-0.21886925697326662,-0.21864688396453857,-0.21866648197174074
4442,1110,179,0.012342785485088825,-0.39904341101646423,-1.7333062887191772,-2.9191806316375732,0,-6,-3,-47,4,5.0,174.7223728299141,0.10849455299088225,-0.1118536448478699,-0.13560186520278453,-0.005289040466547018,-0.05522239297125936,-0.21806190013885499
4443,1111,91,-0.11807598173618317,0.41270798444747925,-0.7260019779205322,0.7971455454826355,0,7,-1,13,3,2.5,85.08439427614212,0.10844030571438681,-0.8914864827227593,-0.81701389513593,-0.8182137373040608,-0.9384647290984764,-0.8924380082750322
4444,1111,60,0.17161980271339417,0.41527336835861206,-0.7981443405151367,0.5235624313354492,0,7,-2,8,1,-2.5,54.37743663787842,0.10838608556152962,-0.1589688584998174,0.07994007168057637,-0.26024570217629384,-0.21760296821594238,-0.5591359733160732
4445,1111,52,0.27267956733703613,-0.4178504943847656,0.24265900254249573,-1.6642720699310303,1,-7,0,-27,0,-5.0,45.33532792329788,0.10833189251874886,-0.21918399333953859,0.0,0.0,-0.21842722892761232,-0.21832168102264404
4446,1112,41,0.04537959769368172,-0.4116387367248535,-0.4622032940387726,-1.916878342628479,0,-7,-1,-31,0,-5.0,35.55318742990494,0.10827772657248949,-1.1422137560670615,-1.1411125548189878,-1.1392735702380659,-1.1395072759784222,-1.1401442527947188
4447,1112,22,0.2105633020401001,0.4115282893180847,0.6684839725494385,1.948399305343628,0,7,1,31,3,2.5,17.070152401924133,0.10822358770920325,-0.41501330852508544,-0.21891982555389405,-0.592323778629303,-0.4154489064216614,-0.4160643458366394
4448,1112,55,0.03689485043287277,-0.40848225355148315,0.628226637840271,-1.1181516647338867,0,-7,1,-18,3,2.5,47.35871809720993,0.10816947591534866,-1.4225633560676225,-1.4205188492746963,-1.4205533932550014,-1.421352424617156,-1.3870435531723038
4449,1112,130,-0.1756993979215622,0.40908458828926086,-0.44422775506973267,1.073438048362732,0,7,-1,17,1,-2.5,124.52385956048965,0.108115391177391,-1.0776787531932805,-1.0900891309577256,-1.0217337760002614,-1.138771073129797,-1.1388289762711763
4450,1112,47,-0.06741593778133392,-0.4174332916736603,-1.0831592082977295,-3.095184564590454,0,-7,-2,-50,4,5.0,41.67985928058624,0.1080613334818023,-0.21979758739471436,-0.21926066875457764,0.0,0.0,-0.21985256671905518
4451,1112,95,0.2163706123828888,-0.3971405029296875,-0.5911934971809387,-2.7246410846710205,0,-6,-1,-44,1,-2.5,89.27902036905289,0.1080073028150614,-0.24225617618227002,-0.2591166192889214,-0.21828908920288087,-0.21807630062103273,-0.1482830228238214
4452,1113,38,0.1079951673746109,-0.4157094359397888,0.2794000208377838,-1.0802569389343262,0,-7,1,-17,0,-5.0,32.41398215293884,0.10795329916365388,-1.5651254091977105,-1.4963014700797619,-1.5574752963806158,-1.4963306636873634,-1.5274836796250209
4453,1113,138,-1.8599131107330322,-0.3986318111419678,-4.5902628898620605,-3.6095447540283203,-4,-6,-9,-58,0,-5.0,128.2214315533638,0.10789932251407207,-0.21895804405212405,0.0,0.0,0.0,0.0
4454,1113,58,-0.281154066324234,0.41868895292282104,-1.0252658128738403,0.3925396203994751,-1,7,-2,6,1,-2.5,51.89312946796417,0.10784537285281504,-0.21758863925933838,-0.14309901237487793,0.0,0.0,0.0
4455,1113,68,0.2035643458366394,-0.4154091477394104,-0.6707992553710938,-2.59073805809021,0,-7,-1,-41,0,-5.0,61.76180171966553,0.10779145016638864,-0.21973652839660646,-0.21909079551696778,0.0,0.0,-0.21924092769622805
4456,1114,81,0.2589332163333893,-0.41623803973197937,-0.15713222324848175,-2.3583779335021973,1,-7,0,-38,0,-5.0,74.40149140357971,0.10773755444130545,-0.21963045597076417,0.0,0.0,0.0,0.0
4457,1114,112,0.24625374376773834,-0.4155191481113434,1.275934100151062,-0.27380862832069397,0,-7,3,-4,1,-2.5,105.2726976275444,0.1076836856640848,-0.21796269416809083,-0.21772382259368897,0.0,0.0,0.0
4458,1114,115,-0.14420118927955627,0.4188690185546875,-0.47534775733947754,0.9988069534301758,0,7,-1,16,1,-2.5,109.31260454654694,0.10762984382125276,-1.3986399917033776,-1.402465487528531,-1.353322347697529,-1.3349826403483447,-1.420929223560623
4459,1115,28,-0.038426559418439865,0.4178928732872009,0.0456986278295517,1.2652733325958252,0,7,0,20,4,5.0,22.656420528888702,0.10757602889934215,-1.2619275497560973,-1.2585043037691512,-1.3362462837973732,-1.336709987453959,-1.3388863557171917
4460,1115,64,0.006057890597730875,0.4143373966217041,-0.7458900809288025,0.6860028505325317,0,7,-1,11,0,-5.0,58.04600650072098,0.10752224088489248,-0.5611254678540276,-0.7721581874027701,-0.9804026045321518,-0.988465208655539,-1.076395730120925
4461,1115,91,-0.15140701830387115,0.4119834899902344,-1.1481329202651978,0.9306799173355103,0,7,-2,15,0,-5.0,82.8026025891304,0.10746847976445004,-0.21762239933013916,0.0,0.0,0.0,0.0
4462,1115,30,0.09866741299629211,0.4119666814804077,-0.00954993162304163,1.099342703819275,0,7,0,18,0,-5.0,24.35955023765564,0.10741474552456781,-1.06711638491386,-1.1240981683084774,-1.1372308363000394,-1.1380727291703225,-1.1387531187259674
4463,1115,44,0.07495752722024918,0.4135817289352417,-0.5240664482116699,0.8532072901725769,0,7,-1,14,0,-5.0,38.20205217599869,0.10736103815180553,-0.3097282146520551,-0.8218178951632007,-0.6800100824022296,-0.9117327041269303,-0.8933798758721353
4464,1116,28,0.041198089718818665,0.4134097397327423,-0.3294096291065216,0.8668385148048401,0,7,-1,14,1,-2.5,22.488782465457916,0.10730735763272964,-0.3097282146520551,-0.9574035826824031,-0.6800100824022296,-0.9117327041269303,-0.8933798758721353
4465,1116,68,0.21309609711170197,-0.4183356463909149,-0.6405029296875,-2.795487403869629,0,-7,-1,-45,2,0.0,62.09581941366196,0.10725370395391327,-0.2199213981628418,-0.2197685718536377,-0.21993482112884521,0.0,0.0
