episode,step,ep_length,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4
324,80,46,0.12518303096294403,0.4078781008720398,0.7175759077072144,2.4590959548950195,0,7,1,39,2,0.0,39.98144733905792,0.9607798281021742,0.0,0.0,-0.21871688365936282,0.0,0.0
325,80,48,-0.10528579354286194,-0.39920294284820557,-1.3728702068328857,-2.4347546100616455,0,-6,-3,-39,2,0.0,43.665077805519104,0.9607798281021742,0.0,0.0,-0.21792123317718506,0.0,0.0
326,81,55,0.10939301550388336,0.405175119638443,0.11351827532052994,1.8512452840805054,0,6,0,30,1,-2.5,49.09311604499817,0.9602994381881231,0.08388410210609437,-0.1418010473251343,0.0,0.0,0.0
327,81,28,0.004660462494939566,0.40937504172325134,1.4383937120437622,3.1258044242858887,0,7,3,50,4,5.0,23.634475588798523,0.9602994381881231,0.0,0.0,0.0,0.0,-0.21963469982147218
328,81,36,-0.278481662273407,-0.40471887588500977,-0.5232483744621277,-1.8522440195083618,-1,-6,-1,-30,1,-2.5,30.554628610610962,0.9602994381881231,0.16105847597122194,-0.2180567502975464,0.08284132480621338,0.08254994153976442,0.08322379589080811
329,81,59,0.16013677418231964,0.4125524163246155,0.1956573724746704,1.5494190454483032,0,7,0,25,0,-5.0,53.40140908956528,0.9602994381881231,-0.21812937259674073,0.0,-0.2186842679977417,-0.21868364810943605,0.0
330,81,28,-0.07818475365638733,-0.4081514775753021,-0.8122348785400391,-1.8794207572937012,0,-7,-2,-30,3,2.5,23.30087149143219,0.9602994381881231,0.0,0.0,0.0,-0.21812217235565187,0.0
331,81,39,0.15159077942371368,0.40597352385520935,0.5114855766296387,2.22592830657959,0,6,1,36,1,-2.5,32.73122799396515,0.9602994381881231,0.0851941466331482,-0.21824412345886232,0.08390260934829713,0.0,0.0
332,81,34,0.14594267308712006,0.3958820104598999,1.288158655166626,2.75217866897583,0,6,3,44,3,2.5,29.966795802116394,0.9602994381881231,0.09206088727712632,0.0,0.08322027921676636,-0.21802902221679688,0.0834395170211792
333,82,56,-0.24684737622737885,-0.40028199553489685,-0.713477373123169,-1.867164969444275,0,-6,-1,-30,0,-5.0,50.99138951301575,0.9598192884690291,-0.3398446631202514,0.08512704372406006,0.0,0.24441132881227626,0.08416527509689331
334,82,33,0.011802734807133675,0.4115137755870819,-0.15206986665725708,0.6786531805992126,0,7,0,11,3,2.5,27.54735255241394,0.9598192884690291,0.0,0.0,0.0,-0.2176745653152466,0.0
335,82,52,-0.065032958984375,-0.4064858555793762,-0.9412561655044556,-3.1191554069519043,0,-7,-2,-50,1,-2.5,46.473925054073334,0.9598192884690291,0.0,-0.2192762851715088,0.0,-0.21963198184967042,0.0
336,82,49,-0.04811617732048035,0.41013848781585693,-0.09156623482704163,1.8320255279541016,0,7,0,29,2,0.0,42.016467690467834,0.9598192884690291,0.0,0.0,-0.4152838706970215,0.0,0.0
337,82,38,-0.21991857886314392,-0.4135063588619232,-0.4265018105506897,-2.0878496170043945,0,-7,-1,-33,2,0.0,32.46540367603302,0.9598192884690291,0.0,-0.2189729690551758,-0.21889970302581788,0.0,0.0
338,83,52,-0.15083171427249908,-0.41665107011795044,-0.8941853642463684,-2.4219448566436768,0,-7,-2,-39,3,2.5,47.28610801696777,0.9593393788247946,0.0,0.0,-0.21962633132934573,-0.21932244300842285,0.0
339,83,48,0.010319051332771778,-0.3962100148200989,-0.4584289491176605,-2.0647459030151367,0,-6,-1,-33,0,-5.0,43.056195974349976,0.9593393788247946,-0.14045202136039736,0.297894307393533,0.0,0.3121869809103737,0.0839557707309723
340,83,31,-0.08187975734472275,0.40915077924728394,1.1066162586212158,2.5576794147491455,0,7,2,41,0,-5.0,25.911051034927368,0.9593393788247946,-0.21865363121032716,0.0,0.0,0.0,0.0
341,84,39,0.17499688267707825,-0.406772643327713,-1.3123481273651123,-3.090280771255493,0,-7,-3,-49,0,-5.0,34.45010280609131,0.9588597091353822,-0.2193800449371338,0.0,0.0,0.0,0.0
342,84,44,-0.04389214515686035,0.4169207811355591,0.46287354826927185,2.059175491333008,0,7,1,33,0,-5.0,39.295145750045776,0.9588597091353822,-0.21893095970153809,-0.2185314178466797,0.0,0.0,0.0
343,84,52,-0.02768148109316826,0.387471467256546,1.4812647104263306,3.3668692111968994,0,6,3,54,4,5.0,47.354318499565125,0.9588597091353822,0.0,0.0,0.0,0.0,-0.21794230937957765
344,84,42,0.10720670223236084,0.40122830867767334,0.8225228786468506,2.7404744625091553,0,6,2,44,4,5.0,36.99256891012192,0.9588597091353822,0.0,0.0,-0.21818969249725342,0.0,-0.14395884454250335
345,84,34,-0.17073068022727966,-0.41629108786582947,-0.208865225315094,-1.2115389108657837,0,-7,0,-19,1,-2.5,28.843359291553497,0.9588597091353822,-0.41494988441467284,-0.21851606369018556,0.0,0.0,0.0
346,85,17,-0.241718128323555,-0.41671493649482727,-1.759860873222351,-3.3129398822784424,0,-7,-4,-53,4,5.0,12.566151440143585,0.9583802792808146,0.0,0.0,0.0,0.0,-0.2199476957321167
347,85,66,-0.43271341919898987,-0.40722787380218506,-0.7049620151519775,-1.5521466732025146,-1,-7,-1,-25,2,0.0,61.451632380485535,0.9583802792808146,0.0,0.0,-0.21789000034332276,0.0,0.0
348,85,27,0.12920966744422913,0.40791940689086914,1.2267402410507202,2.5143113136291504,0,7,2,40,4,5.0,22.449094891548157,0.9583802792808146,0.0,0.0,0.0,-0.21978421211242677,-0.21898419857025148
349,85,24,0.23790612816810608,0.39790844917297363,0.9658399820327759,2.377365827560425,0,6,2,38,1,-2.5,19.558195769786835,0.9583802792808146,0.0,-0.13114706560854555,0.08490040302276612,0.3061784637951613,0.08330754041671753
350,85,25,0.16761250793933868,0.40329697728157043,1.2498340606689453,2.8438987731933594,0,6,2,46,4,5.0,20.394870281219482,0.9583802792808146,0.0,0.0,0.0,0.0,-0.2188656568527222
351,85,86,0.3752357065677643,0.4127286374568939,0.7597612142562866,2.3055672645568848,1,7,2,37,3,2.5,80.74226081371307,0.9583802792808146,0.0,-0.2186504602432251,0.0,-0.2191248655319214,0.0
352,85,66,-0.15943843126296997,0.41844791173934937,-0.09770233929157257,1.4199025630950928,0,7,0,23,2,0.0,60.33021855354309,0.9583802792808146,-0.4148448395729065,0.0,-0.21877729892730713,0.0,-0.21903886795043948
353,86,67,0.1270158588886261,0.40742871165275574,0.7305105924606323,2.447742223739624,0,7,1,39,2,0.0,61.81712943315506,0.9579010891411742,0.0,0.0,-0.41551277399063113,0.0,0.0
354,86,23,0.06467969715595245,0.4018715023994446,0.9874678254127502,2.45894193649292,0,6,2,39,0,-5.0,18.41174691915512,0.9579010891411742,-0.14346363127231598,0.07606781301528215,0.08615072369575501,-0.13190123724937441,-0.07522259652614594
355,86,64,-0.1636810600757599,-0.41431131958961487,-1.399027943611145,-3.1804213523864746,0,-7,-3,-51,0,-5.0,59.38499826192856,0.9579010891411742,-0.22012481689453126,0.0,0.0,0.0,0.0
356,86,52,-0.12243005633354187,-0.4053051769733429,-1.7886301279067993,-3.1251964569091797,0,-6,-4,-50,3,2.5,47.84512037038803,0.9579010891411742,0.0,0.0,0.0,-0.2188948392868042,0.0
357,86,22,-0.24541275203227997,-0.41344302892684937,-0.6286067962646484,-2.0042874813079834,0,-7,-1,-32,0,-5.0,17.425347089767456,0.9579010891411742,-0.21905262470245362,0.0,0.0,-0.21839704513549807,0.0
358,86,26,0.21562564373016357,0.40418535470962524,0.9488410949707031,2.2002763748168945,0,6,2,35,0,-5.0,21.213152289390564,0.9579010891411742,-0.21793091297149658,0.0,-0.21813192367553713,-0.008128839403390889,-0.14582389904856685
359,86,42,-0.27930331230163574,-0.40915048122406006,-0.47796857357025146,-1.267006516456604,-1,-7,-1,-20,2,0.0,37.533021330833435,0.9579010891411742,0.0,0.0,-0.21782333850860597,0.0,0.0
360,87,46,-0.014955147169530392,-0.40065521001815796,-0.1039123460650444,-1.7578423023223877,0,-6,0,-28,1,-2.5,40.777957022190094,0.9574221385966036,0.08597477674484254,-0.2176536560058594,-0.21764376163482668,0.0,0.0
361,87,31,0.07595649361610413,-0.4168436527252197,-0.1691494882106781,-1.5932852029800415,0,-7,0,-25,2,0.0,25.128845393657684,0.9574221385966036,0.0,0.0,-0.21877498626708985,0.0,0.0
362,87,36,0.08868899196386337,0.40666767954826355,0.7889614105224609,2.0746638774871826,0,7,2,33,2,0.0,30.844325244426727,0.9574221385966036,0.0,0.0,-0.21828055381774902,0.0,-0.416203305721283
363,88,73,0.05203784257173538,-0.4132626950740814,-0.46960896253585815,-2.563868522644043,0,-7,-1,-41,0,-5.0,67.02265673875809,0.9569434275273054,-0.21953270435333253,0.0,0.0,0.0,0.0
364,88,29,0.20488542318344116,0.4129665195941925,0.70236736536026,2.069952964782715,0,7,1,33,3,2.5,23.988430738449097,0.9569434275273054,-0.21893095970153809,-0.2185314178466797,0.0,-0.2189440965652466,0.0
365,88,55,0.422534704208374,0.40958940982818604,0.4730209410190582,1.7234736680984497,1,7,1,28,1,-2.5,49.585802137851715,0.9569434275273054,0.0,-0.21812877655029297,0.0,0.0,-0.2189133644104004
366,88,29,0.08859927207231522,-0.4074292778968811,-1.0499558448791504,-2.401991844177246,0,-7,-2,-38,2,0.0,24.005262553691864,0.9569434275273054,0.0,0.0,-0.4152681374549866,0.0,0.0
367,88,29,-0.10337438434362411,-0.41336295008659363,-0.15055684745311737,-1.4273275136947632,0,-7,0,-23,3,2.5,23.78101134300232,0.9569434275273054,-0.21875526905059817,0.0,-0.21865239143371584,-0.21821506023406984,0.0
368,89,21,-0.038708221167325974,-0.4109971821308136,-1.4227062463760376,-2.6841142177581787,0,-7,-3,-43,3,2.5,16.44446873664856,0.9564649558135419,0.0,0.0,-0.2195424795150757,-0.21902842521667482,0.0
369,89,43,-0.2923412621021271,-0.38842660188674927,-1.1626089811325073,-2.778982639312744,-1,-6,-2,-44,0,-5.0,38.28939372301102,0.9564649558135419,-0.21754682064056396,0.0,0.0,0.0,0.0
370,90,23,0.022409722208976746,-0.40651366114616394,-1.332108736038208,-2.645580291748047,0,-7,-3,-42,1,-2.5,18.434727907180786,0.9559867233356352,0.0,-0.21884961128234864,0.0,0.0,0.0
371,90,74,0.29651519656181335,0.4171421527862549,0.1034812182188034,1.2136143445968628,1,7,0,19,3,2.5,67.41580080986023,0.9559867233356352,0.0,0.0,0.0,-0.2185961961746216,0.0
372,90,20,-0.24403981864452362,-0.4115411043167114,-0.8946320414543152,-2.00057315826416,0,-7,-2,-32,3,2.5,15.456400334835052,0.9559867233356352,0.0,0.0,-0.21880214214324953,-0.21851236820220948,0.0
373,90,54,-0.06930094957351685,-0.4079219400882721,-0.48066583275794983,-1.8260809183120728,0,-7,-1,-29,4,5.0,48.7043462395668,0.9559867233356352,-0.21835076808929443,0.0,0.0,0.0,-0.4140625429153443
374,90,48,0.09843220561742783,0.3989489674568176,0.9650751948356628,2.05631422996521,0,6,2,33,2,0.0,43.55666637420654,0.9559867233356352,0.18143432605553866,0.29468936157760384,0.09059118466861121,0.08427687883377076,0.4055231901769161
375,90,46,-0.10074710100889206,0.4171554446220398,0.25393790006637573,1.814867615699768,0,7,1,29,4,5.0,40.01248198747635,0.9559867233356352,-0.21852328777313235,-0.21892497539520264,-0.41555533170700076,-0.21859216690063477,-0.4160441565513611
376,90,42,-0.2317775934934616,-0.4149559736251831,0.4607512354850769,-0.5726608633995056,0,-7,1,-9,3,2.5,36.563355445861816,0.9559867233356352,0.0,0.0,0.0,-0.21765685081481934,0.0
377,91,41,-0.10737767070531845,0.4121708273887634,-0.6087288856506348,0.855088472366333,0,7,-1,14,3,2.5,34.787131547927856,0.9555087299739674,0.0,0.0,0.0,-0.21789979934692383,0.0
378,91,23,-0.24257324635982513,-0.4067090153694153,-1.5637171268463135,-2.9498441219329834,0,-7,-3,-47,2,0.0,18.939935505390167,0.9555087299739674,0.0,0.0,-0.4162576246261597,0.0,0.0
379,91,92,0.07642557471990585,-0.40290477871894836,0.033372774720191956,-1.5656538009643555,0,-6,0,-25,1,-2.5,85.9232570528984,0.9555087299739674,0.09483171646595001,-0.13969946205616,0.0,0.0,0.2506645225994631
380,91,92,0.34475642442703247,-0.3962172269821167,-0.2226303368806839,-2.7596383094787598,1,-6,0,-44,3,2.5,85.49489653110504,0.9555087299739674,0.0,0.0,0.0,-0.21787726879119873,0.0
381,91,66,0.1407359093427658,-0.40664729475975037,-0.7322929501533508,-3.0017967224121094,0,-7,-1,-48,2,0.0,60.07132542133331,0.9555087299739674,0.0,0.0,-0.21907730102539064,0.0,0.0
382,91,31,0.1687384396791458,-0.40851911902427673,-0.10860194265842438,-1.4462890625,0,-7,0,-23,0,-5.0,25.86944705247879,0.9555087299739674,-0.41505384206771856,0.0,-0.21865239143371584,-0.21821506023406984,0.0
383,92,26,-0.20542800426483154,-0.41468867659568787,-1.0827138423919678,-2.497648000717163,0,-7,-2,-40,3,2.5,21.64351260662079,0.9550309756089804,0.0,-0.2188184976577759,0.0,-0.21920661926269533,-0.21864907741546633
384,92,93,-0.1550871729850769,0.4059374928474426,0.06538461148738861,1.8779103755950928,0,6,0,30,3,2.5,87.77917855978012,0.9550309756089804,0.08388410210609437,-0.1418010473251343,0.0,-0.2182039737701416,0.0
385,92,20,0.26708894968032837,0.40744081139564514,0.7947807312011719,2.131314754486084,1,7,2,34,3,2.5,15.693245470523834,0.9550309756089804,0.0,-0.21887779235839844,0.0,-0.2185140132904053,0.0
386,92,67,0.04698510468006134,-0.4150104224681854,-0.6549929976463318,-2.314145803451538,0,-7,-1,-37,3,2.5,61.9425995349884,0.9550309756089804,0.0,-0.21914238929748536,-0.4165152454376221,-0.21909589767456056,0.0
387,92,60,-0.17278200387954712,0.4092199206352234,-1.1611701250076294,0.726359486579895,0,7,-2,12,4,5.0,51.061711966991425,0.9550309756089804,0.0,0.0,0.0,0.0,-0.217685604095459
388,92,39,0.26766064763069153,0.4107425808906555,1.578133463859558,3.369913101196289,1,7,3,54,0,-5.0,34.101359724998474,0.9550309756089804,-0.21947429180145264,0.0,0.0,0.0,0.0
389,93,35,-0.3469724953174591,-0.4149242639541626,-0.48234066367149353,-1.6134568452835083,-1,-7,-1,-26,4,5.0,30.222965598106384,0.954553460121176,0.0,-0.2189861536026001,-0.21802923679351807,0.0,-0.21837372779846193
390,93,24,0.136580228805542,0.38960161805152893,1.6965878009796143,2.979201078414917,0,6,3,48,3,2.5,19.94680505990982,0.954553460121176,0.0,0.0,0.0,-0.1411941188573837,0.0
391,93,31,0.251492440700531,0.4117339849472046,0.49952933192253113,1.8455226421356201,1,7,1,30,1,-2.5,25.61010068655014,0.954553460121176,0.0,-0.2184151887893677,0.0,0.0,0.0
392,93,94,-0.5603139996528625,-0.416022390127182,-1.1498489379882812,-2.143089771270752,-1,-7,-2,-34,2,0.0,88.64780396223068,0.954553460121176,0.0,0.0,-0.21913254261016846,0.0,0.0
393,94,20,0.10083435475826263,0.41531819105148315,0.7260109782218933,1.9022259712219238,0,7,1,30,4,5.0,15.371936798095703,0.9540761833911156,-0.21896443367004395,0.0,-0.21887285709381105,-0.218988037109375,-0.2191230058670044
394,94,50,-0.04031074047088623,0.3975626826286316,1.3712005615234375,2.911912202835083,0,6,3,47,1,-2.5,45.66145956516266,0.9540761833911156,-0.21868722438812258,-0.14060484290122988,0.0,0.0,0.0
395,94,35,-0.015494950115680695,0.3987940847873688,1.2417552471160889,2.475066900253296,0,6,2,40,2,0.0,30.28893893957138,0.9540761833911156,0.0,0.0,-0.2179266691207886,0.0,0.0
396,94,38,0.2219383716583252,0.4094577431678772,1.024899959564209,2.542032241821289,0,7,2,41,2,0.0,32.477058589458466,0.9540761833911156,-0.21865363121032716,0.0,-0.2189107894897461,0.0,0.0
397,94,28,0.025003179907798767,-0.3960988223552704,-0.6420443058013916,-2.1778104305267334,0,-6,-1,-35,0,-5.0,23.388067066669464,0.9540761833911156,-0.2177139759063721,0.0,0.0,0.0,0.08326449394226075
398,95,33,-0.10841836035251617,-0.413820743560791,-1.9276036024093628,-3.8060779571533203,0,-7,-4,-61,0,-5.0,28.4507737159729,0.95359914529942,-0.22061331272125245,0.0,0.0,0.0,0.0
399,95,46,-0.21439999341964722,0.41827064752578735,-0.8220149874687195,0.43879392743110657,0,7,-2,7,2,0.0,40.46004259586334,0.95359914529942,0.0,0.0,-0.2179576396942139,0.0,0.0
400,95,27,0.01706922985613346,0.4172329306602478,1.584246039390564,3.2095696926116943,0,7,3,51,1,-2.5,22.754047632217407,0.95359914529942,-0.2189553737640381,-0.2200340270996094,-0.21977145671844484,0.0,0.0
401,95,68,-0.3788430094718933,0.40590307116508484,-0.47711876034736633,2.165395736694336,-1,6,-1,35,3,2.5,59.185756146907806,0.95359914529942,0.0,0.0,0.0,-0.21847159862518312,0.0
402,95,41,-0.15430514514446259,-0.4068191945552826,-0.4857102036476135,-1.9885506629943848,0,-7,-1,-32,0,-5.0,35.8743959069252,0.95359914529942,-0.41561996221542363,0.0,0.0,-0.21839704513549807,0.0
403,95,57,-0.03301982209086418,-0.4166378080844879,0.03241364657878876,-1.6628493070602417,0,-7,0,-27,4,5.0,50.2343430519104,0.95359914529942,-0.4150829648971558,0.0,0.0,0.0,-0.4153703498840332
404,95,66,0.3604373633861542,-0.3979858458042145,-0.11114940792322159,-2.139723539352417,1,-6,0,-34,2,0.0,60.73681002855301,0.95359914529942,0.0,0.0,-0.2176306486129761,0.0,0.0
405,95,32,0.0755142942070961,-0.39420703053474426,-1.2055575847625732,-2.777705669403076,0,-6,-2,-44,0,-5.0,27.471316933631897,0.95359914529942,-0.14347987830638886,0.0,0.0,0.0,0.0
406,96,26,-0.014388764277100563,-0.4049301743507385,-1.037574291229248,-2.2711098194122314,0,-6,-2,-36,3,2.5,21.33843284845352,0.9531223457267703,0.34347878608286386,0.08397423028945923,-0.11372797250747683,-0.21816823482513428,-0.09053597491127527
407,96,97,-0.0007470387499779463,-0.41609033942222595,-0.07095292955636978,-1.0440056324005127,0,-7,0,-17,2,0.0,91.84972405433655,0.9531223457267703,-0.21846470832824708,0.0,-0.5914813566207886,0.0,0.08264833688735962
408,96,52,0.14502912759780884,0.4177568554878235,0.40699419379234314,1.6048699617385864,0,7,1,26,1,-2.5,46.6028470993042,0.9531223457267703,0.0,-0.41532167911529544,0.0,0.0,-0.5927871131896972
409,96,47,0.12382961809635162,0.41736647486686707,0.6154565215110779,1.9287513494491577,0,7,1,31,1,-2.5,42.283145010471344,0.9531223457267703,-0.21890754699707032,-0.21896953582763673,0.0,0.0,0.0
410,96,74,0.025853075087070465,0.41423991322517395,-0.8469520807266235,0.5583434104919434,0,7,-2,9,4,5.0,67.29696172475815,0.9531223457267703,0.0,0.0,0.0,0.0,-0.21795256137847902
411,96,97,0.08020822703838348,0.4091782867908478,1.3110250234603882,3.103839874267578,0,7,3,50,3,2.5,92.18700307607651,0.9531223457267703,0.0,0.0,0.0,-0.21948204040527344,-0.21963469982147218
412,97,31,0.027514057233929634,0.3972225487232208,1.221413254737854,2.806189775466919,0,6,2,45,0,-5.0,26.249208509922028,0.952645784553907,-0.21783618927001955,0.0,-0.21795547008514404,0.0,0.0
413,97,20,-0.26035231351852417,-0.4144594371318817,-1.5012521743774414,-2.9119997024536133,-1,-7,-3,-47,4,5.0,15.43214076757431,0.952645784553907,0.0,0.0,0.0,0.0,-0.2194065570831299
414,97,30,0.06460673362016678,-0.41020292043685913,0.05111858248710632,-1.0554561614990234,0,-7,0,-17,3,2.5,24.28156954050064,0.952645784553907,-0.21846470832824708,0.0,-0.5914813566207886,-0.21764237880706788,0.08264833688735962
415,97,31,0.1844414323568344,-0.411421537399292,0.16304384171962738,-1.4217538833618164,0,-7,0,-23,0,-5.0,24.895902037620544,0.952645784553907,-0.5919625737667085,0.0,-0.21865239143371584,-0.21821506023406984,0.0
416,97,63,0.10371106117963791,0.4120658338069916,-0.23447169363498688,1.3678407669067383,0,7,0,22,4,5.0,56.88779526948929,0.952645784553907,-0.21790187358856203,-0.21795520782470704,-0.21773900985717776,0.0,-0.4151987051963807
417,97,58,-0.12329288572072983,-0.4044992923736572,-0.22737425565719604,-1.5895922183990479,0,-6,0,-25,3,2.5,52.588238060474396,0.952645784553907,0.09483171646595001,-0.13969946205616,0.0,-0.21759631633758547,0.2506645225994631
418,97,98,-0.8669384717941284,-0.40227457880973816,-1.7552698850631714,-2.50445294380188,-2,-6,-4,-40,4,5.0,91.53656589984894,0.952645784553907,0.0,0.0,0.0,0.0,-0.2179865598678589
419,97,61,0.6053916215896606,0.4174227714538574,0.8195921778678894,1.8722882270812988,1,7,2,30,3,2.5,55.65746545791626,0.952645784553907,0.0,0.0,0.0,-0.21915602684020996,0.0
420,98,29,-0.19354914128780365,-0.40596091747283936,-0.07015665620565414,-1.2686338424682617,0,-6,0,-20,0,-5.0,24.169566452503204,0.9521694616616301,-0.14122382521629334,0.3417055129620753,0.08383989334106445,0.1708278498417109,0.22712950098514556
421,98,39,-0.09508080780506134,0.4167916476726532,-1.0473639965057373,0.2781488001346588,0,7,-2,4,1,-2.5,33.28487640619278,0.9521694616616301,0.0,-0.2175915241241455,0.0,0.0,-0.21804933547973634
422,98,46,-0.2058953195810318,-0.39553189277648926,-0.6483713388442993,-2.0777342319488525,0,-6,-1,-33,0,-5.0,41.176736652851105,0.9521694616616301,-0.23998640802305282,0.297894307393533,0.0,0.3121869809103737,0.22600392824411394
423,98,99,-0.21453680098056793,-0.390938401222229,-1.5665087699890137,-2.94511079788208,0,-6,-3,-47,1,-2.5,94.19391930103302,0.9521694616616301,0.0,-0.2177592992782593,0.08434637784957887,0.0,0.08588705062866211
424,98,13,-0.31389591097831726,-0.39478641748428345,-1.5171709060668945,-2.71755313873291,-1,-6,-3,-43,0,-5.0,9.013135433197021,0.9521694616616301,-0.21801471710205078,0.0,0.0,0.0,0.0
425,98,61,-0.14925463497638702,0.4175812900066376,0.31978610157966614,1.9572088718414307,0,7,1,31,0,-5.0,55.16430062055588,0.9521694616616301,-0.4159240293502808,-0.21896953582763673,0.0,0.0,0.0
426,98,19,0.01818055845797062,-0.39636674523353577,-1.2722880840301514,-2.429548501968384,0,-6,-3,-39,0,-5.0,14.43435150384903,0.9521694616616301,-0.21791789531707764,0.0,-0.21792123317718506,0.0,0.0
427,98,35,-0.2804977595806122,-0.4174931049346924,0.19114327430725098,-0.7983217239379883,-1,-7,0,-13,0,-5.0,29.935565531253815,0.9521694616616301,-0.21840283870697022,0.0,0.0,0.0,0.0
428,98,37,0.18467125296592712,0.40875139832496643,0.7366992831230164,2.2135732173919678,0,7,1,35,4,5.0,31.801584720611572,0.9521694616616301,-0.21876268386840822,0.0,0.0,0.0,-0.2188204050064087
429,99,33,0.07419344782829285,0.4057502746582031,0.534230649471283,1.6914030313491821,0,6,1,27,2,0.0,28.39423704147339,0.9516933769307994,0.0850687861442566,0.0,0.015522560525425416,0.2788742017470956,0.18831685329231557
430,99,28,0.04535407945513725,-0.41818174719810486,-0.07404743880033493,-1.5380394458770752,0,-7,0,-25,3,2.5,22.753438651561737,0.9516933769307994,0.0,0.0,-0.21877498626708985,-0.2187286615371704,0.0
431,99,37,-0.019838320091366768,-0.4138999879360199,0.6038984656333923,-0.8297235369682312,0,-7,1,-13,0,-5.0,30.396262526512146,0.9516933769307994,-0.21814229488372805,0.0,0.0,0.0,0.0
432,99,18,-0.27282607555389404,-0.4082532525062561,-1.499684453010559,-2.7672407627105713,-1,-7,-3,-44,3,2.5,13.554965317249298,0.9516933769307994,0.0,0.0,0.0,-0.2188570261001587,0.0
433,99,56,0.07300981134176254,0.4127379357814789,0.5830642580986023,2.232616662979126,0,7,1,36,1,-2.5,50.819069027900696,0.9516933769307994,0.0,-0.21883037090301516,0.0,0.0,-0.21905250549316407
434,99,59,0.1753285527229309,-0.4083252251148224,-0.05613256245851517,-1.766383409500122,0,-7,0,-28,4,5.0,53.45291370153427,0.9516933769307994,0.0,0.0,0.0,0.0,-0.2179591417312622
435,99,55,-0.10792849212884903,-0.41664862632751465,-0.6788117289543152,-2.5017011165618896,0,-7,-1,-40,4,5.0,49.87164759635925,0.9516933769307994,-0.21896088123321533,0.0,0.0,0.0,-0.21928129196166993
436,99,31,0.11476373672485352,0.4181917905807495,0.5028336644172668,1.9901466369628906,0,7,1,32,4,5.0,25.823756337165833,0.9516933769307994,-0.2181386947631836,-0.21830711364746094,0.0,-0.21903347969055176,-0.41681725025177
437,100,38,0.03468665853142738,-0.4069872796535492,-0.6177095770835876,-2.1497182846069336,0,-7,-1,-34,1,-2.5,32.767089545726776,0.951217530242334,0.0,-0.21849918365478516,0.0,0.0,0.0
438,100,76,-0.1277911216020584,0.4074585437774658,0.2432192862033844,2.0255494117736816,0,7,0,32,3,2.5,70.15756887197495,0.951217530242334,0.0,-0.2185755729675293,0.0,-0.21845145225524903,0.0
439,100,21,-0.2970787286758423,-0.40825825929641724,-1.7102879285812378,-3.376214027404785,-1,-7,-3,-54,0,-5.0,16.588403403759003,0.951217530242334,-0.2197424411773682,0.0,0.0,0.0,0.0
440,100,31,0.22410306334495544,0.4188483655452728,0.5185556411743164,1.6218209266662598,0,7,1,26,3,2.5,26.120236575603485,0.951217530242334,0.0,-0.41532167911529544,0.0,-0.21907732486724854,-0.5927871131896972
441,100,33,-0.043592918664216995,-0.40749403834342957,-0.41121330857276917,-1.5923372507095337,0,-7,-1,-25,1,-2.5,28.13238173723221,0.951217530242334,0.0,-0.21807818412780763,-0.21795237064361572,-0.21835970878601074,0.0
442,101,88,0.011227518320083618,-0.4011314809322357,-0.34999117255210876,-1.8063396215438843,0,-6,-1,-29,0,-5.0,82.91646087169647,0.9507419214772129,-0.46854852756496673,0.4654239263335712,0.4904460067311835,0.47951509655073776,0.20249777744423658
443,101,52,0.5623154044151306,0.40621674060821533,0.4846486449241638,1.3339308500289917,1,6,1,21,3,2.5,47.164995074272156,0.9507419214772129,0.0,0.0,0.15904075324535372,-0.217748761177063,0.0
444,101,102,0.2544165253639221,-0.3906365633010864,-0.6737738847732544,-2.62797474861145,1,-6,-1,-42,0,-5.0,96.8354024887085,0.9507419214772129,-0.21762940883636475,0.0,0.0,0.0,0.0
445,101,55,0.22915177047252655,-0.41324660181999207,1.0345404148101807,-0.544394314289093,0,-7,2,-9,2,0.0,48.0365794301033,0.9507419214772129,-0.21807041168212893,0.0,-0.21763229370117188,0.0,0.0
446,101,33,0.10733724385499954,-0.41356512904167175,-0.19353370368480682,-1.4497716426849365,0,-7,0,-23,1,-2.5,27.895734071731567,0.9507419214772129,-0.5919625737667085,-0.21848640441894532,-0.21865239143371584,-0.21821506023406984,0.0
447,102,44,0.08735492825508118,0.4143984317779541,1.2524824142456055,3.1638925075531006,0,7,3,51,4,5.0,39.221864223480225,0.9502665505164744,-0.2189553737640381,-0.2200340270996094,-0.21977145671844484,0.0,-0.2201251745223999
448,102,43,-0.14638778567314148,-0.3998906910419464,-0.5826990008354187,-2.222271680831909,0,-6,-1,-36,2,0.0,38.196266651153564,0.9502665505164744,0.15189363959336283,-0.2184908390045166,-0.16267717886924746,-0.2182032108306885,0.0
449,102,37,-0.25078725814819336,-0.4160347282886505,-0.5298948884010315,-1.8057098388671875,-1,-7,-1,-29,0,-5.0,32.245822846889496,0.9502665505164744,-0.21911113262176515,0.0,0.0,0.0,0.0
450,102,36,0.005904553923755884,-0.4090092182159424,-0.21375778317451477,-1.4951878786087036,0,-7,0,-24,0,-5.0,31.00507140159607,0.9502665505164744,-0.21825246810913088,0.0,0.0,0.0,0.0
