episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4
5,212,-0.24301086366176605,-0.2654151916503906,-0.3703935146331787,-0.9736477136611938,0,-4,-1,-16,1,-2.5,0.9233312606811523,0.8088788946494789,1.0590771229398586,1.0602787649268837,0.795758778717957,0.5589901247114479,1.0151479715275413
5,213,-0.247682586312294,-0.27689120173454285,-0.5363833904266357,-1.2606409788131714,0,-4,-1,-20,4,5.0,0.9178743362426758,0.8080700157548294,0.6851063310605308,1.3780890207108563,0.9756317596573333,0.8487812280289841,0.7984815544788666
5,214,-0.2508677840232849,-0.28657588362693787,-0.149350106716156,-0.728145956993103,-1,-5,0,-12,1,-2.5,0.9125314354896545,0.8072619457390746,0.306667420989275,0.10087476855323314,0.0,0.0,0.09018848538398744
5,215,-0.2534234821796417,-0.2957509160041809,-0.33153876662254333,-1.040684461593628,-1,-5,-1,-17,1,-2.5,0.9051725268363953,0.8064546837933355,0.0,0.19446662052989006,0.0880010187625885,0.09077630043029786,0.19423236523407697
5,216,-0.25772225856781006,-0.3079407513141632,-0.49994292855262756,-1.3334800004959106,-1,-5,-1,-21,1,-2.5,0.895698606967926,0.8056482291095421,0.176010887093544,0.23938849365711212,0.1775133833229542,0.24183819061517717,0.08976006507873535
5,217,-0.2636308968067169,-0.32295727729797363,-0.6554005146026611,-1.608073353767395,-1,-5,-1,-26,4,5.0,0.8869733810424805,0.8048425808804326,0.0877419948577881,0.0,0.0,0.0,0.10792634226242166
5,218,-0.2679935693740845,-0.33619439601898193,-0.2660056948661804,-1.0872271060943604,-1,-5,-1,-17,4,5.0,0.8813111782073975,0.8040377382995522,0.0,0.19446662052989006,0.0880010187625885,0.09077630043029786,0.262940246531409
5,219,-0.26864200830459595,-0.34451237320899963,0.09256406128406525,-0.6153914928436279,-1,-6,0,-10,3,2.5,0.8776285648345947,0.8032337005612527,0.0,0.0,0.0,0.08776285648345948,0.0
5,220,-0.26686668395996094,-0.349816232919693,0.2472776174545288,-0.44201916456222534,-1,-6,0,-7,1,-2.5,0.8729808926582336,0.8024304668606914,0.0,0.10412290009689332,0.09576725123524665,0.0,0.0
5,221,-0.26561596989631653,-0.3563973605632782,0.037799958139657974,-0.7975984811782837,-1,-6,0,-13,1,-2.5,0.865744948387146,0.8016280363938307,0.0,0.23952732057571413,0.23461354684829713,0.0,0.0
5,222,-0.2663710117340088,-0.36640825867652893,-0.15610677003860474,-1.1308497190475464,-1,-6,0,-18,4,5.0,0.8591275811195374,0.8008264083574369,0.0,0.18817904951270592,0.2378618923223019,0.0,0.08591275811195374
5,223,-0.2659916281700134,-0.3753297030925751,0.19022706151008606,-0.6867474317550659,-1,-6,0,-11,1,-2.5,0.8522933721542358,0.8000255819490795,0.08540195226669312,0.08522933721542358,0.0,0.0864016354084015,0.0
5,224,-0.26528221368789673,-0.38432615995407104,-0.013959012925624847,-1.0353888273239136,-1,-6,0,-17,1,-2.5,0.8426403403282166,0.7992255563671304,0.09518393054008484,0.09254856507778168,0.10142739510670902,0.0,0.0
5,225,-0.2665261924266815,-0.39668577909469604,-0.2027348279953003,-1.3621876239776611,-1,-6,0,-22,0,-5.0,0.8289358615875244,0.7984263308107633,0.15820750474929812,0.15974635004997254,0.08574342727661133,0.0,0.0
6,226,-0.2705584764480591,-0.41359907388687134,-0.5500223636627197,-1.914587378501892,-1,-7,-1,-31,1,-2.5,-2.188720941543579,0.7976279044799526,0.0,-0.21887209415435793,-0.4159562182426453,-0.21868197917938234,0.0
6,227,0.10913342237472534,0.15051472187042236,0.057137519121170044,-0.20520295202732086,0,2,0,-3,1,-2.5,0.9783688187599182,0.7968302765754727,1.1953813609757782,1.2585137407967184,1.6144506706339619,1.5732763784625339,1.529748926541141
6,228,0.10868427157402039,0.1470753699541092,-0.12495528161525726,-0.46045196056365967,0,2,0,-7,0,-5.0,0.9805176854133606,0.7960334462988972,0.3406564926141606,0.19201678425020186,0.19586277731299404,0.18817914595701826,0.10833971998691559
6,229,0.10543229430913925,0.139579176902771,-0.4796236455440521,-0.9800023436546326,0,2,-1,-16,1,-2.5,0.9834342002868652,0.7952374128525983,0.32880073842272106,0.4872729984540473,0.23055421508401314,0.23848931160619508,0.28182292603815484
6,230,0.09983273595571518,0.12870822846889496,-0.6232340931892395,-1.1787478923797607,0,2,-1,-19,1,-2.5,0.9865629076957703,0.7944421754397457,0.18703961074352266,0.15915216849995853,0.0,0.1288655476515321,0.0
6,231,0.09285121411085129,0.11591848731040955,-0.7570919990539551,-1.3645681142807007,0,2,-2,-22,4,5.0,0.9887192845344543,0.7936477332643059,0.2676762947440148,0.10921865667700768,0.42003373908700975,0.3388459564994124,0.695586565910288
6,232,0.0877634733915329,0.1062106192111969,-0.32234764099121094,-0.6806532144546509,0,2,-1,-11,0,-5.0,0.9906806945800781,0.7928540855310416,0.5368449644499889,1.0330366058470943,0.8955162273376325,0.5459776878400585,1.7326220711629579
6,233,0.08259378373622894,0.09653658419847488,-0.6663895845413208,-1.1929047107696533,0,2,-1,-19,3,2.5,0.9924591183662415,0.7920612314455105,0.18703961074352266,0.15915216849995853,0.0,0.31388730150557187,0.0
6,234,0.07731106877326965,0.08683814108371735,-0.425171822309494,-0.8079227209091187,0,1,-1,-13,0,-5.0,0.9942372441291809,0.7912691702140651,1.1095025469866038,0.808569892067851,1.8953314019683587,2.3372694258888242,1.525424935218584
6,235,0.07114510238170624,0.0759129673242569,-0.7632362246513367,-1.3149157762527466,0,1,-2,-21,4,5.0,0.9955552220344543,0.790477901043851,0.571826860350388,0.12246512701970813,0.5566054640038318,0.604836021561525,1.3284012001210248
6,236,0.06599486619234085,0.06666926294565201,-0.328121542930603,-0.6339598298072815,0,1,-1,-10,1,-2.5,0.9965168237686157,0.7896874231428072,1.3606690339068364,2.132799692430154,1.4544259478746477,2.0363107823975306,2.89868548049453
6,237,0.06181361898779869,0.05901861935853958,-0.48753854632377625,-0.8695613741874695,0,1,-1,-14,4,5.0,0.9970807433128357,0.7888977357196644,0.5683549274798219,0.9942911167404096,0.5390381371779468,1.016766407226462,2.1907918001744804
6,238,0.059301093220710754,0.05403006449341774,-0.07321292161941528,-0.2223903089761734,0,1,0,-4,0,-5.0,0.9976320862770081,0.7881088379839447,1.7526942396458722,1.5484509557932888,2.6475221655405994,2.8987693622363584,1.7345458801418854
6,239,0.056488655507564545,0.048661019653081894,-0.4398884177207947,-0.779424786567688,0,1,-1,-12,4,5.0,0.9980171322822571,0.7873207291459607,1.0035209166535315,1.2216997970638994,1.8873083908377775,1.920808407973507,2.6132272148660958
6,240,0.05442991852760315,0.044529110193252563,-0.02939499542117119,-0.1393669843673706,0,1,0,-2,2,0.0,0.9981309175491333,0.7865334084168147,2.4235417210912846,2.251330935033775,3.53832955716159,2.6884677578407845,2.6371781786523347
6,241,0.05416637659072876,0.0432327575981617,-0.02486439235508442,-0.12567363679409027,0,1,0,-2,1,-2.5,0.9983659982681274,0.7857468750083979,2.4235417210912846,2.267963937670959,3.53832955716159,2.6884677578407845,2.6371781786523347
6,242,0.05287856236100197,0.040422551333904266,-0.20832206308841705,-0.40206363797187805,0,1,0,-6,4,5.0,0.9984079003334045,0.7849611281333895,0.6252523657058912,1.0480576693618764,1.2769784357377072,2.0631797459487964,1.7145344054007585
6,243,0.05303480103611946,0.03990119695663452,0.18459288775920868,0.20993128418922424,0,1,0,3,1,-2.5,0.998375654220581,0.784176167005256,2.2792052592828873,3.41719913307627,2.5640681346938092,2.457566951505653,2.391112939321205
6,244,0.05375077575445175,0.04030335322022438,-0.014745805412530899,-0.09140389412641525,0,1,0,-1,2,0.0,0.9984421133995056,0.7833919908382508,2.4529813738610446,2.638671526564939,3.7068830545649822,2.7065544052322603,2.666830856543864
6,245,0.05362580344080925,0.03946967422962189,-0.011529378592967987,-0.08036389946937561,0,1,0,-1,1,-2.5,0.9986238479614258,0.7826085988474126,2.4529813738610446,2.6789215535535185,3.7035191335213082,2.7065544052322603,2.666830856543864
6,246,0.052463989704847336,0.037096764892339706,-0.1962083876132965,-0.3592384159564972,0,1,0,-6,3,2.5,0.9987507462501526,0.7818259902485653,0.6252523657058912,1.0480576693618764,1.2769784357377072,2.22195007978073,1.7145344054007585
6,247,0.05166781321167946,0.03534450754523277,0.008055293932557106,-0.03864198178052902,0,1,0,-1,1,-2.5,0.9988865256309509,0.7810441642583167,2.4529813738610446,2.744904591214283,3.7719255660960127,2.8587515274612905,2.666830856543864
6,248,0.050691671669483185,0.03336823731660843,-0.17833489179611206,-0.3208127021789551,0,1,0,-5,1,-2.5,0.9991769790649414,0.7802631200940584,1.0444002511245465,2.1557041041120018,1.8969955990741016,2.5322007252891767,1.245782655671758
6,249,0.047930143773555756,0.02868875116109848,-0.3508954644203186,-0.5820415616035461,0,0,-1,-9,1,-2.5,0.9995377063751221,0.7794828569739644,1.648077832733368,2.4715459114199696,1.9491350500058304,2.26252254653498,2.490200686384802
6,250,0.04351441189646721,0.02150137908756733,-0.5108205676078796,-0.8245881199836731,0,0,-1,-13,1,-2.5,0.9998564720153809,0.7787033741169904,1.3088116052128842,1.2356180749783279,1.7406310008090278,2.0537903678066614,3.02884115209582
6,251,0.037564486265182495,0.011980310082435608,-0.6591797471046448,-1.0504769086837769,0,0,-1,-17,3,2.5,0.9999871850013733,0.7779246707428734,0.9816343763000619,1.0615140001846366,0.777925758200179,1.199266139513727,0.5171606936288118
6,252,0.03232666850090027,0.003577927127480507,-0.42141178250312805,-0.6819449663162231,0,0,-1,-11,4,5.0,0.9999998807907104,0.7771467460721305,1.1351403710601504,1.5676555650801804,2.309181676914558,2.3598739553075676,3.3910266738165054
6,253,0.030430182814598083,0.00033911108039319515,-0.01410767063498497,-0.05290500819683075,0,0,0,-1,2,0.0,0.9999999403953552,0.7763695993260584,2.356736088350279,2.6107760241955242,3.7788957389260776,2.7248791129825656,2.8322200098483084
6,254,0.03029525652527809,-0.00018011064094025642,-0.013034828938543797,-0.051210541278123856,0,0,0,-1,2,0.0,0.9999995231628418,0.7755932297267324,2.356736088350279,2.66629664640063,3.867983777085545,2.7248791129825656,2.8322200098483084
6,255,0.030170386657118797,-0.0006840050336904824,-0.01206973660737276,-0.04976053535938263,0,0,0,-1,4,5.0,0.9999954700469971,0.7748176364970056,2.356736088350279,2.66629664640063,3.850937368940194,2.7248791129825656,2.9042564261011923
6,256,0.03219093754887581,0.002122509526088834,0.36432528495788574,0.5310811996459961,0,0,1,8,2,0.0,0.9999482035636902,0.7740428188605086,3.446759924018669,2.454440903438992,2.6635196537333314,2.2543667672261085,1.346163943745935
6,257,0.03567952662706375,0.007197471801191568,0.33711710572242737,0.48953574895858765,0,0,1,8,1,-2.5,0.9998952150344849,0.7732687760416481,3.446759924018669,2.5347223396574545,2.6635196537333314,2.2543667672261085,1.346163943745935
6,258,0.037841521203517914,0.010235162451863289,0.12445783615112305,0.16251987218856812,0,0,0,3,0,-5.0,0.9999277591705322,0.7724955072656065,2.376422575504878,2.7911811409245963,3.4703393084391574,2.189828812030982,2.56559791560144
6,259,0.0369008369743824,0.008499427698552608,-0.2598446011543274,-0.42902258038520813,0,0,-1,-7,1,-2.5,0.9999924302101135,0.7717230117583408,1.4295841617130747,2.25132631295825,2.243908930673822,3.159237064179866,1.6886217623854824
6,260,0.033348508179187775,0.002746243728324771,-0.4276837110519409,-0.6868878602981567,0,0,-1,-11,0,-5.0,0.9999490976333618,0.7709512887465825,1.2360737792269754,1.7267724131406466,2.309181676914558,2.3598739553075676,3.5875946119217645
6,261,0.027118908241391182,-0.007134107872843742,-0.7710047364234924,-1.2165443897247314,0,0,-2,-19,2,0.0,0.9996463656425476,0.7701803374578359,0.8002290849184321,0.5706652055009549,1.2103279982060453,0.9529392564557335,1.072673070179432
6,262,0.019735364243388176,-0.018804779276251793,-0.7135324478149414,-1.1292158365249634,0,0,-1,-18,0,-5.0,0.9989138841629028,0.7694101571203781,0.820120778455572,0.482815696729478,0.6028943134776266,1.672651241160782,0.9941503119925733
6,263,0.010761885903775692,-0.03295578062534332,-1.0363448858261108,-1.6304666996002197,0,-1,-2,-26,3,2.5,0.99779212474823,0.7686407469632577,0.37152009395317287,0.5363257391302615,0.0,0.9632895112213873,0.6122806395494995
6,264,0.0018969018710777164,-0.0469878688454628,-0.7725206017494202,-1.2289180755615234,0,-1,-2,-20,2,0.0,0.9965366721153259,0.7678721062162944,0.10950348936915398,0.8082065093423139,1.0821738199087982,0.465037345734028,0.9556844894492498
6,265,-0.005516020115464926,-0.058850016444921494,-0.7168989777565002,-1.1505835056304932,0,-1,-1,-18,3,2.5,0.9953290224075317,0.7671042341100781,0.7450742363066135,0.8469409457457262,0.8619234282490575,1.6365346855103349,1.2363244264181743
6,266,-0.011335337534546852,-0.06834424287080765,-0.4787334203720093,-0.7928573489189148,0,-1,-1,-13,3,2.5,0.9944590330123901,0.766337129875968,1.378340718593604,1.6753519105292216,2.186200889262856,1.9315857938732803,3.098589338110234
6,267,-0.01487993635237217,-0.07443754374980927,-0.25913360714912415,-0.4652731418609619,0,-1,-1,-7,1,-2.5,0.9934892058372498,0.7655707927460921,1.3912550011874423,2.1594053126342887,2.028359931845588,1.3050736891063524,1.183813587784425
6,268,-0.01845521107316017,-0.08068950474262238,-0.43076762557029724,-0.740798830986023,0,-1,-1,-12,2,0.0,0.9922637939453125,0.764805221953346,1.4644937786519516,2.2729307613461533,2.60453785750314,1.7465120691303957,2.1026884786862476
6,269,-0.022610856220126152,-0.0879557728767395,-0.4026596248149872,-0.709945559501648,0,-1,-1,-11,1,-2.5,0.9906724095344543,0.7640404167313927,1.470674273870313,2.2278710068425056,2.278636200589264,1.614113844146757,2.8148146711495925
6,270,-0.02756371535360813,-0.09657956659793854,-0.5639511346817017,-0.9713613986968994,0,-2,-1,-16,4,5.0,0.9894265532493591,0.7632763763146613,1.1992462794682202,1.441851328053493,1.883820225507408,1.7991507428585598,2.9458752831122785
6,271,-0.03087509796023369,-0.10282725840806961,-0.15313799679279327,-0.35518935322761536,0,-2,0,-6,3,2.5,0.9890109896659851,0.7625130999383466,2.0043368397600756,2.2522934367490297,3.025934865549627,2.847438556768282,2.0522239183374733
6,272,-0.0313202403485775,-0.104828380048275,0.0396290048956871,-0.07487860321998596,0,-2,0,-1,4,5.0,0.9894883632659912,0.7617505868384082,2.4207985294316146,2.0551139354795476,3.4028187309195412,2.2171804454005084,2.2731335808365527
6,273,-0.028858888894319534,-0.10252616554498672,0.40453559160232544,0.46940505504608154,0,-2,1,8,2,0.0,0.9903423190116882,0.7609888362515699,2.831788510619911,1.6024207303747895,1.8524634358042211,1.575587228329749,1.2779340249519202
6,274,-0.025025542825460434,-0.09827347844839096,0.36909860372543335,0.39960384368896484,0,-2,1,6,4,5.0,0.9916417002677917,0.7602278474153183,1.9762407130909443,2.553364693873161,1.2417865656378688,1.8336264110172729,1.186133595301357
6,275,-0.019404584541916847,-0.09142383933067322,0.7101578116416931,0.908788800239563,0,-1,1,15,0,-5.0,0.9925650954246521,0.759467619567903,1.1393521436807335,0.48438386890178686,1.6567602380557451,0.5691090339141789,0.6955881612675592
6,276,-0.014766566455364227,-0.08622569590806961,0.2786445617675781,0.23183147609233856,0,-1,1,4,3,2.5,0.9931765794754028,0.7587081519483351,2.404630196194378,2.7695844000199052,1.4301220390113376,1.5471707100999457,1.7885787206170052
6,277,-0.011069045402109623,-0.08260394632816315,0.440365731716156,0.4675474166870117,0,-1,1,7,3,2.5,0.9941136240959167,0.7579494437963867,2.938503610668292,2.152715346220473,2.716646992677283,1.7526652095277477,1.3545087110449252
6,278,-0.005820943508297205,-0.07672277092933655,0.5903039574623108,0.68582683801651,0,-1,1,11,0,-5.0,0.9945740103721619,0.7571914943525904,2.0050427243012985,1.1816017920420616,2.326529665841141,1.1532712660640723,1.147723582344901
6,279,-0.002328746486455202,-0.07366123795509338,0.16786092519760132,0.024214863777160645,0,-1,0,0,2,0.0,0.9945744872093201,0.7564343028582378,2.225206430372884,2.2871599069059823,3.7793131922540213,2.427000343745437,2.6316996544869484
6,280,-0.0007511653820984066,-0.07365815341472626,0.15143786370754242,-0.012203726917505264,0,-1,0,0,2,0.0,0.994522750377655,0.7556778685553796,2.3222741665479005,2.4319518783755245,3.882596848085914,2.427000343745437,2.6316996544869484
6,281,0.0006691718008369207,-0.07400853931903839,0.1362418830394745,-0.04674164950847626,0,-1,0,-1,2,0.0,0.9944206476211548,0.7549221906868242,2.7135322333844063,2.2969957924759337,3.7974146483947697,2.911781125108669,2.511939215317562
6,282,0.001943880459293723,-0.07469497621059418,0.12216389924287796,-0.0796191617846489,0,-1,0,-1,1,-2.5,0.9940183758735657,0.7541672684961374,2.7135322333844063,2.4615222630437357,3.7974146483947697,3.0163928847592274,2.511939215317562
6,283,0.00201866845600307,-0.07734113186597824,-0.07807902246713638,-0.3991369605064392,0,-1,0,-6,3,2.5,0.993635356426239,0.7534131012276413,2.533181801271947,1.425317011016492,2.3459909984967044,3.1568135383486635,1.8811682982397793
6,284,0.0023049425799399614,-0.07977858930826187,0.11086110770702362,-0.12019731849431992,0,-1,0,-2,2,0.0,0.9934077262878418,0.7526596881264136,2.3237570232011264,2.759197050456459,3.8660844061845636,2.6710262624382426,2.935556850776945
6,285,0.003334406530484557,-0.08119294047355652,0.09838796406984329,-0.15148454904556274,0,-1,0,-2,4,5.0,0.9936575293540955,0.7519070284382872,2.4777555486562526,2.759197050456459,3.8660844061845636,2.6710262624382426,2.9549503889359547
6,286,0.006372575182467699,-0.0796397477388382,0.46096429228782654,0.393984317779541,0,-1,1,6,3,2.5,0.9944494366645813,0.7511551214098489,3.107104785462238,2.2840031985933327,2.077164960464277,2.1888058062186087,1.585379404997629
6,287,0.011819095350801945,-0.07450226694345474,0.6095219254493713,0.6106205582618713,0,-1,1,10,2,0.0,0.9952494502067566,0.750403966288439,2.499379385822683,2.0699190755958288,1.6673161588932945,1.384324410937315,1.72412837173446
6,288,0.017625674605369568,-0.06892435997724533,0.5601166486740112,0.5234434008598328,0,-1,1,8,3,2.5,0.9960892200469971,0.7496535623221505,1.3927744830135311,2.177219573578126,2.1418014562961987,2.2806419479170317,1.2667042253926102
6,289,0.024026673287153244,-0.06253604590892792,0.7019658088684082,0.731582522392273,0,-1,1,12,3,2.5,0.9970681667327881,0.7489039087598284,1.8787823073108885,1.9154734913056657,2.347634351310043,1.4816655625530208,0.9440165434387151
6,290,0.031789060682058334,-0.054146360605955124,0.8336511850357056,0.9251745939254761,0,-1,2,15,0,-5.0,0.9976163506507874,0.7481550048510686,1.7643597931982204,0.5768331095764521,0.3798058773965111,0.44038813851111996,0.33637431680686114
6,291,0.03761635348200798,-0.04882269352674484,0.39350977540016174,0.2387876659631729,0,-1,1,4,2,0.0,0.9978117346763611,0.7474068498462175,2.5854135437792913,3.154626549240822,2.3406882178981783,1.7825852836669311,2.0414870625302206
6,292,0.04136403277516365,-0.04677896946668625,0.36145684123039246,0.18203948438167572,0,-1,1,3,1,-2.5,0.9977982044219971,0.7466594429963713,1.8001307361775483,3.366264522272316,0.9703344262854455,2.2238105948081897,1.0652613084513467
6,293,0.04373868927359581,-0.0469231903553009,0.144359290599823,-0.15971927344799042,0,-1,0,-3,4,5.0,0.9979380965232849,0.745912783553375,3.0944935593350436,2.632262954816382,3.4267187264873793,2.9314176511876027,2.5852435982791073
6,294,0.04723557457327843,-0.04540810361504555,0.5061345100402832,0.39091756939888,0,-1,1,6,1,-2.5,0.9981028437614441,0.7451668707698216,3.3256034820875273,2.1864081739599768,2.2137571751438987,2.1888058062186087,1.585379404997629
6,295,0.05099588632583618,-0.043556198477745056,0.2782647907733917,0.032778043299913406,0,-1,1,1,4,5.0,0.9983842372894287,0.7444217038990517,1.2227058439257337,2.1639397323998666,1.2942902388336133,0.9963107591975293,0.5315618977145485
6,296,0.055776458233594894,-0.04019699990749359,0.630257785320282,0.568981945514679,0,-1,1,9,3,2.5,0.9988880753517151,0.7436772821951526,3.5553686371649547,2.382248823831704,2.678178153300249,1.5172275462687272,1.3866503373263146
6,297,0.06286162883043289,-0.03334537148475647,0.7685598134994507,0.7763397693634033,0,-1,2,12,2,0.0,0.9993164539337158,0.7429336049129575,0.4485254669042506,0.26971458898929834,0.8490280232096826,0.2202177643594349,0.14281563988212084
6,298,0.07020632177591324,-0.026145052164793015,0.7092424631118774,0.6799689531326294,0,0,1,11,1,-2.5,0.9995375275611877,0.7421906713080445,4.153564823745566,2.774566034408122,3.2900164229807696,1.837824897050985,1.538099219763901
6,299,0.07591792941093445,-0.021505005657672882,0.46700361371040344,0.30239877104759216,0,0,1,5,1,-2.5,0.9995808005332947,0.7414484806367364,2.0666169030638297,3.614080107838056,1.871758327993089,1.933042906590261,1.6131754589129907
6,300,0.07931201159954071,-0.02047412469983101,0.243116095662117,-0.04627351090312004,0,0,0,-1,2,0.0,0.999553382396698,0.7407070321560997,2.9190548287951326,3.3385390735780733,4.666057398322168,3.430985382385169,3.538353462714092
6,301,0.08163104951381683,-0.021133173257112503,0.22377923130989075,-0.07922454178333282,0,0,0,-1,2,0.0,0.9995111227035522,0.7399663251239436,2.9190548287951326,3.3385390735780733,4.699724437146419,3.430985382385169,3.538353462714092
6,302,0.0837647095322609,-0.02211017534136772,0.20585747063159943,-0.11009914427995682,0,0,0,-2,2,0.0,0.9994531273841858,0.7392263587988196,2.839187112025108,2.8303452950152908,4.677826165475909,3.5125315777775583,3.2079487603882173
6,303,0.08572640269994736,-0.023385856300592422,0.18922822177410126,-0.13913396000862122,0,0,0,-2,1,-2.5,0.9992929100990295,0.7384871324400207,2.839187112025108,2.8879358685625207,4.598869422311065,3.5125315777775583,3.2079487603882173
6,304,0.08646055310964584,-0.026590906083583832,-0.01392333209514618,-0.4561782479286194,0,0,0,-7,0,-5.0,0.9988107681274414,0.7377486453075807,1.7420823894098034,1.6661618202779054,1.8853474551157394,2.0269352650470664,2.9953624361735463
6,305,0.08418115228414536,-0.034485284239053726,-0.3896431624889374,-1.0399987697601318,0,-1,-1,-17,2,0.0,0.9980028867721558,0.737010896662273,1.0205103216810218,1.338776108581933,1.9574222668274257,1.9429171490200239,2.553190403385435
6,306,0.08043789118528366,-0.04468904808163643,-0.36216723918914795,-1.0030908584594727,0,-1,-1,-16,4,5.0,0.9973714351654053,0.7362738857656108,1.1151901086023048,1.1280073355758806,2.0411313940356375,1.6413820821188434,3.15246693321603
6,307,0.07908741384744644,-0.051269739866256714,0.03776763007044792,-0.3934803009033203,0,-1,0,-6,3,2.5,0.9971189498901367,0.7355376118798452,2.5514459281602777,2.3209962452246558,2.741471941685484,3.7102701443478585,2.2478778852640295
6,308,0.08049502968788147,-0.05367553234100342,0.21971717476844788,-0.12088043987751007,0,-1,0,-2,2,0.0,0.9969614744186401,0.7348020742679654,2.492565554970127,3.062421307118868,4.243311697250132,2.7229585986646976,2.784941084950369
6,309,0.08257687836885452,-0.055123113095760345,0.2004166543483734,-0.15878024697303772,0,-1,0,-3,3,2.5,0.9969423413276672,0.7340672721936974,2.9306603178345565,2.9317722469940724,3.9587949109393583,3.1598114885870743,2.928567802565987
6,310,0.08553977310657501,-0.055296119302511215,0.3699374496936798,0.09408964216709137,0,-1,1,2,3,2.5,0.9971855282783508,0.7333332049215037,0.5973509700037192,1.5891477748185718,1.2485691196907147,2.4920024145378212,1.166421380528031
6,311,0.09012559801340103,-0.053051792085170746,0.5267669558525085,0.3274410367012024,0,-1,1,5,4,5.0,0.9977977275848389,0.7325998717165821,2.4156458006609838,1.4618305409857493,2.2403627207980015,2.697663609457315,1.3860274893964388
6,312,0.09728071838617325,-0.04692811146378517,0.8595251441001892,0.8324037790298462,0,-1,2,13,4,5.0,0.9987069368362427,0.7318672718448656,0.9121763302404468,1.094748045695594,0.28139245294692605,0.0,0.5506122714384571
6,313,0.10762546211481094,-0.03595918416976929,1.167909860610962,1.3010122776031494,0,-1,2,21,3,2.5,0.9995102286338806,0.7311354045730207,0.5222249002911983,0.5833078560068017,1.124490556942054,0.7457199218516153,0.5204423573038613
6,314,0.11986086517572403,-0.022130655124783516,1.2663216590881348,1.4476956129074097,0,0,3,23,2,0.0,0.9999273419380188,0.7304042691684477,0.20685832668629303,0.0,0.45350647077534456,0.0,0.0
6,315,0.13197574019432068,-0.008523746393620968,1.1703217029571533,1.2965465784072876,0,0,2,21,0,-5.0,0.9999998807907104,0.7296738648992792,2.5847939915278215,0.9866539033673126,0.2705190673802012,0.5835989366285773,0.5827785736437598
6,316,0.14103984832763672,0.00035990471951663494,0.7065979242324829,0.5798360109329224,0,0,1,9,0,-5.0,0.9999942779541016,0.7289441910343799,3.70818727390157,2.4438789133457073,2.646217016802056,2.8731571867455763,1.2684895482268836
6,317,0.14566785097122192,0.0023962566629052162,0.2780686616897583,-0.08139429241418839,0,0,1,-1,3,2.5,0.999990701675415,0.7282152468433455,0.38907822908775974,0.307504970009813,0.40791954721286305,0.41441700595977315,0.6227007301301964
6,318,0.1493988335132599,0.0030517415143549442,0.4450671970844269,0.17670676112174988,0,0,1,3,1,-2.5,0.9999917149543762,0.7274870315965022,1.4216455916019466,2.2005887582023966,0.9053852982344386,1.7554543368589242,2.592328429067881
6,319,0.15259242057800293,0.0028822002932429314,0.2240527719259262,-0.16391754150390625,0,0,0,-3,3,2.5,0.9999924302101135,0.7267595445649057,3.2710089070514723,2.6797441016157597,4.192349707204146,4.6201567377468065,3.146072728162203
6,320,0.1558065116405487,0.0027488137129694223,0.39512643218040466,0.10052675008773804,0,0,1,2,3,2.5,0.9999735355377197,0.7260327850203407,0.6330327815309011,0.3202702499911241,0.7945450818458357,2.3926657202030976,1.1066952790143236
6,321,0.16065827012062073,0.005147168412804604,0.5533667802810669,0.34520652890205383,0,0,1,6,1,-2.5,0.999956488609314,0.7253067522353204,3.333226317801933,3.7722733269922464,2.3332001783612855,2.856071411945709,1.8803464690262857
6,322,0.16488949954509735,0.006595139857381582,0.32434502243995667,-0.007415018975734711,0,0,1,0,0,-5.0,0.9999908804893494,0.724581445483085,0.17439872517314084,0.49327024903780986,0.9729479263481334,0.8200586204621543,0.27730778099660736
6,323,0.16586068272590637,0.0030213838908821344,-0.0751902386546135,-0.623080313205719,0,0,0,-10,2,0.0,0.9999900460243225,0.723856864037602,0.3409258409974659,0.44647548343691823,1.0315633156608062,2.577817914803968,1.8398050427268922
6,324,0.16514192521572113,-0.0031553914304822683,-0.06943970173597336,-0.6138972043991089,0,0,0,-10,3,2.5,0.9999421238899231,0.7231330071735643,0.3409258409974659,0.8370591943967125,1.0315633156608062,2.764522132156599,1.8398050427268922
6,325,0.16554394364356995,-0.00760620879009366,0.1233227327466011,-0.3170016407966614,0,0,0,-5,2,0.0,0.9998818039894104,0.7224098741663908,2.114628593063526,2.835950885155018,3.462202026475737,4.702872197670567,2.327982242829399
6,326,0.16672132909297943,-0.01087131630629301,0.11363585293292999,-0.33318084478378296,0,0,0,-5,4,5.0,0.999879002571106,0.7216874642922244,2.114628593063526,2.7830146419261013,3.462202026475737,4.702872197670567,2.294684518523782
6,327,0.16994091868400574,-0.011000581085681915,0.4800054430961609,0.23054006695747375,0,0,1,4,2,0.0,0.9999184608459473,0.7209657768279322,1.9456415468208412,2.066647809163686,1.178441822890103,3.159379265701662,1.9315042353258025
6,328,0.17453154921531677,-0.00903070904314518,0.44339868426322937,0.17243130505084991,0,0,1,3,3,2.5,0.9999644160270691,0.7202448110511043,1.4216455916019466,2.405061911024306,0.9053852982344386,1.8467500530532641,2.592328429067881
