episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4
25,2205,0.18704715371131897,-0.1723598837852478,0.15352636575698853,-0.5746870040893555,0,-1,0,-2,4,5.0,0.969268262386322,0.3319484089367996,89.5775461370017,90.69822888434847,91.52792328376184,92.63366912667746,89.41387365246003
25,2206,0.19055387377738953,-0.1753045618534088,0.503036618232727,-0.06942271441221237,0,-1,1,0,4,5.0,0.9699226021766663,0.3317824347323312,88.97383341596515,87.88302759352248,88.09277997970636,89.653971453686,91.12167719460544
25,2207,0.19740591943264008,-0.17342828214168549,0.8263944387435913,0.39561083912849426,0,-1,1,2,3,2.5,0.9715405702590942,0.33161654351496506,89.28755346916047,87.7272165693278,90.13698398899248,87.49343025998937,85.33166643502653
25,2208,0.20630691945552826,-0.16869919002056122,0.9414384365081787,0.5445094108581543,0,-1,1,2,2,0.0,0.9730563163757324,0.3314507352432076,89.28755346916047,87.7272165693278,90.53536721450078,87.49343025998937,85.33166643502653
25,2209,0.21526069939136505,-0.16414520144462585,0.8633852005004883,0.400425523519516,0,-1,1,2,0,-5.0,0.9730440378189087,0.331285009875586,89.69125687374869,87.7272165693278,90.45130624314918,87.49343025998937,85.33166643502653
25,2210,0.2213619500398636,-0.16418276727199554,0.4209960401058197,-0.29791024327278137,0,-1,0,-1,3,2.5,0.9724067449569702,0.33111936737064823,90.52092868264138,91.66058939810057,92.94904899933033,93.03809415381477,92.41292603413645
25,2211,0.22638341784477234,-0.16611213982105255,0.5665249824523926,-0.10115355253219604,0,-1,1,0,4,5.0,0.9729169011116028,0.3309538076869629,88.97383341596515,87.79162952503493,88.09277997970636,89.79094693210669,90.60617905691251
25,2212,0.23385009169578552,-0.16456934809684753,0.88615882396698,0.36034730076789856,0,-1,1,1,1,-2.5,0.9732940196990967,0.3307883307831195,89.7676799759939,90.05747325768903,89.69032249828963,88.1400322058749,89.60046954322326
25,2213,0.241222083568573,-0.16341978311538696,0.6271565556526184,-0.05877360329031944,0,-1,1,0,4,5.0,0.973922610282898,0.33062293661772796,88.97383341596515,87.79162952503493,88.09277997970636,89.79094693210669,90.52756936526735
25,2214,0.249271422624588,-0.16148489713668823,0.9425932765007019,0.39697328209877014,0,-1,1,2,3,2.5,0.9754160642623901,0.3304576251494191,89.69125687374869,87.7272165693278,90.30544020086549,87.78186742030235,86.8852837396845
25,2215,0.25929129123687744,-0.15679262578487396,1.049849271774292,0.5361406803131104,0,-1,1,2,2,0.0,0.976781964302063,0.33029239633684443,89.69125687374869,87.7272165693278,90.31281295709483,87.78186742030235,86.8852837396845
25,2216,0.2692869007587433,-0.15237483382225037,0.9641714692115784,0.3819775879383087,0,-1,1,2,2,0.0,0.9776682257652283,0.330127250138676,89.69125687374869,87.7272165693278,90.410849792528,88.2104331144881,86.8852837396845
25,2217,0.27846261858940125,-0.1494380533695221,0.8849303126335144,0.23817850649356842,0,-1,1,1,2,0.0,0.9781301617622375,0.3299621865136067,89.7676799759939,90.08807029860708,90.49351602386514,88.1400322058749,90.47305705913732
25,2218,0.28687989711761475,-0.14788450300693512,0.8116312623023987,0.10380750894546509,0,-1,1,0,1,-2.5,0.9777283668518066,0.3297972054203499,88.97383341596515,87.72019242379818,87.96948364297162,89.79094693210669,90.48493671977377
25,2219,0.29353994131088257,-0.14923684298992157,0.5582442879676819,-0.3053037226200104,0,-1,1,-1,2,0.0,0.9766192436218262,0.3296323068176397,84.00557453338062,84.73770845993295,86.97285391791115,83.97878603468057,85.8435095478803
25,2220,0.29882845282554626,-0.1529075652360916,0.5092005729675293,-0.4027383327484131,0,-1,1,-2,2,0.0,0.9751853942871094,0.3294674906642309,85.70835657909242,84.27636732677357,85.71941023520793,84.08753105130056,82.1258500034421
25,2221,0.3036462962627411,-0.15752649307250977,0.46367430686950684,-0.4953356981277466,0,-1,0,-2,3,2.5,0.973936140537262,0.3293027569188988,88.90045730851992,90.3722471127678,90.6023096593713,90.32835667848713,90.25725259741883
25,2222,0.30908045172691345,-0.16144299507141113,0.6065793037414551,-0.3014069199562073,0,-1,1,-1,3,2.5,0.9732609987258911,0.3291381055404394,84.3965777318031,84.73770845993295,86.49508221428951,85.12894943088038,87.86993038478724
25,2223,0.3158809542655945,-0.16352064907550812,0.7385690212249756,-0.1247660219669342,0,-1,1,0,4,5.0,0.9736530184745789,0.3289735364876692,88.97383341596515,83.33714737332421,88.41647678472357,89.98901601740101,90.11517873873487
25,2224,0.3249973952770233,-0.16231755912303925,1.0457295179367065,0.3183249831199646,0,-1,1,1,2,0.0,0.9743729829788208,0.3288090497194254,89.87445472682386,89.49230585364487,90.58079057961885,88.89713228972222,90.47305705913732
25,2225,0.3349511921405792,-0.16008450090885162,0.9600653648376465,0.16343195736408234,0,-1,1,1,3,2.5,0.9751189351081848,0.32864464519456565,89.87445472682386,89.49230585364487,91.14957839941339,89.31716601925943,90.47305705913732
25,2226,0.3451383411884308,-0.1577373594045639,1.0660114288330078,0.30077889561653137,0,-1,1,1,2,0.0,0.9757617712020874,0.3284803228719684,89.87445472682386,89.60595364806223,91.07534874587577,89.31716601925943,90.47305705913732
25,2227,0.35528767108917236,-0.15568630397319794,0.9789970517158508,0.14441290497779846,0,-1,1,1,2,0.0,0.9759314060211182,0.3283160827105324,89.87445472682386,89.60595364806223,90.96967637559861,89.31716601925943,90.47305705913732
25,2228,0.3646039068698883,-0.15514051914215088,0.8984683752059937,-0.001828671433031559,0,-1,1,0,2,0.0,0.9756625294685364,0.3281519246691772,88.26532397848652,84.50263530249256,88.93089075336005,90.1015631041861,90.81716587719389
25,2229,0.37314891815185547,-0.15600477159023285,0.8239175081253052,-0.1389111429452896,0,-1,1,-1,4,5.0,0.975981593132019,0.3279878487068426,84.3965777318031,84.73770845993295,86.66763657575,85.68118141703556,89.59004114847934
25,2230,0.3830878734588623,-0.15497872233390808,1.1255086660385132,0.2973722517490387,0,-1,1,1,3,2.5,0.9770817160606384,0.3278238547824892,90.029182698213,89.6371389954819,91.05834735338156,89.84196304083885,90.47305705913732
25,2231,0.39486241340637207,-0.15138782560825348,1.219580054283142,0.4175426959991455,0,-1,1,2,2,0.0,0.9780194759368896,0.327659942855098,89.54427643494509,88.95832932689808,91.1604719191999,89.0346459474432,89.44444054010542
25,2232,0.40648481249809265,-0.1482582539319992,1.1214371919631958,0.24503599107265472,0,-1,1,1,2,0.0,0.9784536957740784,0.3274961128836704,88.95419088565521,89.6371389954819,91.08292195218677,89.96289602600635,90.83949326942411
25,2233,0.41716766357421875,-0.14678679406642914,1.0306284427642822,0.08409228920936584,0,-1,1,0,0,-5.0,0.9774735569953918,0.3273323648272286,87.20951930775836,85.16648567513575,89.81828333471779,90.456561105803,91.11092501248581
25,2234,0.42486974596977234,-0.15008802711963654,0.5754311084747314,-0.6330284476280212,0,-1,1,-3,4,5.0,0.9763371348381042,0.327168698644815,69.95955062328787,74.75725876553152,77.52651171046458,75.62726568715931,83.38764077297826
25,2235,0.43243351578712463,-0.1538274884223938,0.8960772752761841,-0.16656486690044403,0,-1,1,-1,4,5.0,0.9765546321868896,0.3270051142954926,77.94482334878086,84.73770845993295,86.41244867866564,86.71544596706849,90.67692673649472
25,2236,0.4430650770664215,-0.15311892330646515,1.1925280094146729,0.2623484134674072,0,-1,1,1,2,0.0,0.9770395159721375,0.32684161173834486,89.02402273217035,89.79149393698629,91.28027913897547,90.08118505811701,90.96372190690616
25,2237,0.4544275104999542,-0.15152707695960999,1.0962798595428467,0.09248419106006622,0,-1,1,0,4,5.0,0.9779921174049377,0.3266781909324757,87.16962713500874,85.73119430504407,90.0260739450932,90.64478069669464,91.28142503337693
25,2238,0.46697840094566345,-0.14835043251514435,1.3781704902648926,0.4997882843017578,0,-1,1,2,2,0.0,0.9791209697723389,0.32651485183700946,90.59906311387745,89.17270051491886,91.64699777885757,89.24541496004595,90.07648994635446
25,2239,0.4801208972930908,-0.14449581503868103,1.2683935165405273,0.30992093682289124,0,-1,1,1,2,0.0,0.9797038435935974,0.32635159441109096,89.54684768499015,89.8930981928108,91.46997080587121,90.47393107875914,90.96372190690616
25,2240,0.4922125041484833,-0.14246462285518646,1.1668213605880737,0.13303536176681519,0,-1,1,1,2,0.0,0.9797977805137634,0.3261884186138854,89.54684768499015,89.8930981928108,86.43116759910217,90.47393107875914,90.96372190690616
25,2241,0.5033316612243652,-0.14213433861732483,1.0728271007537842,-0.03204545006155968,1,-1,1,0,1,-2.5,0.9789727330207825,0.3260253244045785,36.37628605773639,39.00060226261269,36.335020266132155,37.02575822628628,32.480079116490636
25,2242,0.5124942660331726,-0.14500786364078522,0.800112783908844,-0.47016119956970215,1,-1,1,-2,1,-2.5,0.9768692851066589,0.32586231174237623,34.741507635873745,37.967397089065436,35.877923163176646,36.44274412809455,34.96775665210877
25,2243,0.5190455317497253,-0.1520879715681076,0.5477885007858276,-0.8774389624595642,1,-1,1,-4,3,2.5,0.9744428992271423,0.32569938058650505,26.83687378884136,29.412673881156806,25.257076089302092,31.82656207624628,30.458542954354087
25,2244,0.5252899527549744,-0.15986588597297668,0.6850552558898926,-0.691231906414032,1,-1,1,-3,4,5.0,0.9730112552642822,0.3255365308962118,30.99125614829893,31.286605909016163,35.33442347755922,34.51969403679008,36.05939871388945
25,2245,0.5338973999023438,-0.1642826646566391,0.996613621711731,-0.24085476994514465,1,-1,1,-1,2,0.0,0.9719057679176331,0.32537376263076373,35.4849264642191,38.9618422531603,40.461136016650826,38.882972133008906,37.217741701733765
25,2246,0.5433800220489502,-0.16761335730552673,0.9144951105117798,-0.39070364832878113,1,-1,1,-2,3,2.5,0.9708294868469238,0.32521107574944835,33.998488802462546,36.97076483806035,35.877923163176646,36.90120512961822,34.96775665210877
25,2247,0.5531272888183594,-0.17079368233680725,1.0232855081558228,-0.250521183013916,1,-1,1,-1,4,5.0,0.9707421064376831,0.3250484702115736,35.4849264642191,38.9618422531603,40.461136016650826,38.882972133008906,37.393513347592744
25,2248,0.5649662613868713,-0.1710493564605713,1.3086278438568115,0.1576690822839737,1,-1,1,1,2,0.0,0.9708942770957947,0.32488594597646786,25.258259542967505,19.046423950747045,38.37415832075231,25.04500439029298,17.50563954971919
25,2249,0.5774356722831726,-0.17060406506061554,1.2031856775283813,-0.028448401018977165,1,-1,1,0,1,-2.5,0.9698799252510071,0.32472350300347963,36.37628605773639,37.6754403470388,36.335020266132155,37.02575822628628,32.480079116490636
25,2250,0.5878437757492065,-0.17355120182037354,0.9207164645195007,-0.48378637433052063,1,-1,1,-2,3,2.5,0.9684305787086487,0.3245611412519779,33.973842646085544,33.895776207088396,35.877923163176646,37.705167325108626,34.96775665210877
25,2251,0.597648024559021,-0.17767786979675293,1.0286760330200195,-0.3459513783454895,1,-1,1,-1,2,0.0,0.9668400883674622,0.32439886068135193,35.4849264642191,38.9618422531603,40.01076792576218,38.882972133008906,37.393513347592744
25,2252,0.6074343323707581,-0.1820986419916153,0.9437777400016785,-0.501749575138092,1,-1,1,-2,3,2.5,0.9652413725852966,0.32423666125101125,33.973842646085544,33.895776207088396,35.877923163176646,37.992240754506746,35.81382073123575
25,2253,0.6174555420875549,-0.18643668293952942,1.0494630336761475,-0.36889901757240295,1,-1,1,-1,2,0.0,0.9634761214256287,0.3240745429203858,35.4849264642191,38.920824515297085,39.87260394160168,38.882972133008906,37.393513347592744
25,2254,0.6274387240409851,-0.19111216068267822,0.9627677798271179,-0.5285216569900513,1,-1,1,-2,3,2.5,0.9616827964782715,0.3239125056489256,33.973842646085544,33.895776207088396,35.877923163176646,38.44814451160548,35.81382073123575
25,2255,0.637637734413147,-0.19574792683124542,1.0664551258087158,-0.4003216326236725,1,-1,1,-2,2,0.0,0.9596951007843018,0.32375054939610115,33.973842646085544,33.895776207088396,36.21654475413911,38.69135754749188,35.81382073123575
25,2256,0.6477814316749573,-0.2007608562707901,0.9782480001449585,-0.5633836388587952,1,-1,1,-2,3,2.5,0.9576570391654968,0.32358867412140313,33.973842646085544,33.895776207088396,36.21654475413911,38.79724985553917,35.81382073123575
25,2257,0.6581243276596069,-0.20577415823936462,1.0801619291305542,-0.43961167335510254,1,-1,1,-2,2,0.0,0.9553938508033752,0.3234268797843424,33.973842646085544,33.895776207088396,36.536511806226564,38.8493145699094,35.80619114892442
25,2258,0.6683970093727112,-0.21120168268680573,0.9906901717185974,-0.6058043837547302,1,-1,1,-2,3,2.5,0.9530551433563232,0.3232651663444503,33.973842646085544,33.895776207088396,36.536511806226564,39.097643575261365,35.80619114892442
25,2259,0.6788544058799744,-0.21666762232780457,1.091010570526123,-0.48633500933647156,1,-1,1,-2,1,-2.5,0.9497559666633606,0.3231035337612781,33.973842646085544,33.93075321251625,36.85620205066882,39.22284771099346,35.80619114892442
25,2260,0.6881877779960632,-0.22415192425251007,0.8174744248390198,-0.9311834573745728,1,-1,1,-4,0,-5.0,0.9436060190200806,0.3229419819943975,27.71202156792002,29.412673881156806,25.257076089302092,33.63211140879151,30.458542954354087
25,2261,0.6938649415969849,-0.23747412860393524,0.38207170367240906,-1.6198487281799316,1,-1,0,-6,4,5.0,0.9369064569473267,0.3227805110034003,16.9300144935458,21.93487299183598,23.9706803918236,19.522529410087742,34.5173327991674
25,2262,0.6995242238044739,-0.251184344291687,0.708475649356842,-1.1666253805160522,1,-1,1,-5,2,0.0,0.9304633140563965,0.32261912074789867,21.804973633147313,21.03258362870927,27.521088848661638,24.223590967545206,29.57998905612548
25,2263,0.7062313556671143,-0.26369816064834595,0.6459136009216309,-1.2979906797409058,1,-1,1,-5,4,5.0,0.9246847629547119,0.32245781118752476,21.804973633147313,21.03258362870927,27.521088848661638,24.223590967545206,30.044037656278764
25,2264,0.7143951058387756,-0.27443620562553406,0.9494083523750305,-0.8858690857887268,1,-1,1,-4,3,2.5,0.9200237989425659,0.32229658228193103,27.71202156792002,29.412673881156806,25.257076089302092,34.01474718436633,30.458542954354087
25,2265,0.7244296669960022,-0.2828006446361542,1.048723578453064,-0.7796425819396973,1,-1,1,-3,4,5.0,0.9166726469993591,0.3221354339907901,30.99125614829893,31.286605909016163,35.33442347755922,34.51969403679008,37.386717248086406
25,2266,0.7364351749420166,-0.288664847612381,1.3201335668563843,-0.4199962317943573,1,-1,1,-2,3,2.5,0.9143682718276978,0.3219743662737947,33.17875712512745,31.4356155223502,36.85620205066882,38.64535787520538,36.03827975830969
25,2267,0.7500148415565491,-0.2926288843154907,1.3913344144821167,-0.35788094997406006,1,-1,1,-1,2,0.0,0.9114752411842346,0.3218133790906578,35.49694617549035,38.77815496518571,39.56978275078037,38.75844631594515,37.27737569258258
25,2268,0.7632543444633484,-0.2975310981273651,1.2776215076446533,-0.5696411728858948,1,-1,1,-2,3,2.5,0.9082022905349731,0.3216524724011125,33.17875712512745,31.4356155223502,36.85620205066882,39.154225517017814,36.27584812447891
25,2269,0.7764233946800232,-0.3029813766479492,1.3514443635940552,-0.5052710175514221,1,-1,1,-2,3,2.5,0.9052325487136841,0.32149164616491194,33.17875712512745,31.4356155223502,36.85620205066882,39.46956878293145,36.27584812447891
25,2270,0.7902978658676147,-0.3078432083129883,1.4195847511291504,-0.4502218961715698,1,-1,1,-2,3,2.5,0.9025281667709351,0.3213309003418295,33.17875712512745,31.4356155223502,36.85620205066882,39.70407581245074,36.50613545709505
25,2271,0.8048235774040222,-0.3122048079967499,1.4825146198272705,-0.4036746621131897,1,-1,1,-2,2,0.0,0.8991066217422485,0.3211702348916586,32.752177152290706,31.85697698229528,37.04552057571772,39.86189447148476,36.50613545709505
25,2272,0.8189359903335571,-0.31763723492622375,1.3621971607208252,-0.6269376873970032,1,-1,1,-3,4,5.0,0.8961467146873474,0.32100964977421276,30.99125614829893,31.262406971548323,35.33442347755922,35.58930905287355,37.97509654063762
25,2273,0.8339215517044067,-0.32226279377937317,1.606958270072937,-0.3156455159187317,1,-1,2,-1,4,5.0,0.8950656652450562,0.32084914494932565,30.796517826751508,32.883935156782734,33.88120225988803,33.46784762643809,35.22185165020265
25,2274,0.8512504696846008,-0.32393568754196167,1.8335843086242676,-0.031956735998392105,1,-1,2,0,2,0.0,0.893808126449585,0.320688720376851,28.884272301096775,32.17813271693292,35.67734926912503,32.522569137326066,33.267310465758584
25,2275,0.8687290549278259,-0.32587096095085144,1.688027024269104,-0.2931196689605713,1,-1,2,-1,4,5.0,0.8928247094154358,0.32052837601666256,30.796517826751508,32.883935156782734,33.88120225988803,33.46784762643809,35.410428614231506
25,2276,0.8868332505226135,-0.3273763954639435,1.908483624458313,-0.01936023309826851,1,-1,2,0,2,0.0,0.8916059732437134,0.32036811182865427,28.884272301096775,32.17813271693292,35.72897776102395,32.522569137326066,33.267310465758584
25,2277,0.9050304293632507,-0.32923242449760437,1.7576191425323486,-0.28852367401123047,1,-1,2,-1,0,-5.0,0.8866745233535767,0.32020792777273993,31.046632829319336,32.883935156782734,33.88120225988803,33.46784762643809,35.569683815039006
25,2278,0.9197620749473572,-0.33663854002952576,1.2626596689224243,-1.0601359605789185,1,-1,1,-4,3,2.5,0.8795566558837891,0.3200478238088536,27.71202156792002,29.412673881156806,26.062486204888696,32.90990190781559,31.450937803354396
25,2279,0.9327775835990906,-0.3470495641231537,1.3359369039535522,-1.0037325620651245,1,-1,1,-4,3,2.5,0.8725796937942505,0.3198877998969492,27.71202156792002,29.412673881156806,26.062486204888696,33.652645843172245,31.450937803354396
25,2280,0.9464913606643677,-0.3569597601890564,1.4033116102218628,-0.9577522277832031,1,-1,1,-4,3,2.5,0.8657012581825256,0.31972785599700076,27.332013319965547,29.412673881156806,26.062486204888696,33.759892991354846,32.23807442169154
25,2281,0.9608473181724548,-0.36646804213523865,1.4652891159057617,-0.9213220477104187,1,-1,1,-4,4,5.0,0.8599519729614258,0.31956799206900227,24.792217699842112,29.412673881156806,26.062486204888696,34.409465472240406,31.682772261205194
25,2282,0.9767907857894897,-0.37422993779182434,1.6975629329681396,-0.6413466930389404,1,-1,2,-3,2,0.0,0.8539182543754578,0.31940820807296777,16.547880422788797,17.78317580305152,23.8566221970985,10.840193015415792,21.0726254238403
25,2283,0.9929673671722412,-0.38220638036727905,1.5626459121704102,-0.8905289769172668,1,-2,2,-4,4,5.0,0.848086953163147,0.3192485039689313,-0.5508115779182284,0.26509528707722424,0.030420880531307593,0.7734139158745978,3.3402170226191834
25,2284,1.0098342895507812,-0.38976019620895386,1.7862859964370728,-0.6271834373474121,1,-2,2,-3,4,5.0,0.8441077470779419,0.3190888797169468,0.5703046045718525,0.36740673790428635,1.7373570678794952,3.066623731701754,5.944932430513277
25,2285,1.0288407802581787,-0.3948320150375366,1.9931389093399048,-0.38969799876213074,1,-2,2,-2,4,5.0,0.8418653607368469,0.3189293352770884,1.2875496306541225,2.8749998565078645,3.245430750914801,3.9366429916894923,5.8260361280955
25,2286,1.0498285293579102,-0.39766132831573486,2.184868574142456,-0.17496247589588165,1,-2,2,-1,3,2.5,0.8401095867156982,0.31876987060944983,2.8747720287592693,4.867693448285458,5.719149451810726,6.250164816000868,5.289044532214746
25,2287,1.0716687440872192,-0.3998628854751587,2.1893789768218994,-0.2272249311208725,1,-2,2,-1,3,2.5,0.8379193544387817,0.3186104856741451,2.8747720287592693,4.867693448285458,5.719149451810726,6.405930550653021,5.289044532214746
25,2288,1.0935519933700562,-0.40259242057800293,2.193523645401001,-0.28033149242401123,1,-2,2,-1,3,2.5,0.8352786898612976,0.31845118043130805,2.8747720287592693,4.867693448285458,5.719149451810726,6.560843410892879,5.289044532214746
25,2289,1.1154745817184448,-0.4058587849140167,2.1973185539245605,-0.3343333899974823,1,-2,2,-1,3,2.5,0.8321694135665894,0.3182919548410924,2.8747720287592693,4.867693448285458,5.719149451810726,6.608291044449513,5.289044532214746
25,2290,1.1374331712722778,-0.4096713960170746,2.2007791996002197,-0.3892829716205597,1,-2,2,-2,4,5.0,0.8297196626663208,0.3181328088636719,1.2875496306541225,3.001509054803958,3.245430750914801,3.9366429916894923,6.229116521374553
25,2291,1.160406231880188,-0.4126504361629486,2.376638174057007,-0.20079955458641052,1,-2,2,-1,4,5.0,0.8287277221679688,0.3179737424592401,2.8747720287592693,4.867693448285458,5.719149451810726,6.684397013029544,5.044953874071972
25,2292,1.1850662231445312,-0.4138505756855011,2.539985418319702,-0.03065325878560543,1,-2,3,0,3,2.5,0.8279170989990234,0.3178147555880105,-0.21788368225097657,0.6700703085734145,2.039808311736397,0.3987661082201198,0.4459496039956473
25,2293,1.2103139162063599,-0.41482874751091003,2.5193848609924316,-0.12066418677568436,1,-2,3,0,2,0.0,0.8252082467079163,0.3176558482102165,-0.21788368225097657,0.6700703085734145,2.53503084084963,0.3987661082201198,0.4459496039956473
26,2294,1.2343837022781372,-0.4180809259414673,2.3277761936187744,-0.4523060619831085,1,-2,2,-2,4,5.0,-2.177899122238159,0.3174970202861114,1.2875496306541225,3.001509054803958,3.245430750914801,3.9366429916894923,5.388414957013281
26,2295,-0.06505328416824341,-0.09165896475315094,-0.03076012432575226,0.03730855882167816,0,0,0,0,3,2.5,0.9919374585151672,0.31733827177596835,94.59918221260475,94.91025354509362,94.91582563061871,94.83133708653588,94.38301264772964
26,2296,-0.06432107090950012,-0.08979159593582153,0.15368521213531494,0.3069566488265991,0,0,0,1,0,-5.0,0.9918552041053772,0.3171796026400804,95.11793666658761,94.9937712625573,94.88539007151836,94.24963877841566,94.01231235586465
26,2297,-0.06501221656799316,-0.09024863690137863,-0.23635254800319672,-0.30615195631980896,0,0,0,-1,2,0.0,0.9912925958633423,0.3170210128387604,94.77692133598147,95.07875654754199,94.97757500058343,92.58170535152766,94.7511021241171
26,2298,-0.06731113791465759,-0.09331346303224564,-0.22338438034057617,-0.299939900636673,0,0,0,-1,2,0.0,0.9907205700874329,0.31686250233234103,94.81322679136245,94.8523164389527,94.98166948259158,92.58170535152766,94.7511021241171
26,2299,-0.06948712468147278,-0.09633000940084457,-0.21154707670211792,-0.29593193531036377,0,0,0,-1,2,0.0,0.990135669708252,0.3167040710811749,94.81322679136245,94.7909846487988,95.0177652626825,92.83530613007548,94.7511021241171
26,2300,-0.07155096530914307,-0.09931949526071548,-0.20075266063213348,-0.2939850687980652,0,0,0,-1,2,0.0,0.989534318447113,0.31654571904563433,94.76746443409948,94.81947483529535,95.0801172842038,93.05716103657619,94.79776337033748
26,2301,-0.07351264357566833,-0.10230177640914917,-0.1909208446741104,-0.2939714789390564,0,0,0,-1,0,-5.0,0.9882155656814575,0.31638744618611153,94.75229857580422,94.81367934582849,95.12803228704117,93.05716103657619,94.82400972667834
26,2302,-0.07750513404607773,-0.10855615884065628,-0.5552889704704285,-0.8688911199569702,0,0,-1,-3,3,2.5,0.9866729974746704,0.3162292524630185,93.37025661463282,94.60277375639623,94.75531203774413,94.74027034743584,94.72521001908657
26,2303,-0.0818026065826416,-0.11544282734394073,-0.33280128240585327,-0.5441934466362,0,0,0,-2,2,0.0,0.9853907823562622,0.316071137836787,93.57052494707354,94.34519003648667,94.81974303883229,94.75627653943286,94.93080962665161
26,2304,-0.0850345566868782,-0.12086876481771469,-0.31390005350112915,-0.5327911972999573,0,0,0,-2,4,5.0,0.9848818778991699,0.3159131022678686,93.57052494707354,94.34519003648667,94.81974303883229,94.77905014049021,95.05373702746871
26,2305,-0.08596865087747574,-0.12295588850975037,0.07579443603754044,0.04585614055395126,0,0,0,0,2,0.0,0.9849299192428589,0.3157551457167347,94.82050959543461,94.90660063756904,95.24811164165098,91.56432551429015,93.91412575098002
26,2306,-0.08529150485992432,-0.1227603480219841,0.06379207223653793,0.008908990770578384,0,0,0,0,2,0.0,0.9848891496658325,0.31559726814387634,94.82050959543461,94.90660063756904,95.2305180601609,92.20433051316563,94.0513660368762
26,2307,-0.08472924679517746,-0.12292622774839401,0.05269000306725502,-0.02663869969546795,0,0,0,0,2,0.0,0.9847623705863953,0.3154394695098044,94.14667151435468,94.91708924056186,95.19185496459376,92.48339151972135,94.08656620073567
26,2308,-0.08427339047193527,-0.1234406977891922,0.04240454360842705,-0.06096839904785156,0,0,0,0,3,2.5,0.9849520325660706,0.3152817497750495,94.3974549040008,94.9115289957631,95.18303381377028,93.10161563751053,94.15585855841036
26,2309,-0.08285687118768692,-0.12267006188631058,0.21908564865589142,0.1910010576248169,0,0,0,1,2,0.0,0.985331118106842,0.315124108900162,89.619500283315,92.31489317680183,94.85557202818266,94.24244475569316,93.64812976489989
26,2310,-0.08080729842185974,-0.12111528217792511,0.19644586741924286,0.13783399760723114,0,0,0,1,2,0.0,0.9855819940567017,0.31496654684571196,89.619500283315,92.31489317680183,94.9253294797955,94.27000081602714,93.64812976489989
26,2311,-0.07897402346134186,-0.12007502466440201,0.1755567044019699,0.08756419271230698,0,0,0,0,2,0.0,0.9857144355773926,0.3148090635722891,94.60092919933737,94.88761454005915,95.08508945593047,93.45043133119185,94.22878047254973
26,2312,-0.07734043896198273,-0.11952228099107742,0.15626636147499084,0.039885248988866806,0,0,0,0,2,0.0,0.9857357740402222,0.31465165904050296,94.57206521024165,94.86093948296782,95.08587542518995,93.45043133119185,94.26858787206078
26,2313,-0.0758914053440094,-0.1194329485297203,0.1384347826242447,-0.00548799941316247,0,0,0,0,2,0.0,0.9856513738632202,0.31449433321098275,94.59921029279407,94.80734689166245,95.06578656796295,93.71223466179015,94.30161264167948
26,2314,-0.07461310923099518,-0.11978567391633987,0.12193278968334198,-0.048821017146110535,0,0,0,0,2,0.0,0.9854649305343628,0.31433708604437727,94.61328892034477,94.80734689166245,95.06053384678884,93.99126366833838,94.36105686959863
26,2315,-0.07349298894405365,-0.1205616369843483,0.10664144158363342,-0.09036079794168472,0,0,0,0,2,0.0,0.9851782917976379,0.3141799175013551,94.61778172700075,94.82075846956297,95.06279282976318,94.1597498370061,94.3184072657687
26,2316,-0.07251956313848495,-0.12174439430236816,0.09245119988918304,-0.13033749163150787,0,0,0,-1,1,-2.5,0.9843893051147461,0.31402282754260447,94.189718942511,94.38936342526641,94.88466710457297,94.48012916829956,94.65250455450551
26,2317,-0.07274192571640015,-0.12494277209043503,-0.10697788000106812,-0.4542725384235382,0,0,0,-2,3,2.5,0.983613133430481,0.3138658161288332,93.15668906754813,94.17096552128386,94.23748639227871,94.57335218206296,94.38695343603436
26,2318,-0.07275636494159698,-0.1280113160610199,0.08072478324174881,-0.1858288049697876,0,-1,0,-1,4,5.0,0.9838955402374268,0.3137088832207688,89.52175442429699,90.77470381351667,92.26048730538052,90.32897587741404,92.76820628857831
26,2319,-0.06991654634475708,-0.1269032061100006,0.44031956791877747,0.34527596831321716,0,-1,0,1,3,2.5,0.9850344061851501,0.31355202877915844,92.29136693551335,92.96989738494729,93.46818495633151,93.65415648601909,93.01032223086452
26,2320,-0.06469056010246277,-0.1223340556025505,0.5872370600700378,0.5511612296104431,0,0,1,2,4,5.0,0.9869658946990967,0.3133952527647689,91.52760394007504,93.91619619886893,91.82006314461448,92.40884475466567,94.28990878314558
26,2321,-0.05699482560157776,-0.1141669824719429,0.9099774956703186,1.0273356437683105,0,0,1,4,3,2.5,0.989380419254303,0.3132385551383865,94.65222837709457,89.85620588363156,92.12334488913329,90.71726271343927,93.46717431011643
26,2322,-0.047262124717235565,-0.10305142402648926,1.0231982469558716,1.1839971542358398,0,0,1,5,0,-5.0,0.9909151792526245,0.31308193586081734,94.46713236994968,94.14126739713862,94.28160206450059,94.03076009842056,92.16816563173505
26,2323,-0.03962674364447594,-0.09531427174806595,0.568397045135498,0.4702872037887573,0,0,1,2,1,-2.5,0.991391658782959,0.31292539489288695,91.52760394007504,94.03270057415855,91.82006314461448,92.40884475466567,93.51096744059677
