episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4
22,2550,0.20721201598644257,-0.11071733385324478,0.1814102679491043,-0.10302237421274185,0,0,0,0,2,0.0,0.9874428510665894,0.2793418841029192,50.946650895429336,52.34688915654284,52.83049658155596,52.39006025309359,51.70039424775243
22,2551,0.20890513062477112,-0.11205873638391495,0.16212573647499084,-0.1493607461452484,0,0,0,-1,4,5.0,0.9877678751945496,0.2792022131608678,50.23061254901791,50.27776864510302,52.29429567898048,53.04481924958138,51.58428556426924
22,2552,0.2125348448753357,-0.11059892922639847,0.5172019004821777,0.37828657031059265,0,0,1,2,1,-2.5,0.9881249666213989,0.2790626120542874,48.21709799498575,50.11879726394255,49.08639859716662,47.65271083929705,46.363457325744584
22,2553,0.2163826823234558,-0.10897250473499298,0.2863931655883789,0.007567264139652252,0,0,0,0,2,0.0,0.9880593419075012,0.2789230807482603,50.395906581088326,52.59876023422944,53.05060093605708,52.23219643836994,51.00582342424717
22,2554,0.21908171474933624,-0.10927335917949677,0.2593630254268646,-0.05037279427051544,0,0,0,0,2,0.0,0.9878699779510498,0.27878361920788614,50.90920586863396,52.027887311694066,53.00849303955136,51.61665599727828,51.34811891300014
22,2555,0.22152179479599,-0.11013656854629517,0.23433266580104828,-0.1053018644452095,0,0,0,0,2,0.0,0.9875600934028625,0.2786442273982822,50.775656866024036,52.027887311694066,52.82425597493201,51.878136649255055,51.1594231612819
22,2556,0.22372186183929443,-0.11153426021337509,0.21112801134586334,-0.15756912529468536,0,0,0,-1,3,2.5,0.9874975085258484,0.2785049052845831,50.350557160124964,51.00364570062413,52.104529810860186,52.45101771840872,51.73461924445018
22,2557,0.226760134100914,-0.11181458830833435,0.3760829567909241,0.07855452597141266,0,0,0,0,2,0.0,0.9875747561454773,0.2783656528319408,51.43583691102701,52.370428298578865,53.10123744656863,51.83112624767464,51.44229393511899
22,2558,0.23031696677207947,-0.1114685907959938,0.3422325849533081,0.009754704311490059,0,0,0,0,2,0.0,0.9875034093856812,0.27822647000552486,51.73737411251039,52.37073145768623,53.36739703125831,52.19561740774871,51.540989164264516
22,2559,0.23354975879192352,-0.11178809404373169,0.3109174072742462,-0.05512186884880066,0,0,0,0,2,0.0,0.9872905015945435,0.2780873567705221,51.6535797762486,52.42228057293863,53.361106528269154,52.47771039756187,51.51647078948106
22,2560,0.23648254573345184,-0.11273656785488129,0.28192034363746643,-0.11650393158197403,0,0,0,0,2,0.0,0.9869397282600403,0.27794831309213686,51.67754839260669,52.55967764208708,53.41063531090799,52.51136359012038,51.65342727929777
22,2561,0.23913735151290894,-0.11428158730268478,0.2550412714481354,-0.1747896522283554,0,0,0,-1,1,-2.5,0.9860711693763733,0.2778093389355908,49.64832824447505,51.19799614965475,52.4462876765771,52.80237017028415,51.2064879618247
22,2562,0.24047376215457916,-0.11802056431770325,0.043685831129550934,-0.5161672234535217,0,0,0,-2,3,2.5,0.9851669073104858,0.27767043426612303,46.274626596086414,49.23782354789148,49.144961202715905,51.31411622896487,51.6870469389743
22,2563,0.24190585315227509,-0.12179110199213028,0.22069022059440613,-0.2628541886806488,0,0,0,-1,3,2.5,0.9848336577415466,0.27753159904899,49.73992662096687,51.29494636009736,51.97950053495484,53.169716818146505,51.08616828885211
22,2564,0.24503058195114136,-0.12315172702074051,0.3841988742351532,-0.030826449394226074,0,0,0,0,4,5.0,0.9854368567466736,0.2773928332494655,51.68451361552425,52.832214882669405,53.924994876422275,52.25853414959144,52.12790436191902
22,2565,0.2507798671722412,-0.12067796289920807,0.7216981649398804,0.46756067872047424,0,0,1,2,1,-2.5,0.9860042333602905,0.2772541368328408,49.330490283077864,50.88482831216227,49.35169272609256,48.304059827887684,47.33374834461218
22,2566,0.25658395886421204,-0.11830369383096695,0.47544968128204346,0.07209041714668274,0,0,0,0,2,0.0,0.9860529899597168,0.2771155097644244,51.36890310644379,53.00872052030438,52.78862189528101,52.65970278083568,51.70241437077939
22,2567,0.2610899806022644,-0.11809764057397842,0.43388831615448,-0.009466744028031826,0,0,0,0,1,-2.5,0.9855268001556396,0.2769769520095422,51.136525429976075,53.25620383553715,53.211191333149316,52.9001788480074,51.65985505388874
22,2568,0.26413801312446594,-0.12030458450317383,0.20908887684345245,-0.37185388803482056,0,0,0,-1,3,2.5,0.9849337935447693,0.2768384635335374,49.24006758478496,51.66435669091728,53.145484243416604,53.06802592326676,50.57647550419473
22,2569,0.2671525478363037,-0.12274449318647385,0.3735772967338562,-0.13809016346931458,0,0,0,-1,0,-5.0,0.9836603999137878,0.27670004430177064,49.06378600894525,51.656125437999115,52.510973497609534,52.96463737714549,50.57647550419473
22,2570,0.2685628831386566,-0.12782657146453857,-0.03300391882658005,-0.7794246673583984,0,-1,0,-3,4,5.0,0.9824227094650269,0.2765616942796198,36.051870088616326,40.83992297543509,42.83858244937029,42.007298539202445,45.374340258297714
22,2571,0.27031487226486206,-0.13257931172847748,0.3351321518421173,-0.23545047640800476,0,-1,0,-1,3,2.5,0.9821075797080994,0.27642341343248,42.721150010102626,44.08932184361048,46.06284658441912,46.11047178438256,48.73740359811526
22,2572,0.2745300531387329,-0.13376255333423615,0.4893428683280945,-0.019605889916419983,0,-1,0,0,3,2.5,0.982340395450592,0.27628520172576376,40.78421538688649,45.911183877484554,46.49748963198045,48.04201453827712,45.889800169672746
22,2573,0.28022143244743347,-0.13288944959640503,0.6320115923881531,0.17843550443649292,0,-1,1,1,2,0.0,0.9826433658599854,0.2761470591249009,41.630264284677246,44.82959376014336,45.791294089326335,46.614117369345934,45.269703957700074
22,2574,0.2862217128276825,-0.13174469769001007,0.5781629085540771,0.0760284885764122,0,-1,1,0,3,2.5,0.9831082224845886,0.2760089855953385,38.70593424146686,42.727025911999824,40.842372638226074,46.425323653310734,42.362819848360445
22,2575,0.292764812707901,-0.12996838986873627,0.7143837213516235,0.26459455490112305,0,-1,1,1,2,0.0,0.9836133122444153,0.2758709811025408,41.630264284677246,44.82959376014336,46.03265798413901,46.659362054422914,45.51029188966492
22,2576,0.2995551526546478,-0.12801051139831543,0.6545491814613342,0.1534508615732193,0,-1,1,1,3,2.5,0.9842493534088135,0.2757330456119896,41.851005391790764,44.81678803540826,46.03265798413901,46.33345061292808,45.51029188966492
22,2577,0.3068316578865051,-0.12550167739391327,0.7853623628616333,0.33442339301109314,0,-1,1,1,0,-5.0,0.9840917587280273,0.2755951790891836,42.33369129548831,44.81678803540826,46.03265798413901,46.40878519301837,45.72553303186494
22,2578,0.312185138463974,-0.12612797319889069,0.34807321429252625,-0.3541114330291748,0,-1,0,-1,4,5.0,0.9839036464691162,0.275457381499639,42.721150010102626,44.0264359528549,46.06284658441912,46.11047178438256,47.7103498510888
22,2579,0.3175865411758423,-0.12687142193317413,0.6879329681396484,0.14712142944335938,0,-1,1,1,3,2.5,0.9845134019851685,0.2753196528088892,42.33369129548831,44.9109900660232,46.03265798413901,44.40651692669517,42.793224995635626
22,2580,0.32518330216407776,-0.12444528937339783,0.8163357377052307,0.3246016502380371,0,0,1,1,1,-2.5,0.9847312569618225,0.27518199298248475,49.27037273690955,50.981697839022026,49.255638682355574,50.277523384570166,48.56639348544731
22,2581,0.33189254999160767,-0.12356695532798767,0.5629339814186096,-0.08223467320203781,0,0,1,0,3,2.5,0.9847854971885681,0.2750444019859935,47.89871480075615,48.65558884409679,48.28983282857352,49.47206629011431,50.8271970726103
22,2582,0.3382937014102936,-0.12334714084863663,0.7008278369903564,0.11029276251792908,0,0,1,0,4,5.0,0.9856796264648438,0.2749068797850005,47.89871480075615,48.65558884409679,48.28983282857352,49.47206629011431,51.094463259824494
22,2583,0.34707510471343994,-0.11966773122549057,1.014763593673706,0.5725957155227661,0,0,1,2,2,0.0,0.9868192672729492,0.27476942634510804,51.271923671126245,49.867023801222004,49.75731447570589,48.740176942576944,48.10838924261129
22,2584,0.3567461371421814,-0.11480727046728134,0.9330911636352539,0.42947736382484436,0,0,1,2,3,2.5,0.9879677295684814,0.2746320416319355,51.59323776704677,49.95644302596145,49.75731447570589,49.072686560213725,48.07596426057407
22,2585,0.36669695377349854,-0.10969164222478867,1.0441256761550903,0.582506000995636,0,0,1,2,0,-5.0,0.9883376359939575,0.27449472561111954,51.4576215488346,49.95644302596145,49.75731447570589,49.37119726214047,48.07596426057407
22,2586,0.37452974915504456,-0.10799248516559601,0.5874994397163391,-0.1345534771680832,0,0,1,-1,4,5.0,0.9886254072189331,0.27435747824831397,46.00222450242407,41.738753629408166,46.53628518914509,45.94221511379215,49.94631656112291
22,2587,0.38223516941070557,-0.10665180534124374,0.9112063646316528,0.34581804275512695,0,0,1,1,0,-5.0,0.9885014891624451,0.2742202995091898,49.31126698053819,51.83931870492997,49.62886850867461,50.453731009449484,47.58025401976988
22,2588,0.38879501819610596,-0.10723114013671875,0.4644576907157898,-0.3558681905269623,0,0,0,-1,3,2.5,0.9879767298698425,0.2740831893594352,51.12173612593465,51.8659723194247,52.4550716775628,52.26984211851142,51.714484120274996
22,2589,0.39426133036613464,-0.1096506342291832,0.6108127236366272,-0.14757980406284332,0,0,1,-1,3,2.5,0.9878807663917542,0.2739461477647555,46.00222450242407,41.738753629408166,46.99200162648712,46.54689792135393,50.71698108490518
22,2590,0.40112778544425964,-0.11008746922016144,0.7460777759552002,0.04333304613828659,0,0,1,0,4,5.0,0.9885348081588745,0.2738091746908731,49.25921775414397,49.42705831564242,48.66400986123526,49.47206629011431,51.97354529381846
22,2591,0.4103505611419678,-0.10707571357488632,1.0578060150146484,0.5049630999565125,0,0,1,2,0,-5.0,0.988730251789093,0.2736722701035277,52.292942830070224,50.59041796405561,49.963213330611566,49.846806675681464,49.1385282124161
22,2592,0.4183144271373749,-0.10615906864404678,0.6001359820365906,-0.21350692212581635,0,0,1,-1,4,5.0,0.9888461232185364,0.27353543396847596,46.00222450242407,41.738753629408166,46.99200162648712,46.54689792135393,51.147658190500934
22,2593,0.4261419475078583,-0.10561195760965347,0.923050582408905,0.2659933865070343,0,0,1,1,3,2.5,0.9895740747451782,0.27339866625149173,49.41183276573046,48.995395251814315,50.27624883480239,51.403198419269444,48.29008817781618
22,2594,0.43600043654441833,-0.10210756957530975,1.0353535413742065,0.42247873544692993,0,0,1,2,0,-5.0,0.9895966053009033,0.273261966918366,52.54781727697306,50.925127417739674,50.585001078365984,50.054985942428004,49.61834345163426
22,2595,0.4437496066093445,-0.10199712961912155,0.5793460011482239,-0.2930598258972168,0,0,1,-1,4,5.0,0.9895506501197815,0.27312533593490684,46.00222450242407,41.738753629408166,46.99200162648712,47.42149938573693,51.34780341078482
22,2596,0.45138058066368103,-0.10222228616476059,0.9041704535484314,0.19018663465976715,0,0,1,1,3,2.5,0.9901082515716553,0.2729887732669394,49.41183276573046,49.10357832398961,50.27624883480239,51.7617507947234,48.29008817781618
22,2597,0.46105971932411194,-0.09945735335350037,1.0180758237838745,0.3496822118759155,0,0,1,1,3,2.5,0.9909434914588928,0.27285227888030594,48.27666724456638,49.10357832398961,50.27624883480239,51.800087470415846,48.51220809041998
22,2598,0.47183114290237427,-0.09516584128141403,1.1236971616744995,0.4969637989997864,0,0,1,2,3,2.5,0.9919966459274292,0.2727158527408658,51.93031917268947,50.925127417739674,50.82850860383676,50.36415883620505,48.1423168784879
22,2599,0.4836161732673645,-0.08946158736944199,1.2217479944229126,0.6333668231964111,0,0,1,3,1,-2.5,0.9926526546478271,0.2725794948144954,50.06311541846022,50.07417177743675,51.72897519368379,47.52830411847514,46.123145711155736
22,2600,0.4942154884338379,-0.08571656048297882,0.9388725161552429,0.1850779801607132,0,0,1,1,3,2.5,0.9931120276451111,0.27244320506708813,48.712278449511665,49.29908366813129,50.87995932417005,48.15452103274801,48.86643486340226
22,2601,0.5042344927787781,-0.08299362659454346,1.051217794418335,0.34493231773376465,1,0,1,1,0,-5.0,0.9930025339126587,0.2723069834645546,15.140328412041281,11.398988263914394,11.557608282041029,11.864812111616294,6.472003433166191
22,2602,0.5121379494667053,-0.0836508646607399,0.5941299796104431,-0.3706305921077728,1,0,1,-1,4,5.0,0.992839515209198,0.2721708299728224,10.331869216894297,9.674977515543963,10.546785273069167,11.624637668655511,13.957509687413356
22,2603,0.5199211239814758,-0.08461948484182358,0.9193877577781677,0.1168779730796814,1,0,1,0,1,-2.5,0.9926320910453796,0.272034744557836,12.38701230237745,14.990169473704535,10.099683535607209,11.090221860159637,8.932631506594012
22,2604,0.5276259183883667,-0.08583670109510422,0.6591625213623047,-0.2961057722568512,1,0,1,-1,4,5.0,0.9925854802131653,0.2718987271855571,10.584304082608993,9.674977515543963,10.546785273069167,11.624637668655511,14.153048765470635
22,2605,0.5360305309295654,-0.08610750734806061,0.9793803691864014,0.18325483798980713,1,0,1,1,0,-5.0,0.9921964406967163,0.2717627778219643,15.194480316947695,11.398988263914394,11.557608282041029,11.864812111616294,6.472003433166191
22,2606,0.5432454943656921,-0.08833793550729752,0.5276308655738831,-0.5243991613388062,1,0,1,-2,0,-5.0,0.9905229210853577,0.2716268964330533,15.584513964714747,11.316848563949947,13.127130000692922,11.075218035056002,12.12172761522637
22,2607,0.5461358428001404,-0.09735047817230225,0.10980837792158127,-1.1801643371582031,1,0,0,-5,2,0.0,0.9880339503288269,0.2714910829848368,8.483165070511237,13.541845250118831,15.967008680486007,14.619904512937822,12.613470617225047
22,2608,0.5471519231796265,-0.10938966274261475,0.096929632127285,-1.214943289756775,1,0,0,-5,2,0.0,0.9851677417755127,0.2713553374433444,8.483165070511237,13.541845250118831,16.13319479285058,14.619904512937822,12.613470617225047
22,2609,0.5480405688285828,-0.12178774178028107,0.0845024436712265,-1.2508249282836914,1,0,0,-5,2,0.0,0.9818945527076721,0.27121965977462276,8.483165070511237,13.541845250118831,16.642125234467,14.619904512937822,12.613470617225047
22,2610,0.5488063097000122,-0.13455641269683838,0.07249069958925247,-1.287914752960205,1,-1,0,-5,3,2.5,0.978657066822052,0.27108404994473545,13.41316402358125,15.546324287866634,16.063612598459823,18.0745888254096,15.485061081633548
22,2611,0.5505101084709167,-0.14609211683273315,0.24663186073303223,-1.0422916412353516,1,-1,0,-4,4,5.0,0.976376473903656,0.2709485079197631,14.527294649891823,15.296959065717624,17.04843661393979,15.165288501245849,18.830053438896552
22,2612,0.5549293756484985,-0.15369945764541626,0.5922868847846985,-0.5369271039962769,1,-1,1,-2,2,0.0,0.9744913578033447,0.2708130336658032,14.640909961180537,17.15064339390317,18.897869348592778,18.385081604661906,18.80133322718133
22,2613,0.5605432391166687,-0.1597142368555069,0.5406315922737122,-0.6390088200569153,1,-1,1,-3,4,5.0,0.9732624888420105,0.2706776271489703,14.7413404559153,13.198574770896455,16.976148151634824,16.974670213759158,18.40667364070206
22,2614,0.5677672028541565,-0.16351595520973206,0.862881064414978,-0.17228595912456512,1,-1,1,-1,2,0.0,0.9724193215370178,0.27054228833539584,16.828236946031815,16.44619366026552,20.255751397560378,18.99256892858485,16.819001206635477
22,2615,0.5759689211845398,-0.1660742312669754,0.7906720638275146,-0.30693405866622925,1,-1,1,-1,2,0.0,0.9711216688156128,0.27040701719122817,16.828236946031815,16.44619366026552,20.074412660964946,18.99256892858485,16.819001206635477
22,2616,0.5834785103797913,-0.1699361503124237,0.7237478494644165,-0.43389949202537537,1,-1,1,-2,4,5.0,0.9704738855361938,0.2702718136826326,14.640909961180537,17.15064339390317,18.446257462306757,18.385081604661906,18.84058330336054
22,2617,0.5924490094184875,-0.17183151841163635,1.0313363075256348,0.008245810866355896,1,-1,1,0,1,-2.5,0.969618558883667,0.2701366777757913,17.029723033198266,19.695088657367936,18.798991184680297,16.87705075618286,14.331378343634347
22,2618,0.6012105941772461,-0.17430292069911957,0.7615641951560974,-0.4278753399848938,1,-1,1,-2,4,5.0,0.9689628481864929,0.27000160943690343,14.640909961180537,17.15064339390317,18.446257462306757,18.385081604661906,19.197579103998436
22,2619,0.6105402708053589,-0.17617368698120117,1.065902590751648,0.008324407041072845,1,-1,1,0,1,-2.5,0.9680770635604858,0.269866608632185,17.029723033198266,19.659911516009764,18.798991184680297,16.87705075618286,14.331378343634347
22,2620,0.6196326613426208,-0.17866994440555573,0.7935807704925537,-0.43200457096099854,1,-1,1,-2,2,0.0,0.9662166833877563,0.2697316753278689,14.640909961180537,17.15064339390317,18.60816833792473,18.385081604661906,19.65651640648593
22,2621,0.6271666884422302,-0.1838023066520691,0.7260428667068481,-0.5615803003311157,1,-1,1,-2,4,5.0,0.9650264382362366,0.269596809490205,14.584236555053677,17.15064339390317,18.60816833792473,18.385081604661906,19.247139687468135
22,2622,0.6361499428749084,-0.18701213598251343,1.032034158706665,-0.12514573335647583,1,-1,1,-1,2,0.0,0.9641879796981812,0.2694620110854599,16.828236946031815,16.798539986995365,19.99971628087516,18.99256892858485,17.211562931784286
22,2623,0.6459653377532959,-0.18924057483673096,0.9465240836143494,-0.28300005197525024,1,-1,1,-1,3,2.5,0.963362991809845,0.2693272800799172,16.828236946031815,16.798539986995365,20.015273991515656,18.968415319494135,17.211562931784286
22,2624,0.656008780002594,-0.19140803813934326,1.0514484643936157,-0.15251420438289642,1,-1,1,-1,2,0.0,0.96239173412323,0.26919261643987724,16.828236946031815,17.103974633043766,19.933006950278703,18.968415319494135,17.211562931784286
22,2625,0.6660090684890747,-0.19392848014831543,0.9643780589103699,-0.3132816553115845,1,-1,1,-1,2,0.0,0.9607943296432495,0.2690580201316573,16.828236946031815,17.169480760323776,20.030463708187668,18.968415319494135,17.211562931784286
22,2626,0.6751747727394104,-0.19800429046154022,0.8836920261383057,-0.4647184908390045,1,-1,1,-2,4,5.0,0.9598463177680969,0.2689234911215915,14.438812737984627,17.15064339390317,18.767967881577004,18.6202949783289,18.538223011077147
22,2627,0.6856580972671509,-0.20038391649723053,1.176522970199585,-0.051544081419706345,1,-1,1,0,1,-2.5,0.958560585975647,0.2687890293760307,17.25286266994354,19.800289640262964,18.798991184680297,16.87705075618286,13.065255285313773
22,2628,0.6958092451095581,-0.2035668045282364,0.8962214589118958,-0.5056354403495789,1,-1,1,-2,3,2.5,0.9567539691925049,0.2686546348613427,14.438812737984627,17.282166510152308,18.527685055481044,18.912423091296564,18.51262862724813
22,2629,0.7053645253181458,-0.20795682072639465,1.0039358139038086,-0.3735846281051636,1,-1,1,-1,2,0.0,0.9547674655914307,0.26852030754391204,16.532770176665572,17.169480760323776,19.509925899498313,18.968415319494135,17.562279474646076
22,2630,0.7149060368537903,-0.21267931163311005,0.9199566841125488,-0.5317344665527344,1,-1,1,-2,3,2.5,0.9527530670166016,0.2683860473901401,14.438812737984627,17.282166510152308,18.527685055481044,19.1357058707967,18.40562085054136
22,2631,0.7246845364570618,-0.21736355125904083,1.025312900543213,-0.4049135446548462,1,-1,1,-2,3,2.5,0.9512226581573486,0.26825185436644505,14.438812737984627,17.525480401048835,18.47996063025437,19.380724110685588,18.40562085054136
22,2632,0.7354698777198792,-0.2208559215068817,1.1225656270980835,-0.2911194860935211,1,-1,1,-1,2,0.0,0.9494445323944092,0.26811772843926185,16.532770176665572,17.169480760323776,19.948267907356737,18.968415319494135,18.036767635681358
22,2633,0.746144711971283,-0.22484542429447174,1.0295093059539795,-0.4644737243652344,1,-1,1,-2,3,2.5,0.9475815296173096,0.2679836695750422,14.438812737984627,17.525480401048835,18.47996063025437,19.963304621830595,18.40562085054136
22,2634,0.7569669485092163,-0.22895067930221558,1.1259756088256836,-0.3532339632511139,1,-1,1,-1,2,0.0,0.9454435706138611,0.2678496777402547,16.691914938863,17.169480760323776,19.89082885614144,18.968415319494135,18.54838831061348
22,2635,0.7676730155944824,-0.23357322812080383,1.032508134841919,-0.5281494855880737,1,-1,1,-2,3,2.5,0.9431968331336975,0.2677157529013846,14.86582843210222,17.01648476043399,18.914914182780674,20.27177628344117,18.540316290669853
22,2636,0.7785201668739319,-0.23833411931991577,1.1282017230987549,-0.41967320442199707,1,-1,1,-2,3,2.5,0.9413973093032837,0.2675818950249339,14.86582843210222,17.01648476043399,18.802606646874057,20.23102174856297,18.540316290669853
22,2637,0.7902818918228149,-0.2420799434185028,1.2165367603302002,-0.323062926530838,1,-1,1,-1,2,0.0,0.9392510056495667,0.2674481040774214,16.692547839967443,17.169480760323776,20.049879315926173,18.968415319494135,18.773012548067268
22,2638,0.8018532395362854,-0.24647316336631775,1.1161640882492065,-0.5098075866699219,1,-1,1,-2,1,-2.5,0.9353711009025574,0.2673143800253827,14.86582843210222,17.36111303826631,18.913949583866422,20.355387593846977,18.373948265994294
22,2639,0.8114288449287415,-0.2542220950126648,0.8414362668991089,-0.9579221606254578,1,-1,1,-4,4,5.0,0.9315348863601685,0.26718072283537003,13.068420153715618,13.8779525599181,15.063373556931564,14.979289735093055,19.114916813987655
22,2640,0.8214698433876038,-0.26165851950645447,1.1313748359680176,-0.563330352306366,1,-1,1,-2,3,2.5,0.9287709593772888,0.26704713247395234,14.86582843210222,17.390943031461198,18.913949583866422,19.859824788733857,18.373948265994294
22,2641,0.8332520723342896,-0.2668876647949219,1.218031406402588,-0.47347843647003174,1,-1,1,-2,0,-5.0,0.9238941073417664,0.26691360890771537,14.934339403975846,17.611951090843228,18.913949583866422,20.34815398341438,18.588498473129413
22,2642,0.8427780270576477,-0.275873064994812,0.755763590335846,-1.2014265060424805,1,-1,1,-5,4,5.0,0.9183468818664551,0.2667801521032615,9.682786143988128,9.94953223878388,11.383360146033189,12.351158821357577,15.408758195713087
22,2643,0.851984441280365,-0.28575006127357483,1.0496907234191895,-0.8067639470100403,1,-1,1,-3,4,5.0,0.9147977828979492,0.2666467620272099,14.255736233572186,13.881260441583523,17.132100462912938,17.9401057745385,19.444615297039782
22,2644,0.8639972805976868,-0.2918941080570221,1.3207132816314697,-0.44848206639289856,1,-1,1,-2,3,2.5,0.9122956395149231,0.2665134386461963,15.39834761154721,17.863715686181624,19.203461226913838,20.227960384039083,18.85088799560844
22,2645,0.8775811791419983,-0.29614919424057007,1.3916919231414795,-0.3872740864753723,1,-1,1,-2,3,2.5,0.9100938439369202,0.26638018192687324,15.39834761154721,18.08989398640917,19.410068049417678,19.694341569812064,18.85088799560844
22,2646,0.8918437361717224,-0.299843430519104,1.4572749137878418,-0.3347632884979248,1,-1,1,-1,4,5.0,0.909063458442688,0.26624699183590983,17.512786843256684,17.349771891081485,20.314025111518518,19.84987173382839,18.823579514075224
22,2647,0.9077526330947876,-0.3015568256378174,1.6970893144607544,-0.02600129321217537,1,-1,2,0,0,-5.0,0.9061587452888489,0.2661138683399919,17.835044438316963,14.640833111871661,15.237982443109019,13.170252549797183,9.768896368092667
22,2648,0.9218863248825073,-0.3063351809978485,1.2030867338180542,-0.7988947629928589,1,-1,1,-3,4,5.0,0.9023115634918213,0.2659808114058219,14.255736233572186,14.610861331706479,17.132100462912938,17.9401057745385,19.296258829353153
22,2649,0.9353553652763367,-0.31255149841308594,1.4606893062591553,-0.46585601568222046,1,-1,1,-2,3,2.5,0.8994460701942444,0.265847821000119,15.523442010904066,18.01572910201457,17.67533848270751,19.623531535673532,19.06958716214469
22,2650,0.9502735733985901,-0.3171024024486542,1.5204191207885742,-0.4248300790786743,1,-1,2,-2,4,5.0,0.8977272510528564,0.26571489708961893,9.274757962899919,12.160533493495599,14.587949495887143,14.931333251651973,16.85628169164488
22,2651,0.9667763113975525,-0.31980112195014954,1.7538241147994995,-0.12994472682476044,1,-1,2,-1,2,0.0,0.8958868384361267,0.26558203964107413,11.56746859070943,13.719962629153093,14.862794876625486,15.323336591675044,15.558031732599558
22,2652,0.9834898710250854,-0.3226657509803772,1.6139626502990723,-0.3824688196182251,1,-1,2,-2,4,5.0,0.8943673968315125,0.26544924862125363,10.14740888827909,12.160533493495599,14.587949495887143,14.931333251651973,17.155100611941098
22,2653,1.000886082649231,-0.3250117897987366,1.8400685787200928,-0.09967680275440216,1,-1,2,0,0,-5.0,0.8907133936882019,0.265316523996943,17.560628847221356,14.640833111871661,15.237982443109019,13.170252549797183,9.768896368092667
22,2654,1.0164052248001099,-0.3305853307247162,1.3385329246520996,-0.8814101219177246,1,-1,1,-4,3,2.5,0.8849117755889893,0.26518386573494457,12.894208647496251,14.188183023456908,15.580363866519974,15.555419175875114,19.162017284458713
22,2655,1.0301486253738403,-0.3392464518547058,1.406437635421753,-0.8316976428031921,1,-1,1,-3,4,5.0,0.8802815675735474,0.2650512738020771,14.121384425656732,15.0532833437819,17.132100462912938,18.207329084118758,19.59749381141982
22,2656,1.0455455780029297,-0.3460034430027008,1.6458176374435425,-0.5340816378593445,1,-1,2,-2,4,5.0,0.8775372505187988,0.2649187481651761,10.14740888827909,12.160533493495599,14.677078960713398,15.21299939012097,16.870019488856876
22,2657,1.063232183456421,-0.34994664788246155,1.8671882152557373,-0.26425665616989136,1,-1,2,-1,2,0.0,0.874513566493988,0.2647862887910935,11.794062755683619,13.719962629153093,16.781574527432223,15.591843081438522,15.389989765615665
22,2658,1.081033706665039,-0.3542405366897583,1.7195916175842285,-0.530164361000061,1,-1,2,-2,4,5.0,0.8716856837272644,0.26465389564669795,9.192797359678126,12.160533493495599,14.677078960713398,15.21299939012097,15.881734429040998
22,2659,1.0994226932525635,-0.3582097291946411,1.9348547458648682,-0.27131545543670654,1,-1,2,-1,2,0.0,0.8685080409049988,0.2645215686988746,11.794062755683619,13.719962629153093,16.431521770876813,15.591843081438522,15.389989765615665
22,2660,1.1178739070892334,-0.3626181185245514,1.7826029062271118,-0.5444687604904175,1,-1,2,-2,0,-5.0,0.8612077236175537,0.2643893079145252,10.19187523865863,12.160533493495599,14.677078960713398,13.996339483524341,14.56199012133349
22,2661,1.132870078086853,-0.37254825234413147,1.2904926538467407,-1.3079311847686768,1,-1,1,-5,4,5.0,0.8524796962738037,0.26425711326056794,9.682786143988128,9.94953223878388,11.383360146033189,14.244088271793565,16.851161521066008
22,2662,1.1471378803253174,-0.38408368825912476,1.5351581573486328,-1.012018084526062,1,-2,2,-4,4,5.0,0.8456771969795227,0.2641249847039377,-0.5704757528021783,-0.6251540042365099,-0.348041845916845,-0.7660532226869647,1.4739354901369242
22,2663,1.1637415885925293,-0.39283937215805054,1.7607349157333374,-0.746475100517273,1,-2,2,-3,4,5.0,0.8407222032546997,0.2639929222115857,-0.35470922651649756,1.2287063037783774,0.9410705458127988,1.8626469099603633,2.0388942554881
22,2664,1.1825016736984253,-0.39909619092941284,1.969190239906311,-0.507574737071991,1,-2,2,-2,0,-5.0,0.83296138048172,0.2638609257504799,1.4247571910424615,0.7468273223063157,1.6032483637179835,1.505219081744179,3.1266800705243583
23,2665,1.1993165016174316,-0.408703476190567,1.4690980911254883,-1.2771705389022827,1,-2,1,-5,4,5.0,-2.176513433456421,0.2637289952876047,-0.2545736094020073,0.5450456532167212,0.21707016883122612,0.8871853662382567,0.8427744571704078
23,2666,-0.05414874851703644,0.0319218635559082,0.05489325523376465,0.13882556557655334,0,0,0,1,1,-2.5,0.9989961981773376,0.2635971307899609,52.76715379256974,54.78065949562412,54.06210540476642,53.11666549513345,50.98897083622105
23,2667,-0.054677948355674744,0.03168327733874321,-0.13519646227359772,-0.1495564877986908,0,0,0,-1,3,2.5,0.9989773035049438,0.2634653322245659,51.31715805448516,53.87890165502553,54.221900198937746,54.71404419191325,53.26021944528547
23,2668,-0.05489186570048332,0.03197921812534332,0.06426750123500824,0.16291922330856323,0,0,0,1,1,-2.5,0.998977541923523,0.26333359955845365,52.76715379256974,54.91717088402497,54.06210540476642,53.11666549513345,51.141370106016915
23,2669,-0.05533129721879959,0.03197552263736725,-0.12652043998241425,-0.12652438879013062,0,0,0,-1,2,0.0,0.9990482926368713,0.26320193275867443,51.53562758116323,53.996995549836605,54.40528646429031,54.38122595642393,52.42107041896659
