episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4
29,1466,-0.21265356242656708,-0.3272881805896759,0.035672564059495926,-0.9177549481391907,0,-5,0,-15,1,-2.5,0.8854267597198486,0.48037736296609657,3.5839576348770628,4.213249000451214,6.072319015685987,4.423906926558548,3.438239526880515
29,1467,-0.21342997252941132,-0.33848676085472107,-0.15862329304218292,-1.2503619194030762,0,-5,0,-20,4,5.0,0.8785455822944641,0.48013717428461355,2.130514555230679,2.0130426662063394,2.8967608950127683,3.01576828891198,4.454303845987085
29,1468,-0.21304704248905182,-0.34850311279296875,0.19232267141342163,-0.7904765605926514,0,-6,0,-13,1,-2.5,0.8714558482170105,0.4798971056974713,1.0673326398907044,2.7452324229422853,1.7825400792566364,1.3158122051983732,1.4589490830987542
29,1469,-0.2123197615146637,-0.3585304319858551,-0.01272527128458023,-1.139575481414795,0,-6,0,-18,4,5.0,0.8648743033409119,0.4796571571446226,1.5369927660505815,1.781132644871852,1.715447789036562,1.9285809560105365,3.0156400161375707
29,1470,-0.21055647730827332,-0.36759454011917114,0.3247406780719757,-0.7056682705879211,0,-6,1,-11,0,-5.0,0.8568971157073975,0.4794173285660503,2.7400900102750585,1.3886079653950216,1.8602386965033575,1.553177911901884,1.5273831693722892
29,1471,-0.20955240726470947,-0.37828943133354187,-0.06423529982566833,-1.320014476776123,0,-6,0,-21,3,2.5,0.847421407699585,0.47917761990176727,1.1711804249156526,1.4261263765126502,1.8214350311214977,2.7211904626662458,2.0552928971605104
29,1472,-0.20928999781608582,-0.3906131088733673,0.09989817440509796,-1.1410956382751465,0,-6,0,-18,0,-5.0,0.8355699777603149,0.47893803109181643,1.6485861845116858,1.838650040041418,1.715447789036562,1.9285809560105365,2.9803973483240873
30,1473,-0.21042442321777344,-0.40549972653388977,-0.26981592178344727,-1.7259312868118286,0,-6,-1,-28,4,5.0,-2.176757574081421,0.47869856207627054,0.6384806957441365,0.9843856016259949,1.096756132680209,0.932323785880672,2.100165503488357
30,1474,0.059372007846832275,0.20735836029052734,-0.09207744896411896,-0.08510923385620117,0,3,0,-1,2,0.0,0.9571845531463623,0.47845921279523246,5.395785530922545,4.6932492825079715,12.705539073183509,7.314753242801038,6.050533058773453
30,1475,0.05856907367706299,0.20691896975040436,-0.07495120167732239,-0.02808481827378273,0,3,0,0,1,-2.5,0.9577855467796326,0.47821998318883485,6.087655674669442,5.474835523382231,13.43582159994514,8.251744346712409,7.458672863117407
30,1476,0.056886158883571625,0.20546145737171173,-0.2426544576883316,-0.25031647086143494,0,3,0,-4,1,-2.5,0.9592432379722595,0.4779808731972405,1.0815942812821815,3.0451160022134625,1.8672941217821237,6.81551391931291,2.590170253630392
30,1477,0.053594931960105896,0.20188312232494354,-0.39825439453125,-0.454630047082901,0,3,-1,-7,4,5.0,0.9595617055892944,0.4777418827606419,1.7506868089702472,2.0263001238552216,5.956323330844721,5.210076314802176,10.482057131099669
30,1478,0.051945801824331284,0.20109274983406067,0.008568190038204193,0.19086900353431702,0,3,0,3,2,0.0,0.9586530327796936,0.4775030118192616,8.000825594937597,10.051651542997728,12.927740105111264,9.400978977801783,8.434093941270572
30,1479,0.05210501328110695,0.20333963632583618,0.01801683008670807,0.23544861376285553,0,3,0,4,0,-5.0,0.9588431119918823,0.47726426031335195,8.358900280295938,10.22361821311909,12.572863007457538,9.532634119172279,8.310805715071712
30,1480,0.05026618391275406,0.2028716802597046,-0.34046700596809387,-0.27580535411834717,0,3,-1,-4,3,2.5,0.9590932130813599,0.4770256281831953,1.6922892475881177,5.043384039355064,9.850490352192255,7.614155254307818,5.451566047941741
30,1481,0.0481262244284153,0.2022542655467987,-0.12160459160804749,0.08554680645465851,0,3,0,1,2,0.0,0.958574652671814,0.47678711536910373,7.4460732288554095,8.658065366573023,13.633768546893789,8.19228744021519,8.152821120562837
30,1482,0.04703865945339203,0.20353218913078308,-0.10252377390861511,0.14483460783958435,0,3,0,2,2,0.0,0.9578137993812561,0.4765487218114192,8.236917863271739,8.998445137669108,13.40291211460362,8.425425855512351,8.473512596433265
30,1483,0.046134285628795624,0.20539291203022003,-0.08479607105255127,0.20227211713790894,0,3,0,3,2,0.0,0.9568109512329102,0.47631044745051354,8.000825594937597,10.051651542997728,13.017107623727592,9.400978977801783,8.46439750656483
30,1484,0.045400310307741165,0.2078196406364441,-0.0683005079627037,0.2581261694431305,0,3,0,4,2,0.0,0.9555640816688538,0.4760722922267883,8.538154323915006,10.22361821311909,12.657371755090576,9.532634119172279,8.462394171115111
30,1485,0.04482508823275566,0.2107982039451599,-0.052925556898117065,0.31264728307724,0,3,0,5,2,0.0,0.9540683031082153,0.475834256080675,9.789405986757433,9.874243419195881,12.274612542476309,9.131698283657752,8.655798456784659
30,1486,0.04439803957939148,0.21431680023670197,-0.03856850787997246,0.3660707473754883,0,3,0,6,3,2.5,0.951627790927887,0.47559633895263465,9.863469150467541,9.624275546163457,11.866734558875677,8.941071486849582,8.051233190496859
30,1487,0.045151371508836746,0.21993687748908997,0.15801671147346497,0.694767951965332,0,4,0,11,2,0.0,0.9484001994132996,0.47535854078315837,3.159611320677496,3.4461388848134327,5.983814164612706,3.522640983518546,3.1350951686373913
30,1488,0.04674684628844261,0.2271559089422226,0.15706685185432434,0.7265359163284302,0,4,0,12,2,0.0,0.9449138045310974,0.47512086151276683,3.6863547259798315,4.485776656638524,5.8293628180756585,3.9698109944891953,3.9523221695057673
30,1489,0.04833538457751274,0.23470446467399597,0.1564761847257614,0.7599191665649414,0,4,0,12,2,0.0,0.9411458373069763,0.4748833010820105,3.6863547259798315,4.485776656638524,5.835721987022749,3.9698109944891953,3.9523221695057673
30,1490,0.04992048069834709,0.24259886145591736,0.1562235951423645,0.7949312329292297,0,4,0,13,1,-2.5,0.9378465414047241,0.47464585943146953,4.066664971166395,5.1658894807344735,4.100249234868518,3.979302433080691,3.6022954492828156
30,1491,0.05047082155942917,0.24930591881275177,-0.025584135204553604,0.5592147707939148,0,4,0,9,4,5.0,0.9332190752029419,0.4744085365017538,3.0304042959657917,3.427405744221719,3.77180851159324,4.198125476499029,4.940383328003104
30,1492,0.05238255858421326,0.2584199607372284,0.3513560891151428,1.160245418548584,0,4,1,19,0,-5.0,0.9286282658576965,0.47417133223350294,5.230801473563523,3.0886609614902714,3.051859601565771,3.4531607962660136,2.2002861075423876
30,1493,0.05377863347530365,0.2671549618244171,-0.024779636412858963,0.6382990479469299,0,4,0,10,3,2.5,0.924085259437561,0.4739342465673862,3.016408574772207,3.5465823356375106,3.9691492340146617,3.936932268349807,4.720737925851778
30,1494,0.05466516315937042,0.27552640438079834,0.17030954360961914,0.9687047004699707,0,4,0,15,1,-2.5,0.9193223714828491,0.4736972794441025,2.897848258956425,5.277990134689877,3.197176970307207,2.7952239480742462,2.8078996216031613
30,1495,0.05536799877882004,0.28403806686401367,-0.009796889498829842,0.7427865862846375,0,5,0,12,3,2.5,0.9138847589492798,0.4734604308043805,1.3374719095823309,1.6423650575276725,1.4974970501834446,3.75386969285635,1.26073278599872
30,1496,0.05639711394906044,0.29345405101776123,0.18384438753128052,1.0721162557601929,0,5,0,17,2,0.0,0.907256007194519,0.47322370058897834,2.7003509041412457,2.510854377569081,4.245153333327545,2.1735485523096356,1.804351313878298
30,1497,0.05825885012745857,0.30453887581825256,0.1835242062807083,1.1156866550445557,0,5,0,18,2,0.0,0.9000965356826782,0.4729870887386839,2.2387096928578294,2.5090486200538105,4.2899063120736205,2.667235191293356,2.2676197565423517
30,1498,0.06011989712715149,0.3160751163959503,0.1835501790046692,1.161380410194397,0,5,0,19,2,0.0,0.8923609256744385,0.47275059519431456,2.587503914151947,1.894530299659336,4.0590770530616584,1.738850668001606,2.3170955114383283
30,1499,0.061983514577150345,0.3280840516090393,0.18388846516609192,1.209203839302063,0,5,0,19,2,0.0,0.8840005397796631,0.47251421989671744,2.587503914151947,1.9206543781696646,4.092665868981845,1.738850668001606,2.3170955114383283
30,1500,0.06385260820388794,0.3405870199203491,0.18450532853603363,1.2591655254364014,0,5,0,20,1,-2.5,0.8759942650794983,0.4722779627867691,2.176225364469092,3.858351812850933,2.807757264060151,2.8000961281736982,2.3894752456676596
30,1501,0.064724862575531,0.3521445691585541,0.008716138079762459,1.05455482006073,0,6,0,17,0,-5.0,0.8701543211936951,0.47204182380537574,2.19206153630975,1.3468656671556962,1.628899894508432,1.2238520326285451,1.0877140573366657
30,1502,0.0629187747836113,0.36034104228019714,-0.3292452096939087,0.6178030967712402,0,6,-1,10,1,-2.5,0.8661593794822693,0.47180580289347307,0.7263099869793512,1.1005914135078256,1.2953194666011023,0.8947726748424824,2.3368935195671705
30,1503,0.058880094438791275,0.36584240198135376,-0.46593859791755676,0.47400498390197754,0,6,-1,8,3,2.5,0.8609665632247925,0.47156989999202636,0.49354689915566585,0.6569089962733519,0.592140478795725,2.124253384303858,0.6917816138612123
30,1504,0.05552747845649719,0.37287187576293945,-0.24171483516693115,0.8512718677520752,0,6,0,14,2,0.0,0.8539915084838867,0.4713341150420304,0.7382730945862452,0.5033019685839478,1.8007259481223445,0.8820165801809956,0.6608550752896387
30,1505,0.05332732945680618,0.3821106553077698,-0.20900224149227142,0.953599214553833,0,6,0,15,4,5.0,0.8438180685043335,0.4710984479845094,1.203247124543362,1.1600342244301505,1.1313621331128474,1.3822722187766594,2.319902159504334
30,1506,0.05342263728380203,0.3951984643936157,0.16977456212043762,1.5521080493927002,0,6,0,25,1,-2.5,0.8320513963699341,0.4708628987605172,1.0454882187760626,1.7784224471940016,0.6938468103673292,0.19678457058157994,0.5290049864418074
31,1507,0.05417719483375549,0.40981540083885193,-0.0009543970227241516,1.367909550666809,0,7,0,22,1,-2.5,-2.1786980628967285,0.47062746731113697,-0.9670758029664209,-1.0157132566190006,-1.137818844296384,-1.1336093692668294,-1.0170863672033073
31,1508,-0.12175027281045914,0.07243576645851135,-0.1707315593957901,0.07780736684799194,0,1,0,1,2,0.0,0.9946047067642212,0.47039215357748143,24.093628468401764,23.829826818931416,29.553155489729235,24.148426703713085,24.12362340297043
31,1509,-0.12335579842329025,0.07345278561115265,-0.15414917469024658,0.11431251466274261,0,1,0,2,2,0.0,0.9944010972976685,0.4701569575006927,24.341325873333073,26.013894689750572,28.304945021672964,22.380881557851822,23.44403588049004
31,1510,-0.12480217218399048,0.07482576370239258,-0.13875605165958405,0.14914733171463013,0,1,0,2,3,2.5,0.9938881993293762,0.4699218790219424,24.341325873333073,26.013894689750572,28.11287387937978,22.466520588271603,23.44403588049004
31,1511,-0.12503579258918762,0.07817826420068741,0.06272958219051361,0.47060710191726685,0,1,0,8,4,5.0,0.9925599694252014,0.46968691808243146,19.42285544432563,24.55403464612023,14.78924676127675,14.944309849526022,11.60770005574957
31,1512,-0.12227542698383331,0.08625543862581253,0.4362791180610657,1.0572761297225952,0,1,1,17,2,0.0,0.9906508326530457,0.4694520746233903,9.866164842961297,18.306873052037716,7.8156969736426225,4.736907098039534,3.622190701282827
31,1513,-0.11806603521108627,0.0966910794377327,0.40790459513664246,1.0269526243209839,0,2,1,16,0,-5.0,0.9892677664756775,0.4692173485860786,15.072412716341198,8.34830146519728,6.520826735168608,5.200068434170291,2.899354438914945
31,1514,-0.1162489578127861,0.10359656065702438,0.008737195283174515,0.4287145137786865,0,2,0,7,1,-2.5,0.9886729717254639,0.4689827399117856,14.701846210894725,16.547463493295744,14.714132540257761,14.289378480875419,10.506144110047195
31,1515,-0.11718619614839554,0.1064286008477211,-0.17319999635219574,0.16519145667552948,0,2,0,3,4,5.0,0.9875372052192688,0.4687482485418297,16.60879130229549,18.784784873299806,19.626996264168717,15.181284724743279,16.208580859439092
31,1516,-0.11667945235967636,0.11163696646690369,0.21841774880886078,0.7822915315628052,0,2,0,13,0,-5.0,0.9864842891693115,0.4685138744175588,14.68375756844682,7.019075618732567,7.21288843463591,5.760166671907035,3.949141875411671
31,1517,-0.11666645854711533,0.11625709384679794,-0.16511976718902588,0.2111511528491974,0,2,0,3,2,0.0,0.9859154224395752,0.4682796174803501,16.60879130229549,18.69685528519925,19.654483403914384,15.181284724743279,16.13650476162416
31,1518,-0.11820156127214432,0.11867848038673401,-0.14678721129894257,0.2568698525428772,0,2,0,4,1,-2.5,0.9856180548667908,0.4680454776716099,16.292617393490204,18.960202281432593,17.290672991193617,14.591389316718573,13.308831588720683
31,1519,-0.12062017619609833,0.11992478370666504,-0.31602704524993896,0.015494287014007568,0,2,-1,0,3,2.5,0.9850872755050659,0.46781145493277415,12.529577297652612,14.679119247366522,14.677448047845928,16.473930563102066,13.627304012575422
31,1520,-0.12253914773464203,0.12211769074201584,-0.09997016936540604,0.3646853566169739,0,2,0,6,4,5.0,0.9832849502563477,0.4675775492053078,12.889028049723894,17.751119711368204,14.725526476781734,14.682527508185018,11.676103109714308
31,1521,-0.12132994830608368,0.12928684055805206,0.28614503145217896,0.9746384620666504,0,2,1,16,0,-5.0,0.9815500974655151,0.4673437604307052,15.281578970183265,8.34830146519728,7.017847608631939,5.200068434170291,2.899354438914945
31,1522,-0.12065760046243668,0.1358303725719452,-0.10076616704463959,0.4023419916629791,0,2,0,6,1,-2.5,0.980807363986969,0.46711008855048985,12.889028049723894,17.630632213619275,14.725526476781734,14.682527508185018,11.686473600192027
31,1523,-0.12262683361768723,0.13853751122951508,-0.2721847891807556,0.16082897782325745,0,2,-1,3,3,2.5,0.9797855615615845,0.4668765335062146,15.246136384334942,12.676996366585865,10.616351360396148,13.054188824056652,10.757342142563457
31,1524,-0.12412212044000626,0.14217765629291534,-0.059029471129179,0.5075958967208862,0,2,0,8,1,-2.5,0.9787063002586365,0.4666430952394615,13.800377260883588,17.13293646931337,14.548091075530799,12.343486585702124,9.194864470301393
31,1525,-0.1256885826587677,0.14592359960079193,-0.23309612274169922,0.26325806975364685,0,2,0,4,1,-2.5,0.9782888889312744,0.46640977369184183,16.38922887559572,18.52244820206388,17.290672991193617,14.760239138594077,13.308831588720683
31,1526,-0.12891972064971924,0.14734698832035065,-0.3939117193222046,0.03978012129664421,0,2,-1,1,3,2.5,0.9775403738021851,0.4661765688049959,11.42278562215719,12.650197930275173,13.951043541315105,16.389185668725574,13.950126113351006
31,1527,-0.13157902657985687,0.14986541867256165,-0.17154641449451447,0.40149810910224915,0,2,0,6,1,-2.5,0.9767011404037476,0.4659434805205934,12.889028049723894,17.95341152860346,14.725526476781734,14.682527508185018,11.907498142606197
31,1528,-0.13421882688999176,0.1526397466659546,-0.33665207028388977,0.17225381731987,0,2,-1,3,4,5.0,0.9750170111656189,0.46571050878033315,15.550718169195537,12.676996366585865,10.616351360396148,13.12958810458062,10.695813951136728
31,1529,-0.1352745145559311,0.15806005895137787,0.06687261164188385,0.8108189702033997,0,3,0,13,1,-2.5,0.9728443026542664,0.465477653525943,6.6425003998035645,7.805818421920511,4.885933508200383,4.198811336044676,4.425513575989514
31,1530,-0.13562797009944916,0.16478990018367767,-0.11545098572969437,0.5570228099822998,0,3,0,9,1,-2.5,0.9714000821113586,0.46524491469918006,9.074639903383083,10.927082652956575,9.088414422583567,7.667380005416401,6.355134831603573
31,1531,-0.13772298395633698,0.16911503672599792,-0.2836163640022278,0.3260044455528259,0,3,-1,5,0,-5.0,0.9712196588516235,0.4650122922418305,6.146632168562914,4.98906957365249,5.729238198207389,8.318767270090285,5.3992726163026195
31,1532,-0.1424776166677475,0.16964779794216156,-0.623832643032074,-0.16601736843585968,0,3,-1,-3,3,2.5,0.9710051417350769,0.4647797860957096,3.38657476205296,6.515628453030999,6.492215650870256,11.444878901590911,7.05173503898026
31,1533,-0.14733584225177765,0.17027878761291504,-0.38418567180633545,0.2240947186946869,0,3,-1,4,3,2.5,0.969494640827179,0.4645473962026618,5.949778707749567,5.723145442095248,5.8271245680147175,8.883268103889545,5.873670639804775
31,1534,-0.14989866316318512,0.17465779185295105,-0.16232040524482727,0.587249755859375,0,3,0,9,2,0.0,0.9672633409500122,0.4643151225045605,9.101505031920787,10.927082652956575,9.173390905996408,7.667380005416401,6.355134831603573
31,1535,-0.15138721466064453,0.18093273043632507,-0.14163407683372498,0.645136833190918,0,3,0,10,2,0.0,0.9647375345230103,0.4640829649433082,7.511389438811297,10.590533325803555,8.080697684314195,6.6615432246861905,6.317566642555315
31,1536,-0.1526757925748825,0.1877829134464264,-0.12224315851926804,0.7019696235656738,0,3,0,11,1,-2.5,0.9625146985054016,0.46385092346083656,7.104772524439873,9.928676963459857,8.001263087599604,6.423021506027612,5.317974889685899
31,1537,-0.15482424199581146,0.1936112493276596,-0.28817883133888245,0.47886359691619873,0,3,-1,8,0,-5.0,0.9616847634315491,0.46361899799910616,7.393435008208894,4.251002126990002,2.276512337701666,4.0409825465873865,2.6777100579873814
31,1538,-0.15960490703582764,0.19574293494224548,-0.6253166198730469,-0.0024474263191223145,0,3,-1,0,3,2.5,0.9607825875282288,0.46338718850010663,5.708978359133056,6.170093607505054,6.412058399013274,9.72202618670655,7.212627663564607
31,1539,-0.16447466611862183,0.19803372025489807,-0.3855060935020447,0.39005422592163086,0,3,-1,6,1,-2.5,0.9596254825592041,0.4631554949058566,5.973521544565973,6.086893680963804,5.136868839593833,8.751892839748464,5.171273429448158
31,1540,-0.1691386103630066,0.2009340524673462,-0.531108558177948,0.19963358342647552,0,3,-1,3,2,0.0,0.9585431814193726,0.4629239171584037,4.1702563397478905,8.749758666281497,6.040318626320833,5.475951645784951,6.647204412479405
31,1541,-0.17415066063404083,0.20360946655273438,-0.48200711607933044,0.30415648221969604,0,3,-1,5,3,2.5,0.9563686847686768,0.46269245519982455,6.402161498696974,4.98906957365249,5.729238198207389,8.35121162080775,5.3992726163026195
31,1542,-0.1776473969221115,0.20888105034828186,-0.2528613805770874,0.6811457276344299,0,3,-1,11,0,-5.0,0.9546073079109192,0.46246110897222464,5.61182084640339,2.302662871615503,0.9779598798998964,1.0697345040566324,1.0272621595033875
31,1543,-0.18207897245883942,0.21305570006370544,-0.5908759236335754,0.2024724781513214,0,3,-1,3,1,-2.5,0.9541001915931702,0.46222987841773855,4.1702563397478905,8.84753234875632,6.040318626320833,5.475951645784951,6.647204412479405
31,1544,-0.1887025535106659,0.21424242854118347,-0.7202157974243164,0.03943687677383423,0,3,-1,1,3,2.5,0.952899694442749,0.4619987634785297,4.096203750595017,5.706243428283775,4.811826452814318,9.307887442906383,5.708460308033359
31,1545,-0.19448061287403107,0.21702593564987183,-0.473530650138855,0.44365280866622925,0,3,-1,7,1,-2.5,0.9513539671897888,0.46176776409679043,8.336625476959293,4.562636290280077,3.2563418560017676,4.555494800747075,4.417777554582966
31,1546,-0.19997826218605042,0.22055847942829132,-0.6112285256385803,0.2688599228858948,0,4,-1,4,4,5.0,0.9484084248542786,0.46153688021474204,1.1412986513330605,1.5322567568607388,4.818314606725972,2.224925785282358,1.8602213821783802
31,1547,-0.20367197692394257,0.2271377444267273,-0.18980343639850616,0.9365800619125366,0,4,0,15,1,-2.5,0.9445683360099792,0.4613061117746347,3.2909825784765916,5.474941941676379,3.7037435570000308,2.7952239480742462,2.8078996216031613
31,1548,-0.20644845068454742,0.23543938994407654,-0.34785154461860657,0.7333391904830933,0,4,-1,12,0,-5.0,0.9422690868377686,0.46107545871874744,4.54735082142226,2.2303711149278147,1.4701669347923123,1.9320828948117406,1.305829424723532
31,1549,-0.21177010238170624,0.24027249217033386,-0.6757274866104126,0.27689996361732483,0,4,-1,4,2,0.0,0.9405291676521301,0.4608449209893881,1.1412986513330605,1.5322567568607388,4.86304861454545,2.224925785282358,1.8602213821783802
31,1550,-0.21815748512744904,0.24386641383171082,-0.6147503852844238,0.4043940603733063,0,4,-1,6,1,-2.5,0.9389158487319946,0.46061449852889347,1.922723942186566,4.556916493157629,3.0052560354636424,2.8884224987181364,2.8012574604834013
31,1551,-0.22499455511569977,0.2471521943807602,-0.7400710582733154,0.2533871829509735,0,4,-1,4,3,2.5,0.9364421367645264,0.46038419127962904,1.1412986513330605,1.5322567568607388,4.902983786182971,2.368923161817457,1.8602213821783802
31,1552,-0.23096324503421783,0.2521069049835205,-0.49245887994766235,0.6609703898429871,0,4,-1,11,3,2.5,0.9318878650665283,0.46015399918398925,1.501438048239283,1.0546603349772785,1.8404664511935365,3.4480031077849143,1.0830186098559467
31,1553,-0.23456105589866638,0.2609829604625702,-0.26333025097846985,1.0411964654922485,0,4,-1,17,3,2.5,0.9251877069473267,0.45992392218439726,0.22919110307356372,0.4256407159421408,0.29669926985377537,1.6331447690167267,0.12899186022058817
31,1554,-0.23596684634685516,0.2735184133052826,-0.05159970372915268,1.3959975242614746,0,4,0,22,4,5.0,0.9153232574462891,0.4596939602233051,1.2922001760718522,1.6759381010640573,1.5982724236629267,1.026591567744616,2.017598259309487
31,1555,-0.23432384431362152,0.29099270701408386,0.32392871379852295,1.9946672916412354,0,5,1,32,1,-2.5,0.9040993452072144,0.4594641132431935,1.6890264267974688,2.5158581683118157,1.2553652376755076,0.8951210085331284,0.8475404493314627
31,1556,-0.23215967416763306,0.3096783459186554,0.1315704584121704,1.7545511722564697,0,5,0,28,3,2.5,0.8916860222816467,0.4592343811865719,0.7176446156982224,0.7370526096699885,0.28488253979161504,1.3344867004340497,0.1145534809795269
31,1557,-0.2297959178686142,0.3291107416152954,0.31183937191963196,2.0657010078430176,0,5,1,33,0,-5.0,0.8795003890991211,0.4590047639959786,2.1014405622955756,0.9899952216924599,1.1958115296242324,1.2849352846450475,0.7941736105785095
31,1558,-0.22873716056346893,0.3471306562423706,-0.053771428763866425,1.5819447040557861,0,6,0,25,1,-2.5,0.8689126968383789,0.45877526161398063,1.231425279289496,1.8219038269516612,0.5440684948472287,0.14313563449903083,0.5290049864418074
31,1559,-0.2301558256149292,0.36205992102622986,-0.2131028175354004,1.4028693437576294,0,6,0,22,1,-2.5,0.8591268658638,0.45854587398317365,1.6368543068293182,1.9585933049179638,1.441620409936667,0.9915112567228113,0.9140643464582834
31,1560,-0.23309186100959778,0.37533074617385864,-0.3594467341899872,1.2458454370498657,0,6,-1,20,2,0.0,0.8490099906921387,0.4583166010461821,0.15330126712189127,0.468185929019357,0.8664665694919633,0.09778757517658473,0.32872099998353166
31,1561,-0.23642981052398682,0.388574481010437,-0.3194688558578491,1.3589591979980469,0,6,-1,22,1,-2.5,0.8387759327888489,0.45808744274565905,0.8388439493412005,0.33508741555125776,0.2981068495051569,0.30136073928586754,0.07283448609113694
31,1562,-0.24037288129329681,0.40152713656425476,-0.45614930987358093,1.221647024154663,0,6,-1,20,2,0.0,0.8280966281890869,0.45785839902428627,0.15330126712189127,0.468185929019357,0.891897109286732,0.09778757517658473,0.32872099998353166
32,1563,-0.244635671377182,0.414612352848053,-0.4090006947517395,1.347980260848999,0,7,-1,22,4,5.0,-2.1863694190979004,0.45762946982477415,-0.37468270355165,-0.31576688289642335,-0.21824988126754763,-0.31703953027725224,-0.316601312160492
32,1564,-0.10608819127082825,0.09094259142875671,-0.19504427909851074,0.19002604484558105,0,1,0,3,4,5.0,0.9907074570655823,0.4574006550898618,24.738144884975043,28.959460296627256,26.96345788970503,23.769054538424882,22.603864657162433
32,1565,-0.10579296201467514,0.0963977798819542,0.19806213676929474,0.8080140948295593,0,2,0,13,0,-5.0,0.9897482395172119,0.45717195476231687,15.419377304214615,7.019075618732567,8.121684839582322,6.087520654967495,4.161379528457319
32,1566,-0.10598451644182205,0.10125109553337097,-0.18538297712802887,0.23378069698810577,0,2,0,4,1,-2.5,0.9895437359809875,0.45694336878493574,17.11773210904914,19.940529658775276,17.818631999246236,15.137435192911934,13.368043581659036
32,1567,-0.10878146439790726,0.10225571691989899,-0.3529786169528961,-0.00820176675915718,0,2,-1,0,4,5.0,0.988797128200531,0.4567148971005433,12.440170741903849,15.37875723122118,15.584180928637787,17.537275611738767,15.16367443217808
32,1568,-0.10999652743339539,0.10584353655576706,0.05206998810172081,0.6291400194168091,0,2,0,10,0,-5.0,0.9881131649017334,0.45648653965199304,18.568764483107472,11.588104146364298,11.228679551560083,8.25905322991351,6.5690611293724235
32,1569,-0.11157964169979095,0.10902667045593262,-0.31956884264945984,0.07495104521512985,0,2,-1,1,0,-5.0,0.9885685443878174,0.4562582963821671,12.10807978492467,11.785691263824955,14.478970630132054,17.149328872492426,14.257019179350717
32,1570,-0.11671888083219528,0.10691776871681213,-0.6631920337677002,-0.4357907474040985,0,2,-1,-7,1,-2.5,0.9896880388259888,0.45603016723397605,5.16607735074319,11.147886752116074,18.535118213355624,12.630125443703129,13.944844869500429
32,1571,-0.12408899515867233,0.1015477403998375,-0.7948822379112244,-0.6218608617782593,0,2,-2,-10,3,2.5,0.9904636740684509,0.4558021521503591,1.8423009435979918,2.435919380910881,3.270858925031858,10.600249890379034,5.672915198344122
32,1572,-0.13059838116168976,0.09765414893627167,-0.5436275601387024,-0.22080403566360474,0,2,-1,-4,3,2.5,0.9904735684394836,0.4555742510742839,7.7826905568495395,11.91961004260121,14.508355508214247,17.829154002295088,12.879744015947718
32,1573,-0.1347021460533142,0.09760355949401855,-0.31114643812179565,0.1510353833436966,0,2,-1,2,3,2.5,0.9897748231887817,0.4553464639487468,13.260323088859511,13.83669369265995,14.500561946335564,17.822671710989436,12.812989227515448
32,1574,-0.13657993078231812,0.10111971199512482,-0.09604163467884064,0.4962361752986908,0,2,0,8,1,-2.5,0.9890400171279907,0.4551187907167724,15.008420954021984,17.741051907935443,14.99646108114531,12.58149055540321,9.580533024053288
32,1575,-0.13852185010910034,0.10469009727239609,-0.2703399360179901,0.2440185844898224,0,2,-1,4,2,0.0,0.9884461164474487,0.45489123132141407,16.02166434641172,12.563258789876997,11.404872512391435,10.599524960957357,8.661995381192291
32,1576,-0.14106889069080353,0.1074892207980156,-0.24471943080425262,0.2992268204689026,0,2,0,5,1,-2.5,0.9880754351615906,0.4546637857057534,14.837952182354098,18.866175793438817,14.361991496602666,13.4774106544767,11.410568567093016
32,1577,-0.1444309651851654,0.10919971764087677,-0.4074516296386719,0.06583577394485474,0,2,-1,1,3,2.5,0.987468957901001,0.45443645381290054,12.10807978492467,11.785691263824955,14.680897062888668,17.84364217989649,14.257019179350717
32,1578,-0.1472279131412506,0.11194195598363876,-0.18483783304691315,0.4238904118537903,0,2,0,7,0,-5.0,0.987176239490509,0.45420923558599413,15.84782656660547,18.768297382520373,16.456312217776087,14.562068051544633,10.632934877146138
32,1579,-0.1510753184556961,0.11324208229780197,-0.538210391998291,-0.1010616272687912,0,2,-1,-2,1,-2.5,0.9876452684402466,0.45398213096820117,9.129429065301064,17.506955798911882,12.2110322233028,11.654110301360472,10.700015260669385
32,1580,-0.15724492073059082,0.11115198582410812,-0.6786856651306152,-0.29941526055336,0,2,-1,-5,1,-2.5,0.9885156750679016,0.4537551399027171,8.003931347980606,11.3110458266403,15.190832254374836,18.47372967667493,13.986448970340607
32,1581,-0.164761021733284,0.10716486722230911,-0.8088824152946472,-0.48242440819740295,0,2,-2,-8,4,5.0,0.9886978268623352,0.4535282623327658,2.4574107415361555,1.7734556266621309,9.047299010443131,4.634568249581253,6.455523289911497
32,1582,-0.17034125328063965,0.10631153732538223,-0.369789183139801,0.20754492282867432,0,2,-1,3,0,-5.0,0.9888581037521362,0.45330149820159943,16.405931660308166,13.726643949480295,11.41940982415079,14.552241604030101,11.872727244523315
32,1583,-0.17596302926540375,0.10555502027273178,-0.7098867893218994,-0.2982989549636841,0,2,-1,-5,3,2.5,0.9890069365501404,0.45307484745249865,8.003931347980606,11.3110458266403,15.190832254374836,18.382872727229163,13.986448970340607
