episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4
14,649,0.06998278200626373,0.37625858187675476,-0.30353599786758423,0.7437090873718262,0,6,-1,12,4,5.0,0.8499889373779297,0.522398424717818,0.4045182554588259,0.4659229939481652,0.48631989391466923,1.0948589472486265,0.4617101164159584
14,650,0.06917724013328552,0.387312650680542,0.08299867808818817,1.3538621664047241,0,6,0,22,1,-2.5,0.8400124907493591,0.5218760262931003,0.7287748206166638,1.4678751691258562,0.5463222260638371,0.7989023704720801,0.6685970820146387
14,651,0.06909918785095215,0.3999843895435333,-0.08174853771924973,1.1762089729309082,0,6,0,19,0,-5.0,0.8322207927703857,0.5213541502668072,1.320220032035301,0.5024158241777561,0.5437964713889193,0.7662945387141384,0.7087827126937873
15,652,0.06646513938903809,0.4096086323261261,-0.40657827258110046,0.7741458415985107,0,7,-1,12,4,5.0,-2.1772310733795166,0.5208327961165404,-0.056650985479354855,-0.15283576437711716,-0.10890473127365113,-0.1950381400933266,-0.10886155366897583
15,653,-0.04536484181880951,0.12846770882606506,0.11295390129089355,0.11061081290245056,0,2,0,2,2,0.0,0.9831717014312744,0.5203119633204238,6.101594681792296,7.573250513690102,11.273713523259424,7.259600683207999,7.5192255214536114
15,654,-0.044232334941625595,0.12972396612167358,0.11118323355913162,0.12732727825641632,0,2,0,2,3,2.5,0.9823720455169678,0.5197916513571034,6.101594681792296,7.573250513690102,11.273713523259424,7.215732650476257,7.5192255214536114
15,655,-0.04205798730254173,0.1327703446149826,0.29564735293388367,0.42924964427948,0,2,1,7,0,-5.0,0.9820801019668579,0.5192718597057463,5.9807013817095465,1.71121331412309,1.0777244479951331,2.3379853214219306,1.3915635333262588
15,656,-0.04129035398364067,0.13386501371860504,-0.09145450592041016,-0.14277693629264832,0,2,0,-2,2,0.0,0.982383131980896,0.5187525878460405,3.3400561882359474,2.887969292685674,5.651881820640199,8.350070254867028,5.159372930811995
15,657,-0.042113449424505234,0.13272857666015625,-0.07776939868927002,-0.10166556388139725,0,2,0,-2,3,2.5,0.9821480512619019,0.5182338352581944,3.3400561882359474,2.887969292685674,5.651881820640199,8.482602508362262,5.159372930811995
15,658,-0.04174788296222687,0.13361118733882904,0.12083984911441803,0.22220216691493988,0,2,0,4,3,2.5,0.9810649156570435,0.5177156014229363,7.09010304879474,10.492831584581666,8.390322304379145,7.120544684563464,5.243240119521912
15,659,-0.039480291306972504,0.13760481774806976,0.304658979177475,0.5235891342163086,0,2,1,8,0,-5.0,0.9804979562759399,0.5171978858215134,7.92152507922874,2.5596812347740263,1.9968156701037478,2.1267379448739927,1.7710996496145661
15,660,-0.038623154163360596,0.13964973390102386,-0.08260904252529144,-0.0475333034992218,0,2,0,-1,2,0.0,0.9805481433868408,0.5166806879356919,4.872349603902222,4.059060603265195,11.775721066985668,5.80552965594047,4.017553927328892
15,661,-0.039359305053949356,0.1394699066877365,-0.06928776204586029,-0.006104892119765282,0,2,0,0,3,2.5,0.9800311923027039,0.5161640072477562,5.858946919404503,5.719989695610392,12.064502200562611,7.207363709421157,6.142523424543212
15,662,-0.03891104459762573,0.1413108855485916,0.12883345782756805,0.31776055693626404,0,2,0,5,0,-5.0,0.9800000190734863,0.5156478432405085,6.059718699439007,8.008617244351356,10.046790908147258,5.303803128280968,5.676377640007692
15,663,-0.03973488137125969,0.14142122864723206,-0.2449646294116974,-0.2320042997598648,0,2,0,-4,2,0.0,0.9805386662483215,0.515132195397268,1.8703837876277327,1.5732056201123616,6.051507074645054,4.896671259547803,1.7475693091626172
15,664,-0.04202553629875183,0.13950401544570923,-0.21953000128269196,-0.17184649407863617,0,2,0,-3,0,-5.0,0.9817919135093689,0.5146170632018707,3.456257681922261,2.806947687453939,3.7253225029747963,9.301995172316161,3.480621031112177
15,665,-0.046187397092580795,0.1349373161792755,-0.5677585601806641,-0.683151364326477,0,2,-1,-11,3,2.5,0.9830160737037659,0.5141024461386688,0.5582779489940638,1.0801677483148135,2.6496929662843725,2.161631471163647,7.383835123065751
15,666,-0.0505153127014637,0.1303224414587021,-0.33281758427619934,-0.3035469055175781,0,2,-1,-5,4,5.0,0.9828473925590515,0.5135883436925301,1.7731891383251073,4.273283052460716,4.368357619532047,6.723294237296007,8.76591395865716
15,667,-0.05153465270996094,0.13096773624420166,0.07075154036283493,0.3336956799030304,0,2,0,5,4,5.0,0.9810321927070618,0.5130747553488376,6.251211421717684,8.008617244351356,10.239816916514973,5.303803128280968,5.896171117927108
15,668,-0.048689693212509155,0.13772380352020264,0.4441561698913574,0.9248579740524292,0,2,1,15,1,-2.5,0.9788863658905029,0.5125616805934888,8.44949293798878,3.2857966554794715,3.2634193355001058,2.376890994911608,1.4993421608975168
15,669,-0.045441191643476486,0.1453053504228592,0.2321666181087494,0.621857762336731,0,2,0,10,1,-2.5,0.977496325969696,0.5120491189128954,4.262885534221215,7.829956964738619,4.076551905800036,3.286958621267463,2.7353205819823714
15,670,-0.044217415153980255,0.15001237392425537,0.03668148070573807,0.3454428017139435,0,2,0,6,1,-2.5,0.9768679141998291,0.5115370697939825,6.964031420958461,9.813123888432965,7.096256210603387,6.743516152097785,6.568737125543832
15,671,-0.044862598180770874,0.15209245681762695,-0.143851637840271,0.09266477823257446,0,2,0,1,0,-5.0,0.9774531722068787,0.5110255327241885,5.642525657502745,7.876784110110248,11.646695182507525,8.649919579073064,7.647800846429549
15,672,-0.04829050973057747,0.15015609562397003,-0.49629202485084534,-0.4220871329307556,0,2,-1,-7,1,-2.5,0.9790032505989075,0.5105145071914643,1.4265915400812315,3.0953861940440417,3.3445872772063003,4.235501214407375,8.901380780545384
15,673,-0.05404120683670044,0.14490240812301636,-0.6374465227127075,-0.6149890422821045,0,2,-1,-10,4,5.0,0.9796541333198547,0.5100039926842729,0.9392250574259923,1.7288057187735002,2.663152827849822,1.9055528792035394,7.808944994374453
15,674,-0.057978302240371704,0.14263881742954254,-0.21144914627075195,0.0574478879570961,0,2,0,1,2,0.0,0.9793798923492432,0.5094939886915886,5.642525657502745,7.876784110110248,11.585682000757895,8.791903353339961,7.8543892861641105
15,675,-0.05994729697704315,0.1435970813035965,-0.18840724229812622,0.11419069766998291,0,2,0,2,2,0.0,0.9789432287216187,0.508984494702897,6.101594681792296,7.919172012220136,11.839294558840368,7.533215129984155,7.953108316444451
15,676,-0.06169528141617775,0.14510947465896606,-0.16703367233276367,0.16853657364845276,0,2,0,3,2,0.0,0.9783456921577454,0.508475510208194,6.900489285929119,8.511307688336972,11.700164615922066,8.31308933603393,7.301930354924561
15,677,-0.06323806196451187,0.14715398848056793,-0.14718110859394073,0.22079135477542877,0,2,0,4,1,-2.5,0.9780664443969727,0.5079670346979859,7.400858553199402,10.96602898681689,8.897823080131953,7.429237189180872,5.610999736796085
15,678,-0.06564562022686005,0.14809998869895935,-0.3142804205417633,-0.012065090239048004,0,2,-1,0,2,0.0,0.9779660701751709,0.5074590676632879,4.380515627535557,6.271218361994096,9.20256624026873,6.6950087728228995,4.307720267323955
15,679,-0.06859754770994186,0.14843828976154327,-0.2833552956581116,0.05748635530471802,0,2,-1,1,3,2.5,0.977179765701294,0.5069516085956246,3.748195242030185,4.22706711516314,4.597783246653179,8.405823652273995,4.345016320365808
15,680,-0.07019779831171036,0.1510637104511261,-0.06918059289455414,0.4068126678466797,0,2,0,7,1,-2.5,0.9763369560241699,0.506444656987029,5.638530475731285,9.885805777720577,6.772721206096877,5.550517915082733,4.511318309842382
15,681,-0.07185649871826172,0.15382780134677887,-0.24178950488567352,0.1663474291563034,0,2,0,3,3,2.5,0.9751871824264526,0.505938212330042,7.134492604559511,8.642543402285778,11.729674241856735,8.402918651714579,7.301930354924561
15,682,-0.07305779308080673,0.15752087533473969,-0.030638817697763443,0.5116121172904968,0,3,0,8,1,-2.5,0.9739752411842346,0.505432274117712,4.950225988162043,6.689851517530584,5.356615474686569,3.909798190528753,3.555143402253395
15,683,-0.07434418052434921,0.16132189333438873,-0.20563268661499023,0.2687794268131256,0,3,0,4,2,0.0,0.9729660749435425,0.5049268418435943,3.3046076337228625,3.2982336397505962,7.47346154139265,4.307767059852704,2.8063911794576057
15,684,-0.0762510672211647,0.1644199788570404,-0.18219217658042908,0.32887205481529236,0,3,0,5,2,0.0,0.9717394709587097,0.5044219150017507,3.6504416743132526,3.7279352253968314,7.604235971637224,4.470914091687652,4.463258386455784
15,685,-0.07793249189853668,0.1681087762117386,-0.16036459803581238,0.38696709275245667,0,3,0,6,2,0.0,0.9702885150909424,0.5039174930867489,4.48921979807894,5.271208993895515,7.283561199478566,4.794506257742556,4.305996567258722
15,686,-0.07940371334552765,0.17237026989459991,-0.1400071084499359,0.44336843490600586,0,3,0,7,2,0.0,0.9686039090156555,0.5034135755936622,4.478061040225057,4.606516371710869,6.967431979231062,4.475274185499741,4.038690317926246
15,687,-0.08067864179611206,0.17718937993049622,-0.12098853290081024,0.4983597993850708,0,3,0,8,0,-5.0,0.967828631401062,0.5029101620180685,5.06290680502597,6.799891281104134,5.48570183977068,3.909798190528753,3.555143402253395
15,688,-0.08386983722448349,0.17936363816261292,-0.47233960032463074,-0.008561067283153534,0,3,-1,0,2,0.0,0.9676404595375061,0.5024072518560504,2.2883225153996953,3.036768637464644,3.2989934165424057,6.355501094998976,3.5560533113586805
15,689,-0.08832527697086334,0.1798875331878662,-0.428379088640213,0.0852152407169342,0,3,-1,1,1,-2.5,0.9676978588104248,0.5019048446041944,3.347268435126698,5.408475810771709,2.4975610526454446,2.836718899987024,3.5888764746190382
15,690,-0.09340906888246536,0.17972810566425323,-0.5721811056137085,-0.1060410588979721,0,3,-1,-2,1,-2.5,0.9684060215950012,0.5014029397595902,1.6088950866903542,2.346960717283257,6.113521290247187,3.0894801292464678,3.686372916536519
15,691,-0.09987074881792068,0.17774701118469238,-0.7054191827774048,-0.2813468277454376,0,3,-1,-5,4,5.0,0.968002200126648,0.5009015368198305,1.011173799055565,1.508681501025988,1.6740366915336393,1.8108403136331401,4.560032411941621
15,692,-0.10445969551801682,0.17887923121452332,-0.27510350942611694,0.3990950286388397,0,3,-1,6,4,5.0,0.9652028679847717,0.5004006352830107,2.2528847208219895,2.2720065521384747,1.5091245062817,4.621566320598242,2.001746839405711
15,693,-0.10492758452892303,0.18653976917266846,0.12314502149820328,1.030846357345581,0,3,0,16,4,5.0,0.9598961472511292,0.4999002346477277,1.5905027982598612,2.8327571664433417,1.2015119385312945,1.664400693244898,1.1169851563946633
15,694,-0.10158579051494598,0.20025943219661713,0.4910515546798706,1.6168538331985474,0,3,1,26,1,-2.5,0.9538341760635376,0.49940033441307996,0.6769835808502662,0.90658068693577,1.1480137989907588,0.49908405463025496,0.5080445070937588
15,695,-0.09786098450422287,0.21486245095729828,0.279851496219635,1.3281341791152954,0,3,1,21,2,0.0,0.9478698372840881,0.49890093407866687,2.123855788339011,1.3293348890507408,3.1816454996732273,1.4710097936101874,1.270447820254502
15,696,-0.09510668367147446,0.22832036018371582,0.26885300874710083,1.3441559076309204,0,4,1,22,4,5.0,0.9399335980415344,0.4984020331445882,1.821640281699941,1.3871492815306798,2.595718423923202,1.3723367177419867,0.9394628238786547
15,697,-0.09037879854440689,0.24508452415466309,0.623863935470581,1.911996841430664,0,4,1,31,1,-2.5,0.9310131072998047,0.4979036311114436,0.16402107062552312,0.9307726303502046,0.2217812694610592,0.30572670615358377,0.15097593063403703
15,698,-0.08536173403263092,0.2626535892486572,0.4061248302459717,1.6235178709030151,0,4,1,26,0,-5.0,0.9238289594650269,0.4974057274803321,1.4437752705207192,0.6650408396141294,0.681361458065215,0.9790460741409543,0.8995801662595277
15,699,-0.0834444910287857,0.27599093317985535,0.025737997144460678,1.0967782735824585,0,4,0,18,4,5.0,0.9156480431556702,0.49690832175285177,1.155689910508426,3.4112784989057507,1.182540678049268,1.2176686910206098,1.4565380827534897
15,700,-0.08105473220348358,0.2904341220855713,0.396364688873291,1.6881927251815796,0,5,1,27,0,-5.0,0.907271683216095,0.4964114134310989,1.3048728034796864,0.9011833687831532,2.2046158624302006,1.2360432081243096,0.6893333449813885
15,701,-0.07920848578214645,0.30451321601867676,0.02041458711028099,1.1766027212142944,0,5,0,19,3,2.5,0.8987168073654175,0.4959150020176678,1.2257833312707287,1.398148885439979,1.3216392781886888,2.1985307794623834,1.1640577238058731
15,702,-0.07789696753025055,0.31825023889541626,0.21060658991336823,1.502036452293396,0,5,0,24,0,-5.0,0.8906524181365967,0.49541908701565013,1.6654843745976915,0.7797811117481466,0.913102849304343,0.7934645064967276,0.6483441084549406
15,703,-0.07780420780181885,0.33067750930786133,-0.14758288860321045,1.0252418518066406,0,5,0,16,4,5.0,0.8813294172286987,0.49492366792863446,0.8400572910620812,1.4647541434972042,0.944257811299103,0.9543652531149084,2.4262827623111654
15,704,-0.07709590345621109,0.3444860577583313,0.23149901628494263,1.6274577379226685,0,6,0,26,3,2.5,0.868515133857727,0.4944287442607058,1.0818703334452868,0.6492883112734494,0.5405233619432979,0.35985859601780423,0.25689956659176516
15,705,-0.07377291470766068,0.36260849237442017,0.4042617082595825,1.9295520782470703,0,6,1,31,1,-2.5,0.8550131320953369,0.4939343155164451,0.18412391314559917,0.3240597438820358,0.4621900271570774,0.2884988740973225,0.24915792498933897
15,706,-0.07079625874757767,0.3807714283466339,0.21279463171958923,1.707861065864563,0,6,0,27,0,-5.0,0.8436093926429749,0.4934403812009287,1.0517501534680231,0.46861641672067106,0.37089571216502004,0.4322693118150862,0.09692896721317443
15,707,-0.07063169777393341,0.39546242356300354,-0.13692894577980042,1.2641589641571045,0,6,0,20,2,0.0,0.832893967628479,0.4929469408197278,0.6939555563688544,0.4944261297771709,1.3159702048579622,0.6356655156869888,0.4309959863844492
16,708,-0.07182987034320831,0.40878593921661377,-0.11211774498224258,1.3580530881881714,0,7,0,22,2,0.0,-2.1789684295654297,0.49245399387890804,-0.4424407079100609,-0.5023826960325242,-0.48431778689622884,-0.40507587838172915,-0.7440869151425362
16,709,-0.13478761911392212,-0.12418480217456818,0.11757892370223999,0.0798330307006836,0,-2,0,1,0,-5.0,0.9838905334472656,0.4919615398850291,3.1472547326063087,4.175880086054618,5.357969307685126,6.661424955500321,3.110486711876569
16,710,-0.1358291655778885,-0.12692300975322723,-0.26998165249824524,-0.5324669480323792,0,-2,-1,-9,3,2.5,0.9829248785972595,0.4914695783451441,1.2795525506978889,1.911378151988806,1.3507123733452397,3.84081836866111,1.87962443041407
16,711,-0.13740545511245728,-0.13067185878753662,-0.07027722895145416,-0.2460455298423767,0,-2,0,-4,2,0.0,0.9822273850440979,0.4909781087667989,4.144540337899145,3.157852996866727,5.020458336147145,4.94633833819859,7.054606501592946
16,712,-0.13812999427318573,-0.13331377506256104,-0.07178229093551636,-0.26813849806785583,0,-2,0,-4,4,5.0,0.9823259711265564,0.4904871306580321,4.144540337899145,3.157852996866727,5.020458336147145,4.94633833819859,7.151773875892331
16,713,-0.13675424456596375,-0.13294371962547302,0.29861435294151306,0.2782769501209259,0,-2,1,4,0,-5.0,0.9820917844772339,0.4899966435273741,6.636004830908283,4.2718425469092045,3.373836227798046,3.792319962982897,1.2898802151118391
16,714,-0.1360626518726349,-0.13382157683372498,-0.10239525139331818,-0.35523056983947754,0,-2,0,-6,2,0.0,0.9810828566551208,0.4895066468838467,5.571205575279623,3.8488428705923403,7.624825895248249,4.919801707634571,5.7974778732802354
16,715,-0.13709577918052673,-0.13753969967365265,-0.10164683312177658,-0.3743745684623718,0,-2,0,-6,1,-2.5,0.9795304536819458,0.48901714023696286,5.571205575279623,3.9174878962089137,7.691650859074954,4.919801707634571,6.075142290590671
16,716,-0.13918006420135498,-0.14307187497615814,-0.28693053126335144,-0.6784597039222717,0,-2,-1,-11,1,-2.5,0.977038562297821,0.4885281230967259,1.9043152873648865,4.7799228533297455,1.952569381150722,2.2322855963200676,3.6970112452099477
16,717,-0.143038809299469,-0.15153029561042786,-0.4583970308303833,-0.962090015411377,0,-2,-1,-15,2,0.0,0.9740422964096069,0.48803959497362914,1.9464910818696486,3.3361414911128,6.159122861762674,3.0438239065536434,5.364026447604866
16,718,-0.14748543500900269,-0.1611138880252838,-0.431760311126709,-0.9445491433143616,0,-3,-1,-15,4,5.0,0.9719943404197693,0.4875515553786555,1.5791030350911495,2.248615135666135,2.993312433945401,2.7347246265064427,5.634578649758025
16,719,-0.14957517385482788,-0.16734886169433594,-0.037512101233005524,-0.3686180114746094,0,-3,0,-6,0,-5.0,0.969549834728241,0.48706400382327686,4.787416573167844,4.862979605298747,6.841001546526901,5.050276433661095,3.7093296455771885
16,720,-0.15210272371768951,-0.17449985444545746,-0.4129622280597687,-0.9651957154273987,0,-3,-1,-15,4,5.0,0.9672421813011169,0.4865769398194536,1.5791030350911495,2.248615135666135,2.993312433945401,2.7347246265064427,5.74842976527292
16,721,-0.15402235090732574,-0.18099118769168854,-0.02165265753865242,-0.39711451530456543,0,-3,0,-6,2,0.0,0.9656791687011719,0.48609036287963414,4.787416573167844,4.862979605298747,6.857879301001544,5.050276433661095,3.7093296455771885
16,722,-0.1542992889881134,-0.18525880575180054,-0.02914859540760517,-0.43584463000297546,0,-3,0,-7,2,0.0,0.9639320373535156,0.48560427251675453,4.382880193803699,3.9220854036303483,4.648163291791844,6.2448585799350536,4.105174406824361
16,723,-0.15464943647384644,-0.1899157464504242,-0.036271240562200546,-0.4746437966823578,0,-3,0,-8,3,2.5,0.9626055955886841,0.48511866824423777,4.2427353307806435,2.972305318379643,3.123527678812974,3.9360629621401952,3.536279421088266
16,724,-0.1540219932794571,-0.1933763176202774,0.14104895293712616,-0.23462478816509247,0,-3,0,-4,4,5.0,0.9627618193626404,0.4846335495759935,2.9713069113460735,3.108325684400455,3.7466987918956045,6.13355877035375,2.727554647236226
16,725,-0.15065129101276398,-0.19297194480895996,0.48903268575668335,0.26329120993614197,0,-3,1,4,0,-5.0,0.9623053073883057,0.4841489160264175,5.217658072425946,2.197283858698886,1.759654154735176,1.890427995320132,0.9138178235322314
16,726,-0.14813385903835297,-0.19415119290351868,0.07518292963504791,-0.39261168241500854,0,-3,0,-6,2,0.0,0.9606150388717651,0.4836647671103911,4.787416573167844,4.940405461981344,6.8813223374940495,5.050276433661095,3.8176185317131353
16,727,-0.14748762547969818,-0.19845664501190186,0.05995461717247963,-0.44497787952423096,0,-3,0,-7,3,2.5,0.9593167304992676,0.4831811023432807,4.382880193803699,3.9220854036303483,4.648163291791844,6.282265198693363,4.105174406824361
16,728,-0.14594309031963348,-0.20170089602470398,0.22947904467582703,-0.21846497058868408,0,-3,0,-3,3,2.5,0.9588741660118103,0.4826979212409374,3.5048924093907434,4.133365244939859,5.501157731143442,6.2587169628596095,4.511361193493726
16,729,-0.14277653396129608,-0.20279505848884583,0.38623031973838806,-0.011835416778922081,0,-3,1,0,0,-5.0,0.9572906494140625,0.48221522331969646,3.6716037011688014,6.406901970399341,2.37940793414259,3.0148245488298793,1.8351990408335181
16,730,-0.1412428319454193,-0.2066623866558075,-0.019643928855657578,-0.6558859348297119,0,-3,0,-10,2,0.0,0.954392671585083,0.48173300809637676,2.4899105022177555,2.1298336064700374,2.255885242787851,5.6569408103399255,2.5075880518660254
16,731,-0.1415080577135086,-0.21355870366096497,-0.028278686106204987,-0.7001506090164185,0,-3,0,-11,1,-2.5,0.9505054950714111,0.48125127508828036,2.78225053114856,2.294130648474464,2.7781675275378017,5.253272328248459,3.5838275156626294
16,732,-0.14289970695972443,-0.22247366607189178,-0.21965304017066956,-1.0209527015686035,0,-4,0,-16,1,-2.5,0.9450193047523499,0.48077002381319206,1.161616526436455,2.905473406205407,1.0990486649107414,1.4065022460071246,1.4880533032138963
16,733,-0.14612288773059845,-0.2344796061515808,-0.3965822756290436,-1.3207879066467285,0,-4,-1,-21,2,0.0,0.9385837316513062,0.48028925378937887,2.0179021432006774,1.950173573600209,4.03716158832361,2.6362070751095388,2.171820398799225
16,734,-0.15000243484973907,-0.24782297015190125,-0.37793123722076416,-1.3282972574234009,0,-4,-1,-21,1,-2.5,0.9309263825416565,0.47980896453558947,2.0179021432006774,2.0328499548705112,4.03716158832361,2.6362070751095388,2.171820398799225
16,735,-0.15473990142345428,-0.2628186047077179,-0.5426758527755737,-1.6120353937149048,0,-4,-1,-26,1,-2.5,0.9212896823883057,0.4793291555710539,0.7867662956559673,2.3174781995685745,1.070421880895689,1.5044848699959807,1.3248616522954155
16,736,-0.16105179488658905,-0.2805536985397339,-0.6946462988853455,-1.877992868423462,0,-4,-1,-30,4,5.0,0.9121997356414795,0.47884982641548285,0.4959546247152179,0.5170810604713609,0.7104016971706113,0.4888173679714103,2.062043092847244
16,737,-0.1657457798719406,-0.29631108045578003,-0.29531505703926086,-1.3288127183914185,0,-5,-1,-21,4,5.0,0.9058205485343933,0.47837097658906735,1.1462404952023744,0.9710102978276449,1.0341931067708505,1.1247963111841575,2.8516778993722856
16,738,-0.1666351556777954,-0.3068867623806,0.07170078158378601,-0.8320189714431763,0,-5,0,-13,2,0.0,0.9003028869628906,0.47789260561247826,1.5401645754566318,1.4528880805606157,2.7669216086951174,1.1848904060080265,1.2350128240145861
16,739,-0.16605257987976074,-0.315748393535614,0.052802205085754395,-0.9057378172874451,0,-5,0,-14,1,-2.5,0.8931804895401001,0.4774147130068658,1.5665200080603028,2.3920079967331125,1.5754997370710804,1.0954173346603402,1.5847784557214153
16,740,-0.1666656732559204,-0.32683247327804565,-0.1430153101682663,-1.240020990371704,0,-5,0,-20,1,-2.5,0.8836239576339722,0.4769372982938589,0.9924196316654603,2.1816120138713693,0.8685817984157054,1.0480381214959194,0.8911381955498012
16,741,-0.16915078461170197,-0.3411393463611603,-0.32380902767181396,-1.5528875589370728,0,-5,-1,-25,4,5.0,0.8746240139007568,0.47646036099556505,0.8207905172939903,1.0344590750758864,1.243030521278202,2.6040955189380153,1.568948983907497
16,742,-0.17034929990768433,-0.35408473014831543,0.0391693077981472,-1.0765833854675293,0,-6,0,-17,1,-2.5,0.8654003143310547,0.47598390063456947,0.4930522761244728,0.9223330257748279,1.9803780034765792,0.80733545318007,0.9876054919985802
16,743,-0.17108649015426636,-0.3668783903121948,-0.15421903133392334,-1.4089879989624023,0,-6,0,-23,3,2.5,0.8555921316146851,0.4755079167339349,0.3934673457236312,0.6141309122897274,0.9598201305256826,1.5429321711263957,0.7006211119456109
16,744,-0.17167967557907104,-0.38001033663749695,0.017477424815297127,-1.2165570259094238,0,-6,0,-19,1,-2.5,0.8446119427680969,0.47503240881720094,0.7958426528566749,1.608007150843636,0.9748682773417948,0.7866179166907988,1.3290261946348614
16,745,-0.17261837422847748,-0.3941928446292877,-0.17308665812015533,-1.545771837234497,0,-6,0,-25,4,5.0,0.8340756297111511,0.47455737640838375,0.05697124760915878,0.3584776920045363,0.35248238151242467,0.7015985821530186,1.071671585430571
16,746,-0.1724182814359665,-0.4073382318019867,0.17130477726459503,-1.1141839027404785,0,-7,0,-18,3,2.5,0.825435221195221,0.47408281903197536,-0.3167657089233399,-0.5909494256973267,-0.25422949016094204,-0.25306717430078984,-0.22056639253962876
17,747,-0.16991354525089264,-0.41780948638916016,0.31604740023612976,-0.9695187211036682,0,-7,1,-16,2,0.0,-2.1834583282470703,0.47360873621294336,-0.2952733323574066,-0.5823913217425347,-0.6207327936387063,-0.2791468489170075,-0.2537799266576767
17,748,0.09606090188026428,-0.028133049607276917,-0.010551989078521729,0.19719484448432922,0,0,0,3,4,5.0,0.9994751811027527,0.4731351274767304,7.916196654905011,16.240999414316803,9.493966338986281,7.648068447627926,8.066828281240722
17,749,0.09808417409658432,-0.022908417508006096,0.36416739225387573,0.7711395025253296,0,0,1,12,0,-5.0,0.9996476173400879,0.4726619923492537,14.70724658262731,7.926743023856982,6.3758634300130055,3.071919998685294,2.1794480940195426
17,750,0.09942576289176941,-0.018771590664982796,-0.03971979022026062,0.14461076259613037,0,0,0,2,3,2.5,0.999754011631012,0.47218933035690447,9.464782537649235,11.436927308930844,17.751372495622913,10.781305280889569,10.81438116180433
17,751,0.10010603070259094,-0.015683947131037712,0.15002092719078064,0.43461522459983826,0,0,0,7,0,-5.0,0.999782145023346,0.47171714102654755,9.828076657357258,6.194593382074427,2.919711717343133,6.048702255042628,2.3506292907289867
17,752,0.09939990192651749,-0.014760223217308521,-0.23751036822795868,-0.1657325029373169,0,0,0,-3,2,0.0,0.9997347593307495,0.471245423885521,9.309527826390195,9.218364267101194,17.178033549999192,13.709382009341521,11.353466862307705
17,753,0.09712027758359909,-0.01628710702061653,-0.22046449780464172,-0.1417006254196167,0,0,0,-2,4,5.0,0.9997957944869995,0.47077417846163544,12.662037908217632,9.505555974906507,19.842691913113896,12.003632203826877,11.770833120411648
17,754,0.09713929146528244,-0.014291051775217056,0.17069819569587708,0.4594709873199463,0,0,0,7,0,-5.0,0.9998276233673096,0.4703034042831738,10.367264980966226,6.194593382074427,2.919711717343133,6.048702255042628,2.3506292907289867
17,755,0.09663162380456924,-0.013130069710314274,-0.21831898391246796,-0.1429656594991684,0,0,0,-2,0,-5.0,0.9996854662895203,0.46983310087889063,12.913237031259557,9.707228295215256,19.9238182291735,11.95369309999495,11.919545841219191
17,756,0.09240022301673889,-0.01773579977452755,-0.5781114101409912,-0.7002660036087036,0,0,-1,-11,4,5.0,0.9995551109313965,0.46936326777801174,1.6948417515880199,3.298057542463086,8.361575547235903,6.134238692706805,18.49106123074552
17,757,0.08899486809968948,-0.021092932671308517,-0.1602199226617813,-0.05823058634996414,0,0,0,-1,2,0.0,0.9995331764221191,0.4688939045102337,15.12108991103205,12.34728872625802,23.33524443014293,14.88553183036673,12.489271758363323
17,758,0.08745258301496506,-0.02160678058862686,-0.14930471777915955,-0.04459492489695549,0,0,0,-1,0,-5.0,0.9993605017662048,0.4684250106057235,15.381474645608423,12.339601189943782,23.37838011086687,14.88553183036673,12.489271758363323
17,759,0.08387879282236099,-0.025288088247179985,-0.5146591663360596,-0.611655056476593,0,0,-1,-10,4,5.0,0.9992263317108154,0.46795658559511777,1.820247431806791,5.1015396500494266,7.902579152818332,6.466018545761797,19.9252607993727
17,760,0.08107742667198181,-0.027815336361527443,-0.10199641436338425,0.021083980798721313,0,0,0,0,2,0.0,0.9992390275001526,0.46748862900952265,16.310921746040997,14.652443572742845,24.10123826844066,17.13224117786433,14.744591079054734
17,761,0.08008982241153717,-0.027586137875914574,-0.09580104053020477,0.02643626742064953,0,0,0,0,2,0.0,0.9992543458938599,0.4670211403805131,16.310921746040997,14.652443572742845,24.068220246017063,17.295324890130466,14.744591079054734
17,762,0.0791616141796112,-0.027307087555527687,-0.09005819261074066,0.031126394867897034,0,0,0,0,2,0.0,0.999271810054779,0.4665541192401326,16.310921746040997,14.652443572742845,24.112886296332654,17.295324890130466,14.744591079054734
17,763,0.0782884880900383,-0.026984425261616707,-0.08473136276006699,0.03521810099482536,0,0,0,1,2,0.0,0.999291181564331,0.4660875651208925,10.72824857467222,13.453147427147599,23.029669446218538,15.37398077829219,15.796593220914644
17,764,0.07746649533510208,-0.026623783633112907,-0.07978706806898117,0.03876948729157448,0,0,0,1,2,0.0,0.9993119835853577,0.4656214775557716,10.72824857467222,13.453147427147599,23.05630769700542,15.559014028945768,16.096510699582826
17,765,0.07669197767972946,-0.02623024582862854,-0.07519461959600449,0.04183352738618851,0,0,0,1,2,0.0,0.999333918094635,0.46515585607821586,10.72824857467222,13.808434440334398,23.080283219439075,15.559014028945768,16.096510699582826
17,766,0.07596158981323242,-0.025808395817875862,-0.07092593610286713,0.044458404183387756,0,0,0,1,2,0.0,0.999356746673584,0.46469070022213765,10.72824857467222,14.07325158894535,23.135559499267757,15.559014028945768,16.096510699582826
