episode,step,ep_length,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4
1531,474,302,-0.09071817249059677,0.38539281487464905,0.8452598452568054,3.2672300338745117,0,3,1,26,4,5.0,296.3976663351059,0.46524491469918006,-1.6333112120628357,0.0,0.0,0.0,-0.8754876106977463
1532,475,42,0.32804542779922485,-0.4061644971370697,0.04058550298213959,-1.8093581199645996,0,-3,0,-14,3,2.5,35.89705443382263,0.4650122922418305,-0.1620642191356444,2.1876799854681748,-0.7213621817905029,0.24647830918804114,0.8931719404373379
1533,475,117,-0.17347030341625214,0.41303950548171997,-1.0384947061538696,0.9322090744972229,0,3,-1,7,2,0.0,109.2172195315361,0.4647797860957096,4.278608951621825,6.057320072870009,-0.9185405640034545,2.3743288605934447,2.443875930129879
1534,475,69,0.2443697303533554,-0.41459956765174866,1.1368370056152344,-0.3588777780532837,0,-3,1,-3,0,-5.0,62.56045603752136,0.4645473962026618,1.6843845712507228,5.321147168973958,4.906935360330792,6.3931502449358995,5.2367540895685885
1535,477,106,-0.527073323726654,0.41088348627090454,-0.7851208448410034,1.3278963565826416,-1,3,-1,11,4,5.0,99.40037482976913,0.4643151225045605,1.9575331961870763,2.090608855880939,-0.02908484465678951,0.17909386145472517,-0.9665704305469991
1536,477,84,0.13273349404335022,-0.4157462418079376,-0.3415270745754242,-2.528829336166382,0,-3,0,-20,1,-2.5,78.34112721681595,0.4640829649433082,-1.6352403163909912,-0.753298958192181,-0.9661033918865083,0.0,1.1410326398058912
1537,477,93,0.1883663535118103,0.41603508591651917,-0.7745068073272705,0.396806001663208,0,3,-1,3,2,0.0,87.52175575494766,0.46385092346083656,5.040658246282715,6.283585865437027,2.3668784457024774,4.155577047894734,5.830618885614099
1538,477,88,-0.7018267512321472,0.41034629940986633,-0.17213308811187744,2.567688226699829,-1,3,0,21,1,-2.5,81.3613857626915,0.46361899799910616,-0.8683641701936722,-1.484117785692215,0.0,0.0,0.0
1539,478,158,-0.362621009349823,0.3962388336658478,0.24291649460792542,2.6385507583618164,0,3,0,21,1,-2.5,152.26392859220505,0.46338718850010663,0.5655659144829166,-0.7693527764827013,0.0,-1.0964142084121704,0.0
1540,478,103,-0.37901103496551514,0.4175169765949249,-0.783642053604126,1.031295657157898,0,3,-1,8,0,-5.0,97.20620810985565,0.4631554949058566,2.443672814578883,1.7996460085844945,1.9298319230504446,1.1453293304218426,3.5221451581125662
1541,479,132,0.34367015957832336,-0.40100038051605225,0.5539384484291077,-1.9717997312545776,0,-3,1,-16,0,-5.0,124.9254424571991,0.4629239171584037,-1.0900564193725586,0.0,0.0,0.0,0.0
1542,479,136,0.6438560485839844,-0.40579530596733093,-0.04815021529793739,-2.164980411529541,1,-3,0,-17,1,-2.5,129.8067507147789,0.46269245519982455,0.43475502729415894,-1.0921846628189087,0.9672934285260737,0.11680616724788961,0.8701744768023492
1543,479,72,-0.19678299129009247,0.4166618883609772,-1.1558973789215088,0.45420175790786743,0,3,-1,4,3,2.5,65.11635285615921,0.46246110897222464,6.513986555155157,7.356368226016049,6.355933817114824,2.403880391589662,5.754915311249073
1544,479,98,-0.5589005351066589,0.40867385268211365,-0.8323290944099426,1.3635274171829224,-1,3,-1,11,3,2.5,90.54400604963303,0.46222987841773855,1.9575331961870763,2.090608855880939,-0.02908484465678951,-1.0006706596046686,-0.9665704305469991
1545,482,180,0.566678524017334,-0.4073062241077423,0.1269068866968155,-2.201836347579956,1,-3,0,-18,0,-5.0,174.3044189810753,0.4619987634785297,-0.611835143007338,0.0,0.9571556190500426,0.0,0.0
1546,482,99,-0.3690463900566101,0.4123842120170593,-0.7253801226615906,0.948194146156311,0,3,-1,8,0,-5.0,93.0278177857399,0.46176776409679043,1.829985632297439,1.7996460085844945,1.9298319230504446,1.6319565446988136,3.5221451581125662
1547,482,327,0.5241823792457581,-0.4066919982433319,-0.14967958629131317,-2.156611680984497,1,-3,0,-17,2,0.0,321.9226947426796,0.46153688021474204,0.6442657113075256,-1.0921846628189087,-0.3936362372858133,0.11680616724788961,0.8701744768023492
1548,482,171,0.6344503164291382,-0.40876758098602295,-0.1432075947523117,-2.533768892288208,1,-3,0,-20,2,0.0,165.42903053760529,0.4613061117746347,0.0,-1.0912889242172241,-0.8844963163137436,0.0,0.0
1549,482,121,-0.4405015707015991,0.41870206594467163,-1.4380990266799927,0.23823800683021545,0,3,-1,2,1,-2.5,114.36922085285187,0.46107545871874744,5.860051481010841,3.139006583863914,7.234345786326824,6.2979882688833175,5.2081410915542365
1550,482,111,0.28301236033439636,-0.4154881536960602,1.0601292848587036,-0.6399650573730469,0,-3,1,-5,4,5.0,103.80718648433685,0.4608449209893881,4.505662070117029,4.396802622077773,4.746261136242719,4.192214631183458,1.4597604920807794
1551,483,90,-0.3437780439853668,0.41363146901130676,-0.650014340877533,1.6091068983078003,0,3,-1,13,0,-5.0,82.93487811088562,0.46061449852889347,0.8047212355047004,0.0,-0.37719250177535657,-1.092658519744873,0.0
1552,484,59,-0.14694161713123322,0.41443750262260437,-1.175429344177246,0.6398255228996277,0,3,-1,5,1,-2.5,52.12627303600311,0.46038419127962904,5.537583781170834,2.686566222739925,5.327997917400115,4.837201600343479,2.8586514694976226
1553,484,109,-0.29174938797950745,0.412331759929657,-0.7818989157676697,1.3452727794647217,0,3,-1,11,4,5.0,101.82305461168289,0.46015399918398925,1.1624667849470987,-1.638100266456604,1.81189031752815,3.3514490917737767,-0.34005407449481484
1554,485,334,-0.867547333240509,0.39953359961509705,-0.7544443011283875,1.72456693649292,-1,3,-1,14,4,5.0,327.0865063071251,0.45992392218439726,0.5235799795303417,-1.0918779373168945,-0.11465224623680115,-1.0927315950393677,-1.6330332159996033
1555,485,87,0.38879433274269104,-0.4108048379421234,-0.4800652861595154,-3.2814340591430664,0,-3,0,-26,0,-5.0,80.62335956096649,0.4596939602233051,-1.0997304916381836,0.0,0.0,0.0,0.0
1556,485,224,-1.2389227151870728,0.4110693037509918,-0.828296422958374,1.5874215364456177,-1,3,-1,13,3,2.5,218.2069160938263,0.4594641132431935,0.0,-0.015325799584388733,0.03971885282546289,-1.3158928703590984,0.0
1557,485,149,0.5900790095329285,-0.4119836091995239,0.00749630481004715,-2.577481269836426,1,-3,0,-21,4,5.0,142.815733730793,0.4592343811865719,0.6279122878611088,0.0,0.42470189929008484,-0.11024166786633427,-1.0948541164398193
1558,485,212,0.535922110080719,-0.4169137477874756,0.018853258341550827,-2.1344215869903564,1,-3,0,-17,4,5.0,206.4452885389328,0.4590047639959786,0.6442657113075256,-1.0921846628189087,-0.3936362372858133,0.11680616724788961,-0.6600061310827732
1559,486,37,-0.061213377863168716,0.4152456521987915,-0.8806267380714417,0.5471363663673401,0,3,-1,4,1,-2.5,30.677258014678955,0.45877526161398063,7.953022586626707,2.5198298431814043,6.355933817114824,2.403880391589662,5.754915311249073
1560,487,132,-0.9156103730201721,0.40020206570625305,0.04278010502457619,2.8030428886413574,-1,3,0,22,4,5.0,125.76995718479156,0.45854587398317365,0.0,-0.3036453490123153,0.0,0.0,-0.6911212693196973
1561,487,118,-0.1841074377298355,0.4104490578174591,-1.0630216598510742,0.9449832439422607,0,3,-1,8,1,-2.5,110.5437980890274,0.4583166010461821,1.829985632297439,-0.18826562733769658,1.9298319230504446,4.396795836507584,3.5221451581125662
1562,487,183,-0.7805543541908264,0.4147830605506897,-0.12617596983909607,2.009768486022949,-1,3,0,16,1,-2.5,177.59179455041885,0.45808744274565905,1.0543354137733927,-0.1465065281431288,0.0,1.0463248627440074,0.38305667869746685
1563,487,36,0.23986215889453888,0.4103165566921234,0.35040906071662903,1.826991319656372,0,3,0,15,0,-5.0,29.905617237091064,0.45785839902428627,2.132650586904849,0.2945500592379413,3.465319985403106,1.0950556176039266,0.2175885033929924
1564,487,110,0.5510836839675903,-0.40753504633903503,1.156095027923584,-1.4795161485671997,1,-3,1,-12,3,2.5,101.60435646772385,0.45762946982477415,-0.4535811474405229,0.674582353035118,0.41902244091033936,-0.3466678645196797,0.4284937381744385
1565,487,293,0.6931667923927307,-0.41695621609687805,0.7055764198303223,-1.7441842555999756,1,-3,1,-14,0,-5.0,284.8113370537758,0.4574006550898618,-0.8062706347404978,0.0,0.0,-1.0878087282180786,0.0
1566,488,101,0.5630170702934265,-0.3972751200199127,0.2702014446258545,-2.54244065284729,1,-3,0,-20,0,-5.0,93.88087803125381,0.45717195476231687,-1.0908172130584717,0.1891724583633243,-0.8844963163137436,0.0,0.0
1567,489,89,0.28039640188217163,-0.41377508640289307,-1.0125585794448853,-3.73030948638916,0,-3,-1,-30,3,2.5,82.64721828699112,0.45694336878493574,0.0,0.0,-0.12918798387050623,-1.650143802165985,0.0
1568,490,59,0.2830389142036438,-0.41203737258911133,0.7995496392250061,-0.795844316482544,0,-3,1,-6,2,0.0,51.43979603052139,0.4567148971005433,3.3146151006474582,5.224422862260699,2.3513146624506858,3.1709630082399163,2.2541483661081916
1569,490,89,0.3529786169528961,-0.4104901850223541,1.2010589838027954,-0.7742468118667603,0,-3,1,-6,2,0.0,81.66490316390991,0.45648653965199304,3.3146151006474582,5.224422862260699,0.08765190767950548,3.1709630082399163,2.2541483661081916
1570,490,121,-0.32925525307655334,0.41548314690589905,-0.41441673040390015,1.5083595514297485,0,3,0,12,4,5.0,114.58727806806564,0.4562582963821671,5.192639591929161,3.9152044615998784,5.011214254258587,5.359503709029946,-0.5178193089419176
1571,491,120,0.6427128911018372,-0.4087303578853607,1.0062668323516846,-1.4019588232040405,1,-3,1,-11,3,2.5,112.93287205696106,0.45603016723397605,-1.0900869369506836,0.4241102635860443,-0.04138718223335691,-0.5437548452675038,0.6474703957140446
1572,491,44,0.10601399838924408,0.4040684700012207,0.10042242705821991,1.7216359376907349,0,3,0,14,0,-5.0,38.23776400089264,0.4558021521503591,2.1011648262597733,1.5753848750374209,-1.1167392454322744,-1.2187019733077635,-0.9227033965563389
1573,491,22,-0.20969876646995544,-0.4132162928581238,0.12809795141220093,-0.8029911518096924,0,-3,0,-6,2,0.0,16.75184851884842,0.4555742510742839,4.345386035629901,4.77976459858502,2.8313725371450404,4.9147509099031454,4.513048669931774
1574,492,120,-0.5685617327690125,0.418652206659317,0.11822821944952011,2.4574785232543945,-1,3,0,20,0,-5.0,113.85935604572296,0.4553464639487468,-0.020990856910902966,-1.0895514488220215,0.0,0.8392429667912424,0.04156980663537979
1575,492,82,0.6029090881347656,-0.4156721830368042,1.2615636587142944,-0.9044893980026245,1,-3,1,-7,4,5.0,74.58485341072083,0.4551187907167724,0.4334096908569336,0.0,0.0,0.0,-0.673152188769728
1576,493,31,-0.26094919443130493,-0.41252413392066956,-0.8321812152862549,-2.228825092315674,0,-3,-1,-18,2,0.0,25.468120336532593,0.45489123132141407,0.14509365680947428,-0.49279306317516935,-0.7923073980739288,0.502996888859977,4.004008191025576
1577,493,49,0.26412904262542725,-0.4144327640533447,-0.1908673346042633,-1.8871322870254517,0,-3,0,-15,2,0.0,43.45390295982361,0.4546637857057534,-0.7491991082129703,1.4843280379660881,-0.08150555777833812,0.4131292483107818,0.7989752345349408
1578,494,52,-0.09932038187980652,0.4089573621749878,-0.740475594997406,1.1732250452041626,0,3,-1,9,4,5.0,43.50839185714722,0.45443645381290054,1.9581547482752377,4.306226845366703,-0.5892184240220886,-1.3760701802002906,-0.719072074931369
1579,495,116,0.5789539217948914,-0.41575491428375244,1.136755108833313,-1.0270735025405884,1,-3,1,-8,4,5.0,109.19414395093918,0.45420923558599413,-1.089840054512024,1.6251479085399092,0.0,1.448357903600512,-1.0901122093200684
1580,496,31,-0.14735372364521027,-0.4143217206001282,0.22498905658721924,-0.7571412324905396,0,-3,0,-6,3,2.5,25.115043580532074,0.45398213096820117,4.345386035629901,4.77976459858502,5.753137852267026,1.8144004758379437,4.513048669931774
1581,496,60,-0.11614391952753067,-0.40983086824417114,0.34112486243247986,-1.4573085308074951,0,-3,0,-12,3,2.5,53.37690794467926,0.4537551399027171,0.663673811774383,3.3438095008606887,1.1740306468288217,2.400496474230363,3.8233598254558103
1582,497,133,0.20263148844242096,-0.4157852828502655,0.488063246011734,-0.9772714972496033,0,-3,0,-8,1,-2.5,127.70077282190323,0.4535282623327658,4.110980682515344,2.202837345449624,1.884587576879949,6.249743822984719,6.121533551618868
1583,497,36,-0.053935788571834564,-0.4132589101791382,0.2538316249847412,-1.141950249671936,0,-3,0,-9,4,5.0,29.653326272964478,0.45330149820159943,2.58762744513421,3.9376809487637736,3.8934273805564965,-0.30643362439624466,2.6251166452785624
1584,497,48,0.02225421741604805,-0.4085714817047119,0.461137592792511,-1.1048460006713867,0,-3,0,-9,3,2.5,40.63097804784775,0.45307484745249865,2.58762744513421,3.9376809487637736,3.8934273805564965,-1.2410448523211082,2.6251166452785624
1585,498,93,-0.5299264788627625,0.4134511351585388,0.3767489194869995,2.874643087387085,-1,3,0,23,1,-2.5,86.16303557157516,0.4528483100287724,0.0,-0.7328917839169502,-1.0890666246414185,0.43729689717292786,0.43411362171173096
1586,498,101,0.443587988615036,-0.4134771525859833,1.1431807279586792,-0.8505040407180786,0,-3,1,-7,1,-2.5,93.68806540966034,0.45262188587375807,4.250725096530605,2.0995681907106585,3.4523985487609665,6.483311330317942,3.9339349304964113
1587,498,92,0.17349475622177124,-0.41740018129348755,0.8597234487533569,-1.0403318405151367,0,-3,1,-8,3,2.5,85.36293816566467,0.4523955749308212,3.8723010105782194,5.1217289113960245,4.053420025996746,1.4333624343886928,4.7304647044188775
1588,498,83,0.42104223370552063,-0.4184627830982208,0.4638255834579468,-1.281502366065979,0,-3,0,-10,3,2.5,77.20001864433289,0.4521693771433558,4.19463091445574,5.156967212052573,5.315158746482519,1.8324535739142958,6.915388817770051
1589,499,41,-0.6094937920570374,-0.4072955548763275,-1.6493268013000488,-2.5749118328094482,-1,-3,-2,-21,3,2.5,36.40410155057907,0.45194329245478415,0.0,-0.7264794608205556,0.4170551896095276,-1.0930070877075195,0.0
1590,499,25,0.13025029003620148,-0.41539907455444336,0.23473401367664337,-0.8786263465881348,0,-3,0,-7,1,-2.5,19.57324230670929,0.4517173208085568,3.944307561322085,2.0828107022671585,5.29019746421686,6.016740406132626,6.454689538456968
1591,500,238,0.4794997572898865,-0.41588670015335083,0.8970566987991333,-1.454121470451355,0,-3,1,-12,3,2.5,230.60093462467194,0.45149146214815256,0.0,0.060117092856194265,0.4849117511780542,-1.0925214290618896,2.9674533223371684
1592,500,66,-0.21058034896850586,0.4004068672657013,0.5066379904747009,2.7922675609588623,0,3,1,22,0,-5.0,58.86276513338089,0.4512657164170785,-1.2965547390505276,-0.06608883862495729,-1.1012043277864145,-1.3546704918059596,0.48143722383771087
1593,500,136,0.6157785654067993,-0.4107092618942261,-0.37864652276039124,-3.1470017433166504,1,-3,0,-25,3,2.5,130.24208587408066,0.45104008355887,0.0,0.0,0.0,-1.0972833633422852,0.0
1594,500,100,-0.2207888662815094,0.41355785727500916,-0.7097810506820679,1.10554039478302,0,3,-1,9,1,-2.5,93.07012349367142,0.4508145635170906,1.9581547482752377,1.0631172040020163,-0.5892184240220886,-1.3760701802002906,-0.719072074931369
1595,501,41,0.2339542657136917,-0.4151321053504944,0.8035781979560852,-0.5829956531524658,0,-3,1,-5,4,5.0,34.04707753658295,0.4505891562353321,4.505662070117029,5.558257172524549,5.8495397719828315,4.192214631183458,0.9702201837052797
1596,501,102,0.5040614008903503,-0.41566845774650574,0.6133440136909485,-1.4991155862808228,1,-3,1,-12,1,-2.5,94.82035529613495,0.4503638616572144,-0.4535811474405229,-0.7564525053900948,0.41902244091033936,0.570091174017477,0.4284937381744385
1597,501,71,-0.16125136613845825,-0.4146740138530731,0.6444677710533142,-0.7265431880950928,0,-3,1,-6,2,0.0,65.5730374455452,0.4501386797263858,3.3146151006474582,3.2770195237637747,0.9728355660612946,3.6841135733455683,2.2541483661081916
1598,502,147,0.4987519383430481,-0.40957218408584595,-0.8984349370002747,-3.8491787910461426,0,-3,-1,-31,1,-2.5,141.07192653417587,0.44991361038652267,0.0,-1.100974202156067,0.0,0.0,0.0
1599,502,141,-0.5797562003135681,0.40864458680152893,-0.060665324330329895,2.394775390625,-1,3,0,19,2,0.0,134.19800609350204,0.4496886535813294,0.3748860447449176,0.4091375717986375,-0.12108237129731902,0.42978402972221375,-0.7197688407078384
1600,502,59,-0.3358152210712433,0.4123495817184448,-0.9358642101287842,0.9151777625083923,0,3,-1,7,2,0.0,52.55925840139389,0.44946380925453877,4.278608951621825,7.979998840320825,-0.6983069757901486,4.221428260886728,5.045181120664244
1601,503,138,0.19568845629692078,-0.41731470823287964,1.0853396654129028,-0.9538885951042175,0,-3,1,-8,2,0.0,130.71246653795242,0.44923907734991153,3.8723010105782194,1.1369250154957982,0.9350778852365322,3.1360483303591375,4.816604660564253
1602,504,79,0.3957287669181824,-0.4064314067363739,0.4091027081012726,-1.7533257007598877,0,-3,0,-14,2,0.0,72.33481061458588,0.4490144578112366,-0.3832418787180582,3.922604916947783,-1.450904403273181,3.4863484171130725,0.8931719404373379
1603,504,70,-0.5079219937324524,0.4156199097633362,-1.323732852935791,0.9847833514213562,-1,3,-1,8,0,-5.0,61.117410361766815,0.448789950582331,-0.17647872609615511,0.12760449031473264,0.7985773024004899,1.7420754765260371,0.659444659948349
1604,505,160,-0.5597018599510193,0.41434958577156067,0.3192973732948303,2.3970072269439697,-1,3,0,19,1,-2.5,154.93704164028168,0.44856555560703987,0.3748860447449176,-0.8910620982712135,-0.12108237129731902,0.42978402972221375,-0.7197688407078384
1605,507,81,-0.2549916207790375,0.4125922620296478,-0.8334882855415344,0.7613070607185364,0,3,-1,6,1,-2.5,74.56205403804779,0.44834127282923636,3.047146519051903,2.05769595790248,3.4447357955466824,3.2248877941973277,3.418198156789192
1606,507,50,0.03558143973350525,0.41201451420783997,-0.502311110496521,1.2531071901321411,0,3,-1,10,1,-2.5,42.481450855731964,0.44811710219282175,1.2134213766908022,1.8580647315347694,2.0524460235353543,3.8172042659519714,0.05946445747360629
1607,507,52,0.2697577178478241,0.41243332624435425,-0.22387945652008057,0.9969685673713684,0,3,0,8,1,-2.5,45.894184827804565,0.4478930436417254,1.5888918325434593,2.7160352022700573,4.170593746033083,5.215012315433146,3.363020178496382
1608,508,119,0.5035929679870605,-0.40547052025794983,-0.3773657977581024,-2.3867127895355225,1,-3,0,-19,3,2.5,113.6267814040184,0.44766909711990455,0.3608507539890707,0.4354608654975891,0.41205182667430496,-0.3858078685449293,-0.6435949755942457
1609,509,106,0.31210896372795105,0.41255122423171997,-0.6274718642234802,0.8414808511734009,0,3,-1,7,2,0.0,99.39083582162857,0.4474452625713446,4.278608951621825,7.391235101670979,-1.4381752898436218,6.088011828936183,5.045181120664244
1610,509,142,-0.5789022445678711,0.41725820302963257,-0.09697498381137848,1.987046480178833,-1,3,0,16,2,0.0,136.36868155002594,0.4472215399400589,1.0543354137733927,-0.1465065281431288,-1.0958259105682373,1.709735051774821,0.38305667869746685
1611,509,149,0.3544127643108368,-0.4108181893825531,0.1027165874838829,-2.139204978942871,0,-3,0,-17,0,-5.0,143.1995089650154,0.4469979291700889,-0.9551039166231499,1.2608193483311236,0.4906975671543558,0.5565762562135231,6.076748820464204
1612,512,125,-0.612348735332489,0.40554097294807434,-0.10845055431127548,2.292020320892334,-1,3,0,18,1,-2.5,119.11252981424332,0.4467744302055039,1.3594270655219542,-1.908475935459137,-0.30684081536175944,0.0,1.0855764318546057
1613,513,207,-1.4008104801177979,0.40265777707099915,-0.4964594542980194,2.317023515701294,-1,3,0,19,3,2.5,200.48181504011154,0.44655104299040116,0.3748860447449176,-0.8910620982712135,-0.12108237129731902,-0.8767250925302505,-0.7197688407078384
1614,513,347,-0.7344962358474731,0.40530475974082947,-0.1925307661294937,2.133791923522949,-1,3,0,17,1,-2.5,340.69974035024643,0.44632776746890596,0.7380390297621489,-0.45696917488994315,-1.089788794517517,-1.1486211121082306,1.0877333961814641
1615,513,53,-0.0017018724465742707,0.4135732054710388,-0.7391088604927063,0.9730862975120544,0,3,-1,8,4,5.0,45.48820960521698,0.4461046035851715,1.829985632297439,-0.18826562733769658,1.9298319230504446,0.995735858462361,2.0299392857003182
1616,513,191,-0.2334953248500824,0.4031084179878235,-0.6244632005691528,1.4425482749938965,0,3,-1,12,3,2.5,184.54728776216507,0.445881551283379,0.9736428825310024,2.9908202029589925,1.801215445282113,-1.6337463855743408,0.0668768727091199
1617,514,84,-0.3219194710254669,0.41274961829185486,-0.07366019487380981,2.3715462684631348,0,3,0,19,4,5.0,76.4490178823471,0.4456586105077373,0.12342303081282102,0.17667463142044904,-0.4204852303113429,1.031634602988126,-1.2584975978740092
1618,514,195,0.53321373462677,-0.4103574752807617,0.22086629271507263,-1.9941617250442505,1,-3,0,-16,4,5.0,189.00021809339523,0.44543578120248345,-0.8780354559421539,-1.611183494152408,-1.382277474219098,-0.1111147403717041,-0.23967874248404963
1619,514,255,0.5200045704841614,-0.4162162244319916,-0.5944222211837769,-2.4864308834075928,1,-3,-1,-20,0,-5.0,249.32093566656113,0.4452130633118822,-0.9998524237424135,0.0,0.0,0.0,0.0
1620,514,84,-0.31995606422424316,0.40607261657714844,-0.3299659490585327,1.9154716730117798,0,3,0,15,0,-5.0,76.70795726776123,0.4449904567802263,1.0949698885247443,0.2945500592379413,3.465319985403106,1.0950556176039266,0.2175885033929924
1621,514,108,-0.15072448551654816,0.40786248445510864,-0.14334642887115479,1.6265909671783447,0,3,0,13,0,-5.0,102.24009138345718,0.44476796155183623,1.375882594668611,1.226351049924972,2.979666685228728,1.0351582561755348,0.8680136063830004
1622,514,139,-0.5755147337913513,0.399795264005661,0.41192811727523804,2.5376150608062744,-1,3,0,20,2,0.0,133.9181712269783,0.44454557757106034,-0.020990856910902966,-0.18976568053044318,-1.0905191898345947,0.8392429667912424,0.04156980663537979
1623,519,79,-0.4084776043891907,0.405368834733963,-0.34409499168395996,1.6812032461166382,0,3,0,13,3,2.5,72.20674359798431,0.44432330478227483,1.375882594668611,1.226351049924972,2.979666685228728,-0.5724628669607557,0.8680136063830004
1624,522,127,0.5465422868728638,-0.40334588289260864,-0.30286750197410583,-3.0021071434020996,1,-3,0,-24,0,-5.0,120.82835447788239,0.4441011431298837,-0.8794735670089722,0.0,0.0,0.0,-0.10454532802104954
1625,523,241,-0.8666609525680542,0.40563341975212097,-0.4006517231464386,1.9490655660629272,-1,3,0,16,3,2.5,234.8855453133583,0.44387909255831876,1.0543354137733927,-0.1465065281431288,-1.0958259105682373,-0.23643522660740146,0.6116101932153106
1626,524,229,-0.48030155897140503,0.41791394352912903,0.7432866096496582,3.006798267364502,0,3,1,24,1,-2.5,223.71871155500412,0.4436571530120396,0.3829096307986197,-0.10121609289977784,0.9603991066978526,0.6366864250600338,0.8123183682208601
1627,524,140,-1.0138081312179565,0.40828099846839905,-0.4577207565307617,2.297997236251831,-1,3,0,18,0,-5.0,133.16204541921616,0.44343532443553363,-0.1838081952819104,-1.908475935459137,-0.30684081536175944,0.0,1.0855764318546057
1628,524,337,0.600784182548523,-0.41152116656303406,0.16958142817020416,-1.786609172821045,1,-3,0,-14,3,2.5,331.4616670012474,0.4432136067733159,0.6636234074831009,0.49879281148521515,0.8741390332291226,-0.6284434136407444,0.0
1629,526,231,-2.511373996734619,0.411668598651886,-2.4359991550445557,0.9833899736404419,-3,3,-2,8,0,-5.0,221.35473996400833,0.4429919999699293,-1.0885003805160522,0.0,0.0,0.0,0.0
1630,526,79,0.33589479327201843,-0.4178187847137451,1.066105604171753,-0.8967535495758057,0,-3,1,-7,2,0.0,71.68752431869507,0.44277050396994433,2.8728906753452614,1.2990313390430241,0.63459969075469,5.61619976734622,3.9339349304964113
1631,526,77,-0.13872814178466797,-0.4150737524032593,0.44424116611480713,-0.6796659231185913,0,-3,0,-5,4,5.0,71.47566813230515,0.4425491187179594,6.002955640030778,5.525714801184256,7.108126107305795,4.8686320313902645,1.8434815724688427
1632,527,176,0.5694153904914856,-0.40636444091796875,-0.17354512214660645,-2.2505812644958496,1,-3,0,-18,2,0.0,170.36666691303253,0.44232784415860044,-0.611835143007338,0.53130305776776,-0.04957718206320738,0.0,0.0
1633,527,65,0.002428703010082245,0.4110182821750641,-0.531688392162323,1.1042397022247314,0,3,-1,9,0,-5.0,58.248696744441986,0.44210668023652117,1.0749396104911675,0.2897756572640683,-0.5892184240220886,0.6400358799421544,-0.719072074931369
1634,529,179,-0.8931846618652344,-0.4175630509853363,-2.454620599746704,-3.577770709991455,-1,-3,-2,-29,1,-2.5,174.56428372859955,0.4418856268964029,-1.0972976684570312,-1.1029853820800781,0.0,0.0,0.0
1635,530,160,-0.8420479893684387,0.4097045063972473,-1.6306062936782837,1.2870393991470337,-1,3,-2,10,0,-5.0,151.3104109764099,0.44166468408295473,-0.7705087606608868,0.0,0.0,0.0,0.0
1636,530,63,-0.03411669284105301,-0.4070388674736023,0.2848982512950897,-1.547792911529541,0,-3,0,-12,4,5.0,56.887715339660645,0.4414438517409133,0.663673811774383,2.550389988510303,1.1740306468288217,4.701192810609414,0.8232681047139891
1637,530,69,0.19735202193260193,-0.4135870933532715,0.9092076420783997,-1.1434210538864136,0,-3,1,-9,3,2.5,61.637346506118774,0.44122312981504286,2.3003746049648814,2.0231647902425003,3.563617744493039,1.8051421726535288,1.9031858487478512
1638,530,255,-1.2800449132919312,0.4186382293701172,-1.4556816816329956,1.324654221534729,-1,3,-1,11,1,-2.5,247.77267116308212,0.44100251825013537,1.6014594170332241,0.30619554866352194,0.6558214922884158,0.33983839014790584,-0.9665704305469991
1639,530,79,0.11615218222141266,-0.414514422416687,-0.36376953125,-2.468714475631714,0,-3,0,-20,4,5.0,73.00979059934616,0.44078201699101033,-1.6352403163909912,-0.753298958192181,-0.9661033918865083,0.0,-0.5248846095480431
1640,530,66,-0.33903932571411133,0.41770753264427185,-0.8012160658836365,1.4837279319763184,0,3,-1,12,1,-2.5,57.67364066839218,0.44056162598251486,0.9736428825310024,0.40199770218750386,1.801215445282113,-1.6337463855743408,0.0668768727091199
1641,532,128,0.006735156290233135,-0.4134611189365387,0.6091326475143433,-1.3266611099243164,0,-3,1,-11,3,2.5,121.38824725151062,0.4403413451695236,1.60572874210117,-0.18623238858288654,0.9909074779374958,0.6425335752226657,3.9613531631793046
1642,533,170,0.3561476469039917,-0.4037834107875824,0.8101683855056763,-1.3112930059432983,0,-3,1,-10,1,-2.5,163.56324857473373,0.4401211744969389,1.7031183658254596,1.7167143557365128,2.7075107947287864,3.4150839919735327,4.941692564381994
1643,533,82,0.20440685749053955,-0.41429975628852844,1.2301875352859497,-0.25914692878723145,0,-3,1,-2,0,-5.0,75.09904354810715,0.43990111390969044,1.6654016705856316,4.399251638801028,4.95103627879736,5.820994583799715,4.143665094568397
1644,533,188,-0.4440946877002716,0.4097132682800293,-0.2106436938047409,1.953489065170288,0,3,0,16,4,5.0,182.01228666305542,0.4396811633527356,-0.2178455858409718,-0.22054683986358525,-0.5605369971360109,1.9402092392533414,-1.6322772857451557
1645,533,54,0.06282354891300201,-0.41067805886268616,0.354875385761261,-1.351915717124939,0,-3,0,-11,4,5.0,47.58049702644348,0.43946132277105926,2.4536076195025336,1.5349207798645925,4.276188549237856,5.792386349463497,1.046590130903585
1646,533,43,0.08294025808572769,0.4156872630119324,-0.22735866904258728,1.381624460220337,0,3,0,11,2,0.0,36.502095460891724,0.43924159210967373,6.989360085081527,4.013578558931712,-0.5313440351047996,2.9581288918083466,0.4463923628994406
