episode,ep_return,ep_length,global_step,epsilon
1757,22.600296020507812,28,100864,1.0
1758,22.529407501220703,28,100864,1.0
1759,40.914398193359375,46,100864,1.0
1760,31.59220314025879,37,100864,1.0
1761,31.50743293762207,37,101120,1.0
1762,52.28263473510742,58,101120,1.0
1763,30.386089324951172,36,101120,1.0
1764,69.44822692871094,75,101120,1.0
1765,45.6394157409668,51,101120,1.0
1766,42.393707275390625,48,101376,1.0
1767,33.02907943725586,38,101376,1.0
1768,25.67807388305664,31,101376,1.0
1769,101.73705291748047,107,101376,1.0
1770,64.79389953613281,70,101376,1.0
1771,29.529212951660156,35,101376,1.0
1772,43.406742095947266,49,101632,1.0
1773,98.82559204101562,104,101632,1.0
1774,38.578224182128906,44,101632,1.0
1775,26.49703598022461,32,101632,1.0
1776,36.2236213684082,42,101888,1.0
1777,34.26318359375,40,101888,1.0
1778,29.503028869628906,35,101888,1.0
1779,88.76627349853516,94,101888,1.0
1780,58.50910186767578,64,102144,1.0
1781,94.64547729492188,100,102144,1.0
1782,23.635700225830078,29,102144,1.0
1783,38.21799850463867,44,102144,1.0
1784,84.93617248535156,90,102400,1.0
1785,44.04526138305664,49,102400,1.0
1786,25.539913177490234,31,102400,1.0
1787,32.390464782714844,38,102912,1.0
1788,32.17839813232422,38,102912,1.0
1789,60.80291748046875,66,102912,1.0
1790,23.6777286529541,29,102912,1.0
1791,54.43844223022461,60,102912,1.0
1792,118.79944610595703,124,103168,1.0
1793,28.383241653442383,34,103168,1.0
1794,96.64209747314453,102,103168,1.0
1795,30.38721466064453,36,103168,1.0
1796,39.357418060302734,45,103424,1.0
1797,20.747543334960938,26,103424,1.0
1798,38.347206115722656,44,103424,1.0
1799,59.42668151855469,65,103424,1.0
1800,37.410865783691406,43,103680,1.0
1801,26.36315155029297,32,103680,1.0
1802,28.60049819946289,34,103680,1.0
1803,157.7615203857422,163,103680,1.0
1804,41.44007110595703,47,103680,1.0
1805,61.7463264465332,67,103936,1.0
1806,53.843231201171875,59,103936,1.0
1807,31.226011276245117,37,103936,1.0
1808,72.75786590576172,78,103936,1.0
1809,50.18035125732422,56,103936,1.0
1810,137.64334106445312,143,104192,1.0
1811,37.454193115234375,43,104192,1.0
1812,28.407352447509766,34,104192,1.0
1813,84.55979919433594,90,104448,1.0
1814,46.462032318115234,52,104448,1.0
1815,55.95903396606445,62,104448,1.0
1816,102.60237121582031,108,104448,1.0
1817,60.5511589050293,66,104448,1.0
1818,35.797943115234375,41,104704,1.0
1819,56.557533264160156,62,104704,1.0
1820,39.398887634277344,45,104704,1.0
1821,26.57185173034668,32,104704,1.0
1822,80.57548522949219,86,104704,1.0
1823,38.83638381958008,44,104704,1.0
1824,61.2701530456543,67,104960,1.0
1825,40.84331130981445,46,104960,1.0
1826,30.247661590576172,36,104960,1.0
1827,29.627676010131836,35,105216,1.0
1828,38.45690155029297,44,105216,1.0
1829,27.422107696533203,33,105216,1.0
1830,50.5360107421875,56,105216,1.0
1831,47.710960388183594,53,105216,1.0
1832,29.47006607055664,35,105472,1.0
1833,80.79187774658203,86,105472,1.0
1834,97.61942291259766,103,105472,1.0
1835,52.331138610839844,58,105472,1.0
1836,32.494850158691406,38,105472,1.0
1837,37.29852294921875,43,105728,1.0
1838,38.73910903930664,44,105728,1.0
1839,26.433313369750977,32,105984,1.0
1840,38.54511642456055,44,105984,1.0
1841,90.75547790527344,96,105984,1.0
1842,46.02106857299805,51,106240,1.0
1843,37.363624572753906,43,106240,1.0
1844,50.37659454345703,56,106240,1.0
1845,41.31996154785156,47,106240,1.0
1846,31.447267532348633,37,106240,1.0
1847,41.580810546875,47,106496,1.0
1848,37.907833099365234,43,106496,1.0
1849,77.77105712890625,83,106496,1.0
1850,24.552993774414062,30,106496,1.0
1851,47.27157974243164,53,106752,1.0
1852,62.225399017333984,68,106752,1.0
1853,40.256507873535156,46,106752,1.0
1854,26.306535720825195,32,106752,1.0
1855,34.830421447753906,40,106752,1.0
1856,26.426607131958008,32,106752,1.0
1857,73.69175720214844,79,106752,1.0
1858,32.598060607910156,38,106752,1.0
1859,47.50167465209961,53,107008,1.0
1860,52.79588317871094,58,107008,1.0
1861,33.42453384399414,39,107008,1.0
1862,31.258451461791992,37,107008,1.0
1863,43.29731750488281,49,107008,1.0
1864,41.765289306640625,47,107008,1.0
1865,38.990909576416016,44,107008,1.0
1866,60.23836135864258,66,107264,1.0
1867,23.668865203857422,29,107264,1.0
1868,34.975120544433594,41,107264,1.0
1869,32.43797302246094,38,107264,1.0
1870,35.97945022583008,41,107264,1.0
1871,29.90983772277832,35,107264,1.0
1872,68.41171264648438,74,107520,1.0
1873,55.4052848815918,61,107520,1.0
1874,63.66779708862305,69,107520,1.0
1875,23.447723388671875,29,107520,1.0
1876,52.90107345581055,59,107776,1.0
1877,52.57850646972656,58,108032,1.0
1878,41.245948791503906,47,108032,1.0
1879,49.749324798583984,55,108032,1.0
1880,26.458820343017578,32,108032,1.0
1881,46.679725646972656,52,108032,1.0
1882,90.69965362548828,96,108288,1.0
1883,23.548011779785156,29,108288,1.0
1884,20.76418113708496,26,108288,1.0
1885,65.68311309814453,71,108288,1.0
1886,54.61392593383789,60,108544,1.0
1887,45.66305160522461,51,108544,1.0
1888,21.612335205078125,27,108544,1.0
1889,80.68756866455078,86,108544,1.0
1890,34.74388885498047,40,108544,1.0
1891,28.856536865234375,34,108544,1.0
1892,29.41961669921875,35,108544,1.0
1893,51.454769134521484,57,108800,1.0
1894,29.47936248779297,35,108800,1.0
1895,53.611637115478516,59,108800,1.0
1896,76.84160614013672,82,109056,1.0
1897,37.76352310180664,43,109056,1.0
1898,43.5305290222168,49,109056,1.0
1899,35.574554443359375,41,109056,1.0
1900,40.52829360961914,46,109056,1.0
1901,28.731908798217773,34,109056,1.0
1902,85.63580322265625,91,109056,1.0
1903,56.52730178833008,62,109056,1.0
1904,69.59565734863281,75,109312,1.0
1905,119.72594451904297,125,109312,1.0
1906,60.344078063964844,66,109312,1.0
1907,22.511716842651367,28,109312,1.0
1908,26.885787963867188,32,109312,1.0
1909,41.615516662597656,47,109312,1.0
1910,27.400115966796875,33,109312,1.0
1911,182.69752502441406,188,109312,1.0
1912,60.71794891357422,66,109312,1.0
1913,79.78901672363281,85,109568,1.0
1914,38.4638671875,44,109568,1.0
1915,33.151065826416016,39,109568,1.0
1916,45.43027877807617,51,109568,1.0
1917,26.738998413085938,32,109568,1.0
1918,59.41275405883789,65,109568,1.0
1919,53.40208053588867,59,109568,1.0
1920,73.76154327392578,79,109824,1.0
1921,53.50624084472656,59,109824,1.0
1922,30.98879623413086,37,109824,1.0
1923,51.64451217651367,57,109824,1.0
1924,39.4677734375,45,110080,1.0
1925,54.82859802246094,60,110080,1.0
1926,81.67842864990234,87,110080,1.0
1927,59.52757263183594,65,110080,1.0
1928,77.75157928466797,83,110336,1.0
1929,53.75426483154297,59,110336,1.0
1930,33.79978942871094,39,110336,1.0
1931,191.54330444335938,197,110592,1.0
1932,71.68880462646484,77,110592,1.0
1933,42.45018005371094,48,110592,1.0
1934,54.54631805419922,60,110592,1.0
1935,36.491546630859375,42,110592,1.0
1936,107.61063385009766,113,110592,1.0
1937,33.71133041381836,39,110592,1.0
1938,41.349037170410156,47,110592,1.0
1939,54.444480895996094,60,110848,1.0
1940,51.57698059082031,57,110848,1.0
1941,29.64035987854004,35,110848,1.0
1942,67.45104217529297,73,111104,1.0
1943,46.47138214111328,52,111104,1.0
1944,62.177677154541016,68,111104,1.0
1945,68.60648345947266,74,111104,1.0
1946,34.755558013916016,40,111104,1.0
1947,82.5247802734375,88,111104,1.0
1948,38.6538200378418,44,111360,1.0
1949,24.578529357910156,30,111360,1.0
1950,58.75838851928711,64,111360,1.0
1951,42.84513473510742,49,111360,1.0
1952,34.840633392333984,40,111360,1.0
1953,32.1973991394043,38,111360,1.0
1954,162.5978546142578,168,111616,1.0
1955,59.84541320800781,65,111616,1.0
1956,64.62759399414062,70,111616,1.0
1957,35.60487747192383,41,111616,1.0
1958,40.734764099121094,46,111616,1.0
1959,66.83617401123047,72,111616,1.0
1960,70.38702392578125,76,111616,1.0
1961,41.200897216796875,47,111872,1.0
1962,68.57429504394531,74,111872,1.0
1963,31.890304565429688,37,111872,1.0
1964,35.47401428222656,41,111872,1.0
1965,57.31863021850586,63,111872,1.0
1966,37.048099517822266,43,112128,1.0
1967,52.746543884277344,58,112128,1.0
1968,28.003259658813477,33,112128,1.0
1969,53.6111946105957,59,112384,1.0
1970,27.32364845275879,33,112384,1.0
1971,97.75873565673828,103,112384,1.0
1972,51.29767608642578,57,112384,1.0
1973,133.60952758789062,139,112640,1.0
1974,130.59974670410156,136,112640,1.0
1975,51.7975959777832,57,112640,1.0
1976,32.12153244018555,38,112640,1.0
1977,36.43315124511719,42,112640,1.0
1978,25.74797821044922,31,112896,1.0
1979,23.627622604370117,29,112896,1.0
1980,67.87642669677734,73,112896,1.0
1981,77.25920104980469,83,112896,1.0
1982,33.5966796875,39,112896,1.0
1983,18.887910842895508,24,113152,1.0
1984,45.52922058105469,51,113152,1.0
1985,25.34768295288086,31,113152,1.0
1986,34.64012145996094,40,113152,1.0
1987,24.582738876342773,30,113408,1.0
1988,37.74832534790039,43,113408,1.0
1989,28.483863830566406,34,113408,1.0
1990,39.79123306274414,45,113664,1.0
1991,54.59700393676758,60,113664,1.0
1992,43.00386428833008,49,113920,1.0
1993,67.93334197998047,73,113920,1.0
1994,63.704345703125,69,113920,1.0
1995,52.947486877441406,58,113920,1.0
1996,23.55855941772461,29,114176,1.0
1997,104.62095642089844,110,114176,1.0
1998,29.267431259155273,35,114176,1.0
1999,37.55693054199219,43,114176,1.0
2000,53.895240783691406,60,114176,1.0
2001,37.10798645019531,43,114176,1.0
2002,19.748470306396484,25,114432,1.0
2003,29.968366622924805,36,114432,1.0
2004,49.26571273803711,55,114432,1.0
2005,23.616893768310547,29,114432,1.0
2006,24.69003677368164,30,114432,1.0
2007,26.544960021972656,32,114688,1.0
2008,66.81127166748047,72,114688,1.0
2009,25.561302185058594,31,114688,1.0
2010,23.619688034057617,29,114688,1.0
2011,50.34341049194336,56,114688,1.0
2012,35.8140754699707,41,114944,1.0
2013,68.19303894042969,74,114944,1.0
2014,33.36270523071289,39,114944,1.0
2015,35.256832122802734,41,115200,1.0
2016,22.487560272216797,28,115200,1.0
2017,71.13981628417969,77,115200,1.0
2018,52.09584045410156,58,115456,1.0
2019,41.55567932128906,47,115456,1.0
2020,46.591209411621094,52,115456,1.0
2021,54.05378723144531,60,115456,1.0
2022,64.74921417236328,70,115456,1.0
2023,30.55531120300293,36,115456,1.0
2024,53.694786071777344,59,115712,1.0
2025,57.649078369140625,63,115712,1.0
2026,211.74368286132812,217,115968,1.0
2027,65.45585632324219,71,115968,1.0
2028,20.803834915161133,26,115968,1.0
2029,202.66552734375,208,115968,1.0
2030,24.443103790283203,30,115968,1.0
2031,32.65738296508789,38,116224,1.0
2032,49.48850631713867,55,116224,1.0
2033,115.65306854248047,121,116224,1.0
2034,83.4759292602539,89,116224,1.0
2035,34.10820770263672,40,116224,1.0
2036,77.74210357666016,83,116224,1.0
2037,22.639244079589844,28,116224,1.0
2038,127.71814727783203,133,116224,1.0
2039,22.698501586914062,28,116480,1.0
2040,91.6112289428711,97,116480,1.0
2041,43.45486068725586,49,116480,1.0
2042,21.77800178527832,27,116480,1.0
2043,73.86868286132812,79,116480,1.0
2044,57.13438034057617,63,116480,1.0
2045,27.389942169189453,33,116736,1.0
2046,32.22521209716797,38,116736,1.0
2047,23.622468948364258,29,116736,1.0
2048,24.558496475219727,30,116736,1.0
2049,23.781585693359375,29,116736,1.0
2050,22.4722843170166,28,116992,1.0
2051,53.808509826660156,59,116992,1.0
2052,39.432044982910156,45,116992,1.0
2053,34.37910079956055,40,116992,1.0
2054,61.712799072265625,67,117248,1.0
2055,48.583377838134766,54,117248,1.0
2056,64.20684814453125,70,117248,1.0
2057,88.68553924560547,94,117248,1.0
2058,33.63307189941406,39,117504,1.0
2059,28.51484489440918,34,117504,1.0
2060,25.51778793334961,31,117504,1.0
2061,49.31086730957031,55,117504,1.0
2062,27.758991241455078,33,117504,1.0
2063,47.72754669189453,53,117504,1.0
2064,30.597087860107422,36,117760,1.0
2065,18.007991790771484,23,117760,1.0
2066,37.269561767578125,43,117760,1.0
2067,33.3818244934082,39,117760,1.0
2068,249.7410888671875,255,118016,1.0
2069,36.532569885253906,42,118016,1.0
2070,24.450862884521484,30,118016,1.0
2071,38.522518157958984,44,118016,1.0
2072,50.27865219116211,56,118016,1.0
2073,60.28461837768555,66,118272,1.0
2074,41.178768157958984,47,118272,1.0
2075,68.2740478515625,74,118272,1.0
2076,62.74011993408203,68,118272,1.0
2077,124.61434936523438,130,118272,1.0
2078,45.53049850463867,51,118272,1.0
2079,48.81620407104492,54,118272,1.0
2080,55.54998779296875,61,118528,1.0
2081,53.90646743774414,60,118528,1.0
2082,61.59320068359375,67,118528,1.0
2083,30.731014251708984,36,118528,1.0
2084,18.86495590209961,24,118784,1.0
2085,34.04523849487305,40,118784,1.0
2086,75.64173889160156,81,118784,1.0
2087,61.495304107666016,67,119040,1.0
2088,27.67533302307129,33,119040,1.0
2089,56.5184440612793,62,119040,1.0
2090,24.71798324584961,30,119040,1.0
2091,30.86945915222168,36,119040,1.0
2092,63.78139877319336,69,119040,1.0
2093,27.49732208251953,33,119040,1.0
2094,41.780948638916016,47,119040,1.0
2095,50.17694854736328,56,119040,1.0
2096,45.191062927246094,51,119296,1.0
2097,49.39935302734375,55,119296,1.0
2098,63.592620849609375,69,119296,1.0
2099,51.26305389404297,57,119296,1.0
2100,19.82093048095703,25,119552,1.0
2101,29.341632843017578,35,119552,1.0
2102,37.1096076965332,43,119552,1.0
2103,26.4542236328125,32,119808,1.0
2104,81.69098663330078,87,119808,1.0
2105,40.42091369628906,46,119808,1.0
2106,81.73015594482422,87,119808,1.0
2107,36.80144500732422,42,119808,1.0
2108,21.77609634399414,27,119808,1.0
2109,72.44923400878906,78,119808,1.0
2110,62.19352340698242,68,119808,1.0
2111,43.54619216918945,49,120064,1.0
2112,48.71764373779297,54,120064,1.0
2113,41.93662643432617,47,120064,1.0
2114,47.59495162963867,53,120064,1.0
2115,29.290393829345703,35,120064,1.0
2116,44.343719482421875,50,120320,1.0
2117,52.59199142456055,58,120320,1.0
2118,58.98695373535156,64,120320,1.0
2119,23.789812088012695,29,120320,1.0
2120,23.544292449951172,29,120576,1.0
2121,34.034610748291016,39,120576,1.0
2122,59.787452697753906,65,120576,1.0
2123,33.60162353515625,39,120832,1.0
2124,52.589317321777344,58,120832,1.0
2125,42.929439544677734,49,120832,1.0
2126,85.85613250732422,91,120832,1.0
2127,93.8361587524414,99,120832,1.0
2128,77.8098373413086,83,120832,1.0
2129,44.0666618347168,50,121088,1.0
2130,48.55727005004883,54,121088,1.0
2131,33.521114349365234,39,121088,1.0
2132,39.49713897705078,45,121088,1.0
2133,113.63438415527344,119,121344,1.0
2134,22.600727081298828,28,121600,1.0
2135,34.36433410644531,40,121600,1.0
2136,24.539875030517578,30,121600,1.0
2137,62.377681732177734,68,121600,1.0
2138,113.86943054199219,119,121600,1.0
2139,30.547733306884766,36,121600,1.0
2140,43.675785064697266,49,121856,1.0
2141,23.578603744506836,29,121856,1.0
2142,50.9449348449707,56,121856,1.0
2143,61.329219818115234,67,121856,1.0
2144,25.747636795043945,31,121856,1.0
2145,48.66869354248047,54,121856,1.0
2146,34.5037956237793,40,121856,1.0
2147,35.66444778442383,41,121856,1.0
2148,46.61627960205078,52,122112,1.0
2149,55.40788650512695,61,122112,1.0
2150,35.5100212097168,41,122112,1.0
2151,45.54030990600586,51,122112,1.0
2152,39.29053497314453,45,122112,1.0
2153,52.748966217041016,58,122112,1.0
2154,47.467655181884766,53,122112,1.0
2155,25.361934661865234,31,122112,1.0
2156,60.584774017333984,66,122368,1.0
2157,44.35274887084961,50,122368,1.0
2158,37.532379150390625,43,122624,1.0
2159,83.71485137939453,89,122624,1.0
2160,110.65965270996094,116,122624,1.0
2161,49.01974868774414,55,122624,1.0
2162,50.80866622924805,56,122880,1.0
2163,26.834882736206055,32,122880,1.0
2164,38.483154296875,44,122880,1.0
2165,43.0284309387207,49,122880,1.0
2166,48.745849609375,54,123136,1.0
2167,35.493621826171875,41,123136,1.0
2168,31.158756256103516,37,123136,1.0
2169,47.88043212890625,53,123136,1.0
2170,38.38002395629883,44,123392,1.0
2171,21.935495376586914,27,123392,1.0
2172,30.603477478027344,36,123392,1.0
2173,21.74016571044922,27,123392,1.0
2174,38.720863342285156,44,123392,1.0
2175,38.69169616699219,44,123648,1.0
2176,136.69354248046875,142,123648,1.0
2177,20.735462188720703,26,123648,1.0
2178,42.883323669433594,48,123648,1.0
2179,31.293010711669922,37,123648,1.0
2180,60.862491607666016,66,123648,1.0
2181,44.096885681152344,50,123904,1.0
2182,61.00298309326172,66,123904,1.0
2183,59.55072784423828,65,123904,1.0
2184,103.36890411376953,109,124160,1.0
2185,51.72172546386719,57,124160,1.0
2186,29.415557861328125,35,124160,1.0
2187,133.49554443359375,139,124416,1.0
2188,50.11960983276367,56,124416,1.0
2189,36.28125762939453,42,124672,1.0
2190,57.68239974975586,63,124672,1.0
2191,27.301008224487305,33,124672,1.0
2192,32.343013763427734,38,124672,1.0
2193,24.725887298583984,30,124928,1.0
2194,77.82122802734375,83,124928,1.0
2195,27.374635696411133,33,125184,1.0
2196,79.62606811523438,85,125184,1.0
2197,25.488595962524414,31,125184,1.0
2198,46.20058822631836,52,125184,1.0
2199,81.72095489501953,87,125184,1.0
2200,38.41009521484375,44,125440,1.0
2201,27.45368766784668,33,125440,1.0
2202,28.114809036254883,34,125440,1.0
2203,71.59529876708984,77,125440,1.0
2204,24.51961326599121,30,125440,1.0
2205,67.46981048583984,73,125696,1.0
2206,25.547151565551758,31,125696,1.0
2207,26.716028213500977,32,125696,1.0
2208,70.70098114013672,76,125696,1.0
2209,53.35099792480469,59,125952,1.0
2210,36.96273422241211,43,125952,1.0
2211,51.22978973388672,57,125952,1.0
2212,68.5914077758789,74,125952,1.0
2213,27.27693748474121,33,125952,1.0
2214,45.47539520263672,51,125952,1.0
2215,35.899532318115234,41,125952,1.0
2216,79.32717895507812,85,125952,1.0
2217,75.69264221191406,81,126208,1.0
2218,79.68630981445312,85,126208,1.0
2219,25.607685089111328,31,126208,1.0
2220,50.4334602355957,56,126208,1.0
2221,35.60014343261719,41,126208,1.0
2222,37.043914794921875,43,126208,1.0
2223,44.30403137207031,50,126208,1.0
2224,38.641719818115234,44,126464,1.0
2225,78.4902114868164,84,126464,1.0
2226,112.50477600097656,118,126464,1.0
2227,72.66682434082031,78,126720,1.0
2228,55.410362243652344,61,126720,1.0
2229,95.55841827392578,101,126976,1.0
2230,50.78207778930664,56,126976,1.0
2231,35.57868194580078,41,126976,1.0
2232,56.358253479003906,62,126976,1.0
2233,30.472421646118164,36,126976,1.0
2234,82.8436508178711,88,127232,1.0
2235,55.631736755371094,61,127232,1.0
2236,26.739028930664062,32,127232,1.0
2237,40.709415435791016,46,127232,1.0
2238,29.60420036315918,35,127232,1.0
2239,44.25809860229492,50,127232,1.0
2240,27.72660255432129,33,127232,1.0
2241,43.90450668334961,50,127232,1.0
2242,27.50518035888672,33,127488,1.0
2243,104.56610870361328,110,127488,1.0
2244,29.253334045410156,35,127488,1.0
2245,38.633872985839844,44,127488,1.0
2246,54.79041290283203,60,127744,1.0
2247,63.606441497802734,69,127744,1.0
2248,42.555789947509766,48,127744,1.0
2249,64.71183776855469,70,127744,1.0
2250,40.99456024169922,46,127744,1.0
2251,40.78352355957031,47,128000,1.0
2252,29.734657287597656,35,128000,1.0
2253,68.8234634399414,74,128000,1.0
2254,27.87816047668457,33,128256,1.0
2255,55.10234069824219,61,128256,1.0
2256,52.440799713134766,58,128256,1.0
2257,59.81842803955078,65,128256,1.0
2258,30.55336570739746,36,128256,1.0
2259,41.25580978393555,47,128256,1.0
2260,39.56479263305664,45,128256,1.0
2261,30.590396881103516,36,128256,1.0
2262,45.19255065917969,51,128512,1.0
2263,153.51148986816406,159,128512,1.0
2264,61.96608352661133,67,128512,1.0
2265,36.179786682128906,42,128768,1.0
2266,52.14482879638672,58,128768,1.0
2267,35.742862701416016,41,128768,1.0
2268,72.62803649902344,78,128768,1.0
2269,51.818729400634766,57,128768,1.0
2270,32.720489501953125,38,128768,1.0
2271,33.29637145996094,39,129024,1.0
2272,39.645748138427734,45,129024,1.0
2273,61.55757522583008,67,129024,1.0
2274,29.371870040893555,35,129280,1.0
2275,80.74431610107422,86,129280,1.0
2276,131.74635314941406,137,129280,1.0
2277,70.65554809570312,76,129280,1.0
2278,56.736236572265625,62,129280,1.0
2279,32.06214141845703,38,129280,1.0
2280,46.81085968017578,52,129280,1.0
2281,54.37901306152344,60,129536,1.0
2282,93.48504638671875,99,129536,1.0
2283,46.31922912597656,52,129536,1.0
2284,36.656829833984375,42,129536,1.0
2285,87.7829360961914,93,129792,1.0
2286,38.63903045654297,44,129792,1.0
2287,26.554615020751953,32,129792,1.0
2288,33.44017791748047,39,129792,1.0
2289,44.74787521362305,50,129792,1.0
2290,59.637535095214844,65,129792,1.0
2291,32.5307731628418,38,130048,1.0
2292,21.736736297607422,27,130048,1.0
2293,65.58971405029297,71,130304,1.0
2294,41.272499084472656,47,130304,1.0
2295,37.94649124145508,44,130560,1.0
2296,21.621843338012695,27,130560,1.0
2297,42.286163330078125,48,130560,1.0
2298,28.369537353515625,34,130560,1.0
2299,31.5826416015625,37,130560,1.0
2300,35.989830017089844,41,130560,1.0
2301,50.51819610595703,56,130816,1.0
2302,35.912906646728516,41,130816,1.0
2303,43.53700637817383,49,130816,1.0
2304,64.49066162109375,70,130816,1.0
2305,25.461349487304688,31,130816,1.0
2306,69.45497131347656,75,131072,1.0
2307,34.14649963378906,40,131072,1.0
2308,30.601951599121094,36,131072,1.0
2309,24.59459114074707,30,131072,1.0
2310,52.9803466796875,58,131072,1.0
2311,38.360713958740234,44,131072,1.0
2312,43.68075180053711,49,131072,1.0
2313,25.59401512145996,31,131328,1.0
2314,53.26950454711914,59,131328,1.0
2315,30.31231117248535,36,131328,1.0
2316,74.8607177734375,80,131328,1.0
2317,20.77302360534668,26,131328,1.0
2318,67.61167907714844,73,131328,1.0
2319,35.1697998046875,41,131328,1.0
2320,27.62763023376465,33,131584,1.0
2321,76.99195861816406,82,131584,1.0
2322,54.59799575805664,60,131584,1.0
2323,41.6716194152832,47,131584,1.0
2324,53.806907653808594,59,131584,1.0
2325,30.150659561157227,36,131840,1.0
2326,36.43721389770508,42,131840,1.0
2327,51.54954528808594,57,131840,1.0
2328,48.5451545715332,54,131840,1.0
2329,49.13804626464844,55,132096,1.0
2330,71.2354507446289,77,132096,1.0
2331,41.99111557006836,48,132096,1.0
2332,27.605419158935547,33,132096,1.0
2333,56.988094329833984,63,132096,1.0
2334,84.81702423095703,90,132096,1.0
2335,37.28963851928711,43,132096,1.0
2336,35.215087890625,41,132352,1.0
2337,85.76465606689453,91,132352,1.0
2338,48.637630462646484,54,132608,1.0
2339,80.95598602294922,86,132608,1.0
2340,40.29436492919922,46,132608,1.0
2341,40.93888473510742,47,132864,1.0
2342,47.375343322753906,53,132864,1.0
2343,22.85686683654785,28,132864,1.0
2344,65.85591888427734,71,132864,1.0
2345,132.71682739257812,138,132864,1.0
2346,34.62955856323242,40,132864,1.0
2347,39.45836639404297,45,133120,1.0
2348,63.73323059082031,69,133120,1.0
2349,56.74794006347656,62,133120,1.0
2350,38.559757232666016,44,133120,1.0
2351,49.75958251953125,55,133120,1.0
2352,26.75688934326172,32,133376,1.0
2353,23.479948043823242,29,133376,1.0
2354,29.50770378112793,35,133376,1.0
2355,84.64878845214844,90,133376,1.0
2356,32.495609283447266,38,133376,1.0
2357,68.63461303710938,74,133376,1.0
2358,20.71062469482422,26,133632,1.0
2359,57.271053314208984,63,133632,1.0
2360,61.7016716003418,67,133632,1.0
2361,111.57572937011719,117,133632,1.0
2362,40.81526184082031,46,133888,1.0
2363,30.71182632446289,36,134144,1.0
2364,31.944942474365234,37,134144,1.0
2365,50.68312454223633,56,134144,1.0
2366,57.56432342529297,63,134144,1.0
2367,48.79722213745117,54,134144,1.0
2368,41.31302261352539,47,134144,1.0
2369,36.86891174316406,42,134144,1.0
2370,35.243263244628906,41,134144,1.0
2371,59.81688690185547,65,134144,1.0
2372,29.748220443725586,35,134400,1.0
2373,34.46356201171875,40,134400,1.0
2374,60.42689514160156,66,134400,1.0
2375,35.729896545410156,41,134400,1.0
2376,57.62498474121094,63,134400,1.0
2377,42.53546142578125,48,134656,1.0
2378,60.63471221923828,66,134656,1.0
2379,36.65174865722656,42,134912,1.0
2380,39.3944091796875,45,134912,1.0
2381,68.73670959472656,74,135168,1.0
2382,53.42982864379883,59,135168,1.0
2383,47.736141204833984,53,135424,1.0
2384,81.75545501708984,87,135424,1.0
2385,31.570466995239258,37,135424,1.0
2386,75.79232788085938,81,135424,1.0
2387,51.729652404785156,57,135424,1.0
2388,28.386882781982422,34,135680,1.0
2389,73.84503173828125,79,135680,1.0
2390,28.523889541625977,34,135936,1.0
2391,60.62809371948242,66,136192,1.0
2392,43.37057876586914,49,136192,1.0
2393,156.8367462158203,162,136192,1.0
2394,36.341651916503906,42,136192,1.0
2395,51.922237396240234,57,136192,1.0
2396,26.566030502319336,32,136448,1.0
2397,22.59286117553711,28,136448,1.0
2398,56.41240692138672,62,136448,1.0
2399,22.90679931640625,28,136448,1.0
2400,86.437255859375,92,136448,1.0
2401,93.69829559326172,99,136448,1.0
2402,37.68120574951172,43,136704,1.0
2403,53.33074951171875,59,136704,1.0
2404,22.711711883544922,28,136704,1.0
2405,36.20536804199219,42,136704,1.0
2406,67.69558715820312,73,136704,1.0
2407,35.39845657348633,41,136704,1.0
2408,52.223201751708984,58,136704,1.0
2409,61.61109924316406,67,137216,1.0
2410,27.941112518310547,33,137216,1.0
2411,41.12721252441406,47,137216,1.0
2412,39.65200424194336,45,137216,1.0
2413,22.745161056518555,28,137216,1.0
2414,50.00532913208008,56,137216,1.0
2415,38.713443756103516,44,137216,1.0
2416,74.54105377197266,80,137216,1.0
2417,29.25401496887207,35,137216,1.0
2418,63.69890594482422,69,137472,1.0
2419,28.314502716064453,34,137472,1.0
2420,99.54845428466797,105,137472,1.0
2421,63.58234786987305,69,137472,1.0
2422,54.26699447631836,60,137472,1.0
2423,27.791526794433594,33,137728,1.0
2424,102.78797912597656,108,137728,1.0
2425,57.07670593261719,63,137728,1.0
2426,65.881103515625,71,137728,1.0
2427,20.638385772705078,26,137728,1.0
2428,39.67332458496094,46,137728,1.0
2429,54.2014274597168,60,137984,1.0
2430,64.9483871459961,70,137984,1.0
2431,49.47332763671875,55,137984,1.0
2432,36.33879089355469,42,137984,1.0
2433,106.6565933227539,112,137984,1.0
2434,31.64635467529297,37,138240,1.0
2435,58.198631286621094,64,138240,1.0
2436,46.00410079956055,51,138240,1.0
2437,57.7047233581543,63,138240,1.0
2438,54.707584381103516,60,138240,1.0
2439,39.65437316894531,45,138240,1.0
2440,45.91927719116211,51,138240,1.0
2441,39.768558502197266,45,138496,1.0
2442,29.29437255859375,35,138496,1.0
2443,127.7403793334961,133,138496,1.0
2444,46.863773345947266,52,138496,1.0
2445,23.625473022460938,29,138496,1.0
2446,41.64183807373047,47,138752,1.0
2447,31.422243118286133,37,138752,1.0
2448,57.776145935058594,63,138752,1.0
2449,46.737205505371094,52,138752,1.0
2450,38.56134796142578,44,138752,1.0
2451,51.82305908203125,57,139008,1.0
2452,44.908843994140625,50,139008,1.0
2453,38.961727142333984,44,139008,1.0
2454,84.77554321289062,90,139008,1.0
2455,50.71394729614258,56,139008,1.0
