episode,ep_return,ep_length,global_step,epsilon
3946,56.79081726074219,62,218624,1.0
3947,37.6774787902832,43,218624,1.0
3948,27.393348693847656,33,218624,1.0
3949,62.541290283203125,68,218624,1.0
3950,39.76906967163086,45,218624,1.0
3951,28.724925994873047,34,218880,1.0
3952,69.77999877929688,75,218880,1.0
3953,30.426074981689453,36,218880,1.0
3954,24.553245544433594,30,218880,1.0
3955,66.9537582397461,72,219136,1.0
3956,42.882240295410156,48,219136,1.0
3957,63.688575744628906,69,219136,1.0
3958,71.69448852539062,77,219136,1.0
3959,33.99100112915039,40,219136,1.0
3960,24.773269653320312,30,219136,1.0
3961,32.41413497924805,38,219136,1.0
3962,31.727970123291016,37,219136,1.0
3963,55.86666488647461,61,219392,1.0
3964,43.90928268432617,50,219392,1.0
3965,32.699485778808594,38,219392,1.0
3966,44.646053314208984,50,219392,1.0
3967,33.42326736450195,39,219392,1.0
3968,61.85856628417969,67,219648,1.0
3969,86.24933624267578,92,219648,1.0
3970,31.29524803161621,37,219648,1.0
3971,58.819461822509766,64,219904,1.0
3972,27.333248138427734,33,219904,1.0
3973,36.25555419921875,42,219904,1.0
3974,38.451499938964844,44,219904,1.0
3975,32.5181999206543,38,219904,1.0
3976,66.82460021972656,72,219904,1.0
3977,89.79302978515625,95,219904,1.0
3978,90.90227508544922,96,220160,1.0
3979,26.647077560424805,32,220160,1.0
3980,104.59930419921875,110,220160,1.0
3981,132.62234497070312,138,220160,1.0
3982,59.752994537353516,65,220160,1.0
3983,26.313119888305664,32,220416,1.0
3984,26.473421096801758,32,220416,1.0
3985,46.62653350830078,52,220416,1.0
3986,23.526912689208984,29,220416,1.0
3987,70.82044219970703,76,220416,1.0
3988,56.730224609375,62,220416,1.0
3989,23.7784423828125,29,220672,1.0
3990,40.54441833496094,46,220672,1.0
3991,32.48085403442383,38,220672,1.0
3992,31.674671173095703,37,220672,1.0
3993,88.79457092285156,94,220672,1.0
3994,63.69282913208008,69,220928,1.0
3995,22.82256507873535,28,220928,1.0
3996,41.32648849487305,47,220928,1.0
3997,52.54430389404297,58,220928,1.0
3998,36.59825134277344,42,220928,1.0
3999,40.84893035888672,46,220928,1.0
4000,26.524017333984375,32,221184,1.0
4001,22.617359161376953,28,221184,1.0
4002,40.19644546508789,46,221184,1.0
4003,29.74085807800293,35,221184,1.0
4004,45.60358428955078,51,221440,1.0
4005,45.49081039428711,51,221440,1.0
4006,49.804481506347656,55,221440,1.0
4007,41.65593719482422,47,221440,1.0
4008,85.62532043457031,91,221440,1.0
4009,30.673725128173828,36,221696,1.0
4010,30.747411727905273,36,221696,1.0
4011,37.41075134277344,43,221696,1.0
4012,36.90913772583008,43,221696,1.0
4013,51.74998474121094,57,221696,1.0
4014,31.546064376831055,37,221952,1.0
4015,24.750886917114258,30,221952,1.0
4016,23.55947494506836,29,221952,1.0
4017,24.42296600341797,30,221952,1.0
4018,83.5927963256836,89,221952,1.0
4019,66.61625671386719,72,221952,1.0
4020,73.80461120605469,79,222208,1.0
4021,36.48303985595703,42,222208,1.0
4022,50.51337432861328,56,222208,1.0
4023,33.28993225097656,39,222208,1.0
4024,42.238651275634766,48,222208,1.0
4025,25.629369735717773,31,222464,1.0
4026,30.4942684173584,36,222464,1.0
4027,35.63444519042969,41,222464,1.0
4028,29.630027770996094,35,222464,1.0
4029,37.850128173828125,43,222464,1.0
4030,36.418365478515625,42,222464,1.0
4031,40.69887161254883,46,222720,1.0
4032,33.69784164428711,39,222720,1.0
4033,45.8155517578125,51,222976,1.0
4034,35.69129180908203,41,222976,1.0
4035,27.745655059814453,33,222976,1.0
4036,55.89059829711914,61,222976,1.0
4037,38.32271957397461,44,222976,1.0
4038,92.66121673583984,98,222976,1.0
4039,36.79349899291992,42,223232,1.0
4040,28.65997314453125,34,223232,1.0
4041,62.727108001708984,68,223232,1.0
4042,32.68809127807617,38,223232,1.0
4043,53.547786712646484,59,223232,1.0
4044,78.91339111328125,84,223232,1.0
4045,23.551624298095703,29,223488,1.0
4046,33.27668762207031,39,223488,1.0
4047,45.928443908691406,51,223488,1.0
4048,26.425121307373047,32,223488,1.0
4049,95.76182556152344,101,223488,1.0
4050,46.24249267578125,52,223744,1.0
4051,25.474637985229492,31,223744,1.0
4052,45.51502990722656,51,223744,1.0
4053,47.47138595581055,53,224000,1.0
4054,48.50776672363281,54,224000,1.0
4055,46.09729766845703,52,224000,1.0
4056,29.316482543945312,35,224000,1.0
4057,23.712993621826172,29,224000,1.0
4058,51.49188232421875,57,224256,1.0
4059,90.74200439453125,96,224256,1.0
4060,37.53850173950195,43,224256,1.0
4061,73.59794616699219,79,224512,1.0
4062,34.260162353515625,40,224512,1.0
4063,34.50619888305664,40,224512,1.0
4064,31.38681411743164,37,224512,1.0
4065,57.69489669799805,63,224768,1.0
4066,119.49131774902344,125,225024,1.0
4067,46.34559631347656,52,225024,1.0
4068,41.91026306152344,47,225024,1.0
4069,28.38176155090332,34,225280,1.0
4070,30.546367645263672,36,225280,1.0
4071,35.21328353881836,41,225280,1.0
4072,41.79907989501953,47,225280,1.0
4073,39.95389938354492,46,225280,1.0
4074,59.764652252197266,65,225280,1.0
4075,66.73705291748047,72,225280,1.0
4076,55.749778747558594,61,225536,1.0
4077,32.46123504638672,38,225536,1.0
4078,30.247882843017578,36,225536,1.0
4079,34.54530715942383,40,225536,1.0
4080,69.64993286132812,75,225792,1.0
4081,27.371967315673828,33,225792,1.0
4082,31.68927764892578,37,225792,1.0
4083,73.67124938964844,79,226048,1.0
4084,75.69695281982422,81,226048,1.0
4085,40.0604362487793,46,226304,1.0
4086,51.85327911376953,57,226304,1.0
4087,39.01744842529297,45,226304,1.0
4088,27.892261505126953,33,226560,1.0
4089,62.688926696777344,68,226560,1.0
4090,39.9737434387207,46,226560,1.0
4091,44.58709716796875,50,226560,1.0
4092,23.69200897216797,29,226560,1.0
4093,35.47655487060547,41,226816,1.0
4094,42.552642822265625,48,226816,1.0
4095,102.68531799316406,108,226816,1.0
4096,43.389095306396484,49,226816,1.0
4097,38.524139404296875,44,227072,1.0
4098,50.63920593261719,56,227072,1.0
4099,32.742801666259766,38,227072,1.0
4100,20.743806838989258,26,227072,1.0
4101,61.696659088134766,67,227072,1.0
4102,46.4099235534668,52,227328,1.0
4103,43.75599670410156,49,227328,1.0
4104,30.469013214111328,36,227328,1.0
4105,31.518497467041016,37,227328,1.0
4106,29.911182403564453,35,227584,1.0
4107,29.385526657104492,35,227584,1.0
4108,38.6014289855957,44,227584,1.0
4109,93.50326538085938,99,227840,1.0
4110,50.84321212768555,56,227840,1.0
4111,34.67505645751953,40,227840,1.0
4112,42.23900604248047,48,227840,1.0
4113,71.72421264648438,77,227840,1.0
4114,34.098907470703125,40,227840,1.0
4115,47.55840301513672,53,228096,1.0
4116,29.169462203979492,35,228096,1.0
4117,75.64806365966797,81,228096,1.0
4118,33.42275619506836,39,228096,1.0
4119,23.861190795898438,29,228096,1.0
4120,30.11882209777832,36,228096,1.0
4121,32.856201171875,39,228096,1.0
4122,34.28440475463867,40,228096,1.0
4123,36.663116455078125,42,228352,1.0
4124,37.73103713989258,43,228352,1.0
4125,44.65911865234375,50,228352,1.0
4126,33.689388275146484,39,228352,1.0
4127,46.650634765625,52,228352,1.0
4128,67.89656829833984,73,228352,1.0
4129,46.26641082763672,52,228352,1.0
4130,25.581958770751953,31,228352,1.0
4131,76.68953704833984,82,228608,1.0
4132,44.459571838378906,50,228608,1.0
4133,31.30602264404297,37,228608,1.0
4134,20.786664962768555,26,228608,1.0
4135,58.75137710571289,64,228608,1.0
4136,31.222305297851562,37,228608,1.0
4137,42.72029113769531,48,228864,1.0
4138,41.395137786865234,47,228864,1.0
4139,33.527645111083984,39,228864,1.0
4140,23.769752502441406,29,228864,1.0
4141,30.564477920532227,36,228864,1.0
4142,65.57421112060547,71,228864,1.0
4143,90.88645935058594,96,229120,1.0
4144,64.75048828125,70,229120,1.0
4145,69.88084411621094,75,229120,1.0
4146,38.4144287109375,44,229120,1.0
4147,94.64605712890625,100,229120,1.0
4148,40.71554183959961,46,229376,1.0
4149,40.85982894897461,46,229376,1.0
4150,56.7672233581543,62,229376,1.0
4151,33.086605072021484,39,229376,1.0
4152,35.65803146362305,41,229376,1.0
4153,31.652286529541016,37,229632,1.0
4154,86.72467041015625,92,229632,1.0
4155,62.662376403808594,68,229632,1.0
4156,31.400972366333008,37,229632,1.0
4157,54.520477294921875,60,229632,1.0
4158,104.54873657226562,110,229632,1.0
4159,28.70852279663086,34,229632,1.0
4160,43.340633392333984,49,229632,1.0
4161,28.34281349182129,34,229632,1.0
4162,34.211402893066406,40,229632,1.0
4163,50.61090087890625,56,229632,1.0
4164,51.62937545776367,57,229632,1.0
4165,22.80307388305664,28,229888,1.0
4166,49.767982482910156,55,229888,1.0
4167,36.86126708984375,42,229888,1.0
4168,29.311079025268555,35,229888,1.0
4169,62.39013671875,68,229888,1.0
4170,44.94771957397461,51,230144,1.0
4171,108.59422302246094,114,230144,1.0
4172,32.728179931640625,38,230400,1.0
4173,45.67063903808594,51,230400,1.0
4174,79.69964599609375,85,230400,1.0
4175,56.71261978149414,62,230656,1.0
4176,33.93408203125,39,230656,1.0
4177,27.896867752075195,33,230656,1.0
4178,39.78532028198242,45,230912,1.0
4179,31.506555557250977,37,230912,1.0
4180,24.595619201660156,30,230912,1.0
4181,38.83750534057617,44,230912,1.0
4182,51.72759246826172,57,230912,1.0
4183,30.917757034301758,36,230912,1.0
4184,33.16897964477539,39,231168,1.0
4185,29.586502075195312,35,231168,1.0
4186,19.77828598022461,25,231168,1.0
4187,38.46482467651367,44,231168,1.0
4188,27.804946899414062,33,231168,1.0
4189,71.18318176269531,77,231168,1.0
4190,34.35626220703125,40,231424,1.0
4191,124.6559829711914,130,231680,1.0
4192,54.384796142578125,60,231680,1.0
4193,64.2804946899414,70,231680,1.0
4194,33.289588928222656,39,231680,1.0
4195,36.60542297363281,42,231680,1.0
4196,48.83866500854492,54,231936,1.0
4197,47.693336486816406,53,231936,1.0
4198,31.259489059448242,37,231936,1.0
4199,51.72897720336914,57,231936,1.0
4200,69.49349212646484,75,231936,1.0
4201,66.51702880859375,72,232192,1.0
4202,67.85944366455078,73,232192,1.0
4203,18.995512008666992,24,232192,1.0
4204,91.67955017089844,97,232192,1.0
4205,33.95097732543945,39,232448,1.0
4206,52.699501037597656,58,232448,1.0
4207,46.06283950805664,52,232448,1.0
4208,106.7435531616211,112,232448,1.0
4209,35.656639099121094,41,232448,1.0
4210,22.567005157470703,28,232448,1.0
4211,57.94706726074219,63,232448,1.0
4212,63.71339797973633,69,232704,1.0
4213,88.74343872070312,94,232704,1.0
4214,101.7955322265625,107,232704,1.0
4215,36.51570129394531,42,232704,1.0
4216,38.70822525024414,44,232704,1.0
4217,31.772634506225586,37,232704,1.0
4218,32.81498336791992,38,232704,1.0
4219,50.558895111083984,56,232704,1.0
4220,33.873958587646484,39,232960,1.0
4221,63.83871841430664,69,232960,1.0
4222,29.291072845458984,35,232960,1.0
4223,33.31098556518555,39,232960,1.0
4224,50.39977264404297,56,232960,1.0
4225,42.25120544433594,48,232960,1.0
4226,45.85515213012695,51,232960,1.0
4227,39.389122009277344,45,232960,1.0
4228,75.86614990234375,81,232960,1.0
4229,44.765174865722656,50,233216,1.0
4230,36.26224136352539,42,233216,1.0
4231,46.95741653442383,52,233216,1.0
4232,32.96234130859375,39,233216,1.0
4233,52.44636154174805,58,233216,1.0
4234,48.77308654785156,54,233216,1.0
4235,28.51968765258789,34,233216,1.0
4236,44.43547058105469,50,233472,1.0
4237,37.64961242675781,43,233472,1.0
4238,44.424652099609375,50,233728,1.0
4239,30.796768188476562,36,233728,1.0
4240,74.56908416748047,80,233728,1.0
4241,74.81742095947266,80,233728,1.0
4242,27.602890014648438,33,233728,1.0
4243,70.76095581054688,76,233984,1.0
4244,24.622081756591797,30,233984,1.0
4245,54.002960205078125,59,234240,1.0
4246,76.51961517333984,82,234240,1.0
4247,49.69804763793945,55,234240,1.0
4248,29.734195709228516,35,234240,1.0
4249,41.812129974365234,47,234240,1.0
4250,33.89711380004883,39,234496,1.0
4251,49.1608772277832,55,234496,1.0
4252,112.64151000976562,118,234496,1.0
4253,36.59661102294922,42,234752,1.0
4254,35.772735595703125,41,234752,1.0
4255,51.93950271606445,57,234752,1.0
4256,20.829734802246094,26,234752,1.0
4257,64.6920394897461,70,235008,1.0
4258,36.40204620361328,42,235008,1.0
4259,55.75539016723633,61,235008,1.0
4260,22.843982696533203,28,235008,1.0
4261,79.76837158203125,85,235008,1.0
4262,39.81889343261719,45,235008,1.0
4263,39.23720169067383,45,235008,1.0
4264,31.176237106323242,37,235008,1.0
4265,28.32933235168457,34,235264,1.0
4266,24.633073806762695,30,235264,1.0
4267,90.6221694946289,96,235264,1.0
4268,42.284908294677734,48,235264,1.0
4269,26.558422088623047,32,235264,1.0
4270,47.99482345581055,53,235264,1.0
4271,67.17659759521484,73,235264,1.0
4272,50.674625396728516,56,235520,1.0
4273,101.61860656738281,107,235520,1.0
4274,59.08943557739258,64,235520,1.0
4275,39.453365325927734,45,235520,1.0
4276,22.782188415527344,28,235776,1.0
4277,26.381601333618164,32,235776,1.0
4278,47.31482696533203,53,235776,1.0
4279,90.48593139648438,96,235776,1.0
4280,30.611841201782227,36,235776,1.0
4281,43.25448989868164,49,235776,1.0
4282,107.70833587646484,113,236032,1.0
4283,65.80567169189453,71,236032,1.0
4284,118.68338012695312,124,236032,1.0
4285,25.47635269165039,31,236032,1.0
4286,135.826171875,141,236288,1.0
4287,31.443511962890625,37,236544,1.0
4288,22.622472763061523,28,236544,1.0
4289,39.39139175415039,45,236544,1.0
4290,60.71429443359375,66,236800,1.0
4291,22.76912498474121,28,236800,1.0
4292,136.73829650878906,142,236800,1.0
4293,40.28731918334961,46,236800,1.0
4294,35.8045654296875,42,236800,1.0
4295,40.54914855957031,46,237056,1.0
4296,154.84017944335938,160,237056,1.0
4297,68.51153564453125,74,237312,1.0
4298,29.603683471679688,35,237312,1.0
4299,43.191043853759766,49,237568,1.0
4300,24.663970947265625,30,237824,1.0
4301,28.30851173400879,34,237824,1.0
4302,31.72159194946289,37,237824,1.0
4303,35.605567932128906,41,237824,1.0
4304,62.6477165222168,68,237824,1.0
4305,31.284517288208008,37,238080,1.0
4306,19.819549560546875,25,238080,1.0
4307,36.65463638305664,42,238080,1.0
4308,55.5286865234375,61,238080,1.0
4309,49.550418853759766,55,238080,1.0
4310,37.646690368652344,43,238080,1.0
4311,39.17601776123047,45,238080,1.0
4312,28.97523307800293,34,238336,1.0
4313,30.273681640625,36,238336,1.0
4314,33.448387145996094,39,238336,1.0
4315,52.50113296508789,58,238592,1.0
4316,62.72394561767578,68,238592,1.0
4317,26.86537742614746,32,238592,1.0
4318,24.705852508544922,30,238592,1.0
4319,34.45049285888672,40,238592,1.0
4320,25.43951416015625,31,238592,1.0
4321,29.3911190032959,35,238592,1.0
4322,68.91973876953125,74,238848,1.0
4323,68.85677337646484,74,238848,1.0
4324,23.548635482788086,29,238848,1.0
4325,24.466962814331055,30,238848,1.0
4326,33.225975036621094,39,238848,1.0
4327,75.94844055175781,81,238848,1.0
4328,77.41900634765625,83,239104,1.0
4329,54.63279724121094,60,239104,1.0
4330,41.743186950683594,47,239104,1.0
4331,68.89788818359375,74,239104,1.0
4332,35.14042282104492,41,239360,1.0
4333,35.987640380859375,41,239360,1.0
4334,26.371841430664062,32,239360,1.0
4335,41.793548583984375,47,239360,1.0
4336,38.22988510131836,44,239360,1.0
4337,35.06379699707031,41,239360,1.0
4338,42.28623962402344,48,239616,1.0
4339,22.65646743774414,28,239616,1.0
4340,40.05243682861328,46,239616,1.0
4341,59.78268051147461,65,239616,1.0
4342,49.029808044433594,54,239616,1.0
4343,20.79513168334961,26,239616,1.0
4344,65.72188568115234,71,239872,1.0
4345,58.55971145629883,64,239872,1.0
4346,40.09455108642578,46,239872,1.0
4347,36.584564208984375,42,239872,1.0
4348,176.5667266845703,182,239872,1.0
4349,41.21741485595703,47,239872,1.0
4350,38.966148376464844,45,240128,1.0
4351,37.531795501708984,43,240128,1.0
4352,38.017723083496094,43,240384,1.0
4353,47.21049880981445,53,240384,1.0
4354,26.407360076904297,32,240384,1.0
4355,75.90803527832031,81,240384,1.0
4356,41.25978088378906,47,240384,1.0
4357,46.9697151184082,52,240384,1.0
4358,52.8907585144043,58,240384,1.0
4359,31.119754791259766,37,240384,1.0
4360,53.33253479003906,59,240640,1.0
4361,25.586673736572266,31,240640,1.0
4362,29.896032333374023,35,240640,1.0
4363,45.7254638671875,51,240640,1.0
4364,62.52110290527344,68,240640,1.0
4365,31.395050048828125,37,240640,1.0
4366,26.687847137451172,32,240896,1.0
4367,29.630231857299805,35,240896,1.0
4368,55.2211799621582,61,240896,1.0
4369,68.68175506591797,74,240896,1.0
4370,40.41000747680664,46,241152,1.0
4371,38.93039321899414,44,241152,1.0
4372,39.32447052001953,45,241152,1.0
4373,31.851919174194336,37,241152,1.0
4374,27.631114959716797,33,241152,1.0
4375,124.74766540527344,130,241152,1.0
4376,28.407102584838867,34,241152,1.0
4377,54.972225189208984,60,241152,1.0
4378,26.74420166015625,32,241408,1.0
4379,60.36213302612305,66,241408,1.0
4380,85.72340393066406,91,241408,1.0
4381,72.86975860595703,78,241408,1.0
4382,27.623733520507812,33,241408,1.0
4383,51.467315673828125,57,241408,1.0
4384,30.738723754882812,36,241408,1.0
4385,96.47113800048828,102,241408,1.0
4386,66.72835540771484,72,241664,1.0
4387,46.9291877746582,52,241920,1.0
4388,48.59868621826172,54,241920,1.0
4389,26.505870819091797,32,241920,1.0
4390,29.36126708984375,35,242176,1.0
4391,48.99500274658203,55,242176,1.0
4392,33.36249542236328,39,242176,1.0
4393,40.95602035522461,46,242176,1.0
4394,45.03471755981445,50,242176,1.0
4395,48.55531692504883,54,242176,1.0
4396,37.737022399902344,43,242176,1.0
4397,93.39253997802734,99,242432,1.0
4398,73.80562591552734,79,242432,1.0
4399,39.59410095214844,45,242432,1.0
4400,35.087242126464844,41,242432,1.0
4401,28.341798782348633,34,242432,1.0
4402,32.08607864379883,38,242432,1.0
4403,41.802154541015625,47,242432,1.0
4404,44.617584228515625,50,242432,1.0
4405,74.3488540649414,80,242432,1.0
4406,32.73381042480469,38,242688,1.0
4407,58.52735137939453,64,242688,1.0
4408,73.4740219116211,79,242688,1.0
4409,81.33052825927734,87,242688,1.0
4410,32.71913528442383,38,242688,1.0
4411,37.40800857543945,43,242688,1.0
4412,49.079097747802734,55,242688,1.0
4413,35.818023681640625,41,242944,1.0
4414,23.549711227416992,29,242944,1.0
4415,46.200687408447266,52,242944,1.0
4416,49.887638092041016,55,242944,1.0
4417,33.273704528808594,39,242944,1.0
4418,89.60169982910156,95,243200,1.0
4419,98.56442260742188,104,243200,1.0
4420,78.71458435058594,84,243200,1.0
4421,29.277759552001953,35,243456,1.0
4422,64.7619400024414,70,243456,1.0
4423,42.180145263671875,48,243456,1.0
4424,59.669456481933594,65,243456,1.0
4425,35.067955017089844,41,243712,1.0
4426,30.17484474182129,36,243712,1.0
4427,29.566417694091797,35,243712,1.0
4428,49.615821838378906,55,243712,1.0
4429,102.77928924560547,108,243968,1.0
4430,50.63475799560547,56,244224,1.0
4431,31.307884216308594,37,244224,1.0
4432,35.03327560424805,41,244224,1.0
4433,47.33987808227539,53,244224,1.0
4434,38.9001350402832,44,244480,1.0
4435,30.658567428588867,36,244480,1.0
4436,31.05595588684082,37,244480,1.0
4437,34.78910446166992,40,244480,1.0
4438,31.390302658081055,37,244480,1.0
4439,26.40542984008789,32,244736,1.0
4440,37.536869049072266,43,244736,1.0
4441,47.896846771240234,54,244736,1.0
4442,59.65213394165039,65,244736,1.0
4443,40.62925720214844,46,244736,1.0
4444,110.65983581542969,116,244736,1.0
4445,26.64284324645996,32,244992,1.0
4446,43.515472412109375,49,244992,1.0
4447,30.46275520324707,36,244992,1.0
4448,97.68392181396484,103,244992,1.0
4449,27.483922958374023,33,244992,1.0
4450,54.07649230957031,60,245248,1.0
4451,55.48012924194336,61,245248,1.0
4452,33.092079162597656,39,245248,1.0
4453,35.57427215576172,41,245504,1.0
4454,51.231021881103516,57,245504,1.0
4455,22.839393615722656,28,245760,1.0
4456,19.972705841064453,25,245760,1.0
4457,18.816452026367188,24,245760,1.0
4458,69.96253967285156,75,245760,1.0
4459,36.67341613769531,42,245760,1.0
4460,21.960750579833984,27,245760,1.0
4461,58.80046844482422,64,245760,1.0
4462,62.83937454223633,68,245760,1.0
4463,78.66232299804688,84,245760,1.0
4464,47.70355987548828,53,246016,1.0
4465,75.94877624511719,81,246016,1.0
4466,40.4736442565918,46,246016,1.0
4467,30.944923400878906,36,246016,1.0
4468,40.387535095214844,46,246272,1.0
4469,65.66756439208984,71,246272,1.0
4470,59.37441635131836,65,246272,1.0
4471,25.396652221679688,31,246528,1.0
4472,25.358917236328125,31,246528,1.0
4473,64.62540435791016,70,246528,1.0
4474,48.49785614013672,54,246784,1.0
4475,25.60621452331543,31,246784,1.0
4476,36.38627243041992,42,246784,1.0
4477,34.66193389892578,40,246784,1.0
4478,92.62299346923828,98,247040,1.0
4479,64.48779296875,70,247040,1.0
4480,40.592864990234375,46,247040,1.0
4481,76.53773498535156,82,247296,1.0
4482,29.60383415222168,35,247296,1.0
4483,61.50444412231445,67,247296,1.0
4484,45.527305603027344,51,247296,1.0
4485,40.38931655883789,46,247552,1.0
4486,52.76950454711914,58,247552,1.0
4487,50.29412841796875,56,247552,1.0
4488,25.436437606811523,31,247552,1.0
4489,64.67633056640625,70,247808,1.0
4490,80.76943969726562,86,247808,1.0
4491,23.83997344970703,29,247808,1.0
4492,45.78945541381836,51,248064,1.0
4493,24.783937454223633,30,248064,1.0
4494,90.59049224853516,96,248064,1.0
4495,39.35084915161133,45,248320,1.0
4496,49.830692291259766,55,248320,1.0
4497,52.86585998535156,58,248320,1.0
4498,44.70344161987305,50,248320,1.0
4499,45.681488037109375,51,248320,1.0
4500,54.6363639831543,60,248320,1.0
4501,29.569499969482422,35,248320,1.0
4502,33.49957275390625,39,248320,1.0
4503,56.73160934448242,62,248576,1.0
4504,36.40896987915039,42,248576,1.0
4505,46.79757308959961,52,248576,1.0
4506,33.283023834228516,39,248576,1.0
4507,64.85652923583984,70,248576,1.0
4508,34.189857482910156,40,248576,1.0
4509,90.79302215576172,96,248576,1.0
4510,25.521038055419922,31,248576,1.0
4511,23.758516311645508,29,248576,1.0
4512,29.279190063476562,35,248832,1.0
4513,95.70884704589844,101,248832,1.0
4514,58.790771484375,64,248832,1.0
4515,55.67226791381836,61,248832,1.0
4516,60.706024169921875,66,248832,1.0
4517,73.54996490478516,79,249088,1.0
4518,42.76523971557617,48,249088,1.0
4519,27.39647102355957,33,249088,1.0
4520,46.638267517089844,52,249088,1.0
4521,34.67713928222656,40,249088,1.0
4522,54.226871490478516,60,249344,1.0
4523,36.68748474121094,42,249344,1.0
4524,28.46858024597168,34,249344,1.0
4525,88.4493408203125,94,249344,1.0
4526,35.58678436279297,41,249344,1.0
4527,59.49230194091797,65,249344,1.0
4528,40.17905807495117,46,249600,1.0
4529,52.04513931274414,57,249600,1.0
4530,25.4890193939209,31,249856,1.0
4531,32.20290756225586,38,249856,1.0
4532,23.539306640625,29,249856,1.0
4533,33.744483947753906,39,249856,1.0
4534,50.85520553588867,56,249856,1.0
4535,36.12950134277344,42,249856,1.0
4536,51.24700927734375,57,249856,1.0
4537,84.32440948486328,90,249856,1.0
4538,61.42292785644531,67,250112,1.0
4539,36.25385665893555,42,250112,1.0
4540,98.51824951171875,104,250112,1.0
4541,23.670970916748047,29,250112,1.0
4542,25.523174285888672,31,250112,1.0
4543,74.25208282470703,80,250112,1.0
4544,26.4676513671875,32,250368,1.0
4545,43.438018798828125,49,250368,1.0
4546,42.60054016113281,48,250368,1.0
4547,80.58998107910156,86,250368,1.0
4548,29.946475982666016,35,250368,1.0
4549,59.14189147949219,65,250624,1.0
4550,43.320945739746094,49,250624,1.0
4551,66.47392272949219,72,250624,1.0
4552,26.404159545898438,32,250624,1.0
4553,27.50043296813965,33,250880,1.0
4554,28.22743034362793,34,250880,1.0
4555,66.48780822753906,72,250880,1.0
4556,101.78986358642578,107,251136,1.0
4557,33.52906799316406,39,251136,1.0
4558,27.76817512512207,33,251136,1.0
4559,78.58743286132812,84,251136,1.0
4560,27.42845916748047,33,251136,1.0
4561,55.2161865234375,61,251136,1.0
4562,29.59762954711914,35,251392,1.0
4563,39.564090728759766,45,251392,1.0
4564,35.5750846862793,41,251392,1.0
4565,27.50652313232422,33,251392,1.0
4566,35.397132873535156,41,251392,1.0
4567,23.734487533569336,29,251648,1.0
4568,189.6653289794922,195,251648,1.0
4569,56.740211486816406,62,251648,1.0
4570,31.68682861328125,37,251648,1.0
4571,29.508413314819336,35,251648,1.0
4572,87.44866180419922,93,251648,1.0
4573,28.35934829711914,34,251648,1.0
4574,65.68746185302734,71,251904,1.0
4575,88.69888305664062,94,251904,1.0
4576,45.701416015625,51,251904,1.0
4577,51.366302490234375,57,251904,1.0
4578,43.460838317871094,49,251904,1.0
4579,24.48385238647461,30,252160,1.0
4580,64.74303436279297,70,252160,1.0
4581,61.75648498535156,67,252160,1.0
4582,40.155765533447266,45,252160,1.0
4583,36.1092643737793,42,252160,1.0
4584,54.54146957397461,60,252416,1.0
4585,33.70378875732422,39,252672,1.0
4586,52.466064453125,58,252672,1.0
4587,33.73322677612305,39,252672,1.0
4588,79.77704620361328,85,252672,1.0
4589,44.551429748535156,50,252672,1.0
4590,25.351301193237305,31,252672,1.0
4591,28.73000144958496,34,252672,1.0
4592,54.748268127441406,60,252672,1.0
4593,30.66411590576172,36,252672,1.0
4594,39.48120880126953,45,252672,1.0
4595,61.565513610839844,67,252928,1.0
4596,38.92879867553711,44,252928,1.0
4597,41.24355697631836,47,253184,1.0
4598,61.62546920776367,67,253184,1.0
4599,37.546730041503906,43,253184,1.0
4600,81.72014617919922,87,253440,1.0
4601,43.54586410522461,49,253440,1.0
4602,54.79727554321289,60,253440,1.0
4603,41.70493698120117,47,253440,1.0
4604,63.70445251464844,69,253696,1.0
4605,50.60268783569336,56,253696,1.0
4606,25.86712074279785,31,253696,1.0
4607,49.84773254394531,55,253696,1.0
4608,77.91818237304688,83,253952,1.0
4609,34.92313003540039,41,253952,1.0
4610,26.898744583129883,32,253952,1.0
4611,29.646982192993164,35,253952,1.0
4612,50.5976448059082,56,254208,1.0
4613,25.45513343811035,31,254208,1.0
4614,48.76120376586914,54,254208,1.0
4615,27.685169219970703,33,254208,1.0
4616,59.66716003417969,65,254208,1.0
4617,75.61289978027344,81,254208,1.0
4618,44.24183654785156,50,254208,1.0
4619,38.63152313232422,44,254464,1.0
4620,37.35597229003906,43,254464,1.0
4621,24.253067016601562,30,254464,1.0
4622,24.56964111328125,30,254720,1.0
4623,53.90290451049805,59,254720,1.0
4624,33.498504638671875,39,254720,1.0
4625,35.52679443359375,41,254976,1.0
4626,29.523208618164062,35,254976,1.0
4627,48.6377067565918,54,254976,1.0
4628,45.749019622802734,51,254976,1.0
4629,56.542301177978516,62,254976,1.0
4630,43.977134704589844,50,254976,1.0
4631,36.96452713012695,43,255232,1.0
4632,25.421188354492188,31,255232,1.0
4633,18.877479553222656,24,255232,1.0
4634,59.55735778808594,65,255232,1.0
4635,50.64512634277344,56,255232,1.0
4636,42.467613220214844,48,255232,1.0
4637,74.6633529663086,80,255232,1.0
4638,138.69534301757812,144,255488,1.0
4639,107.74070739746094,113,255488,1.0
4640,60.218929290771484,66,255488,1.0
4641,37.63068389892578,43,255488,1.0
4642,22.5178279876709,28,255488,1.0
4643,59.557952880859375,65,255744,1.0
4644,57.834293365478516,63,255744,1.0
