episode,ep_return,ep_length,global_step,epsilon
2155,40.42844772338867,46,124672,1.0
2156,63.80276107788086,69,124928,1.0
2157,28.47861671447754,34,124928,1.0
2158,36.9454345703125,42,124928,1.0
2159,58.41939926147461,64,124928,1.0
2160,112.7069320678711,118,125184,1.0
2161,28.634761810302734,34,125184,1.0
2162,20.777225494384766,26,125184,1.0
2163,29.17483901977539,35,125184,1.0
2164,43.84996795654297,49,125184,1.0
2165,34.648956298828125,40,125184,1.0
2166,27.620811462402344,33,125440,1.0
2167,32.46559143066406,38,125440,1.0
2168,42.63909149169922,48,125696,1.0
2169,28.290868759155273,34,125696,1.0
2170,49.33799362182617,55,125696,1.0
2171,30.64157485961914,36,125696,1.0
2172,95.70841979980469,101,125696,1.0
2173,29.66637420654297,35,125952,1.0
2174,82.70877075195312,88,125952,1.0
2175,46.780330657958984,52,125952,1.0
2176,83.71260833740234,89,126208,1.0
2177,52.8737678527832,58,126208,1.0
2178,72.77056121826172,78,126208,1.0
2179,80.27182006835938,86,126208,1.0
2180,30.651811599731445,36,126208,1.0
2181,33.85821533203125,39,126464,1.0
2182,39.373146057128906,45,126464,1.0
2183,43.403350830078125,49,126464,1.0
2184,32.32810974121094,38,126720,1.0
2185,41.71327209472656,47,126720,1.0
2186,40.656620025634766,46,126976,1.0
2187,48.458831787109375,54,126976,1.0
2188,21.589296340942383,27,126976,1.0
2189,36.741432189941406,42,126976,1.0
2190,51.20556640625,57,126976,1.0
2191,18.851863861083984,24,126976,1.0
2192,58.64068603515625,64,127232,1.0
2193,46.581199645996094,52,127232,1.0
2194,28.773120880126953,34,127232,1.0
2195,54.797996520996094,60,127232,1.0
2196,40.914485931396484,47,127232,1.0
2197,106.652099609375,112,127232,1.0
2198,37.53423309326172,43,127488,1.0
2199,43.86411666870117,49,127488,1.0
2200,30.66929054260254,36,127488,1.0
2201,34.17932891845703,40,127488,1.0
2202,45.833404541015625,51,127488,1.0
2203,20.610700607299805,26,127488,1.0
2204,25.792686462402344,31,127744,1.0
2205,35.162715911865234,41,127744,1.0
2206,21.661508560180664,27,127744,1.0
2207,33.39635467529297,39,127744,1.0
2208,35.41094207763672,41,128000,1.0
2209,35.186702728271484,41,128000,1.0
2210,41.78740310668945,47,128000,1.0
2211,36.80028533935547,43,128000,1.0
2212,65.8424072265625,71,128000,1.0
2213,30.332626342773438,36,128000,1.0
2214,34.47353744506836,40,128000,1.0
2215,58.60318374633789,64,128000,1.0
2216,34.15625,40,128256,1.0
2217,32.374019622802734,38,128256,1.0
2218,28.77181053161621,34,128512,1.0
2219,99.64618682861328,105,128512,1.0
2220,31.907682418823242,37,128512,1.0
2221,49.19605255126953,55,128512,1.0
2222,96.50526428222656,102,128512,1.0
2223,63.49162673950195,69,128512,1.0
2224,57.422035217285156,63,128512,1.0
2225,27.394983291625977,33,128512,1.0
2226,44.826499938964844,50,128512,1.0
2227,44.57780838012695,50,128512,1.0
2228,92.76631164550781,98,128768,1.0
2229,23.687591552734375,29,128768,1.0
2230,55.60203170776367,61,128768,1.0
2231,159.60372924804688,165,128768,1.0
2232,27.51570701599121,33,128768,1.0
2233,46.79297637939453,52,128768,1.0
2234,21.826862335205078,27,129024,1.0
2235,42.666236877441406,48,129024,1.0
2236,23.633251190185547,29,129024,1.0
2237,39.401573181152344,45,129024,1.0
2238,196.6620635986328,202,129024,1.0
2239,55.437217712402344,61,129024,1.0
2240,93.36700439453125,99,129280,1.0
2241,100.51937866210938,106,129280,1.0
2242,38.59088897705078,44,129280,1.0
2243,69.58290100097656,75,129280,1.0
2244,62.60334014892578,68,129280,1.0
2245,35.6253776550293,41,129536,1.0
2246,67.67963409423828,73,129536,1.0
2247,51.44007873535156,57,129536,1.0
2248,38.581878662109375,44,129792,1.0
2249,50.89988327026367,56,129792,1.0
2250,48.77769470214844,54,129792,1.0
2251,39.95486831665039,45,129792,1.0
2252,30.564119338989258,36,129792,1.0
2253,34.04761505126953,40,129792,1.0
2254,58.02507019042969,63,130048,1.0
2255,26.580406188964844,32,130048,1.0
2256,122.70207214355469,128,130048,1.0
2257,24.9129581451416,30,130048,1.0
2258,111.75289916992188,117,130304,1.0
2259,38.574039459228516,44,130304,1.0
2260,88.7037124633789,94,130304,1.0
2261,51.377342224121094,57,130304,1.0
2262,39.904911041259766,45,130560,1.0
2263,42.50826644897461,48,130560,1.0
2264,46.38886642456055,52,130560,1.0
2265,72.71743774414062,78,130560,1.0
2266,35.92256546020508,41,130560,1.0
2267,28.500980377197266,34,130560,1.0
2268,47.659175872802734,53,130816,1.0
2269,42.50315856933594,48,130816,1.0
2270,25.858144760131836,31,130816,1.0
2271,36.805091857910156,42,130816,1.0
2272,21.62502670288086,27,130816,1.0
2273,50.50935745239258,56,131072,1.0
2274,48.831581115722656,54,131072,1.0
2275,62.0446891784668,67,131072,1.0
2276,85.58991241455078,91,131072,1.0
2277,48.666770935058594,54,131072,1.0
2278,76.73905944824219,82,131072,1.0
2279,32.45930862426758,38,131328,1.0
2280,111.7217788696289,117,131328,1.0
2281,68.55036926269531,74,131328,1.0
2282,32.06702423095703,38,131328,1.0
2283,62.69283676147461,68,131328,1.0
2284,39.251617431640625,45,131328,1.0
2285,25.504480361938477,31,131328,1.0
2286,71.59162902832031,77,131584,1.0
2287,81.59703063964844,87,131584,1.0
2288,41.896629333496094,47,131584,1.0
2289,39.575767517089844,45,131584,1.0
2290,78.65975189208984,84,131840,1.0
2291,34.87642288208008,40,131840,1.0
2292,48.44883728027344,54,131840,1.0
2293,42.90110778808594,48,131840,1.0
2294,91.75299072265625,97,132096,1.0
2295,37.39232635498047,43,132096,1.0
2296,30.479883193969727,36,132096,1.0
2297,63.54670333862305,69,132096,1.0
2298,25.923263549804688,31,132352,1.0
2299,62.51176452636719,68,132352,1.0
2300,33.60013198852539,39,132352,1.0
2301,63.52767562866211,69,132352,1.0
2302,49.6118278503418,55,132608,1.0
2303,31.533201217651367,37,132608,1.0
2304,63.66938781738281,69,132608,1.0
2305,113.74687194824219,119,132608,1.0
2306,38.229671478271484,44,132608,1.0
2307,35.505245208740234,41,132608,1.0
2308,57.44304656982422,63,132864,1.0
2309,142.7938995361328,148,132864,1.0
2310,31.855735778808594,37,133120,1.0
2311,28.525920867919922,34,133120,1.0
2312,26.440019607543945,32,133120,1.0
2313,56.77997589111328,62,133120,1.0
2314,51.97586441040039,58,133376,1.0
2315,82.84980010986328,88,133376,1.0
2316,74.75260925292969,80,133376,1.0
2317,28.16580581665039,34,133376,1.0
2318,47.015472412109375,53,133632,1.0
2319,40.70491027832031,46,133632,1.0
2320,38.35493087768555,44,133632,1.0
2321,20.860107421875,26,133632,1.0
2322,26.535720825195312,32,133632,1.0
2323,35.7343864440918,41,133632,1.0
2324,38.83304977416992,44,133888,1.0
2325,34.707908630371094,40,133888,1.0
2326,49.43552017211914,55,133888,1.0
2327,24.556081771850586,30,133888,1.0
2328,38.3750114440918,44,133888,1.0
2329,70.7764663696289,76,133888,1.0
2330,45.116790771484375,51,133888,1.0
2331,57.61589431762695,63,134144,1.0
2332,60.58696365356445,66,134144,1.0
2333,20.918737411499023,26,134144,1.0
2334,55.09872817993164,61,134144,1.0
2335,68.51738739013672,74,134144,1.0
2336,141.5629425048828,147,134400,1.0
2337,48.9620246887207,54,134400,1.0
2338,31.242904663085938,37,134400,1.0
2339,140.5609893798828,146,134400,1.0
2340,34.413875579833984,40,134400,1.0
2341,51.60947036743164,57,134656,1.0
2342,20.777729034423828,26,134656,1.0
2343,40.59151840209961,46,134656,1.0
2344,35.28877258300781,41,134656,1.0
2345,42.67603302001953,48,134656,1.0
2346,58.857322692871094,64,134912,1.0
2347,49.42866134643555,55,134912,1.0
2348,42.249881744384766,48,134912,1.0
2349,50.48220443725586,56,134912,1.0
2350,59.708438873291016,65,134912,1.0
2351,79.59817504882812,85,135168,1.0
2352,64.72672271728516,70,135168,1.0
2353,60.67161560058594,66,135168,1.0
2354,85.77983093261719,91,135424,1.0
2355,50.455482482910156,56,135424,1.0
2356,29.723630905151367,35,135424,1.0
2357,45.84218215942383,51,135424,1.0
2358,32.6669921875,38,135680,1.0
2359,30.400800704956055,36,135680,1.0
2360,69.44723510742188,75,135680,1.0
2361,59.78916549682617,65,135680,1.0
2362,44.84244155883789,50,135680,1.0
2363,111.62788391113281,117,135680,1.0
2364,30.722118377685547,36,135680,1.0
2365,33.11690139770508,39,135936,1.0
2366,44.54907989501953,50,135936,1.0
2367,26.56755828857422,32,135936,1.0
2368,71.35028839111328,77,136192,1.0
2369,40.65875244140625,46,136192,1.0
2370,38.46629333496094,44,136192,1.0
2371,45.59809112548828,51,136192,1.0
2372,51.817935943603516,57,136448,1.0
2373,84.58151245117188,90,136448,1.0
2374,38.4599609375,44,136448,1.0
2375,47.20203399658203,53,136448,1.0
2376,42.31808853149414,48,136448,1.0
2377,45.41468048095703,51,136448,1.0
2378,43.230838775634766,49,136704,1.0
2379,69.54095458984375,75,136704,1.0
2380,26.96476936340332,32,136704,1.0
2381,38.85318374633789,44,136704,1.0
2382,37.5740852355957,43,136704,1.0
2383,63.5577278137207,69,136960,1.0
2384,94.79838562011719,100,136960,1.0
2385,42.892791748046875,48,136960,1.0
2386,41.457088470458984,47,137216,1.0
2387,51.88861846923828,57,137216,1.0
2388,39.759117126464844,45,137216,1.0
2389,66.94983673095703,72,137216,1.0
2390,27.03615379333496,32,137216,1.0
2391,68.60951232910156,74,137472,1.0
2392,23.54663848876953,29,137472,1.0
2393,24.65955924987793,30,137472,1.0
2394,29.97005844116211,35,137472,1.0
2395,63.612972259521484,69,137472,1.0
2396,29.335615158081055,35,137472,1.0
2397,47.878639221191406,53,137472,1.0
2398,21.845165252685547,27,137472,1.0
2399,33.31942367553711,39,137728,1.0
2400,41.29037857055664,47,137728,1.0
2401,43.85725402832031,49,137728,1.0
2402,60.831398010253906,66,137728,1.0
2403,38.5732307434082,44,137984,1.0
2404,93.60100555419922,99,137984,1.0
2405,40.50990295410156,46,137984,1.0
2406,64.7483901977539,70,137984,1.0
2407,64.78518676757812,70,138240,1.0
2408,36.33374786376953,42,138240,1.0
2409,89.5531997680664,95,138240,1.0
2410,49.303653717041016,55,138240,1.0
2411,62.99465560913086,68,138496,1.0
2412,40.56169128417969,46,138496,1.0
2413,32.553348541259766,38,138496,1.0
2414,71.70267486572266,77,138752,1.0
2415,47.78941345214844,53,138752,1.0
2416,47.36250686645508,53,138752,1.0
2417,67.83817291259766,73,138752,1.0
2418,36.47877502441406,42,138752,1.0
2419,49.87550735473633,55,138752,1.0
2420,29.69341468811035,35,138752,1.0
2421,39.28709030151367,45,138752,1.0
2422,38.53697967529297,44,139008,1.0
2423,23.617769241333008,29,139008,1.0
2424,30.466846466064453,36,139008,1.0
2425,54.79918670654297,60,139264,1.0
2426,187.6932830810547,193,139264,1.0
2427,38.541751861572266,44,139264,1.0
2428,29.48145294189453,35,139264,1.0
2429,42.9148063659668,48,139264,1.0
2430,30.534177780151367,36,139520,1.0
2431,21.878156661987305,27,139520,1.0
2432,26.49925994873047,32,139520,1.0
2433,46.6055908203125,52,139520,1.0
2434,28.84600067138672,34,139520,1.0
2435,41.80903625488281,48,139776,1.0
2436,44.321807861328125,50,139776,1.0
2437,20.64446449279785,26,139776,1.0
2438,133.5540771484375,139,140032,1.0
2439,39.24345779418945,45,140032,1.0
2440,36.9522590637207,43,140032,1.0
2441,40.169673919677734,46,140288,1.0
2442,31.67579460144043,37,140288,1.0
2443,37.894187927246094,43,140288,1.0
2444,45.81570053100586,51,140288,1.0
2445,43.46596908569336,49,140288,1.0
2446,42.01365661621094,48,140288,1.0
2447,30.422685623168945,36,140288,1.0
2448,80.70331573486328,86,140288,1.0
2449,37.45061111450195,43,140544,1.0
2450,40.33673095703125,46,140544,1.0
2451,38.49613952636719,44,140544,1.0
2452,32.93592834472656,38,140800,1.0
2453,29.439237594604492,35,140800,1.0
2454,36.330650329589844,42,140800,1.0
2455,32.341339111328125,38,140800,1.0
2456,25.42547035217285,31,140800,1.0
2457,140.70986938476562,146,140800,1.0
2458,74.32337188720703,80,140800,1.0
2459,40.91513442993164,46,140800,1.0
2460,28.414918899536133,34,141056,1.0
2461,52.2054328918457,58,141056,1.0
2462,20.967073440551758,26,141056,1.0
2463,30.290481567382812,36,141312,1.0
2464,77.81808471679688,83,141312,1.0
2465,50.58821105957031,56,141312,1.0
2466,43.02910614013672,48,141568,1.0
2467,72.99932098388672,78,141568,1.0
2468,45.31797409057617,51,141568,1.0
2469,33.04680252075195,39,141568,1.0
2470,65.73914337158203,71,141824,1.0
2471,66.75376892089844,72,141824,1.0
2472,43.46294021606445,49,141824,1.0
2473,51.49028778076172,57,141824,1.0
2474,57.0949821472168,63,142080,1.0
2475,34.74580764770508,40,142336,1.0
2476,26.679073333740234,32,142336,1.0
2477,41.90966796875,47,142336,1.0
2478,63.57553482055664,69,142336,1.0
2479,33.29152297973633,39,142336,1.0
2480,40.251380920410156,46,142336,1.0
2481,49.98821258544922,55,142336,1.0
2482,27.59276580810547,33,142592,1.0
2483,40.12617492675781,46,142592,1.0
2484,44.58379364013672,50,142592,1.0
2485,58.82255935668945,64,142592,1.0
2486,45.66840744018555,51,142592,1.0
2487,51.2803840637207,57,142592,1.0
2488,52.740055084228516,58,142848,1.0
2489,52.29049301147461,58,142848,1.0
2490,29.697799682617188,35,142848,1.0
2491,55.42042541503906,61,142848,1.0
2492,47.780723571777344,53,143104,1.0
2493,62.82902908325195,68,143104,1.0
2494,48.24041748046875,54,143104,1.0
2495,46.80931854248047,52,143104,1.0
2496,108.85220336914062,114,143104,1.0
2497,57.78734588623047,63,143104,1.0
2498,25.518930435180664,31,143104,1.0
2499,42.998619079589844,48,143616,1.0
2500,105.67481994628906,111,143616,1.0
2501,41.210357666015625,47,143616,1.0
2502,33.597999572753906,39,143616,1.0
2503,39.78085708618164,45,143872,1.0
2504,38.51952362060547,44,143872,1.0
2505,43.20999526977539,49,143872,1.0
2506,19.803638458251953,25,143872,1.0
2507,42.119049072265625,48,144128,1.0
2508,23.600322723388672,29,144128,1.0
2509,74.7153091430664,80,144128,1.0
2510,31.601093292236328,37,144128,1.0
2511,45.69304656982422,51,144128,1.0
2512,60.87041473388672,66,144384,1.0
2513,46.40346908569336,52,144384,1.0
2514,127.65082550048828,133,144384,1.0
2515,47.031028747558594,53,144384,1.0
2516,45.57255172729492,51,144384,1.0
2517,57.839786529541016,63,144640,1.0
2518,50.776214599609375,56,144896,1.0
2519,104.65055084228516,110,144896,1.0
2520,48.72596740722656,54,144896,1.0
2521,50.72053527832031,56,144896,1.0
2522,31.70859146118164,37,144896,1.0
2523,30.18228530883789,36,145152,1.0
2524,34.72410583496094,40,145152,1.0
2525,39.75548553466797,45,145152,1.0
2526,42.22261047363281,48,145408,1.0
2527,51.612579345703125,57,145408,1.0
2528,44.88393020629883,50,145408,1.0
2529,132.6396942138672,138,145408,1.0
2530,44.04871368408203,50,145408,1.0
2531,65.47750091552734,71,145664,1.0
2532,48.716793060302734,54,145664,1.0
2533,40.06273651123047,46,145664,1.0
2534,34.40190887451172,40,145664,1.0
2535,36.57761001586914,42,145664,1.0
2536,35.44844436645508,41,145920,1.0
2537,31.42829132080078,37,145920,1.0
2538,64.43983459472656,70,145920,1.0
2539,44.494380950927734,50,146176,1.0
2540,35.303199768066406,41,146176,1.0
2541,28.28050994873047,34,146176,1.0
2542,39.60205078125,45,146432,1.0
2543,28.82145118713379,34,146432,1.0
2544,64.73945617675781,70,146432,1.0
2545,45.480621337890625,51,146688,1.0
2546,69.85919189453125,75,146688,1.0
2547,105.78953552246094,111,146688,1.0
2548,27.609289169311523,33,146688,1.0
2549,63.82512664794922,69,146688,1.0
2550,35.574249267578125,41,146688,1.0
2551,45.39116287231445,51,146944,1.0
2552,33.099609375,39,146944,1.0
2553,71.8631820678711,77,146944,1.0
2554,37.926475524902344,43,146944,1.0
2555,42.91522979736328,49,146944,1.0
2556,43.283565521240234,49,147200,1.0
2557,33.80727005004883,39,147200,1.0
2558,65.36470794677734,71,147200,1.0
2559,73.88365173339844,79,147456,1.0
2560,32.53854751586914,38,147456,1.0
2561,60.24269104003906,66,147456,1.0
2562,82.63822937011719,88,147456,1.0
2563,34.506622314453125,40,147456,1.0
2564,43.92506790161133,50,147456,1.0
2565,22.537612915039062,28,147456,1.0
2566,48.357303619384766,54,147712,1.0
2567,41.75120162963867,48,147712,1.0
2568,109.7455825805664,115,147712,1.0
2569,36.32548904418945,42,147968,1.0
2570,35.337074279785156,41,147968,1.0
2571,47.58409881591797,53,147968,1.0
2572,48.18293762207031,54,147968,1.0
2573,76.66229248046875,82,147968,1.0
2574,31.634876251220703,37,148224,1.0
2575,70.56929779052734,76,148224,1.0
2576,31.56934928894043,37,148224,1.0
2577,43.31768035888672,49,148224,1.0
2578,40.41477966308594,46,148224,1.0
2579,32.750789642333984,38,148480,1.0
2580,168.58523559570312,174,148480,1.0
2581,28.63800621032715,34,148480,1.0
2582,90.7839126586914,96,148480,1.0
2583,50.9372444152832,56,148480,1.0
2584,25.520048141479492,31,148480,1.0
2585,47.775325775146484,53,148736,1.0
2586,53.740234375,59,148992,1.0
2587,58.975135803222656,64,148992,1.0
2588,32.69907760620117,38,148992,1.0
2589,33.768348693847656,39,149248,1.0
2590,33.56349182128906,39,149248,1.0
2591,56.404014587402344,62,149248,1.0
2592,54.693790435791016,60,149504,1.0
2593,60.850955963134766,66,149504,1.0
2594,33.2845344543457,39,149504,1.0
2595,37.63544464111328,43,149504,1.0
2596,44.045738220214844,50,149504,1.0
2597,35.92190170288086,41,149760,1.0
2598,33.4635009765625,39,149760,1.0
2599,42.847774505615234,48,149760,1.0
2600,54.50871658325195,60,149760,1.0
2601,96.7066650390625,102,149760,1.0
2602,30.239089965820312,36,150016,1.0
2603,52.663719177246094,58,150016,1.0
2604,31.167221069335938,37,150016,1.0
2605,33.69386291503906,39,150016,1.0
2606,34.55921936035156,40,150016,1.0
2607,23.56292724609375,29,150016,1.0
2608,59.686500549316406,65,150016,1.0
2609,50.47351837158203,56,150272,1.0
2610,39.01482391357422,45,150272,1.0
2611,68.6808090209961,74,150272,1.0
2612,42.368743896484375,48,150272,1.0
2613,25.34606170654297,31,150272,1.0
2614,41.197967529296875,47,150272,1.0
2615,60.90702438354492,66,150272,1.0
2616,42.44472885131836,48,150528,1.0
2617,34.413230895996094,40,150528,1.0
2618,50.635398864746094,56,150528,1.0
2619,66.62226867675781,72,150528,1.0
2620,49.00517654418945,54,150528,1.0
2621,44.711769104003906,50,150528,1.0
2622,30.523099899291992,36,150784,1.0
2623,75.89527893066406,81,150784,1.0
2624,28.35955047607422,34,151040,1.0
2625,32.4703254699707,38,151040,1.0
2626,47.28495407104492,53,151040,1.0
2627,54.04706954956055,60,151040,1.0
2628,34.76752471923828,40,151296,1.0
2629,83.82450103759766,89,151296,1.0
2630,100.70341491699219,106,151296,1.0
2631,71.99492645263672,77,151296,1.0
2632,48.264774322509766,54,151296,1.0
2633,52.63706970214844,58,151552,1.0
2634,54.508758544921875,60,151552,1.0
2635,46.85626220703125,52,151552,1.0
2636,82.91455078125,88,151552,1.0
2637,77.6799087524414,83,151808,1.0
2638,21.665090560913086,27,151808,1.0
2639,45.61231994628906,51,151808,1.0
2640,37.93568420410156,43,151808,1.0
2641,96.81102752685547,102,151808,1.0
2642,106.68763732910156,112,152064,1.0
2643,108.68798828125,114,152064,1.0
2644,40.93772506713867,47,152320,1.0
2645,55.54633712768555,61,152320,1.0
2646,36.35331344604492,42,152320,1.0
2647,39.64679718017578,45,152320,1.0
2648,56.72631072998047,62,152320,1.0
2649,42.54292297363281,48,152320,1.0
2650,41.47228240966797,47,152320,1.0
2651,27.82343101501465,33,152320,1.0
2652,56.7109489440918,62,152320,1.0
2653,48.16045379638672,54,152576,1.0
2654,26.355792999267578,32,152576,1.0
2655,49.33674240112305,55,152576,1.0
2656,27.304475784301758,33,152576,1.0
2657,31.262731552124023,37,152576,1.0
2658,33.1627311706543,39,152576,1.0
2659,52.446189880371094,58,152832,1.0
2660,28.646223068237305,34,152832,1.0
2661,20.70018196105957,26,152832,1.0
2662,28.839557647705078,34,152832,1.0
2663,33.81829071044922,39,152832,1.0
2664,84.68974304199219,90,153088,1.0
2665,49.86223602294922,55,153088,1.0
2666,66.55024719238281,72,153088,1.0
2667,25.373767852783203,31,153344,1.0
2668,31.351137161254883,37,153344,1.0
2669,34.57718276977539,40,153344,1.0
2670,42.16876983642578,48,153344,1.0
2671,61.40330123901367,67,153344,1.0
2672,57.45868682861328,63,153344,1.0
2673,61.777732849121094,67,153600,1.0
2674,37.40155792236328,43,153600,1.0
2675,41.32499694824219,47,153600,1.0
2676,45.950706481933594,52,153600,1.0
2677,70.58836364746094,76,153856,1.0
2678,52.50768280029297,58,153856,1.0
2679,46.48908615112305,52,153856,1.0
2680,25.52562713623047,31,153856,1.0
2681,26.654098510742188,32,153856,1.0
2682,62.874916076660156,68,153856,1.0
2683,36.5107536315918,42,153856,1.0
2684,30.843395233154297,36,154112,1.0
2685,46.561058044433594,52,154112,1.0
2686,33.30650329589844,39,154368,1.0
2687,45.93896484375,51,154368,1.0
2688,95.82583618164062,101,154368,1.0
2689,85.54403686523438,91,154624,1.0
2690,50.8365364074707,56,154624,1.0
2691,62.59757995605469,68,154624,1.0
2692,20.711259841918945,26,154880,1.0
2693,26.478879928588867,32,154880,1.0
2694,35.44707489013672,41,155136,1.0
2695,152.57652282714844,158,155136,1.0
2696,97.6993179321289,103,155136,1.0
2697,59.838436126708984,65,155136,1.0
2698,36.58457565307617,42,155136,1.0
2699,41.21284484863281,47,155136,1.0
2700,24.749038696289062,30,155392,1.0
2701,130.6424560546875,136,155392,1.0
2702,64.2833251953125,70,155392,1.0
2703,40.2002067565918,46,155392,1.0
2704,53.29171371459961,59,155392,1.0
2705,32.00648880004883,38,155392,1.0
2706,80.9324951171875,86,155648,1.0
2707,43.51382827758789,49,155648,1.0
2708,63.92369079589844,69,155648,1.0
2709,80.76709747314453,86,155648,1.0
2710,50.37578582763672,56,155648,1.0
2711,57.28415298461914,63,155648,1.0
2712,34.67360305786133,40,155904,1.0
2713,25.691143035888672,31,155904,1.0
2714,29.31945037841797,35,155904,1.0
2715,88.67262268066406,94,155904,1.0
2716,59.344764709472656,65,156160,1.0
2717,30.39432716369629,36,156160,1.0
2718,19.82725715637207,25,156160,1.0
2719,56.80182647705078,62,156160,1.0
2720,29.049423217773438,34,156160,1.0
2721,49.62334442138672,55,156416,1.0
2722,19.858604431152344,25,156416,1.0
2723,98.74891662597656,104,156416,1.0
2724,32.3739013671875,38,156416,1.0
2725,32.343318939208984,38,156416,1.0
2726,78.62347412109375,84,156416,1.0
2727,51.443260192871094,57,156416,1.0
2728,44.34255599975586,50,156672,1.0
2729,38.50935745239258,44,156672,1.0
2730,80.18769836425781,86,156672,1.0
2731,32.00587463378906,38,156928,1.0
2732,25.543285369873047,31,156928,1.0
2733,45.02373504638672,50,157184,1.0
2734,85.61368560791016,91,157184,1.0
2735,40.53145980834961,46,157184,1.0
2736,28.722965240478516,34,157184,1.0
2737,34.22407913208008,40,157184,1.0
2738,23.47725486755371,29,157440,1.0
2739,35.69779968261719,41,157440,1.0
2740,31.876073837280273,37,157440,1.0
2741,36.93594741821289,42,157440,1.0
2742,30.123104095458984,36,157440,1.0
2743,94.8218765258789,100,157696,1.0
2744,56.341835021972656,62,157696,1.0
2745,59.44353485107422,65,157696,1.0
2746,31.39661979675293,37,157696,1.0
2747,25.508546829223633,31,157696,1.0
2748,41.625125885009766,47,157952,1.0
2749,76.00569152832031,82,157952,1.0
2750,81.78850555419922,87,157952,1.0
2751,81.80487060546875,87,157952,1.0
2752,31.884044647216797,37,157952,1.0
2753,29.50673484802246,35,157952,1.0
2754,94.74069213867188,100,157952,1.0
2755,70.36591339111328,76,158208,1.0
2756,34.22456359863281,40,158208,1.0
2757,25.367280960083008,31,158208,1.0
2758,48.59663009643555,54,158208,1.0
2759,65.63957977294922,71,158208,1.0
2760,46.10029602050781,52,158208,1.0
2761,56.37065505981445,62,158208,1.0
2762,45.10957336425781,51,158208,1.0
2763,47.675331115722656,53,158464,1.0
2764,37.29243087768555,43,158464,1.0
2765,22.497676849365234,28,158464,1.0
2766,54.764163970947266,60,158464,1.0
2767,37.61991500854492,43,158464,1.0
2768,27.522130966186523,33,158464,1.0
2769,51.24250793457031,57,158464,1.0
2770,28.466365814208984,34,158720,1.0
2771,38.68733215332031,44,158720,1.0
2772,31.559537887573242,37,158720,1.0
2773,131.56935119628906,137,158976,1.0
2774,112.80297088623047,118,158976,1.0
2775,27.499130249023438,33,158976,1.0
2776,166.5547332763672,172,158976,1.0
2777,33.627994537353516,39,158976,1.0
2778,59.51039505004883,65,158976,1.0
2779,38.554290771484375,44,159232,1.0
2780,46.396236419677734,52,159232,1.0
2781,29.243885040283203,35,159232,1.0
2782,40.84916305541992,46,159232,1.0
2783,39.757781982421875,45,159232,1.0
2784,46.22916030883789,52,159488,1.0
2785,98.69256591796875,104,159488,1.0
2786,24.49946403503418,30,159488,1.0
2787,87.45057678222656,93,159488,1.0
2788,80.56487274169922,86,159488,1.0
2789,25.75994873046875,31,159744,1.0
2790,39.917537689208984,45,160000,1.0
2791,44.544776916503906,50,160000,1.0
2792,39.64235305786133,45,160000,1.0
2793,52.58199691772461,58,160256,1.0
2794,97.85293579101562,103,160256,1.0
2795,42.0483283996582,47,160256,1.0
2796,57.73329544067383,63,160256,1.0
2797,25.5352840423584,31,160512,1.0
2798,71.61717224121094,77,160512,1.0
2799,79.4150161743164,85,160512,1.0
2800,26.45897674560547,32,160512,1.0
2801,27.86420440673828,33,160512,1.0
2802,54.72507858276367,60,160512,1.0
2803,58.71294021606445,64,160512,1.0
2804,31.481420516967773,37,160768,1.0
2805,53.63331604003906,59,160768,1.0
2806,78.75005340576172,84,160768,1.0
2807,50.59736633300781,56,160768,1.0
2808,100.47233581542969,106,160768,1.0
2809,35.47844696044922,41,160768,1.0
2810,23.496553421020508,29,161024,1.0
2811,43.512939453125,49,161024,1.0
2812,31.396892547607422,37,161024,1.0
2813,28.440414428710938,34,161024,1.0
2814,47.324127197265625,53,161024,1.0
2815,36.24100112915039,42,161024,1.0
2816,33.477725982666016,39,161024,1.0
2817,78.7935791015625,84,161024,1.0
2818,41.25566101074219,47,161280,1.0
2819,32.162445068359375,38,161280,1.0
2820,52.913597106933594,58,161536,1.0
2821,35.956504821777344,41,161536,1.0
2822,105.56305694580078,111,161536,1.0
2823,26.265798568725586,32,161536,1.0
2824,34.18076705932617,40,161792,1.0
2825,41.563690185546875,47,161792,1.0
2826,32.566280364990234,38,161792,1.0
2827,35.01500701904297,41,161792,1.0
2828,58.707035064697266,64,161792,1.0
2829,40.528564453125,46,161792,1.0
2830,30.529298782348633,36,161792,1.0
2831,70.62092590332031,76,161792,1.0
2832,33.96006393432617,40,162048,1.0
2833,66.66588592529297,72,162048,1.0
2834,20.658729553222656,26,162048,1.0
2835,39.11135482788086,44,162048,1.0
2836,33.27137756347656,39,162304,1.0
2837,27.630218505859375,33,162304,1.0
2838,75.3104019165039,81,162304,1.0
2839,30.6438045501709,36,162560,1.0
2840,128.7923583984375,134,162560,1.0
2841,32.657814025878906,38,162560,1.0
2842,51.57253646850586,57,162560,1.0
2843,75.87077331542969,81,162816,1.0
2844,80.37788391113281,86,162816,1.0
2845,34.164329528808594,40,162816,1.0
2846,72.55331420898438,78,162816,1.0
2847,30.375633239746094,36,163072,1.0
2848,48.544986724853516,54,163072,1.0
2849,54.84365463256836,60,163072,1.0
2850,36.20470428466797,42,163328,1.0
2851,52.628726959228516,58,163328,1.0
2852,129.59405517578125,135,163328,1.0
2853,102.6043930053711,108,163328,1.0
