episode,ep_return,ep_length,global_step,epsilon
3315,21.867389678955078,27,187136,1.0
3316,118.6591796875,124,187136,1.0
3317,40.636695861816406,46,187136,1.0
3318,48.6963005065918,54,187136,1.0
3319,37.784263610839844,43,187136,1.0
3320,79.79464721679688,85,187392,1.0
3321,77.7741928100586,83,187392,1.0
3322,44.28258514404297,50,187392,1.0
3323,24.437236785888672,30,187392,1.0
3324,39.2349739074707,45,187392,1.0
3325,31.531658172607422,37,187648,1.0
3326,65.6904067993164,71,187648,1.0
3327,64.5708999633789,70,187648,1.0
3328,130.61842346191406,136,187648,1.0
3329,34.56052780151367,40,187904,1.0
3330,35.97291946411133,41,188160,1.0
3331,23.68458366394043,29,188160,1.0
3332,45.46442413330078,51,188160,1.0
3333,38.32537841796875,44,188160,1.0
3334,41.65237808227539,47,188160,1.0
3335,60.26723861694336,66,188160,1.0
3336,27.197166442871094,33,188160,1.0
3337,26.860918045043945,32,188160,1.0
3338,52.6157112121582,58,188160,1.0
3339,39.56013870239258,45,188416,1.0
3340,28.487863540649414,34,188416,1.0
3341,44.33612823486328,50,188416,1.0
3342,106.77149963378906,112,188672,1.0
3343,52.895668029785156,58,188672,1.0
3344,34.8341178894043,40,188928,1.0
3345,28.96881103515625,34,188928,1.0
3346,38.52509307861328,44,188928,1.0
3347,39.94573211669922,45,188928,1.0
3348,48.75284957885742,54,189184,1.0
3349,23.65127182006836,29,189184,1.0
3350,34.92565155029297,40,189184,1.0
3351,38.42475128173828,44,189440,1.0
3352,32.4970817565918,38,189440,1.0
3353,48.444156646728516,54,189440,1.0
3354,89.41094207763672,95,189440,1.0
3355,40.67633056640625,46,189440,1.0
3356,47.588706970214844,53,189440,1.0
3357,55.69443893432617,61,189696,1.0
3358,44.940555572509766,51,189696,1.0
3359,47.244606018066406,53,189952,1.0
3360,83.6773452758789,89,189952,1.0
3361,28.244070053100586,34,189952,1.0
3362,36.73772048950195,42,189952,1.0
3363,60.42396926879883,66,189952,1.0
3364,51.917972564697266,57,190208,1.0
3365,82.4429702758789,88,190208,1.0
3366,68.57909393310547,74,190208,1.0
3367,24.52722930908203,30,190208,1.0
3368,37.29270553588867,43,190208,1.0
3369,38.746131896972656,44,190208,1.0
3370,46.24089813232422,52,190208,1.0
3371,33.98491668701172,39,190208,1.0
3372,82.61885070800781,88,190208,1.0
3373,24.499103546142578,30,190464,1.0
3374,20.797657012939453,26,190464,1.0
3375,59.240142822265625,65,190464,1.0
3376,39.49079895019531,45,190464,1.0
3377,26.792407989501953,32,190464,1.0
3378,23.652130126953125,29,190464,1.0
3379,51.83585739135742,57,190464,1.0
3380,31.55033302307129,37,190464,1.0
3381,41.864925384521484,47,190720,1.0
3382,28.578044891357422,34,190720,1.0
3383,49.432952880859375,55,190720,1.0
3384,42.4209098815918,48,190720,1.0
3385,50.620277404785156,56,190720,1.0
3386,44.894317626953125,50,190720,1.0
3387,73.50868225097656,79,190720,1.0
3388,41.522098541259766,47,190976,1.0
3389,45.04306411743164,51,190976,1.0
3390,42.681339263916016,48,190976,1.0
3391,27.417783737182617,33,190976,1.0
3392,54.54850387573242,60,190976,1.0
3393,91.6977310180664,97,190976,1.0
3394,80.74201202392578,86,190976,1.0
3395,39.731361389160156,45,191232,1.0
3396,33.1291389465332,39,191232,1.0
3397,21.67401123046875,27,191232,1.0
3398,35.53647232055664,41,191232,1.0
3399,18.002342224121094,23,191488,1.0
3400,63.86585235595703,69,191488,1.0
3401,29.616046905517578,35,191744,1.0
3402,75.92402648925781,81,191744,1.0
3403,40.23368453979492,46,191744,1.0
3404,28.68601417541504,34,191744,1.0
3405,32.74845504760742,38,191744,1.0
3406,18.895448684692383,24,191744,1.0
3407,49.56732940673828,55,191744,1.0
3408,70.48912048339844,76,192000,1.0
3409,36.85675048828125,43,192000,1.0
3410,58.29066467285156,64,192000,1.0
3411,72.85934448242188,78,192000,1.0
3412,35.26481628417969,41,192000,1.0
3413,32.45259475708008,38,192256,1.0
3414,102.84040069580078,108,192256,1.0
3415,33.25387191772461,39,192256,1.0
3416,36.21593475341797,42,192256,1.0
3417,49.606815338134766,55,192256,1.0
3418,40.584251403808594,46,192256,1.0
3419,38.403324127197266,44,192256,1.0
3420,28.06311798095703,33,192512,1.0
3421,98.568359375,104,192512,1.0
3422,107.71337127685547,113,192512,1.0
3423,34.651649475097656,40,192512,1.0
3424,151.71278381347656,157,192512,1.0
3425,35.6881103515625,41,192512,1.0
3426,44.53340148925781,50,192768,1.0
3427,29.32064437866211,35,192768,1.0
3428,42.98115539550781,49,192768,1.0
3429,24.577360153198242,30,192768,1.0
3430,58.786319732666016,64,192768,1.0
3431,43.15892791748047,49,192768,1.0
3432,105.70116424560547,111,192768,1.0
3433,86.64175415039062,92,193024,1.0
3434,22.630041122436523,28,193024,1.0
3435,73.66313171386719,79,193024,1.0
3436,28.724281311035156,34,193024,1.0
3437,38.403385162353516,44,193024,1.0
3438,30.36907958984375,36,193024,1.0
3439,233.50144958496094,239,193024,1.0
3440,53.66080093383789,59,193024,1.0
3441,37.15198516845703,43,193024,1.0
3442,53.2475471496582,59,193280,1.0
3443,62.51552200317383,68,193280,1.0
3444,45.54680252075195,51,193280,1.0
3445,85.62252044677734,91,193280,1.0
3446,28.251644134521484,34,193536,1.0
3447,41.69532775878906,47,193536,1.0
3448,63.29368591308594,69,193536,1.0
3449,61.3970947265625,67,193536,1.0
3450,35.77980041503906,41,193536,1.0
3451,29.3478946685791,35,193536,1.0
3452,29.20589828491211,35,193792,1.0
3453,22.87700080871582,28,193792,1.0
3454,56.59674835205078,62,193792,1.0
3455,38.514122009277344,44,193792,1.0
3456,40.04840087890625,45,193792,1.0
3457,35.39311599731445,41,193792,1.0
3458,28.45155143737793,34,193792,1.0
3459,42.67628860473633,48,194048,1.0
3460,51.559024810791016,57,194048,1.0
3461,45.84733200073242,51,194304,1.0
3462,46.07963180541992,52,194304,1.0
3463,37.05848693847656,42,194304,1.0
3464,35.39844512939453,41,194304,1.0
3465,99.6456298828125,105,194304,1.0
3466,28.361289978027344,34,194560,1.0
3467,61.39472198486328,67,194816,1.0
3468,34.685062408447266,40,194816,1.0
3469,48.67145538330078,54,194816,1.0
3470,55.83648681640625,61,194816,1.0
3471,42.52549362182617,48,195072,1.0
3472,48.89521408081055,54,195072,1.0
3473,53.70404815673828,59,195328,1.0
3474,39.71783447265625,45,195328,1.0
3475,44.11411666870117,50,195328,1.0
3476,63.46979904174805,69,195584,1.0
3477,61.80220413208008,67,195840,1.0
3478,35.62429428100586,41,195840,1.0
3479,27.396780014038086,33,195840,1.0
3480,32.57441329956055,38,195840,1.0
3481,57.31208801269531,63,195840,1.0
3482,34.853675842285156,40,195840,1.0
3483,45.12687301635742,51,196096,1.0
3484,32.30446243286133,38,196096,1.0
3485,34.36899948120117,40,196096,1.0
3486,30.660654067993164,36,196096,1.0
3487,76.6357650756836,82,196352,1.0
3488,37.879051208496094,44,196352,1.0
3489,29.516162872314453,35,196608,1.0
3490,26.7403564453125,32,196608,1.0
3491,105.48352813720703,111,196864,1.0
3492,42.418251037597656,48,196864,1.0
3493,30.304122924804688,36,196864,1.0
3494,26.75341796875,32,197120,1.0
3495,82.54077911376953,88,197120,1.0
3496,49.71635055541992,55,197120,1.0
3497,186.53872680664062,192,197120,1.0
3498,29.35749053955078,35,197120,1.0
3499,77.78287506103516,83,197120,1.0
3500,33.346282958984375,39,197120,1.0
3501,29.753238677978516,35,197120,1.0
3502,45.3016357421875,51,197120,1.0
3503,43.98859405517578,49,197120,1.0
3504,22.632030487060547,28,197376,1.0
3505,41.09757995605469,47,197376,1.0
3506,53.64677429199219,59,197376,1.0
3507,31.16724395751953,37,197632,1.0
3508,73.87071228027344,79,197632,1.0
3509,22.56614875793457,28,197632,1.0
3510,43.42976760864258,49,197632,1.0
3511,21.76618766784668,27,197632,1.0
3512,87.56732177734375,93,197632,1.0
3513,20.75090217590332,26,197888,1.0
3514,36.38509750366211,42,197888,1.0
3515,33.86176681518555,39,197888,1.0
3516,25.521137237548828,31,197888,1.0
3517,24.782461166381836,30,197888,1.0
3518,75.52385711669922,81,197888,1.0
3519,57.64726257324219,63,197888,1.0
3520,52.741451263427734,58,197888,1.0
3521,26.759231567382812,32,198144,1.0
3522,57.58876037597656,63,198144,1.0
3523,59.520660400390625,65,198144,1.0
3524,36.19267272949219,42,198144,1.0
3525,81.58637237548828,87,198400,1.0
3526,42.615787506103516,48,198400,1.0
3527,32.36896514892578,38,198400,1.0
3528,38.14308166503906,44,198400,1.0
3529,26.464580535888672,32,198400,1.0
3530,26.735929489135742,32,198400,1.0
3531,42.33909225463867,48,198400,1.0
3532,32.754486083984375,38,198400,1.0
3533,30.5218505859375,36,198656,1.0
3534,82.76715087890625,88,198656,1.0
3535,56.59783172607422,62,198656,1.0
3536,44.1971435546875,50,198656,1.0
3537,24.620359420776367,30,198656,1.0
3538,79.38198852539062,85,198656,1.0
3539,27.468994140625,33,198656,1.0
3540,36.60768127441406,42,198912,1.0
3541,40.53333282470703,46,198912,1.0
3542,76.70858001708984,82,198912,1.0
3543,38.28911209106445,44,198912,1.0
3544,86.57063293457031,92,199168,1.0
3545,28.603788375854492,34,199168,1.0
3546,23.491029739379883,29,199168,1.0
3547,28.602445602416992,34,199168,1.0
3548,38.19427490234375,44,199424,1.0
3549,48.323516845703125,54,199424,1.0
3550,57.4536018371582,63,199424,1.0
3551,23.502059936523438,29,199424,1.0
3552,68.68511199951172,74,199424,1.0
3553,60.68052291870117,66,199936,1.0
3554,23.501102447509766,29,199936,1.0
3555,35.79396438598633,41,199936,1.0
3556,59.993072509765625,65,199936,1.0
3557,40.855377197265625,46,199936,1.0
3558,26.86854362487793,32,199936,1.0
3559,30.5271053314209,36,200192,1.0
3560,62.9359245300293,68,200192,1.0
3561,47.504093170166016,53,200448,1.0
3562,32.30009078979492,38,200448,1.0
3563,105.65716552734375,111,200448,1.0
3564,66.5091552734375,72,200448,1.0
3565,24.558170318603516,30,200448,1.0
3566,123.6068344116211,129,200448,1.0
3567,33.518959045410156,39,200448,1.0
3568,25.898361206054688,31,200704,1.0
3569,103.52890014648438,109,200704,1.0
3570,73.8261489868164,79,200704,1.0
3571,94.78118133544922,100,200704,1.0
3572,47.54159927368164,53,200704,1.0
3573,69.97445678710938,75,200704,1.0
3574,28.465852737426758,34,200960,1.0
3575,37.493797302246094,43,200960,1.0
3576,33.69974899291992,39,200960,1.0
3577,32.410987854003906,38,200960,1.0
3578,35.40248107910156,41,200960,1.0
3579,23.787809371948242,29,200960,1.0
3580,35.19097137451172,41,201216,1.0
3581,85.29151916503906,91,201216,1.0
3582,36.345619201660156,42,201216,1.0
3583,67.64905548095703,73,201216,1.0
3584,45.79048156738281,51,201216,1.0
3585,31.955671310424805,37,201216,1.0
3586,26.41172981262207,32,201472,1.0
3587,49.28313446044922,55,201472,1.0
3588,33.84778594970703,39,201472,1.0
3589,105.68603515625,111,201472,1.0
3590,49.05621337890625,55,201472,1.0
3591,43.228851318359375,49,201472,1.0
3592,61.64207458496094,67,201472,1.0
3593,65.65801239013672,71,201728,1.0
3594,25.78760528564453,31,201728,1.0
3595,46.69837188720703,52,201728,1.0
3596,50.401119232177734,56,201728,1.0
3597,42.33600616455078,48,201728,1.0
3598,77.59386444091797,83,201728,1.0
3599,108.36104583740234,114,201728,1.0
3600,36.08039855957031,42,201728,1.0
3601,72.90935516357422,78,201728,1.0
3602,93.59345245361328,99,201728,1.0
3603,29.624723434448242,35,201984,1.0
3604,29.22443389892578,35,201984,1.0
3605,32.266517639160156,38,201984,1.0
3606,33.83494567871094,39,201984,1.0
3607,36.20628356933594,42,201984,1.0
3608,53.818443298339844,59,202240,1.0
3609,28.335012435913086,34,202240,1.0
3610,113.6915283203125,119,202240,1.0
3611,54.57282638549805,60,202240,1.0
3612,32.30014419555664,38,202496,1.0
3613,32.994163513183594,39,202496,1.0
3614,34.724422454833984,40,202496,1.0
3615,45.526126861572266,51,202496,1.0
3616,44.27861785888672,50,202496,1.0
3617,62.94281768798828,68,202752,1.0
3618,37.36698913574219,43,202752,1.0
3619,125.54995727539062,131,202752,1.0
3620,34.636844635009766,40,203008,1.0
3621,102.66272735595703,108,203008,1.0
3622,49.37167739868164,55,203008,1.0
3623,46.663387298583984,52,203008,1.0
3624,58.38795471191406,64,203008,1.0
3625,48.397926330566406,54,203008,1.0
3626,40.695640563964844,47,203008,1.0
3627,52.748046875,58,203008,1.0
3628,80.85845947265625,86,203264,1.0
3629,28.345962524414062,34,203264,1.0
3630,71.5831527709961,77,203264,1.0
3631,151.7273712158203,157,203264,1.0
3632,34.32301712036133,40,203264,1.0
3633,109.82653045654297,115,203264,1.0
3634,43.16161346435547,49,203264,1.0
3635,31.13596534729004,37,203520,1.0
3636,35.68343734741211,41,203520,1.0
3637,46.00014114379883,52,203520,1.0
3638,39.441162109375,45,203520,1.0
3639,36.69258499145508,42,203520,1.0
3640,24.734455108642578,30,203776,1.0
3641,45.354244232177734,51,203776,1.0
3642,38.42908477783203,44,203776,1.0
3643,32.89009475708008,38,204032,1.0
3644,41.58903884887695,47,204032,1.0
3645,46.853729248046875,52,204032,1.0
3646,23.759801864624023,29,204032,1.0
3647,38.60026931762695,44,204032,1.0
3648,35.40447998046875,41,204032,1.0
3649,49.469608306884766,55,204032,1.0
3650,68.02485656738281,73,204288,1.0
3651,71.65460968017578,77,204288,1.0
3652,34.055641174316406,40,204288,1.0
3653,37.15558624267578,43,204288,1.0
3654,43.957427978515625,49,204288,1.0
3655,47.592655181884766,53,204288,1.0
3656,57.765968322753906,63,204544,1.0
3657,44.018192291259766,50,204544,1.0
3658,28.61227035522461,34,204544,1.0
3659,29.315692901611328,35,204544,1.0
3660,24.673870086669922,30,204544,1.0
3661,60.69953155517578,66,204544,1.0
3662,37.38313674926758,43,204800,1.0
3663,47.391151428222656,53,205056,1.0
3664,72.75226593017578,78,205056,1.0
3665,22.78109359741211,28,205056,1.0
3666,55.99236297607422,61,205056,1.0
3667,30.487255096435547,36,205312,1.0
3668,104.88619232177734,110,205312,1.0
3669,42.722877502441406,48,205312,1.0
3670,30.18212890625,36,205312,1.0
3671,99.43254852294922,105,205568,1.0
3672,40.91643142700195,46,205568,1.0
3673,42.172950744628906,48,205568,1.0
3674,22.520435333251953,28,205568,1.0
3675,55.3513069152832,61,205824,1.0
3676,56.59795379638672,62,205824,1.0
3677,41.6397819519043,47,205824,1.0
3678,36.5182991027832,42,206080,1.0
3679,26.647512435913086,32,206080,1.0
3680,46.161197662353516,52,206336,1.0
3681,137.6695098876953,143,206336,1.0
3682,30.176952362060547,36,206336,1.0
3683,37.57880401611328,43,206336,1.0
3684,115.65022277832031,121,206336,1.0
3685,26.95318031311035,32,206336,1.0
3686,40.7292594909668,46,206592,1.0
3687,28.895051956176758,34,206592,1.0
3688,44.6478271484375,50,206592,1.0
3689,20.73336410522461,26,206592,1.0
3690,80.4458236694336,86,206592,1.0
3691,32.47299575805664,38,206848,1.0
3692,28.416593551635742,34,206848,1.0
3693,30.677017211914062,36,206848,1.0
3694,33.27743148803711,39,207104,1.0
3695,37.56063461303711,43,207104,1.0
3696,24.863380432128906,30,207104,1.0
3697,44.49187088012695,50,207104,1.0
3698,51.89085388183594,57,207104,1.0
3699,31.415973663330078,37,207360,1.0
3700,34.948272705078125,40,207360,1.0
3701,42.698272705078125,48,207360,1.0
3702,39.683841705322266,45,207360,1.0
3703,26.576520919799805,32,207360,1.0
3704,32.0518684387207,38,207360,1.0
3705,34.840248107910156,40,207360,1.0
3706,29.41384506225586,35,207616,1.0
3707,35.164642333984375,41,207616,1.0
3708,34.57209777832031,40,207616,1.0
3709,37.15065383911133,43,207872,1.0
3710,68.7145004272461,74,207872,1.0
3711,117.57730865478516,123,207872,1.0
3712,34.34859085083008,40,208128,1.0
3713,61.34242248535156,67,208128,1.0
3714,64.75399017333984,70,208128,1.0
3715,57.85020446777344,63,208128,1.0
3716,37.214019775390625,43,208128,1.0
3717,56.74687957763672,62,208384,1.0
3718,36.771305084228516,42,208384,1.0
3719,49.725440979003906,55,208384,1.0
3720,51.68925476074219,58,208384,1.0
3721,31.737417221069336,37,208640,1.0
3722,30.203216552734375,36,208640,1.0
3723,25.45428466796875,31,208640,1.0
3724,37.26502990722656,43,208896,1.0
3725,25.4130859375,31,208896,1.0
3726,106.5661392211914,112,208896,1.0
3727,43.29471206665039,49,208896,1.0
3728,51.454586029052734,57,208896,1.0
3729,26.676700592041016,32,208896,1.0
3730,36.841400146484375,42,209152,1.0
3731,81.61837768554688,87,209152,1.0
3732,36.89396286010742,42,209152,1.0
3733,58.36680603027344,64,209408,1.0
3734,60.67029571533203,66,209408,1.0
3735,22.578163146972656,28,209408,1.0
3736,41.66033172607422,47,209408,1.0
3737,24.650781631469727,30,209664,1.0
3738,26.412946701049805,32,209664,1.0
3739,37.646568298339844,43,209664,1.0
3740,37.60209655761719,43,209664,1.0
3741,62.301048278808594,68,209664,1.0
3742,38.34609603881836,44,209920,1.0
3743,32.47122573852539,38,209920,1.0
3744,30.11017608642578,36,209920,1.0
3745,38.73522186279297,44,209920,1.0
3746,75.82042694091797,81,209920,1.0
3747,22.573694229125977,28,210176,1.0
3748,45.02287673950195,50,210176,1.0
3749,29.708330154418945,35,210176,1.0
3750,28.411375045776367,34,210176,1.0
3751,39.45051193237305,45,210176,1.0
3752,25.68016242980957,31,210176,1.0
3753,35.768611907958984,41,210432,1.0
3754,39.94103240966797,45,210432,1.0
3755,65.81230163574219,71,210432,1.0
3756,76.26163482666016,82,210432,1.0
3757,38.186702728271484,44,210432,1.0
3758,66.76614379882812,72,210688,1.0
3759,46.83609390258789,52,210944,1.0
3760,74.74829864501953,80,210944,1.0
3761,40.47856140136719,46,210944,1.0
3762,46.76361083984375,52,210944,1.0
3763,38.01494216918945,43,210944,1.0
3764,108.7276840209961,114,211200,1.0
3765,42.3983154296875,48,211200,1.0
3766,32.876502990722656,38,211200,1.0
3767,77.59244537353516,83,211456,1.0
3768,41.83562469482422,47,211456,1.0
3769,74.3406982421875,80,211456,1.0
3770,56.5433235168457,62,211712,1.0
3771,93.83475494384766,99,211712,1.0
3772,30.7316951751709,36,211712,1.0
3773,35.96809768676758,42,211712,1.0
3774,34.42954635620117,40,211712,1.0
3775,130.6544647216797,136,211712,1.0
3776,30.230426788330078,36,211712,1.0
3777,28.34286880493164,34,211968,1.0
3778,34.29265213012695,40,211968,1.0
3779,47.90767288208008,53,211968,1.0
3780,32.15074157714844,38,212224,1.0
3781,40.69663619995117,46,212224,1.0
3782,60.45222091674805,66,212224,1.0
3783,62.641361236572266,68,212224,1.0
3784,41.27021408081055,47,212224,1.0
3785,28.630691528320312,34,212480,1.0
3786,49.697086334228516,55,212480,1.0
3787,37.594486236572266,43,212736,1.0
3788,26.700592041015625,32,212736,1.0
3789,60.672218322753906,66,212736,1.0
3790,30.040285110473633,36,212992,1.0
3791,43.38014221191406,49,212992,1.0
3792,40.329105377197266,46,212992,1.0
3793,36.73739242553711,42,212992,1.0
3794,34.199851989746094,40,212992,1.0
3795,42.540157318115234,48,213248,1.0
3796,29.707046508789062,35,213248,1.0
3797,44.491764068603516,50,213248,1.0
3798,30.638574600219727,36,213248,1.0
3799,44.809906005859375,50,213504,1.0
3800,24.718143463134766,30,213504,1.0
3801,40.45712661743164,46,213504,1.0
3802,34.505130767822266,40,213504,1.0
3803,47.53242492675781,53,213504,1.0
3804,41.70909881591797,47,213760,1.0
3805,40.63518524169922,46,213760,1.0
3806,34.74955368041992,40,213760,1.0
3807,42.784000396728516,48,213760,1.0
3808,46.81328582763672,52,213760,1.0
3809,36.04794692993164,42,213760,1.0
3810,36.20716094970703,42,213760,1.0
3811,48.453819274902344,54,213760,1.0
3812,44.98843002319336,50,213760,1.0
3813,40.71590042114258,46,213760,1.0
3814,39.84311294555664,45,213760,1.0
3815,31.166168212890625,37,214016,1.0
3816,54.687923431396484,60,214016,1.0
3817,95.53707122802734,101,214016,1.0
3818,36.405738830566406,42,214016,1.0
3819,30.009288787841797,36,214272,1.0
3820,43.62654113769531,49,214272,1.0
3821,46.759586334228516,52,214272,1.0
3822,35.79430389404297,41,214528,1.0
3823,76.61376953125,82,214528,1.0
3824,77.81839752197266,83,214528,1.0
3825,31.721092224121094,37,214528,1.0
3826,46.67035675048828,52,214528,1.0
3827,39.42825698852539,45,214784,1.0
3828,31.224750518798828,37,214784,1.0
3829,94.7633056640625,100,214784,1.0
3830,45.89287185668945,51,214784,1.0
3831,38.330257415771484,44,214784,1.0
3832,40.3658332824707,46,214784,1.0
3833,27.32733917236328,33,215040,1.0
3834,64.23783111572266,70,215040,1.0
3835,28.569801330566406,34,215040,1.0
3836,26.215011596679688,32,215040,1.0
3837,30.563512802124023,36,215040,1.0
3838,49.31843185424805,55,215296,1.0
3839,38.83808135986328,44,215296,1.0
3840,107.77388763427734,113,215296,1.0
3841,91.25707244873047,97,215296,1.0
3842,51.59919357299805,57,215552,1.0
3843,49.56598663330078,55,215552,1.0
3844,71.63748168945312,77,215552,1.0
3845,50.78005599975586,56,215552,1.0
3846,34.874717712402344,40,215552,1.0
3847,49.59048843383789,55,215552,1.0
3848,64.51277160644531,70,215808,1.0
3849,23.473230361938477,29,215808,1.0
3850,38.650672912597656,44,215808,1.0
3851,50.501068115234375,56,216064,1.0
3852,29.566905975341797,35,216064,1.0
3853,64.99127960205078,70,216064,1.0
3854,29.801555633544922,35,216064,1.0
3855,26.57433319091797,32,216064,1.0
3856,81.57465362548828,87,216064,1.0
3857,74.55718231201172,80,216320,1.0
3858,64.80340576171875,70,216320,1.0
3859,47.30347442626953,53,216320,1.0
3860,58.90213394165039,64,216320,1.0
3861,69.71199798583984,75,216320,1.0
3862,39.44655227661133,45,216576,1.0
3863,52.83341598510742,58,216576,1.0
3864,37.401344299316406,43,216576,1.0
3865,40.457366943359375,46,216832,1.0
3866,27.686962127685547,33,216832,1.0
3867,32.42720413208008,38,216832,1.0
3868,38.00004577636719,44,216832,1.0
3869,37.13675308227539,43,217088,1.0
3870,47.740264892578125,53,217088,1.0
3871,58.562591552734375,64,217088,1.0
3872,32.51480484008789,38,217088,1.0
3873,54.5286979675293,60,217344,1.0
3874,45.72882080078125,51,217344,1.0
3875,27.9035587310791,33,217344,1.0
3876,50.61232376098633,56,217344,1.0
3877,36.281497955322266,42,217344,1.0
3878,94.54395294189453,100,217344,1.0
3879,74.84027099609375,80,217344,1.0
3880,50.50930404663086,56,217344,1.0
3881,24.55430793762207,30,217600,1.0
3882,34.01930618286133,39,217600,1.0
3883,57.476627349853516,63,217856,1.0
3884,57.73463821411133,63,217856,1.0
3885,70.62601470947266,76,217856,1.0
3886,54.526763916015625,60,217856,1.0
3887,59.279563903808594,65,217856,1.0
3888,48.73250198364258,54,217856,1.0
3889,85.68526458740234,91,218112,1.0
3890,28.740137100219727,34,218112,1.0
3891,29.633485794067383,35,218112,1.0
3892,32.55453872680664,38,218112,1.0
3893,43.66632080078125,49,218112,1.0
3894,40.56440353393555,46,218112,1.0
3895,40.389041900634766,46,218112,1.0
3896,58.00189971923828,63,218112,1.0
3897,30.612041473388672,36,218112,1.0
3898,20.822010040283203,26,218368,1.0
3899,37.1621208190918,43,218368,1.0
3900,43.02286911010742,49,218368,1.0
3901,49.80439758300781,55,218368,1.0
3902,45.69236755371094,51,218368,1.0
3903,32.782196044921875,38,218368,1.0
3904,49.73923110961914,55,218368,1.0
3905,49.78909683227539,55,218624,1.0
3906,27.79682731628418,33,218880,1.0
3907,37.7273063659668,43,218880,1.0
3908,34.3963508605957,40,218880,1.0
3909,53.329498291015625,59,218880,1.0
3910,28.554840087890625,34,218880,1.0
3911,31.475858688354492,37,218880,1.0
3912,74.87136840820312,80,218880,1.0
3913,44.4379997253418,50,219136,1.0
3914,55.33544921875,61,219136,1.0
3915,23.405885696411133,29,219136,1.0
3916,42.88892364501953,49,219136,1.0
3917,47.65708923339844,53,219136,1.0
3918,39.6043586730957,45,219136,1.0
3919,28.34019660949707,34,219136,1.0
3920,37.63409423828125,43,219392,1.0
3921,74.50113677978516,80,219392,1.0
3922,97.37347412109375,103,219392,1.0
3923,41.713165283203125,47,219392,1.0
3924,72.40534973144531,78,219392,1.0
3925,84.77347564697266,90,219392,1.0
3926,69.73871612548828,75,219648,1.0
3927,53.74326705932617,59,219648,1.0
3928,80.7776107788086,86,219648,1.0
3929,43.42457580566406,49,219648,1.0
3930,39.3726921081543,45,219648,1.0
3931,26.46063995361328,32,219904,1.0
3932,33.18218994140625,39,219904,1.0
3933,46.337223052978516,52,219904,1.0
3934,34.58654022216797,40,219904,1.0
3935,27.44931983947754,33,220160,1.0
3936,23.764860153198242,29,220160,1.0
3937,75.57781982421875,81,220160,1.0
3938,30.072237014770508,35,220160,1.0
3939,133.7318572998047,139,220160,1.0
3940,38.5141716003418,44,220160,1.0
3941,33.542877197265625,39,220160,1.0
3942,82.64015197753906,88,220416,1.0
3943,62.169898986816406,68,220416,1.0
3944,26.535425186157227,32,220416,1.0
3945,28.494709014892578,34,220416,1.0
3946,42.61835479736328,48,220416,1.0
3947,43.494476318359375,49,220416,1.0
3948,99.798095703125,105,220672,1.0
3949,40.62159729003906,46,220672,1.0
3950,27.774967193603516,33,220672,1.0
3951,20.712486267089844,26,220672,1.0
3952,80.4078140258789,86,220928,1.0
3953,104.74124145507812,110,220928,1.0
3954,29.596960067749023,35,220928,1.0
3955,103.64859008789062,109,220928,1.0
3956,47.53483200073242,53,220928,1.0
3957,30.024503707885742,36,221184,1.0
3958,34.2307243347168,40,221184,1.0
3959,107.56871795654297,113,221184,1.0
3960,34.53961944580078,40,221184,1.0
3961,62.57292175292969,68,221440,1.0
3962,51.08271789550781,57,221440,1.0
3963,46.24491500854492,52,221440,1.0
3964,22.499900817871094,28,221696,1.0
3965,61.891937255859375,67,221696,1.0
3966,98.6987075805664,104,221696,1.0
3967,29.56363296508789,35,221696,1.0
3968,28.258333206176758,34,221696,1.0
3969,47.13996124267578,53,221696,1.0
3970,27.360511779785156,33,221952,1.0
3971,32.775142669677734,38,221952,1.0
3972,44.403411865234375,50,221952,1.0
3973,141.54478454589844,147,221952,1.0
3974,30.39090919494629,36,222208,1.0
3975,29.46681022644043,35,222464,1.0
3976,22.714292526245117,28,222464,1.0
3977,42.1926155090332,48,222464,1.0
3978,23.438024520874023,29,222464,1.0
3979,30.15007972717285,36,222464,1.0
3980,69.13490295410156,75,222464,1.0
3981,21.578872680664062,27,222464,1.0
3982,44.745880126953125,50,222464,1.0
3983,27.263755798339844,33,222464,1.0
3984,48.57121658325195,54,222720,1.0
3985,32.47394943237305,38,222720,1.0
3986,37.23728561401367,43,222720,1.0
3987,35.707462310791016,41,222976,1.0
3988,29.341289520263672,35,222976,1.0
3989,82.8569107055664,88,223232,1.0
3990,26.68030548095703,32,223232,1.0
3991,46.388893127441406,52,223232,1.0
3992,27.415630340576172,33,223232,1.0
3993,56.8016471862793,62,223232,1.0
3994,61.78887176513672,67,223488,1.0
3995,59.91423797607422,65,223488,1.0
3996,29.300962448120117,35,223744,1.0
3997,29.288618087768555,35,223744,1.0
3998,46.861846923828125,52,223744,1.0
3999,112.69666290283203,118,223744,1.0
4000,43.73373031616211,49,223744,1.0
4001,50.88050842285156,56,224000,1.0
4002,54.4242057800293,60,224000,1.0
4003,34.09939193725586,40,224000,1.0
4004,37.25518798828125,43,224000,1.0
4005,87.4485855102539,93,224256,1.0
4006,28.326539993286133,34,224256,1.0
4007,57.22853469848633,63,224256,1.0
4008,51.1695442199707,57,224256,1.0
4009,148.61618041992188,154,224256,1.0
4010,49.71259689331055,55,224512,1.0
4011,45.71186065673828,51,224512,1.0
4012,79.31940460205078,85,224768,1.0
4013,111.63578796386719,117,224768,1.0
