episode,global_step,ep_return,ep_length
5200,301504,56.83476257324219,63
5201,301568,54.284568786621094,60
5202,301568,40.24704360961914,46
5203,301632,115.31610107421875,121
5204,301632,48.1954345703125,54
5205,301632,37.44908905029297,43
5206,301632,59.61118698120117,65
5207,301632,38.992610931396484,44
5208,301696,62.21992874145508,68
5209,301824,50.27825164794922,56
5210,301888,28.6234130859375,34
5211,301952,95.32301330566406,101
5212,301952,31.370540618896484,37
5213,302016,37.707115173339844,43
5214,302144,41.046424865722656,47
5215,302272,104.12043762207031,110
5216,302272,23.60447120666504,29
5217,302464,38.20242691040039,44
5218,302464,103.1302490234375,109
5219,302720,57.64397430419922,63
5220,302784,102.0765380859375,108
5221,302784,32.766666412353516,39
5222,302784,77.9968490600586,84
5223,302848,54.969417572021484,61
5224,302848,28.251218795776367,34
5225,302848,38.82291030883789,44
5226,302848,100.13150787353516,106
5227,302912,68.23448944091797,74
5228,303040,37.006290435791016,43
5229,303040,70.792724609375,77
5230,303040,34.86997985839844,41
5231,303040,52.64932632446289,58
5232,303104,163.64004516601562,169
5233,303104,31.40977668762207,37
5234,303296,52.452945709228516,58
5235,303360,47.577880859375,54
5236,303424,42.835105895996094,48
5237,303424,70.67471313476562,77
5238,303424,68.13887786865234,74
5239,303488,196.40013122558594,202
5240,303552,53.556026458740234,59
5241,303552,45.01137924194336,51
5242,303552,39.362937927246094,46
5243,303744,60.51047134399414,66
5244,303744,36.96125411987305,43
5245,303744,27.585229873657227,33
5246,303808,35.61481475830078,41
5247,303872,41.835716247558594,47
5248,304000,31.560840606689453,37
5249,304128,35.918949127197266,41
5250,304192,69.28851318359375,75
5251,304256,35.45439529418945,41
5252,304256,25.495468139648438,31
5253,304320,31.618453979492188,37
5254,304384,102.6412124633789,108
5255,304448,87.301513671875,93
5256,304512,26.303787231445312,32
5257,304576,23.46805763244629,29
5258,304576,45.85693359375,52
5259,304640,61.718040466308594,67
5260,304640,73.77449035644531,79
5261,304640,33.04621887207031,39
5262,304640,36.298301696777344,42
5263,304832,25.743629455566406,31
5264,304832,44.64198684692383,50
5265,304960,45.67728805541992,51
5266,305088,30.4461669921875,36
5267,305152,77.77371978759766,83
5268,305216,58.607933044433594,64
5269,305216,80.60150909423828,86
5270,305216,28.475994110107422,34
5271,305280,40.816490173339844,47
5272,305344,33.17909240722656,39
5273,305472,109.58716583251953,115
5274,305536,20.811426162719727,26
5275,305600,60.31056213378906,66
5276,305600,56.72535705566406,63
5277,305664,68.36418151855469,74
5278,305728,36.151084899902344,42
5279,305792,29.764474868774414,35
5280,305856,77.78379821777344,83
5281,305984,44.454524993896484,50
5282,305984,56.30610275268555,62
5283,306112,45.756168365478516,51
5284,306240,44.42351150512695,50
5285,306304,37.08586120605469,43
5286,306304,30.630949020385742,36
5287,306432,41.30679702758789,47
5288,306432,41.40972137451172,47
5289,306496,43.11779022216797,49
5290,306560,27.692035675048828,33
5291,306624,69.33113098144531,75
5292,306688,53.73647689819336,59
5293,306752,50.95861053466797,57
5294,306752,50.934669494628906,57
5295,306816,71.87067413330078,77
5296,306880,53.81495666503906,60
5297,306944,59.13820266723633,65
5298,307008,113.72162628173828,119
5299,307008,20.732709884643555,26
5300,307072,46.31406784057617,52
5301,307072,32.207820892333984,38
5302,307072,37.46604919433594,43
5303,307136,51.155242919921875,57
5304,307264,26.257282257080078,32
5305,307328,136.34893798828125,142
5306,307456,40.8356819152832,46
5307,307520,24.84264373779297,30
5308,307584,21.81077003479004,27
5309,307584,37.350894927978516,43
5310,307648,26.538528442382812,32
5311,307648,34.20757293701172,40
5312,307776,62.076725006103516,68
5313,307840,61.31171798706055,67
5314,307904,32.59466552734375,38
5315,307904,44.29575729370117,51
5316,307904,58.66144943237305,65
5317,308032,30.61073112487793,36
5318,308032,52.79955291748047,59
5319,308096,52.659934997558594,58
5320,308096,45.534568786621094,51
5321,308224,27.58022117614746,33
5322,308288,65.36144256591797,71
5323,308480,113.10546875,119
5324,308480,24.56985855102539,30
5325,308544,29.798370361328125,35
5326,308608,57.214969635009766,63
5327,308608,122.49159240722656,128
5328,308672,28.77559471130371,34
5329,308672,69.81049346923828,76
5330,308800,38.76468276977539,44
5331,308864,39.30206298828125,45
5332,308928,109.17255401611328,115
5333,308992,47.25576400756836,54
5334,309248,21.686717987060547,27
5335,309248,38.74126434326172,44
5336,309312,58.252464294433594,65
5337,309376,21.778453826904297,27
5338,309440,115.65248107910156,122
5339,309568,25.383378982543945,31
5340,309568,36.91663360595703,43
5341,309632,80.21227264404297,86
5342,309760,49.82095718383789,55
5343,309760,47.571006774902344,54
5344,309824,37.48139190673828,43
5345,309824,37.97756576538086,43
5346,309888,57.781707763671875,64
5347,310080,107.45004272460938,113
5348,310080,25.409320831298828,31
5349,310144,29.632156372070312,35
5350,310144,86.34724426269531,92
5351,310208,81.84501647949219,88
5352,310208,41.41614532470703,48
5353,310272,29.175010681152344,35
5354,310272,73.04071807861328,79
5355,310272,82.12161254882812,88
5356,310464,49.05829620361328,55
5357,310528,49.74652099609375,55
5358,310528,76.68574523925781,82
5359,310656,27.48740577697754,33
5360,310720,45.192626953125,51
5361,310720,88.98050689697266,95
5362,311040,85.47747039794922,91
5363,311104,56.8144416809082,63
5364,311168,39.11630630493164,45
5365,311168,45.119483947753906,51
5366,311232,131.5533447265625,137
5367,311232,25.29869842529297,31
5368,311360,83.68909454345703,89
5369,311424,68.65784454345703,75
5370,311424,66.70413970947266,73
5371,311488,34.58949279785156,40
5372,311552,39.7895393371582,45
5373,311552,40.38922119140625,46
5374,311616,41.351348876953125,47
5375,311616,26.444984436035156,32
5376,311680,39.60468292236328,45
5377,311680,61.67067337036133,68
5378,311680,27.449460983276367,33
5379,311744,54.46672058105469,61
5380,311808,45.44793701171875,52
5381,311872,34.967960357666016,41
5382,311936,35.504364013671875,41
5383,311936,48.67705154418945,54
5384,312128,48.60742950439453,54
5385,312128,62.084251403808594,68
5386,312128,36.55245590209961,42
5387,312192,26.356388092041016,32
5388,312256,76.45177459716797,82
5389,312256,60.05989074707031,66
5390,312320,23.96677017211914,29
5391,312384,46.72597885131836,53
5392,312448,81.5709228515625,87
5393,312512,30.926280975341797,37
5394,312576,72.35709381103516,78
5395,312640,38.46070861816406,45
5396,312640,140.58059692382812,146
5397,312640,32.20939636230469,38
5398,312768,88.3593521118164,94
5399,312832,90.59271240234375,96
5400,312896,31.431854248046875,37
5401,312896,118.2747802734375,124
5402,312896,72.57196807861328,78
5403,312896,42.48331069946289,49
5404,313024,77.96448516845703,84
5405,313024,59.6251220703125,65
5406,313152,46.10580062866211,52
5407,313216,47.65418243408203,53
5408,313280,34.03596496582031,40
5409,313344,28.72171974182129,34
5410,313408,30.02691650390625,36
5411,313472,77.90937805175781,84
5412,313472,103.82325744628906,110
5413,313600,93.63397979736328,99
5414,313600,48.95436477661133,55
5415,313792,42.20989227294922,49
5416,314240,56.406124114990234,62
5417,314304,38.52342224121094,44
5418,314304,49.57234191894531,56
5419,314368,58.28009796142578,64
5420,314368,36.8734130859375,43
5421,314432,41.45918655395508,47
5422,314560,62.580299377441406,68
5423,314560,24.78853988647461,30
5424,314624,76.70204162597656,82
5425,314624,47.358604431152344,54
5426,314688,69.60870361328125,75
5427,314688,40.81370544433594,47
5428,314752,38.4103889465332,44
5429,314816,48.000701904296875,54
5430,314816,64.67938232421875,71
5431,314944,161.85231018066406,168
5432,315008,71.61641693115234,77
5433,315072,28.52286148071289,34
5434,315136,50.755035400390625,56
5435,315200,34.42499542236328,40
5436,315200,37.55943298339844,43
5437,315264,46.328670501708984,52
5438,315264,42.833045959472656,49
5439,315456,32.103355407714844,38
5440,315520,51.528682708740234,58
5441,315520,55.67995071411133,62
5442,315520,64.29656219482422,70
5443,315584,62.071800231933594,68
5444,315648,49.17194747924805,55
5445,315776,44.720130920410156,51
5446,315840,66.72144317626953,72
5447,315840,40.77188491821289,46
5448,315904,37.64518356323242,43
5449,315904,51.60127639770508,57
5450,316160,96.6806640625,102
5451,316160,57.276573181152344,63
5452,316352,51.226375579833984,58
5453,316352,39.64414978027344,46
5454,316416,86.51829528808594,92
5455,316416,51.122711181640625,57
5456,316480,22.71981430053711,28
5457,316544,62.67250061035156,68
5458,316608,47.7442512512207,53
5459,316608,125.34617614746094,131
5460,316672,46.5941162109375,53
5461,316736,64.35557556152344,70
5462,316800,41.17348098754883,47
5463,316928,31.024520874023438,37
5464,316992,63.4196891784668,69
5465,317248,33.502296447753906,39
5466,317440,41.888893127441406,48
5467,317504,66.42984771728516,72
5468,317504,33.31920623779297,39
5469,317696,46.30356979370117,52
5470,317696,78.52616882324219,84
5471,317760,33.01042938232422,39
5472,317760,48.80326843261719,54
5473,317760,43.70250701904297,50
5474,317760,43.72880554199219,49
5475,317888,29.979412078857422,36
5476,317952,71.55359649658203,77
5477,317952,30.81257438659668,36
5478,318016,51.092254638671875,58
5479,318144,19.822084426879883,25
5480,318144,29.239818572998047,35
5481,318208,36.658565521240234,42
5482,318272,42.8049430847168,48
5483,318272,96.9928207397461,103
5484,318272,48.58429718017578,54
5485,318336,16.967859268188477,22
5486,318464,97.50411987304688,103
5487,318528,37.59153747558594,43
5488,318528,50.07421112060547,56
5489,318528,54.13991165161133,60
5490,318592,27.799728393554688,33
5491,318592,91.5452880859375,97
5492,318656,47.55492401123047,54
5493,318720,108.54618835449219,114
5494,318784,44.4637336730957,51
5495,318848,107.34335327148438,113
5496,318848,41.467041015625,47
5497,318912,33.10405349731445,39
5498,318976,54.70429229736328,61
5499,318976,25.493934631347656,31
5500,319040,31.967041015625,38
5501,319104,109.66361999511719,115
5502,319168,62.4713134765625,68
5503,319168,80.87110900878906,87
5504,319168,91.85872650146484,98
5505,319296,35.29235076904297,41
5506,319360,68.22870635986328,74
5507,319360,59.87204360961914,66
5508,319488,75.7373275756836,82
5509,319552,89.19444274902344,95
5510,319616,48.76509475708008,54
5511,319680,59.97530746459961,66
5512,319744,30.055736541748047,36
5513,319744,93.9510269165039,100
5514,319936,28.125295639038086,34
5515,319936,105.66995239257812,111
5516,319936,28.318105697631836,34
5517,320064,65.45851135253906,71
5518,320064,69.69031524658203,75
5519,320128,34.914669036865234,41
5520,320192,53.316558837890625,59
5521,320256,33.839317321777344,40
5522,320448,57.939422607421875,64
5523,320448,28.160062789916992,34
5524,320448,103.16123962402344,109
5525,320448,25.370946884155273,31
5526,320512,25.473718643188477,31
5527,320640,104.03614044189453,110
5528,320704,21.857025146484375,27
5529,320704,27.45549964904785,33
5530,320768,93.28614044189453,99
5531,320896,42.73432159423828,49
5532,320960,47.80980682373047,54
5533,320960,24.626794815063477,30
5534,321024,45.57215881347656,51
5535,321216,33.010345458984375,39
5536,321216,40.329307556152344,46
5537,321408,49.144798278808594,55
5538,321536,53.59893035888672,60
5539,321536,82.4185791015625,88
5540,321600,27.32244300842285,33
5541,321664,48.9801025390625,55
5542,321728,151.2888641357422,157
5543,321792,45.78205490112305,51
5544,321984,50.63885498046875,57
5545,321984,48.65876770019531,54
5546,322112,78.61414337158203,84
5547,322112,28.118837356567383,34
5548,322112,31.160499572753906,37
5549,322240,42.36286926269531,49
5550,322368,48.90300369262695,55
5551,322432,42.80895233154297,49
5552,322560,23.57139015197754,29
5553,322624,32.703941345214844,38
5554,322688,53.59089279174805,60
5555,322752,41.41714859008789,47
5556,322816,66.66106414794922,72
5557,322880,69.38150024414062,76
5558,323072,40.55224609375,47
5559,323136,36.84904098510742,42
5560,323200,41.93743133544922,48
5561,323328,62.91950607299805,69
5562,323392,60.211002349853516,66
5563,323520,42.45250701904297,48
5564,323520,34.652931213378906,40
5565,323520,76.37744903564453,82
5566,323584,38.91212463378906,45
5567,323648,41.59429168701172,47
5568,323648,27.383886337280273,33
5569,323648,56.737640380859375,62
5570,323712,28.847097396850586,34
5571,323712,102.57144165039062,108
5572,323776,38.76804733276367,44
5573,323776,53.347564697265625,60
5574,323904,54.24853515625,60
5575,323904,71.3442611694336,77
5576,323904,120.40252685546875,126
5577,323968,34.50148010253906,40
5578,323968,87.86251068115234,94
5579,324032,32.37803649902344,38
5580,324096,115.32316589355469,121
5581,324096,86.800537109375,93
5582,324224,27.4512996673584,33
5583,324224,27.361600875854492,33
5584,324288,104.08389282226562,110
5585,324352,43.250213623046875,49
5586,324544,87.6915512084961,93
5587,324544,86.27787780761719,92
5588,324672,73.93551635742188,80
5589,324736,56.83485412597656,62
5590,324800,29.684751510620117,35
5591,324864,37.529476165771484,43
5592,324928,131.35536193847656,137
5593,324992,103.8604507446289,110
5594,325120,66.01484680175781,72
5595,325184,128.2874298095703,134
5596,325184,88.73825073242188,94
5597,325376,39.92772674560547,46
5598,325376,71.1954116821289,77
5599,325376,64.44551086425781,70
5600,325440,52.433807373046875,59
5601,325504,72.8340072631836,79
5602,325504,31.58919906616211,37
5603,325504,45.233558654785156,51
5604,325504,53.751285552978516,59
5605,325568,77.99213409423828,83
5606,325568,32.63066864013672,39
5607,325760,94.50011444091797,100
5608,325888,29.637475967407227,35
5609,325888,54.885589599609375,61
5610,325888,54.687801361083984,61
5611,325952,70.8095703125,77
5612,326016,69.5759048461914,75
5613,326080,28.73772621154785,34
5614,326208,36.352455139160156,42
5615,326272,30.492015838623047,36
5616,326336,51.516048431396484,57
5617,326528,28.71454620361328,34
5618,326528,32.27272033691406,38
5619,326592,40.046688079833984,46
5620,326656,99.22513580322266,105
5621,326720,35.755821228027344,41
5622,326720,44.60162353515625,50
5623,326784,110.2781982421875,116
5624,326784,29.705371856689453,35
5625,326848,42.66334915161133,48
5626,326848,56.77033615112305,62
5627,326912,28.189205169677734,34
5628,326976,122.32232666015625,128
5629,326976,58.875732421875,65
5630,327104,44.2833137512207,50
5631,327232,113.62995147705078,119
5632,327360,46.317806243896484,53
5633,327424,24.169775009155273,30
5634,327424,23.367782592773438,29
5635,327552,28.42150115966797,34
5636,327616,37.66218948364258,44
5637,327680,29.127201080322266,35
5638,327808,61.389278411865234,67
5639,327808,60.904212951660156,66
5640,327872,51.63544845581055,57
5641,327872,63.570709228515625,70
5642,327936,47.302772521972656,53
5643,328000,52.588069915771484,58
5644,328000,32.95970916748047,39
5645,328064,43.07746887207031,49
5646,328064,68.01871490478516,74
5647,328128,60.2225341796875,66
5648,328256,42.58285903930664,49
5649,328256,65.792236328125,71
5650,328320,26.5634765625,32
5651,328384,26.087017059326172,32
5652,328576,21.67561149597168,27
5653,328576,42.734310150146484,48
5654,328640,27.08235740661621,33
5655,328640,42.53514099121094,48
5656,328704,51.55117416381836,58
5657,328768,50.24825668334961,56
5658,328832,55.46122360229492,62
5659,328960,92.9424057006836,99
5660,329024,49.26678466796875,55
5661,329216,33.6827507019043,39
5662,329216,94.88821411132812,101
5663,329216,43.26177215576172,49
5664,329344,103.22293090820312,109
5665,329344,34.058109283447266,40
5666,329408,83.48220825195312,89
5667,329728,42.02167892456055,48
5668,329792,53.667198181152344,60
5669,329856,55.60158920288086,62
5670,329920,56.964447021484375,63
5671,329920,40.942169189453125,47
5672,329984,66.5323715209961,72
5673,329984,30.48897933959961,36
5674,330176,23.53460693359375,29
5675,330240,126.04549407958984,132
5676,330240,31.52007293701172,37
5677,330496,31.515247344970703,37
5678,330496,21.721206665039062,27
5679,330560,54.00857925415039,60
5680,330560,96.55701446533203,102
5681,330752,67.76097869873047,74
5682,330816,45.72868347167969,51
5683,330816,28.350507736206055,34
5684,330880,39.27750015258789,45
5685,330880,61.40757369995117,67
5686,330944,115.70396423339844,121
5687,331008,53.09800338745117,59
5688,331008,109.22416687011719,115
5689,331072,51.42089080810547,57
5690,331136,45.80265808105469,51
5691,331136,102.40919494628906,108
5692,331264,30.729690551757812,36
5693,331392,57.64399719238281,63
5694,331456,114.1181640625,120
5695,331520,92.8682861328125,99
5696,331520,52.733619689941406,58
5697,331584,36.70131301879883,43
5698,331584,44.27589416503906,50
5699,331584,66.67636108398438,72
5700,331648,86.04255676269531,92
5701,331776,48.15605545043945,55
5702,331840,106.04864501953125,112
5703,331968,71.65435028076172,78
5704,331968,89.20887756347656,95
5705,332160,50.583717346191406,56
5706,332288,70.35462951660156,76
5707,332352,43.4461669921875,49
5708,332416,33.028499603271484,39
5709,332416,51.40787124633789,58
5710,332480,42.069976806640625,49
5711,332480,45.595184326171875,51
5712,332544,34.657161712646484,40
5713,332544,79.15510559082031,85
5714,332672,36.70648956298828,42
5715,332672,27.599763870239258,33
5716,332736,33.75296401977539,40
5717,332800,75.0040512084961,81
5718,332864,93.32464599609375,99
5719,332928,69.87909698486328,76
5720,332992,28.05111312866211,34
5721,332992,44.983848571777344,51
5722,333120,77.6333236694336,83
5723,333120,45.666446685791016,51
5724,333184,93.7303695678711,100
5725,333312,77.93257141113281,84
5726,333376,22.68585777282715,28
5727,333504,98.02790069580078,104
5728,333568,22.5511474609375,28
5729,333568,219.04043579101562,225
5730,333568,32.58403396606445,38
5731,333632,26.8221492767334,32
5732,333632,37.40491485595703,43
5733,333696,43.24221420288086,49
5734,333696,44.2056770324707,50
5735,333824,69.4043960571289,75
5736,333888,57.1576042175293,64
5737,333952,52.707881927490234,58
5738,334016,34.22827911376953,40
5739,334080,41.68809509277344,48
5740,334144,42.73086166381836,49
5741,334208,90.04786682128906,96
5742,334272,32.0933952331543,38
5743,334400,37.63645935058594,43
5744,334528,87.27075958251953,93
5745,334528,96.4286880493164,102
5746,334592,62.288543701171875,68
5747,334656,55.53533172607422,61
5748,334656,68.00944519042969,74
5749,334656,88.13123321533203,94
5750,334784,55.79499053955078,62
5751,334784,78.87895202636719,85
5752,334784,24.460792541503906,30
5753,334912,30.696815490722656,37
5754,334912,36.67396545410156,43
5755,334976,130.95562744140625,137
5756,335040,65.74254608154297,71
5757,335104,82.53125,89
5758,335104,50.459678649902344,56
5759,335104,146.49740600585938,152
5760,335104,36.1160774230957,42
5761,335168,86.94850158691406,93
5762,335296,59.68538284301758,65
5763,335360,55.50698471069336,62
5764,335360,28.827119827270508,34
5765,335360,36.72295379638672,42
5766,335488,39.8616828918457,46
5767,335552,37.756248474121094,43
5768,335552,43.16444396972656,49
5769,335552,21.706039428710938,27
5770,335744,59.84150695800781,65
5771,335872,39.50237274169922,45
5772,335872,46.42326736450195,53
5773,335872,31.53341293334961,37
5774,336000,32.627811431884766,38
5775,336064,51.85365295410156,58
5776,336064,43.367794036865234,49
5777,336128,40.84298324584961,47
5778,336128,74.69926452636719,81
5779,336192,49.562774658203125,55
5780,336256,36.3765983581543,42
5781,336320,36.8246955871582,43
5782,336320,73.00281524658203,79
5783,336384,36.52677917480469,42
5784,336640,20.61202621459961,26
5785,336640,40.75901412963867,47
5786,336704,24.424592971801758,30
5787,336768,83.5353012084961,89
5788,336896,40.22336196899414,46
5789,336896,71.46263122558594,77
5790,336896,31.68562889099121,37
5791,336960,30.47084617614746,36
5792,336960,24.777236938476562,30
5793,337152,43.510658264160156,49
5794,337216,45.49538040161133,52
5795,337216,70.4301528930664,77
5796,337280,94.37167358398438,100
5797,337280,77.38256072998047,83
5798,337408,67.72309875488281,73
5799,337408,39.83967208862305,45
5800,337472,34.3913459777832,40
5801,337600,38.480125427246094,44
5802,337664,30.597431182861328,36
5803,337856,64.26314544677734,70
5804,337920,52.39552307128906,59
5805,337920,48.34759521484375,55
5806,337920,61.68717956542969,67
5807,337984,34.47152328491211,41
5808,338176,34.846256256103516,41
5809,338368,35.535858154296875,41
5810,338432,102.56722259521484,108
5811,338560,42.16472625732422,48
5812,338688,90.97819519042969,97
5813,338816,48.94343948364258,55
5814,338816,55.12559509277344,61
5815,338816,27.672405242919922,33
5816,338944,50.1501350402832,56
5817,338944,42.793174743652344,48
5818,338944,34.96654510498047,41
5819,339072,40.481407165527344,47
5820,339136,164.43251037597656,170
5821,339136,85.67337036132812,91
5822,339392,75.19072723388672,81
5823,339456,48.449684143066406,54
5824,339520,50.28776168823242,57
5825,339584,31.56981658935547,37
5826,339584,63.83530807495117,70
5827,339584,71.21469116210938,77
5828,339584,36.04132080078125,41
5829,339648,45.809566497802734,51
5830,339648,37.41157913208008,43
5831,339840,99.1785659790039,105
5832,339904,32.41857147216797,38
5833,339904,102.5701904296875,108
5834,339904,26.488616943359375,32
5835,339968,69.80610656738281,76
5836,340096,53.72604751586914,59
5837,340160,73.16665649414062,79
5838,340160,79.72537231445312,86
5839,340160,28.27356719970703,34
5840,340224,61.87364196777344,68
5841,340224,78.41786193847656,85
5842,340224,73.28733825683594,79
5843,340352,92.65141296386719,98
5844,340352,35.76054382324219,42
5845,340416,59.66874694824219,65
5846,340480,78.55805206298828,84
5847,340544,63.540164947509766,69
5848,340544,25.509733200073242,31
5849,340608,54.103294372558594,60
5850,340608,44.59171676635742,50
5851,340736,47.23713684082031,54
5852,340864,47.74754333496094,54
5853,340928,37.673744201660156,43
5854,341056,27.08905029296875,33
5855,341184,44.66096115112305,51
5856,341312,40.10745620727539,46
5857,341312,39.66588592529297,45
5858,341376,53.12405776977539,59
5859,341376,67.85018157958984,74
5860,341440,35.61104202270508,41
5861,341568,78.76385498046875,84
5862,341824,112.14337921142578,118
5863,341888,55.56281661987305,62
5864,341952,77.38738250732422,83
5865,342208,71.13643646240234,77
5866,342272,32.80823516845703,38
5867,342272,77.74205780029297,84
5868,342336,99.8278579711914,106
5869,342336,27.187374114990234,33
5870,342464,76.30503845214844,82
5871,342592,53.17198944091797,59
5872,342592,83.35112762451172,89
5873,342592,67.76800537109375,73
5874,342656,56.6885986328125,62
5875,342656,37.41642761230469,43
5876,342656,41.45642852783203,47
5877,342720,33.3129768371582,39
5878,342976,47.5517463684082,53
5879,342976,36.910179138183594,43
5880,342976,38.82229995727539,45
5881,343040,140.20582580566406,146
5882,343104,103.72151184082031,109
5883,343168,37.798072814941406,44
5884,343168,32.340576171875,38
5885,343232,46.591407775878906,52
5886,343232,60.206119537353516,67
5887,343296,37.16800308227539,43
5888,343360,26.374135971069336,32
5889,343744,97.8442611694336,103
5890,343808,51.922569274902344,57
5891,343936,62.363197326660156,69
5892,344000,71.40196228027344,77
5893,344000,41.750030517578125,48
5894,344000,117.96419525146484,124
5895,344064,37.70969772338867,43
5896,344192,43.32742691040039,49
5897,344192,68.22571563720703,74
5898,344256,29.935867309570312,36
5899,344256,53.52180862426758,60
5900,344320,48.61942672729492,54
5901,344384,78.8861312866211,85
5902,344448,77.69055938720703,83
5903,344448,33.76227569580078,40
5904,344576,55.496002197265625,62
5905,344640,72.74778747558594,79
5906,344704,115.62248229980469,121
5907,344704,59.48334503173828,66
5908,344768,87.06100463867188,93
5909,344832,66.83245849609375,73
5910,344896,51.97006607055664,58
5911,344960,30.870962142944336,37
5912,345408,69.3119125366211,75
5913,345472,37.74382019042969,43
5914,345600,39.5685920715332,46
5915,345728,47.583377838134766,54
5916,345856,47.556583404541016,53
5917,345856,43.656654357910156,50
5918,345856,38.1381950378418,44
5919,345856,36.10092544555664,42
5920,345856,39.11342239379883,45
5921,345984,64.30491638183594,71
5922,346112,42.64714050292969,49
5923,346240,92.6335678100586,98
5924,346240,30.596725463867188,36
5925,346240,70.66218566894531,76
5926,346304,30.1688289642334,36
5927,346304,23.34161949157715,29
5928,346368,44.49739456176758,51
5929,346368,85.04989624023438,91
5930,346432,58.284610748291016,65
5931,346496,45.25327682495117,51
5932,346560,49.93817138671875,56
5933,346560,68.06807708740234,74
5934,346624,167.3174591064453,173
5935,346624,34.609554290771484,40
5936,346752,184.0947723388672,190
5937,346816,34.96403503417969,41
5938,346816,106.30419921875,112
5939,346816,42.644203186035156,48
5940,346880,35.476619720458984,41
5941,346944,52.66746520996094,58
5942,346944,109.16810607910156,115
5943,347200,29.60918426513672,35
5944,347200,30.33767318725586,36
5945,347264,121.43972778320312,127
5946,347264,114.50536346435547,120
5947,347264,71.65204620361328,77
5948,347456,26.583576202392578,32
5949,347648,51.87588119506836,57
5950,347712,78.20211029052734,84
5951,347840,118.1012191772461,124
5952,347904,77.69082641601562,83
5953,348032,52.463558197021484,58
5954,348032,50.8577880859375,57
5955,348032,85.29562377929688,91
5956,348160,26.476512908935547,32
5957,348160,118.94178771972656,125
5958,348224,52.76962661743164,59
5959,348416,59.47382354736328,65
5960,348416,104.12480163574219,110
5961,348480,85.70346069335938,91
5962,348544,62.574275970458984,68
5963,348544,55.27402114868164,61
5964,348608,36.89207077026367,43
5965,348672,70.04630279541016,76
5966,348672,26.390968322753906,32
5967,348800,32.59410858154297,38
5968,348864,42.3717041015625,49
5969,349056,33.37852478027344,39
5970,349120,38.11225509643555,45
5971,349120,30.22681999206543,36
5972,349184,147.21310424804688,153
5973,349184,45.400272369384766,52
5974,349248,62.85444641113281,69
5975,349312,54.10053634643555,60
5976,349504,51.48324966430664,57
5977,349504,43.08136749267578,49
5978,349504,89.44168853759766,96
5979,349568,52.17616271972656,58
5980,349632,43.8211784362793,50
5981,349632,81.44976043701172,88
5982,349696,94.12321472167969,100
5983,349888,56.483638763427734,63
5984,349888,50.95030975341797,56
5985,349888,50.6665153503418,57
5986,349888,42.4556884765625,48
5987,349888,42.431610107421875,48
5988,350016,126.4391860961914,132
5989,350144,55.078582763671875,61
5990,350208,44.43875503540039,51
5991,350208,28.594465255737305,34
5992,350400,58.12309265136719,64
5993,350528,86.96297454833984,93
5994,350592,30.958106994628906,37
5995,350656,45.003273010253906,50
5996,350720,60.415897369384766,66
5997,350720,34.424964904785156,40
5998,350720,54.364200592041016,60
5999,350784,42.64731979370117,48
6000,350912,29.76114273071289,35
6001,350912,91.3453598022461,97
6002,350976,92.58505249023438,98
6003,350976,56.903038024902344,63
6004,351040,63.91695785522461,70
6005,351104,127.33529663085938,133
6006,351168,33.23793029785156,39
6007,351168,43.34519958496094,49
6008,351168,35.58146667480469,42
6009,351232,64.13652801513672,70
6010,351296,76.74299621582031,83
6011,351360,58.6876335144043,65
6012,351488,51.55575180053711,57
6013,351488,22.617727279663086,28
6014,351552,61.24041748046875,67
6015,351552,61.56951904296875,67
6016,351552,125.1410903930664,131
6017,351680,30.929141998291016,37
6018,351680,42.05736541748047,48
6019,351680,43.841796875,49
6020,351744,29.42276954650879,35
6021,351872,48.76529312133789,54
6022,351872,174.146728515625,180
6023,352128,60.51375198364258,66
6024,352128,33.52836608886719,39
6025,352192,50.662628173828125,57
6026,352192,41.710079193115234,48
6027,352256,66.15312957763672,72
6028,352320,48.86514663696289,54
6029,352384,45.18160629272461,51
6030,352448,101.01751708984375,107
6031,352448,114.44379425048828,120
6032,352576,36.09573745727539,42
6033,352640,54.264373779296875,60
6034,352704,42.435359954833984,48
6035,352832,32.33683776855469,38
6036,352896,54.83976745605469,60
6037,353024,52.95856475830078,60
6038,353216,23.61920166015625,29
6039,353216,51.740413665771484,58
6040,353216,87.29206848144531,93
6041,353216,21.65644073486328,27
6042,353280,46.462833404541016,53
6043,353344,76.54869842529297,83
6044,353408,38.99522399902344,45
6045,353408,29.612627029418945,35
6046,353472,31.031877517700195,37
6047,353664,52.20478820800781,59
6048,353664,40.284358978271484,46
6049,353920,56.37338638305664,63
6050,353984,69.53314971923828,75
6051,354240,50.67170333862305,56
6052,354240,46.47772216796875,52
6053,354304,85.95413970947266,92
6054,354304,34.80085372924805,40
6055,354432,26.351537704467773,32
6056,354624,54.14368438720703,60
6057,354688,22.683034896850586,28
6058,354688,51.875953674316406,58
6059,354688,53.671653747558594,59
6060,354752,48.6850471496582,54
6061,354816,77.140380859375,83
6062,354944,71.16157531738281,77
6063,354944,53.217987060546875,59
6064,354944,52.23290252685547,58
6065,355008,70.6082763671875,76
6066,355008,46.06206512451172,52
6067,355072,22.64281463623047,28
6068,355072,84.76326751708984,91
6069,355072,64.22549438476562,70
6070,355136,48.27933120727539,54
6071,355136,59.03030776977539,65
6072,355264,59.26477813720703,66
6073,355328,51.747779846191406,59
6074,355520,82.71842956542969,88
