episode,global_step,ep_return,ep_length
4248,225216,64.83892822265625,70
4249,225216,34.22797393798828,40
4250,225216,165.599609375,171
4251,225280,30.94769859313965,36
4252,225280,123.51397705078125,129
4253,225344,27.539854049682617,33
4254,225344,25.998464584350586,31
4255,225536,69.80960083007812,75
4256,225536,49.16071701049805,55
4257,225664,34.508033752441406,40
4258,225728,46.72354507446289,52
4259,225792,93.61430358886719,99
4260,225792,70.07948303222656,75
4261,225856,28.32439422607422,34
4262,225856,30.012863159179688,36
4263,225856,44.72758483886719,50
4264,225984,42.07017135620117,47
4265,226048,75.46453857421875,81
4266,226048,88.57646942138672,94
4267,226176,25.32919692993164,31
4268,226240,89.18270111083984,95
4269,226240,69.6773452758789,75
4270,226304,36.49358367919922,42
4271,226368,31.773632049560547,37
4272,226496,41.37636184692383,47
4273,226496,30.424955368041992,36
4274,226496,48.86115646362305,54
4275,226560,26.73211669921875,32
4276,226560,57.34429168701172,63
4277,226688,46.987037658691406,52
4278,226880,41.64290237426758,47
4279,226944,54.25398635864258,60
4280,227008,87.82107543945312,93
4281,227136,46.5466194152832,52
4282,227136,31.413978576660156,37
4283,227136,98.76118469238281,104
4284,227136,52.249629974365234,58
4285,227136,35.285926818847656,41
4286,227264,38.8171501159668,44
4287,227328,20.751358032226562,26
4288,227392,49.751251220703125,55
4289,227392,101.353271484375,107
4290,227456,42.97108459472656,48
4291,227456,47.71852111816406,53
4292,227520,30.703577041625977,36
4293,227584,29.68812370300293,35
4294,227584,30.677433013916016,36
4295,227648,31.41764259338379,37
4296,227648,27.487308502197266,33
4297,227712,46.433250427246094,52
4298,227840,33.63949203491211,39
4299,227840,20.156034469604492,25
4300,227904,16.968399047851562,22
4301,227968,91.96136474609375,97
4302,228032,26.62650489807129,32
4303,228096,40.095664978027344,46
4304,228160,64.84673309326172,70
4305,228160,30.385269165039062,36
4306,228288,53.6109504699707,59
4307,228288,85.96119689941406,91
4308,228416,36.145938873291016,42
4309,228416,47.501644134521484,53
4310,228480,48.35547637939453,54
4311,228544,54.363399505615234,60
4312,228544,36.37361145019531,42
4313,228608,34.41326904296875,40
4314,228608,52.83871078491211,58
4315,228608,66.38661193847656,72
4316,228672,48.25314712524414,54
4317,228736,75.38607025146484,81
4318,228928,20.883214950561523,26
4319,228928,93.42408752441406,99
4320,228928,32.72814178466797,38
4321,228928,31.115890502929688,37
4322,228992,18.933874130249023,24
4323,228992,44.37630844116211,50
4324,229120,96.48995208740234,102
4325,229120,38.76526641845703,44
4326,229184,51.549293518066406,57
4327,229376,75.84149169921875,81
4328,229440,30.601491928100586,36
4329,229440,60.634883880615234,66
4330,229440,30.62445068359375,36
4331,229440,68.62077331542969,74
4332,229568,39.13214874267578,45
4333,229568,63.757015228271484,69
4334,229696,37.84797668457031,43
4335,229696,20.80674934387207,26
4336,229760,66.48104095458984,72
4337,229952,27.564651489257812,33
4338,230016,76.69035339355469,82
4339,230144,45.61347198486328,51
4340,230272,25.506744384765625,31
4341,230336,40.3119010925293,46
4342,230336,37.73448944091797,43
4343,230400,29.510116577148438,35
4344,230400,36.092220306396484,42
4345,230400,66.81963348388672,72
4346,230464,30.725749969482422,36
4347,230464,46.76543426513672,52
4348,230528,57.79689025878906,63
4349,230592,36.91815185546875,43
4350,230592,111.76460266113281,117
4351,230720,22.678466796875,28
4352,230784,31.51426887512207,37
4353,230848,32.475162506103516,38
4354,230912,18.88401985168457,24
4355,230976,54.897491455078125,60
4356,230976,49.45462417602539,55
4357,231104,31.462379455566406,37
4358,231104,48.64402389526367,54
4359,231168,19.7567081451416,25
4360,231232,40.866851806640625,46
4361,231296,23.5422420501709,29
4362,231296,34.975337982177734,41
4363,231360,31.497364044189453,37
4364,231424,30.51656723022461,36
4365,231488,82.79012298583984,88
4366,231488,56.30913162231445,62
4367,231488,64.21967315673828,70
4368,231488,71.73181915283203,77
4369,231488,59.728111267089844,65
4370,231552,40.80534362792969,46
4371,231616,56.472774505615234,62
4372,231680,36.5736198425293,42
4373,231744,17.08830451965332,22
4374,231936,47.70280456542969,53
4375,231936,29.61204719543457,35
4376,231936,41.589576721191406,47
4377,232000,109.39164733886719,115
4378,232000,55.209320068359375,61
4379,232064,59.400821685791016,65
4380,232192,22.617874145507812,28
4381,232256,23.87187957763672,29
4382,232448,54.83415222167969,60
4383,232448,25.247791290283203,31
4384,232448,92.01417541503906,97
4385,232448,19.734203338623047,25
4386,232512,25.60478401184082,31
4387,232576,38.71184158325195,44
4388,232640,36.72744369506836,42
4389,232640,44.0304069519043,50
4390,232704,50.62001037597656,56
4391,232704,77.74637603759766,83
4392,232704,60.35592269897461,66
4393,232768,97.8509750366211,103
4394,232896,19.810850143432617,25
4395,233024,37.93095397949219,43
4396,233152,24.67109489440918,30
4397,233152,43.453277587890625,49
4398,233216,61.62125778198242,67
4399,233216,67.35205841064453,73
4400,233216,35.759910583496094,41
4401,233280,62.845947265625,68
4402,233280,28.848251342773438,34
4403,233280,30.719680786132812,36
4404,233280,27.558223724365234,33
4405,233344,91.93587493896484,97
4406,233408,40.29124069213867,46
4407,233408,36.00661849975586,42
4408,233472,60.91160583496094,67
4409,233600,88.71870422363281,94
4410,233600,48.52717590332031,54
4411,233664,29.766399383544922,35
4412,233664,36.410308837890625,42
4413,233792,58.42720031738281,64
4414,233792,110.78106689453125,116
4415,233792,39.605751037597656,45
4416,233856,23.89566421508789,29
4417,233920,31.955509185791016,37
4418,233984,118.75346374511719,124
4419,234240,37.9474983215332,43
4420,234304,52.24813461303711,58
4421,234368,94.73611450195312,100
4422,234368,39.65176773071289,45
4423,234432,36.67056655883789,42
4424,234432,33.73805618286133,39
4425,234496,26.557968139648438,32
4426,234560,42.423126220703125,48
4427,234688,44.56377029418945,50
4428,234816,64.58969116210938,70
4429,234880,92.7114486694336,98
4430,235008,29.76519012451172,35
4431,235136,44.507415771484375,50
4432,235136,83.79287719726562,89
4433,235136,32.79219436645508,38
4434,235200,36.54645919799805,42
4435,235200,25.639297485351562,31
4436,235328,39.62311935424805,45
4437,235392,44.384521484375,50
4438,235520,30.47170066833496,36
4439,235584,29.803382873535156,35
4440,235584,64.78250885009766,70
4441,235584,25.445262908935547,31
4442,235648,62.743709564208984,68
4443,235712,51.287532806396484,57
4444,235712,34.08467102050781,40
4445,235712,45.455501556396484,51
4446,235776,33.442474365234375,39
4447,235776,33.02412796020508,39
4448,235840,60.86758041381836,66
4449,235840,44.75448989868164,50
4450,235840,26.503463745117188,32
4451,235968,31.33755874633789,37
4452,236032,35.57136154174805,41
4453,236160,84.9483871459961,90
4454,236224,38.075042724609375,44
4455,236224,79.71942138671875,85
4456,236224,34.4183349609375,40
4457,236288,100.15122985839844,105
4458,236288,71.6935043334961,77
4459,236352,27.51259422302246,33
4460,236352,53.78641128540039,59
4461,236416,35.056060791015625,41
4462,236480,57.28284454345703,63
4463,236544,70.7001724243164,76
4464,236544,105.73043823242188,111
4465,236736,57.63142013549805,63
4466,236736,48.48108673095703,54
4467,236864,32.433475494384766,38
4468,236864,60.36030960083008,66
4469,236928,45.724552154541016,51
4470,236992,19.83707618713379,25
4471,237120,45.14927291870117,51
4472,237120,35.890480041503906,42
4473,237120,29.9290771484375,35
4474,237312,40.253292083740234,46
4475,237376,29.94571304321289,35
4476,237376,58.40179443359375,64
4477,237440,48.94172286987305,54
4478,237568,37.4327507019043,43
4479,237568,70.95498657226562,76
4480,237632,68.72814178466797,74
4481,237632,26.491268157958984,32
4482,237696,64.61035919189453,70
4483,237696,67.50994110107422,73
4484,237696,36.5154914855957,42
4485,237760,80.85768127441406,86
4486,237760,25.649269104003906,31
4487,237824,33.436790466308594,39
4488,237888,50.776100158691406,56
4489,238016,58.46026611328125,64
4490,238016,49.383445739746094,55
4491,238016,26.368999481201172,32
4492,238144,30.674650192260742,36
4493,238208,31.087818145751953,37
4494,238208,52.001338958740234,57
4495,238208,36.645652770996094,42
4496,238272,43.410579681396484,49
4497,238336,101.78701782226562,107
4498,238400,57.561790466308594,63
4499,238464,35.72367858886719,41
4500,238464,77.57942199707031,83
4501,238464,37.54972839355469,43
4502,238528,37.616024017333984,43
4503,238528,30.2269287109375,36
4504,238528,73.70044708251953,79
4505,238656,49.87187194824219,55
4506,238720,100.73953247070312,106
4507,238720,25.615259170532227,31
4508,238912,22.663150787353516,28
4509,238912,36.40544509887695,42
4510,239040,61.78860092163086,68
4511,239168,106.42234802246094,112
4512,239168,35.64457702636719,41
4513,239168,30.162952423095703,36
4514,239168,56.93910217285156,62
4515,239232,39.7913818359375,45
4516,239360,26.34648895263672,32
4517,239360,33.32216262817383,39
4518,239488,46.79666519165039,52
4519,239552,28.56671142578125,34
4520,239616,25.477968215942383,31
4521,239744,21.858003616333008,27
4522,239872,29.705183029174805,35
4523,239872,59.32440185546875,65
4524,239872,50.18215560913086,56
4525,239936,37.87388610839844,44
4526,240000,48.67255783081055,54
4527,240000,26.06224822998047,31
4528,240000,25.738407135009766,31
4529,240000,32.52310562133789,38
4530,240064,52.221405029296875,58
4531,240128,63.34780502319336,69
4532,240192,44.6997184753418,50
4533,240192,25.692541122436523,31
4534,240192,94.68475341796875,100
4535,240256,26.392087936401367,32
4536,240256,24.462308883666992,30
4537,240384,27.54927635192871,33
4538,240448,56.68873977661133,62
4539,240576,38.727901458740234,44
4540,240576,72.32199096679688,78
4541,240832,45.166419982910156,51
4542,240832,42.133575439453125,48
4543,240896,29.090307235717773,34
4544,240896,44.842796325683594,50
4545,240896,48.62587356567383,54
4546,240960,29.112308502197266,35
4547,241088,28.400455474853516,34
4548,241152,53.33218002319336,59
4549,241280,27.510845184326172,33
4550,241344,60.43014907836914,66
4551,241408,75.38296508789062,81
4552,241472,85.67188262939453,91
4553,241536,66.29145050048828,72
4554,241600,81.49910736083984,87
4555,241600,94.90138244628906,100
4556,241792,91.74241638183594,97
4557,241856,47.610389709472656,53
4558,241856,38.243560791015625,44
4559,241856,48.49692153930664,54
4560,241984,35.71767807006836,41
4561,242048,24.714399337768555,30
4562,242048,22.815500259399414,28
4563,242112,55.49531555175781,61
4564,242176,36.738983154296875,42
4565,242240,52.96910858154297,59
4566,242240,46.510616302490234,52
4567,242304,59.64922332763672,65
4568,242304,33.97789001464844,40
4569,242368,67.30662536621094,73
4570,242432,56.39813232421875,62
4571,242432,45.66558837890625,51
4572,242432,88.74909973144531,94
4573,242432,45.80998229980469,51
4574,242496,67.72000885009766,73
4575,242496,21.016923904418945,26
4576,242560,34.20661926269531,40
4577,242624,58.42573928833008,64
4578,242752,37.735408782958984,43
4579,242880,38.77061080932617,45
4580,242944,63.898353576660156,69
4581,243008,43.85820388793945,49
4582,243072,43.43782424926758,49
4583,243136,101.52222442626953,107
4584,243200,67.72804260253906,73
4585,243264,38.39031219482422,44
4586,243392,32.54472732543945,38
4587,243456,58.867835998535156,64
4588,243456,50.910789489746094,56
4589,243520,29.732885360717773,35
4590,243648,30.2062931060791,36
4591,243712,64.63764953613281,70
4592,243712,59.68046951293945,65
4593,243776,104.73190307617188,110
4594,244032,33.083194732666016,39
4595,244032,53.872833251953125,60
4596,244096,79.55223846435547,85
4597,244160,61.37128448486328,67
4598,244224,37.6008415222168,43
4599,244288,58.993282318115234,64
4600,244352,23.28802490234375,29
4601,244352,26.438026428222656,32
4602,244416,59.751792907714844,65
4603,244416,38.393226623535156,44
4604,244544,59.19721984863281,65
4605,244544,33.59440612792969,39
4606,244608,37.04195785522461,43
4607,244800,32.814998626708984,38
4608,244800,66.3770751953125,72
4609,244864,27.51803207397461,33
4610,244864,83.52558898925781,89
4611,244992,63.642459869384766,69
4612,244992,37.60691452026367,43
4613,245120,36.95009994506836,42
4614,245120,41.90129089355469,47
4615,245120,56.29983901977539,62
4616,245184,28.904268264770508,34
4617,245248,28.636966705322266,34
4618,245376,61.95480728149414,67
4619,245504,42.256507873535156,48
4620,245568,52.55531311035156,58
4621,245568,23.86981201171875,29
4622,245632,57.7984619140625,63
4623,245632,118.52508544921875,124
4624,245632,73.33193969726562,79
4625,245632,42.82449722290039,48
4626,245632,48.71050262451172,54
4627,245760,47.15934753417969,52
4628,245824,55.80057144165039,62
4629,245824,36.373661041259766,42
4630,245888,48.50102996826172,54
4631,245888,54.52236557006836,60
4632,245952,56.71198272705078,62
4633,246144,51.14115524291992,57
4634,246144,27.66461944580078,33
4635,246208,26.585514068603516,32
4636,246400,66.47209930419922,72
4637,246400,30.887004852294922,36
4638,246528,82.71527099609375,88
4639,246592,29.36423683166504,35
4640,246720,18.868370056152344,24
4641,246848,107.96337127685547,113
4642,246912,67.6673812866211,73
4643,246912,51.22996520996094,57
4644,246912,48.71030044555664,54
4645,246912,24.56072235107422,30
4646,246976,27.496150970458984,33
4647,247040,29.474933624267578,35
4648,247040,68.55789947509766,74
4649,247040,59.58713912963867,65
4650,247040,137.50115966796875,143
4651,247040,91.786376953125,97
4652,247104,51.73558044433594,57
4653,247168,56.560359954833984,62
4654,247296,107.8790283203125,113
4655,247296,51.809574127197266,57
4656,247424,96.69412994384766,102
4657,247488,35.259132385253906,41
4658,247680,34.68242645263672,40
4659,247680,26.410446166992188,32
4660,247744,35.083404541015625,41
4661,247744,27.864744186401367,33
4662,247808,28.546123504638672,34
4663,247808,28.76110076904297,34
4664,247872,21.74420928955078,27
4665,247872,48.826171875,54
4666,247936,28.70058250427246,34
4667,247936,63.380462646484375,69
4668,247936,25.63138771057129,31
4669,248064,28.285747528076172,34
4670,248064,120.76426696777344,126
4671,248128,50.64110565185547,56
4672,248256,36.91180419921875,43
4673,248256,60.413089752197266,66
4674,248320,71.86040496826172,77
4675,248320,24.627065658569336,30
4676,248448,51.60813903808594,57
4677,248512,39.17522048950195,45
4678,248576,28.586700439453125,34
4679,248576,82.42613983154297,88
4680,248576,70.6894302368164,76
4681,248704,116.23106384277344,122
4682,248832,27.715354919433594,33
4683,249024,27.391674041748047,33
4684,249024,64.35266876220703,70
4685,249024,69.41398620605469,75
4686,249088,44.791603088378906,51
4687,249088,26.76919174194336,32
4688,249088,58.01084518432617,64
4689,249088,67.67251586914062,73
4690,249152,28.319652557373047,34
4691,249216,30.220909118652344,36
4692,249216,58.53953552246094,64
4693,249280,52.85319137573242,58
4694,249280,48.067840576171875,54
4695,249280,31.285322189331055,37
4696,249344,72.64140319824219,78
4697,249536,47.668025970458984,53
4698,249664,63.29465103149414,69
4699,249728,20.806856155395508,26
4700,249728,36.32279586791992,42
4701,249856,81.88310241699219,87
4702,249856,27.813678741455078,33
4703,249920,23.79362678527832,29
4704,249984,26.560617446899414,32
4705,250112,44.67075729370117,50
4706,250176,33.68869400024414,39
4707,250176,36.286781311035156,42
4708,250240,51.41139602661133,57
4709,250304,43.40555953979492,49
4710,250304,39.34245300292969,45
4711,250368,45.505859375,51
4712,250368,49.208404541015625,55
4713,250432,116.44916534423828,122
4714,250496,99.56452941894531,105
4715,250496,44.636592864990234,50
4716,250496,35.968299865722656,42
4717,250496,71.582763671875,77
4718,250688,25.545936584472656,31
4719,250816,34.336143493652344,40
4720,250816,33.84701919555664,39
4721,250816,31.112531661987305,37
4722,251008,43.44906997680664,49
4723,251072,46.46549606323242,52
4724,251136,146.75857543945312,152
4725,251136,39.978458404541016,45
4726,251136,58.80461502075195,64
4727,251200,49.72983169555664,55
4728,251200,31.838762283325195,37
4729,251200,35.77177429199219,41
4730,251264,28.638500213623047,34
4731,251264,68.73400115966797,74
4732,251264,28.489608764648438,34
4733,251264,98.93412780761719,104
4734,251328,37.69587707519531,43
4735,251520,77.75581359863281,83
4736,251584,51.897544860839844,57
4737,251712,55.37467956542969,61
4738,251712,63.37158966064453,69
4739,251776,45.809654235839844,51
4740,251840,87.57713317871094,93
4741,251904,38.379642486572266,44
4742,251904,50.826507568359375,56
4743,251904,56.07260513305664,62
4744,251968,58.19670104980469,64
4745,252160,22.993507385253906,28
4746,252352,33.3420524597168,39
4747,252352,45.72275924682617,51
4748,252416,54.760841369628906,60
4749,252480,33.060916900634766,39
4750,252608,64.46641540527344,70
4751,252672,82.77008056640625,88
4752,252736,48.699398040771484,54
4753,252736,29.45844268798828,35
4754,252736,48.48318099975586,54
4755,252736,34.47077560424805,40
4756,252736,29.664337158203125,35
4757,252800,19.190475463867188,24
4758,252992,23.85685157775879,29
4759,253056,54.73727035522461,60
4760,253056,22.87487030029297,28
4761,253248,39.974918365478516,45
4762,253312,44.779441833496094,50
4763,253504,22.648887634277344,28
4764,253504,95.7729263305664,101
4765,253568,34.604984283447266,40
4766,253568,26.660493850708008,32
4767,253632,33.21512985229492,39
4768,253632,47.36664581298828,53
4769,253632,66.47400665283203,72
4770,253696,68.01811981201172,73
4771,253696,33.086830139160156,39
4772,253760,34.51669692993164,40
4773,253760,64.6775131225586,70
4774,253760,63.866519927978516,69
4775,253824,26.431739807128906,32
4776,253824,50.04252624511719,55
4777,253824,69.0085220336914,75
4778,253824,46.459800720214844,52
4779,253888,68.8801498413086,74
4780,253888,35.63658905029297,41
4781,254016,55.1250114440918,60
4782,254016,50.84000015258789,56
4783,254080,53.45275115966797,59
4784,254144,51.774383544921875,57
4785,254144,45.788230895996094,52
4786,254208,39.24442672729492,45
4787,254336,33.76944351196289,39
4788,254400,32.153160095214844,38
4789,254464,66.88327026367188,72
4790,254528,35.47135925292969,41
4791,254592,70.92288970947266,76
4792,254784,52.5108757019043,58
4793,254976,54.778564453125,60
4794,255040,54.9616584777832,60
4795,255104,36.81898498535156,43
4796,255168,62.453182220458984,68
4797,255232,49.08250427246094,55
4798,255360,85.74063110351562,91
4799,255360,31.723655700683594,37
4800,255360,23.794784545898438,29
4801,255360,19.808738708496094,25
4802,255424,20.794572830200195,26
4803,255424,36.3397102355957,42
4804,255488,37.6453857421875,43
4805,255488,29.7115478515625,35
4806,255552,33.36247634887695,39
4807,255680,40.88553237915039,46
4808,255680,42.55574417114258,48
4809,255808,48.16529846191406,53
4810,255872,90.80027770996094,96
4811,255872,43.99880599975586,49
4812,255872,26.64714241027832,32
4813,256000,31.396018981933594,37
4814,256128,46.71858596801758,52
4815,256256,32.78569412231445,38
4816,256320,99.03353881835938,104
4817,256320,63.84790802001953,69
4818,256320,33.727325439453125,39
4819,256384,52.18519592285156,58
4820,256384,74.94499969482422,80
4821,256448,84.84575653076172,90
4822,256512,38.398948669433594,44
4823,256512,35.802345275878906,41
4824,256576,33.34212112426758,39
4825,256576,54.62181091308594,60
4826,256576,109.66058349609375,115
4827,256704,28.989990234375,34
4828,256768,87.67779541015625,93
4829,256832,41.341705322265625,47
4830,256896,30.798870086669922,36
4831,256896,65.67742919921875,71
4832,257088,37.516761779785156,43
4833,257088,53.333438873291016,59
4834,257216,77.40747833251953,83
4835,257280,26.375905990600586,32
4836,257280,33.680641174316406,39
4837,257280,109.61270141601562,115
4838,257344,46.58818435668945,52
4839,257408,46.007755279541016,51
4840,257408,76.6501235961914,82
4841,257472,27.677827835083008,33
4842,257536,32.937801361083984,38
4843,257600,57.82274627685547,63
4844,257664,45.50936508178711,51
4845,257728,31.705808639526367,37
4846,257856,38.59125900268555,44
4847,257856,32.387081146240234,38
4848,257920,63.7581787109375,69
4849,257984,53.31367492675781,59
4850,258048,35.99748611450195,41
4851,258048,39.39241027832031,45
4852,258176,65.61628723144531,71
4853,258240,75.01497650146484,81
4854,258368,68.40894317626953,74
4855,258368,26.45667839050293,32
4856,258368,41.306156158447266,47
4857,258432,48.56105422973633,54
4858,258432,27.691356658935547,33
4859,258496,37.031105041503906,42
4860,258496,36.12608337402344,41
4861,258560,72.93013763427734,78
4862,258560,34.46877670288086,40
4863,258560,30.636070251464844,36
4864,258624,43.62929916381836,49
4865,258624,33.308170318603516,39
4866,258688,38.00383377075195,44
4867,258752,20.82202911376953,26
4868,258752,66.69244384765625,72
4869,258816,62.74669647216797,68
4870,258816,43.79265594482422,49
4871,258880,22.684185028076172,28
4872,258944,31.940040588378906,37
4873,258944,31.679203033447266,37
4874,259008,20.09804916381836,25
4875,259008,29.25265121459961,35
4876,259072,111.64189147949219,117
4877,259200,46.44638442993164,52
4878,259264,76.88729095458984,82
4879,259264,39.40797424316406,45
4880,259328,26.626178741455078,32
4881,259456,43.2598762512207,49
4882,259520,85.89386749267578,91
4883,259520,27.458148956298828,33
4884,259584,39.65766143798828,45
4885,259584,42.49625015258789,48
4886,259584,36.34639358520508,42
4887,259648,58.961769104003906,64
4888,259712,22.7189998626709,28
4889,259712,218.71263122558594,224
4890,259840,64.4832534790039,70
4891,259968,43.80268096923828,49
4892,260096,26.655242919921875,32
4893,260160,39.380619049072266,45
4894,260224,53.633548736572266,59
4895,260416,42.54308319091797,48
4896,260480,72.67196655273438,78
4897,260480,27.367448806762695,33
4898,260480,35.22610092163086,41
4899,260544,45.85575485229492,51
4900,260544,57.786582946777344,63
4901,260608,27.6461124420166,33
4902,260608,71.97415161132812,77
4903,260608,37.582115173339844,43
4904,260672,43.33858108520508,49
4905,260736,41.742794036865234,47
4906,260800,39.071598052978516,44
4907,260800,29.203502655029297,35
4908,260864,24.591957092285156,30
4909,260928,36.17287826538086,42
4910,261056,33.275875091552734,39
4911,261056,48.68891143798828,54
4912,261184,66.63504028320312,72
4913,261248,40.016265869140625,45
4914,261312,37.846473693847656,43
4915,261440,32.3094596862793,38
4916,261440,24.967559814453125,30
4917,261504,46.64828109741211,52
4918,261504,42.594757080078125,48
4919,261568,38.84452438354492,44
4920,261632,45.002803802490234,50
4921,261696,118.7509994506836,124
4922,261760,70.40113830566406,76
4923,261760,40.41526794433594,46
4924,261760,37.195621490478516,43
4925,261824,34.577537536621094,40
4926,261888,28.515920639038086,34
4927,261888,30.790315628051758,36
4928,261952,30.56932830810547,36
4929,262016,121.53108978271484,127
4930,262144,42.83632278442383,48
4931,262208,65.65432739257812,71
4932,262272,20.855735778808594,26
4933,262272,51.77891159057617,57
4934,262272,55.50037384033203,61
4935,262400,75.55378723144531,81
4936,262592,53.78466796875,59
4937,262720,49.5316276550293,55
4938,262720,44.638668060302734,50
4939,262720,33.44387435913086,39
4940,262784,48.50988006591797,54
4941,262784,49.585811614990234,55
4942,262784,30.701444625854492,36
4943,262784,59.001380920410156,64
4944,262848,56.64457321166992,62
4945,262912,20.645349502563477,26
4946,262976,158.5102996826172,164
4947,262976,33.31235885620117,39
4948,263040,40.317508697509766,46
4949,263104,36.0076789855957,41
4950,263104,33.99959945678711,40
4951,263104,30.08333969116211,36
4952,263232,68.50936126708984,74
4953,263360,55.499996185302734,61
4954,263360,28.731399536132812,34
4955,263424,78.7439956665039,84
4956,263552,40.808082580566406,46
4957,263552,54.641483306884766,60
4958,263744,50.84181594848633,56
4959,263744,41.48237991333008,47
4960,263872,24.871488571166992,30
4961,263872,27.55415153503418,33
4962,263936,49.93117141723633,55
4963,264000,57.96367263793945,63
4964,264064,22.64640235900879,28
4965,264128,34.254520416259766,40
4966,264192,76.5919189453125,82
4967,264256,26.470016479492188,32
4968,264256,32.44807434082031,38
4969,264320,41.875186920166016,47
4970,264320,45.24827575683594,51
4971,264448,40.74838638305664,46
4972,264448,49.39043426513672,55
4973,264576,57.746971130371094,63
4974,264640,44.30989456176758,50
4975,264640,56.6356315612793,62
4976,264640,40.45669937133789,46
4977,264832,23.540630340576172,29
4978,264832,38.57303237915039,44
4979,264832,57.09498977661133,63
4980,264896,48.46610641479492,54
4981,264960,29.19890022277832,35
4982,264960,36.68778991699219,42
4983,265024,27.636463165283203,33
4984,265088,30.56905174255371,36
4985,265152,32.91627883911133,38
4986,265216,52.746925354003906,58
4987,265280,34.34579086303711,40
4988,265280,30.75580596923828,36
4989,265280,79.88719940185547,85
4990,265408,51.87419891357422,57
4991,265472,70.35664367675781,76
4992,265664,122.98736572265625,128
4993,265728,40.68256378173828,46
4994,265728,103.70626068115234,109
4995,265728,50.499778747558594,56
4996,265792,71.46748352050781,77
4997,265792,47.70431137084961,53
4998,265792,40.81163024902344,47
4999,265984,40.9801025390625,46
5000,266048,63.655189514160156,69
5001,266176,42.35960388183594,48
5002,266240,29.201045989990234,35
5003,266368,43.44160461425781,49
5004,266368,115.70177459716797,121
5005,266432,78.99127960205078,84
5006,266432,65.36920166015625,71
5007,266432,101.80043029785156,107
5008,266432,36.588279724121094,42
5009,266432,27.453031539916992,33
5010,266496,60.52212142944336,66
5011,266496,102.58070373535156,108
5012,266752,34.26849365234375,40
5013,266880,58.77220916748047,64
5014,266944,37.8511848449707,44
5015,267072,26.74531364440918,32
5016,267072,75.4105453491211,81
5017,267072,22.74700927734375,28
5018,267136,45.28609848022461,51
5019,267200,58.361637115478516,64
5020,267200,54.421993255615234,60
5021,267264,30.741817474365234,36
5022,267328,32.05641174316406,38
5023,267456,50.48185348510742,56
5024,267584,45.46027755737305,51
5025,267584,22.77426528930664,28
5026,267584,40.84577941894531,46
5027,267584,169.74505615234375,175
5028,267584,57.6441650390625,63
5029,267648,24.69918441772461,30
5030,267712,37.386131286621094,43
5031,267712,45.66244125366211,51
5032,267712,39.34672546386719,45
5033,267776,61.037269592285156,66
5034,267840,27.687198638916016,33
5035,267968,37.65394592285156,43
5036,267968,36.39679718017578,42
5037,268032,79.82241821289062,85
5038,268096,54.606361389160156,60
5039,268096,67.18014526367188,73
5040,268160,46.37116241455078,52
5041,268160,58.830997467041016,64
5042,268224,37.41107177734375,43
5043,268224,78.85725402832031,84
5044,268288,54.03824996948242,60
5045,268416,41.685943603515625,47
5046,268480,68.73661804199219,74
5047,268544,20.656925201416016,26
5048,268544,66.77344512939453,72
5049,268608,49.053260803222656,54
5050,268672,28.654998779296875,34
5051,268736,30.281208038330078,36
5052,268800,42.44552230834961,48
5053,268864,32.44940948486328,38
5054,268864,20.908227920532227,26
5055,268928,33.731483459472656,39
5056,269120,26.499996185302734,32
5057,269120,25.55935287475586,31
5058,269120,43.71888732910156,49
5059,269184,41.53691101074219,47
5060,269248,20.683273315429688,26
5061,269376,61.86017608642578,67
5062,269504,115.64913940429688,121
5063,269632,24.791515350341797,30
5064,269632,92.51689910888672,98
5065,269696,37.682106018066406,43
5066,269696,63.192996978759766,69
5067,269696,52.102569580078125,57
5068,269696,27.46100616455078,33
5069,269760,34.36621856689453,40
5070,269824,33.41843795776367,39
5071,269888,51.62069320678711,57
5072,269888,77.48108673095703,83
5073,270080,38.16582489013672,44
5074,270080,40.76007843017578,47
5075,270144,80.15904235839844,86
5076,270208,33.669429779052734,39
5077,270272,28.445505142211914,34
5078,270272,64.57735443115234,70
5079,270400,57.27671813964844,63
5080,270400,29.50714683532715,35
5081,270464,91.71285247802734,97
5082,270464,48.093177795410156,53
5083,270464,33.637664794921875,39
5084,270528,33.52074432373047,39
5085,270592,43.3405876159668,49
5086,270656,38.41562271118164,44
5087,270848,64.21636199951172,70
5088,270848,32.86298751831055,38
5089,270912,31.49468231201172,37
5090,270976,41.99324417114258,47
5091,270976,26.91437339782715,32
5092,270976,39.02796936035156,45
5093,270976,48.01420974731445,53
5094,270976,37.77332305908203,44
5095,271040,61.61615753173828,67
5096,271104,33.619441986083984,39
5097,271168,39.777652740478516,46
5098,271232,26.394018173217773,32
5099,271232,69.75839233398438,75
5100,271232,49.298213958740234,55
5101,271296,28.498119354248047,34
5102,271360,33.065711975097656,39
5103,271360,70.65441131591797,76
5104,271360,20.7842960357666,26
5105,271360,53.539466857910156,59
5106,271552,41.3753547668457,47
5107,271552,30.154773712158203,36
5108,271616,24.415464401245117,30
5109,271616,47.72474670410156,53
5110,271680,30.38037872314453,36
5111,271744,34.816287994384766,41
5112,271744,35.55466079711914,41
5113,271808,106.7264175415039,112
5114,272000,133.5240478515625,139
5115,272064,82.07034301757812,88
5116,272128,26.576513290405273,32
5117,272192,109.76063537597656,115
5118,272256,27.33936309814453,33
5119,272320,49.778255462646484,55
5120,272384,51.44538116455078,57
5121,272448,35.679378509521484,41
