episode,ep_return,ep_length
6302,32.82501983642578,38
6303,57.333457946777344,63
6304,37.957149505615234,44
6305,64.22358703613281,70
6306,35.6201171875,41
6307,212.13922119140625,218
6308,22.593687057495117,28
6309,25.318788528442383,31
6310,178.9329071044922,184
6311,51.296878814697266,57
6312,26.5577335357666,32
6313,79.12129974365234,85
6314,91.51982879638672,97
6315,39.108177185058594,45
6316,123.41382598876953,129
6317,90.65086364746094,96
6318,231.41067504882812,237
6319,65.8139419555664,72
6320,41.032928466796875,47
6321,30.319358825683594,36
6322,50.203224182128906,56
6323,99.0262222290039,104
6324,40.743953704833984,47
6325,49.14480972290039,55
6326,41.06953430175781,47
6327,57.81131362915039,63
6328,47.91783905029297,54
6329,45.801719665527344,52
6330,53.090728759765625,59
6331,99.71984100341797,106
6332,50.18633270263672,56
6333,83.90619659423828,90
6334,129.81991577148438,135
6335,83.36963653564453,89
6336,55.78977966308594,61
6337,51.668399810791016,57
6338,49.63407516479492,55
6339,45.6848258972168,51
6340,54.66383361816406,60
6341,77.21844482421875,83
6342,53.75749588012695,60
6343,37.35087966918945,43
6344,22.44230842590332,28
6345,78.2313232421875,84
6346,51.06842803955078,57
6347,33.927490234375,40
6348,46.899497985839844,52
6349,81.18529510498047,87
6350,66.73915100097656,72
6351,104.40367126464844,110
6352,50.940277099609375,57
6353,51.85992431640625,58
6354,49.45327377319336,55
6355,31.615869522094727,37
6356,74.90164184570312,81
6357,97.1706771850586,103
6358,51.945220947265625,58
6359,36.566226959228516,42
6360,38.85444259643555,45
6361,70.48546600341797,77
6362,41.73383712768555,48
6363,48.95064926147461,55
6364,34.926273345947266,41
6365,65.98818969726562,72
6366,34.27091979980469,40
6367,94.62582397460938,101
6368,64.7778549194336,70
6369,70.64088439941406,77
6370,38.50307083129883,45
6371,24.379240036010742,30
6372,39.53860092163086,45
6373,45.30256271362305,51
6374,114.2315902709961,120
6375,52.312408447265625,58
6376,34.524085998535156,40
6377,40.51261901855469,46
6378,29.349559783935547,35
6379,25.173669815063477,30
6380,67.61824798583984,74
6381,28.060863494873047,34
6382,51.450191497802734,57
6383,76.20563507080078,82
6384,24.616777420043945,30
6385,36.18195343017578,42
6386,84.36475372314453,90
6387,31.118667602539062,37
6388,59.70317459106445,66
6389,44.34215545654297,50
6390,54.64989471435547,60
6391,23.24742889404297,29
6392,38.55774688720703,44
6393,46.60773849487305,52
6394,52.4883918762207,58
6395,33.67953109741211,39
6396,32.26329803466797,38
6397,31.57848358154297,37
6398,24.534955978393555,30
6399,44.69785690307617,50
6400,29.268577575683594,35
6401,52.81669998168945,59
6402,51.185874938964844,57
6403,38.21210479736328,44
6404,39.325687408447266,45
6405,92.62611389160156,98
6406,104.97908020019531,111
6407,79.74197387695312,85
6408,40.09601593017578,46
6409,158.5347900390625,164
6410,135.22100830078125,141
6411,55.662872314453125,61
6412,132.21775817871094,138
6413,33.69076156616211,39
6414,50.7239990234375,56
6415,64.15153503417969,70
6416,120.74650573730469,126
6417,45.15388107299805,51
6418,117.73491668701172,123
6419,19.827438354492188,25
6420,36.73738098144531,42
6421,59.181941986083984,65
6422,50.61779022216797,56
6423,80.52046203613281,86
6424,91.59378051757812,97
6425,88.72842407226562,94
6426,33.07500076293945,39
6427,72.3199234008789,78
6428,58.91603469848633,64
6429,101.30374908447266,107
6430,34.41205596923828,40
6431,71.5572738647461,77
6432,55.88932800292969,62
6433,76.16847229003906,82
6434,37.9437255859375,44
6435,31.36114501953125,37
6436,39.80314636230469,45
6437,22.514039993286133,28
6438,50.44168472290039,56
6439,80.60501861572266,86
6440,35.54861068725586,41
6441,78.12763214111328,84
6442,61.01362991333008,67
6443,59.55910110473633,65
6444,56.38159942626953,63
6445,54.334632873535156,60
6446,50.0780143737793,55
6447,53.11093521118164,59
6448,41.67813491821289,48
6449,31.27738380432129,37
6450,113.08837127685547,119
6451,43.308616638183594,49
6452,31.742889404296875,37
6453,35.208229064941406,41
6454,45.65350341796875,51
6455,54.28843307495117,60
6456,88.53582763671875,94
6457,46.359073638916016,52
6458,88.92739868164062,95
6459,40.96989440917969,46
6460,24.968915939331055,30
6461,170.01052856445312,176
6462,34.8693962097168,41
6463,36.121253967285156,42
6464,73.65851593017578,79
6465,38.37397766113281,44
6466,49.978858947753906,56
6467,90.78012084960938,96
6468,114.36306762695312,121
6469,30.22982406616211,36
6470,72.3182601928711,78
6471,42.885704040527344,48
6472,77.44810485839844,83
6473,25.426605224609375,31
6474,45.248477935791016,51
6475,61.045021057128906,66
6476,29.97984504699707,36
6477,33.946258544921875,39
6478,46.013092041015625,52
6479,43.59806823730469,49
6480,69.32498168945312,75
6481,46.74103927612305,53
6482,55.1617431640625,61
6483,32.37594985961914,38
6484,31.169273376464844,37
6485,23.552827835083008,29
6486,73.90564727783203,80
6487,41.444313049316406,47
6488,38.25767135620117,44
6489,60.889556884765625,66
6490,40.4619140625,46
6491,104.13867950439453,110
6492,22.996768951416016,28
6493,20.814273834228516,26
6494,76.439697265625,83
6495,106.01703643798828,112
6496,47.33474349975586,53
6497,41.22862243652344,47
6498,32.654380798339844,38
6499,70.61573791503906,76
6500,64.45591735839844,70
6501,45.69977951049805,51
6502,183.32423400878906,189
6503,62.57926940917969,68
6504,51.77336883544922,58
6505,73.95477294921875,80
6506,155.11676025390625,161
6507,24.814760208129883,30
6508,109.90973663330078,116
6509,57.77241134643555,63
6510,75.30186462402344,81
6511,50.058162689208984,55
6512,76.78324127197266,82
6513,20.634977340698242,26
6514,34.063602447509766,40
6515,66.69749450683594,73
6516,97.57621765136719,103
6517,24.16802215576172,30
6518,87.3604965209961,93
6519,63.81889724731445,69
6520,30.758853912353516,36
6521,55.93095016479492,61
6522,32.906097412109375,39
6523,106.56922149658203,112
6524,38.44447326660156,44
6525,25.563337326049805,31
6526,68.00076293945312,74
6527,21.680492401123047,27
6528,48.35397720336914,54
6529,37.36439895629883,43
6530,133.72335815429688,139
6531,102.20558166503906,108
6532,67.8733139038086,73
6533,67.33076477050781,73
6534,69.17908477783203,75
6535,101.48355102539062,107
6536,39.450374603271484,45
6537,38.39788055419922,44
6538,61.1036262512207,67
6539,34.99807357788086,41
6540,57.236724853515625,63
6541,56.35648727416992,62
6542,28.036785125732422,33
6543,61.47733688354492,67
6544,44.647796630859375,50
6545,68.83892059326172,75
6546,17.86016845703125,23
6547,128.01841735839844,134
6548,70.63990020751953,76
6549,27.547527313232422,33
6550,57.283695220947266,63
6551,86.62531280517578,92
6552,82.33796691894531,88
6553,76.00633239746094,82
6554,42.36170196533203,49
6555,37.61061096191406,44
6556,34.10078811645508,40
6557,23.597896575927734,29
6558,52.18120574951172,58
6559,28.391216278076172,34
6560,100.56204986572266,106
6561,56.71324157714844,62
6562,62.42918395996094,68
6563,39.93870162963867,46
6564,76.71939849853516,82
6565,86.60230255126953,93
6566,24.577600479125977,30
6567,38.10843276977539,44
6568,25.277828216552734,31
6569,77.37337493896484,83
6570,29.030433654785156,35
6571,82.46023559570312,88
6572,55.54847717285156,61
6573,116.52802276611328,122
6574,24.67827796936035,30
6575,57.328006744384766,63
6576,36.98956298828125,43
6577,25.31354522705078,31
6578,82.56102752685547,88
6579,73.4626235961914,79
6580,54.712623596191406,61
6581,45.29191589355469,51
6582,44.00198745727539,50
6583,59.27085876464844,65
6584,46.48102951049805,52
6585,79.03900909423828,84
6586,87.78797912597656,93
6587,53.34571075439453,59
6588,46.30259323120117,52
6589,68.31370544433594,74
6590,59.11834716796875,65
6591,66.73271179199219,73
6592,30.50404167175293,36
6593,39.523460388183594,46
6594,123.75763702392578,129
6595,30.1236572265625,36
6596,61.606719970703125,68
6597,38.04978942871094,44
6598,97.2432632446289,103
6599,32.336265563964844,38
6600,33.13207244873047,39
6601,22.888002395629883,28
6602,30.65372657775879,36
6603,33.61829376220703,39
6604,37.05121994018555,42
6605,41.59360885620117,48
6606,101.30433654785156,107
6607,32.02974319458008,38
6608,35.89006042480469,42
6609,34.440650939941406,40
6610,30.29007339477539,36
6611,62.56138229370117,68
6612,51.4453239440918,57
6613,36.42141342163086,42
6614,37.38508224487305,43
6615,52.133888244628906,58
6616,27.294267654418945,33
6617,31.495471954345703,37
6618,69.06771850585938,74
6619,90.38468933105469,96
6620,79.56756591796875,85
6621,67.36005401611328,73
6622,54.26557159423828,60
6623,62.67815399169922,69
6624,42.33952331542969,48
6625,93.9223403930664,99
6626,39.37615966796875,45
6627,40.662864685058594,46
6628,32.655906677246094,38
6629,94.16698455810547,100
6630,30.36710548400879,36
6631,64.54940795898438,70
6632,73.68855285644531,79
6633,68.61700439453125,74
6634,20.881362915039062,26
6635,43.481136322021484,49
6636,28.114315032958984,34
6637,76.33660888671875,82
6638,38.939579010009766,44
6639,41.5417366027832,48
6640,31.41518783569336,37
6641,38.299522399902344,44
6642,38.61600112915039,44
6643,50.66903305053711,57
6644,35.67232131958008,41
6645,35.48078155517578,41
6646,163.51553344726562,169
6647,19.69694709777832,25
6648,34.9257698059082,40
6649,101.10045623779297,107
6650,101.59420013427734,107
6651,70.99991607666016,77
6652,55.652225494384766,62
6653,51.96560287475586,58
6654,29.704622268676758,35
6655,59.07339859008789,65
6656,43.16463088989258,49
6657,62.455406188964844,68
6658,33.077369689941406,39
6659,27.75733184814453,33
6660,86.00198364257812,92
6661,61.930267333984375,68
6662,127.4544448852539,133
6663,21.64681053161621,27
6664,70.273681640625,76
6665,53.191070556640625,59
6666,90.0884017944336,96
6667,48.764259338378906,54
6668,78.80810546875,84
6669,51.185977935791016,58
6670,45.54235076904297,51
6671,31.364826202392578,37
6672,28.268978118896484,34
6673,28.904251098632812,35
6674,69.4320068359375,76
6675,101.53950500488281,107
6676,76.69415283203125,82
6677,90.43963623046875,96
6678,77.36367797851562,83
6679,37.96758270263672,44
6680,70.78890991210938,77
6681,52.60117721557617,59
6682,46.342689514160156,52
6683,152.4373779296875,158
6684,69.99446105957031,76
6685,33.594703674316406,39
6686,126.03557586669922,132
6687,46.25667190551758,52
6688,71.36974334716797,78
6689,103.15171813964844,109
6690,46.95834732055664,53
6691,36.219520568847656,42
6692,29.578882217407227,35
6693,35.1536750793457,41
6694,106.3326644897461,112
6695,37.10538101196289,43
6696,146.1301727294922,152
6697,34.2183723449707,39
6698,56.18032455444336,63
6699,57.8726921081543,64
6700,56.406070709228516,63
6701,61.31800079345703,67
6702,51.59708786010742,57
6703,40.05455017089844,46
6704,29.73219108581543,35
6705,45.35836410522461,51
6706,42.27743911743164,48
6707,62.24828338623047,68
6708,31.991331100463867,37
6709,43.3510627746582,49
6710,96.13732147216797,102
6711,105.72528076171875,111
6712,67.6618423461914,74
6713,35.22298049926758,41
6714,35.705833435058594,42
6715,74.55084991455078,80
6716,30.113418579101562,36
6717,58.3352165222168,64
6718,59.2540397644043,65
6719,38.85262680053711,44
6720,45.88875961303711,52
6721,22.331890106201172,28
6722,46.33534240722656,52
6723,46.723533630371094,53
6724,67.88870239257812,74
6725,26.718971252441406,32
6726,28.242656707763672,34
6727,68.27503204345703,74
6728,50.3664436340332,57
6729,31.382221221923828,37
6730,64.78815460205078,70
6731,41.83301544189453,48
6732,56.62718963623047,62
6733,42.548980712890625,49
6734,87.77603149414062,94
6735,102.27820587158203,108
6736,36.793663024902344,43
6737,43.32356643676758,50
6738,22.689552307128906,28
6739,90.5525131225586,96
6740,31.187776565551758,37
6741,39.348724365234375,45
6742,54.477203369140625,61
6743,48.75815963745117,54
6744,31.73879623413086,37
6745,58.75986862182617,64
6746,38.12493133544922,43
6747,37.12507247924805,43
6748,86.23031616210938,92
6749,96.89338684082031,103
6750,42.939979553222656,49
6751,128.28221130371094,134
6752,33.91496276855469,40
6753,32.64691925048828,38
6754,61.37294006347656,67
6755,52.4945182800293,58
6756,74.57512664794922,80
6757,68.43061828613281,74
6758,57.421016693115234,64
6759,35.39979553222656,41
6760,64.57506561279297,70
6761,52.00960922241211,57
6762,55.91748809814453,62
6763,98.41255187988281,104
6764,37.679725646972656,43
6765,49.486087799072266,55
6766,43.728885650634766,49
6767,24.97670555114746,30
6768,54.53513717651367,61
6769,28.52890968322754,34
6770,36.482322692871094,42
6771,88.99813079833984,95
6772,81.57228088378906,87
6773,23.450363159179688,29
6774,81.9608383178711,87
6775,84.73887634277344,90
6776,69.29612731933594,75
6777,24.04583168029785,29
6778,38.03811264038086,43
6779,79.5226821899414,85
6780,65.88580322265625,72
6781,32.777950286865234,39
6782,34.95506286621094,41
6783,30.032644271850586,36
6784,143.30416870117188,149
6785,73.06011962890625,79
6786,66.60484313964844,72
6787,62.11289596557617,68
6788,25.61322021484375,31
6789,34.62287521362305,40
6790,43.82780075073242,50
6791,61.513580322265625,67
6792,50.534610748291016,57
6793,32.47053909301758,38
6794,53.774009704589844,59
6795,39.54684066772461,45
6796,45.06714630126953,51
6797,35.18766403198242,41
6798,30.13058853149414,36
6799,52.66572952270508,58
6800,65.71263122558594,71
6801,62.66849899291992,68
6802,52.922027587890625,59
6803,48.79814147949219,54
6804,38.76280212402344,44
6805,36.01749801635742,41
6806,27.32887840270996,33
6807,64.53866577148438,70
6808,40.69180679321289,47
6809,36.49909973144531,43
6810,24.387365341186523,30
6811,43.44380569458008,50
6812,22.549821853637695,28
6813,61.32036590576172,68
6814,43.080257415771484,49
6815,30.344221115112305,36
6816,26.56865882873535,32
6817,170.3308868408203,176
6818,67.10420989990234,73
6819,87.52886199951172,93
6820,87.06967163085938,93
6821,67.37174987792969,73
6822,49.67128372192383,56
6823,125.61210632324219,131
6824,40.12471389770508,46
6825,59.76793670654297,65
6826,35.130218505859375,41
6827,50.977237701416016,57
6828,58.63978576660156,64
6829,49.06920623779297,54
6830,122.32218170166016,128
6831,80.71591186523438,86
6832,120.80203247070312,127
6833,37.960662841796875,44
6834,46.84446334838867,53
6835,55.4141845703125,62
6836,61.68020248413086,67
6837,135.38812255859375,141
6838,51.22860336303711,57
6839,36.310325622558594,43
6840,41.30668258666992,47
6841,132.1941375732422,138
6842,27.459177017211914,33
6843,60.49514389038086,66
6844,51.467987060546875,57
6845,34.11263656616211,40
6846,113.43841552734375,119
6847,36.36236572265625,42
6848,68.93265533447266,74
6849,31.661378860473633,37
6850,27.277496337890625,33
6851,76.24759674072266,82
6852,100.55429077148438,106
6853,36.905399322509766,43
6854,38.48154830932617,45
6855,65.40234375,71
6856,58.3827018737793,65
6857,39.99784851074219,46
6858,28.474294662475586,34
6859,32.195987701416016,38
6860,68.35107421875,74
6861,56.326751708984375,62
6862,46.32231521606445,52
6863,66.59050750732422,72
6864,63.67335891723633,69
6865,53.763301849365234,60
6866,86.0398941040039,91
6867,27.736921310424805,33
6868,47.63761520385742,53
6869,59.671485900878906,66
6870,27.294509887695312,33
6871,179.01712036132812,185
6872,40.14582061767578,46
6873,93.39241027832031,99
6874,33.66475296020508,39
6875,23.52448081970215,29
6876,52.1219596862793,58
6877,29.18219757080078,35
6878,88.88924407958984,95
6879,50.220706939697266,57
6880,73.16747283935547,79
6881,42.08171844482422,48
6882,89.74961853027344,95
6883,65.29705810546875,71
6884,32.37990188598633,38
6885,47.694580078125,53
6886,51.6715202331543,58
6887,24.58078384399414,30
6888,32.39339828491211,39
6889,38.422203063964844,44
6890,35.09117126464844,41
6891,37.999412536621094,44
6892,32.25341796875,38
6893,37.75267028808594,43
6894,57.01719665527344,63
6895,48.21659851074219,54
6896,26.6210994720459,32
6897,56.395263671875,63
6898,46.66411590576172,53
6899,50.43211364746094,56
6900,27.40258026123047,33
6901,94.40845489501953,100
6902,75.24889373779297,81
6903,85.5553207397461,91
6904,54.16673278808594,60
6905,37.943389892578125,43
6906,41.0660285949707,47
6907,82.48413848876953,88
6908,59.35854721069336,65
6909,38.842140197753906,45
6910,36.13461685180664,42
6911,80.50902557373047,86
6912,47.74812316894531,53
6913,74.45821380615234,81
6914,65.40984344482422,72
6915,44.687461853027344,50
6916,47.51214599609375,54
6917,30.609853744506836,36
6918,64.02242279052734,69
6919,59.40205001831055,65
6920,53.527469635009766,59
6921,39.106590270996094,45
6922,62.645896911621094,68
6923,54.89452362060547,60
6924,32.93233108520508,39
6925,111.94329833984375,118
6926,55.4178581237793,62
6927,46.64629364013672,52
6928,43.37944412231445,49
6929,31.548887252807617,37
6930,43.490421295166016,49
6931,94.86582946777344,101
6932,50.9912223815918,56
6933,49.24199676513672,56
6934,70.01322174072266,76
6935,35.57027053833008,42
6936,56.300079345703125,62
6937,62.9642219543457,69
6938,42.41439437866211,48
6939,35.08217239379883,41
6940,39.47761154174805,45
6941,147.32632446289062,153
6942,83.5602798461914,89
6943,70.88792419433594,76
6944,82.03987121582031,88
6945,62.211158752441406,68
6946,77.36817169189453,83
6947,43.546958923339844,50
6948,62.1105842590332,68
6949,43.4678955078125,50
6950,87.3926010131836,93
6951,90.69602966308594,96
6952,39.0386962890625,45
6953,61.00522994995117,66
6954,151.77316284179688,158
6955,103.42948150634766,109
6956,127.440673828125,133
6957,38.31378936767578,44
6958,50.70425033569336,57
6959,33.36371994018555,39
6960,41.64323425292969,47
6961,42.27606201171875,48
6962,32.945640563964844,39
6963,42.23564910888672,48
6964,53.83639144897461,60
6965,45.428184509277344,51
6966,37.750606536865234,44
6967,79.41836547851562,85
6968,91.12413787841797,97
6969,117.15824890136719,123
6970,37.48102569580078,43
6971,107.73107147216797,114
6972,43.64735412597656,50
6973,50.84884262084961,57
6974,96.10877227783203,102
6975,41.76399230957031,48
6976,82.67957305908203,89
6977,87.35101318359375,93
6978,24.19638442993164,30
6979,32.98366165161133,39
6980,42.810245513916016,49
6981,56.310203552246094,62
6982,57.797054290771484,63
6983,48.785552978515625,54
6984,36.58123779296875,42
6985,45.43898010253906,51
6986,38.520381927490234,45
6987,68.26866149902344,74
6988,79.97234344482422,85
6989,50.303680419921875,56
6990,19.089263916015625,24
6991,38.66689682006836,44
6992,34.96516799926758,41
6993,45.21261978149414,52
6994,28.512943267822266,34
6995,37.236541748046875,43
6996,26.396480560302734,32
6997,63.259300231933594,69
6998,31.132478713989258,36
6999,87.19625091552734,93
7000,37.311214447021484,43
7001,67.4424057006836,73
7002,88.69768524169922,94
7003,82.5422592163086,88
7004,31.28818130493164,37
7005,33.56851577758789,40
7006,49.04719543457031,56
7007,168.7589569091797,174
7008,30.112550735473633,36
7009,48.8260612487793,54
7010,77.8111801147461,84
7011,103.32359313964844,109
7012,49.483070373535156,55
7013,27.532142639160156,33
7014,40.31568145751953,46
7015,42.02339172363281,48
7016,158.26409912109375,164
7017,130.6082000732422,136
7018,64.17082214355469,70
7019,71.06928253173828,77
7020,76.42737579345703,83
7021,52.12981033325195,58
7022,78.5025634765625,84
7023,47.77212905883789,54
7024,57.326602935791016,64
7025,28.605960845947266,34
7026,69.47940063476562,75
7027,71.28650665283203,77
7028,37.63105773925781,44
7029,46.86994171142578,52
7030,52.7094841003418,59
7031,51.20431900024414,57
7032,62.6397705078125,68
7033,59.26607131958008,65
7034,45.51868438720703,51
7035,88.38199615478516,94
7036,83.47557067871094,89
7037,81.72872924804688,87
7038,71.95502471923828,78
7039,31.307859420776367,37
7040,30.229408264160156,36
7041,47.8785514831543,53
7042,47.68353271484375,54
7043,35.05126190185547,41
7044,54.20450210571289,60
7045,45.58737564086914,51
7046,31.128849029541016,37
7047,48.684879302978516,55
7048,39.67754364013672,46
7049,50.698997497558594,56
7050,34.578834533691406,40
7051,27.51499366760254,33
7052,67.7855224609375,74
7053,50.29914093017578,56
7054,31.633243560791016,37
7055,28.65993309020996,34
7056,64.46814727783203,71
7057,117.00191497802734,123
7058,36.18313217163086,41
7059,88.6869125366211,95
7060,53.568294525146484,59
7061,52.33356475830078,58
7062,58.454986572265625,64
7063,71.29940032958984,77
7064,52.96333312988281,59
7065,36.08094787597656,42
7066,34.73283004760742,41
7067,44.90662384033203,51
7068,34.11075210571289,40
7069,68.54351806640625,75
7070,40.288734436035156,46
7071,57.18353271484375,63
7072,34.926597595214844,41
7073,128.10311889648438,134
7074,74.01874542236328,80
7075,79.73289489746094,85
7076,34.83417510986328,41
7077,102.05029296875,108
7078,23.373926162719727,29
7079,38.87953186035156,45
7080,52.45697784423828,58
7081,56.19902420043945,62
7082,41.203460693359375,47
7083,40.452598571777344,46
7084,86.98428344726562,93
7085,30.36135482788086,36
7086,66.51925659179688,72
7087,69.31123352050781,75
7088,53.49288558959961,59
7089,37.559085845947266,43
7090,71.654296875,77
7091,103.73072814941406,110
7092,33.24245071411133,39
7093,56.83102798461914,62
7094,47.003631591796875,52
7095,96.04952239990234,102
7096,28.9249210357666,34
7097,53.550323486328125,59
7098,57.95541763305664,64
7099,29.158885955810547,35
7100,43.704742431640625,50
7101,36.866634368896484,43
7102,105.74047088623047,112
7103,29.33641242980957,35
7104,24.648317337036133,30
7105,47.329864501953125,53
7106,34.25300979614258,40
7107,42.7498779296875,49
7108,146.66165161132812,152
7109,55.82940673828125,62
7110,100.61442565917969,106
7111,24.43393325805664,30
7112,49.1815299987793,54
7113,34.421913146972656,40
7114,22.556623458862305,28
7115,32.59080123901367,38
7116,37.8726921081543,43
7117,22.755456924438477,28
7118,42.60233688354492,48
7119,47.853729248046875,54
7120,60.768123626708984,67
7121,43.725341796875,50
7122,67.33648681640625,73
7123,21.612476348876953,27
7124,19.821767807006836,25
7125,44.54567337036133,51
7126,78.61761474609375,84
7127,59.51511001586914,66
7128,79.2895278930664,85
7129,176.12318420410156,182
7130,33.183868408203125,39
7131,44.338478088378906,50
7132,51.248565673828125,57
7133,56.31106948852539,62
7134,44.20318603515625,50
7135,36.85358810424805,42
7136,72.82444763183594,79
7137,52.46794128417969,58
7138,44.42689514160156,50
7139,48.941490173339844,55
7140,44.0146598815918,50
7141,26.259613037109375,32
7142,41.40443420410156,48
7143,47.19380187988281,53
7144,60.16328430175781,66
7145,42.300601959228516,48
7146,81.49909973144531,87
7147,50.92074966430664,57
7148,70.5814208984375,76
7149,22.782678604125977,28
7150,34.870853424072266,41
7151,63.66288757324219,69
7152,39.25392150878906,45
7153,37.7591552734375,44
7154,73.99027252197266,80
7155,37.56855010986328,43
7156,48.8848991394043,56
7157,42.12742614746094,48
7158,32.201725006103516,38
7159,41.157493591308594,47
7160,25.336746215820312,31
7161,34.86592483520508,41
7162,65.72892761230469,72
7163,27.502859115600586,33
7164,67.36811065673828,73
7165,83.34390258789062,89
7166,34.81061553955078,40
7167,84.32390594482422,90
7168,41.590755462646484,48
7169,93.45680236816406,99
7170,40.44629669189453,46
7171,62.33815002441406,68
7172,33.3455924987793,39
7173,29.158178329467773,35
7174,44.870758056640625,52
7175,103.3455810546875,109
7176,31.23719024658203,37
7177,32.602603912353516,39
7178,72.24681854248047,78
7179,89.69005584716797,95
7180,203.51560974121094,209
7181,45.07358169555664,50
7182,26.533884048461914,32
7183,68.165283203125,74
7184,34.74909591674805,40
7185,28.88204574584961,34
7186,24.748456954956055,30
7187,41.271080017089844,47
7188,63.81025695800781,70
7189,48.2411994934082,54
7190,43.70037841796875,50
7191,68.57335662841797,74
7192,64.0152816772461,71
7193,50.6746711730957,56
7194,31.853979110717773,38
7195,38.5233039855957,44
7196,91.19029235839844,97
7197,160.9739532470703,167
7198,63.352657318115234,69
7199,41.25062561035156,47
7200,44.30357360839844,50
7201,42.26563262939453,48
7202,54.31801223754883,60
7203,25.612260818481445,31
7204,28.296035766601562,34
7205,31.348554611206055,37
7206,42.6761474609375,49
7207,128.8222198486328,135
7208,48.797481536865234,55
7209,58.8812141418457,65
7210,105.49007415771484,111
7211,22.866832733154297,28
7212,65.17635345458984,71
7213,44.764095306396484,50
7214,69.55467224121094,75
7215,39.116947174072266,45
7216,50.549564361572266,56
7217,25.706972122192383,31
7218,119.40545654296875,125
7219,49.894805908203125,55
7220,45.933448791503906,51
7221,40.444881439208984,46
7222,38.2457160949707,44
7223,28.461071014404297,34
7224,35.90787124633789,42
7225,69.42588806152344,75
7226,49.429908752441406,55
7227,75.4306640625,81
7228,85.51360321044922,91
7229,48.17363357543945,54
7230,43.55613327026367,49
7231,85.41262817382812,91
7232,39.835060119628906,45
7233,60.041709899902344,66
7234,60.11044692993164,66
7235,64.1456069946289,70
7236,41.18883514404297,47
7237,76.69436645507812,82
7238,57.61676788330078,63
7239,56.05073928833008,62
7240,222.1474609375,228
7241,29.857372283935547,36
7242,45.79593276977539,51
7243,25.73241424560547,31
7244,53.1966667175293,59
7245,68.92125701904297,74
7246,52.57472229003906,59
7247,25.451616287231445,31
7248,64.6724853515625,70
7249,82.12480926513672,88
7250,26.78213119506836,32
7251,26.666934967041016,32
7252,78.85723876953125,85
7253,28.79387092590332,34
7254,90.88015747070312,97
7255,33.91767883300781,40
7256,49.40723419189453,55
7257,82.15394592285156,88
7258,55.32292938232422,61
7259,34.40810012817383,40
7260,49.61457061767578,56
7261,31.953968048095703,38
7262,40.43994140625,46
7263,77.20703125,83
7264,39.11914825439453,45
7265,54.29318618774414,60
7266,113.35903930664062,119
7267,83.9829330444336,90
7268,56.531005859375,62
7269,38.74757766723633,44
7270,61.718448638916016,68
7271,144.1333770751953,150
7272,30.152158737182617,36
7273,41.25617980957031,47
7274,31.880552291870117,37
7275,86.43384552001953,92
7276,115.98468017578125,122
7277,42.635921478271484,48
7278,64.2760009765625,71
7279,29.390674591064453,35
7280,76.46231079101562,82
7281,47.788326263427734,53
7282,79.0706558227539,85
7283,55.897552490234375,61
7284,27.03830909729004,33
7285,39.394309997558594,45
7286,56.41632843017578,63
7287,55.19222640991211,61
7288,60.40011978149414,66
7289,47.22220230102539,53
7290,92.28919219970703,98
7291,63.49300765991211,70
7292,71.24140930175781,77
7293,45.25575256347656,52
7294,37.0117301940918,43
7295,52.364845275878906,58
7296,122.50590515136719,128
7297,39.394344329833984,45
7298,41.4997673034668,47
7299,55.20030975341797,61
7300,33.37843322753906,39
7301,92.75173950195312,99
7302,29.521991729736328,35
7303,31.016494750976562,37
7304,42.045440673828125,48
7305,37.71831512451172,43
7306,20.846452713012695,26
7307,46.09864044189453,52
7308,27.425573348999023,33
7309,69.55496978759766,75
7310,22.7874755859375,28
7311,58.712425231933594,64
7312,46.17941665649414,52
7313,32.57735824584961,38
7314,98.3061294555664,104
7315,31.045791625976562,37
7316,26.108745574951172,32
7317,63.829830169677734,69
7318,70.934326171875,76
7319,44.73857498168945,50
7320,99.4292221069336,105
7321,52.86601257324219,59
7322,179.7860107421875,186
7323,32.421051025390625,38
7324,63.34674835205078,69
7325,36.79560470581055,43
7326,62.46569061279297,68
7327,105.23450469970703,111
7328,35.24563980102539,41
7329,55.200279235839844,61
7330,38.39579772949219,44
7331,41.68334197998047,48
7332,51.90654754638672,57
7333,101.89846801757812,107
7334,34.05725860595703,40
7335,45.747825622558594,52
7336,54.60040283203125,60
7337,37.027427673339844,43
7338,24.46086883544922,30
7339,68.84867858886719,75
7340,43.33088684082031,49
7341,46.69459533691406,52
7342,97.0252456665039,103
7343,64.48900604248047,70
7344,61.02381134033203,67
7345,109.14013671875,115
7346,26.191953659057617,32
7347,54.2916374206543,60
7348,59.289283752441406,65
7349,41.0557746887207,47
7350,48.397254943847656,54
7351,78.65819549560547,84
7352,77.41563415527344,83
7353,98.42756652832031,104
7354,34.22128677368164,40
7355,41.298255920410156,48
7356,66.17658996582031,72
7357,49.98836135864258,56
7358,61.66984558105469,67
7359,63.21142578125,69
7360,102.21134185791016,108
7361,35.03318786621094,41
7362,83.04119873046875,89
7363,146.53553771972656,152
7364,59.63567352294922,65
7365,60.373226165771484,66
7366,61.24474334716797,67
7367,37.3713264465332,43
7368,47.99989318847656,54
7369,22.536893844604492,28
7370,89.37663269042969,95
7371,29.113550186157227,35
7372,44.23604202270508,50
7373,30.937744140625,36
7374,52.7162971496582,59
7375,35.12854766845703,41
7376,37.569862365722656,43
7377,86.89507293701172,93
7378,43.36692810058594,49
7379,126.79015350341797,133
