episode,global_step,ep_return,ep_length
5842,407360,21.908374786376953,26
5843,407360,14.946873664855957,19
5844,407360,16.961503982543945,21
5845,407424,14.814329147338867,19
5846,407488,12.774439811706543,17
5847,407552,20.99839973449707,25
5848,407616,12.795400619506836,17
5849,407616,17.025636672973633,21
5850,407616,16.916318893432617,21
5851,407616,22.95416259765625,27
5852,407680,22.958173751831055,27
5853,407680,21.942672729492188,26
5854,407744,10.811067581176758,15
5855,407744,25.760698318481445,30
5856,407744,20.939956665039062,25
5857,407808,21.00416374206543,25
5858,407872,23.04630470275879,27
5859,407872,12.84764289855957,17
5860,407872,18.097993850708008,22
5861,407936,24.785085678100586,29
5862,407936,15.922840118408203,20
5863,407936,10.929658889770508,15
5864,408000,13.846685409545898,18
5865,408000,22.025197982788086,26
5866,408000,16.024913787841797,20
5867,408000,12.957027435302734,17
5868,408064,11.776383399963379,16
5869,408064,26.844797134399414,31
5870,408128,24.910396575927734,29
5871,408128,19.960933685302734,24
5872,408128,18.07198143005371,22
5873,408128,20.966522216796875,25
5874,408128,23.93869400024414,28
5875,408192,21.10383415222168,25
5876,408192,13.982980728149414,18
5877,408192,13.701070785522461,18
5878,408256,9.93830680847168,14
5879,408256,12.862043380737305,17
5880,408256,15.8804931640625,20
5881,408256,12.919679641723633,17
5882,408256,9.911909103393555,14
5883,408320,17.078096389770508,21
5884,408384,15.048547744750977,19
5885,408448,15.985271453857422,20
5886,408448,17.96082305908203,22
5887,408448,19.105728149414062,23
5888,408448,23.91231346130371,28
5889,408448,19.98039436340332,24
5890,408512,22.875911712646484,27
5891,408512,16.1019344329834,20
5892,408512,23.950368881225586,28
5893,408576,25.828048706054688,30
5894,408576,9.876901626586914,14
5895,408576,15.879277229309082,20
5896,408576,14.94791030883789,19
5897,408640,17.04698371887207,21
5898,408640,11.796724319458008,16
5899,408704,17.005708694458008,21
5900,408704,18.16152572631836,22
5901,408768,14.885598182678223,19
5902,408768,25.755285263061523,30
5903,408768,23.922075271606445,28
5904,408832,15.023589134216309,19
5905,408832,14.927139282226562,19
5906,408832,26.81362533569336,31
5907,408832,24.84900665283203,29
5908,408832,26.665401458740234,31
5909,408896,12.947060585021973,17
5910,408896,10.867060661315918,15
5911,408896,21.992294311523438,26
5912,408896,21.903654098510742,26
5913,408960,23.98233413696289,28
5914,409024,26.757383346557617,31
5915,409024,28.706022262573242,33
5916,409088,10.906052589416504,15
5917,409088,13.966297149658203,18
5918,409088,8.731193542480469,13
5919,409088,16.941059112548828,21
5920,409152,9.722930908203125,14
5921,409216,18.971759796142578,23
5922,409216,20.02382469177246,24
5923,409216,11.75683879852295,16
5924,409280,23.921791076660156,28
5925,409280,8.822378158569336,13
5926,409280,17.954486846923828,22
5927,409344,15.940019607543945,20
5928,409344,15.10118293762207,19
5929,409344,9.853191375732422,14
5930,409344,17.016645431518555,21
5931,409344,13.065542221069336,17
5932,409408,26.687536239624023,31
5933,409408,20.077804565429688,24
5934,409408,23.92609977722168,28
5935,409408,16.905038833618164,21
5936,409408,15.006948471069336,19
5937,409472,17.017318725585938,21
5938,409472,18.996259689331055,23
5939,409472,16.969276428222656,21
5940,409472,10.844627380371094,15
5941,409536,11.92502212524414,16
5942,409536,19.987468719482422,24
5943,409536,15.976387023925781,20
5944,409536,12.793850898742676,17
5945,409600,20.980989456176758,25
5946,409600,22.985387802124023,27
5947,409664,16.92582130432129,21
5948,409728,15.98753833770752,20
5949,409728,20.005050659179688,24
5950,409728,15.020599365234375,19
5951,409728,9.883638381958008,14
5952,409792,10.851092338562012,15
5953,409792,27.63702964782715,32
5954,409792,11.969482421875,16
5955,409856,25.746557235717773,30
5956,409920,10.858806610107422,15
5957,409920,19.011842727661133,23
5958,409984,10.68107795715332,15
5959,409984,22.933500289916992,27
5960,409984,12.851726531982422,17
5961,409984,9.860800743103027,14
5962,410048,18.075773239135742,22
5963,410048,25.826587677001953,30
5964,410048,8.826605796813965,13
5965,410048,14.982375144958496,19
5966,410112,9.833717346191406,14
5967,410112,17.975555419921875,22
5968,410112,20.116832733154297,24
5969,410112,16.050142288208008,20
5970,410240,20.13150405883789,24
5971,410240,17.0379695892334,21
5972,410304,14.915092468261719,19
5973,410304,19.0584716796875,23
5974,410368,9.86844253540039,14
5975,410368,20.92639923095703,25
5976,410432,10.842403411865234,15
5977,410432,24.78968620300293,29
5978,410432,24.759654998779297,29
5979,410432,19.91551971435547,24
5980,410432,12.770727157592773,17
5981,410496,28.714908599853516,33
5982,410496,12.839202880859375,17
5983,410496,25.77510643005371,30
5984,410496,21.016902923583984,25
5985,410624,20.015445709228516,24
5986,410688,27.671157836914062,32
5987,410688,20.080123901367188,24
5988,410752,26.770523071289062,31
5989,410752,17.015323638916016,21
5990,410752,20.12020492553711,24
5991,410816,22.963869094848633,27
5992,410816,13.86634635925293,18
5993,410816,16.005800247192383,20
5994,410816,16.908687591552734,21
5995,410816,8.834771156311035,13
5996,410880,19.986513137817383,24
5997,410880,16.974864959716797,21
5998,410880,10.846963882446289,15
5999,410880,8.862129211425781,13
6000,410944,17.968780517578125,22
6001,410944,17.02015495300293,21
6002,410944,14.916329383850098,19
6003,410944,18.9719295501709,23
6004,410944,8.857975006103516,13
6005,410944,25.784221649169922,30
6006,411008,10.869316101074219,15
6007,411072,12.858429908752441,17
6008,411072,21.954744338989258,26
6009,411136,14.045292854309082,18
6010,411136,19.97482681274414,24
6011,411136,13.887351989746094,18
6012,411136,23.97122573852539,28
6013,411136,23.838611602783203,28
6014,411136,24.876802444458008,29
6015,411200,23.950885772705078,28
6016,411200,18.971088409423828,23
6017,411200,21.909915924072266,26
6018,411200,25.77107048034668,30
6019,411200,24.890329360961914,29
6020,411200,18.9644775390625,23
6021,411264,11.874322891235352,16
6022,411264,9.861132621765137,14
6023,411264,15.128345489501953,19
6024,411264,17.000263214111328,21
6025,411328,25.738122940063477,30
6026,411328,19.9949951171875,24
6027,411392,28.723867416381836,33
6028,411456,10.839287757873535,15
6029,411456,10.839950561523438,15
6030,411520,22.931554794311523,27
6031,411520,8.71627140045166,13
6032,411520,21.90955924987793,26
6033,411520,12.827035903930664,17
6034,411584,24.88263702392578,29
6035,411584,13.799873352050781,18
6036,411584,23.927366256713867,28
6037,411584,10.802484512329102,15
6038,411584,12.865849494934082,17
6039,411648,17.021278381347656,21
6040,411648,20.045207977294922,24
6041,411648,9.752645492553711,14
6042,411712,11.976268768310547,16
6043,411712,17.93443489074707,22
6044,411776,10.735698699951172,15
6045,411776,21.95694351196289,26
6046,411776,9.84877872467041,14
6047,411840,12.961324691772461,17
6048,411840,12.856321334838867,17
6049,411840,23.85165023803711,28
6050,411904,18.001760482788086,22
6051,411968,23.00580406188965,27
6052,411968,8.844610214233398,13
6053,411968,24.799739837646484,29
6054,411968,9.806938171386719,14
6055,411968,11.85853099822998,16
6056,411968,10.883493423461914,15
6057,412096,22.041255950927734,26
6058,412096,13.994487762451172,18
6059,412160,22.818531036376953,27
6060,412160,14.83753776550293,19
6061,412224,12.867426872253418,17
6062,412288,19.031320571899414,23
6063,412288,25.8460636138916,30
6064,412352,11.811283111572266,16
6065,412352,25.807401657104492,30
6066,412352,13.896432876586914,18
6067,412416,9.744823455810547,14
6068,412416,14.032047271728516,18
6069,412416,10.930767059326172,15
6070,412416,21.07213020324707,25
6071,412416,16.003984451293945,20
6072,412480,13.986295700073242,18
6073,412480,17.150165557861328,21
6074,412544,21.024707794189453,25
6075,412544,21.971086502075195,26
6076,412544,11.870450973510742,16
6077,412608,14.923583984375,19
6078,412608,23.846050262451172,28
6079,412608,16.960189819335938,21
6080,412608,22.977134704589844,27
6081,412608,19.008777618408203,23
6082,412672,20.016185760498047,24
6083,412672,24.78838539123535,29
6084,412672,12.989212036132812,17
6085,412672,22.98910903930664,27
6086,412672,18.063671112060547,22
6087,412736,24.97481918334961,29
6088,412800,16.006364822387695,20
6089,412800,13.993819236755371,18
6090,412800,13.818294525146484,18
6091,412864,16.00922393798828,20
6092,412864,9.812097549438477,14
6093,412864,21.89735221862793,26
6094,412928,14.951409339904785,19
6095,412928,26.669830322265625,31
6096,412928,22.870512008666992,27
6097,412992,11.805206298828125,16
6098,412992,9.8848237991333,14
6099,412992,25.715469360351562,30
6100,412992,23.983617782592773,28
6101,412992,23.975597381591797,28
6102,412992,23.89542007446289,28
6103,413120,21.95595932006836,26
6104,413120,19.920385360717773,24
6105,413120,19.129772186279297,23
6106,413184,14.877744674682617,19
6107,413184,16.937192916870117,21
6108,413184,25.902616500854492,30
6109,413184,19.140954971313477,23
6110,413184,14.908658027648926,19
6111,413184,21.92595863342285,26
6112,413184,17.97134017944336,22
6113,413184,18.06076431274414,22
6114,413248,19.031387329101562,23
6115,413312,17.010738372802734,21
6116,413312,22.894041061401367,27
6117,413376,14.914276123046875,19
6118,413376,10.801777839660645,15
6119,413376,23.961828231811523,28
6120,413440,11.883442878723145,16
6121,413440,18.958637237548828,23
6122,413440,16.94979476928711,21
6123,413440,14.024147033691406,18
6124,413440,21.029769897460938,25
6125,413440,15.114042282104492,19
6126,413504,21.072330474853516,25
6127,413504,13.942669868469238,18
6128,413568,22.99345588684082,27
6129,413568,10.889729499816895,15
6130,413632,14.889615058898926,19
6131,413632,14.924848556518555,19
6132,413632,12.99838638305664,17
6133,413632,10.974539756774902,15
6134,413696,11.827110290527344,16
6135,413824,14.109868049621582,18
6136,413824,8.791406631469727,13
6137,413824,15.957592010498047,20
6138,413824,13.894017219543457,18
6139,413888,16.091827392578125,20
6140,413888,12.868170738220215,17
6141,413888,17.908946990966797,22
6142,413888,19.998863220214844,24
6143,413952,21.93115997314453,26
6144,413952,8.796146392822266,13
6145,414016,18.043201446533203,22
6146,414016,14.88607406616211,19
6147,414016,18.103540420532227,22
6148,414016,20.0654296875,24
6149,414016,13.810548782348633,18
6150,414080,13.993460655212402,18
6151,414080,12.880809783935547,17
6152,414080,17.00311851501465,21
6153,414080,25.805646896362305,30
6154,414144,16.053865432739258,20
6155,414144,10.783341407775879,15
6156,414144,11.952796936035156,16
6157,414144,13.87495231628418,18
6158,414208,24.787099838256836,29
6159,414208,21.967384338378906,26
6160,414208,11.959522247314453,16
6161,414272,12.867094039916992,17
6162,414336,15.02384090423584,19
6163,414336,20.03421401977539,24
6164,414336,10.89266300201416,15
6165,414336,8.771501541137695,13
6166,414336,11.851853370666504,16
6167,414336,16.905216217041016,21
6168,414400,20.012237548828125,24
6169,414400,12.924412727355957,17
6170,414400,23.03067970275879,27
6171,414400,18.121288299560547,22
6172,414400,23.96551513671875,28
6173,414464,20.03374481201172,24
6174,414464,19.906261444091797,24
6175,414464,27.71147918701172,32
6176,414528,17.08843231201172,21
6177,414592,13.940071105957031,18
6178,414592,9.83758544921875,14
6179,414656,19.01512908935547,23
6180,414656,14.792977333068848,19
6181,414720,18.89557647705078,23
6182,414784,20.983877182006836,25
6183,414784,13.764204978942871,18
6184,414848,18.083086013793945,22
6185,414848,17.95952033996582,22
6186,414848,14.873279571533203,19
6187,414912,23.018123626708984,27
6188,414912,19.006275177001953,23
6189,414912,25.725055694580078,30
6190,414912,10.70205307006836,15
6191,414912,12.956670761108398,17
6192,414976,10.803278923034668,15
6193,414976,9.797562599182129,14
6194,414976,23.994569778442383,28
6195,415040,21.105812072753906,25
6196,415104,20.957935333251953,25
6197,415104,15.007197380065918,19
6198,415104,22.96227264404297,27
6199,415104,23.036300659179688,27
6200,415168,15.93993091583252,20
6201,415232,17.9183406829834,22
6202,415232,20.9709529876709,25
6203,415232,15.997939109802246,20
6204,415232,16.970455169677734,21
6205,415296,8.795856475830078,13
6206,415296,19.08309555053711,23
6207,415296,12.749185562133789,17
6208,415296,12.810043334960938,17
6209,415424,17.981718063354492,22
6210,415424,24.858566284179688,29
6211,415424,9.83201789855957,14
6212,415424,10.830887794494629,15
6213,415424,12.727516174316406,17
6214,415488,24.930830001831055,29
6215,415552,15.952630996704102,20
6216,415552,19.082799911499023,23
6217,415552,19.117788314819336,23
6218,415616,11.848600387573242,16
6219,415616,15.814484596252441,20
6220,415616,19.037662506103516,23
6221,415616,10.789815902709961,15
6222,415616,14.859999656677246,19
6223,415680,23.85626220703125,28
6224,415680,17.030946731567383,21
6225,415680,28.57425308227539,33
6226,415680,20.924240112304688,25
6227,415744,11.787729263305664,16
6228,415744,17.0682315826416,21
6229,415744,22.906368255615234,27
6230,415744,20.01616859436035,24
6231,415744,17.096906661987305,21
6232,415808,23.850399017333984,28
6233,415808,21.913665771484375,26
6234,415808,19.04206085205078,23
6235,415872,13.003620147705078,17
6236,415872,11.804937362670898,16
6237,415872,27.814395904541016,32
6238,415936,11.863646507263184,16
6239,415936,10.730927467346191,15
6240,416000,9.833051681518555,14
6241,416000,26.654516220092773,31
6242,416000,24.885377883911133,29
6243,416064,12.886504173278809,17
6244,416128,14.836394309997559,19
6245,416128,11.826506614685059,16
6246,416128,11.83948040008545,16
6247,416192,16.992507934570312,21
6248,416192,27.71619415283203,32
6249,416192,24.82171630859375,29
6250,416256,21.930479049682617,26
6251,416256,25.727807998657227,30
6252,416320,24.871490478515625,29
6253,416320,11.907709121704102,16
6254,416320,25.784183502197266,30
6255,416384,19.121694564819336,23
6256,416384,19.119911193847656,23
6257,416448,27.655200958251953,32
6258,416448,23.854650497436523,28
6259,416448,17.97270393371582,22
6260,416512,21.934947967529297,26
6261,416512,19.941131591796875,24
6262,416512,15.914917945861816,20
6263,416576,23.974443435668945,28
6264,416576,17.001911163330078,21
6265,416576,18.975187301635742,23
6266,416576,17.128887176513672,21
6267,416640,10.77298355102539,15
6268,416640,12.805335998535156,17
6269,416640,14.979344367980957,19
6270,416640,18.05562400817871,22
6271,416640,17.099342346191406,21
6272,416704,9.726221084594727,14
6273,416704,12.840734481811523,17
6274,416768,13.95876693725586,18
6275,416768,17.019624710083008,21
6276,416768,18.91451644897461,23
6277,416832,16.003828048706055,20
6278,416832,25.742450714111328,30
6279,416896,11.911276817321777,16
6280,416896,11.810714721679688,16
6281,416896,22.904827117919922,27
6282,416896,11.949275970458984,16
6283,416896,13.854409217834473,18
6284,416896,19.01831817626953,23
6285,416896,17.068016052246094,21
6286,416960,13.772374153137207,18
6287,416960,14.984292984008789,19
6288,417024,15.052888870239258,19
6289,417088,19.107404708862305,23
6290,417088,21.06744384765625,25
6291,417088,23.875587463378906,28
6292,417088,18.97466278076172,23
6293,417152,13.821012496948242,18
6294,417152,10.848189353942871,15
6295,417152,9.776052474975586,14
6296,417152,18.97085952758789,23
6297,417280,16.041257858276367,20
6298,417280,20.02904510498047,24
6299,417280,16.943912506103516,21
6300,417280,11.776325225830078,16
6301,417280,21.028520584106445,25
6302,417280,24.751224517822266,29
6303,417344,18.021690368652344,22
6304,417344,21.943031311035156,26
6305,417344,16.091278076171875,20
6306,417408,23.890262603759766,28
6307,417408,26.764339447021484,31
6308,417408,12.948421478271484,17
6309,417408,11.70884895324707,16
6310,417472,8.734146118164062,13
6311,417536,9.713641166687012,14
6312,417536,14.910706520080566,19
6313,417536,8.855289459228516,13
6314,417536,8.83171272277832,13
6315,417536,10.952190399169922,15
6316,417536,23.94771957397461,28
6317,417536,23.793272018432617,28
6318,417600,19.11787986755371,23
6319,417664,11.61288833618164,16
6320,417664,19.991392135620117,24
6321,417664,21.9244327545166,26
6322,417792,14.033598899841309,18
6323,417792,20.9985408782959,25
6324,417792,17.0782413482666,21
6325,417792,22.038623809814453,26
6326,417856,21.877986907958984,26
6327,417856,10.81689167022705,15
6328,417856,17.039691925048828,21
6329,417856,20.04941749572754,24
6330,417920,16.056903839111328,20
6331,417920,11.889404296875,16
6332,418048,10.789020538330078,15
6333,418048,21.079566955566406,25
6334,418048,14.014410018920898,18
6335,418048,19.975500106811523,24
6336,418048,14.072648048400879,18
6337,418112,11.884049415588379,16
6338,418112,22.959827423095703,27
6339,418112,20.030315399169922,24
6340,418112,21.032730102539062,25
6341,418112,10.773777961730957,15
6342,418176,18.063703536987305,22
6343,418176,12.780647277832031,17
6344,418240,13.010013580322266,17
6345,418240,17.968538284301758,22
6346,418240,16.86789321899414,21
6347,418240,12.97629451751709,17
6348,418240,10.736648559570312,15
6349,418240,14.85714340209961,19
6350,418304,17.015010833740234,21
6351,418304,11.947471618652344,16
6352,418304,20.031370162963867,24
6353,418304,20.041257858276367,24
6354,418368,11.770554542541504,16
6355,418368,23.943973541259766,28
6356,418432,26.873573303222656,31
6357,418432,20.07415008544922,24
6358,418496,25.760974884033203,30
6359,418496,10.877314567565918,15
6360,418496,12.799145698547363,17
6361,418496,12.913293838500977,17
6362,418560,22.881446838378906,27
6363,418624,17.113021850585938,21
6364,418624,11.711626052856445,16
6365,418688,8.865670204162598,13
6366,418688,13.721357345581055,18
6367,418688,13.907770156860352,18
6368,418688,17.128616333007812,21
6369,418752,24.83982276916504,29
6370,418752,19.057552337646484,23
6371,418752,18.995441436767578,23
6372,418752,17.107126235961914,21
6373,418816,11.944714546203613,16
6374,418880,21.04207992553711,25
6375,418880,20.055099487304688,24
6376,418880,11.979669570922852,16
6377,418880,22.928991317749023,27
6378,419008,18.995466232299805,23
6379,419008,19.1011962890625,23
6380,419008,12.972278594970703,17
6381,419008,10.739067077636719,15
6382,419008,18.90876579284668,23
6383,419008,27.605297088623047,32
6384,419072,11.750665664672852,16
6385,419136,22.058650970458984,26
6386,419136,17.048171997070312,21
6387,419136,27.78190803527832,32
6388,419136,16.062292098999023,20
6389,419136,19.094573974609375,23
6390,419136,11.914690017700195,16
6391,419200,23.890705108642578,28
6392,419264,21.078136444091797,25
6393,419264,11.918745040893555,16
6394,419328,21.969432830810547,26
6395,419392,13.97746467590332,18
6396,419392,19.079191207885742,23
6397,419392,15.985471725463867,20
6398,419392,9.833972930908203,14
6399,419456,13.924985885620117,18
6400,419456,21.952959060668945,26
6401,419456,15.962690353393555,20
6402,419456,13.887928009033203,18
6403,419456,25.829849243164062,30
6404,419520,10.928321838378906,15
6405,419584,23.903396606445312,28
6406,419584,19.090364456176758,23
6407,419648,23.823633193969727,28
6408,419648,10.844524383544922,15
6409,419648,17.039342880249023,21
6410,419712,21.058378219604492,25
6411,419712,18.93271827697754,23
6412,419712,10.746347427368164,15
6413,419712,22.062665939331055,26
6414,419776,18.023908615112305,22
6415,419840,8.857332229614258,13
6416,419840,23.88928985595703,28
6417,419840,13.928176879882812,18
6418,419840,12.860583305358887,17
6419,419840,8.81777572631836,13
6420,419904,15.009894371032715,19
6421,419904,23.888893127441406,28
6422,419904,21.947494506835938,26
6423,419904,9.889779090881348,14
6424,419904,11.959522247314453,16
6425,419904,18.1212158203125,22
6426,419968,13.947430610656738,18
6427,419968,8.716634750366211,13
6428,419968,14.865610122680664,19
6429,419968,21.00067901611328,25
6430,419968,8.819396018981934,13
6431,420032,9.79963493347168,14
6432,420032,15.996292114257812,20
6433,420032,20.0700626373291,24
6434,420096,27.724285125732422,32
6435,420096,23.992189407348633,28
6436,420160,25.832372665405273,30
6437,420160,14.076681137084961,18
6438,420160,26.69369888305664,31
6439,420160,15.975927352905273,20
6440,420224,26.809900283813477,31
6441,420224,23.965816497802734,28
6442,420224,17.086618423461914,21
6443,420224,21.059593200683594,25
6444,420224,12.881128311157227,17
6445,420288,23.870569229125977,28
6446,420352,25.84792709350586,30
6447,420352,18.939638137817383,23
6448,420352,15.96434497833252,20
6449,420352,10.966794967651367,15
6450,420352,10.799921035766602,15
6451,420416,23.946165084838867,28
6452,420416,9.714068412780762,14
6453,420416,11.788924217224121,16
6454,420480,19.07434844970703,23
6455,420544,24.809083938598633,29
6456,420544,14.012635231018066,18
6457,420544,12.970524787902832,17
6458,420608,21.03118324279785,25
6459,420608,14.014178276062012,18
6460,420608,19.00628662109375,23
6461,420672,18.078048706054688,22
6462,420672,14.916330337524414,19
6463,420672,15.12112808227539,19
6464,420736,12.87622356414795,17
6465,420736,19.079681396484375,23
6466,420800,20.911029815673828,25
6467,420800,18.960344314575195,23
6468,420864,11.888607025146484,16
6469,420864,15.003786087036133,19
6470,420864,10.933013916015625,15
6471,420864,14.001509666442871,18
6472,420864,15.94437026977539,20
6473,420928,13.04436206817627,17
6474,420928,15.133232116699219,19
6475,420928,10.818815231323242,15
6476,420992,19.997385025024414,24
6477,420992,10.753547668457031,15
6478,420992,16.149024963378906,20
6479,420992,16.054262161254883,20
6480,421056,9.728865623474121,14
6481,421056,14.02271842956543,18
6482,421056,13.034614562988281,17
6483,421056,13.881853103637695,18
6484,421056,25.781871795654297,30
6485,421120,19.009288787841797,23
6486,421120,11.91865062713623,16
6487,421184,17.00262451171875,21
6488,421248,10.704453468322754,15
6489,421248,19.081104278564453,23
6490,421248,12.903289794921875,17
6491,421312,16.995506286621094,21
6492,421312,15.938525199890137,20
6493,421376,18.11675262451172,22
6494,421440,20.96324920654297,25
6495,421504,18.020954132080078,22
6496,421504,25.79985809326172,30
6497,421504,13.916775703430176,18
6498,421504,16.05695152282715,20
6499,421504,13.895071983337402,18
6500,421504,20.941329956054688,25
6501,421568,13.850711822509766,18
6502,421568,22.022628784179688,26
6503,421568,19.993656158447266,24
6504,421568,14.94975471496582,19
6505,421568,8.84756088256836,13
6506,421632,14.005434036254883,18
6507,421696,23.82822608947754,28
6508,421696,20.042652130126953,24
6509,421696,19.044008255004883,23
6510,421760,25.75548553466797,30
6511,421760,13.806120872497559,18
6512,421824,17.93099021911621,22
6513,421824,12.968156814575195,17
6514,421824,14.00593376159668,18
6515,421824,15.087565422058105,19
6516,421888,21.952695846557617,26
6517,421888,18.92876434326172,23
6518,421888,9.672367095947266,14
6519,421888,15.052363395690918,19
6520,421888,25.827289581298828,30
6521,421952,13.829391479492188,18
6522,421952,22.968807220458984,27
6523,421952,11.836507797241211,16
6524,422016,14.009868621826172,18
6525,422016,23.90281105041504,28
6526,422080,18.974512100219727,23
6527,422080,12.802945137023926,17
6528,422144,16.150598526000977,20
6529,422144,26.857980728149414,31
6530,422144,9.720295906066895,14
6531,422144,20.936199188232422,25
6532,422144,21.035737991333008,25
6533,422208,24.861242294311523,29
6534,422208,24.743864059448242,29
6535,422208,21.924203872680664,26
6536,422272,15.02570915222168,19
6537,422272,18.15860366821289,22
6538,422272,19.02525520324707,23
6539,422336,15.900909423828125,20
6540,422336,10.904297828674316,15
6541,422400,9.718353271484375,14
6542,422400,8.77597427368164,13
6543,422464,10.74947738647461,15
6544,422464,9.750627517700195,14
6545,422464,21.02655792236328,25
6546,422464,10.901351928710938,15
6547,422464,19.96897315979004,24
6548,422528,24.825712203979492,29
6549,422592,20.1020565032959,24
6550,422592,22.99202537536621,27
6551,422592,9.866994857788086,14
6552,422592,20.928503036499023,25
6553,422656,22.061635971069336,26
6554,422656,10.768636703491211,15
6555,422656,20.953716278076172,25
6556,422720,17.946334838867188,22
6557,422720,21.054773330688477,25
6558,422784,8.872358322143555,13
6559,422784,22.050662994384766,26
6560,422784,24.89640998840332,29
6561,422784,9.784517288208008,14
6562,422848,11.972278594970703,16
6563,422912,16.9744815826416,21
6564,422912,16.104671478271484,20
6565,422912,13.991564750671387,18
6566,422912,13.000312805175781,17
6567,422912,21.920997619628906,26
6568,422912,12.89955997467041,17
6569,422912,21.048337936401367,25
6570,422912,21.95716667175293,26
6571,422976,25.83407211303711,30
6572,422976,11.864396095275879,16
6573,422976,19.081295013427734,23
6574,422976,19.0948486328125,23
6575,423040,24.904083251953125,29
6576,423104,14.79735279083252,19
6577,423168,16.042858123779297,20
6578,423168,20.937557220458984,25
6579,423232,17.072879791259766,21
6580,423232,20.00507164001465,24
6581,423296,22.842302322387695,27
6582,423296,11.920690536499023,16
6583,423296,12.879125595092773,17
6584,423296,9.669716835021973,14
6585,423296,14.901824951171875,19
6586,423296,24.837251663208008,29
6587,423296,8.805961608886719,13
6588,423360,24.936595916748047,29
6589,423424,16.105756759643555,20
6590,423488,9.922761917114258,14
6591,423552,14.007426261901855,18
6592,423552,17.982585906982422,22
6593,423552,11.802079200744629,16
6594,423552,23.91982650756836,28
6595,423552,15.087425231933594,19
6596,423552,12.878832817077637,17
6597,423552,18.032167434692383,22
6598,423552,15.907255172729492,20
6599,423616,21.969104766845703,26
6600,423616,19.042463302612305,23
6601,423616,20.080644607543945,24
6602,423680,11.955735206604004,16
6603,423680,10.792617797851562,15
6604,423680,19.012290954589844,23
6605,423744,9.751594543457031,14
6606,423744,25.83542251586914,30
6607,423808,19.106266021728516,23
6608,423808,14.920270919799805,19
6609,423808,22.03231430053711,26
6610,423808,20.971973419189453,25
6611,423872,24.93076515197754,29
6612,423872,10.790923118591309,15
6613,423872,12.97813892364502,17
6614,423936,27.773365020751953,32
6615,423936,11.955948829650879,16
6616,423936,25.77050018310547,30
6617,424064,13.93510627746582,18
6618,424128,14.910261154174805,19
6619,424192,23.01723861694336,27
6620,424192,13.017191886901855,17
6621,424192,20.01306915283203,24
6622,424192,15.039281845092773,19
6623,424256,26.675817489624023,31
6624,424256,16.982379913330078,21
6625,424256,14.996685981750488,19
6626,424256,23.90546989440918,28
6627,424320,22.968280792236328,27
6628,424320,20.11934471130371,24
6629,424384,23.872920989990234,28
6630,424384,22.890460968017578,27
6631,424384,9.661355972290039,14
6632,424384,20.962154388427734,25
6633,424448,13.900679588317871,18
6634,424448,15.935916900634766,20
6635,424448,19.955015182495117,24
6636,424512,15.094860076904297,19
6637,424512,10.745645523071289,15
6638,424512,23.894123077392578,28
6639,424512,27.683177947998047,32
6640,424512,10.775882720947266,15
6641,424512,15.074398040771484,19
6642,424512,14.919089317321777,19
6643,424576,10.871805191040039,15
6644,424576,16.122339248657227,20
6645,424576,20.9202823638916,25
6646,424576,21.019882202148438,25
6647,424640,14.854595184326172,19
6648,424640,23.000972747802734,27
6649,424640,12.762840270996094,17
6650,424640,19.10511016845703,23
6651,424640,17.965862274169922,22
6652,424704,25.85053062438965,30
6653,424704,9.717820167541504,14
6654,424768,19.044189453125,23
6655,424832,19.98609161376953,24
6656,424832,25.845794677734375,30
6657,424832,15.916537284851074,20
6658,424832,9.714130401611328,14
6659,424832,11.805746078491211,16
6660,424896,21.893936157226562,26
6661,424896,17.08746337890625,21
6662,424960,12.809551239013672,17
6663,424960,17.054853439331055,21
6664,424960,18.086101531982422,22
6665,424960,21.04646873474121,25
6666,424960,26.721115112304688,31
6667,424960,11.990425109863281,16
6668,425024,13.987451553344727,18
6669,425024,16.96015739440918,21
6670,425088,18.97494888305664,23
6671,425152,18.978973388671875,23
6672,425152,18.054771423339844,22
6673,425280,19.103450775146484,23
6674,425280,12.832221031188965,17
6675,425280,14.900135040283203,19
6676,425280,19.04132080078125,23
6677,425344,18.063369750976562,22
6678,425408,22.914878845214844,27
6679,425408,24.884750366210938,29
6680,425408,9.8434476852417,14
6681,425472,11.97091007232666,16
6682,425472,10.677597999572754,15
6683,425472,9.72321605682373,14
6684,425472,11.815483093261719,16
6685,425536,26.744184494018555,31
6686,425536,17.01161003112793,21
6687,425536,9.830368041992188,14
6688,425600,12.824956893920898,17
6689,425664,17.989933013916016,22
6690,425664,15.943252563476562,20
6691,425664,8.85577392578125,13
6692,425728,26.859790802001953,31
6693,425728,24.92038917541504,29
6694,425728,17.071802139282227,21
6695,425728,13.845373153686523,18
6696,425728,12.670624732971191,17
6697,425792,20.033510208129883,24
6698,425792,8.855813980102539,13
6699,425792,19.066457748413086,23
6700,425792,19.965089797973633,24
6701,425856,21.96232795715332,26
6702,425856,17.12380599975586,21
6703,425856,19.030107498168945,23
6704,425856,16.986366271972656,21
6705,425856,9.889565467834473,14
6706,425920,16.11586570739746,20
6707,425920,17.09109115600586,21
6708,425984,17.977989196777344,22
6709,425984,13.801453590393066,18
6710,425984,11.850290298461914,16
6711,425984,12.900589942932129,17
6712,426048,25.769447326660156,30
6713,426048,21.95729637145996,26
6714,426048,23.852985382080078,28
6715,426048,16.030431747436523,20
