episode,global_step,ep_return,ep_length
4067,208128,97.12875366210938,104
4068,208128,130.5674591064453,141
4069,208128,5.500068664550781,9
4070,208128,7.365143299102783,11
4071,208128,31.655241012573242,36
4072,208128,-1.2802923917770386,2
4073,208384,8.399969100952148,12
4074,208384,174.0456085205078,184
4075,208384,33.11027526855469,38
4076,208384,25.410184860229492,30
4077,208384,16.88432502746582,21
4078,208384,22.039833068847656,26
4079,208384,20.640907287597656,25
4080,208384,27.789335250854492,32
4081,208384,6.573902606964111,10
4082,208640,6.5295820236206055,10
4083,208640,0.6442532539367676,4
4084,208640,165.8743438720703,176
4085,208640,59.61682891845703,65
4086,208640,101.40374755859375,108
4087,208640,37.298423767089844,43
4088,208640,32.721160888671875,38
4089,208640,54.367061614990234,60
4090,208640,51.5163688659668,57
4091,208896,7.315821170806885,11
4092,209152,6.501548767089844,10
4093,209152,7.326749801635742,11
4094,209152,53.29619216918945,59
4095,209152,78.36934661865234,84
4096,209408,20.098134994506836,24
4097,209408,85.81828308105469,93
4098,209408,48.58816146850586,53
4099,209408,-0.2542757987976074,3
4100,209664,8.497085571289062,12
4101,209664,86.39308166503906,93
4102,209664,0.786736011505127,4
4103,209664,70.46427917480469,76
4104,209664,0.7781352996826172,4
4105,209920,133.96607971191406,142
4106,209920,51.44010543823242,57
4107,209920,13.015144348144531,17
4108,209920,8.27505874633789,12
4109,209920,44.3553352355957,50
4110,209920,25.783716201782227,30
4111,209920,8.364753723144531,12
4112,209920,89.41270446777344,97
4113,210176,123.83778381347656,132
4114,210176,23.043018341064453,27
4115,210176,46.88444900512695,52
4116,210176,27.897403717041016,32
4117,210176,120.64083862304688,130
4118,210432,20.897600173950195,25
4119,210432,235.21292114257812,248
4120,210432,153.2923126220703,162
4121,210432,59.418304443359375,65
4122,210432,74.7165298461914,81
4123,210432,42.65473556518555,48
4124,210688,47.18299865722656,52
4125,210688,89.04904174804688,96
4126,210688,15.784643173217773,20
4127,210944,15.992327690124512,20
4128,210944,-1.1817805767059326,2
4129,210944,10.35800838470459,14
4130,211200,9.419073104858398,13
4131,211200,97.995849609375,106
4132,211456,38.78348159790039,44
4133,211456,64.78886413574219,71
4134,211456,115.01318359375,123
4135,211456,142.88430786132812,153
4136,211456,1.6707706451416016,5
4137,211456,8.470796585083008,12
4138,211456,116.41432189941406,124
4139,211712,68.29312896728516,74
4140,211712,129.59829711914062,138
4141,211712,17.942886352539062,22
4142,211968,106.75971221923828,114
4143,211968,128.9636993408203,138
4144,211968,44.741031646728516,50
4145,211968,16.211042404174805,20
4146,211968,37.623252868652344,42
4147,211968,14.829920768737793,19
4148,211968,5.564678192138672,9
4149,212480,27.90432357788086,32
4150,212480,0.6594686508178711,4
4151,212480,75.59492492675781,82
4152,212480,16.95084571838379,21
4153,212480,45.194427490234375,50
4154,212480,108.91529083251953,117
4155,212736,1.7261641025543213,5
4156,212736,77.45164489746094,84
4157,212992,20.11132049560547,24
4158,212992,17.12993049621582,21
4159,212992,121.13431549072266,130
4160,212992,72.98909759521484,79
4161,212992,38.52735900878906,44
4162,212992,29.564952850341797,34
4163,212992,15.02243423461914,19
4164,213248,135.33389282226562,144
4165,213248,17.291725158691406,21
4166,213248,56.527923583984375,62
4167,213248,133.28712463378906,142
4168,213248,14.9697265625,19
4169,213248,77.63436889648438,84
4170,213248,162.35784912109375,172
4171,213504,16.45186996459961,20
4172,213504,56.53265380859375,62
4173,213504,37.027587890625,42
4174,213504,21.725147247314453,26
4175,213760,22.888084411621094,27
4176,213760,19.186203002929688,23
4177,213760,66.58202362060547,73
4178,213760,13.243292808532715,17
4179,213760,16.104230880737305,20
4180,213760,36.09423828125,41
4181,214016,32.988399505615234,38
4182,214016,23.1751708984375,28
4183,214272,5.398740768432617,9
4184,214272,10.908337593078613,15
4185,214272,5.471714496612549,9
4186,214272,37.752925872802734,43
4187,214528,40.392425537109375,45
4188,214528,4.593358039855957,8
4189,214528,46.32497024536133,51
4190,214784,184.5717315673828,195
4191,214784,21.790430068969727,26
4192,214784,38.34812545776367,43
4193,215040,40.28373336791992,45
4194,215040,49.49038314819336,55
4195,215040,134.975830078125,144
4196,215040,155.60858154296875,165
4197,215296,16.410388946533203,20
4198,215296,154.45907592773438,164
4199,215296,30.466293334960938,35
4200,215552,92.36182403564453,100
4201,215552,10.57059383392334,14
4202,215552,139.06797790527344,148
4203,215552,30.34130096435547,35
4204,215808,74.55236053466797,81
4205,215808,24.888845443725586,29
4206,215808,141.8195037841797,151
4207,216064,44.65701675415039,50
4208,216064,5.694447040557861,9
4209,216064,21.087600708007812,25
4210,216064,28.486845016479492,33
4211,216320,19.719879150390625,24
4212,216320,18.738296508789062,23
4213,216320,-2.179949998855591,1
4214,216320,21.97779655456543,26
4215,216320,80.26248168945312,86
4216,216320,25.614225387573242,30
4217,216320,116.82234191894531,125
4218,216576,65.60297393798828,71
4219,216576,28.39869499206543,33
4220,216576,83.11429595947266,90
4221,216576,23.774188995361328,28
4222,216832,11.124714851379395,15
4223,216832,12.928582191467285,17
4224,216832,138.81906127929688,148
4225,216832,11.168251037597656,15
4226,216832,25.421833038330078,30
4227,216832,122.50617218017578,131
4228,216832,29.475549697875977,34
4229,217088,10.466468811035156,14
4230,217088,57.1153678894043,63
4231,217088,97.5420913696289,105
4232,217088,50.448768615722656,56
4233,217088,23.76485252380371,28
4234,217344,27.66573715209961,32
4235,217344,76.97445678710938,83
4236,217344,81.29925537109375,88
4237,217344,12.179632186889648,16
4238,217344,-1.1829094886779785,2
4239,217600,83.21745300292969,90
4240,217600,38.39776611328125,43
4241,217600,19.81481170654297,24
4242,217856,50.74871063232422,56
4243,217856,7.043940544128418,11
4244,217856,8.316758155822754,12
4245,217856,-1.2184829711914062,2
4246,217856,9.115310668945312,13
4247,217856,187.58685302734375,199
4248,218112,44.94089889526367,50
4249,218112,73.27465057373047,79
4250,218112,27.530824661254883,32
4251,218368,8.418876647949219,12
4252,218368,25.642667770385742,30
4253,218368,4.7343645095825195,8
4254,218624,29.397119522094727,34
4255,218624,46.66331100463867,52
4256,218624,57.75201416015625,64
4257,218624,86.57579040527344,93
4258,218624,125.34691619873047,134
4259,218624,17.80013656616211,22
4260,218880,35.03629684448242,40
4261,218880,17.081668853759766,21
4262,218880,64.67173767089844,71
4263,218880,129.4491729736328,138
4264,218880,53.85239028930664,60
4265,218880,1.7301511764526367,5
4266,218880,0.6708412170410156,4
4267,218880,7.510921955108643,11
4268,218880,76.86186981201172,83
4269,219136,43.05422592163086,48
4270,219136,87.60551452636719,95
4271,219136,43.819091796875,49
4272,219136,177.6615447998047,189
4273,219136,19.797195434570312,24
4274,219136,16.029613494873047,20
4275,219136,1.7086975574493408,5
4276,219136,25.856115341186523,30
4277,219392,5.4244890213012695,9
4278,219392,42.11642074584961,47
4279,219392,12.078532218933105,16
4280,219392,8.281220436096191,12
4281,219392,-0.22333264350891113,3
4282,219904,7.314964294433594,11
4283,219904,40.100852966308594,45
4284,219904,1.6802194118499756,5
4285,219904,11.19874095916748,15
4286,219904,-1.1992466449737549,2
4287,220160,75.5703125,82
4288,220160,33.99296569824219,39
4289,220160,4.674935817718506,8
4290,220160,198.46031188964844,210
4291,220160,74.53264617919922,81
4292,220160,49.100460052490234,54
4293,220416,-1.1965351104736328,2
4294,220416,50.45337677001953,56
4295,220416,5.612854957580566,9
4296,220416,23.646015167236328,28
4297,220416,61.591575622558594,67
4298,220672,44.76189041137695,50
4299,220672,7.425107002258301,11
4300,220672,8.466452598571777,12
4301,220672,119.154052734375,127
4302,220928,31.048810958862305,36
4303,220928,4.553005695343018,8
4304,220928,65.43765258789062,72
4305,220928,7.59694766998291,11
4306,220928,126.2440185546875,135
4307,220928,0.6999917030334473,4
4308,220928,47.96380615234375,53
4309,221184,14.003096580505371,18
4310,221184,107.2288589477539,115
4311,221184,26.357894897460938,31
4312,221184,5.601955413818359,9
4313,221440,61.438995361328125,67
4314,221440,16.923725128173828,21
4315,221440,10.237126350402832,14
4316,221440,221.12403869628906,233
4317,221440,65.2259521484375,72
4318,221440,28.430343627929688,33
4319,221440,33.25047302246094,38
4320,221696,79.69243621826172,86
4321,221696,33.307533264160156,38
4322,221952,27.508235931396484,32
4323,221952,32.498653411865234,37
4324,221952,6.605856418609619,10
4325,221952,8.441672325134277,12
4326,221952,31.513723373413086,36
4327,222208,37.16848373413086,42
4328,222208,82.41251373291016,89
4329,222208,39.025062561035156,44
4330,222208,54.75017547607422,60
4331,222464,182.2498321533203,194
4332,222464,2.564748764038086,6
4333,222464,43.65639114379883,49
4334,222464,66.57691192626953,73
4335,222720,11.267922401428223,15
4336,222976,-0.4093821048736572,3
4337,222976,24.669124603271484,29
4338,222976,65.148681640625,71
4339,222976,102.62621307373047,110
4340,222976,61.46045684814453,67
4341,222976,63.50631332397461,69
4342,222976,21.661108016967773,26
4343,223232,44.60564422607422,50
4344,223232,32.145668029785156,37
4345,223232,46.562828063964844,52
4346,223232,19.742755889892578,24
4347,223232,-0.22447550296783447,3
4348,223488,104.46434783935547,113
4349,223744,2.511540412902832,6
4350,223744,41.46463394165039,46
4351,223744,65.34385681152344,72
4352,223744,51.726295471191406,57
4353,223744,2.6061322689056396,6
4354,224000,146.47914123535156,155
4355,224000,35.211978912353516,40
4356,224000,49.435333251953125,55
4357,224000,111.96122741699219,120
4358,224000,33.102725982666016,38
4359,224256,219.28680419921875,232
4360,224256,106.39839935302734,114
4361,224256,29.604598999023438,34
4362,224256,51.44293975830078,57
4363,224256,38.30516052246094,43
4364,224256,18.926620483398438,23
4365,224256,1.657914161682129,5
4366,224512,59.361358642578125,65
4367,224512,18.091175079345703,22
4368,224512,41.990867614746094,47
4369,224512,18.804407119750977,23
4370,224512,-0.25649476051330566,3
4371,224768,126.3161392211914,136
4372,224768,56.974327087402344,63
4373,224768,23.85407829284668,28
4374,225024,25.17769432067871,30
4375,225024,13.989233016967773,18
4376,225024,41.693294525146484,47
4377,225024,14.397323608398438,18
4378,225024,55.598426818847656,62
4379,225280,4.363809585571289,8
4380,225280,122.72972106933594,131
4381,225280,28.50824546813965,33
4382,225280,0.6208431720733643,4
4383,225280,30.35528564453125,35
4384,225280,75.68467712402344,82
4385,225536,17.243858337402344,21
4386,225536,36.403045654296875,41
4387,225536,61.62630844116211,67
4388,225536,86.68453979492188,93
4389,225792,58.242774963378906,64
4390,225792,22.61078453063965,27
4391,225792,22.65489959716797,27
4392,225792,3.709632158279419,7
4393,225792,31.496776580810547,36
4394,225792,9.20512580871582,13
4395,225792,77.691650390625,85
4396,226048,124.95145416259766,133
4397,226048,2.5365989208221436,6
4398,226048,10.190476417541504,14
4399,226048,22.499176025390625,27
4400,226048,112.65691375732422,121
4401,226048,84.09966278076172,92
4402,226048,53.81458282470703,59
4403,226048,86.56627655029297,93
4404,226304,-2.1783530712127686,1
4405,226304,-1.2773125171661377,2
4406,226304,26.044322967529297,30
4407,226304,55.65574645996094,61
4408,226304,19.675264358520508,24
4409,226560,31.113412857055664,36
4410,226560,33.22484588623047,38
4411,226560,93.12411499023438,101
4412,226560,1.7090086936950684,5
4413,226560,66.8299789428711,72
4414,226816,161.29489135742188,172
4415,226816,67.83126068115234,74
4416,226816,0.637902021408081,4
4417,226816,1.7470133304595947,5
4418,226816,64.8648910522461,71
4419,227072,93.11267852783203,100
4420,227072,22.95486068725586,27
4421,227072,72.54178619384766,79
4422,227072,22.187671661376953,26
4423,227072,37.086341857910156,42
4424,227072,19.383697509765625,24
4425,227072,11.283597946166992,15
4426,227072,14.217981338500977,18
4427,227072,39.082855224609375,44
4428,227072,4.471408843994141,8
4429,227328,27.081926345825195,32
4430,227328,16.98398208618164,21
4431,227328,36.2380485534668,41
4432,227328,124.55366516113281,134
4433,227328,40.20737838745117,45
4434,227328,44.76287078857422,50
4435,227584,43.63633346557617,49
4436,227584,1.6573753356933594,5
4437,227584,17.80561065673828,22
4438,227584,2.5358729362487793,6
4439,227840,116.9494400024414,126
4440,227840,144.12045288085938,153
4441,227840,57.40398025512695,63
4442,227840,79.10990142822266,85
4443,228096,7.291308403015137,11
4444,228096,31.72917366027832,37
4445,228096,23.649133682250977,28
4446,228096,22.820756912231445,27
4447,228352,49.84528350830078,55
4448,228352,62.73940658569336,69
4449,228352,13.316287994384766,17
4450,228352,7.392068386077881,11
4451,228352,131.440185546875,141
4452,228608,159.74826049804688,169
4453,228608,3.605900526046753,7
4454,228608,34.994422912597656,40
4455,228864,18.02231788635254,22
4456,228864,12.232994079589844,16
4457,228864,86.42089080810547,93
4458,228864,96.80368041992188,104
4459,228864,1.6202888488769531,5
4460,229120,33.41802978515625,38
4461,229376,42.967288970947266,48
4462,229376,49.737030029296875,55
4463,229632,117.64876556396484,126
4464,229632,6.512443542480469,10
4465,229632,14.412083625793457,18
4466,229632,7.600494861602783,11
4467,229632,44.85063934326172,50
4468,229632,13.388636589050293,17
4469,229632,30.34468650817871,35
4470,229632,77.32771301269531,84
4471,229888,17.076324462890625,21
4472,229888,177.12525939941406,188
4473,229888,198.0622100830078,209
4474,229888,46.94052505493164,52
4475,229888,52.92788314819336,59
4476,230144,178.95770263671875,190
4477,230144,1.5865488052368164,5
4478,230144,6.420619964599609,10
4479,230144,98.02012634277344,106
4480,230144,70.72549438476562,77
4481,230400,33.331809997558594,38
4482,230400,5.625833511352539,9
4483,230400,117.73588562011719,126
4484,230656,1.7063040733337402,5
4485,230656,48.792694091796875,54
4486,230656,96.24647521972656,104
4487,230656,0.5879337787628174,4
4488,230656,42.68349075317383,48
4489,230656,53.011741638183594,59
4490,230912,14.088312149047852,18
4491,230912,7.253544807434082,11
4492,230912,80.08116912841797,86
4493,230912,81.25496673583984,88
4494,230912,26.268333435058594,31
4495,230912,-2.1869733333587646,1
4496,231168,41.69758987426758,47
4497,231168,2.5534558296203613,6
4498,231168,14.057161331176758,18
4499,231424,40.1828498840332,45
4500,231424,8.247102737426758,12
4501,231424,7.42067813873291,11
4502,231424,545.0755004882812,570
4503,231680,72.71188354492188,80
4504,231680,28.31788444519043,33
4505,231680,149.9882354736328,160
4506,231680,166.92913818359375,178
4507,231936,41.384273529052734,46
4508,231936,15.00905704498291,19
4509,231936,25.502647399902344,30
4510,231936,25.77610969543457,30
4511,231936,53.509178161621094,59
4512,231936,4.711480140686035,8
4513,231936,44.720279693603516,50
4514,231936,8.20018482208252,12
4515,231936,26.925874710083008,31
4516,231936,109.357666015625,118
4517,231936,41.09658432006836,46
4518,231936,3.588021993637085,7
4519,231936,18.971675872802734,23
4520,231936,97.92131805419922,106
4521,231936,65.0053939819336,71
4522,232192,38.976261138916016,44
4523,232192,44.5192985534668,50
4524,232192,61.46747970581055,67
4525,232192,24.526639938354492,29
4526,232448,-1.199718952178955,2
4527,232448,71.12278747558594,77
4528,232704,70.19119262695312,76
4529,232704,33.548580169677734,38
4530,232704,39.02220153808594,44
4531,232960,6.647243499755859,10
4532,232960,122.7957534790039,131
4533,233216,76.64474487304688,83
4534,233216,14.255517959594727,18
4535,233216,66.8537826538086,72
4536,233216,19.131906509399414,23
4537,233216,62.236328125,68
4538,233216,3.6656041145324707,7
4539,233472,30.185176849365234,35
4540,233472,86.68924713134766,93
4541,233472,4.583528518676758,8
4542,233728,3.5290634632110596,7
4543,233728,126.77291107177734,135
4544,233728,-1.1953010559082031,2
4545,233984,63.00286102294922,68
4546,233984,161.91726684570312,173
4547,233984,48.05441665649414,53
4548,233984,3.6041207313537598,7
4549,234240,14.117470741271973,18
4550,234240,80.2049331665039,87
4551,234240,43.50166320800781,49
4552,234240,21.165302276611328,25
4553,234240,30.494861602783203,35
4554,234240,54.150997161865234,60
4555,234240,45.65589141845703,51
4556,234240,-1.2239902019500732,2
4557,234240,71.91770935058594,79
4558,234240,32.61363220214844,37
4559,234496,13.068896293640137,17
4560,234496,7.660400390625,11
4561,234496,21.40140151977539,26
4562,234496,-2.1955888271331787,1
4563,234496,5.715878009796143,9
4564,234752,25.838712692260742,30
4565,234752,18.945980072021484,23
4566,234752,46.84965133666992,52
4567,234752,20.869855880737305,25
4568,234752,38.316802978515625,43
4569,235008,168.36170959472656,179
4570,235008,14.154740333557129,18
4571,235008,38.4205322265625,43
4572,235008,31.495805740356445,36
4573,235264,97.91796112060547,105
4574,235264,111.08320617675781,119
4575,235264,-1.3465495109558105,2
4576,235264,15.819323539733887,20
4577,235264,124.38386535644531,133
4578,235264,13.514612197875977,17
4579,235264,85.3863754272461,93
4580,235264,136.53692626953125,147
4581,235264,79.46442413330078,86
4582,235264,50.316749572753906,56
4583,235520,-2.1843178272247314,1
4584,235520,22.84115219116211,27
4585,235520,98.36935424804688,106
4586,235776,49.99660873413086,56
4587,235776,66.21900939941406,72
4588,235776,50.67369079589844,56
4589,235776,7.458820343017578,11
4590,235776,59.46970748901367,65
4591,236032,1.7461671829223633,5
4592,236032,15.21961784362793,19
4593,236032,7.522398948669434,11
4594,236032,130.16612243652344,139
4595,236032,73.42414855957031,80
4596,236032,106.4327392578125,114
4597,236032,12.314199447631836,16
4598,236288,39.07792282104492,44
4599,236288,0.8047022819519043,4
4600,236288,107.67109680175781,115
4601,236288,18.138641357421875,22
4602,236288,31.100587844848633,35
4603,236288,51.59587478637695,57
4604,236544,17.869800567626953,22
4605,236544,109.1159896850586,117
4606,236544,-1.2423745393753052,2
4607,236544,32.36881637573242,37
4608,236800,14.097502708435059,18
4609,236800,34.42304611206055,39
4610,236800,81.43630981445312,88
4611,236800,9.407583236694336,13
4612,236800,6.428720474243164,10
4613,236800,5.646278381347656,9
4614,237056,3.588378429412842,7
4615,237056,36.92237091064453,42
4616,237056,19.902931213378906,24
4617,237056,47.08320236206055,52
4618,237056,106.36134338378906,115
4619,237312,0.7896397113800049,4
4620,237312,37.11024856567383,42
4621,237312,25.713415145874023,30
4622,237312,56.25486755371094,62
4623,237312,-0.224074125289917,3
4624,237312,75.66780090332031,82
4625,237312,22.85501480102539,27
4626,237312,119.48892211914062,129
4627,237568,8.550080299377441,12
4628,237568,10.006660461425781,14
4629,237568,83.72451782226562,91
4630,237568,1.715742826461792,5
4631,237568,70.97937774658203,77
4632,237568,108.2742691040039,116
4633,237568,116.36927795410156,124
4634,237824,49.76820373535156,55
4635,237824,38.179718017578125,43
4636,237824,50.728843688964844,56
4637,237824,16.20909309387207,20
4638,238080,186.89031982421875,199
4639,238080,20.955087661743164,25
4640,238080,31.495986938476562,36
4641,238336,110.2895736694336,118
4642,238336,-0.20201444625854492,3
4643,238336,0.6943626403808594,4
4644,238336,123.02459716796875,132
4645,238336,19.64203453063965,24
4646,238592,7.476617336273193,11
4647,238592,10.909490585327148,15
4648,238592,40.58891677856445,45
4649,238848,190.7685546875,202
4650,238848,46.93721008300781,52
4651,238848,10.434871673583984,14
4652,238848,0.7693781852722168,4
4653,238848,2.642911672592163,6
4654,238848,9.319416046142578,13
4655,238848,92.96974182128906,99
4656,238848,41.98224639892578,47
4657,239104,8.50924301147461,12
4658,239104,-0.26891565322875977,3
4659,239104,41.210548400878906,46
4660,239360,46.414154052734375,52
4661,239360,10.872961044311523,15
4662,239360,61.92040252685547,68
4663,239360,28.639671325683594,33
4664,239360,8.304072380065918,12
4665,239616,3.682955265045166,7
4666,239616,42.704566955566406,48
4667,239616,63.03978729248047,69
4668,239616,47.775394439697266,53
4669,239872,64.3016128540039,70
4670,239872,31.1365966796875,36
4671,239872,42.42970275878906,48
4672,239872,9.360790252685547,13
4673,239872,-0.4428856372833252,3
4674,239872,118.49735260009766,127
4675,239872,51.44925308227539,57
4676,240128,16.97406005859375,21
4677,240384,59.3635368347168,65
4678,240384,5.314965724945068,9
4679,240384,2.620821475982666,6
4680,240384,5.3964691162109375,9
4681,240384,68.01408386230469,74
4682,240384,10.39389419555664,14
4683,240384,43.06234359741211,48
4684,240384,7.441848278045654,11
4685,240384,20.083105087280273,24
4686,240384,81.4450454711914,88
4687,240640,7.339289665222168,11
4688,240640,-1.2089859247207642,2
4689,240640,52.603816986083984,58
4690,240640,47.34514617919922,53
4691,240896,203.29269409179688,216
4692,240896,-2.1783461570739746,1
4693,240896,21.733747482299805,26
4694,240896,55.99410629272461,61
4695,240896,154.10911560058594,164
4696,241152,71.32972717285156,78
4697,241152,40.18762969970703,45
4698,241152,122.81965637207031,131
4699,241152,81.22534942626953,88
4700,241152,11.936883926391602,16
4701,241408,115.01483154296875,123
4702,241408,11.472847938537598,15
4703,241408,32.40641784667969,37
4704,241408,24.58115577697754,29
4705,241408,15.955673217773438,20
4706,241664,1.5905232429504395,5
4707,241664,7.628662109375,11
4708,241664,-2.1930408477783203,1
4709,241664,11.191610336303711,15
4710,241664,-2.180203437805176,1
4711,241920,5.2506632804870605,9
4712,241920,2.659108877182007,6
4713,241920,18.928178787231445,23
4714,241920,157.778564453125,168
4715,242176,294.97760009765625,310
4716,242176,14.817256927490234,19
4717,242176,2.5101890563964844,6
4718,242176,25.680179595947266,30
4719,242432,36.2569580078125,41
4720,242432,43.457794189453125,48
4721,242432,44.01036834716797,49
4722,242432,65.53034210205078,71
4723,242432,-1.1912962198257446,2
4724,242432,4.613853454589844,8
4725,242688,21.498367309570312,26
4726,242688,106.28713989257812,114
4727,242688,3.592306613922119,7
4728,242688,108.68246459960938,116
4729,242688,39.11770248413086,44
4730,242688,7.502552032470703,11
4731,242688,-2.191566228866577,1
4732,242944,37.98666763305664,43
4733,242944,19.718259811401367,24
4734,242944,34.11043930053711,39
4735,242944,26.18356704711914,31
4736,242944,3.517139434814453,7
4737,242944,35.62249755859375,41
4738,243200,57.21205139160156,63
4739,243200,31.294200897216797,36
4740,243200,186.08766174316406,197
4741,243200,183.8380126953125,195
4742,243456,10.461994171142578,14
4743,243456,21.65408706665039,26
4744,243456,53.777008056640625,59
4745,243456,14.198902130126953,18
4746,243712,58.387874603271484,64
4747,243712,75.3758316040039,82
4748,243712,14.202796936035156,18
4749,243712,13.343324661254883,17
4750,243712,6.408793926239014,10
4751,243712,-0.26692795753479004,3
4752,243968,8.294038772583008,12
4753,244224,10.943122863769531,15
4754,244224,66.03753662109375,72
4755,244224,133.27964782714844,143
4756,244224,51.867862701416016,57
4757,244480,31.444673538208008,36
4758,244480,35.19136428833008,40
4759,244480,3.3672597408294678,7
4760,244480,88.40072631835938,95
4761,244480,10.3193359375,14
4762,244480,3.4184083938598633,7
4763,244480,4.549020290374756,8
4764,244480,158.34384155273438,169
4765,244480,135.5770263671875,145
4766,244480,9.306495666503906,13
4767,244736,4.6339874267578125,8
4768,244736,49.56877899169922,55
4769,244736,61.55331039428711,67
4770,244736,-2.1884398460388184,1
4771,244736,73.85707092285156,80
4772,244992,65.87377166748047,72
4773,244992,26.754467010498047,31
4774,244992,67.92109680175781,74
4775,245248,14.027536392211914,18
4776,245248,79.50505828857422,86
4777,245248,14.48587417602539,19
4778,245248,34.15428924560547,39
4779,245504,18.003110885620117,22
4780,245504,60.87955093383789,67
4781,245504,47.54503631591797,53
4782,245504,3.504938840866089,7
4783,245504,62.750892639160156,69
4784,245504,4.599998474121094,8
4785,245504,16.043071746826172,20
4786,245760,8.44565200805664,12
4787,245760,184.5164031982422,195
4788,245760,6.5737199783325195,10
4789,245760,-1.198644995689392,2
4790,246016,2.666945219039917,6
4791,246016,49.77598190307617,55
4792,246016,133.88209533691406,143
4793,246016,23.806777954101562,28
4794,246272,12.873053550720215,17
4795,246272,78.26922607421875,85
4796,246272,0.7183549404144287,4
4797,246272,24.914318084716797,29
4798,246528,172.94866943359375,184
4799,246528,74.57937622070312,81
4800,246528,30.726852416992188,35
4801,246528,27.747896194458008,32
4802,246784,12.184629440307617,16
4803,246784,63.22972869873047,69
4804,246784,10.091571807861328,14
4805,247040,11.57099723815918,15
4806,247040,224.95965576171875,237
4807,247040,41.794803619384766,47
4808,247040,54.40691375732422,60
4809,247040,39.24089050292969,44
4810,247296,3.311475992202759,7
4811,247296,13.21570110321045,17
4812,247296,1.642038106918335,5
4813,247296,18.914783477783203,23
4814,247296,39.94978713989258,45
4815,247296,57.39421463012695,63
4816,247296,12.425315856933594,16
4817,247552,37.79807662963867,43
4818,247552,53.10199737548828,59
4819,247808,17.048038482666016,21
4820,247808,25.08415412902832,29
4821,247808,167.43980407714844,178
4822,248064,52.7162971496582,58
4823,248064,29.623998641967773,34
4824,248064,6.368551731109619,10
4825,248064,72.91285705566406,79
4826,248320,22.135108947753906,26
4827,248320,95.02481842041016,102
4828,248576,20.91996192932129,25
4829,248576,106.63060760498047,114
4830,248576,11.805672645568848,16
4831,248576,50.20325469970703,56
4832,248832,23.783214569091797,28
4833,249088,104.3544921875,111
4834,249088,27.898860931396484,32
4835,249088,14.760696411132812,19
4836,249344,10.245868682861328,14
4837,249344,11.622654914855957,15
4838,249344,28.729782104492188,33
4839,249344,26.640045166015625,31
4840,249344,62.67349624633789,68
4841,249600,26.40296173095703,31
4842,249600,96.84848022460938,104
4843,249600,176.63284301757812,188
4844,249600,43.871726989746094,49
4845,249600,15.1600980758667,19
4846,249600,54.46004104614258,60
4847,249856,35.837921142578125,41
4848,249856,74.02997589111328,80
4849,249856,20.68644142150879,25
4850,249856,27.671031951904297,32
4851,249856,90.064208984375,97
4852,249856,20.7064208984375,25
4853,249856,71.54090118408203,78
4854,249856,53.76542663574219,60
4855,249856,56.27910614013672,62
4856,250112,18.089218139648438,22
4857,250112,78.44186401367188,85
4858,250112,107.8066635131836,115
4859,250112,10.41206169128418,14
4860,250368,0.5672705173492432,4
4861,250368,2.569669723510742,6
4862,250368,-0.18230879306793213,3
4863,250368,111.3485107421875,119
4864,250624,4.26317024230957,8
4865,250624,4.493535041809082,8
4866,250880,16.936241149902344,21
4867,250880,35.91159439086914,41
4868,250880,144.8992919921875,155
4869,250880,20.832225799560547,25
4870,250880,101.20899963378906,109
4871,250880,109.78053283691406,117
4872,251136,1.6117005348205566,5
4873,251136,21.015039443969727,25
4874,251136,116.47623443603516,125
4875,251136,108.877685546875,117
4876,251136,24.448352813720703,29
4877,251136,38.784908294677734,44
4878,251392,22.949356079101562,27
4879,251392,202.660400390625,215
4880,251392,22.704408645629883,27
4881,251392,28.62978172302246,33
4882,251392,15.686863899230957,20
4883,251392,50.49271011352539,56
4884,251392,4.638890266418457,8
4885,251392,87.93985748291016,95
4886,251392,7.3868842124938965,11
4887,251648,24.61389923095703,29
4888,251648,149.99525451660156,159
4889,251648,2.729712724685669,6
4890,251648,17.84861946105957,22
4891,251648,36.38857650756836,41
4892,251904,11.432539939880371,15
4893,251904,113.34304809570312,121
4894,252160,-0.2558262348175049,3
4895,252160,72.24900817871094,79
4896,252160,19.459854125976562,24
4897,252160,223.6273956298828,237
4898,252160,18.04320526123047,22
4899,252416,19.64426040649414,24
4900,252416,139.2902374267578,148
4901,252416,63.819129943847656,70
4902,252416,58.326786041259766,64
4903,252416,6.357470512390137,10
4904,252672,35.443641662597656,40
4905,252672,6.514257431030273,10
4906,252672,13.992452621459961,18
4907,252672,7.367083549499512,11
4908,252672,62.03620910644531,68
4909,252672,144.27511596679688,154
4910,252672,108.29733276367188,116
4911,252672,3.515406608581543,7
4912,252928,1.7005507946014404,5
4913,252928,40.18564987182617,45
4914,252928,16.158403396606445,20
4915,252928,45.95140838623047,51
4916,253184,2.456866979598999,6
4917,253184,122.00494384765625,130
4918,253184,12.128556251525879,16
4919,253184,25.762388229370117,30
4920,253440,78.38103485107422,85
4921,253440,23.30660629272461,28
4922,253440,32.54664993286133,37
4923,253440,40.64015579223633,45
4924,253696,78.39983367919922,85
4925,253696,37.30976104736328,43
4926,253696,7.39681339263916,11
4927,253696,-2.177396297454834,1
4928,253952,66.97376251220703,73
4929,253952,19.2707462310791,23
4930,253952,40.09603500366211,45
4931,253952,22.61318016052246,27
4932,253952,49.85842514038086,55
4933,254208,36.210853576660156,41
4934,254208,100.22230529785156,109
