episode,global_step,ep_return,ep_length
4584,272640,37.91073989868164,44
4585,272640,33.346126556396484,39
4586,272896,45.14191436767578,51
4587,272896,52.517730712890625,58
4588,272896,57.55253601074219,63
4589,272896,84.02439880371094,90
4590,273152,42.00825500488281,48
4591,273152,26.993711471557617,33
4592,273152,24.544677734375,30
4593,273152,37.28510284423828,43
4594,273152,85.29608154296875,91
4595,273408,62.950016021728516,69
4596,273408,35.45342254638672,41
4597,273408,37.18344497680664,43
4598,273408,32.00719451904297,38
4599,273408,72.52093505859375,78
4600,273408,89.98828125,96
4601,273408,74.62226867675781,80
4602,273408,44.71501159667969,51
4603,273664,62.32221221923828,68
4604,273920,41.53862380981445,48
4605,273920,38.02446746826172,44
4606,273920,24.269792556762695,30
4607,273920,109.4784927368164,115
4608,273920,68.07553100585938,74
4609,273920,32.12472152709961,38
4610,274176,36.719757080078125,43
4611,274176,30.879854202270508,37
4612,274176,48.01143264770508,54
4613,274176,25.38611602783203,31
4614,274176,73.56298828125,79
4615,274176,108.13589477539062,114
4616,274432,48.41676330566406,54
4617,274432,39.182640075683594,45
4618,274432,45.7907829284668,51
4619,274432,138.55625915527344,144
4620,274688,193.1993865966797,199
4621,274688,91.45104217529297,97
4622,274688,33.176429748535156,39
4623,274688,46.12959671020508,52
4624,274688,35.032257080078125,41
4625,274944,65.37810516357422,71
4626,274944,42.35218811035156,48
4627,274944,58.178436279296875,64
4628,274944,35.24692153930664,41
4629,274944,46.718360900878906,52
4630,274944,45.99190139770508,52
4631,275200,69.0826416015625,75
4632,275200,60.47885513305664,66
4633,275200,61.647605895996094,68
4634,275200,44.00111389160156,50
4635,275456,22.277191162109375,28
4636,275456,74.69000244140625,81
4637,275456,20.657886505126953,26
4638,275712,64.21475982666016,70
4639,275712,54.021358489990234,60
4640,275712,99.21087646484375,105
4641,275712,54.36980438232422,60
4642,275712,65.5135498046875,71
4643,275712,85.1019058227539,91
4644,275968,35.69291305541992,41
4645,275968,26.160993576049805,32
4646,275968,54.63605499267578,60
4647,275968,26.971569061279297,32
4648,276224,52.19082260131836,58
4649,276224,48.15385055541992,54
4650,276224,34.71161651611328,40
4651,276224,62.20986557006836,68
4652,276224,47.574684143066406,54
4653,276224,57.157474517822266,63
4654,276224,44.76702117919922,51
4655,276480,57.7309455871582,64
4656,276480,36.091400146484375,42
4657,276480,38.19676208496094,44
4658,276480,64.32697296142578,70
4659,276480,48.996376037597656,55
4660,276480,75.68853759765625,82
4661,276480,33.66558837890625,39
4662,276480,25.80535125732422,31
4663,276736,47.8260383605957,53
4664,276736,59.409507751464844,65
4665,276736,50.3427734375,56
4666,276992,60.92073440551758,67
4667,276992,49.21454620361328,55
4668,276992,83.7907943725586,90
4669,276992,24.7237548828125,30
4670,276992,63.25886535644531,69
4671,276992,20.682579040527344,26
4672,277248,35.465492248535156,41
4673,277248,55.85330581665039,62
4674,277248,59.059791564941406,65
4675,277504,60.29460144042969,66
4676,277504,39.420623779296875,45
4677,277504,43.19730758666992,49
4678,277504,55.657901763916016,62
4679,277504,54.22043228149414,60
4680,277504,69.38716125488281,75
4681,277760,117.2330322265625,123
4682,277760,24.511423110961914,30
4683,277760,80.52578735351562,86
4684,277760,86.05130004882812,92
4685,278016,38.359161376953125,45
4686,278016,41.66175079345703,47
4687,278016,112.32393646240234,118
4688,278016,36.50486373901367,42
4689,278528,36.28740692138672,42
4690,278528,35.909366607666016,42
4691,278528,26.274290084838867,32
4692,278784,46.3316650390625,52
4693,278784,22.62952995300293,28
4694,279040,127.03068542480469,133
4695,279296,84.64524841308594,90
4696,279296,39.408302307128906,45
4697,279296,75.95081329345703,82
4698,279296,38.753761291503906,44
4699,279552,44.13526916503906,50
4700,279552,52.02370834350586,58
4701,279552,38.46549606323242,44
4702,279808,46.12454605102539,52
4703,279808,26.421110153198242,32
4704,279808,169.38194274902344,175
4705,279808,56.51003646850586,62
4706,279808,104.53849792480469,110
4707,279808,26.450382232666016,32
4708,279808,37.35710144042969,43
4709,279808,37.906639099121094,44
4710,280064,35.71127700805664,41
4711,280064,67.79405975341797,73
4712,280064,82.50785064697266,88
4713,280064,33.47029113769531,40
4714,280064,29.51863670349121,35
4715,280064,31.11248207092285,37
4716,280320,27.567337036132812,33
4717,280320,29.303579330444336,35
4718,280320,42.41359329223633,48
4719,280320,66.5269546508789,72
4720,280320,35.1370964050293,41
4721,280576,33.721588134765625,39
4722,280576,48.13766098022461,54
4723,280576,38.14046859741211,44
4724,280576,79.60584259033203,86
4725,280576,45.508174896240234,52
4726,280576,59.796791076660156,66
4727,280832,72.45509338378906,78
4728,280832,59.26462173461914,66
4729,280832,75.23463439941406,82
4730,280832,44.41358947753906,50
4731,280832,41.00751876831055,47
4732,280832,47.98408126831055,54
4733,281088,62.21260070800781,68
4734,281088,44.92097473144531,51
4735,281088,160.43902587890625,166
4736,281088,40.41421127319336,46
4737,281088,36.22667694091797,42
4738,281344,34.28055191040039,40
4739,281344,121.23880767822266,127
4740,281600,81.46632385253906,87
4741,281600,31.356643676757812,37
4742,281600,44.42670822143555,50
4743,281600,112.43830871582031,118
4744,281856,95.42364501953125,101
4745,281856,31.173145294189453,37
4746,281856,27.446266174316406,33
4747,281856,101.95402526855469,108
4748,281856,52.80234146118164,59
4749,282112,46.664127349853516,53
4750,282368,53.30461120605469,59
4751,282368,21.89510154724121,27
4752,282368,32.881778717041016,39
4753,282624,71.6151123046875,77
4754,282624,37.27766799926758,43
4755,282880,26.602670669555664,32
4756,282880,125.23177337646484,131
4757,283136,31.04842185974121,37
4758,283136,146.0690155029297,152
4759,283136,115.52083587646484,121
4760,283136,38.40298843383789,44
4761,283392,31.18437957763672,37
4762,283392,31.661691665649414,37
4763,283392,55.09070587158203,61
4764,283392,34.98030090332031,41
4765,283392,58.822113037109375,65
4766,283648,40.66173553466797,47
4767,283648,109.2706298828125,115
4768,283648,36.97764587402344,42
4769,283648,23.649486541748047,29
4770,283648,34.35962677001953,40
4771,283904,44.09901428222656,50
4772,283904,62.410118103027344,69
4773,284160,58.71512222290039,64
4774,284160,41.369319915771484,47
4775,284160,58.86609649658203,65
4776,284416,36.878318786621094,43
4777,284416,36.80883026123047,43
4778,284416,31.60994529724121,37
4779,284416,71.49526977539062,77
4780,284416,63.3089485168457,69
4781,284672,29.42584991455078,35
4782,284672,32.19919204711914,38
4783,284928,56.75996398925781,63
4784,284928,56.995391845703125,63
4785,285184,37.92193603515625,44
4786,285184,57.88580322265625,63
4787,285184,75.18750762939453,81
4788,285184,60.01740646362305,66
4789,285184,101.76264953613281,107
4790,285184,42.76008605957031,49
4791,285184,62.96840286254883,69
4792,285184,31.44834327697754,37
4793,285440,20.813125610351562,26
4794,285440,158.65333557128906,164
4795,285440,41.44969177246094,47
4796,285440,74.94278717041016,81
4797,285440,60.180381774902344,66
4798,285440,49.24449920654297,55
4799,285440,42.17781448364258,48
4800,285440,36.65799331665039,43
4801,285696,38.620506286621094,45
4802,285696,46.43233871459961,52
4803,285696,84.45370483398438,90
4804,285952,63.0776481628418,69
4805,286208,142.84930419921875,148
4806,286208,45.30466079711914,51
4807,286208,39.09607696533203,45
4808,286720,93.03980255126953,99
4809,286720,30.17586898803711,36
4810,286720,65.16867065429688,71
4811,286720,32.32756042480469,38
4812,286720,43.91196823120117,50
4813,286720,67.82137298583984,74
4814,286976,19.828292846679688,25
4815,286976,35.1805305480957,41
4816,286976,45.4815559387207,51
4817,286976,83.61759185791016,89
4818,287232,34.31124496459961,40
4819,287232,37.389747619628906,43
4820,287232,31.719167709350586,38
4821,287232,41.07020568847656,47
4822,287232,45.21294021606445,51
4823,287232,68.31454467773438,74
4824,287488,62.58237838745117,69
4825,287488,165.71275329589844,171
4826,287488,37.14703369140625,43
4827,287744,35.00809097290039,41
4828,287744,186.9862518310547,193
4829,287744,85.10098266601562,91
4830,287744,72.74041748046875,78
4831,287744,34.76961898803711,41
4832,287744,31.879974365234375,38
4833,287744,45.34353256225586,51
4834,287744,51.924224853515625,58
4835,288000,38.713905334472656,45
4836,288000,55.52841567993164,61
4837,288000,54.250003814697266,60
4838,288000,142.64649963378906,148
4839,288000,53.821205139160156,60
4840,288256,27.22466278076172,33
4841,288256,24.565704345703125,30
4842,288256,25.377756118774414,31
4843,288512,43.82887649536133,50
4844,288512,56.149085998535156,62
4845,288512,63.168251037597656,69
4846,288768,38.039974212646484,44
4847,288768,51.065269470214844,57
4848,288768,45.82465362548828,52
4849,288768,48.860164642333984,55
4850,288768,24.32640266418457,30
4851,289024,68.44010162353516,75
4852,289280,37.80191421508789,44
4853,289280,29.08896255493164,35
4854,289536,84.21095275878906,90
4855,289536,47.849830627441406,54
4856,289536,99.35771942138672,105
4857,289792,98.13965606689453,104
4858,290048,82.32610321044922,88
4859,290048,53.1810302734375,59
4860,290048,29.195419311523438,35
4861,290304,50.00977325439453,56
4862,290304,32.10249710083008,38
4863,290304,35.65985107421875,42
4864,290304,44.215248107910156,50
4865,290304,34.889957427978516,41
4866,290560,41.241920471191406,47
4867,290560,50.38507843017578,56
4868,290560,72.55640411376953,79
4869,290560,50.941864013671875,57
4870,290816,39.621646881103516,45
4871,290816,92.44822692871094,98
4872,290816,58.37575912475586,64
4873,290816,35.54035568237305,41
4874,290816,50.63740921020508,56
4875,291072,87.25593566894531,93
4876,291072,34.119911193847656,40
4877,291072,59.21780014038086,65
4878,291072,30.63872528076172,36
4879,291072,34.01124954223633,40
4880,291328,98.5205078125,104
4881,291328,65.40677642822266,71
4882,291328,80.19123077392578,86
4883,291328,71.63296508789062,77
4884,291328,49.35338592529297,56
4885,291584,67.01406860351562,73
4886,291584,53.81943130493164,60
4887,291584,101.59556579589844,107
4888,291584,51.33939743041992,57
4889,291584,28.99601173400879,35
4890,291840,39.56570816040039,45
4891,291840,107.3917007446289,113
4892,291840,39.720149993896484,46
4893,291840,60.5335578918457,66
4894,291840,66.08546447753906,72
4895,291840,44.92195129394531,51
4896,292096,67.46642303466797,73
4897,292352,100.5202865600586,106
4898,292352,92.9401626586914,99
4899,292352,52.77235794067383,58
4900,292352,28.443546295166016,34
4901,292608,27.33157730102539,33
4902,292608,46.52219772338867,52
4903,292608,66.93771362304688,73
4904,292864,33.0578498840332,39
4905,292864,31.724077224731445,37
4906,292864,90.27685546875,96
4907,292864,75.45176696777344,81
4908,293120,37.26757049560547,43
4909,293376,69.08389282226562,75
4910,293376,26.99417495727539,32
4911,293376,42.99524688720703,49
4912,293376,39.11527633666992,45
4913,293376,57.98408126831055,64
4914,293632,86.69924926757812,92
4915,293632,48.0836296081543,54
4916,293632,69.36543273925781,75
4917,293632,53.288326263427734,59
4918,293632,79.30223846435547,85
4919,293632,109.18611145019531,115
4920,293632,113.45172119140625,119
4921,293632,67.1905746459961,73
4922,293888,34.80100631713867,41
4923,293888,35.7462158203125,41
4924,294144,49.43440246582031,55
4925,294144,134.74253845214844,140
4926,294144,62.42417526245117,68
4927,294144,100.9923095703125,106
4928,294144,119.28883361816406,125
4929,294400,113.12467956542969,119
4930,294400,48.17613983154297,54
4931,294400,62.854373931884766,69
4932,294400,42.60484313964844,49
4933,294400,39.92650604248047,46
4934,294400,50.22828674316406,57
4935,294400,58.914546966552734,65
4936,294400,58.466941833496094,65
4937,294400,51.255462646484375,57
4938,294400,67.45878601074219,73
4939,294400,62.44773864746094,68
4940,294656,81.51918029785156,87
4941,294656,47.210689544677734,53
4942,294656,35.56597137451172,42
4943,294656,39.56611251831055,46
4944,294656,37.27679443359375,43
4945,294656,48.29708480834961,54
4946,294656,66.77240753173828,73
4947,294656,65.30587005615234,71
4948,294656,192.3475799560547,198
4949,294912,72.23005676269531,78
4950,294912,31.321762084960938,37
4951,294912,51.826904296875,58
4952,294912,28.050716400146484,34
4953,294912,96.33531951904297,102
4954,294912,35.295047760009766,41
4955,294912,42.715579986572266,49
4956,295168,114.66082000732422,121
4957,295424,73.06629180908203,79
4958,295424,59.87971878051758,66
4959,295424,36.57655715942383,42
4960,295424,73.58931732177734,79
4961,295680,49.36082458496094,55
4962,295680,56.334991455078125,62
4963,295936,96.18336486816406,102
4964,295936,113.03199768066406,119
4965,295936,39.18009948730469,45
4966,295936,30.4580135345459,36
4967,296192,35.92698287963867,42
4968,296192,53.74127960205078,59
4969,296192,55.48097610473633,61
4970,296192,73.57693481445312,80
4971,296192,57.99922180175781,64
4972,296448,34.477783203125,40
4973,296448,80.87154388427734,87
4974,296448,74.54782104492188,80
4975,296448,28.151609420776367,34
4976,296448,52.76362991333008,58
4977,296704,46.63833236694336,52
4978,296960,45.663631439208984,52
4979,297216,33.316123962402344,39
4980,297472,42.52980041503906,48
4981,297472,56.875816345214844,63
4982,297472,41.7708625793457,48
4983,297472,26.484773635864258,32
4984,297472,66.21858215332031,72
4985,297728,32.038875579833984,38
4986,297728,38.59752655029297,45
4987,297728,42.40224838256836,48
4988,297728,25.232969284057617,31
4989,297728,76.86317443847656,83
4990,297728,35.060089111328125,41
4991,297984,33.66666793823242,40
4992,297984,71.86680603027344,78
4993,297984,44.841026306152344,50
4994,298240,64.98389434814453,71
4995,298240,68.28822326660156,74
4996,298496,35.94574737548828,42
4997,298496,27.623924255371094,33
4998,298496,112.1586685180664,118
4999,298496,54.787742614746094,60
5000,298496,58.853755950927734,65
5001,298496,98.24738311767578,104
5002,298496,47.49930953979492,54
5003,298752,81.70057678222656,88
5004,298752,31.491348266601562,37
5005,298752,162.95851135253906,169
5006,298752,46.557071685791016,52
5007,299008,36.2713508605957,42
5008,299008,19.68402862548828,25
5009,299264,71.73435974121094,78
5010,299264,49.141475677490234,55
5011,299520,33.29155349731445,39
5012,299520,79.70841979980469,86
5013,299520,84.34982299804688,90
5014,299520,36.411216735839844,42
5015,299776,37.650634765625,44
5016,299776,58.87997817993164,65
5017,299776,30.511205673217773,36
5018,299776,40.92622756958008,47
5019,300032,63.17434310913086,69
5020,300032,40.65135955810547,47
5021,300288,27.247953414916992,33
5022,300288,51.90910720825195,57
5023,300288,41.41655349731445,47
5024,300288,83.85802459716797,90
5025,300288,75.66336059570312,81
5026,300544,46.4578742980957,53
5027,300544,32.347774505615234,38
5028,300544,38.69618225097656,45
5029,300544,101.36621856689453,107
5030,300544,62.359649658203125,68
5031,300800,32.53114318847656,38
5032,300800,27.796287536621094,33
5033,300800,90.19770812988281,96
5034,301056,55.44891357421875,61
5035,301056,42.51972579956055,48
5036,301056,55.76734161376953,61
5037,301056,34.52223205566406,40
5038,301056,145.75050354003906,151
5039,301056,45.25746154785156,52
5040,301312,113.82148742675781,119
5041,301312,45.65825653076172,52
5042,301312,58.200347900390625,64
5043,301568,60.99624252319336,67
5044,301568,35.685340881347656,42
5045,301568,32.11544418334961,38
5046,301568,87.03887176513672,93
5047,301824,27.372413635253906,33
5048,302080,47.409523010253906,53
5049,302080,33.537086486816406,40
5050,302080,30.164871215820312,36
5051,302336,24.145153045654297,30
5052,302336,94.57447814941406,100
5053,302336,68.55307006835938,74
5054,302336,76.19682312011719,82
5055,302592,35.92432403564453,42
5056,302592,38.120750427246094,44
5057,302592,30.646163940429688,36
5058,302592,48.25023651123047,54
5059,302592,61.845863342285156,68
5060,302848,79.34181213378906,85
5061,302848,43.982112884521484,50
5062,302848,60.84601593017578,67
5063,303104,32.395263671875,38
5064,303104,98.93472290039062,105
5065,303104,55.05854415893555,61
5066,303104,64.18055725097656,70
5067,303104,128.63623046875,134
5068,303360,93.10372161865234,99
5069,303360,22.62961196899414,28
5070,303360,59.00503158569336,65
5071,303360,47.64967727661133,54
5072,303360,29.483976364135742,35
5073,303616,70.037109375,76
5074,303616,79.50182342529297,85
5075,303616,85.92881774902344,92
5076,303616,56.01494598388672,62
5077,303616,43.43915939331055,49
5078,303616,85.6707763671875,92
5079,303616,40.89552307128906,47
5080,303872,44.80329895019531,50
5081,303872,43.41621398925781,49
5082,303872,66.62284851074219,72
5083,303872,70.91446685791016,77
5084,303872,39.22569274902344,45
5085,304128,38.86457443237305,45
5086,304128,59.459228515625,66
5087,304384,66.06597900390625,72
5088,304384,128.02317810058594,134
5089,304384,116.09978485107422,122
5090,304384,166.18603515625,172
5091,304384,32.00687789916992,38
5092,304384,103.46694946289062,109
5093,304640,27.557754516601562,33
5094,304640,116.206787109375,122
5095,304640,36.69514083862305,43
5096,304640,34.01184844970703,40
5097,304896,60.41859817504883,66
5098,304896,63.91962814331055,70
5099,304896,63.20514678955078,69
5100,304896,30.2672119140625,36
5101,305152,62.283843994140625,69
5102,305152,34.42904281616211,41
5103,305152,48.044822692871094,54
5104,305408,25.71474838256836,31
5105,305408,33.672447204589844,39
5106,305408,59.428733825683594,65
5107,305408,38.747779846191406,45
5108,305664,39.35049057006836,45
5109,305920,25.1521053314209,31
5110,305920,113.63238525390625,119
5111,305920,55.56776428222656,62
5112,305920,118.49544525146484,124
5113,306176,65.28418731689453,71
5114,306176,93.5311508178711,99
5115,306176,54.368194580078125,60
5116,306432,38.55375289916992,45
5117,306432,83.60770416259766,89
5118,306432,91.01548767089844,97
5119,306432,62.841827392578125,69
5120,306432,28.306264877319336,34
5121,306432,34.94792938232422,41
5122,306432,116.56114196777344,122
5123,306688,44.33591079711914,51
5124,306688,70.12068939208984,76
5125,306688,26.615739822387695,32
5126,306688,29.70895767211914,35
5127,306944,137.3961181640625,143
5128,306944,44.00025939941406,50
5129,306944,37.18238830566406,43
5130,307200,23.438228607177734,29
5131,307200,50.39292526245117,57
5132,307200,59.25044250488281,65
5133,307456,58.52077102661133,64
5134,307456,53.29524230957031,59
5135,307456,48.62537384033203,54
5136,307456,46.24757385253906,52
5137,307456,61.2899055480957,67
5138,307712,72.51484680175781,78
5139,307712,49.39932632446289,55
5140,307712,73.7238998413086,79
5141,307968,60.30791091918945,66
5142,307968,48.72833251953125,54
5143,308224,40.416744232177734,46
5144,308224,37.23289489746094,43
5145,308224,37.558082580566406,44
5146,308480,40.63077163696289,47
5147,308480,59.8264045715332,66
5148,308480,53.54259490966797,59
5149,308480,47.942970275878906,54
5150,308736,30.29880714416504,36
5151,308992,63.140140533447266,69
5152,308992,39.342105865478516,45
5153,308992,36.753013610839844,43
5154,308992,31.32822036743164,37
5155,309248,68.48197937011719,74
5156,309248,31.542098999023438,37
5157,309504,103.3687744140625,109
5158,309504,56.25383377075195,62
5159,309760,93.40230560302734,99
5160,309760,24.6273250579834,30
5161,309760,49.81889724731445,56
5162,309760,23.54432487487793,29
5163,309760,40.91118240356445,47
5164,309760,82.19438934326172,88
5165,309760,51.771087646484375,58
5166,310016,83.98674774169922,91
5167,310016,89.27590942382812,95
5168,310016,27.863269805908203,34
5169,310016,68.34886169433594,75
5170,310016,63.19949722290039,69
5171,310016,53.19525909423828,59
5172,310016,61.92066955566406,67
5173,310016,66.95221710205078,73
5174,310272,66.31709289550781,72
5175,310272,24.4246768951416,30
5176,310272,42.72437286376953,49
5177,310528,87.19498443603516,93
5178,310528,42.74208068847656,49
5179,310528,29.522859573364258,35
5180,310784,73.9787826538086,80
5181,310784,68.96409606933594,75
5182,310784,37.883724212646484,44
5183,310784,50.49576187133789,57
5184,310784,74.20294952392578,80
5185,310784,69.25446319580078,75
5186,310784,42.038230895996094,48
5187,311040,47.222007751464844,53
5188,311040,145.19638061523438,151
5189,311040,82.4416732788086,88
5190,311040,95.91690826416016,102
5191,311040,57.922176361083984,63
5192,311040,36.60527038574219,42
5193,311040,28.399349212646484,34
5194,311296,23.628068923950195,29
5195,311296,90.32498931884766,96
5196,311296,84.13648223876953,90
5197,311296,43.17607116699219,49
5198,311296,63.369667053222656,69
5199,311552,115.44963073730469,121
5200,311552,25.266998291015625,31
5201,311552,35.40227508544922,41
5202,311808,41.92048263549805,48
5203,311808,38.0712890625,44
5204,312064,46.498878479003906,52
5205,312064,63.572509765625,69
5206,312064,28.26067543029785,34
5207,312064,89.01657104492188,95
5208,312064,63.30986785888672,69
5209,312064,36.24722671508789,42
5210,312320,66.92596435546875,73
5211,312320,27.110759735107422,33
5212,312320,106.64845275878906,112
5213,312320,75.2249984741211,81
5214,312320,30.495445251464844,36
5215,312320,29.73637580871582,35
5216,312320,64.43900299072266,70
5217,312320,37.381629943847656,43
5218,312576,25.46360969543457,31
5219,312576,60.323768615722656,66
5220,312576,39.059505462646484,45
5221,312576,65.4252700805664,71
5222,312576,101.551513671875,107
5223,312576,46.43797302246094,53
5224,312576,33.05940628051758,39
5225,312832,32.23991775512695,38
5226,312832,31.78012466430664,37
5227,312832,31.567270278930664,37
5228,312832,72.34034729003906,78
5229,312832,29.14633560180664,35
5230,312832,71.4083251953125,77
5231,313344,29.94881248474121,35
5232,313344,40.24067687988281,46
5233,313344,55.097782135009766,61
5234,313344,39.36457824707031,45
5235,313344,43.67543411254883,50
5236,313344,76.76774597167969,83
5237,313600,66.67975616455078,73
5238,313600,97.82115936279297,104
5239,313856,70.10472106933594,76
5240,313856,68.39490509033203,74
5241,314112,67.15767669677734,73
5242,314112,47.68355941772461,54
5243,314112,38.055686950683594,44
5244,314368,91.6140365600586,97
5245,314368,28.166818618774414,34
5246,314368,52.80047607421875,59
5247,314368,107.27864837646484,113
5248,314368,68.46880340576172,74
5249,314368,38.19858932495117,44
5250,314624,71.2835922241211,77
5251,314624,29.97130012512207,36
5252,314624,114.40544128417969,120
5253,314624,47.432220458984375,53
5254,314880,33.23601150512695,39
5255,315136,44.24607467651367,50
5256,315136,73.76597595214844,80
5257,315136,58.92292785644531,65
5258,315136,47.82495880126953,53
5259,315904,94.34608459472656,100
5260,315904,61.4099235534668,67
5261,315904,133.2688751220703,139
5262,315904,53.522499084472656,59
5263,316160,71.45111846923828,77
5264,316160,79.32180786132812,85
5265,316160,30.527923583984375,36
5266,316416,137.0535888671875,143
5267,316416,33.08103561401367,39
5268,316672,29.448719024658203,35
5269,316672,42.24495315551758,49
5270,316672,139.2313232421875,145
5271,316672,69.36962890625,75
5272,316672,43.826568603515625,50
5273,316928,97.02706909179688,103
5274,316928,59.97395324707031,66
5275,316928,76.587890625,82
5276,316928,32.0779914855957,38
5277,316928,82.5465316772461,88
5278,316928,52.18147277832031,58
5279,317184,32.11745071411133,38
5280,317184,32.836421966552734,38
5281,317184,29.960243225097656,36
5282,317440,30.72159767150879,37
5283,317440,36.717193603515625,43
5284,317440,77.50337219238281,84
5285,317696,59.028770446777344,65
5286,317952,37.2024040222168,43
5287,317952,38.004878997802734,44
5288,317952,77.49288940429688,83
5289,318208,72.41607666015625,78
5290,318464,69.14651489257812,75
5291,318464,27.68032455444336,33
5292,318464,87.30744171142578,93
5293,318464,39.71479797363281,45
5294,318464,34.1607780456543,40
5295,318464,43.227630615234375,49
5296,318464,31.50324249267578,37
5297,318464,28.335968017578125,34
5298,318720,48.9581298828125,55
5299,318720,65.06336975097656,71
5300,318720,26.8663330078125,33
5301,318720,28.407550811767578,34
5302,318720,89.25995635986328,95
5303,318720,62.726898193359375,69
5304,318720,47.463592529296875,53
5305,318720,29.270505905151367,35
5306,318976,42.60673522949219,49
5307,318976,51.99332046508789,58
5308,318976,74.2375259399414,80
5309,318976,100.22325897216797,106
5310,318976,48.47932052612305,55
5311,318976,26.29478645324707,32
5312,318976,91.51515197753906,97
5313,319232,30.38187599182129,36
5314,319232,68.81398010253906,75
5315,319232,48.72705841064453,55
5316,319232,59.19707489013672,65
5317,319232,29.98672866821289,36
5318,319232,84.4522933959961,90
5319,319488,27.22434425354004,33
5320,319744,35.22127151489258,41
5321,319744,66.18466186523438,73
5322,319744,145.92721557617188,152
5323,319744,92.28907775878906,98
5324,319744,84.87820434570312,91
5325,319744,50.296905517578125,56
5326,320000,73.16146850585938,79
5327,320000,28.899314880371094,35
5328,320000,124.19532775878906,130
5329,320000,133.40406799316406,139
5330,320000,32.4308967590332,39
5331,320000,46.414878845214844,52
5332,320256,71.36402130126953,77
5333,320256,25.53809928894043,31
5334,320256,24.349197387695312,30
5335,320256,70.2671890258789,76
5336,320256,56.35746765136719,62
5337,320256,67.29598999023438,73
5338,320256,62.82954406738281,68
5339,320512,32.683597564697266,38
5340,320512,53.3183479309082,59
5341,320512,73.54789733886719,79
5342,320512,45.89277648925781,52
5343,320512,22.749265670776367,28
5344,320512,49.38798522949219,55
5345,320512,36.44325256347656,43
5346,320512,71.46790313720703,77
5347,320768,63.36714172363281,69
5348,320768,42.4628791809082,48
5349,320768,74.15721130371094,80
5350,320768,62.07929611206055,68
5351,320768,84.05500030517578,90
5352,320768,96.41685485839844,102
5353,321024,52.70075607299805,58
5354,321024,35.02463150024414,41
5355,321280,43.80208206176758,50
5356,321536,84.23391723632812,90
5357,321536,54.55146408081055,60
5358,321536,91.98422241210938,98
5359,321536,48.33986282348633,54
5360,321536,28.355728149414062,34
5361,321536,39.01811218261719,45
5362,321792,41.0500373840332,47
5363,321792,35.488033294677734,41
5364,321792,20.736766815185547,26
5365,322048,87.85494232177734,93
5366,322048,69.32310485839844,75
5367,322048,43.79673385620117,50
5368,322048,61.88229751586914,67
5369,322048,30.919334411621094,37
5370,322048,28.446762084960938,34
5371,322304,212.30435180664062,218
5372,322304,41.93235778808594,48
5373,322304,43.32500076293945,49
5374,322304,73.00193786621094,79
5375,322304,46.12302780151367,52
5376,322560,37.585960388183594,43
5377,322816,54.46486282348633,60
5378,322816,66.35873413085938,72
5379,322816,39.83885192871094,46
5380,322816,34.55934143066406,40
5381,322816,36.603946685791016,42
5382,322816,33.33757781982422,39
5383,323072,36.78763961791992,42
5384,323072,66.69446563720703,72
5385,323072,98.99359130859375,105
5386,323072,37.99989318847656,44
5387,323328,19.686113357543945,25
5388,323328,84.5220947265625,90
5389,323328,59.04551696777344,65
5390,323328,56.31234359741211,62
5391,323584,43.43069076538086,50
5392,323584,84.64826965332031,90
5393,323584,57.10573959350586,63
5394,323840,44.23239517211914,50
5395,323840,35.11782455444336,41
5396,323840,77.41539764404297,83
5397,323840,43.80959701538086,50
5398,324096,65.385009765625,71
5399,324096,35.37391662597656,41
5400,324096,64.32852172851562,70
5401,324352,33.644439697265625,39
5402,324352,34.000587463378906,40
5403,324352,99.55438995361328,105
5404,324352,77.51429748535156,83
5405,324352,71.88101196289062,78
5406,324352,113.1873779296875,119
5407,324352,31.95755386352539,38
5408,324608,22.775678634643555,28
5409,324864,82.3689193725586,88
5410,324864,26.272911071777344,32
5411,325120,38.24080276489258,44
5412,325120,45.07653045654297,51
5413,325120,44.68972396850586,51
5414,325120,47.3173942565918,53
5415,325120,111.26539611816406,117
5416,325632,53.30263137817383,59
5417,325632,45.13607406616211,51
5418,325632,61.809844970703125,67
5419,325632,59.74628829956055,65
5420,325888,57.226810455322266,63
5421,325888,53.920352935791016,60
5422,325888,45.24131393432617,51
5423,326144,118.22623443603516,124
5424,326144,55.82483673095703,62
5425,326144,46.59564208984375,52
5426,326144,47.922969818115234,54
5427,326144,48.9481086730957,55
5428,326144,34.5289306640625,40
5429,326144,31.09426498413086,37
5430,326144,52.29127883911133,58
5431,326400,67.09786987304688,73
5432,326400,31.28101348876953,37
5433,326656,24.54405975341797,30
5434,326656,30.339086532592773,36
5435,326656,24.59760093688965,30
5436,326656,53.95602035522461,60
5437,326912,50.07933044433594,57
5438,326912,84.95608520507812,91
5439,326912,74.3787841796875,80
5440,327168,43.335872650146484,49
5441,327424,33.93547058105469,39
5442,327424,188.15692138671875,194
5443,327424,34.393821716308594,40
5444,327680,59.37774658203125,65
5445,327680,29.415599822998047,35
5446,327936,61.649627685546875,67
5447,327936,29.252317428588867,35
5448,327936,76.98351287841797,83
5449,327936,58.26248550415039,64
5450,327936,55.16852569580078,61
5451,327936,45.883060455322266,51
5452,328192,41.56709289550781,47
5453,328192,19.60445213317871,25
5454,328192,30.19451904296875,36
5455,328192,55.686832427978516,61
5456,328448,156.0372772216797,162
5457,328448,42.250732421875,48
5458,328704,91.9476318359375,98
