episode,global_step,ep_return,ep_length
1535,85248,37.738609313964844,43
1536,85248,81.70148468017578,87
1537,85248,20.88340187072754,26
1538,85504,29.872787475585938,35
1539,85504,60.78704071044922,66
1540,85504,36.224159240722656,42
1541,85760,64.49958038330078,70
1542,85760,49.5688362121582,55
1543,85760,49.432708740234375,55
1544,86016,47.56547927856445,53
1545,86016,50.958133697509766,56
1546,86016,52.80167770385742,58
1547,86016,76.31561279296875,82
1548,86272,50.70526123046875,56
1549,86272,33.753028869628906,39
1550,86272,46.096073150634766,52
1551,86272,64.80188751220703,70
1552,86272,25.536941528320312,31
1553,86272,50.56770706176758,56
1554,86272,49.722896575927734,55
1555,86272,94.7323989868164,100
1556,86272,33.24584197998047,39
1557,86272,80.68073272705078,86
1558,86528,44.735774993896484,50
1559,86528,26.629552841186523,32
1560,86784,25.84718894958496,31
1561,86784,77.45408630371094,83
1562,86784,31.901086807250977,37
1563,86784,45.03090286254883,50
1564,86784,29.41996955871582,35
1565,86784,41.791648864746094,47
1566,87040,32.509708404541016,38
1567,87040,30.264896392822266,36
1568,87040,60.78130340576172,66
1569,87296,48.30465316772461,54
1570,87296,81.56451416015625,87
1571,87296,45.18928146362305,51
1572,87296,63.657955169677734,69
1573,87296,29.249197006225586,35
1574,87552,48.635284423828125,54
1575,87552,26.56562042236328,32
1576,87552,55.82014846801758,61
1577,87552,52.36106872558594,58
1578,87552,26.557037353515625,32
1579,87808,40.83367156982422,46
1580,87808,73.5373764038086,79
1581,87808,31.033184051513672,37
1582,88064,33.608238220214844,39
1583,88064,49.63056564331055,55
1584,88064,46.78785705566406,52
1585,88320,52.42685317993164,58
1586,88320,51.89590072631836,57
1587,88320,33.14027786254883,39
1588,88576,30.590547561645508,36
1589,88576,25.700210571289062,31
1590,88576,20.782928466796875,26
1591,88576,39.671688079833984,45
1592,88576,37.16911315917969,43
1593,88832,16.99626922607422,22
1594,88832,34.635101318359375,40
1595,88832,24.727998733520508,30
1596,88832,45.99671936035156,51
1597,88832,117.6611557006836,123
1598,89088,154.70510864257812,160
1599,89088,29.44485855102539,35
1600,89088,44.10017013549805,50
1601,89088,48.82247543334961,54
1602,89344,47.348323822021484,53
1603,89344,54.74860763549805,60
1604,89344,33.67322540283203,39
1605,89344,27.532014846801758,33
1606,89344,83.69886779785156,89
1607,89344,62.614410400390625,68
1608,89344,24.137020111083984,29
1609,89344,41.46147918701172,47
1610,89344,29.73408317565918,35
1611,89344,54.74714660644531,60
1612,89600,32.62405776977539,38
1613,89600,43.7366828918457,49
1614,89600,35.17884826660156,41
1615,89600,63.80439758300781,69
1616,89856,49.319801330566406,55
1617,89856,21.557252883911133,27
1618,89856,76.07798767089844,81
1619,89856,42.95626449584961,48
1620,89856,25.697895050048828,31
1621,89856,34.14978790283203,40
1622,89856,60.810508728027344,66
1623,89856,68.99130249023438,74
1624,89856,40.7697639465332,46
1625,90112,81.79817199707031,87
1626,90368,54.904842376708984,60
1627,90368,55.4958381652832,61
1628,90368,98.39859771728516,104
1629,90624,40.781219482421875,46
1630,90624,28.281038284301758,34
1631,90880,20.71792221069336,26
1632,90880,51.081085205078125,56
1633,90880,55.73377227783203,61
1634,90880,51.41948318481445,57
1635,90880,28.465354919433594,34
1636,90880,68.77296447753906,74
1637,91136,41.19015884399414,47
1638,91136,46.63104248046875,52
1639,91136,122.79309844970703,128
1640,91392,25.822799682617188,31
1641,91392,105.9509506225586,111
1642,91392,51.369415283203125,57
1643,91392,26.50436019897461,32
1644,91392,80.63268280029297,86
1645,91648,34.69635772705078,40
1646,91904,43.36307907104492,49
1647,91904,60.18330001831055,66
1648,91904,53.55426788330078,59
1649,91904,20.93854522705078,26
1650,91904,43.53615951538086,49
1651,91904,59.9926643371582,65
1652,92160,75.91204071044922,81
1653,92160,70.23995208740234,75
1654,92416,66.78128051757812,72
1655,92416,22.7291202545166,28
1656,92416,89.78205871582031,95
1657,92416,27.4483642578125,33
1658,92672,20.772083282470703,26
1659,92672,37.54233932495117,43
1660,92672,33.50226593017578,39
1661,92672,46.935890197753906,53
1662,92672,64.84295654296875,70
1663,92672,23.914907455444336,29
1664,92672,63.05084991455078,68
1665,92928,34.48231506347656,40
1666,92928,99.85877990722656,105
1667,92928,27.008745193481445,32
1668,92928,22.690628051757812,28
1669,92928,35.494930267333984,41
1670,92928,75.85636138916016,81
1671,93184,32.35463333129883,38
1672,93184,64.66777038574219,70
1673,93184,28.20345115661621,34
1674,93184,36.72661590576172,42
1675,93440,72.71675872802734,78
1676,93440,35.13077926635742,41
1677,93440,53.34596252441406,59
1678,93440,40.33989715576172,46
1679,93440,57.542564392089844,63
1680,93696,39.816558837890625,45
1681,93696,59.74843215942383,65
1682,93696,33.024169921875,38
1683,93696,64.4666976928711,70
1684,93952,44.244014739990234,50
1685,93952,40.83314895629883,46
1686,93952,44.68963623046875,50
1687,93952,67.88224792480469,73
1688,93952,55.01247024536133,61
1689,94208,50.65178680419922,56
1690,94208,30.50446319580078,36
1691,94208,59.87093734741211,65
1692,94208,35.497642517089844,41
1693,94208,32.70127487182617,38
1694,94464,24.590229034423828,30
1695,94720,60.748207092285156,66
1696,94720,37.72606658935547,43
1697,94720,31.232942581176758,37
1698,94976,120.61620330810547,126
1699,94976,60.38677215576172,66
1700,94976,66.55445098876953,72
1701,95232,42.72039794921875,48
1702,95232,49.45063400268555,55
1703,95232,30.02448272705078,35
1704,95232,24.490428924560547,30
1705,95232,46.562644958496094,52
1706,95488,26.447795867919922,32
1707,95744,44.861995697021484,50
1708,95744,67.54070281982422,73
1709,95744,51.30378341674805,57
1710,96000,29.456071853637695,35
1711,96000,39.56492614746094,45
1712,96000,142.63449096679688,148
1713,96256,28.202898025512695,34
1714,96256,99.83629608154297,105
1715,96256,63.954200744628906,69
1716,96256,45.76205062866211,51
1717,96256,98.79432678222656,104
1718,96256,38.85428237915039,44
1719,96256,34.33743667602539,40
1720,96512,63.624000549316406,69
1721,96512,29.203542709350586,35
1722,96512,66.69251251220703,72
1723,96512,44.371849060058594,50
1724,96512,79.7630386352539,85
1725,96512,48.96311950683594,54
1726,96512,55.52333450317383,61
1727,96512,36.54515075683594,42
1728,96512,34.66078567504883,40
1729,96512,114.9792251586914,120
1730,96768,32.90650939941406,39
1731,96768,56.78367233276367,62
1732,96768,43.7636833190918,49
1733,97024,104.95598602294922,110
1734,97024,24.551116943359375,30
1735,97024,46.67549133300781,52
1736,97024,34.888675689697266,40
1737,97024,23.85719108581543,29
1738,97280,88.44779205322266,94
1739,97280,23.43228530883789,29
1740,97536,40.73216247558594,46
1741,97536,50.124298095703125,55
1742,97536,40.078369140625,45
1743,97536,74.74564361572266,80
1744,97536,51.74940872192383,57
1745,97536,60.50286865234375,66
1746,97536,46.784542083740234,52
1747,97792,35.17704772949219,41
1748,97792,64.69041442871094,70
1749,97792,26.523271560668945,32
1750,97792,34.02827072143555,39
1751,97792,39.43878173828125,45
1752,97792,39.602352142333984,45
1753,98048,40.52706527709961,46
1754,98048,60.9431037902832,66
1755,98048,44.95616149902344,51
1756,98048,56.84247970581055,62
1757,98048,23.664676666259766,29
1758,98048,39.845298767089844,45
1759,98048,45.99578094482422,52
1760,98304,65.6224594116211,71
1761,98304,17.982912063598633,23
1762,98304,41.827674865722656,47
1763,98304,82.54351043701172,88
1764,98304,53.58374786376953,59
1765,98304,68.93739318847656,74
1766,98560,34.66365051269531,40
1767,98560,30.526874542236328,36
1768,98560,24.729482650756836,30
1769,98816,68.5997543334961,74
1770,98816,43.09544372558594,49
1771,98816,55.86579895019531,61
1772,98816,58.827728271484375,64
1773,98816,55.96851348876953,61
1774,98816,44.69683837890625,50
1775,98816,36.06968307495117,42
1776,99072,33.31058120727539,39
1777,99072,36.089561462402344,42
1778,99072,40.02083969116211,46
1779,99328,63.727561950683594,69
1780,99328,33.336570739746094,39
1781,99328,32.40176010131836,38
1782,99584,34.84625244140625,40
1783,99584,57.57016372680664,63
1784,99840,34.86425018310547,41
1785,99840,31.363460540771484,37
1786,99840,99.5672378540039,105
1787,99840,91.93914031982422,97
1788,99840,58.881103515625,64
1789,99840,42.79099655151367,48
1790,99840,59.89506912231445,65
1791,99840,27.36141014099121,33
1792,100096,53.86347961425781,59
1793,100096,103.52214813232422,109
1794,100096,29.783353805541992,35
1795,100096,55.73506164550781,61
1796,100096,74.56675720214844,80
1797,100096,66.77530670166016,72
1798,100096,51.51030731201172,57
1799,100096,38.807655334472656,44
1800,100352,54.95259475708008,60
1801,100352,49.766021728515625,55
1802,100352,24.495683670043945,30
1803,100352,35.63651657104492,41
1804,100608,60.43120193481445,66
1805,100608,58.83647537231445,64
1806,100608,82.87831115722656,88
1807,100608,65.4025650024414,71
1808,100608,64.7451400756836,70
1809,100608,39.83165740966797,45
1810,100608,63.805397033691406,69
1811,100864,37.161808013916016,43
1812,100864,22.669464111328125,28
1813,100864,40.019569396972656,45
1814,101120,83.79229736328125,89
1815,101120,70.64125061035156,76
1816,101632,97.88371276855469,103
1817,101632,71.67186737060547,77
1818,101632,60.458187103271484,66
1819,101632,93.12663269042969,98
1820,101632,27.803342819213867,33
1821,101632,32.51161193847656,38
1822,101888,48.465965270996094,54
1823,101888,58.85874938964844,64
1824,101888,31.839195251464844,37
1825,101888,87.74411010742188,93
1826,101888,72.71127319335938,78
1827,101888,46.360538482666016,52
1828,101888,46.17935562133789,52
1829,101888,39.29988098144531,45
1830,101888,31.7541561126709,37
1831,101888,22.07575798034668,27
1832,102144,47.431434631347656,53
1833,102144,46.33251953125,52
1834,102144,28.653568267822266,34
1835,102400,76.74278259277344,82
1836,102400,51.34860610961914,57
1837,102400,57.66859436035156,63
1838,102400,89.58589172363281,95
1839,102400,72.56964111328125,78
1840,102400,38.37109375,44
1841,102400,47.85980224609375,53
1842,102400,73.00030517578125,78
1843,102656,18.88473892211914,24
1844,102656,33.910972595214844,39
1845,102656,36.804534912109375,42
1846,102656,33.60102081298828,39
1847,102912,45.741764068603516,51
1848,102912,40.1085205078125,46
1849,102912,47.13650894165039,53
1850,102912,50.86567306518555,56
1851,102912,33.52046203613281,39
1852,102912,185.588623046875,191
1853,103168,59.58474349975586,65
1854,103168,39.39591598510742,45
1855,103168,31.598344802856445,37
1856,103168,91.66990661621094,97
1857,103168,21.938823699951172,27
1858,103168,57.965370178222656,63
1859,103168,88.47232055664062,94
1860,103424,17.971906661987305,23
1861,103424,52.553367614746094,58
1862,103424,58.46542739868164,64
1863,103680,66.96508026123047,72
1864,103680,51.6307258605957,57
1865,103680,29.868846893310547,35
1866,103680,75.69445037841797,81
1867,103680,51.0439453125,56
1868,103936,23.52979850769043,29
1869,103936,82.28450012207031,88
1870,103936,87.6648941040039,93
1871,103936,80.87467956542969,86
1872,103936,110.89920806884766,116
1873,103936,213.78903198242188,219
1874,103936,40.63605880737305,46
1875,103936,24.758033752441406,30
1876,104192,34.73857498168945,40
1877,104192,30.691917419433594,36
1878,104192,39.364845275878906,45
1879,104192,42.692359924316406,48
1880,104192,29.22443962097168,35
1881,104192,81.95685577392578,87
1882,104192,25.8801326751709,31
1883,104192,22.735830307006836,28
1884,104448,41.367191314697266,47
1885,104448,30.3132381439209,36
1886,104448,47.539310455322266,53
1887,104704,49.65997314453125,55
1888,104704,38.68466567993164,44
1889,104704,85.89606475830078,91
1890,104960,73.90326690673828,79
1891,104960,19.83399772644043,25
1892,104960,34.673770904541016,40
1893,104960,30.643592834472656,36
1894,104960,72.8929214477539,78
1895,105216,134.7435302734375,140
1896,105472,44.269500732421875,50
1897,105472,29.849498748779297,35
1898,105472,31.946786880493164,37
1899,105472,51.89583969116211,57
1900,105472,25.890155792236328,31
1901,105728,40.27853012084961,46
1902,105728,26.88813018798828,32
1903,105728,68.53250122070312,74
1904,105984,59.61103820800781,65
1905,105984,51.81968688964844,57
1906,105984,61.137569427490234,66
1907,105984,87.81649780273438,93
1908,106240,62.88810729980469,68
1909,106240,23.909568786621094,29
1910,106240,32.583858489990234,38
1911,106496,20.817691802978516,26
1912,106496,29.790081024169922,35
1913,106496,51.66554260253906,57
1914,106496,23.005016326904297,28
1915,106496,53.78399658203125,59
1916,106496,76.64985656738281,82
1917,106496,47.109130859375,53
1918,106752,74.7197494506836,80
1919,106752,60.82217025756836,66
1920,106752,59.838966369628906,65
1921,106752,45.757503509521484,51
1922,106752,28.71453285217285,34
1923,107008,34.787113189697266,40
1924,107008,40.809078216552734,46
1925,107008,62.648231506347656,68
1926,107008,33.04552459716797,39
1927,107008,42.380165100097656,48
1928,107264,22.489303588867188,28
1929,107264,28.787826538085938,34
1930,107264,50.60248947143555,56
1931,107264,23.72639274597168,29
1932,107520,54.50511932373047,60
1933,107520,51.67806625366211,57
1934,107520,28.579753875732422,34
1935,107520,67.72972869873047,73
1936,107520,169.64266967773438,175
1937,107520,39.69532775878906,45
1938,107520,35.544429779052734,41
1939,107776,36.65400695800781,42
1940,107776,24.718734741210938,30
1941,108032,19.914527893066406,25
1942,108032,26.494455337524414,32
1943,108032,32.85924530029297,38
1944,108288,30.429960250854492,36
1945,108288,40.91508483886719,46
1946,108288,42.61146545410156,48
1947,108288,27.680782318115234,33
1948,108288,31.35232162475586,37
1949,108288,76.55386352539062,82
1950,108288,41.216278076171875,47
1951,108288,30.758947372436523,36
1952,108288,43.01561737060547,49
1953,108288,51.60527038574219,57
1954,108544,76.20122528076172,82
1955,108544,36.64460754394531,42
1956,108544,37.07419204711914,42
1957,108544,20.94375991821289,26
1958,108544,36.12051773071289,42
1959,108544,56.211570739746094,62
1960,108544,25.855667114257812,31
1961,108800,36.75987243652344,42
1962,108800,40.850830078125,46
1963,108800,43.04693603515625,48
1964,108800,20.71747589111328,26
1965,109056,27.5109920501709,33
1966,109056,28.597660064697266,34
1967,109056,93.39329528808594,99
1968,109312,29.455650329589844,35
1969,109312,47.99237823486328,53
1970,109312,80.88750457763672,86
1971,109312,53.63751983642578,59
1972,109312,65.01146697998047,70
1973,109312,56.76433563232422,62
1974,109312,30.554946899414062,36
1975,109312,49.66657638549805,55
1976,109312,23.585769653320312,29
1977,109568,20.716703414916992,26
1978,109568,27.5860538482666,33
1979,109824,46.96363830566406,52
1980,109824,33.62696838378906,39
1981,109824,21.739566802978516,27
1982,110080,73.05316162109375,79
1983,110080,65.86249542236328,71
1984,110080,75.49943542480469,81
1985,110080,47.180599212646484,53
1986,110336,68.90806579589844,74
1987,110336,39.14859390258789,45
1988,110336,80.86502075195312,86
1989,110336,57.90461730957031,63
1990,110592,45.722225189208984,51
1991,110592,33.72706604003906,39
1992,110592,76.05586242675781,81
1993,110592,49.10490036010742,54
1994,110592,35.80726623535156,41
1995,110848,36.6790885925293,42
1996,110848,25.71186637878418,31
1997,110848,36.53794860839844,42
1998,110848,63.82350158691406,69
1999,111104,45.968292236328125,51
2000,111104,25.697925567626953,31
2001,111104,119.97591400146484,125
2002,111104,44.70869445800781,50
2003,111104,31.65805435180664,37
2004,111360,43.622032165527344,49
2005,111360,48.128807067871094,53
2006,111360,86.63790893554688,92
2007,111360,26.19962501525879,32
2008,111360,61.7192497253418,67
2009,111360,29.651578903198242,35
2010,111360,24.78389549255371,30
2011,111360,24.04595947265625,29
2012,111616,29.366018295288086,35
2013,111616,33.54627990722656,39
2014,111616,36.870277404785156,42
2015,111616,50.100852966308594,56
2016,111616,30.36350440979004,36
2017,111616,33.51197814941406,39
2018,111872,68.92626190185547,75
2019,111872,55.32565689086914,61
2020,111872,42.060020446777344,48
2021,111872,30.38765525817871,36
2022,111872,23.676990509033203,29
2023,112128,49.81645202636719,55
2024,112128,27.497007369995117,33
2025,112128,34.958744049072266,40
2026,112384,50.90090560913086,56
2027,112384,28.748397827148438,34
2028,112384,80.90982818603516,86
2029,112384,30.611303329467773,36
2030,112640,27.502567291259766,33
2031,112640,83.67459106445312,89
2032,112640,48.99928665161133,54
2033,112640,79.88679504394531,85
2034,112640,43.29582977294922,49
2035,112640,24.913923263549805,30
2036,112896,47.977447509765625,53
2037,112896,26.628158569335938,32
2038,113152,29.65852165222168,35
2039,113152,32.746925354003906,38
2040,113152,68.75804138183594,74
2041,113152,63.70246505737305,69
2042,113152,28.07114028930664,33
2043,113408,78.68214416503906,84
2044,113408,74.55165100097656,80
2045,113408,46.42007064819336,52
2046,113408,108.701904296875,114
2047,113408,72.78153228759766,78
2048,113664,62.77650451660156,68
2049,113664,57.80881881713867,63
2050,113664,24.621755599975586,30
2051,113664,54.41160583496094,60
2052,113920,72.67896270751953,78
2053,113920,33.67323303222656,39
2054,113920,41.78133010864258,47
2055,114176,19.96889877319336,25
2056,114176,20.845989227294922,26
2057,114176,62.977760314941406,68
2058,114176,57.40646743774414,63
2059,114176,73.73023223876953,79
2060,114432,25.703107833862305,31
2061,114432,57.72991943359375,63
2062,114432,44.606502532958984,50
2063,114432,77.88301849365234,83
2064,114432,25.239107131958008,31
2065,114432,51.46122360229492,57
2066,114432,28.514982223510742,34
2067,114688,30.262815475463867,36
2068,114688,43.77853775024414,50
2069,114944,25.485069274902344,31
2070,114944,33.658206939697266,39
2071,114944,37.18431091308594,43
2072,114944,31.446060180664062,37
2073,115200,24.849828720092773,30
2074,115200,43.94226837158203,49
2075,115200,37.827701568603516,43
2076,115200,46.81346893310547,52
2077,115456,58.87055587768555,64
2078,115456,21.952314376831055,27
2079,115456,63.499141693115234,69
2080,115456,26.30860137939453,32
2081,115456,24.870573043823242,30
2082,115456,23.632171630859375,29
2083,115456,53.80180358886719,59
2084,115712,48.748619079589844,54
2085,115712,146.6831512451172,152
2086,115968,80.93985748291016,86
2087,115968,35.55645751953125,41
2088,115968,41.668861389160156,47
2089,116224,33.49233627319336,39
2090,116224,28.450193405151367,34
2091,116224,93.75476837158203,99
2092,116224,47.37681579589844,53
2093,116224,50.16363525390625,56
2094,116224,35.11804962158203,41
2095,116224,34.541160583496094,40
2096,116480,35.94607162475586,41
2097,116736,57.5609130859375,63
2098,116736,26.456613540649414,32
2099,116736,43.17841339111328,49
2100,116736,51.1046028137207,57
2101,116736,27.278505325317383,33
2102,116736,120.7144546508789,126
2103,116736,26.819597244262695,32
2104,116992,27.267507553100586,33
2105,116992,51.524417877197266,57
2106,116992,51.52904510498047,57
2107,116992,45.00314712524414,50
2108,116992,35.56300735473633,41
2109,117248,35.39341354370117,41
2110,117248,29.84441566467285,35
2111,117248,30.932371139526367,36
2112,117504,39.61834716796875,45
2113,117504,30.223072052001953,36
2114,117504,76.17272186279297,82
2115,117504,20.752771377563477,26
2116,117760,42.38493728637695,48
2117,117760,44.448760986328125,50
2118,117760,27.538358688354492,33
2119,117760,91.62064361572266,97
2120,118016,29.30510139465332,35
2121,118016,37.8898811340332,43
2122,118016,61.799598693847656,67
2123,118272,31.749202728271484,37
2124,118272,41.0286750793457,46
2125,118528,27.58966064453125,33
2126,118528,26.388931274414062,32
2127,118528,26.351451873779297,32
2128,118528,51.012939453125,56
2129,118528,89.8841781616211,95
2130,118528,73.57115936279297,79
2131,118528,49.65208435058594,55
2132,118528,47.90070343017578,53
2133,118528,41.202518463134766,47
2134,118528,27.573347091674805,33
2135,118784,35.71562576293945,41
2136,118784,40.944061279296875,46
2137,118784,61.63446807861328,67
2138,118784,53.48259353637695,59
2139,118784,31.70962905883789,37
2140,119040,65.64823913574219,71
2141,119040,44.852821350097656,50
2142,119040,54.037811279296875,59
2143,119296,60.63523864746094,66
2144,119552,25.642959594726562,31
2145,119808,45.44320297241211,51
2146,119808,27.355567932128906,33
2147,119808,136.0296173095703,141
2148,119808,25.760467529296875,31
2149,119808,82.71398162841797,88
2150,119808,85.93412017822266,91
2151,119808,32.50154495239258,38
2152,119808,25.51417350769043,31
2153,120064,28.542118072509766,34
2154,120064,36.17198944091797,42
2155,120064,70.78964233398438,76
2156,120064,36.5214729309082,42
2157,120064,21.992698669433594,27
2158,120064,41.585933685302734,47
2159,120320,45.318721771240234,51
2160,120320,30.73068618774414,36
2161,120320,76.50765991210938,82
2162,120320,30.49711036682129,36
2163,120320,30.381534576416016,36
2164,120320,45.560787200927734,51
2165,120320,81.87203979492188,87
2166,120320,41.95326232910156,47
2167,120576,29.528636932373047,35
2168,120576,42.50782012939453,48
2169,120576,21.709552764892578,27
2170,120576,41.62001419067383,47
2171,120576,101.59912872314453,107
2172,120576,81.04391479492188,86
2173,120576,32.741512298583984,38
2174,120832,43.72639083862305,49
2175,120832,26.817363739013672,32
2176,120832,24.585620880126953,30
2177,120832,41.923194885253906,48
2178,120832,26.42132568359375,32
2179,120832,82.91240692138672,88
2180,120832,50.71242904663086,56
2181,120832,24.60500717163086,30
2182,120832,32.84722900390625,38
2183,120832,49.63335037231445,55
2184,121088,34.59302520751953,40
2185,121088,40.4549674987793,46
2186,121088,75.98316192626953,81
2187,121088,54.78814697265625,60
2188,121088,24.5466365814209,30
2189,121088,50.819847106933594,56
2190,121088,47.863037109375,53
2191,121344,22.692501068115234,28
2192,121344,62.98771286010742,68
2193,121344,75.6431884765625,81
2194,121344,22.628999710083008,28
2195,121344,45.51039505004883,51
2196,121344,87.86604309082031,93
2197,121344,70.59862518310547,76
2198,121344,48.32109069824219,54
2199,121600,42.13841247558594,47
2200,121600,42.866355895996094,48
2201,121600,39.47566223144531,45
2202,121600,49.4763298034668,55
2203,121600,40.37652587890625,46
2204,121856,41.5930061340332,47
2205,121856,19.99481773376465,25
2206,121856,23.657764434814453,29
2207,121856,29.987905502319336,36
2208,122112,55.37126541137695,61
2209,122112,48.78376770019531,54
2210,122112,37.63112258911133,43
2211,122112,76.87106323242188,82
2212,122368,67.86866760253906,73
2213,122368,25.552148818969727,31
2214,122368,72.40010070800781,78
2215,122368,45.63269805908203,51
2216,122368,63.415069580078125,69
2217,122368,96.8434066772461,102
2218,122624,45.78318405151367,51
2219,122624,46.74121856689453,52
2220,122624,55.129844665527344,61
2221,122624,65.96559143066406,71
2222,122624,32.66397476196289,38
2223,122624,27.629863739013672,33
2224,122624,108.82140350341797,114
2225,122880,23.56356430053711,29
2226,122880,25.747394561767578,31
2227,122880,35.378910064697266,41
2228,123136,52.36979293823242,58
2229,123136,40.181114196777344,46
2230,123136,24.53620719909668,30
2231,123136,86.53156280517578,92
2232,123136,28.302295684814453,34
2233,123136,28.278514862060547,34
2234,123136,40.447628021240234,46
2235,123392,78.67237091064453,84
2236,123392,69.67074584960938,75
2237,123392,35.1805305480957,41
2238,123392,137.8058319091797,143
2239,123392,74.36500549316406,80
2240,123648,33.600921630859375,39
2241,123904,68.60980987548828,74
2242,123904,88.85580444335938,94
2243,123904,25.95167350769043,31
2244,124160,73.81641387939453,79
2245,124160,64.92147064208984,70
2246,124160,46.689857482910156,52
2247,124160,32.68205642700195,38
2248,124160,54.68772506713867,60
2249,124160,23.902748107910156,29
2250,124416,45.28340530395508,51
2251,124416,54.65223693847656,60
2252,124416,51.6097526550293,57
2253,124416,37.309234619140625,43
2254,124416,26.589658737182617,32
2255,124672,64.00627136230469,69
2256,124672,24.548213958740234,30
2257,124672,34.84355163574219,40
2258,124672,57.69197463989258,63
2259,124672,109.71833038330078,115
2260,124672,42.4686279296875,48
2261,124928,44.02387237548828,49
2262,124928,31.094425201416016,37
2263,124928,27.72246551513672,33
2264,124928,46.69908905029297,52
2265,124928,33.95456314086914,39
2266,124928,57.05424118041992,62
2267,124928,47.69661331176758,53
2268,125184,52.23706817626953,58
2269,125184,30.25394630432129,36
2270,125184,29.304317474365234,35
2271,125440,25.60607147216797,31
2272,125440,60.03316116333008,65
2273,125440,26.53722381591797,32
2274,125696,82.60444641113281,88
2275,125696,99.6349868774414,105
2276,125952,28.977455139160156,34
2277,125952,147.7065887451172,153
2278,125952,41.33893966674805,47
2279,125952,50.93113327026367,56
2280,125952,87.7458267211914,93
2281,125952,34.0907096862793,40
2282,125952,27.321985244750977,33
2283,125952,115.83428955078125,121
2284,125952,44.91759490966797,50
2285,125952,83.6340560913086,89
2286,125952,35.51517105102539,41
2287,126208,55.57606887817383,61
2288,126208,21.8088436126709,27
2289,126208,28.864360809326172,34
2290,126208,83.81324768066406,89
2291,126464,24.52939224243164,30
2292,126464,23.65433120727539,29
2293,126720,89.80147552490234,95
2294,126720,33.802040100097656,39
2295,126720,33.422176361083984,39
2296,126720,45.95130157470703,51
2297,126720,46.200313568115234,52
2298,126720,53.011070251464844,58
2299,126720,50.068572998046875,55
2300,126976,33.93442153930664,39
2301,126976,54.917747497558594,60
2302,126976,100.66082763671875,106
2303,127232,89.71400451660156,95
2304,127232,51.28338623046875,57
2305,127232,30.885265350341797,36
2306,127232,34.78749084472656,40
2307,127232,19.827728271484375,25
2308,127488,29.571802139282227,35
2309,127488,54.769203186035156,60
2310,127488,29.658761978149414,35
2311,127488,80.64160919189453,86
2312,127744,44.03571701049805,49
2313,127744,40.26618194580078,46
2314,127744,44.61875915527344,50
2315,127744,73.48428344726562,79
2316,127744,20.76323127746582,26
2317,128000,37.58022689819336,43
2318,128000,87.67466735839844,93
2319,128000,125.65702819824219,131
2320,128000,92.70648193359375,98
2321,128000,41.960723876953125,48
2322,128000,57.995361328125,63
2323,128256,27.4414119720459,33
2324,128256,38.879356384277344,45
2325,128512,48.88542938232422,54
2326,128512,27.00043487548828,32
2327,128768,40.859397888183594,47
2328,128768,58.344730377197266,64
2329,129024,154.7167510986328,160
2330,129024,38.6471061706543,44
2331,129280,22.773656845092773,28
2332,129280,36.90557861328125,43
2333,129280,27.479894638061523,33
2334,129280,144.69859313964844,150
2335,129536,55.96978759765625,61
2336,129536,50.75065231323242,56
2337,129536,31.173433303833008,37
2338,129536,26.495527267456055,32
2339,129536,30.768230438232422,36
2340,129792,33.51668167114258,39
2341,129792,30.709251403808594,36
2342,129792,38.053009033203125,44
2343,129792,69.8642578125,75
2344,130048,96.72114562988281,102
2345,130048,29.069059371948242,34
2346,130048,75.7159423828125,81
2347,130048,30.400611877441406,36
2348,130048,60.91908264160156,66
2349,130304,72.43183135986328,78
2350,130304,32.6720085144043,38
2351,130304,71.79944610595703,77
2352,130304,24.716567993164062,30
2353,130304,46.923622131347656,52
2354,130304,33.70474624633789,39
2355,130304,27.73239517211914,33
2356,130304,29.913002014160156,35
2357,130304,49.67410659790039,55
2358,130304,31.79049301147461,37
2359,130304,53.52232360839844,59
2360,130560,39.61899185180664,45
2361,130560,34.16025161743164,40
2362,130560,36.84223556518555,42
2363,130560,87.64363098144531,93
2364,130560,61.78883743286133,67
2365,130560,27.508127212524414,33
2366,130560,32.47136688232422,38
2367,130560,44.9377555847168,50
2368,130816,37.57665252685547,43
2369,130816,44.590362548828125,50
2370,130816,69.61880493164062,75
2371,130816,43.70545196533203,49
2372,130816,66.02495574951172,71
2373,130816,123.8946304321289,129
2374,131072,47.668907165527344,53
2375,131072,36.2943115234375,42
2376,131072,34.66026306152344,40
2377,131328,26.370176315307617,32
2378,131328,20.812284469604492,26
2379,131328,30.42868423461914,36
2380,131328,25.59210968017578,31
2381,131328,37.965911865234375,43
2382,131584,26.335371017456055,32
2383,131584,76.82223510742188,82
2384,131584,43.04876708984375,49
2385,131584,34.889068603515625,40
2386,131584,22.609750747680664,28
2387,131584,45.604759216308594,51
2388,131584,22.67449188232422,28
2389,131584,25.611515045166016,31
2390,131840,51.7276496887207,57
2391,131840,41.684181213378906,47
2392,131840,55.82953643798828,61
2393,131840,50.12401580810547,55
2394,131840,36.34958267211914,42
2395,131840,41.82039260864258,47
2396,132096,65.64228057861328,71
2397,132096,37.87561798095703,43
2398,132096,117.5255126953125,123
2399,132096,32.274173736572266,38
2400,132096,26.381017684936523,32
2401,132096,41.482177734375,47
2402,132352,32.599937438964844,38
2403,132352,63.46851348876953,69
2404,132352,38.327606201171875,44
2405,132352,48.86226272583008,54
2406,132608,30.43212890625,36
2407,132608,41.41789627075195,47
2408,132608,37.02665710449219,43
2409,132608,27.634294509887695,33
