episode,global_step,ep_return,ep_length
2046,111968,23.742151260375977,29
2047,112016,34.505340576171875,40
2048,112096,52.57109832763672,58
2049,112144,62.53994369506836,68
2050,112144,38.73319625854492,44
2051,112304,31.846464157104492,37
2052,112336,86.62001037597656,92
2053,112368,34.64789581298828,40
2054,112432,60.41073226928711,66
2055,112448,77.8119125366211,83
2056,112464,25.622583389282227,31
2057,112528,32.68899917602539,38
2058,112528,42.337215423583984,48
2059,112624,68.62461853027344,74
2060,112640,38.954750061035156,44
2061,112784,77.83523559570312,83
2062,112848,37.866119384765625,44
2063,112848,38.587486267089844,44
2064,112880,43.96743392944336,49
2065,113104,30.686386108398438,36
2066,113152,37.333290100097656,43
2067,113248,51.78227615356445,57
2068,113280,76.86601257324219,82
2069,113296,47.33443069458008,53
2070,113328,37.71872329711914,43
2071,113408,59.96487808227539,65
2072,113440,51.682769775390625,57
2073,113488,48.4567756652832,54
2074,113504,61.7993049621582,67
2075,113568,73.7352066040039,79
2076,113616,26.325454711914062,32
2077,113616,94.30064392089844,100
2078,113792,52.93129348754883,59
2079,113808,58.260555267333984,64
2080,113856,54.990299224853516,61
2081,114048,24.840465545654297,30
2082,114080,31.220111846923828,37
2083,114144,56.868961334228516,62
2084,114192,43.30952453613281,49
2085,114224,32.52944564819336,38
2086,114288,60.11637496948242,65
2087,114336,49.967803955078125,56
2088,114352,29.136493682861328,35
2089,114368,89.92291259765625,95
2090,114480,33.68474197387695,39
2091,114496,67.90538787841797,73
2092,114576,42.30423355102539,48
2093,114640,58.77680969238281,64
2094,114800,35.82439422607422,41
2095,114880,26.640243530273438,32
2096,114976,34.31102752685547,40
2097,115120,34.24734878540039,40
2098,115232,116.65753936767578,122
2099,115264,68.57999420166016,74
2100,115296,61.234458923339844,67
2101,115392,125.69670867919922,131
2102,115392,69.26367950439453,75
2103,115408,52.052703857421875,57
2104,115440,115.70944213867188,121
2105,115472,46.818016052246094,52
2106,115696,64.27188873291016,70
2107,115744,42.67277908325195,48
2108,115808,57.70664596557617,63
2109,115872,89.78968048095703,95
2110,115984,31.52351188659668,37
2111,116032,51.711875915527344,57
2112,116048,34.2252197265625,40
2113,116112,34.7275390625,40
2114,116176,127.62948608398438,133
2115,116192,22.55008316040039,28
2116,116240,56.07878875732422,61
2117,116272,55.05729293823242,61
2118,116272,30.400104522705078,36
2119,116272,46.20148849487305,52
2120,116352,64.52262878417969,70
2121,116688,144.59117126464844,150
2122,116720,41.025123596191406,46
2123,116800,37.52387619018555,43
2124,116816,42.00040054321289,48
2125,116848,55.47161865234375,61
2126,116864,87.03734588623047,92
2127,116944,65.85673522949219,71
2128,116960,37.02225112915039,43
2129,116976,125.46477508544922,131
2130,117008,54.89115524291992,61
2131,117072,44.570465087890625,50
2132,117104,48.74436569213867,54
2133,117184,56.530487060546875,62
2134,117312,59.62084197998047,65
2135,117536,37.67059326171875,43
2136,117536,78.96653747558594,85
2137,117600,33.05817794799805,39
2138,117632,36.78228759765625,42
2139,117696,50.364593505859375,56
2140,117744,59.887733459472656,66
2141,117744,49.317440032958984,55
2142,117760,82.28763580322266,88
2143,117776,60.934349060058594,66
2144,117776,53.66804504394531,60
2145,118048,53.480445861816406,59
2146,118064,56.12251281738281,62
2147,118064,60.62180709838867,66
2148,118064,64.83383178710938,70
2149,118208,32.64936065673828,38
2150,118240,32.77510452270508,38
2151,118256,61.37654113769531,67
2152,118256,26.015655517578125,31
2153,118320,31.006027221679688,36
2154,118416,48.9770393371582,55
2155,118464,66.7528076171875,72
2156,118464,39.76654052734375,45
2157,118496,54.160179138183594,60
2158,118640,30.752582550048828,36
2159,118672,49.82743835449219,56
2160,118720,53.1910285949707,59
2161,118752,28.932342529296875,34
2162,118832,42.16667938232422,48
2163,118896,47.04183578491211,53
2164,118944,33.6224479675293,39
2165,118976,26.422409057617188,32
2166,119136,49.79588317871094,55
2167,119152,24.46807098388672,30
2168,119184,39.04308319091797,45
2169,119200,24.55344581604004,30
2170,119216,56.038272857666016,61
2171,119296,49.345703125,55
2172,119312,72.39080810546875,78
2173,119360,32.337501525878906,38
2174,119424,43.07068634033203,49
2175,119440,68.23694610595703,74
2176,119472,105.48625183105469,111
2177,119568,36.1569938659668,42
2178,119648,26.56671714782715,32
2179,119728,41.60984420776367,47
2180,119792,32.249244689941406,38
2181,119952,34.57783508300781,40
2182,119952,27.349130630493164,33
2183,119984,43.95964431762695,49
2184,120000,88.76673889160156,94
2185,120048,37.38478469848633,43
2186,120048,24.658872604370117,30
2187,120096,73.20247650146484,79
2188,120112,50.89725875854492,56
2189,120160,48.782958984375,54
2190,120224,30.136428833007812,36
2191,120272,77.51861572265625,83
2192,120352,49.477874755859375,55
2193,120368,34.342891693115234,40
2194,120464,76.83621978759766,82
2195,120480,26.011751174926758,31
2196,120544,40.51905059814453,47
2197,120640,20.90604591369629,26
2198,120688,20.86838150024414,26
2199,120720,33.50762176513672,39
2200,120768,20.690185546875,26
2201,120832,82.03333282470703,87
2202,120976,32.410091400146484,38
2203,120992,53.005638122558594,59
2204,121008,47.08001708984375,53
2205,121024,61.921958923339844,67
2206,121072,64.57683563232422,70
2207,121088,55.342559814453125,61
2208,121184,28.332902908325195,34
2209,121312,46.92581558227539,52
2210,121328,25.750701904296875,31
2211,121440,81.4317626953125,87
2212,121456,51.49943161010742,57
2213,121456,85.85795593261719,91
2214,121520,27.207843780517578,33
2215,121568,49.78953170776367,55
2216,121632,35.364566802978516,41
2217,121648,49.32609939575195,55
2218,121712,34.09953689575195,40
2219,121712,32.867733001708984,39
2220,121792,78.04085540771484,83
2221,121872,66.4047622680664,72
2222,122032,39.26052474975586,45
2223,122032,31.051280975341797,37
2224,122192,41.08505630493164,46
2225,122240,43.55513381958008,49
2226,122256,37.87224197387695,43
2227,122400,81.68329620361328,87
2228,122432,39.66193389892578,45
2229,122432,42.95884704589844,49
2230,122432,38.99562454223633,45
2231,122464,84.72647094726562,90
2232,122608,44.97407150268555,51
2233,122736,63.31681823730469,69
2234,122736,48.39177703857422,54
2235,122784,94.64653778076172,100
2236,122800,74.7068099975586,80
2237,122848,45.89131546020508,51
2238,122912,48.825401306152344,55
2239,122944,38.3531494140625,44
2240,122992,45.146392822265625,50
2241,123056,35.107112884521484,41
2242,123264,115.5268783569336,121
2243,123376,53.705631256103516,59
2244,123376,53.64151382446289,59
2245,123536,61.604854583740234,67
2246,123600,45.719608306884766,51
2247,123664,35.69694519042969,42
2248,123712,85.70932006835938,91
2249,123712,42.177310943603516,48
2250,123856,60.58591079711914,66
2251,123856,31.52935791015625,37
2252,124048,76.4499282836914,82
2253,124192,78.63301849365234,84
2254,124192,24.36199188232422,30
2255,124240,48.840087890625,54
2256,124320,73.45887756347656,79
2257,124336,94.64134979248047,100
2258,124352,114.5356674194336,120
2259,124384,57.305442810058594,63
2260,124496,54.713897705078125,60
2261,124576,48.33732604980469,54
2262,124656,60.813262939453125,66
2263,124672,57.14098358154297,63
2264,124720,48.33113479614258,54
2265,124720,36.93663787841797,42
2266,124752,109.47142028808594,115
2267,124848,32.311492919921875,38
2268,124912,138.58428955078125,144
2269,125056,68.98604583740234,75
2270,125072,49.54257583618164,55
2271,125120,28.815006256103516,34
2272,125136,44.17048263549805,50
2273,125424,26.34842300415039,32
2274,125440,31.646278381347656,37
2275,125472,65.01788330078125,70
2276,125520,47.29144287109375,53
2277,125600,53.57939910888672,59
2278,125680,54.70574188232422,60
2279,125696,55.68830108642578,61
2280,125744,32.964111328125,38
2281,125920,94.44795989990234,100
2282,125952,69.84706115722656,75
2283,125952,46.446754455566406,52
2284,125968,28.433130264282227,34
2285,126032,97.77473449707031,103
2286,126080,58.90986633300781,64
2287,126096,113.78472137451172,119
2288,126224,29.02615737915039,34
2289,126240,25.437068939208984,31
2290,126272,46.19500732421875,52
2291,126416,78.66059875488281,84
2292,126480,27.571062088012695,33
2293,126576,28.66922950744629,34
2294,126576,33.78020477294922,39
2295,126624,19.830598831176758,25
2296,126624,52.3979606628418,58
2297,126656,68.89253234863281,74
2298,126656,29.683326721191406,35
2299,126672,21.944664001464844,27
2300,126704,33.762454986572266,39
2301,126768,47.12224578857422,53
2302,126896,80.75650024414062,86
2303,126976,56.9412841796875,63
2304,127056,30.876201629638672,36
2305,127088,87.7188949584961,93
2306,127120,47.67501449584961,53
2307,127152,25.355979919433594,31
2308,127200,33.086456298828125,39
2309,127200,27.474407196044922,33
2310,127344,33.7801628112793,40
2311,127360,40.683441162109375,46
2312,127408,46.20156478881836,52
2313,127520,63.57206344604492,69
2314,127536,184.67234802246094,190
2315,127568,51.82543182373047,57
2316,127696,52.86547088623047,58
2317,127808,35.14542007446289,41
2318,127824,33.2263069152832,39
2319,127856,71.63687133789062,77
2320,127888,56.51778030395508,62
2321,127904,29.371416091918945,35
2322,127984,50.26507568359375,56
2323,128016,54.04595947265625,60
2324,128080,26.359901428222656,32
2325,128176,41.8599739074707,48
2326,128240,60.11222457885742,65
2327,128256,50.84469985961914,56
2328,128336,26.3863525390625,32
2329,128384,48.81981658935547,54
2330,128448,86.98023986816406,92
2331,128448,77.35684204101562,83
2332,128512,45.53493118286133,51
2333,128624,45.87335968017578,51
2334,128624,34.55805206298828,40
2335,128704,44.738624572753906,50
2336,128736,24.8095703125,30
2337,128896,35.4669189453125,41
2338,128896,48.41927719116211,55
2339,129040,47.866065979003906,54
2340,129168,39.19169998168945,45
2341,129264,41.28463363647461,47
2342,129296,104.57760620117188,110
2343,129328,31.776195526123047,37
2344,129408,26.557476043701172,32
2345,129472,30.650634765625,36
2346,129552,26.641801834106445,32
2347,129552,70.08319091796875,76
2348,129568,87.6724853515625,93
2349,129712,18.845420837402344,24
2350,129712,110.56782531738281,116
2351,129744,24.941688537597656,30
2352,129792,113.60628509521484,119
2353,129792,68.18953704833984,73
2354,129840,69.76386260986328,76
2355,129952,92.40914154052734,98
2356,130048,24.474611282348633,30
2357,130160,22.697805404663086,28
2358,130176,42.84638595581055,48
2359,130224,59.87353515625,66
2360,130224,36.331111907958984,42
2361,130240,27.18110466003418,33
2362,130256,54.664306640625,60
2363,130288,45.956382751464844,51
2364,130352,97.79158020019531,103
2365,130432,49.15387725830078,55
2366,130464,39.63357925415039,45
2367,130496,38.68923568725586,44
2368,130528,37.9114875793457,43
2369,130784,29.471904754638672,35
2370,130864,21.689044952392578,27
2371,130880,62.343875885009766,68
2372,130896,147.52804565429688,153
2373,130912,36.335479736328125,42
2374,130960,32.706546783447266,38
2375,130976,39.611328125,45
2376,130976,26.516027450561523,32
2377,131072,43.46942901611328,49
2378,131136,61.8302001953125,68
2379,131184,71.4210433959961,77
2380,131232,40.26990509033203,46
2381,131264,40.684104919433594,46
2382,131360,30.405616760253906,36
2383,131376,26.963348388671875,32
2384,131440,28.8508358001709,34
2385,131456,24.86899185180664,30
2386,131536,29.831525802612305,35
2387,131584,36.70119857788086,42
2388,131616,84.70025634765625,90
2389,131696,86.67974090576172,92
2390,131712,46.25973892211914,52
2391,131792,36.01478576660156,41
2392,131824,34.576148986816406,40
2393,131872,25.408750534057617,31
2394,131904,103.64983367919922,109
2395,131920,24.814943313598633,30
2396,132048,37.86848068237305,43
2397,132192,64.89183044433594,70
2398,132224,42.51863479614258,48
2399,132272,37.422847747802734,43
2400,132272,35.37569808959961,41
2401,132288,58.08657455444336,64
2402,132400,27.72626495361328,33
2403,132432,34.13777542114258,40
2404,132432,27.442127227783203,33
2405,132496,43.16994094848633,49
2406,132512,45.725677490234375,51
2407,132608,97.605224609375,103
2408,132736,87.89310455322266,94
2409,132752,38.158260345458984,44
2410,132800,73.413818359375,79
2411,132896,33.54648971557617,39
2412,132896,55.23878479003906,61
2413,132928,34.425174713134766,40
2414,133024,46.67667007446289,52
2415,133104,37.852935791015625,44
2416,133200,42.15064239501953,48
2417,133200,30.98651695251465,37
2418,133280,48.00611114501953,53
2419,133312,26.9771671295166,32
2420,133328,64.0245132446289,69
2421,133392,64.78457641601562,70
2422,133488,31.549774169921875,37
2423,133504,57.41903305053711,63
2424,133552,22.64708709716797,28
2425,133568,33.968814849853516,40
2426,133568,45.02250671386719,51
2427,133616,39.215065002441406,45
2428,133680,110.76210021972656,116
2429,133712,55.1970329284668,61
2430,133744,21.82174301147461,27
2431,133792,31.207366943359375,37
2432,133968,36.79926681518555,43
2433,133984,86.65599060058594,92
2434,134016,45.269126892089844,51
2435,134176,36.360652923583984,42
2436,134176,29.724042892456055,35
2437,134256,42.936710357666016,48
2438,134320,42.48809051513672,48
2439,134336,17.154287338256836,22
2440,134352,32.399261474609375,38
2441,134368,54.736572265625,61
2442,134368,30.551044464111328,36
2443,134432,63.6373176574707,69
2444,134544,27.41047477722168,33
2445,134544,49.01165771484375,54
2446,134624,36.07828903198242,41
2447,134656,62.23035430908203,68
2448,134704,27.292341232299805,33
2449,134800,34.09007263183594,39
2450,134800,24.657852172851562,30
2451,134800,62.20073318481445,68
2452,135008,34.95408630371094,41
2453,135056,26.82763671875,32
2454,135056,87.51693725585938,93
2455,135152,127.33170318603516,133
2456,135200,42.5628547668457,48
2457,135248,49.88695526123047,55
2458,135296,59.202178955078125,65
2459,135344,44.54639434814453,50
2460,135360,34.90365219116211,41
2461,135408,32.47502517700195,38
2462,135504,49.516204833984375,55
2463,135520,39.318092346191406,45
2464,135536,66.76311492919922,73
2465,135632,31.095775604248047,36
2466,135888,31.066204071044922,37
2467,136016,49.05027770996094,54
2468,136048,38.539466857910156,44
2469,136064,61.05662155151367,66
2470,136080,103.4056396484375,109
2471,136128,25.885746002197266,31
2472,136256,50.2224006652832,56
2473,136272,42.458351135253906,48
2474,136288,96.45464324951172,102
2475,136320,61.2819938659668,67
2476,136320,89.65634155273438,95
2477,136352,53.74505615234375,59
2478,136496,24.88666534423828,30
2479,136528,22.77228355407715,28
2480,136592,23.52849578857422,29
2481,136688,44.79343795776367,50
2482,136688,33.589561462402344,39
2483,136688,18.023193359375,23
2484,136800,28.607757568359375,34
2485,136960,104.44799041748047,110
2486,137008,39.004905700683594,45
2487,137088,25.696645736694336,31
2488,137088,40.044071197509766,46
2489,137104,46.97089767456055,52
2490,137136,45.18580627441406,51
2491,137280,31.461509704589844,37
2492,137328,45.120208740234375,50
2493,137344,35.47898483276367,41
2494,137440,81.78518676757812,87
2495,137600,153.6095733642578,159
2496,137648,54.591461181640625,60
2497,137664,29.35841178894043,35
2498,137680,49.75065994262695,55
2499,137680,31.69831657409668,37
2500,137696,40.59380340576172,46
2501,137776,74.02216339111328,80
2502,137872,40.37739562988281,46
2503,137888,141.86032104492188,147
2504,137936,48.21256637573242,53
2505,137952,33.009342193603516,38
2506,137952,146.581787109375,152
2507,138080,41.786216735839844,47
2508,138160,66.59345245361328,72
2509,138272,31.39023780822754,37
2510,138432,42.82093811035156,48
2511,138448,67.32781219482422,73
2512,138464,30.297893524169922,36
2513,138528,51.906959533691406,58
2514,138656,38.54875946044922,44
2515,138656,49.86448669433594,55
2516,138704,58.83662796020508,64
2517,138752,50.06973648071289,55
2518,138768,31.904306411743164,38
2519,138768,60.6904296875,67
2520,138800,47.39347457885742,53
2521,138848,82.84461975097656,88
2522,138864,52.99386215209961,58
2523,138928,23.677583694458008,29
2524,138928,24.53266143798828,30
2525,139008,52.501060485839844,58
2526,139024,31.079519271850586,37
2527,139072,20.73489761352539,26
2528,139232,21.832855224609375,27
2529,139296,58.3836555480957,64
2530,139312,22.51938247680664,28
2531,139312,23.49753189086914,29
2532,139328,33.9033088684082,39
2533,139376,32.285255432128906,38
2534,139472,38.848392486572266,44
2535,139552,28.163055419921875,34
2536,139600,61.59163284301758,67
2537,139696,42.23149108886719,48
2538,139696,122.81348419189453,128
2539,139776,28.38692855834961,34
2540,139824,60.68647766113281,67
2541,139856,46.536460876464844,52
2542,139872,30.000164031982422,35
2543,139952,34.38840103149414,40
2544,140096,67.30081939697266,73
2545,140128,60.40482711791992,66
2546,140176,24.7840518951416,30
2547,140192,25.942584991455078,31
2548,140192,50.41845703125,56
2549,140224,50.78224182128906,56
2550,140304,41.08984375,47
2551,140624,19.738609313964844,25
2552,140624,42.19906997680664,48
2553,140656,24.58064079284668,30
2554,140752,66.62661743164062,72
2555,140752,52.835018157958984,58
2556,140752,49.38976287841797,55
2557,140768,55.78086471557617,62
2558,140912,31.996410369873047,38
2559,140928,47.1154670715332,52
2560,140928,84.75775909423828,91
2561,140992,43.93294906616211,50
2562,141088,50.813045501708984,56
2563,141120,148.492919921875,154
2564,141216,23.503753662109375,29
2565,141216,109.35052490234375,115
2566,141344,30.90807342529297,37
2567,141360,71.44926452636719,77
2568,141456,46.32094955444336,52
2569,141472,37.733367919921875,44
2570,141504,91.79283142089844,97
2571,141584,46.057777404785156,52
2572,141648,56.9349250793457,62
2573,141776,37.73756790161133,43
2574,141888,36.45892333984375,42
2575,141888,54.76972579956055,60
2576,141904,43.27273941040039,49
2577,141984,42.53901672363281,48
2578,142080,66.75587463378906,73
2579,142112,41.62297058105469,47
2580,142128,33.37594223022461,39
2581,142192,28.770627975463867,34
2582,142224,94.63037872314453,100
2583,142272,37.17990493774414,43
2584,142288,26.804105758666992,32
2585,142384,59.15430450439453,65
2586,142416,53.11023712158203,59
2587,142496,31.28771209716797,37
2588,142512,93.31707000732422,99
2589,142544,29.860734939575195,35
2590,142544,62.684322357177734,68
2591,142592,38.05482482910156,44
2592,142688,100.5512466430664,106
2593,142704,45.90534210205078,51
2594,142704,20.859878540039062,26
2595,142800,36.531227111816406,42
2596,142912,37.51005172729492,43
2597,142912,34.715370178222656,40
2598,142960,47.53964614868164,53
2599,143008,45.3463134765625,51
2600,143248,22.738250732421875,28
2601,143264,39.27060317993164,45
2602,143328,72.55778503417969,78
2603,143360,41.374969482421875,48
2604,143440,40.11732864379883,46
2605,143504,62.689937591552734,68
2606,143504,53.99159240722656,60
2607,143568,68.864013671875,74
2608,143616,38.34550857543945,44
2609,143632,33.68220901489258,39
2610,143648,52.86781311035156,59
2611,143664,20.655519485473633,26
2612,143760,72.21695709228516,78
2613,143936,58.16031265258789,64
2614,144048,91.89012145996094,97
2615,144096,23.508583068847656,29
2616,144272,35.11432647705078,41
2617,144336,30.78333282470703,36
2618,144464,50.6839714050293,56
2619,144480,45.1890754699707,51
2620,144496,107.47008514404297,113
2621,144512,56.861881256103516,63
2622,144592,66.41996002197266,72
2623,144608,74.46600341796875,80
2624,144672,82.75225830078125,88
2625,144704,69.62637329101562,75
2626,144752,35.61156463623047,41
2627,144848,69.29713439941406,75
2628,145024,41.884727478027344,47
2629,145056,125.16877746582031,131
2630,145088,31.136484146118164,37
2631,145104,19.98270606994629,25
2632,145136,36.78767776489258,42
2633,145136,69.79486083984375,75
2634,145184,36.732093811035156,42
2635,145280,32.92961883544922,38
2636,145296,38.05113983154297,43
2637,145312,45.98643112182617,52
2638,145328,74.60301208496094,80
2639,145424,45.96764373779297,52
2640,145456,125.3257827758789,131
2641,145568,45.58513641357422,51
2642,145568,25.09439468383789,30
2643,145600,28.35385513305664,34
2644,145680,46.67869186401367,52
2645,145840,35.12141418457031,41
2646,145920,50.168128967285156,56
2647,145936,94.40068817138672,100
2648,145968,36.777191162109375,42
2649,146032,52.26617431640625,58
2650,146032,32.02311706542969,38
2651,146080,43.819664001464844,50
2652,146096,54.69163513183594,60
2653,146128,29.758975982666016,35
2654,146208,49.83329391479492,55
2655,146224,62.339290618896484,68
2656,146240,34.543983459472656,40
2657,146400,29.08941078186035,35
2658,146400,24.554492950439453,30
2659,146432,48.61240768432617,54
2660,146464,25.660629272460938,31
2661,146576,73.78466033935547,79
2662,146624,53.51112365722656,59
2663,146688,34.98878860473633,41
2664,146704,23.492420196533203,29
2665,146816,31.849258422851562,37
2666,146944,57.150970458984375,63
2667,147200,60.91033172607422,67
2668,147296,73.3155288696289,79
2669,147344,42.60948181152344,48
2670,147376,36.11546325683594,42
2671,147392,76.72242736816406,82
2672,147392,22.816255569458008,28
2673,147424,57.07063674926758,62
2674,147440,59.624725341796875,65
2675,147472,35.3193473815918,41
2676,147488,81.77021026611328,87
2677,147664,55.956871032714844,61
2678,147776,92.62147521972656,98
2679,147824,69.36174774169922,75
2680,147872,30.475393295288086,36
2681,147920,85.38478088378906,91
2682,147984,32.81663513183594,38
2683,148000,44.7384033203125,50
2684,148016,31.33515739440918,37
2685,148064,39.73039245605469,45
2686,148224,167.51840209960938,173
2687,148256,31.68877410888672,37
2688,148272,42.49232482910156,49
2689,148320,49.32518768310547,55
2690,148496,30.42041778564453,36
2691,148608,65.13478088378906,71
2692,148704,38.31966018676758,44
2693,148720,139.61070251464844,145
2694,148720,47.53061294555664,53
2695,148736,78.88512420654297,84
2696,148880,48.57651138305664,54
2697,148912,52.09495162963867,58
2698,148928,36.23136520385742,42
2699,148928,32.69651412963867,38
2700,148960,92.4380111694336,98
2701,149008,43.157867431640625,49
2702,149008,71.65806579589844,77
2703,149136,33.84673309326172,40
2704,149152,62.93627166748047,68
2705,149200,80.50556945800781,86
2706,149248,26.83265495300293,32
2707,149264,28.60247802734375,34
2708,149296,36.82011413574219,43
2709,149488,30.238405227661133,36
2710,149504,70.81964874267578,77
2711,149616,36.676849365234375,43
2712,149840,28.237668991088867,34
2713,149840,63.61065673828125,70
2714,149888,52.46115493774414,58
2715,149936,21.642417907714844,27
2716,150000,56.68366622924805,62
2717,150064,51.52741241455078,57
2718,150112,71.09265899658203,77
2719,150128,63.964195251464844,70
2720,150176,37.25232696533203,43
2721,150208,17.994678497314453,23
2722,150272,59.038936614990234,64
2723,150352,66.53589630126953,72
2724,150448,32.50600814819336,38
2725,150448,89.14871978759766,95
2726,150496,79.40707397460938,85
2727,150496,71.31903076171875,77
2728,150512,50.26275634765625,56
2729,150528,33.812286376953125,40
2730,150672,23.61501693725586,29
2731,150768,46.548492431640625,52
2732,150768,31.045146942138672,37
2733,150912,131.99301147460938,138
2734,150928,24.630474090576172,30
2735,150976,46.859130859375,53
2736,151008,25.69392204284668,31
2737,151136,48.34510040283203,54
2738,151136,65.68079376220703,71
2739,151152,35.769649505615234,41
2740,151168,34.22974395751953,40
2741,151168,63.48649215698242,69
2742,151232,64.43769836425781,70
2743,151248,30.56426429748535,36
2744,151376,58.0169677734375,64
2745,151392,33.92189025878906,39
2746,151408,34.433433532714844,40
2747,151488,29.517440795898438,35
2748,151568,29.514877319335938,35
2749,151616,64.4697265625,70
2750,151680,27.921056747436523,33
2751,151712,43.504947662353516,50
2752,151760,32.98719787597656,39
2753,151792,20.772686004638672,26
2754,151808,35.00389099121094,40
2755,151856,33.82813262939453,39
2756,151856,82.28036499023438,88
2757,151952,29.197235107421875,35
2758,152048,51.3375129699707,57
2759,152128,66.49093627929688,72
2760,152160,36.87015151977539,42
2761,152320,61.690608978271484,67
2762,152352,34.281333923339844,40
2763,152384,31.983108520507812,37
2764,152416,44.816131591796875,50
2765,152432,41.61100387573242,47
2766,152464,59.72394561767578,66
2767,152464,38.78031921386719,44
2768,152496,37.17644119262695,43
2769,152544,80.69611358642578,86
2770,152592,23.560752868652344,29
2771,152656,33.04554748535156,38
2772,152816,36.02980422973633,41
2773,152880,58.759735107421875,64
2774,152960,81.57886505126953,87
2775,153008,28.808223724365234,34
2776,153008,35.18385314941406,41
2777,153008,31.80037498474121,37
2778,153056,33.2202262878418,39
2779,153136,73.98741149902344,80
2780,153152,46.166255950927734,52
2781,153248,35.568485260009766,41
2782,153376,47.10383224487305,52
2783,153504,28.149185180664062,34
2784,153536,61.9061393737793,67
2785,153552,60.49498748779297,66
2786,153600,97.59358978271484,103
2787,153616,29.59606170654297,35
2788,153648,34.7647590637207,40
2789,153696,49.89993667602539,55
2790,153792,28.67133140563965,34
2791,153824,36.4744873046875,42
2792,153840,45.98784637451172,52
2793,154000,95.00786590576172,101
2794,154048,25.690013885498047,31
2795,154096,38.72467803955078,45
2796,154096,84.75047302246094,90
2797,154192,68.7714614868164,74
2798,154288,31.416976928710938,37
2799,154416,42.62004470825195,48
2800,154416,90.60297393798828,96
2801,154464,54.027549743652344,60
2802,154544,41.261131286621094,47
2803,154544,28.535757064819336,34
2804,154592,41.76190185546875,48
2805,154624,62.29911422729492,68
2806,154848,101.17947387695312,107
2807,154864,72.5792465209961,78
2808,154896,47.103878021240234,53
2809,155008,66.92485809326172,73
2810,155040,30.170269012451172,36
2811,155136,90.0605239868164,96
2812,155168,33.38434600830078,39
2813,155200,43.70366668701172,49
2814,155232,65.96739959716797,71
2815,155248,66.77265167236328,72
2816,155296,41.21018600463867,47
2817,155296,49.70209884643555,55
2818,155312,39.65142822265625,45
2819,155488,69.897216796875,75
2820,155536,34.17068099975586,40
2821,155600,23.813955307006836,29
2822,155616,40.91040802001953,47
2823,155728,49.87644577026367,55
2824,155760,39.27647018432617,45
2825,155840,28.25921630859375,34
2826,155952,43.6124382019043,49
2827,155952,104.60464477539062,110
2828,156016,24.549909591674805,30
2829,156032,43.58834457397461,50
2830,156064,41.39472198486328,48
2831,156080,24.406421661376953,30
2832,156144,65.85997772216797,71
2833,156144,53.73123550415039,59
2834,156224,93.72566223144531,100
2835,156272,54.18178939819336,60
2836,156368,32.950782775878906,38
2837,156464,26.534626007080078,32
2838,156560,76.84257507324219,82
2839,156688,23.623334884643555,29
2840,156736,38.59868621826172,45
2841,156864,46.62443923950195,52
2842,156896,53.39563751220703,59
2843,156896,41.60007858276367,47
2844,156992,39.36271667480469,45
2845,156992,80.57498168945312,86
2846,157008,89.84361267089844,95
2847,157024,53.75857925415039,60
2848,157136,36.94198226928711,42
2849,157136,75.17697143554688,81
2850,157360,25.305952072143555,31
2851,157360,33.628116607666016,39
2852,157536,67.86022186279297,73
2853,157552,82.26372528076172,88
2854,157616,39.21311950683594,45
2855,157632,52.710357666015625,59
2856,157664,36.92478942871094,42
2857,157696,37.42961883544922,43
2858,157824,37.39414978027344,43
2859,157824,37.05801010131836,43
2860,157968,55.984806060791016,61
2861,157984,113.41053009033203,119
2862,158080,39.66276550292969,45
2863,158112,25.837905883789062,31
2864,158192,27.236587524414062,33
2865,158208,68.76859283447266,74
2866,158224,37.0046501159668,43
2867,158320,42.908931732177734,48
2868,158384,37.64190673828125,43
2869,158496,64.82828521728516,71
2870,158528,169.56126403808594,175
2871,158624,57.024864196777344,62
2872,158816,33.14019012451172,39
2873,158832,33.79436111450195,39
2874,158928,62.736881256103516,69
2875,158944,29.725914001464844,35
2876,159152,46.43016052246094,52
2877,159152,61.74085998535156,67
2878,159184,158.47178649902344,164
2879,159200,80.20626068115234,86
2880,159200,36.941471099853516,42
2881,159216,71.92769622802734,78
2882,159232,140.33474731445312,146
2883,159296,36.9236946105957,42
2884,159296,24.759071350097656,30
2885,159312,77.59811401367188,83
2886,159344,64.9365234375,70
2887,159520,82.37811279296875,88
2888,159760,23.543142318725586,29
2889,159760,52.87460708618164,58
2890,159920,39.08068084716797,45
2891,160064,42.329586029052734,48
2892,160080,47.31303024291992,53
2893,160144,53.060569763183594,58
2894,160176,35.72809600830078,41
2895,160192,57.71592330932617,63
2896,160224,23.527555465698242,29
2897,160256,77.62747192382812,83
2898,160272,61.295745849609375,67
2899,160272,52.79620361328125,58
2900,160320,67.40969848632812,73
2901,160336,81.32971954345703,87
2902,160480,77.76303100585938,83
2903,160544,44.06361389160156,49
2904,160688,29.01679229736328,34
2905,160736,36.183319091796875,42
2906,160752,27.313764572143555,33
2907,160832,42.046356201171875,47
2908,160928,32.61897277832031,38
2909,161008,100.35449981689453,106
2910,161008,39.83738708496094,46
2911,161040,39.06916046142578,44
2912,161072,44.907081604003906,50
2913,161184,73.10249328613281,79
2914,161280,22.578126907348633,28
2915,161344,35.183319091796875,41
2916,161392,47.22886657714844,53
2917,161456,56.1685791015625,61
2918,161552,44.678955078125,50
2919,161568,29.443147659301758,35
2920,161584,77.82696533203125,83
