episode,global_step,ep_return,ep_length
5591,307592,58.799354553222656,64
5592,307600,62.498592376708984,68
5593,307664,38.97437286376953,45
5594,307672,28.39250373840332,34
5595,307704,37.99334716796875,44
5596,307856,26.25813102722168,32
5597,307864,44.7923698425293,50
5598,307872,57.70872497558594,63
5599,307904,33.301883697509766,39
5600,307920,26.2320499420166,32
5601,307944,24.729074478149414,30
5602,307968,31.635971069335938,37
5603,307992,56.79960632324219,62
5604,308216,31.72492218017578,37
5605,308232,41.85015869140625,47
5606,308232,25.025007247924805,30
5607,308280,33.36656951904297,39
5608,308352,45.25505065917969,51
5609,308528,25.492658615112305,31
5610,308616,44.61022186279297,50
5611,308616,42.56587219238281,48
5612,308632,90.27885437011719,96
5613,308680,91.36425018310547,97
5614,308920,80.29174041748047,86
5615,308992,52.631404876708984,58
5616,309040,47.082794189453125,53
5617,309056,41.16196060180664,47
5618,309080,52.42655944824219,58
5619,309176,62.991737365722656,68
5620,309264,108.6582260131836,114
5621,309272,38.47731399536133,44
5622,309296,24.423173904418945,30
5623,309544,203.671142578125,209
5624,309576,44.122947692871094,50
5625,309584,34.3958625793457,40
5626,309600,32.394187927246094,38
5627,309672,44.87540817260742,50
5628,309672,79.62511444091797,85
5629,309752,20.655086517333984,26
5630,309768,80.43276977539062,86
5631,309816,91.68802642822266,97
5632,309984,45.61309814453125,51
5633,310048,23.616056442260742,29
5634,310056,30.50241470336914,36
5635,310136,52.027278900146484,58
5636,310184,67.5537109375,73
5637,310200,71.11215209960938,77
5638,310360,80.58328247070312,86
5639,310368,33.36492156982422,39
5640,310416,29.163002014160156,35
5641,310448,27.78190040588379,33
5642,310488,86.63737487792969,92
5643,310488,49.269351959228516,55
5644,310600,44.18735885620117,50
5645,310688,35.29008483886719,41
5646,310696,20.961135864257812,26
5647,310728,24.40167236328125,30
5648,310760,38.048519134521484,43
5649,310800,48.4964599609375,54
5650,310848,25.729291915893555,31
5651,310856,45.2937126159668,51
5652,310944,25.664749145507812,31
5653,310984,119.5094223022461,125
5654,311064,31.763893127441406,38
5655,311072,28.56071662902832,34
5656,311144,46.295536041259766,52
5657,311168,33.459434509277344,39
5658,311224,61.383827209472656,67
5659,311256,33.1444091796875,39
5660,311288,49.02912521362305,55
5661,311352,40.55773162841797,46
5662,311440,40.740020751953125,46
5663,311512,40.74364471435547,46
5664,311552,27.42363929748535,33
5665,311568,37.708641052246094,43
5666,311712,28.426504135131836,34
5667,311760,45.39240264892578,51
5668,311816,32.605812072753906,38
5669,311832,66.86400604248047,72
5670,311848,78.9874038696289,85
5671,311872,95.34895324707031,101
5672,311928,38.6745491027832,45
5673,312056,31.187131881713867,37
5674,312088,28.51894760131836,34
5675,312136,27.237390518188477,33
5676,312152,32.102725982666016,38
5677,312168,24.674314498901367,30
5678,312224,78.5094223022461,84
5679,312272,64.53490447998047,70
5680,312272,49.2935905456543,55
5681,312288,19.816566467285156,25
5682,312320,27.635391235351562,33
5683,312424,28.129140853881836,34
5684,312424,26.45677947998047,32
5685,312528,27.097665786743164,32
5686,312576,49.58534622192383,55
5687,312576,26.757320404052734,32
5688,312584,39.50534439086914,45
5689,312648,41.16960906982422,47
5690,312808,42.024051666259766,48
5691,312904,35.0103759765625,40
5692,312920,37.400245666503906,43
5693,313008,67.91337585449219,73
5694,313072,56.46390914916992,62
5695,313184,61.820350646972656,67
5696,313256,38.459205627441406,44
5697,313272,87.44245910644531,93
5698,313288,39.825035095214844,46
5699,313424,45.80620193481445,52
5700,313440,26.43740463256836,32
5701,313520,148.43948364257812,154
5702,313560,32.9423942565918,38
5703,313632,39.70548629760742,45
5704,313688,71.81145477294922,77
5705,313760,24.622657775878906,30
5706,313792,40.767242431640625,46
5707,313816,120.66224670410156,126
5708,313824,27.54250144958496,33
5709,314000,83.37371063232422,89
5710,314008,25.523151397705078,31
5711,314072,49.43565368652344,55
5712,314136,50.3306770324707,56
5713,314160,39.857723236083984,46
5714,314264,19.107311248779297,24
5715,314288,53.70170211791992,59
5716,314304,32.42182540893555,38
5717,314336,58.53267288208008,64
5718,314368,110.7004165649414,116
5719,314376,24.34209632873535,30
5720,314416,26.905397415161133,32
5721,314560,26.40224266052246,32
5722,314560,28.838415145874023,34
5723,314712,36.659297943115234,42
5724,314912,107.75047302246094,113
5725,314960,73.13301086425781,78
5726,314992,72.02824401855469,78
5727,315032,53.258583068847656,59
5728,315136,84.86701965332031,90
5729,315152,24.55211639404297,30
5730,315168,51.68097686767578,57
5731,315184,72.75656127929688,78
5732,315304,124.12699127197266,130
5733,315352,34.15547180175781,40
5734,315400,45.309906005859375,51
5735,315448,27.320451736450195,33
5736,315464,33.25172424316406,39
5737,315496,61.743961334228516,67
5738,315544,24.69691276550293,30
5739,315656,32.43949890136719,38
5740,315736,28.349140167236328,34
5741,315776,41.17301559448242,47
5742,315832,30.354629516601562,36
5743,315888,84.29512786865234,90
5744,316016,64.99179077148438,71
5745,316056,109.58673858642578,115
5746,316064,30.424739837646484,36
5747,316160,47.056488037109375,53
5748,316160,77.49697875976562,83
5749,316208,41.06548309326172,47
5750,316232,66.65756225585938,72
5751,316248,39.38410568237305,45
5752,316272,26.40660285949707,32
5753,316512,29.38405418395996,35
5754,316592,48.934932708740234,54
5755,316608,62.762413024902344,68
5756,316696,61.7046012878418,67
5757,316720,20.692096710205078,26
5758,316752,54.87453079223633,60
5759,316768,83.41145324707031,89
5760,316976,30.219038009643555,35
5761,317120,60.503353118896484,66
5762,317152,43.89197540283203,50
5763,317160,108.4952621459961,114
5764,317216,50.804508209228516,56
5765,317272,77.36610412597656,83
5766,317336,71.09420776367188,77
5767,317536,43.04430389404297,48
5768,317592,41.343833923339844,47
5769,317624,75.62076568603516,81
5770,317648,60.351806640625,66
5771,317824,77.62889099121094,83
5772,317824,55.55549240112305,61
5773,317848,33.32107925415039,39
5774,317880,30.109649658203125,36
5775,317928,32.633888244628906,38
5776,318000,218.55816650390625,224
5777,318040,90.35267639160156,96
5778,318128,29.401248931884766,35
5779,318144,34.365604400634766,40
5780,318176,38.84132385253906,44
5781,318248,25.571252822875977,31
5782,318280,73.26069641113281,79
5783,318304,47.06480026245117,53
5784,318320,29.849313735961914,35
5785,318360,48.166744232177734,54
5786,318464,30.4914493560791,36
5787,318496,40.590702056884766,46
5788,318592,23.90506935119629,29
5789,318632,55.60447692871094,61
5790,318752,48.123538970947266,54
5791,318808,64.677001953125,70
5792,318904,33.947845458984375,39
5793,318960,79.51448059082031,85
5794,318976,58.90380859375,64
5795,318984,55.662261962890625,61
5796,319088,92.8281021118164,98
5797,319144,35.88923645019531,42
5798,319288,33.705108642578125,39
5799,319288,61.922203063964844,67
5800,319376,43.92775344848633,49
5801,319384,31.277809143066406,37
5802,319408,50.02874755859375,56
5803,319456,33.53496551513672,39
5804,319480,100.61162567138672,106
5805,319488,67.82717895507812,73
5806,319656,40.000091552734375,46
5807,319704,35.6605224609375,41
5808,319720,48.68065643310547,54
5809,319840,38.768592834472656,44
5810,319864,45.383827209472656,51
5811,319880,44.58475875854492,50
5812,319960,63.489891052246094,69
5813,320032,35.516937255859375,41
5814,320080,81.0782241821289,87
5815,320200,39.09785842895508,45
5816,320224,39.04008865356445,45
5817,320248,30.395198822021484,36
5818,320368,36.217262268066406,42
5819,320400,79.41870880126953,85
5820,320432,91.32318878173828,97
5821,320456,66.22505950927734,72
5822,320592,40.168479919433594,46
5823,320616,46.24994659423828,52
5824,320624,26.2252197265625,32
5825,320624,41.783538818359375,47
5826,320624,62.826175689697266,68
5827,320816,38.83603286743164,45
5828,320872,25.553977966308594,31
5829,320904,29.83199691772461,35
5830,321064,73.66419982910156,79
5831,321216,68.56607818603516,74
5832,321248,41.4297981262207,47
5833,321312,84.55441284179688,90
5834,321336,47.86345672607422,54
5835,321528,108.41875457763672,114
5836,321544,31.80613899230957,37
5837,321552,55.87725830078125,61
5838,321576,89.41980743408203,95
5839,321576,39.60648727416992,45
5840,321752,49.439998626708984,55
5841,321776,25.78130340576172,31
5842,321784,23.569921493530273,29
5843,321808,170.4552764892578,176
5844,321824,25.89743995666504,31
5845,321856,29.363027572631836,35
5846,321904,65.88331604003906,71
5847,321968,47.673072814941406,53
5848,321976,22.713531494140625,28
5849,322080,31.399816513061523,37
5850,322280,41.66179275512695,47
5851,322352,42.0957145690918,48
5852,322368,68.72212982177734,74
5853,322416,65.05992889404297,70
5854,322464,76.68225860595703,82
5855,322568,55.424591064453125,61
5856,322608,34.73255157470703,41
5857,322608,24.30027198791504,30
5858,322632,95.3839340209961,101
5859,322840,55.51873779296875,61
5860,322864,44.66124725341797,50
5861,322872,27.5776309967041,33
5862,322896,54.20288848876953,60
5863,322936,114.60015106201172,120
5864,322992,39.74506378173828,45
5865,323072,51.912391662597656,58
5866,323176,70.24543762207031,76
5867,323192,31.284912109375,37
5868,323208,37.2918815612793,43
5869,323296,22.617027282714844,28
5870,323392,44.16559982299805,50
5871,323432,56.643306732177734,62
5872,323456,29.981855392456055,35
5873,323488,75.57229614257812,81
5874,323552,79.97776794433594,85
5875,323688,31.7200984954834,37
5876,323712,26.46657371520996,32
5877,323792,39.338741302490234,45
5878,323824,36.31610870361328,42
5879,323896,82.7076644897461,88
5880,323904,70.32398223876953,76
5881,323912,39.551143646240234,45
5882,323984,91.55418395996094,97
5883,324040,35.60701370239258,41
5884,324112,30.36677360534668,36
5885,324112,35.003692626953125,40
5886,324160,27.569128036499023,33
5887,324184,56.479736328125,62
5888,324192,29.71385383605957,35
5889,324248,27.80328941345215,33
5890,324256,38.6768684387207,44
5891,324352,18.884607315063477,24
5892,324440,35.93745803833008,41
5893,324464,29.771183013916016,35
5894,324720,52.67488098144531,58
5895,324776,77.8447036743164,83
5896,324968,71.04540252685547,77
5897,324984,112.60762023925781,118
5898,325016,31.19725227355957,37
5899,325152,114.60967254638672,120
5900,325256,30.59357452392578,36
5901,325264,94.67605590820312,100
5902,325264,97.68425750732422,103
5903,325304,30.13168716430664,36
5904,325496,24.448537826538086,30
5905,325504,151.53396606445312,157
5906,325520,87.79270935058594,93
5907,325560,45.31304168701172,51
5908,325808,30.826738357543945,36
5909,325824,99.67133331298828,105
5910,325848,62.221229553222656,68
5911,325872,41.551300048828125,47
5912,325944,79.64575958251953,85
5913,326088,60.70014572143555,66
5914,326096,98.60273742675781,104
5915,326128,71.8142318725586,78
5916,326136,33.12127685546875,39
5917,326272,47.17465591430664,53
5918,326320,22.683366775512695,28
5919,326328,24.34561538696289,30
5920,326328,59.6107292175293,65
5921,326376,56.892982482910156,63
5922,326400,50.92720031738281,57
5923,326456,34.53007507324219,40
5924,326576,26.921306610107422,32
5925,326576,32.28972625732422,38
5926,326608,54.63728332519531,60
5927,326784,51.77385711669922,57
5928,326816,49.497955322265625,55
5929,326872,31.262496948242188,37
5930,326944,40.64357376098633,46
5931,326952,55.8735237121582,62
5932,327024,72.54176330566406,78
5933,327200,68.17449951171875,74
5934,327232,29.857778549194336,35
5935,327272,25.603500366210938,31
5936,327280,45.37458419799805,51
5937,327368,63.98536682128906,69
5938,327448,134.60198974609375,140
5939,327528,31.825374603271484,37
5940,327528,87.5670166015625,93
5941,327616,37.4421501159668,43
5942,327616,78.22515869140625,84
5943,327760,43.75044631958008,49
5944,327840,42.648033142089844,49
5945,327888,28.890939712524414,34
5946,327976,81.36188507080078,87
5947,328000,54.028167724609375,59
5948,328072,62.18735122680664,68
5949,328080,104.62742614746094,110
5950,328096,54.05344009399414,60
5951,328120,39.69345474243164,45
5952,328264,47.02592086791992,53
5953,328304,23.954160690307617,29
5954,328336,36.01305389404297,42
5955,328352,52.93623352050781,58
5956,328384,32.08426284790039,38
5957,328392,31.165340423583984,37
5958,328464,37.138824462890625,43
5959,328512,25.754119873046875,31
5960,328656,79.64612579345703,85
5961,328656,34.2347526550293,40
5962,328688,32.182472229003906,38
5963,328704,44.32227325439453,50
5964,328736,42.51392364501953,48
5965,328896,42.66937255859375,48
5966,328912,22.692834854125977,28
5967,328936,29.321781158447266,35
5968,329040,32.1292610168457,38
5969,329120,52.69918441772461,58
5970,329152,26.89614486694336,32
5971,329152,50.2746696472168,56
5972,329216,88.31844329833984,94
5973,329216,97.5481948852539,103
5974,329440,30.885459899902344,36
5975,329448,45.52128219604492,51
5976,329456,36.0881462097168,42
5977,329464,63.48125457763672,69
5978,329464,33.31156539916992,39
5979,329496,29.174402236938477,35
5980,329536,33.72025680541992,40
5981,329808,40.379600524902344,46
5982,329832,31.521678924560547,37
5983,329912,116.41029357910156,122
5984,329984,55.56730270385742,61
5985,330024,64.06224060058594,70
5986,330112,76.4709701538086,82
5987,330120,32.74635696411133,39
5988,330200,41.09589385986328,46
5989,330200,21.777454376220703,27
5990,330272,39.20759201049805,45
5991,330272,95.72872161865234,101
5992,330360,24.476022720336914,30
5993,330408,43.026756286621094,48
5994,330416,115.33513641357422,121
5995,330448,25.575164794921875,31
5996,330496,31.813915252685547,37
5997,330552,29.529327392578125,35
5998,330568,50.920860290527344,57
5999,330680,27.241985321044922,33
6000,330752,37.3908576965332,43
6001,330760,27.26870346069336,33
6002,330960,57.852760314941406,64
6003,330976,45.03734588623047,51
6004,330992,24.46085548400879,30
6005,331144,52.743656158447266,58
6006,331144,68.1791000366211,74
6007,331184,22.633697509765625,28
6008,331240,115.36396026611328,121
6009,331360,40.587947845458984,46
6010,331464,34.619544982910156,40
6011,331488,57.692161560058594,64
6012,331528,37.82094192504883,43
6013,331544,32.50693893432617,38
6014,331584,147.4445037841797,153
6015,331752,27.351341247558594,33
6016,331760,71.9265365600586,77
6017,331864,36.53926467895508,42
6018,331904,39.40451431274414,45
6019,331944,142.64898681640625,148
6020,332096,37.13279342651367,43
6021,332152,80.14604187011719,86
6022,332176,68.85913848876953,74
6023,332232,40.83106994628906,46
6024,332312,40.36698913574219,46
6025,332336,47.82899856567383,54
6026,332344,117.19933319091797,123
6027,332408,23.90766716003418,29
6028,332432,29.38205909729004,35
6029,332552,92.84077453613281,99
6030,332592,29.186351776123047,35
6031,332664,26.198089599609375,32
6032,332672,66.86539459228516,72
6033,332704,39.51156997680664,45
6034,332728,56.50120162963867,62
6035,332784,23.597761154174805,29
6036,332840,57.858795166015625,63
6037,332928,22.798080444335938,28
6038,333112,59.66195297241211,65
6039,333136,31.91434097290039,37
6040,333144,39.85539245605469,45
6041,333184,88.7210693359375,94
6042,333216,55.308475494384766,61
6043,333256,68.29237365722656,74
6044,333424,56.229957580566406,62
6045,333448,27.486194610595703,33
6046,333680,65.70201110839844,71
6047,333736,127.24421691894531,133
6048,333792,76.31461334228516,82
6049,333888,78.76963806152344,84
6050,333928,57.481788635253906,63
6051,333984,61.71035385131836,67
6052,334008,102.70748901367188,108
6053,334072,35.89011001586914,42
6054,334200,33.799346923828125,39
6055,334240,33.6108283996582,39
6056,334264,67.47975158691406,73
6057,334296,30.42298126220703,36
6058,334376,67.60879516601562,73
6059,334504,32.19176483154297,38
6060,334512,60.792972564697266,66
6061,334552,33.7188835144043,39
6062,334568,33.05909729003906,38
6063,334600,60.56688690185547,66
6064,334712,176.68283081054688,182
6065,334760,42.52268600463867,48
6066,334824,29.175514221191406,34
6067,334872,39.62467956542969,45
6068,334904,70.592041015625,76
6069,334920,38.67453384399414,44
6070,334984,54.01640701293945,60
6071,335072,39.64856719970703,45
6072,335112,38.39588165283203,44
6073,335160,24.648820877075195,30
6074,335192,34.49024963378906,40
6075,335320,35.752174377441406,42
6076,335384,28.17041015625,34
6077,335392,23.527463912963867,29
6078,335392,93.77915954589844,99
6079,335416,58.72151184082031,64
6080,335472,29.183345794677734,35
6081,335480,45.79854202270508,51
6082,335496,78.67617797851562,84
6083,335728,36.6887092590332,42
6084,335760,30.70912742614746,36
6085,335800,42.107879638671875,48
6086,335808,46.186256408691406,52
6087,335824,35.09088134765625,41
6088,335864,42.010719299316406,48
6089,335896,66.2396469116211,72
6090,336232,53.63138198852539,59
6091,336232,57.33620834350586,63
6092,336248,42.70973587036133,48
6093,336304,54.62425231933594,60
6094,336304,45.27046585083008,51
6095,336472,130.26669311523438,136
6096,336536,23.814708709716797,29
6097,336536,32.027854919433594,38
6098,336576,91.64364624023438,97
6099,336616,40.168094635009766,46
6100,336624,43.4698486328125,49
6101,336760,113.7293930053711,119
6102,336872,65.82709503173828,71
6103,336904,35.13785171508789,41
6104,336928,42.97629165649414,49
6105,336992,50.91779327392578,57
6106,337136,77.5837631225586,83
6107,337136,58.34568405151367,64
6108,337160,30.401689529418945,36
6109,337192,27.234046936035156,33
6110,337216,51.651546478271484,57
6111,337280,77.4321517944336,83
6112,337304,33.717735290527344,39
6113,337376,24.62360382080078,30
6114,337496,36.199974060058594,42
6115,337560,76.48739624023438,82
6116,337584,40.67317199707031,46
6117,337632,49.0310173034668,55
6118,337672,61.35993576049805,67
6119,337736,39.2130012512207,45
6120,337768,55.220703125,61
6121,337808,33.786094665527344,39
6122,337864,64.97562408447266,70
6123,337936,37.82665252685547,44
6124,338024,37.54017639160156,44
6125,338088,22.996248245239258,28
6126,338128,39.33110809326172,45
6127,338168,39.45439910888672,45
6128,338192,26.206371307373047,32
6129,338200,52.72053909301758,58
6130,338288,27.505783081054688,33
6131,338288,85.3836441040039,91
6132,338560,48.723907470703125,54
6133,338568,111.72779846191406,117
6134,338600,32.956336975097656,39
6135,338608,59.57452392578125,65
6136,338656,52.45195388793945,58
6137,338664,41.259395599365234,47
6138,338760,69.01119232177734,74
6139,338912,83.52416229248047,89
6140,338928,40.17319869995117,46
6141,338960,32.36985778808594,38
6142,339048,54.98854446411133,60
6143,339056,50.23228073120117,56
6144,339064,43.519718170166016,50
6145,339096,36.369544982910156,42
6146,339272,78.51087188720703,84
6147,339384,47.76238250732422,53
6148,339456,45.411155700683594,51
6149,339496,48.148521423339844,54
6150,339528,54.029293060302734,59
6151,339648,63.59854507446289,69
6152,339760,55.06288146972656,61
6153,339768,101.94625091552734,107
6154,339776,34.01972579956055,40
6155,339832,32.611549377441406,38
6156,340032,132.77590942382812,138
6157,340064,32.52278518676758,38
6158,340136,55.88386917114258,61
6159,340176,37.509761810302734,43
6160,340264,56.579166412353516,62
6161,340344,65.68963623046875,71
6162,340456,114.67937469482422,120
6163,340456,34.08437728881836,40
6164,340512,53.771202087402344,60
6165,340520,136.35484313964844,142
6166,340576,23.503353118896484,29
6167,340608,61.58888244628906,68
6168,340616,37.86733627319336,44
6169,340688,23.70465850830078,29
6170,340704,60.1483039855957,66
6171,340848,28.539945602416992,34
6172,340896,42.19035339355469,48
6173,340936,34.99045944213867,41
6174,341096,74.46312713623047,80
6175,341144,51.443111419677734,57
6176,341176,24.445615768432617,30
6177,341224,59.265541076660156,65
6178,341256,74.55377197265625,80
6179,341448,22.68539810180664,28
6180,341488,37.247737884521484,43
6181,341584,80.12505340576172,86
6182,341600,88.5345687866211,94
6183,341680,46.39371109008789,53
6184,341704,60.80970001220703,66
6185,341776,35.73123550415039,41
6186,341792,32.163108825683594,38
6187,341848,160.9127197265625,166
6188,341888,93.6383056640625,99
6189,341976,41.65085220336914,47
6190,342024,37.69208908081055,43
6191,342040,36.28165817260742,42
6192,342104,33.47944641113281,39
6193,342128,62.51821517944336,68
6194,342224,36.1626091003418,42
6195,342304,27.322446823120117,33
6196,342424,75.63777160644531,81
6197,342424,34.400211334228516,40
6198,342456,53.81549072265625,60
6199,342536,58.86375427246094,64
6200,342552,35.737892150878906,41
6201,342608,89.23490905761719,95
6202,342680,63.04140090942383,69
6203,342712,45.482696533203125,51
6204,342840,46.68480682373047,52
6205,342864,45.4228630065918,51
6206,342872,49.92904281616211,56
6207,342928,42.350547790527344,49
6208,342952,44.469810485839844,50
6209,343064,41.943485260009766,48
6210,343208,29.15863800048828,35
6211,343232,72.67189025878906,78
6212,343344,44.20254135131836,49
6213,343344,56.9151725769043,63
6214,343384,59.72828674316406,65
6215,343432,84.35726165771484,90
6216,343488,71.24577331542969,77
6217,343648,21.586048126220703,27
6218,343664,48.931461334228516,54
6219,343704,33.809165954589844,40
6220,343768,64.07107543945312,70
6221,343832,90.77980041503906,96
6222,343832,37.718379974365234,43
6223,343992,30.348583221435547,36
6224,344080,86.62201690673828,92
6225,344168,36.903770446777344,42
6226,344192,38.82772445678711,45
6227,344384,124.6922378540039,130
6228,344400,73.43852233886719,79
6229,344424,23.634517669677734,29
6230,344432,49.48056411743164,55
6231,344504,47.19913864135742,53
6232,344520,101.42159271240234,107
6233,344544,106.55772399902344,112
6234,344648,27.55282974243164,33
6235,344672,24.332263946533203,30
6236,344776,37.729618072509766,44
6237,344808,32.51875686645508,38
6238,344872,38.78977584838867,44
6239,344880,23.65868377685547,29
6240,344896,85.4994125366211,91
6241,344944,28.257389068603516,34
6242,344960,46.118896484375,52
6243,345064,77.79359436035156,83
6244,345104,32.06005859375,37
6245,345160,29.428621292114258,35
6246,345184,30.168737411499023,36
6247,345264,32.34193420410156,38
6248,345280,45.615013122558594,51
6249,345296,58.58424377441406,65
6250,345344,24.385990142822266,30
6251,345352,30.50070571899414,36
6252,345552,70.34049987792969,76
6253,345584,44.14342498779297,50
6254,345592,35.51940155029297,41
6255,345632,36.04663848876953,42
6256,345648,39.81735610961914,46
6257,345656,56.23291015625,62
6258,345784,49.727943420410156,55
6259,345872,22.6071834564209,28
6260,345880,31.150041580200195,37
6261,345904,63.65679931640625,69
6262,346072,30.802364349365234,36
6263,346136,62.74375534057617,68
6264,346136,54.255001068115234,60
6265,346144,58.1107063293457,64
6266,346184,29.687149047851562,35
6267,346208,36.3908805847168,42
6268,346376,96.99615478515625,103
6269,346440,32.930599212646484,38
6270,346560,79.84861755371094,85
6271,346560,46.90468978881836,53
6272,346600,60.79832077026367,66
6273,346600,45.37294006347656,52
6274,346664,51.0618782043457,57
6275,346728,38.18728256225586,44
6276,346832,23.582489013671875,29
6277,346880,86.34696197509766,92
6278,346984,62.46733474731445,68
6279,346984,42.73120880126953,48
6280,347072,58.47488021850586,64
6281,347152,68.50324249267578,74
6282,347208,41.747154235839844,47
6283,347232,57.322471618652344,63
6284,347248,67.68328857421875,73
6285,347248,40.042816162109375,46
6286,347384,44.87887954711914,50
6287,347472,22.820602416992188,28
6288,347472,27.398757934570312,33
6289,347496,27.061473846435547,33
6290,347504,59.429718017578125,65
6291,347520,50.27164840698242,56
6292,347544,31.606124877929688,37
6293,347576,47.46039962768555,53
6294,347848,37.08003234863281,43
6295,347872,44.359405517578125,50
6296,347880,36.72182846069336,42
6297,347888,58.0443000793457,63
6298,347896,35.05904769897461,40
6299,347896,40.956390380859375,47
6300,348096,21.067169189453125,26
6301,348096,21.700679779052734,27
6302,348288,93.32057189941406,99
6303,348288,96.35514831542969,102
6304,348296,44.547637939453125,50
6305,348304,48.25960159301758,54
6306,348304,50.89149856567383,57
6307,348456,64.83466339111328,70
6308,348600,31.024959564208984,37
6309,348640,38.063682556152344,44
6310,348672,66.31495666503906,72
6311,348672,40.960697174072266,47
6312,348696,69.36021423339844,75
6313,348712,46.82760238647461,53
6314,348848,25.71632194519043,31
6315,348904,69.37281799316406,75
6316,348912,24.443931579589844,30
6317,348944,32.511348724365234,38
6318,348984,60.547996520996094,66
6319,349040,37.171871185302734,43
6320,349064,43.811248779296875,49
6321,349136,47.445045471191406,53
6322,349144,31.435863494873047,37
6323,349232,30.115541458129883,36
6324,349288,42.37351608276367,48
6325,349352,40.98424530029297,46
6326,349392,54.85956954956055,60
6327,349456,33.30640411376953,39
6328,349496,51.50848388671875,57
6329,349544,45.69187927246094,51
6330,349552,27.313152313232422,33
6331,349624,43.72842025756836,49
6332,349664,69.37447357177734,75
6333,349680,22.71149253845215,28
6334,349792,25.51818084716797,31
6335,349808,51.50441360473633,57
6336,349904,58.248146057128906,64
6337,349920,47.09024429321289,53
6338,350024,53.07767868041992,59
6339,350096,53.35982131958008,59
6340,350096,45.73219680786133,52
6341,350152,37.13581466674805,43
6342,350184,28.91433334350586,35
6343,350184,59.522132873535156,65
6344,350248,34.9869499206543,41
6345,350448,38.22890090942383,44
6346,350448,76.5510025024414,82
6347,350448,27.217599868774414,33
6348,350600,50.42707824707031,56
6349,350712,27.288949966430664,33
6350,350712,71.59766387939453,77
6351,350760,33.85182189941406,39
6352,350784,69.69969177246094,75
6353,351000,24.4856014251709,30
6354,351064,38.57868957519531,44
6355,351072,97.80657196044922,103
6356,351088,127.56273651123047,133
6357,351128,79.01408386230469,85
6358,351136,38.57716369628906,44
6359,351152,63.00602340698242,69
6360,351216,57.65458297729492,63
6361,351400,28.112083435058594,34
6362,351408,34.840179443359375,40
6363,351432,40.38813400268555,46
6364,351480,54.1241455078125,60
6365,351592,49.9630012512207,55
6366,351624,45.1092529296875,51
6367,351688,29.588775634765625,35
6368,351736,36.40700912475586,42
6369,351760,80.51467895507812,86
6370,351808,36.05156326293945,41
6371,351896,89.35198211669922,95
6372,352000,27.305557250976562,33
6373,352032,45.23299026489258,51
6374,352128,34.360172271728516,40
6375,352176,45.54338073730469,52
6376,352264,27.55695915222168,33
6377,352368,91.49354553222656,97
6378,352448,35.13186264038086,40
6379,352488,94.59539794921875,100
6380,352552,76.68431091308594,82
6381,352600,23.488426208496094,29
6382,352664,148.710693359375,154
6383,352728,29.723228454589844,35
6384,352824,75.07133483886719,81
6385,352832,29.394554138183594,35
6386,352888,22.60177993774414,28
6387,352912,75.64306640625,81
6388,353008,45.829986572265625,51
6389,353128,24.680803298950195,30
6390,353128,31.013519287109375,37
6391,353208,41.910797119140625,48
6392,353224,143.47616577148438,149
6393,353272,62.05580520629883,68
6394,353272,27.236433029174805,33
6395,353352,49.525390625,55
6396,353424,111.40544128417969,117
6397,353496,40.501426696777344,46
6398,353544,36.17713165283203,42
6399,353760,55.716644287109375,61
6400,353816,52.5250244140625,58
6401,353920,75.57027435302734,81
6402,353928,94.19607543945312,100
6403,354008,67.7584228515625,73
6404,354072,66.4781265258789,72
6405,354080,27.462461471557617,33
6406,354168,112.60672760009766,118
6407,354176,46.68401336669922,52
6408,354208,30.691625595092773,36
6409,354352,48.03955841064453,53
6410,354376,40.298805236816406,46
6411,354416,103.63621520996094,109
6412,354552,54.51948547363281,60
6413,354576,44.83758544921875,50
6414,354616,61.892333984375,67
6415,354648,49.478111267089844,55
6416,354720,40.29368209838867,46
6417,354760,37.01181411743164,43
6418,354808,26.338655471801758,32
6419,354944,40.067832946777344,46
6420,354960,32.96828079223633,39
6421,355024,31.968605041503906,38
6422,355096,110.63555908203125,116
6423,355136,41.66412353515625,47
6424,355264,24.78080177307129,30
6425,355376,46.619049072265625,52
6426,355424,95.33495330810547,101
6427,355480,78.3653793334961,84
6428,355512,65.47335052490234,71
6429,355512,40.92340850830078,47
6430,355560,52.48154830932617,58
6431,355600,36.129337310791016,42
6432,355624,25.581809997558594,31
6433,355768,168.5816192626953,174
6434,355792,29.660871505737305,35
6435,355912,32.95374298095703,39
6436,355920,56.589088439941406,62
6437,355976,56.11573791503906,62
6438,355984,47.09421920776367,53
6439,356096,34.929054260253906,41
6440,356112,69.62430572509766,75
6441,356152,39.01204299926758,45
6442,356200,29.54551124572754,35
6443,356208,22.960994720458984,28
6444,356368,42.841251373291016,49
6445,356480,65.35946655273438,71
6446,356552,38.65166091918945,44
6447,356592,54.446102142333984,60
6448,356656,50.77839279174805,56
6449,356760,77.30987548828125,83
6450,356808,35.83979034423828,41
6451,356816,77.35306549072266,83
6452,356904,61.75893020629883,67
6453,357016,47.47181701660156,53
6454,357056,44.723670959472656,50
6455,357104,179.55979919433594,185
6456,357112,31.351661682128906,37
6457,357120,33.41567611694336,39
6458,357192,48.05534362792969,54
6459,357216,19.74836540222168,25
6460,357240,80.39390563964844,86
6461,357248,37.65314865112305,43
6462,357344,22.75803565979004,28
6463,357368,32.80889892578125,39
6464,357440,35.59825134277344,41
6465,357512,34.404563903808594,40
