episode,global_step,ep_return,ep_length
5878,318720,77.71366119384766,83
5879,318976,54.28726577758789,60
5880,318976,71.63943481445312,77
5881,318976,22.804325103759766,28
5882,318976,57.500247955322266,63
5883,319232,28.963668823242188,34
5884,319232,68.64958953857422,74
5885,319232,64.39546203613281,70
5886,319232,33.59592819213867,39
5887,319232,19.871366500854492,25
5888,319232,42.63471221923828,48
5889,319488,81.97632598876953,87
5890,319488,50.884456634521484,56
5891,319488,38.96605682373047,44
5892,319488,67.06509399414062,72
5893,319488,32.85823440551758,38
5894,319488,43.971214294433594,50
5895,319488,38.907474517822266,44
5896,319744,58.04911804199219,63
5897,319744,36.1855583190918,42
5898,319744,52.82437515258789,58
5899,319744,68.90510559082031,74
5900,319744,40.927677154541016,46
5901,319744,48.293861389160156,54
5902,320256,40.774696350097656,46
5903,320256,74.71083068847656,80
5904,320512,47.57586669921875,53
5905,320512,50.51201629638672,56
5906,320512,37.679691314697266,43
5907,320512,86.39718627929688,92
5908,320512,42.498905181884766,48
5909,320512,91.94261169433594,97
5910,320512,26.370059967041016,32
5911,320768,32.80628967285156,38
5912,320768,25.390424728393555,31
5913,320768,28.451692581176758,34
5914,320768,58.870384216308594,64
5915,321024,36.83625030517578,42
5916,321024,31.657878875732422,37
5917,321280,73.88134765625,79
5918,321280,56.73273468017578,62
5919,321280,23.602754592895508,29
5920,321280,35.746421813964844,41
5921,321280,25.876728057861328,31
5922,321280,47.76543426513672,53
5923,321280,76.58499908447266,82
5924,321536,34.782840728759766,40
5925,321536,112.72699737548828,118
5926,321536,57.993812561035156,63
5927,321536,111.74742889404297,117
5928,321792,71.82830810546875,77
5929,321792,43.620113372802734,49
5930,321792,21.662696838378906,27
5931,321792,26.73163414001465,32
5932,322048,62.74634552001953,68
5933,322048,53.01053237915039,58
5934,322048,138.37393188476562,144
5935,322304,125.87627410888672,131
5936,322304,71.62086486816406,77
5937,322304,65.81922912597656,71
5938,322304,56.88251495361328,62
5939,322560,56.71943664550781,62
5940,322560,34.3967399597168,40
5941,322560,61.551841735839844,67
5942,322560,54.84999084472656,60
5943,322560,126.7892074584961,132
5944,322560,51.624855041503906,57
5945,322560,19.745094299316406,25
5946,322560,41.36603927612305,47
5947,322560,24.78131103515625,30
5948,322816,51.03118896484375,56
5949,322816,75.71647644042969,81
5950,322816,33.67816925048828,39
5951,322816,167.7221221923828,173
5952,322816,33.38520431518555,39
5953,322816,122.49908447265625,128
5954,323072,34.87038803100586,40
5955,323072,66.71766662597656,72
5956,323072,50.7913703918457,56
5957,323072,35.90021514892578,41
5958,323072,25.89505958557129,31
5959,323328,31.15196418762207,36
5960,323328,30.7700138092041,36
5961,323328,119.5418701171875,125
5962,323328,19.807838439941406,25
5963,323328,72.4064712524414,78
5964,323328,32.6786003112793,38
5965,323584,37.224761962890625,43
5966,323584,29.28321075439453,35
5967,323584,27.613073348999023,33
5968,323840,56.96671676635742,62
5969,323840,33.4847412109375,39
5970,323840,45.65067672729492,51
5971,323840,68.93174743652344,74
5972,323840,38.412757873535156,44
5973,324096,22.80889320373535,28
5974,324096,64.64952850341797,70
5975,324096,22.76008415222168,28
5976,324096,87.99591064453125,93
5977,324352,36.513614654541016,42
5978,324352,27.771947860717773,33
5979,324352,80.80223083496094,86
5980,324352,20.829174041748047,26
5981,324608,48.733184814453125,54
5982,324608,27.306129455566406,33
5983,324608,42.63886642456055,48
5984,324608,102.68800354003906,108
5985,324608,33.85202407836914,39
5986,324864,40.50537109375,46
5987,324864,58.64580154418945,64
5988,325120,92.51659393310547,98
5989,325120,72.55989074707031,78
5990,325120,45.07986068725586,51
5991,325120,66.28459930419922,72
5992,325376,40.04557800292969,46
5993,325376,27.678955078125,33
5994,325632,66.76261901855469,72
5995,325632,43.67638397216797,49
5996,325632,72.66844177246094,78
5997,325632,88.57665252685547,94
5998,325888,85.55963897705078,91
5999,325888,39.91031265258789,45
6000,325888,39.416996002197266,45
6001,325888,40.45798110961914,46
6002,326144,19.84101676940918,25
6003,326144,28.387210845947266,34
6004,326144,77.99494934082031,83
6005,326144,38.75029373168945,44
6006,326144,35.619319915771484,41
6007,326400,37.872589111328125,43
6008,326400,48.301536560058594,53
6009,326400,60.531734466552734,66
6010,326656,56.11872100830078,62
6011,326656,21.984352111816406,27
6012,326656,37.29094314575195,43
6013,326912,124.80938720703125,130
6014,326912,22.95543098449707,28
6015,326912,35.79605484008789,41
6016,326912,44.405982971191406,50
6017,326912,34.13849639892578,40
6018,326912,26.54173469543457,32
6019,327168,66.75991821289062,72
6020,327168,26.60477638244629,32
6021,327168,83.55342102050781,89
6022,327168,41.985679626464844,48
6023,327168,51.59357452392578,57
6024,327424,55.30256652832031,61
6025,327424,21.766132354736328,27
6026,327424,50.5710334777832,56
6027,327424,36.709564208984375,42
6028,327424,69.13504028320312,74
6029,327424,70.00923919677734,75
6030,327424,49.825008392333984,55
6031,327680,27.75140953063965,33
6032,327680,28.862760543823242,34
6033,327936,34.085899353027344,40
6034,327936,35.832977294921875,41
6035,327936,36.1732177734375,42
6036,327936,58.05178451538086,63
6037,328192,27.17442512512207,33
6038,328192,37.585655212402344,43
6039,328192,41.61366271972656,47
6040,328448,30.561702728271484,36
6041,328448,46.440452575683594,52
6042,328448,108.96854400634766,114
6043,328448,53.057682037353516,59
6044,328448,63.81446838378906,69
6045,328448,43.845645904541016,49
6046,328704,21.93412208557129,27
6047,328704,48.60792922973633,54
6048,328704,56.833045959472656,62
6049,328704,99.77114868164062,105
6050,328704,55.33304977416992,61
6051,328704,39.83775329589844,46
6052,328704,26.5440673828125,32
6053,328704,42.329010009765625,48
6054,328704,70.78252410888672,76
6055,328960,88.84170532226562,94
6056,328960,48.52973175048828,54
6057,328960,27.55539894104004,33
6058,328960,48.995662689208984,54
6059,329216,44.68972396850586,50
6060,329216,74.65055847167969,80
6061,329216,25.851823806762695,31
6062,329216,23.84225845336914,29
6063,329216,55.96591567993164,61
6064,329472,35.55137252807617,41
6065,329472,35.59573745727539,41
6066,329472,27.187471389770508,33
6067,329728,39.4886474609375,45
6068,329728,41.839027404785156,47
6069,329728,34.236289978027344,40
6070,329728,55.154815673828125,61
6071,329728,19.76898956298828,25
6072,329984,42.938541412353516,48
6073,330240,58.24404525756836,64
6074,330240,32.47652816772461,38
6075,330240,45.37554168701172,51
6076,330496,29.9764461517334,35
6077,330752,30.422407150268555,36
6078,330752,79.84144592285156,85
6079,330752,38.44966125488281,44
6080,330752,34.151214599609375,40
6081,330752,77.4142837524414,83
6082,330752,33.114261627197266,39
6083,331008,52.645294189453125,58
6084,331008,61.916934967041016,67
6085,331008,47.49254608154297,53
6086,331008,30.72795295715332,36
6087,331008,21.79987335205078,27
6088,331008,24.623859405517578,30
6089,331264,25.483945846557617,31
6090,331264,25.67056655883789,31
6091,331264,28.564208984375,34
6092,331264,52.612178802490234,58
6093,331264,119.79024505615234,125
6094,331520,71.81562042236328,77
6095,331520,21.765857696533203,27
6096,331520,46.59558868408203,52
6097,331520,124.66423034667969,130
6098,331520,109.81805419921875,115
6099,331520,34.669898986816406,40
6100,331776,38.62672424316406,44
6101,331776,75.35336303710938,81
6102,331776,73.55667877197266,79
6103,331776,49.44803237915039,55
6104,331776,30.149194717407227,36
6105,332032,48.968994140625,54
6106,332032,21.946147918701172,27
6107,332032,21.64456558227539,27
6108,332032,74.58573913574219,80
6109,332032,75.76683807373047,81
6110,332032,55.62760925292969,61
6111,332288,32.69620895385742,38
6112,332288,50.172454833984375,55
6113,332288,49.04967498779297,55
6114,332288,33.555240631103516,39
6115,332288,32.75497055053711,38
6116,332544,128.92105102539062,134
6117,332544,68.41059875488281,74
6118,332544,90.623291015625,96
6119,332544,52.64006042480469,58
6120,332544,45.77696228027344,51
6121,332800,80.70922088623047,86
6122,332800,32.81178665161133,38
6123,332800,78.53575134277344,84
6124,332800,35.2216911315918,41
6125,332800,47.586570739746094,53
6126,333056,74.97386932373047,80
6127,333056,30.05983543395996,36
6128,333056,40.94697570800781,46
6129,333056,89.47394561767578,95
6130,333056,90.94752502441406,96
6131,333312,61.64803695678711,67
6132,333312,56.35977554321289,62
6133,333312,73.546142578125,79
6134,333568,71.5474853515625,77
6135,333568,36.43170166015625,42
6136,333568,43.23796081542969,49
6137,333824,56.710811614990234,62
6138,334080,24.568037033081055,30
6139,334080,52.62793731689453,58
6140,334080,35.24549865722656,41
6141,334336,32.59526062011719,38
6142,334336,59.90874481201172,65
6143,334336,107.36122131347656,113
6144,334592,86.59881591796875,92
6145,334592,41.58689498901367,47
6146,334592,38.95000457763672,45
6147,334592,81.7899169921875,87
6148,334848,69.97166442871094,75
6149,334848,36.90114212036133,42
6150,334848,29.54580307006836,35
6151,334848,24.8250789642334,30
6152,334848,29.91533660888672,35
6153,334848,74.47147369384766,80
6154,334848,97.76244354248047,103
6155,335104,66.84000396728516,72
6156,335104,20.73444175720215,26
6157,335104,74.97491455078125,80
6158,335104,38.40047836303711,44
6159,335360,95.08733367919922,100
6160,335360,28.568561553955078,34
6161,335360,32.135169982910156,38
6162,335360,32.26211166381836,38
6163,335360,48.91547775268555,54
6164,335360,48.700660705566406,54
6165,335360,25.620010375976562,31
6166,335360,124.61239624023438,130
6167,335360,74.65707397460938,80
6168,335360,37.832237243652344,43
6169,335616,26.603771209716797,32
6170,335616,36.55318069458008,42
6171,335616,67.70703125,73
6172,335616,40.801483154296875,46
6173,335872,23.53215789794922,29
6174,335872,31.964092254638672,38
6175,336128,50.50199890136719,56
6176,336128,79.60804748535156,85
6177,336128,67.70586395263672,73
6178,336128,46.62922668457031,52
6179,336128,36.783878326416016,42
6180,336128,49.25018310546875,55
6181,336128,71.76806640625,77
6182,336384,29.86172103881836,35
6183,336384,39.582786560058594,45
6184,336384,44.96465301513672,50
6185,336640,32.32563400268555,38
6186,336640,50.275909423828125,56
6187,336640,39.22883987426758,45
6188,336640,66.47616577148438,72
6189,336640,26.439489364624023,32
6190,336640,78.80596923828125,84
6191,336640,68.5704345703125,74
6192,336896,48.63842010498047,54
6193,336896,63.73348617553711,69
6194,336896,49.23988723754883,55
6195,336896,72.33622741699219,78
6196,336896,36.90734100341797,42
6197,336896,72.8794174194336,78
6198,336896,86.54961395263672,92
6199,336896,73.67890930175781,79
6200,336896,26.65888214111328,32
6201,336896,70.71771240234375,76
6202,337152,34.4176025390625,40
6203,337152,193.6479949951172,199
6204,337152,72.64579772949219,78
6205,337152,40.536563873291016,46
6206,337152,53.547969818115234,59
6207,337408,26.6098690032959,32
6208,337408,52.25344467163086,58
6209,337408,28.237024307250977,34
6210,337408,50.76511764526367,56
6211,337408,47.57307815551758,53
6212,337664,58.839439392089844,64
6213,337664,65.99156951904297,71
6214,337920,66.5614242553711,72
6215,337920,76.04039001464844,81
6216,337920,36.64277267456055,42
6217,337920,65.39405059814453,71
6218,337920,30.418476104736328,36
6219,338176,52.896095275878906,58
6220,338176,30.112255096435547,36
6221,338176,30.464942932128906,36
6222,338176,17.17534828186035,22
6223,338176,41.67994689941406,47
6224,338176,54.738792419433594,60
6225,338432,42.80391311645508,48
6226,338432,22.81632423400879,28
6227,338432,34.797584533691406,40
6228,338688,56.347782135009766,62
6229,338688,50.576316833496094,56
6230,338688,87.63726806640625,93
6231,338688,57.84648513793945,63
6232,338944,36.358848571777344,42
6233,338944,63.88406753540039,69
6234,338944,113.85519409179688,119
6235,338944,34.37135314941406,40
6236,338944,34.105464935302734,40
6237,338944,55.88402557373047,61
6238,339200,46.73881530761719,52
6239,339200,33.00162124633789,38
6240,339200,46.95638656616211,52
6241,339200,41.873558044433594,47
6242,339200,26.532943725585938,32
6243,339200,53.69886779785156,59
6244,339456,69.38561248779297,75
6245,339456,40.99782180786133,47
6246,339456,20.832582473754883,26
6247,339456,45.0412483215332,51
6248,339712,40.41857147216797,46
6249,339712,32.96469497680664,39
6250,339712,26.787765502929688,32
6251,339712,81.83522033691406,87
6252,339712,82.59959411621094,88
6253,339712,41.34819030761719,47
6254,339712,53.99940872192383,59
6255,339968,45.586708068847656,51
6256,339968,55.80718231201172,61
6257,339968,27.77083396911621,33
6258,339968,31.924165725708008,37
6259,339968,39.8461799621582,45
6260,340224,24.42770767211914,30
6261,340224,31.561824798583984,37
6262,340224,22.852102279663086,28
6263,340480,31.305883407592773,37
6264,340480,25.833024978637695,31
6265,340480,83.82059478759766,89
6266,340480,34.41143035888672,40
6267,340480,42.84391784667969,48
6268,340480,60.667091369628906,66
6269,340480,69.8633804321289,75
6270,340480,39.41343688964844,45
6271,340480,27.740293502807617,33
6272,340480,30.701627731323242,36
6273,340736,42.59318923950195,48
6274,340736,53.51176452636719,59
6275,340736,81.91571807861328,87
6276,340992,66.19866943359375,72
6277,340992,39.39333724975586,45
6278,340992,36.42306137084961,42
6279,340992,78.8294677734375,84
6280,340992,34.93061828613281,40
6281,341248,51.550254821777344,57
6282,341248,55.19561767578125,61
6283,341248,50.93109893798828,57
6284,341248,33.599693298339844,39
6285,341248,33.83543014526367,39
6286,341504,54.54820251464844,60
6287,341504,109.68687438964844,115
6288,341504,25.89255142211914,31
6289,341504,76.14559936523438,81
6290,341504,47.62955093383789,53
6291,341760,106.79963684082031,112
6292,341760,61.4575309753418,67
6293,341760,84.38549041748047,90
6294,341760,49.50925827026367,55
6295,342016,29.30365753173828,35
6296,342016,93.52149963378906,99
6297,342016,40.904808044433594,46
6298,342016,82.65229797363281,88
6299,342016,44.97923278808594,50
6300,342016,52.7373046875,58
6301,342016,29.560348510742188,35
6302,342016,81.74935150146484,87
6303,342016,65.77262115478516,71
6304,342272,51.960304260253906,58
6305,342272,52.4355354309082,58
6306,342528,38.31559753417969,44
6307,342528,34.38057327270508,40
6308,342528,44.699317932128906,50
6309,342528,23.58785057067871,29
6310,342528,36.71181869506836,42
6311,342784,49.956966400146484,55
6312,342784,20.751131057739258,26
6313,342784,30.614492416381836,36
6314,342784,36.96110916137695,43
6315,342784,23.50274085998535,29
6316,342784,58.500816345214844,64
6317,343040,51.68461227416992,57
6318,343040,26.649431228637695,32
6319,343040,33.181922912597656,39
6320,343040,43.05857849121094,48
6321,343040,82.64576721191406,88
6322,343296,25.759206771850586,31
6323,343296,34.31053924560547,40
6324,343296,25.69257354736328,31
6325,343296,48.095970153808594,53
6326,343552,38.37645721435547,44
6327,343552,27.78989028930664,33
6328,343552,29.53711700439453,35
6329,343552,43.82695007324219,49
6330,343808,42.73664093017578,48
6331,343808,23.666820526123047,29
6332,343808,52.93463134765625,58
6333,344064,43.51229476928711,49
6334,344064,32.924312591552734,39
6335,344064,41.39552307128906,47
6336,344320,21.766773223876953,27
6337,344320,84.66815948486328,90
6338,344576,31.11579132080078,37
6339,344576,26.748668670654297,32
6340,344576,106.38323211669922,112
6341,344576,47.770423889160156,53
6342,344576,29.33913230895996,35
6343,344832,124.5803451538086,130
6344,344832,53.62194061279297,59
6345,344832,31.474254608154297,37
6346,344832,79.6993408203125,85
6347,344832,48.49784851074219,54
6348,344832,88.73695373535156,94
6349,344832,41.57110595703125,47
6350,345088,44.54897689819336,50
6351,345088,72.9617919921875,78
6352,345088,34.806373596191406,40
6353,345088,22.773025512695312,28
6354,345088,82.68630981445312,88
6355,345088,36.365360260009766,42
6356,345088,34.42607879638672,40
6357,345088,30.59444808959961,36
6358,345344,49.944339752197266,56
6359,345344,30.274023056030273,36
6360,345344,28.642654418945312,34
6361,345600,48.29172134399414,54
6362,345600,23.750059127807617,29
6363,345600,36.01688766479492,42
6364,345600,77.61009979248047,83
6365,345856,43.47938537597656,49
6366,345856,94.89889526367188,100
6367,345856,79.29963684082031,85
6368,345856,40.53050231933594,46
6369,345856,68.85408020019531,74
6370,346112,25.859506607055664,31
6371,346112,37.09205627441406,43
6372,346112,26.735584259033203,32
6373,346112,40.29664993286133,45
6374,346112,122.81719207763672,128
6375,346112,25.002439498901367,30
6376,346112,35.00624465942383,41
6377,346368,63.5421142578125,69
6378,346368,41.434959411621094,47
6379,346368,34.20964813232422,40
6380,346368,27.447010040283203,33
6381,346368,70.70659637451172,76
6382,346624,33.026180267333984,38
6383,346624,60.95529556274414,66
6384,346624,30.375972747802734,36
6385,346624,49.638755798339844,55
6386,346624,38.57511901855469,44
6387,346624,41.89947509765625,47
6388,346624,33.89190673828125,39
6389,346880,65.49601745605469,71
6390,346880,53.736976623535156,59
6391,346880,68.75672149658203,74
6392,346880,41.8283805847168,47
6393,347136,47.89471435546875,53
6394,347136,23.684059143066406,29
6395,347136,34.85468673706055,40
6396,347392,33.47691345214844,39
6397,347392,25.547470092773438,31
6398,347392,44.932762145996094,50
6399,347392,27.501136779785156,33
6400,347648,19.786975860595703,25
6401,347648,24.616561889648438,30
6402,347648,60.7359733581543,66
6403,347904,40.411903381347656,46
6404,347904,32.54143142700195,38
6405,347904,29.18296241760254,35
6406,347904,31.191347122192383,37
6407,347904,25.460506439208984,31
6408,347904,42.58500289916992,48
6409,347904,57.847251892089844,63
6410,347904,53.70911407470703,59
6411,348160,55.69456100463867,61
6412,348160,56.932952880859375,62
6413,348160,30.717422485351562,36
6414,348160,39.29151153564453,45
6415,348160,38.547569274902344,44
6416,348160,67.90501403808594,73
6417,348160,37.85639572143555,43
6418,348416,55.5631217956543,61
6419,348416,69.69834899902344,75
6420,348672,30.47693634033203,36
6421,348672,26.498445510864258,32
6422,348672,33.75090408325195,39
6423,348672,46.679569244384766,52
6424,348672,23.046937942504883,28
6425,348928,59.528358459472656,65
6426,348928,36.707271575927734,42
6427,348928,21.746633529663086,27
6428,348928,42.93427658081055,48
6429,348928,65.42008972167969,71
6430,348928,78.74784088134766,84
6431,348928,31.778953552246094,37
6432,348928,28.301586151123047,34
6433,348928,22.754167556762695,28
6434,348928,40.58065414428711,46
6435,349184,97.57355499267578,103
6436,349184,53.605464935302734,59
6437,349184,23.57723045349121,29
6438,349184,42.83224105834961,48
6439,349184,28.7943115234375,34
6440,349184,28.567834854125977,34
6441,349184,42.49514389038086,48
6442,349184,33.7744026184082,39
6443,349440,21.757808685302734,27
6444,349440,36.462646484375,42
6445,349440,44.9030876159668,50
6446,349440,20.794466018676758,26
6447,349440,63.04890823364258,68
6448,349440,50.01134490966797,55
6449,349440,42.651817321777344,48
6450,349440,26.701759338378906,32
6451,349440,51.4573974609375,57
6452,349696,42.610008239746094,48
6453,349696,76.43972778320312,82
6454,349696,38.360740661621094,44
6455,349696,63.722572326660156,69
6456,349696,45.863059997558594,51
6457,349952,48.66227340698242,54
6458,349952,80.437255859375,86
6459,349952,31.596450805664062,37
6460,349952,31.67046356201172,37
6461,349952,33.57160568237305,39
6462,350208,17.054779052734375,22
6463,350208,43.158935546875,49
6464,350464,31.25753402709961,37
6465,350464,22.61270523071289,28
6466,350720,28.27562141418457,34
6467,350720,39.79361343383789,45
6468,350720,32.903038024902344,39
6469,350976,61.90866470336914,67
6470,350976,87.66988372802734,93
6471,350976,57.64525604248047,63
6472,350976,49.7946662902832,55
6473,350976,50.001792907714844,55
6474,350976,52.56410217285156,58
6475,350976,42.899375915527344,48
6476,350976,26.641407012939453,32
6477,351232,54.78734588623047,60
6478,351232,42.806678771972656,48
6479,351232,33.75031280517578,39
6480,351232,46.46580123901367,52
6481,351488,49.96257019042969,55
6482,351488,53.70564270019531,59
6483,351488,55.036468505859375,60
6484,352000,39.61025619506836,45
6485,352000,60.10459518432617,65
6486,352000,53.68415832519531,59
6487,352256,123.4177017211914,129
6488,352256,35.3878173828125,41
6489,352256,81.40750885009766,87
6490,352512,39.645877838134766,45
6491,352512,27.59014129638672,33
6492,352512,35.37940979003906,41
6493,352768,41.034645080566406,46
6494,352768,32.673095703125,38
6495,352768,52.613548278808594,58
6496,352768,48.29506301879883,54
6497,353024,21.624217987060547,27
6498,353024,120.7944564819336,126
6499,353024,76.70093536376953,82
6500,353024,25.50225067138672,31
6501,353024,24.660900115966797,30
6502,353024,57.12406921386719,63
6503,353024,40.61896514892578,46
6504,353280,24.962387084960938,30
6505,353280,115.22962188720703,121
6506,353280,53.853904724121094,59
6507,353280,23.834819793701172,29
6508,353280,28.71547508239746,34
6509,353280,116.99333953857422,122
6510,353280,47.4311637878418,53
6511,353536,26.189430236816406,31
6512,353536,65.54169464111328,71
6513,353536,43.13947296142578,49
6514,353536,39.61957550048828,45
6515,353536,27.442569732666016,33
6516,353792,25.916706085205078,31
6517,353792,42.689491271972656,48
6518,354048,25.601879119873047,31
6519,354304,38.593807220458984,44
6520,354304,83.71011352539062,89
6521,354304,37.63604736328125,43
6522,354560,79.96705627441406,85
6523,354560,32.27970886230469,38
6524,354560,25.71597671508789,31
6525,354560,20.781709671020508,26
6526,354560,39.46278762817383,45
6527,354560,42.252288818359375,48
6528,354560,35.58620071411133,41
6529,354560,31.421049118041992,37
6530,354816,47.424774169921875,53
6531,354816,26.427682876586914,32
6532,354816,78.80187225341797,84
6533,354816,32.734832763671875,38
6534,355072,56.00041198730469,62
6535,355072,27.568893432617188,33
6536,355072,47.74018096923828,53
6537,355072,60.86246871948242,66
6538,355072,51.68916320800781,57
6539,355328,96.31053924560547,102
6540,355328,56.806854248046875,62
6541,355328,59.84364318847656,65
6542,355584,47.87126159667969,53
6543,355584,29.121248245239258,35
6544,355584,30.691320419311523,36
6545,355584,35.77051544189453,41
6546,355584,55.92333221435547,61
6547,355840,36.78120040893555,42
6548,355840,37.857887268066406,43
6549,355840,28.84554672241211,34
6550,355840,34.52416229248047,40
6551,355840,53.54039764404297,59
6552,356096,60.36405944824219,66
6553,356096,58.813438415527344,64
6554,356096,58.4251708984375,64
6555,356096,51.60291290283203,57
6556,356096,49.08445358276367,54
6557,356096,74.9268569946289,80
6558,356352,29.512693405151367,35
6559,356352,33.26120376586914,39
6560,356352,32.97190856933594,39
6561,356352,39.70564651489258,45
6562,356352,27.250450134277344,33
6563,356352,39.84629821777344,45
6564,356608,20.703083038330078,26
6565,356608,60.6085090637207,66
6566,356608,17.913864135742188,23
6567,356608,59.60795593261719,65
6568,356608,27.659626007080078,33
6569,356608,45.434757232666016,51
6570,356864,93.70336151123047,99
6571,356864,36.31996154785156,42
6572,356864,64.66436004638672,70
6573,356864,91.34770202636719,97
6574,356864,36.46997833251953,42
6575,356864,63.6983642578125,69
6576,356864,58.772640228271484,64
6577,357120,38.55399703979492,44
6578,357120,38.98380661010742,44
6579,357120,44.55187225341797,50
6580,357376,22.810543060302734,28
6581,357376,34.55443572998047,40
6582,357376,32.02714920043945,38
6583,357632,33.18870162963867,39
6584,357632,74.4739990234375,80
6585,357632,51.85767364501953,57
6586,357632,32.19429016113281,38
6587,357888,29.87957000732422,35
6588,357888,124.88789367675781,130
6589,357888,21.77322769165039,27
6590,357888,155.65133666992188,161
6591,358144,26.635116577148438,32
6592,358144,26.84306526184082,32
6593,358400,64.91778564453125,70
6594,358400,30.369009017944336,36
6595,358400,31.266761779785156,37
6596,358400,56.423248291015625,62
6597,358400,51.586395263671875,57
6598,358400,42.717308044433594,48
6599,358400,38.17282485961914,43
6600,358656,26.30409812927246,32
6601,358656,64.92611694335938,70
6602,358656,68.52811431884766,74
6603,358656,66.41046905517578,72
6604,358656,56.77664566040039,62
6605,358912,47.76778793334961,53
6606,358912,61.01683807373047,66
6607,358912,36.152626037597656,42
6608,359168,55.89276885986328,61
6609,359168,46.03651809692383,51
6610,359168,51.412353515625,57
6611,359168,36.79969787597656,42
6612,359168,35.52931594848633,41
6613,359168,25.466472625732422,31
6614,359168,31.212766647338867,37
6615,359168,169.47769165039062,175
6616,359424,96.71868133544922,102
6617,359424,27.39592933654785,33
6618,359424,62.29833984375,68
6619,359424,35.574066162109375,41
6620,359680,34.342124938964844,40
6621,359680,39.93478012084961,45
6622,359680,34.08141326904297,39
6623,359680,54.711727142333984,60
6624,359680,37.44521713256836,43
6625,359680,20.6165714263916,26
6626,359680,33.31827163696289,39
6627,359936,37.471473693847656,43
6628,359936,47.92912292480469,54
6629,359936,37.61281204223633,43
6630,360192,91.22038269042969,97
6631,360192,58.86836624145508,64
6632,360192,25.733272552490234,31
6633,360192,82.7976303100586,88
6634,360192,46.574398040771484,52
6635,360192,39.70690155029297,45
6636,360448,87.84548950195312,93
6637,360448,60.77367401123047,66
6638,360704,68.83702850341797,74
6639,360704,43.67378616333008,49
6640,360704,39.64685821533203,45
6641,360704,67.74887084960938,73
6642,360960,54.06163787841797,59
6643,361216,67.81299591064453,73
6644,361216,25.46677589416504,31
6645,361216,34.4145622253418,40
6646,361216,62.90452194213867,68
6647,361216,26.6087646484375,32
6648,361472,47.17920684814453,53
6649,361472,47.72247314453125,53
6650,361728,37.500877380371094,43
6651,361728,35.27003479003906,41
6652,361728,67.66365051269531,73
6653,361728,29.982587814331055,35
6654,361728,53.52388000488281,59
6655,361728,75.98853302001953,81
6656,361984,92.62244415283203,98
6657,361984,42.944427490234375,49
6658,361984,23.545400619506836,29
6659,362240,39.04579544067383,44
6660,362240,59.593040466308594,65
6661,362240,45.42354202270508,51
6662,362240,47.881874084472656,54
6663,362240,43.90741729736328,50
6664,362240,38.59440231323242,44
6665,362240,103.65421295166016,109
6666,362496,57.70331954956055,63
6667,362496,21.615968704223633,27
6668,362496,39.43626403808594,45
6669,362752,34.417640686035156,40
6670,362752,40.65927505493164,46
6671,362752,31.385217666625977,37
6672,363008,169.79249572753906,175
6673,363008,49.837520599365234,55
6674,363008,46.82901382446289,53
6675,363008,126.66986083984375,132
6676,363008,56.296302795410156,62
6677,363008,47.792457580566406,53
6678,363008,24.686777114868164,30
6679,363008,23.715965270996094,29
6680,363008,31.368032455444336,37
6681,363264,74.7129898071289,80
6682,363264,53.83647155761719,59
6683,363264,56.357582092285156,62
6684,363264,74.7063980102539,80
6685,363520,72.2979965209961,78
6686,363520,54.901588439941406,60
6687,363520,23.608861923217773,29
6688,363520,28.425617218017578,34
6689,363520,35.52994918823242,41
6690,363520,28.682212829589844,34
6691,363776,34.43714141845703,40
6692,363776,35.47010803222656,41
6693,363776,34.704063415527344,40
6694,363776,33.64106750488281,39
6695,363776,86.51197052001953,92
6696,363776,30.552505493164062,36
6697,363776,40.30658721923828,46
6698,364032,53.58811950683594,59
6699,364032,27.418758392333984,33
6700,364032,70.78904724121094,76
6701,364032,62.872127532958984,68
6702,364288,32.37270736694336,38
6703,364288,33.278350830078125,39
6704,364288,31.89469337463379,37
6705,364288,47.777408599853516,53
6706,364288,125.7481460571289,131
6707,364544,46.856781005859375,52
6708,364544,38.830509185791016,44
6709,364544,26.62050437927246,32
6710,364544,17.89923095703125,23
6711,364544,40.986515045166016,46
6712,364544,33.26570510864258,39
6713,364800,48.6215705871582,54
6714,364800,34.647953033447266,40
6715,364800,27.447580337524414,33
6716,364800,32.438289642333984,38
6717,364800,81.91323852539062,87
6718,364800,40.26076889038086,46
6719,365056,26.403507232666016,32
6720,365056,44.23814010620117,50
6721,365056,55.71833801269531,61
6722,365056,28.407184600830078,34
6723,365056,86.53690338134766,92
6724,365056,31.55190658569336,37
6725,365312,67.79999542236328,73
6726,365312,30.301713943481445,36
6727,365312,73.81218719482422,79
6728,365312,186.77027893066406,192
6729,365568,41.51450729370117,47
6730,365568,39.90811538696289,45
6731,365568,30.353458404541016,36
6732,365568,65.81922912597656,71
6733,365568,36.47357940673828,42
6734,365824,46.458885192871094,52
6735,365824,41.89463806152344,47
6736,365824,42.27717208862305,48
6737,365824,38.585418701171875,44
6738,365824,57.919898986816406,63
6739,365824,64.47313690185547,70
6740,365824,76.75011444091797,82
6741,365824,29.16978645324707,35
6742,366080,60.323219299316406,66
6743,366080,18.961467742919922,24
6744,366080,65.92594909667969,71
6745,366080,21.726255416870117,27
6746,366080,31.446636199951172,37
6747,366336,78.79379272460938,84
6748,366336,65.23896026611328,71
6749,366336,50.765113830566406,56
6750,366592,33.5396842956543,39
6751,366592,61.612213134765625,67
6752,366592,109.22200012207031,115
