episode,ep_return,ep_length,global_step,epsilon
61521,14.075149536132812,18,1255424,0.0
61522,22.943397521972656,27,1255424,0.0
61523,17.019786834716797,21,1255424,0.0
61524,10.79935359954834,15,1255424,0.0
61525,14.982090950012207,19,1255424,0.0
61526,14.005742073059082,18,1255424,0.0
61527,12.031225204467773,16,1255424,0.0
61528,22.90549659729004,27,1255424,0.0
61529,12.890498161315918,17,1255424,0.0
61530,16.08226776123047,20,1255424,0.0
61531,12.811198234558105,17,1255424,0.0
61532,11.819499015808105,16,1255424,0.0
61533,10.751815795898438,15,1255424,0.0
61534,19.978492736816406,24,1255680,0.0
61535,9.915624618530273,14,1255680,0.0
61536,10.897893905639648,15,1255680,0.0
61537,16.987422943115234,21,1255680,0.0
61538,16.013629913330078,20,1255680,0.0
61539,18.107135772705078,22,1255680,0.0
61540,18.077285766601562,22,1255680,0.0
61541,9.755523681640625,14,1255680,0.0
61542,14.806096076965332,19,1255680,0.0
61543,8.777008056640625,13,1255680,0.0
61544,9.858621597290039,14,1255680,0.0
61545,15.042244911193848,19,1255680,0.0
61546,8.925943374633789,13,1255936,0.0
61547,12.960415840148926,17,1255936,0.0
61548,9.875079154968262,14,1255936,0.0
61549,17.968263626098633,22,1255936,0.0
61550,8.812686920166016,13,1255936,0.0
61551,14.849882125854492,19,1256192,0.0
61552,17.9676456451416,22,1256192,0.0
61553,17.96750259399414,22,1256192,0.0
61554,10.909342765808105,15,1256192,0.0
61555,10.87840747833252,15,1256192,0.0
61556,18.043996810913086,22,1256192,0.0
61557,19.106809616088867,23,1256192,0.0
61558,11.874353408813477,16,1256192,0.0
61559,9.728241920471191,14,1256192,0.0
61560,13.817087173461914,18,1256192,0.0
61561,19.981996536254883,24,1256192,0.0
61562,17.01961898803711,21,1256192,0.0
61563,16.839431762695312,21,1256192,0.0
61564,11.814631462097168,16,1256448,0.0
61565,16.91045379638672,21,1256448,0.0
61566,16.955209732055664,21,1256448,0.0
61567,17.109086990356445,21,1256448,0.0
61568,12.976298332214355,17,1256448,0.0
61569,10.839067459106445,15,1256448,0.0
61570,16.115066528320312,20,1256448,0.0
61571,9.880607604980469,14,1256448,0.0
61572,16.989452362060547,21,1256448,0.0
61573,11.660215377807617,16,1256448,0.0
61574,11.866394996643066,16,1256448,0.0
61575,11.990135192871094,16,1256448,0.0
61576,9.737380981445312,14,1256448,0.0
61577,11.996458053588867,16,1256448,0.0
61578,9.922821998596191,14,1256704,0.0
61579,8.870842933654785,13,1256704,0.0
61580,11.908066749572754,16,1256704,0.0
61581,13.802175521850586,18,1256704,0.0
61582,9.772359848022461,14,1256704,0.0
61583,12.892467498779297,17,1256704,0.0
61584,10.9168062210083,15,1256704,0.0
61585,11.85665225982666,16,1256704,0.0
61586,10.935466766357422,15,1256704,0.0
61587,11.774951934814453,16,1256704,0.0
61588,22.864057540893555,27,1256704,0.0
61589,16.061935424804688,20,1256704,0.0
61590,9.765192031860352,14,1256704,0.0
61591,10.663382530212402,15,1256704,0.0
61592,15.85774040222168,20,1256704,0.0
61593,20.05458641052246,24,1256704,0.0
61594,11.94111156463623,16,1256704,0.0
61595,11.791210174560547,16,1256704,0.0
61596,10.859561920166016,15,1256704,0.0
61597,21.013442993164062,25,1256704,0.0
61598,13.889184951782227,18,1256960,0.0
61599,11.798880577087402,16,1256960,0.0
61600,15.94949722290039,20,1256960,0.0
61601,12.934857368469238,17,1256960,0.0
61602,16.99346923828125,21,1256960,0.0
61603,10.944336891174316,15,1256960,0.0
61604,15.068267822265625,19,1256960,0.0
61605,11.849526405334473,16,1256960,0.0
61606,21.967824935913086,26,1256960,0.0
61607,19.105762481689453,23,1256960,0.0
61608,9.901325225830078,14,1256960,0.0
61609,18.10341453552246,22,1256960,0.0
61610,25.848554611206055,30,1256960,0.0
61611,8.873540878295898,13,1256960,0.0
61612,11.88313102722168,16,1257216,0.0
61613,15.928413391113281,20,1257216,0.0
61614,9.669150352478027,14,1257216,0.0
61615,8.880361557006836,13,1257216,0.0
61616,13.842019081115723,18,1257216,0.0
61617,16.068920135498047,20,1257216,0.0
61618,8.803323745727539,13,1257216,0.0
61619,12.739643096923828,17,1257216,0.0
61620,8.834602355957031,13,1257216,0.0
61621,26.810482025146484,31,1257216,0.0
61622,10.662113189697266,15,1257216,0.0
61623,22.97022247314453,27,1257216,0.0
61624,21.018966674804688,25,1257216,0.0
61625,11.627872467041016,16,1257216,0.0
61626,11.796991348266602,16,1257472,0.0
61627,22.95134735107422,27,1257472,0.0
61628,10.703590393066406,15,1257472,0.0
61629,15.075019836425781,19,1257472,0.0
61630,15.903610229492188,20,1257472,0.0
61631,21.952512741088867,26,1257472,0.0
61632,23.860340118408203,28,1257472,0.0
61633,12.907806396484375,17,1257472,0.0
61634,19.098876953125,23,1257472,0.0
61635,26.726898193359375,31,1257472,0.0
61636,10.843317031860352,15,1257472,0.0
61637,14.879880905151367,19,1257728,0.0
61638,16.05785369873047,20,1257728,0.0
61639,9.844015121459961,14,1257728,0.0
61640,21.927494049072266,26,1257728,0.0
61641,21.05051040649414,25,1257728,0.0
61642,19.07394027709961,23,1257728,0.0
61643,10.967387199401855,15,1257728,0.0
61644,11.947568893432617,16,1257728,0.0
61645,17.099655151367188,21,1257728,0.0
61646,24.749975204467773,29,1257728,0.0
61647,17.059335708618164,21,1257728,0.0
61648,22.998947143554688,27,1257728,0.0
61649,12.91878604888916,17,1257728,0.0
61650,8.719822883605957,13,1257728,0.0
61651,15.947094917297363,20,1257728,0.0
61652,10.942621231079102,15,1257728,0.0
61653,23.761314392089844,28,1257728,0.0
61654,21.967914581298828,26,1257984,0.0
61655,13.820029258728027,18,1257984,0.0
61656,15.84303092956543,20,1257984,0.0
61657,21.01192283630371,25,1257984,0.0
61658,21.924585342407227,26,1257984,0.0
61659,17.084753036499023,21,1257984,0.0
61660,16.01416015625,20,1257984,0.0
61661,19.091548919677734,23,1257984,0.0
61662,23.956764221191406,28,1257984,0.0
61663,12.844642639160156,17,1257984,0.0
61664,14.051060676574707,18,1257984,0.0
61665,15.911112785339355,20,1257984,0.0
61666,19.069250106811523,23,1257984,0.0
61667,15.921491622924805,20,1257984,0.0
61668,18.069992065429688,22,1258240,0.0
61669,9.8449068069458,14,1258240,0.0
61670,10.708683013916016,15,1258240,0.0
61671,14.932305335998535,19,1258240,0.0
61672,18.989500045776367,23,1258240,0.0
61673,13.825725555419922,18,1258240,0.0
61674,9.780546188354492,14,1258240,0.0
61675,12.903216361999512,17,1258240,0.0
61676,18.005247116088867,22,1258240,0.0
61677,9.770750045776367,14,1258240,0.0
61678,8.773687362670898,13,1258240,0.0
61679,9.790995597839355,14,1258240,0.0
61680,9.830522537231445,14,1258496,0.0
61681,12.774711608886719,17,1258496,0.0
61682,13.032980918884277,17,1258496,0.0
61683,9.899640083312988,14,1258496,0.0
61684,10.981389045715332,15,1258496,0.0
61685,25.846630096435547,30,1258496,0.0
61686,11.922992706298828,16,1258496,0.0
61687,12.958273887634277,17,1258496,0.0
61688,11.991711616516113,16,1258496,0.0
61689,9.89271354675293,14,1258496,0.0
61690,16.117162704467773,20,1258496,0.0
61691,21.91173553466797,26,1258496,0.0
61692,13.87937068939209,18,1258496,0.0
61693,11.743910789489746,16,1258752,0.0
61694,11.77745532989502,16,1258752,0.0
61695,11.934709548950195,16,1258752,0.0
61696,14.936893463134766,19,1258752,0.0
61697,11.796890258789062,16,1258752,0.0
61698,23.84048843383789,28,1258752,0.0
61699,17.0577449798584,21,1258752,0.0
61700,17.03501319885254,21,1258752,0.0
61701,9.831277847290039,14,1258752,0.0
61702,17.971895217895508,22,1258752,0.0
61703,19.930103302001953,24,1258752,0.0
61704,12.897150039672852,17,1258752,0.0
61705,17.956907272338867,22,1258752,0.0
61706,21.889577865600586,26,1259008,0.0
61707,13.857952117919922,18,1259008,0.0
61708,13.007756233215332,17,1259008,0.0
61709,24.95063018798828,29,1259008,0.0
61710,16.944049835205078,21,1259008,0.0
61711,20.015932083129883,24,1259008,0.0
61712,9.746127128601074,14,1259008,0.0
61713,17.986099243164062,22,1259008,0.0
61714,12.826717376708984,17,1259008,0.0
61715,19.986425399780273,24,1259264,0.0
61716,10.761617660522461,15,1259264,0.0
61717,19.11156463623047,23,1259264,0.0
61718,12.81922721862793,17,1259264,0.0
61719,9.864090919494629,14,1259264,0.0
61720,10.838319778442383,15,1259264,0.0
61721,24.84735870361328,29,1259264,0.0
61722,10.854328155517578,15,1259264,0.0
61723,12.89279556274414,17,1259264,0.0
61724,13.876520156860352,18,1259264,0.0
61725,12.94759464263916,17,1259264,0.0
61726,18.026758193969727,22,1259264,0.0
61727,15.971744537353516,20,1259264,0.0
61728,11.835943222045898,16,1259264,0.0
61729,11.798006057739258,16,1259264,0.0
61730,14.043472290039062,18,1259520,0.0
61731,11.899779319763184,16,1259520,0.0
61732,13.011444091796875,17,1259520,0.0
61733,22.933305740356445,27,1259520,0.0
61734,21.90418815612793,26,1259520,0.0
61735,15.927947998046875,20,1259520,0.0
61736,18.106950759887695,22,1259520,0.0
61737,14.985612869262695,19,1259520,0.0
61738,18.97178077697754,23,1259776,0.0
61739,8.813368797302246,13,1259776,0.0
61740,9.911413192749023,14,1259776,0.0
61741,8.801826477050781,13,1259776,0.0
61742,17.04988670349121,21,1259776,0.0
61743,21.994190216064453,26,1259776,0.0
61744,10.768326759338379,15,1259776,0.0
61745,14.919684410095215,19,1259776,0.0
61746,9.685591697692871,14,1259776,0.0
61747,12.841392517089844,17,1259776,0.0
61748,20.92327880859375,25,1259776,0.0
61749,13.023563385009766,17,1259776,0.0
61750,22.89828872680664,27,1259776,0.0
61751,10.754190444946289,15,1259776,0.0
61752,22.006664276123047,26,1259776,0.0
61753,12.024055480957031,16,1259776,0.0
61754,17.08734893798828,21,1259776,0.0
61755,12.92367172241211,17,1259776,0.0
61756,11.742270469665527,16,1259776,0.0
61757,8.7959623336792,13,1260032,0.0
61758,16.96095085144043,21,1260032,0.0
61759,21.0371036529541,25,1260032,0.0
61760,21.87848663330078,26,1260032,0.0
61761,8.777690887451172,13,1260032,0.0
61762,22.93505096435547,27,1260032,0.0
61763,8.767899513244629,13,1260032,0.0
61764,13.898093223571777,18,1260288,0.0
61765,25.748279571533203,30,1260288,0.0
61766,15.080059051513672,19,1260288,0.0
61767,26.763893127441406,31,1260288,0.0
61768,8.900285720825195,13,1260288,0.0
61769,9.871500015258789,14,1260288,0.0
61770,19.08922576904297,23,1260288,0.0
61771,15.914691925048828,20,1260288,0.0
61772,23.89617156982422,28,1260288,0.0
61773,21.971389770507812,26,1260288,0.0
61774,14.96036148071289,19,1260288,0.0
61775,10.90125846862793,15,1260288,0.0
61776,11.828149795532227,16,1260288,0.0
61777,19.05786895751953,23,1260288,0.0
61778,9.870443344116211,14,1260288,0.0
61779,18.974430084228516,23,1260544,0.0
61780,12.88656234741211,17,1260544,0.0
61781,10.859207153320312,15,1260544,0.0
61782,21.09555435180664,25,1260544,0.0
61783,12.886621475219727,17,1260544,0.0
61784,17.102073669433594,21,1260544,0.0
61785,23.904544830322266,28,1260544,0.0
61786,13.868896484375,18,1260544,0.0
61787,10.752174377441406,15,1260544,0.0
61788,10.840255737304688,15,1260544,0.0
61789,19.99616050720215,24,1260544,0.0
61790,14.969283103942871,19,1260544,0.0
61791,10.619739532470703,15,1260544,0.0
61792,8.919300079345703,13,1260544,0.0
61793,8.874189376831055,13,1260544,0.0
61794,8.822103500366211,13,1260800,0.0
61795,8.83268928527832,13,1260800,0.0
61796,21.058725357055664,25,1260800,0.0
61797,24.865333557128906,29,1260800,0.0
61798,9.724299430847168,14,1260800,0.0
61799,10.807184219360352,15,1260800,0.0
61800,11.867195129394531,16,1260800,0.0
61801,12.850592613220215,17,1260800,0.0
61802,8.758421897888184,13,1260800,0.0
61803,20.08397102355957,24,1260800,0.0
61804,23.003326416015625,27,1260800,0.0
61805,9.906700134277344,14,1260800,0.0
61806,10.672504425048828,15,1260800,0.0
61807,12.909968376159668,17,1260800,0.0
61808,11.721565246582031,16,1260800,0.0
61809,17.046979904174805,21,1260800,0.0
61810,9.708255767822266,14,1260800,0.0
61811,14.899009704589844,19,1260800,0.0
61812,12.874194145202637,17,1260800,0.0
61813,21.031335830688477,25,1261056,0.0
61814,13.769935607910156,18,1261056,0.0
61815,21.962608337402344,26,1261056,0.0
61816,13.968856811523438,18,1261056,0.0
61817,10.851221084594727,15,1261056,0.0
61818,8.845844268798828,13,1261056,0.0
61819,12.997208595275879,17,1261056,0.0
61820,22.87694549560547,27,1261056,0.0
61821,8.779007911682129,13,1261056,0.0
61822,21.893842697143555,26,1261056,0.0
61823,11.706872940063477,16,1261056,0.0
61824,8.897229194641113,13,1261056,0.0
61825,14.950155258178711,19,1261056,0.0
61826,18.094945907592773,22,1261056,0.0
61827,23.948366165161133,28,1261312,0.0
61828,16.00223731994629,20,1261312,0.0
61829,17.991670608520508,22,1261312,0.0
61830,20.957752227783203,25,1261312,0.0
61831,19.069387435913086,23,1261312,0.0
61832,12.942965507507324,17,1261312,0.0
61833,15.992603302001953,20,1261312,0.0
61834,17.96376609802246,22,1261312,0.0
61835,9.69498348236084,14,1261312,0.0
61836,15.872443199157715,20,1261312,0.0
61837,11.756531715393066,16,1261312,0.0
61838,13.875775337219238,18,1261312,0.0
61839,9.888091087341309,14,1261312,0.0
61840,15.113797187805176,19,1261312,0.0
61841,10.829059600830078,15,1261568,0.0
61842,15.000224113464355,19,1261568,0.0
61843,23.900306701660156,28,1261568,0.0
61844,17.04572105407715,21,1261568,0.0
61845,21.99721336364746,26,1261568,0.0
61846,22.01861572265625,26,1261568,0.0
61847,14.995113372802734,19,1261568,0.0
61848,16.992809295654297,21,1261568,0.0
61849,9.760080337524414,14,1261568,0.0
61850,10.62629508972168,15,1261568,0.0
61851,20.96166229248047,25,1261568,0.0
61852,24.78766632080078,29,1261568,0.0
61853,11.737615585327148,16,1261568,0.0
61854,8.864912986755371,13,1261568,0.0
61855,19.024063110351562,23,1261568,0.0
61856,21.00532341003418,25,1261568,0.0
61857,20.038734436035156,24,1261568,0.0
61858,9.914299011230469,14,1261568,0.0
61859,20.037891387939453,24,1261824,0.0
61860,9.805105209350586,14,1261824,0.0
61861,24.014890670776367,28,1261824,0.0
61862,15.78981876373291,20,1261824,0.0
61863,12.977107048034668,17,1261824,0.0
61864,14.937097549438477,19,1261824,0.0
61865,11.868396759033203,16,1261824,0.0
61866,9.798820495605469,14,1261824,0.0
61867,15.996332168579102,20,1262080,0.0
61868,15.948664665222168,20,1262080,0.0
61869,10.882903099060059,15,1262080,0.0
61870,15.065089225769043,19,1262080,0.0
61871,9.921979904174805,14,1262080,0.0
61872,13.810708999633789,18,1262080,0.0
61873,22.985076904296875,27,1262080,0.0
61874,10.763407707214355,15,1262080,0.0
61875,21.07111167907715,25,1262080,0.0
61876,12.961566925048828,17,1262080,0.0
61877,18.12709617614746,22,1262080,0.0
61878,14.915356636047363,19,1262080,0.0
61879,10.964360237121582,15,1262080,0.0
61880,15.97580337524414,20,1262080,0.0
61881,25.721952438354492,30,1262080,0.0
61882,11.760578155517578,16,1262080,0.0
61883,13.936180114746094,18,1262080,0.0
61884,18.061506271362305,22,1262080,0.0
61885,9.786865234375,14,1262080,0.0
61886,8.760472297668457,13,1262080,0.0
61887,11.689104080200195,16,1262080,0.0
61888,12.769274711608887,17,1262080,0.0
61889,11.92577838897705,16,1262080,0.0
61890,12.97083854675293,17,1262080,0.0
61891,14.973773956298828,19,1262336,0.0
61892,9.755300521850586,14,1262336,0.0
61893,11.756248474121094,16,1262336,0.0
61894,20.971805572509766,25,1262336,0.0
61895,10.723089218139648,15,1262336,0.0
61896,18.068092346191406,22,1262336,0.0
61897,19.94989776611328,24,1262336,0.0
61898,11.870189666748047,16,1262336,0.0
61899,12.969058990478516,17,1262336,0.0
61900,15.95412826538086,20,1262592,0.0
61901,23.909521102905273,28,1262592,0.0
61902,13.98588752746582,18,1262592,0.0
61903,18.153419494628906,22,1262592,0.0
61904,10.792190551757812,15,1262592,0.0
61905,17.937124252319336,22,1262592,0.0
61906,16.892173767089844,21,1262592,0.0
61907,22.878141403198242,27,1262592,0.0
61908,22.978805541992188,27,1262592,0.0
61909,11.992587089538574,16,1262848,0.0
61910,20.0252685546875,24,1262848,0.0
61911,19.0517578125,23,1262848,0.0
61912,15.9725980758667,20,1262848,0.0
61913,9.711662292480469,14,1262848,0.0
61914,11.882490158081055,16,1262848,0.0
61915,18.05144691467285,22,1262848,0.0
61916,16.92646026611328,21,1262848,0.0
61917,12.897028923034668,17,1262848,0.0
61918,10.936452865600586,15,1262848,0.0
61919,10.781962394714355,15,1262848,0.0
61920,19.919353485107422,24,1263104,0.0
61921,10.917970657348633,15,1263104,0.0
61922,12.962045669555664,17,1263104,0.0
61923,16.069923400878906,20,1263104,0.0
61924,8.899271965026855,13,1263104,0.0
61925,19.058271408081055,23,1263104,0.0
61926,10.804941177368164,15,1263104,0.0
61927,21.89320182800293,26,1263104,0.0
61928,22.009029388427734,26,1263104,0.0
61929,13.952634811401367,18,1263104,0.0
61930,12.877654075622559,17,1263104,0.0
61931,21.07670021057129,25,1263104,0.0
61932,14.006537437438965,18,1263104,0.0
61933,11.836894035339355,16,1263104,0.0
61934,20.96565055847168,25,1263104,0.0
61935,10.752466201782227,15,1263360,0.0
61936,20.05595588684082,24,1263360,0.0
61937,23.942256927490234,28,1263360,0.0
61938,14.015687942504883,18,1263360,0.0
61939,14.888724327087402,19,1263360,0.0
61940,17.045433044433594,21,1263360,0.0
61941,18.086740493774414,22,1263360,0.0
61942,10.820263862609863,15,1263616,0.0
61943,15.993818283081055,20,1263616,0.0
61944,10.96303653717041,15,1263616,0.0
61945,16.090335845947266,20,1263616,0.0
61946,18.067569732666016,22,1263616,0.0
61947,15.955944061279297,20,1263616,0.0
61948,15.913543701171875,20,1263616,0.0
61949,18.062522888183594,22,1263616,0.0
61950,10.736457824707031,15,1263616,0.0
61951,15.905069351196289,20,1263872,0.0
61952,12.851412773132324,17,1263872,0.0
61953,14.026288986206055,18,1263872,0.0
61954,15.96883773803711,20,1263872,0.0
61955,9.753125190734863,14,1263872,0.0
61956,12.05360221862793,16,1263872,0.0
61957,17.044857025146484,21,1263872,0.0
61958,17.939794540405273,22,1263872,0.0
61959,8.726786613464355,13,1263872,0.0
61960,11.856740951538086,16,1263872,0.0
61961,10.783730506896973,15,1263872,0.0
61962,14.982248306274414,19,1263872,0.0
61963,8.792677879333496,13,1263872,0.0
61964,19.935665130615234,24,1263872,0.0
61965,9.844892501831055,14,1264128,0.0
61966,15.031962394714355,19,1264128,0.0
61967,10.821858406066895,15,1264128,0.0
61968,12.79238510131836,17,1264128,0.0
61969,16.9381046295166,21,1264128,0.0
61970,20.963001251220703,25,1264128,0.0
61971,9.679828643798828,14,1264128,0.0
61972,20.107145309448242,24,1264128,0.0
61973,10.957331657409668,15,1264128,0.0
61974,8.785690307617188,13,1264128,0.0
61975,8.850500106811523,13,1264128,0.0
61976,10.99048137664795,15,1264128,0.0
61977,25.837202072143555,30,1264128,0.0
61978,19.08650016784668,23,1264128,0.0
61979,11.889046669006348,16,1264384,0.0
61980,19.977855682373047,24,1264384,0.0
61981,24.746301651000977,29,1264384,0.0
61982,11.957429885864258,16,1264384,0.0
61983,9.699860572814941,14,1264384,0.0
61984,16.88804054260254,21,1264384,0.0
61985,18.938352584838867,23,1264384,0.0
61986,17.009601593017578,21,1264384,0.0
61987,9.87817668914795,14,1264384,0.0
61988,10.87524127960205,15,1264384,0.0
61989,10.64439868927002,15,1264384,0.0
61990,12.981929779052734,17,1264384,0.0
61991,14.929009437561035,19,1264384,0.0
61992,13.841546058654785,18,1264384,0.0
61993,10.814285278320312,15,1264384,0.0
61994,12.955423355102539,17,1264384,0.0
61995,9.93063735961914,14,1264384,0.0
61996,16.110923767089844,20,1264384,0.0
61997,9.778107643127441,14,1264640,0.0
61998,9.857059478759766,14,1264640,0.0
61999,10.918397903442383,15,1264640,0.0
62000,21.972457885742188,26,1264640,0.0
62001,12.846426010131836,17,1264640,0.0
62002,17.030433654785156,21,1264640,0.0
62003,15.90660572052002,20,1264640,0.0
62004,18.016782760620117,22,1264896,0.0
62005,19.048391342163086,23,1264896,0.0
62006,15.097251892089844,19,1264896,0.0
62007,15.029521942138672,19,1264896,0.0
62008,10.799092292785645,15,1264896,0.0
62009,21.985103607177734,26,1264896,0.0
62010,24.8273983001709,29,1264896,0.0
62011,13.033727645874023,17,1264896,0.0
62012,11.864391326904297,16,1264896,0.0
62013,13.931703567504883,18,1264896,0.0
62014,17.931127548217773,22,1264896,0.0
62015,19.05598258972168,23,1264896,0.0
62016,11.977585792541504,16,1265152,0.0
62017,16.88175392150879,21,1265152,0.0
62018,13.991085052490234,18,1265152,0.0
62019,15.98751449584961,20,1265152,0.0
62020,12.689273834228516,17,1265152,0.0
62021,9.82302474975586,14,1265152,0.0
62022,15.076539039611816,19,1265152,0.0
62023,13.9816255569458,18,1265152,0.0
62024,19.08761978149414,23,1265152,0.0
62025,23.87750816345215,28,1265152,0.0
62026,10.696076393127441,15,1265152,0.0
62027,17.05748176574707,21,1265152,0.0
62028,8.82007884979248,13,1265152,0.0
62029,17.10114288330078,21,1265152,0.0
62030,9.826931953430176,14,1265152,0.0
62031,13.017162322998047,17,1265408,0.0
62032,25.774715423583984,30,1265408,0.0
62033,14.036751747131348,18,1265408,0.0
62034,27.7797794342041,32,1265408,0.0
62035,20.02058219909668,24,1265408,0.0
62036,8.862561225891113,13,1265408,0.0
62037,10.863608360290527,15,1265408,0.0
62038,17.98506736755371,22,1265408,0.0
62039,18.052648544311523,22,1265408,0.0
62040,12.846866607666016,17,1265408,0.0
62041,11.975006103515625,16,1265408,0.0
62042,12.88244342803955,17,1265408,0.0
62043,18.003620147705078,22,1265408,0.0
62044,8.865029335021973,13,1265408,0.0
62045,13.945829391479492,18,1265408,0.0
62046,20.06167984008789,24,1265408,0.0
62047,10.823487281799316,15,1265664,0.0
62048,15.824540138244629,20,1265664,0.0
62049,19.139352798461914,23,1265664,0.0
62050,11.95758056640625,16,1265664,0.0
62051,10.66336441040039,15,1265664,0.0
62052,7.890170097351074,12,1265664,0.0
62053,20.07581329345703,24,1265664,0.0
62054,14.874692916870117,19,1265664,0.0
62055,12.90873908996582,17,1265664,0.0
62056,11.875317573547363,16,1265664,0.0
62057,21.041728973388672,25,1265664,0.0
62058,11.912195205688477,16,1265664,0.0
62059,9.780275344848633,14,1265664,0.0
62060,9.791961669921875,14,1265664,0.0
62061,10.899322509765625,15,1265664,0.0
62062,16.93484115600586,21,1265664,0.0
62063,13.906404495239258,18,1265664,0.0
62064,15.8910551071167,20,1265920,0.0
62065,9.874085426330566,14,1265920,0.0
62066,19.0982608795166,23,1265920,0.0
62067,21.899831771850586,26,1265920,0.0
62068,18.05846405029297,22,1265920,0.0
62069,16.109935760498047,20,1265920,0.0
62070,22.94397735595703,27,1265920,0.0
62071,10.689749717712402,15,1265920,0.0
62072,23.938127517700195,28,1265920,0.0
62073,14.825996398925781,19,1265920,0.0
62074,17.01902961730957,21,1265920,0.0
62075,12.745016098022461,17,1265920,0.0
62076,10.787569046020508,15,1265920,0.0
62077,9.833638191223145,14,1265920,0.0
62078,16.889738082885742,21,1266176,0.0
62079,11.689807891845703,16,1266176,0.0
62080,21.025686264038086,25,1266176,0.0
62081,9.828474044799805,14,1266176,0.0
62082,10.791532516479492,15,1266176,0.0
62083,9.915267944335938,14,1266176,0.0
62084,11.908411026000977,16,1266176,0.0
62085,21.896251678466797,26,1266176,0.0
62086,10.7738037109375,15,1266176,0.0
62087,14.945981979370117,19,1266176,0.0
62088,17.109691619873047,21,1266176,0.0
62089,28.63384246826172,33,1266176,0.0
62090,22.97014808654785,27,1266176,0.0
62091,10.975395202636719,15,1266176,0.0
62092,11.870999336242676,16,1266176,0.0
62093,21.02144432067871,25,1266176,0.0
62094,16.124900817871094,20,1266176,0.0
62095,25.75629234313965,30,1266432,0.0
62096,16.042678833007812,20,1266432,0.0
62097,17.115049362182617,21,1266432,0.0
62098,16.03828239440918,20,1266432,0.0
62099,14.880995750427246,19,1266432,0.0
62100,9.799507141113281,14,1266432,0.0
62101,15.11697769165039,19,1266432,0.0
62102,22.87450408935547,27,1266432,0.0
62103,10.93527603149414,15,1266432,0.0
62104,8.840702056884766,13,1266688,0.0
62105,15.995943069458008,20,1266688,0.0
62106,13.900260925292969,18,1266688,0.0
62107,19.9562931060791,24,1266688,0.0
62108,23.927982330322266,28,1266688,0.0
62109,9.680557250976562,14,1266688,0.0
62110,16.94420051574707,21,1266688,0.0
62111,13.921330451965332,18,1266688,0.0
62112,22.978757858276367,27,1266688,0.0
62113,8.809225082397461,13,1266688,0.0
62114,13.96341323852539,18,1266688,0.0
62115,14.937302589416504,19,1266688,0.0
62116,10.94476318359375,15,1266944,0.0
62117,8.833629608154297,13,1266944,0.0
62118,21.99897003173828,26,1266944,0.0
62119,16.971519470214844,21,1266944,0.0
62120,14.944795608520508,19,1266944,0.0
62121,18.978853225708008,23,1266944,0.0
62122,16.95452880859375,21,1266944,0.0
62123,9.65622615814209,14,1266944,0.0
62124,21.883920669555664,26,1266944,0.0
62125,10.90217113494873,15,1266944,0.0
62126,17.968955993652344,22,1267200,0.0
62127,8.828895568847656,13,1267200,0.0
62128,14.825898170471191,19,1267200,0.0
62129,15.070356369018555,19,1267200,0.0
62130,11.880199432373047,16,1267200,0.0
62131,9.817916870117188,14,1267200,0.0
62132,9.939260482788086,14,1267200,0.0
62133,15.960946083068848,20,1267200,0.0
62134,11.830206871032715,16,1267200,0.0
62135,17.00524139404297,21,1267200,0.0
62136,8.815826416015625,13,1267200,0.0
62137,12.922342300415039,17,1267200,0.0
62138,24.80959701538086,29,1267200,0.0
62139,8.75095272064209,13,1267456,0.0
62140,11.819700241088867,16,1267456,0.0
62141,8.90799331665039,13,1267456,0.0
62142,16.997175216674805,21,1267456,0.0
62143,12.806452751159668,17,1267456,0.0
62144,17.10436248779297,21,1267456,0.0
62145,21.00918960571289,25,1267456,0.0
62146,21.023700714111328,25,1267456,0.0
62147,19.93989372253418,24,1267456,0.0
62148,9.696231842041016,14,1267456,0.0
62149,19.94192123413086,24,1267456,0.0
62150,16.9288330078125,21,1267456,0.0
62151,23.009733200073242,27,1267456,0.0
62152,18.98219108581543,23,1267456,0.0
62153,12.8565673828125,17,1267456,0.0
62154,10.80600643157959,15,1267456,0.0
62155,9.846446990966797,14,1267456,0.0
62156,10.924508094787598,15,1267456,0.0
62157,10.911911964416504,15,1267456,0.0
62158,21.99056053161621,26,1267456,0.0
62159,17.993844985961914,22,1267712,0.0
62160,18.031177520751953,22,1267712,0.0
62161,21.08806800842285,25,1267712,0.0
62162,20.075450897216797,24,1267712,0.0
62163,8.813907623291016,13,1267712,0.0
62164,20.989948272705078,25,1267712,0.0
62165,24.813138961791992,29,1267712,0.0
62166,14.990362167358398,19,1267712,0.0
62167,13.990384101867676,18,1267712,0.0
62168,13.948680877685547,18,1267712,0.0
62169,15.081490516662598,19,1267712,0.0
62170,9.938488960266113,14,1267712,0.0
62171,8.721588134765625,13,1267712,0.0
62172,19.003326416015625,23,1267968,0.0
62173,8.74847412109375,13,1267968,0.0
62174,10.856969833374023,15,1267968,0.0
62175,10.75374984741211,15,1267968,0.0
62176,24.717580795288086,29,1267968,0.0
62177,9.833919525146484,14,1267968,0.0
62178,16.99431800842285,21,1267968,0.0
62179,23.827423095703125,28,1267968,0.0
62180,15.986860275268555,20,1267968,0.0
62181,20.97195816040039,25,1267968,0.0
62182,23.949037551879883,28,1267968,0.0
62183,21.885419845581055,26,1267968,0.0
62184,14.847416877746582,19,1267968,0.0
62185,20.033720016479492,24,1268224,0.0
