episode,global_step,ep_return,ep_length
4803,273536,19.8123722076416,25
4804,273600,25.57308006286621,31
4805,273920,32.85822677612305,39
4806,273920,36.347877502441406,43
4807,273984,72.46377563476562,79
4808,273984,47.62223815917969,53
4809,274048,95.73828887939453,101
4810,274048,66.55253601074219,72
4811,274048,102.0934829711914,108
4812,274304,98.32844543457031,104
4813,274304,73.59585571289062,79
4814,274304,65.72491455078125,71
4815,274304,32.01142501831055,38
4816,274368,43.83197021484375,50
4817,274368,44.542110443115234,51
4818,274432,64.5355224609375,70
4819,274624,50.49627685546875,56
4820,274624,33.24273681640625,39
4821,274688,57.424625396728516,63
4822,274816,87.86860656738281,94
4823,274880,48.1016731262207,54
4824,274944,43.52054977416992,49
4825,275072,66.19930267333984,72
4826,275136,86.33612823486328,92
4827,275200,43.28525161743164,49
4828,275392,55.602195739746094,61
4829,275392,33.8418083190918,39
4830,275456,42.8588981628418,49
4831,275712,50.21650314331055,56
4832,275776,57.611637115478516,63
4833,275776,32.70643615722656,38
4834,275840,53.367000579833984,59
4835,275840,108.73298645019531,114
4836,275904,39.607337951660156,46
4837,275904,71.03923034667969,77
4838,275904,33.610530853271484,39
4839,275968,104.29132843017578,110
4840,276224,28.41813087463379,34
4841,276288,100.10508728027344,106
4842,276352,43.52491760253906,49
4843,276416,26.641977310180664,32
4844,276544,35.43849182128906,41
4845,276544,40.898841857910156,47
4846,276544,115.16267395019531,121
4847,276608,73.62123107910156,79
4848,276864,81.08958435058594,87
4849,276928,49.29690170288086,56
4850,276928,30.58081817626953,36
4851,276992,30.59680938720703,36
4852,276992,26.2507266998291,32
4853,277056,41.581573486328125,48
4854,277120,67.88915252685547,74
4855,277184,107.0189437866211,113
4856,277184,31.342609405517578,37
4857,277248,53.60956954956055,59
4858,277376,41.56314468383789,47
4859,277440,43.220577239990234,49
4860,277504,42.1415901184082,48
4861,277504,81.44507598876953,87
4862,277632,83.64439392089844,89
4863,277760,120.2089614868164,126
4864,277760,78.39384460449219,84
4865,277760,24.651611328125,30
4866,277824,37.32841491699219,43
4867,277888,97.4993667602539,103
4868,277888,60.86783218383789,67
4869,278080,30.48171615600586,36
4870,278080,66.92322540283203,73
4871,278080,66.80570983886719,73
4872,278208,85.17125701904297,91
4873,278208,46.252601623535156,52
4874,278208,108.52603912353516,114
4875,278272,21.588327407836914,27
4876,278336,44.547115325927734,50
4877,278400,23.688703536987305,29
4878,278528,34.77635192871094,41
4879,278592,47.791595458984375,53
4880,278720,62.9311408996582,69
4881,278784,47.0679931640625,53
4882,278848,32.679969787597656,38
4883,278912,21.689258575439453,27
4884,278912,49.21848678588867,55
4885,279232,71.12987518310547,77
4886,279232,46.314788818359375,52
4887,279232,26.389652252197266,32
4888,279360,92.69924926757812,99
4889,279552,28.272024154663086,34
4890,279552,227.3949737548828,233
4891,279552,103.298828125,109
4892,279616,77.55054473876953,83
4893,279680,36.202674865722656,42
4894,279744,25.4923095703125,31
4895,279872,27.971818923950195,33
4896,279872,85.35987854003906,91
4897,279936,27.034454345703125,32
4898,279936,106.67015838623047,112
4899,280000,43.035404205322266,49
4900,280128,55.71733093261719,61
4901,280256,33.5151252746582,39
4902,280256,26.719844818115234,32
4903,280320,63.54716491699219,69
4904,280384,25.547321319580078,31
4905,280448,105.1875,111
4906,280448,40.83087921142578,46
4907,280576,49.187625885009766,55
4908,280768,63.90223693847656,69
4909,280768,34.53671646118164,40
4910,280768,51.188716888427734,57
4911,280832,40.92778778076172,46
4912,280832,91.13080596923828,97
4913,280832,32.96912384033203,39
4914,280896,37.87128448486328,44
4915,280960,26.290889739990234,32
4916,280960,103.81219482421875,110
4917,281024,75.2119369506836,81
4918,281088,118.32518768310547,124
4919,281088,33.164981842041016,39
4920,281152,24.443140029907227,30
4921,281152,40.267887115478516,46
4922,281280,54.24773025512695,60
4923,281408,117.14575958251953,123
4924,281472,36.64137649536133,42
4925,281472,84.5267333984375,90
4926,281600,30.829561233520508,37
4927,281664,47.44806671142578,53
4928,281664,56.98415756225586,63
4929,281728,38.299827575683594,44
4930,281728,31.271709442138672,37
4931,281792,93.02576446533203,99
4932,281920,31.597429275512695,37
4933,281984,48.31013107299805,54
4934,282112,90.48090362548828,96
4935,282112,85.5189208984375,91
4936,282176,24.39453125,30
4937,282176,46.34480285644531,52
4938,282240,71.9990463256836,78
4939,282368,37.2222900390625,43
4940,282496,86.22404479980469,92
4941,282496,127.46675109863281,133
4942,282560,20.770301818847656,26
4943,282560,25.845251083374023,31
4944,282688,69.89342498779297,76
4945,282688,102.61741638183594,108
4946,282816,77.55781555175781,83
4947,282816,39.312278747558594,45
4948,282880,40.96190643310547,47
4949,282880,39.72882843017578,45
4950,283008,144.74774169921875,150
4951,283072,35.509857177734375,41
4952,283072,53.667842864990234,60
4953,283136,49.339229583740234,56
4954,283328,29.146522521972656,35
4955,283392,41.16756820678711,47
4956,283648,25.4837589263916,31
4957,283648,159.5499725341797,165
4958,283648,37.889041900634766,44
4959,283712,105.86833190917969,112
4960,283776,30.99911117553711,37
4961,283904,32.38393783569336,38
4962,283968,29.42144775390625,35
4963,283968,38.59416961669922,44
4964,284032,36.913841247558594,43
4965,284096,42.905799865722656,48
4966,284160,107.28865051269531,113
4967,284224,108.3158950805664,114
4968,284224,25.572647094726562,31
4969,284288,49.75840759277344,55
4970,284416,83.5994873046875,89
4971,284416,51.004302978515625,57
4972,284480,22.703386306762695,28
4973,284544,157.7799835205078,164
4974,284544,52.806854248046875,58
4975,284544,60.93912124633789,66
4976,284544,40.39606475830078,46
4977,284608,67.4508285522461,73
4978,284800,29.9706974029541,36
4979,284800,31.96478271484375,38
4980,284864,77.3502197265625,83
4981,284928,44.36347579956055,50
4982,284928,76.26167297363281,82
4983,284928,100.97520446777344,107
4984,284992,37.891021728515625,44
4985,285056,66.27837371826172,72
4986,285184,79.5844955444336,85
4987,285184,61.83186340332031,68
4988,285312,25.287948608398438,31
4989,285440,45.623477935791016,52
4990,285568,37.6683349609375,43
4991,285568,58.47926330566406,64
4992,285568,32.05930709838867,38
4993,285568,64.47337341308594,70
4994,285632,34.60837173461914,40
4995,285632,42.52851867675781,48
4996,285632,40.600730895996094,46
4997,285696,57.305213928222656,63
4998,285888,74.76288604736328,80
4999,286144,86.45494842529297,92
5000,286400,36.735469818115234,43
5001,286400,92.41462707519531,98
5002,286400,31.673112869262695,37
5003,286400,66.81432342529297,72
5004,286400,63.81203842163086,70
5005,286464,34.057743072509766,39
5006,286464,56.38813018798828,62
5007,286528,39.361732482910156,45
5008,286656,54.226959228515625,60
5009,286720,38.44462585449219,44
5010,286720,42.819576263427734,48
5011,286784,30.61015510559082,36
5012,286784,85.23171997070312,91
5013,286784,40.50266647338867,47
5014,286784,33.16044616699219,39
5015,286848,32.13536071777344,38
5016,286912,149.45565795898438,155
5017,286912,44.00111770629883,50
5018,286912,25.39971351623535,31
5019,287040,29.572160720825195,35
5020,287040,134.1571502685547,140
5021,287104,33.71738052368164,40
5022,287168,19.821430206298828,25
5023,287360,38.6673583984375,44
5024,287488,47.45825958251953,53
5025,287488,42.744712829589844,48
5026,287488,65.4411849975586,72
5027,287616,79.20281219482422,85
5028,287744,68.71832275390625,74
5029,287808,29.237422943115234,35
5030,287808,76.71741485595703,82
5031,287808,50.89580154418945,57
5032,287808,118.47277069091797,124
5033,288000,38.36941146850586,44
5034,288000,41.35933303833008,47
5035,288000,31.271677017211914,37
5036,288064,58.26914596557617,64
5037,288064,54.18324279785156,60
5038,288128,103.4687271118164,109
5039,288192,45.31385040283203,51
5040,288192,69.40902709960938,75
5041,288192,33.8382568359375,40
5042,288192,34.96610641479492,41
5043,288320,39.081844329833984,45
5044,288320,58.694183349609375,64
5045,288512,96.45714569091797,102
5046,288576,56.813175201416016,63
5047,288576,53.348114013671875,59
5048,288704,25.701135635375977,31
5049,288704,30.26712989807129,36
5050,288832,53.0681266784668,59
5051,288896,56.51136016845703,63
5052,289024,29.460891723632812,35
5053,289088,35.906925201416016,42
5054,289216,37.92926788330078,44
5055,289280,52.286956787109375,58
5056,289344,19.896459579467773,25
5057,289408,60.848670959472656,66
5058,289408,36.4318733215332,42
5059,289472,34.25232696533203,40
5060,289472,50.14910888671875,56
5061,289536,71.01071166992188,77
5062,289664,42.26826095581055,49
5063,289728,33.975311279296875,40
5064,289728,57.01097869873047,63
5065,289984,62.657936096191406,68
5066,290240,32.20342254638672,38
5067,290240,121.4712142944336,127
5068,290304,49.518836975097656,55
5069,290368,111.65090942382812,117
5070,290432,30.869216918945312,36
5071,290496,47.44213104248047,53
5072,290496,36.490386962890625,42
5073,290624,26.436084747314453,32
5074,290688,31.213092803955078,37
5075,290688,35.03232955932617,41
5076,290752,55.10639190673828,61
5077,290816,63.16282653808594,69
5078,290816,56.37948226928711,63
5079,290944,29.44461441040039,35
5080,291072,50.753963470458984,56
5081,291072,29.179096221923828,35
5082,291136,60.3056640625,66
5083,291136,85.53489685058594,91
5084,291200,41.093109130859375,47
5085,291264,29.231769561767578,35
5086,291264,45.42152404785156,51
5087,291264,41.71944046020508,48
5088,291328,55.56153869628906,62
5089,291392,124.647216796875,130
5090,291392,25.438186645507812,31
5091,291584,23.44055938720703,29
5092,291648,46.879981994628906,54
5093,291840,54.565311431884766,60
5094,291968,80.21819305419922,86
5095,291968,25.540069580078125,31
5096,292096,77.16110229492188,83
5097,292096,56.34772491455078,63
5098,292160,83.57606506347656,89
5099,292160,80.39405822753906,86
5100,292160,107.46267700195312,113
5101,292224,57.58283233642578,63
5102,292288,61.16325378417969,67
5103,292352,23.733108520507812,29
5104,292416,40.302982330322266,46
5105,292416,49.216922760009766,55
5106,292480,28.351985931396484,34
5107,292544,119.67454528808594,125
5108,292608,55.039649963378906,61
5109,292608,24.483539581298828,30
5110,292608,91.356689453125,97
5111,292736,71.4676284790039,77
5112,292736,49.33588790893555,55
5113,292800,41.862518310546875,48
5114,292800,61.06169509887695,67
5115,292864,35.071659088134766,41
5116,292928,49.831459045410156,56
5117,293056,22.609878540039062,28
5118,293184,77.93773651123047,84
5119,293248,82.32496643066406,88
5120,293312,94.30968475341797,100
5121,293312,106.53705596923828,112
5122,293504,32.291622161865234,38
5123,293504,60.544246673583984,66
5124,293568,75.97901916503906,82
5125,293568,55.65593338012695,61
5126,293696,47.891090393066406,54
5127,293760,31.576080322265625,37
5128,293760,47.590576171875,53
5129,293760,39.459651947021484,46
5130,293760,37.035438537597656,42
5131,293824,31.929668426513672,38
5132,293888,94.69222259521484,100
5133,293952,36.60715866088867,42
5134,293952,37.08389663696289,43
5135,293952,40.79064178466797,47
5136,294016,46.336238861083984,52
5137,294080,50.08573913574219,56
5138,294080,72.40081787109375,78
5139,294080,79.99480438232422,86
5140,294208,41.83057403564453,48
5141,294272,48.214195251464844,54
5142,294336,71.59637451171875,77
5143,294336,44.07928466796875,50
5144,294400,30.36965560913086,36
5145,294528,30.27167510986328,36
5146,294528,55.3764533996582,61
5147,294592,29.009258270263672,35
5148,294592,112.28408813476562,118
5149,294656,208.4565887451172,214
5150,294656,36.305702209472656,42
5151,294912,78.33590698242188,84
5152,295040,47.53926086425781,53
5153,295104,82.57054138183594,88
5154,295104,33.03047180175781,39
5155,295168,114.97035217285156,120
5156,295168,31.326053619384766,37
5157,295168,32.56715774536133,38
5158,295232,42.42335891723633,48
5159,295296,35.84626770019531,42
5160,295296,41.209903717041016,47
5161,295360,71.91100311279297,77
5162,295424,23.571821212768555,29
5163,295616,128.22181701660156,134
5164,295616,43.266788482666016,49
5165,295808,35.46696472167969,41
5166,295808,27.694150924682617,33
5167,295936,27.721357345581055,33
5168,296000,36.907676696777344,43
5169,296064,55.94588851928711,61
5170,296128,64.77167510986328,71
5171,296256,43.418663024902344,50
5172,296320,59.23149871826172,65
5173,296448,36.27265930175781,42
5174,296448,64.55472564697266,70
5175,296640,42.04934310913086,48
5176,296640,37.15068435668945,43
5177,297024,44.89335250854492,51
5178,297088,39.70823287963867,45
5179,297088,84.14260864257812,90
5180,297344,37.77607727050781,43
5181,297344,40.190101623535156,46
5182,297408,41.69221878051758,48
5183,297408,67.56472778320312,73
5184,297472,34.4277458190918,40
5185,297536,74.21495819091797,80
5186,297600,41.41621017456055,47
5187,297600,30.120407104492188,36
5188,297664,42.7243537902832,49
5189,297792,43.26911926269531,49
5190,297856,62.670257568359375,68
5191,297920,56.22994613647461,62
5192,297984,31.04068374633789,37
5193,297984,60.405120849609375,66
5194,298112,56.36428451538086,63
5195,298112,57.20125198364258,63
5196,298112,27.67229461669922,33
5197,298176,83.92431640625,90
5198,298176,38.77024841308594,45
5199,298304,51.937469482421875,57
5200,298368,41.2410774230957,47
5201,298432,80.57209014892578,86
5202,298432,55.35795593261719,61
5203,298432,38.4223518371582,44
5204,298496,28.196874618530273,34
5205,298560,36.746055603027344,43
5206,298624,47.851810455322266,54
5207,298688,51.27445983886719,57
5208,298752,79.69050598144531,85
5209,298880,52.558509826660156,59
5210,299136,108.74534606933594,114
5211,299136,56.17298126220703,62
5212,299200,93.55008697509766,99
5213,299264,22.746315002441406,28
5214,299392,78.35294342041016,84
5215,299456,49.411163330078125,55
5216,299456,44.46734619140625,50
5217,299456,45.90745544433594,52
5218,299520,81.17302703857422,87
5219,299520,62.27619552612305,68
5220,299584,33.56366729736328,39
5221,299584,29.89347267150879,35
5222,299712,63.807559967041016,70
5223,299712,55.12736892700195,61
5224,299776,32.271827697753906,38
5225,299776,92.06734466552734,98
5226,299776,19.764299392700195,25
5227,299840,108.37879943847656,114
5228,300032,24.506948471069336,30
5229,300096,84.59831237792969,90
5230,300352,51.82316589355469,58
5231,300352,94.5521469116211,100
5232,300416,31.872474670410156,38
5233,300480,94.72444152832031,100
5234,300480,54.15845489501953,60
5235,300544,25.493375778198242,31
5236,300608,37.84416961669922,44
5237,300672,66.4253921508789,72
5238,300736,43.023250579833984,49
5239,300736,129.73316955566406,135
5240,300864,31.086734771728516,37
5241,300928,124.43661499023438,130
5242,300992,42.09135055541992,48
5243,300992,34.3911247253418,40
5244,301120,148.2490997314453,154
5245,301120,124.62423706054688,130
5246,301120,52.06977844238281,58
5247,301184,41.398345947265625,47
5248,301248,118.3154525756836,124
5249,301440,56.69870376586914,63
5250,301440,161.38294982910156,167
5251,301440,55.16374969482422,61
5252,301632,23.639270782470703,29
5253,301632,109.23881530761719,115
5254,301632,45.26823043823242,51
5255,301696,92.2077865600586,98
5256,301696,34.373348236083984,40
5257,301696,50.4655647277832,56
5258,301696,44.80977249145508,51
5259,301696,76.23979949951172,82
5260,301824,46.93833541870117,53
5261,301824,31.66753387451172,37
5262,301952,122.9189224243164,128
5263,302016,55.620235443115234,61
5264,302144,36.444007873535156,42
5265,302144,41.141868591308594,47
5266,302144,83.37757110595703,89
5267,302144,59.52577209472656,65
5268,302272,29.245826721191406,35
5269,302400,52.17973327636719,58
5270,302400,44.19548034667969,50
5271,302592,38.710304260253906,44
5272,302784,44.48831558227539,50
5273,302784,59.669898986816406,65
5274,302912,32.58222198486328,38
5275,302912,28.189496994018555,34
5276,302912,85.58943176269531,91
5277,302976,44.047996520996094,50
5278,302976,50.60377883911133,56
5279,302976,31.25868797302246,37
5280,303104,47.63738250732422,53
5281,303168,36.878292083740234,43
5282,303232,51.94694519042969,58
5283,303488,68.59676361083984,74
5284,303616,35.47441864013672,41
5285,303680,69.51445007324219,75
5286,303808,89.9900894165039,96
5287,303808,130.63531494140625,136
5288,303872,101.56040954589844,107
5289,304000,31.193641662597656,37
5290,304064,55.84520721435547,62
5291,304128,33.24246597290039,39
5292,304320,33.598236083984375,39
5293,304384,100.55477905273438,106
5294,304448,40.667598724365234,47
5295,304512,36.377708435058594,42
5296,304512,37.629425048828125,44
5297,304576,55.311832427978516,61
5298,304576,32.406044006347656,38
5299,304576,47.459598541259766,53
5300,304640,44.49369812011719,50
5301,304640,74.5371322631836,80
5302,304640,35.259700775146484,41
5303,304768,51.19242858886719,57
5304,304768,50.62424850463867,57
5305,304960,25.38275718688965,31
5306,304960,46.531612396240234,52
5307,305024,75.6065444946289,81
5308,305024,38.878658294677734,45
5309,305024,27.482534408569336,33
5310,305088,28.484941482543945,34
5311,305088,36.32561111450195,42
5312,305152,28.32748031616211,34
5313,305152,48.553253173828125,54
5314,305152,60.764347076416016,67
5315,305216,48.83317947387695,55
5316,305216,109.48564910888672,115
5317,305344,72.19220733642578,78
5318,305344,82.4815444946289,88
5319,305344,42.79987716674805,48
5320,305408,64.61206817626953,70
5321,305472,36.223148345947266,42
5322,305536,24.508594512939453,30
5323,305536,65.72714233398438,71
5324,305536,63.692413330078125,69
5325,305600,22.674142837524414,28
5326,305728,26.496503829956055,32
5327,305920,92.89999389648438,99
5328,305984,28.165794372558594,34
5329,305984,43.04884719848633,48
5330,305984,25.630144119262695,31
5331,306112,81.66300201416016,87
5332,306112,62.7774543762207,69
5333,306176,40.083900451660156,46
5334,306368,30.58657455444336,36
5335,306368,45.86436080932617,51
5336,306432,39.61473083496094,46
5337,306816,60.16915512084961,66
5338,306816,30.987319946289062,37
5339,306880,36.52473831176758,43
5340,307008,57.71775436401367,63
5341,307072,97.31537628173828,103
5342,307136,62.34098434448242,68
5343,307136,72.59373474121094,78
5344,307392,37.54005432128906,43
5345,307392,76.14006805419922,82
5346,307392,60.831787109375,66
5347,307456,21.72538948059082,27
5348,307520,32.893531799316406,39
5349,307648,46.9464111328125,52
5350,307648,30.493127822875977,36
5351,307776,31.81927490234375,38
5352,307840,46.66081619262695,52
5353,307904,45.45701217651367,51
5354,308032,23.620988845825195,29
5355,308160,47.64805603027344,53
5356,308224,51.36994171142578,58
5357,308224,42.217777252197266,48
5358,308416,53.909175872802734,60
5359,308544,47.17671203613281,53
5360,308544,27.687707901000977,33
5361,308608,55.40684509277344,62
5362,308672,49.0252571105957,54
5363,308672,23.577219009399414,29
5364,308672,55.64335250854492,61
5365,308800,140.52088928222656,146
5366,308992,42.35924530029297,48
5367,309120,110.35211944580078,116
5368,309184,54.95277404785156,60
5369,309184,164.3300323486328,170
5370,309248,100.94800567626953,107
5371,309312,61.858951568603516,68
5372,309376,53.710426330566406,59
5373,309440,122.0749740600586,128
5374,309440,57.75227737426758,63
5375,309504,48.591651916503906,55
5376,309568,32.19426345825195,38
5377,309632,44.99919128417969,51
5378,309632,51.12225341796875,57
5379,309824,86.93648529052734,93
5380,309888,77.0146713256836,83
5381,309888,52.9323616027832,59
5382,309952,38.394290924072266,44
5383,309952,72.3840560913086,78
5384,310016,39.481971740722656,46
5385,310016,82.56451416015625,88
5386,310016,120.64893341064453,126
5387,310144,141.40011596679688,147
5388,310144,52.98012161254883,59
5389,310144,33.46992492675781,39
5390,310144,27.379358291625977,33
5391,310208,66.62860107421875,73
5392,310208,75.2327651977539,81
5393,310336,167.04251098632812,173
5394,310336,40.15846633911133,46
5395,310400,77.5523681640625,83
5396,310592,40.02116775512695,46
5397,310656,52.77779006958008,59
5398,310784,40.5462760925293,46
5399,310848,46.128273010253906,52
5400,310976,94.14450073242188,100
5401,311040,23.761253356933594,29
5402,311040,81.82647705078125,87
5403,311040,35.212947845458984,41
5404,311040,39.2387580871582,45
5405,311104,52.49561309814453,58
5406,311168,87.58406066894531,93
5407,311360,91.04232788085938,97
5408,311424,93.481689453125,99
5409,311488,78.42219543457031,84
5410,311552,29.22394371032715,35
5411,311616,60.1191291809082,66
5412,311680,90.2506103515625,96
5413,311808,29.188745498657227,35
5414,311808,37.314632415771484,44
5415,311872,42.171730041503906,48
5416,311936,71.51422119140625,77
5417,311936,36.739376068115234,43
5418,311936,46.82975769042969,53
5419,312000,37.319175720214844,43
5420,312128,24.379554748535156,30
5421,312128,60.44237518310547,66
5422,312192,34.52462387084961,40
5423,312256,39.51762771606445,45
5424,312256,23.610055923461914,29
5425,312384,54.68918991088867,60
5426,312384,109.39523315429688,115
5427,312384,33.7473258972168,39
5428,312448,31.949296951293945,38
5429,312640,40.18333435058594,47
5430,312704,38.73417663574219,45
5431,312768,21.72125816345215,27
5432,312768,77.2176284790039,83
5433,312896,39.47333526611328,45
5434,313024,104.22148132324219,110
5435,313088,42.64744186401367,48
5436,313088,43.295082092285156,49
5437,313216,195.23724365234375,201
5438,313472,43.59213638305664,49
5439,313472,45.989620208740234,52
5440,313536,83.9987564086914,90
5441,313728,31.051607131958008,37
5442,313856,62.42257308959961,68
5443,313856,104.82453918457031,110
5444,313920,82.75409698486328,89
5445,313984,38.56574249267578,44
5446,313984,69.11181640625,76
5447,313984,65.01148223876953,71
5448,314048,46.912086486816406,53
5449,314240,43.892425537109375,50
5450,314304,32.74579620361328,39
5451,314304,130.92543029785156,137
5452,314368,63.314727783203125,69
5453,314368,32.15681457519531,38
5454,314368,47.42872619628906,53
5455,314432,85.43700408935547,91
5456,314624,54.59166717529297,60
5457,314688,54.496402740478516,60
5458,314688,63.20086669921875,70
5459,314752,31.25963020324707,37
5460,314880,23.600353240966797,29
5461,315072,44.73227310180664,50
5462,315072,49.5042610168457,55
5463,315072,101.42422485351562,107
5464,315328,45.81884002685547,52
5465,315392,48.947837829589844,54
5466,315392,62.5894660949707,68
5467,315456,45.09099578857422,51
5468,315456,77.38972473144531,83
5469,315520,47.92998504638672,53
5470,315712,66.31361389160156,72
5471,315776,79.43647003173828,85
5472,315904,51.17605209350586,57
5473,315904,56.81538391113281,62
5474,315968,64.63392639160156,71
5475,316032,34.44863510131836,40
5476,316096,74.02275848388672,79
5477,316160,110.89109802246094,117
5478,316160,28.412939071655273,34
5479,316288,49.799442291259766,55
5480,316288,100.70610809326172,107
5481,316352,58.771751403808594,64
5482,316480,70.11235809326172,76
5483,316480,49.8232536315918,56
5484,316544,230.65740966796875,236
5485,316544,58.79517364501953,65
5486,316608,53.25837707519531,60
5487,316608,68.99715423583984,75
5488,316608,48.704566955566406,55
5489,316736,61.002323150634766,67
5490,316800,40.348915100097656,46
5491,316800,91.60604095458984,97
5492,316928,59.77947235107422,66
5493,316928,69.5381088256836,75
5494,317056,43.73075866699219,49
5495,317056,25.25641441345215,31
5496,317184,27.276084899902344,33
5497,317184,104.3332290649414,110
5498,317312,40.88056564331055,47
5499,317440,47.91569900512695,54
5500,317440,60.053565979003906,66
5501,317504,113.18302154541016,119
5502,317504,74.1534423828125,80
5503,317568,19.840709686279297,25
5504,317696,135.6192169189453,141
5505,317824,39.90248107910156,46
5506,317824,90.05950927734375,96
5507,317888,76.02271270751953,82
5508,317952,34.22874450683594,40
5509,317952,63.43460464477539,69
5510,317952,95.89418029785156,101
5511,318016,47.22718811035156,53
5512,318016,61.23004150390625,67
5513,318016,140.30807495117188,146
5514,318080,24.62716293334961,30
5515,318080,21.818300247192383,27
5516,318144,35.659400939941406,41
5517,318208,47.856231689453125,54
5518,318336,57.632869720458984,63
5519,318400,70.3625717163086,77
5520,318528,32.207828521728516,38
5521,318592,59.881778717041016,66
5522,318592,48.743412017822266,55
5523,318592,27.615970611572266,33
5524,318656,55.87179946899414,62
5525,318656,69.89344787597656,75
5526,318976,32.27213668823242,38
5527,319040,62.74858474731445,68
5528,319104,26.573768615722656,32
5529,319232,44.75873947143555,50
5530,319296,72.8874740600586,79
5531,319360,28.1865234375,34
5532,319360,28.217702865600586,34
5533,319488,26.834007263183594,32
5534,319616,61.79020309448242,67
5535,319616,27.635515213012695,33
5536,319616,39.23715591430664,45
5537,319680,41.813453674316406,48
5538,319744,32.58943176269531,38
5539,319808,78.49124145507812,85
5540,319808,22.567550659179688,28
5541,319872,46.571102142333984,52
5542,319936,29.214611053466797,35
5543,320064,52.46488952636719,59
5544,320064,27.194889068603516,33
5545,320256,36.112403869628906,42
5546,320256,31.993762969970703,38
5547,320256,91.04830169677734,97
5548,320320,25.551483154296875,31
5549,320448,54.07674789428711,60
5550,320448,32.17768859863281,38
5551,320896,79.4231185913086,85
5552,321024,104.8119125366211,110
5553,321088,64.10823059082031,70
5554,321280,77.72734069824219,84
5555,321408,29.01482391357422,34
5556,321472,55.8523063659668,62
5557,321536,24.520973205566406,30
5558,321536,24.345298767089844,30
5559,321536,85.8062973022461,91
5560,321600,29.16317367553711,35
5561,321600,127.64380645751953,133
5562,321600,107.72061157226562,113
5563,321600,44.38948440551758,50
5564,321600,50.808860778808594,56
5565,321664,68.58837890625,74
5566,321664,34.43474578857422,40
5567,321664,31.16458511352539,37
5568,321728,87.5425796508789,93
5569,321792,53.157814025878906,60
5570,322048,42.58415603637695,48
5571,322176,58.38325119018555,64
5572,322176,50.86513137817383,56
5573,322240,35.814849853515625,41
5574,322240,77.84660339355469,83
5575,322240,62.06550598144531,68
5576,322304,38.56881332397461,44
5577,322304,89.98484802246094,96
5578,322368,185.3199462890625,191
5579,322368,45.672576904296875,52
5580,322432,77.52601623535156,84
5581,322432,34.45862579345703,40
5582,322496,55.491233825683594,61
5583,322560,89.6327133178711,95
5584,322688,38.288482666015625,45
5585,322752,32.73720169067383,39
5586,322752,38.40898132324219,44
5587,322944,32.947784423828125,39
5588,323008,34.057804107666016,40
5589,323136,29.286767959594727,35
5590,323136,39.59016036987305,45
5591,323264,109.04936218261719,115
5592,323328,78.16156005859375,84
5593,323328,76.35568237304688,82
5594,323456,32.731319427490234,38
5595,323520,136.4832763671875,142
5596,323520,32.5551872253418,38
5597,323584,49.69221878051758,55
5598,323584,71.21194458007812,78
5599,323648,74.18341827392578,80
5600,323712,102.23131561279297,108
5601,323712,27.195966720581055,33
5602,323776,87.56721496582031,93
5603,323840,75.6748046875,81
5604,323904,30.440603256225586,36
5605,324032,32.88335418701172,39
5606,324096,130.69613647460938,136
5607,324096,53.770668029785156,59
5608,324160,31.332014083862305,37
5609,324224,33.93211364746094,40
5610,324288,35.31510925292969,41
5611,324416,84.03438568115234,90
5612,324480,104.69939422607422,110
5613,324480,39.640892028808594,46
5614,324736,42.5152587890625,48
5615,324736,29.286460876464844,35
5616,324800,33.70720672607422,40
5617,324864,35.542564392089844,42
5618,324928,67.72539520263672,73
5619,324992,82.29805755615234,88
5620,325056,100.81864929199219,107
5621,325120,51.09416580200195,57
5622,325120,31.51487922668457,37
5623,325120,27.275959014892578,33
5624,325120,78.72250366210938,85
5625,325376,43.588340759277344,49
5626,325376,42.96842575073242,48
5627,325376,58.487274169921875,64
5628,325376,40.751792907714844,47
5629,325440,107.72997283935547,114
5630,325632,153.6763458251953,159
5631,325632,50.352333068847656,56
5632,325696,133.31057739257812,139
5633,325760,58.87259292602539,65
5634,325760,29.657333374023438,35
5635,325824,84.17101287841797,90
5636,325888,89.70374298095703,95
5637,325952,33.96443557739258,39
5638,326080,25.666114807128906,31
5639,326080,52.78238296508789,59
5640,326144,38.012046813964844,44
5641,326336,36.56953430175781,42
5642,326464,58.129276275634766,64
5643,326464,55.23204803466797,61
5644,326592,28.518545150756836,34
5645,326592,39.82805252075195,45
5646,326656,38.98893737792969,45
5647,326656,60.72446060180664,66
5648,326656,34.82391357421875,40
5649,326720,47.1622428894043,54
5650,326912,76.99836730957031,83
5651,326976,47.35562515258789,53
5652,327040,48.39896011352539,54
5653,327040,28.400447845458984,34
5654,327104,70.07267761230469,76
5655,327104,38.97816848754883,45
5656,327104,46.9379997253418,53
5657,327168,78.78810119628906,85
5658,327168,57.427433013916016,63
5659,327232,64.43614196777344,70
5660,327296,74.25196075439453,80
5661,327424,30.9310302734375,36
5662,327552,37.923038482666016,44
5663,327616,48.614837646484375,54
5664,327680,75.86382293701172,82
5665,327808,70.3914794921875,76
5666,327872,49.85875701904297,56
5667,327936,37.617698669433594,44
5668,328064,64.2480697631836,71
5669,328256,35.32735824584961,41
5670,328256,81.42290496826172,87
5671,328256,43.98823928833008,49
5672,328256,39.026329040527344,45
5673,328384,34.04140853881836,40
5674,328384,73.52982330322266,79
5675,328448,42.00120544433594,48
5676,328448,42.33234405517578,48
5677,328512,23.755359649658203,29
