episode,global_step,ep_return,ep_length
3692,197120,24.662738800048828,30
3693,197120,80.88565826416016,86
3694,197120,20.779552459716797,26
3695,197120,31.426076889038086,37
3696,197376,51.040061950683594,56
3697,197376,31.400875091552734,37
3698,197376,46.1808967590332,52
3699,197376,30.132497787475586,35
3700,197632,60.725807189941406,66
3701,197632,39.03279495239258,44
3702,197632,63.62535095214844,69
3703,197888,102.7165298461914,108
3704,197888,22.750070571899414,28
3705,197888,35.38052749633789,41
3706,197888,43.40890884399414,48
3707,198144,96.73573303222656,102
3708,198144,53.07205581665039,58
3709,198144,31.644248962402344,37
3710,198144,24.709985733032227,30
3711,198400,37.97533416748047,43
3712,198400,26.517349243164062,32
3713,198400,27.009410858154297,32
3714,198400,25.730934143066406,31
3715,198400,36.250667572021484,42
3716,198400,35.01327896118164,40
3717,198656,39.570255279541016,45
3718,198656,38.21653366088867,44
3719,198912,19.909242630004883,25
3720,198912,24.607879638671875,30
3721,198912,44.56215286254883,50
3722,198912,61.15269470214844,66
3723,198912,41.14806365966797,47
3724,199424,72.77315521240234,78
3725,199424,80.79685974121094,86
3726,199424,60.679298400878906,66
3727,199424,86.7247085571289,92
3728,199680,36.73288345336914,42
3729,199680,26.75102996826172,32
3730,199680,32.721656799316406,38
3731,199680,39.694923400878906,45
3732,199680,25.90658950805664,31
3733,199680,99.79498291015625,105
3734,199680,67.83456420898438,73
3735,199936,37.61589050292969,43
3736,199936,35.5401611328125,41
3737,200192,24.913963317871094,30
3738,200192,57.89629364013672,63
3739,200192,22.691246032714844,28
3740,200192,27.48872184753418,33
3741,200448,31.596389770507812,37
3742,200448,28.924413681030273,34
3743,200448,29.728395462036133,35
3744,200448,29.500944137573242,35
3745,200448,30.774269104003906,36
3746,200448,85.60939025878906,91
3747,200448,36.10565185546875,41
3748,200448,28.7523250579834,34
3749,200448,43.765872955322266,49
3750,200448,38.270545959472656,44
3751,200704,28.439088821411133,34
3752,200704,59.719276428222656,65
3753,200704,33.574886322021484,39
3754,200704,39.955448150634766,46
3755,200704,29.935617446899414,35
3756,200704,50.056365966796875,55
3757,200704,81.81771087646484,87
3758,200704,32.664154052734375,38
3759,200960,28.157318115234375,34
3760,200960,46.6906852722168,52
3761,200960,29.929000854492188,35
3762,200960,24.573074340820312,30
3763,201216,28.68181800842285,34
3764,201216,104.6597900390625,110
3765,201216,36.392616271972656,42
3766,201216,37.54492950439453,43
3767,201216,42.56961441040039,48
3768,201216,22.94072723388672,28
3769,201216,42.56731033325195,48
3770,201472,53.49857711791992,59
3771,201472,36.649864196777344,42
3772,201472,19.83919906616211,25
3773,201472,41.49835205078125,47
3774,201472,41.337684631347656,47
3775,201472,35.33444595336914,41
3776,201728,119.8856201171875,125
3777,201728,43.390262603759766,49
3778,201728,47.114097595214844,52
3779,201984,23.36550521850586,29
3780,201984,86.77020263671875,92
3781,201984,61.40125274658203,67
3782,201984,58.790985107421875,64
3783,201984,31.187772750854492,36
3784,201984,58.654029846191406,64
3785,201984,35.11819076538086,41
3786,201984,53.81031036376953,59
3787,201984,25.56468963623047,31
3788,202240,52.518768310546875,58
3789,202240,22.639421463012695,28
3790,202240,55.692989349365234,61
3791,202240,62.731319427490234,68
3792,202496,44.04529571533203,49
3793,202496,41.187435150146484,47
3794,202496,31.61733055114746,37
3795,202752,70.61579132080078,76
3796,202752,36.441070556640625,42
3797,202752,26.459321975708008,32
3798,202752,35.752708435058594,41
3799,202752,45.897403717041016,51
3800,203008,31.55048179626465,37
3801,203008,25.751602172851562,31
3802,203008,89.46397399902344,95
3803,203008,64.18081665039062,70
3804,203008,36.65298843383789,42
3805,203264,30.946016311645508,36
3806,203264,41.410865783691406,47
3807,203264,69.37483215332031,75
3808,203264,36.81664276123047,42
3809,203264,31.635156631469727,37
3810,203520,38.8213996887207,44
3811,203520,124.62361145019531,130
3812,203520,85.35332489013672,91
3813,203520,59.911659240722656,65
3814,203520,46.20966339111328,52
3815,203520,45.81148147583008,51
3816,203520,50.813560485839844,56
3817,203520,38.21601104736328,44
3818,203776,27.65622901916504,33
3819,203776,33.68330764770508,39
3820,203776,26.397809982299805,32
3821,203776,34.311851501464844,40
3822,203776,27.61935043334961,33
3823,203776,49.25593948364258,55
3824,203776,61.571136474609375,67
3825,204032,78.94295501708984,84
3826,204032,115.7613296508789,121
3827,204032,44.42393493652344,50
3828,204032,76.96458435058594,82
3829,204032,50.727596282958984,56
3830,204032,49.81630325317383,55
3831,204032,27.997791290283203,33
3832,204288,80.62857055664062,86
3833,204288,57.355445861816406,63
3834,204288,72.31865692138672,78
3835,204544,66.70317077636719,72
3836,204544,32.1818962097168,38
3837,204544,46.59770584106445,52
3838,204544,55.98649215698242,61
3839,204544,34.49504852294922,40
3840,204800,31.381065368652344,37
3841,204800,32.63146209716797,38
3842,204800,29.379003524780273,35
3843,204800,117.89197540283203,123
3844,204800,74.69706726074219,80
3845,204800,25.71865463256836,31
3846,204800,48.911869049072266,54
3847,204800,23.758386611938477,29
3848,204800,68.81229400634766,74
3849,205056,59.722286224365234,65
3850,205312,49.23692321777344,55
3851,205312,21.696884155273438,27
3852,205312,89.83212280273438,95
3853,205312,56.42572784423828,62
3854,205312,46.70941925048828,52
3855,205568,25.55991554260254,31
3856,205568,38.608402252197266,44
3857,205568,67.38212585449219,73
3858,205568,28.938203811645508,34
3859,205568,37.160797119140625,43
3860,205568,27.525161743164062,33
3861,205568,72.44646453857422,78
3862,205824,54.99610137939453,60
3863,205824,84.56517791748047,90
3864,205824,34.785343170166016,40
3865,205824,43.141700744628906,49
3866,206080,125.30828094482422,131
3867,206080,67.88117980957031,73
3868,206080,30.289873123168945,36
3869,206080,42.46173858642578,48
3870,206080,68.4921875,74
3871,206336,16.911680221557617,22
3872,206336,41.0638542175293,47
3873,206336,40.45354080200195,46
3874,206336,26.903615951538086,32
3875,206336,41.36453628540039,47
3876,206336,36.5241584777832,42
3877,206592,55.88274383544922,61
3878,206592,32.75135040283203,38
3879,206592,57.293392181396484,63
3880,206592,44.33818435668945,50
3881,206592,43.32691192626953,49
3882,206848,47.48612594604492,53
3883,206848,60.621273040771484,66
3884,207104,37.82649230957031,43
3885,207104,37.09104537963867,43
3886,207104,34.90301513671875,40
3887,207360,51.630767822265625,57
3888,207360,34.67115783691406,40
3889,207360,72.68077087402344,78
3890,207360,63.978736877441406,69
3891,207360,46.070892333984375,52
3892,207616,53.37312316894531,59
3893,207616,44.69272232055664,50
3894,207616,28.762659072875977,34
3895,207616,18.87815284729004,24
3896,207616,32.007469177246094,37
3897,207872,29.908485412597656,35
3898,207872,106.81757354736328,112
3899,207872,24.49222183227539,30
3900,208128,51.073848724365234,56
3901,208128,32.404808044433594,38
3902,208128,36.61919403076172,42
3903,208128,22.79037094116211,28
3904,208128,44.01557922363281,50
3905,208384,22.598939895629883,28
3906,208384,47.63859939575195,53
3907,208384,52.963436126708984,58
3908,208640,89.76994323730469,95
3909,208640,102.51527404785156,108
3910,208640,26.717557907104492,32
3911,208896,42.914642333984375,48
3912,208896,38.5308723449707,44
3913,208896,25.763370513916016,31
3914,208896,26.84400749206543,32
3915,208896,70.93264770507812,76
3916,209152,39.378265380859375,45
3917,209152,59.541114807128906,65
3918,209152,32.73109817504883,38
3919,209152,27.886518478393555,33
3920,209152,38.437679290771484,44
3921,209152,34.53553771972656,40
3922,209408,39.72552490234375,45
3923,209408,37.67987060546875,43
3924,209408,81.39129638671875,87
3925,209664,69.6794662475586,75
3926,209664,50.842674255371094,56
3927,209664,79.36031341552734,85
3928,209664,31.33806037902832,37
3929,209664,24.466415405273438,30
3930,209920,34.91261672973633,41
3931,209920,37.910430908203125,43
3932,209920,90.77363586425781,96
3933,209920,95.95093536376953,101
3934,209920,45.30712127685547,51
3935,210176,26.884654998779297,32
3936,210176,95.65498352050781,101
3937,210176,31.681381225585938,37
3938,210176,40.55955505371094,46
3939,210432,36.3464241027832,42
3940,210432,30.10009002685547,35
3941,210432,40.936370849609375,46
3942,210688,69.03255462646484,74
3943,210688,31.298809051513672,37
3944,210688,36.42726516723633,42
3945,210688,30.71582794189453,36
3946,210944,24.80974006652832,30
3947,210944,29.438568115234375,35
3948,210944,29.33517074584961,35
3949,211200,56.70167541503906,62
3950,211200,33.552059173583984,39
3951,211200,25.55965805053711,31
3952,211456,28.738588333129883,34
3953,211456,35.500205993652344,41
3954,211456,37.2171516418457,43
3955,211456,21.75687599182129,27
3956,211456,30.248271942138672,36
3957,211712,63.81703567504883,69
3958,211712,24.61331558227539,30
3959,211712,52.9973258972168,58
3960,211712,25.85132598876953,31
3961,211712,42.260868072509766,48
3962,211712,85.6124496459961,91
3963,211712,65.30253601074219,71
3964,211968,32.82966232299805,38
3965,211968,30.534515380859375,36
3966,211968,18.896413803100586,24
3967,211968,40.05585479736328,45
3968,211968,54.57536697387695,60
3969,211968,39.606197357177734,45
3970,212224,32.571510314941406,38
3971,212224,43.82480239868164,49
3972,212480,29.209606170654297,35
3973,212480,33.04791259765625,38
3974,212480,51.973052978515625,57
3975,212480,29.78261375427246,35
3976,212480,30.61343765258789,36
3977,212480,41.4240608215332,47
3978,212480,82.6865234375,88
3979,212480,68.91023254394531,74
3980,212736,52.9536247253418,58
3981,212736,45.816287994384766,51
3982,212736,30.603992462158203,36
3983,212736,78.91523742675781,84
3984,212736,86.05445098876953,91
3985,212736,51.341819763183594,57
3986,212736,23.655893325805664,29
3987,212992,75.39305114746094,81
3988,212992,67.81488800048828,73
3989,212992,41.76485824584961,47
3990,213248,41.301185607910156,47
3991,213248,44.31195831298828,50
3992,213248,50.96542739868164,57
3993,213504,116.43378448486328,122
3994,213504,46.8761100769043,52
3995,213504,68.02323150634766,73
3996,213504,33.300682067871094,39
3997,213504,41.82488250732422,47
3998,213760,52.60145568847656,58
3999,213760,79.60978698730469,85
4000,213760,111.72726440429688,117
4001,213760,33.90682601928711,39
4002,214016,28.410612106323242,34
4003,214016,36.94895553588867,42
4004,214016,56.44573211669922,62
4005,214016,55.97237014770508,61
4006,214016,31.87809944152832,37
4007,214016,81.88865661621094,87
4008,214272,45.916725158691406,51
4009,214528,89.7420425415039,95
4010,214528,51.729549407958984,57
4011,214528,74.83140563964844,80
4012,214528,32.92415237426758,38
4013,214528,44.09376907348633,49
4014,214528,103.64833068847656,109
4015,214528,42.61258316040039,48
4016,214784,54.79962921142578,60
4017,214784,44.295230865478516,50
4018,214784,41.12629318237305,47
4019,214784,28.63629913330078,34
4020,214784,45.68539810180664,51
4021,214784,27.521730422973633,33
4022,214784,30.95441436767578,36
4023,214784,64.1139144897461,69
4024,214784,29.609926223754883,35
4025,214784,46.18122100830078,52
4026,214784,23.847131729125977,29
4027,215040,86.4563980102539,92
4028,215040,30.513002395629883,36
4029,215040,51.07748031616211,56
4030,215040,48.286739349365234,54
4031,215040,98.5174560546875,104
4032,215040,34.89222717285156,40
4033,215296,55.393306732177734,61
4034,215296,29.751266479492188,35
4035,215296,47.555789947509766,53
4036,215296,34.51280212402344,40
4037,215296,65.98884582519531,72
4038,215296,22.520286560058594,28
4039,215296,22.6852970123291,28
4040,215552,38.491546630859375,44
4041,215552,34.91639709472656,40
4042,215552,56.53825378417969,62
4043,215552,84.66444396972656,90
4044,215552,30.48270606994629,36
4045,215552,37.92727279663086,43
4046,215808,37.96360397338867,43
4047,215808,66.60034942626953,72
4048,215808,20.904338836669922,26
4049,215808,26.900407791137695,32
4050,215808,66.3827133178711,72
4051,215808,37.589046478271484,43
4052,215808,39.87375259399414,45
4053,216064,45.23280334472656,51
4054,216320,41.70067596435547,47
4055,216320,36.33805465698242,42
4056,216320,73.07209777832031,78
4057,216320,53.39659118652344,59
4058,216320,34.83306121826172,40
4059,216320,78.57091522216797,84
4060,216320,46.8418083190918,52
4061,216320,43.550819396972656,49
4062,216320,43.22819900512695,49
4063,216320,44.63984680175781,50
4064,216576,33.76802444458008,39
4065,216576,82.96235656738281,88
4066,216832,57.708126068115234,63
4067,216832,25.659414291381836,31
4068,216832,36.11037826538086,42
4069,217088,34.86935043334961,40
4070,217088,75.60325622558594,81
4071,217088,42.44819259643555,48
4072,217088,27.594528198242188,33
4073,217088,45.501888275146484,51
4074,217088,53.92820358276367,59
4075,217088,22.13094711303711,27
4076,217344,34.17427062988281,40
4077,217344,74.93920135498047,80
4078,217344,52.34511947631836,58
4079,217344,44.343223571777344,50
4080,217344,37.866966247558594,43
4081,217600,34.04959487915039,39
4082,217600,74.70375061035156,80
4083,217600,23.765865325927734,29
4084,217856,52.3295783996582,58
4085,217856,104.69280242919922,110
4086,217856,38.69340133666992,44
4087,217856,33.365089416503906,39
4088,217856,94.6224594116211,100
4089,217856,16.999231338500977,22
4090,217856,51.93443298339844,57
4091,218112,38.70828628540039,44
4092,218112,104.83003997802734,110
4093,218112,57.59814453125,63
4094,218112,39.40618133544922,45
4095,218112,33.607303619384766,39
4096,218112,32.9628791809082,38
4097,218368,30.324825286865234,36
4098,218368,38.08400344848633,44
4099,218368,86.10726165771484,91
4100,218368,20.888513565063477,26
4101,218368,47.637630462646484,53
4102,218624,45.62376403808594,51
4103,218624,21.876203536987305,27
4104,218624,46.99853515625,52
4105,218880,93.76319885253906,99
4106,218880,44.897735595703125,50
4107,218880,16.16905403137207,21
4108,218880,35.02908706665039,40
4109,218880,34.036460876464844,39
4110,218880,66.8188705444336,72
4111,218880,29.442575454711914,35
4112,218880,32.31060028076172,38
4113,218880,122.35157775878906,128
4114,218880,49.67424011230469,55
4115,219136,67.9168701171875,73
4116,219136,75.40226745605469,81
4117,219136,85.8769302368164,91
4118,219136,54.868980407714844,60
4119,219136,38.9544677734375,44
4120,219392,81.39147186279297,87
4121,219392,54.41511917114258,60
4122,219392,54.452945709228516,60
4123,219392,51.00267028808594,57
4124,219648,57.522308349609375,63
4125,219648,23.996191024780273,29
4126,219904,37.65032196044922,43
4127,219904,56.44316864013672,62
4128,219904,22.65557861328125,28
4129,219904,57.535701751708984,63
4130,219904,23.60137367248535,29
4131,219904,25.56355094909668,31
4132,219904,28.519424438476562,34
4133,220160,65.00221252441406,71
4134,220160,23.8891544342041,29
4135,220160,45.892757415771484,51
4136,220160,48.73593521118164,54
4137,220160,47.503807067871094,53
4138,220160,43.89377975463867,49
4139,220416,37.15760803222656,42
4140,220416,37.588836669921875,43
4141,220416,36.996734619140625,42
4142,220416,36.5089111328125,42
4143,220416,32.870269775390625,38
4144,220416,20.63942527770996,26
4145,220416,27.416622161865234,33
4146,220672,35.69175720214844,41
4147,220672,74.07511138916016,79
4148,220672,28.51572036743164,34
4149,220672,45.60693359375,51
4150,220672,25.561067581176758,31
4151,220672,23.8358154296875,29
4152,220672,52.746665954589844,58
4153,220928,142.8157958984375,148
4154,220928,29.792375564575195,35
4155,220928,31.88079833984375,37
4156,220928,54.66387176513672,60
4157,220928,42.80123519897461,48
4158,220928,25.9093074798584,31
4159,220928,30.964391708374023,36
4160,220928,64.31505584716797,70
4161,221184,48.218048095703125,54
4162,221184,48.72771072387695,54
4163,221184,32.96774673461914,38
4164,221184,63.018157958984375,68
4165,221184,41.37915802001953,47
4166,221440,90.86612701416016,96
4167,221440,21.083660125732422,26
4168,221440,42.66455841064453,48
4169,221440,64.94025421142578,70
4170,221440,46.64472579956055,52
4171,221440,33.500240325927734,39
4172,221440,47.97178649902344,53
4173,221696,55.42192077636719,61
4174,221696,31.1661319732666,36
4175,221952,28.09952163696289,33
4176,221952,33.93060302734375,39
4177,222208,44.387821197509766,50
4178,222208,32.68830490112305,38
4179,222464,42.88941955566406,49
4180,222464,49.50692367553711,55
4181,222464,23.642154693603516,29
4182,222464,32.20015335083008,38
4183,222464,43.89909362792969,49
4184,222720,71.87548828125,77
4185,222720,53.260986328125,59
4186,222720,28.606426239013672,34
4187,222720,35.011436462402344,40
4188,222720,25.692462921142578,31
4189,222720,26.459989547729492,32
4190,222720,37.32304763793945,43
4191,222976,33.16510009765625,39
4192,222976,20.800983428955078,26
4193,223232,26.6613826751709,32
4194,223232,27.279747009277344,33
4195,223232,27.79615592956543,33
4196,223232,112.88510131835938,118
4197,223232,21.72768211364746,27
4198,223232,82.6810073852539,88
4199,223232,24.10825538635254,29
4200,223232,38.72189712524414,44
4201,223488,46.25770950317383,51
4202,223488,48.45652389526367,54
4203,223488,43.26640319824219,48
4204,223488,40.88138961791992,46
4205,223488,22.845170974731445,28
4206,223488,29.871992111206055,35
4207,223488,57.73832702636719,63
4208,223488,36.44312286376953,42
4209,223744,29.44695472717285,35
4210,223744,34.655399322509766,40
4211,224000,29.91147232055664,35
4212,224000,126.61930847167969,132
4213,224000,21.744047164916992,27
4214,224000,79.60662841796875,85
4215,224256,68.12378692626953,73
4216,224256,25.630598068237305,31
4217,224256,28.65882682800293,34
4218,224256,46.13901138305664,52
4219,224256,34.85177230834961,40
4220,224256,71.98639678955078,77
4221,224512,40.9124870300293,47
4222,224512,61.300872802734375,67
4223,224512,91.90066528320312,97
4224,224768,49.83968734741211,55
4225,224768,65.26973724365234,71
4226,224768,25.743059158325195,31
4227,225024,28.793121337890625,34
4228,225280,24.69138526916504,30
4229,225280,71.77650451660156,77
4230,225280,32.02429962158203,37
4231,225280,26.793622970581055,32
4232,225280,42.286094665527344,48
4233,225280,52.88096618652344,58
4234,225280,71.53972625732422,77
4235,225536,54.866546630859375,60
4236,225536,30.178619384765625,36
4237,225536,27.52019691467285,33
4238,225536,31.944358825683594,37
4239,225792,20.687334060668945,26
4240,225792,81.8077392578125,87
4241,225792,40.57304382324219,46
4242,225792,27.59418487548828,33
4243,225792,96.66100311279297,102
4244,226048,61.74629211425781,67
4245,226048,35.98582458496094,42
4246,226048,34.55403518676758,40
4247,226048,28.117393493652344,33
4248,226048,95.70103454589844,101
4249,226048,32.81940841674805,38
4250,226048,32.547584533691406,38
4251,226304,30.57220458984375,36
4252,226304,23.65403938293457,29
4253,226304,23.573476791381836,29
4254,226304,36.56905746459961,42
4255,226304,23.753843307495117,29
4256,226304,40.01797866821289,45
4257,226304,76.92156982421875,82
4258,226560,55.53603744506836,61
4259,226560,59.87260437011719,65
4260,226560,46.82985305786133,52
4261,226560,49.96512985229492,55
4262,226560,79.7360610961914,85
4263,226560,41.83595275878906,47
4264,226560,26.78130531311035,32
4265,226560,44.80467224121094,50
4266,226816,21.079059600830078,26
4267,226816,116.6703109741211,122
4268,226816,55.278953552246094,61
4269,226816,31.13054084777832,37
4270,226816,25.969514846801758,31
4271,226816,38.942649841308594,44
4272,226816,41.6125602722168,47
4273,227072,42.32782745361328,48
4274,227072,44.86907196044922,50
4275,227072,61.69453048706055,67
4276,227072,27.308448791503906,33
4277,227072,62.95915985107422,68
4278,227072,39.530616760253906,45
4279,227328,60.77962875366211,66
4280,227328,33.919918060302734,39
4281,227328,31.55012321472168,37
4282,227328,27.594131469726562,33
4283,227328,27.13813591003418,32
4284,227328,44.45899963378906,50
4285,227584,28.505264282226562,34
4286,227584,34.46963119506836,40
4287,227584,20.862260818481445,26
4288,227584,53.06539535522461,58
4289,227584,21.94925308227539,27
4290,227584,31.83781623840332,37
4291,227584,37.93846893310547,43
4292,227840,41.57628631591797,47
4293,227840,33.525970458984375,39
4294,227840,55.020870208740234,60
4295,227840,23.605199813842773,29
4296,228096,28.470666885375977,34
4297,228096,24.783832550048828,30
4298,228096,45.506778717041016,51
4299,228096,44.81343078613281,50
4300,228096,29.887556076049805,35
4301,228096,38.751285552978516,44
4302,228352,32.93423843383789,39
4303,228352,45.41621780395508,51
4304,228352,70.88473510742188,76
4305,228352,69.9209976196289,75
4306,228352,38.97284698486328,44
4307,228608,28.614856719970703,34
4308,228608,90.74236297607422,96
4309,228608,41.53664016723633,47
4310,228608,45.153377532958984,50
4311,228608,35.6974983215332,41
4312,228864,25.630590438842773,31
4313,228864,49.95876693725586,55
4314,228864,37.77568054199219,43
4315,228864,39.42250061035156,45
4316,229120,33.218441009521484,39
4317,229120,27.392398834228516,33
4318,229120,36.92667770385742,43
4319,229120,34.68853759765625,40
4320,229120,25.695280075073242,31
4321,229120,49.39833450317383,55
4322,229376,31.723880767822266,37
4323,229376,27.553821563720703,33
4324,229376,31.615854263305664,37
4325,229376,30.156105041503906,36
4326,229376,30.967132568359375,36
4327,229376,50.70939636230469,56
4328,229376,49.605194091796875,55
4329,229376,39.25982666015625,45
4330,229632,40.839111328125,46
4331,229632,68.87994384765625,74
4332,229632,30.174856185913086,36
4333,229888,86.47921752929688,92
4334,229888,27.316110610961914,33
4335,229888,54.499141693115234,60
4336,229888,27.63453483581543,33
4337,229888,40.6945686340332,46
4338,230144,30.767763137817383,36
4339,230144,41.9879150390625,47
4340,230144,43.919681549072266,49
4341,230144,50.28471374511719,56
4342,230144,31.512903213500977,37
4343,230144,39.554237365722656,45
4344,230400,29.81273651123047,35
4345,230400,17.99899673461914,23
4346,230656,72.94232940673828,78
4347,230656,27.643234252929688,33
4348,230656,35.7333984375,41
4349,230656,26.57312774658203,32
4350,230656,39.38314437866211,45
4351,230656,43.54570770263672,49
4352,230656,53.35675048828125,59
4353,230912,82.67926025390625,88
4354,230912,25.560745239257812,31
4355,230912,29.648584365844727,35
4356,230912,70.12969970703125,76
4357,230912,55.77484893798828,61
4358,230912,112.75216674804688,118
4359,230912,51.34355545043945,57
4360,231168,26.040607452392578,31
4361,231168,35.65965270996094,41
4362,231168,42.751243591308594,48
4363,231168,36.91421890258789,43
4364,231424,25.430397033691406,31
4365,231424,39.67654800415039,45
4366,231424,44.00598907470703,49
4367,231424,37.23252487182617,43
4368,231680,42.61181640625,48
4369,231680,27.687700271606445,33
4370,231680,26.835058212280273,32
4371,231680,72.64453887939453,78
4372,231680,29.700353622436523,35
4373,231680,107.92144012451172,113
4374,231680,60.78792190551758,66
4375,231680,66.05805206298828,71
4376,231680,41.12961196899414,46
4377,231680,27.006563186645508,32
4378,231680,41.78723907470703,47
4379,231680,46.87291717529297,52
4380,231680,63.257850646972656,69
4381,231936,42.28939437866211,48
4382,231936,43.98877716064453,49
4383,232192,88.86426544189453,94
4384,232192,37.72502899169922,43
4385,232192,38.325218200683594,44
4386,232192,28.77867317199707,34
4387,232192,21.79495620727539,27
4388,232448,105.66399383544922,111
4389,232448,39.68994903564453,45
4390,232448,62.17448425292969,67
4391,232448,27.406845092773438,33
4392,232448,41.73326873779297,47
4393,232448,36.91777038574219,42
4394,232448,30.9410457611084,36
4395,232448,43.79878616333008,49
4396,232704,31.87808609008789,37
4397,232704,20.796405792236328,26
4398,232704,41.734989166259766,47
4399,232704,32.34406280517578,38
4400,232960,28.612266540527344,34
4401,232960,35.96335220336914,41
4402,232960,116.71574401855469,122
4403,232960,113.82344818115234,119
4404,233216,23.455411911010742,29
4405,233216,122.87548828125,128
4406,233216,35.33733367919922,41
4407,233216,19.820171356201172,25
4408,233216,44.723209381103516,50
4409,233216,67.87395477294922,73
4410,233472,51.19939422607422,57
4411,233472,36.68977355957031,42
4412,233728,27.621261596679688,33
4413,233728,31.02639389038086,36
4414,233728,60.10524368286133,65
4415,233728,43.60225296020508,49
4416,233728,23.753679275512695,29
4417,233728,22.719051361083984,28
4418,233984,81.50001525878906,87
4419,233984,25.450620651245117,31
4420,233984,22.04644775390625,27
4421,233984,65.95178985595703,71
4422,233984,44.001304626464844,49
4423,234240,40.77747344970703,46
4424,234240,37.41006851196289,43
4425,234240,43.751426696777344,49
4426,234240,33.68038558959961,39
4427,234240,37.50215530395508,43
4428,234240,64.61203002929688,70
4429,234496,26.804258346557617,32
4430,234496,19.92902183532715,25
4431,234496,32.6458740234375,38
4432,234496,35.61178207397461,41
4433,234752,37.327396392822266,43
4434,234752,22.85909080505371,28
4435,234752,75.96479034423828,81
4436,234752,33.6556282043457,39
4437,234752,26.925500869750977,32
4438,235008,42.25886154174805,48
4439,235008,28.30008316040039,34
4440,235008,48.45096969604492,54
4441,235008,39.561302185058594,45
4442,235008,31.700544357299805,37
4443,235008,52.79258346557617,58
4444,235008,40.4743537902832,46
4445,235008,62.04741668701172,67
4446,235264,82.74678039550781,88
4447,235264,22.589374542236328,28
4448,235264,39.899681091308594,46
4449,235520,29.55575942993164,35
4450,235776,34.676002502441406,40
4451,235776,40.75043487548828,46
4452,236032,24.00465202331543,29
4453,236032,32.632774353027344,38
4454,236032,30.075172424316406,36
4455,236032,31.84120750427246,37
4456,236032,21.567995071411133,27
4457,236032,36.555389404296875,42
4458,236032,25.742765426635742,31
4459,236032,82.3273696899414,88
4460,236032,40.326480865478516,46
4461,236288,34.684146881103516,40
4462,236288,43.291629791259766,49
4463,236288,48.451820373535156,54
4464,236288,23.952049255371094,29
4465,236288,28.766111373901367,34
4466,236288,37.7354736328125,43
4467,236288,30.755647659301758,36
4468,236544,36.7414436340332,42
4469,236544,24.69927406311035,30
4470,236544,42.640281677246094,48
4471,236544,56.81971740722656,62
4472,236800,56.61380386352539,62
4473,236800,65.9194564819336,71
4474,236800,50.0732421875,55
4475,236800,57.4364013671875,63
4476,237056,24.618743896484375,30
4477,237056,28.82535171508789,34
4478,237056,31.687076568603516,37
4479,237056,56.01202392578125,62
4480,237312,53.86882781982422,59
4481,237312,28.553495407104492,34
4482,237312,41.9688835144043,47
4483,237312,26.293689727783203,32
4484,237312,22.856414794921875,28
4485,237312,31.52112579345703,37
4486,237312,85.79137420654297,91
4487,237312,74.69147491455078,80
4488,237568,52.64143753051758,58
4489,237568,32.50481414794922,38
4490,237824,25.927091598510742,31
4491,237824,19.73041343688965,25
4492,237824,89.0548324584961,94
4493,238080,59.9664306640625,65
4494,238080,31.800020217895508,37
4495,238080,41.069278717041016,46
4496,238080,32.88969802856445,38
4497,238080,65.26800537109375,71
4498,238336,26.303789138793945,32
4499,238336,42.8376350402832,48
4500,238336,31.202978134155273,37
4501,238592,40.321834564208984,46
4502,238592,73.72393035888672,79
4503,238592,37.96039581298828,44
4504,238592,27.735118865966797,33
4505,238848,37.9566764831543,44
4506,238848,39.79121398925781,45
4507,238848,32.67206573486328,38
4508,238848,140.65676879882812,146
4509,239104,93.61489868164062,99
4510,239104,33.6750373840332,39
4511,239104,52.023704528808594,58
4512,239104,37.925655364990234,43
4513,239360,31.54541778564453,37
4514,239360,48.20433044433594,53
4515,239360,81.6647720336914,87
4516,239360,43.44700241088867,49
4517,239616,51.615936279296875,57
4518,239616,112.59635925292969,118
4519,239616,53.08850860595703,58
4520,239616,47.846519470214844,53
4521,239616,23.600793838500977,29
4522,239872,27.295276641845703,33
4523,239872,43.93303298950195,49
4524,239872,29.865148544311523,35
4525,239872,28.774089813232422,34
4526,240128,37.031253814697266,42
4527,240128,43.70314407348633,49
4528,240128,19.882923126220703,25
4529,240128,59.655094146728516,65
4530,240128,36.40071487426758,42
4531,240128,36.13032531738281,42
4532,240128,93.90040588378906,99
4533,240128,44.76158905029297,50
4534,240128,37.107276916503906,42
4535,240128,40.60334014892578,46
4536,240128,23.512128829956055,29
4537,240128,35.89738464355469,41
4538,240384,25.355138778686523,31
4539,240384,50.866363525390625,56
4540,240384,40.174835205078125,46
4541,240384,64.37565612792969,70
4542,240384,47.77719497680664,53
4543,240640,46.30455017089844,52
4544,240640,32.37276077270508,38
4545,240640,93.81501007080078,99
4546,240896,49.81681823730469,55
4547,240896,29.734580993652344,35
4548,240896,50.85710144042969,56
4549,240896,70.24788665771484,76
4550,240896,111.34808349609375,117
4551,241152,54.435272216796875,60
4552,241152,26.399166107177734,32
4553,241152,29.448301315307617,35
4554,241152,38.6154899597168,44
4555,241152,25.393714904785156,31
4556,241152,31.628807067871094,37
4557,241408,56.951377868652344,62
4558,241408,39.73239517211914,45
4559,241408,36.442138671875,42
4560,241408,41.953670501708984,48
4561,241408,41.28278350830078,47
4562,241408,33.283958435058594,39
4563,241664,62.60525894165039,68
4564,241664,40.057342529296875,46
4565,241664,66.55921936035156,72
