episode,global_step,ep_return,ep_length
3085,173312,33.470333099365234,39
3086,173312,106.64585876464844,112
3087,173568,47.477073669433594,53
3088,173568,49.25637435913086,55
3089,173568,105.62618255615234,111
3090,173568,32.61063003540039,38
3091,173824,89.30437469482422,95
3092,173824,77.63172149658203,83
3093,174080,28.212900161743164,34
3094,174336,30.121559143066406,36
3095,174336,40.48232650756836,46
3096,174592,40.52653121948242,46
3097,174592,27.702091217041016,33
3098,174592,30.24930763244629,36
3099,174848,47.04711151123047,53
3100,174848,41.81243133544922,47
3101,174848,64.04639434814453,69
3102,174848,41.86628341674805,48
3103,174848,25.315826416015625,31
3104,174848,71.5274429321289,77
3105,175104,32.90303039550781,39
3106,175104,32.411170959472656,38
3107,175104,51.59221267700195,57
3108,175104,29.303241729736328,35
3109,175104,37.536190032958984,43
3110,175360,74.74018096923828,80
3111,175360,35.258811950683594,41
3112,175360,57.94579315185547,64
3113,175360,89.58190155029297,95
3114,175360,31.709043502807617,37
3115,175616,68.38355255126953,74
3116,175616,27.298519134521484,33
3117,175616,60.245113372802734,66
3118,175616,52.872413635253906,58
3119,175872,25.420305252075195,31
3120,175872,56.21187973022461,62
3121,175872,48.70719909667969,54
3122,175872,55.73392868041992,61
3123,176128,47.44643020629883,53
3124,176384,23.6258602142334,29
3125,176384,59.78678894042969,65
3126,176384,68.63009643554688,74
3127,176384,52.198429107666016,58
3128,176384,45.44469451904297,51
3129,176384,44.66899108886719,50
3130,176384,33.54251480102539,39
3131,176640,111.51144409179688,117
3132,176640,29.20060920715332,35
3133,176640,121.84904479980469,127
3134,176640,21.795793533325195,27
3135,176896,52.996402740478516,58
3136,176896,44.95722961425781,50
3137,177152,25.270193099975586,31
3138,177152,22.673616409301758,28
3139,177408,32.360233306884766,38
3140,177408,53.67081832885742,59
3141,177408,36.371734619140625,42
3142,177408,52.26278305053711,58
3143,177408,42.50711441040039,48
3144,177664,89.4366455078125,95
3145,177664,78.66901397705078,84
3146,177920,24.54507064819336,30
3147,177920,24.51253318786621,30
3148,177920,35.884986877441406,42
3149,177920,41.64134979248047,47
3150,178176,55.59471893310547,61
3151,178176,29.313331604003906,35
3152,178176,29.205236434936523,35
3153,178176,71.48139953613281,77
3154,178176,71.59888458251953,77
3155,178176,42.90663528442383,48
3156,178176,24.498586654663086,30
3157,178432,36.49293518066406,42
3158,178432,62.7625732421875,68
3159,178432,41.4772834777832,47
3160,178432,35.47028350830078,41
3161,178432,27.34438705444336,33
3162,178432,41.010009765625,47
3163,178688,51.65639877319336,57
3164,178688,44.074310302734375,49
3165,178688,22.590381622314453,28
3166,178688,156.7667694091797,162
3167,178688,62.70855712890625,68
3168,178688,35.32402038574219,41
3169,178688,57.10306167602539,63
3170,178944,52.68806457519531,58
3171,178944,39.65475845336914,45
3172,178944,83.62017059326172,89
3173,178944,39.17285919189453,45
3174,178944,31.461257934570312,37
3175,178944,47.19883728027344,53
3176,178944,56.82346725463867,62
3177,178944,112.52439880371094,118
3178,179200,84.5706787109375,90
3179,179200,40.083919525146484,46
3180,179200,44.53988265991211,50
3181,179200,36.57708740234375,42
3182,179200,114.85942077636719,120
3183,179456,43.85085678100586,49
3184,179456,25.399227142333984,31
3185,179456,73.7252197265625,79
3186,179456,29.524595260620117,35
3187,179456,79.83283996582031,85
3188,179456,29.219343185424805,35
3189,179456,85.22962951660156,91
3190,179712,123.62919616699219,129
3191,179968,31.20258331298828,37
3192,180224,38.11676025390625,44
3193,180224,70.55298614501953,76
3194,180224,29.5089111328125,35
3195,180224,37.28014373779297,43
3196,180224,36.50653076171875,42
3197,180224,81.49834442138672,87
3198,180480,43.74348449707031,49
3199,180480,82.42173767089844,88
3200,180480,36.598785400390625,42
3201,180480,33.14468002319336,39
3202,180480,43.813941955566406,50
3203,180480,48.161678314208984,54
3204,180736,34.481483459472656,40
3205,180736,91.67105102539062,97
3206,180736,32.093257904052734,38
3207,180736,52.738258361816406,58
3208,180736,22.64091682434082,28
3209,180736,76.79373168945312,82
3210,180736,32.19364929199219,38
3211,180992,82.4764175415039,88
3212,180992,41.566436767578125,47
3213,180992,53.591556549072266,59
3214,180992,37.55485534667969,43
3215,181248,28.626962661743164,34
3216,181248,64.76242065429688,70
3217,181248,26.901243209838867,32
3218,181248,19.81188201904297,25
3219,181248,28.43778419494629,34
3220,181504,75.28215026855469,81
3221,181760,34.45488357543945,40
3222,181760,61.15902328491211,67
3223,182016,62.09596252441406,68
3224,182016,78.36123657226562,84
3225,182016,35.17816925048828,41
3226,182016,72.60740661621094,78
3227,182016,49.18840408325195,54
3228,182272,50.89630126953125,56
3229,182272,43.02627944946289,49
3230,182272,62.17311096191406,68
3231,182272,32.54773712158203,38
3232,182272,30.746822357177734,36
3233,182272,29.267789840698242,35
3234,182272,58.68368911743164,64
3235,182272,39.482276916503906,45
3236,182528,50.61004638671875,56
3237,182784,22.71805763244629,28
3238,182784,39.60224914550781,45
3239,182784,23.808345794677734,29
3240,182784,87.3763427734375,93
3241,182784,24.485689163208008,30
3242,183040,67.74568939208984,73
3243,183040,40.67780303955078,46
3244,183040,54.32866287231445,60
3245,183296,27.310874938964844,33
3246,183296,38.49266052246094,44
3247,183296,107.65831756591797,113
3248,183296,43.974647521972656,50
3249,183296,45.209564208984375,51
3250,183296,67.5742416381836,73
3251,183296,59.2098388671875,65
3252,183296,48.80591583251953,54
3253,183552,102.40106964111328,108
3254,183552,40.20687484741211,45
3255,183552,68.98269653320312,75
3256,183808,23.612043380737305,29
3257,183808,53.419349670410156,59
3258,183808,44.01976776123047,50
3259,183808,89.40618896484375,95
3260,183808,27.589384078979492,33
3261,184064,72.25096893310547,78
3262,184064,59.787288665771484,65
3263,184064,54.7932243347168,61
3264,184064,35.81269454956055,41
3265,184064,31.464481353759766,37
3266,184320,81.47550201416016,87
3267,184320,56.89579772949219,62
3268,184320,96.42965698242188,102
3269,184320,55.92745590209961,61
3270,184320,65.60671997070312,71
3271,184576,65.76278686523438,71
3272,184576,23.3514347076416,29
3273,184832,32.59784698486328,38
3274,184832,44.64019775390625,50
3275,184832,27.80255699157715,33
3276,184832,76.7565689086914,82
3277,184832,70.48342895507812,76
3278,184832,48.51670837402344,54
3279,185088,48.61018371582031,54
3280,185344,63.574119567871094,69
3281,185344,81.36722564697266,87
3282,185344,59.52037048339844,65
3283,185344,43.21165466308594,49
3284,185600,74.56671905517578,80
3285,185600,87.64292907714844,93
3286,185600,73.5317153930664,79
3287,185600,73.56710815429688,79
3288,185856,27.26641082763672,33
3289,185856,21.79532241821289,27
3290,186112,54.43293762207031,60
3291,186112,49.840232849121094,55
3292,186112,88.88410949707031,94
3293,186112,46.59950637817383,52
3294,186368,54.244842529296875,60
3295,186368,27.27518081665039,33
3296,186368,48.94919204711914,55
3297,186368,33.20406723022461,39
3298,186368,55.35187530517578,61
3299,186368,45.62374496459961,52
3300,186368,40.899715423583984,46
3301,186624,46.30734634399414,52
3302,186624,78.8560791015625,84
3303,186624,83.36249542236328,89
3304,186880,94.82856750488281,100
3305,186880,52.624717712402344,58
3306,186880,56.42539978027344,62
3307,186880,37.476837158203125,43
3308,187136,150.75547790527344,156
3309,187136,28.379070281982422,34
3310,187136,26.603166580200195,32
3311,187136,59.03229904174805,65
3312,187136,30.48674201965332,36
3313,187136,36.325782775878906,42
3314,187136,36.74013900756836,42
3315,187392,74.5771713256836,80
3316,187392,63.67958450317383,69
3317,187392,82.53001403808594,88
3318,187392,48.686588287353516,54
3319,187648,43.843997955322266,49
3320,187648,31.52395248413086,37
3321,187648,42.789154052734375,48
3322,187648,36.88357162475586,43
3323,187648,64.16094207763672,70
3324,187648,68.78437042236328,75
3325,187648,40.27481460571289,46
3326,187648,34.71027755737305,40
3327,187648,68.75251007080078,75
3328,187904,38.625431060791016,44
3329,187904,57.01017379760742,62
3330,187904,28.397296905517578,34
3331,188160,62.58066940307617,68
3332,188160,79.38390350341797,85
3333,188160,56.253135681152344,62
3334,188160,38.791744232177734,44
3335,188416,32.88998794555664,39
3336,188416,58.37369155883789,64
3337,188416,46.50959777832031,52
3338,188416,53.002220153808594,58
3339,188416,22.64716148376465,28
3340,188416,83.67906188964844,89
3341,188416,60.404178619384766,66
3342,188416,35.19905471801758,40
3343,188416,30.379844665527344,36
3344,188416,26.413593292236328,32
3345,188416,55.707191467285156,61
3346,188672,20.72083282470703,26
3347,188672,33.39714813232422,39
3348,188672,48.61077880859375,54
3349,188672,36.135162353515625,41
3350,188672,27.4686279296875,33
3351,188928,108.78800201416016,114
3352,188928,46.5251579284668,52
3353,188928,125.4922103881836,131
3354,188928,36.459320068359375,42
3355,189184,100.90396881103516,106
3356,189184,54.625240325927734,60
3357,189184,77.63706970214844,83
3358,189184,52.771812438964844,58
3359,189440,70.08456420898438,76
3360,189440,49.44565963745117,55
3361,189440,28.553741455078125,34
3362,189440,36.205589294433594,42
3363,189696,58.81246566772461,64
3364,189696,74.60518646240234,80
3365,189696,20.846689224243164,26
3366,189952,92.58263397216797,98
3367,189952,42.155887603759766,47
3368,189952,50.55984115600586,56
3369,189952,32.84452819824219,38
3370,189952,31.3771915435791,37
3371,189952,31.609540939331055,37
3372,189952,37.1021728515625,43
3373,189952,46.328399658203125,52
3374,189952,43.49052429199219,49
3375,190208,93.90787506103516,100
3376,190464,64.14437103271484,70
3377,190464,77.20907592773438,83
3378,190464,37.5553092956543,43
3379,190464,53.10065841674805,59
3380,190464,40.36353302001953,46
3381,190464,52.422813415527344,58
3382,190464,38.52248001098633,45
3383,190720,48.94941711425781,55
3384,190720,50.32957077026367,56
3385,190720,28.301536560058594,34
3386,190720,27.618295669555664,33
3387,190976,40.13397216796875,46
3388,190976,33.24528121948242,39
3389,190976,22.61871910095215,28
3390,190976,43.95650863647461,50
3391,190976,39.125457763671875,45
3392,190976,89.62591552734375,95
3393,191232,37.91023635864258,43
3394,191232,78.71350860595703,84
3395,191232,27.909255981445312,33
3396,191232,34.11579513549805,40
3397,191232,100.47834777832031,106
3398,191488,36.364891052246094,42
3399,191488,86.31002807617188,92
3400,191488,81.65641021728516,88
3401,191744,28.510290145874023,34
3402,191744,47.987525939941406,53
3403,191744,25.12057113647461,31
3404,191744,53.01806640625,58
3405,191744,38.634674072265625,44
3406,191744,45.95111083984375,52
3407,191744,45.168514251708984,51
3408,191744,45.52481460571289,51
3409,192000,80.54205322265625,86
3410,192000,36.61528015136719,42
3411,192000,49.912994384765625,55
3412,192000,50.59736633300781,56
3413,192256,43.82170486450195,50
3414,192256,37.75725555419922,43
3415,192512,40.67347717285156,46
3416,192512,116.80591583251953,122
3417,192512,67.56839752197266,73
3418,192512,27.672155380249023,33
3419,192768,64.56076049804688,70
3420,192768,72.78095245361328,78
3421,192768,49.24769973754883,55
3422,192768,120.97649383544922,126
3423,192768,25.46189308166504,31
3424,192768,40.49357986450195,46
3425,192768,35.31398010253906,41
3426,193024,20.7796630859375,26
3427,193024,42.97426223754883,48
3428,193280,38.299434661865234,44
3429,193280,33.868560791015625,39
3430,193280,48.49693298339844,54
3431,193280,52.68675994873047,58
3432,193280,32.80842590332031,38
3433,193280,35.03871536254883,41
3434,193536,31.143707275390625,37
3435,193536,61.45052719116211,67
3436,193536,44.554405212402344,50
3437,193536,67.6432876586914,73
3438,193536,22.483806610107422,28
3439,193792,35.252708435058594,41
3440,193792,21.679946899414062,27
3441,193792,46.19933319091797,52
3442,193792,32.521270751953125,38
3443,194048,48.66804504394531,54
3444,194048,27.366230010986328,33
3445,194048,34.21025848388672,40
3446,194048,44.785606384277344,51
3447,194048,50.51813507080078,56
3448,194048,33.80450439453125,39
3449,194048,43.58454513549805,49
3450,194048,59.72544860839844,65
3451,194304,96.55155181884766,102
3452,194304,28.429126739501953,34
3453,194304,56.508750915527344,62
3454,194304,37.817298889160156,43
3455,194304,26.441513061523438,32
3456,194560,32.683258056640625,38
3457,194560,30.35405158996582,36
3458,194560,46.32305145263672,52
3459,194560,81.66259002685547,87
3460,194560,35.117252349853516,41
3461,194816,54.73904800415039,61
3462,194816,40.75580978393555,46
3463,195072,76.60054016113281,82
3464,195072,124.07585144042969,130
3465,195072,25.763137817382812,31
3466,195072,32.3511962890625,38
3467,195072,32.240509033203125,38
3468,195328,26.471405029296875,32
3469,195328,37.24955749511719,43
3470,195328,53.85107421875,59
3471,195328,49.77150344848633,55
3472,195584,45.94594192504883,51
3473,195584,59.71927261352539,65
3474,195840,31.101091384887695,37
3475,195840,37.21735763549805,43
3476,195840,26.386394500732422,32
3477,195840,53.95758056640625,59
3478,196096,27.089778900146484,33
3479,196096,111.72603607177734,117
3480,196096,29.53168296813965,35
3481,196352,74.42759704589844,80
3482,196352,50.11814880371094,56
3483,196352,45.42892074584961,51
3484,196352,45.46349334716797,51
3485,196608,55.78811264038086,62
3486,196608,75.68524169921875,81
3487,196608,58.15650177001953,63
3488,196864,75.50577545166016,81
3489,196864,51.25129699707031,57
3490,196864,27.765287399291992,33
3491,196864,37.6550407409668,43
3492,196864,69.51681518554688,75
3493,197120,53.817970275878906,60
3494,197120,44.041160583496094,50
3495,197120,43.03893280029297,49
3496,197120,28.711944580078125,34
3497,197376,35.10710144042969,41
3498,197376,32.535491943359375,38
3499,197376,93.50948333740234,99
3500,197376,69.56065368652344,75
3501,197376,37.04484939575195,43
3502,197632,48.917449951171875,55
3503,197632,29.903162002563477,35
3504,197632,27.60397720336914,33
3505,197632,32.44229507446289,38
3506,197632,48.54339599609375,54
3507,197632,37.460235595703125,43
3508,197632,29.645639419555664,35
3509,197888,32.53152084350586,38
3510,197888,31.565820693969727,37
3511,197888,91.83207702636719,97
3512,197888,23.552501678466797,29
3513,197888,22.81243896484375,28
3514,197888,34.196136474609375,40
3515,198144,24.42670249938965,30
3516,198144,26.510814666748047,32
3517,198144,19.88654327392578,25
3518,198144,26.235923767089844,32
3519,198144,56.05209732055664,62
3520,198400,27.26789093017578,33
3521,198400,47.562591552734375,53
3522,198400,68.87642669677734,74
3523,198400,49.467079162597656,55
3524,198400,87.81559753417969,93
3525,198400,48.93515396118164,55
3526,198656,69.44402313232422,75
3527,198656,30.377105712890625,36
3528,198656,89.65446472167969,95
3529,198656,39.40304183959961,45
3530,198656,53.93229293823242,60
3531,198656,37.2469596862793,43
3532,198912,48.903926849365234,55
3533,198912,22.79802703857422,28
3534,198912,33.79136276245117,39
3535,198912,43.22343826293945,49
3536,198912,39.83311080932617,46
3537,198912,24.544584274291992,30
3538,199168,36.5064582824707,42
3539,199168,116.50775909423828,122
3540,199168,100.70886993408203,106
3541,199168,60.60730743408203,66
3542,199168,73.65019226074219,79
3543,199168,161.5159454345703,167
3544,199168,37.380550384521484,43
3545,199168,39.58645248413086,45
3546,199424,36.570926666259766,42
3547,199424,104.55689239501953,110
3548,199424,39.90280532836914,46
3549,199424,81.49108123779297,87
3550,199424,72.73932647705078,78
3551,199680,105.72821807861328,111
3552,199680,75.40425872802734,81
3553,199936,39.265830993652344,45
3554,200192,55.721466064453125,61
3555,200704,62.672916412353516,68
3556,200704,30.729766845703125,36
3557,200704,42.28974533081055,48
3558,200704,29.16330337524414,35
3559,200704,41.607635498046875,47
3560,200704,25.759035110473633,31
3561,200704,24.56045913696289,30
3562,200704,25.60447120666504,31
3563,200704,36.382568359375,42
3564,200704,80.72138977050781,86
3565,200960,24.479290008544922,30
3566,200960,26.88603401184082,32
3567,200960,52.04254913330078,58
3568,200960,52.304588317871094,58
3569,200960,49.56833267211914,56
3570,200960,57.724029541015625,63
3571,200960,36.87838363647461,42
3572,200960,74.43467712402344,80
3573,201216,46.46265411376953,52
3574,201216,27.456050872802734,33
3575,201216,49.5728759765625,55
3576,201472,31.492982864379883,37
3577,201472,84.80110931396484,90
3578,201472,25.50649642944336,31
3579,201472,114.56356811523438,120
3580,201728,31.693931579589844,37
3581,201728,43.7943000793457,49
3582,201728,50.63475036621094,56
3583,201728,45.99781799316406,52
3584,201984,36.964141845703125,43
3585,201984,155.389404296875,161
3586,201984,41.18278121948242,47
3587,201984,120.17921447753906,126
3588,202240,44.98923873901367,50
3589,202240,59.78876876831055,65
3590,202240,36.95561599731445,43
3591,202240,40.16261291503906,46
3592,202240,58.4571418762207,64
3593,202240,34.44010925292969,40
3594,202496,33.05304718017578,39
3595,202496,38.494956970214844,45
3596,202496,53.27000045776367,59
3597,202496,69.67339324951172,75
3598,202496,68.88166046142578,74
3599,202752,36.14908218383789,42
3600,202752,28.49322509765625,34
3601,202752,54.29757308959961,60
3602,202752,38.60393524169922,44
3603,202752,22.962055206298828,28
3604,202752,50.9617919921875,56
3605,203008,52.238040924072266,58
3606,203008,43.331626892089844,49
3607,203008,19.80510139465332,25
3608,203008,35.223148345947266,41
3609,203008,73.53025817871094,79
3610,203264,58.67230224609375,64
3611,203264,35.64881896972656,42
3612,203264,43.10727310180664,49
3613,203264,60.81196975708008,66
3614,203264,30.639667510986328,36
3615,203520,24.477516174316406,30
3616,203520,52.24767303466797,58
3617,203776,34.79187774658203,41
3618,203776,49.952659606933594,55
3619,203776,56.726905822753906,62
3620,203776,51.88397216796875,58
3621,203776,34.15107345581055,40
3622,203776,128.38853454589844,134
3623,204032,68.35508728027344,74
3624,204032,28.729103088378906,34
3625,204032,32.9891471862793,39
3626,204032,22.83011245727539,28
3627,204032,52.128822326660156,58
3628,204032,31.53338623046875,37
3629,204288,52.53224182128906,58
3630,204288,32.97761917114258,39
3631,204544,57.59392547607422,63
3632,204544,20.72825050354004,26
3633,204544,79.17169189453125,85
3634,204544,31.19447135925293,37
3635,204544,116.43406677246094,122
3636,204800,48.861331939697266,55
3637,204800,28.704517364501953,34
3638,204800,47.516658782958984,53
3639,205056,96.672119140625,102
3640,205056,63.36308288574219,69
3641,205056,66.8252944946289,72
3642,205056,49.492149353027344,55
3643,205312,126.51326751708984,132
3644,205312,78.11237335205078,84
3645,205312,41.49580383300781,47
3646,205312,68.52090454101562,74
3647,205568,34.157920837402344,40
3648,205568,27.294649124145508,33
3649,205824,29.207225799560547,35
3650,205824,38.253211975097656,44
3651,205824,41.620819091796875,47
3652,206080,33.47267532348633,39
3653,206080,27.34809684753418,33
3654,206080,116.49275970458984,122
3655,206080,46.720603942871094,52
3656,206336,51.22365188598633,57
3657,206336,51.70407485961914,57
3658,206592,56.37221908569336,62
3659,206592,33.16028594970703,39
3660,206848,24.492998123168945,30
3661,206848,88.55834197998047,94
3662,206848,28.78860092163086,34
3663,207104,41.30509567260742,47
3664,207104,100.77655792236328,106
3665,207104,25.49158477783203,31
3666,207104,44.545509338378906,51
3667,207104,161.5728759765625,167
3668,207104,67.62167358398438,73
3669,207360,33.391387939453125,39
3670,207360,53.51152038574219,59
3671,207360,74.39473724365234,80
3672,207360,48.244911193847656,54
3673,207360,66.14002990722656,72
3674,207360,56.50139617919922,62
3675,207360,27.32806396484375,33
3676,207360,36.402740478515625,42
3677,207616,20.630046844482422,26
3678,207616,42.76017379760742,48
3679,207616,93.5179214477539,99
3680,207616,70.59354400634766,76
3681,207616,63.55624771118164,69
3682,207872,31.288076400756836,37
3683,208128,47.021644592285156,52
3684,208128,30.925661087036133,36
3685,208128,31.343217849731445,37
3686,208384,39.22517013549805,45
3687,208384,29.485776901245117,35
3688,208384,69.32720184326172,75
3689,208384,97.61730194091797,103
3690,208384,64.54865264892578,70
3691,208384,34.39966583251953,40
3692,208640,50.46282196044922,56
3693,208640,60.35688018798828,66
3694,208640,76.69702911376953,82
3695,208896,28.445886611938477,34
3696,208896,19.684959411621094,25
3697,208896,26.28528594970703,32
3698,208896,52.32503128051758,58
3699,209152,21.673877716064453,27
3700,209408,32.84393310546875,38
3701,209408,45.06241226196289,51
3702,209408,36.88561248779297,42
3703,209408,55.90314865112305,61
3704,209408,42.40086364746094,48
3705,209664,35.62458419799805,41
3706,209664,67.35294342041016,73
3707,209920,24.583433151245117,30
3708,209920,72.70005798339844,78
3709,209920,30.71291732788086,36
3710,210176,34.21318054199219,40
3711,210176,31.528837203979492,37
3712,210176,21.70746612548828,27
3713,210176,36.60036087036133,42
3714,210432,74.66365051269531,80
3715,210432,58.56965255737305,64
3716,210432,25.428316116333008,31
3717,210432,52.026817321777344,58
3718,210688,41.68132781982422,47
3719,210688,55.5438117980957,61
3720,210688,38.312225341796875,44
3721,210944,48.85297775268555,55
3722,210944,60.565738677978516,66
3723,210944,29.62295150756836,35
3724,210944,93.59713745117188,99
3725,210944,71.54877471923828,77
3726,210944,53.39115905761719,59
3727,210944,82.63861083984375,88
3728,210944,41.29200744628906,47
3729,211200,53.290130615234375,59
3730,211200,47.7640380859375,53
3731,211200,95.62576293945312,101
3732,211200,60.90126037597656,66
3733,211200,41.92610168457031,47
3734,211200,35.78252029418945,41
3735,211200,64.25029754638672,70
3736,211456,58.00424575805664,64
3737,211456,55.277320861816406,61
3738,211712,72.64061737060547,78
3739,211712,50.31562805175781,56
3740,211712,24.994125366210938,30
3741,211712,44.517974853515625,50
3742,211712,25.432090759277344,31
3743,211712,46.59980010986328,52
3744,211968,22.9243221282959,28
3745,211968,84.05818939208984,90
3746,211968,44.392940521240234,50
3747,211968,38.39608383178711,44
3748,211968,60.94489288330078,67
3749,211968,78.32215118408203,84
3750,211968,138.7986602783203,144
3751,211968,53.4925651550293,59
3752,211968,49.66130828857422,55
3753,211968,26.120147705078125,32
3754,211968,31.2160587310791,37
3755,212224,48.57508850097656,54
3756,212224,66.63391876220703,72
3757,212224,24.41787338256836,30
3758,212224,38.538143157958984,44
3759,212224,56.115814208984375,62
3760,212224,32.147117614746094,38
3761,212480,26.385515213012695,32
3762,212480,61.713199615478516,67
3763,212480,49.91975784301758,56
3764,212480,77.52311706542969,83
3765,212480,49.46237564086914,55
3766,212480,35.71084976196289,42
3767,212480,35.10607147216797,41
3768,212480,67.18791198730469,73
3769,212736,24.781768798828125,30
3770,212736,21.68846321105957,27
3771,212736,26.44036293029785,32
3772,212736,66.30526733398438,72
3773,212736,32.58421325683594,38
3774,212736,85.8426742553711,91
3775,212992,53.64335632324219,59
3776,212992,52.55381393432617,58
3777,212992,71.37810516357422,77
3778,212992,36.777809143066406,43
3779,212992,29.512653350830078,35
3780,213248,100.84596252441406,106
3781,213248,32.50969696044922,38
3782,213248,68.26760864257812,74
3783,213248,35.196598052978516,41
3784,213504,68.09105682373047,74
3785,213504,36.653953552246094,42
3786,213504,78.68301391601562,84
3787,213760,41.56359100341797,47
3788,213760,117.48621368408203,123
3789,213760,53.80764389038086,59
3790,213760,59.55019760131836,65
3791,213760,43.57673263549805,49
3792,213760,28.2259464263916,34
3793,214016,29.430233001708984,35
3794,214016,58.31336975097656,64
3795,214016,51.18273162841797,57
3796,214016,33.42435836791992,39
3797,214272,20.605695724487305,26
3798,214272,37.48784637451172,43
3799,214272,55.666419982910156,61
3800,214272,38.795249938964844,44
3801,214272,119.38790130615234,125
3802,214272,37.58165740966797,43
3803,214272,37.48258972167969,43
3804,214272,36.90217208862305,43
3805,214528,41.66032409667969,47
3806,214528,40.33638000488281,46
3807,214528,79.30645751953125,85
3808,214528,62.41157150268555,68
3809,214528,72.57856750488281,78
3810,214784,23.446277618408203,29
3811,214784,77.5639419555664,83
3812,214784,92.57665252685547,98
3813,214784,61.65793228149414,67
3814,214784,55.713523864746094,61
3815,215040,48.98179244995117,55
3816,215040,27.49530792236328,33
3817,215040,69.29621887207031,75
3818,215296,47.5695915222168,53
3819,215296,33.22285461425781,39
3820,215296,39.103919982910156,45
3821,215296,48.357505798339844,54
3822,215552,47.41508483886719,53
3823,215808,75.3759536743164,81
3824,215808,50.360260009765625,56
3825,215808,26.561616897583008,32
3826,216064,30.93710708618164,37
3827,216064,30.899812698364258,36
3828,216064,34.058692932128906,39
3829,216064,33.0466194152832,39
3830,216064,62.237030029296875,68
3831,216064,53.66109848022461,59
3832,216320,47.4930534362793,53
3833,216320,30.631973266601562,36
3834,216320,55.856895446777344,61
3835,216320,64.8891830444336,70
3836,216576,26.61328125,32
3837,216576,29.27918815612793,35
3838,216576,35.143550872802734,41
3839,216576,22.68922233581543,28
3840,216832,20.72572898864746,26
3841,216832,57.7958984375,63
3842,216832,51.80931091308594,57
3843,216832,39.63650131225586,45
3844,217088,56.374698638916016,62
3845,217088,55.342594146728516,61
3846,217088,41.752044677734375,48
3847,217088,17.99444580078125,23
3848,217088,28.176897048950195,34
3849,217088,63.62080001831055,69
3850,217088,46.627105712890625,52
3851,217344,35.18818664550781,41
3852,217344,133.2967987060547,139
3853,217344,46.2994384765625,52
3854,217344,41.18390655517578,47
3855,217600,41.28488540649414,47
3856,217600,33.433773040771484,39
3857,217600,73.62220764160156,79
3858,217600,19.888383865356445,25
3859,217600,57.53401184082031,63
3860,217600,24.46405029296875,30
3861,217856,35.745506286621094,41
3862,217856,89.72654724121094,95
3863,217856,73.5211181640625,79
3864,217856,93.59425354003906,99
3865,217856,73.65921020507812,79
3866,218112,62.67906951904297,68
3867,218112,21.68183708190918,27
3868,218112,34.586788177490234,40
3869,218112,79.36860656738281,85
3870,218112,40.25465774536133,46
3871,218112,24.65353775024414,30
3872,218368,31.750791549682617,37
3873,218368,29.504793167114258,35
3874,218368,32.11994171142578,38
3875,218368,103.7781982421875,109
3876,218624,55.35393524169922,61
3877,218624,32.410194396972656,38
3878,218880,69.68328857421875,75
3879,218880,50.686527252197266,56
3880,218880,25.465133666992188,31
3881,219136,41.263545989990234,47
3882,219136,150.4329071044922,156
3883,219392,78.40381622314453,84
3884,219392,29.754051208496094,35
3885,219392,21.627208709716797,27
3886,219392,25.510391235351562,31
3887,219392,41.8109016418457,47
3888,219648,53.89358139038086,59
3889,219904,69.55291748046875,75
3890,219904,24.766653060913086,30
3891,219904,81.3068618774414,87
3892,219904,122.50526428222656,128
3893,220160,37.93444061279297,44
3894,220160,100.43077087402344,106
3895,220160,33.27783203125,39
3896,220160,69.13589477539062,75
3897,220160,33.13517761230469,39
3898,220160,26.68971061706543,32
3899,220160,32.10285186767578,38
3900,220416,24.6600341796875,30
3901,220416,70.55474090576172,76
3902,220416,106.37675476074219,112
3903,220672,56.80632400512695,62
3904,220672,38.517642974853516,44
3905,220672,78.109619140625,84
3906,220672,25.427444458007812,31
3907,220928,64.76302337646484,70
3908,220928,84.25076293945312,90
3909,220928,29.4323787689209,35
3910,220928,32.69063186645508,38
3911,221184,41.749847412109375,47
3912,221184,25.6178035736084,31
3913,221184,57.296077728271484,63
3914,221184,30.74148178100586,36
3915,221184,50.08098602294922,56
3916,221184,48.132625579833984,54
3917,221440,45.76289367675781,51
3918,221440,29.400217056274414,35
3919,221440,92.64558410644531,98
3920,221440,50.128639221191406,56
3921,221440,81.59092712402344,87
3922,221440,39.23430633544922,45
3923,221696,50.15645217895508,56
3924,221696,28.945817947387695,34
3925,221952,37.524375915527344,43
3926,221952,31.465824127197266,37
3927,222208,69.90652465820312,75
3928,222208,48.2259407043457,54
3929,222208,57.77092361450195,63
3930,222208,29.864307403564453,35
3931,222208,70.72989654541016,76
3932,222464,64.43190002441406,70
3933,222464,28.218862533569336,34
3934,222464,24.408761978149414,30
3935,222464,92.68601989746094,98
3936,222464,36.60165023803711,42
3937,222464,71.59932708740234,77
3938,222464,26.568525314331055,32
3939,222464,53.724693298339844,59
3940,222464,33.536109924316406,39
3941,222464,42.97151184082031,49
3942,222720,67.56077575683594,73
3943,222720,34.32666015625,40
3944,222720,29.37693214416504,35
3945,222720,41.67608642578125,47
3946,222720,171.5277557373047,177
3947,222720,26.37253189086914,32
3948,222720,87.55110931396484,93
3949,222720,37.19559860229492,43
3950,222720,42.79487228393555,49
3951,222976,37.310569763183594,43
3952,222976,37.36235046386719,43
3953,222976,33.560359954833984,39
3954,223232,56.04190444946289,62
3955,223488,82.52312469482422,88
3956,223488,96.67008209228516,102
3957,223744,29.584497451782227,35
3958,223744,45.84920883178711,52
