update_step,actor_loss,critic_loss,entropy
479,-0.0007828694768249988,30.342017221450806,1.5186365008354188
480,0.0007219862134661525,11.368995851650833,1.5179300367832185
481,-0.00016627656295895577,53.39427852630615,1.5169132053852081
482,-9.93446446955204e-06,34.04512186050415,1.515499722957611
483,0.001139954337850213,77.07933197021484,1.5164733231067657
484,0.0006966725477468572,64.43690757751465,1.5179839253425598
485,0.001072603277862072,104.4205883026123,1.5194220900535584
486,0.00177131078671664,64.98641834259033,1.519870924949646
487,0.0003145287744700909,74.9991886138916,1.520774245262146
488,0.002731814864091575,57.483026123046876,1.5215464115142823
489,-0.001633309805765748,41.91521663665772,1.5226853668689728
490,-0.004072051960974932,86.17044601440429,1.5203960716724396
491,-0.0008661692074383609,133.39307746887206,1.5206898868083953
492,0.0005499494029209018,72.42861747741699,1.521148407459259
493,4.762542048410978e-05,98.40416069030762,1.5216827154159547
494,3.71493399143219e-05,123.44315567016602,1.5226938843727111
495,6.641289219260216e-05,89.50844879150391,1.5238823354244233
496,2.2990419529378416e-05,134.934574508667,1.5254160404205321
497,0.001371508464217186,86.16992301940918,1.5257472097873688
498,0.0009453664533793926,56.49108257293701,1.5259439647197723
499,1.020243944367394e-05,49.053661251068114,1.5258063912391662
500,-0.00012442911975085735,61.35024852752686,1.525854218006134
501,0.0014425595989450812,99.08704872131348,1.526112449169159
502,0.00016210422982112504,92.17796897888184,1.5266180157661438
503,0.0007007665932178498,23.53401494026184,1.5277836263179778
504,0.002069936214684276,18.010381746292115,1.5303707897663117
505,0.0021295431070029736,28.909108638763428,1.5312707424163818
506,0.0013462854505633004,41.19180326461792,1.5315236032009125
507,0.0013347675849217921,14.519471168518066,1.5328143894672395
508,-2.498314715921879e-05,48.539687919616696,1.5344850718975067
509,0.0001814286195440218,15.195609974861146,1.5359698414802552
510,-0.0016990602722216862,26.59986228942871,1.5372188448905946
511,-0.0007211133255623281,50.684535598754884,1.53703430891037
512,0.0022524249739944934,25.019201374053956,1.5366114854812623
513,0.00028252936899662016,124.04254837036133,1.5362519800662995
514,0.0006509516841106233,16.770760703086854,1.5367394506931304
515,0.002756085293367505,47.291385650634766,1.5383983075618743
516,-0.00903928531333804,24.489453935623168,1.5399122834205627
517,-0.00012113242410123348,43.931518936157225,1.5391144633293152
518,-0.004645675818028394,6.591177680157125,1.537850457429886
519,-6.042295281076804e-05,21.256907510757447,1.5380403459072114
520,8.524893783032895e-05,38.55501070022583,1.5421396136283874
521,0.00023350361734628678,16.645500236749648,1.5456823766231538
522,0.0012574128533742624,22.702616131305696,1.5473377525806427
523,0.0012897735461592675,30.870347118377687,1.548687118291855
524,-0.00023860351648181678,42.960909080505374,1.550857949256897
525,0.0009421257069334388,1.8829936665482818,1.5496164977550506
526,-0.0003703589558426756,10.247975587844849,1.5468586325645446
527,3.189744893461466e-05,13.99114556312561,1.5452671110630036
528,0.000276361545547843,32.01066255569458,1.5448784828186035
529,0.0009126771008595824,30.782108974456786,1.5448063850402831
530,0.00024808435700833796,11.700537323951721,1.5475401878356934
531,-0.0017265565576963127,52.847191619873044,1.5519185960292816
532,0.0001443467102944851,32.77659559249878,1.5531556904315948
533,-7.090886938385666e-05,75.23545131683349,1.5542269706726075
534,0.002234911685809493,60.60114650726318,1.5550514698028564
535,-0.04534893271629699,97.36830635070801,1.5536416053771973
536,-0.0012338152271695435,59.848466110229495,1.5493487298488617
537,-1.599044626345858e-05,71.95918407440186,1.5488135457038879
538,0.0012185648083686829,52.86488571166992,1.5495341956615447
539,-0.003280157526023686,39.650540828704834,1.5500860273838044
540,0.001001536473631859,80.18163795471192,1.5504290342330933
541,0.00014254623092710972,125.08466033935547,1.5506025671958923
542,0.00017551856581121683,65.07483654022217,1.5503311812877656
543,8.035557111725211e-05,86.39243850708007,1.5501056611537933
544,4.592845216393471e-05,106.95642852783203,1.5500913619995118
545,-2.1094596013426782e-05,77.71834259033203,1.5507382988929748
546,0.00019318652339279653,114.0710823059082,1.551492440700531
547,0.0007404417956422549,72.90139179229736,1.5528136670589447
548,3.293445333838463e-05,48.291655731201175,1.553418332338333
549,-0.0003166519105434418,41.408705139160155,1.5544636249542236
550,0.00020264298655092716,48.74736709594727,1.5548025131225587
551,0.001028928451705724,78.51755599975586,1.5550969123840332
552,-2.581174485385418e-05,72.29073829650879,1.5571948766708374
553,0.0006892292178235949,18.14024429321289,1.5608861923217774
554,-0.0004238261317368597,14.446447944641113,1.56433607339859
555,-0.0011920579301659018,22.777511310577392,1.5649318397045135
556,0.0006984146777540446,33.74059038162231,1.5663467824459076
557,0.0008003241378901294,11.135382056236267,1.5652885019779206
558,0.0016990203497698531,39.110881614685056,1.5634283483028413
559,0.0002505861688405275,11.764478254318238,1.5616968154907227
560,0.0004727764520794153,21.01864175796509,1.5607699573040008
561,0.0012893850915133953,40.45889892578125,1.5614121437072754
562,0.0007614507339894772,20.187635707855225,1.5617184162139892
563,0.0008186119666788727,101.27948799133301,1.562202548980713
564,-5.312822759151459e-05,12.939355659484864,1.5641882598400116
565,-4.0597282350063324e-05,36.9969482421875,1.5647337675094604
566,-0.0017231307923793794,20.811011123657227,1.5636236488819122
567,0.0006721796002238989,36.401066303253174,1.5653440535068512
568,0.00024360635434277355,5.517374273389578,1.5660443902015686
569,-0.001031062053516507,18.752036762237548,1.566261452436447
570,0.0010447875363752245,32.547527122497556,1.5679564952850342
571,-0.0003431621298659593,14.089715337753296,1.5698943734169006
572,0.00035141862463206053,20.11346855163574,1.5700438380241395
573,0.0010536308400332928,28.520834541320802,1.5696203649044036
574,-0.00028473568527260796,38.48491039276123,1.5716298341751098
575,0.002206820494029671,1.7566854033619166,1.5708778560161591
576,0.00021741329692304134,9.865340209007263,1.568373054265976
577,0.0021573992446064947,12.9992695748806,1.5687848389148713
578,0.00013475669547915458,30.344502782821657,1.5705717146396636
579,3.849947825074196e-06,30.748520278930663,1.5715521633625031
580,-0.0022520163456647424,11.474986696243286,1.5719571113586426
581,-0.002246719179674983,52.393813896179196,1.5701852679252624
582,-0.0013445468852296472,33.6425838470459,1.5706542670726775
583,-3.504054620862007e-06,77.60931053161622,1.5708572208881377
584,7.099839858710766e-05,63.74568958282471,1.5700959503650664
585,6.6008185967803e-05,103.95018272399902,1.570153796672821
586,0.0004264495801180601,63.80679779052734,1.5719305992126464
587,0.0007466034963726998,75.45875778198243,1.5721656143665315
588,0.00044860171037726105,57.49878616333008,1.5718650579452516
589,0.00014650513185188174,41.96070556640625,1.5714800000190734
590,0.00010274923406541347,86.14044952392578,1.5717527866363525
591,0.000280869472771883,133.85602264404298,1.5715798556804657
592,0.0006276879459619523,71.18466091156006,1.570598703622818
593,0.00032693590237613533,96.0826358795166,1.5704831540584565
594,0.0011239744751947,121.63566703796387,1.570360666513443
595,-4.9438048154115674e-05,88.42053050994873,1.5701936602592468
596,0.00012901504524052144,131.067537689209,1.5700935423374176
597,-0.00028294473886489866,84.34501094818116,1.5707819581031799
598,-2.2863346384838223e-05,54.94693126678467,1.571561449766159
599,0.0003662726317998022,47.34542827606201,1.5720555067062378
600,0.0007062448188662529,59.60162239074707,1.5720441341400146
601,-7.904716767370701e-05,96.80018768310546,1.571520781517029
602,0.0005276178824715316,90.64652938842774,1.5720018804073335
603,-0.002005910174921155,22.452055644989013,1.572495883703232
604,0.0017850604373961688,17.479586124420166,1.573003101348877
605,-0.006564852059818804,28.25420217514038,1.574985933303833
606,-0.0014676704347948543,41.12498173713684,1.5775045096874236
607,0.0005954095695415162,13.918442106246948,1.5791793704032897
608,5.361875519156456e-05,48.270463371276854,1.580348265171051
609,0.00023002400994300842,15.1552490234375,1.5808791160583495
610,0.002209716016659513,26.678976917266844,1.5808739423751832
611,1.986088464036584e-05,51.00109214782715,1.5811860382556915
612,0.00042542007140582426,24.90498466491699,1.581333476305008
613,0.0006736000068485737,123.0457103729248,1.5806527435779572
614,0.00010548208374530076,16.572791266441346,1.5796877443790436
615,0.00037638498470187186,46.93602180480957,1.5806583642959595
616,0.0009539563674479723,24.596867513656616,1.5806515336036682
617,0.0008494185749441385,43.77498426437378,1.582109397649765
618,0.0010135123855434358,6.438794913468882,1.5862103402614594
619,-0.0019021305022761225,21.19699764251709,1.5929872810840606
620,0.0005392232906160643,38.559481620788574,1.5958079278469086
621,-0.00017823330126702784,16.59395933151245,1.5986736953258514
622,0.002465017035137862,22.573573970794676,1.6015190362930298
623,-0.00026399660855531694,30.83791904449463,1.60377117395401
624,0.00027743226382881403,42.46979565620423,1.604189395904541
625,0.003845534683205187,1.8834083624184133,1.6051958501338959
626,0.0006567812859429977,10.179557538032531,1.6091396272182465
627,-0.00018101612804457545,14.035495901107788,1.6147271871566773
628,0.00031209744047373534,31.84331464767456,1.6179114401340484
629,0.001107158965896815,30.393391036987303,1.617878806591034
630,0.000925134657882154,11.577703136950731,1.6179975271224976
631,0.000541021372191608,52.26990661621094,1.6212796330451966
632,0.0009299530414864421,33.094147491455075,1.6232219099998475
633,8.879539091140032e-05,76.00509357452393,1.6246137917041779
634,0.0009510458447039127,62.077896690368654,1.6256228923797607
635,0.00014734171563759446,99.78603553771973,1.6258821547031403
636,-8.052182383835315e-05,60.86534080505371,1.6268215119838714
637,0.00015006018802523612,71.44342212677002,1.6289842665195464
638,0.00023706823121756316,53.69912261962891,1.6320337116718293
639,0.002302103955298662,39.01026315689087,1.6340621531009674
640,0.0009203955065459013,78.4642951965332,1.6354140400886537
641,3.802310675382614e-05,122.2108367919922,1.6362258315086364
642,0.00014948430471122264,63.86218547821045,1.637611162662506
643,0.0005538387085834984,86.13958473205567,1.638692992925644
644,5.843628896400333e-05,107.56319847106934,1.63910471200943
645,-1.1907657608389854e-05,77.15466003417968,1.6393141627311707
646,0.0005676322325598449,115.9740364074707,1.6393324136734009
647,-6.63354143853212e-05,74.62552757263184,1.639550471305847
648,4.2966613546013835e-05,49.43526268005371,1.6401550710201263
649,3.533737035468221e-05,42.707869911193846,1.6410166561603545
650,0.0003716697916388512,50.21517639160156,1.6415107369422912
651,0.0014687314862385393,82.92905540466309,1.641296201944351
652,0.0012301215203478933,76.43663444519044,1.6415184259414672
653,-0.0007766872178763152,18.80447678565979,1.6419773936271667
654,0.0011150815524160862,15.314644837379456,1.6415065228939056
655,-0.0010869257152080537,24.390917587280274,1.6426401257514953
656,0.0006034082733094692,33.8811749458313,1.6442845523357392
657,0.001046949008014053,12.154177856445312,1.6456794023513794
658,0.0005512775620445609,40.41705856323242,1.647639811038971
659,0.0004655149765312672,12.490852105617524,1.6489614963531494
660,0.0016044960735598578,22.12041645050049,1.6501267850399017
661,0.0010769608546979726,42.498205947875974,1.6522380471229554
662,0.0011302130573312753,20.622848320007325,1.6540010869503021
663,0.0010643687957781367,100.9509937286377,1.658036971092224
664,0.00039691934362053873,14.42247486114502,1.6599282324314117
665,-6.29042275249958e-05,39.45153923034668,1.6608514428138732
666,0.0014998603612184525,19.837092924118043,1.6624960482120514
667,-0.0015401757322251798,35.64426245689392,1.664011389017105
668,0.0019026232184842229,5.408417467772961,1.6658324360847474
669,0.0002301118802279234,17.304446125030516,1.6674156129360198
670,-0.0002529762452468276,31.65053596496582,1.6672115206718445
671,0.0014493630966171621,13.91335861682892,1.6678889513015747
672,0.001023240783251822,18.845901441574096,1.6689288854598998
673,0.000923172136026551,25.796460700035095,1.6695624470710755
674,0.000529738049954176,37.6997004032135,1.6685874223709107
675,0.002299840934574604,1.9600075051188468,1.668981009721756
676,0.00013097226328682155,9.289499258995056,1.670477432012558
677,0.0002083054045215249,13.432175493240356,1.6732601761817931
678,0.0022100779227912427,31.283527231216432,1.674882811307907
679,4.246699973009527e-05,30.040649318695067,1.676211953163147
680,-0.0005014929920434952,11.74500789642334,1.6766805350780487
681,-0.0005800646729767322,54.162419128417966,1.6776277005672455
682,0.0002676549833267927,35.183363342285155,1.6785264194011689
683,0.0011167998425662517,82.06875839233399,1.6775286972522736
684,0.0006082761101424694,67.67693634033203,1.677333414554596
685,0.0014735674441908487,110.43168029785156,1.6775538444519043
686,0.0008115380653180182,68.90161399841308,1.677253931760788
687,-0.0010244562290608883,81.08599300384522,1.6760342478752137
688,-0.0004183088545687497,60.98899669647217,1.6746355652809144
689,-0.0019517329055815935,45.38005590438843,1.6756526589393617
690,-0.0018678782769711688,92.6866512298584,1.6757547020912171
691,-0.0003944405005313456,145.1339424133301,1.6758773744106292
692,0.0009822117630392314,76.45579357147217,1.6762132883071899
693,0.0009389521321281791,103.68508796691894,1.6766332805156707
694,1.1980114504694938e-05,131.45625076293945,1.6767643988132477
695,0.0006688376131933182,94.22257118225097,1.677072250843048
696,3.101257607340813e-05,141.99144134521484,1.6776947200298309
697,0.00038921700324863197,91.09957427978516,1.6780936896800995
698,8.533219806849957e-06,59.888881301879884,1.679121470451355
699,0.00014296583831310272,51.605116844177246,1.681626796722412
700,0.0001855925496784039,62.67612094879151,1.6829326808452607
701,0.000251755362842232,101.6955780029297,1.6837475538253783
702,1.7911638133227824e-05,92.6960678100586,1.685272741317749
703,0.0007016612449660897,22.868759679794312,1.687489515542984
704,0.0006461193319410085,17.848242378234865,1.6891619205474853
705,3.072267863899469e-05,29.459998035430907,1.6903952062129974
706,3.114407882094383e-05,40.65430736541748,1.692053097486496
707,0.00014723204076290132,14.56481122970581,1.6932436585426331
708,-6.274739280343056e-05,48.19491348266602,1.6934194445610047
709,0.0009806327987462282,15.010298955440522,1.6958193957805634
710,-0.0018343701085541397,26.481091117858888,1.698383355140686
711,0.0005517269193660468,50.2841833114624,1.7007629692554473
712,0.0009200757020153105,24.498814058303832,1.7011533737182618
713,-0.003035057632951066,122.12159996032715,1.699706220626831
714,0.00032367771491408347,16.265928745269775,1.6998378574848174
715,0.0006000435911118984,45.859960842132566,1.701589572429657
716,-3.591678105294704e-05,23.75497922897339,1.7018354892730714
717,-8.896505460143089e-05,42.568452548980716,1.7028520226478576
718,-0.00019230344259995035,6.294417689740658,1.7067292213439942
719,-0.0011465912917628883,20.873443508148192,1.713419681787491
720,0.0005767122842371464,37.864644050598145,1.7204950630664826
721,-0.0011889944784343244,16.47441638186574,1.7199014663696288
722,0.0004697778727859259,22.30696635246277,1.7202077686786652
723,0.0012913433150970378,30.44303779602051,1.722499394416809
724,8.224879857152701e-05,42.414413642883304,1.7225040376186371
725,-0.001551003899658099,2.702513173222542,1.7227230727672578
726,-0.00307990750297904,10.917579236626626,1.724216139316559
727,0.003345380863174796,14.520828151702881,1.7267138361930847
728,0.0005961312625004211,48.64921493530274,1.7303080141544342
729,0.00022632342879660427,40.65830574035645,1.7314779341220856
730,-0.0036093452930799686,21.267337560653687,1.7309674799442292
731,0.0008346619084477425,54.485163402557376,1.7311384975910187
732,-0.00047234511421265777,33.85158138275146,1.7318514823913573
733,0.00027081158477813003,78.20432529449462,1.7331933498382568
734,-8.4675382822752e-05,64.11125926971435,1.735387247800827
735,0.00017002639651764184,102.45597877502442,1.7365099489688873
736,5.8030490254168396e-05,62.87277679443359,1.7370329201221466
737,0.001122522822697647,73.1077434539795,1.7376208126544952
738,-6.795364897698164e-05,56.00342264175415,1.738399749994278
739,0.001416968717239797,39.28864736557007,1.738291335105896
740,-0.0009201048640534281,81.239009475708,1.7380521297454834
741,0.00022627432481385766,126.24508361816406,1.7393920958042144
742,-6.590521952603013e-05,66.17609596252441,1.7399380505084991
743,-0.0006830247119069099,89.2353588104248,1.7393310129642487
744,0.0006314544356428087,113.2766040802002,1.7380867660045625
745,-0.0005047982558608055,80.83973045349121,1.7380582988262177
746,0.0004460034891963005,122.54512023925781,1.7382147192955018
747,-0.00044923666519025574,78.43963851928712,1.7392787337303162
748,0.0009096645517274737,51.48140258789063,1.7401082038879394
749,0.0005229815607890487,44.342304134368895,1.7407289266586303
750,0.000496205675881356,54.837964630126955,1.7407923281192779
751,0.00040611540898680685,89.95381813049316,1.74088197350502
752,0.00032296755816787483,82.27427787780762,1.7410523235797881
753,0.0011164414696395396,20.840096301957963,1.7391710996627807
754,0.0002814993495121598,16.409101259708404,1.7366259038448333
755,-0.0004321017040638253,26.934326934814454,1.740499347448349
756,0.000467744842171669,36.907516956329346,1.7421870052814483
757,0.0026515590609051285,13.06315336227417,1.741453605890274
758,-0.000161374406889081,43.68963108062744,1.74351527094841
759,-0.001388128288090229,13.694480466842652,1.7454622447490693
760,-0.0029696766316192223,23.348805618286132,1.7522800266742706
761,0.0008712693583220243,45.222383213043216,1.7554936766624452
762,0.0005014313268475234,22.306243705749512,1.7557711124420166
763,0.0010527207050472498,110.38355979919433,1.755435311794281
764,-0.0004776432644575834,15.053913259506226,1.7569660782814025
765,-0.0029887771132052878,35.69726142883301,1.7602164268493652
766,0.0003258293494582176,22.119493192434312,1.762083923816681
767,0.002670259471051395,39.307416152954104,1.7627256155014037
768,0.0012429889407940208,5.611192710697651,1.763609927892685
769,0.004185103747295216,17.518570137023925,1.7651150047779083
770,0.0018239010707475245,32.349585151672365,1.7666193127632142
771,0.0007641647709533573,13.808392276614905,1.7686107337474823
772,-0.0019342541730111406,18.96328263282776,1.7698641538619995
773,-0.0003967849668697454,12.895351195335389,1.7692037403583527
774,0.001992942485958338,24.15625001192093,1.7691197276115418
775,0.0008297997061163187,1.8457059398293496,1.7698691546916963
776,-0.0026757515035569666,8.604655551910401,1.7714863181114198
777,-0.0003816663753241301,12.057650566101074,1.7729896426200866
778,0.0004025291535072029,38.995944786071775,1.7730862855911256
779,0.0009400500566698611,33.05431957244873,1.7735192894935607
780,0.0002564102411270142,18.517951199412344,1.7743341207504273
781,0.00022994345054030418,48.53298091888428,1.7736654818058013
782,0.0005002244142815471,31.22472972869873,1.7742284476757049
783,0.00010760374134406447,72.70967998504639,1.775230473279953
784,0.0005951427330728621,61.54398937225342,1.7759620904922486
785,0.0008535226341336965,103.19247951507569,1.7764120817184448
786,-6.317952647805214e-05,64.5942813873291,1.776472908258438
787,4.9773626960814e-05,74.55702514648438,1.7772233068943024
788,0.0008844568877975689,57.582810974121095,1.777697592973709
789,0.0003391309965081746,42.3379524230957,1.7788756012916564
790,-0.00014269445091485977,86.32571601867676,1.780463057756424
791,-0.0005746420007199049,136.67829399108888,1.7818070769309997
792,3.833584487438202e-05,71.62926597595215,1.7821704268455505
793,0.0005631966982036829,97.53518028259278,1.7821684539318086
794,0.0002283263485878706,125.08822898864746,1.7816027998924255
795,2.0153447985649108e-05,90.19142036437988,1.7819725394248962
796,0.00025789891369640825,134.7725986480713,1.7830009400844573
797,0.0006674135896901134,86.64373168945312,1.7838204860687257
798,0.0009650066960602999,56.99522151947021,1.7848125338554381
799,-0.00019352296367287637,48.722175979614256,1.784925365447998
800,-0.00015493336832150817,59.478376960754396,1.7848309099674224
801,0.0003871178720146418,95.85357189178467,1.7848861277103425
802,0.0003582000732421875,88.09801063537597,1.7849298536777496
803,7.742391899228096e-05,21.701172757148743,1.7847525477409363
804,0.0022299853211734445,16.999256706237794,1.7843012511730194
805,0.00031415079720318315,27.589039278030395,1.7848630011081696
806,-2.0591157954186202e-05,39.02549066543579,1.784756636619568
807,-0.0006762294564396143,14.005165076255798,1.7845377802848816
808,0.002071526413783431,45.70613069534302,1.7854156911373138
809,-0.0002480914816260338,14.321623218059539,1.788176381587982
810,0.00016332659870386124,25.314098072052,1.7900536775588989
811,0.00017038023033819628,49.173332405090335,1.792778593301773
812,-5.012576002627611e-05,23.955309295654295,1.7943029940128326
813,-0.00011194725520908832,118.48644943237305,1.7953968524932862
814,0.0010528900078497828,16.091648387908936,1.7962854504585266
815,0.000549141300143674,38.12126607894898,1.7984852969646454
816,-0.0010528216138482095,23.79453287124634,1.8023013293743133
817,0.00025420894380658867,43.01951103210449,1.8049048602581024
818,0.0002402010082732886,6.338143980782479,1.803665781021118
819,0.00015797894448041916,20.934115421772002,1.803992110490799
820,-0.0007343526085605845,38.432283306121825,1.805098056793213
821,5.2644032984972e-05,16.443487071990965,1.8063979148864746
822,0.0009956383379176258,22.40004458427429,1.809415763616562
823,-0.00018867466133087873,15.935082650184631,1.8124145209789275
824,-0.00013699037954211234,28.688083934783936,1.8152413249015809
825,0.0035722694359719754,1.8378389801830053,1.8160400927066802
826,0.0007140543777495623,10.138022267818451,1.8167986512184142
827,3.5702995955944064e-05,13.664116644859314,1.8190991401672363
828,6.333833589451387e-05,44.956817626953125,1.8197849988937378
829,-0.0008874995168298483,38.20161294937134,1.820505553483963
830,-0.00021917541889706626,20.424325275421143,1.8224799156188964
831,-0.00096903913654387,53.31997203826904,1.824338185787201
832,2.8285116422921418e-05,33.3463415145874,1.8252932548522949
833,0.00013621186662930994,75.3420467376709,1.8268286108970642
834,0.0019444048404693604,61.80304107666016,1.8280840456485747
835,0.001091744884615764,97.51070671081543,1.8293722212314605
836,0.0007975816843099892,58.73342227935791,1.8308541119098662
837,0.00022407856304198503,68.9405445098877,1.8319294989109038
838,0.0016970135271549224,52.96636438369751,1.832874631881714
839,-8.836528286337852e-05,37.36552429199219,1.8330837070941925
840,-1.4685047790408135e-05,76.48393592834472,1.8321436107158662
841,-0.00235549007775262,119.73897018432618,1.8331731379032135
842,-0.000760286534205079,60.98354434967041,1.8338098645210266
843,-0.00028976420871913434,81.6333080291748,1.8344429731369019
844,-6.20781909674406e-05,102.47824821472167,1.8348107516765595
845,0.0008725843392312527,74.52073211669922,1.8352342784404754
846,-3.3223797800019385e-06,110.06382904052734,1.8350981652736664
847,0.0002028942108154297,68.845143699646,1.8355781435966492
848,3.0435575172305108e-05,44.64904870986938,1.836664718389511
849,6.334000499919057e-05,37.58186407089234,1.8382317960262298
850,5.080382979940623e-05,47.17150993347168,1.8397529065608977
851,0.0013276215991936623,74.71389884948731,1.8398895919322968
852,-5.082469334638517e-06,70.4126651763916,1.8395725309848785
853,-0.00028827117721448304,17.584082698822023,1.8389818489551544
854,0.00043338185641914604,13.72575821876526,1.8407470166683197
855,-0.0009015538264065981,22.58922462463379,1.8441315650939942
856,-0.0029694553464651107,31.0309410572052,1.8460850536823272
857,0.0002721007447689772,11.206585693359376,1.8490650534629822
858,0.0006904198322445154,36.17258219718933,1.8533561766147613
859,0.0006476864684373141,11.290172338485718,1.8546610534191132
860,7.437881431542337e-05,19.59456286430359,1.8551805436611175
861,0.0013844946748577057,39.642504596710204,1.8536314129829408
862,0.00013948367995908484,19.12523317337036,1.8535588443279267
863,-0.00017098892712965607,93.63217811584472,1.852996814250946
864,-0.0002289984178787563,12.610051202774049,1.8534893810749054
865,0.0026616524963174017,29.196049308776857,1.8549434542655945
866,-5.7924166321754454e-05,19.21895651817322,1.8563903629779817
867,0.0007688734563998878,32.89288177490234,1.8579164683818816
868,0.0005639753573632334,5.477754710614681,1.8590976119041442
869,0.0003433234989643097,16.104664206504822,1.8599838852882384
870,0.0001613410306163132,30.317714977264405,1.8606810510158538
871,0.0015054970397613942,14.374197340011596,1.8621372938156129
872,1.32761022541672e-05,19.59193286895752,1.8635556519031524
873,0.0013954533671494574,14.966513121128083,1.8638788104057311
874,-9.508002549409866e-05,26.8751051902771,1.86583953499794
875,0.0010373832657933236,1.849162185192108,1.8676750421524049
876,0.002435569214867428,10.056407833099366,1.8717566013336182
877,-0.0004611718060914427,13.71878342628479,1.8740428984165192
878,0.0013324713800102472,46.73373394012451,1.8754289984703063
879,9.028790518641471e-05,40.302392578125,1.8771585464477538
880,0.0038788815960288047,21.357269763946533,1.8773993670940399
881,0.00042585809715092184,55.165361404418945,1.8785089075565338
882,0.0004740797681733966,35.04594926834106,1.87993865609169
883,0.00022440648172050714,81.01551780700683,1.8810691595077516
884,0.0001839333737734705,67.08058910369873,1.8820616483688355
885,-0.00014256667345762252,109.58154010772705,1.8833243668079376
886,0.0002779652364552021,67.850758934021,1.8841548085212707
887,0.0004373209667392075,78.97437477111816,1.8844785928726195
888,0.0006945491768419743,60.05489673614502,1.884440141916275
889,0.0009306083433330059,43.545234298706056,1.8851479411125183
890,0.0004902494139969349,90.06430091857911,1.8855179309844972
891,7.693651195950224e-05,140.56385955810546,1.8859376192092896
892,0.00036175412824377415,73.14590606689453,1.8859997987747192
893,-0.015166779368882999,98.57338104248046,1.8855671882629395
894,-0.0004654878342989832,124.50266799926757,1.8861237704753875
895,-0.0010214079846264212,88.036061668396,1.8865437924861908
896,0.0007960160088259727,132.86697158813476,1.8838585019111633
897,0.00030399083625525235,85.28776397705079,1.8819025576114654
898,0.0003497247816994786,55.91118679046631,1.880154812335968
899,-0.0001301323063671589,48.207827758789065,1.8819970488548279
900,0.0003657680004835129,58.69241352081299,1.8836293518543243
901,-0.0003908445767592639,95.71046028137206,1.8828364670276643
902,0.00033611850813031197,86.84858360290528,1.882876890897751
903,0.0006460097851231694,21.094160032272338,1.8827268660068512
904,0.00140305794775486,16.673030018340796,1.8829512178897858
905,0.0003985741641372442,27.153164434432984,1.8830661118030547
906,9.307375876232982e-05,37.62181730270386,1.8835183322429656
907,0.0004163456382229924,13.045069229602813,1.8846536993980407
908,-0.00012665123213082552,44.11698532104492,1.8868304908275604
909,0.0001365199132123962,13.068240737915039,1.888862317800522
910,-0.0003755274031391309,24.41718726158142,1.8922753036022186
911,-0.00041863243095576765,45.97190713882446,1.8893752992153168
912,0.0013174355030059815,22.686061811447143,1.8883460462093353
913,4.640230908989906e-05,112.72260971069336,1.8888257265090942
914,0.0027229225262999533,14.786435890197755,1.8895616471767425
915,0.0014439530787058175,35.87798295021057,1.8912512540817261
916,0.001662271039094776,22.67787895202637,1.8925142645835877
917,-0.0001105726114474237,40.69738330841064,1.8931646406650544
918,-0.0011817735445220023,6.019023057632149,1.8959232568740845
919,-0.0002958002267405391,19.46301622390747,1.8991110026836395
920,3.718957304954529e-05,35.921044921875,1.9022290050983428
921,0.0003100713132880628,15.325723600387573,1.9035258650779725
922,-3.269215812906623e-05,21.395113372802733,1.9043817341327667
923,-0.0017373193673847708,14.810027289390565,1.9043873071670532
924,-0.0005521948914974928,27.292424178123476,1.9052283585071563
925,0.000791398948058486,1.8009796366095543,1.9052897989749908
926,0.000715529965236783,9.894717454910278,1.9030029952526093
927,-1.7847283743321896e-06,13.498883819580078,1.9020477950572967
928,3.933256957679987e-05,44.93678436279297,1.9029232800006866
929,0.0003691714082378894,38.519461154937744,1.9039636492729186
930,0.0025535414926707743,20.586904287338257,1.904896730184555
931,0.0004074677708558738,53.234989166259766,1.9065986275672913
932,0.0008030370576307177,32.82700309753418,1.90853910446167
933,0.0011249090190176502,74.51236915588379,1.910737806558609
934,0.000785399234155193,60.87048397064209,1.9111212253570558
935,0.0003564862534403801,96.49556999206543,1.910955673456192
936,0.0005354772933060303,60.28230972290039,1.9105434000492096
937,0.0003164622990880162,69.193310546875,1.910740500688553
938,7.0096371928229925e-06,53.02467632293701,1.9106133341789246
939,-0.004415823388262652,39.20369319915771,1.9110015869140624
940,0.00037296274676918985,77.46392917633057,1.912048864364624
941,0.00010640332475304603,122.32643280029296,1.9125539302825927
942,9.043202735483646e-05,62.38892860412598,1.9127265512943268
943,-0.0013304776744917034,83.07787475585937,1.9121071338653564
944,-5.309868138283491e-05,107.49980239868164,1.9120657920837403
945,9.498840663582086e-05,74.54084243774415,1.9125003576278687
946,0.00013218780513852836,112.73302154541015,1.9134130120277404
947,-8.659902960062027e-07,72.71386699676513,1.9143422544002533
948,0.000648009474389255,46.92286605834961,1.9156994104385376
949,0.00023586038332723547,42.813374042510986,1.916350919008255
950,0.0012643128749914468,51.03215913772583,1.9175869643688201
951,0.00030098017305135727,86.22653884887696,1.9184895873069763
952,0.00025706535670906306,77.27167625427246,1.9192022740840913
953,-0.00045970654355187435,20.002893352508544,1.9205439984798431
954,-0.0006065782799851149,15.827958965301514,1.9193377077579499
955,0.0005586021114140749,26.53902690410614,1.9168679356575011
956,0.000594847890897654,37.17685890197754,1.9173378467559814
957,0.0011495190134155563,13.304826521873474,1.917562484741211
