episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4
15,991,0.07154922932386398,0.04410150274634361,0.37753164768218994,0.35521772503852844,0,0,0,3,2,0.0,0.9977453947067261,0.6091907046865513,53.2294806939596,51.21310220384867,51.57225439616313,51.881873102477286,45.89950634900979
15,992,0.07518112659454346,0.047482915222644806,0.35153728723526,0.32189828157424927,0,0,0,3,4,5.0,0.9971008896827698,0.6088861093342081,53.26354166762727,51.21310220384867,51.57225439616313,51.522680686356225,45.67829187878077
15,993,0.08069910109043121,0.053843434900045395,0.7026941180229187,0.87052321434021,0,0,1,7,1,-2.5,0.9963352084159851,0.608581666279541,51.130793824202826,43.3942947349936,43.57634038072003,38.356481351192556,34.711654845101506
15,994,0.08638083189725876,0.060537368059158325,0.4653424322605133,0.5131040811538696,0,0,0,4,1,-2.5,0.9959261417388916,0.6082773754464013,51.56040507589739,51.302933956298745,51.608730756072774,50.30844663514307,44.44259099074819
15,995,0.08979395031929016,0.063826784491539,0.2462645173072815,0.18488767743110657,0,1,0,1,3,2.5,0.9954750537872314,0.6079732367586781,38.158806077367416,39.73809575523897,39.14302352781584,38.56398452115043,35.32322987671189
15,996,0.09324297308921814,0.06726754456758499,0.4184960722923279,0.45987361669540405,0,1,0,4,1,-2.5,0.9950903654098511,0.6076692501402988,38.930124424455656,36.470717255375774,35.718566006546176,34.59586480660283,32.31117448597806
15,997,0.09621091187000275,0.07006887346506119,0.20338095724582672,0.13890838623046875,0,1,0,1,1,-2.5,0.9951269626617432,0.6073654155152287,38.22950327112141,40.27839007106856,39.15022910247168,38.53953773180388,35.32322987671189
15,998,0.09712086617946625,0.06980723142623901,0.0045624952763319016,-0.156572625041008,0,1,0,-1,2,0.0,0.995326817035675,0.6070617328074711,36.53562754246002,39.19354489728431,41.59873192363348,39.17311551451942,38.71014609999277
15,999,0.09719245135784149,0.06836055219173431,0.007857526652514935,-0.1409742385149002,0,1,0,-1,3,2.5,0.9952794909477234,0.6067582019410674,37.313256508715575,39.19354489728431,42.169061395363144,39.35478420846311,38.772725140348854
15,1000,0.09836050122976303,0.06870590150356293,0.1981252133846283,0.16232571005821228,0,1,0,1,2,0.0,0.9950551390647888,0.606454822840097,38.89082890245892,40.70998412742781,38.247658747298075,38.53953773180388,35.32322987671189
15,1001,0.1002848893404007,0.07031968981027603,0.18688958883285522,0.1554601937532425,0,1,0,1,1,-2.5,0.9950670599937439,0.606151595428677,38.89082890245892,40.82202142204622,38.247658747298075,38.57863469239925,35.43628848407826
15,1002,0.10103708505630493,0.07023490220308304,-0.010675257071852684,-0.13804244995117188,0,1,0,-1,4,5.0,0.9947777986526489,0.6058485196309628,37.343619707812216,39.19354489728431,41.97926841445731,39.51939806736688,38.97614173324651
15,1003,0.10309354960918427,0.0722646713256836,0.3683050572872162,0.4560512602329254,0,1,0,4,1,-2.5,0.9943643808364868,0.6055455953711473,39.65480288722709,37.25845490543348,36.06063459189743,34.88400428456826,32.82793426143637
15,1004,0.10558338463306427,0.07507076114416122,0.15728819370269775,0.14226558804512024,0,1,0,1,0,-5.0,0.9946353435516357,0.6052428225734617,38.85624550427191,41.07966532708327,38.48971325798655,38.57863469239925,35.62851971770801
15,1005,0.10498955100774765,0.0732438936829567,-0.22493979334831238,-0.4346456825733185,0,1,0,-3,1,-2.5,0.9954394102096558,0.6049402011621751,34.241759150236945,36.019157364672246,36.28789567737972,37.00158397681503,38.78577871603239
15,1006,0.10179965943098068,0.06753238290548325,-0.39159587025642395,-0.6802318096160889,0,1,0,-5,2,0.0,0.9962663650512695,0.604637731061594,22.092283708094804,18.93659297021722,31.471188803747246,28.8301825716723,38.08654081278093
15,1007,0.0980767160654068,0.06110335513949394,-0.3588748574256897,-0.6197821497917175,0,0,0,-5,3,2.5,0.9967635869979858,0.6043354121960632,38.94407702850527,44.94906465021266,51.470880157630376,50.506035308913,52.155449615834584
15,1008,0.09573087841272354,0.05688924342393875,-0.14148330688476562,-0.27574628591537476,0,0,0,-2,4,5.0,0.9966810345649719,0.6040332444899652,50.13889855153221,52.56294699974567,53.00914574106156,52.84156342839516,51.203514122239845
15,1009,0.0965317040681839,0.05761037766933441,0.24695168435573578,0.331374853849411,0,0,0,3,1,-2.5,0.9964929819107056,0.6037312278677203,51.276889365575336,52.30499103031835,51.40420558803717,51.54366864049564,45.64944994602567
15,1010,0.09785279631614685,0.05922023206949234,0.04405605047941208,0.027538955211639404,0,0,0,0,0,-5.0,0.9968319535255432,0.6034293622537864,52.618293900733946,52.63279012311555,52.709560356437606,51.40239237200333,52.59565291407854
15,1011,0.09616602957248688,0.05628513917326927,-0.33096790313720703,-0.541330873966217,0,0,0,-4,1,-2.5,0.9975454807281494,0.6031276475726596,46.472544324682694,49.76651868824947,51.47851572105792,52.017258162770005,51.58593496075688
15,1012,0.0919530913233757,0.04954326152801514,-0.49077123403549194,-0.7792249321937561,0,0,0,-6,0,-5.0,0.9984892010688782,0.6028260837488733,37.72629941148077,39.196275501757924,42.787569752258676,47.76454308784383,51.04919439909059
15,1013,0.08513988554477692,0.03886894881725311,-0.8266309499740601,-1.289725422859192,0,0,-1,-10,4,5.0,0.9991075992584229,0.6025246707069989,14.022556722170098,22.40184423272728,32.419457635245806,33.416096957558324,49.27947214871237
15,1014,0.07937508076429367,0.02987297996878624,-0.3875608444213867,-0.6069045662879944,0,0,0,-5,4,5.0,0.9992489814758301,0.6022234083716455,39.38751574854159,44.94906465021266,51.470880157630376,50.730381903465414,52.49004361058944
15,1015,0.07781200855970383,0.027405092492699623,0.018389273434877396,0.02378549426794052,0,0,0,0,2,0.0,0.9992339015007019,0.6019222966674597,52.548492476472724,52.63485725252265,52.637867113681835,51.18086563412326,52.63549363869314
15,1016,0.07799910008907318,0.027679026126861572,0.01845294050872326,0.028038879856467247,0,0,0,0,2,0.0,0.9992162585258484,0.601621335519126,52.548492476472724,52.63485725252265,52.57380241260982,51.1590091757962,52.63549363869314
15,1017,0.07818691432476044,0.027995936572551727,0.01852656900882721,0.03235013410449028,0,0,0,0,3,2.5,0.9990997910499573,0.6013205248513664,52.074606637108836,52.54950968843697,52.42599646403181,51.075387660763695,52.34898478833955
15,1018,0.07944328337907791,0.030003802850842476,0.20629258453845978,0.32629331946372986,0,0,0,3,1,-2.5,0.9990054368972778,0.6010198645889407,51.37450036729723,52.40820272192978,51.342728639834945,51.617219985599455,45.338138768245926
15,1019,0.08036259561777115,0.0315367616713047,0.004737630486488342,0.019964564591646194,0,0,0,0,4,5.0,0.998769223690033,0.6007193546566463,52.10506132045318,52.48327513975518,52.42599646403181,51.00881131937406,52.45657297314341
15,1020,0.08255581557750702,0.035082608461380005,0.3813558518886566,0.6057473421096802,0,0,0,5,1,-2.5,0.9984551668167114,0.6004189949793179,52.8675522570403,50.75503153525267,51.45155541462873,47.521239261210525,41.44136149963616
15,1021,0.08515312522649765,0.03930442035198212,0.166967511177063,0.2805194854736328,0,0,0,2,0,-5.0,0.9984963536262512,0.6001187854818283,51.658514833032,51.59180616116389,51.197260727738524,51.13101417465073,50.46565399453273
15,1022,0.08463282138109207,0.03877696394920349,-0.2186863124370575,-0.3082454800605774,0,0,0,-2,3,2.5,0.998589813709259,0.5998187260890874,50.54688340352862,52.45207920311325,52.51649650943339,52.364771119527504,50.34775499342777
15,1023,0.08362209796905518,0.03755224123597145,-0.012655219063162804,0.015322178602218628,0,0,0,0,2,0.0,0.9985727071762085,0.5995188167260429,52.253402828920585,52.38699506586855,52.384334670750825,50.91931330186741,52.066756347724024
15,1024,0.08351608365774155,0.037779781967401505,-0.009729496203362942,0.025523677468299866,0,0,0,0,1,-2.5,0.9986705780029297,0.5992190573176799,52.31063549963759,52.458578904426574,52.35618512129389,50.91931330186741,51.879750561644386
15,1025,0.08237079530954361,0.03646156191825867,-0.19463132321834564,-0.2539403438568115,0,0,0,-2,0,-5.0,0.9990500807762146,0.5989194477890211,50.59594408523974,52.128987550483814,52.390421347071516,52.28935942757646,50.33544138001599
15,1026,0.07838718593120575,0.030820878222584724,-0.553421676158905,-0.8019187450408936,0,0,-1,-6,1,-2.5,0.9995346665382385,0.5986199880651266,39.93698243165309,44.547668159759894,49.045419480308865,46.698060042945485,50.93382171106296
15,1027,0.07203325629234314,0.02157137356698513,-0.6980757713317871,-1.0206232070922852,0,0,-1,-8,4,5.0,0.9997702836990356,0.5983206780710941,27.751782809388597,40.42060156147171,38.48451472118718,46.04414526793778,51.932488233829034
15,1028,0.06749450415372849,0.015157095156610012,-0.26921260356903076,-0.35579055547714233,0,0,0,-3,1,-2.5,0.9998968839645386,0.5980215177320586,48.97348018520687,50.576324519521094,51.81080397503642,52.039407791493446,51.29830883876806
15,1029,0.06385526806116104,0.010154420509934425,-0.43598073720932007,-0.6109583377838135,0,0,0,-5,4,5.0,0.9999415278434753,0.5977225069731926,39.38751574854159,46.28628098768797,51.561217087353825,50.89931260918256,52.210474589382756
15,1030,0.06182184815406799,0.007646358571946621,-0.027251608669757843,0.021269485354423523,0,0,0,0,2,0.0,0.9999377131462097,0.5974236457197061,51.9966425377567,51.9018835291115,52.183958673646515,50.17725180142618,51.33177685403938
15,1031,0.061564065515995026,0.007890497334301472,-0.02480034902691841,0.026215864345431328,0,0,0,0,2,0.0,0.9999330639839172,0.5971249338968463,51.9966425377567,51.9018835291115,52.206414994821486,50.1396301219619,51.33177685403938
15,1032,0.06132984906435013,0.008182920515537262,-0.022519918158650398,0.030936742201447487,0,0,0,0,2,0.0,0.9999274015426636,0.5968263714298979,51.9966425377567,51.9018835291115,52.18672280192901,50.1396301219619,51.396763764525225
15,1033,0.06111758574843407,0.008521568030118942,-0.020394964143633842,0.03546302393078804,0,0,0,0,4,5.0,0.9998511075973511,0.596527958244183,52.013623566625704,51.78549862182605,52.26455990782894,50.12666266311224,51.4569770672955
15,1034,0.06306207925081253,0.012201824225485325,0.35709869861602783,0.6193910837173462,0,0,0,5,1,-2.5,0.9997266530990601,0.596229694265061,52.63937504661165,50.219741054678764,51.56630063326386,47.951454598653214,41.88975880032746
15,1035,0.06541740894317627,0.016533968970179558,0.14321836829185486,0.29129883646965027,0,0,0,2,4,5.0,0.9994856715202332,0.5959315794179285,51.379920624479254,50.80328238365735,51.1729492636118,50.66139344419672,50.989399747908294
15,1036,0.06893112510442734,0.022678274661302567,0.50881028175354,0.858066976070404,0,0,1,7,0,-5.0,0.9992344379425049,0.5956336136282195,50.971902359169334,43.61784683810122,45.613013263385625,39.98307078104407,35.58576868009916
15,1037,0.07167522609233856,0.027668550610542297,0.09642691165208817,0.22539156675338745,0,0,0,2,0,-5.0,0.9992917776107788,0.5953357968214055,51.75258540151839,50.96963617052999,51.1787304571407,50.55615716235457,50.989399747908294
15,1038,0.07047402858734131,0.02661304362118244,-0.28471073508262634,-0.3584155738353729,0,0,0,-3,4,5.0,0.9992946982383728,0.5950381289229948,48.75310523281967,50.84993884907955,52.265156968518426,52.00118984173139,51.108850163318515
15,1039,0.06989464163780212,0.02655773051083088,0.11341691017150879,0.2598174810409546,0,0,0,2,0,-5.0,0.9993326663970947,0.5947406098585333,51.73149681959657,50.94617181319899,51.238413729167505,50.69821672171133,51.08240002647924
15,1040,0.06885557621717453,0.025833170861005783,-0.2690637707710266,-0.32623806595802307,0,0,0,-3,3,2.5,0.999402642250061,0.594443239553604,48.34233149194632,50.96611764625594,52.32498314520099,52.09965860464018,51.08748572910261
15,1041,0.06735793501138687,0.024440579116344452,-0.05983773618936539,0.0004271864891052246,0,0,0,0,0,-5.0,0.9995492100715637,0.5941460179338273,52.053698484332685,51.67155040217408,52.51877981392745,50.29596332770265,51.242457554904774
15,1042,0.0646592527627945,0.021231818944215775,-0.4294731318950653,-0.5662316083908081,0,0,0,-5,1,-2.5,0.9997971653938293,0.5938489449248604,39.96527796580648,47.236493521867956,51.61350577025971,51.052840148432935,52.33156157446089
15,1043,0.0594882108271122,0.014240873046219349,-0.5839065313339233,-0.8014713525772095,0,0,-1,-6,4,5.0,0.9999013543128967,0.593552020452398,41.99124620421942,44.547668159759894,49.152747975498784,46.78207935799398,48.660580116977485
15,1044,0.05604008957743645,0.009931637905538082,-0.16389992833137512,-0.15129095315933228,0,0,0,-1,0,-5.0,0.9999724626541138,0.5932552444421718,50.51043713510941,52.04505327562921,51.62776171643029,51.096615265628564,50.76117553483263
15,1045,0.052338771522045135,0.00524692190811038,-0.5265956521034241,-0.7096127271652222,0,0,-1,-6,2,0.0,0.9999977946281433,0.5929586168199508,41.99124620421942,44.547668159759894,49.353073058878564,46.76375505533966,48.660580116977485
15,1046,0.04729966074228287,-0.0014937444357201457,-0.48683658242225647,-0.6476224660873413,0,0,0,-5,4,5.0,0.9999810457229614,0.5926621375115408,39.96527796580648,47.236493521867956,51.66368423188345,51.052840148432935,52.533933185745134
15,1047,0.04477490112185478,-0.004354973789304495,-0.07487820088863373,-0.012158654630184174,0,0,0,0,1,-2.5,0.9999629855155945,0.5923658064427851,52.22373276970441,51.835306729749206,52.63852985394185,50.04099829072501,51.314756855960646
15,1048,0.042988166213035583,-0.006083533633500338,-0.2572469711303711,-0.29430028796195984,0,0,0,-2,3,2.5,0.9999479055404663,0.5920696235395638,50.853500411738544,51.88065173949012,52.10304438113705,52.15688208184165,50.17584003590823
15,1049,0.04159124195575714,-0.007219324819743633,-0.05051141977310181,0.023792311549186707,0,0,0,0,0,-5.0,0.9998947978019714,0.5917735887277941,52.35755588450924,51.63107531872852,52.81813410251757,50.04099829072501,51.342747276617786
15,1050,0.038968488574028015,-0.010257983580231667,-0.4226119816303253,-0.5516074299812317,0,0,0,-4,4,5.0,0.9998507499694824,0.5914777019334302,46.0362712956844,49.855163912786125,51.56737311229841,51.77097330376135,51.691803862883134
15,1051,0.03705492988228798,-0.012217041105031967,-0.015951629728078842,0.07433835417032242,0,0,0,1,4,5.0,0.9999329447746277,0.5911819630824635,51.37716683283938,51.58807870582545,51.94163369267512,49.967234375511595,51.07201958246405
15,1052,0.03903355821967125,-0.008187554776668549,0.3601135313510895,0.6529155373573303,0,0,0,5,1,-2.5,0.9999873638153076,0.5908863721009223,52.25901354100287,50.11214128909319,51.50739958258949,48.180357662903354,41.709189268662385
15,1053,0.04140964522957802,-0.0035578946117311716,0.14494158327579498,0.3197280466556549,0,0,0,3,3,2.5,0.9999985694885254,0.5905909289148719,51.61811471424062,51.63701631063756,50.93469923401453,51.89568167652433,45.73796631919075
15,1054,0.043863989412784576,0.0011866881977766752,0.3216608166694641,0.5920275449752808,0,0,0,5,0,-5.0,0.9999870657920837,0.5902956334504145,52.35346524070974,50.11214128909319,51.661672828680956,47.939548031928645,41.2683759743171
15,1055,0.04480743408203125,0.0036002856213599443,-0.07791286706924438,-0.024381384253501892,0,0,0,0,2,0.0,0.999988317489624,0.5900004856336893,52.43325119203617,51.54520732425023,52.87200248359673,50.171535392955505,51.545924824341114
15,1056,0.04406303912401199,0.003414151258766651,-0.07187367230653763,-0.014520766213536263,0,0,0,0,2,0.0,0.9999889731407166,0.5897054853908725,52.47097421151936,51.63617120975908,52.90606491396395,50.171535392955505,51.60414278804991
15,1057,0.0433763824403286,0.0033223265781998634,-0.0662970021367073,-0.005399850197136402,0,0,0,0,4,5.0,0.9999562501907349,0.5894106326481772,52.454884846194815,51.63617120975908,52.90962084486503,50.2768611629546,51.740352152880675
15,1058,0.04487944394350052,0.0066152652725577354,0.31438207626342773,0.582667350769043,0,0,0,5,0,-5.0,0.9999198913574219,0.5891159273318531,52.164276052090784,50.22191736632465,51.661672828680956,47.939548031928645,41.2683759743171
15,1059,0.04575541988015175,0.00894971564412117,-0.08435209840536118,-0.031609922647476196,0,0,0,0,2,0.0,0.9999242424964905,0.5888213693681873,52.38540599086714,51.68770219775283,52.4592099614501,50.2768611629546,51.8613986106909
15,1060,0.04495153948664665,0.00870493520051241,-0.07754841446876526,-0.019761357456445694,0,0,0,0,2,0.0,0.9999265074729919,0.5885269586835032,52.38540599086714,51.68770219775283,52.492180107019216,50.21803055028974,51.8613986106909
15,1061,0.044212695211172104,0.008573737926781178,-0.07126754522323608,-0.00875390786677599,0,0,0,0,0,-5.0,0.999972403049469,0.5882326952041615,52.468014180769956,51.66561273866174,52.41411358624045,50.16508782388735,51.76958845466176
15,1062,0.041397616267204285,0.005251058377325535,-0.4409809708595276,-0.5780833959579468,0,0,0,-5,3,2.5,0.9999979734420776,0.5879385788565595,42.05576082481778,47.88668087083056,51.74605022842131,51.39222234682698,52.74025849080793
15,1063,0.03824630379676819,0.0014181140577420592,-0.2198757380247116,-0.23615968227386475,0,0,0,-2,3,2.5,0.9999992847442627,0.5876446095671313,50.89983678158134,52.11587277276334,52.10304438113705,52.15741042810806,50.30878236024125
15,1064,0.03721018508076668,0.0008524066652171314,-0.015543388202786446,0.07938027381896973,0,0,0,1,0,-5.0,0.9999973177909851,0.5873507872623477,51.5527026130797,51.00346224868227,51.22105731349867,50.331072513445804,50.774433398513224
15,1065,0.034925367683172226,-0.0016393641708418727,-0.3898531198501587,-0.4982101321220398,0,0,0,-4,0,-5.0,0.999906599521637,0.5870571118687166,46.294025107032525,50.062357128454906,51.57592191924664,51.658011596290464,51.44935096451259
15,1066,0.02905624732375145,-0.00966526847332716,-0.7362226843833923,-1.0331887006759644,0,0,-1,-8,3,2.5,0.9996802806854248,0.5867635833127822,29.845160774136623,42.59494101867538,40.480977810922965,46.71065273286463,51.636343184042786
15,1067,0.02307274006307125,-0.017881153151392937,-0.4937460422515869,-0.6606717109680176,0,0,0,-5,4,5.0,0.9995632767677307,0.5864702015211258,42.542643308136036,48.068711161197456,51.74605022842131,51.38863965000301,52.67531768211215
15,1068,0.020474927499890327,-0.020898206159472466,-0.08219671994447708,-0.02843661606311798,0,0,0,0,4,5.0,0.9996806979179382,0.5861769664203653,51.4848374371973,51.883196788291656,52.569983865670494,50.401629344111186,51.54079256891448
15,1069,0.021815532818436623,-0.017869194969534874,0.29831817746162415,0.555584728717804,0,0,0,4,3,2.5,0.999881386756897,0.5858838779371551,50.327974277053976,50.71297966605351,49.661378370970986,50.27432808214614,43.932359081750704
15,1070,0.02573242038488388,-0.0108922328799963,0.4627818167209625,0.8068246841430664,0,0,0,6,1,-2.5,0.9999769926071167,0.5855909359981866,48.97131301476841,49.730156292489276,46.391337233322105,39.41530127288688,40.85388313103182
15,1071,0.029090391471982002,-0.004795522429049015,0.23978370428085327,0.46119225025177,0,0,0,4,4,5.0,0.9999912977218628,0.5852981405301875,50.327974277053976,50.7646712305176,49.661378370970986,50.1462904938556,44.45754379578318
15,1072,0.033520378172397614,0.0029478701762855053,0.5970916152000427,1.0120705366134644,0,0,1,8,4,5.0,0.999744713306427,0.5850054914599224,50.42333660146779,45.98881208693257,43.74296061730088,39.32335761838872,31.764812385553956
15,1073,0.041373852640390396,0.015978414565324783,0.9279800653457642,1.5234689712524414,0,0,1,12,0,-5.0,0.9992528557777405,0.5847129887141925,42.05631654445487,26.967194357995922,19.409573617126604,9.952936951457946,4.5267418013628244
15,1074,0.048127204179763794,0.027333717793226242,0.4837014377117157,0.8406513929367065,0,0,0,7,0,-5.0,0.9989647269248962,0.5844206322198354,50.45277841363797,44.18017731298285,36.81378524613001,26.140027705506263,27.54061721296761
15,1075,0.050633057951927185,0.03217536583542824,0.07349541038274765,0.21211394667625427,0,0,0,2,0,-5.0,0.9990383386611938,0.5841284219037255,51.71342735607221,51.11802199928712,51.010593128333866,49.95200560040646,50.09623326426442
15,1076,0.04921446740627289,0.031011028215289116,-0.30562978982925415,-0.36783045530319214,0,0,0,-3,1,-2.5,0.9993270635604858,0.5838363576927736,47.984105725628,51.589137835734064,52.09838717352024,51.97830823264573,50.78527694671465
15,1077,0.045233286917209625,0.02594076283276081,-0.4687790274620056,-0.6149283051490784,0,0,0,-5,0,-5.0,0.9997161030769348,0.5835444395139273,43.41201095269433,48.068711161197456,51.81310487196334,51.38863965000301,52.671650416837636
15,1078,0.038620010018348694,0.016849413514137268,-0.8077272772789001,-1.1341557502746582,0,0,-1,-9,4,5.0,0.9999123215675354,0.5832526672941704,24.79684726891181,37.76640439143591,43.82707856934246,41.0530950699918,50.98460177975066
15,1079,0.03302990645170212,0.009364373050630093,-0.370846152305603,-0.45763540267944336,0,0,0,-4,0,-5.0,0.9999969601631165,0.5829610409605233,45.596074808092496,50.13749790299724,51.749632897061076,51.82102200481836,51.161583743780426
15,1080,0.02734716236591339,0.0017511439509689808,-0.7180659770965576,-0.9922366738319397,0,0,-1,-8,4,5.0,0.999980628490448,0.582669560440043,30.386518447510127,42.96134994149829,40.480977810922965,46.88971017385546,51.625424320512394
15,1081,0.022610066458582878,-0.0043985433876514435,-0.28860199451446533,-0.3293437361717224,0,0,0,-3,2,0.0,0.9999436140060425,0.582378225659823,48.483822957077635,51.42411443445844,51.99919198443391,51.958994634996884,50.94580586717689
15,1082,0.019845493137836456,-0.007509814575314522,-0.2671849727630615,-0.2970329821109772,0,0,0,-2,2,0.0,0.9998935461044312,0.5820870365469931,50.565236049801264,51.78794520686961,52.00978528393286,51.81416317721575,50.21929277068445
15,1083,0.01728469505906105,-0.010317529551684856,-0.24753743410110474,-0.26791730523109436,0,0,0,-2,0,-5.0,0.9997392296791077,0.5817959930287196,50.609758264488235,51.836472257761585,52.10343154625933,51.81416317721575,50.21929277068445
15,1084,0.012774634175002575,-0.016148919239640236,-0.6050077676773071,-0.8212555646896362,0,0,-1,-7,4,5.0,0.999571681022644,0.5815050950322053,41.07562826733272,44.40819614117527,44.446851683423475,46.60800764750354,50.868746171239664
15,1085,0.009112526662647724,-0.020695311948657036,-0.1850060522556305,-0.1757374107837677,0,0,0,-1,2,0.0,0.9994996786117554,0.5812143424846892,50.574023918983585,51.87043449966785,52.085012435767524,49.38272403619895,50.965316854385875
15,1086,0.007333111949265003,-0.02236732468008995,-0.1722169667482376,-0.1591782569885254,0,0,0,-1,2,0.0,0.9994295239448547,0.5809237353134469,50.574023918983585,51.87043449966785,52.09368767972602,49.57416576656247,50.87655994674314
15,1087,0.0056754513643682,-0.023885099217295647,-0.16047543287277222,-0.14448529481887817,0,0,0,-1,3,2.5,0.9994421601295471,0.5806332734457902,50.574023918983585,51.87043449966785,52.10963108949386,49.482196345946505,50.86134035591765
15,1088,0.005197430960834026,-0.023618629202246666,0.038010042160749435,0.15813294053077698,0,0,0,1,1,-2.5,0.9994358420372009,0.5803429568090673,51.85036854310921,50.39633559649836,51.13024333472322,50.610730784811565,50.41260480006453
15,1089,0.004483964294195175,-0.0237513929605484,-0.15378066897392273,-0.14134830236434937,0,0,0,-1,2,0.0,0.999369740486145,0.5800527853306628,50.574023918983585,51.96329880838705,52.0890350675743,49.66369079570769,50.709636309082086
15,1090,0.0030022345017641783,-0.025105440989136696,-0.1434953510761261,-0.12910819053649902,0,0,0,-1,1,-2.5,0.9992163181304932,0.5797627589379976,50.587953464423016,51.99111109653384,52.16117341942538,49.66369079570769,50.709636309082086
15,1091,0.0005506201996468008,-0.027993811294436455,-0.32174745202064514,-0.40797823667526245,0,0,0,-3,1,-2.5,0.9988738298416138,0.5794728775585286,48.880678309720636,51.98471333214421,52.253406705214346,51.84079816526361,51.15535384676885
15,1092,-0.0036084009334445,-0.033558376133441925,-0.48675528168678284,-0.6668922901153564,0,0,0,-5,2,0.0,0.9984027147293091,0.5791831411197493,43.41201095269433,48.4638325716333,52.077907671319196,51.37969579379966,52.45846323020254
15,1093,-0.008281441405415535,-0.03996593505144119,-0.45199212431907654,-0.6185107827186584,0,0,0,-5,1,-2.5,0.9977371692657471,0.5788935495491895,43.41201095269433,48.66650301605558,52.077907671319196,51.445668267240755,52.45846323020254
15,1094,-0.013691425323486328,-0.047569576650857925,-0.6077491641044617,-0.8649085164070129,0,0,-1,-7,4,5.0,0.9972318410873413,0.5786041027744149,41.71876494617979,44.89082252122974,44.446851683423475,46.83046047373807,51.475040496951024
15,1095,-0.017394602298736572,-0.05261305347084999,-0.18961620330810547,-0.22772018611431122,0,0,0,-2,2,0.0,0.9969905614852905,0.5783148007230277,50.8445275967631,51.93519287266622,52.89841025262113,51.21994834093324,50.63397111760632
15,1096,-0.019231026992201805,-0.05485810339450836,-0.17816904187202454,-0.21809512376785278,0,0,0,-2,2,0.0,0.9967489242553711,0.5780256433226661,50.8028252750211,51.97128267414493,52.94912030229356,51.21994834093324,50.63397111760632
15,1097,-0.02095876820385456,-0.05701837316155434,-0.16769865155220032,-0.21031466126441956,0,0,0,-2,2,0.0,0.9965057969093323,0.5777366305010049,50.8028252750211,52.121979878535555,53.02532288368318,51.21994834093324,50.7505407665204
15,1098,-0.022587144747376442,-0.059111516922712326,-0.15812711417675018,-0.204245924949646,0,0,0,-2,2,0.0,0.9962602257728577,0.5774477621857544,50.8028252750211,51.859855091761546,52.91255180802088,51.250530355310815,50.88997502859494
15,1099,-0.02412473037838936,-0.06115393340587616,-0.1493832767009735,-0.19976921379566193,0,0,0,-2,4,5.0,0.996414840221405,0.5771590383046616,50.8816333200992,51.90412752334248,52.751481121390654,51.38955364006294,51.02952804769197
15,1100,-0.023447446525096893,-0.05987643823027611,0.23336009681224823,0.3805778920650482,0,0,0,3,3,2.5,0.9970095157623291,0.5768704587855094,52.381212459026045,51.702240092709545,51.31332283204292,51.43029245568911,46.60154295130913
15,1101,-0.02017088048160076,-0.05468541756272316,0.40021175146102905,0.6286947727203369,0,0,0,5,0,-5.0,0.9972915053367615,0.5765820235561167,51.682316836758645,50.76431196422354,50.953899981593224,49.10977167944692,39.890188927718924
15,1102,-0.01849380135536194,-0.052043356001377106,-0.007512461394071579,-0.007838256657123566,0,0,0,0,1,-2.5,0.9970999360084534,0.5762937325443386,52.04142162889995,52.790819309028294,52.2002826728816,51.308320797023384,51.30627059437493
15,1103,-0.019653234630823135,-0.0538521334528923,-0.19716505706310272,-0.3080417811870575,0,0,0,-2,2,0.0,0.9967626333236694,0.5760055856780665,50.8441569459731,51.87279832076232,52.721736683941806,51.585264229607176,51.18773022665423
15,1104,-0.02156238630414009,-0.05689762532711029,-0.18521618843078613,-0.29785147309303284,0,0,0,-2,2,0.0,0.9964174628257751,0.5757175828852275,50.35845957935712,51.90744487714606,52.78061267508299,51.4647741691509,50.92898284362814
15,1105,-0.023358380421996117,-0.0598544217646122,-0.17432376742362976,-0.28975024819374084,0,0,0,-2,1,-2.5,0.9958545565605164,0.5754297240937849,50.35845957935712,51.53058152000057,52.622210070527075,51.4647741691509,50.92898284362814
15,1106,-0.02611728012561798,-0.06438488513231277,-0.3517795205116272,-0.5722711682319641,0,-1,0,-5,4,5.0,0.9955502152442932,0.5751420092317381,37.75631189260546,39.77597163493644,42.82136574856069,45.54500036836735,46.5761578388912
15,1107,-0.02737927995622158,-0.06670676171779633,0.045859482139348984,0.030285775661468506,0,-1,0,0,3,2.5,0.995786726474762,0.5748544382271222,45.050571383954335,48.58177985518328,49.43629027621746,50.05535503782151,47.72570926410571
15,1108,-0.02590138092637062,-0.06490980088710785,0.22624918818473816,0.2980124056339264,0,-1,0,2,4,5.0,0.9965298771858215,0.5745670110080087,48.22613984780767,48.06173810396875,51.35003011970628,46.90960745970444,45.32872925089191
15,1109,-0.02162948064506054,-0.05890804901719093,0.5806637406349182,0.8341803550720215,0,0,1,7,0,-5.0,0.9970477819442749,0.5742797275025047,50.9184754592909,44.17992308720933,46.74353358470929,41.20876044681869,35.86796550753991
15,1110,-0.018225479871034622,-0.05433451756834984,0.15934839844703674,0.17624598741531372,0,0,0,1,0,-5.0,0.9968574047088623,0.5739925876387535,51.45702012452253,50.69322403165877,51.34549732892839,50.6543101278789,50.18507064852088
