episode,ep_return,ep_length
4706,70.56101989746094,76
4707,32.80956268310547,38
4708,46.56678009033203,52
4709,144.37014770507812,150
4710,126.6415023803711,132
4711,21.01343536376953,26
4712,33.72249984741211,39
4713,67.93241882324219,74
4714,122.79157257080078,128
4715,42.486610412597656,48
4716,26.650466918945312,32
4717,55.52717971801758,61
4718,41.95112228393555,47
4719,31.383546829223633,37
4720,71.92024230957031,77
4721,29.25284194946289,35
4722,32.00865936279297,38
4723,62.77613067626953,68
4724,36.913612365722656,43
4725,28.71900749206543,34
4726,116.26691436767578,122
4727,26.37602996826172,32
4728,41.97887420654297,48
4729,40.787227630615234,46
4730,91.73554992675781,97
4731,77.04771423339844,82
4732,35.679351806640625,41
4733,48.222049713134766,54
4734,41.25669860839844,47
4735,39.1991081237793,45
4736,33.37473678588867,39
4737,76.80957794189453,83
4738,63.622535705566406,69
4739,71.7185287475586,77
4740,30.413726806640625,36
4741,33.984474182128906,40
4742,37.76017761230469,43
4743,65.37782287597656,71
4744,42.55912399291992,48
4745,57.90638732910156,63
4746,93.78910064697266,99
4747,82.49893951416016,88
4748,59.02170181274414,64
4749,36.8277587890625,43
4750,65.841552734375,71
4751,29.99875831604004,35
4752,61.740413665771484,67
4753,70.62458038330078,76
4754,115.10725402832031,121
4755,46.81307601928711,52
4756,35.462345123291016,41
4757,22.746780395507812,28
4758,25.113887786865234,31
4759,43.584503173828125,49
4760,36.095882415771484,42
4761,67.99810028076172,73
4762,21.881107330322266,27
4763,35.75140380859375,41
4764,85.67565155029297,91
4765,51.69211196899414,57
4766,31.915096282958984,37
4767,99.58979034423828,105
4768,53.930477142333984,59
4769,21.733917236328125,27
4770,27.2302188873291,33
4771,36.73008728027344,42
4772,83.80326080322266,90
4773,37.015689849853516,43
4774,51.675567626953125,57
4775,21.906845092773438,27
4776,65.40533447265625,71
4777,85.42388153076172,91
4778,44.35006332397461,50
4779,37.061180114746094,43
4780,32.44486999511719,38
4781,56.54053497314453,62
4782,23.06099510192871,28
4783,33.728031158447266,39
4784,25.589073181152344,31
4785,37.343326568603516,43
4786,89.92657470703125,95
4787,62.1886100769043,68
4788,32.7875862121582,38
4789,39.85247802734375,45
4790,65.268798828125,70
4791,36.90525436401367,42
4792,81.21287536621094,87
4793,42.34928512573242,48
4794,29.635669708251953,35
4795,231.88778686523438,237
4796,99.25277709960938,105
4797,29.901981353759766,35
4798,21.661396026611328,27
4799,42.32532501220703,48
4800,84.67002868652344,90
4801,23.908523559570312,29
4802,39.22037887573242,45
4803,23.02407455444336,28
4804,35.84880447387695,41
4805,48.540061950683594,54
4806,41.97016906738281,47
4807,37.964847564697266,44
4808,28.204761505126953,34
4809,92.62727355957031,98
4810,42.04647445678711,47
4811,33.67804718017578,39
4812,34.18104553222656,40
4813,82.93582916259766,88
4814,43.89753341674805,49
4815,66.73966979980469,72
4816,91.6512451171875,97
4817,132.83383178710938,138
4818,52.81245803833008,58
4819,27.479555130004883,33
4820,38.77366256713867,44
4821,34.467193603515625,40
4822,60.6375732421875,66
4823,25.79023551940918,31
4824,44.564144134521484,50
4825,46.52434158325195,52
4826,19.037540435791016,24
4827,64.8471908569336,70
4828,45.093650817871094,51
4829,43.8923454284668,50
4830,64.3986587524414,70
4831,63.46001052856445,69
4832,47.69575500488281,53
4833,26.80487632751465,32
4834,63.87770080566406,69
4835,31.16170883178711,37
4836,37.66741180419922,43
4837,22.59792137145996,28
4838,60.84382247924805,66
4839,56.73265075683594,62
4840,29.725399017333984,35
4841,79.52999114990234,85
4842,29.567848205566406,35
4843,32.84564971923828,38
4844,68.78673553466797,74
4845,98.42042541503906,104
4846,24.594776153564453,30
4847,47.5560188293457,53
4848,56.640193939208984,62
4849,39.74371337890625,45
4850,23.81194305419922,29
4851,82.66777038574219,88
4852,45.23044204711914,51
4853,59.31787872314453,65
4854,19.036373138427734,24
4855,44.14621353149414,49
4856,29.019319534301758,35
4857,37.47276306152344,43
4858,57.54098129272461,63
4859,54.807167053222656,60
4860,34.11600875854492,40
4861,21.082599639892578,26
4862,32.94467544555664,38
4863,35.744503021240234,41
4864,64.8162841796875,70
4865,73.28985595703125,79
4866,19.88082504272461,25
4867,25.37150764465332,31
4868,92.11888122558594,97
4869,59.86075210571289,66
4870,25.014713287353516,30
4871,36.187198638916016,42
4872,35.958621978759766,41
4873,25.92999839782715,31
4874,47.506019592285156,53
4875,52.61294937133789,58
4876,116.9332275390625,122
4877,51.51374816894531,57
4878,59.5161018371582,65
4879,43.4814453125,49
4880,55.96206283569336,61
4881,36.414634704589844,42
4882,32.05733108520508,38
4883,114.60891723632812,120
4884,42.55698776245117,48
4885,37.642478942871094,44
4886,54.517616271972656,60
4887,98.30403137207031,104
4888,77.62081909179688,83
4889,45.122886657714844,51
4890,80.94063568115234,86
4891,39.76801681518555,45
4892,32.36594772338867,38
4893,25.485992431640625,31
4894,139.72349548339844,145
4895,28.452001571655273,34
4896,37.559669494628906,43
4897,22.711271286010742,28
4898,67.48823547363281,73
4899,25.251602172851562,31
4900,96.74830627441406,102
4901,52.677669525146484,58
4902,73.5082015991211,79
4903,74.52711486816406,80
4904,114.09048461914062,119
4905,77.7681884765625,83
4906,44.0874137878418,50
4907,28.261138916015625,33
4908,28.810997009277344,34
4909,43.813934326171875,49
4910,32.35154342651367,38
4911,30.86052703857422,36
4912,46.892433166503906,52
4913,46.925106048583984,52
4914,24.5575008392334,30
4915,40.08011245727539,46
4916,55.185760498046875,60
4917,46.51004409790039,52
4918,67.78659057617188,73
4919,36.561676025390625,42
4920,58.82528305053711,64
4921,53.118900299072266,58
4922,27.973791122436523,33
4923,29.29535675048828,35
4924,37.30129623413086,43
4925,20.780420303344727,26
4926,51.647247314453125,58
4927,17.97370719909668,23
4928,107.1679916381836,113
4929,125.45189666748047,131
4930,29.70325469970703,35
4931,34.96855163574219,40
4932,47.080074310302734,53
4933,96.29916381835938,102
4934,92.01571655273438,97
4935,51.06509780883789,56
4936,35.667964935302734,42
4937,76.73716735839844,82
4938,117.61416625976562,123
4939,56.70012283325195,62
4940,58.95220184326172,64
4941,160.20245361328125,165
4942,119.11101531982422,125
4943,58.07106018066406,64
4944,41.379573822021484,47
4945,59.82098388671875,65
4946,65.74797821044922,71
4947,47.89189910888672,53
4948,40.56155776977539,46
4949,41.39130783081055,47
4950,38.181270599365234,44
4951,48.73827362060547,55
4952,40.449825286865234,46
4953,44.72079086303711,50
4954,38.5079231262207,44
4955,82.58955383300781,88
4956,60.34938049316406,66
4957,71.03755950927734,77
4958,49.27272415161133,54
4959,25.951627731323242,31
4960,61.53841018676758,67
4961,73.87171173095703,79
4962,38.88893508911133,44
4963,73.03089141845703,78
4964,21.591449737548828,27
4965,68.30021667480469,74
4966,66.90916442871094,72
4967,80.52147674560547,86
4968,88.45266723632812,94
4969,23.397003173828125,29
4970,44.91859436035156,50
4971,43.479637145996094,49
4972,35.265525817871094,41
4973,39.40296936035156,45
4974,60.71332931518555,66
4975,30.587671279907227,36
4976,24.570621490478516,30
4977,30.212406158447266,36
4978,45.9548225402832,51
4979,59.54434585571289,65
4980,20.876253128051758,26
4981,32.97557830810547,39
4982,54.882205963134766,60
4983,20.67899513244629,26
4984,70.63098907470703,76
4985,40.30707550048828,46
4986,34.946067810058594,41
4987,32.01335525512695,38
4988,29.358491897583008,35
4989,63.19827651977539,69
4990,38.94024658203125,45
4991,48.51002502441406,54
4992,29.461002349853516,35
4993,35.124122619628906,40
4994,30.123130798339844,35
4995,88.45438385009766,94
4996,97.88311767578125,103
4997,89.32196044921875,95
4998,26.77477264404297,32
4999,23.75688934326172,29
5000,28.770872116088867,34
5001,26.712383270263672,32
5002,43.94770431518555,50
5003,55.21739196777344,61
5004,88.2575912475586,94
5005,42.034420013427734,48
5006,25.45829200744629,31
5007,17.985843658447266,23
5008,43.57170867919922,49
5009,26.818758010864258,32
5010,82.4298095703125,88
5011,22.65152359008789,28
5012,27.217517852783203,32
5013,66.63469696044922,72
5014,43.61551284790039,49
5015,30.82733917236328,36
5016,32.05679702758789,38
5017,48.958045959472656,54
5018,31.93798065185547,37
5019,40.733177185058594,46
5020,61.39088821411133,67
5021,55.761131286621094,61
5022,78.27778625488281,84
5023,40.627864837646484,46
5024,23.702129364013672,29
5025,52.39751052856445,58
5026,56.166481018066406,61
5027,27.65154457092285,33
5028,47.572147369384766,53
5029,29.53204345703125,35
5030,26.529190063476562,32
5031,64.88134002685547,70
5032,55.024147033691406,60
5033,62.77842712402344,68
5034,39.15590286254883,45
5035,32.514869689941406,38
5036,23.634138107299805,29
5037,43.95261001586914,49
5038,31.1215763092041,37
5039,22.933929443359375,28
5040,21.595012664794922,27
5041,38.448020935058594,44
5042,34.84995651245117,40
5043,70.6704330444336,76
5044,53.183231353759766,59
5045,35.07720184326172,41
5046,47.364498138427734,53
5047,33.03750991821289,38
5048,79.48194122314453,85
5049,48.39253616333008,54
5050,31.751502990722656,37
5051,31.535457611083984,37
5052,18.081846237182617,23
5053,43.98345947265625,50
5054,34.0027961730957,39
5055,25.80179214477539,31
5056,56.063323974609375,62
5057,80.6190185546875,86
5058,38.36506271362305,44
5059,24.014266967773438,29
5060,31.85321044921875,37
5061,65.26592254638672,70
5062,122.7007064819336,128
5063,39.72470474243164,45
5064,42.753143310546875,48
5065,48.47252655029297,55
5066,26.75933074951172,32
5067,41.87553024291992,47
5068,47.92313003540039,53
5069,141.4193878173828,147
5070,49.62544250488281,55
5071,39.22089385986328,45
5072,29.468097686767578,35
5073,15.102287292480469,20
5074,23.620927810668945,29
5075,27.385700225830078,33
5076,21.832679748535156,27
5077,30.964807510375977,36
5078,31.684717178344727,37
5079,45.23933410644531,51
5080,41.13810729980469,47
5081,25.941808700561523,31
5082,47.39262008666992,53
5083,64.88085174560547,70
5084,30.85965347290039,36
5085,31.1984806060791,37
5086,36.541587829589844,42
5087,112.7187271118164,118
5088,28.844663619995117,34
5089,47.80181884765625,53
5090,70.8160400390625,76
5091,42.2763786315918,48
5092,45.97000503540039,51
5093,67.9104995727539,73
5094,64.294677734375,70
5095,26.64506721496582,32
5096,52.59691619873047,58
5097,71.78748321533203,77
5098,60.26094055175781,66
5099,65.81206512451172,71
5100,30.16047477722168,36
5101,55.545867919921875,61
5102,56.59635925292969,62
5103,54.42329025268555,60
5104,43.09541702270508,48
5105,53.920841217041016,59
5106,32.8411865234375,38
5107,37.65285110473633,43
5108,28.75214385986328,34
5109,38.9135627746582,44
5110,74.80491638183594,80
5111,37.339176177978516,43
5112,22.78864288330078,28
5113,97.8746337890625,103
5114,61.954742431640625,67
5115,71.3339614868164,77
5116,38.42841339111328,44
5117,51.694374084472656,57
5118,29.395177841186523,35
5119,104.63610076904297,110
5120,45.100318908691406,51
5121,34.1621208190918,40
5122,52.3636589050293,58
5123,79.91621398925781,85
5124,23.617965698242188,29
5125,59.0719108581543,64
5126,38.6181755065918,44
5127,34.27186584472656,40
5128,71.8392333984375,77
5129,23.617998123168945,29
5130,28.568042755126953,34
5131,58.78239822387695,64
5132,70.70183563232422,76
5133,51.76750946044922,57
5134,56.33995819091797,62
5135,41.159732818603516,47
5136,35.09139633178711,41
5137,83.48287200927734,89
5138,60.014122009277344,65
5139,54.220279693603516,60
5140,44.64877700805664,50
5141,41.3050422668457,47
5142,34.827579498291016,41
5143,38.730934143066406,44
5144,52.75141143798828,58
5145,65.64425659179688,71
5146,21.81875991821289,27
5147,31.14315414428711,37
5148,49.571407318115234,55
5149,32.28675842285156,38
5150,70.0179443359375,75
5151,96.65865325927734,102
5152,34.44489669799805,40
5153,88.3753662109375,94
5154,39.47006607055664,45
5155,31.35008430480957,37
5156,106.45375061035156,112
5157,30.798215866088867,36
5158,40.268680572509766,46
5159,88.50836181640625,94
5160,32.861751556396484,38
5161,32.735435485839844,38
5162,40.94330978393555,47
5163,32.279781341552734,38
5164,35.095726013183594,40
5165,39.02769088745117,45
5166,30.703935623168945,36
5167,20.99211311340332,26
5168,49.49076843261719,55
5169,47.600929260253906,53
5170,46.04085922241211,52
5171,32.87580490112305,39
5172,35.57499313354492,41
5173,28.735267639160156,34
5174,50.04473114013672,55
5175,45.74897766113281,51
5176,54.62064743041992,61
5177,34.695892333984375,40
5178,20.898305892944336,26
5179,27.597517013549805,33
5180,123.48402404785156,129
5181,74.75653076171875,80
5182,43.32979965209961,49
5183,25.680444717407227,31
5184,32.47547912597656,38
5185,117.10931396484375,122
5186,52.97794723510742,58
5187,54.179508209228516,60
5188,66.55735778808594,72
5189,22.692800521850586,28
5190,31.267549514770508,37
5191,52.548221588134766,58
5192,127.61167907714844,133
5193,105.52037048339844,111
5194,34.312782287597656,40
5195,105.4187240600586,111
5196,90.49949645996094,96
5197,75.22864532470703,81
5198,132.63055419921875,138
5199,36.73371887207031,42
5200,75.8902359008789,81
5201,51.607242584228516,57
5202,57.57691955566406,64
5203,41.4169921875,47
5204,28.69655418395996,34
5205,54.039283752441406,59
5206,42.73185348510742,48
5207,62.01603317260742,67
5208,36.93522262573242,42
5209,28.196693420410156,34
5210,41.21328353881836,47
5211,57.93686294555664,63
5212,48.747230529785156,54
5213,29.43440818786621,35
5214,46.49911880493164,52
5215,68.14374542236328,73
5216,21.73419952392578,27
5217,48.502601623535156,54
5218,36.48955154418945,42
5219,93.61969757080078,99
5220,23.44084930419922,29
5221,44.7663688659668,50
5222,124.55677032470703,130
5223,63.911155700683594,69
5224,28.550201416015625,34
5225,52.283878326416016,58
5226,27.707233428955078,33
5227,42.122894287109375,48
5228,24.479684829711914,30
5229,33.555152893066406,39
5230,29.173471450805664,35
5231,24.725194931030273,30
5232,27.97346305847168,33
5233,40.52410888671875,46
5234,62.91261672973633,68
5235,93.12281036376953,99
5236,34.68428421020508,41
5237,82.86905670166016,88
5238,29.533483505249023,35
5239,21.13675880432129,26
5240,37.4049186706543,43
5241,69.90606689453125,75
5242,31.208513259887695,36
5243,54.78062438964844,60
5244,112.57290649414062,118
5245,57.992862701416016,64
5246,87.59121704101562,93
5247,46.96821594238281,52
5248,25.353548049926758,31
5249,41.15916061401367,47
5250,29.64978790283203,35
5251,31.915891647338867,37
5252,32.330718994140625,38
5253,49.53900909423828,55
5254,34.6877555847168,40
5255,28.713481903076172,34
5256,52.15415954589844,57
5257,61.67583465576172,67
5258,78.96704864501953,84
5259,48.080162048339844,54
5260,66.89605712890625,72
5261,33.66357421875,39
5262,39.653358459472656,45
5263,22.41930389404297,28
5264,22.594099044799805,28
5265,31.661314010620117,37
5266,91.99722290039062,97
5267,50.935081481933594,56
5268,30.75257110595703,36
5269,44.777748107910156,50
5270,83.2706069946289,89
5271,61.679691314697266,67
5272,60.80986404418945,66
5273,81.05537414550781,86
5274,29.856456756591797,35
5275,32.704933166503906,38
5276,50.64111328125,56
5277,70.39982604980469,76
5278,49.9586067199707,55
5279,42.54433822631836,48
5280,89.70663452148438,95
5281,47.71528625488281,53
5282,45.79486846923828,51
5283,36.864036560058594,43
5284,95.29447937011719,101
5285,39.075416564941406,44
5286,73.20283508300781,78
5287,28.678295135498047,34
5288,21.486452102661133,27
5289,48.25782012939453,54
5290,35.34904479980469,41
5291,111.83078002929688,117
5292,26.398836135864258,32
5293,41.582862854003906,47
5294,84.58275604248047,90
5295,36.33287811279297,42
5296,38.172279357910156,44
5297,44.429115295410156,50
5298,31.574689865112305,37
5299,22.725677490234375,28
5300,27.168073654174805,33
5301,40.62049102783203,46
5302,64.58116912841797,70
5303,25.797916412353516,31
5304,85.60372924804688,91
5305,16.144987106323242,21
5306,42.29051971435547,48
5307,50.48416519165039,56
5308,38.7076416015625,44
5309,25.5123348236084,31
5310,39.47031021118164,45
5311,45.065242767333984,51
5312,31.713869094848633,37
5313,60.19187927246094,66
5314,54.5666618347168,60
5315,35.65324401855469,41
5316,42.46862030029297,48
5317,42.712432861328125,49
5318,33.329345703125,39
5319,42.87550735473633,49
5320,70.88917541503906,76
5321,28.730976104736328,34
5322,37.405765533447266,43
5323,131.7944793701172,137
5324,138.63267517089844,144
5325,27.7777099609375,33
5326,63.33167266845703,69
5327,107.46883392333984,113
5328,19.988779067993164,25
5329,37.75128173828125,43
5330,94.39404296875,100
5331,83.76150512695312,89
5332,32.8294677734375,39
5333,34.39189910888672,40
5334,44.604454040527344,50
5335,29.809696197509766,35
5336,80.66636657714844,86
5337,32.60892105102539,38
5338,50.85422134399414,56
5339,31.958011627197266,37
5340,33.90634536743164,39
5341,38.77584457397461,45
5342,32.64113998413086,38
5343,49.13519287109375,54
5344,32.55435562133789,38
5345,41.44767379760742,47
5346,191.42791748046875,197
5347,41.2371826171875,47
5348,54.41142272949219,60
5349,36.44755554199219,42
5350,33.45812225341797,39
5351,45.38023376464844,51
5352,40.444374084472656,46
5353,39.67414855957031,45
5354,43.55278778076172,49
5355,106.86760711669922,112
5356,23.909196853637695,29
5357,58.78036117553711,64
5358,45.44026184082031,51
5359,43.59039306640625,49
5360,71.38472747802734,77
5361,43.251766204833984,49
5362,29.52608871459961,35
5363,60.05781555175781,66
5364,33.69692611694336,39
5365,29.576929092407227,35
5366,90.9655990600586,96
5367,44.289337158203125,50
5368,31.720813751220703,37
5369,26.28030014038086,32
5370,33.21821212768555,39
5371,41.16392517089844,47
5372,77.86739349365234,83
5373,29.33512306213379,35
5374,47.986083984375,53
5375,44.437828063964844,49
5376,34.19203186035156,39
5377,48.01610565185547,54
5378,69.8407211303711,75
5379,21.74951934814453,27
5380,26.397537231445312,32
5381,65.68446350097656,71
5382,55.6385612487793,61
5383,78.54579162597656,84
5384,146.57736206054688,152
5385,73.30859375,79
5386,51.6335563659668,58
5387,121.84406280517578,127
5388,34.186309814453125,40
5389,28.816234588623047,34
5390,22.50401496887207,28
5391,33.83522415161133,39
5392,36.62298583984375,42
5393,25.857133865356445,31
5394,48.24201202392578,54
5395,29.751205444335938,35
5396,23.575912475585938,29
5397,38.05380630493164,43
5398,29.48434066772461,35
5399,46.188602447509766,52
5400,26.465492248535156,32
5401,37.139400482177734,43
5402,49.3139762878418,55
5403,28.621429443359375,34
5404,45.45085525512695,51
5405,23.45797348022461,29
5406,57.833412170410156,63
5407,63.011375427246094,69
5408,47.3767204284668,53
5409,50.47624969482422,56
5410,40.73409652709961,46
5411,42.816471099853516,48
5412,45.595863342285156,51
5413,44.696372985839844,50
5414,43.345680236816406,49
5415,29.884544372558594,35
5416,19.662841796875,25
5417,31.184528350830078,37
5418,63.821353912353516,69
5419,24.497764587402344,30
5420,79.87583923339844,85
5421,68.21157836914062,73
5422,37.10236358642578,42
5423,31.660526275634766,37
5424,36.099796295166016,41
5425,50.42889404296875,56
5426,24.733182907104492,30
5427,40.335662841796875,46
5428,38.612548828125,44
5429,31.148391723632812,37
5430,60.89681625366211,66
5431,52.97821807861328,58
5432,35.678741455078125,41
5433,26.40203857421875,32
5434,35.72660446166992,41
5435,38.59537124633789,44
5436,87.39073181152344,93
5437,34.484188079833984,40
5438,33.362545013427734,39
5439,60.19611358642578,65
5440,119.60586547851562,125
5441,45.51387405395508,51
5442,37.132083892822266,43
5443,27.47994613647461,33
5444,29.444868087768555,35
5445,31.671512603759766,37
5446,28.183746337890625,34
5447,49.47196578979492,55
5448,24.70418357849121,30
5449,41.58378982543945,47
5450,106.74861907958984,112
5451,46.51649475097656,52
5452,55.90195083618164,62
5453,27.308753967285156,33
5454,47.89101791381836,53
5455,23.635847091674805,29
5456,20.729473114013672,26
5457,43.402713775634766,49
5458,81.8516616821289,88
5459,36.02596664428711,42
5460,55.43758010864258,61
5461,59.4921760559082,65
5462,96.9548568725586,102
5463,69.49072265625,75
5464,66.40143585205078,72
5465,26.773958206176758,32
5466,33.643062591552734,39
5467,43.13397216796875,49
5468,56.87260437011719,62
5469,46.51100158691406,52
5470,36.16643524169922,42
5471,43.695255279541016,49
5472,21.127952575683594,26
5473,20.985706329345703,26
5474,32.20780563354492,38
5475,61.541996002197266,67
5476,30.654878616333008,36
5477,27.396862030029297,33
5478,37.85451126098633,43
5479,34.20592498779297,40
5480,75.58714294433594,81
5481,45.56171417236328,51
5482,58.33527374267578,64
5483,27.36751365661621,33
5484,33.63774490356445,39
5485,32.56239318847656,38
5486,90.51629638671875,96
5487,41.61962890625,47
5488,105.43186950683594,111
5489,39.48341751098633,45
5490,40.95426940917969,46
5491,23.913497924804688,29
5492,47.750450134277344,53
5493,141.69601440429688,147
5494,45.347896575927734,51
5495,51.228477478027344,57
5496,73.04151916503906,79
5497,67.8361587524414,73
5498,35.92506408691406,42
5499,49.73630905151367,55
5500,30.31853675842285,36
5501,35.86155700683594,41
5502,78.77778625488281,84
5503,46.29075622558594,52
5504,42.85936737060547,49
5505,89.83903503417969,95
5506,52.446685791015625,58
5507,44.106712341308594,50
5508,26.202234268188477,32
5509,90.74330139160156,96
5510,33.903717041015625,40
5511,98.65369415283203,104
5512,57.1141357421875,63
5513,64.8643569946289,70
5514,93.34284210205078,99
5515,30.05769920349121,36
5516,50.00107192993164,56
5517,59.66923904418945,65
5518,62.481449127197266,68
5519,63.818115234375,69
5520,33.45728302001953,39
5521,41.890262603759766,47
5522,65.57595825195312,71
5523,35.546756744384766,41
5524,62.34999465942383,68
5525,42.06974411010742,48
5526,46.12175750732422,52
5527,57.68512725830078,63
5528,38.43247604370117,44
5529,45.67498016357422,52
5530,39.49170684814453,45
5531,46.54482650756836,52
5532,41.27295684814453,47
5533,53.7266845703125,59
5534,62.707191467285156,68
5535,107.46886444091797,113
5536,40.49195861816406,46
5537,112.6124496459961,118
5538,132.81500244140625,138
5539,32.53557205200195,38
5540,43.67335891723633,49
5541,41.676944732666016,47
5542,34.2221794128418,40
5543,57.886260986328125,63
5544,28.596378326416016,34
5545,43.180171966552734,49
5546,48.83244705200195,54
5547,34.346221923828125,40
5548,53.63117218017578,59
5549,49.32847595214844,55
5550,39.70226287841797,45
5551,60.98451614379883,66
5552,23.752315521240234,29
5553,31.70427131652832,37
5554,39.43329620361328,45
5555,96.42353057861328,102
5556,34.36563491821289,40
5557,35.68996810913086,41
5558,123.61976623535156,129
5559,24.811315536499023,30
5560,27.829463958740234,33
5561,44.39582824707031,50
5562,91.89530181884766,97
5563,33.887088775634766,39
5564,66.7822265625,73
5565,34.19746780395508,40
5566,52.48305130004883,58
5567,56.529747009277344,62
5568,62.1358528137207,68
5569,66.82540130615234,72
5570,44.15739440917969,50
5571,45.8709716796875,51
5572,37.469207763671875,43
5573,53.80882263183594,59
5574,38.90215301513672,44
5575,34.461631774902344,40
5576,72.90926361083984,78
5577,33.15998077392578,39
5578,34.647090911865234,40
5579,35.33705520629883,41
5580,118.8004150390625,124
5581,28.29436492919922,34
5582,38.25425338745117,44
5583,39.6254768371582,45
5584,30.501832962036133,36
5585,52.78205108642578,58
5586,30.76251220703125,36
5587,57.957435607910156,63
5588,30.0364933013916,36
5589,48.0411376953125,54
5590,58.63132095336914,64
5591,43.91730880737305,49
5592,53.204368591308594,59
5593,38.37013244628906,44
5594,44.42515182495117,50
5595,53.38532638549805,59
5596,67.40077209472656,73
5597,42.393104553222656,48
5598,37.588905334472656,43
5599,39.8990592956543,45
5600,24.694931030273438,30
5601,105.87701416015625,111
5602,36.3105354309082,42
5603,55.29027557373047,61
5604,24.860733032226562,30
5605,71.62736511230469,77
5606,29.51886749267578,35
5607,57.27077102661133,63
5608,85.77310180664062,91
5609,27.447731018066406,33
5610,130.5618896484375,136
5611,27.612451553344727,33
5612,19.881031036376953,25
5613,50.88197708129883,56
5614,28.47235870361328,34
5615,70.66659545898438,76
5616,51.89216613769531,57
5617,41.414451599121094,47
5618,69.48416900634766,75
5619,95.57814025878906,101
5620,44.543975830078125,50
5621,152.440673828125,158
5622,28.395156860351562,34
5623,21.656238555908203,27
5624,29.695741653442383,35
5625,41.394771575927734,47
5626,40.885902404785156,47
5627,67.02762603759766,72
5628,22.491479873657227,28
5629,37.945194244384766,43
5630,86.90999603271484,93
5631,52.31839370727539,58
5632,44.85316467285156,50
5633,59.21402359008789,65
5634,27.00897979736328,32
5635,53.11079406738281,59
5636,75.33012390136719,81
5637,32.787532806396484,38
5638,34.911048889160156,40
5639,91.3587646484375,97
5640,38.529701232910156,44
5641,44.65590286254883,50
5642,64.05052947998047,69
5643,78.01214599609375,83
5644,74.56886291503906,80
5645,58.39113235473633,64
5646,34.370601654052734,40
5647,16.223052978515625,21
5648,53.53287124633789,59
5649,41.507869720458984,47
5650,33.34113311767578,39
5651,87.44161224365234,93
5652,21.872915267944336,27
5653,21.720396041870117,27
5654,31.431974411010742,37
5655,41.737205505371094,47
5656,71.57807922363281,77
5657,52.73215103149414,58
5658,29.228883743286133,35
5659,27.4487361907959,33
5660,20.62479591369629,26
5661,29.914125442504883,35
5662,22.11805534362793,27
5663,25.642009735107422,31
5664,35.19886016845703,40
5665,37.6800422668457,43
5666,28.250810623168945,34
5667,46.93974304199219,52
5668,19.048294067382812,24
5669,101.56700897216797,107
5670,76.98960876464844,82
5671,63.572959899902344,69
5672,44.9909782409668,50
5673,76.27159118652344,82
5674,26.201862335205078,32
5675,89.92591094970703,95
5676,19.01783561706543,24
5677,69.89972686767578,75
5678,34.33676528930664,40
5679,60.821372985839844,67
5680,79.36443328857422,85
5681,40.831172943115234,47
5682,121.7027587890625,127
5683,60.52142333984375,66
5684,57.32664489746094,63
5685,60.64420700073242,66
5686,42.23074722290039,48
5687,44.64556121826172,50
5688,43.65621566772461,49
5689,65.2359848022461,71
5690,76.70260620117188,82
5691,22.436750411987305,28
5692,26.46098518371582,32
5693,32.11872482299805,38
5694,18.922317504882812,24
5695,71.5390625,77
5696,57.42485046386719,63
5697,35.98353958129883,42
5698,35.50800323486328,41
5699,27.346111297607422,33
5700,24.817420959472656,30
5701,47.61469650268555,53
5702,109.22309112548828,115
5703,72.63206481933594,78
5704,42.75377655029297,48
5705,30.143898010253906,36
5706,35.75690460205078,41
5707,30.579370498657227,36
5708,37.64936447143555,43
5709,33.58063888549805,39
5710,63.93421936035156,69
5711,30.924423217773438,36
5712,49.49449157714844,55
5713,126.69203186035156,132
5714,23.427690505981445,28
5715,38.79087448120117,44
5716,61.12138366699219,66
5717,74.88482666015625,80
5718,55.01013946533203,60
5719,36.150455474853516,41
5720,68.0141830444336,73
5721,20.817495346069336,26
5722,44.096763610839844,50
5723,35.495567321777344,41
5724,31.583059310913086,37
5725,97.43406677246094,103
5726,60.9411735534668,66
5727,27.720481872558594,33
5728,37.657283782958984,43
5729,42.79848098754883,48
5730,71.75489807128906,77
5731,42.24021911621094,48
5732,25.712495803833008,31
5733,25.74564552307129,31
5734,50.28451156616211,56
5735,29.59079360961914,35
5736,42.536991119384766,48
5737,34.225006103515625,40
5738,44.381065368652344,50
5739,38.69273376464844,44
5740,90.96601104736328,96
5741,34.60539245605469,40
5742,79.3399658203125,85
5743,28.382326126098633,34
5744,71.92041778564453,77
5745,38.30513381958008,44
5746,17.895259857177734,23
5747,29.553142547607422,35
5748,41.13227844238281,47
5749,39.231075286865234,45
5750,37.122154235839844,42
5751,120.83753204345703,126
5752,32.71891403198242,38
5753,58.37234878540039,64
5754,30.446441650390625,36
5755,45.46284866333008,51
5756,41.816253662109375,48
5757,87.70597076416016,93
5758,42.398685455322266,48
5759,72.75402069091797,78
5760,35.83502197265625,41
5761,65.29596710205078,71
5762,33.33137893676758,39
5763,35.48655319213867,41
5764,42.46542739868164,48
5765,46.01168441772461,52
5766,42.15498352050781,48
5767,43.99685287475586,49
5768,112.29122161865234,118
5769,64.49066925048828,70
5770,34.43183135986328,40
5771,30.158693313598633,36
5772,66.65483093261719,72
5773,21.66943359375,27
5774,43.41844940185547,49
5775,44.918846130371094,50
5776,68.39583587646484,74
5777,54.92793273925781,60
5778,21.907289505004883,27
5779,28.13046646118164,34
5780,52.16774368286133,58
5781,25.687175750732422,31
5782,22.98591423034668,28
