episode,global_step,ep_return,ep_length
4473,305152,126.74573516845703,133
4474,305152,53.748756408691406,61
4475,305152,105.54402160644531,112
4476,305152,30.669252395629883,37
4477,305152,64.695556640625,72
4478,305152,50.90852355957031,57
4479,305152,61.31403350830078,67
4480,305152,36.13153076171875,43
4481,305152,59.1280517578125,66
4482,305408,43.29117202758789,50
4483,305408,51.5986328125,58
4484,305408,188.8294219970703,196
4485,305664,110.57935333251953,118
4486,305664,98.76567840576172,106
4487,305664,63.44355773925781,70
4488,305664,33.64411926269531,40
4489,305920,64.40093994140625,71
4490,306176,39.027610778808594,46
4491,306176,70.90074157714844,77
4492,306432,39.24992370605469,46
4493,306432,67.5390396118164,74
4494,306432,61.48543930053711,68
4495,306944,88.90459442138672,95
4496,306944,86.51329040527344,93
4497,306944,21.537885665893555,27
4498,306944,48.574188232421875,55
4499,307200,37.877140045166016,44
4500,307200,75.9194107055664,82
4501,307456,68.45044708251953,75
4502,307456,45.873382568359375,52
4503,307456,56.34170913696289,64
4504,307456,58.10431671142578,64
4505,307712,43.85942459106445,51
4506,307712,61.012874603271484,68
4507,307712,48.796878814697266,56
4508,307968,105.27780151367188,112
4509,307968,174.4017791748047,181
4510,307968,32.9807014465332,39
4511,308224,64.76367950439453,71
4512,308224,46.35124206542969,53
4513,308224,86.94120025634766,94
4514,308224,38.194236755371094,45
4515,308224,97.57658386230469,104
4516,308480,51.933387756347656,59
4517,308480,89.54595184326172,96
4518,308736,89.5254135131836,97
4519,308736,32.78500747680664,39
4520,308736,39.7712287902832,46
4521,308992,100.50993347167969,107
4522,308992,88.14472961425781,95
4523,309248,58.71331787109375,65
4524,309248,53.028526306152344,60
4525,309248,50.742000579833984,57
4526,309248,34.75459671020508,41
4527,309248,44.769412994384766,51
4528,309248,29.532194137573242,36
4529,309504,61.039756774902344,68
4530,309504,105.24856567382812,112
4531,309504,53.62232971191406,60
4532,309760,77.3111572265625,84
4533,309760,160.9245147705078,167
4534,309760,52.18134689331055,60
4535,309760,103.60479736328125,110
4536,309760,37.55970001220703,44
4537,310016,63.71956253051758,70
4538,310016,47.2608528137207,54
4539,310272,41.88695526123047,48
4540,310272,37.363468170166016,44
4541,310528,47.71483612060547,55
4542,310528,73.59501647949219,80
4543,310528,64.13484191894531,71
4544,310528,73.39102172851562,79
4545,310528,61.48733139038086,69
4546,310528,110.0278091430664,116
4547,310784,60.524662017822266,67
4548,311040,80.51842498779297,88
4549,311040,72.46031188964844,80
4550,311296,45.56583023071289,52
4551,311296,55.57093048095703,62
4552,311296,62.81698989868164,69
4553,311296,253.91004943847656,260
4554,311552,65.33206176757812,72
4555,311552,133.08616638183594,140
4556,311808,68.35885620117188,76
4557,311808,73.01335906982422,79
4558,311808,85.95962524414062,92
4559,311808,27.77378273010254,34
4560,312064,109.68913269042969,116
4561,312320,111.34610748291016,117
4562,312320,42.37317657470703,49
4563,312320,74.79210662841797,82
4564,312320,29.5998592376709,36
4565,312576,59.8470458984375,67
4566,312576,166.62428283691406,173
4567,312576,63.894771575927734,70
4568,313088,49.35696792602539,56
4569,313088,50.4681396484375,57
4570,313344,63.608665466308594,70
4571,313600,78.50730895996094,86
4572,313600,32.744808197021484,39
4573,313856,63.6777458190918,71
4574,313856,41.32952880859375,48
4575,313856,74.16619110107422,82
4576,314112,95.82928466796875,103
4577,314112,40.88093566894531,48
4578,314112,61.90680694580078,69
4579,314112,64.43523406982422,71
4580,314368,73.16102600097656,81
4581,314624,82.96373748779297,89
4582,314624,151.4431610107422,158
4583,314624,46.02632141113281,53
4584,314624,145.96554565429688,153
4585,314624,88.85338592529297,95
4586,314624,95.37417602539062,103
4587,314880,147.0606231689453,154
4588,314880,56.94114303588867,63
4589,314880,70.45250701904297,77
4590,314880,30.04613494873047,36
4591,314880,57.19802474975586,64
4592,314880,37.83000183105469,44
4593,314880,57.66424560546875,65
4594,315136,95.85017395019531,102
4595,315136,54.31230163574219,61
4596,315136,45.724761962890625,53
4597,315136,46.28474426269531,53
4598,315136,58.344879150390625,65
4599,315136,47.46714782714844,54
4600,315392,118.84878540039062,125
4601,315392,43.974525451660156,51
4602,315392,55.22407913208008,62
4603,315392,38.201141357421875,45
4604,315392,59.61840057373047,66
4605,315392,57.243324279785156,64
4606,315648,68.86034393310547,75
4607,315648,133.95997619628906,140
4608,315648,35.73222732543945,42
4609,316160,89.25149536132812,96
4610,316160,124.78382110595703,131
4611,316160,36.46463394165039,42
4612,316416,30.660829544067383,37
4613,316416,37.96453857421875,44
4614,316416,63.02737045288086,70
4615,316416,54.60969924926758,61
4616,316672,33.67805862426758,40
4617,316672,28.026500701904297,34
4618,316928,45.204620361328125,52
4619,316928,225.68934631347656,232
4620,316928,80.89876556396484,88
4621,317184,40.458045959472656,47
4622,317184,74.76719665527344,81
4623,317184,54.896629333496094,62
4624,317184,55.51076126098633,62
4625,317440,36.531219482421875,43
4626,317440,57.48286056518555,64
4627,317696,81.8207015991211,89
4628,317696,172.64407348632812,179
4629,317696,92.73377990722656,99
4630,317696,45.81569290161133,52
4631,317952,71.90975952148438,78
4632,317952,58.156585693359375,65
4633,317952,96.55178833007812,103
4634,318208,65.67174530029297,72
4635,318208,88.52656555175781,95
4636,318208,156.37139892578125,163
4637,318464,33.004520416259766,39
4638,318464,50.51860427856445,57
4639,318720,147.51747131347656,154
4640,318720,131.1089324951172,138
4641,318720,29.324134826660156,35
4642,318720,59.94719696044922,67
4643,318720,55.518733978271484,62
4644,318976,65.90833282470703,72
4645,318976,47.335296630859375,54
4646,319232,44.80038070678711,51
4647,319232,146.9922332763672,153
4648,319488,29.810949325561523,36
4649,319488,26.09263038635254,32
4650,319488,83.22213745117188,91
4651,319488,121.04224395751953,127
4652,319744,64.1342544555664,70
4653,319744,69.13334655761719,76
4654,319744,87.93409729003906,94
4655,319744,78.18265533447266,86
4656,320000,50.20494842529297,57
4657,320000,83.15038299560547,90
4658,320256,74.17633819580078,82
4659,320256,111.0162124633789,118
4660,320256,58.40087890625,66
4661,320256,84.2435073852539,91
4662,320256,33.92033004760742,40
4663,320512,75.089599609375,82
4664,320512,72.66364288330078,80
4665,320512,37.613773345947266,44
4666,320768,53.53166580200195,61
4667,320768,60.742916107177734,69
4668,320768,88.66246032714844,95
4669,320768,44.05232238769531,51
4670,320768,40.00656509399414,47
4671,320768,91.9716796875,98
4672,321024,133.37355041503906,140
4673,321024,43.160587310791016,50
4674,321280,45.03889465332031,52
4675,321536,72.23577117919922,79
4676,321536,31.630821228027344,38
4677,321536,33.93070983886719,40
4678,321792,58.59954833984375,65
4679,322048,42.52838897705078,49
4680,322304,59.4512825012207,67
4681,322304,59.75455093383789,66
4682,322304,101.40387725830078,109
4683,322304,42.47529602050781,49
4684,322560,116.67224884033203,124
4685,322816,94.97200012207031,101
4686,322816,61.17526626586914,69
4687,323072,118.2226333618164,125
4688,323072,53.89712905883789,61
4689,323072,47.287635803222656,54
4690,323328,46.464664459228516,53
4691,323328,84.18597412109375,90
4692,323328,64.35684204101562,71
4693,323584,130.48342895507812,138
4694,323584,42.18904113769531,49
4695,323584,69.83165740966797,76
4696,323584,38.451416015625,45
4697,323584,65.80972290039062,73
4698,323584,31.622495651245117,38
4699,323584,56.061614990234375,63
4700,323584,149.39158630371094,156
4701,323584,152.99949645996094,160
4702,323840,117.02284240722656,124
4703,323840,51.459129333496094,58
4704,323840,51.603946685791016,58
4705,324096,86.22764587402344,92
4706,324096,101.661865234375,108
4707,324096,64.4532470703125,71
4708,324352,58.47731018066406,65
4709,324352,33.91850280761719,40
4710,324352,87.13754272460938,93
4711,324352,64.30216217041016,70
4712,324352,83.07616424560547,89
4713,324352,77.40351104736328,84
4714,324352,55.91210174560547,63
4715,324608,80.64763641357422,87
4716,324608,60.36509323120117,66
4717,324608,85.85043334960938,93
4718,324864,30.828250885009766,37
4719,325120,63.1898193359375,71
4720,325376,33.72288131713867,40
4721,325376,34.48943328857422,41
4722,325376,66.25201416015625,72
4723,325632,46.004180908203125,52
4724,325632,42.36389923095703,49
4725,325632,61.497196197509766,68
4726,325632,74.81478118896484,81
4727,325888,81.6909408569336,89
4728,325888,120.44097137451172,127
4729,326144,42.03572082519531,48
4730,326144,111.22278594970703,119
4731,326144,58.98128890991211,66
4732,326144,107.69757843017578,115
4733,326144,25.41529655456543,31
4734,326400,51.23653793334961,58
4735,326400,39.932003021240234,47
4736,326400,77.90068817138672,84
4737,326400,68.97091674804688,76
4738,326656,44.210914611816406,51
4739,326656,144.72535705566406,151
4740,326656,102.16756439208984,109
4741,326912,126.8862533569336,133
4742,326912,46.68537521362305,54
4743,326912,179.1178436279297,186
4744,326912,83.65352630615234,91
4745,327168,41.392311096191406,48
4746,327168,94.78482055664062,102
4747,327168,69.64834594726562,77
4748,327168,54.143524169921875,61
4749,327168,96.63523864746094,103
4750,327424,92.17874145507812,99
4751,327424,112.68009948730469,120
4752,327424,64.66987609863281,71
4753,327680,59.6375732421875,66
4754,327680,107.6875991821289,114
4755,327680,144.7899932861328,151
4756,327680,62.258792877197266,69
4757,327936,36.22346496582031,42
4758,327936,68.69243621826172,75
4759,327936,42.84369659423828,49
4760,328192,43.18190383911133,50
4761,328192,102.63654327392578,109
4762,328192,38.92595672607422,45
4763,328448,107.13402557373047,114
4764,328704,46.97039794921875,54
4765,329472,32.59645462036133,39
4766,329472,155.8184814453125,163
4767,329472,41.988773345947266,48
4768,329728,123.0558090209961,129
4769,329728,36.80186462402344,43
4770,329984,41.81736755371094,48
4771,329984,81.66114044189453,88
4772,329984,82.4166259765625,89
4773,329984,46.44353485107422,53
4774,330240,139.455078125,146
4775,330240,157.8095245361328,164
4776,330496,93.60600280761719,100
4777,330496,87.75608825683594,95
4778,330496,57.5826530456543,64
4779,330496,36.999488830566406,43
4780,330752,71.35521697998047,79
4781,330752,115.53793334960938,123
4782,330752,66.4287338256836,74
4783,330752,107.41143798828125,115
4784,330752,61.56546401977539,68
4785,330752,60.60495376586914,67
4786,331008,80.24431610107422,87
4787,331264,157.8414306640625,165
4788,331264,129.14759826660156,135
4789,331264,191.13946533203125,197
4790,331264,68.15887451171875,74
4791,331520,109.96924591064453,117
4792,331776,38.8954963684082,45
4793,331776,135.87249755859375,142
4794,331776,51.1185417175293,58
4795,331776,39.485294342041016,46
4796,331776,51.45344161987305,58
4797,332032,88.96885681152344,97
4798,332032,57.51338195800781,64
4799,332032,140.54135131835938,147
4800,332288,33.82509231567383,40
4801,332288,179.59896850585938,187
4802,332544,61.464317321777344,69
4803,332544,107.5547866821289,114
4804,332544,61.15943145751953,68
4805,332800,104.89611053466797,111
4806,332800,133.2139129638672,140
4807,332800,66.76803588867188,73
4808,333056,68.3006820678711,75
4809,333056,63.48018264770508,70
4810,333056,62.708892822265625,70
4811,333312,51.64745330810547,59
4812,333568,84.21803283691406,91
4813,333824,37.598445892333984,44
4814,334080,77.44856262207031,84
4815,334080,37.570674896240234,44
4816,334080,68.8641357421875,75
4817,334336,44.06684494018555,50
4818,334336,32.80305862426758,39
4819,334848,149.20745849609375,155
4820,334848,47.905948638916016,55
4821,334848,65.06014251708984,72
4822,334848,93.44244384765625,100
4823,335104,49.0588264465332,56
4824,335104,71.6089096069336,78
4825,335104,49.68906784057617,56
4826,335360,82.65013885498047,90
4827,335616,37.558258056640625,44
4828,335872,34.01087188720703,40
4829,336128,76.68433380126953,84
4830,336128,56.00168228149414,62
4831,336384,74.16361999511719,82
4832,336384,98.345703125,105
4833,336384,33.10615158081055,39
4834,336384,44.229637145996094,51
4835,336640,157.0075225830078,163
4836,336640,78.4510726928711,86
4837,336640,48.979766845703125,56
4838,336640,103.01642608642578,110
4839,336640,65.4620132446289,72
4840,336640,58.19585037231445,65
4841,336640,57.11925506591797,64
4842,336640,90.63324737548828,97
4843,336896,123.56231689453125,130
4844,337152,65.33370208740234,72
4845,337152,103.10016632080078,109
4846,337152,74.25679016113281,82
4847,337408,31.671785354614258,38
4848,337408,31.458465576171875,38
4849,337408,78.2528076171875,86
4850,337408,61.53934860229492,69
4851,337408,69.3481216430664,76
4852,337664,120.23445892333984,127
4853,337664,57.7122688293457,65
4854,337664,68.06586456298828,74
4855,337664,38.9544792175293,45
4856,337664,67.55994415283203,75
4857,337920,50.11675262451172,58
4858,337920,48.835758209228516,55
4859,337920,145.65533447265625,153
4860,337920,57.43094253540039,64
4861,338176,75.688720703125,82
4862,338432,148.3861541748047,155
4863,338432,52.64047622680664,60
4864,338432,51.35143280029297,58
4865,338688,51.98552322387695,59
4866,338688,85.49728393554688,93
4867,338944,43.995418548583984,51
4868,338944,52.786861419677734,60
4869,338944,85.07492065429688,91
4870,339200,102.51020050048828,110
4871,339200,60.30442810058594,66
4872,339200,36.90275955200195,43
4873,339200,40.646217346191406,47
4874,339200,85.08056640625,93
4875,339456,91.15019226074219,97
4876,339456,42.73085403442383,50
4877,339456,53.70807647705078,60
4878,339712,90.72964477539062,97
4879,339712,116.85453033447266,123
4880,339712,54.43939971923828,61
4881,339712,67.96456909179688,75
4882,339712,90.7816390991211,98
4883,339968,61.35356903076172,69
4884,339968,57.25017166137695,65
4885,339968,43.913185119628906,51
4886,339968,106.15936279296875,112
4887,339968,100.49048614501953,107
4888,339968,73.3563003540039,80
4889,339968,75.4350814819336,82
4890,340224,59.727745056152344,66
4891,340224,45.09809875488281,51
4892,340480,56.132503509521484,62
4893,340480,56.32275390625,63
4894,340736,85.01644134521484,91
4895,340736,75.96263122558594,82
4896,340736,45.8211669921875,52
4897,340736,77.42428588867188,84
4898,340736,53.516876220703125,60
4899,340736,33.952152252197266,40
4900,340992,71.99988555908203,79
4901,340992,62.021324157714844,68
4902,340992,33.94798278808594,40
4903,341248,90.95065307617188,98
4904,341248,75.81327819824219,84
4905,341248,51.599761962890625,59
4906,341504,60.82654571533203,69
4907,341760,134.39874267578125,141
4908,341760,66.47130584716797,73
4909,341760,115.57080078125,122
4910,341760,36.6796989440918,43
4911,342016,40.97906494140625,48
4912,342016,47.97941589355469,54
4913,342016,40.954750061035156,47
4914,342016,158.00057983398438,165
4915,342016,96.32275390625,103
4916,342016,62.22076416015625,69
4917,342016,111.3436279296875,118
4918,342016,137.41378784179688,145
4919,342272,38.86869812011719,46
4920,342272,46.135894775390625,54
4921,342272,30.759817123413086,37
4922,342272,67.10427856445312,73
4923,342528,118.80914306640625,125
4924,342528,24.089752197265625,30
4925,342784,100.5667724609375,108
4926,342784,94.2716064453125,102
4927,342784,45.77194595336914,52
4928,342784,152.2051544189453,159
4929,342784,162.1876678466797,169
4930,342784,80.66612243652344,87
4931,342784,38.20582580566406,45
4932,343040,63.018516540527344,69
4933,343040,54.31999206542969,62
4934,343296,42.4173698425293,49
4935,343296,98.9903793334961,105
4936,343296,65.85580444335938,72
4937,343552,60.601966857910156,67
4938,343552,82.87065887451172,89
4939,343552,172.2967987060547,179
4940,343808,126.18635559082031,133
4941,343808,151.10182189941406,157
4942,344064,28.291955947875977,34
4943,344064,99.75938415527344,106
4944,344064,38.492801666259766,45
4945,344320,41.02646255493164,47
4946,344576,98.67986297607422,105
4947,344832,58.472930908203125,66
4948,345088,175.1155242919922,181
4949,345088,27.625104904174805,33
4950,345088,75.15335083007812,81
4951,345344,50.74765396118164,58
4952,345344,65.54948425292969,72
4953,345344,154.83963012695312,161
4954,345344,69.09095001220703,75
4955,345344,107.66749572753906,114
4956,345344,49.543575286865234,57
4957,345344,68.32670593261719,76
4958,345600,74.56723022460938,82
4959,345600,177.0193328857422,183
4960,345600,95.28579711914062,103
4961,345856,71.54893493652344,79
4962,346112,65.89373016357422,73
4963,346368,116.27143096923828,124
4964,346368,132.78073120117188,140
4965,346368,45.13888931274414,52
4966,346368,82.84442901611328,89
4967,346624,34.98017883300781,41
4968,346624,211.19984436035156,218
4969,346880,54.424617767333984,61
4970,347136,173.50144958496094,180
4971,347136,97.41703796386719,104
4972,347136,32.63142776489258,39
4973,347136,75.58604431152344,82
4974,347136,35.84825134277344,42
4975,347136,64.31389617919922,72
4976,347392,53.89102554321289,60
4977,347392,71.14278411865234,78
4978,347392,104.57919311523438,111
4979,347392,72.4251937866211,80
4980,347648,86.47369384765625,93
4981,347904,166.93692016601562,173
4982,347904,98.82670593261719,105
4983,347904,109.26678466796875,117
4984,347904,107.78485870361328,114
4985,347904,53.68634796142578,60
4986,347904,69.80435180664062,77
4987,347904,44.72452163696289,51
4988,348160,38.49156951904297,45
4989,348160,64.9872055053711,71
4990,348416,39.07211685180664,46
4991,348416,250.7294464111328,258
4992,348672,127.8904037475586,135
4993,348672,66.11579132080078,74
4994,348928,56.16957473754883,62
4995,348928,107.89329528808594,114
4996,349440,107.9166488647461,114
4997,349440,137.6522674560547,144
4998,349440,104.8697738647461,112
4999,349696,36.87038803100586,43
5000,350208,44.137351989746094,50
5001,350208,46.93756866455078,53
5002,350208,57.43741989135742,65
5003,350208,79.87310028076172,87
5004,350208,81.61975860595703,88
5005,350464,38.751617431640625,45
5006,350720,58.405460357666016,66
5007,350720,160.9274139404297,167
5008,350720,43.41877746582031,50
5009,350720,122.51119232177734,129
5010,350720,147.4236602783203,154
5011,350720,40.69099426269531,47
5012,350976,70.62394714355469,77
5013,350976,39.78955841064453,46
5014,350976,44.5344123840332,51
5015,350976,46.220970153808594,53
5016,351232,93.28532409667969,100
5017,351232,155.1419219970703,162
5018,351232,88.88526153564453,95
5019,351488,71.46051025390625,77
5020,351488,44.30696105957031,51
5021,351744,98.93136596679688,106
5022,351744,119.56592559814453,126
5023,352000,29.973270416259766,36
5024,352000,62.742828369140625,70
5025,352256,54.228843688964844,61
5026,352256,88.51990509033203,95
5027,352256,70.036376953125,78
5028,352256,56.54060745239258,64
5029,352256,164.2022247314453,172
5030,352512,113.4715805053711,120
5031,352512,156.76528930664062,164
5032,352512,77.75196075439453,84
5033,352512,42.21567153930664,49
5034,352768,69.51242065429688,76
5035,352768,78.5772933959961,87
5036,353024,62.7075080871582,70
5037,353024,152.6431884765625,159
5038,353024,108.2701644897461,115
5039,353024,53.37336349487305,61
5040,353280,54.39170837402344,61
5041,353280,38.020904541015625,44
5042,353280,293.0099792480469,300
5043,353536,42.08618927001953,48
5044,353792,56.422698974609375,63
5045,353792,104.16139221191406,112
5046,353792,62.498653411865234,69
5047,353792,38.88045883178711,46
5048,354048,75.9994125366211,82
5049,354304,147.85340881347656,155
5050,354560,45.63261795043945,53
5051,354816,54.224952697753906,62
5052,355072,80.0867919921875,87
5053,355072,83.17913055419922,90
5054,355072,88.05217742919922,95
5055,355072,186.29322814941406,193
5056,355328,59.84191131591797,66
5057,355328,37.78255844116211,44
5058,355328,140.99021911621094,147
5059,355328,101.89392852783203,110
5060,355584,90.5611572265625,97
5061,355584,126.68453216552734,133
5062,355584,61.80587387084961,70
5063,355584,95.17422485351562,102
5064,355584,94.50076293945312,102
5065,355584,67.85362243652344,74
5066,355584,40.491302490234375,47
5067,355840,62.613162994384766,70
5068,355840,67.2708969116211,75
5069,355840,42.58951187133789,49
5070,355840,74.93770599365234,81
5071,355840,57.73122024536133,66
5072,356096,64.52046966552734,71
5073,356096,59.17527770996094,65
5074,356096,94.5059585571289,101
5075,356352,66.9149398803711,73
5076,356352,55.76325607299805,62
5077,356608,61.474239349365234,68
5078,356608,57.573883056640625,65
5079,356608,59.196956634521484,65
5080,356608,105.75599670410156,113
5081,356608,58.08549880981445,65
5082,356864,142.37704467773438,149
5083,356864,33.07117462158203,39
5084,357120,51.137020111083984,58
5085,357120,80.93831634521484,87
5086,357120,117.60283660888672,124
5087,357120,55.97956848144531,64
5088,357376,60.852115631103516,67
5089,357376,194.40345764160156,202
5090,357376,65.52537536621094,71
5091,357376,49.457088470458984,56
5092,357376,93.85224151611328,100
5093,357632,123.72331237792969,130
5094,357632,49.36812210083008,55
5095,357632,139.2484588623047,146
5096,357632,61.647342681884766,68
5097,357632,83.32987213134766,91
5098,357888,102.77275085449219,109
5099,358144,33.55582809448242,40
5100,358144,34.504024505615234,41
5101,358144,60.66776657104492,67
5102,358144,120.68842315673828,127
5103,358400,59.277061462402344,67
5104,358400,55.34054946899414,62
5105,358400,22.431476593017578,28
5106,358400,54.4127311706543,61
5107,358656,133.2822723388672,140
5108,358656,88.27686309814453,95
5109,358656,66.55135345458984,74
5110,358656,60.389129638671875,68
5111,358912,153.34107971191406,160
5112,358912,83.95805358886719,91
5113,358912,39.8035774230957,46
5114,358912,79.4743881225586,87
5115,359168,120.80067443847656,127
5116,359168,156.6949462890625,163
5117,359168,48.53143310546875,55
5118,359168,56.31779479980469,64
5119,359424,37.842002868652344,44
5120,359680,130.2317657470703,138
5121,359680,71.8060073852539,79
5122,359680,62.72904586791992,69
5123,359936,111.17689514160156,117
5124,359936,121.29457092285156,128
5125,359936,40.21282958984375,47
5126,360192,104.88069152832031,111
5127,360192,42.22647476196289,48
5128,360448,161.6472625732422,169
5129,360448,106.93724822998047,114
5130,360448,126.40425109863281,132
5131,360704,67.57441711425781,74
5132,360704,85.70543670654297,92
5133,360960,73.39618682861328,80
5134,361216,53.9994010925293,61
5135,361216,43.3670539855957,50
5136,361216,58.725555419921875,65
5137,361472,34.75501251220703,41
5138,361472,83.4017562866211,90
5139,361472,91.4309310913086,98
5140,361728,77.97544860839844,86
5141,361728,58.087608337402344,65
5142,361728,57.32752227783203,64
5143,362240,40.716922760009766,47
5144,362240,57.627098083496094,66
5145,362240,55.9283332824707,62
5146,362240,52.19129943847656,59
5147,362496,113.03141784667969,120
5148,362496,35.91440963745117,42
5149,363008,29.73203468322754,36
5150,363008,57.65895080566406,64
5151,363264,59.102455139160156,66
5152,363264,74.4664535522461,81
5153,363264,220.88140869140625,228
5154,363520,57.62609100341797,64
5155,363520,138.61256408691406,145
5156,363520,138.03306579589844,145
5157,363520,62.30863952636719,69
5158,363776,77.85050964355469,86
5159,364032,87.81387329101562,94
5160,364032,50.16311264038086,57
5161,364032,83.58086395263672,90
5162,364288,62.83232116699219,69
5163,364288,75.74762725830078,83
5164,364288,37.609798431396484,44
5165,364288,80.84718322753906,87
5166,364288,86.06893157958984,92
5167,364288,72.24549865722656,79
5168,364288,57.64937210083008,64
5169,364544,162.9310760498047,169
5170,364544,42.021705627441406,48
5171,364800,110.63291931152344,117
5172,364800,122.2228012084961,130
5173,364800,42.742637634277344,49
5174,364800,54.86510467529297,62
5175,365056,33.71282196044922,40
5176,365056,48.80739212036133,56
5177,365056,56.28779220581055,64
5178,365056,102.24876403808594,108
5179,365056,87.13671875,95
5180,365056,93.72967529296875,100
5181,365312,72.63372039794922,79
5182,365312,46.78990173339844,53
5183,365568,125.7085189819336,132
5184,365568,208.37977600097656,215
5185,365568,23.335952758789062,29
5186,365824,78.19690704345703,85
5187,365824,35.716922760009766,42
5188,365824,87.83118438720703,94
5189,365824,124.15080261230469,132
5190,366080,81.08514404296875,89
5191,366080,33.38005828857422,39
5192,366080,187.71304321289062,194
5193,366080,76.54881286621094,85
5194,366336,55.22453308105469,63
5195,366336,57.207523345947266,65
5196,366336,119.1161880493164,126
5197,366592,166.47842407226562,173
5198,366592,44.85240936279297,51
5199,366592,33.87809753417969,40
5200,366592,35.7415885925293,42
5201,366848,126.30792236328125,133
5202,367104,90.54307556152344,98
5203,367104,112.43811798095703,120
5204,367104,90.68832397460938,97
5205,367104,106.71630096435547,115
5206,367360,36.717979431152344,43
5207,367360,70.99440002441406,79
5208,367616,32.680233001708984,39
5209,368128,43.0325813293457,49
5210,368128,31.250808715820312,37
5211,368128,78.68177032470703,85
5212,368384,24.225990295410156,30
5213,368384,44.03163146972656,50
5214,368640,115.19586944580078,123
5215,368640,97.61490631103516,104
5216,368640,57.0075569152832,63
5217,368640,56.19428634643555,64
5218,368640,40.399864196777344,47
5219,368896,106.93657684326172,113
5220,368896,171.1675262451172,177
5221,368896,41.267879486083984,48
5222,369408,66.78196716308594,73
5223,369408,100.01093292236328,107
5224,369664,40.94441604614258,47
5225,369664,34.317474365234375,41
5226,369920,164.1717071533203,171
5227,369920,38.499351501464844,45
5228,369920,88.77914428710938,98
5229,370176,81.72760009765625,89
5230,370688,44.5284538269043,51
5231,370688,110.6390609741211,117
5232,370688,33.03962707519531,39
5233,370944,151.13223266601562,159
5234,370944,40.26478958129883,46
5235,370944,197.986083984375,205
5236,370944,40.335853576660156,46
5237,371200,70.53543853759766,77
5238,371200,106.62168884277344,115
5239,371200,42.614444732666016,49
5240,371200,117.71411895751953,125
5241,371200,37.48146057128906,44
5242,371200,124.21068572998047,132
5243,371456,92.41732788085938,99
5244,371456,32.68096923828125,39
5245,371456,110.64967346191406,117
5246,371456,116.2189712524414,123
5247,371456,117.96063232421875,124
5248,371456,117.80464935302734,124
5249,371712,24.53374481201172,30
5250,371712,54.9417839050293,63
5251,371712,34.12635803222656,40
5252,371712,86.71607971191406,95
5253,371968,86.66670989990234,93
5254,371968,64.14293670654297,71
5255,371968,103.73811340332031,112
5256,371968,47.176082611083984,53
5257,371968,93.77781677246094,100
5258,372224,65.67916870117188,74
5259,372224,80.1029052734375,86
5260,372480,50.69975280761719,58
5261,372736,29.773143768310547,36
5262,372736,59.47834396362305,66
5263,372992,59.089603424072266,66
5264,372992,20.558856964111328,26
5265,372992,91.407958984375,98
5266,373248,26.94593620300293,33
5267,373248,60.52821731567383,67
5268,373248,57.78868865966797,64
5269,373504,114.19575500488281,120
5270,373504,82.81155395507812,89
5271,373504,130.13034057617188,138
5272,373504,32.4788932800293,39
5273,373504,33.000308990478516,39
5274,373760,137.23858642578125,144
5275,373760,74.79757690429688,81
5276,374016,89.46967315673828,96
5277,374016,33.92607498168945,40
5278,374016,77.27503204345703,84
5279,374016,126.53927612304688,134
5280,374016,115.27069091796875,122
5281,374272,50.167510986328125,57
5282,374272,50.225311279296875,56
5283,374272,46.560401916503906,54
5284,374272,62.67015075683594,68
5285,374272,116.4514389038086,123
5286,374528,61.92236328125,68
5287,374528,72.81827545166016,80
5288,374528,106.7626953125,114
5289,374784,87.74346923828125,94
5290,374784,46.55651092529297,53
5291,375040,27.075342178344727,33
5292,375552,77.18526458740234,85
5293,375552,111.34246063232422,118
5294,375552,82.43479919433594,90
5295,375808,35.8355598449707,42
5296,375808,105.05460357666016,112
5297,375808,112.40149688720703,119
5298,375808,45.35719680786133,52
5299,376320,31.87868881225586,38
5300,376320,33.63580322265625,40
5301,376576,92.75028991699219,99
5302,376576,199.31158447265625,207
5303,376832,74.43003845214844,82
5304,376832,69.06263732910156,75
5305,376832,67.97689056396484,74
5306,377088,62.7364501953125,69
5307,377088,39.71142578125,46
5308,377344,33.53666305541992,40
5309,377344,97.39764404296875,104
5310,377344,78.62061309814453,85
5311,377344,91.51780700683594,98
5312,377344,35.586734771728516,42
5313,377344,43.351932525634766,50
5314,377856,112.48565673828125,119
5315,377856,32.03519821166992,38
5316,377856,131.69557189941406,139
5317,377856,104.03387451171875,111
5318,377856,53.46794128417969,61
5319,378112,46.86892318725586,53
5320,378112,100.68128204345703,107
5321,378368,64.63611602783203,71
5322,378368,41.465003967285156,48
5323,378624,96.2499008178711,104
5324,378624,129.1441192626953,136
5325,378880,85.42494201660156,92
5326,378880,104.03491973876953,112
5327,378880,75.02093505859375,81
5328,378880,136.1181640625,143
5329,378880,164.55018615722656,171
5330,378880,76.14472198486328,84
5331,379136,105.5890884399414,112
5332,379136,39.3509521484375,46
5333,379136,35.96590805053711,42
5334,379136,102.59861755371094,109
5335,379392,85.76797485351562,92
5336,379392,99.26705169677734,106
5337,379392,267.0655517578125,273
5338,379392,95.90104675292969,103
5339,379392,85.7734375,92
5340,379392,52.22625732421875,59
5341,379392,123.96784973144531,132
5342,379648,81.12934875488281,88
5343,379648,63.94248580932617,72
5344,379904,80.93749237060547,88
5345,379904,67.19624328613281,74
5346,379904,49.915218353271484,56
5347,380416,39.06582260131836,46
