episode,global_step,ep_return,ep_length
6401,342272,32.97455978393555,38
6402,342528,74.84225463867188,80
6403,342528,43.92731475830078,49
6404,342528,30.555892944335938,36
6405,342528,67.17485809326172,73
6406,342528,57.42150115966797,63
6407,342528,70.08667755126953,75
6408,342528,42.289066314697266,48
6409,342528,42.57565689086914,48
6410,342528,66.61878204345703,72
6411,342528,24.45026397705078,30
6412,342784,31.10977554321289,37
6413,342784,40.80146789550781,46
6414,342784,70.73170471191406,76
6415,342784,49.4484977722168,55
6416,342784,27.579591751098633,33
6417,342784,37.029048919677734,43
6418,343040,40.814674377441406,46
6419,343040,59.77290725708008,65
6420,343040,50.88576889038086,56
6421,343040,71.80774688720703,77
6422,343040,65.4073257446289,71
6423,343040,58.0252799987793,63
6424,343296,113.83250427246094,119
6425,343296,48.587528228759766,54
6426,343296,46.432682037353516,52
6427,343552,31.70357894897461,37
6428,343552,19.826656341552734,25
6429,343552,74.50997924804688,80
6430,343552,36.39746856689453,42
6431,343808,49.49905014038086,55
6432,343808,31.75144386291504,37
6433,343808,37.764896392822266,43
6434,343808,50.915958404541016,56
6435,344064,65.72254943847656,71
6436,344064,46.43345260620117,52
6437,344064,42.276397705078125,47
6438,344064,31.562801361083984,37
6439,344320,42.7646369934082,48
6440,344320,52.8623161315918,58
6441,344320,43.97315216064453,49
6442,344320,38.60008239746094,44
6443,344320,33.81301498413086,39
6444,344320,52.43137741088867,58
6445,344320,51.18252182006836,56
6446,344320,72.55040740966797,78
6447,344576,43.167938232421875,49
6448,344576,34.641075134277344,40
6449,344576,27.73518180847168,33
6450,344576,33.52803421020508,39
6451,344832,45.92625427246094,51
6452,344832,40.03071212768555,45
6453,344832,41.006103515625,46
6454,344832,16.96116828918457,22
6455,345088,31.454021453857422,37
6456,345088,28.601348876953125,34
6457,345088,44.25633239746094,50
6458,345088,30.958148956298828,36
6459,345088,50.71875,56
6460,345088,43.91412353515625,49
6461,345088,39.62942123413086,45
6462,345088,21.983898162841797,27
6463,345344,31.620641708374023,37
6464,345344,92.58961486816406,98
6465,345344,24.849905014038086,30
6466,345344,58.694000244140625,64
6467,345344,124.77506256103516,130
6468,345344,46.95057678222656,53
6469,345344,27.29688835144043,33
6470,345344,131.73574829101562,137
6471,345600,72.394287109375,78
6472,345600,19.95154571533203,25
6473,345600,22.657424926757812,28
6474,345856,24.069047927856445,29
6475,345856,70.58657836914062,76
6476,345856,25.53638458251953,31
6477,345856,23.60437774658203,29
6478,345856,51.69636535644531,58
6479,345856,65.61444091796875,71
6480,346112,28.67557716369629,34
6481,346112,52.800926208496094,58
6482,346112,53.132633209228516,58
6483,346112,23.814725875854492,29
6484,346368,66.99535369873047,72
6485,346368,36.66983413696289,42
6486,346368,70.92047119140625,76
6487,346368,72.28515625,77
6488,346624,38.95895004272461,44
6489,346624,113.58189392089844,119
6490,346624,34.82478332519531,40
6491,346624,51.908329010009766,57
6492,346880,67.77430725097656,73
6493,346880,61.71443557739258,67
6494,346880,59.4810676574707,65
6495,347136,60.590267181396484,66
6496,347136,94.9445571899414,100
6497,347136,27.669675827026367,33
6498,347392,70.58806610107422,76
6499,347392,26.882427215576172,32
6500,347392,21.14630889892578,26
6501,347392,31.076656341552734,37
6502,347392,45.63783645629883,51
6503,347392,31.562257766723633,37
6504,347392,42.814754486083984,48
6505,347392,46.01881408691406,51
6506,347392,33.94034957885742,39
6507,347392,27.76862907409668,33
6508,347392,73.8410873413086,79
6509,347648,42.50404739379883,48
6510,347648,39.53874206542969,45
6511,347648,37.20381546020508,43
6512,347648,31.601837158203125,37
6513,347648,56.20457077026367,61
6514,347648,25.4757137298584,31
6515,347648,18.837257385253906,24
6516,347648,25.496553421020508,31
6517,347904,112.98591613769531,118
6518,347904,36.31789779663086,42
6519,347904,37.02116394042969,42
6520,347904,29.985097885131836,35
6521,347904,49.71223068237305,55
6522,348160,55.33198165893555,61
6523,348160,26.868240356445312,32
6524,348160,52.338134765625,58
6525,348160,38.07560729980469,44
6526,348160,18.864410400390625,24
6527,348160,20.973411560058594,26
6528,348160,16.96991729736328,22
6529,348416,39.32719039916992,45
6530,348416,31.183462142944336,37
6531,348416,31.65631103515625,37
6532,348416,49.916934967041016,55
6533,348672,57.11079406738281,62
6534,348672,25.635692596435547,31
6535,348672,69.59396362304688,75
6536,348928,63.90038299560547,69
6537,348928,66.01957702636719,71
6538,348928,112.4376449584961,118
6539,348928,30.650691986083984,36
6540,348928,30.472105026245117,36
6541,349184,41.859012603759766,47
6542,349184,27.533414840698242,33
6543,349184,35.80833053588867,41
6544,349440,61.968257904052734,67
6545,349440,55.58361053466797,61
6546,349440,23.490663528442383,29
6547,349440,20.93379020690918,26
6548,349696,86.84619140625,92
6549,349696,41.161067962646484,47
6550,349696,36.43744659423828,42
6551,349696,25.94562339782715,31
6552,349696,35.63309097290039,41
6553,349696,32.48011016845703,38
6554,349952,48.35997772216797,54
6555,349952,70.56651306152344,76
6556,349952,51.94293975830078,57
6557,350208,42.438453674316406,48
6558,350208,34.32863235473633,40
6559,350464,42.5648193359375,48
6560,350464,44.755462646484375,50
6561,350464,48.846771240234375,54
6562,350464,42.258392333984375,48
6563,350464,59.368408203125,65
6564,350720,55.05708694458008,61
6565,350720,31.800439834594727,37
6566,350720,26.79722785949707,32
6567,350720,54.4625358581543,60
6568,350976,89.87169647216797,95
6569,350976,33.72294998168945,39
6570,350976,38.95030975341797,44
6571,350976,41.02071762084961,47
6572,350976,38.31002426147461,44
6573,350976,89.6626968383789,95
6574,351232,110.66967010498047,116
6575,351232,45.75661087036133,52
6576,351232,35.513668060302734,41
6577,351232,56.831817626953125,62
6578,351232,25.7943115234375,31
6579,351488,35.726863861083984,41
6580,351488,131.54132080078125,137
6581,351488,32.45318603515625,38
6582,351744,35.757991790771484,41
6583,351744,36.70210647583008,42
6584,351744,42.64452362060547,48
6585,351744,29.527156829833984,35
6586,351744,131.0579376220703,136
6587,351744,70.68285369873047,76
6588,351744,135.6909637451172,141
6589,352000,40.70817947387695,46
6590,352000,68.94093322753906,74
6591,352000,27.416894912719727,33
6592,352000,31.9732666015625,37
6593,352000,78.98827362060547,84
6594,352000,27.60138511657715,33
6595,352000,38.22676467895508,44
6596,352256,31.078256607055664,36
6597,352256,40.439292907714844,46
6598,352256,60.368629455566406,66
6599,352256,71.00935363769531,76
6600,352512,35.73857879638672,41
6601,352512,64.10762786865234,69
6602,352512,43.8486442565918,49
6603,352512,37.956539154052734,43
6604,352768,40.29179000854492,46
6605,352768,69.4284896850586,75
6606,352768,36.188331604003906,42
6607,352768,202.4368896484375,208
6608,352768,49.58583450317383,55
6609,352768,27.666231155395508,33
6610,352768,17.129131317138672,22
6611,352768,30.644853591918945,36
6612,352768,33.44587326049805,39
6613,352768,60.34929656982422,66
6614,353024,29.09813690185547,34
6615,353024,35.282413482666016,41
6616,353024,24.558177947998047,30
6617,353024,27.898921966552734,33
6618,353024,56.93471145629883,62
6619,353024,54.91767501831055,60
6620,353024,24.419296264648438,30
6621,353024,30.08843231201172,36
6622,353280,21.87140655517578,27
6623,353280,52.61153793334961,58
6624,353280,34.665897369384766,40
6625,353536,28.016582489013672,33
6626,353536,34.82329559326172,40
6627,353536,41.49585723876953,47
6628,353536,56.04042434692383,61
6629,353536,23.630146026611328,29
6630,353792,60.73069763183594,66
6631,353792,28.204856872558594,33
6632,353792,36.82484436035156,42
6633,353792,53.189762115478516,58
6634,353792,29.140321731567383,35
6635,353792,40.496742248535156,46
6636,354048,32.39632034301758,38
6637,354048,48.95647048950195,54
6638,354304,22.680139541625977,28
6639,354304,63.54280090332031,69
6640,354304,108.08519744873047,114
6641,354304,56.469573974609375,62
6642,354560,83.12855529785156,88
6643,354560,49.91585159301758,55
6644,354560,28.464996337890625,34
6645,354560,41.782554626464844,47
6646,354560,73.01782989501953,78
6647,354560,40.05385971069336,46
6648,354816,42.736854553222656,48
6649,354816,33.204742431640625,39
6650,354816,62.3787841796875,68
6651,354816,69.8858413696289,75
6652,355072,27.554792404174805,33
6653,355072,21.982913970947266,27
6654,355072,23.14210319519043,28
6655,355072,33.80696105957031,39
6656,355072,44.416481018066406,50
6657,355328,28.583332061767578,34
6658,355328,68.01335906982422,73
6659,355328,19.843990325927734,25
6660,355328,76.54859161376953,82
6661,355328,37.410091400146484,43
6662,355328,42.04389190673828,48
6663,355584,49.56672668457031,55
6664,355584,47.39365768432617,53
6665,355584,26.466297149658203,32
6666,355584,102.86762237548828,108
6667,355584,40.45598220825195,46
6668,355840,25.89776611328125,31
6669,355840,37.25743865966797,42
6670,355840,27.998313903808594,33
6671,355840,47.602142333984375,53
6672,355840,50.42226791381836,56
6673,355840,28.226757049560547,33
6674,356096,36.03351974487305,41
6675,356096,32.73677062988281,38
6676,356096,41.15005111694336,46
6677,356096,94.19084167480469,100
6678,356096,36.18408966064453,42
6679,356096,27.90924072265625,33
6680,356352,62.344974517822266,68
6681,356352,43.219905853271484,49
6682,356608,30.76358413696289,36
6683,356608,38.23854064941406,44
6684,356608,23.30685806274414,29
6685,356608,48.78044891357422,54
6686,356608,40.27058792114258,46
6687,356864,49.59968948364258,55
6688,356864,52.740478515625,58
6689,356864,22.651714324951172,28
6690,356864,76.55866241455078,82
6691,356864,33.51081085205078,39
6692,356864,56.01751708984375,61
6693,357120,31.898311614990234,37
6694,357120,23.513864517211914,29
6695,357120,28.558277130126953,34
6696,357120,41.13338851928711,46
6697,357120,53.962364196777344,60
6698,357376,26.26686668395996,32
6699,357376,67.3975601196289,73
6700,357376,36.15401840209961,42
6701,357376,42.733551025390625,48
6702,357632,33.56791305541992,39
6703,357632,34.045814514160156,40
6704,357888,70.52627563476562,76
6705,357888,147.53579711914062,153
6706,357888,46.412662506103516,52
6707,358144,35.59089660644531,41
6708,358144,19.842676162719727,25
6709,358144,42.03375244140625,48
6710,358144,35.385398864746094,41
6711,358400,54.870765686035156,60
6712,358400,72.93196868896484,78
6713,358400,57.00586700439453,62
6714,358400,50.93272018432617,56
6715,358400,28.752973556518555,34
6716,358400,31.863731384277344,37
6717,358400,25.682706832885742,31
6718,358656,38.92117691040039,44
6719,358656,43.92803192138672,50
6720,358656,24.770654678344727,30
6721,358912,30.37729263305664,36
6722,358912,52.974002838134766,58
6723,358912,38.33966827392578,44
6724,359168,32.64497375488281,38
6725,359168,26.61381721496582,32
6726,359168,30.72634506225586,36
6727,359168,37.60697555541992,43
6728,359424,41.89807891845703,47
6729,359424,63.083595275878906,69
6730,359424,57.598140716552734,63
6731,359680,69.08087158203125,74
6732,359680,25.13909912109375,30
6733,359680,39.463706970214844,45
6734,359936,53.03664779663086,58
6735,359936,29.62396812438965,35
6736,359936,16.986183166503906,22
6737,359936,27.394025802612305,33
6738,360192,39.165138244628906,44
6739,360192,26.832883834838867,32
6740,360192,42.61107635498047,48
6741,360192,64.04061889648438,69
6742,360448,47.14466857910156,52
6743,360448,24.921398162841797,30
6744,360448,64.17355346679688,70
6745,360448,32.44739532470703,38
6746,360704,28.463809967041016,34
6747,360704,41.465999603271484,47
6748,360704,42.835609436035156,48
6749,360704,55.8548583984375,61
6750,360704,61.993804931640625,67
6751,360704,58.994693756103516,64
6752,360960,35.08300018310547,41
6753,360960,100.28600311279297,106
6754,360960,32.811744689941406,38
6755,361216,16.91246223449707,22
6756,361216,26.62158203125,32
6757,361216,31.55013656616211,37
6758,361216,32.960540771484375,39
6759,361472,44.50840377807617,50
6760,361472,39.344276428222656,45
6761,361472,73.96768951416016,79
6762,361472,30.951005935668945,36
6763,361728,24.449270248413086,30
6764,361728,58.813751220703125,64
6765,361728,37.888492584228516,43
6766,361728,64.3368148803711,70
6767,361728,31.79636573791504,37
6768,361984,42.40862274169922,48
6769,361984,30.60410499572754,36
6770,361984,55.77897644042969,61
6771,362240,22.7235107421875,28
6772,362240,43.92439270019531,49
6773,362240,20.75904083251953,26
6774,362240,49.671836853027344,55
6775,362240,23.769411087036133,29
6776,362496,26.72231674194336,32
6777,362496,59.07645797729492,64
6778,362496,25.790681838989258,31
6779,362496,42.74048614501953,48
6780,362496,59.31711196899414,65
6781,362752,34.76564025878906,40
6782,362752,41.315589904785156,46
6783,362752,59.29024124145508,65
6784,362752,36.35795974731445,42
6785,363008,63.730384826660156,69
6786,363008,68.80912780761719,74
6787,363008,54.651798248291016,60
6788,363008,27.523149490356445,33
6789,363264,32.407745361328125,38
6790,363264,34.65947341918945,40
6791,363264,44.646484375,50
6792,363264,69.58876037597656,75
6793,363264,23.044368743896484,28
6794,363520,36.92161560058594,42
6795,363520,95.90904235839844,101
6796,363520,82.95015716552734,88
6797,363520,58.01882553100586,63
6798,363520,83.22525787353516,89
6799,363520,41.707618713378906,47
6800,363520,66.42977905273438,72
6801,363520,103.54881286621094,109
6802,363520,28.45503807067871,34
6803,363776,40.460411071777344,46
6804,363776,38.11151885986328,43
6805,363776,36.16404342651367,42
6806,364032,25.57978057861328,31
6807,364032,19.96953010559082,25
6808,364288,40.68210983276367,46
6809,364288,46.264488220214844,52
6810,364288,89.91765594482422,95
6811,364288,62.901702880859375,68
6812,364288,65.84487915039062,71
6813,364544,59.541603088378906,65
6814,364544,58.72138977050781,64
6815,364544,28.385953903198242,34
6816,364544,39.14229202270508,45
6817,364544,50.96297836303711,56
6818,364544,59.87791061401367,65
6819,364544,98.59886932373047,104
6820,364800,124.69803619384766,130
6821,364800,36.916263580322266,43
6822,364800,61.81154251098633,67
6823,364800,47.74622344970703,53
6824,364800,32.782066345214844,38
6825,364800,42.616615295410156,48
6826,364800,39.43489456176758,45
6827,365056,39.156105041503906,45
6828,365056,33.79579544067383,39
6829,365056,60.304298400878906,66
6830,365056,84.93941497802734,90
6831,365056,32.86534881591797,38
6832,365056,51.57945251464844,57
6833,365056,70.48576354980469,76
6834,365056,67.75727844238281,73
6835,365056,31.255704879760742,37
6836,365312,25.725427627563477,31
6837,365312,74.76954650878906,80
6838,365312,57.812374114990234,63
6839,365568,40.32404327392578,46
6840,365568,23.82660675048828,29
6841,365568,37.53303909301758,43
6842,365568,59.28516387939453,65
6843,365824,22.556835174560547,28
6844,365824,29.801694869995117,35
6845,365824,26.098682403564453,31
6846,365824,46.03241729736328,51
6847,365824,25.462804794311523,31
6848,365824,45.08380126953125,50
6849,366080,27.686189651489258,33
6850,366080,33.80061721801758,39
6851,366080,87.03682708740234,92
6852,366080,36.094669342041016,42
6853,366336,32.77313232421875,38
6854,366336,18.888877868652344,24
6855,366336,64.33120727539062,70
6856,366336,49.94501495361328,55
6857,366592,81.79105377197266,87
6858,366592,18.95475196838379,24
6859,366592,35.96467208862305,41
6860,366592,47.9383544921875,54
6861,366592,36.86220932006836,42
6862,366592,52.63605880737305,58
6863,366592,23.684797286987305,29
6864,366848,38.55478286743164,44
6865,366848,40.66980743408203,46
6866,366848,98.06310272216797,103
6867,366848,138.92510986328125,144
6868,367104,28.85897445678711,34
6869,367104,35.373321533203125,41
6870,367104,34.31795120239258,40
6871,367104,46.52187728881836,52
6872,367104,40.38059997558594,46
6873,367104,34.87375259399414,40
6874,367104,50.379127502441406,56
6875,367104,28.737430572509766,34
6876,367360,21.71565818786621,27
6877,367360,84.71009063720703,90
6878,367360,43.99066925048828,50
6879,367360,39.81939697265625,45
6880,367360,17.77973175048828,23
6881,367360,32.938636779785156,39
6882,367616,31.478994369506836,37
6883,367616,59.67920684814453,65
6884,367616,20.885759353637695,26
6885,367616,47.1824836730957,53
6886,367616,31.405065536499023,37
6887,367872,43.497379302978516,49
6888,367872,41.173866271972656,47
6889,367872,54.9980583190918,61
6890,367872,50.246089935302734,56
6891,367872,28.36931610107422,34
6892,368128,75.73851776123047,81
6893,368128,46.24433135986328,52
6894,368128,143.7109832763672,149
6895,368128,49.000518798828125,54
6896,368384,83.81891632080078,89
6897,368384,39.749942779541016,46
6898,368384,36.970096588134766,43
6899,368640,59.8897819519043,65
6900,368640,53.90550231933594,59
6901,368640,72.97367095947266,78
6902,368640,98.06037139892578,103
6903,368640,49.42058563232422,55
6904,368640,39.592323303222656,45
6905,368896,29.637327194213867,35
6906,368896,53.79079055786133,59
6907,368896,43.360599517822266,49
6908,369152,34.426143646240234,40
6909,369152,59.155277252197266,64
6910,369152,61.984375,67
6911,369152,63.80148696899414,70
6912,369152,45.234867095947266,51
6913,369152,42.770198822021484,48
6914,369408,35.78472900390625,41
6915,369408,51.766353607177734,57
6916,369408,97.1810302734375,103
6917,369408,73.12625122070312,78
6918,369408,80.47917938232422,86
6919,369408,23.981578826904297,29
6920,369408,67.68238067626953,73
6921,369664,30.457584381103516,36
6922,369664,44.746192932128906,50
6923,369664,24.927274703979492,30
6924,369920,84.710205078125,90
6925,369920,58.05549621582031,63
6926,369920,22.61650848388672,28
6927,369920,52.89879608154297,58
6928,369920,35.70909881591797,41
6929,369920,34.337188720703125,40
6930,369920,44.645591735839844,50
6931,370176,31.51300811767578,37
6932,370176,68.85469055175781,74
6933,370176,21.60327911376953,27
6934,370176,89.92054748535156,95
6935,370176,40.26445388793945,46
6936,370432,30.224510192871094,36
6937,370432,25.377281188964844,31
6938,370432,20.017894744873047,25
6939,370688,55.02583694458008,60
6940,370688,21.78433609008789,27
6941,370688,42.069305419921875,48
6942,370944,43.58332061767578,49
6943,370944,66.88247680664062,72
6944,370944,43.86159896850586,49
6945,370944,56.12799072265625,61
6946,371200,32.976314544677734,38
6947,371200,32.293025970458984,38
6948,371200,38.14506912231445,44
6949,371200,18.97035026550293,24
6950,371200,50.281005859375,56
6951,371200,41.91124725341797,47
6952,371456,51.236717224121094,56
6953,371456,19.893882751464844,25
6954,371456,66.88492584228516,72
6955,371456,26.45929718017578,32
6956,371712,37.92622375488281,43
6957,371712,66.89767456054688,72
6958,371712,151.44677734375,157
6959,371712,29.416522979736328,35
6960,371712,36.90186309814453,42
6961,371968,29.4447078704834,35
6962,371968,32.637142181396484,38
6963,371968,32.4384880065918,38
6964,372224,78.23809051513672,84
6965,372224,64.99815368652344,70
6966,372224,49.758262634277344,55
6967,372224,20.08968162536621,25
6968,372480,36.3138542175293,42
6969,372480,37.72622299194336,43
6970,372736,31.918460845947266,37
6971,372736,33.45957565307617,39
6972,372736,60.66635513305664,66
6973,372736,42.7400016784668,49
6974,372736,25.128551483154297,30
6975,372736,128.66400146484375,134
6976,372736,25.73958969116211,31
6977,372736,21.821247100830078,27
6978,372992,35.94155502319336,42
6979,372992,24.910587310791016,30
6980,372992,42.761009216308594,48
6981,373248,50.36233901977539,56
6982,373248,25.82355308532715,31
6983,373248,74.62004089355469,80
6984,373248,18.145261764526367,23
6985,373248,95.7542495727539,101
6986,373248,27.589685440063477,33
6987,373504,84.94541931152344,90
6988,373504,173.23057556152344,179
6989,373504,23.590591430664062,29
6990,373504,60.304134368896484,66
6991,373504,75.92357635498047,81
6992,373760,92.1879653930664,97
6993,373760,80.71082305908203,86
6994,373760,64.78921508789062,70
6995,373760,38.591854095458984,44
6996,373760,25.969135284423828,31
6997,373760,80.15074157714844,86
6998,374016,55.44844436645508,61
6999,374016,49.57353973388672,55
7000,374016,36.668907165527344,42
7001,374016,38.628990173339844,44
7002,374016,26.523052215576172,32
7003,374016,42.67174530029297,48
7004,374272,103.37712097167969,108
7005,374272,53.7649040222168,59
7006,374272,30.709701538085938,36
7007,374272,43.50493621826172,49
7008,374272,77.32006072998047,83
7009,374272,27.66899299621582,33
7010,374528,32.91183853149414,38
7011,374528,22.859275817871094,28
7012,374528,23.9703311920166,29
7013,374528,83.14659881591797,89
7014,374528,32.67698669433594,38
7015,374784,43.051048278808594,48
7016,374784,35.828922271728516,41
7017,374784,30.409292221069336,36
7018,374784,52.3615608215332,57
7019,374784,63.18314743041992,69
7020,374784,40.26127243041992,46
7021,375040,66.7367935180664,72
7022,375040,39.59683609008789,45
7023,375040,73.9090576171875,80
7024,375040,94.35369873046875,100
7025,375296,78.8114242553711,84
7026,375296,47.24104690551758,53
7027,375296,40.763004302978516,46
7028,375552,25.632875442504883,31
7029,375552,25.775686264038086,31
7030,375552,73.1894760131836,78
7031,375808,67.61886596679688,73
7032,375808,51.69754409790039,57
7033,375808,32.25931167602539,38
7034,375808,38.44297790527344,44
7035,376064,36.44406509399414,42
7036,376064,72.64354705810547,78
7037,376064,98.98229217529297,104
7038,376064,31.62830352783203,37
7039,376064,32.40485382080078,38
7040,376064,62.84107971191406,68
7041,376064,29.52050018310547,35
7042,376064,48.62214660644531,54
7043,376320,27.486644744873047,33
7044,376320,113.50201416015625,119
7045,376320,20.021596908569336,25
7046,376320,22.614107131958008,28
7047,376320,29.14867401123047,34
7048,376320,61.12577438354492,66
7049,376320,116.67589569091797,122
7050,376320,41.728267669677734,47
7051,376320,119.07728576660156,124
7052,376576,69.95793151855469,75
7053,376576,20.652711868286133,26
7054,376576,44.759437561035156,50
7055,376576,41.62793731689453,47
7056,376832,46.21236801147461,52
7057,376832,38.39279556274414,44
7058,376832,33.21805191040039,39
7059,376832,106.87135314941406,112
7060,376832,21.77583122253418,27
7061,377088,60.1062126159668,65
7062,377088,47.63654327392578,53
7063,377088,47.79789352416992,53
7064,377088,28.597902297973633,34
7065,377088,49.133453369140625,54
7066,377088,44.88553237915039,50
7067,377344,30.97097396850586,36
7068,377344,38.49319076538086,44
7069,377344,32.31299591064453,38
7070,377344,44.73459243774414,50
7071,377600,31.766178131103516,37
7072,377600,37.13832092285156,43
7073,377600,102.65887451171875,108
7074,377600,47.76299285888672,53
7075,377856,37.34881591796875,43
7076,377856,61.570777893066406,67
7077,377856,66.69478607177734,72
7078,377856,28.862382888793945,34
7079,377856,29.856346130371094,35
7080,378112,34.59347152709961,40
7081,378112,52.999168395996094,59
7082,378112,90.41619873046875,96
7083,378112,39.67369079589844,45
7084,378368,24.44210433959961,30
7085,378368,24.57366943359375,30
7086,378368,42.58872985839844,48
7087,378368,40.07956314086914,45
7088,378368,48.2668342590332,54
7089,378368,58.556732177734375,64
7090,378368,30.28757095336914,36
7091,378624,38.307254791259766,44
7092,378624,34.4086799621582,40
7093,378624,72.74297332763672,78
7094,378624,65.27255249023438,70
7095,378880,41.71858215332031,48
7096,378880,43.07355499267578,49
7097,378880,34.68630599975586,40
7098,379392,31.385107040405273,37
7099,379392,70.8410415649414,76
7100,379392,25.644329071044922,31
7101,379392,56.671730041503906,62
7102,379392,32.6799430847168,38
7103,379392,31.53964614868164,37
7104,379392,71.37782287597656,77
7105,379392,25.783061981201172,31
7106,379648,20.724428176879883,26
7107,379648,37.39017105102539,43
7108,379648,34.60239028930664,40
7109,379904,40.34619140625,46
7110,379904,71.39867401123047,77
7111,380160,46.67338562011719,52
7112,380160,30.274784088134766,36
7113,380160,25.68796730041504,31
7114,380160,21.816635131835938,27
7115,380416,44.01472473144531,49
7116,380416,37.2734260559082,43
7117,380416,60.359474182128906,66
7118,380416,49.74516677856445,55
7119,380416,34.92253494262695,40
7120,380416,31.21202278137207,37
7121,380416,40.22759246826172,46
7122,380672,50.19404602050781,55
7123,380672,38.468406677246094,44
7124,380672,28.287837982177734,34
7125,380928,50.52241134643555,56
7126,380928,19.888626098632812,25
7127,380928,50.94441604614258,56
7128,380928,30.295883178710938,36
7129,380928,21.032262802124023,26
7130,381184,27.670799255371094,33
7131,381184,42.014312744140625,47
7132,381184,153.7272186279297,159
7133,381184,58.67058181762695,64
7134,381184,37.08991241455078,43
7135,381184,47.54775619506836,53
7136,381440,20.834041595458984,26
7137,381440,20.767105102539062,26
7138,381696,26.751325607299805,32
7139,381696,65.2867660522461,71
7140,381696,31.26832389831543,37
7141,381696,25.520204544067383,31
7142,381696,36.28555679321289,42
7143,381952,61.0833740234375,66
7144,381952,32.6103515625,38
7145,381952,60.90658187866211,66
7146,382208,57.113338470458984,62
7147,382208,78.68951416015625,84
7148,382208,47.58513641357422,53
7149,382208,67.133056640625,72
7150,382208,74.32901000976562,80
7151,382208,35.59206008911133,41
7152,382208,63.458805084228516,69
7153,382208,53.20245361328125,59
7154,382464,63.12254333496094,68
7155,382464,38.649662017822266,44
7156,382464,38.540863037109375,44
7157,382464,37.87846755981445,44
7158,382720,66.43720245361328,72
7159,382720,39.835792541503906,46
7160,382720,28.00214385986328,33
7161,382720,28.878398895263672,34
7162,382976,110.64807891845703,116
7163,382976,27.076515197753906,32
7164,383232,57.36653137207031,63
7165,383232,63.64094543457031,69
7166,383232,38.104949951171875,44
7167,383232,33.7419548034668,39
7168,383232,48.05940246582031,53
7169,383232,58.00428771972656,63
7170,383488,33.79289627075195,39
7171,383488,24.55890655517578,30
7172,383488,47.49797439575195,53
7173,383488,146.4656219482422,152
7174,383488,23.12068748474121,28
7175,383488,119.05271911621094,124
7176,383488,29.19858741760254,35
7177,383744,51.994163513183594,57
7178,383744,50.06368637084961,56
7179,383744,68.85842895507812,74
7180,383744,37.25006866455078,43
7181,383744,69.27027893066406,75
7182,383744,37.54098129272461,43
7183,384000,54.88447952270508,60
7184,384000,79.0501708984375,84
7185,384000,182.18878173828125,187
7186,384000,53.57515335083008,59
7187,384256,61.135406494140625,67
7188,384256,39.99736022949219,45
7189,384256,25.981849670410156,31
7190,384256,80.48307037353516,86
7191,384256,61.15887451171875,67
7192,384256,70.84300231933594,76
7193,384256,85.35970306396484,91
7194,384256,84.98424530029297,90
7195,384256,28.341938018798828,33
7196,384512,55.715675354003906,61
7197,384512,30.186037063598633,35
7198,384512,42.51609802246094,48
7199,384512,52.91514205932617,58
7200,384512,38.48988723754883,44
7201,384768,32.53276824951172,38
7202,385024,22.514352798461914,28
7203,385024,35.63199996948242,41
7204,385024,46.05113983154297,52
7205,385024,38.67685317993164,44
7206,385024,39.589988708496094,45
7207,385024,28.845806121826172,34
7208,385024,21.723934173583984,27
7209,385024,37.519447326660156,43
7210,385024,42.515682220458984,48
7211,385280,47.077171325683594,52
7212,385280,41.569427490234375,47
7213,385280,25.43284034729004,31
7214,385280,64.69097137451172,70
7215,385280,30.19365692138672,36
7216,385280,48.38139343261719,54
7217,385536,30.415992736816406,36
7218,385536,58.3912239074707,64
7219,385536,63.30707550048828,69
7220,385536,28.63129425048828,34
7221,385536,62.555091857910156,68
7222,385536,74.8172836303711,80
7223,385536,29.67264747619629,35
7224,385792,77.53622436523438,83
7225,385792,23.62541389465332,29
7226,385792,31.999544143676758,38
7227,385792,43.950050354003906,50
7228,385792,28.66927146911621,34
7229,385792,42.54680633544922,48
7230,386048,54.89192199707031,60
7231,386048,97.69300079345703,103
7232,386304,20.992752075195312,26
7233,386304,25.603357315063477,31
7234,386304,27.518802642822266,33
7235,386304,59.68364334106445,66
7236,386304,25.49832534790039,31
7237,386304,41.53472137451172,47
7238,386304,21.74150848388672,27
7239,386304,34.661373138427734,40
7240,386304,28.49091148376465,34
7241,386560,64.71070861816406,70
7242,386560,26.537792205810547,32
7243,386560,58.72574996948242,64
7244,386816,35.44710159301758,41
7245,386816,107.95502471923828,113
7246,386816,45.28471374511719,51
7247,386816,126.25519561767578,132
7248,386816,55.68029022216797,61
7249,386816,22.782163619995117,28
7250,386816,62.77394485473633,68
7251,387072,133.45387268066406,139
7252,387072,20.812536239624023,26
7253,387072,30.455631256103516,36
7254,387072,46.71102523803711,52
7255,387072,35.500938415527344,41
7256,387072,46.19403839111328,52
7257,387072,56.41119384765625,62
7258,387072,34.6542854309082,40
7259,387328,78.43630981445312,84
7260,387328,42.64008712768555,48
7261,387328,27.524333953857422,33
7262,387584,41.17823791503906,46
7263,387584,42.32807159423828,48
7264,387584,29.41990089416504,35
7265,387584,85.28964233398438,91
7266,387840,28.064538955688477,33
7267,387840,48.963138580322266,54
7268,387840,45.69752502441406,51
7269,388096,33.6505012512207,39
7270,388096,41.66956329345703,47
7271,388096,47.78950500488281,53
7272,388352,37.56766128540039,43
7273,388352,18.939865112304688,24
7274,388352,119.68368530273438,125
7275,388352,31.316932678222656,37
