episode,global_step,ep_return,ep_length
3978,321280,154.7379913330078,162
3979,321280,197.8948211669922,206
3980,321792,168.44955444335938,176
3981,321792,121.33483123779297,132
3982,322048,188.02587890625,195
3983,322560,310.40570068359375,321
3984,322560,286.0301513671875,292
3985,322816,195.78207397460938,202
3986,323072,151.96617126464844,159
3987,323328,170.24960327148438,177
3988,323328,133.7480010986328,143
3989,323584,73.42040252685547,83
3990,323584,141.20578002929688,151
3991,323840,348.4097595214844,358
3992,323840,147.0655975341797,154
3993,324096,57.1288948059082,66
3994,324352,184.03289794921875,192
3995,324608,169.7430419921875,179
3996,324608,131.37510681152344,138
3997,324864,246.063720703125,253
3998,324864,157.12525939941406,166
3999,325120,195.36257934570312,202
4000,325376,307.59661865234375,315
4001,325376,201.04248046875,208
4002,325888,184.601318359375,191
4003,325888,134.62245178222656,142
4004,325888,168.8290557861328,179
4005,326144,146.54397583007812,154
4006,326400,174.66188049316406,184
4007,326400,170.77749633789062,179
4008,326400,257.2510986328125,267
4009,326656,136.55076599121094,146
4010,326912,70.77723693847656,81
4011,326912,116.88275909423828,127
4012,326912,107.84745788574219,119
4013,326912,264.71795654296875,274
4014,326912,66.16351318359375,77
4015,327168,142.2660369873047,149
4016,327168,223.16371154785156,233
4017,327168,175.2078094482422,182
4018,327424,157.324951171875,164
4019,327424,140.0001678466797,147
4020,327424,159.97120666503906,167
4021,327424,84.54253387451172,95
4022,327424,127.98477935791016,138
4023,327936,133.4167022705078,144
4024,327936,122.40609741210938,130
4025,328192,193.3640594482422,201
4026,328192,123.27826690673828,130
4027,328448,147.1534881591797,154
4028,328448,85.72846984863281,96
4029,328704,148.86082458496094,156
4030,329216,132.64447021484375,140
4031,329472,172.36228942871094,180
4032,329472,209.6396026611328,217
4033,329472,100.0561294555664,110
4034,329728,149.1810760498047,157
4035,329728,202.78074645996094,213
4036,329984,84.86576080322266,96
4037,330240,158.87844848632812,167
4038,330496,149.8060760498047,157
4039,330496,176.8944549560547,184
4040,330496,297.07958984375,303
4041,330496,205.76792907714844,214
4042,330752,157.291748046875,165
4043,331520,272.05279541015625,280
4044,331520,85.74483489990234,96
4045,331520,131.29531860351562,141
4046,331776,174.21865844726562,184
4047,332288,208.58245849609375,216
4048,332544,154.60659790039062,165
4049,332544,95.48587799072266,106
4050,332544,111.71405029296875,122
4051,332800,149.59507751464844,157
4052,333056,174.60804748535156,182
4053,333056,241.78814697265625,248
4054,333312,244.86981201171875,251
4055,333312,186.35523986816406,194
4056,333824,54.51973342895508,64
4057,334080,225.26992797851562,231
4058,334080,159.18978881835938,168
4059,334080,140.1719970703125,151
4060,334336,255.87989807128906,262
4061,334848,250.51585388183594,257
4062,334848,202.7152099609375,209
4063,334848,155.82489013671875,164
4064,335104,148.9919891357422,155
4065,335104,122.25996398925781,130
4066,335616,199.90943908691406,207
4067,335616,112.94622802734375,120
4068,335872,84.47589874267578,95
4069,336128,161.99905395507812,171
4070,336640,145.53057861328125,152
4071,336896,151.88365173339844,159
4072,337408,139.14622497558594,150
4073,337408,214.7998809814453,223
4074,337664,248.45660400390625,255
4075,337920,162.9937744140625,173
4076,337920,195.85885620117188,202
4077,338176,314.1734313964844,325
4078,338432,137.41864013671875,144
4079,338432,131.63140869140625,141
4080,338688,138.22604370117188,149
4081,338688,160.02456665039062,168
4082,338944,97.5924301147461,105
4083,339200,258.2366638183594,266
4084,339456,159.85719299316406,168
4085,339456,139.23680114746094,146
4086,339456,92.28144073486328,99
4087,339712,77.6488037109375,89
4088,339968,201.83831787109375,209
4089,339968,162.30775451660156,169
4090,339968,161.33816528320312,169
4091,340224,122.33602905273438,129
4092,340224,215.26107788085938,223
4093,340224,116.313720703125,123
4094,340480,96.7267837524414,103
4095,340480,130.8436737060547,141
4096,340480,148.9480438232422,156
4097,340736,168.6147003173828,179
4098,340736,170.95571899414062,178
4099,340736,113.34639739990234,120
4100,340992,183.83811950683594,190
4101,340992,124.67024230957031,136
4102,340992,470.77294921875,477
4103,341504,88.67918395996094,99
4104,341504,128.88174438476562,137
4105,341504,102.29125213623047,109
4106,341760,108.06130981445312,119
4107,342016,143.0523223876953,154
4108,342016,140.9016876220703,148
4109,342272,163.27725219726562,170
4110,342272,163.6213836669922,171
4111,342528,127.55729675292969,135
4112,342528,135.58023071289062,146
4113,342528,102.62260437011719,109
4114,342528,155.95233154296875,164
4115,342528,154.55563354492188,162
4116,342784,179.2024383544922,186
4117,342784,164.49363708496094,172
4118,342784,173.4177703857422,183
4119,343040,148.47654724121094,159
4120,343040,140.35658264160156,151
4121,343296,179.06362915039062,190
4122,343296,181.1190643310547,188
4123,343296,136.63613891601562,143
4124,343552,138.6472625732422,145
4125,343552,134.5908660888672,142
4126,343808,141.4009552001953,152
4127,343808,176.29620361328125,183
4128,344064,109.541748046875,116
4129,344320,82.83243560791016,94
4130,344320,135.0351104736328,146
4131,344576,150.5831298828125,158
4132,344576,165.12405395507812,175
4133,345088,183.87147521972656,192
4134,345344,158.83016967773438,166
4135,345856,129.07852172851562,136
4136,346112,169.13597106933594,178
4137,346112,91.663818359375,98
4138,346112,233.60797119140625,241
4139,346368,133.24664306640625,144
4140,346368,223.11383056640625,230
4141,346880,77.8659896850586,89
4142,346880,134.23023986816406,141
4143,347136,89.5386962890625,96
4144,347136,130.4900360107422,138
4145,347136,155.9886016845703,164
4146,347136,222.98184204101562,230
4147,347392,131.0819854736328,138
4148,347648,102.27558135986328,109
4149,347648,157.36419677734375,165
4150,347648,69.83924865722656,81
4151,347648,130.87762451171875,138
4152,347904,118.07633209228516,125
4153,347904,128.9759979248047,135
4154,348416,124.89614868164062,136
4155,348672,163.94488525390625,172
4156,348928,137.55838012695312,145
4157,348928,110.03125762939453,117
4158,348928,141.04025268554688,149
4159,348928,238.21603393554688,249
4160,349184,141.62472534179688,149
4161,349440,119.45352172851562,126
4162,349440,97.30975341796875,108
4163,349696,261.64337158203125,268
4164,349952,106.91223907470703,114
4165,350208,151.96774291992188,163
4166,352000,173.65911865234375,180
4167,352256,97.5408935546875,105
4168,352256,136.78872680664062,145
4169,352256,222.63502502441406,232
4170,352256,83.60868835449219,90
4171,352256,108.15509033203125,115
4172,352512,129.34593200683594,136
4173,352768,129.30010986328125,138
4174,353024,137.1913299560547,144
4175,353280,173.1816864013672,181
4176,353280,177.2909698486328,184
4177,354048,137.92227172851562,145
4178,354048,126.28834533691406,133
4179,354048,93.9104995727539,100
4180,354048,112.06477355957031,119
4181,354304,204.45716857910156,216
4182,354304,122.23568725585938,132
4183,354560,142.66517639160156,149
4184,354816,108.22952270507812,115
4185,354816,90.69928741455078,97
4186,354816,112.17467498779297,121
4187,355072,122.55665588378906,130
4188,355072,178.2367706298828,188
4189,355328,98.58184051513672,110
4190,355328,93.62126922607422,100
4191,355328,113.5633316040039,120
4192,355840,142.20201110839844,153
4193,355840,200.33741760253906,209
4194,356096,148.90882873535156,160
4195,356352,139.65182495117188,151
4196,356352,121.18562316894531,128
4197,356352,178.86203002929688,185
4198,356608,162.1269073486328,170
4199,356608,156.14935302734375,163
4200,357120,140.00265502929688,150
4201,357376,122.75639343261719,129
4202,357376,110.18230438232422,117
4203,357632,148.06065368652344,155
4204,357632,157.662109375,166
4205,357632,115.21817779541016,122
4206,357632,110.30506134033203,118
4207,358144,125.82207489013672,134
4208,358144,196.79183959960938,204
4209,358400,137.77044677734375,145
4210,358400,93.57452392578125,100
4211,358400,94.71241760253906,101
4212,358400,88.7091064453125,95
4213,358656,93.62026977539062,100
4214,359168,104.95266723632812,112
4215,359168,141.6160125732422,149
4216,359680,239.02403259277344,246
4217,359680,163.494873046875,171
4218,359680,290.12054443359375,298
4219,360192,136.44114685058594,144
4220,360192,89.63926696777344,102
4221,360448,127.61141204833984,135
4222,360704,112.03646850585938,119
4223,360704,188.86708068847656,196
4224,360704,207.27542114257812,214
4225,360704,236.7205047607422,244
4226,360960,191.7010498046875,199
4227,361216,105.68571472167969,113
4228,361216,219.92987060546875,228
4229,361472,178.9724578857422,190
4230,361472,122.23155975341797,130
4231,361728,137.16722106933594,145
4232,361728,118.90419006347656,126
4233,361728,200.5587158203125,209
4234,361984,126.3624038696289,133
4235,361984,122.0152587890625,130
4236,361984,242.6490478515625,250
4237,361984,169.60047912597656,177
4238,362240,132.23658752441406,140
4239,362496,234.71641540527344,245
4240,363520,91.03125,97
4241,363520,144.12115478515625,151
4242,363520,136.22488403320312,143
4243,363776,121.60760498046875,129
4244,364032,137.51390075683594,149
4245,364544,133.4392547607422,141
4246,364800,93.96414947509766,101
4247,365056,124.12269592285156,131
4248,365056,196.49594116210938,204
4249,365312,141.26014709472656,148
4250,365312,138.115478515625,146
4251,365312,129.03489685058594,136
4252,365312,128.10935974121094,139
4253,365568,100.87208557128906,108
4254,365568,96.39378356933594,103
4255,365568,197.20169067382812,207
4256,365568,159.70265197753906,166
4257,365824,130.62838745117188,138
4258,365824,93.61161804199219,100
4259,365824,227.39744567871094,235
4260,366336,169.65724182128906,181
4261,366592,124.6361083984375,133
4262,366592,118.18119049072266,126
4263,366848,149.96595764160156,156
4264,366848,169.99896240234375,178
4265,366848,139.28549194335938,151
4266,366848,145.81764221191406,157
4267,367104,221.98818969726562,233
4268,367104,186.3402557373047,193
4269,367360,109.55701446533203,116
4270,367360,195.08314514160156,203
4271,367616,97.7306137084961,104
4272,367616,289.844482421875,298
4273,367616,137.67250061035156,145
4274,367872,104.3542709350586,111
4275,367872,119.72309112548828,126
4276,368128,184.6424560546875,192
4277,368384,111.93760681152344,119
4278,368384,157.94894409179688,169
4279,368896,243.54273986816406,253
4280,368896,232.57620239257812,239
4281,368896,178.92611694335938,190
4282,368896,136.2483367919922,145
4283,369152,177.72348022460938,189
4284,369152,150.83612060546875,163
4285,369152,148.39564514160156,155
4286,369408,117.98947143554688,125
4287,369408,155.1329803466797,164
4288,369664,85.45094299316406,92
4289,369664,97.05565643310547,104
4290,369920,130.26690673828125,137
4291,369920,122.5857925415039,129
4292,369920,214.4674530029297,221
4293,369920,212.0010223388672,223
4294,370176,137.34146118164062,144
4295,370432,207.02883911132812,219
4296,370688,103.13798522949219,110
4297,370688,183.57449340820312,190
4298,371200,121.64704895019531,128
4299,371200,104.3735122680664,111
4300,371456,101.62761688232422,108
4301,371712,113.22117614746094,120
4302,371968,104.72317504882812,117
4303,372224,113.42559051513672,120
4304,372224,125.34349822998047,132
4305,372224,115.49907684326172,123
4306,372480,107.52035522460938,114
4307,372736,122.09122467041016,130
4308,372736,105.48854064941406,113
4309,373248,110.40015411376953,117
4310,373248,174.8995819091797,183
4311,373248,117.4328842163086,129
4312,373248,112.37248992919922,119
4313,373760,94.52032470703125,101
4314,374016,149.5050811767578,156
4315,374016,148.00662231445312,157
4316,374528,143.27716064453125,155
4317,374784,140.50489807128906,149
4318,375040,113.91056060791016,121
4319,375040,118.6278305053711,127
4320,375296,124.89213562011719,132
4321,375552,106.9516830444336,114
4322,375808,223.43934631347656,231
4323,375808,192.48138427734375,199
4324,376064,113.9985580444336,121
4325,376320,125.86708068847656,133
4326,376320,106.42679595947266,114
4327,376576,106.45576477050781,113
4328,376576,132.63902282714844,139
4329,376832,129.71768188476562,138
4330,377344,164.166259765625,173
4331,377344,264.6578674316406,275
4332,377600,266.471435546875,274
4333,377600,144.52291870117188,152
4334,377600,287.4114685058594,294
4335,377600,216.31436157226562,225
4336,377856,94.31966400146484,101
4337,378112,181.88583374023438,190
4338,378368,112.9383544921875,120
4339,378368,198.94296264648438,205
4340,378624,161.75628662109375,168
4341,378880,132.43418884277344,142
4342,378880,143.23306274414062,150
4343,379392,145.52883911132812,154
4344,379392,162.48492431640625,173
4345,379904,243.09388732910156,251
4346,379904,147.75990295410156,154
4347,379904,111.67615509033203,119
4348,380160,114.32850646972656,122
4349,380416,89.68453979492188,96
4350,380416,140.544921875,148
4351,380672,123.79210662841797,131
4352,380928,197.89752197265625,210
4353,382208,144.498779296875,155
4354,382464,213.37083435058594,220
4355,382464,175.57582092285156,182
4356,382720,130.34898376464844,137
4357,382720,85.9603500366211,92
4358,382720,186.39501953125,193
4359,382976,258.5517272949219,265
4360,383232,137.7509307861328,144
4361,383232,236.564208984375,244
4362,383488,228.2508544921875,235
4363,383744,102.3230209350586,109
4364,383744,104.56807708740234,111
4365,384512,195.70237731933594,207
4366,384512,164.7864990234375,171
4367,384768,190.29165649414062,204
4368,385024,117.2420425415039,128
4369,385024,129.7208251953125,137
4370,385024,101.81060028076172,109
4371,385024,104.44313049316406,112
4372,385280,88.74076843261719,95
4373,385280,145.27557373046875,153
4374,385280,110.75720977783203,117
4375,385536,167.6609344482422,180
4376,385792,191.424560546875,199
4377,385792,89.42951202392578,96
4378,385792,96.5936050415039,104
4379,385792,120.28185272216797,127
4380,386048,164.7142333984375,172
4381,386048,116.73478698730469,124
4382,386304,224.39108276367188,232
4383,386304,345.2727966308594,354
4384,386560,138.79254150390625,147
4385,386560,158.27049255371094,165
4386,386816,117.30184173583984,128
4387,386816,279.72149658203125,291
4388,387072,122.11327362060547,129
4389,387072,77.00431060791016,83
4390,387072,119.00459289550781,126
4391,387328,251.13670349121094,258
4392,387584,107.47474670410156,114
4393,387584,107.72157287597656,114
4394,387840,130.10635375976562,137
4395,387840,100.80162811279297,108
4396,388096,191.8546600341797,203
4397,388096,67.5016098022461,73
4398,388096,101.85832977294922,109
4399,388096,166.29583740234375,175
4400,388096,161.56033325195312,174
4401,388096,171.30755615234375,179
4402,388352,174.1161651611328,182
4403,388864,356.6553649902344,365
4404,389120,149.42678833007812,161
4405,389120,173.36553955078125,180
4406,389120,97.49713134765625,104
4407,389376,156.18907165527344,164
4408,389376,106.3322525024414,113
4409,389632,119.17720794677734,126
4410,390144,147.6179962158203,158
4411,390400,169.02064514160156,176
4412,390400,447.3013916015625,457
4413,390400,172.93539428710938,183
4414,390400,90.44640350341797,97
4415,390400,109.01170349121094,116
4416,390400,141.27687072753906,148
4417,390400,75.8109359741211,83
4418,390400,126.07481384277344,134
4419,390656,209.96588134765625,217
4420,390912,173.73397827148438,182
4421,390912,125.01837158203125,131
4422,391168,123.71190643310547,136
4423,391168,89.6550521850586,96
4424,391168,267.7854309082031,276
4425,391424,92.98680877685547,100
4426,392192,132.1610565185547,139
4427,392192,91.5792007446289,98
4428,392704,128.20211791992188,135
4429,392960,101.27259826660156,108
4430,392960,74.90925598144531,81
4431,393216,71.66998291015625,78
4432,393216,193.25477600097656,206
4433,393216,316.1421203613281,324
4434,393472,205.98196411132812,216
4435,393472,210.43972778320312,219
4436,393472,269.5340270996094,277
4437,393984,87.53089904785156,94
4438,393984,199.9747772216797,208
4439,393984,290.1634826660156,303
4440,394240,100.89163970947266,107
4441,394240,127.3218002319336,135
4442,394496,91.58189392089844,98
4443,394496,86.96007537841797,93
4444,394752,179.28045654296875,187
4445,395008,126.38798522949219,134
4446,395008,78.18118286132812,85
4447,395008,93.93536376953125,101
4448,395264,95.12626647949219,102
4449,395264,175.9447784423828,183
4450,395264,98.51424407958984,105
4451,395264,123.32418823242188,131
4452,395520,148.81497192382812,162
4453,395520,158.55519104003906,165
4454,395776,113.23754119873047,120
4455,395776,180.3583526611328,194
4456,395776,110.58939361572266,117
4457,396288,78.7690200805664,85
4458,396288,206.3195037841797,220
4459,396288,91.12818145751953,97
4460,396288,245.676025390625,253
4461,396800,164.3966827392578,171
4462,396800,158.66653442382812,167
4463,396800,115.91999816894531,122
4464,397056,168.34767150878906,175
4465,397568,131.8541717529297,144
4466,397568,268.4570007324219,275
4467,397568,118.9457778930664,127
4468,398080,98.37361145019531,105
4469,398336,186.72430419921875,194
4470,398336,196.03089904785156,210
4471,398848,114.9333267211914,123
4472,398848,136.51763916015625,146
4473,398848,103.2743148803711,110
4474,398848,95.24046325683594,102
4475,398848,145.6702423095703,158
4476,399104,119.07563781738281,126
4477,399104,126.03567504882812,132
4478,399360,168.38792419433594,176
4479,399616,125.82891082763672,133
4480,399616,155.2101593017578,164
4481,399872,101.72453308105469,109
4482,400128,82.7237777709961,89
4483,400384,112.2413101196289,119
4484,400384,87.33121490478516,94
4485,400384,73.6302719116211,80
4486,400384,85.31715393066406,92
4487,400384,193.62911987304688,201
4488,400640,167.13104248046875,180
4489,400896,200.16427612304688,210
4490,401152,139.49664306640625,147
4491,401152,74.93388366699219,81
4492,401152,114.1064224243164,126
4493,401152,105.02831268310547,113
4494,401408,231.09170532226562,240
4495,401664,97.60689544677734,104
4496,401920,94.80745697021484,102
4497,401920,148.24322509765625,161
4498,402432,138.39566040039062,145
4499,402432,282.991943359375,295
4500,402688,185.07553100585938,197
4501,402944,82.09679412841797,89
4502,403200,156.11402893066406,162
4503,403200,93.35984802246094,100
4504,403200,86.32195281982422,93
4505,403200,212.4944610595703,219
4506,403200,161.70236206054688,170
4507,403456,129.8680419921875,139
4508,403456,122.06817626953125,129
4509,403456,205.36868286132812,218
4510,403968,193.7056427001953,202
4511,403968,76.54721069335938,83
4512,403968,173.8152618408203,181
4513,403968,103.19113159179688,110
4514,404224,95.82284545898438,102
4515,404480,97.87200927734375,106
4516,404480,79.9242935180664,86
4517,404480,181.15582275390625,193
4518,404736,355.8719787597656,367
4519,404992,144.0732879638672,151
4520,404992,246.24757385253906,255
4521,405248,206.3885955810547,215
4522,405248,174.1868133544922,183
4523,405248,70.24518585205078,76
4524,405248,137.2561492919922,150
4525,405504,65.34871673583984,71
4526,405504,146.83287048339844,160
4527,406272,102.82012939453125,109
4528,406272,78.07011413574219,84
4529,406272,232.756103515625,241
4530,406272,73.2063217163086,80
4531,406528,86.94824981689453,93
4532,406784,195.7460479736328,202
4533,406784,190.3247528076172,197
4534,407040,169.4934539794922,176
4535,407296,70.11323547363281,76
4536,407296,148.53663635253906,155
4537,407296,141.98123168945312,154
4538,407296,179.34742736816406,186
4539,407552,76.8107681274414,83
4540,408064,186.52015686035156,195
4541,408320,146.27755737304688,159
4542,408320,61.549842834472656,67
4543,408576,118.03639221191406,127
4544,408832,193.05418395996094,200
4545,408832,90.78231811523438,98
4546,409088,125.16312408447266,132
4547,409088,225.72445678710938,235
4548,409088,89.81440734863281,96
4549,409088,78.1065444946289,84
4550,409344,58.20419692993164,64
4551,409600,148.12442016601562,155
4552,409856,90.2713851928711,97
4553,409856,192.9713592529297,200
4554,410112,87.36316680908203,94
4555,410112,122.64689636230469,135
4556,410112,79.7651596069336,86
4557,410368,117.32036590576172,124
4558,410368,90.60608673095703,97
4559,410624,111.03044891357422,118
4560,410624,82.03155517578125,88
4561,410880,101.13785552978516,108
4562,411136,185.94821166992188,193
4563,411392,90.66937255859375,97
4564,411392,75.72956848144531,82
4565,411392,60.48184585571289,66
4566,411648,143.66595458984375,158
4567,411904,250.06015014648438,258
4568,411904,82.04420471191406,89
4569,411904,186.15771484375,195
4570,412160,117.96620178222656,130
4571,412416,116.58444213867188,123
4572,412928,81.77261352539062,88
4573,413184,230.4898223876953,238
4574,413184,219.50115966796875,226
4575,413184,241.24237060546875,250
4576,413184,83.12641906738281,89
4577,413184,109.10686492919922,116
4578,413440,91.34525299072266,98
4579,413440,104.03904724121094,110
4580,413696,169.29324340820312,177
4581,413952,103.0392837524414,110
4582,413952,168.9656524658203,176
4583,413952,277.0382080078125,288
4584,414464,76.7923583984375,83
4585,414720,155.46360778808594,162
4586,414720,84.86589050292969,91
4587,414720,78.09441375732422,84
4588,414976,191.88531494140625,201
4589,414976,119.50017547607422,126
4590,415232,90.51840209960938,97
4591,415232,127.34991455078125,140
4592,415488,215.4205322265625,230
4593,415488,91.404541015625,98
4594,415488,145.22080993652344,152
4595,415488,105.50438690185547,112
4596,415744,219.97425842285156,227
4597,416000,183.97369384765625,193
4598,416512,205.91354370117188,213
4599,416512,102.92935943603516,111
4600,416512,75.3519515991211,81
4601,417024,155.72018432617188,169
4602,417024,207.3680877685547,214
4603,417280,127.16761779785156,134
4604,417280,182.2765350341797,189
4605,417536,211.0665740966797,220
4606,417536,163.6676788330078,170
4607,417792,114.03411865234375,127
4608,417792,75.96202087402344,82
4609,417792,81.7080307006836,88
4610,418048,81.72196197509766,88
4611,418048,87.3883056640625,94
4612,418048,115.71266174316406,129
4613,418304,63.453407287597656,69
4614,418304,88.06634521484375,95
4615,418560,111.64568328857422,119
4616,418560,84.53593444824219,91
4617,418816,76.92858123779297,83
4618,419072,150.7198944091797,157
4619,419072,175.0895538330078,181
4620,419072,290.3770446777344,298
4621,419072,195.66639709472656,202
4622,419072,166.1865234375,173
4623,419328,238.15382385253906,252
4624,419328,89.0406265258789,95
4625,419328,111.06242370605469,118
4626,419584,239.767578125,253
4627,419840,92.7242431640625,99
4628,420096,129.6437225341797,136
4629,420096,196.86328125,203
4630,420352,164.32362365722656,171
4631,420608,74.09025573730469,80
4632,420608,61.1288948059082,67
4633,420864,73.50206756591797,80
4634,420864,216.41143798828125,223
4635,421120,219.73477172851562,231
4636,421376,85.74832153320312,93
4637,421632,206.1960906982422,220
4638,421632,217.92498779296875,227
4639,421888,68.81893920898438,75
4640,421888,101.91297149658203,109
4641,422144,90.97100830078125,98
4642,422400,98.76264953613281,106
4643,422400,200.92906188964844,214
4644,422400,61.16557312011719,67
4645,422912,99.23490142822266,106
4646,423168,161.13600158691406,169
4647,423168,213.9142608642578,220
4648,423168,86.31465148925781,93
4649,423168,58.45606994628906,64
4650,423936,85.5333480834961,92
4651,423936,191.02584838867188,198
4652,424192,154.72129821777344,163
4653,424448,68.10442352294922,75
4654,424704,92.38465118408203,100
4655,425472,158.36473083496094,165
4656,425728,76.02249908447266,82
4657,425728,97.36540985107422,105
4658,425984,179.6113739013672,189
4659,425984,75.96829223632812,82
4660,425984,90.94483947753906,97
4661,426496,92.35394287109375,99
4662,426496,77.0872573852539,83
4663,426496,100.51583862304688,108
4664,426496,225.04367065429688,232
4665,426752,73.87178802490234,80
4666,427264,78.79715728759766,85
4667,427264,143.19094848632812,157
4668,427520,85.57282257080078,92
4669,427520,233.49769592285156,248
4670,427520,94.58149719238281,101
4671,427776,131.32699584960938,145
4672,427776,84.14511108398438,91
4673,427776,209.8759307861328,219
4674,428032,154.6206512451172,161
4675,428288,64.4239501953125,70
4676,428544,91.21124267578125,98
4677,428800,142.989013671875,151
4678,428800,93.44662475585938,100
4679,428800,220.7760467529297,234
4680,429056,136.87286376953125,151
4681,429056,80.10407257080078,86
4682,429056,68.19774627685547,74
4683,429056,71.99715423583984,78
4684,429056,96.31756591796875,104
4685,429568,156.4933319091797,164
4686,429568,84.79550170898438,91
4687,429824,66.18859100341797,72
4688,429824,77.02588653564453,83
4689,429824,227.48147583007812,234
4690,430080,117.3451156616211,124
4691,430336,163.8382568359375,171
4692,430336,209.7960662841797,216
4693,430592,85.53857421875,91
4694,430592,105.89564514160156,112
4695,430592,119.4695053100586,134
4696,430848,64.36143493652344,70
4697,430848,151.12376403808594,158
4698,431104,173.69622802734375,180
4699,431360,91.99414825439453,98
4700,431360,164.70504760742188,173
4701,431360,87.29795837402344,94
4702,431872,236.576416015625,243
4703,431872,112.34687042236328,125
4704,431872,102.79528045654297,109
4705,431872,317.5129699707031,332
4706,431872,61.49977493286133,67
4707,431872,64.13642120361328,70
4708,431872,77.99671173095703,85
4709,432128,114.3251724243164,121
4710,432128,250.78317260742188,260
4711,432128,77.83341217041016,84
4712,432128,133.62442016601562,140
4713,432384,186.7552490234375,196
4714,432384,125.69806671142578,139
4715,432384,66.27076721191406,72
4716,432640,140.2120361328125,147
4717,432640,138.59059143066406,145
4718,432640,139.46670532226562,146
4719,432640,61.59532165527344,68
4720,432896,150.41322326660156,157
4721,432896,62.48817825317383,68
4722,432896,97.04020690917969,104
4723,432896,65.15425872802734,71
4724,433152,91.35428619384766,98
4725,433408,229.1515350341797,238
4726,433664,154.7863311767578,162
4727,433920,167.65325927734375,175
4728,434176,154.07249450683594,168
4729,434176,145.6323699951172,159
4730,434176,71.46043395996094,77
4731,434432,115.12071990966797,122
4732,434944,60.33246994018555,66
4733,435200,84.61986541748047,91
4734,435200,210.43006896972656,225
4735,435456,276.1985778808594,289
4736,435456,151.80194091796875,159
4737,435456,66.1493148803711,72
4738,435712,106.70289611816406,114
4739,435712,168.9204864501953,177
4740,435968,129.66314697265625,136
4741,435968,177.92788696289062,187
4742,436224,141.66835021972656,149
4743,436480,133.23666381835938,147
4744,436736,253.54893493652344,262
4745,436736,332.7347717285156,341
4746,436736,62.35441207885742,68
4747,436736,84.3668212890625,91
4748,436736,179.3348388671875,187
4749,436736,82.78280639648438,89
4750,436736,161.52249145507812,171
4751,436992,160.49154663085938,167
4752,436992,212.22918701171875,220
4753,436992,77.03845977783203,83
4754,437248,212.94688415527344,224
4755,437760,61.36840057373047,67
4756,438016,77.58570098876953,84
4757,438016,164.77447509765625,171
4758,438272,141.1295166015625,148
4759,438272,103.74547576904297,110
4760,438272,105.47747039794922,112
4761,438528,92.63491821289062,99
4762,438528,66.29878234863281,72
4763,438528,182.9642791748047,192
4764,439040,253.96505737304688,261
4765,439040,109.98313903808594,116
4766,439296,83.16281127929688,89
4767,439296,95.96011352539062,102
4768,439296,223.6627197265625,238
4769,439552,73.58618927001953,80
4770,439552,68.05348205566406,74
4771,439552,118.88060760498047,126
4772,440320,140.17242431640625,154
4773,440576,78.38519287109375,85
4774,440576,109.49235534667969,123
4775,440832,130.0739288330078,144
4776,441088,51.54861831665039,57
4777,441088,238.7378692626953,248
4778,441344,159.34906005859375,166
4779,441344,162.21620178222656,171
4780,441344,56.395782470703125,62
4781,441856,76.2717514038086,82
4782,441856,108.11822509765625,115
4783,441856,139.9981689453125,147
4784,441856,212.758056640625,222
4785,442112,200.5833282470703,211
4786,442112,68.97782135009766,75
4787,442368,218.19509887695312,229
4788,442624,163.79205322265625,170
4789,442880,207.2891082763672,215
4790,442880,101.55856323242188,109
4791,443136,215.67779541015625,222
4792,443136,144.06044006347656,151
4793,443392,217.1664581298828,224
4794,443392,120.0838851928711,134
4795,443392,176.79991149902344,184
4796,443904,175.70155334472656,186
4797,444160,177.0870361328125,185
4798,444160,146.15362548828125,153
4799,444416,147.57359313964844,161
4800,444416,124.42158508300781,138
4801,444672,60.367244720458984,66
4802,444672,303.6467590332031,312
4803,444672,151.14991760253906,157
4804,444928,86.08238220214844,92
4805,444928,260.435302734375,268
4806,445184,63.43074417114258,69
4807,445184,97.47927856445312,104
4808,445184,140.452392578125,155
4809,445184,104.85087585449219,112
4810,445440,189.61538696289062,197
4811,445440,56.208518981933594,62
4812,445696,180.52935791015625,195
4813,445696,156.13978576660156,166
4814,445696,173.0137481689453,180
4815,445952,77.9093017578125,84
4816,445952,66.1995620727539,72
4817,445952,267.3428039550781,281
4818,446208,112.74880981445312,120
4819,446208,134.78326416015625,142
4820,446208,86.06219482421875,93
4821,446464,200.7588348388672,207
4822,446464,163.28237915039062,169
4823,446720,82.65172576904297,89
4824,446720,51.88714599609375,57
4825,446720,204.86111450195312,217
4826,446720,49.81795883178711,55
4827,446720,133.68809509277344,140
4828,446976,155.92080688476562,170
4829,446976,143.6965789794922,157
4830,446976,124.75001525878906,131
4831,447232,131.8433837890625,138
4832,447232,59.83654022216797,65
4833,447232,56.69712448120117,62
4834,447232,76.19485473632812,83
4835,447232,133.34231567382812,141
4836,447488,75.55823516845703,82
4837,447488,146.6648712158203,153
4838,447744,78.88304901123047,85
4839,447744,74.20841217041016,80
4840,448000,143.98138427734375,158
4841,448256,69.8369369506836,76
4842,448256,107.28186798095703,113
4843,448256,100.41651916503906,107
4844,448512,190.13394165039062,196
4845,448512,64.66627502441406,70
4846,448512,137.8304443359375,144
4847,448768,147.66995239257812,162
4848,448768,66.1687240600586,72
4849,448768,41.75929260253906,47
4850,449024,57.737483978271484,63
4851,449024,68.91523742675781,75
4852,449024,61.25150680541992,67
4853,449024,217.9408721923828,233
