episode,global_step,ep_return,ep_length
1645,94464,40.74460220336914,46
1646,94720,52.91535568237305,58
1647,94720,72.72222137451172,78
1648,94720,85.39395904541016,91
1649,94720,31.068035125732422,37
1650,94720,31.575307846069336,37
1651,94720,40.90122604370117,46
1652,94976,54.68095016479492,60
1653,94976,51.82857894897461,57
1654,94976,44.142189025878906,50
1655,95232,46.19463348388672,52
1656,95232,39.291595458984375,45
1657,95232,36.754234313964844,42
1658,95232,41.741790771484375,47
1659,95232,41.92613983154297,47
1660,95232,134.53323364257812,140
1661,95488,41.61360168457031,47
1662,95488,36.857635498046875,43
1663,95488,23.533634185791016,29
1664,95488,27.7508544921875,33
1665,95744,55.51218795776367,61
1666,95744,65.74818420410156,71
1667,95744,24.417194366455078,30
1668,95744,25.625436782836914,31
1669,96000,35.589019775390625,41
1670,96000,57.7430305480957,63
1671,96000,32.418636322021484,38
1672,96000,34.30421829223633,40
1673,96000,62.651912689208984,68
1674,96000,42.68144989013672,49
1675,96256,34.4983024597168,40
1676,96256,66.56391906738281,72
1677,96256,44.80286407470703,50
1678,96512,51.221290588378906,57
1679,96512,63.51316833496094,69
1680,96512,107.65862274169922,113
1681,96512,27.320934295654297,33
1682,96512,88.7845458984375,94
1683,96768,40.43227005004883,46
1684,96768,35.741233825683594,41
1685,96768,75.49699401855469,81
1686,96768,85.77787017822266,91
1687,96768,34.37112045288086,40
1688,96768,54.59072494506836,60
1689,96768,36.649627685546875,42
1690,96768,30.662443161010742,36
1691,96768,49.931697845458984,55
1692,97024,55.38459396362305,61
1693,97024,27.57433319091797,33
1694,97024,72.3825912475586,78
1695,97024,61.45092010498047,67
1696,97280,39.73811340332031,45
1697,97280,40.2849235534668,46
1698,97280,39.36280822753906,45
1699,97280,51.726715087890625,57
1700,97280,40.93361282348633,47
1701,97536,164.28123474121094,170
1702,97536,35.168418884277344,41
1703,97536,69.41588592529297,75
1704,97536,37.761444091796875,43
1705,97792,53.92888259887695,59
1706,97792,50.41326141357422,56
1707,97792,86.3466796875,92
1708,97792,20.634681701660156,26
1709,98048,38.57474899291992,44
1710,98048,53.59064865112305,59
1711,98048,44.71645736694336,50
1712,98048,115.56796264648438,121
1713,98048,51.97639465332031,57
1714,98304,36.65496826171875,42
1715,98304,23.69953727722168,29
1716,98304,44.51771926879883,50
1717,98304,43.63862991333008,49
1718,98304,35.06499481201172,41
1719,98560,29.028255462646484,35
1720,98560,69.95822143554688,75
1721,98560,41.05311965942383,47
1722,98816,44.44171905517578,50
1723,98816,24.766679763793945,30
1724,99072,60.47952651977539,66
1725,99072,40.2681999206543,46
1726,99328,54.957035064697266,61
1727,99328,34.692867279052734,40
1728,99328,52.44636154174805,58
1729,99328,29.84222412109375,35
1730,99328,29.54891014099121,35
1731,99328,34.428672790527344,40
1732,99584,32.31623458862305,38
1733,99584,99.46336364746094,105
1734,99584,30.269121170043945,36
1735,99584,26.906482696533203,32
1736,99840,39.438880920410156,45
1737,99840,34.411006927490234,40
1738,100096,85.7100830078125,91
1739,100096,30.92319107055664,37
1740,100096,37.15440368652344,43
1741,100096,53.312965393066406,59
1742,100096,92.63579559326172,98
1743,100352,31.6378173828125,37
1744,100352,22.521728515625,28
1745,100352,30.15247917175293,36
1746,100352,21.69425392150879,27
1747,100352,35.5519905090332,41
1748,100608,49.68233871459961,55
1749,100608,39.78973388671875,45
1750,100864,32.74376678466797,38
1751,100864,34.8011360168457,40
1752,100864,47.845706939697266,53
1753,101120,73.18558502197266,79
1754,101120,44.81999206542969,51
1755,101376,26.251176834106445,32
1756,101376,57.816253662109375,63
1757,101376,32.182769775390625,38
1758,101632,44.12188720703125,50
1759,101632,100.75957489013672,106
1760,101632,69.26495361328125,75
1761,101632,27.653242111206055,33
1762,101632,43.64952087402344,50
1763,101632,22.746566772460938,28
1764,101888,61.406471252441406,67
1765,101888,53.462127685546875,59
1766,101888,79.54486846923828,85
1767,102144,97.78606414794922,103
1768,102144,23.920154571533203,29
1769,102144,29.13188362121582,35
1770,102144,59.710025787353516,65
1771,102144,65.6572036743164,71
1772,102144,25.65460205078125,31
1773,102400,47.833587646484375,54
1774,102400,40.2598876953125,46
1775,102400,58.85840606689453,64
1776,102400,39.461158752441406,45
1777,102400,60.765689849853516,66
1778,102400,57.358497619628906,63
1779,102400,85.32605743408203,91
1780,102656,46.52599334716797,52
1781,102656,83.80648040771484,89
1782,102656,46.17844009399414,52
1783,102656,65.68958282470703,71
1784,102656,28.15099334716797,34
1785,102912,30.79081153869629,36
1786,102912,70.18782806396484,76
1787,102912,48.65830993652344,54
1788,102912,138.43418884277344,144
1789,103168,30.43231773376465,36
1790,103168,56.50540542602539,62
1791,103168,28.58712387084961,34
1792,103168,71.41484069824219,77
1793,103168,72.48246765136719,78
1794,103424,37.90837097167969,43
1795,103424,32.47209167480469,38
1796,103424,25.449077606201172,31
1797,103424,91.84136199951172,97
1798,103680,24.804508209228516,30
1799,103680,21.724456787109375,27
1800,103680,33.094200134277344,39
1801,103680,75.82264709472656,81
1802,103680,100.56793212890625,106
1803,103936,26.666025161743164,32
1804,103936,48.05534362792969,53
1805,103936,74.38957977294922,80
1806,103936,31.626253128051758,37
1807,103936,38.3817138671875,44
1808,103936,67.0590591430664,72
1809,104192,77.80023193359375,83
1810,104192,48.73957061767578,54
1811,104192,68.77438354492188,74
1812,104192,38.989994049072266,45
1813,104192,65.59600830078125,71
1814,104192,29.455745697021484,35
1815,104448,24.563922882080078,30
1816,104448,44.488529205322266,50
1817,104448,26.607036590576172,32
1818,104448,27.311580657958984,33
1819,104448,44.06378936767578,50
1820,104448,53.57184982299805,59
1821,104704,24.575382232666016,30
1822,104704,31.60930824279785,37
1823,104704,29.696561813354492,35
1824,104704,60.71916580200195,66
1825,104704,81.71967315673828,87
1826,104960,34.511558532714844,40
1827,104960,37.473182678222656,43
1828,104960,39.60884094238281,45
1829,105216,35.258453369140625,41
1830,105216,60.171966552734375,66
1831,105216,78.22909545898438,84
1832,105472,61.91477966308594,67
1833,105472,51.485450744628906,57
1834,105728,91.69575500488281,97
1835,105728,45.40485382080078,51
1836,105728,39.280357360839844,45
1837,105728,52.287445068359375,58
1838,105728,63.664039611816406,69
1839,105728,37.98746109008789,44
1840,105728,45.4824104309082,51
1841,105728,56.64112091064453,62
1842,105984,30.486825942993164,36
1843,105984,25.687095642089844,31
1844,106240,24.81652069091797,30
1845,106240,77.3189697265625,83
1846,106240,62.47623825073242,68
1847,106240,30.30585289001465,36
1848,106496,50.14262008666992,56
1849,106496,59.70454788208008,65
1850,106752,43.15186309814453,49
1851,106752,30.50577735900879,36
1852,106752,101.26158905029297,107
1853,106752,151.59092712402344,157
1854,106752,55.138675689697266,61
1855,106752,29.75836944580078,35
1856,107008,37.306129455566406,43
1857,107008,29.63167953491211,35
1858,107008,78.29961395263672,84
1859,107008,28.633832931518555,34
1860,107008,119.72946166992188,125
1861,107264,50.73887634277344,56
1862,107264,58.49013137817383,64
1863,107264,38.558631896972656,44
1864,107264,41.19157791137695,47
1865,107520,36.61820983886719,42
1866,107520,52.623443603515625,58
1867,107520,54.50485610961914,60
1868,107520,29.513273239135742,35
1869,107520,43.259159088134766,49
1870,107776,41.42231750488281,47
1871,107776,26.56315040588379,32
1872,107776,40.535560607910156,46
1873,107776,79.82245635986328,85
1874,107776,114.76903533935547,120
1875,107776,49.26852798461914,55
1876,108032,96.63182067871094,102
1877,108032,33.59989547729492,39
1878,108032,45.510528564453125,51
1879,108032,19.813535690307617,25
1880,108032,38.42948913574219,44
1881,108032,38.825679779052734,45
1882,108032,24.658300399780273,30
1883,108032,52.408058166503906,58
1884,108288,31.4382266998291,37
1885,108288,58.60913848876953,64
1886,108288,63.96281051635742,70
1887,108288,29.165475845336914,35
1888,108288,56.84882736206055,62
1889,108288,33.234275817871094,39
1890,108544,70.62887573242188,76
1891,108544,61.47616195678711,67
1892,108544,87.67048645019531,93
1893,108544,48.520225524902344,54
1894,108544,37.78986740112305,44
1895,108544,70.62581634521484,76
1896,108800,41.592140197753906,47
1897,108800,49.44397735595703,55
1898,108800,42.55047607421875,48
1899,109056,47.35917282104492,53
1900,109056,54.733482360839844,60
1901,109056,43.98305892944336,50
1902,109056,41.59961700439453,47
1903,109312,68.92634582519531,75
1904,109312,64.63922882080078,70
1905,109312,32.69755554199219,38
1906,109312,79.51719665527344,85
1907,109312,48.30568313598633,54
1908,109312,32.11206817626953,38
1909,109568,50.62174987792969,56
1910,109568,41.31740188598633,47
1911,109568,40.593963623046875,46
1912,109824,27.62242317199707,33
1913,109824,24.583219528198242,30
1914,109824,46.66073989868164,52
1915,109824,80.17469024658203,86
1916,109824,65.6653060913086,71
1917,110080,47.916690826416016,53
1918,110336,82.50721740722656,88
1919,110336,41.209877014160156,47
1920,110592,87.45415496826172,93
1921,110592,54.271453857421875,60
1922,110592,103.72198486328125,109
1923,110592,33.056278228759766,39
1924,110848,51.573368072509766,57
1925,110848,86.708251953125,92
1926,110848,44.46992111206055,50
1927,111104,107.6807632446289,113
1928,111104,55.57008743286133,61
1929,111104,38.066341400146484,43
1930,111104,77.39131927490234,83
1931,111104,40.33711242675781,46
1932,111104,31.680912017822266,37
1933,111104,61.52935028076172,67
1934,111104,40.563148498535156,46
1935,111360,22.64628791809082,28
1936,111360,54.52387619018555,60
1937,111616,49.85280990600586,55
1938,111616,31.12381362915039,37
1939,111616,60.91699981689453,66
1940,111872,31.138595581054688,37
1941,111872,51.60157012939453,57
1942,111872,66.72517395019531,72
1943,111872,22.926593780517578,28
1944,112128,34.90215301513672,41
1945,112128,40.33683776855469,46
1946,112128,29.18316078186035,35
1947,112128,28.3619384765625,34
1948,112128,22.777128219604492,28
1949,112128,86.82024383544922,92
1950,112128,58.07758712768555,64
1951,112128,54.30028533935547,60
1952,112384,28.199081420898438,34
1953,112384,88.95663452148438,94
1954,112384,31.85304069519043,37
1955,112384,69.02467346191406,75
1956,112640,33.35223388671875,39
1957,112640,66.67375183105469,72
1958,112640,47.88470458984375,53
1959,112640,31.40314483642578,37
1960,112640,37.70323944091797,43
1961,112896,27.58736801147461,33
1962,112896,35.99783706665039,42
1963,112896,103.55929565429688,109
1964,112896,34.40515899658203,40
1965,112896,79.5818862915039,85
1966,112896,22.632164001464844,28
1967,113152,122.38568115234375,128
1968,113152,28.636676788330078,34
1969,113152,25.517139434814453,31
1970,113408,57.75007629394531,63
1971,113408,31.355138778686523,37
1972,113408,73.15966033935547,79
1973,113408,38.64704132080078,44
1974,113664,105.69725799560547,111
1975,113664,31.240602493286133,37
1976,113664,55.475643157958984,61
1977,113920,73.70723724365234,79
1978,113920,61.21410369873047,67
1979,113920,33.62704086303711,39
1980,113920,98.48118591308594,104
1981,113920,22.54818344116211,28
1982,114176,46.400718688964844,52
1983,114176,109.64888000488281,115
1984,114176,63.52396774291992,69
1985,114176,42.97700119018555,49
1986,114176,60.50421905517578,66
1987,114176,52.706748962402344,58
1988,114176,86.54161071777344,92
1989,114176,46.562652587890625,52
1990,114176,69.15016174316406,75
1991,114176,33.87403869628906,40
1992,114176,38.96527862548828,45
1993,114432,40.68826675415039,46
1994,114432,37.021392822265625,42
1995,114432,35.44118881225586,41
1996,114432,33.368019104003906,39
1997,114432,91.40425109863281,97
1998,114688,33.002296447753906,39
1999,114688,40.842384338378906,46
2000,114688,42.34854507446289,48
2001,114688,64.77912139892578,70
2002,114688,32.409095764160156,38
2003,114944,89.75312805175781,95
2004,114944,29.342775344848633,35
2005,114944,31.264753341674805,37
2006,114944,34.39250564575195,40
2007,114944,45.539398193359375,51
2008,114944,51.230377197265625,57
2009,114944,52.96490478515625,58
2010,114944,46.69014358520508,52
2011,114944,30.40479850769043,36
2012,114944,38.97428512573242,45
2013,114944,102.67735290527344,108
2014,114944,38.868370056152344,44
2015,115200,21.852127075195312,27
2016,115200,44.605712890625,50
2017,115200,40.50448226928711,46
2018,115456,37.94926452636719,44
2019,115456,26.616716384887695,32
2020,115456,49.720237731933594,55
2021,115712,97.91239166259766,103
2022,115712,29.331247329711914,35
2023,115712,108.30470275878906,114
2024,115712,45.949195861816406,51
2025,115712,25.581377029418945,31
2026,115712,61.52925109863281,67
2027,115968,38.05321502685547,44
2028,115968,33.67151641845703,39
2029,115968,34.41179656982422,40
2030,115968,36.194190979003906,42
2031,115968,56.87261199951172,62
2032,115968,36.39537811279297,42
2033,115968,25.502573013305664,31
2034,115968,28.181703567504883,34
2035,116224,33.172874450683594,39
2036,116224,46.75228500366211,52
2037,116480,86.16956329345703,92
2038,116480,42.91324234008789,48
2039,116480,27.33224105834961,33
2040,116480,44.11274719238281,50
2041,116736,90.90506744384766,96
2042,116736,47.9024658203125,53
2043,116736,62.45738220214844,68
2044,116736,60.56361389160156,66
2045,116992,22.4892578125,28
2046,116992,30.374732971191406,36
2047,116992,33.1720085144043,39
2048,116992,41.39126205444336,47
2049,116992,98.61629486083984,104
2050,117248,27.662967681884766,33
2051,117504,96.6621322631836,102
2052,117504,62.75102615356445,68
2053,117504,40.90318298339844,47
2054,117504,51.827064514160156,57
2055,117760,33.12965393066406,39
2056,117760,47.541908264160156,53
2057,117760,46.6077880859375,52
2058,118016,60.86882019042969,66
2059,118016,22.87204933166504,28
2060,118016,55.440513610839844,61
2061,118016,37.773006439208984,43
2062,118016,55.625572204589844,61
2063,118272,35.288414001464844,41
2064,118272,37.75715637207031,43
2065,118272,32.5223388671875,38
2066,118272,27.58985137939453,33
2067,118272,25.54414176940918,31
2068,118272,76.55461120605469,82
2069,118272,32.64039611816406,38
2070,118272,47.62982940673828,53
2071,118528,30.280357360839844,36
2072,118528,75.59715270996094,81
2073,118528,35.24861145019531,41
2074,118528,40.28458023071289,46
2075,118528,39.27240753173828,45
2076,118784,38.47754669189453,44
2077,118784,55.0391845703125,61
2078,118784,102.68932342529297,108
2079,118784,35.554935455322266,41
2080,118784,59.51018142700195,65
2081,119040,46.73969268798828,52
2082,119040,37.391231536865234,43
2083,119040,34.80667495727539,40
2084,119040,38.69499206542969,45
2085,119040,127.39046478271484,133
2086,119040,31.54668617248535,37
2087,119040,93.8389892578125,99
2088,119040,30.794092178344727,36
2089,119296,70.50199890136719,76
2090,119296,53.42012405395508,59
2091,119296,66.53478240966797,72
2092,119296,36.17963790893555,42
2093,119296,26.490474700927734,32
2094,119296,59.9409065246582,66
2095,119552,29.469181060791016,35
2096,119552,34.56008529663086,40
2097,119808,35.15976333618164,41
2098,120064,77.4132308959961,83
2099,120064,41.56089782714844,47
2100,120064,57.67974090576172,63
2101,120064,45.71510314941406,52
2102,120064,55.892601013183594,61
2103,120064,20.868589401245117,26
2104,120064,65.2547836303711,71
2105,120320,69.81233978271484,75
2106,120320,31.211956024169922,37
2107,120320,26.550090789794922,32
2108,120320,37.24795150756836,43
2109,120320,47.130226135253906,53
2110,120576,99.47709655761719,105
2111,120576,42.7399787902832,48
2112,120576,26.516756057739258,32
2113,120576,25.562618255615234,31
2114,120576,48.21717834472656,53
2115,120832,28.26959800720215,34
2116,120832,58.74864959716797,64
2117,120832,120.60343170166016,126
2118,121088,46.89704132080078,52
2119,121088,51.36469650268555,57
2120,121088,54.69730758666992,60
2121,121088,29.385623931884766,35
2122,121344,62.65716552734375,68
2123,121600,23.62601089477539,29
2124,121600,32.65903091430664,38
2125,121600,77.6903076171875,83
2126,121600,40.515037536621094,46
2127,121600,23.518646240234375,29
2128,121856,31.508180618286133,37
2129,121856,21.706485748291016,27
2130,121856,23.573902130126953,29
2131,121856,46.52412796020508,52
2132,121856,24.360986709594727,30
2133,121856,30.485509872436523,36
2134,121856,55.033050537109375,60
2135,122112,52.91741943359375,59
2136,122368,30.19814682006836,36
2137,122368,48.36984634399414,54
2138,122624,39.47600173950195,45
2139,122624,39.315208435058594,45
2140,122624,44.43134307861328,50
2141,122624,92.35516357421875,98
2142,122624,46.445438385009766,52
2143,122880,37.27195358276367,43
2144,122880,107.8337631225586,113
2145,122880,52.53787612915039,58
2146,122880,53.35932159423828,59
2147,122880,70.14238739013672,76
2148,123136,43.17720413208008,49
2149,123136,59.013404846191406,64
2150,123136,22.920549392700195,28
2151,123136,124.58019256591797,130
2152,123392,29.462390899658203,35
2153,123392,29.982404708862305,36
2154,123648,36.18026351928711,42
2155,123648,32.5281982421875,38
2156,123648,55.73160934448242,61
2157,123648,45.84800338745117,52
2158,123904,216.3487091064453,222
2159,123904,25.580577850341797,31
2160,123904,27.59095001220703,33
2161,123904,40.869140625,46
2162,123904,52.19666290283203,58
2163,123904,52.56257629394531,58
2164,124160,22.79255485534668,28
2165,124160,38.450408935546875,44
2166,124160,83.87975311279297,89
2167,124416,28.583229064941406,34
2168,124416,28.322425842285156,34
2169,124416,31.46843147277832,37
2170,124416,31.448497772216797,37
2171,124672,28.201005935668945,34
2172,124672,83.83200073242188,89
2173,124672,35.15354919433594,41
2174,124672,28.345378875732422,34
2175,124672,35.003623962402344,41
2176,124928,32.55828094482422,38
2177,124928,49.31230926513672,55
2178,125184,63.41584777832031,69
2179,125184,57.65623474121094,63
2180,125184,32.296226501464844,38
2181,125184,48.131839752197266,54
2182,125184,26.445369720458984,32
2183,125440,118.7001724243164,124
2184,125440,47.36537170410156,53
2185,125696,20.79678726196289,26
2186,125696,51.04706573486328,57
2187,125696,32.23285675048828,38
2188,125696,96.55877685546875,102
2189,125952,73.46144104003906,79
2190,125952,46.72346115112305,52
2191,125952,58.23662567138672,64
2192,125952,21.719104766845703,27
2193,125952,104.7034683227539,110
2194,126208,62.56319808959961,68
2195,126208,74.4471664428711,80
2196,126208,34.206295013427734,40
2197,126208,45.22773361206055,51
2198,126464,46.8193244934082,53
2199,126464,35.70345687866211,42
2200,126464,73.79346466064453,79
2201,126720,63.679054260253906,69
2202,126720,34.572879791259766,40
2203,126720,43.2431526184082,49
2204,126720,33.37535095214844,39
2205,126720,24.369169235229492,30
2206,126976,25.76569175720215,31
2207,126976,29.883203506469727,35
2208,126976,30.465015411376953,36
2209,126976,41.13700866699219,47
2210,127232,18.73917007446289,24
2211,127232,68.92288970947266,74
2212,127232,43.0626335144043,49
2213,127232,44.868812561035156,50
2214,127232,46.89710235595703,53
2215,127232,42.70012283325195,48
2216,127488,89.37975311279297,95
2217,127488,27.414966583251953,33
2218,127488,52.816463470458984,58
2219,127488,44.10188293457031,50
2220,127488,24.749895095825195,30
2221,127488,47.477752685546875,53
2222,127744,73.77532196044922,79
2223,127744,60.945068359375,67
2224,127744,135.31402587890625,141
2225,127744,54.1986083984375,60
2226,128000,39.365997314453125,45
2227,128256,42.149681091308594,48
2228,128256,47.31670379638672,53
2229,128256,50.20603942871094,56
2230,128256,26.254241943359375,32
2231,128256,59.625755310058594,65
2232,128256,35.786983489990234,41
2233,128512,25.50315284729004,31
2234,128512,53.023433685302734,59
2235,128768,45.3532829284668,51
2236,128768,54.64523696899414,60
2237,128768,113.554931640625,119
2238,129024,78.5232925415039,84
2239,129024,41.31745147705078,47
2240,129024,52.09366989135742,58
2241,129024,39.4171028137207,45
2242,129280,53.480186462402344,59
2243,129536,59.805999755859375,65
2244,129536,43.872249603271484,49
2245,129536,34.39011764526367,40
2246,129536,51.767189025878906,57
2247,129536,66.94911193847656,72
2248,129536,33.9956169128418,40
2249,129536,45.166343688964844,51
2250,129536,33.43197250366211,39
2251,129792,35.19083023071289,41
2252,129792,42.40116500854492,48
2253,129792,66.21473693847656,72
2254,129792,37.56241989135742,43
2255,129792,155.61602783203125,161
2256,129792,117.7579574584961,123
2257,129792,67.55188751220703,73
2258,129792,53.506561279296875,59
2259,129792,78.85354614257812,84
2260,129792,60.35118865966797,66
2261,129792,55.54119873046875,61
2262,130048,27.513599395751953,33
2263,130048,46.4096794128418,52
2264,130048,33.67979431152344,39
2265,130048,64.6182632446289,70
2266,130048,52.58732223510742,58
2267,130048,38.26163864135742,44
2268,130304,55.3714599609375,61
2269,130304,47.03123474121094,53
2270,130304,80.48674011230469,86
2271,130304,58.61970901489258,64
2272,130304,116.5759048461914,122
2273,130304,49.26799392700195,55
2274,130304,41.847599029541016,48
2275,130304,41.162017822265625,47
2276,130304,103.61457824707031,109
2277,130560,57.9888801574707,64
2278,130560,34.973445892333984,41
2279,130560,34.4822883605957,40
2280,130560,55.28388595581055,61
2281,130560,41.94212341308594,48
2282,130560,51.286869049072266,57
2283,130560,105.3572006225586,111
2284,130816,35.55406951904297,41
2285,130816,69.72733306884766,75
2286,130816,28.749006271362305,34
2287,130816,47.202877044677734,53
2288,130816,45.35722351074219,51
2289,131072,23.904895782470703,29
2290,131072,49.34395217895508,55
2291,131072,82.26675415039062,88
2292,131072,59.605628967285156,65
2293,131072,47.4119873046875,53
2294,131072,47.45663070678711,53
2295,131072,29.978981018066406,36
2296,131328,31.575775146484375,37
2297,131328,135.85971069335938,141
2298,131328,64.1688003540039,70
2299,131328,58.349456787109375,64
2300,131328,38.8558464050293,44
2301,131328,62.74835968017578,68
2302,131584,74.66107177734375,80
2303,131584,76.81926727294922,82
2304,131584,58.83259963989258,64
2305,131584,116.50239562988281,122
2306,131840,116.74017333984375,122
2307,131840,71.68718719482422,77
2308,132096,18.844655990600586,24
2309,132096,43.346519470214844,49
2310,132096,83.42322540283203,89
2311,132096,70.1018295288086,75
2312,132096,47.496368408203125,53
2313,132096,37.60856246948242,43
2314,132352,31.57132339477539,37
2315,132352,98.51431274414062,104
2316,132608,32.73342514038086,38
2317,132608,33.70017623901367,39
2318,132608,43.41158676147461,49
2319,132608,50.94035339355469,56
2320,132608,31.132049560546875,37
2321,132608,42.703067779541016,49
2322,132864,75.5548324584961,81
2323,132864,37.59502410888672,43
2324,132864,58.49093246459961,64
2325,132864,27.451766967773438,33
2326,132864,83.66217041015625,89
2327,133120,65.7149658203125,71
2328,133120,30.789043426513672,36
2329,133120,63.44558334350586,69
2330,133120,52.51783752441406,58
2331,133120,25.418161392211914,31
2332,133120,30.66867446899414,36
2333,133120,72.939453125,78
2334,133376,43.49696731567383,49
2335,133376,78.4543228149414,84
2336,133632,87.9605941772461,94
2337,133632,28.31670379638672,34
2338,133632,156.42181396484375,162
2339,133888,47.352237701416016,53
2340,134144,51.9822998046875,58
2341,134144,34.49223709106445,40
2342,134144,26.49597930908203,32
2343,134144,29.24237632751465,35
2344,134144,22.710691452026367,28
2345,134144,29.66961669921875,35
2346,134400,44.51296615600586,50
2347,134400,43.47489547729492,49
2348,134400,48.411590576171875,54
2349,134656,56.323341369628906,62
2350,134656,76.86834716796875,82
2351,134656,73.68058776855469,79
2352,134912,60.0596923828125,66
2353,134912,60.31202697753906,66
2354,134912,82.89306640625,88
2355,135424,58.2781867980957,64
2356,135424,41.620697021484375,47
2357,135424,35.46540832519531,41
2358,135424,62.26804733276367,68
2359,135680,53.30225372314453,59
2360,135680,30.767873764038086,36
2361,135680,46.70769500732422,52
2362,135680,54.703617095947266,60
2363,135936,63.14522933959961,69
2364,135936,32.5964469909668,38
2365,135936,81.33812713623047,87
2366,135936,33.12146759033203,39
2367,136192,52.49209976196289,58
2368,136448,36.10413360595703,41
2369,136448,29.23613166809082,35
2370,136448,51.46728515625,57
2371,136704,39.91949462890625,45
2372,136704,43.300315856933594,49
2373,136704,59.24127197265625,65
2374,136704,31.695554733276367,37
2375,136704,66.53778839111328,72
2376,136704,27.78378677368164,33
2377,136960,24.42969512939453,30
2378,136960,25.37815284729004,31
2379,136960,30.954998016357422,37
2380,136960,26.563644409179688,32
2381,137216,142.5472869873047,148
2382,137216,52.02935791015625,58
2383,137216,43.2282600402832,49
2384,137216,45.41057205200195,51
2385,137216,58.39887237548828,64
2386,137216,40.7923698425293,46
2387,137472,25.364948272705078,31
2388,137472,29.68733024597168,35
2389,137472,58.47065734863281,64
2390,137728,35.541717529296875,41
2391,137728,34.444801330566406,40
2392,137728,51.65480041503906,57
2393,137728,36.1837158203125,42
2394,137728,28.472463607788086,34
2395,137728,83.26274108886719,89
2396,137728,45.164222717285156,51
2397,137728,67.55309295654297,73
2398,137728,37.637516021728516,43
2399,137984,22.70125961303711,28
2400,137984,26.49395751953125,32
2401,137984,81.75867462158203,87
2402,137984,53.488502502441406,59
2403,137984,27.726531982421875,33
2404,138240,71.54994201660156,77
2405,138240,59.55718231201172,65
2406,138240,50.35771942138672,56
2407,138240,68.58432006835938,74
2408,138240,36.16074752807617,42
2409,138240,25.648759841918945,31
2410,138496,27.569623947143555,33
2411,138496,27.481367111206055,33
2412,138496,71.5240249633789,77
2413,138496,61.78343200683594,68
2414,138752,74.7209701538086,80
2415,138752,40.46455764770508,46
2416,138752,49.98140335083008,55
2417,138752,131.5864715576172,137
2418,138752,44.25605773925781,50
2419,138752,117.59577178955078,123
2420,139008,75.70381164550781,81
2421,139008,99.55915832519531,105
2422,139008,40.87469482421875,46
2423,139008,73.71369934082031,79
2424,139008,85.70951080322266,91
2425,139008,34.42318344116211,40
2426,139008,24.713510513305664,30
2427,139008,46.48646545410156,52
2428,139008,39.17110061645508,45
2429,139264,57.78643035888672,63
2430,139264,52.58732986450195,58
2431,139264,73.42340850830078,79
2432,139264,51.09482192993164,57
2433,139264,122.93586730957031,129
2434,139520,48.57943344116211,54
2435,139520,38.48600769042969,44
2436,139520,56.43061828613281,62
2437,139520,103.43627166748047,109
2438,139520,44.58086395263672,50
2439,139776,41.46799087524414,47
2440,139776,33.564842224121094,39
2441,139776,43.59347152709961,49
2442,140032,57.75069046020508,63
2443,140032,58.7509880065918,64
2444,140032,69.91374969482422,75
2445,140032,40.70607376098633,46
2446,140032,62.787513732910156,68
2447,140032,78.31283569335938,84
2448,140032,50.65385055541992,56
2449,140032,42.55054473876953,48
2450,140032,61.374549865722656,67
2451,140032,26.615585327148438,32
2452,140288,35.38908386230469,41
2453,140288,35.24842071533203,41
2454,140288,35.54018783569336,41
2455,140288,31.32791519165039,37
2456,140288,47.38066482543945,53
2457,140288,28.493650436401367,34
2458,140288,33.94482421875,40
2459,140544,31.93333625793457,38
2460,140544,103.8336410522461,109
2461,140544,73.9209976196289,79
2462,140544,35.73451232910156,41
2463,140544,77.44361114501953,83
2464,140544,44.438575744628906,50
2465,140800,27.567705154418945,33
2466,140800,28.49828338623047,34
2467,140800,34.41927719116211,40
2468,140800,47.99481201171875,53
2469,141056,38.556331634521484,44
2470,141056,33.09153747558594,39
2471,141056,91.77397918701172,97
2472,141312,39.60539245605469,45
2473,141568,35.0488395690918,40
2474,141568,41.86771774291992,47
2475,141568,27.628870010375977,33
2476,141568,40.955501556396484,46
2477,141568,38.60401916503906,44
2478,141568,37.51142120361328,43
2479,141568,27.256559371948242,33
2480,141568,29.214195251464844,35
2481,141824,53.38124084472656,59
2482,142080,70.49169921875,76
2483,142080,58.31890106201172,64
2484,142080,41.53899383544922,47
2485,142080,70.34146881103516,76
2486,142080,78.6409912109375,84
2487,142080,27.631534576416016,33
2488,142080,50.63325881958008,56
2489,142336,60.463279724121094,66
2490,142336,50.737876892089844,56
2491,142336,36.95315170288086,43
2492,142336,70.56320190429688,76
2493,142336,38.55327224731445,44
2494,142336,39.3397102355957,45
2495,142592,45.57427215576172,51
2496,142592,55.94026565551758,62
2497,142592,31.837421417236328,37
2498,142592,55.20228576660156,61
2499,142592,69.28107452392578,75
2500,142592,39.61875534057617,45
2501,142592,88.31395721435547,94
2502,142592,30.693626403808594,36
2503,142848,36.96837615966797,42
2504,142848,35.95741271972656,42
2505,142848,118.2011947631836,124
2506,142848,46.22652053833008,52
2507,142848,66.61612701416016,72
2508,142848,40.91059112548828,46
2509,142848,22.679033279418945,28
2510,143104,47.116268157958984,53
2511,143360,61.663597106933594,67
2512,143360,36.5273551940918,42
2513,143360,21.638132095336914,27
2514,143360,41.470726013183594,47
2515,143360,175.6735076904297,181
2516,143360,46.849369049072266,53
2517,143360,25.52643585205078,31
2518,143360,71.7712173461914,77
