episode,global_step,ep_return,ep_length
5912,477312,54.69207763671875,60
5913,477344,36.29599380493164,42
5914,477472,49.37904739379883,55
5915,477504,48.536476135253906,54
5916,477504,39.70734405517578,45
5917,477536,55.55661392211914,61
5918,477536,63.61106491088867,69
5919,477696,42.980281829833984,49
5920,477728,56.29135513305664,62
5921,477728,21.65540313720703,27
5922,477728,38.70695114135742,44
5923,477984,48.148075103759766,54
5924,477984,33.10004806518555,39
5925,478016,27.475303649902344,33
5926,478016,50.16190719604492,56
5927,478048,39.22935485839844,45
5928,478272,34.72609329223633,41
5929,478304,63.550716400146484,69
5930,478336,48.91291046142578,54
5931,478368,39.66830825805664,45
5932,478432,68.45458984375,74
5933,478432,39.99455261230469,45
5934,478464,53.78168487548828,59
5935,478624,29.03326416015625,35
5936,478624,70.2468032836914,76
5937,478720,63.37871170043945,69
5938,478720,42.625362396240234,48
5939,478816,37.42766189575195,42
5940,478816,39.56747817993164,46
5941,478848,50.95563888549805,56
5942,478976,50.478111267089844,56
5943,479040,62.47784423828125,68
5944,479040,59.37876892089844,65
5945,479072,28.211057662963867,34
5946,479072,36.36788558959961,42
5947,479232,47.915767669677734,53
5948,479264,34.020076751708984,40
5949,479296,50.00878143310547,56
5950,479296,43.575836181640625,49
5951,479360,36.035675048828125,42
5952,479360,60.16257095336914,67
5953,479392,47.45082092285156,53
5954,479392,45.86904525756836,52
5955,479424,38.814857482910156,44
5956,479456,63.59476852416992,69
5957,479520,27.762531280517578,33
5958,479680,68.22441101074219,74
5959,479840,39.968605041503906,46
5960,479968,47.73351287841797,53
5961,480096,74.23457336425781,80
5962,480096,46.74563217163086,52
5963,480096,40.114070892333984,46
5964,480224,54.664283752441406,60
5965,480256,38.61338806152344,44
5966,480256,63.45240783691406,69
5967,480320,56.542518615722656,62
5968,480320,26.18674087524414,32
5969,480384,43.518341064453125,49
5970,480384,37.01364517211914,42
5971,480512,53.715816497802734,59
5972,480512,30.163063049316406,36
5973,480512,38.958763122558594,45
5974,480704,49.02142333984375,54
5975,480704,53.83818817138672,59
5976,480736,41.446632385253906,47
5977,480768,40.869834899902344,47
5978,480832,40.92125701904297,46
5979,480864,70.25199890136719,76
5980,480896,40.8409423828125,47
5981,481120,68.45109558105469,75
5982,481120,69.22598266601562,75
5983,481216,29.116146087646484,35
5984,481248,30.870725631713867,36
5985,481248,34.438568115234375,40
5986,481248,26.39004135131836,32
5987,481280,24.242267608642578,30
5988,481312,54.291168212890625,60
5989,481312,53.49392318725586,59
5990,481312,65.3412857055664,71
5991,481344,65.25487518310547,71
5992,481376,59.54594039916992,65
5993,481376,47.78667449951172,53
5994,481440,54.778106689453125,60
5995,481472,28.752765655517578,34
5996,481536,47.90140914916992,53
5997,481536,59.64259719848633,65
5998,481696,24.926380157470703,31
5999,481792,22.4219970703125,28
6000,481856,49.86008834838867,55
6001,481856,42.385616302490234,48
6002,481920,46.00178909301758,52
6003,481984,40.82377243041992,46
6004,481984,39.47102355957031,46
6005,482112,38.74458312988281,44
6006,482112,48.106483459472656,54
6007,482144,26.084857940673828,32
6008,482208,37.956729888916016,43
6009,482304,58.67168045043945,64
6010,482336,27.367111206054688,33
6011,482400,53.781837463378906,59
6012,482464,47.31367492675781,53
6013,482560,28.62385368347168,34
6014,482720,38.922271728515625,44
6015,482720,40.361671447753906,46
6016,482784,54.72559356689453,60
6017,482848,48.0930061340332,54
6018,482912,47.2493782043457,53
6019,482944,19.732784271240234,25
6020,482944,63.545989990234375,69
6021,482976,28.793537139892578,35
6022,483040,46.80119323730469,52
6023,483072,24.255083084106445,30
6024,483104,31.82586669921875,37
6025,483136,23.507640838623047,29
6026,483232,36.579689025878906,43
6027,483328,57.655006408691406,63
6028,483360,51.742427825927734,57
6029,483360,56.30510711669922,62
6030,483360,57.745155334472656,63
6031,483424,21.38302993774414,27
6032,483424,62.087440490722656,68
6033,483424,62.67657470703125,68
6034,483552,42.72871398925781,49
6035,483584,61.456939697265625,67
6036,483712,69.12027740478516,75
6037,483712,32.65663146972656,39
6038,483744,58.73759460449219,64
6039,483840,58.592262268066406,64
6040,483904,43.28195571899414,49
6041,483936,55.87674331665039,61
6042,483936,42.36558532714844,48
6043,483968,70.38154602050781,76
6044,484000,53.59894943237305,59
6045,484192,33.20960998535156,39
6046,484352,33.52828598022461,40
6047,484352,25.46034049987793,31
6048,484448,49.04448699951172,54
6049,484544,42.30278015136719,49
6050,484576,48.42299270629883,54
6051,484608,53.54008483886719,59
6052,484672,68.6372299194336,74
6053,484704,25.177227020263672,31
6054,484704,43.408023834228516,49
6055,484768,56.5672721862793,62
6056,484768,52.59629440307617,58
6057,484832,32.73063278198242,39
6058,484832,38.845333099365234,44
6059,484864,29.64444923400879,35
6060,485024,59.61151885986328,65
6061,485120,46.84306716918945,53
6062,485184,36.561302185058594,42
6063,485216,33.669105529785156,39
6064,485248,53.919960021972656,59
6065,485280,54.61236572265625,60
6066,485312,53.48583221435547,59
6067,485312,56.64027404785156,62
6068,485312,63.48051452636719,69
6069,485344,60.68931198120117,66
6070,485344,38.456092834472656,45
6071,485440,67.67074584960938,75
6072,485472,42.37894058227539,48
6073,485568,17.8262939453125,23
6074,485600,53.88338088989258,59
6075,485760,50.5839729309082,57
6076,485856,29.780731201171875,36
6077,485952,32.621849060058594,39
6078,485952,55.53627014160156,61
6079,485984,70.11944580078125,76
6080,486016,36.91785430908203,42
6081,486048,52.91437911987305,58
6082,486112,41.79031753540039,47
6083,486176,38.65196228027344,44
6084,486240,52.37894821166992,59
6085,486240,22.556116104125977,28
6086,486272,49.06290054321289,54
6087,486272,54.0648307800293,60
6088,486304,52.87363052368164,58
6089,486304,26.434167861938477,32
6090,486368,43.98441696166992,50
6091,486400,51.03334045410156,57
6092,486400,42.6923942565918,48
6093,486464,36.33255386352539,42
6094,486464,30.75262451171875,36
6095,486528,30.819664001464844,37
6096,486560,47.735740661621094,54
6097,486624,27.945341110229492,33
6098,486720,39.98800277709961,46
6099,486816,36.900146484375,42
6100,486944,45.44874572753906,51
6101,486944,49.385963439941406,55
6102,487392,62.63590621948242,68
6103,487456,61.745826721191406,67
6104,487488,41.98896408081055,48
6105,487488,33.04037857055664,39
6106,487488,70.48033142089844,77
6107,487680,59.70856475830078,65
6108,487680,43.86940002441406,49
6109,487680,54.99838638305664,60
6110,487712,65.31068420410156,71
6111,487840,37.88637924194336,43
6112,487872,41.728416442871094,47
6113,487968,47.20454406738281,53
6114,488000,58.42569351196289,64
6115,488128,65.30315399169922,71
6116,488128,43.37130355834961,49
6117,488128,48.47550964355469,54
6118,488192,46.74593734741211,52
6119,488224,55.60917282104492,61
6120,488256,59.6522102355957,65
6121,488256,50.712921142578125,56
6122,488288,53.60919952392578,59
6123,488320,58.756187438964844,65
6124,488416,60.46917724609375,66
6125,488448,61.466941833496094,67
6126,488448,70.93690490722656,77
6127,488448,48.604698181152344,54
6128,488448,70.2216567993164,76
6129,488512,53.58138656616211,59
6130,488576,72.98078155517578,79
6131,488704,25.962690353393555,32
6132,488800,56.886749267578125,62
6133,488832,53.47636032104492,59
6134,488896,31.02507972717285,37
6135,488896,55.69013214111328,61
6136,489056,32.292789459228516,38
6137,489088,47.36868667602539,53
6138,489088,43.673274993896484,50
6139,489248,26.508285522460938,32
6140,489312,52.174957275390625,58
6141,489312,27.375965118408203,33
6142,489312,26.26276397705078,32
6143,489312,45.717491149902344,51
6144,489440,55.79842758178711,61
6145,489536,44.04793167114258,49
6146,489536,28.0683650970459,34
6147,489568,53.50135040283203,59
6148,489728,43.93499755859375,50
6149,489728,20.66848373413086,26
6150,489760,43.532161712646484,49
6151,489792,37.72254180908203,43
6152,489824,43.65748596191406,49
6153,489856,68.20721435546875,74
6154,489856,34.58611297607422,40
6155,489888,53.95413589477539,59
6156,489920,44.16363525390625,50
6157,489952,52.142215728759766,57
6158,489984,23.573246002197266,29
6159,490016,61.397438049316406,67
6160,490112,46.840179443359375,52
6161,490112,33.02521896362305,38
6162,490208,59.6667594909668,65
6163,490272,43.62345886230469,49
6164,490368,52.85551071166992,58
6165,490368,54.81863784790039,60
6166,490496,31.872411727905273,37
6167,490496,58.37470626831055,64
6168,490592,36.153717041015625,42
6169,490688,29.882272720336914,36
6170,490688,28.785123825073242,35
6171,490912,44.089927673339844,50
6172,490944,29.91321563720703,35
6173,490944,60.312294006347656,66
6174,491008,54.63743209838867,60
6175,491008,54.24311828613281,60
6176,491040,64.69303131103516,70
6177,491072,31.89185333251953,37
6178,491072,24.611665725708008,30
6179,491072,33.1918830871582,38
6180,491328,38.458805084228516,44
6181,491328,57.81353759765625,63
6182,491360,58.80916976928711,64
6183,491392,55.746665954589844,61
6184,491424,53.669639587402344,59
6185,491488,41.18437957763672,47
6186,491584,32.5847053527832,38
6187,491584,37.726348876953125,43
6188,491616,26.228090286254883,32
6189,491680,47.01743698120117,52
6190,491680,55.805912017822266,61
6191,491744,57.43271255493164,63
6192,491776,41.462318420410156,47
6193,491808,35.39198303222656,41
6194,491840,22.73810577392578,28
6195,491904,60.47953414916992,66
6196,491936,51.53336715698242,57
6197,491968,23.616178512573242,29
6198,492000,64.65025329589844,70
6199,492128,65.5337142944336,71
6200,492160,31.99275016784668,38
6201,492224,42.805267333984375,48
6202,492224,65.13126373291016,71
6203,492256,33.00922775268555,39
6204,492256,53.95558547973633,59
6205,492288,50.57168960571289,56
6206,492416,48.16524887084961,54
6207,492448,18.73698616027832,24
6208,492480,22.41144371032715,28
6209,492512,39.72380828857422,45
6210,492512,28.889047622680664,35
6211,492640,48.80439758300781,54
6212,492704,23.3190860748291,29
6213,492736,22.283464431762695,28
6214,492736,47.026580810546875,52
6215,492864,52.83845901489258,58
6216,492864,31.37630844116211,37
6217,492896,43.68138885498047,49
6218,492896,30.47519302368164,36
6219,492896,42.13749313354492,48
6220,492928,35.08607864379883,41
6221,493152,35.715309143066406,42
6222,493248,54.873653411865234,60
6223,493280,25.195478439331055,31
6224,493280,50.7198600769043,56
6225,493312,64.42267608642578,70
6226,493344,31.739761352539062,38
6227,493408,40.290531158447266,46
6228,493440,57.947113037109375,63
6229,493504,33.951148986816406,40
6230,493536,42.295692443847656,48
6231,493728,40.531368255615234,46
6232,493760,52.6417236328125,58
6233,493792,63.75741958618164,69
6234,493792,34.448211669921875,40
6235,493824,51.937477111816406,58
6236,494112,44.57948684692383,50
6237,494144,53.81803894042969,59
6238,494176,49.34141540527344,55
6239,494176,34.366085052490234,40
6240,494176,42.432403564453125,48
6241,494208,35.099342346191406,40
6242,494208,36.04434585571289,42
6243,494208,48.94578170776367,54
6244,494240,36.12371063232422,42
6245,494240,23.654279708862305,29
6246,494272,60.67211151123047,66
6247,494336,60.34111785888672,66
6248,494400,42.131126403808594,47
6249,494464,31.87548065185547,37
6250,494560,47.73257827758789,53
6251,494560,60.76640319824219,66
6252,494592,52.81719970703125,58
6253,494656,55.716064453125,61
6254,494688,55.694026947021484,61
6255,494880,36.72938537597656,42
6256,494912,38.44298553466797,44
6257,494976,18.79475975036621,24
6258,495008,34.36881637573242,40
6259,495008,52.62660598754883,58
6260,495200,49.86924743652344,55
6261,495200,38.70134353637695,44
6262,495328,58.802101135253906,64
6263,495328,30.709583282470703,36
6264,495392,31.42544174194336,37
6265,495488,64.32622528076172,70
6266,495520,62.769508361816406,68
6267,495520,24.359588623046875,30
6268,495520,47.94753646850586,53
6269,495552,60.88239669799805,67
6270,495552,33.831329345703125,40
6271,495584,39.57086181640625,45
6272,495584,51.93650817871094,57
6273,495680,29.342144012451172,35
6274,495680,28.264989852905273,34
6275,495744,41.869651794433594,47
6276,495744,34.39328384399414,40
6277,495872,49.13557815551758,55
6278,495936,47.38262176513672,53
6279,496000,19.5667724609375,25
6280,496064,52.886505126953125,58
6281,496064,65.48995971679688,71
6282,496128,55.82395553588867,61
6283,496160,51.76987838745117,57
6284,496224,42.592220306396484,48
6285,496320,61.60877990722656,67
6286,496416,38.858680725097656,44
6287,496416,38.558837890625,44
6288,496480,59.534881591796875,65
6289,496576,37.42351531982422,43
6290,496640,35.057090759277344,41
6291,496672,25.774030685424805,31
6292,496672,23.63291358947754,29
6293,496832,55.884681701660156,61
6294,496832,39.87684631347656,45
6295,496864,30.987205505371094,37
6296,496896,64.30684661865234,70
6297,496960,38.267982482910156,43
6298,497056,42.11217498779297,47
6299,497120,31.62188148498535,37
6300,497184,46.83740234375,52
6301,497184,46.42691421508789,52
6302,497216,64.412109375,70
6303,497216,66.30776977539062,72
6304,497248,46.184444427490234,52
6305,497280,32.718040466308594,38
6306,497344,57.83523178100586,63
6307,497440,53.68914794921875,59
6308,497504,41.14169692993164,47
6309,497568,59.5149040222168,65
6310,497568,28.641315460205078,34
6311,497664,61.55802917480469,67
6312,497664,54.82475280761719,60
6313,497728,52.86491775512695,58
6314,497760,23.410438537597656,29
6315,497760,47.99147033691406,53
6316,497888,46.96332931518555,52
6317,497984,23.488401412963867,29
6318,498048,46.11513137817383,51
6319,498048,38.3650016784668,44
6320,498080,50.061580657958984,55
6321,498144,40.10269546508789,46
6322,498144,43.72470474243164,49
6323,498208,33.44775390625,39
6324,498304,62.48573303222656,68
6325,498304,45.774539947509766,51
6326,498336,62.52092361450195,68
6327,498400,56.79005432128906,62
6328,498496,20.548749923706055,26
6329,498592,20.575366973876953,26
6330,498592,26.53484344482422,32
6331,498624,49.0152587890625,54
6332,498656,25.3174991607666,31
6333,498720,53.47849655151367,59
6334,498720,32.73358154296875,38
6335,498752,43.746971130371094,49
6336,498784,46.734622955322266,52
6337,498816,42.10836410522461,49
6338,498848,47.092769622802734,52
6339,498848,34.568119049072266,40
6340,498912,47.89838790893555,53
6341,499008,24.763395309448242,30
6342,499040,62.41774368286133,68
6343,499072,48.84495544433594,54
6344,499168,48.82578659057617,54
6345,499232,55.62677001953125,61
6346,499296,59.59340286254883,65
6347,499328,31.146705627441406,37
6348,499392,28.645687103271484,34
6349,499520,29.518917083740234,35
6350,499584,47.70558547973633,53
6351,499616,52.767799377441406,58
6352,499680,28.549888610839844,34
6353,499712,32.141685485839844,38
6354,499744,57.867374420166016,63
6355,499776,49.102684020996094,54
6356,499808,47.030330657958984,52
6357,499808,30.46316146850586,36
6358,499808,40.290061950683594,46
6359,499872,24.049325942993164,30
6360,499872,50.794647216796875,56
6361,499904,54.469886779785156,60
6362,500064,22.605613708496094,28
6363,500064,52.75991439819336,58
6364,500096,34.33176803588867,40
6365,500128,36.84870910644531,42
6366,500256,38.8291130065918,44
6367,500288,31.673858642578125,38
6368,500288,56.597835540771484,62
6369,500352,27.339696884155273,33
6370,500352,36.765499114990234,42
6371,500448,49.058876037597656,54
6372,500512,49.857276916503906,55
6373,500544,26.885177612304688,32
6374,500576,52.82919692993164,58
6375,500608,56.90494918823242,62
6376,500672,25.346948623657227,31
6377,500704,52.782928466796875,58
6378,500736,29.41177749633789,35
6379,500800,23.71683120727539,29
6380,500896,29.50230598449707,35
6381,500928,32.43353271484375,38
6382,500992,31.444438934326172,37
6383,501024,70.15164947509766,76
6384,501024,34.75090408325195,40
6385,501056,57.26325225830078,63
6386,501056,49.13467025756836,54
6387,501088,48.10101318359375,53
6388,501152,33.90054702758789,39
6389,501184,56.03389358520508,61
6390,501216,37.1034049987793,44
6391,501344,49.965370178222656,55
6392,501504,38.95634841918945,44
6393,501536,48.6892204284668,54
6394,501664,28.378253936767578,34
6395,501696,24.350078582763672,30
6396,501760,53.72544860839844,59
6397,501792,46.637550354003906,52
6398,501792,31.747045516967773,37
6399,501856,37.14072036743164,42
6400,501888,45.989715576171875,51
6401,501920,52.74199676513672,58
6402,501952,33.62334442138672,39
6403,501952,21.617820739746094,27
6404,502048,36.95947265625,43
6405,502048,49.01845932006836,55
6406,502080,50.772422790527344,56
6407,502080,46.095088958740234,51
6408,502112,49.847740173339844,55
6409,502176,51.72370910644531,57
6410,502240,32.134403228759766,38
6411,502400,36.58820724487305,42
6412,502496,47.83234786987305,53
6413,502688,76.15289306640625,82
6414,502720,43.89702224731445,49
6415,502720,18.822967529296875,24
6416,502752,50.01911163330078,55
6417,502752,47.55112075805664,53
6418,502752,33.9458122253418,39
6419,502752,25.545642852783203,31
6420,502784,64.35545349121094,70
6421,502816,54.696197509765625,60
6422,502912,37.51431655883789,43
6423,502976,57.925167083740234,64
6424,502976,32.20479965209961,37
6425,503008,46.92640686035156,52
6426,503072,30.620655059814453,36
6427,503104,54.69474792480469,60
6428,503136,33.85082244873047,39
6429,503168,61.71742248535156,67
6430,503200,42.096126556396484,47
6431,503200,36.7224235534668,42
6432,503232,31.9429931640625,37
6433,503296,29.619796752929688,35
6434,503520,66.46591186523438,72
6435,503552,21.547056198120117,27
6436,503584,41.70215606689453,47
6437,503616,43.82636642456055,49
6438,503680,53.458168029785156,59
6439,503680,57.551414489746094,63
6440,503712,45.440513610839844,51
6441,503744,50.96206283569336,56
6442,503872,29.90876579284668,36
6443,503904,30.138111114501953,36
6444,503936,21.593769073486328,27
6445,503968,24.6873779296875,30
6446,504000,31.819091796875,37
6447,504064,46.72521209716797,52
6448,504064,55.81039810180664,61
6449,504096,21.75970458984375,27
6450,504096,24.235349655151367,30
6451,504096,44.90617370605469,50
6452,504160,21.860559463500977,27
6453,504320,58.837791442871094,65
6454,504416,47.59376907348633,53
6455,504480,48.091983795166016,53
6456,504608,52.887386322021484,58
6457,504608,47.84003829956055,53
6458,504640,46.81017303466797,52
6459,504672,54.68903350830078,60
6460,504832,59.391197204589844,65
6461,504832,47.06302261352539,52
6462,504832,45.8623161315918,51
6463,504928,55.217620849609375,61
6464,504960,34.02018737792969,40
6465,505056,52.940635681152344,58
6466,505088,30.715381622314453,36
6467,505120,57.44626235961914,63
6468,505152,28.737070083618164,34
6469,505184,41.38302993774414,47
6470,505216,46.72452163696289,52
6471,505248,46.20246124267578,51
6472,505248,30.71068000793457,37
6473,505248,41.873451232910156,47
6474,505440,35.94089889526367,42
6475,505472,37.76514434814453,43
6476,505472,50.04883575439453,55
6477,505536,43.72705078125,49
6478,505568,56.41257095336914,62
6479,505600,31.45253562927246,37
6480,505632,43.053916931152344,48
6481,505664,46.83628845214844,52
6482,505696,37.35673141479492,43
6483,505792,54.7107048034668,60
6484,505824,45.808719635009766,52
6485,505952,70.3687515258789,76
6486,506016,36.819156646728516,42
6487,506048,61.702823638916016,67
6488,506176,42.5063591003418,48
6489,506176,36.72481155395508,42
6490,506208,28.999481201171875,34
6491,506240,49.43272399902344,55
6492,506368,39.28289031982422,45
6493,506496,46.86058044433594,52
6494,506496,34.14927291870117,39
6495,506528,54.8494987487793,60
6496,506528,46.92456817626953,53
6497,506592,26.312673568725586,32
6498,506624,25.728490829467773,31
6499,506656,40.0379753112793,46
6500,506752,41.8774528503418,47
6501,506784,33.69761276245117,39
6502,506784,25.460599899291992,31
6503,506912,66.38858032226562,72
6504,507008,52.935821533203125,58
6505,507072,22.379854202270508,28
6506,507072,56.6171875,62
6507,507072,37.567955017089844,43
6508,507104,61.61674118041992,67
6509,507136,59.465599060058594,65
6510,507296,36.672523498535156,42
6511,507328,52.900962829589844,58
6512,507328,48.93330764770508,54
6513,507392,37.894500732421875,43
6514,507424,27.144136428833008,33
6515,507424,49.12767791748047,55
6516,507488,35.60755920410156,41
6517,507520,26.653139114379883,32
6518,507552,66.35751342773438,72
6519,507552,60.382057189941406,66
6520,507584,60.67629623413086,66
6521,507648,38.86613845825195,44
6522,507776,33.53425598144531,39
6523,507776,73.73151397705078,80
6524,507808,31.46776008605957,37
6525,507808,49.64378356933594,55
6526,507840,46.05377197265625,51
6527,508064,17.808406829833984,23
6528,508128,37.36389923095703,43
6529,508160,43.528663635253906,49
6530,508160,28.234878540039062,34
6531,508224,69.4814453125,75
6532,508256,20.68289566040039,26
6533,508352,33.64493179321289,39
6534,508448,37.89140319824219,43
6535,508448,29.1469669342041,35
6536,508480,47.74356460571289,53
6537,508512,21.630521774291992,27
6538,508544,48.934146881103516,55
6539,508544,45.660282135009766,51
6540,508544,27.319488525390625,33
6541,508608,45.097557067871094,50
6542,508704,58.497013092041016,64
6543,508704,21.677156448364258,27
6544,508736,64.09117126464844,70
6545,508832,66.18920135498047,72
6546,509056,41.639747619628906,47
6547,509056,40.653724670410156,46
6548,509152,59.6434211730957,65
6549,509152,49.99974060058594,55
6550,509216,47.89032745361328,53
6551,509280,31.972328186035156,38
6552,509280,61.50023651123047,67
6553,509312,28.675601959228516,34
6554,509312,41.85440444946289,47
6555,509312,53.769920349121094,59
6556,509376,43.7109489440918,49
6557,509472,62.43482971191406,68
6558,509568,26.248645782470703,32
6559,509600,40.00823211669922,45
6560,509600,32.89996337890625,39
6561,509632,59.74580001831055,65
6562,509696,54.68279266357422,60
6563,509760,30.424673080444336,36
6564,509824,58.32883071899414,64
6565,509824,43.86581039428711,49
6566,510016,34.497398376464844,40
6567,510080,54.804344177246094,60
6568,510112,56.292362213134766,62
6569,510112,38.76305389404297,44
6570,510208,25.066036224365234,31
6571,510208,46.62791061401367,52
6572,510240,24.260787963867188,30
6573,510304,52.75846481323242,58
6574,510336,26.425392150878906,32
6575,510368,54.93564987182617,60
6576,510400,23.56232261657715,29
6577,510496,23.442787170410156,29
6578,510496,56.64008331298828,62
6579,510496,31.313196182250977,37
6580,510528,20.76146697998047,26
6581,510592,60.53721618652344,66
6582,510592,58.70988464355469,64
6583,510624,40.23628616333008,46
6584,510688,28.413490295410156,34
6585,510720,43.83174514770508,49
6586,510752,29.621728897094727,35
6587,510848,61.08781433105469,67
6588,510976,54.698890686035156,60
6589,511008,62.55944061279297,68
6590,511040,48.75689697265625,54
6591,511040,34.803287506103516,40
6592,511040,32.245418548583984,38
6593,511232,55.97658920288086,61
6594,511296,25.310903549194336,31
6595,511360,49.933624267578125,55
6596,511392,57.565879821777344,63
6597,511584,22.054285049438477,27
6598,511680,43.567787170410156,49
6599,511680,75.66472625732422,82
6600,511712,53.84397888183594,59
6601,511744,33.35988235473633,39
6602,511840,33.53962707519531,39
6603,511872,42.69984436035156,48
6604,511904,27.078210830688477,33
6605,511936,43.33128356933594,49
6606,511968,52.9283332824707,58
6607,511968,49.88318634033203,55
6608,512064,56.70600509643555,62
6609,512160,42.715267181396484,48
6610,512160,55.69276809692383,61
6611,512224,47.68519592285156,53
6612,512256,64.30541229248047,70
6613,512288,44.2521858215332,50
6614,512288,47.97869873046875,53
6615,512384,36.72385787963867,42
6616,512416,54.449462890625,60
6617,512416,61.72697830200195,68
6618,512640,53.245243072509766,59
6619,512672,65.5064926147461,71
6620,512704,63.557342529296875,69
6621,512736,30.226640701293945,36
6622,512736,48.16176986694336,54
6623,512800,49.612953186035156,55
6624,512928,55.44331741333008,61
6625,512928,32.1572380065918,38
6626,512928,33.5797233581543,39
6627,512960,25.821210861206055,31
6628,512992,49.57129669189453,55
6629,513056,35.8995361328125,41
6630,513120,27.222843170166016,33
6631,513152,60.5421028137207,66
6632,513152,40.32194137573242,46
6633,513152,50.87506103515625,56
6634,513184,32.19529724121094,38
6635,513216,23.167858123779297,29
6636,513216,34.35943603515625,40
6637,513280,53.58584213256836,59
6638,513440,19.769989013671875,25
6639,513536,21.69498062133789,27
6640,513568,47.11371994018555,52
6641,513632,67.23689270019531,73
6642,513632,37.144073486328125,43
6643,513728,34.55670928955078,41
6644,513824,55.99128341674805,61
6645,513888,45.0804443359375,50
6646,513888,23.724605560302734,29
6647,513920,49.3847770690918,55
6648,513984,49.921913146972656,55
6649,514048,46.580352783203125,52
6650,514176,26.662057876586914,32
6651,514208,41.33021926879883,47
6652,514240,33.63149642944336,39
6653,514240,59.50934982299805,65
6654,514304,43.625125885009766,49
6655,514336,72.11714172363281,78
6656,514368,32.289100646972656,38
6657,514464,42.533843994140625,48
6658,514496,39.72797393798828,45
6659,514496,59.50606918334961,65
6660,514560,45.92045211791992,51
6661,514560,39.81697463989258,45
6662,514624,38.149986267089844,44
6663,514624,47.95216369628906,53
6664,514656,52.86836624145508,58
6665,514816,31.38581085205078,37
6666,514848,26.768482208251953,32
6667,514848,43.04474639892578,49
6668,514944,27.306211471557617,33
6669,514976,51.10006332397461,57
6670,514976,25.265552520751953,31
6671,515008,65.750732421875,71
6672,515040,52.49802780151367,58
6673,515232,57.33646011352539,63
6674,515232,25.45273208618164,31
6675,515360,30.755210876464844,36
6676,515360,19.742399215698242,25
6677,515488,44.18756866455078,50
6678,515488,25.51774787902832,31
6679,515520,53.68049240112305,59
6680,515552,57.71134567260742,63
6681,515616,43.04457473754883,49
6682,515616,30.537782669067383,36
6683,515680,29.081384658813477,35
6684,515680,49.883453369140625,55
6685,515712,32.664031982421875,38
6686,515744,62.450340270996094,68
6687,515776,42.70076370239258,48
6688,515776,67.24137878417969,73
6689,515808,59.79158020019531,65
6690,515872,33.518402099609375,39
6691,515904,33.2293701171875,39
6692,515904,27.68440818786621,33
6693,516000,32.044952392578125,37
6694,516000,24.484773635864258,30
6695,516064,29.751361846923828,35
6696,516096,49.90044403076172,55
6697,516128,29.780170440673828,35
6698,516192,36.27802276611328,42
6699,516288,60.70937728881836,66
6700,516352,37.081703186035156,43
6701,516384,59.74781799316406,65
6702,516512,53.701602935791016,59
6703,516736,20.4614315032959,26
6704,516736,49.485477447509766,55
6705,516864,72.19373321533203,78
6706,516928,23.393619537353516,29
6707,516960,49.00204849243164,54
6708,517024,32.03056335449219,38
6709,517024,23.350229263305664,29
6710,517024,50.5753173828125,56
6711,517024,33.437740325927734,39
6712,517056,47.7529296875,53
6713,517120,33.56197738647461,39
6714,517184,34.389617919921875,40
6715,517184,47.60271453857422,53
6716,517184,39.9055061340332,45
6717,517216,48.98244094848633,54
6718,517280,43.65577697753906,49
6719,517344,48.99974822998047,54
6720,517376,57.71306228637695,63
6721,517408,33.075531005859375,38
6722,517472,50.30033874511719,56
6723,517504,48.844703674316406,54
6724,517504,29.697019577026367,35
6725,517696,36.563106536865234,42
6726,517696,62.023406982421875,68
6727,517760,61.31692123413086,67
6728,517824,42.61771774291992,48
6729,517856,66.41007232666016,72
6730,517920,22.068492889404297,27
6731,518048,68.0257797241211,74
6732,518048,26.45014190673828,32
6733,518048,54.28025436401367,60
6734,518080,30.475435256958008,36
6735,518112,28.02490997314453,34
6736,518144,23.719566345214844,29
6737,518240,32.73295211791992,38
6738,518240,61.8626594543457,68
6739,518272,65.45689392089844,71
6740,518368,26.25982666015625,32
6741,518432,26.92256736755371,33
6742,518496,35.16873550415039,41
6743,518528,57.70880889892578,63
6744,518528,45.853702545166016,52
6745,518560,21.51626205444336,27
6746,518656,31.03998374938965,37
6747,518656,47.590972900390625,53
6748,518720,44.84352493286133,50
6749,518784,57.8503303527832,64
6750,518784,33.44068908691406,40
6751,518848,46.76314163208008,52
6752,518912,24.987960815429688,31
6753,518944,42.33357238769531,48
6754,518976,64.140380859375,70
6755,519008,30.340682983398438,36
6756,519040,25.34811782836914,31
6757,519136,51.94141387939453,58
6758,519168,46.83879470825195,52
6759,519168,23.5893497467041,29
6760,519200,41.769073486328125,47
6761,519200,30.015932083129883,36
6762,519232,40.63488006591797,46
6763,519232,29.187049865722656,35
6764,519360,62.69101333618164,68
6765,519392,33.22090148925781,39
6766,519488,23.308391571044922,29
6767,519552,73.2265853881836,79
6768,519712,27.26474380493164,33
6769,519840,23.282188415527344,29
6770,520000,46.09874725341797,51
6771,520064,64.51679992675781,70
6772,520096,32.94086837768555,39
6773,520096,52.776145935058594,58
6774,520096,36.110816955566406,41
6775,520160,25.289661407470703,31
6776,520192,27.630653381347656,33
6777,520224,62.77867126464844,68
6778,520224,25.484716415405273,31
6779,520256,51.49211883544922,57
6780,520256,62.38880157470703,68
6781,520288,43.39482879638672,49
6782,520480,63.45257568359375,69
6783,520512,52.61050033569336,58
6784,520544,57.537532806396484,63
6785,520608,45.931392669677734,51
6786,520640,61.389320373535156,67
