episode,ep_return,ep_length,global_step,epsilon
9223,12.913702011108398,17,250112,1.0
9224,26.83321189880371,31,250368,1.0
9225,24.889869689941406,29,250368,1.0
9226,12.819117546081543,17,250368,1.0
9227,31.644393920898438,36,250368,1.0
9228,10.857458114624023,15,250368,1.0
9229,19.9406795501709,24,250368,1.0
9230,21.88901710510254,26,250368,1.0
9231,13.93448257446289,18,250368,1.0
9232,23.96025276184082,28,250368,1.0
9233,13.926189422607422,18,250368,1.0
9234,15.91658878326416,20,250368,1.0
9235,27.70717430114746,32,250368,1.0
9236,20.970550537109375,25,250624,1.0
9237,19.936635971069336,24,250624,1.0
9238,25.72891616821289,30,250624,1.0
9239,24.857025146484375,29,250624,1.0
9240,13.843804359436035,18,250624,1.0
9241,18.065587997436523,22,250624,1.0
9242,14.96777629852295,19,250624,1.0
9243,21.95850944519043,26,250624,1.0
9244,17.006473541259766,21,250624,1.0
9245,10.732865333557129,15,250624,1.0
9246,16.124589920043945,20,250624,1.0
9247,23.058956146240234,27,250624,1.0
9248,25.830713272094727,30,250624,1.0
9249,16.92881202697754,21,250880,1.0
9250,24.881399154663086,29,250880,1.0
9251,14.000444412231445,18,250880,1.0
9252,27.740951538085938,32,250880,1.0
9253,15.944953918457031,20,250880,1.0
9254,19.136474609375,23,250880,1.0
9255,16.998119354248047,21,250880,1.0
9256,10.899076461791992,15,250880,1.0
9257,11.713379859924316,16,251136,1.0
9258,12.8511962890625,17,251136,1.0
9259,14.889938354492188,19,251136,1.0
9260,21.093923568725586,25,251136,1.0
9261,18.115224838256836,22,251136,1.0
9262,9.796860694885254,14,251136,1.0
9263,21.873279571533203,26,251136,1.0
9264,26.806737899780273,31,251136,1.0
9265,20.010828018188477,24,251136,1.0
9266,17.153879165649414,21,251136,1.0
9267,29.761457443237305,34,251136,1.0
9268,16.98499870300293,21,251136,1.0
9269,15.979785919189453,20,251136,1.0
9270,22.86212730407715,27,251136,1.0
9271,26.764034271240234,31,251392,1.0
9272,20.13004493713379,24,251392,1.0
9273,16.905044555664062,21,251392,1.0
9274,14.880434036254883,19,251392,1.0
9275,27.782670974731445,32,251392,1.0
9276,21.974605560302734,26,251392,1.0
9277,11.904461860656738,16,251648,1.0
9278,15.914320945739746,20,251648,1.0
9279,9.760923385620117,14,251648,1.0
9280,10.72663402557373,15,251648,1.0
9281,13.850008964538574,18,251648,1.0
9282,17.067832946777344,21,251648,1.0
9283,25.76331329345703,30,251904,1.0
9284,20.959205627441406,25,251904,1.0
9285,21.89722442626953,26,251904,1.0
9286,14.687063217163086,19,251904,1.0
9287,22.064218521118164,26,251904,1.0
9288,30.789386749267578,35,251904,1.0
9289,19.028091430664062,23,251904,1.0
9290,22.98565101623535,27,251904,1.0
9291,11.90645694732666,16,251904,1.0
9292,20.93440818786621,25,251904,1.0
9293,24.840457916259766,29,251904,1.0
9294,23.00458526611328,27,251904,1.0
9295,19.00836181640625,23,251904,1.0
9296,10.84974479675293,15,252160,1.0
9297,16.98588752746582,21,252160,1.0
9298,18.878629684448242,23,252160,1.0
9299,22.965984344482422,27,252160,1.0
9300,17.075716018676758,21,252160,1.0
9301,24.890050888061523,29,252160,1.0
9302,20.97559928894043,25,252160,1.0
9303,9.725831985473633,14,252160,1.0
9304,21.10567283630371,25,252416,1.0
9305,24.9016170501709,29,252416,1.0
9306,14.92140007019043,19,252416,1.0
9307,19.12236213684082,23,252416,1.0
9308,21.050743103027344,25,252416,1.0
9309,24.965518951416016,29,252416,1.0
9310,10.776633262634277,15,252416,1.0
9311,9.737611770629883,14,252416,1.0
9312,13.922761917114258,18,252416,1.0
9313,24.881778717041016,29,252416,1.0
9314,16.89209747314453,21,252672,1.0
9315,13.812806129455566,18,252672,1.0
9316,15.999740600585938,20,252672,1.0
9317,10.831095695495605,15,252672,1.0
9318,13.981172561645508,18,252672,1.0
9319,9.879152297973633,14,252672,1.0
9320,23.019426345825195,27,252672,1.0
9321,17.022727966308594,21,252928,1.0
9322,16.1352596282959,20,252928,1.0
9323,10.935798645019531,15,252928,1.0
9324,10.868399620056152,15,252928,1.0
9325,13.94632339477539,18,252928,1.0
9326,17.091257095336914,21,252928,1.0
9327,18.035375595092773,22,252928,1.0
9328,12.728680610656738,17,252928,1.0
9329,21.904998779296875,26,252928,1.0
9330,9.747761726379395,14,252928,1.0
9331,13.913434982299805,18,252928,1.0
9332,15.785072326660156,20,252928,1.0
9333,20.977611541748047,25,252928,1.0
9334,25.768360137939453,30,252928,1.0
9335,17.882394790649414,22,253184,1.0
9336,8.869900703430176,13,253184,1.0
9337,22.908761978149414,27,253184,1.0
9338,16.974117279052734,21,253184,1.0
9339,12.8507661819458,17,253184,1.0
9340,22.873239517211914,27,253184,1.0
9341,18.915964126586914,23,253184,1.0
9342,18.98459243774414,23,253184,1.0
9343,16.037002563476562,20,253184,1.0
9344,18.899066925048828,23,253184,1.0
9345,18.16564178466797,22,253184,1.0
9346,18.061960220336914,22,253184,1.0
9347,24.87420654296875,29,253184,1.0
9348,14.882560729980469,19,253184,1.0
9349,22.87530517578125,27,253184,1.0
9350,13.915152549743652,18,253184,1.0
9351,18.087963104248047,22,253184,1.0
9352,25.740419387817383,30,253440,1.0
9353,22.95305824279785,27,253440,1.0
9354,25.045007705688477,29,253440,1.0
9355,9.751221656799316,14,253440,1.0
9356,21.029504776000977,25,253440,1.0
9357,18.991497039794922,23,253440,1.0
9358,20.976009368896484,25,253440,1.0
9359,21.997190475463867,26,253440,1.0
9360,9.701255798339844,14,253440,1.0
9361,30.64239501953125,35,253440,1.0
9362,25.775596618652344,30,253440,1.0
9363,24.85837745666504,29,253440,1.0
9364,12.820549011230469,17,253696,1.0
9365,23.934988021850586,28,253696,1.0
9366,19.937368392944336,24,253696,1.0
9367,28.709604263305664,33,253696,1.0
9368,20.961240768432617,25,253696,1.0
9369,13.056471824645996,17,253696,1.0
9370,18.99253273010254,23,253696,1.0
9371,24.909847259521484,29,253696,1.0
9372,12.774585723876953,17,253696,1.0
9373,17.085784912109375,21,253696,1.0
9374,11.780712127685547,16,253696,1.0
9375,21.955425262451172,26,253696,1.0
9376,15.97977066040039,20,253952,1.0
9377,18.098831176757812,22,253952,1.0
9378,13.075246810913086,17,253952,1.0
9379,15.026833534240723,19,253952,1.0
9380,21.935962677001953,26,253952,1.0
9381,18.981962203979492,23,253952,1.0
9382,18.13349151611328,22,253952,1.0
9383,18.055679321289062,22,253952,1.0
9384,20.078798294067383,24,253952,1.0
9385,24.87021827697754,29,253952,1.0
9386,10.733163833618164,15,253952,1.0
9387,18.978004455566406,23,253952,1.0
9388,21.06208038330078,25,253952,1.0
9389,14.957901000976562,19,253952,1.0
9390,14.83381462097168,19,254208,1.0
9391,24.874582290649414,29,254208,1.0
9392,10.930440902709961,15,254208,1.0
9393,18.99329948425293,23,254208,1.0
9394,10.837356567382812,15,254208,1.0
9395,18.027299880981445,22,254208,1.0
9396,15.97584056854248,20,254208,1.0
9397,21.9864559173584,26,254208,1.0
9398,12.91607666015625,17,254208,1.0
9399,18.902496337890625,23,254464,1.0
9400,11.800288200378418,16,254464,1.0
9401,18.973073959350586,23,254464,1.0
9402,17.018285751342773,21,254464,1.0
9403,10.81228256225586,15,254464,1.0
9404,20.961137771606445,25,254464,1.0
9405,24.812957763671875,29,254464,1.0
9406,17.056304931640625,21,254464,1.0
9407,11.63233470916748,16,254464,1.0
9408,19.092655181884766,23,254464,1.0
9409,9.866711616516113,14,254720,1.0
9410,18.13079833984375,22,254720,1.0
9411,28.725017547607422,33,254720,1.0
9412,23.911474227905273,28,254720,1.0
9413,8.782522201538086,13,254720,1.0
9414,26.76499366760254,31,254720,1.0
9415,24.951751708984375,29,254720,1.0
9416,25.78540802001953,30,254720,1.0
9417,27.77132225036621,32,254720,1.0
9418,17.927200317382812,22,254720,1.0
9419,22.9312744140625,27,254720,1.0
9420,12.901286125183105,17,254720,1.0
9421,25.827472686767578,30,254720,1.0
9422,9.881547927856445,14,254720,1.0
9423,34.550071716308594,39,254976,1.0
9424,24.822250366210938,29,254976,1.0
9425,12.918842315673828,17,254976,1.0
9426,12.88191032409668,17,254976,1.0
9427,16.09823989868164,20,254976,1.0
9428,17.000944137573242,21,254976,1.0
9429,12.972553253173828,17,254976,1.0
9430,15.05752182006836,19,254976,1.0
9431,10.756625175476074,15,254976,1.0
9432,13.862581253051758,18,254976,1.0
9433,22.95502281188965,27,254976,1.0
9434,12.917092323303223,17,254976,1.0
9435,22.895748138427734,27,254976,1.0
9436,14.990760803222656,19,254976,1.0
9437,21.95557403564453,26,254976,1.0
9438,14.964942932128906,19,254976,1.0
9439,23.005212783813477,27,254976,1.0
9440,14.895685195922852,19,254976,1.0
9441,24.804475784301758,29,255232,1.0
9442,24.821775436401367,29,255232,1.0
9443,10.904457092285156,15,255232,1.0
9444,19.087425231933594,23,255232,1.0
9445,24.86060333251953,29,255232,1.0
9446,25.837772369384766,30,255232,1.0
9447,27.787837982177734,32,255232,1.0
9448,18.1009521484375,22,255232,1.0
9449,25.89524269104004,30,255232,1.0
9450,17.05923843383789,21,255232,1.0
9451,16.921894073486328,21,255232,1.0
9452,16.95598602294922,21,255232,1.0
9453,24.778034210205078,29,255232,1.0
9454,16.985036849975586,21,255232,1.0
9455,11.949552536010742,16,255232,1.0
9456,25.762447357177734,30,255232,1.0
9457,21.061800003051758,25,255232,1.0
9458,18.953462600708008,23,255488,1.0
9459,15.959785461425781,20,255488,1.0
9460,25.900699615478516,30,255488,1.0
9461,14.963723182678223,19,255488,1.0
9462,10.854551315307617,15,255488,1.0
9463,14.9891357421875,19,255488,1.0
9464,22.075252532958984,26,255488,1.0
9465,34.00133514404297,38,255488,1.0
9466,8.835491180419922,13,255488,1.0
9467,22.867223739624023,27,255744,1.0
9468,21.982444763183594,26,255744,1.0
9469,29.58831787109375,34,255744,1.0
9470,16.00682258605957,20,255744,1.0
9471,13.551193237304688,18,255744,1.0
9472,31.640178680419922,36,255744,1.0
9473,10.830035209655762,15,255744,1.0
9474,17.972000122070312,22,255744,1.0
9475,15.047922134399414,19,255744,1.0
9476,19.40436363220215,24,255744,1.0
9477,10.719611167907715,15,255744,1.0
9478,27.725147247314453,32,256000,1.0
9479,20.97578239440918,25,256000,1.0
9480,14.923069953918457,19,256000,1.0
9481,14.986745834350586,19,256000,1.0
9482,37.65211486816406,42,256000,1.0
9483,17.970365524291992,22,256000,1.0
9484,14.97150993347168,19,256000,1.0
9485,9.863152503967285,14,256256,1.0
9486,24.939409255981445,29,256256,1.0
9487,22.89570426940918,27,256256,1.0
9488,13.966082572937012,18,256256,1.0
9489,14.934234619140625,19,256256,1.0
9490,13.793985366821289,18,256256,1.0
9491,21.99447250366211,26,256256,1.0
9492,39.19241714477539,44,256256,1.0
9493,21.080116271972656,25,256256,1.0
9494,20.937055587768555,25,256256,1.0
9495,17.086688995361328,21,256256,1.0
9496,23.910173416137695,28,256256,1.0
9497,21.061805725097656,25,256512,1.0
9498,24.822561264038086,29,256512,1.0
9499,23.980669021606445,28,256512,1.0
9500,19.032257080078125,23,256512,1.0
9501,28.705995559692383,33,256512,1.0
9502,18.119487762451172,22,256512,1.0
9503,11.92604923248291,16,256512,1.0
9504,15.929388999938965,20,256512,1.0
9505,17.0472469329834,21,256512,1.0
9506,9.847074508666992,14,256512,1.0
9507,27.789440155029297,32,256512,1.0
9508,19.974111557006836,24,256512,1.0
9509,17.948514938354492,22,256512,1.0
9510,22.968311309814453,27,256512,1.0
9511,12.788189888000488,17,256768,1.0
9512,25.871767044067383,30,256768,1.0
9513,19.975849151611328,24,256768,1.0
9514,13.893339157104492,18,256768,1.0
9515,11.755341529846191,16,256768,1.0
9516,19.953126907348633,24,256768,1.0
9517,13.985367774963379,18,256768,1.0
9518,14.878562927246094,19,256768,1.0
9519,21.088510513305664,25,256768,1.0
9520,12.880550384521484,17,256768,1.0
9521,12.674931526184082,17,256768,1.0
9522,10.649351119995117,15,257024,1.0
9523,22.961870193481445,27,257024,1.0
9524,23.82378387451172,28,257024,1.0
9525,26.88376808166504,31,257024,1.0
9526,22.94282341003418,27,257024,1.0
9527,10.862617492675781,15,257024,1.0
9528,18.924728393554688,23,257024,1.0
9529,11.793964385986328,16,257024,1.0
9530,11.958797454833984,16,257024,1.0
9531,23.884214401245117,28,257024,1.0
9532,9.84748649597168,14,257024,1.0
9533,16.921024322509766,21,257280,1.0
9534,16.043062210083008,20,257280,1.0
9535,24.04871940612793,28,257280,1.0
9536,18.063438415527344,22,257280,1.0
9537,11.743586540222168,16,257280,1.0
9538,17.07419204711914,21,257280,1.0
9539,21.8885498046875,26,257280,1.0
9540,12.695106506347656,17,257280,1.0
9541,16.114953994750977,20,257536,1.0
9542,16.907917022705078,21,257536,1.0
9543,10.746708869934082,15,257536,1.0
9544,17.984580993652344,22,257536,1.0
9545,17.97684097290039,22,257536,1.0
9546,21.117137908935547,25,257536,1.0
9547,17.95084571838379,22,257536,1.0
9548,15.008138656616211,19,257536,1.0
9549,22.015148162841797,26,257536,1.0
9550,25.85832977294922,30,257536,1.0
9551,19.99384880065918,24,257536,1.0
9552,25.768049240112305,30,257536,1.0
9553,18.127714157104492,22,257536,1.0
9554,24.866737365722656,29,257536,1.0
9555,13.823055267333984,18,257792,1.0
9556,13.991740226745605,18,257792,1.0
9557,15.995148658752441,20,257792,1.0
9558,17.11060333251953,21,257792,1.0
9559,12.872892379760742,17,257792,1.0
9560,26.7200870513916,31,257792,1.0
9561,12.875014305114746,17,257792,1.0
9562,19.050270080566406,23,257792,1.0
9563,12.002885818481445,16,257792,1.0
9564,11.787748336791992,16,257792,1.0
9565,15.111356735229492,19,258048,1.0
9566,14.78102970123291,19,258048,1.0
9567,11.745854377746582,16,258048,1.0
9568,25.85114860534668,30,258048,1.0
9569,19.955421447753906,24,258048,1.0
9570,26.667055130004883,31,258048,1.0
9571,23.895112991333008,28,258048,1.0
9572,16.08465576171875,20,258048,1.0
9573,30.641511917114258,35,258048,1.0
9574,22.88437843322754,27,258048,1.0
9575,23.028972625732422,27,258048,1.0
9576,24.822967529296875,29,258048,1.0
9577,16.034893035888672,20,258048,1.0
9578,15.025915145874023,19,258048,1.0
9579,19.990131378173828,24,258048,1.0
9580,17.1242618560791,21,258304,1.0
9581,26.78386688232422,31,258304,1.0
9582,24.934852600097656,29,258304,1.0
9583,16.911251068115234,21,258304,1.0
9584,14.788627624511719,19,258304,1.0
9585,15.041206359863281,19,258304,1.0
9586,23.017499923706055,27,258304,1.0
9587,18.071693420410156,22,258560,1.0
9588,15.026241302490234,19,258560,1.0
9589,11.948956489562988,16,258560,1.0
9590,18.05048370361328,22,258560,1.0
9591,16.073307037353516,20,258560,1.0
9592,16.974700927734375,21,258560,1.0
9593,11.857794761657715,16,258560,1.0
9594,15.926151275634766,20,258560,1.0
9595,17.085174560546875,21,258560,1.0
9596,16.918928146362305,21,258560,1.0
9597,21.098913192749023,25,258816,1.0
9598,19.91768455505371,24,258816,1.0
9599,14.924262046813965,19,258816,1.0
9600,14.892402648925781,19,258816,1.0
9601,20.023284912109375,24,258816,1.0
9602,17.915298461914062,22,258816,1.0
9603,18.93720245361328,23,258816,1.0
9604,15.068560600280762,19,258816,1.0
9605,14.969904899597168,19,258816,1.0
9606,21.910789489746094,26,258816,1.0
9607,11.789941787719727,16,259072,1.0
9608,11.699505805969238,16,259072,1.0
9609,10.763371467590332,15,259072,1.0
9610,19.086217880249023,23,259072,1.0
9611,11.859138488769531,16,259072,1.0
9612,24.88890838623047,29,259072,1.0
9613,23.84821128845215,28,259072,1.0
9614,18.019485473632812,22,259072,1.0
9615,11.802192687988281,16,259072,1.0
9616,22.06097984313965,26,259072,1.0
9617,26.78319549560547,31,259072,1.0
9618,20.975542068481445,25,259072,1.0
9619,16.89600372314453,21,259072,1.0
9620,27.854930877685547,32,259072,1.0
9621,20.024009704589844,24,259328,1.0
9622,8.863686561584473,13,259328,1.0
9623,25.836946487426758,30,259328,1.0
9624,22.924070358276367,27,259328,1.0
9625,10.70582389831543,15,259328,1.0
9626,16.0933837890625,20,259328,1.0
9627,17.977848052978516,22,259328,1.0
9628,13.847587585449219,18,259328,1.0
9629,17.875398635864258,22,259328,1.0
9630,17.17608642578125,21,259328,1.0
9631,18.01313018798828,22,259584,1.0
9632,11.84174919128418,16,259584,1.0
9633,24.800371170043945,29,259584,1.0
9634,24.91185760498047,29,259584,1.0
9635,17.94632339477539,22,259584,1.0
9636,21.1351318359375,25,259584,1.0
9637,13.854877471923828,18,259584,1.0
9638,17.905433654785156,22,259584,1.0
9639,10.689469337463379,15,259584,1.0
9640,21.985994338989258,26,259840,1.0
9641,13.724573135375977,18,259840,1.0
9642,15.949153900146484,20,259840,1.0
9643,16.897541046142578,21,259840,1.0
9644,13.90908432006836,18,259840,1.0
9645,14.010114669799805,18,259840,1.0
9646,14.739044189453125,19,259840,1.0
9647,15.949271202087402,20,259840,1.0
9648,20.13118553161621,24,259840,1.0
9649,22.912126541137695,27,259840,1.0
9650,21.04065704345703,25,260096,1.0
9651,17.906673431396484,22,260096,1.0
9652,21.969053268432617,26,260096,1.0
9653,13.817292213439941,18,260096,1.0
9654,12.847244262695312,17,260096,1.0
9655,25.74405288696289,30,260096,1.0
9656,16.969085693359375,21,260096,1.0
9657,20.10369873046875,24,260096,1.0
9658,16.01152801513672,20,260096,1.0
9659,9.761116027832031,14,260096,1.0
9660,19.09788703918457,23,260352,1.0
9661,13.838899612426758,18,260352,1.0
9662,16.990137100219727,21,260352,1.0
9663,24.886423110961914,29,260352,1.0
9664,13.956592559814453,18,260352,1.0
9665,16.83009147644043,21,260352,1.0
9666,11.788263320922852,16,260352,1.0
9667,16.963390350341797,21,260352,1.0
9668,21.094345092773438,25,260608,1.0
9669,22.887344360351562,27,260608,1.0
9670,19.958465576171875,24,260608,1.0
9671,18.93022346496582,23,260608,1.0
9672,17.04236602783203,21,260608,1.0
9673,11.692425727844238,16,260608,1.0
9674,23.993741989135742,28,260608,1.0
9675,23.8931827545166,28,260608,1.0
9676,25.76504135131836,30,260864,1.0
9677,21.93434715270996,26,260864,1.0
9678,26.673715591430664,31,260864,1.0
9679,19.065298080444336,23,260864,1.0
9680,12.880422592163086,17,260864,1.0
9681,22.958463668823242,27,260864,1.0
9682,11.885092735290527,16,260864,1.0
9683,22.0473575592041,26,260864,1.0
9684,21.968891143798828,26,260864,1.0
9685,20.068115234375,24,260864,1.0
9686,18.957983016967773,23,260864,1.0
9687,16.914058685302734,21,260864,1.0
9688,16.967519760131836,21,261120,1.0
9689,12.729602813720703,17,261120,1.0
9690,18.007173538208008,22,261120,1.0
9691,19.022363662719727,23,261120,1.0
9692,14.852659225463867,19,261120,1.0
9693,13.963470458984375,18,261120,1.0
9694,16.80762481689453,21,261120,1.0
9695,19.952726364135742,24,261120,1.0
9696,15.946642875671387,20,261120,1.0
9697,18.010656356811523,22,261120,1.0
9698,16.915437698364258,21,261120,1.0
9699,20.10690689086914,24,261120,1.0
9700,21.054588317871094,25,261120,1.0
9701,21.062227249145508,25,261120,1.0
9702,21.922616958618164,26,261120,1.0
9703,18.864887237548828,23,261376,1.0
9704,12.96240234375,17,261376,1.0
9705,15.890727043151855,20,261376,1.0
9706,21.971046447753906,26,261376,1.0
9707,24.897315979003906,29,261376,1.0
9708,22.019742965698242,26,261376,1.0
9709,20.936309814453125,25,261376,1.0
9710,11.784374237060547,16,261376,1.0
9711,11.926713943481445,16,261376,1.0
9712,14.052507400512695,18,261376,1.0
9713,25.75864601135254,30,261376,1.0
9714,20.064542770385742,24,261376,1.0
9715,18.06833839416504,22,261376,1.0
9716,14.919559478759766,19,261376,1.0
9717,14.91140365600586,19,261376,1.0
9718,20.038585662841797,24,261376,1.0
9719,17.134902954101562,21,261376,1.0
9720,13.89784049987793,18,261376,1.0
9721,15.829623222351074,20,261632,1.0
9722,20.99358367919922,25,261632,1.0
9723,11.71125602722168,16,261632,1.0
9724,19.08795738220215,23,261632,1.0
9725,10.895561218261719,15,261632,1.0
9726,22.105314254760742,26,261632,1.0
9727,17.022998809814453,21,261632,1.0
9728,21.972444534301758,26,261632,1.0
9729,15.955717086791992,20,261888,1.0
9730,10.701415061950684,15,261888,1.0
9731,24.78634262084961,29,261888,1.0
9732,18.00663948059082,22,261888,1.0
9733,21.925193786621094,26,261888,1.0
9734,14.812847137451172,19,261888,1.0
9735,9.85352897644043,14,261888,1.0
9736,23.90047264099121,28,261888,1.0
9737,23.96355438232422,28,261888,1.0
9738,21.94243621826172,26,261888,1.0
9739,27.625587463378906,32,261888,1.0
9740,28.597286224365234,33,261888,1.0
9741,13.877400398254395,18,262144,1.0
9742,21.00838851928711,25,262144,1.0
9743,22.954788208007812,27,262144,1.0
9744,10.90034008026123,15,262144,1.0
9745,19.961435317993164,24,262144,1.0
9746,23.865131378173828,28,262144,1.0
9747,26.741796493530273,31,262144,1.0
9748,11.979214668273926,16,262144,1.0
9749,27.688007354736328,32,262144,1.0
9750,26.71686553955078,31,262144,1.0
9751,14.938691139221191,19,262144,1.0
9752,26.705568313598633,31,262144,1.0
9753,24.790977478027344,29,262144,1.0
9754,22.034639358520508,26,262144,1.0
9755,25.718599319458008,30,262400,1.0
9756,19.057594299316406,23,262400,1.0
9757,22.909149169921875,27,262400,1.0
9758,12.83056640625,17,262400,1.0
9759,15.983259201049805,20,262400,1.0
9760,15.807221412658691,20,262400,1.0
9761,17.078723907470703,21,262400,1.0
9762,17.978824615478516,22,262400,1.0
9763,23.993799209594727,28,262400,1.0
9764,10.70792293548584,15,262400,1.0
9765,17.009035110473633,21,262400,1.0
9766,18.985300064086914,23,262400,1.0
9767,12.92750358581543,17,262400,1.0
9768,23.857770919799805,28,262400,1.0
9769,13.760451316833496,18,262400,1.0
9770,29.73859405517578,34,262656,1.0
9771,27.807350158691406,32,262656,1.0
9772,15.077838897705078,19,262656,1.0
9773,18.042898178100586,22,262656,1.0
9774,19.068763732910156,23,262656,1.0
9775,19.985504150390625,24,262656,1.0
9776,21.079164505004883,25,262656,1.0
9777,9.792495727539062,14,262656,1.0
9778,18.932146072387695,23,262656,1.0
9779,20.96790885925293,25,262912,1.0
9780,21.045608520507812,25,262912,1.0
9781,8.861550331115723,13,262912,1.0
9782,17.000009536743164,21,262912,1.0
9783,16.100337982177734,20,262912,1.0
9784,25.808696746826172,30,262912,1.0
9785,13.884639739990234,18,262912,1.0
9786,14.809438705444336,19,262912,1.0
9787,22.012907028198242,26,262912,1.0
9788,16.0060977935791,20,262912,1.0
9789,24.983654022216797,29,263168,1.0
9790,20.037065505981445,24,263168,1.0
9791,18.03741455078125,22,263168,1.0
9792,26.837093353271484,31,263168,1.0
9793,16.077747344970703,20,263168,1.0
9794,15.835369110107422,20,263168,1.0
9795,16.969207763671875,21,263168,1.0
9796,11.96979808807373,16,263168,1.0
9797,17.892822265625,22,263168,1.0
9798,20.095685958862305,24,263168,1.0
9799,19.08298110961914,23,263168,1.0
9800,15.890387535095215,20,263168,1.0
9801,24.033658981323242,28,263424,1.0
9802,18.996261596679688,23,263424,1.0
9803,16.02912712097168,20,263424,1.0
9804,27.83039093017578,32,263424,1.0
9805,11.991473197937012,16,263424,1.0
9806,23.023128509521484,27,263424,1.0
9807,10.771282196044922,15,263424,1.0
9808,18.974594116210938,23,263424,1.0
9809,12.878938674926758,17,263424,1.0
9810,21.99390983581543,26,263424,1.0
9811,18.055423736572266,22,263424,1.0
9812,11.899299621582031,16,263424,1.0
9813,18.98151397705078,23,263424,1.0
9814,19.105941772460938,23,263424,1.0
9815,24.930883407592773,29,263680,1.0
9816,11.773198127746582,16,263680,1.0
9817,21.91282081604004,26,263680,1.0
9818,16.08510398864746,20,263680,1.0
9819,17.978490829467773,22,263680,1.0
9820,15.086894989013672,19,263680,1.0
9821,12.971919059753418,17,263680,1.0
9822,10.76008129119873,15,263680,1.0
9823,21.05222511291504,25,263680,1.0
9824,26.716291427612305,31,263936,1.0
9825,23.80819320678711,28,263936,1.0
9826,25.844051361083984,30,263936,1.0
9827,15.01672077178955,19,263936,1.0
9828,19.034591674804688,23,263936,1.0
9829,19.037052154541016,23,263936,1.0
9830,14.018123626708984,18,263936,1.0
9831,25.733905792236328,30,263936,1.0
9832,17.056840896606445,21,263936,1.0
9833,25.76677131652832,30,263936,1.0
9834,21.90835189819336,26,264192,1.0
9835,23.87067985534668,28,264192,1.0
9836,19.928550720214844,24,264192,1.0
9837,18.099843978881836,22,264192,1.0
9838,13.859344482421875,18,264192,1.0
9839,16.87095069885254,21,264192,1.0
9840,20.95717430114746,25,264192,1.0
9841,15.968567848205566,20,264192,1.0
9842,17.89513397216797,22,264192,1.0
9843,10.804072380065918,15,264448,1.0
9844,14.969888687133789,19,264448,1.0
9845,25.839784622192383,30,264448,1.0
9846,17.039350509643555,21,264448,1.0
9847,9.696796417236328,14,264448,1.0
9848,9.743824005126953,14,264448,1.0
9849,13.971650123596191,18,264448,1.0
9850,19.10990333557129,23,264448,1.0
9851,17.984872817993164,22,264448,1.0
9852,16.99049186706543,21,264448,1.0
9853,15.89245319366455,20,264448,1.0
9854,27.99049186706543,32,264704,1.0
9855,9.709662437438965,14,264704,1.0
9856,11.75601577758789,16,264704,1.0
9857,8.818617820739746,13,264704,1.0
9858,22.00684356689453,26,264704,1.0
9859,25.865028381347656,30,264704,1.0
9860,18.015026092529297,22,264704,1.0
9861,18.062910079956055,22,264704,1.0
9862,12.92371654510498,17,264704,1.0
9863,13.83668041229248,18,264704,1.0
9864,22.06976318359375,26,264704,1.0
9865,9.747879028320312,14,264704,1.0
9866,29.58633041381836,34,264704,1.0
9867,22.964336395263672,27,264704,1.0
9868,15.807945251464844,20,264960,1.0
9869,15.858057022094727,20,264960,1.0
9870,25.725688934326172,30,264960,1.0
9871,21.088964462280273,25,264960,1.0
9872,15.993378639221191,20,264960,1.0
9873,15.991609573364258,20,264960,1.0
9874,23.974525451660156,28,264960,1.0
9875,26.788288116455078,31,264960,1.0
9876,10.893791198730469,15,264960,1.0
9877,9.85313892364502,14,264960,1.0
9878,19.980546951293945,24,264960,1.0
9879,11.763588905334473,16,264960,1.0
9880,25.702905654907227,30,265216,1.0
9881,22.980072021484375,27,265216,1.0
9882,8.735555648803711,13,265216,1.0
9883,16.01129722595215,20,265216,1.0
9884,38.33522033691406,43,265216,1.0
9885,13.924320220947266,18,265216,1.0
9886,15.813638687133789,20,265216,1.0
9887,20.980470657348633,25,265216,1.0
9888,11.853778839111328,16,265216,1.0
9889,12.766597747802734,17,265216,1.0
9890,16.026596069335938,20,265216,1.0
9891,12.905050277709961,17,265216,1.0
9892,20.93329620361328,25,265472,1.0
9893,11.708044052124023,16,265472,1.0
9894,17.936166763305664,22,265472,1.0
9895,18.15361976623535,22,265472,1.0
9896,19.09678840637207,23,265472,1.0
9897,24.82175064086914,29,265472,1.0
9898,9.870319366455078,14,265472,1.0
9899,16.027225494384766,20,265472,1.0
9900,14.73569107055664,19,265472,1.0
9901,22.981050491333008,27,265472,1.0
9902,13.932104110717773,18,265472,1.0
9903,15.821281433105469,20,265472,1.0
9904,21.831314086914062,26,265472,1.0
9905,17.03608512878418,21,265728,1.0
9906,24.774185180664062,29,265728,1.0
9907,21.964107513427734,26,265728,1.0
9908,27.74408531188965,32,265728,1.0
9909,11.781109809875488,16,265728,1.0
9910,13.887860298156738,18,265984,1.0
9911,13.872541427612305,18,265984,1.0
9912,9.85400676727295,14,265984,1.0
9913,23.96000099182129,28,265984,1.0
9914,14.014256477355957,18,265984,1.0
9915,13.955745697021484,18,265984,1.0
9916,24.845518112182617,29,265984,1.0
9917,34.620635986328125,39,265984,1.0
9918,15.071882247924805,19,265984,1.0
9919,19.055057525634766,23,265984,1.0
9920,21.006633758544922,25,265984,1.0
9921,15.961580276489258,20,265984,1.0
