episode,ep_return,ep_length,global_step,epsilon
8578,27.88762092590332,32,254976,1.0
8579,35.441139221191406,40,254976,1.0
8580,51.63347244262695,56,254976,1.0
8581,19.125722885131836,23,254976,1.0
8582,11.597352027893066,16,254976,1.0
8583,19.98029327392578,24,255232,1.0
8584,21.119504928588867,25,255232,1.0
8585,24.86085319519043,29,255232,1.0
8586,14.877643585205078,19,255232,1.0
8587,27.743144989013672,32,255232,1.0
8588,32.63720703125,37,255232,1.0
8589,33.74537658691406,38,255232,1.0
8590,25.754470825195312,30,255232,1.0
8591,18.952003479003906,23,255232,1.0
8592,37.8453483581543,42,255488,1.0
8593,34.59982681274414,39,255488,1.0
8594,28.71578598022461,33,255488,1.0
8595,22.971614837646484,27,255488,1.0
8596,30.573423385620117,35,255488,1.0
8597,26.894794464111328,31,255744,1.0
8598,13.739773750305176,18,255744,1.0
8599,19.87238121032715,24,255744,1.0
8600,84.69143676757812,93,256000,1.0
8601,19.115285873413086,23,256000,1.0
8602,29.895353317260742,34,256000,1.0
8603,20.11080551147461,24,256000,1.0
8604,32.54634094238281,37,256000,1.0
8605,24.914751052856445,29,256000,1.0
8606,28.78842544555664,33,256000,1.0
8607,23.859445571899414,28,256000,1.0
8608,14.986732482910156,19,256000,1.0
8609,27.986133575439453,32,256000,1.0
8610,22.102210998535156,26,256000,1.0
8611,15.90823745727539,20,256256,1.0
8612,51.37052536010742,57,256256,1.0
8613,17.09183692932129,21,256256,1.0
8614,29.866756439208984,34,256256,1.0
8615,20.978313446044922,25,256256,1.0
8616,30.5411376953125,35,256256,1.0
8617,23.911277770996094,28,256256,1.0
8618,20.874652862548828,25,256512,1.0
8619,23.02239227294922,27,256512,1.0
8620,25.030183792114258,29,256512,1.0
8621,14.560586929321289,19,256512,1.0
8622,19.94252586364746,24,256512,1.0
8623,11.604576110839844,16,256512,1.0
8624,11.620628356933594,16,256512,1.0
8625,28.87240219116211,33,256512,1.0
8626,52.44649887084961,57,256512,1.0
8627,24.031429290771484,28,256512,1.0
8628,10.695621490478516,15,256512,1.0
8629,25.920852661132812,30,256768,1.0
8630,14.915613174438477,19,256768,1.0
8631,21.854578018188477,26,256768,1.0
8632,27.89982795715332,32,256768,1.0
8633,17.102081298828125,21,256768,1.0
8634,17.083606719970703,21,256768,1.0
8635,22.020191192626953,26,256768,1.0
8636,28.66602325439453,33,256768,1.0
8637,27.681354522705078,32,257024,1.0
8638,32.60426330566406,37,257024,1.0
8639,18.89563751220703,23,257024,1.0
8640,22.02456283569336,26,257024,1.0
8641,25.826148986816406,30,257024,1.0
8642,23.102031707763672,27,257024,1.0
8643,15.806371688842773,20,257024,1.0
8644,18.082304000854492,22,257024,1.0
8645,20.093395233154297,24,257024,1.0
8646,28.97014808654785,33,257024,1.0
8647,14.815038681030273,19,257024,1.0
8648,22.042768478393555,26,257280,1.0
8649,13.803927421569824,18,257280,1.0
8650,13.729789733886719,18,257280,1.0
8651,18.81790542602539,23,257280,1.0
8652,21.06698226928711,25,257280,1.0
8653,17.759431838989258,22,257280,1.0
8654,26.003400802612305,30,257280,1.0
8655,22.93413734436035,27,257280,1.0
8656,22.981327056884766,27,257536,1.0
8657,37.434898376464844,42,257536,1.0
8658,21.076730728149414,25,257536,1.0
8659,27.880281448364258,32,257536,1.0
8660,29.72160530090332,34,257536,1.0
8661,14.796121597290039,19,257536,1.0
8662,21.03118133544922,25,257536,1.0
8663,26.708932876586914,31,257536,1.0
8664,22.923442840576172,27,257536,1.0
8665,25.79654312133789,30,257792,1.0
8666,30.779434204101562,35,257792,1.0
8667,15.58510971069336,20,257792,1.0
8668,13.440935134887695,18,257792,1.0
8669,25.927431106567383,30,257792,1.0
8670,16.89789581298828,21,257792,1.0
8671,26.739181518554688,31,257792,1.0
8672,20.0539493560791,24,257792,1.0
8673,18.830928802490234,23,257792,1.0
8674,24.83856773376465,29,258048,1.0
8675,59.90104675292969,66,258048,1.0
8676,20.106170654296875,24,258048,1.0
8677,30.9529972076416,35,258048,1.0
8678,13.799727439880371,18,258048,1.0
8679,24.88202667236328,29,258048,1.0
8680,30.681808471679688,35,258048,1.0
8681,22.087892532348633,27,258304,1.0
8682,22.24034881591797,27,258304,1.0
8683,26.856298446655273,31,258304,1.0
8684,29.809450149536133,34,258304,1.0
8685,23.86640167236328,28,258304,1.0
8686,15.887271881103516,20,258560,1.0
8687,25.869224548339844,30,258560,1.0
8688,47.3615608215332,52,258560,1.0
8689,22.95591163635254,27,258560,1.0
8690,18.7978572845459,23,258816,1.0
8691,27.897945404052734,32,258816,1.0
8692,11.68217658996582,16,258816,1.0
8693,16.816579818725586,21,258816,1.0
8694,19.4798526763916,24,258816,1.0
8695,22.95878791809082,27,258816,1.0
8696,21.06112289428711,25,258816,1.0
8697,22.986282348632812,27,259072,1.0
8698,16.94276237487793,21,259072,1.0
8699,19.700061798095703,24,259072,1.0
8700,25.809078216552734,30,259072,1.0
8701,24.9356632232666,29,259072,1.0
8702,21.99697494506836,26,259328,1.0
8703,19.02776527404785,23,259328,1.0
8704,22.936614990234375,27,259328,1.0
8705,18.877901077270508,23,259328,1.0
8706,16.895673751831055,21,259328,1.0
8707,18.896408081054688,23,259328,1.0
8708,30.703107833862305,35,259328,1.0
8709,28.67489242553711,33,259328,1.0
8710,13.819504737854004,18,259328,1.0
8711,17.76136589050293,22,259584,1.0
8712,23.990427017211914,28,259584,1.0
8713,26.819904327392578,31,259584,1.0
8714,23.94051170349121,28,259584,1.0
8715,25.849498748779297,30,259584,1.0
8716,24.6632022857666,29,259584,1.0
8717,18.897846221923828,23,259584,1.0
8718,23.862974166870117,28,259840,1.0
8719,29.65395164489746,34,259840,1.0
8720,28.660884857177734,33,259840,1.0
8721,24.893901824951172,29,259840,1.0
8722,16.938159942626953,21,259840,1.0
8723,18.88592529296875,23,259840,1.0
8724,13.367094993591309,18,259840,1.0
8725,21.010881423950195,25,259840,1.0
8726,25.668420791625977,30,259840,1.0
8727,19.911399841308594,24,259840,1.0
8728,19.027292251586914,23,259840,1.0
8729,24.02875518798828,28,259840,1.0
8730,23.9070987701416,28,260096,1.0
8731,22.91606330871582,27,260096,1.0
8732,23.936717987060547,28,260096,1.0
8733,17.89884376525879,22,260096,1.0
8734,15.35789680480957,20,260096,1.0
8735,22.93512535095215,27,260096,1.0
8736,20.619731903076172,25,260096,1.0
8737,24.8544921875,29,260096,1.0
8738,12.649200439453125,17,260352,1.0
8739,22.469636917114258,28,260352,1.0
8740,22.979801177978516,27,260352,1.0
8741,12.754913330078125,17,260352,1.0
8742,12.533803939819336,17,260352,1.0
8743,17.811227798461914,22,260608,1.0
8744,20.983779907226562,25,260608,1.0
8745,24.998676300048828,29,260608,1.0
8746,20.059574127197266,24,260608,1.0
8747,23.159404754638672,28,260608,1.0
8748,17.46796226501465,22,260864,1.0
8749,32.649375915527344,37,260864,1.0
8750,26.83889389038086,31,260864,1.0
8751,60.788631439208984,65,260864,1.0
8752,10.631776809692383,15,260864,1.0
8753,32.492557525634766,37,260864,1.0
8754,19.919023513793945,24,260864,1.0
8755,13.896234512329102,18,260864,1.0
8756,32.59679412841797,37,260864,1.0
8757,24.839157104492188,29,260864,1.0
8758,27.697917938232422,32,260864,1.0
8759,21.102563858032227,25,260864,1.0
8760,23.905916213989258,28,260864,1.0
8761,23.890321731567383,28,260864,1.0
8762,27.84209442138672,32,261120,1.0
8763,19.956398010253906,24,261120,1.0
8764,27.84926414489746,32,261120,1.0
8765,32.53743362426758,37,261120,1.0
8766,21.04491424560547,25,261120,1.0
8767,15.8109130859375,20,261120,1.0
8768,24.827110290527344,29,261120,1.0
8769,31.645456314086914,36,261376,1.0
8770,31.835590362548828,36,261376,1.0
8771,24.007495880126953,28,261376,1.0
8772,24.97862434387207,29,261376,1.0
8773,23.068702697753906,27,261376,1.0
8774,23.06204605102539,27,261376,1.0
8775,20.92835807800293,25,261376,1.0
8776,59.483394622802734,66,261376,1.0
8777,26.834474563598633,31,261376,1.0
8778,24.776134490966797,29,261632,1.0
8779,33.89094924926758,38,261632,1.0
8780,24.910236358642578,29,261632,1.0
8781,24.037017822265625,28,261632,1.0
8782,59.40601348876953,65,261632,1.0
8783,15.821897506713867,20,261632,1.0
8784,25.91333770751953,30,261632,1.0
8785,31.59088897705078,36,261888,1.0
8786,18.846500396728516,23,261888,1.0
8787,21.986957550048828,26,261888,1.0
8788,23.992063522338867,28,261888,1.0
8789,20.921611785888672,25,261888,1.0
8790,23.819318771362305,28,261888,1.0
8791,24.94340705871582,29,261888,1.0
8792,26.92339324951172,31,261888,1.0
8793,33.72114944458008,38,261888,1.0
8794,26.52045249938965,31,261888,1.0
8795,26.863338470458984,31,262144,1.0
8796,31.218887329101562,37,262144,1.0
8797,25.788372039794922,30,262144,1.0
8798,19.952251434326172,24,262144,1.0
8799,24.798349380493164,29,262144,1.0
8800,25.943954467773438,30,262144,1.0
8801,20.009790420532227,24,262144,1.0
8802,25.809980392456055,30,262144,1.0
8803,18.85559844970703,23,262144,1.0
8804,23.94717025756836,28,262400,1.0
8805,14.925491333007812,19,262400,1.0
8806,28.904516220092773,33,262400,1.0
8807,24.01053237915039,28,262400,1.0
8808,28.941341400146484,33,262400,1.0
8809,34.88145446777344,39,262400,1.0
8810,16.585983276367188,21,262400,1.0
8811,25.781448364257812,30,262400,1.0
8812,14.952850341796875,19,262656,1.0
8813,17.87786102294922,22,262656,1.0
8814,25.69561004638672,31,262656,1.0
8815,12.663466453552246,17,262656,1.0
8816,23.034143447875977,27,262656,1.0
8817,16.908103942871094,21,262656,1.0
8818,22.016239166259766,26,262656,1.0
8819,25.94042205810547,30,262656,1.0
8820,40.24578857421875,45,262912,1.0
8821,40.38520050048828,45,262912,1.0
8822,31.66214370727539,36,262912,1.0
8823,34.89067459106445,39,262912,1.0
8824,31.83588409423828,36,262912,1.0
8825,26.993690490722656,31,262912,1.0
8826,28.577674865722656,33,262912,1.0
8827,20.0375919342041,24,263168,1.0
8828,23.87076759338379,28,263168,1.0
8829,12.650630950927734,17,263168,1.0
8830,37.77565002441406,42,263168,1.0
8831,29.198270797729492,34,263168,1.0
8832,22.87358856201172,27,263168,1.0
8833,31.88161277770996,36,263168,1.0
8834,25.010530471801758,29,263168,1.0
8835,21.933780670166016,26,263168,1.0
8836,22.091567993164062,26,263168,1.0
8837,22.895721435546875,27,263424,1.0
8838,34.587303161621094,39,263424,1.0
8839,21.47723388671875,26,263424,1.0
8840,21.114439010620117,25,263424,1.0
8841,27.723947525024414,32,263424,1.0
8842,20.89948272705078,25,263424,1.0
8843,32.54998779296875,37,263680,1.0
8844,25.035316467285156,29,263680,1.0
8845,17.819198608398438,22,263680,1.0
8846,27.69292449951172,32,263680,1.0
8847,29.942224502563477,34,263680,1.0
8848,23.95359230041504,28,263680,1.0
8849,27.95271110534668,32,263680,1.0
8850,22.000553131103516,26,263680,1.0
8851,23.812009811401367,28,263680,1.0
8852,54.65690231323242,59,263936,1.0
8853,25.884151458740234,30,263936,1.0
8854,26.800487518310547,31,263936,1.0
8855,57.42582321166992,64,263936,1.0
8856,18.07317543029785,22,263936,1.0
8857,27.754505157470703,32,263936,1.0
8858,25.8817081451416,30,263936,1.0
8859,28.640554428100586,33,263936,1.0
8860,23.9808292388916,28,263936,1.0
8861,21.997333526611328,26,263936,1.0
8862,20.89567756652832,25,263936,1.0
8863,18.919185638427734,23,263936,1.0
8864,24.83064079284668,29,263936,1.0
8865,33.26857376098633,38,263936,1.0
8866,19.983631134033203,24,263936,1.0
8867,45.74871826171875,50,263936,1.0
8868,37.63992691040039,42,264192,1.0
8869,22.0441951751709,26,264192,1.0
8870,23.992414474487305,28,264192,1.0
8871,22.003446578979492,26,264192,1.0
8872,15.463860511779785,20,264192,1.0
8873,30.900163650512695,35,264192,1.0
8874,17.968677520751953,22,264192,1.0
8875,20.755857467651367,26,264192,1.0
8876,12.773715019226074,17,264192,1.0
8877,25.502408981323242,31,264192,1.0
8878,49.84712219238281,55,264192,1.0
8879,16.963905334472656,21,264192,1.0
8880,36.29777908325195,41,264448,1.0
8881,24.94065284729004,29,264448,1.0
8882,24.00299072265625,28,264448,1.0
8883,22.711713790893555,27,264448,1.0
8884,26.956592559814453,31,264448,1.0
8885,19.87791633605957,24,264448,1.0
8886,23.97715187072754,28,264448,1.0
8887,25.951988220214844,30,264448,1.0
8888,16.48235511779785,21,264704,1.0
8889,26.84551429748535,31,264704,1.0
8890,27.0156192779541,31,264704,1.0
8891,13.86619758605957,18,264704,1.0
8892,27.787851333618164,32,264704,1.0
8893,22.902170181274414,27,264704,1.0
8894,19.011760711669922,23,264704,1.0
8895,26.61804962158203,32,264704,1.0
8896,26.50081443786621,31,264704,1.0
8897,22.073577880859375,26,264704,1.0
8898,54.98570251464844,60,264704,1.0
8899,19.99766731262207,24,264960,1.0
8900,45.33498764038086,50,264960,1.0
8901,33.57865524291992,38,264960,1.0
8902,12.805471420288086,17,264960,1.0
8903,26.084381103515625,30,264960,1.0
8904,14.691869735717773,19,264960,1.0
8905,13.783829689025879,18,264960,1.0
8906,23.87586784362793,28,264960,1.0
8907,40.45946502685547,45,265216,1.0
8908,36.529090881347656,41,265216,1.0
8909,18.960407257080078,23,265216,1.0
8910,18.89995765686035,23,265216,1.0
8911,16.801158905029297,21,265216,1.0
8912,24.990461349487305,29,265472,1.0
8913,29.959753036499023,34,265472,1.0
8914,32.785587310791016,37,265472,1.0
8915,24.940113067626953,29,265472,1.0
8916,26.84130859375,31,265472,1.0
8917,25.848604202270508,30,265728,1.0
8918,20.962587356567383,25,265728,1.0
8919,52.49648666381836,58,265984,1.0
8920,15.766942977905273,20,265984,1.0
8921,20.95843505859375,26,265984,1.0
8922,19.889936447143555,24,265984,1.0
8923,27.722652435302734,32,265984,1.0
8924,25.01381492614746,29,266240,1.0
8925,39.38444900512695,44,266240,1.0
8926,22.00164794921875,26,266240,1.0
8927,48.73158264160156,53,266240,1.0
8928,28.652626037597656,33,266240,1.0
8929,29.005817413330078,33,266240,1.0
8930,15.766974449157715,20,266496,1.0
8931,15.96981143951416,20,266496,1.0
8932,15.817855834960938,20,266496,1.0
8933,30.082822799682617,35,266496,1.0
8934,27.73159408569336,32,266496,1.0
8935,22.089927673339844,26,266496,1.0
8936,39.51103973388672,44,266752,1.0
8937,18.897205352783203,23,266752,1.0
8938,22.090608596801758,27,266752,1.0
8939,16.759117126464844,21,266752,1.0
8940,18.973146438598633,23,266752,1.0
8941,25.808765411376953,30,266752,1.0
8942,25.768190383911133,30,266752,1.0
8943,23.9859561920166,28,266752,1.0
8944,19.028980255126953,23,266752,1.0
8945,40.97848129272461,45,266752,1.0
8946,23.922990798950195,28,267008,1.0
8947,24.00796890258789,28,267008,1.0
8948,50.61069107055664,56,267008,1.0
8949,27.707674026489258,32,267008,1.0
8950,27.902454376220703,32,267264,1.0
8951,68.96035766601562,75,267264,1.0
8952,21.897912979125977,26,267264,1.0
8953,33.731075286865234,38,267264,1.0
8954,34.65365982055664,39,267264,1.0
8955,27.026538848876953,31,267264,1.0
8956,35.79840087890625,40,267264,1.0
8957,17.85307502746582,22,267264,1.0
8958,24.144134521484375,29,267520,1.0
8959,26.845809936523438,31,267520,1.0
8960,26.793359756469727,31,267520,1.0
8961,13.755946159362793,18,267520,1.0
8962,24.951581954956055,29,267520,1.0
8963,12.900323867797852,17,267520,1.0
8964,33.48946762084961,38,267520,1.0
8965,18.080665588378906,22,267520,1.0
8966,14.415513038635254,19,267520,1.0
8967,39.29079055786133,44,267776,1.0
8968,15.642521858215332,20,267776,1.0
8969,25.85685920715332,30,267776,1.0
8970,64.45833587646484,70,267776,1.0
8971,26.688232421875,31,267776,1.0
8972,23.05555534362793,27,267776,1.0
8973,22.98130989074707,27,267776,1.0
8974,22.893136978149414,27,268032,1.0
8975,24.8603458404541,29,268032,1.0
8976,18.013757705688477,22,268032,1.0
8977,19.855243682861328,24,268032,1.0
8978,23.862707138061523,28,268032,1.0
8979,13.679238319396973,18,268032,1.0
8980,18.89134979248047,23,268032,1.0
8981,15.065855026245117,20,268032,1.0
8982,25.002784729003906,29,268288,1.0
8983,11.626846313476562,16,268288,1.0
8984,24.974777221679688,29,268288,1.0
8985,54.705902099609375,60,268288,1.0
8986,27.969266891479492,32,268288,1.0
8987,13.673666954040527,18,268544,1.0
8988,33.90817642211914,38,268544,1.0
8989,25.92783546447754,30,268544,1.0
8990,17.98744010925293,22,268544,1.0
8991,20.098052978515625,24,268544,1.0
8992,20.9782772064209,25,268800,1.0
8993,26.019638061523438,30,268800,1.0
8994,25.431095123291016,30,268800,1.0
8995,26.952665328979492,31,268800,1.0
8996,24.862247467041016,29,268800,1.0
8997,22.962312698364258,27,268800,1.0
8998,23.953407287597656,28,268800,1.0
8999,17.04482078552246,21,268800,1.0
9000,32.53258514404297,37,268800,1.0
9001,26.781925201416016,31,268800,1.0
9002,41.39814376831055,46,269056,1.0
9003,29.783462524414062,34,269056,1.0
9004,22.00731086730957,26,269056,1.0
9005,29.892210006713867,34,269056,1.0
9006,23.953773498535156,28,269056,1.0
9007,21.018783569335938,25,269056,1.0
9008,14.757181167602539,19,269056,1.0
9009,22.011228561401367,26,269056,1.0
9010,27.689319610595703,32,269056,1.0
9011,43.09370803833008,48,269056,1.0
9012,19.870820999145508,24,269056,1.0
9013,23.601980209350586,28,269056,1.0
9014,25.824073791503906,30,269312,1.0
9015,39.856483459472656,44,269312,1.0
9016,16.911230087280273,21,269312,1.0
9017,34.640804290771484,39,269312,1.0
9018,19.85848045349121,24,269312,1.0
9019,30.59319496154785,35,269312,1.0
9020,32.592430114746094,37,269312,1.0
9021,21.919403076171875,26,269568,1.0
9022,33.84724426269531,38,269568,1.0
9023,24.997976303100586,29,269568,1.0
9024,15.643206596374512,20,269568,1.0
9025,12.538408279418945,17,269568,1.0
9026,30.64511489868164,35,269568,1.0
9027,18.949438095092773,23,269824,1.0
9028,23.083498001098633,27,269824,1.0
9029,39.729339599609375,44,269824,1.0
9030,15.882436752319336,20,269824,1.0
9031,27.68625259399414,32,269824,1.0
9032,27.665552139282227,32,269824,1.0
9033,23.930553436279297,28,269824,1.0
9034,26.838483810424805,31,269824,1.0
9035,23.986255645751953,28,269824,1.0
9036,21.017702102661133,25,269824,1.0
9037,25.39618682861328,30,269824,1.0
9038,36.631221771240234,41,270080,1.0
9039,22.99555015563965,27,270080,1.0
9040,78.16728973388672,84,270080,1.0
9041,44.87111282348633,50,270080,1.0
9042,43.892005920410156,48,270080,1.0
9043,101.25349426269531,113,270080,1.0
9044,71.72943878173828,78,270336,1.0
9045,11.678241729736328,16,270336,1.0
9046,21.92504119873047,26,270336,1.0
9047,17.954038619995117,22,270336,1.0
9048,19.822877883911133,24,270336,1.0
9049,25.99115753173828,30,270336,1.0
9050,27.66482925415039,32,270336,1.0
9051,27.810861587524414,32,270592,1.0
9052,21.974878311157227,26,270592,1.0
9053,20.91187858581543,25,270592,1.0
9054,28.94478416442871,33,270592,1.0
9055,17.792972564697266,22,270592,1.0
9056,23.90185546875,28,270592,1.0
9057,30.000320434570312,34,270592,1.0
9058,22.911296844482422,27,270848,1.0
9059,38.27944564819336,43,270848,1.0
9060,24.9904842376709,29,270848,1.0
9061,19.943540573120117,24,270848,1.0
9062,23.97142791748047,28,271104,1.0
9063,29.62367057800293,34,271104,1.0
9064,19.237606048583984,24,271104,1.0
9065,27.700157165527344,32,271104,1.0
9066,24.968751907348633,29,271104,1.0
9067,36.344505310058594,41,271104,1.0
9068,23.959712982177734,28,271104,1.0
9069,18.904766082763672,23,271360,1.0
9070,20.09825325012207,24,271360,1.0
9071,21.94936752319336,26,271360,1.0
9072,25.448884963989258,31,271360,1.0
9073,34.37706756591797,39,271360,1.0
9074,25.7884464263916,30,271616,1.0
9075,28.91759490966797,33,271616,1.0
9076,23.977691650390625,28,271616,1.0
9077,23.95061683654785,28,271616,1.0
9078,24.9829044342041,29,271872,1.0
9079,23.058780670166016,27,271872,1.0
9080,25.714096069335938,30,271872,1.0
9081,29.65257453918457,34,271872,1.0
9082,21.996355056762695,26,271872,1.0
9083,34.63139343261719,39,271872,1.0
9084,41.34587860107422,46,271872,1.0
9085,26.72039794921875,31,271872,1.0
9086,47.573421478271484,52,271872,1.0
9087,30.743412017822266,35,272128,1.0
9088,35.51824951171875,40,272128,1.0
9089,47.87279510498047,53,272128,1.0
9090,38.371673583984375,43,272128,1.0
9091,26.887243270874023,31,272128,1.0
9092,20.909330368041992,25,272128,1.0
9093,38.65294647216797,43,272128,1.0
9094,20.023178100585938,24,272384,1.0
9095,27.813310623168945,32,272384,1.0
9096,71.48841094970703,79,272384,1.0
9097,29.72517204284668,34,272384,1.0
9098,63.29334259033203,68,272384,1.0
9099,18.93688201904297,23,272384,1.0
9100,20.010406494140625,24,272640,1.0
9101,46.20732498168945,51,272640,1.0
9102,26.839868545532227,31,272640,1.0
9103,39.45189666748047,44,272640,1.0
9104,25.791114807128906,30,272640,1.0
9105,27.461742401123047,32,272896,1.0
9106,46.25083923339844,51,272896,1.0
9107,16.64189910888672,21,273152,1.0
9108,27.775583267211914,32,273152,1.0
9109,45.53241729736328,50,273152,1.0
9110,33.63274383544922,38,273408,1.0
9111,32.4859733581543,37,273408,1.0
9112,26.781803131103516,31,273408,1.0
9113,43.470436096191406,48,273664,1.0
9114,32.43229675292969,37,273664,1.0
9115,27.840486526489258,32,273664,1.0
9116,31.696409225463867,36,273664,1.0
9117,20.013389587402344,24,273664,1.0
9118,22.864227294921875,27,273664,1.0
9119,18.909034729003906,23,273920,1.0
9120,18.764163970947266,23,273920,1.0
9121,34.356807708740234,39,273920,1.0
9122,32.76617431640625,37,274176,1.0
9123,82.38142395019531,95,274176,1.0
9124,21.884273529052734,26,274176,1.0
9125,27.68692970275879,32,274176,1.0
9126,23.87181282043457,28,274176,1.0
9127,22.96895408630371,27,274176,1.0
9128,31.49709129333496,36,274176,1.0
9129,17.6981258392334,22,274176,1.0
9130,23.90699005126953,28,274432,1.0
9131,21.970613479614258,26,274432,1.0
9132,33.548431396484375,38,274432,1.0
9133,25.818744659423828,30,274432,1.0
9134,37.31573486328125,42,274432,1.0
9135,18.994617462158203,23,274432,1.0
9136,24.837690353393555,29,274432,1.0
9137,20.749250411987305,25,274432,1.0
9138,21.00804901123047,25,274432,1.0
9139,51.96102523803711,57,274688,1.0
9140,78.73135375976562,87,274688,1.0
9141,83.45934295654297,91,274688,1.0
9142,29.908239364624023,34,274688,1.0
9143,26.751935958862305,31,274688,1.0
9144,25.79869842529297,30,274688,1.0
9145,24.73122787475586,29,274688,1.0
9146,22.880809783935547,27,274944,1.0
9147,33.595096588134766,38,274944,1.0
9148,20.867834091186523,25,274944,1.0
9149,18.71917152404785,23,274944,1.0
9150,88.80662536621094,97,275200,1.0
9151,22.913419723510742,27,275200,1.0
9152,44.394351959228516,49,275200,1.0
9153,28.747516632080078,33,275200,1.0
9154,14.348899841308594,19,275456,1.0
9155,20.853612899780273,25,275456,1.0
9156,31.31012535095215,36,275456,1.0
9157,25.805065155029297,30,275456,1.0
9158,27.50815773010254,32,275712,1.0
9159,21.885650634765625,26,275712,1.0
9160,16.617643356323242,21,275712,1.0
9161,36.71235275268555,41,275968,1.0
9162,53.516807556152344,58,275968,1.0
9163,25.8004093170166,30,275968,1.0
9164,32.02382278442383,37,276224,1.0
9165,45.85065841674805,51,276224,1.0
9166,82.40913391113281,88,276224,1.0
9167,29.713823318481445,34,276480,1.0
9168,25.824424743652344,30,276480,1.0
9169,117.31944274902344,127,276480,1.0
9170,18.779983520507812,23,276480,1.0
9171,28.724760055541992,33,276480,1.0
9172,22.923391342163086,27,276480,1.0
9173,35.39080047607422,40,276736,1.0
9174,26.786640167236328,31,276736,1.0
9175,56.385398864746094,62,276736,1.0
9176,27.745073318481445,32,276992,1.0
9177,21.91306495666504,26,276992,1.0
9178,19.678985595703125,24,276992,1.0
9179,24.956947326660156,29,276992,1.0
9180,34.41999053955078,39,277248,1.0
9181,34.13030242919922,39,277248,1.0
9182,18.460304260253906,23,277248,1.0
9183,27.63888931274414,32,277248,1.0
9184,37.313053131103516,42,277504,1.0
9185,27.66153335571289,32,277504,1.0
9186,34.43170166015625,39,277504,1.0
9187,24.807785034179688,29,277504,1.0
9188,28.7458553314209,33,277504,1.0
9189,38.226959228515625,43,277504,1.0
9190,29.611783981323242,35,277504,1.0
9191,54.699947357177734,60,277760,1.0
9192,48.223060607910156,53,277760,1.0
9193,37.76268768310547,43,277760,1.0
9194,19.860055923461914,24,277760,1.0
9195,26.50701141357422,31,277760,1.0
9196,27.3902530670166,32,277760,1.0
9197,41.20461654663086,46,278016,1.0
9198,42.27712631225586,47,278016,1.0
9199,53.330684661865234,58,278016,1.0
9200,26.80429458618164,31,278016,1.0
9201,13.768654823303223,18,278272,1.0
9202,36.732421875,41,278272,1.0
9203,28.7049503326416,33,278272,1.0
9204,26.863006591796875,31,278272,1.0
9205,36.25398635864258,41,278272,1.0
9206,75.4178695678711,83,278272,1.0
9207,19.505577087402344,24,278272,1.0
9208,22.026647567749023,26,278528,1.0
9209,50.21737289428711,55,278528,1.0
9210,59.924644470214844,66,278528,1.0
9211,47.23592758178711,52,278784,1.0
9212,96.50988006591797,105,278784,1.0
9213,44.21283721923828,49,278784,1.0
9214,33.51447296142578,38,278784,1.0
9215,56.284141540527344,62,279040,1.0
9216,31.555931091308594,36,279040,1.0
9217,60.1453857421875,66,279040,1.0
9218,23.531246185302734,28,279040,1.0
9219,40.10408020019531,45,279040,1.0
9220,27.762897491455078,32,279040,1.0
9221,29.794727325439453,34,279296,1.0
9222,26.769014358520508,31,279296,1.0
9223,36.5271110534668,41,279296,1.0
9224,26.89414405822754,31,279552,1.0
9225,39.34387969970703,44,279552,1.0
9226,24.16356658935547,29,279552,1.0
9227,42.08110427856445,47,279552,1.0
9228,28.80777359008789,33,279552,1.0
9229,73.15705871582031,79,279808,1.0
9230,60.33119201660156,65,279808,1.0
9231,38.39753341674805,43,279808,1.0
9232,22.797929763793945,27,280064,1.0
9233,30.44687271118164,35,280064,1.0
9234,29.734241485595703,34,280064,1.0
9235,49.20200729370117,54,280064,1.0
9236,37.297645568847656,42,280064,1.0
9237,53.579750061035156,58,280064,1.0
9238,26.719135284423828,31,280320,1.0
9239,18.71035385131836,23,280320,1.0
9240,16.290721893310547,21,280576,1.0
9241,24.575469970703125,29,280576,1.0
9242,56.326263427734375,62,280576,1.0
9243,37.50642776489258,42,280576,1.0
9244,71.32796478271484,76,280832,1.0
9245,60.388671875,67,280832,1.0
9246,30.50523567199707,35,280832,1.0
9247,61.896690368652344,67,281088,1.0
9248,20.683250427246094,25,281088,1.0
9249,62.032901763916016,67,281088,1.0
9250,34.390174865722656,39,281088,1.0
9251,78.31517028808594,86,281088,1.0
9252,28.47868537902832,33,281088,1.0
9253,54.569313049316406,60,281344,1.0
9254,55.389747619628906,61,281344,1.0
9255,45.13777160644531,50,281856,1.0
9256,45.86939239501953,51,281856,1.0
9257,25.620073318481445,30,281856,1.0
9258,46.584346771240234,51,282112,1.0
9259,22.885150909423828,28,282112,1.0
9260,40.08353805541992,45,282112,1.0
9261,25.50811195373535,30,282368,1.0
9262,55.673038482666016,61,282368,1.0
9263,55.041053771972656,60,282368,1.0
9264,65.8628158569336,71,282368,1.0
9265,25.777908325195312,30,282368,1.0
9266,34.447574615478516,39,282368,1.0
9267,66.5438003540039,73,282624,1.0
9268,25.946041107177734,30,282624,1.0
9269,40.1683235168457,45,282624,1.0
9270,44.120155334472656,49,282624,1.0
9271,22.889049530029297,27,282624,1.0
9272,47.07831573486328,52,282624,1.0
9273,24.798538208007812,29,282624,1.0
9274,35.38340759277344,40,282624,1.0
9275,30.647846221923828,35,282624,1.0
9276,27.756977081298828,32,282880,1.0
