episode,global_step,ep_return,ep_length
3751,227840,55.70737075805664,62
3752,227840,30.97865867614746,36
3753,227840,48.03650665283203,53
3754,228096,41.169464111328125,46
3755,228096,29.827939987182617,35
3756,228096,42.33432388305664,49
3757,228352,31.462499618530273,37
3758,228352,28.34307289123535,34
3759,228352,24.874364852905273,30
3760,228352,51.034908294677734,56
3761,228608,48.92024230957031,54
3762,228608,47.106163024902344,52
3763,228608,36.81099319458008,42
3764,228864,33.46392822265625,39
3765,228864,19.988828659057617,25
3766,228864,27.890628814697266,33
3767,228864,23.79678726196289,29
3768,229120,20.081003189086914,25
3769,229120,21.049251556396484,26
3770,229120,57.80707931518555,63
3771,229376,233.73471069335938,240
3772,229376,23.19074821472168,28
3773,229376,39.77742385864258,45
3774,229376,111.8794937133789,118
3775,229376,86.75870513916016,94
3776,229376,69.93598937988281,75
3777,229376,30.479385375976562,36
3778,229376,25.179672241210938,30
3779,229376,71.74563598632812,79
3780,229632,56.94908905029297,62
3781,229632,98.34123992919922,104
3782,229632,59.831146240234375,65
3783,229632,22.676738739013672,28
3784,229632,76.0616455078125,83
3785,229888,71.73590850830078,77
3786,229888,27.164264678955078,33
3787,229888,46.79662322998047,52
3788,229888,68.50716400146484,74
3789,230144,77.78643035888672,83
3790,230144,72.91314697265625,78
3791,230400,46.4150505065918,53
3792,230400,67.73434448242188,73
3793,230400,59.84272384643555,67
3794,230656,27.027786254882812,32
3795,230656,41.12263488769531,46
3796,230656,58.6868782043457,64
3797,230912,58.50571823120117,66
3798,230912,80.76313781738281,88
3799,230912,114.729736328125,120
3800,230912,59.90835952758789,65
3801,230912,23.823711395263672,29
3802,230912,33.78973388671875,39
3803,230912,73.51478576660156,79
3804,230912,74.7723617553711,80
3805,231168,22.806991577148438,28
3806,231168,46.94042205810547,54
3807,231168,58.22657012939453,65
3808,231168,60.989295959472656,66
3809,231168,94.2248306274414,101
3810,231424,52.86164093017578,58
3811,231424,41.908592224121094,47
3812,231424,71.5047836303711,77
3813,231424,34.82364273071289,40
3814,231424,20.271148681640625,25
3815,231424,56.4763298034668,62
3816,231424,31.619125366210938,37
3817,231936,50.60038375854492,57
3818,231936,154.63775634765625,160
3819,231936,59.768348693847656,65
3820,231936,67.63700103759766,73
3821,232192,62.030029296875,67
3822,232192,44.765193939208984,50
3823,232192,28.836833953857422,34
3824,232192,111.66615295410156,119
3825,232192,40.4791145324707,45
3826,232192,23.630266189575195,29
3827,232448,57.50240707397461,65
3828,232448,44.549434661865234,50
3829,232448,118.75459289550781,124
3830,232448,35.552032470703125,41
3831,232448,22.990703582763672,28
3832,232448,53.91626739501953,59
3833,232704,55.112945556640625,60
3834,232704,46.62963104248047,52
3835,232704,36.83322525024414,42
3836,232704,18.154218673706055,23
3837,232704,32.62956619262695,38
3838,232704,31.225879669189453,37
3839,232704,37.98222351074219,43
3840,232704,28.829387664794922,34
3841,232960,23.823854446411133,29
3842,232960,87.80712127685547,93
3843,232960,81.33644104003906,88
3844,232960,41.120365142822266,46
3845,232960,28.720680236816406,34
3846,232960,89.67273712158203,96
3847,232960,132.80125427246094,139
3848,232960,81.9022445678711,87
3849,232960,90.92269897460938,98
3850,232960,31.189640045166016,36
3851,232960,50.681297302246094,58
3852,233216,57.920310974121094,63
3853,233216,41.0555534362793,46
3854,233216,21.98835563659668,27
3855,233472,24.898658752441406,30
3856,233472,121.23645782470703,128
3857,233472,61.97970962524414,67
3858,233472,66.73908233642578,72
3859,233728,42.81218719482422,48
3860,233728,47.849754333496094,53
3861,233728,25.030866622924805,30
3862,233728,37.529788970947266,44
3863,233728,62.80592346191406,68
3864,233728,25.125534057617188,30
3865,233728,78.13859558105469,86
3866,233984,48.92694091796875,54
3867,233984,54.22111511230469,59
3868,233984,37.09074783325195,42
3869,233984,60.355899810791016,66
3870,234240,31.148448944091797,36
3871,234240,115.92171478271484,122
3872,234240,52.15739059448242,60
3873,234240,72.57086944580078,79
3874,234240,64.93873596191406,70
3875,234240,21.142841339111328,26
3876,234496,15.233136177062988,20
3877,234752,36.229881286621094,41
3878,234752,43.025856018066406,48
3879,234752,44.37022399902344,49
3880,234752,86.34130096435547,91
3881,235008,31.989971160888672,37
3882,235008,21.847698211669922,27
3883,235264,45.328468322753906,50
3884,235264,58.74700927734375,67
3885,235520,43.784053802490234,49
3886,235520,71.68604278564453,79
3887,235520,32.19868850708008,37
3888,235776,35.336875915527344,40
3889,235776,130.44810485839844,136
3890,235776,37.43758773803711,43
3891,235776,18.862119674682617,24
3892,235776,68.96165466308594,74
3893,235776,50.47100830078125,55
3894,235776,47.450077056884766,52
3895,235776,44.15851593017578,49
3896,235776,70.25371551513672,75
3897,235776,33.03498840332031,38
3898,236032,55.98183059692383,61
3899,236032,164.009765625,169
3900,236032,47.08184814453125,52
3901,236032,20.756214141845703,26
3902,236032,46.41061019897461,51
3903,236032,47.227012634277344,52
3904,236032,20.879919052124023,26
3905,236032,40.97856903076172,46
3906,236288,28.122188568115234,33
3907,236288,81.94508361816406,89
3908,236288,51.03691482543945,56
3909,236288,37.00718688964844,42
3910,236544,108.77674865722656,114
3911,236800,31.958585739135742,37
3912,236800,131.7638397216797,137
3913,236800,57.129215240478516,62
3914,236800,16.12059783935547,21
3915,237056,23.120380401611328,28
3916,237056,69.75159454345703,78
3917,237056,26.78284454345703,32
3918,237056,58.914764404296875,64
3919,237056,61.3646240234375,66
3920,237312,99.10086059570312,106
3921,237312,20.114551544189453,25
3922,237312,29.49247169494629,34
3923,237312,26.228656768798828,31
3924,237312,47.71030807495117,53
3925,237312,26.572376251220703,31
3926,237568,53.521148681640625,58
3927,237568,49.2935676574707,56
3928,237568,23.888263702392578,29
3929,237568,33.298179626464844,38
3930,237568,20.84324073791504,26
3931,237824,24.343128204345703,29
3932,237824,77.2625503540039,85
3933,237824,17.079090118408203,22
3934,237824,63.4197883605957,71
3935,237824,51.13848114013672,56
3936,238080,92.99567413330078,100
3937,238080,33.01981735229492,38
3938,238080,62.634376525878906,68
3939,238080,51.80953598022461,60
3940,238080,83.19286346435547,90
3941,238080,21.950939178466797,27
3942,238080,24.482866287231445,30
3943,238336,20.112773895263672,25
3944,238336,22.171432495117188,27
3945,238336,19.01974105834961,24
3946,238336,18.152484893798828,23
3947,238336,62.45784378051758,70
3948,238592,45.552879333496094,50
3949,238592,31.209091186523438,36
3950,238592,57.03155517578125,64
3951,238592,23.223896026611328,28
3952,238848,25.64327049255371,30
3953,238848,58.744014739990234,64
3954,238848,44.14803695678711,49
3955,238848,32.105289459228516,37
3956,238848,61.01405715942383,67
3957,239104,72.94332885742188,78
3958,239104,62.96629333496094,68
3959,239104,38.32554626464844,43
3960,239104,93.24107360839844,101
3961,239104,34.38530731201172,40
3962,239104,32.185546875,37
3963,239104,21.118736267089844,26
3964,239104,16.19072723388672,21
3965,239104,48.9981689453125,54
3966,239104,42.417667388916016,47
3967,239360,89.3353500366211,95
3968,239360,29.218212127685547,34
3969,239360,82.59005737304688,90
3970,239360,35.25166320800781,40
3971,239360,72.95714569091797,78
3972,239360,74.26182556152344,79
3973,239360,19.980133056640625,25
3974,239360,47.760215759277344,53
3975,239616,44.08708572387695,49
3976,239616,145.08921813964844,150
3977,239616,18.09600830078125,23
3978,239616,103.90665435791016,109
3979,239872,38.45827102661133,43
3980,239872,77.26020812988281,82
3981,239872,37.892337799072266,43
3982,239872,45.54008483886719,50
3983,239872,15.150516510009766,20
3984,239872,24.61058235168457,30
3985,239872,47.44581604003906,52
3986,239872,60.0536994934082,68
3987,240128,42.92951583862305,48
3988,240128,82.10881042480469,90
3989,240128,30.757198333740234,36
3990,240128,27.024721145629883,32
3991,240128,34.205352783203125,39
3992,240128,31.367406845092773,36
3993,240128,19.231706619262695,24
3994,240128,26.262670516967773,31
3995,240384,21.368732452392578,26
3996,240640,15.418304443359375,20
3997,240640,54.25447463989258,59
3998,240896,23.08525276184082,28
3999,240896,28.034650802612305,33
4000,240896,75.341064453125,82
4001,240896,48.89054870605469,54
4002,240896,40.233882904052734,45
4003,240896,49.27882385253906,54
4004,241152,18.310136795043945,23
4005,241152,60.86056137084961,66
4006,241152,77.17916107177734,82
4007,241152,27.581546783447266,33
4008,241152,21.94314956665039,27
4009,241152,80.57632446289062,88
4010,241408,87.96734619140625,93
4011,241408,29.012712478637695,34
4012,241408,18.0742244720459,23
4013,241408,83.13740539550781,88
4014,241408,32.72085189819336,37
4015,241408,42.39264678955078,47
4016,241664,53.27320098876953,58
4017,241664,28.87568473815918,34
4018,241664,41.46574401855469,46
4019,241664,37.502471923828125,42
4020,241664,53.78215789794922,61
4021,241664,44.4462890625,49
4022,241664,27.297443389892578,32
4023,241664,29.408401489257812,34
4024,241664,31.933353424072266,37
4025,241920,15.136390686035156,20
4026,241920,28.465301513671875,33
4027,241920,67.05641174316406,72
4028,241920,34.636962890625,39
4029,241920,54.05598449707031,59
4030,242176,70.24928283691406,75
4031,242176,71.24647521972656,76
4032,242176,28.019887924194336,33
4033,242176,59.091705322265625,64
4034,242176,26.033397674560547,31
4035,242176,42.2943115234375,49
4036,242432,53.72016525268555,61
4037,242432,27.175647735595703,32
4038,242432,41.57251739501953,46
4039,242432,15.421146392822266,20
4040,242432,57.36220169067383,62
4041,242688,87.97870635986328,93
4042,242688,39.42971420288086,44
4043,242944,67.32416534423828,75
4044,242944,42.42560577392578,47
4045,242944,20.9913330078125,26
4046,242944,34.322113037109375,39
4047,242944,58.28517532348633,63
4048,243200,139.07139587402344,144
4049,243200,41.502410888671875,46
4050,243200,52.16005325317383,57
4051,243456,80.85206604003906,86
4052,243456,20.205211639404297,25
4053,243712,86.24059295654297,91
4054,243712,45.37202072143555,50
4055,243712,25.30868148803711,30
4056,243712,25.555452346801758,30
4057,243712,54.357967376708984,59
4058,243712,38.59199523925781,43
4059,243712,32.155128479003906,37
4060,243712,60.32884216308594,65
4061,243712,108.89445495605469,114
4062,243968,51.077335357666016,56
4063,243968,93.69357299804688,99
4064,243968,36.413944244384766,41
4065,243968,38.215877532958984,43
4066,243968,94.95399475097656,100
4067,243968,24.15349006652832,29
4068,243968,17.70362663269043,22
4069,243968,38.89154815673828,44
4070,243968,27.626739501953125,32
4071,244224,21.706073760986328,26
4072,244224,26.320005416870117,31
4073,244224,39.67228317260742,44
4074,244224,18.25205421447754,23
4075,244224,78.85388946533203,84
4076,244480,58.37937545776367,63
4077,244480,47.63528823852539,52
4078,244480,29.337257385253906,34
4079,244480,15.261134147644043,20
4080,244480,20.40822982788086,25
4081,244480,67.0294418334961,72
4082,244480,21.206729888916016,26
4083,244736,30.348514556884766,35
4084,244736,69.20960998535156,74
4085,244736,101.82003021240234,107
4086,244992,41.48038101196289,46
4087,244992,20.203033447265625,25
4088,244992,18.12910270690918,23
4089,244992,68.33048248291016,73
4090,244992,123.7015151977539,129
4091,244992,41.471763610839844,46
4092,244992,54.30772399902344,59
4093,244992,60.10150909423828,65
4094,244992,25.517057418823242,30
4095,245248,23.273160934448242,28
4096,245248,19.194751739501953,24
4097,245248,43.597755432128906,48
4098,245248,43.36842727661133,48
4099,245248,26.522865295410156,31
4100,245248,27.470802307128906,32
4101,245248,16.479408264160156,21
4102,245504,32.56275939941406,37
4103,245504,15.436544418334961,20
4104,245504,45.21070861816406,50
4105,245504,63.951202392578125,69
4106,245504,26.300643920898438,31
4107,245504,21.184635162353516,26
4108,245760,33.14747619628906,38
4109,245760,52.375736236572266,57
4110,245760,70.10210418701172,75
4111,245760,21.424144744873047,26
4112,246016,55.45264434814453,60
4113,246016,69.25409698486328,74
4114,246016,58.22706985473633,63
4115,246016,83.93946075439453,89
4116,246016,37.47643280029297,42
4117,246016,61.491851806640625,66
4118,246016,21.651639938354492,26
4119,246272,15.334866523742676,20
4120,246272,117.21717834472656,123
4121,246272,57.44804763793945,62
4122,246272,49.39278793334961,54
4123,246528,38.58100509643555,43
4124,246528,26.78765869140625,32
4125,246528,23.3156795501709,28
4126,246528,131.353759765625,137
4127,246528,43.41941452026367,48
4128,246528,37.763607025146484,42
4129,246784,30.654987335205078,35
4130,246784,21.66277313232422,26
4131,246784,28.102144241333008,33
4132,246784,16.277639389038086,21
4133,246784,30.81999969482422,35
4134,246784,56.05711364746094,61
4135,246784,83.83167266845703,89
4136,246784,27.592803955078125,32
4137,247040,31.46321678161621,36
4138,247040,23.371381759643555,28
4139,247040,26.839868545532227,31
4140,247040,21.856101989746094,27
4141,247040,39.55759048461914,44
4142,247040,24.050382614135742,29
4143,247040,28.59332275390625,33
4144,247296,23.691368103027344,28
4145,247296,90.25572967529297,95
4146,247296,39.492950439453125,44
4147,247296,30.99364471435547,36
4148,247296,19.44415855407715,24
4149,247296,88.78719329833984,94
4150,247296,19.60422706604004,24
4151,247296,111.30247497558594,119
4152,247296,15.264135360717773,20
4153,247552,32.675514221191406,37
4154,247552,95.43045043945312,100
4155,247552,37.59660339355469,42
4156,247552,65.12215423583984,70
4157,247552,44.682533264160156,49
4158,247552,28.241079330444336,33
4159,247552,50.11216735839844,55
4160,247552,15.441110610961914,20
4161,247808,28.496747970581055,33
4162,247808,23.698413848876953,28
4163,247808,27.402498245239258,32
4164,247808,25.59566879272461,30
4165,247808,102.84395599365234,108
4166,248064,54.343536376953125,59
4167,248064,41.511802673339844,46
4168,248064,47.301517486572266,52
4169,248064,20.05779266357422,25
4170,248064,57.42573547363281,62
4171,248064,53.53052520751953,58
4172,248320,31.570220947265625,36
4173,248320,21.358211517333984,26
4174,248320,42.49708557128906,47
4175,248576,29.666296005249023,34
4176,248576,49.33981704711914,54
4177,248576,31.71178436279297,36
4178,248576,45.38097381591797,50
4179,248576,54.20919418334961,61
4180,248576,25.291000366210938,30
4181,248576,21.220924377441406,26
4182,248576,40.59980773925781,45
4183,248832,46.81647491455078,51
4184,248832,74.65435791015625,80
4185,248832,33.66782760620117,38
4186,248832,105.9642562866211,111
4187,248832,30.629467010498047,35
4188,248832,80.80427551269531,86
4189,248832,34.566253662109375,39
4190,249088,47.32074737548828,52
4191,249088,118.37895965576172,124
4192,249088,34.80889129638672,39
4193,249088,38.55976104736328,43
4194,249088,25.455291748046875,30
4195,249088,31.66005516052246,36
4196,249088,34.55116271972656,39
4197,249088,22.38784408569336,27
4198,249088,12.486382484436035,17
4199,249344,42.71846008300781,47
4200,249344,43.46541976928711,48
4201,249344,55.12047576904297,60
4202,249344,24.573976516723633,29
4203,249344,19.444419860839844,24
4204,249344,48.70181655883789,53
4205,249344,22.78202247619629,27
4206,249344,25.723386764526367,30
4207,249344,36.49776077270508,41
4208,249344,32.908329010009766,37
4209,249600,45.52210998535156,50
4210,249600,80.84906768798828,91
4211,249600,48.616947174072266,53
4212,249856,63.12703323364258,68
4213,249856,17.18262481689453,22
4214,249856,26.46068000793457,31
4215,249856,63.31730270385742,68
4216,249856,28.669937133789062,33
4217,249856,18.56466293334961,23
4218,249856,41.74177932739258,46
4219,250112,15.536280632019043,20
4220,250112,19.41890525817871,24
4221,250112,46.239131927490234,51
4222,250112,194.74842834472656,200
4223,250112,47.603981018066406,52
4224,250112,19.824190139770508,24
4225,250112,108.08859252929688,113
4226,250368,57.3690299987793,62
4227,250368,58.90324401855469,64
4228,250368,35.69768524169922,40
4229,250368,27.458906173706055,32
4230,250368,14.427367210388184,19
4231,250368,18.412599563598633,23
4232,250368,27.4394588470459,32
4233,250368,22.176504135131836,27
4234,250624,33.75890350341797,38
4235,250624,30.830928802490234,35
4236,250624,13.379920959472656,18
4237,250624,25.601430892944336,30
4238,250624,63.870750427246094,69
4239,250624,22.504072189331055,27
4240,250624,10.652336120605469,15
4241,250624,82.36849212646484,88
4242,250624,28.262088775634766,33
4243,250624,98.30572509765625,103
4244,250880,18.616830825805664,23
4245,250880,23.41214370727539,28
4246,250880,108.5455093383789,117
4247,250880,13.72768783569336,18
4248,250880,71.03711700439453,76
4249,251136,48.033504486083984,53
4250,251136,21.572433471679688,26
4251,251136,41.75720977783203,46
4252,251136,49.548770904541016,54
4253,251136,14.536125183105469,19
4254,251136,19.463397979736328,24
4255,251136,43.61716842651367,48
4256,251136,20.695701599121094,25
4257,251136,109.3405532836914,115
4258,251392,28.902938842773438,33
4259,251392,14.691962242126465,19
4260,251392,64.0743408203125,69
4261,251392,25.697595596313477,30
4262,251392,24.642505645751953,29
4263,251648,42.544677734375,47
4264,251648,40.64186096191406,45
4265,251648,69.17228698730469,74
4266,251648,14.327935218811035,19
4267,251648,37.576255798339844,42
4268,251904,38.483463287353516,43
4269,251904,57.062923431396484,62
4270,251904,41.581321716308594,46
4271,251904,38.70119857788086,43
4272,251904,19.427278518676758,24
4273,251904,27.683164596557617,32
4274,251904,47.33790588378906,52
4275,251904,41.7431640625,46
4276,251904,16.41130828857422,21
4277,251904,25.362525939941406,30
4278,252160,62.596649169921875,67
4279,252160,15.279940605163574,20
4280,252160,24.654788970947266,29
4281,252160,38.476715087890625,43
4282,252160,27.877986907958984,32
4283,252160,27.35748863220215,32
4284,252160,23.699127197265625,28
4285,252416,23.566455841064453,28
4286,252416,29.84198570251465,34
4287,252416,18.707500457763672,23
4288,252416,48.626956939697266,53
4289,252416,27.763141632080078,32
4290,252672,38.7713737487793,43
4291,252672,18.687673568725586,23
4292,252672,61.191505432128906,66
4293,252672,28.772071838378906,33
4294,252672,16.255937576293945,21
4295,252672,21.663341522216797,26
4296,252672,64.7232666015625,70
4297,252928,14.711180686950684,19
4298,252928,173.54132080078125,179
4299,252928,38.46525955200195,43
4300,252928,74.008056640625,79
4301,252928,55.4383430480957,60
4302,253184,15.210546493530273,20
4303,253184,41.794925689697266,46
4304,253184,57.42400360107422,62
4305,253184,25.867033004760742,30
4306,253184,18.920276641845703,23
4307,253184,24.60329246520996,29
4308,253184,19.335887908935547,24
4309,253184,44.55687713623047,49
4310,253440,33.68059539794922,38
4311,253440,26.433488845825195,31
4312,253440,30.842811584472656,35
4313,253440,17.557525634765625,22
4314,253440,24.39664649963379,29
4315,253440,36.788475036621094,41
4316,253440,30.59510040283203,35
4317,253440,39.83415222167969,44
4318,253696,37.707244873046875,42
4319,253696,28.72667694091797,33
4320,253696,22.561145782470703,27
4321,253696,57.53182601928711,62
4322,253696,104.2143783569336,110
4323,253696,19.610326766967773,24
4324,253952,29.740381240844727,34
4325,253952,27.791820526123047,32
4326,253952,15.628133773803711,20
4327,253952,52.3417854309082,57
4328,253952,17.667800903320312,22
4329,253952,17.893247604370117,22
4330,253952,30.687519073486328,35
4331,253952,40.42905807495117,45
4332,253952,26.5427188873291,31
4333,254208,29.772266387939453,34
4334,254208,36.798133850097656,41
4335,254208,47.37591552734375,52
4336,254208,24.77165412902832,29
4337,254208,31.771120071411133,36
4338,254208,56.876495361328125,62
4339,254208,52.07605743408203,57
4340,254208,14.571477890014648,19
4341,254464,38.378299713134766,43
4342,254464,30.71842384338379,35
4343,254464,22.701873779296875,27
4344,254464,24.653564453125,29
4345,254464,58.979530334472656,64
4346,254464,39.688751220703125,44
4347,254464,52.558956146240234,57
4348,254464,16.350202560424805,21
4349,254464,15.657018661499023,20
4350,254464,31.743696212768555,36
4351,254720,46.48862075805664,51
4352,254720,37.865787506103516,42
4353,254720,40.81093215942383,45
4354,254720,13.517065048217773,18
4355,254720,76.71295928955078,82
4356,254720,13.479310035705566,18
4357,254720,29.897123336791992,34
4358,254720,16.520610809326172,21
4359,254976,14.735061645507812,19
4360,254976,26.667449951171875,31
4361,254976,18.5313720703125,23
4362,254976,18.411529541015625,23
4363,254976,37.50058364868164,42
4364,254976,33.944732666015625,38
4365,254976,18.452123641967773,23
4366,254976,13.681838989257812,18
4367,254976,31.778076171875,36
4368,254976,27.766366958618164,32
4369,255232,47.29327392578125,52
4370,255232,13.369540214538574,18
4371,255232,20.638469696044922,25
4372,255232,28.853971481323242,33
4373,255232,15.429380416870117,20
4374,255232,12.718568801879883,17
4375,255232,48.41569519042969,53
4376,255232,48.522701263427734,53
4377,255232,33.87702178955078,38
4378,255232,25.784955978393555,30
4379,255232,19.458683013916016,24
4380,255232,44.63874053955078,49
4381,255232,15.214329719543457,20
4382,255232,82.54016876220703,88
4383,255488,17.711917877197266,22
4384,255488,35.75397872924805,40
4385,255488,46.46629333496094,51
4386,255488,102.84317779541016,109
4387,255488,28.497268676757812,33
4388,255744,39.63069534301758,44
4389,255744,20.84137535095215,25
4390,255744,16.46574592590332,21
4391,255744,15.695690155029297,20
4392,255744,27.770050048828125,32
4393,255744,22.801891326904297,27
4394,255744,50.081398010253906,55
4395,255744,79.66116333007812,85
4396,255744,51.608421325683594,56
4397,255744,33.75476837158203,38
4398,255744,41.68243408203125,46
4399,255744,25.88198471069336,30
4400,256000,28.845571517944336,33
4401,256000,30.85190773010254,35
4402,256000,14.7598237991333,19
4403,256000,42.40814971923828,47
4404,256000,27.826934814453125,32
4405,256000,14.430465698242188,19
4406,256000,16.72054672241211,21
4407,256256,22.794504165649414,27
4408,256256,16.448869705200195,21
4409,256256,62.262306213378906,67
4410,256256,41.52531814575195,46
4411,256256,30.909271240234375,35
4412,256256,29.79931640625,34
4413,256256,53.170013427734375,58
4414,256512,25.85146713256836,30
4415,256512,16.726200103759766,21
4416,256512,31.893709182739258,36
4417,256512,19.677101135253906,24
4418,256512,28.79755973815918,33
4419,256512,28.809932708740234,33
4420,256512,115.68145751953125,125
4421,256512,31.734874725341797,36
4422,256768,46.315879821777344,51
4423,256768,15.414224624633789,20
4424,256768,18.67702293395996,23
4425,256768,35.75084686279297,40
4426,257024,94.73853302001953,100
4427,257024,42.67366027832031,47
4428,257024,17.528242111206055,22
4429,257024,33.73064041137695,38
4430,257024,15.598987579345703,20
4431,257280,24.92669677734375,29
4432,257280,25.877553939819336,30
4433,257280,13.45136833190918,18
4434,257280,48.045005798339844,53
4435,257280,13.49400520324707,18
4436,257536,12.440378189086914,17
4437,257536,25.957773208618164,30
4438,257536,79.44280242919922,84
4439,257536,20.86229133605957,25
4440,257536,29.82752227783203,34
4441,257536,13.631096839904785,18
4442,257536,29.80767059326172,34
4443,257536,24.011272430419922,28
4444,257536,44.33070373535156,49
4445,257536,21.88542366027832,26
4446,257792,12.513016700744629,17
4447,257792,39.39333724975586,44
4448,257792,34.69475555419922,39
4449,257792,60.37604904174805,65
4450,257792,29.82914161682129,34
4451,257792,34.84651184082031,39
4452,257792,23.64788246154785,28
4453,257792,31.747297286987305,36
4454,257792,36.31024932861328,41
4455,257792,37.58509063720703,42
4456,258048,24.357009887695312,29
4457,258048,30.74158477783203,35
4458,258048,65.22650146484375,71
4459,258048,60.7908821105957,66
4460,258048,48.155303955078125,53
4461,258048,27.910709381103516,32
4462,258048,11.540987014770508,16
4463,258048,25.924184799194336,30
4464,258304,40.551395416259766,45
4465,258304,20.90217399597168,25
4466,258304,15.669431686401367,20
4467,258304,27.61049461364746,32
4468,258304,33.85111618041992,38
4469,258304,12.721734046936035,17
4470,258304,13.411184310913086,18
4471,258304,16.65839958190918,21
4472,258304,19.76129150390625,24
4473,258304,18.854873657226562,23
4474,258304,33.69103240966797,38
4475,258560,21.63020133972168,26
4476,258560,18.92184829711914,23
4477,258560,32.68672561645508,37
4478,258560,21.81519317626953,26
4479,258560,17.866294860839844,22
4480,258560,22.298227310180664,27
4481,258560,13.844457626342773,18
4482,258560,16.730255126953125,21
4483,258560,17.52312660217285,22
4484,258560,31.890588760375977,36
4485,258560,56.11579895019531,61
4486,258816,35.69575500488281,40
4487,258816,17.695268630981445,22
4488,258816,21.362783432006836,26
4489,258816,26.88060188293457,31
4490,258816,17.524959564208984,22
4491,258816,32.87751770019531,37
4492,258816,24.677993774414062,29
4493,258816,34.805545806884766,39
4494,258816,22.84345054626465,27
4495,258816,28.860668182373047,33
4496,258816,70.89703369140625,76
4497,258816,29.8526554107666,34
4498,259072,31.840789794921875,36
4499,259072,13.607616424560547,18
4500,259072,20.700897216796875,25
4501,259072,23.618057250976562,28
4502,259072,23.84052276611328,28
4503,259072,22.635963439941406,27
4504,259072,37.553951263427734,42
4505,259328,40.526893615722656,45
4506,259328,79.48207092285156,85
4507,259328,17.595401763916016,22
4508,259328,15.530344009399414,20
4509,259328,37.38153076171875,42
4510,259584,14.484583854675293,19
4511,259584,149.74610900878906,157
4512,259584,16.41609764099121,21
4513,259584,35.70371627807617,40
4514,259584,13.490182876586914,18
4515,259584,25.044981002807617,29
4516,259584,22.797489166259766,27
4517,259584,40.675872802734375,45
4518,259584,61.56912612915039,67
4519,259840,92.99457550048828,100
4520,259840,43.59444046020508,48
4521,259840,24.89073944091797,29
4522,259840,10.650588035583496,15
4523,259840,44.41749954223633,49
4524,259840,48.015960693359375,53
4525,259840,37.460289001464844,42
4526,259840,34.78721618652344,39
4527,259840,19.725852966308594,24
4528,259840,39.629730224609375,44
4529,260096,37.76698684692383,42
4530,260096,28.990983963012695,33
4531,260096,29.87465476989746,34
4532,260096,36.71357727050781,41
4533,260096,13.53022575378418,18
4534,260096,62.569175720214844,68
4535,260096,19.71809959411621,24
4536,260096,17.64731788635254,22
4537,260352,15.468035697937012,20
4538,260352,33.62498474121094,38
4539,260352,28.69980239868164,33
4540,260352,23.887205123901367,28
4541,260352,31.787033081054688,36
4542,260352,20.660043716430664,25
4543,260352,31.79603385925293,36
4544,260352,19.831449508666992,24
4545,260352,38.38399887084961,43
4546,260352,22.69906997680664,27
4547,260352,46.0352897644043,51
4548,260352,31.822546005249023,36
4549,260608,27.79033660888672,32
4550,260608,32.768192291259766,37
4551,260608,14.688847541809082,19
4552,260608,34.64668273925781,39
4553,260608,31.745155334472656,36
4554,260608,42.698020935058594,47
4555,260608,18.69579315185547,23
4556,260608,16.820755004882812,21
4557,260608,21.83340072631836,26
4558,260608,18.879634857177734,23
4559,260608,52.101966857910156,57
4560,260608,13.611491203308105,18
4561,260608,37.80275344848633,42
4562,260608,19.726531982421875,24
4563,260864,17.465356826782227,22
4564,260864,17.701208114624023,22
4565,260864,20.82941246032715,25
4566,261120,16.40531349182129,21
4567,261120,18.636409759521484,23
4568,261120,23.87847900390625,28
4569,261120,28.857852935791016,33
4570,261120,25.875503540039062,30
4571,261120,18.56712532043457,23
4572,261120,17.68189811706543,22
4573,261120,19.59857940673828,24
4574,261120,36.552032470703125,41
4575,261120,22.887489318847656,27
4576,261120,40.29186248779297,45
4577,261120,13.642755508422852,18
4578,261120,36.634342193603516,41
4579,261120,16.730070114135742,21
4580,261120,28.811145782470703,33
4581,261376,49.07822036743164,54
4582,261376,19.453445434570312,24
4583,261376,15.346219062805176,20
4584,261376,15.917945861816406,20
4585,261376,20.90060806274414,25
4586,261376,45.37777328491211,50
4587,261376,19.989072799682617,24
4588,261376,9.740947723388672,14
4589,261632,23.814897537231445,28
4590,261632,29.818565368652344,34
4591,261632,28.711944580078125,33
4592,261632,34.65404510498047,39
4593,261632,113.06254577636719,120
4594,261632,39.707725524902344,44
4595,261632,34.75014114379883,39
4596,261632,23.059402465820312,27
4597,261632,13.840448379516602,18
4598,261632,21.9632511138916,26
4599,261888,55.662532806396484,60
4600,261888,20.978370666503906,25
4601,261888,25.921897888183594,30
4602,261888,11.735177993774414,16
4603,261888,33.78704071044922,38
4604,261888,33.67989730834961,38
4605,261888,33.881656646728516,38
4606,261888,19.989259719848633,24
4607,262144,61.58188247680664,67
4608,262144,35.7124137878418,40
4609,262144,16.834564208984375,21
4610,262144,30.8925838470459,35
4611,262144,17.895977020263672,22
4612,262144,21.331546783447266,26
4613,262144,28.97835350036621,33
4614,262144,14.60212230682373,19
4615,262144,23.71095085144043,28
4616,262400,22.095937728881836,26
4617,262400,29.731388092041016,34
4618,262400,9.65516471862793,14
4619,262656,31.66460418701172,36
4620,262656,13.444121360778809,18
4621,262656,16.67378044128418,21
4622,262656,24.9403133392334,29
4623,262656,18.85696792602539,23
4624,262656,14.543315887451172,19
