episode,global_step,ep_return,ep_length
4637,1778144,999.6127319335938,1000
4638,1779008,847.8475952148438,851
4639,1780544,903.7597045898438,907
4640,1780752,661.4749755859375,666
4641,1782184,826.5069580078125,830
4642,1783256,945.7763061523438,949
4643,1783584,999.2322387695312,1000
4644,1785728,998.2526245117188,1000
4645,1786144,997.8562622070312,1000
4646,1787008,999.4847412109375,1000
4647,1788544,999.537109375,1000
4648,1788752,999.4439086914062,1000
4649,1790184,999.3845825195312,1000
4650,1791256,999.2076416015625,1000
4651,1791584,999.484619140625,1000
4652,1793528,971.4630737304688,975
4653,1794144,999.0272827148438,1000
4654,1795008,999.9139404296875,1000
4655,1796544,999.8172607421875,1000
4656,1796752,999.7830810546875,1000
4657,1798120,812.3040161132812,817
4658,1798184,999.5486450195312,1000
4659,1798856,945.4329223632812,950
4660,1801528,999.0916137695312,1000
4661,1802144,999.3284912109375,1000
4662,1803008,999.986572265625,1000
4663,1804544,999.9571533203125,1000
4664,1804752,999.8991088867188,1000
4665,1806120,997.7892456054688,1000
4666,1806184,999.7039184570312,1000
4667,1806856,999.991943359375,1000
4668,1809248,960.9028930664062,965
4669,1810144,999.6005249023438,1000
4670,1811008,999.6002197265625,1000
4671,1812544,999.7477416992188,1000
4672,1812752,999.0384521484375,1000
4673,1814120,999.1323852539062,1000
4674,1814184,998.9976806640625,1000
4675,1814856,999.4949340820312,1000
4676,1817248,999.569091796875,1000
4677,1818144,999.364501953125,1000
4678,1819008,999.1322021484375,1000
4679,1820544,998.6034545898438,1000
4680,1820752,998.4210815429688,1000
4681,1822120,999.6160888671875,1000
4682,1822184,997.9971923828125,1000
4683,1822856,998.9033203125,1000
4684,1825160,983.7884521484375,989
4685,1826144,999.4328002929688,1000
4686,1827008,998.4149169921875,1000
4687,1828544,998.9363403320312,1000
4688,1828752,999.953857421875,1000
4689,1830120,998.0658569335938,1000
4690,1830184,998.81298828125,1000
4691,1830856,999.4388427734375,1000
4692,1832000,728.2393798828125,732
4693,1833160,999.3525390625,1000
4694,1833320,785.974609375,789
4695,1834128,694.229736328125,698
4696,1835640,857.9494018554688,861
4697,1837992,972.3150024414062,976
4698,1838120,999.1836547851562,1000
4699,1838856,999.6102294921875,1000
4700,1840000,999.550048828125,1000
4701,1841160,999.2017822265625,1000
4702,1841320,999.1871337890625,1000
4703,1841760,950.9886474609375,954
4704,1843640,999.294677734375,1000
4705,1845808,973.6807861328125,977
4706,1846120,998.6949462890625,1000
4707,1846712,978.8348999023438,982
4708,1848000,999.6173095703125,1000
4709,1849160,999.5921630859375,1000
4710,1849320,999.9547729492188,1000
4711,1849760,999.0357055664062,1000
4712,1851640,999.0552978515625,1000
4713,1853704,870.3173828125,874
4714,1853808,999.3651733398438,1000
4715,1854120,999.892822265625,1000
4716,1856000,999.9160766601562,1000
4717,1857160,999.2650756835938,1000
4718,1857320,999.5069580078125,1000
4719,1857760,999.363525390625,1000
4720,1859640,999.7147216796875,1000
4721,1861704,999.190673828125,1000
4722,1861808,999.1162719726562,1000
4723,1862040,986.009521484375,990
4724,1864000,998.1553344726562,1000
4725,1865160,999.1951293945312,1000
4726,1865320,998.1483154296875,1000
4727,1865760,999.982177734375,1000
4728,1867640,998.5414428710938,1000
4729,1869704,999.5553588867188,1000
4730,1869808,999.673828125,1000
4731,1870040,998.9412231445312,1000
4732,1871960,991.4317016601562,995
4733,1873160,999.5701904296875,1000
4734,1873320,999.287353515625,1000
4735,1873760,999.52294921875,1000
4736,1875640,998.4508666992188,1000
4737,1877464,966.8197631835938,970
4738,1877808,999.0921630859375,1000
4739,1878040,999.9580688476562,1000
4740,1879960,999.8131713867188,1000
4741,1880808,952.9171752929688,956
4742,1881320,998.28955078125,1000
4743,1881760,999.3759765625,1000
4744,1883432,970.8038330078125,974
4745,1885464,999.5811767578125,1000
4746,1885712,984.1593627929688,988
4747,1886040,998.1735229492188,1000
4748,1886584,823.65234375,828
4749,1887040,774.2980346679688,779
4750,1888584,904.9343872070312,908
4751,1889760,999.9371337890625,1000
4752,1891432,998.4700317382812,1000
4753,1893464,998.4859619140625,1000
4754,1893712,999.3584594726562,1000
4755,1894040,998.4663696289062,1000
4756,1894584,999.8994140625,1000
4757,1895040,998.7901611328125,1000
4758,1896584,999.4937133789062,1000
4759,1897760,998.2168579101562,1000
4760,1899432,999.6854248046875,1000
4761,1900656,697.5491943359375,702
4762,1901464,999.0587158203125,1000
4763,1901712,999.1754150390625,1000
4764,1901968,987.9063720703125,991
4765,1902584,999.7094116210938,1000
4766,1903960,770.2769165039062,775
4767,1904584,999.6893920898438,1000
4768,1907432,998.7885131835938,1000
4769,1908656,999.9751586914062,1000
4770,1908696,836.7437133789062,841
4771,1909160,958.5418701171875,962
4772,1909712,999.4898071289062,1000
4773,1909784,895.6868896484375,900
4774,1911960,999.7998046875,1000
4775,1912584,999.5879516601562,1000
4776,1915432,999.6724243164062,1000
4777,1916608,857.8529663085938,862
4778,1916656,999.6447143554688,1000
4779,1916696,999.3756103515625,1000
4780,1917160,999.5879516601562,1000
4781,1917784,998.4542236328125,1000
4782,1919224,903.1168823242188,908
4783,1920584,999.0215454101562,1000
4784,1923432,999.58203125,1000
4785,1924608,999.26611328125,1000
4786,1924656,999.61962890625,1000
4787,1924696,999.7569580078125,1000
4788,1925160,998.9412231445312,1000
4789,1925784,997.764404296875,1000
4790,1927224,999.5355834960938,1000
4791,1928584,999.3583984375,1000
4792,1931432,998.688232421875,1000
4793,1932176,942.0036010742188,946
4794,1932624,987.4075927734375,991
4795,1932656,998.7025756835938,1000
4796,1933160,999.8289184570312,1000
4797,1933784,999.852294921875,1000
4798,1935224,999.1298217773438,1000
4799,1936584,999.4907836914062,1000
4800,1939432,999.3148193359375,1000
4801,1940176,999.98876953125,1000
4802,1940624,999.6212158203125,1000
4803,1940656,997.7239379882812,1000
4804,1941160,999.7955322265625,1000
4805,1941784,997.6585083007812,1000
4806,1943224,998.392578125,1000
4807,1944584,999.6463623046875,1000
4808,1947432,997.9733276367188,1000
4809,1948176,999.7259521484375,1000
4810,1948624,999.9635009765625,1000
4811,1948656,999.723388671875,1000
4812,1949160,999.963134765625,1000
4813,1949784,999.622802734375,1000
4814,1951224,999.21435546875,1000
4815,1952584,998.56005859375,1000
4816,1955432,999.7406616210938,1000
4817,1956080,859.9382934570312,865
4818,1956152,933.4122924804688,937
4819,1956176,998.9092407226562,1000
4820,1956624,998.4851684570312,1000
4821,1957360,943.620849609375,947
4822,1958960,792.55908203125,797
4823,1959032,972.3666381835938,976
4824,1961632,770.4677124023438,775
4825,1963240,877.6170043945312,883
4826,1963472,920.0851440429688,924
4827,1964152,997.589111328125,1000
4828,1964624,999.4906616210938,1000
4829,1965360,998.7904663085938,1000
4830,1966408,917.7847900390625,922
4831,1966960,999.4789428710938,1000
4832,1969632,999.1558227539062,1000
4833,1971240,999.611083984375,1000
4834,1971472,998.3800048828125,1000
4835,1971672,936.9072875976562,940
4836,1972624,998.2845458984375,1000
4837,1973360,998.1760864257812,1000
4838,1974408,999.0570678710938,1000
4839,1974960,998.19873046875,1000
4840,1977632,999.4630737304688,1000
4841,1979240,999.73046875,1000
4842,1979472,999.1427001953125,1000
4843,1979672,999.632568359375,1000
4844,1980624,999.1904907226562,1000
4845,1981360,999.768798828125,1000
4846,1982408,996.9698486328125,1000
4847,1982960,997.0657958984375,1000
4848,1985632,999.7139892578125,1000
4849,1987240,998.8861694335938,1000
4850,1987472,999.7704467773438,1000
4851,1987672,999.4771728515625,1000
4852,1988624,999.4678344726562,1000
4853,1989360,998.5009765625,1000
4854,1990408,999.2125854492188,1000
4855,1990960,998.6939086914062,1000
4856,1993632,998.1734008789062,1000
4857,1995240,999.109619140625,1000
4858,1995472,998.9353637695312,1000
4859,1995672,998.6083374023438,1000
4860,1996624,998.7598266601562,1000
4861,1997360,999.3115234375,1000
4862,1998408,999.7691040039062,1000
4863,1998960,998.2122802734375,1000
4864,2000480,851.764404296875,856
4865,2002184,809.3677368164062,814
4866,2002840,917.2568359375,921
4867,2003240,999.494384765625,1000
4868,2004256,857.7163696289062,862
4869,2004624,998.1359252929688,1000
4870,2006408,998.6134033203125,1000
4871,2006728,967.4619750976562,971
4872,2008480,999.3836059570312,1000
4873,2008856,828.19677734375,834
4874,2010840,999.4449462890625,1000
4875,2011240,998.6541748046875,1000
4876,2012256,999.72021484375,1000
4877,2012624,998.9903564453125,1000
4878,2014024,948.8613891601562,952
4879,2014728,999.7412719726562,1000
4880,2016480,999.3388671875,1000
4881,2016856,998.9354858398438,1000
4882,2017272,800.566650390625,804
4883,2018760,808.6875,813
4884,2019080,976.6212158203125,980
4885,2019160,812.8653564453125,817
4886,2020560,724.1563110351562,729
4887,2020648,824.1932373046875,828
4888,2022752,779.8428344726562,784
4889,2023224,792.7877807617188,796
4890,2024304,874.6441040039062,879
4891,2025096,787.4725952148438,792
4892,2026464,909.26513671875,913
4893,2027080,999.118896484375,1000
4894,2028560,999.03759765625,1000
4895,2028648,999.7490234375,1000
4896,2030752,999.17578125,1000
4897,2031224,999.7764892578125,1000
4898,2032304,999.1768188476562,1000
4899,2033096,998.6906127929688,1000
4900,2033656,895.4873046875,899
4901,2033928,852.7053833007812,856
4902,2036088,937.3760375976562,941
4903,2036304,953.7348022460938,957
4904,2038224,930.7332763671875,934
4905,2038616,920.6860961914062,924
4906,2038776,805.5730590820312,809
4907,2041096,998.8265380859375,1000
4908,2041656,999.3821411132812,1000
4909,2041928,999.3696899414062,1000
4910,2044088,999.345703125,1000
4911,2044304,999.8850708007812,1000
4912,2046224,999.3870849609375,1000
4913,2046616,998.0992431640625,1000
4914,2046776,999.7764282226562,1000
4915,2049096,997.6564331054688,1000
4916,2049656,999.884521484375,1000
4917,2049928,997.767333984375,1000
4918,2050968,854.9710083007812,860
4919,2051264,865.2730712890625,870
4920,2054224,998.4530639648438,1000
4921,2054616,998.2520751953125,1000
4922,2054776,999.34033203125,1000
4923,2057096,997.4472045898438,1000
4924,2057368,925.4098510742188,930
4925,2057656,999.0800170898438,1000
4926,2058968,998.49267578125,1000
4927,2059264,999.6390380859375,1000
4928,2062224,997.5682373046875,1000
4929,2062616,999.5864868164062,1000
4930,2062776,999.5574340820312,1000
4931,2064848,931.2440795898438,935
4932,2065096,998.0181884765625,1000
4933,2065656,999.7212524414062,1000
4934,2066968,999.8663330078125,1000
4935,2067264,999.07568359375,1000
4936,2070224,999.8046264648438,1000
4937,2070616,999.4550170898438,1000
4938,2070776,998.6683959960938,1000
4939,2072848,998.8194580078125,1000
4940,2073096,999.415771484375,1000
4941,2073576,985.9664916992188,990
4942,2074968,999.319091796875,1000
4943,2075264,997.6822509765625,1000
4944,2078224,997.923095703125,1000
4945,2078616,999.4302978515625,1000
4946,2078776,999.3662109375,1000
4947,2080224,917.5435180664062,922
4948,2081096,999.0850830078125,1000
4949,2081576,999.3618774414062,1000
4950,2082112,889.619873046875,893
4951,2083264,998.4951171875,1000
4952,2085248,824.0113525390625,829
4953,2086040,973.7941284179688,977
4954,2086064,906.6678466796875,911
4955,2087472,901.8846435546875,906
4956,2088376,906.6959838867188,910
4957,2088832,903.3701782226562,907
4958,2089016,859.8416137695312,863
4959,2090192,861.5333862304688,866
4960,2093248,999.3359375,1000
4961,2093480,926.8395385742188,930
4962,2093552,932.8788452148438,936
4963,2095472,999.6802368164062,1000
4964,2096376,998.4048461914062,1000
4965,2096464,950.5818481445312,954
4966,2097016,999.636474609375,1000
4967,2098192,999.947265625,1000
4968,2100856,945.9515380859375,951
4969,2101480,999.2823486328125,1000
4970,2101552,999.628173828125,1000
4971,2103472,999.2297973632812,1000
4972,2103880,934.5189208984375,938
4973,2104216,895.7567749023438,900
4974,2104464,999.9794311523438,1000
4975,2104576,793.7026977539062,798
4976,2108040,815.4089965820312,820
4977,2108184,912.1451416015625,916
4978,2108808,903.5399169921875,907
4979,2110800,912.803955078125,916
4980,2110880,828.551513671875,833
4981,2111880,998.7988891601562,1000
4982,2112416,976.2286376953125,980
4983,2112464,998.572509765625,1000
4984,2116040,999.1534423828125,1000
4985,2116184,999.7401123046875,1000
4986,2116808,999.1890869140625,1000
4987,2118704,974.064697265625,978
4988,2118800,999.5816040039062,1000
4989,2119008,886.6348876953125,891
4990,2120176,960.5806274414062,964
4991,2120416,999.6824951171875,1000
4992,2122736,815.7402954101562,819
4993,2123936,611.5328979492188,616
4994,2124040,999.7767333984375,1000
4995,2124768,991.8660278320312,995
4996,2126688,809.3284301757812,814
4997,2126704,998.6445922851562,1000
4998,2126800,999.4268798828125,1000
4999,2127432,873.8455810546875,877
5000,2130736,999.4264526367188,1000
5001,2131936,999.9789428710938,1000
5002,2132040,997.4944458007812,1000
5003,2132768,999.3621215820312,1000
5004,2134488,971.6749267578125,975
5005,2134704,999.176513671875,1000
5006,2134800,998.88427734375,1000
5007,2135336,984.753173828125,988
5008,2136392,703.189208984375,707
5009,2138952,873.4769897460938,877
5010,2139784,873.6559448242188,877
5011,2140040,998.6995849609375,1000
5012,2141520,875.9588012695312,879
5013,2142704,999.660888671875,1000
5014,2142800,998.198974609375,1000
5015,2143232,851.8690185546875,855
5016,2143336,998.8170166015625,1000
5017,2145240,781.897216796875,786
5018,2147088,909.9422607421875,913
5019,2148040,999.8945922851562,1000
5020,2148448,862.4591674804688,866
5021,2149688,789.07275390625,794
5022,2150656,923.8569946289062,928
5023,2150704,999.9863891601562,1000
5024,2150800,998.0726928710938,1000
5025,2153240,998.7351684570312,1000
5026,2155088,998.63037109375,1000
5027,2156040,999.98046875,1000
5028,2156448,999.9126586914062,1000
5029,2157688,999.8576049804688,1000
5030,2158656,999.1553344726562,1000
5031,2158704,998.9633178710938,1000
5032,2158800,998.0928955078125,1000
5033,2161240,999.61962890625,1000
5034,2163088,999.593505859375,1000
5035,2164040,998.5782470703125,1000
5036,2164448,998.7374877929688,1000
5037,2165448,966.380126953125,970
5038,2165960,891.4265747070312,895
5039,2166144,926.8681030273438,930
5040,2166584,987.3944091796875,991
5041,2168456,666.6007690429688,671
5042,2168832,944.9464721679688,949
5043,2169232,644.8042602539062,649
5044,2171784,645.4159545898438,650
5045,2171840,731.5753784179688,735
5046,2171872,924.7307739257812,928
5047,2172112,829.2939453125,833
5048,2174144,998.9658813476562,1000
5049,2175680,852.7305908203125,856
5050,2176336,980.9697875976562,985
5051,2176424,895.50244140625,899
5052,2177472,699.9063720703125,704
5053,2178232,802.8991088867188,806
5054,2179088,898.9111328125,902
5055,2180112,999.4203491210938,1000
5056,2181088,864.8660888671875,868
5057,2182536,771.7522583007812,775
5058,2182640,866.7533569335938,870
5059,2184424,999.64501953125,1000
5060,2185472,998.775390625,1000
5061,2186232,999.6466674804688,1000
5062,2186760,955.5980834960938,959
5063,2188112,999.8727416992188,1000
5064,2189040,796.533935546875,800
5065,2189088,998.0906372070312,1000
5066,2190400,979.9822998046875,983
5067,2191040,823.9797973632812,827
5068,2193472,999.398193359375,1000
5069,2194232,999.6723022460938,1000
5070,2194760,998.23193359375,1000
5071,2195248,772.5148315429688,776
5072,2195776,831.5482177734375,836
5073,2196112,999.302978515625,1000
5074,2198104,958.874267578125,963
5075,2198640,946.87158203125,950
5076,2201472,999.5285034179688,1000
5077,2201576,914.8484497070312,918
5078,2202736,866.7159423828125,870
5079,2202760,999.609130859375,1000
5080,2203064,865.4804077148438,869
5081,2203248,999.1859130859375,1000
5082,2204344,775.067626953125,780
5083,2205192,815.9143676757812,819
5084,2207472,745.508544921875,750
5085,2208280,834.8568115234375,838
5086,2208904,726.6395874023438,730
5087,2209936,896.7578735351562,900
5088,2210224,868.6537475585938,872
5089,2210760,998.2700805664062,1000
5090,2211664,911.36767578125,915
5091,2212792,660.5050659179688,665
5092,2213192,999.3159790039062,1000
5093,2215008,759.0594482421875,763
5094,2215600,911.0452270507812,915
5095,2216904,831.2669677734375,835
5096,2217376,926.531982421875,930
5097,2218448,844.6112670898438,848
5098,2218760,999.681396484375,1000
5099,2220232,876.9259643554688,880
5100,2220792,999.7691040039062,1000
5101,2221032,674.329345703125,679
5102,2223008,998.967041015625,1000
5103,2223296,795.2890014648438,799
5104,2223648,645.3707885742188,650
5105,2224568,895.468994140625,899
5106,2225840,880.805419921875,885
5107,2227576,814.3046264648438,818
5108,2228232,998.7551879882812,1000
5109,2228792,998.4235229492188,1000
5110,2231008,999.9014892578125,1000
5111,2231152,934.9285888671875,938
5112,2231296,998.7796630859375,1000
5113,2232568,999.4177856445312,1000
5114,2233224,918.5257568359375,923
5115,2234760,812.1494750976562,816
5116,2235576,998.3267822265625,1000
5117,2236792,998.9835205078125,1000
5118,2238304,908.0007934570312,912
5119,2239152,999.9654541015625,1000
5120,2239296,999.0704956054688,1000
5121,2239472,858.9940185546875,863
5122,2241224,999.75830078125,1000
5123,2242760,998.654052734375,1000
5124,2243272,806.084716796875,810
5125,2243392,972.4136352539062,977
5126,2246080,862.5708618164062,866
5127,2246304,999.9160766601562,1000
5128,2247296,999.9584350585938,1000
5129,2247472,999.4832153320312,1000
5130,2249224,999.9931030273438,1000
5131,2250760,999.380615234375,1000
5132,2251272,999.4569091796875,1000
5133,2251392,999.9681396484375,1000
5134,2254080,999.9890747070312,1000
5135,2254304,999.5499877929688,1000
5136,2255296,999.1806640625,1000
5137,2255472,998.6593017578125,1000
5138,2257224,998.7664794921875,1000
5139,2258760,999.8836059570312,1000
5140,2259272,999.9588012695312,1000
5141,2259392,999.7816162109375,1000
5142,2262080,999.0547485351562,1000
5143,2262304,999.9698486328125,1000
5144,2263296,999.845947265625,1000
5145,2263472,998.8870849609375,1000
5146,2265224,999.0391845703125,1000
5147,2266760,999.8370361328125,1000
5148,2267272,999.920654296875,1000
5149,2267392,999.0055541992188,1000
5150,2270080,998.6336669921875,1000
5151,2270304,999.5606689453125,1000
5152,2271296,999.4331665039062,1000
5153,2271472,999.0704956054688,1000
5154,2272096,854.7442016601562,859
5155,2273832,880.4053344726562,884
5156,2275056,969.8375854492188,973
5157,2275392,999.389404296875,1000
5158,2276912,675.7640380859375,680
5159,2278080,999.7230224609375,1000
5160,2278304,999.5277709960938,1000
5161,2279296,999.5391845703125,1000
5162,2280096,999.4588012695312,1000
5163,2281832,999.1690673828125,1000
5164,2283056,999.7489624023438,1000
5165,2283392,998.84765625,1000
5166,2284912,999.7940673828125,1000
5167,2285976,983.98828125,987
5168,2286304,998.8952026367188,1000
5169,2286984,957.880615234375,961
5170,2288096,999.6864624023438,1000
5171,2289608,968.30126953125,972
5172,2291056,999.261474609375,1000
5173,2291392,999.1875,1000
5174,2292912,999.8781127929688,1000
5175,2293976,999.3809204101562,1000
5176,2294304,999.9063720703125,1000
5177,2294984,999.4176025390625,1000
5178,2296096,999.5053100585938,1000
5179,2297608,998.717529296875,1000
5180,2299056,998.9444580078125,1000
5181,2299392,999.9700927734375,1000
5182,2300912,999.2841186523438,1000
5183,2301976,999.95361328125,1000
5184,2302304,999.5162963867188,1000
5185,2302984,999.3086547851562,1000
5186,2304096,999.5359497070312,1000
5187,2305608,999.6204223632812,1000
5188,2307056,998.3447875976562,1000
5189,2307392,998.8426513671875,1000
5190,2308912,999.6878662109375,1000
5191,2309976,999.6137084960938,1000
5192,2310304,998.4893798828125,1000
5193,2310984,999.2042846679688,1000
5194,2312096,999.1875,1000
5195,2313608,999.611572265625,1000
5196,2315056,999.3005981445312,1000
5197,2315392,998.2684326171875,1000
5198,2315808,683.8303833007812,688
5199,2316504,684.9915771484375,690
5200,2316536,816.814697265625,820
5201,2316912,998.6795654296875,1000
5202,2319016,860.6730346679688,865
5203,2320136,812.5075073242188,816
5204,2323056,999.8026733398438,1000
5205,2323392,999.155029296875,1000
5206,2323808,998.9860229492188,1000
5207,2324504,998.2340698242188,1000
5208,2324536,999.8504028320312,1000
5209,2324912,999.052001953125,1000
5210,2327016,999.821533203125,1000
5211,2327896,966.6572265625,970
5212,2329080,748.6607055664062,753
5213,2330096,833.5164794921875,838
5214,2330568,702.5172729492188,707
5215,2330784,868.7891235351562,872
5216,2332440,988.62109375,992
5217,2332536,999.0432739257812,1000
5218,2334760,964.5983276367188,968
5219,2335752,978.5362548828125,982
5220,2337080,999.8961181640625,1000
5221,2338040,989.2984619140625,993
5222,2338088,935.4251708984375,940
5223,2338784,999.5322265625,1000
5224,2339792,914.5902099609375,919
5225,2340536,999.496337890625,1000
5226,2342760,999.0985107421875,1000
5227,2343752,999.8361206054688,1000
5228,2345080,999.7105102539062,1000
5229,2346040,999.8743896484375,1000
5230,2346088,998.7009887695312,1000
5231,2346776,994.4737548828125,999
5232,2347792,999.7635498046875,1000
5233,2348536,998.7278442382812,1000
5234,2350760,999.7523803710938,1000
5235,2351752,999.58642578125,1000
5236,2353080,999.8594360351562,1000
5237,2353672,857.4622802734375,862
5238,2354040,999.8759155273438,1000
5239,2354088,998.6334838867188,1000
5240,2355576,969.9049682617188,973
5241,2356112,943.2553100585938,947
5242,2356632,729.497314453125,734
5243,2359376,783.3412475585938,787
5244,2359712,991.5839233398438,995
5245,2361424,919.702392578125,923
5246,2361672,999.3032836914062,1000
5247,2362088,998.9788818359375,1000
5248,2363576,999.5507202148438,1000
5249,2364112,998.85986328125,1000
5250,2364632,999.6726684570312,1000
5251,2367376,997.8423461914062,1000
5252,2367712,999.60791015625,1000
5253,2368616,863.4410400390625,868
5254,2369424,999.8265991210938,1000
5255,2370088,999.4319458007812,1000
5256,2370512,795.8648681640625,800
5257,2371576,999.1177978515625,1000
5258,2372632,998.5960083007812,1000
5259,2373752,792.4283447265625,797
5260,2375560,864.6036987304688,868
5261,2375712,999.309326171875,1000
5262,2376928,934.5702514648438,938
5263,2377080,870.2843627929688,874
5264,2378064,807.4876708984375,811
5265,2378272,965.5789794921875,970
5266,2379320,691.9873657226562,696
5267,2380360,961.714599609375,966
5268,2381080,685.7864379882812,690
5269,2382496,672.4638061523438,677
5270,2383288,790.9940185546875,795
5271,2383712,998.0926513671875,1000
5272,2383928,729.4139404296875,733
5273,2386272,998.18310546875,1000
5274,2387064,963.22509765625,968
5275,2387208,762.5452270507812,766
5276,2387704,647.1318359375,651
5277,2388176,973.630615234375,977
5278,2391288,998.0009155273438,1000
5279,2391392,956.385009765625,960
5280,2391928,998.4521484375,1000
5281,2392720,702.1507568359375,707
5282,2394272,998.9315795898438,1000
5283,2394544,913.8592529296875,917
5284,2395704,999.8696899414062,1000
5285,2396128,990.5151977539062,994
5286,2398456,891.9611206054688,896
5287,2399392,999.9036254882812,1000
5288,2399928,997.718994140625,1000
5289,2400720,999.3253784179688,1000
5290,2401488,898.104736328125,902
5291,2402544,998.0133666992188,1000
5292,2402968,903.7855224609375,908
5293,2404128,999.6878662109375,1000
5294,2406456,998.95556640625,1000
5295,2407392,998.6941528320312,1000
5296,2407776,977.8698120117188,981
5297,2407968,901.2052001953125,906
5298,2409200,960.901611328125,964
5299,2409912,864.8414306640625,868
5300,2410256,761.289306640625,766
5301,2410544,999.05908203125,1000
5302,2413736,717.12548828125,721
5303,2414136,790.0143432617188,795
5304,2414456,997.9605102539062,1000
5305,2415216,658.5501708984375,663
5306,2415264,621.3020629882812,626
5307,2415392,997.565185546875,1000
5308,2417144,989.0127563476562,993
5309,2417720,893.4932250976562,897
5310,2418552,598.4275512695312,602
5311,2419752,658.8794555664062,662
5312,2419992,586.347900390625,591
5313,2420424,625.68212890625,629
5314,2420464,786.0330200195312,791
5315,2420632,673.786865234375,677
5316,2422472,662.721923828125,666
5317,2422664,509.23236083984375,514
5318,2422792,630.4931030273438,634
5319,2424848,521.4437866210938,527
5320,2425448,678.7296142578125,682
5321,2426312,727.6766967773438,731
5322,2426384,741.8265991210938,745
5323,2426472,836.5162353515625,840
5324,2428152,704.7555541992188,710
5325,2428968,784.03076171875,788
5326,2429464,830.5361938476562,834
5327,2430704,727.39501953125,732
5328,2432000,705.8782958984375,711
5329,2433248,854.1500244140625,858
5330,2433448,997.8795776367188,1000
5331,2434472,997.193359375,1000
5332,2435160,770.1732177734375,774
5333,2435648,933.6267700195312,937
5334,2437464,998.85986328125,1000
5335,2438704,998.4837646484375,1000
5336,2439040,876.6890869140625,880
5337,2440160,706.9608764648438,711
5338,2440240,870.982666015625,874
5339,2441400,990.2608642578125,994
5340,2441800,825.8106689453125,830
5341,2443648,998.5653686523438,1000
5342,2444384,706.2402954101562,710
5343,2444792,912.4580078125,916
5344,2445032,745.33154296875,749
5345,2446592,790.7529296875,794
5346,2447160,665.148681640625,670
5347,2447384,899.4527587890625,903
5348,2447928,812.5338134765625,816
5349,2448544,606.5619506835938,612
5350,2450280,733.2703857421875,737
5351,2452592,970.3190307617188,975
5352,2453032,997.8914794921875,1000
5353,2453744,722.66357421875,727
5354,2454592,998.3931884765625,1000
5355,2454960,798.3006591796875,802
5356,2455160,997.6207885742188,1000
5357,2455384,998.130859375,1000
5358,2456640,789.760498046875,795
5359,2460504,985.6710205078125,989
5360,2460856,973.52490234375,978
5361,2461744,998.69384765625,1000
5362,2462592,999.8229370117188,1000
5363,2462960,999.6805419921875,1000
5364,2463160,999.6680297851562,1000
5365,2463384,999.8175048828125,1000
5366,2464640,998.9945678710938,1000
5367,2468504,999.0302734375,1000
5368,2468856,999.4180297851562,1000
5369,2469744,999.2431640625,1000
5370,2470592,999.5530395507812,1000
5371,2470960,999.136962890625,1000
5372,2471160,999.7614135742188,1000
5373,2471384,999.6179809570312,1000
5374,2472640,999.8707885742188,1000
5375,2476504,998.213623046875,1000
5376,2476856,999.881103515625,1000
5377,2477744,998.3722534179688,1000
5378,2478592,998.6309204101562,1000
5379,2478960,999.3951416015625,1000
5380,2479160,999.1978759765625,1000
5381,2479384,999.5863037109375,1000
5382,2480640,999.7997436523438,1000
5383,2484504,998.8870849609375,1000
5384,2484856,999.0675659179688,1000
5385,2485744,999.4623413085938,1000
5386,2486464,979.8748168945312,984
5387,2486960,999.3383178710938,1000
5388,2487152,995.6355590820312,999
5389,2487384,998.6845092773438,1000
5390,2488640,999.5299682617188,1000
5391,2491648,844.5730590820312,849
5392,2492504,998.6768188476562,1000
5393,2493744,999.0839233398438,1000
5394,2494464,999.8926391601562,1000
5395,2494944,941.4711303710938,945
5396,2494960,998.3528442382812,1000
5397,2495152,998.694580078125,1000
5398,2495336,832.6190185546875,837
5399,2498600,865.8872680664062,869
5400,2498880,637.2794189453125,642
5401,2500184,956.319580078125,960
5402,2500808,726.9301147460938,731
5403,2501208,753.9616088867188,757
5404,2501568,775.8276977539062,779
5405,2501632,832.8930053710938,836
5406,2502464,998.8800048828125,1000
5407,2506600,998.3246459960938,1000
5408,2506880,998.4498901367188,1000
5409,2508184,999.6337280273438,1000
5410,2508808,999.9912109375,1000
5411,2509208,998.78076171875,1000
5412,2509568,998.1917114257812,1000
5413,2509632,999.7461547851562,1000
5414,2510464,999.150146484375,1000
5415,2514600,998.7764892578125,1000
5416,2514880,999.6778564453125,1000
5417,2516184,999.8004760742188,1000
5418,2516808,999.3878784179688,1000
5419,2517208,999.537109375,1000
5420,2517568,999.5534057617188,1000
5421,2517632,999.0975341796875,1000
5422,2518464,999.9722290039062,1000
5423,2522600,999.8716430664062,1000
5424,2522880,999.5546875,1000
5425,2524184,999.3819580078125,1000
5426,2524808,997.179931640625,1000
5427,2525208,999.837158203125,1000
5428,2525568,999.930419921875,1000
5429,2525632,998.0111694335938,1000
5430,2526464,998.6846923828125,1000
5431,2530600,998.6298217773438,1000
5432,2530880,998.7288818359375,1000
5433,2532184,998.4942016601562,1000
5434,2532808,998.1904907226562,1000
5435,2533208,999.8118896484375,1000
5436,2533568,998.03076171875,1000
5437,2533632,999.2734375,1000
5438,2534280,972.079345703125,977
5439,2538600,999.9920043945312,1000
5440,2538880,999.7296142578125,1000
5441,2540184,999.5911254882812,1000
5442,2540808,999.5695190429688,1000
