episode,global_step,ep_return,ep_length
1677,112128,36.27532958984375,43
1678,112384,118.16707611083984,124
1679,112384,64.65628051757812,71
1680,112640,58.64569091796875,65
1681,112640,78.63809967041016,85
1682,112896,44.86116409301758,51
1683,112896,45.02711868286133,52
1684,112896,40.82783889770508,47
1685,112896,52.27245330810547,59
1686,112896,64.21808624267578,71
1687,113152,62.42926025390625,70
1688,113152,47.30584716796875,54
1689,113152,114.55978393554688,121
1690,113408,115.97650909423828,122
1691,113408,99.97572326660156,106
1692,113408,44.320533752441406,51
1693,113664,32.72587203979492,39
1694,113664,53.31595230102539,60
1695,113664,48.278709411621094,55
1696,113920,69.9004135131836,76
1697,113920,228.03306579589844,234
1698,113920,44.753761291503906,51
1699,114176,54.26694107055664,61
1700,114176,42.99850845336914,49
1701,114176,63.460697174072266,69
1702,114176,60.068511962890625,67
1703,114176,62.672603607177734,69
1704,114432,34.43501281738281,41
1705,114432,57.909515380859375,64
1706,114432,41.315589904785156,48
1707,114688,126.93852233886719,133
1708,114688,36.77701950073242,43
1709,114944,51.104774475097656,58
1710,114944,37.823760986328125,44
1711,114944,138.0999755859375,144
1712,115200,62.57512664794922,69
1713,115200,95.99730682373047,102
1714,115200,112.8301010131836,119
1715,115456,40.74114990234375,48
1716,115456,77.62364959716797,84
1717,115456,143.82174682617188,150
1718,115712,77.95508575439453,84
1719,115712,56.993858337402344,64
1720,115968,58.31675720214844,65
1721,116480,94.1778335571289,101
1722,116480,38.81087112426758,45
1723,116480,36.35029602050781,43
1724,116480,67.3075942993164,74
1725,116480,101.40238189697266,108
1726,116736,54.74897003173828,61
1727,116736,59.43986892700195,66
1728,116992,41.348751068115234,48
1729,116992,83.2443618774414,90
1730,116992,184.46009826660156,191
1731,116992,35.885982513427734,42
1732,117248,83.38740539550781,90
1733,117248,60.98474884033203,67
1734,117504,149.68466186523438,156
1735,117504,41.039588928222656,47
1736,117504,93.60890197753906,100
1737,117504,43.14582061767578,50
1738,117760,37.58800506591797,44
1739,117760,142.63665771484375,149
1740,117760,50.23728942871094,57
1741,117760,40.01006317138672,46
1742,117760,122.67453002929688,129
1743,117760,34.535823822021484,41
1744,117760,30.75925064086914,37
1745,117760,68.40062713623047,75
1746,117760,69.53732299804688,76
1747,118016,67.5873794555664,74
1748,118016,83.53216552734375,90
1749,118016,34.2764892578125,41
1750,118016,37.482818603515625,44
1751,118016,36.89913558959961,43
1752,118016,65.5975112915039,72
1753,118272,71.92469787597656,78
1754,118272,146.49874877929688,153
1755,118528,124.50703430175781,131
1756,118528,34.70089340209961,41
1757,118528,36.859657287597656,43
1758,118528,91.87129974365234,99
1759,118528,117.98350524902344,125
1760,118528,82.91468048095703,89
1761,118784,123.56124114990234,130
1762,119040,94.77165222167969,101
1763,119296,159.7222137451172,166
1764,119296,28.81084632873535,35
1765,119552,78.25831604003906,84
1766,119552,80.17009735107422,87
1767,119552,192.87057495117188,199
1768,119808,50.33648681640625,57
1769,120320,72.74629974365234,79
1770,120320,97.61927795410156,104
1771,120320,107.34520721435547,114
1772,120576,56.082984924316406,62
1773,120576,27.126354217529297,33
1774,120576,61.18149185180664,68
1775,120832,84.0798110961914,91
1776,120832,83.75926971435547,90
1777,120832,105.56156921386719,112
1778,120832,99.2398910522461,106
1779,121088,47.37655258178711,54
1780,121088,118.43647003173828,125
1781,121088,55.71925354003906,62
1782,121088,54.61947250366211,61
1783,121088,113.69412994384766,120
1784,121344,83.31890106201172,90
1785,121344,53.721893310546875,61
1786,121344,63.84949493408203,70
1787,121344,107.34577941894531,114
1788,121344,33.63388442993164,40
1789,121344,55.76640701293945,62
1790,121344,65.97076416015625,73
1791,121600,39.934303283691406,47
1792,121600,255.63417053222656,262
1793,121600,92.67269897460938,99
1794,121856,56.4958610534668,63
1795,121856,48.64807891845703,55
1796,121856,43.88546371459961,50
1797,121856,37.70048904418945,44
1798,122112,163.59422302246094,170
1799,122112,40.501766204833984,47
1800,122112,94.53535461425781,101
1801,122368,50.11489486694336,57
1802,122368,45.83058547973633,52
1803,122368,74.75255584716797,81
1804,122368,33.667724609375,40
1805,122624,39.66710662841797,46
1806,122624,131.40419006347656,138
1807,122880,75.40930938720703,82
1808,123136,35.799530029296875,42
1809,123136,97.22999572753906,104
1810,123136,75.9298324584961,82
1811,123136,43.571495056152344,50
1812,123136,122.68751525878906,129
1813,123136,61.6068229675293,68
1814,123392,37.53870391845703,44
1815,123392,55.29254150390625,62
1816,123648,161.70339965820312,168
1817,123648,37.12015914916992,43
1818,123648,58.76170349121094,65
1819,123648,60.69636917114258,67
1820,123648,48.45109558105469,55
1821,123904,91.47449493408203,98
1822,123904,59.13615798950195,65
1823,123904,83.73385620117188,90
1824,123904,64.43951416015625,71
1825,124160,76.86942291259766,83
1826,124160,73.4801254272461,80
1827,124160,46.064388275146484,52
1828,124160,171.06991577148438,177
1829,124416,66.74737548828125,73
1830,124416,61.342735290527344,68
1831,124416,94.40567016601562,101
1832,124416,91.30986785888672,98
1833,124416,60.5582389831543,68
1834,124416,50.48737335205078,57
1835,124416,47.27333450317383,54
1836,124672,34.49234390258789,41
1837,124672,102.69551849365234,109
1838,124672,42.65514373779297,49
1839,124672,58.83865737915039,65
1840,124928,40.673370361328125,47
1841,125184,38.71277618408203,45
1842,125184,63.41560745239258,70
1843,125184,59.623451232910156,66
1844,125184,107.529296875,114
1845,125440,24.311561584472656,30
1846,125696,80.61094665527344,87
1847,125696,46.882301330566406,53
1848,125696,40.51295471191406,47
1849,125696,29.68425941467285,36
1850,125696,103.1156234741211,110
1851,125952,33.995052337646484,40
1852,125952,93.8471908569336,101
1853,125952,167.54579162597656,174
1854,126208,51.519874572753906,58
1855,126208,45.500457763671875,52
1856,126208,53.59882736206055,61
1857,126464,51.387142181396484,58
1858,126464,65.34149932861328,72
1859,126464,49.262351989746094,56
1860,126720,50.419677734375,57
1861,126720,45.38603591918945,52
1862,126720,147.7277069091797,154
1863,126720,91.11376953125,98
1864,126720,132.5810546875,139
1865,126976,61.36418151855469,68
1866,126976,74.955322265625,81
1867,126976,33.395057678222656,40
1868,126976,88.13724517822266,95
1869,127232,31.06752586364746,37
1870,127488,39.37592697143555,46
1871,127488,130.64718627929688,137
1872,127488,30.663297653198242,37
1873,127488,50.68216323852539,57
1874,127488,34.6020393371582,41
1875,127488,57.01828384399414,64
1876,127488,113.45207214355469,120
1877,127488,31.710533142089844,38
1878,127744,76.02664184570312,83
1879,127744,89.88214874267578,96
1880,127744,66.32721710205078,73
1881,127744,95.70304107666016,102
1882,127744,58.06864929199219,65
1883,128000,72.56156921386719,80
1884,128256,150.33058166503906,157
1885,128512,81.37722778320312,88
1886,128512,98.01795959472656,105
1887,128768,41.337921142578125,48
1888,128768,39.29789733886719,46
1889,128768,52.077178955078125,58
1890,129280,83.38721466064453,90
1891,129280,61.01140594482422,68
1892,129280,81.2386474609375,88
1893,129280,176.65318298339844,183
1894,129280,55.72254180908203,62
1895,129536,72.89682006835938,80
1896,129792,54.5391731262207,61
1897,129792,53.33695983886719,61
1898,129792,94.88539123535156,102
1899,130048,42.64802932739258,49
1900,130048,53.756492614746094,60
1901,130304,29.105209350585938,35
1902,130304,60.988914489746094,67
1903,130304,122.78201293945312,129
1904,130560,57.3980598449707,64
1905,130560,71.69195556640625,78
1906,130816,40.71326446533203,47
1907,130816,64.40658569335938,71
1908,130816,96.70947265625,103
1909,131072,79.79329681396484,86
1910,131072,28.06966781616211,34
1911,131072,50.0304069519043,57
1912,131072,75.65386962890625,82
1913,131328,84.30738067626953,91
1914,131328,49.05302429199219,56
1915,131328,79.7154541015625,86
1916,131584,48.597312927246094,55
1917,131840,89.98186492919922,96
1918,132096,128.2914581298828,135
1919,132096,53.04007339477539,60
1920,132096,82.48126220703125,89
1921,132096,35.577144622802734,42
1922,132096,91.09803009033203,98
1923,132096,47.80561828613281,54
1924,132352,169.6952667236328,176
1925,132352,89.68601989746094,96
1926,132352,38.588844299316406,45
1927,132352,80.40373229980469,86
1928,132608,90.32369995117188,97
1929,132608,60.56964111328125,67
1930,132864,51.54436492919922,58
1931,132864,108.99653625488281,116
1932,133120,29.988256454467773,36
1933,133120,51.74611282348633,59
1934,133120,68.57898712158203,75
1935,133376,40.11525344848633,46
1936,133632,47.5882568359375,54
1937,133888,40.8350944519043,47
1938,133888,90.66410064697266,97
1939,134144,44.00530242919922,51
1940,134144,79.50031280517578,86
1941,134144,39.23041534423828,46
1942,134144,70.01394653320312,76
1943,134144,32.49806213378906,39
1944,134400,72.01405334472656,78
1945,134400,84.47090911865234,91
1946,134400,39.98470687866211,46
1947,134400,69.21983337402344,76
1948,134656,56.746463775634766,63
1949,134656,56.3493537902832,63
1950,134656,233.55471801757812,240
1951,134656,69.62550354003906,76
1952,134656,78.43643951416016,85
1953,134656,75.52069091796875,82
1954,134912,78.28218078613281,85
1955,134912,45.788795471191406,52
1956,134912,106.98139953613281,114
1957,134912,34.440040588378906,41
1958,134912,98.47777557373047,105
1959,135168,40.31226348876953,47
1960,135168,100.42469024658203,107
1961,135168,70.85307312011719,77
1962,135424,52.42662048339844,59
1963,135424,52.38014221191406,59
1964,135680,28.915897369384766,35
1965,135680,90.92874908447266,97
1966,135936,36.36664962768555,43
1967,135936,91.3828125,98
1968,135936,65.81188201904297,72
1969,135936,51.63596725463867,58
1970,136192,67.52386474609375,75
1971,136192,51.690799713134766,59
1972,136192,65.42057800292969,72
1973,136448,39.725372314453125,46
1974,136448,127.95037078857422,134
1975,136448,61.429996490478516,68
1976,136704,66.97154235839844,73
1977,136704,65.88794708251953,73
1978,136704,98.55455780029297,105
1979,136704,41.518775939941406,48
1980,136704,46.85669708251953,53
1981,136704,51.38008499145508,58
1982,136960,39.25883865356445,46
1983,136960,67.7167739868164,75
1984,136960,139.34197998046875,146
1985,136960,39.722957611083984,46
1986,137216,69.31622314453125,76
1987,137216,65.81238555908203,73
1988,137216,102.27766418457031,109
1989,137216,58.37466049194336,66
1990,137216,57.02825164794922,63
1991,137216,118.8627700805664,125
1992,137216,102.62492370605469,109
1993,137216,79.68334197998047,87
1994,137216,54.51984405517578,61
1995,137216,83.32307434082031,90
1996,137216,153.52804565429688,160
1997,137472,32.767189025878906,39
1998,137472,182.42062377929688,189
1999,137472,53.366146087646484,60
2000,137728,84.63053894042969,91
2001,137984,46.587158203125,53
2002,137984,68.9942626953125,76
2003,137984,33.46495819091797,40
2004,138240,47.880332946777344,55
2005,138496,48.09996795654297,55
2006,138496,63.24722671508789,70
2007,138496,53.33480453491211,60
2008,138496,96.37361145019531,103
2009,138496,74.76177215576172,81
2010,138752,75.42642211914062,82
2011,138752,127.8589096069336,134
2012,138752,41.602115631103516,48
2013,138752,84.29334259033203,91
2014,138752,82.25669860839844,89
2015,139008,108.38565826416016,115
2016,139008,56.47743225097656,63
2017,139008,54.22456359863281,61
2018,139264,43.02560043334961,50
2019,139264,126.58047485351562,133
2020,139264,56.217464447021484,63
2021,139520,39.63612365722656,46
2022,139776,62.31418228149414,69
2023,139776,102.34847259521484,109
2024,139776,48.772029876708984,56
2025,139776,47.66129684448242,54
2026,140032,39.28139114379883,46
2027,140032,43.07555389404297,49
2028,140032,48.563331604003906,55
2029,140288,137.47018432617188,144
2030,140288,55.19012451171875,62
2031,140288,77.8602066040039,85
2032,140288,91.138916015625,98
2033,140544,83.80928802490234,91
2034,140544,39.51946258544922,46
2035,140800,69.79850769042969,76
2036,140800,133.5005340576172,140
2037,141056,73.67728424072266,80
2038,141056,66.48101806640625,73
2039,141056,60.73054885864258,68
2040,141056,114.30022430419922,121
2041,141056,47.9772834777832,55
2042,141312,61.096649169921875,68
2043,141312,88.09765625,94
2044,141312,133.710693359375,140
2045,141312,47.61622619628906,55
2046,141312,85.73719787597656,93
2047,141312,34.713722229003906,41
2048,141568,46.23832702636719,53
2049,141568,63.484439849853516,71
2050,141568,158.6300048828125,165
2051,141568,41.489742279052734,48
2052,141824,49.55413818359375,56
2053,141824,56.932132720947266,63
2054,141824,85.63873291015625,92
2055,142336,53.83487319946289,61
2056,142336,55.74382400512695,62
2057,142592,51.54643249511719,58
2058,142592,57.4886360168457,64
2059,142592,177.4767303466797,184
2060,142848,52.55289840698242,60
2061,142848,38.060245513916016,45
2062,142848,108.36705780029297,115
2063,142848,52.99999237060547,60
2064,143104,52.83015823364258,60
2065,143104,39.992576599121094,46
2066,143104,68.36363220214844,75
2067,143104,61.27421188354492,68
2068,143104,85.56524658203125,93
2069,143616,49.00391387939453,56
2070,143616,134.64866638183594,141
2071,143616,116.82740020751953,123
2072,143616,65.08808898925781,72
2073,143616,63.04104232788086,70
2074,143872,135.14427185058594,142
2075,143872,94.25904846191406,101
2076,144128,82.2833480834961,89
2077,144384,31.7315731048584,38
2078,144640,97.89522552490234,105
2079,144640,173.1278076171875,180
2080,144640,160.81192016601562,167
2081,144640,63.52461242675781,70
2082,144640,75.58011627197266,82
2083,144896,46.96245574951172,54
2084,144896,40.15421676635742,47
2085,144896,28.96198272705078,35
2086,145152,67.85421752929688,75
2087,145152,53.77287673950195,60
2088,145152,88.23838806152344,95
2089,145152,150.71974182128906,157
2090,145408,41.22687911987305,48
2091,145408,78.55754089355469,85
2092,145408,34.530181884765625,41
2093,145408,33.729976654052734,40
2094,145664,181.2594451904297,188
2095,145920,53.67118835449219,60
2096,146176,68.04481506347656,75
2097,146176,66.96464538574219,73
2098,146432,78.0431137084961,85
2099,146432,98.51856231689453,105
2100,146432,99.63255310058594,106
2101,146432,31.763669967651367,38
2102,146432,97.64620208740234,105
2103,146944,135.3802032470703,142
2104,146944,74.40726470947266,81
2105,146944,49.8089599609375,57
2106,146944,51.104488372802734,58
2107,147200,56.99651336669922,64
2108,147200,68.38511657714844,76
2109,147456,48.967498779296875,56
2110,147456,86.38835906982422,93
2111,147456,93.33892059326172,100
2112,147456,96.34297180175781,103
2113,147712,129.50331115722656,136
2114,147712,53.247615814208984,60
2115,147712,115.008544921875,122
2116,147968,87.95125579833984,94
2117,147968,53.391075134277344,61
2118,147968,43.77793884277344,51
2119,148224,96.1570053100586,103
2120,148224,47.19427490234375,54
2121,148224,94.49239349365234,101
2122,148480,65.1412353515625,72
2123,148736,38.65917205810547,45
2124,148736,58.745155334472656,65
2125,148736,33.448097229003906,40
2126,148736,51.4034309387207,59
2127,148736,54.83112335205078,62
2128,148992,65.44705963134766,72
2129,148992,42.49266815185547,49
2130,149504,35.30121994018555,42
2131,149504,80.77403259277344,88
2132,149504,30.964609146118164,37
2133,149760,49.92563247680664,57
2134,149760,42.22063446044922,49
2135,149760,46.00104522705078,53
2136,149760,54.588016510009766,61
2137,150016,160.90855407714844,167
2138,150272,89.44470977783203,96
2139,150528,54.87041091918945,62
2140,150528,72.22991180419922,79
2141,150528,40.15333557128906,47
2142,150784,39.206321716308594,46
2143,151040,67.87384796142578,75
2144,151040,80.48555755615234,87
2145,151040,98.29864501953125,105
2146,151040,31.77366065979004,38
2147,151296,40.64460372924805,47
2148,151296,43.660858154296875,50
2149,151296,66.94564819335938,74
2150,151296,47.28450012207031,54
2151,151552,48.46111297607422,56
2152,151552,49.23090362548828,56
2153,151552,49.34226608276367,56
2154,151808,114.2193832397461,121
2155,151808,98.78351593017578,106
2156,152064,142.1595458984375,149
2157,152064,45.0048942565918,52
2158,152064,112.6524887084961,120
2159,152064,74.89971923828125,82
2160,152320,66.88558959960938,74
2161,152320,80.7059326171875,88
2162,152320,55.64993667602539,63
2163,152320,41.345706939697266,48
2164,152320,61.431522369384766,68
2165,152576,50.1502799987793,57
2166,152576,63.674278259277344,71
2167,152576,64.04794311523438,72
2168,152576,54.676395416259766,62
2169,152576,42.241943359375,49
2170,152832,78.38656616210938,85
2171,152832,78.63772583007812,85
2172,152832,53.37133026123047,61
2173,153088,54.78586959838867,62
2174,153088,82.13557434082031,89
2175,153088,141.2348175048828,148
2176,153344,75.4486312866211,83
2177,153344,36.904945373535156,43
2178,153344,97.27117156982422,104
2179,153344,154.16734313964844,161
2180,153600,57.31707763671875,64
2181,153600,114.78538513183594,121
2182,153600,80.40654754638672,87
2183,153856,117.40528106689453,124
2184,153856,55.9722900390625,63
2185,153856,56.06946563720703,64
2186,153856,63.5616340637207,70
2187,154112,47.14960479736328,54
2188,154112,71.5390396118164,78
2189,154112,45.89569854736328,53
2190,154112,37.443538665771484,44
2191,154112,66.80857849121094,74
2192,154624,49.090370178222656,56
2193,154624,67.74134826660156,75
2194,154880,45.953269958496094,53
2195,154880,191.2753448486328,198
2196,154880,109.27298736572266,116
2197,154880,79.49205780029297,87
2198,155136,50.96064376831055,58
2199,155392,42.254859924316406,49
2200,155392,101.91841125488281,109
2201,155648,36.45601272583008,43
2202,155904,67.04344940185547,74
2203,155904,48.329063415527344,56
2204,155904,75.15926361083984,82
2205,155904,55.92323303222656,63
2206,156160,98.65914916992188,105
2207,156160,42.11830520629883,49
2208,156160,178.3453369140625,185
2209,156160,38.32802200317383,45
2210,156416,95.42273712158203,102
2211,156416,118.0243148803711,125
2212,156416,111.26663208007812,118
2213,156416,117.4573974609375,125
2214,156672,42.96393966674805,50
2215,156672,63.34395217895508,70
2216,156672,78.6393051147461,86
2217,156672,70.97381591796875,78
2218,156672,79.85679626464844,87
2219,156928,73.43254089355469,80
2220,157184,206.56600952148438,213
2221,157184,63.748443603515625,71
2222,157184,28.75830078125,35
2223,157184,56.10036087036133,63
2224,157440,153.47021484375,160
2225,157696,69.56893157958984,77
2226,157696,47.69620895385742,55
2227,157696,107.45378112792969,114
2228,157696,102.48178100585938,109
2229,158464,49.80213928222656,57
2230,158720,132.38546752929688,139
2231,158720,146.48634338378906,153
2232,158720,61.79864501953125,69
2233,158720,60.96969223022461,68
2234,158720,38.758331298828125,46
2235,158720,43.703712463378906,51
2236,158976,70.85254669189453,78
2237,158976,48.40788269042969,56
2238,159232,48.82240676879883,56
2239,159744,60.037376403808594,67
2240,160000,65.49750518798828,72
2241,160000,106.78507995605469,114
2242,160256,85.4570541381836,92
2243,160256,59.5984992980957,67
2244,160256,52.964664459228516,60
2245,160256,38.374664306640625,45
2246,160256,145.17845153808594,152
2247,160512,61.00992202758789,68
2248,160512,87.97891998291016,95
2249,160768,46.831031799316406,54
2250,160768,96.05962371826172,103
2251,160768,91.86952209472656,99
2252,161024,40.45231246948242,47
2253,161024,53.61709976196289,61
2254,161024,55.43924331665039,62
2255,161280,52.03447723388672,59
2256,161280,140.09022521972656,147
2257,161280,34.38526916503906,41
2258,161280,63.729148864746094,71
2259,161536,70.83316802978516,79
2260,161536,87.94403076171875,95
2261,161536,132.96487426757812,140
2262,161536,43.31269836425781,50
2263,161792,59.030738830566406,66
2264,161792,58.139564514160156,65
2265,161792,54.171180725097656,61
2266,162048,49.892356872558594,57
2267,162048,63.030113220214844,70
2268,162304,96.07512664794922,103
2269,162560,93.46942138671875,100
2270,162816,55.09853744506836,62
2271,162816,92.67018127441406,100
2272,162816,147.46026611328125,155
2273,163328,60.98925018310547,68
2274,163328,144.61231994628906,151
2275,163584,38.19721221923828,45
2276,163584,53.55705261230469,61
2277,163584,147.1895751953125,154
2278,163584,37.404075622558594,44
2279,163584,73.72681427001953,81
2280,163840,67.41015625,75
2281,164352,56.1005859375,63
2282,164352,35.721214294433594,42
2283,164608,46.79368209838867,53
2284,164608,43.999935150146484,51
2285,164864,41.018035888671875,48
2286,164864,80.49095916748047,87
2287,164864,78.23185729980469,86
2288,164864,55.312774658203125,62
2289,164864,44.70355224609375,51
2290,164864,76.17078399658203,83
2291,164864,197.959716796875,205
2292,165120,69.47727966308594,77
2293,165120,72.85124969482422,80
2294,165120,124.1039047241211,131
2295,165376,115.42770385742188,122
2296,165376,66.58709716796875,74
2297,165376,55.269962310791016,62
2298,165632,87.42855834960938,95
2299,165632,121.6195297241211,129
2300,165632,36.61390686035156,43
2301,165888,85.90885925292969,94
2302,165888,116.65999603271484,124
2303,165888,118.3292236328125,125
2304,166144,40.98677062988281,48
2305,166144,26.98722267150879,33
2306,166400,147.04652404785156,154
2307,166400,97.03178405761719,104
2308,166656,105.94485473632812,114
2309,166656,43.73431396484375,51
2310,166912,81.13417053222656,88
2311,166912,125.51722717285156,132
2312,167168,70.58604431152344,78
2313,167424,61.954734802246094,69
2314,167424,79.97970581054688,87
2315,167424,111.4430923461914,118
2316,167424,92.91613006591797,100
2317,167424,37.1756591796875,44
2318,167424,105.26760864257812,112
2319,167680,112.99400329589844,120
2320,167680,114.06019592285156,121
2321,167936,54.44401931762695,62
2322,167936,97.99583435058594,105
2323,167936,76.92694091796875,84
2324,167936,50.701316833496094,57
2325,168192,55.0318717956543,62
2326,168192,59.585357666015625,67
2327,168448,135.1774444580078,142
2328,168704,50.108734130859375,57
2329,168704,80.22842407226562,87
2330,168704,80.15132141113281,87
2331,168960,98.96327209472656,107
2332,168960,99.14671325683594,106
2333,169216,120.22688293457031,127
2334,169216,103.76156616210938,111
2335,169216,64.00749206542969,71
2336,169216,66.96175384521484,74
2337,169216,34.37554168701172,41
2338,169216,59.75861740112305,67
2339,169216,62.944061279296875,70
2340,169728,270.4099426269531,277
2341,169728,40.538883209228516,47
2342,169728,51.14293670654297,58
2343,169728,64.77108001708984,72
2344,169984,60.25104904174805,68
2345,169984,50.11659622192383,57
2346,169984,151.65216064453125,159
2347,170240,117.49451446533203,124
2348,170240,78.19041442871094,85
2349,170240,115.47132110595703,123
2350,170496,91.58309936523438,99
2351,170496,62.48170471191406,69
2352,170752,120.1295166015625,127
2353,170752,64.52196502685547,72
2354,170752,81.54822540283203,89
2355,170752,48.402061462402344,56
2356,171008,117.32361602783203,124
2357,171264,146.42269897460938,153
2358,171264,53.217185974121094,60
2359,171520,116.49970245361328,124
2360,171520,25.791831970214844,32
2361,171520,88.72671508789062,95
2362,171520,86.01290893554688,93
2363,171520,36.55229187011719,43
2364,171520,101.98209381103516,109
2365,171520,74.33364868164062,82
2366,171520,117.1968765258789,124
2367,171520,64.4903564453125,72
2368,171776,52.937862396240234,60
2369,171776,120.12461853027344,127
2370,171776,49.26862335205078,56
2371,171776,79.13262939453125,87
2372,172288,64.99787902832031,72
2373,172800,219.0159149169922,226
2374,172800,53.42048263549805,61
2375,172800,82.89032745361328,90
2376,172800,99.78031921386719,107
2377,172800,48.14510726928711,55
2378,173056,92.93965148925781,100
2379,173056,54.701595306396484,62
2380,173056,171.470458984375,178
2381,173056,67.30551147460938,74
2382,173312,113.00623321533203,120
2383,173312,50.82841873168945,58
2384,173312,61.686729431152344,69
2385,173568,90.50550079345703,97
2386,173568,93.1083755493164,100
2387,173568,115.27490234375,122
2388,173824,120.32981872558594,127
2389,174080,113.87220764160156,121
2390,174080,125.53776550292969,132
2391,174080,59.446533203125,67
2392,174080,122.30341339111328,129
2393,174336,94.76918029785156,102
2394,174336,69.44183349609375,76
2395,174848,50.080562591552734,58
2396,174848,63.99195098876953,71
2397,175104,74.4068603515625,82
2398,175360,67.99188232421875,75
2399,175360,55.83024978637695,63
2400,175360,50.2512092590332,57
2401,175360,79.82809448242188,87
2402,175360,89.39171600341797,97
2403,175616,57.686851501464844,65
2404,175616,48.697940826416016,56
2405,175872,70.58431243896484,77
2406,175872,84.06238555908203,91
2407,176384,177.03179931640625,184
2408,176384,53.56398010253906,60
2409,176384,68.27845001220703,75
2410,176384,61.536170959472656,69
2411,176640,131.75770568847656,139
2412,176640,41.22259521484375,48
2413,176640,49.802852630615234,57
2414,176896,107.39407348632812,114
2415,176896,75.43923950195312,82
2416,176896,73.50374603271484,80
2417,176896,91.55806732177734,98
2418,177152,39.83469772338867,47
2419,177152,82.86380767822266,90
2420,177408,65.9716796875,73
2421,177408,73.69103240966797,81
2422,177408,183.3656768798828,190
2423,177408,96.29532623291016,103
2424,177664,51.734230041503906,60
2425,177664,155.89559936523438,163
2426,177664,239.7045135498047,247
2427,177664,245.48989868164062,252
2428,177664,61.08335494995117,68
2429,177664,91.48809814453125,99
2430,177920,192.93531799316406,200
2431,177920,55.269412994384766,63
2432,177920,215.67222595214844,223
2433,177920,165.13900756835938,172
2434,178176,82.31861877441406,89
2435,178432,99.17583465576172,106
2436,178432,85.06471252441406,92
2437,178432,118.29753875732422,125
2438,178688,117.65576934814453,124
2439,178944,33.32546615600586,40
2440,178944,66.76823425292969,74
2441,178944,65.84574890136719,73
2442,178944,104.66384887695312,111
2443,178944,110.96723937988281,118
2444,179200,54.505924224853516,62
2445,179200,106.95207977294922,114
2446,179200,61.624725341796875,69
2447,179456,145.68695068359375,152
2448,179456,61.35386276245117,68
2449,179712,38.0605354309082,45
2450,179712,187.14508056640625,194
2451,179712,193.0420684814453,200
2452,179968,50.564788818359375,57
2453,179968,61.05767059326172,68
2454,179968,105.42760467529297,112
2455,180224,191.11495971679688,198
2456,180224,47.201927185058594,55
2457,180224,52.01142883300781,60
2458,180224,54.36538314819336,61
2459,180480,85.4756851196289,93
2460,180480,68.64901733398438,76
2461,180736,100.2793197631836,107
2462,180736,115.38436889648438,122
2463,180736,107.44203186035156,114
2464,181504,81.22856140136719,88
2465,181504,103.95244598388672,110
2466,181504,85.42993927001953,93
2467,181504,171.77508544921875,179
2468,181760,52.527626037597656,60
2469,181760,42.55521011352539,49
2470,181760,50.75935363769531,58
2471,181760,126.66799926757812,134
2472,182016,52.91118621826172,61
2473,182016,83.1382064819336,91
2474,182272,68.51720428466797,76
2475,182272,52.5639762878418,59
2476,182528,94.72574615478516,102
2477,182784,59.29608917236328,66
2478,182784,94.56197357177734,102
2479,182784,59.98405838012695,67
2480,182784,171.26231384277344,179
2481,183040,62.57773208618164,71
2482,183296,107.61266326904297,115
2483,183296,49.69815444946289,57
2484,183552,183.5655059814453,191
2485,183552,66.06713104248047,73
2486,183552,80.47181701660156,88
2487,183552,53.744876861572266,61
2488,183552,176.9038543701172,184
2489,183552,39.89283752441406,47
2490,183808,47.238826751708984,54
2491,184064,186.02728271484375,193
2492,184064,47.11516571044922,54
2493,184064,42.26450729370117,49
2494,184064,45.97285079956055,53
2495,184064,237.79965209960938,245
2496,184576,168.76100158691406,176
2497,184576,87.17924499511719,95
2498,184576,104.66802978515625,112
2499,184576,108.23236846923828,115
2500,184576,58.00508117675781,65
2501,184832,34.61931610107422,41
2502,184832,50.01142120361328,57
2503,184832,38.46007537841797,45
2504,184832,162.08517456054688,169
2505,185600,75.74192810058594,83
2506,185856,88.22377014160156,95
2507,185856,38.28794860839844,45
2508,186112,64.01750946044922,71
2509,186112,52.97713851928711,60
2510,186368,47.36207962036133,55
2511,186368,57.84879684448242,65
2512,186624,52.38361358642578,59
2513,186624,62.63703918457031,70
2514,186624,42.07197189331055,49
2515,186880,74.91426086425781,82
2516,187136,48.33393859863281,55
2517,187136,112.30914306640625,119
2518,187136,72.6348648071289,80
2519,187136,93.3342056274414,100
2520,187136,109.22816467285156,117
2521,187392,105.40577697753906,112
2522,187648,54.81419372558594,62
2523,187648,198.67678833007812,206
2524,187648,41.05535125732422,48
2525,187904,168.20333862304688,175
2526,187904,185.5482177734375,193
2527,188160,123.61143493652344,131
2528,188160,66.32369995117188,74
2529,188160,88.29295349121094,96
2530,188160,51.31988525390625,58
2531,188416,88.7697982788086,97
2532,188416,80.69210052490234,88
2533,188416,266.1607666015625,273
2534,188672,93.99536895751953,101
2535,188672,87.2444839477539,94
2536,188672,97.70269775390625,105
2537,188672,70.04744720458984,77
2538,188928,75.97379302978516,84
2539,188928,133.37586975097656,140
2540,188928,45.637481689453125,53
2541,189184,70.55504608154297,78
2542,189184,91.6363296508789,99
2543,189184,86.39910125732422,93
2544,189440,39.040592193603516,46
2545,189440,102.492431640625,110
2546,189440,54.34140396118164,62
2547,189696,152.2921142578125,160
2548,189696,322.6062316894531,329
2549,189696,132.49252319335938,139
2550,189696,105.92964935302734,113
2551,189696,97.26408386230469,105
