episode,global_step,ep_return,ep_length
6427,358400,51.620452880859375,57
6428,358400,30.258935928344727,36
6429,358400,116.74761199951172,122
6430,358656,58.73579025268555,65
6431,358656,130.1834716796875,136
6432,358656,59.32258987426758,65
6433,358656,38.60033416748047,44
6434,358912,51.84244155883789,57
6435,358912,23.459753036499023,29
6436,358912,47.9908332824707,54
6437,359168,41.23046112060547,47
6438,359168,20.930017471313477,26
6439,359168,48.12418746948242,54
6440,359424,89.64274597167969,95
6441,359424,35.17755889892578,41
6442,359680,56.39466094970703,62
6443,359680,30.116647720336914,36
6444,359936,63.384525299072266,69
6445,359936,24.597288131713867,30
6446,360192,77.61143493652344,83
6447,360192,57.217716217041016,63
6448,360192,81.47867584228516,87
6449,360192,36.52521896362305,42
6450,360448,69.5273666381836,75
6451,360448,64.8789291381836,70
6452,360448,66.4795913696289,72
6453,360448,43.95884323120117,49
6454,360448,39.80824661254883,46
6455,360704,91.6917724609375,97
6456,360704,70.95372009277344,77
6457,360704,29.51593017578125,35
6458,360960,46.07957458496094,52
6459,360960,64.62539672851562,70
6460,360960,53.4854621887207,59
6461,360960,41.78275680541992,47
6462,360960,22.844036102294922,28
6463,360960,148.15562438964844,154
6464,360960,27.682785034179688,33
6465,361216,61.94380187988281,68
6466,361216,48.73661804199219,54
6467,361216,25.753841400146484,31
6468,361216,27.64957046508789,33
6469,361472,43.54951858520508,49
6470,361472,36.211036682128906,42
6471,361472,40.01486587524414,46
6472,361472,73.65447235107422,79
6473,361728,93.33447265625,99
6474,361728,30.58591079711914,36
6475,361728,118.20897674560547,124
6476,361984,77.67012786865234,83
6477,361984,84.81854248046875,90
6478,361984,25.276409149169922,31
6479,361984,24.599639892578125,30
6480,361984,31.028209686279297,37
6481,361984,39.898799896240234,45
6482,362240,37.69524002075195,44
6483,362240,60.59394836425781,66
6484,362240,35.57365036010742,41
6485,362240,34.75359344482422,40
6486,362240,32.645843505859375,38
6487,362496,35.56084442138672,41
6488,362496,87.41497802734375,93
6489,362496,52.47004699707031,58
6490,362496,24.741146087646484,30
6491,362496,41.96099853515625,48
6492,362496,23.561124801635742,29
6493,362496,39.71713638305664,45
6494,362496,34.19634246826172,40
6495,362496,78.49124145507812,84
6496,362752,27.42459487915039,33
6497,362752,35.34035110473633,40
6498,362752,37.03988265991211,43
6499,362752,83.8756103515625,89
6500,363008,36.46303939819336,42
6501,363008,44.632083892822266,50
6502,363008,46.973388671875,52
6503,363008,61.3145637512207,67
6504,363008,29.717533111572266,35
6505,363264,28.237319946289062,33
6506,363264,38.71953582763672,44
6507,363264,28.43041229248047,34
6508,363264,60.63120651245117,67
6509,363264,84.74740600585938,90
6510,363264,34.479347229003906,40
6511,363264,44.42245101928711,50
6512,363264,54.741024017333984,60
6513,363520,27.731630325317383,33
6514,363520,40.32023620605469,46
6515,363520,37.37918472290039,43
6516,363520,23.53046417236328,29
6517,363776,151.14666748046875,157
6518,363776,120.82376861572266,126
6519,363776,26.565227508544922,32
6520,363776,45.92387008666992,51
6521,363776,31.913047790527344,37
6522,363776,41.05266571044922,47
6523,363776,35.74779510498047,41
6524,363776,52.55375289916992,58
6525,363776,148.52496337890625,154
6526,363776,46.379756927490234,52
6527,363776,31.2686710357666,37
6528,364032,32.564205169677734,38
6529,364032,39.023197174072266,45
6530,364032,22.558910369873047,28
6531,364288,33.7160530090332,39
6532,364288,41.231136322021484,47
6533,364288,57.11281204223633,62
6534,364288,42.20353317260742,48
6535,364288,53.7551155090332,60
6536,364288,59.9884147644043,65
6537,364544,109.73265075683594,115
6538,364544,53.145206451416016,59
6539,364544,29.53180694580078,35
6540,364544,28.556222915649414,34
6541,364544,47.153724670410156,53
6542,364800,37.2193603515625,43
6543,364800,48.691654205322266,55
6544,364800,39.499019622802734,45
6545,364800,51.98322677612305,58
6546,364800,53.76370620727539,59
6547,364800,20.811315536499023,26
6548,365056,58.62115478515625,64
6549,365312,42.55059814453125,48
6550,365312,97.64944458007812,103
6551,365568,30.306171417236328,36
6552,365568,51.330055236816406,58
6553,365568,44.37912368774414,50
6554,365568,83.5860824584961,89
6555,365568,54.09521484375,60
6556,365824,79.66817474365234,85
6557,365824,23.82314109802246,29
6558,365824,106.33395385742188,112
6559,365824,24.726816177368164,30
6560,365824,51.19620132446289,57
6561,366080,29.804500579833984,35
6562,366336,55.60545349121094,61
6563,366336,57.94245147705078,63
6564,366336,60.797874450683594,66
6565,366592,77.63906860351562,83
6566,366592,49.24103546142578,55
6567,366592,53.16770553588867,59
6568,366848,73.48960876464844,79
6569,366848,44.58228302001953,50
6570,366848,78.73517608642578,84
6571,366848,41.451263427734375,47
6572,366848,64.74225616455078,70
6573,366848,17.99623680114746,23
6574,367104,101.77560424804688,107
6575,367360,86.675048828125,92
6576,367360,39.58570861816406,45
6577,367360,100.3597412109375,106
6578,367360,40.97011947631836,46
6579,367360,91.1859359741211,97
6580,367360,28.473512649536133,34
6581,367616,62.451683044433594,68
6582,367616,34.14582061767578,40
6583,367616,43.2860221862793,49
6584,367616,26.65582275390625,32
6585,367872,38.87440490722656,45
6586,367872,38.4954948425293,44
6587,367872,21.87027359008789,27
6588,368128,64.51069641113281,70
6589,368128,210.473876953125,216
6590,368384,160.1959228515625,166
6591,368384,88.87881469726562,94
6592,368384,27.51399040222168,33
6593,368384,36.85546112060547,42
6594,368384,34.597999572753906,40
6595,368384,43.76173400878906,49
6596,368640,72.56048583984375,78
6597,368640,18.803485870361328,24
6598,368640,51.996707916259766,57
6599,368640,74.4281234741211,80
6600,368640,100.205322265625,106
6601,368896,48.145355224609375,54
6602,369152,33.452667236328125,39
6603,369152,41.86843490600586,48
6604,369152,35.435028076171875,41
6605,369152,50.95405197143555,56
6606,369152,31.108854293823242,37
6607,369408,27.626924514770508,33
6608,369408,34.47719955444336,40
6609,369408,81.59687042236328,87
6610,369408,105.44772338867188,111
6611,369408,169.4607696533203,175
6612,369664,39.73624038696289,45
6613,369664,28.506603240966797,34
6614,369664,25.70482635498047,31
6615,369664,47.47348403930664,53
6616,369920,44.99720764160156,51
6617,369920,24.663379669189453,30
6618,369920,25.826454162597656,31
6619,369920,44.86882019042969,51
6620,369920,39.46712112426758,45
6621,369920,56.49104690551758,62
6622,369920,43.05530548095703,48
6623,370176,37.55506896972656,43
6624,370176,107.3741683959961,113
6625,370176,141.66563415527344,147
6626,370176,18.802061080932617,24
6627,370432,25.33496856689453,31
6628,370432,39.5717887878418,45
6629,370432,52.757179260253906,58
6630,370432,55.59276580810547,61
6631,370432,20.981609344482422,26
6632,370432,22.665197372436523,28
6633,370432,67.82466125488281,74
6634,370432,47.870018005371094,54
6635,370688,34.845733642578125,40
6636,370688,83.02335357666016,89
6637,370688,47.624412536621094,53
6638,370688,105.8833236694336,111
6639,370688,44.576290130615234,51
6640,370688,47.163482666015625,52
6641,370944,111.49038696289062,117
6642,370944,46.401641845703125,52
6643,371200,26.65705680847168,32
6644,371200,52.582515716552734,58
6645,371200,42.42058563232422,49
6646,371200,36.39057922363281,42
6647,371200,30.649080276489258,36
6648,371200,67.76280212402344,73
6649,371200,79.96852111816406,86
6650,371200,45.338104248046875,51
6651,371456,26.241098403930664,32
6652,371456,63.56422805786133,69
6653,371456,63.30234909057617,69
6654,371712,36.142616271972656,41
6655,371712,36.217742919921875,42
6656,371712,32.890480041503906,38
6657,371712,56.79170227050781,63
6658,371968,85.27935791015625,91
6659,371968,40.522056579589844,46
6660,371968,51.48670196533203,57
6661,371968,52.409645080566406,58
6662,371968,90.61375427246094,96
6663,371968,30.943359375,36
6664,371968,38.48445510864258,44
6665,372224,32.986541748046875,38
6666,372224,121.56729125976562,127
6667,372224,28.336790084838867,34
6668,372224,59.61825180053711,65
6669,372224,33.47834396362305,39
6670,372224,29.74519157409668,35
6671,372224,68.53814697265625,74
6672,372224,25.433177947998047,31
6673,372480,50.31914520263672,56
6674,372480,102.94154357910156,109
6675,372480,78.85833740234375,85
6676,372480,73.26123809814453,79
6677,372480,65.92904663085938,71
6678,372736,31.92559242248535,37
6679,372736,98.61170196533203,104
6680,372736,34.386905670166016,40
6681,372992,32.47294616699219,38
6682,372992,24.424955368041992,30
6683,372992,30.494354248046875,36
6684,373248,27.586387634277344,33
6685,373248,84.5992660522461,90
6686,373248,23.613372802734375,29
6687,373248,43.847312927246094,49
6688,373248,24.587858200073242,30
6689,373504,54.021053314208984,59
6690,373504,29.030717849731445,34
6691,373504,35.92504119873047,41
6692,373504,36.69095230102539,43
6693,373760,82.083740234375,88
6694,373760,37.23517990112305,42
6695,373760,38.83753967285156,44
6696,374016,31.548538208007812,37
6697,374016,33.83435821533203,39
6698,374016,126.57484436035156,132
6699,374016,98.96963500976562,104
6700,374272,31.911924362182617,37
6701,374272,24.452280044555664,30
6702,374272,42.90580368041992,48
6703,374272,58.828697204589844,64
6704,374528,36.2467041015625,42
6705,374528,74.93266296386719,80
6706,374528,45.2548942565918,51
6707,374528,65.26264953613281,71
6708,374528,34.829368591308594,40
6709,374784,35.6695556640625,42
6710,374784,40.298828125,46
6711,374784,29.58316421508789,35
6712,374784,46.36470413208008,52
6713,375040,63.49012756347656,69
6714,375296,87.90039825439453,93
6715,375296,64.24967956542969,70
6716,375296,32.02149963378906,38
6717,375296,39.16191482543945,45
6718,375552,37.82119369506836,43
6719,375808,99.28436279296875,105
6720,375808,88.719970703125,94
6721,375808,30.3660831451416,36
6722,375808,47.59652328491211,53
6723,376064,50.13908767700195,56
6724,376064,42.010013580322266,48
6725,376320,53.21480178833008,59
6726,376320,43.627838134765625,49
6727,376320,22.645999908447266,28
6728,376320,62.13866424560547,68
6729,376576,88.39592742919922,94
6730,376576,80.71356964111328,86
6731,376576,23.68484115600586,29
6732,376832,65.23301696777344,71
6733,376832,41.124210357666016,47
6734,376832,28.524919509887695,34
6735,376832,29.30755615234375,35
6736,376832,70.55601501464844,76
6737,376832,37.66252899169922,43
6738,376832,78.68310546875,84
6739,377088,37.960575103759766,44
6740,377088,60.851749420166016,66
6741,377088,53.41480255126953,59
6742,377344,30.607803344726562,36
6743,377344,45.63840866088867,51
6744,377600,28.050193786621094,34
6745,377600,43.772098541259766,49
6746,377600,84.22005462646484,90
6747,377600,54.20393371582031,60
6748,377600,30.34716796875,36
6749,377600,46.5673828125,52
6750,377856,35.249820709228516,41
6751,377856,58.37831115722656,64
6752,377856,112.59679412841797,118
6753,377856,53.282283782958984,59
6754,377856,35.275596618652344,41
6755,378112,32.28958511352539,38
6756,378112,105.39517974853516,111
6757,378112,64.62394714355469,70
6758,378112,46.70391082763672,53
6759,378368,25.683290481567383,31
6760,378368,24.415401458740234,30
6761,378368,29.638668060302734,35
6762,378368,88.62362670898438,94
6763,378368,84.62242126464844,90
6764,378368,64.4822998046875,70
6765,378368,73.04348754882812,79
6766,378368,48.44441223144531,54
6767,378624,28.77785873413086,34
6768,378624,33.62028121948242,39
6769,378880,31.702173233032227,37
6770,378880,58.7214241027832,64
6771,378880,49.2193717956543,55
6772,378880,29.231170654296875,35
6773,378880,45.296058654785156,51
6774,378880,74.55757141113281,80
6775,378880,88.33363342285156,94
6776,379136,31.61504554748535,37
6777,379136,35.81995391845703,42
6778,379136,63.829833984375,70
6779,379136,47.6078987121582,53
6780,379392,39.86310577392578,45
6781,379392,30.92736053466797,36
6782,379392,55.796295166015625,61
6783,379392,29.581411361694336,35
6784,379392,90.93541717529297,96
6785,379392,22.60822105407715,28
6786,379648,26.489967346191406,32
6787,379648,27.681434631347656,33
6788,379648,143.77577209472656,149
6789,379648,78.50297546386719,84
6790,379904,35.85007095336914,41
6791,379904,24.85743522644043,30
6792,379904,28.431455612182617,34
6793,379904,23.505329132080078,29
6794,379904,30.756513595581055,36
6795,379904,35.702449798583984,41
6796,379904,72.50702667236328,78
6797,379904,47.924156188964844,53
6798,380160,24.57466697692871,30
6799,380160,47.58692169189453,54
6800,380160,24.384244918823242,30
6801,380160,29.251075744628906,35
6802,380160,58.46417999267578,64
6803,380160,59.5932502746582,65
6804,380160,39.69766616821289,45
6805,380416,72.87384033203125,78
6806,380416,40.502159118652344,46
6807,380416,25.667259216308594,31
6808,380416,77.0242691040039,82
6809,380672,33.19047546386719,39
6810,380672,57.943355560302734,64
6811,380672,41.125484466552734,47
6812,380672,31.756650924682617,37
6813,380672,92.98179626464844,99
6814,380672,58.53774642944336,64
6815,380928,33.778236389160156,39
6816,380928,94.92729949951172,100
6817,380928,64.6063461303711,70
6818,380928,47.61748504638672,53
6819,381184,28.91423797607422,35
6820,381184,36.12154769897461,42
6821,381184,38.878204345703125,44
6822,381184,25.542123794555664,31
6823,381184,30.314556121826172,36
6824,381184,78.75554656982422,84
6825,381184,29.992961883544922,35
6826,381184,39.37955856323242,45
6827,381184,22.84974479675293,28
6828,381184,47.25053787231445,53
6829,381184,92.42667388916016,98
6830,381440,47.04446792602539,53
6831,381440,28.678117752075195,34
6832,381440,63.049434661865234,69
6833,381440,32.632572174072266,38
6834,381696,77.58419036865234,83
6835,381952,28.424680709838867,34
6836,381952,28.06513786315918,33
6837,381952,38.68098449707031,45
6838,381952,33.17436218261719,39
6839,381952,31.22806739807129,37
6840,381952,35.729835510253906,42
6841,381952,115.68594360351562,121
6842,381952,86.6136474609375,92
6843,382208,105.74889373779297,111
6844,382208,33.57111740112305,39
6845,382208,54.435577392578125,60
6846,382208,42.806217193603516,48
6847,382208,38.07636642456055,43
6848,382464,49.375614166259766,55
6849,382464,78.66169738769531,84
6850,382464,24.448461532592773,30
6851,382464,40.13532257080078,46
6852,382464,34.418052673339844,40
6853,382720,54.68406295776367,60
6854,382720,73.26659393310547,79
6855,382720,49.524383544921875,55
6856,382976,37.81719970703125,43
6857,382976,54.02885818481445,60
6858,382976,62.204078674316406,68
6859,382976,30.690420150756836,36
6860,382976,73.76634979248047,79
6861,383232,38.12491226196289,44
6862,383232,29.55125617980957,35
6863,383232,70.56775665283203,76
6864,383232,73.0606689453125,78
6865,383488,73.4306640625,79
6866,383488,90.42377471923828,96
6867,383488,39.352699279785156,45
6868,383488,99.22736358642578,105
6869,383488,64.08356475830078,70
6870,383488,36.240936279296875,42
6871,383744,21.740570068359375,27
6872,383744,83.67472839355469,89
6873,383744,51.439491271972656,57
6874,383744,84.51261138916016,90
6875,383744,24.465681076049805,30
6876,383744,45.57154083251953,51
6877,384000,47.35297393798828,53
6878,384000,41.26579666137695,47
6879,384000,37.40727233886719,43
6880,384256,74.62986755371094,80
6881,384768,33.15962219238281,39
6882,384768,35.60921096801758,41
6883,385024,51.25192642211914,57
6884,385024,45.498817443847656,51
6885,385024,91.62251281738281,97
6886,385024,144.3128662109375,150
6887,385280,64.6404800415039,70
6888,385280,67.67212677001953,73
6889,385280,66.34548950195312,72
6890,385280,50.462806701660156,57
6891,385280,53.35015869140625,59
6892,385280,45.00244140625,51
6893,385280,35.1129035949707,41
6894,385536,38.666831970214844,45
6895,385536,66.40177917480469,72
6896,385536,61.62328338623047,67
6897,385536,27.72199249267578,33
6898,385536,73.8106460571289,79
6899,385536,57.93608093261719,63
6900,385536,36.48518371582031,43
6901,385536,89.41109466552734,95
6902,385536,41.294776916503906,47
6903,385792,34.724342346191406,40
6904,385792,54.653045654296875,60
6905,385792,26.783605575561523,32
6906,386048,45.76905822753906,51
6907,386048,18.900455474853516,24
6908,386304,43.85343551635742,49
6909,386304,37.2494010925293,43
6910,386304,25.680675506591797,31
6911,386304,45.69342041015625,52
6912,386304,33.24269485473633,39
6913,386304,28.485397338867188,34
6914,386304,37.405460357666016,43
6915,386560,59.27052688598633,65
6916,386560,30.382568359375,36
6917,386560,46.51761245727539,52
6918,386816,17.070640563964844,22
6919,386816,22.884300231933594,28
6920,386816,21.743408203125,27
6921,386816,42.815673828125,48
6922,387072,24.980140686035156,30
6923,387072,30.567392349243164,36
6924,387072,112.45890045166016,118
6925,387072,55.016197204589844,60
6926,387328,93.76815795898438,99
6927,387328,25.701358795166016,31
6928,387328,74.27318572998047,80
6929,387328,27.74824333190918,33
6930,387328,72.35684967041016,78
6931,387328,74.46005249023438,80
6932,387584,88.30802917480469,94
6933,387584,30.092849731445312,36
6934,387584,29.71874237060547,35
6935,387584,26.30478858947754,32
6936,387584,28.51143455505371,34
6937,387584,66.28092956542969,72
6938,387840,35.029178619384766,41
6939,387840,26.115819931030273,32
6940,387840,51.462074279785156,57
6941,387840,26.52436065673828,32
6942,387840,62.85905456542969,68
6943,388096,37.53437805175781,43
6944,388096,38.213008880615234,44
6945,388096,47.32795333862305,53
6946,388096,26.502931594848633,32
6947,388096,23.57999610900879,29
6948,388096,28.285242080688477,34
6949,388608,67.42906951904297,73
6950,388608,19.848939895629883,25
6951,388608,25.5489559173584,31
6952,388608,34.97931671142578,40
6953,388864,24.3695125579834,30
6954,388864,37.89510726928711,44
6955,388864,24.734210968017578,30
6956,389120,20.64851188659668,26
6957,389120,34.72346878051758,40
6958,389120,33.61906051635742,39
6959,389120,37.8637580871582,44
6960,389120,81.47852325439453,87
6961,389120,30.24163055419922,36
6962,389120,25.474943161010742,31
6963,389120,25.399972915649414,31
6964,389120,28.41212272644043,34
6965,389120,64.76116180419922,70
6966,389376,91.05772399902344,97
6967,389376,43.19587707519531,49
6968,389376,90.8240737915039,96
6969,389632,47.695884704589844,54
6970,389632,55.38187026977539,61
6971,389632,26.981996536254883,32
6972,389632,39.49213790893555,45
6973,389632,77.6981201171875,83
6974,389888,160.5800323486328,166
6975,389888,49.493953704833984,55
6976,390144,85.54188537597656,91
6977,390144,82.46621704101562,88
6978,390144,49.94914627075195,56
6979,390144,46.941707611083984,53
6980,390400,75.70305633544922,81
6981,390400,42.8257942199707,48
6982,390400,27.31067657470703,33
6983,390400,29.23128318786621,35
6984,390400,35.314090728759766,41
6985,390656,50.24238586425781,56
6986,390656,58.61594772338867,64
6987,390656,43.167633056640625,49
6988,390656,46.056190490722656,51
6989,390656,32.47800827026367,38
6990,390912,52.9310417175293,58
6991,390912,85.53488159179688,91
6992,390912,49.21097946166992,55
6993,390912,65.71664428710938,71
6994,391168,42.762489318847656,48
6995,391168,23.795368194580078,29
6996,391168,44.8031005859375,50
6997,391168,56.81915283203125,62
6998,391168,23.99873924255371,29
6999,391424,40.5428466796875,46
7000,391424,34.26836013793945,40
7001,391424,41.81940460205078,47
7002,391424,78.78081512451172,84
7003,391424,46.494510650634766,52
7004,391680,49.56854248046875,55
7005,391936,33.19362258911133,39
7006,391936,39.3385124206543,45
7007,391936,33.85511779785156,39
7008,391936,31.393320083618164,37
7009,391936,133.59768676757812,139
7010,392192,62.658775329589844,68
7011,392192,30.305946350097656,36
7012,392448,28.943984985351562,34
7013,392448,38.506568908691406,44
7014,392448,29.922077178955078,35
7015,392704,56.85743713378906,62
7016,392960,59.363277435302734,65
7017,392960,33.51992416381836,39
7018,392960,49.428794860839844,55
7019,392960,116.28565979003906,122
7020,393216,32.33888244628906,38
7021,393216,65.52086639404297,71
7022,393216,43.68571472167969,49
7023,393216,30.084257125854492,36
7024,393216,40.37255859375,47
7025,393216,36.85357666015625,42
7026,393472,26.327072143554688,32
7027,393472,46.43407440185547,52
7028,393472,63.733009338378906,69
7029,393472,42.67912673950195,48
7030,393472,25.471012115478516,31
7031,393472,52.293235778808594,58
7032,393728,44.20170211791992,50
7033,393728,48.389305114746094,54
7034,393728,28.17342185974121,33
7035,393984,57.62868881225586,63
7036,393984,63.32445526123047,69
7037,393984,157.84886169433594,163
7038,393984,27.41320037841797,33
7039,393984,37.7318000793457,43
7040,393984,89.78589630126953,95
7041,394240,149.59414672851562,155
7042,394240,38.23203659057617,44
7043,394240,75.39407348632812,81
7044,394496,28.74797821044922,34
7045,394496,36.80409240722656,42
7046,394496,50.759037017822266,56
7047,394496,35.80643081665039,41
7048,394496,116.0564193725586,122
7049,394496,32.18994903564453,38
7050,394752,47.562374114990234,53
7051,394752,85.0730209350586,91
7052,394752,151.59271240234375,157
7053,394752,49.861717224121094,55
7054,395008,33.49587631225586,39
7055,395008,47.90940475463867,53
7056,395008,31.116533279418945,37
7057,395008,56.63351058959961,62
7058,395264,124.07293701171875,129
7059,395264,46.20665740966797,52
7060,395520,46.30925750732422,52
7061,395520,30.27311134338379,36
7062,395776,52.445098876953125,58
7063,395776,55.25374221801758,61
7064,395776,29.178062438964844,35
7065,395776,59.717079162597656,65
7066,395776,62.5621337890625,68
7067,395776,60.106666564941406,66
7068,395776,20.795236587524414,26
7069,395776,109.90460205078125,115
7070,395776,80.97811889648438,87
7071,395776,120.52841186523438,126
7072,395776,48.022823333740234,54
7073,396032,45.93537139892578,52
7074,396032,44.65861129760742,51
7075,396032,43.83515930175781,50
7076,396032,28.376665115356445,34
7077,396288,47.033233642578125,53
7078,396288,79.0071029663086,85
7079,396544,46.68800354003906,52
7080,396544,37.97331619262695,44
7081,396544,49.672786712646484,56
7082,396544,30.153079986572266,36
7083,396800,32.30594253540039,38
7084,396800,73.28910064697266,79
7085,396800,22.803083419799805,28
7086,397056,27.30461883544922,33
7087,397056,74.25955963134766,80
7088,397056,85.28880310058594,91
7089,397312,54.14137649536133,59
7090,397312,26.48316192626953,32
7091,397568,56.77758026123047,63
7092,397568,35.06547546386719,41
7093,397824,54.06163024902344,60
7094,397824,50.62078857421875,56
7095,397824,67.91989135742188,74
7096,397824,56.7112922668457,62
7097,397824,28.160831451416016,34
7098,397824,61.19460678100586,67
7099,397824,22.52001190185547,28
7100,397824,30.72238540649414,36
7101,398080,35.33572769165039,41
7102,398080,49.19807815551758,55
7103,398336,98.41107177734375,104
7104,398336,35.054779052734375,41
7105,398336,89.5136947631836,95
7106,398336,29.10498046875,35
7107,398336,58.03892135620117,64
7108,398592,52.402565002441406,58
7109,398592,22.55426788330078,28
7110,398592,97.25887298583984,103
7111,398592,41.00426483154297,47
7112,398592,73.36686706542969,79
7113,398592,36.97356033325195,43
7114,398848,47.14787673950195,53
7115,398848,34.108642578125,40
7116,398848,51.17576217651367,57
7117,398848,24.389060974121094,30
7118,399104,27.244766235351562,33
7119,399104,26.421466827392578,32
7120,399104,48.08415985107422,54
7121,399104,37.6599006652832,43
7122,399104,33.460044860839844,39
7123,399104,123.37850189208984,129
7124,399360,31.438587188720703,37
7125,399360,30.095096588134766,36
7126,399360,70.67432403564453,76
7127,399360,54.60573196411133,61
7128,399616,138.42098999023438,144
7129,399616,77.56427764892578,83
7130,399616,35.6722297668457,41
7131,399872,36.6356086730957,42
7132,399872,30.44716453552246,36
7133,399872,84.8170166015625,90
7134,399872,36.12913513183594,42
7135,399872,46.455718994140625,52
7136,400128,68.27547454833984,74
7137,400128,44.245601654052734,50
7138,400128,54.35382080078125,60
7139,400128,35.506439208984375,41
7140,400128,81.86793518066406,88
7141,400128,72.4245834350586,78
7142,400128,38.37716293334961,44
7143,400384,70.9378890991211,77
7144,400384,52.491004943847656,58
7145,400384,42.72861862182617,48
7146,400384,108.63973236083984,114
7147,400384,44.10343933105469,50
7148,400384,73.7751693725586,79
7149,400640,22.564090728759766,28
7150,400640,47.37399673461914,53
7151,400640,39.1209602355957,45
7152,400640,44.83668518066406,50
7153,400640,53.47111892700195,59
7154,400640,23.599693298339844,29
7155,400640,113.30244445800781,119
7156,400640,35.05099868774414,41
7157,400640,35.00159454345703,41
7158,400896,108.3346939086914,114
7159,400896,35.464210510253906,41
7160,400896,55.56232452392578,61
7161,400896,62.30842590332031,68
7162,400896,32.46342468261719,38
7163,401152,77.34553527832031,83
7164,401152,63.204978942871094,69
7165,401152,41.558773040771484,47
7166,401152,51.05257034301758,57
7167,401152,25.57581329345703,31
7168,401408,48.15946578979492,54
7169,401408,53.03688049316406,59
7170,401664,82.67536926269531,88
7171,401664,26.350662231445312,32
7172,401920,35.91932678222656,42
7173,402176,40.93524169921875,47
7174,402176,27.749406814575195,33
7175,402176,67.24783325195312,73
7176,402176,103.51261901855469,109
7177,402176,57.299625396728516,63
7178,402176,119.55633544921875,125
7179,402176,56.501338958740234,62
7180,402176,180.33570861816406,186
7181,402432,50.6915397644043,56
7182,402432,84.77265167236328,90
7183,402432,45.6302490234375,51
7184,402432,88.11151123046875,94
7185,402688,54.59022521972656,60
7186,402688,72.42546844482422,78
7187,402688,34.67254638671875,40
7188,402944,62.348663330078125,68
7189,402944,21.759851455688477,27
7190,403200,60.67030334472656,66
7191,403200,81.6753158569336,87
7192,403200,61.259910583496094,67
7193,403200,27.308156967163086,33
7194,403200,57.94391632080078,64
7195,403200,83.3106689453125,89
7196,403456,54.49407196044922,60
7197,403456,28.527944564819336,34
7198,403456,127.9687271118164,134
7199,403456,28.42896270751953,34
7200,403712,64.47991943359375,70
7201,403712,86.75920104980469,92
7202,403712,34.3644905090332,40
7203,403968,66.05241394042969,72
7204,403968,39.99453353881836,46
7205,404224,35.55239486694336,41
7206,404224,46.74564743041992,52
7207,404224,52.37799072265625,58
7208,404224,82.10060119628906,88
7209,404224,53.156890869140625,59
7210,404480,25.44791603088379,31
7211,404480,81.57073211669922,87
7212,404480,58.718597412109375,64
7213,404480,52.40147018432617,58
7214,404480,116.15953826904297,122
7215,404480,65.60173034667969,71
7216,404736,46.5827751159668,52
7217,404736,28.253740310668945,34
7218,404736,44.321250915527344,50
7219,404736,58.890438079833984,65
7220,404992,84.70536041259766,90
7221,404992,54.368995666503906,60
7222,404992,65.14904022216797,71
7223,405248,40.188072204589844,46
7224,405248,50.67812728881836,56
7225,405248,62.84100341796875,68
7226,405248,35.18449020385742,41
7227,405504,27.63223648071289,33
7228,405504,39.70161056518555,46
7229,405504,37.87429428100586,43
7230,405504,60.25110626220703,66
7231,405760,34.16259002685547,40
7232,405760,35.96494674682617,42
7233,406016,76.39302825927734,82
7234,406016,29.14154052734375,35
7235,406016,33.9517707824707,40
7236,406016,34.264976501464844,40
7237,406016,117.10010528564453,123
7238,406016,41.097232818603516,47
7239,406272,35.02819061279297,41
7240,406272,42.188106536865234,48
7241,406272,37.58978271484375,43
7242,406528,42.35151672363281,48
7243,406528,39.64632797241211,45
7244,406784,51.69508743286133,58
7245,406784,37.08149337768555,43
7246,406784,39.215240478515625,45
7247,406784,26.54942512512207,32
7248,406784,18.71935272216797,24
7249,406784,35.117950439453125,41
7250,407040,108.02742767333984,114
7251,407040,87.39466094970703,93
7252,407040,29.9716739654541,36
7253,407040,34.84477615356445,40
7254,407040,22.554866790771484,28
7255,407040,135.6655731201172,141
7256,407040,43.648345947265625,49
7257,407040,58.34679412841797,64
7258,407040,28.532745361328125,34
7259,407040,32.53147888183594,38
7260,407296,22.499786376953125,28
7261,407296,31.66240882873535,37
7262,407552,38.0063362121582,43
7263,407552,55.24674987792969,61
7264,407552,47.690696716308594,53
7265,407552,79.75784301757812,85
7266,407808,46.91979217529297,52
7267,407808,62.29500198364258,68
7268,407808,83.18717193603516,89
7269,407808,24.466224670410156,30
7270,408064,172.5707244873047,178
7271,408064,66.11277770996094,72
7272,408064,42.24123764038086,48
7273,408064,29.569856643676758,35
7274,408320,41.295894622802734,47
7275,408320,56.674461364746094,62
7276,408320,92.27458953857422,98
7277,408320,30.19155502319336,36
7278,408320,35.674354553222656,41
7279,408576,75.34858703613281,81
7280,408576,55.692474365234375,61
7281,408576,54.86549758911133,61
7282,408832,72.6059799194336,78
7283,408832,209.97933959960938,216
7284,408832,37.195098876953125,43
7285,408832,28.990169525146484,35
7286,408832,32.586265563964844,38
7287,409344,34.02971649169922,40
7288,409344,28.0989990234375,34
7289,409600,79.30973815917969,85
7290,409600,37.536991119384766,43
7291,409600,48.14875793457031,54
7292,409600,36.053985595703125,42
7293,409856,49.241031646728516,55
7294,409856,54.63796615600586,60
7295,409856,68.72628784179688,74
7296,409856,123.43291473388672,129
7297,409856,40.80957794189453,46
7298,409856,30.581960678100586,36
7299,409856,81.6559829711914,87
7300,410112,67.29314422607422,73
7301,410112,23.49588394165039,29
